Date,AXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-16,1.0,-0.07466372425388819,-0.0,-0.19254413619167718,-0.0,-0.07332387557797394,-0.2770859604875998,-0.0,-0.0,-0.0,-0.004728877679697352,-0.3259773013871375,-0.0,-0.012216267339218158,-0.10398276586801176,-0.05383039092055486,-0.11409730979403113,-0.19832387557797396,-0.19635350987810005
2019-09-17,1.0,-0.06058442417030279,-0.0,-0.1993917757503636,-0.0,-0.07309268808673808,-0.27671558905196353,-0.0,-0.0,-0.0,-0.0,-0.3303715456829301,-0.0,-0.0025386751289170964,-0.1246595266428666,-0.03630834325003306,-0.12026973423244744,-0.20341134470448236,-0.21710961258759753
2019-09-18,1.0,-0.065939026981092,-0.0,-0.2024113023157,-0.0,-0.06947100063734862,-0.27745910346292757,-0.0,-0.0,-0.0,-0.0,-0.3303059273422562,-0.0,-0.0005576800509878904,-0.12306139791799448,-0.04004673889951137,-0.12656681538134693,-0.20111004886339495,-0.21871680475886976
2019-09-19,1.0,-0.06359224588294572,-0.0,-0.1977777188469596,-0.0,-0.06345965154207218,-0.284786125328171,-0.0,-0.0,-0.0,-0.0,-0.332917871065263,-0.0,-0.0,-0.1279005012066085,-0.055424434485136176,-0.103025802858734,-0.20321408682277442,-0.21962926622291762
2019-09-20,1.0,-0.06500172876938216,-0.0,-0.19428708210324744,-0.0,-0.059070719965956545,-0.28617782387829466,-0.0,-0.0,-0.0,-0.0,-0.33163116040320223,-0.0,-0.0,-0.13782281443655417,-0.04337881326631028,-0.10521556424372988,-0.21261203755419028,-0.22444745870900823
2019-09-23,1.0,-0.05776718315454907,-0.0,-0.2110184081578599,-0.0,-0.04187524831148193,-0.2655277446695802,-0.0,-0.0,-0.0,-0.0,-0.3043835253608793,-0.0,-0.004608661104489472,-0.15897232154681498,-0.042113627334127934,-0.10782677791021057,-0.21491193219441135,-0.23965037743345255
2019-09-24,1.0,-0.047118887441167864,-0.0,-0.1988193687345441,-0.0,-0.027335336506501447,-0.2716249634376579,-0.0,-0.0,-0.0,-0.0,-0.3097827532108384,-0.0,-0.021272635413619803,-0.15821522588879727,-0.06113223601988991,-0.11069747653362405,-0.20012231765362828,-0.2529316350679395
2019-09-25,1.0,-0.039938187728132575,-0.0,-0.1778168545013721,-0.0,-0.015373138304958303,-0.275490901340154,-0.0,-0.0,-0.0,-0.0,-0.3075959822023286,-0.0,-0.04153678096608318,-0.16201742466629368,-0.0545653158553806,-0.13646657607971652,-0.1928702741587403,-0.2606506274478459
2019-09-26,1.0,-0.042651880681363795,-0.0,-0.17138058806280487,-0.0,-0.020766134406738995,-0.27619758483725637,-0.0,-0.0,-0.0,-0.0,-0.30725348545837444,-0.0,-0.034228134246794446,-0.16269026737397702,-0.05331485085170474,-0.13659264788206754,-0.18689520966065098,-0.2737717591235038
2019-09-27,1.0,-0.042974060942123644,-0.0,-0.17053664258484177,-0.0,-0.02114046546346405,-0.27666551144997464,-0.0,-0.0,-0.0,-0.0,-0.30718989096531685,-0.0,-0.03303031110874144,-0.16165924662099118,-0.05211804537335715,-0.13699981338807282,-0.1882647756658047,-0.27533256911306014
2019-09-30,1.0,-0.03515261183107586,-0.0,-0.16655578913755023,-0.0,-0.013890736847707495,-0.2748077383645121,-0.0,-0.0,-0.0,-0.0,-0.31219564118257537,-0.0,-0.03171984352963091,-0.17078687564863354,-0.04997471992336146,-0.12988637270816147,-0.1938582719071822,-0.28223209771414887
2019-10-01,1.0,-0.04127009517715749,-0.0,-0.17358500626516304,-0.0,-0.027246794102748675,-0.26942867045242475,-0.0,-0.0,-0.0,-0.0,-0.33184035831400466,-0.0,-0.0198352395425098,-0.16577354768188968,-0.058785891386067345,-0.13604734863632728,-0.17803727105494685,-0.2641232770801675
2019-10-02,1.0,-0.041891496770420776,-0.0,-0.16796470056617313,-0.0,-0.017942106802052046,-0.2666861593259084,-0.0,-0.0,-0.0,-0.0,-0.32247946625554874,-0.0,-0.025889795592886955,-0.17248345339039367,-0.05605911591930039,-0.13553600382764946,-0.17907551633396243,-0.272082081816007
2019-10-03,1.0,-0.0490868191312731,-0.0,-0.16745219859675434,-0.0,-0.015317872636709338,-0.2657865138450003,-0.0,-0.0,-0.0,-0.0,-0.32938782068448397,-0.0,-0.02051309517433453,-0.18333244068341278,-0.04798885972899148,-0.1507417920839805,-0.17090675378929893,-0.27748915430346527
2019-10-04,1.0,-0.030098362413229343,-0.0,-0.15612017903567313,-0.0,-0.012114389858218754,-0.2795690279006191,-0.0,-0.0,-0.0,-0.0,-0.3326900913939589,-0.0,-0.02026212109029509,-0.17817801720672188,-0.03623596258476053,-0.16533998016670687,-0.16973546675243226,-0.2998579507383881
2019-10-07,1.0,-0.01883880581129264,-0.0,-0.16028950029269332,-0.0,-0.021951998297057105,-0.26531318184237135,-0.0,-0.0,-0.0,-0.0,-0.3144856580277793,-0.0,-0.014341972220743973,-0.17729232079186844,-0.04185514341972221,-0.15387685594167422,-0.16968229471555532,-0.32297376403597466
2019-10-08,1.0,-0.0,-0.0,-0.16761401542443893,-0.0,-0.03236997304726069,-0.23592986950604436,-0.0,-0.0,-0.0,-0.0,-0.27361033277292984,-0.0,-0.007818962986683746,-0.14714594508045792,-0.08710271395404692,-0.14447735703039521,-0.24695113815280334,-0.3255677421076508
2019-10-09,1.0,-0.0,-0.0,-0.13209656383913124,-0.0,-0.009368928162678663,-0.2708471959756195,-0.0,-0.0,-0.0,-0.0,-0.24492294588911662,-0.0,-0.0,-0.12243485667136887,-0.10739666231934204,-0.12078464773362434,-0.30491602565808734,-0.34883287642064364
2019-10-10,1.0,-0.0,-0.0,-0.1418077459782523,-0.0,-0.0,-0.2633948553223981,-0.0,-0.0,-0.0,-0.0,-0.25278428688028226,-0.0,-0.0,-0.12490455754192888,-0.08032963850346225,-0.12477291277217557,-0.29635870566862377,-0.34856902135278167
2019-10-11,1.0,-0.0,-0.0,-0.15516021694133675,-0.0,-0.0,-0.2687400110042707,-0.0,-0.0,-0.0,-0.0059737469541750726,-0.2440852044960306,-0.0,-0.0,-0.13074121623391935,-0.05654099090837634,-0.12170199386904917,-0.30062619540440694,-0.33649487777399323
2019-10-14,1.0,-0.0,-0.0,-0.1605697975856922,-0.0,-0.0,-0.2593416952525596,-0.0,-0.0,-0.0,-0.00717484092277881,-0.2452538689151326,-0.0,-0.0,-0.1317133205896986,-0.0545445023436068,-0.12239126450024876,-0.30087197884207495,-0.3366676268035298
2019-10-15,1.0,-0.0,-0.0,-0.15967442225653644,-0.0,-0.0,-0.2596770394409694,-0.0,-0.0,-0.0,-0.005653118375251905,-0.24753330367190976,-0.0,-0.0,-0.12887016148027952,-0.058232353633960586,-0.11955298489884582,-0.30123792823680284,-0.33675312099243637
2019-10-16,1.0,-0.0004156923876331515,-0.0,-0.12644842816315924,-0.0,-0.009534944141335412,-0.29472590283190436,-0.0,-0.0,-0.0,-0.005637828007274617,-0.23598337230449465,-0.0,-0.0,-0.1668225513120291,-0.06017147310989867,-0.09553130683294361,-0.23871135359833723,-0.36412055079241357
2019-10-17,1.0,-0.0004150453955901427,-0.0,-0.12721141374837872,-0.0,-0.013151750972762645,-0.29909208819714656,-0.0,-0.0,-0.0,-0.013203631647211413,-0.23042801556420234,-0.0,-0.005551232166018158,-0.1614267185473411,-0.05800259403372244,-0.09914396887159532,-0.23107652399481193,-0.35533073929961084
2019-10-18,1.0,-0.014450566586963302,-0.0,-0.11822954569082027,-0.0,-0.01931073916207506,-0.2804085663790415,-0.0,-0.0,-0.0,-0.009720345150223516,-0.23947395779187025,-0.0,-0.0,-0.17990435596215823,-0.05902380704854975,-0.09255120074851857,-0.2463353778979104,-0.3395883147936376
2019-10-21,1.0,-0.04145418221965196,-0.0,-0.13637558487986964,-0.0,-0.02208085799905368,-0.2864465590662952,-0.0,-0.0,-0.0,-0.015404027127911257,-0.18624152252773252,-0.04250565164817833,-0.0,-0.17966983859944272,-0.019793911992008834,-0.12370537826612692,-0.2592135008674623,-0.31578255612218076
2019-10-22,1.0,-0.04064300066979236,-0.0,-0.14191560616208976,-0.0,-0.0026255860683188207,-0.3114266577361018,-0.0,-0.0,-0.0,-0.05813797722705961,-0.2050100468854655,-0.010689886135298057,-0.0,-0.1980709979906229,-0.0070462156731413254,-0.16538513060951104,-0.19933020763563292,-0.33894172806430006
2019-10-23,1.0,-0.041165736367539715,-0.0,-0.13538535852297123,-0.0,-0.007567625590382138,-0.2985991841992271,-0.0,-0.0,-0.0,-0.0661764705882353,-0.1968387720051524,-0.017013739802490338,-0.0,-0.20255474452554745,-0.005850150279089738,-0.17563868613138683,-0.1995759982825247,-0.33721554315156715
2019-10-24,1.0,-0.0,-0.0,-0.15216273974084996,-0.0,-0.0,-0.3482024508345281,-0.0,-0.0,-0.0,-0.05694267860524251,-0.17767197770984933,-0.03281304947656018,-0.0,-0.17155841696648363,-0.010171233803121703,-0.1853815565233857,-0.172261746963508,-0.397922471393405
2019-10-25,1.0,-0.0,-0.0,-0.13860714866843846,-0.0,-0.0,-0.3393990345500895,-0.0,-0.0,-0.0,-0.050984433476162064,-0.1826490209903997,-0.04650973585724358,-0.0,-0.16797743667624884,-0.018603894342897432,-0.19794435103324834,-0.16005857785973857,-0.40920431740521773
2019-10-28,1.0,-0.0,-0.0,-0.1667119860778769,-0.0,-0.04394170110941919,-0.29386012616924084,-0.01982271046334566,-0.0,-0.0,-0.03156950184903198,-0.18030780944093974,-0.08160213182510333,-0.007287361322601697,-0.1551011529258212,-0.03752447248205352,-0.16222536436806614,-0.20110941918642594,-0.3381281270393735
2019-10-29,1.0,-0.0,-0.0,-0.1690339368968882,-0.0,-0.04193321045213054,-0.2980591998265206,-0.013146481622031875,-0.0,-0.0,-0.031632874335899376,-0.18115038490729696,-0.08150818605659763,-0.0058007156022986004,-0.15979074053995446,-0.038138349777729584,-0.14377100726444755,-0.21085872275832157,-0.33573674509378726
2019-10-30,1.0,-0.011461162411732752,-0.0,-0.14682237914177076,-0.0,-0.05122216186854969,-0.2774307441607822,-0.030391091797935903,-0.0,-0.0,-0.023030961434003256,-0.1786800651819663,-0.06884845192829983,-0.03525258011950027,-0.1684682237914177,-0.038891906572514935,-0.17707767517653447,-0.15502444323737097,-0.3533134166214014
2019-10-31,1.0,-0.011216120797349412,-0.0,-0.14920428004997013,-0.0,-0.05168106023572864,-0.2789636630275379,-0.03288794742273641,-0.0,-0.0,-0.027049046765520612,-0.17907772527293467,-0.06501547987616099,-0.03391993916680246,-0.16981695725381565,-0.038455271305197984,-0.17617185378306446,-0.1522459399272174,-0.35006246265819346
2019-11-01,1.0,-0.0298519625152791,-0.0,-0.08040201005025127,-0.0,-0.06032867037892164,-0.28784462854814613,-0.011652858889039795,-0.0,-0.0,-0.007089501561863371,-0.19557245687898955,-0.08129838381094663,-0.06361537416813799,-0.17897596088550866,-0.04098872742088822,-0.14760287926117072,-0.17261985603694147,-0.3584680157544479
2019-11-04,1.0,-0.0393391674163736,-0.0,-0.074561762220223,-0.0,-0.060003816689839416,-0.2769826340612306,-0.013140317875739481,-0.0,-0.0,-0.01074125569095717,-0.19462391974046506,-0.10733077069872686,-0.06420217551320848,-0.17614023608952864,-0.042801450342138975,-0.1578473869305635,-0.1612006215752024,-0.34729151331752134
2019-11-05,1.0,-0.045083306109114665,-0.0,-0.06770663181966678,-0.0,-0.06898617009691822,-0.27207884133725363,-0.015272786671022543,-0.0,-0.0,-0.026516388979636287,-0.18942611347054342,-0.1108297941849069,-0.06422193183055647,-0.16974300337580314,-0.042279211586627466,-0.1561853424806708,-0.15640313622999022,-0.3376892083197212
2019-11-06,1.0,-0.0397705648888164,-0.0,-0.06951013972707007,-0.0,-0.06391018322187789,-0.26722122546620997,-0.031805578209101286,-0.0,-0.0,-0.024547382156255095,-0.18403740553471426,-0.10675256891208611,-0.07054314141249388,-0.1596531289077366,-0.05366171913227858,-0.15715217745881585,-0.15886478551622898,-0.3309683031588104
2019-11-07,1.0,-0.0423267461484022,-0.0,-0.06434754205454843,-0.0,-0.061761663672491696,-0.27336817464206004,-0.032745386248570964,-0.0,-0.0,-0.015106973705699822,-0.1913005607273123,-0.11277151723011597,-0.06990037563285971,-0.1613588110403397,-0.05612717077685231,-0.15305678044531548,-0.15945342696935055,-0.32832489520387614
2019-11-08,1.0,-0.06535101908767389,-0.0,-0.0,-0.0,-0.09325461015852475,-0.2688180739782163,-0.05065782378949639,-0.04168014666235306,-0.0,-0.0037204788094467806,-0.19378841798770624,-0.07165965706890973,-0.1552625903159711,-0.15849778928070743,-0.11994500161759948,-0.09023509112477084,-0.14636579316294618,-0.23673568424458102
2019-11-11,1.0,-0.06598957348531914,-0.0,-0.0,-0.0,-0.09213689527565437,-0.2758164285135464,-0.0538072985602766,-0.055644093892655525,-0.0,-0.0027822046946327766,-0.1928364982037222,-0.06898787174846709,-0.15801842197671592,-0.1345182464006915,-0.13208719375489586,-0.08857135139515411,-0.14888846870695013,-0.23113908322303556
2019-11-12,1.0,-0.06571729672764612,-0.0,-0.0,-0.0,-0.09311751830734726,-0.2762450347231605,-0.05269273380711757,-0.05523279379576836,-0.0,-0.0030534763693355308,-0.1932607344556435,-0.06852757586402572,-0.15775393844407815,-0.13502850812008538,-0.13073202367119732,-0.08984786661982869,-0.150755262517902,-0.23025373577971733
2019-11-13,1.0,-0.06749262856060811,-0.0,-0.0,-0.0,-0.09446262883111965,-0.27908675305001757,-0.050179890172315854,-0.05683447399031569,-0.0,-0.006952146509048611,-0.19206319149511725,-0.06857467470987638,-0.15662618010658155,-0.1329023182838748,-0.13230719290177725,-0.08870073308626612,-0.1471312251467525,-0.23180133632699434
2019-11-14,1.0,-0.0641087775982768,-0.0,-0.0,-0.0,-0.08478729133010231,-0.2722670974690361,-0.0592891760904685,-0.051130856219709205,-0.0,-0.001669359181475498,-0.1849757673667205,-0.08056004308023694,-0.1568928379106085,-0.14318793753365644,-0.12727517501346258,-0.0756596661281637,-0.15306946688206785,-0.23764135702746367
2019-11-15,1.0,-0.06688644289450742,-0.0,-0.0,-0.0,-0.08473190932868352,-0.26762750653879686,-0.0802637314734089,-0.049994551002615524,-0.0,-0.0008173496076721883,-0.18210549258936357,-0.08143526591107236,-0.13949433304272016,-0.1540431560592851,-0.13006756756756757,-0.09124346120313863,-0.16022776809067132,-0.2355874019180471
2019-11-18,1.0,-0.06446059678653404,-0.0,-0.0,-0.0,-0.08878019455678215,-0.2575144824570991,-0.06372281123620067,-0.07088206361350967,-0.0,-0.0036342769701606732,-0.19611432943491092,-0.06891463547928735,-0.14127227019346378,-0.16184828943053886,-0.1311072248333151,-0.11042190403322767,-0.11408350639414144,-0.2597824898896054
2019-11-19,1.0,-0.057332528666264336,-0.0,-0.0,-0.0,-0.08800131672793109,-0.2728370000548637,-0.04191583913973775,-0.07250233170571131,-0.0,-0.011055028254786855,-0.1724639271410545,-0.0958742524825808,-0.1355955450704998,-0.15444121358424318,-0.1252263126131563,-0.10410380205190102,-0.14171284358369451,-0.270121248696988
2019-11-20,1.0,-0.06805551753401407,-0.0,-0.0,-0.0,-0.09315886008376906,-0.2702236579156287,-0.030633195543266992,-0.07125845218867202,-0.0,-0.002600673437542774,-0.18626296914780038,-0.10367105587341564,-0.13999835746940786,-0.15584877768348435,-0.1298694188179255,-0.09348736620219551,-0.15204358181171124,-0.24046647868816556
2019-11-21,1.0,-0.044290905086985244,-0.0,-0.0,-0.0,-0.0812045804888791,-0.2915657344197313,-0.040712398150187186,-0.10000550539528738,-0.0,-0.0075423915437128385,-0.188256991852015,-0.09546355428319754,-0.13345078176613082,-0.15924355868751378,-0.13069808412244,-0.09659216031711078,-0.15076524994494606,-0.23290574763268004
2019-11-22,1.0,-0.046690780572659255,-0.0,-0.0,-0.0,-0.06806195985310766,-0.2759201479967971,-0.04069911919816661,-0.12060634508656155,-0.0,-0.004445426181075186,-0.19706215313250686,-0.08123257033989563,-0.14620205980616838,-0.1524146119225778,-0.0987381616368004,-0.11036253693017091,-0.1597592290913107,-0.2589391722119447
2019-11-25,1.0,-0.040900875851522314,-0.0,-0.0,-0.0,-0.06759349367440566,-0.27151397191714166,-0.024996524398720976,-0.1260948144028917,-0.0,-0.0,-0.20294730988461002,-0.09726122619213122,-0.16115668010565826,-0.1436118448491589,-0.11391630752120116,-0.12909773390796606,-0.15262060336438202,-0.24879744195745862
2019-11-26,1.0,-0.040786254448398576,-0.0,-0.0,-0.0,-0.06380671708185054,-0.2651801601423488,-0.024772019572953736,-0.12427713523131671,-0.0,-0.0,-0.20173487544483987,-0.0976701512455516,-0.16434052491103204,-0.14220974199288255,-0.1161866103202847,-0.12580627224199287,-0.16080960854092527,-0.2526690391459075
2019-11-27,1.0,-0.035548385302216906,-0.0,-0.0,-0.0,-0.06366999527134155,-0.23882506745292206,-0.05554782898945788,-0.11387722177408138,-0.0,-0.0,-0.21643347890183862,-0.08717420934049122,-0.17682401045867988,-0.13574031320408333,-0.09843954271091207,-0.1600233651358794,-0.1725960334900281,-0.2269199744096131
2019-11-29,1.0,-0.03420825562947088,-0.0,-0.0,-0.0,-0.07139477273359869,-0.25871906922370363,-0.056976647089932365,-0.11464914966459766,-0.0,-0.0,-0.20474851782781753,-0.10663289448047429,-0.16889804325437693,-0.12898377265009603,-0.09691875191360258,-0.16937122498399534,-0.16466724190720072,-0.20722576335346676
2019-12-02,1.0,-0.042804694887912324,-0.0,-0.0,-0.0,-0.06360905601602047,-0.28046948879123323,-0.040969015964843966,-0.10844412304611446,-0.0,-0.0,-0.20643043889414248,-0.13817655893641875,-0.17138565945374645,-0.11706625132113256,-0.081353952272348,-0.18568170440006673,-0.1602603326472715,-0.184680424987484
2019-12-03,1.0,-0.03654241681458316,-0.0,-0.0,-0.0,-0.05550390217789423,-0.2995520243428281,-0.015749584425097905,-0.12915222719972952,-0.0,-0.0,-0.16907559237032654,-0.19268588172315668,-0.166342659115882,-0.06621023863860478,-0.08846814864902937,-0.23182035894401712,-0.1661172625588144,-0.20023666638492094
2019-12-04,1.0,-0.04924413357400722,-0.0,-0.0,-0.0,-0.06218975631768953,-0.2894573555956679,-0.026088673285198555,-0.13704309566787004,-0.0,-0.0,-0.15467057761732853,-0.1869077166064982,-0.15419111010830328,-0.06185130866425993,-0.09721908844765344,-0.23609544223826717,-0.15828068592057765,-0.20721457581227437
2019-12-05,1.0,-0.04766207363903321,-0.0,-0.0,-0.0,-0.060961147503953025,-0.28498418793765534,-0.02911113620962277,-0.1355319629545968,-0.0,-0.0,-0.1553535125367066,-0.18613056245764628,-0.15555116331601537,-0.0657047662073639,-0.09831714479331376,-0.23585385136661396,-0.16241246894059183,-0.20600858369098712
2019-12-06,1.0,-0.0479927728530292,-0.0,-0.0,-0.0,-0.06210829428039072,-0.28372198068996674,-0.030066060640280053,-0.13573485404550845,-0.0,-0.0,-0.15481903901530122,-0.18468748235559823,-0.1561458980294732,-0.06422562249449495,-0.10084128507707076,-0.23479758342273163,-0.16266726892891423,-0.20532437468240078
2019-12-09,1.0,-0.0441905949715128,-0.0,-0.0,-0.0,-0.07106210493494713,-0.27659514158564585,-0.02176932452733921,-0.1449020663851016,-0.0,-0.0,-0.16477224411122765,-0.17670568893676125,-0.1496357606508121,-0.07897049236089458,-0.10269565463873692,-0.22863459848635165,-0.16383684344794353,-0.2107769494600187
2019-12-10,1.0,-0.04574813143421238,-0.0,-0.0,-0.0,-0.07578620786912989,-0.26219151036525173,-0.010294739811028065,-0.15853899308983221,-0.0,-0.0,-0.1764208151177549,-0.16891834720067692,-0.14717247214779297,-0.08235791848822452,-0.10655760823579186,-0.22047666055563392,-0.14830066281201523,-0.21768438866168383
2019-12-11,1.0,-0.040346394094264625,-0.0,-0.0,-0.0,-0.06541737649063033,-0.28109028960817717,-0.0,-0.15295286768881317,-0.0,-0.017064168086314592,-0.1387563884156729,-0.21405451448040885,-0.16553094832481544,-0.08923906871095967,-0.09031800113571833,-0.23810335036910846,-0.1403463940942646,-0.20604770017035773
2019-12-12,1.0,-0.026710522584852694,-0.0,-0.0,-0.0,-0.06090679672214818,-0.28485553066606173,-0.0,-0.14744662148750956,-0.0,-0.014319335355998525,-0.15430856041058214,-0.209969660022117,-0.17214393058666744,-0.09155868091984008,-0.11364731902344968,-0.21640627215243713,-0.1381177871664729,-0.20509257946522247
2019-12-13,1.0,-0.002160564020923357,-0.0,-0.0,-0.0,-0.05697066181487377,-0.301768251080282,-0.0,-0.1628951557880373,-0.0,-0.018251080282010463,-0.16880827837161702,-0.19277348191949054,-0.18091880827837162,-0.08545599272231066,-0.0994996588583125,-0.22114509893108936,-0.14290993859449624,-0.2092619968160109
2019-12-16,1.0,-0.025242047026279392,-0.0,-0.0,-0.0,-0.06647648686030429,-0.2898801290917473,-0.0,-0.12419317657906868,-0.0,-0.01677040110650069,-0.1457757030889811,-0.21671853388658366,-0.20919778699861685,-0.08197902259105579,-0.098144306131858,-0.26783656062701705,-0.1274204702627939,-0.21187759336099585
2019-12-17,1.0,-0.002706359945872801,-0.0,-0.0,-0.0,-0.04586103430017061,-0.3663881861504971,-0.0,-0.11813849502853445,-0.0,-0.0,-0.17200094134258986,-0.26634111902100366,-0.14817320703653586,-0.12761075483908924,-0.09854680237689004,-0.2678708007295405,-0.14411366711772663,-0.18388539153968345
2019-12-18,1.0,-0.00812429579552867,-0.005248176481053193,-0.0,-0.0,-0.04032497183182114,-0.3827610745418965,-0.0,-0.13070034987843207,-0.0,-0.0,-0.18273735397023066,-0.24927355749273558,-0.12150862835794343,-0.11483721757694361,-0.07297040858684695,-0.2999169779991698,-0.14116705212595623,-0.21547174286900314
2019-12-19,1.0,-0.0,-0.020357217153555825,-0.023269636541947754,-0.0,-0.03129364914261939,-0.41903176914618556,-0.0,-0.13872626229605634,-0.0,-0.0,-0.21349817230824095,-0.26045350530476385,-0.08918541412820588,-0.08963119260602098,-0.057683735029272785,-0.3147790424678296,-0.12056821896638831,-0.19334898511099885
2019-12-20,1.0,-0.0,-0.0248981170241247,-0.01823482166760865,-0.0,-0.027039890531576287,-0.4257964720230835,-0.0,-0.13537793378350238,-0.0,-0.0,-0.20587797840378377,-0.2740875152452628,-0.08394562275039413,-0.08590891513222476,-0.0582443406609751,-0.3210577981378469,-0.12208108992474045,-0.1921646785852396
2019-12-23,1.0,-0.0,-0.011318162814310459,-0.014125306098070835,-0.0,-0.02965418383802186,-0.41736845248760673,-0.0,-0.13438451890342232,-0.0,-0.0,-0.20575763005435108,-0.27799677477154633,-0.08606581855103625,-0.0839156662485815,-0.07385175894403631,-0.32828644806784923,-0.12679925939198472,-0.19673893567461026
2019-12-24,1.0,-0.0,-0.020989776531258483,-0.024276968545492928,-0.0,-0.019391417111493107,-0.4342410808528605,-0.0,-0.13667480925239,-0.0,-0.0,-0.2188847673331524,-0.2602913236225459,-0.07120238849181218,-0.09252389999698422,-0.08006875961277482,-0.33487137730329625,-0.11815796616303266,-0.20422811303115293
2019-12-26,1.0,-0.0,-0.021483314223643715,-0.026341198479271015,-0.0,-0.01710820107416571,-0.4324120451390984,-0.0,-0.13897773218272885,-0.0,-0.0,-0.21963068010379577,-0.2575885583247843,-0.07039406191539437,-0.09386880695190393,-0.08137710458029088,-0.3341681250377165,-0.11906342405407037,-0.20496650775451092
2019-12-27,1.0,-0.0,-0.02740718382130999,-0.0297011771808029,-0.0,-0.01829157862964081,-0.4357380018110474,-0.0,-0.1428614548747359,-0.0,-0.0,-0.2166616359794748,-0.2595230908542107,-0.07078176878961666,-0.09345004527618474,-0.07699969815876849,-0.33483247811651073,-0.12155146392997285,-0.1906127376999698
2019-12-30,1.0,-0.0,-0.026138076575218574,-0.019053361471208924,-0.0,-0.010250226107928851,-0.42267108833283085,-0.0,-0.1673801627977088,-0.0,-0.0,-0.21184805547181187,-0.2571902321374736,-0.0726861621947543,-0.11860114561350618,-0.06653602652999699,-0.33367500753693097,-0.12218872475128127,-0.1866144106119988
2019-12-31,1.0,-0.0,-0.022259655877752377,-0.023703525448201177,-0.0,-0.0,-0.41941402959932617,-0.0,-0.1735651546143665,-0.0,-0.0,-0.2239201058837685,-0.2613403922512333,-0.06831307905185899,-0.10789916977499699,-0.0651245337504512,-0.34000120322464206,-0.11917940079412827,-0.18340151606304897
2020-01-02,1.0,-0.0,-0.02408081051017647,-0.02492258665784806,-0.0,-0.0,-0.4216095962480835,-0.0,-0.16715269218050086,-0.0,-0.0,-0.22084598502840996,-0.2657306917596128,-0.06689114030604576,-0.11099419775726785,-0.06202086402308872,-0.3379129964224514,-0.1202837988155007,-0.18389802483239637
2020-01-03,1.0,-0.0,-0.0,-0.01621089085263912,-0.0,-0.011165512299976118,-0.444202292811082,-0.0,-0.09983281585860998,-0.0,-0.0,-0.20450203009314546,-0.33308454740864585,-0.09010031048483401,-0.09860878910914736,-0.047975877716742305,-0.31705278242178175,-0.11726773346071175,-0.20542751373298304
2020-01-06,1.0,-0.0,-0.0,-0.012279812822270576,-0.0,-0.009776161664331913,-0.4415963756668952,-0.0,-0.10130845578373224,-0.0,-0.0,-0.21534380495365266,-0.33161455694316117,-0.0927543143274418,-0.09832791869094812,-0.04873178146702036,-0.3143572471759411,-0.1166284164406426,-0.19778844147715421
2020-01-07,1.0,-0.0,-0.0,-0.01437690150927638,-0.0,-0.0,-0.44368549782258543,-0.0,-0.11042176221440075,-0.0,-0.0,-0.22242438704289208,-0.33099683827477183,-0.09583606752967845,-0.09428503251208017,-0.05064725884388235,-0.31933424804629246,-0.1080355544950188,-0.1927757561295711
2020-01-08,1.0,-0.0,-0.0,-0.02462862779089578,-0.0,-0.0014346773470424725,-0.4448994231401501,-0.0,-0.10864691992707058,-0.0,-0.0,-0.20880533221747322,-0.3669486206175091,-0.07729324207191321,-0.08652897749349912,-0.05182771916190932,-0.3193651552739337,-0.09740861404190454,-0.20112383058851663
2020-01-09,1.0,-0.0,-0.0,-0.012543888605467693,-0.0,-0.0,-0.4236113195090478,-0.0,-0.10692314617531434,-0.0,-0.0,-0.2139363202592804,-0.3583110764336944,-0.09632986225729974,-0.09693004831497765,-0.07379287579149536,-0.3082255499204753,-0.11175464393962128,-0.19854154787984274
2020-01-10,1.0,-0.0,-0.0,-0.045686022008897216,-0.0,-0.0,-0.4197787403418403,-0.0,-0.11302973542495903,-0.0,-0.0,-0.1941290095996254,-0.39332123624443927,-0.10173261531257317,-0.12362444392413956,-0.029735424959025994,-0.2717162257082651,-0.06409505970498712,-0.16983727464294077
2020-01-13,1.0,-0.0,-0.0,-0.03667732754320589,-0.0,-0.0,-0.4137789384114316,-0.0,-0.11701534579384407,-0.0,-0.0,-0.18717173791848832,-0.39901998180804554,-0.07722778087497432,-0.1459464217599249,-0.03013409230949796,-0.26660015844605495,-0.08098353921539861,-0.17963087937560515
2020-01-14,1.0,-0.0,-0.0,-0.05429362880886427,-0.0,-0.0,-0.41478349613646304,-0.0,-0.09228750546726928,-0.0,-0.0,-0.1884531272780289,-0.39387665840501535,-0.07858288380230355,-0.13471351508966323,-0.00755212130048112,-0.2825776352237936,-0.08488117801428781,-0.18384604169704039
2020-01-15,1.0,-0.0,-0.0,-0.06294927388609178,-0.0,-0.0,-0.4050522394575245,-0.0,-0.0845144204184977,-0.0,-0.0,-0.19859724687872876,-0.39198509938593173,-0.07825732662029626,-0.11684758883618054,-0.004219900468554466,-0.2937923808969471,-0.0849509618462792,-0.18910974651494425
2020-01-16,1.0,-0.0,-0.0,-0.06373005706300221,-0.0,-0.0,-0.40246884825899615,-0.0,-0.08509956911610574,-0.0,-0.0,-0.19867241178525677,-0.3913473855828578,-0.0781413764993595,-0.11753231629206941,-0.005036683358565273,-0.29419471293816235,-0.08585652730872248,-0.18926866193082567
