Date,IWF,IWM,MTUM,SDY,SPY,UI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.34228715931441417,-0.0,-0.048215790952514756,-0.0,1.0,-0.9018263557178984,-0.31930317504917116,-0.0,-0.06878336611407698,-0.1935375105366676,-0.0,-0.3930317504917112,-0.0,-0.22292778870469232,-0.06333239674065749,-1.1076144984546221,-0.6488339421185726,-0.3098623208766508
2019-10-07,-0.0,-0.33063939743801196,-0.0,-0.07597998790477761,-0.0,1.0,-0.7943812194183298,-0.347187860794986,-0.0,-0.046841497608444665,-0.20039584364176152,-0.0,-0.40425531914893614,-0.0,-0.12765957446808512,-0.19000494804552204,-1.0575072846225742,-0.5794711089119797,-0.34355929407883884
2019-10-08,-0.0,-0.3026192960298721,-0.0,-0.0,-0.0,1.0,-0.6510900005491187,-0.38059414639503597,-0.0,-0.04623579155455494,-0.1787930371753336,-0.0,-0.39844050299269673,-0.0,-0.0,-0.375761902147054,-1.039316896381308,-0.8139036845862391,-0.30448629948931966
2019-10-09,-0.0,-0.33419997833387494,-0.0,-0.0,-0.0,1.0,-0.6367674141479795,-0.3133463330083414,-0.0,-0.0,-0.17977467229985916,-0.0,-0.36951576210594733,-0.0,-0.0,-0.40873144838045716,-0.9727548477954717,-0.8570035749106272,-0.34449138771530713
2019-10-10,-0.0,-0.31648715824357915,-0.0,-0.0,-0.0,1.0,-0.6593206296603149,-0.3260425296879315,-0.0,-0.0,-0.20033140016570009,-0.0,-0.36128141397404034,-0.0,-0.0,-0.4071803369235018,-1.020325876829605,-0.868157967412317,-0.36420878210439106
2019-10-11,-0.0,-0.3542728717864387,-0.0,-0.0,-0.0,1.0,-0.6135504028942608,-0.3793235761662007,-0.0,-0.0,-0.1051910321767253,-0.0,-0.3672641561146741,-0.0,-0.0,-0.4551882913994409,-1.0093734583127774,-0.8301814394562298,-0.3672093405689853
2019-10-14,-0.0,-0.4080026238110856,-0.0,-0.0,-0.0,1.0,-0.5439488356838308,-0.32611785284792827,-0.0,-0.0,-0.06477533617579534,-0.0,-0.38613753143107027,-0.0,-0.0,-0.4739805400677818,-0.9533726904996175,-0.9264786268721986,-0.3834590576145185
2019-10-15,-0.0,-0.4318627450980392,-0.0,-0.0,-0.0,1.0,-0.5275599128540305,-0.31666666666666665,-0.0,-0.0,-0.04112200435729847,-0.0,-0.381917211328976,-0.0,-0.0,-0.4924836601307189,-0.9405773420479303,-0.9173747276688452,-0.39711328976034854
2019-10-16,-0.0,-0.44426847250286716,-0.0,-0.0,-0.0,1.0,-0.5744634372781389,-0.2870951886843974,-0.0,-0.0,-0.0550488777237726,-0.0,-0.38676205559499754,-0.0,-0.0,-0.48877723772595705,-0.967178198896838,-0.8520561411173612,-0.40554857735787236
2019-10-17,-0.0,-0.5035491736656733,-0.0,-0.01544296938499052,-0.0,1.0,-0.5425088052018423,-0.18564074776483339,-0.0,-0.0,-0.0,-0.0,-0.427797344892983,-0.0,-0.0,-0.473421836900569,-0.9386074234624764,-0.8892441072879979,-0.44242752641560557
2019-10-18,-0.0,-0.4150037752130299,-0.0,-0.0,-0.0,1.0,-0.49466077014345805,-0.22138927839499517,-0.0,-0.0,-0.005770682774242261,-0.0,-0.41230719447740266,-0.0,-0.0,-0.5190378599935282,-0.9324236867651817,-0.8786538668967749,-0.5138604249811239
2019-10-21,-0.0,-0.36770684540160425,-0.0,-0.04713767717833206,-0.0,1.0,-0.5202175585100538,-0.2892539281397649,-0.0,-0.0,-0.008515547742006373,-0.0,-0.3886386111416328,-0.0,-0.0,-0.5660916382815075,-0.9742885397209099,-0.8513899571475663,-0.480661465772992
2019-10-22,-0.0,-0.39578701645175635,-0.0,-0.1315028901734104,-0.0,1.0,-0.6285571365051134,-0.15690306803023568,-0.0,-0.0,-0.06786349488661628,-0.0,-0.3315362383281459,-0.0,-0.0,-0.4715984882169853,-1.0383503779457537,-0.7772899066251667,-0.5585815918185861
2019-10-23,-0.0,-0.3932122424040438,-0.0,-0.14047658723546075,-0.0,1.0,-0.5979558962395156,-0.15847358773537745,-0.0,-0.0,-0.06521135366327835,-0.0,-0.34144309281786367,-0.0,-0.0,-0.4748097539299006,-1.0431039271232574,-0.788090873743265,-0.5517969227350997
2019-10-24,-0.0,-0.4526650312221231,-0.0,-0.1269513826940232,-0.0,1.0,-0.5327274754683319,-0.12132024977698484,-0.0,-0.0,-0.05753791257805531,-0.0,-0.3579393398751115,-0.0,-0.0,-0.4846677074041035,-1.0761039250669044,-0.7807203389830508,-0.5846900089206066
2019-10-25,-0.0,-0.42934630654811834,-0.0,-0.13045909523010682,-0.0,1.0,-0.49672873678912943,-0.13677794553486552,-0.0,-0.0,-0.0485377173852262,-0.0,-0.39232790918749655,-0.0,-0.0,-0.5013140971872728,-1.101828552256333,-0.750265615388917,-0.6043169490577643
2019-10-28,-0.0,-0.4097340124504811,-0.0,-0.056989247311827966,-0.0,1.0,-0.4736276174306735,-0.3140916808149406,-0.031578947368421054,-0.0,-0.0,-0.0,-0.4375778155065082,-0.0,-0.0,-0.5692133559705717,-1.0426146010186759,-0.8282399547255236,-0.4956423316355405
2019-10-29,-0.0,-0.45074170535613184,-0.0,-0.060921752915864574,-0.0,1.0,-0.4380591099535726,-0.3783829690861737,-0.02208130449552712,-0.0,-0.0,-0.0,-0.39480240063412975,-0.0,-0.0,-0.518401087079606,-1.1417732986071794,-0.7744876004982448,-0.48222171894462684
2019-10-30,-0.0,-0.43930164255411724,-0.0,-0.09023169803111063,-0.0,1.0,-0.44223865984988575,-0.3383552703143696,-0.0,-0.0,-0.0,-0.0,-0.40492766235178945,-0.0,-0.0,-0.5157728706624606,-1.0302404003045795,-0.6849777004242358,-0.4928206243881214
2019-10-31,-0.0,-0.5176367996511881,-0.0,-0.0,-0.0,1.0,-0.25846958796599084,-0.2108131676477,-0.21024634837584477,-0.0,-0.0,-0.0,-0.3203836930455636,-0.0,-0.0,-0.3366906474820144,-0.8188794419010247,-0.3182036189230434,-0.36891214301286246
2019-11-01,-0.0,-0.50530647606671,-0.0,-0.0,-0.0,1.0,-0.24210526315789474,-0.2199696772796188,-0.21754385964912282,-0.0,-0.0,-0.0,-0.3222005631362357,-0.0,-0.0,-0.3454624214858133,-0.834611219406541,-0.298332250379034,-0.34619883040935673
2019-11-04,-0.0,-0.48384812815293393,-0.0,-0.0,-0.0,1.0,-0.35883706522701125,-0.24519869014957077,-0.21970970882378973,-0.0,-0.0,-0.0,-0.16262501106292593,-0.0,-0.0,-0.3925568634392424,-0.7825471280644305,-0.36777590937251087,-0.4121161164704842
2019-11-05,-0.0,-0.4505412303088973,-0.0,-0.04527853559799349,-0.0,1.0,-0.31259350523629326,-0.28161577048314707,-0.2217284167913403,-0.0,-0.0,-0.0,-0.18709847751474085,-0.0,-0.0,-0.38920179530053683,-0.7666109302120919,-0.361700255214292,-0.3838334946757019
2019-11-06,-0.0,-0.45995956399437415,-0.0,-0.0572696905766526,-0.0,1.0,-0.33891526019690577,-0.22824367088607594,-0.24727496483825598,-0.0,-0.0,-0.0,-0.1909282700421941,-0.0,-0.0,-0.351221870604782,-0.7649876933895922,-0.3494637834036568,-0.4069092827004219
2019-11-07,-0.0,-0.4032992292784063,-0.0,-0.043899580835624466,-0.0,1.0,-0.42741244873123896,-0.26060305584351195,-0.23707576508766393,-0.0,-0.0,-0.0,-0.2100329021499076,-0.0,-0.0,-0.3552981475638887,-0.7970883850903683,-0.3690449362239149,-0.4033893721548654
2019-11-08,-0.0,-0.40438786565547136,-0.0,-0.03498555435175153,-0.0,1.0,-0.5874413145539906,-0.30773745034308414,-0.2577193932827736,-0.0,-0.0,-0.0,-0.20034308414590107,-0.0,-0.0,-0.33428132899963886,-0.7031419284940412,-0.4007313109425786,-0.2834507042253521
2019-11-11,-0.2138602353624873,-0.5432224320790353,-0.2211245096614848,-0.7341275606566904,-0.4649135551358419,1.0,-1.3465058840621822,-0.5090803428737469,-0.805898590730786,-0.38311782652912973,-0.544239430480895,-0.01438326311201511,-0.4628795583321226,-0.0,-1.2013656835682114,-1.8364085427865757,-2.4518378613976464,-1.2026732529420312,-0.5927647827981984
2019-11-12,-0.22178362573099414,-0.552046783625731,-0.22646198830409356,-0.7283625730994152,-0.4669590643274854,1.0,-1.355701754385965,-0.5175438596491228,-0.8153508771929824,-0.36915204678362573,-0.546345029239766,-0.009502923976608187,-0.4808479532163743,-0.0,-1.2097953216374269,-1.8714912280701756,-2.4508771929824564,-1.1926900584795321,-0.6049707602339182
2019-11-13,-0.24163241338813857,-0.5701702877275396,-0.23796241926012918,-0.7350264239577217,-0.47753963593658255,1.0,-1.3564298297122723,-0.5033763945977686,-0.825014679976512,-0.3774221961244862,-0.5879330593071052,-0.02128596594245449,-0.4860540223135643,-0.0,-1.202290076335878,-1.8589254257193188,-2.4138285378743394,-1.1720493247210804,-0.6131826189078098
2019-11-14,-0.2408354023659997,-0.5697385716372134,-0.22403972542719439,-0.7328757119906528,-0.4755367314152183,1.0,-1.344092303198481,-0.5089820359281437,-0.8329195268000583,-0.37593106469986853,-0.5811304220826639,-0.03198481086607273,-0.4888272236015773,-0.0,-1.1878194829852489,-1.8419745874105449,-2.3803125456404266,-1.1698554111289616,-0.6182269607127209
2019-11-15,-0.230140717203813,-0.5736117415645332,-0.2234831290664246,-0.7957330912392193,-0.4976547132697837,1.0,-1.3905280677863519,-0.5749735209562717,-0.8436979875926767,-0.27069148131336057,-0.6117415645332124,-0.06188530791345136,-0.49856256619760936,-0.0,-1.291723407474656,-1.8919655015887429,-2.5093054925102134,-1.2489030110455441,-0.616432137993645
2019-11-18,-0.21922196796338675,-0.6051868802440885,-0.22456140350877193,-0.7952707856598018,-0.49870327993897784,1.0,-1.3781845919145692,-0.5659801678108315,-0.8349351639969489,-0.28848207475209764,-0.6135774218154081,-0.0479023646071701,-0.48802440884820747,-0.0,-1.3241800152555303,-1.9269260106788713,-2.5807780320366134,-1.198932112890923,-0.6649885583524028
2019-11-19,-0.22020171149144255,-0.6019254278728606,-0.22707823960880197,-0.7917176039119805,-0.5001528117359414,1.0,-1.3856968215158925,-0.5660146699266503,-0.8349633251833741,-0.2914119804400978,-0.5970354523227384,-0.04416259168704157,-0.49037286063569685,-0.0,-1.3328239608801957,-1.9391809290953548,-2.5819070904645476,-1.2006418092909537,-0.676039119804401
2019-11-20,-0.24535258872330623,-0.6122292210785066,-0.2475034567521893,-0.7907512674758028,-0.5214318635735136,1.0,-1.3734828698724844,-0.5864188047319098,-0.8310032263020434,-0.3143339990781994,-0.5910278076509449,-0.07282224612075588,-0.49854048240897225,-0.0,-1.3797818405284992,-1.8932247657090184,-2.5360270394837916,-1.2031033952988173,-0.6661545552312184
2019-11-21,-0.15614360878984834,-0.6282884555865057,-0.1987000928505107,-0.8170844939647168,-0.49303621169916434,1.0,-1.411637264004952,-0.6185391519653358,-0.9859176725471991,-0.12735995047972765,-0.6533580934695141,-0.08666047663262148,-0.4975239863819251,-0.0,-1.44661095636026,-1.9173630454967503,-2.603064066852368,-1.2158774373259054,-0.6180748994119468
2019-11-22,-0.2205423940149626,-0.6401184538653367,-0.24392144638403992,-0.7888092269326684,-0.5252493765586036,1.0,-1.3709476309226933,-0.6664588528678305,-1.0498753117206985,-0.1659912718204489,-0.6535224438902744,-0.14993765586034913,-0.5099750623441397,-0.0,-1.4108478802992521,-1.745480049875312,-2.5275872817955114,-1.2320760598503742,-0.684850374064838
2019-11-25,-0.24947991678668588,-0.6168987037926069,-0.31124979996799484,-0.8250920147223556,-0.552248359737558,1.0,-1.4216674667946874,-0.6333813410145623,-1.079052648423748,-0.11409825572091535,-0.5922547607617219,-0.16978716594655144,-0.5709713554168668,-0.0,-1.4346295407265162,-1.8719795167226758,-2.6532245159225476,-1.234117458793407,-0.6727476396223396
2019-11-26,-0.23933953190125043,-0.5351074062199423,-0.31773004168002567,-0.8153254248156461,-0.5506572619429304,1.0,-1.4406861173453032,-0.6202308432189805,-1.1227957678743188,-0.11285668483488298,-0.670407181789035,-0.1564604039756332,-0.542802180185957,-0.0,-1.4730682911189483,-1.8618146841936518,-2.684674575184354,-1.2201025969862136,-0.6668804103879449
2019-11-27,-0.2665169980756895,-0.532071840923669,-0.3287363694676075,-0.8152661962796666,-0.5628608082103913,1.0,-1.4225465041693393,-0.6303720333547146,-1.1103271327774213,-0.14063502245028864,-0.6876202694034638,-0.1396728672225786,-0.5373636946760744,-0.0,-1.4748236048749197,-1.822482360487492,-2.644964720974984,-1.2464720974983963,-0.6731879409878128
2019-11-29,-0.26107188703465983,-0.522785622593068,-0.331193838254172,-0.8148267008985879,-0.5622593068035944,1.0,-1.4276315789473684,-0.6322207958921694,-1.110237483953787,-0.1387997432605905,-0.6903080872913993,-0.1389602053915276,-0.5579268292682927,-0.0,-1.4794608472400514,-1.826219512195122,-2.6550064184852373,-1.2431001283697047,-0.6543645699614891
2019-12-02,-0.2605216834693551,-0.5213634181469035,-0.33349335893743004,-0.8041286605856938,-0.5610497679628741,1.0,-1.4304688750200032,-0.6245799327892464,-1.1102576412225955,-0.13218114898383743,-0.6735477676428229,-0.14610337654024644,-0.5725716114578333,-0.0,-1.47703632581213,-1.8126100176028164,-2.6650664106257,-1.2421187389982398,-0.6354616738678189
2019-12-03,-0.2291600127754711,-0.516448419035452,-0.31076333439795595,-0.8219418716065156,-0.5515809645480678,1.0,-1.4471414883423828,-0.6234429894602364,-1.1036410092622166,-0.11194506547428937,-0.7125519003513255,-0.1382944746087512,-0.506547428936442,-0.0,-1.5589268604279785,-1.7313957202171832,-2.688438198658576,-1.2765889492175024,-0.6405301820504632
2019-12-04,-0.21939181658971502,-0.5429071803852888,-0.3112561693997771,-0.8134055086769623,-0.5398821843655469,1.0,-1.433052061773603,-0.6182136602451839,-1.107466963859258,-0.13883139627447857,-0.7159687947779017,-0.1055564400573157,-0.49164145836650214,-0.0,-1.5521413787613436,-1.7425569176882663,-2.6901767234516796,-1.2556917688266198,-0.642891259353606
2019-12-05,-0.22438330170777987,-0.5241935483870968,-0.31404174573055027,-0.7964895635673623,-0.5417457305502845,1.0,-1.435325743200506,-0.6091081593927893,-1.1176470588235294,-0.16129032258064516,-0.6639784946236559,-0.10562934851359898,-0.5079063883617964,-0.0,-1.5289373814041745,-1.7357685009487667,-2.6742567994939908,-1.2210626185958253,-0.6513282732447817
2019-12-06,-0.22315356634508937,-0.5217460066424165,-0.31361695397754236,-0.7978807528072118,-0.541515103590068,1.0,-1.4371342717064686,-0.609520797089989,-1.1190890400126523,-0.15419895619168117,-0.6640835046655069,-0.10706942906848016,-0.510042701249407,-0.0,-1.532342242606358,-1.7317728926142655,-2.6778427961410727,-1.2212557330381149,-0.6528546575992409
2019-12-09,-0.23148734177215188,-0.5162974683544304,-0.3406645569620253,-0.7977848101265822,-0.543512658227848,1.0,-1.4359177215189871,-0.6221518987341772,-1.1050632911392404,-0.16439873417721518,-0.6379746835443038,-0.10332278481012658,-0.5207278481012658,-0.0,-1.515506329113924,-1.732278481012658,-2.6832278481012657,-1.2223101265822784,-0.6503164556962024
2019-12-10,-0.2280895334174023,-0.5249054224464061,-0.3534047919293821,-0.7963430012610341,-0.5365699873896596,1.0,-1.4388398486759144,-0.6220050441361917,-1.0706179066834804,-0.15242749054224464,-0.6336696090794451,-0.08165195460277427,-0.508984867591425,-0.0,-1.5100882723833544,-1.7329760403530896,-2.6841109709962168,-1.239281210592686,-0.6491172761664565
2019-12-11,-0.25139932832240525,-0.5082360466975852,-0.3855749240364625,-0.7978570286262593,-0.5534943227250919,1.0,-1.455621301775148,-0.5982728290420598,-1.0913161682392452,-0.14680953142491604,-0.7068607068607069,-0.06237006237006237,-0.561170638093715,-0.0,-1.535103150487766,-1.7425235886774348,-2.707500399808092,-1.2352470814009275,-0.6529665760434991
2019-12-12,-0.2610142630744849,-0.4980982567353407,-0.3908082408874802,-0.7911251980982567,-0.5535657686212362,1.0,-1.4337559429477018,-0.5909667194928684,-1.069255150554675,-0.163391442155309,-0.7076069730586371,-0.07670364500792393,-0.5489698890649761,-0.0,-1.512202852614897,-1.714580031695721,-2.66053882725832,-1.2299524564183835,-0.6454833597464342
2019-12-13,-0.2706730769230769,-0.5256410256410257,-0.4030448717948718,-0.7931089743589744,-0.5514423076923077,1.0,-1.4466346153846155,-0.5838141025641026,-1.0474358974358975,-0.18189102564102566,-0.7020833333333334,-0.041506410256410255,-0.5621794871794872,-0.0,-1.5403846153846155,-1.7875,-2.707692307692308,-1.2317307692307693,-0.6488782051282052
2019-12-16,-0.31412938525909234,-0.5186675249436756,-0.42388155777277114,-0.8078532346314773,-0.5704859993562923,1.0,-1.433698101062118,-0.5588992597360798,-1.0069198583842935,-0.2544254908271645,-0.7103315094946894,-0.024460894753781784,-0.5714515609913099,-0.0,-1.4975860959124558,-1.8287737367235275,-2.6981010621177983,-1.213067267460573,-0.6599613775345993
2019-12-17,-0.24690553745928337,-0.5482084690553746,-0.410586319218241,-0.8706840390879479,-0.550814332247557,1.0,-1.4920195439739412,-0.4874592833876221,-1.0205211726384362,-0.2472312703583062,-0.5750814332247557,-0.07263843648208469,-0.6030944625407166,-0.0,-1.5885993485342018,-1.9070032573289901,-2.78957654723127,-1.270684039087948,-0.605700325732899
2019-12-18,-0.2455050670153645,-0.5930042497548218,-0.40781301078783916,-0.879045439686172,-0.5482183720169991,1.0,-1.4939522719843086,-0.49346191565871206,-1.0201046093494606,-0.2500817260542661,-0.5521412226217718,-0.08875449493298464,-0.5894083033671135,-0.0,-1.584995096436744,-1.908466819221968,-2.7951945080091534,-1.2750898986596926,-0.6196469434455705
2019-12-19,-0.2213464696223317,-0.6078817733990147,-0.4147783251231527,-0.8906403940886699,-0.5461412151067323,1.0,-1.5078817733990146,-0.49950738916256154,-1.0339901477832512,-0.24679802955665023,-0.5523809523809524,-0.13185550082101807,-0.6167487684729064,-0.0,-1.5821018062397374,-1.8850574712643677,-2.8101806239737273,-1.2681444991789819,-0.6045977011494252
2019-12-20,-0.23387228482769884,-0.5956230605912135,-0.42168871468234526,-0.8853503184713376,-0.5516903478686918,1.0,-1.4984484729707659,-0.49387555120039195,-1.0351135064510861,-0.23664870161685447,-0.5431977788665686,-0.15498938428874734,-0.5966029723991507,-0.0,-1.5752082312591866,-1.8489302629430018,-2.7893189612934837,-1.2611464968152866,-0.6104850563449289
2019-12-23,-0.24427860696517414,-0.5948590381426202,-0.40945273631840795,-0.9014925373134328,-0.5656716417910448,1.0,-1.5203980099502488,-0.4689883913764511,-1.039469320066335,-0.29187396351575456,-0.4678275290215589,-0.1736318407960199,-0.6054726368159205,-0.0,-1.5990049751243782,-1.9223880597014924,-2.8640132669983416,-1.275787728026534,-0.6391376451077944
2019-12-24,-0.25968603874415497,-0.5993653974615898,-0.41750167000668004,-0.916499665998664,-0.574315297261189,1.0,-1.5399131596526385,-0.45357381429525717,-1.0318971275885103,-0.2593520374081496,-0.4817969271877087,-0.16482965931863727,-0.6187374749498997,-0.0,-1.632431529726119,-1.9696058784235138,-2.835170340681363,-1.299933199732799,-0.6457915831663327
2019-12-26,-0.2615590051744283,-0.5875479886496412,-0.42196628275746956,-0.9177098981806043,-0.5736938741445501,1.0,-1.5368052078117176,-0.45100984810549155,-1.0398931730929728,-0.2512101485561676,-0.47621432148222337,-0.15373059589384075,-0.628943415122684,-0.0,-1.6377900183608747,-1.9761308629611083,-2.824403271574028,-1.3173092972792524,-0.6359539308963446
2019-12-27,-0.26189283925888834,-0.6009013520280421,-0.43131363712235016,-0.9217159071941246,-0.5741946252712402,1.0,-1.5348022033049575,-0.4550158571190119,-1.041228509430813,-0.25237856785177765,-0.47504590218661324,-0.1543982640627608,-0.6352862627274244,-0.0,-1.6384576865297946,-1.9612752462026373,-2.814388249040227,-1.328325822066433,-0.6109163745618428
2019-12-30,-0.2584717607973422,-0.5998338870431894,-0.428405315614618,-0.9215946843853822,-0.5724252491694352,1.0,-1.5197674418604652,-0.4571428571428572,-1.0566445182724253,-0.2456810631229236,-0.47076411960132897,-0.15514950166112956,-0.634717607973422,-0.0,-1.6378737541528239,-1.937043189368771,-2.7887043189368774,-1.3200996677740864,-0.606810631229236
2019-12-31,-0.2582290980908492,-0.5949637919684003,-0.43186306780776823,-0.9024028966425279,-0.5673140223831468,1.0,-1.5134957208689928,-0.44651086240947996,-1.031270572745227,-0.2574061882817643,-0.5082290980908493,-0.1239302172481896,-0.6031928900592495,-0.0,-1.6282093482554312,-1.9323568136932192,-2.7615207373271886,-1.2988808426596445,-0.598420013166557
2020-01-02,-0.26066194631977607,-0.6028322081343652,-0.4310884241725671,-0.9061419397332455,-0.5680882595093035,1.0,-1.5165486579944014,-0.4445908117898897,-1.0163016630989625,-0.2591799769471431,-0.49975300510456117,-0.12053350897414787,-0.6123826774246666,-0.0,-1.6351062078050387,-1.927218837477359,-2.7617322575333443,-1.303803721389758,-0.600362259179977
2020-01-03,-0.2893917035579603,-0.5830464010493523,-0.43433349729463844,-0.8855550090178718,-0.5809149040826366,1.0,-1.511559272011805,-0.4446630595179537,-0.9680275454992622,-0.27971798655517294,-0.49991801934743396,-0.1275618953926873,-0.6635514018691588,-0.0,-1.6089522872602064,-1.8911296933923594,-2.716674864731923,-1.2825053287424166,-0.6284636825709133
2020-01-06,-0.2819296811120196,-0.5908421913327883,-0.44268192968111203,-0.8861815208503679,-0.573017170891251,1.0,-1.5156173344235486,-0.43303352412101387,-0.9421095666394113,-0.2773507767784137,-0.5098937040065412,-0.12101390024529844,-0.675551921504497,-0.0,-1.605233033524121,-1.9023712183156174,-2.7116925592804577,-1.2675388389206868,-0.6171708912510221
2020-01-07,-0.28442622950819674,-0.5900000000000001,-0.45229508196721313,-0.888688524590164,-0.5765573770491803,1.0,-1.5209836065573772,-0.4429508196721311,-0.9426229508196722,-0.2632786885245902,-0.5208196721311475,-0.1295081967213115,-0.6581967213114754,-0.0,-1.601639344262295,-1.9067213114754098,-2.7268852459016393,-1.2722950819672132,-0.6157377049180328
2020-01-08,-0.274264347260608,-0.5748658754674036,-0.4480572264672411,-0.8741668021459925,-0.571289221264835,1.0,-1.4965046333929444,-0.45212160624288733,-0.9447244350512112,-0.2864574865875467,-0.5181271337993822,-0.11559096081937896,-0.7180946187611771,-0.0,-1.560396683466103,-1.8806698097870265,-2.679889448870102,-1.2362217525605592,-0.6259144854495203
2020-01-09,-0.26279752200847734,-0.5793935441799805,-0.4602217150309749,-0.8730029344636453,-0.5710792305184219,1.0,-1.5094554939680471,-0.4641343332246495,-0.9497880665145093,-0.24323443104010434,-0.5422236713400717,-0.12422562764916857,-0.713074665797196,-0.0,-1.5745027714378872,-1.8686012389957614,-2.711118356700359,-1.2398108901206393,-0.6155852624714705
2020-01-10,-0.2631404958677686,-0.617190082644628,-0.448099173553719,-0.8942148760330579,-0.5735537190082645,1.0,-1.529917355371901,-0.46892561983471076,-0.9117355371900827,-0.30446280991735536,-0.49619834710743804,-0.13173553719008263,-0.6538842975206611,-0.0,-1.5682644628099176,-1.9621487603305785,-2.784132231404959,-1.2943801652892564,-0.6266115702479339
2020-01-13,-0.2522731029922301,-0.6214250289304016,-0.43660109108943623,-0.9026285336419243,-0.5698462555794346,1.0,-1.5298396429161845,-0.47065630682757476,-0.9166804430484378,-0.29938832864936354,-0.489171763927922,-0.12977351628368325,-0.6554802446685402,-0.0,-1.5802612001983798,-1.9609852868242685,-2.7887254091585385,-1.3010414944618947,-0.626880476111754
2020-01-14,-0.22978303747534518,-0.6084812623274162,-0.4017094017094017,-0.9077909270216963,-0.5636094674556213,1.0,-1.5139710716633794,-0.48619329388560156,-0.9349112426035503,-0.2679158448389217,-0.48241288625904016,-0.13231426692965154,-0.6607495069033531,-0.0,-1.581854043392505,-1.952827087442472,-2.730111768573307,-1.3430309007232086,-0.6387245233399079
2020-01-15,-0.23258869908015772,-0.6228646517739816,-0.40177398160315375,-0.9094940867279896,-0.5632391590013142,1.0,-1.5088699080157688,-0.4932654402102497,-0.92838370565046,-0.27365308804204996,-0.47749671484888306,-0.13961892247043367,-0.6568659658344284,-0.0,-1.5658672798948752,-1.9530223390275954,-2.7289750328515114,-1.331636005256242,-0.6381406044678056
2020-01-16,-0.23511799929552663,-0.6484677703416696,-0.35593518844663613,-0.9820359281437125,-0.6060232476224023,1.0,-1.6100739697076436,-0.5801338499471644,-0.9596688974991194,-0.2421627333568158,-0.588939767523776,-0.21785840084536812,-0.6815780204297288,-0.0,-1.6768228249383588,-2.149348362099331,-2.936949630151462,-1.400317013032758,-0.7405776681930257
2020-01-17,-0.2326278659611993,-0.6419753086419754,-0.3447971781305115,-0.9696649029982364,-0.5989417989417989,1.0,-1.6141093474426809,-0.5603174603174603,-0.9493827160493827,-0.354673721340388,-0.5844797178130512,-0.23527336860670192,-0.6236331569664904,-0.0,-1.7428571428571429,-2.123809523809524,-2.938095238095238,-1.4051146384479718,-0.7167548500881835
2020-01-21,-0.23178691127182927,-0.6498500617392838,-0.3399188569412595,-0.977244663961898,-0.5978126653730818,1.0,-1.611571705768213,-0.5616510848474158,-0.9428470629740695,-0.34203563238666435,-0.5944611042511907,-0.23090492150291056,-0.6270947257011819,-0.0,-1.746692538366555,-2.129299700123479,-2.930146410301641,-1.4131240077615101,-0.7135297230552126
2020-01-22,-0.2283145275035261,-0.6563822284908322,-0.3353314527503526,-0.9769040902679831,-0.5950282087447109,1.0,-1.6084273624823697,-0.5572990126939351,-0.94975317348378,-0.33744710860366717,-0.6017277856135402,-0.22937235543018336,-0.6315232722143864,-0.0,-1.7477080394922426,-2.1316995768688294,-2.924188998589563,-1.4095557122708038,-0.7098025387870239
2020-01-23,-0.25638240086909286,-0.657070432735832,-0.40611986239362663,-1.0106826000362121,-0.6264711207676987,1.0,-1.643671917436176,-0.6092703240992214,-1.0054318305268877,-0.3342386384211479,-0.5676262900597502,-0.20133985152996559,-0.6530870903494477,-0.0,-1.892811877602752,-2.122035125837407,-2.944052145573058,-1.4397972116603295,-0.7361940974108274
2020-01-24,-0.26537275530564125,-0.6675131507346272,-0.4166515508797388,-1.0308362053328497,-0.6339561037547615,1.0,-1.6312352621077453,-0.610738255033557,-0.9963722111373118,-0.344095773625975,-0.5860692907672773,-0.24578269544712497,-0.651913658625068,-0.0,-1.8951569018683114,-2.100489751496463,-2.886087429711591,-1.4262651913658626,-0.750226736803918
2020-01-27,-0.2782560908591317,-0.6625755632899799,-0.4680344385418575,-1.0247298039934054,-0.6424253526286865,1.0,-1.6594614398241436,-0.6515845392929107,-1.03553764425719,-0.3321121084447701,-0.6034072174390913,-0.20040300421322588,-0.6955486352811869,-0.0,-1.8972339256274042,-2.119985345301337,-2.9747206448067414,-1.3539109727056238,-0.7186297856750321
2020-01-28,-0.434600836153693,-0.8230141349790963,-0.6876368703961776,-1.1232331276129803,-0.7652797133187339,1.0,-1.7837945450925743,-0.6561815648019114,-0.8250049771053155,-0.4827792156082023,-0.5978498905036831,-0.38761696197491546,-0.7149114075253832,-0.0,-2.180370296635477,-2.2311367708540715,-3.039418674099144,-1.4270356360740593,-0.748556639458491
2020-01-29,-0.4465434083601286,-0.8084807073954985,-0.7459807073954984,-1.1237942122186495,-0.7831591639871383,1.0,-1.8450562700964632,-0.6408762057877814,-0.6957395498392283,-0.4979903536977492,-0.5194935691318329,-0.4370980707395498,-0.7859726688102894,-0.0,-2.184686495176849,-2.2618569131832795,-3.072548231511254,-1.4634244372990353,-0.7837620578778135
