Date,EXR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19344060926176146,-0.0,-0.0,-0.0,-0.005232772386684682,-0.0,-0.0,-0.0,-0.03540105638127994,-0.7845227858985383,-0.4381034270974081,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20655866857058447,-0.0,-0.0,-0.0,-0.008124476832931214,-0.0,-0.0,-0.0,-0.03806194298094441,-0.7694371953321187,-0.4397557733024767,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113570080631326,-0.0,-0.0,-0.0,-0.007867068597897214,-0.0,-0.0,-0.0,-0.036198318751072225,-0.7590618336886994,-0.4363159571600127,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1949006263253933,-0.0,-0.0,-0.0,-0.018641810918774968,-0.0,-0.0,-0.0,-0.057355624599299694,-0.7438970261873058,-0.45105291709819006,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19661226508407517,-0.0,-0.0,-0.0,-0.016320474777448073,-0.0,-0.0,-0.0,-0.047477744807121657,-0.7515825914935708,-0.46083086053412464,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19554473886805576,-0.0,-0.0,-0.0,-0.017681972831350735,-0.0,-0.0,-0.0,-0.04666352099734274,-0.7503414706831898,-0.4731666128591651,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2007147998312278,-0.0,-0.0,-0.0,-0.015536968553771313,-0.0,-0.0,-0.0,-0.04226750390906158,-0.7452036434935843,-0.47819612320369315,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20263652552433717,-0.0,-0.0020280965571824296,-0.0,-0.005243371586861891,-0.0,-0.0,-0.0,-0.038781163434903045,-0.7186634349030471,-0.5059358923624852,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.186850524540562,-0.0,-0.007043476104263287,-0.0,-0.0007440291659433049,-0.0,-0.0,-0.0,-0.03437414746658069,-0.7395897919198432,-0.5114704496416259,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19560640958961784,-0.0,-0.0038635857047328924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017336602521237338,-0.7363598088020407,-0.5235158629913069,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19648443318933412,-0.0,-0.009086846417399076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012835791250806892,-0.7342221560156909,-0.5301156959134018,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986860441966952,-0.0,-0.013064901453314754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015976508062910615,-0.734546087995222,-0.5262542305395183,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2132369493984342,-0.0,-0.012681657870381951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007578978963956077,-0.7285074664198705,-0.5393081367718052,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19541187159297396,-0.0,-0.028038562487381388,-0.0,-0.0016656571774682012,-0.0,-0.0,-0.0,-0.015344235816676764,-0.737608520088835,-0.5456793862305673,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1945228969134557,-0.0,-0.02582206980028243,-0.0,-0.0051190236029856765,-0.0,-0.0,-0.0,-0.012658866249747831,-0.7243796651200323,-0.559183982247327,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17422222222222222,-0.0,-0.016507936507936506,-0.0,-0.0005841269841269841,-0.0,-0.0,-0.0,-0.0286984126984127,-0.7570031746031747,-0.5626920634920636,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18662753604695675,-0.0,-0.008574709710348348,-0.0,-0.005052953936455277,-0.0,-0.0,-0.0,-0.016103100676279188,-0.7677937986474417,-0.5678703585555698,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16708991966830783,-0.0,-0.0021508162736460223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034283493132935994,-0.7812645763151075,-0.6065820160663384,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169480098534941,-0.0,-0.003345001944768572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03137559963697653,-0.7783741734733567,-0.6104498897964475,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1803495488019915,-0.0,-0.0004667565605227674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038118452442692664,-0.7636915257753345,-0.6104397884036926,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18306280143131254,-0.0,-0.0010631125862158378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036119898356064925,-0.7561064149769228,-0.616605300005186,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17246316447128654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03337324933617952,-0.7719841724371322,-0.6253969906804812,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1753416084280797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04180139772608741,-0.7803796808177742,-0.6101752373005112,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16985321005067128,-0.0,-0.00041790732904978327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04899963433108708,-0.7862665203991016,-0.6063574152431699,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17252996944292093,-0.0,-0.0074433910522604405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04452976050562824,-0.7775079004413801,-0.6096790200840972,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14729309759473505,-0.0,-0.022041733044318508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05672351205244053,-0.7712517301715809,-0.6142696717244261,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432781327422089,-0.0,-0.024801147476854867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05145390533315947,-0.7714695527448169,-0.6169513626287652,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350558915154847,-0.0,-0.03222597450195031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04206916411424383,-0.7882928872483573,-0.620225660357601,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19230769230769232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01977430375815302,-0.7747696448907755,-0.6014080132518895,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19403604304421107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005393491507843899,-0.7956437183975107,-0.5979515104369246,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19545985212089764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004358541963938254,-0.7950188091840705,-0.5995330133610066,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20351459229692603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7848737753356487,-0.6035197760613757,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20749519205779923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.771869639794168,-0.6195488330994334,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19892711127314391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784641024973308,-0.6205307153459545,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18732486578499408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059709309938456,-0.6255073981930077,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18278504770345655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664616026276002,-0.6574996089880611,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18458968469409062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7592660263102944,-0.6662664439340154,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761478862253653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663408039103531,-0.6575061099266809,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18044740748456992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7660616161879215,-0.6577254616005626,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18200244263700857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7640776446742719,-0.6524699217836447,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924307452204448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463129145532579,-0.6623748211731044,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19168986935103874,-0.0,-0.0,-0.0,-0.0029449560933818807,-0.0,-0.0,-0.0,-0.05209895052473763,-0.7879899336046262,-0.642535874919683,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18264158985561296,-0.0,-0.0,-0.0,-0.010629229047898129,-0.0,-0.0,-0.0,-0.0839682455112153,-0.7865363098726624,-0.6001918056369545,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18391630729915348,-0.0,-0.0,-0.0,-0.010381728158441144,-0.0,-0.0,-0.0,-0.07064899110898153,-0.7832880796464889,-0.6137464728744076,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.014541232410914217,-0.0,-0.0,-0.0,-0.193542144693556,-0.0,-0.0,-0.0,-0.009371630774334448,-0.0,-0.0,-0.0,-0.1616675420894037,-0.7907831808254776,-0.594587122992287,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.012375684434014973,-0.0,-0.0,-0.0,-0.22904793831713038,-0.0,-0.0,-0.0,-0.003519946362722092,-0.0,-0.0,-0.0,-0.15711252653927812,-0.7899485976086714,-0.6016035311207957,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.01207305172173428,-0.0,-0.0,-0.0,-0.2342395092708769,-0.0,-0.0,-0.0,-0.00811375993308239,-0.0,-0.0,-0.0,-0.1400529764394256,-0.7879269482782657,-0.6058274083368186,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.01357029298205769,-0.0,-0.0,-0.0,-0.2574381103792868,-0.0,-0.0,-0.0,-0.019305019305019305,-0.0,-0.0,-0.0,-0.14194867136043607,-0.7951396774926187,-0.6115716556893027,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.004418344519015661,-0.0,-0.0,-0.0,-0.2621923937360179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13076062639821032,-0.7585570469798658,-0.6404921700223714,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25121702705762483,-0.0,-0.0,-0.0,-0.015113777878410506,-0.0,-0.0,-0.0,-0.16879882259707912,-0.754330352088758,-0.6408072002717083,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2590563252327958,-0.0,-0.0,-0.0,-0.014705882352941176,-0.0,-0.0,-0.0,-0.18518623665682488,-0.7536622757210992,-0.6263627072450602,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420039659395777,-0.0,-0.0,-0.014055756444651813,-0.016505307360317276,-0.0,-0.0,-0.0,-0.15020996150705704,-0.7770617053540184,-0.6162953458532602,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33619011649864905,-0.0,-0.0,-0.022805845268876555,-0.013654455129136283,-0.0,-0.0,-0.0,-0.14183202114987944,-0.7775195374916475,-0.6132012434269777,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.004631529577299643,-0.0,-0.0,-0.0,-0.31605792343319455,-0.0,-0.0,-0.028522014422231345,-0.011637450899923784,-0.0,-0.004455648707275606,-0.0,-0.18751832092396084,-0.7827578120419769,-0.5957671337280882,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31198536139066785,-0.0,-0.0,-0.03780656966620429,-0.020777380987515862,-0.0,-0.0,-0.0,-0.1991854322226485,-0.7817194463300179,-0.5998583360387214,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066881258941345,-0.0,-0.0,-0.047567954220314734,-0.015170481640438722,-0.0,-0.0,-0.0,-0.25399380066762045,-0.7671077730090606,-0.5898903195040535,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333393140157292,-0.0,-0.0,-0.042761879130408784,-0.01842050177925301,-0.0,-0.0,-0.0,-0.23381477826620017,-0.7636434317155587,-0.5983074668819712,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320916649283309,-0.0,-0.0,-0.04452126232976727,-0.01871442620019668,-0.0,-0.0,-0.0,-0.22984772178681054,-0.7640134696188575,-0.590815627141878,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.02814970670747258,-0.0,-0.0,-0.0,-0.39368145881152766,-0.0,-0.0,-0.07906146391226727,-0.038861259882682984,-0.0,-0.0,-0.0,-0.255100739607243,-0.7687452180566181,-0.6243305279265493,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.036565511852044805,-0.0,-0.0,-0.0,-0.3725579578015108,-0.0,-0.0,-0.10396587653034645,-0.033244334462099505,-0.0,-0.0,-0.0,-0.3019015368585569,-0.76507554050534,-0.6427129460797083,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.10198467282373747,-0.0,-0.0,-0.0,-0.3325604244448811,-0.0,-0.0,-0.13224602082923953,-0.013204951856946355,-0.0,-0.12253880919630575,-0.0,-0.4250343878954608,-0.8682255845942228,-0.9324425230890154,-0.0,-0.0018078207899390843
2020-02-21,1.0,-0.0,-0.09280318091451292,-0.0,-0.0,-0.0,-0.35968190854870774,-0.0,-0.0,-0.14493041749502983,-0.01749502982107356,-0.0,-0.12465208747514911,-0.0,-0.45872763419483104,-0.8473956262425447,-0.9245328031809146,-0.0,-0.005924453280318091
2020-02-24,1.0,-0.0,-0.10409328312887162,-0.0,-0.0,-0.0,-0.3749544515972307,-0.0,-0.0,-0.10097574800599216,-0.011093566541155512,-0.0,-0.17790193934977125,-0.0,-0.4648366330620673,-0.8873233734159278,-0.9276084051985911,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.06427459411372229,-0.0,-0.0,-0.0,-0.42060197197716653,-0.0,-0.0,-0.002854177477944992,-0.0,-0.0,-0.15753576988657425,-0.0,-0.283490251315887,-0.8911335161983839,-0.8867966491215064,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963798619296178,-0.0,-0.0,-0.04017511365549756,-0.0,-0.0,-0.0005724869506650952,-0.0,-0.36342818656339454,-0.8657012965145648,-0.8013133524162317,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34389155682708356,-0.0,-0.0,-0.05207588297401315,-0.0,-0.0,-0.0,-0.0,-0.3818671026191206,-0.858656040325602,-0.7694560811961446,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837418226764342,-0.0,-0.0,-0.038286455036025444,-0.0,-0.0,-0.0,-0.0,-0.3369509511320129,-0.7213228422417172,-0.6343492809984624,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10393175512131765,-0.0,-0.0,-0.1771651219080229,-0.0,-0.0,-0.0,-0.0,-0.40279827616742425,-0.7556231182478303,-0.512220319971663,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030549079507999035,-0.0,-0.0,-0.1884127877374923,-0.0,-0.0,-0.0,-0.0,-0.287750891014819,-0.754937427981885,-0.4133504836937589,-0.0,-0.004716349117024413
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14576226712149043,-0.0,-0.0,-0.0,-0.0,-0.2801626869588035,-0.7891629493571242,-0.40889530307006033,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003660540863588824,-0.0,-0.0,-0.12627620897455052,-0.0,-0.0,-0.0,-0.0,-0.2172169928781314,-0.8200109567209523,-0.32299915334429,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051685448070637595,-0.0,-0.0,-0.0,-0.0,-0.2359383384555344,-0.8036977413532368,-0.34782184496804724,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029553664508933982,-0.0,-0.0,-0.0,-0.0,-0.24321768855916795,-0.8025795815453245,-0.3490678109923146,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12609511889862327,-0.0,-0.0,-0.03985751420044285,-0.0,-0.0,-0.0,-0.0,-0.34889766053721,-0.5373784538365264,-0.3546259747761625,-0.0,-0.0
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11025864300675438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33077592902026315,-0.494245840295592,-0.41818267397801884,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10437702848900107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779255319148936,-0.47597367472051927,-0.3956004327443202,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11529564371419306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22832126256620905,-0.4547616473894714,-0.32746730083234243,-0.036060966382012755,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538619767561452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08954026535020054,-0.34997428777126405,-0.43178031471767975,-0.031800884500668515,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0190296811067091,-0.0,-0.0,-0.17477430668312008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09675044922170986,-0.365937087311381,-0.4146045766491308,-0.08505986014591586,-0.00876794180684549
2020-03-18,1.0,-0.0,-0.0,-0.009539854690955038,-0.0,-0.0,-0.2188901758450037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05180583342108034,-0.4043382120669685,-0.29428240496999053,-0.07480256923238918,-0.05224807834052859
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21984167957322318,-0.0,-0.0,-0.024543968335914643,-0.0,-0.0,-0.0,-0.0,-0.1793581139218723,-0.28263207709516436,-0.29392531405954225,-0.150791602133884,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2194365469113466,-0.0,-0.0,-0.024791074351684327,-0.0,-0.0,-0.0,-0.0,-0.18051606789006633,-0.2789911260446282,-0.2960713362626001,-0.1540880503144654,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22142177223952925,-0.0,-0.0,-0.020616995500173072,-0.0,-0.0,-0.0,-0.0,-0.19055036344755974,-0.27743163724472136,-0.30603149878850816,-0.14732606438213913,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230395347827974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1860434839213644,-0.28642103892722304,-0.30822809530009115,-0.16612420257778937,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16851200000000002,-0.0,-0.0,-0.013888000000000001,-0.0,-0.0,-0.0,-0.0,-0.26862933333333333,-0.2886613333333334,-0.24396800000000002,-0.14967466666666668,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1768293992568569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2395455228849417,-0.3267467084774157,-0.2506497132670375,-0.15404110913035074,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17425606723265585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23722236514878653,-0.32814509904810907,-0.25353743246719834,-0.15073750107194922,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10988892016542884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859060693328714,-0.36901024186388925,-0.2902799731502934,-0.11021371500335621,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11335763293310464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2700042881646655,-0.38780017152658663,-0.2929459691252144,-0.07997427101200687,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10915613989859929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27333075534931683,-0.3774813096158804,-0.27552204176334105,-0.112851250322248,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11496401332044259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3255344290471587,-0.35827693629820606,-0.24451605972714577,-0.10516704264690085,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11531612709446268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32352878075990643,-0.36216772864774405,-0.24165969406363305,-0.1027439874707687,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11154581998753198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34317160730024293,-0.3677422128592618,-0.22309163997506395,-0.1041294954749672,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08794398907103824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741034836065574,-0.36366547131147536,-0.20432035519125682,-0.10455088797814208,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08241287781488141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38134686188886036,-0.3566015926021063,-0.20733795701686789,-0.11289493963524275,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1086811603552459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.448207642517687,-0.29980861449798935,-0.18704169623465153,-0.10665978539018987,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10950364367247792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382295406178121,-0.31567746512177824,-0.196994776327952,-0.08927534985704766,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11018540502039671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42869784809306943,-0.34616131747641965,-0.201981394746498,-0.07135611145885044,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12501070113860113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862254943926034,-0.339226093656365,-0.21868846845304343,-0.07107696258881946,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12118749197929589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38730376010608714,-0.33873037601060874,-0.2185267570689139,-0.07308465585832227,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1225095560443315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38913920861004936,-0.34811761942386127,-0.22120907984368662,-0.05445343697281599,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11671359099052982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39343912635440664,-0.3482211415408242,-0.21992577425134374,-0.054624178824332396,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11717085641244142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39030677460587987,-0.34795483596080107,-0.22185769066893907,-0.05306774605879847,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1068362480127186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892103868574457,-0.35841017488076315,-0.2306306306306306,-0.03467938526762056,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10985234215885947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873260353021046,-0.35635183299389006,-0.23684657162253905,-0.031143923964697895,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11252230056919549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3937855747175261,-0.35829581174071873,-0.24717526123523914,-0.012063546002888455,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11332257105229619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39517396660860704,-0.3599558180041633,-0.24240621946556778,-0.013318322783465739,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11819013380416515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901806037141824,-0.3690357165649131,-0.23584845455125614,-0.013997319662192345,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12160697204803911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935806143054522,-0.36987990222127753,-0.23632692103305347,-0.004251248804336274,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10155800422003879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41569513416739484,-0.36496941537543426,-0.24911016858841833,-0.0,-0.0
