Date,HCA,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-04,1.0,-0.30282373074729035,-0.7780091272104963,-0.07672561323445522,-0.5374786081003993,-0.15718767826583,0.0
2020-08-05,1.0,-0.3026766350873188,-0.7779648441958681,-0.07724574820226002,-0.5368108663394591,-0.15885743636571167,0.0
2020-08-06,1.0,-0.3017602921457305,-0.7752988502467832,-0.07805768736983253,-0.5365610110981142,-0.16130780862172264,0.0
2020-08-07,1.0,-0.30727184271527913,-0.7738889047877973,-0.08196205248547633,-0.5366167758921673,-0.16206393269038147,0.0
2020-08-10,1.0,-0.3184673186680816,-0.7675452433533141,-0.08836435598130038,-0.538732899303066,-0.15493159721226374,0.0
2020-08-11,1.0,-0.31664516129032255,-0.7655627240143369,-0.08820071684587813,-0.5386953405017921,-0.1582795698924731,0.0
2020-08-12,1.0,-0.31488751970196305,-0.766442183693939,-0.08456798968333573,-0.5397908009743516,-0.16005158332139274,0.0
2020-08-13,1.0,-0.3128061180649042,-0.7696846446882251,-0.07873857875290007,-0.5393406467504941,-0.16369260733824076,0.0
2020-08-14,1.0,-0.31159233479419096,-0.769127209189081,-0.07779782876457278,-0.540030362922861,-0.16587894932829197,0.0
2020-08-17,1.0,-0.3112022484799816,-0.7695308018813812,-0.07838132384994838,-0.5391476425375703,-0.169725823104279,0.0
2020-08-18,1.0,-0.31055152436401184,-0.7674592021108785,-0.07537212837353373,-0.5410273324346804,-0.17365990764906647,0.0
2020-08-19,1.0,-0.3114528345191646,-0.7670989212761075,-0.0751950883635529,-0.540681661693826,-0.17451801698416344,0.0
2020-08-20,1.0,-0.31248386819237717,-0.7700536292982306,-0.0746795147552267,-0.539734434598067,-0.17095414264819755,0.0
2020-08-21,1.0,-0.3095893553567332,-0.7708189951823813,-0.07283780683643037,-0.5400894700619409,-0.17429456297315898,0.0
2020-08-24,1.0,-0.3117755078618157,-0.7665557213359349,-0.07821645816595892,-0.5421783541834041,-0.17054975324228164,0.0
2020-08-25,1.0,-0.3113738092505452,-0.7708022495122231,-0.07781475955468839,-0.5405141742224262,-0.16877080224951221,0.0
2020-08-26,1.0,-0.30911750365675283,-0.7708434909800098,-0.0810508503742794,-0.540482404565922,-0.16654716494106175,0.0
2020-08-27,1.0,-0.3000171978903921,-0.7768287090116944,-0.07776312772299931,-0.5387239165329053,-0.1729821141939922,0.0
2020-08-28,1.0,-0.29863500802936455,-0.7770991052993806,-0.0773399862353751,-0.5406343197981189,-0.17392177104840562,0.0
2020-08-31,1.0,-0.2984587176989629,-0.774967054374606,-0.08161920586718617,-0.5388185412250043,-0.17094482323955767,0.0
2020-09-01,1.0,-0.29885123327699314,-0.7754318618042226,-0.0837367863179305,-0.5369983097945971,-0.16976537657203428,0.0
2020-09-02,1.0,-0.29174422267403566,-0.7716273875318576,-0.08364594370149767,-0.5364107557057357,-0.18014948025543367,0.0
2020-09-03,1.0,-0.2890727907909055,-0.7692285665196724,-0.08392990092205486,-0.5362235839871715,-0.1850695836435485,0.0
2020-09-04,1.0,-0.264366181156122,-0.7748065543923531,-0.0617603550295858,-0.5417330450614474,-0.2021222121074192,0.0
2020-09-08,1.0,-0.2605876162575727,-0.7725475696123324,-0.06126454108478625,-0.5400039819107483,-0.20981825421655906,0.0
2020-09-09,1.0,-0.2577652965705047,-0.7764161915297989,-0.05114458343970726,-0.5362947834226874,-0.21501716166000057,0.0
2020-09-10,1.0,-0.25305879687322985,-0.7772176277330917,-0.04432423246856237,-0.5362240851931573,-0.22139458479664667,0.0
2020-09-11,1.0,-0.25070749377405477,-0.7816391215757301,-0.04584559655875028,-0.5324881141045958,-0.2192947702060222,0.0
2020-09-14,1.0,-0.25042444821731746,-0.7820033955857385,-0.04598189020939446,-0.5322014714204867,-0.21907187323146576,0.0
2020-09-15,1.0,-0.252262443438914,-0.7746323529411764,-0.04216628959276018,-0.5361142533936651,-0.22287895927601808,0.0
2020-09-16,1.0,-0.2528934038880557,-0.7707065847930049,-0.04261580689889358,-0.5362347548034749,-0.22731260080930418,0.0
2020-09-17,1.0,-0.24961095549330845,-0.7724301841948901,-0.04085674673909968,-0.5354384177913589,-0.2310782899018193,0.0
2020-09-18,1.0,-0.24832347698140972,-0.7712854757929882,-0.041821114286522736,-0.5352140573271837,-0.2329588862793922,0.0
2020-09-21,1.0,-0.25268588598803754,-0.767157071179522,-0.0393457493551039,-0.5417410777560451,-0.23375003543385212,0.0
2020-09-22,1.0,-0.250007097635068,-0.7716264940521818,-0.03895182125315845,-0.5417766800102206,-0.23669193424750873,0.0
2020-09-23,1.0,-0.23822801377073433,-0.768287478305403,-0.048112214413747974,-0.5410134577631093,-0.24955188209520016,0.0
2020-09-24,1.0,-0.23568019093078757,-0.7673883395840436,-0.04460734174337993,-0.5421070576201841,-0.2514774406182521,0.0
2020-09-25,1.0,-0.23564018757993463,-0.7676566718772204,-0.04428023305385818,-0.5414807446354981,-0.2530339633366491,0.0
2020-09-28,1.0,-0.23586755719766944,-0.7677987778883046,-0.04410970584055706,-0.5417365354554498,-0.25263606650561315,0.0
2020-09-29,1.0,-0.23621488025908355,-0.763358995483083,-0.04627709440072725,-0.5431663873185422,-0.25181102809579275,0.0
2020-09-30,1.0,-0.23628512173641295,-0.763175090201426,-0.046450183243842154,-0.5431120202278473,-0.2519673854370863,0.0
2020-10-01,1.0,-0.23722638125871737,-0.7610087956505649,-0.049585835871452565,-0.546326606131337,-0.25231277219549686,0.0
2020-10-02,1.0,-0.23764659000341565,-0.7566890584082887,-0.04807582830467949,-0.5494136399863372,-0.2545827166116361,0.0
2020-10-05,1.0,-0.22937997724687142,-0.7635949943117178,-0.03961888509670079,-0.5502275312855517,-0.26129124004550625,0.0
2020-10-06,1.0,-0.23176831694423916,-0.7600750298414142,-0.04032853976013187,-0.5509293468993349,-0.2589382140624112,0.0
2020-10-07,1.0,-0.23126758162134514,-0.7609467791890432,-0.03955332026255221,-0.5509050095189384,-0.25880146620066485,0.0
2020-10-08,1.0,-0.23137421919363999,-0.7588018171493469,-0.03955139125496877,-0.5518739352640545,-0.25766609880749575,0.0
2020-10-09,1.0,-0.23093304560168096,-0.7587881197115113,-0.03924129706400137,-0.5520756431370322,-0.25841899028905674,0.0
2020-10-12,1.0,-0.23282301814979978,-0.7593376317209647,-0.03865708523873094,-0.5520777118186724,-0.2574203993524015,0.0
2020-10-13,1.0,-0.22873046819812945,-0.7601085021615666,-0.031194371450368737,-0.5420869712638806,-0.2634568110536577,0.0
2020-10-14,1.0,-0.23150243240185545,-0.7606346871818079,-0.03645774408869782,-0.5396538069917411,-0.26012557981672135,0.0
2020-10-15,1.0,-0.22959631106962006,-0.7569662508133185,-0.037200486576706555,-0.5400435655888426,-0.26512772638547055,0.0
2020-10-16,1.0,-0.2267892503536068,-0.7624045261669026,-0.031683168316831684,-0.5381329561527582,-0.2698727015558699,0.0
2020-10-19,1.0,-0.22892316400169804,-0.7641715013442761,-0.034243667751521156,-0.5377104853544644,-0.2650063676241687,0.0
2020-10-20,1.0,-0.22664707046154714,-0.7647890110511291,-0.030864023063226022,-0.5351742460642718,-0.26892965150787146,0.0
2020-10-21,1.0,-0.22746417163693927,-0.7656104248523051,-0.0284930887299658,-0.5362241004042175,-0.2689317918421574,0.0
2020-10-22,1.0,-0.2276710005652911,-0.7648954211418881,-0.028236291690220464,-0.5366873940079141,-0.2689655172413793,0.0
2020-10-23,1.0,-0.23313438746358156,-0.7603315135914914,-0.031821910446072466,-0.5381721494639776,-0.2651543009079852,0.0
2020-10-26,1.0,-0.23343232923207471,-0.7611370386084005,-0.031989817564700894,-0.5381699901004101,-0.2637533587894216,0.0
2020-10-27,1.0,-0.23147337194519002,-0.7624523237745444,-0.034609408108489906,-0.5380138437632433,-0.25873710976126574,0.0
2020-10-28,1.0,-0.22584202935437347,-0.7617997228585165,-0.03469924493085603,-0.538842227312576,-0.2667910975368344,0.0
2020-10-29,1.0,-0.2171940601313083,-0.7662656034264139,-0.02984023218462059,-0.5371805348136043,-0.26729409112682806,0.0
2020-10-30,1.0,-0.2126742712294043,-0.7668215744261372,-0.03633291085762569,-0.5363751584283905,-0.2642726376566681,0.0
2020-11-02,1.0,-0.20871449883187435,-0.7648830466968785,-0.03535339319390886,-0.5371407661778366,-0.2686970473161258,0.0
2020-11-03,1.0,-0.2045281529308935,-0.7642033439535343,-0.03338314489525474,-0.5393464347139595,-0.278033101192658,0.0
2020-11-04,1.0,-0.20438141423254766,-0.7644355475358069,-0.03250817638434646,-0.5393312281493177,-0.27875831735649037,0.0
2020-11-05,1.0,-0.17692718733301457,-0.7803526731726523,-0.011727648564277077,-0.542818572995472,-0.300559664763619,0.0
2020-11-06,1.0,-0.17652352428358503,-0.7804775162406141,-0.01136139936443657,-0.5429286537866644,-0.30093647177929633,0.0
