Date,IWF,IWM,MTUM,PAYX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.029040333796940196,-0.056411682892906816,-0.3165229485396384,1.0,-0.0,-0.0,-0.672489568845619,-0.0,-0.0,-0.191432545201669,-0.0,-0.0,-0.05780250347705146,-0.0,-0.07465924895688457,-0.060890125173852575,-0.22714881780250348,-0.046564673157162735,-0.04867872044506259
2019-09-26,-0.00805936136508907,-0.05816635633493595,-0.30044743351026876,1.0,-0.0,-0.0,-0.6759025095183837,-0.0,-0.004807825917794514,-0.20248450657254813,-0.0,-0.0,-0.05558180251785566,-0.0,-0.07864825056276575,-0.05888891976766807,-0.22407803685073507,-0.04007447961537393,-0.07189506155684629
2019-09-27,-0.018858989358738646,-0.057941946626553005,-0.2993760098055602,1.0,-0.0,-0.0,-0.6683937823834196,-0.0,-0.0,-0.19391052426319016,-0.0,-0.0,-0.0604769067914647,-0.0,-0.08070087470054041,-0.06554682712128809,-0.230040670789459,-0.03763440860215053,-0.07284528385982506
2019-09-30,-0.015058141156130618,-0.058364239703298855,-0.3004099160648058,1.0,-0.0,-0.0,-0.6698084269819581,-0.0,-0.0,-0.198823234154095,-0.0,-0.0,-0.06765009341624606,-0.0,-0.07250216112211037,-0.06753855162990435,-0.23708206686930092,-0.034968350018125545,-0.06633947742673099
2019-10-01,-0.024829055038672793,-0.050162537832081605,-0.2846653962560251,1.0,-0.0,-0.0,-0.6711971752045734,-0.0,-0.0038953032171281246,-0.187507005941038,-0.0,-0.0,-0.06381011097410604,-0.0,-0.07333819078578635,-0.0686582221724022,-0.23486716735791952,-0.050190561596233606,-0.08925568882412287
2019-10-02,-0.034464460270911886,-0.04351347577154029,-0.2769445608155286,1.0,-0.0,-0.0,-0.6755201787459852,-0.0,-0.0,-0.1858399664851278,-0.0,-0.0,-0.048233486943164365,-0.0,-0.08091048736210027,-0.05974025974025974,-0.23552576455802265,-0.05083088954056696,-0.10138248847926268
2019-10-03,-0.0,-0.15009407205638708,-0.22700850860689112,1.0,-0.0,-0.0,-0.7920305523574177,-0.0,-0.0,-0.1855325601639943,-0.0,-0.0,-0.0,-0.0,-0.0007862739041307461,-0.13431243155204853,-0.21406307039959566,-0.03150711858695347,-0.07278649855381764
2019-10-04,-0.0,-0.16456234926939994,-0.1723932472691162,1.0,-0.0,-0.0,-0.8231522201730742,-0.0,-0.0,-0.17786920130514966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1061710880976025,-0.26165413533834586,-0.029649595687331536,-0.10183004681515108
2019-10-07,-0.0,-0.16776148139758762,-0.17016818619400872,1.0,-0.0,-0.0,-0.8183362591313211,-0.0,-0.0,-0.17775638484625406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1144175774392661,-0.2576872982615097,-0.023444136134548953,-0.10181776997564981
2019-10-08,-0.0,-0.16332296452726808,-0.16403641448588796,1.0,-0.0,-0.0,-0.8381039353899717,-0.0,-0.0,-0.1725121999942924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11786193316400789,-0.26135098884164265,-0.033303844068377046,-0.10330755400816187
2019-10-09,-0.0,-0.1565308908863352,-0.12575378313801344,1.0,-0.0,-0.0,-0.8437535555808398,-0.0,-0.0,-0.14961884173398568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462908180680396,-0.2225224712709068,-0.10345318011150302,-0.09651268631243601
2019-10-10,-0.0,-0.1550105275137996,-0.12783816081488647,1.0,-0.0,-0.0,-0.8454447163261822,-0.0,-0.0,-0.1490354521140386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14749900415410003,-0.22025266033118993,-0.10390940647584361,-0.0963125248961475
2019-10-11,-0.0,-0.15407424302902434,-0.11817870787477905,1.0,-0.0,-0.0,-0.8509152078462678,-0.0,-0.0,-0.1441238524262987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579802702856817,-0.21437532075041343,-0.10532018019045447,-0.10611849233050123
2019-10-14,-0.0,-0.15561022508765976,-0.14783395543490555,1.0,-0.0,-0.0,-0.8407702748557855,-0.0,-0.0,-0.14155638502431853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14370546318289784,-0.21668928854202013,-0.08234362628661916,-0.0992534781133356
2019-10-15,-0.0,-0.15645758543686578,-0.14956044887921532,1.0,-0.0,-0.0,-0.8339033835542867,-0.0,-0.0,-0.1352856375611273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15348955536082767,-0.21106933883596687,-0.08268083783249004,-0.10424852305170028
2019-10-16,-0.0,-0.15424345911772175,-0.16886342468459822,1.0,-0.0,-0.0,-0.8369506928960515,-0.0,-0.0,-0.13705512122152916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14854223702407496,-0.2184245434788744,-0.0633908159521323,-0.0949168806976941
2019-10-17,-0.0,-0.15518847945785683,-0.17376817732599179,1.0,-0.0,-0.0,-0.8325850628264859,-0.0,-0.0,-0.1353098969363264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15157419172666947,-0.2142312579415502,-0.06858675702385994,-0.09239023012847662
2019-10-18,-0.0,-0.14310320485669914,-0.1765918396159819,1.0,-0.0,-0.0,-0.8385147536354651,-0.0,-0.0,-0.12994493858534517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495129182549767,-0.21550190597204572,-0.06299590568967951,-0.10749682337992375
2019-10-21,-0.0,-0.14378106642566651,-0.18755648441030273,1.0,-0.0,-0.0,-0.8409963849977405,-0.0,-0.0,-0.12920808856755536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14075915047446905,-0.2177191595119747,-0.06357320379575236,-0.1006269769543606
2019-10-22,-0.0,-0.13149719864647472,-0.21445609363732177,1.0,-0.0,-0.0,-0.7741443390469851,-0.0,-0.0,-0.13715537804404504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16245076829200641,-0.18092305985466242,-0.09796416486381537,-0.07508182171187662
2019-10-23,-0.0,-0.11940834946087918,-0.23533314901852362,1.0,-0.0,-0.0,-0.8006082388719933,-0.0,-0.0,-0.15482444014376553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15114735969035112,-0.17578103400608236,-0.06339507879458114,-0.06419684821675421
2019-10-24,-0.0,-0.0966716888097521,-0.23155732091494316,1.0,-0.0,-0.0,-0.8315847144226819,-0.0,-0.0,-0.1764415833447473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13820024654156965,-0.1565812902342145,-0.07744144637720861,-0.030872483221476513
2019-10-25,-0.0,-0.10183968462549277,-0.2876423565484012,1.0,-0.0,-0.0,-0.7947601839684626,-0.0,-0.008021243977222953,-0.15634581690757776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323094612352168,-0.17277157249233466,-0.047333552343407796,-0.03657468243539203
2019-10-28,-0.0,-0.10165478124397698,-0.29072937030204576,1.0,-0.0,-0.0,-0.7626035959139844,-0.0,-0.020072138550070208,-0.15622676835815963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571904512789449,-0.1583193369861505,-0.07483686224840992,-0.03174646879044026
2019-10-29,-0.006602209944751382,-0.11977900552486188,-0.2931767955801105,1.0,-0.0,-0.0,-0.729171270718232,-0.0,-0.022044198895027622,-0.16488950276243095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396132596685083,-0.21624309392265195,-0.04027624309392265,-0.03058011049723757
2019-10-30,-0.007793499889453903,-0.11762104797700641,-0.2919522440857838,1.0,-0.0,-0.0,-0.7202630997125802,-0.0,-0.026724519124474905,-0.16609551182843246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13743643599380942,-0.2216449259341145,-0.04043223524209596,-0.033661286756577494
2019-10-31,-0.0,-0.13043719177702665,-0.2960879924641215,1.0,-0.0,-0.0,-0.7244140300326924,-0.0,-0.03992353299717404,-0.17399013686485287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13678173657671636,-0.2322823738017399,-0.020280379010361834,-0.01634620712583809
2019-11-01,-0.01647313739652203,-0.130285015834213,-0.2750708372687371,1.0,-0.0,-0.0,-0.7354297460970053,-0.0,-0.04058558808822712,-0.1709817212067337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13800766709261625,-0.21792877382076783,-0.0280293349630535,-0.02511250625034724
2019-11-04,-0.0,-0.12167584470210588,-0.29122506018761934,1.0,-0.0,-0.0,-0.7189584082796026,-0.0,-0.0419237900213078,-0.18515648781027755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12676757893571683,-0.23582477792843898,-0.02653789744583114,-0.01923236571934582
2019-11-05,-0.0,-0.12258972166285068,-0.2904195746324239,1.0,-0.0,-0.0,-0.7049460704532289,-0.0,-0.05161236931394996,-0.18573280737083114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12388623762103114,-0.23367631237758957,-0.02708890789219608,-0.01850983421147003
2019-11-06,-0.0,-0.12542931721390302,-0.29100151119659295,1.0,-0.0,-0.0,-0.6990795438933919,-0.0,-0.04640747355405962,-0.1845308421486468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12413793103448276,-0.2302514081604616,-0.028465448550625085,-0.018299216925401842
2019-11-07,-0.005469136481064145,-0.12922552630132467,-0.2879678997416589,1.0,-0.0,-0.0,-0.6871873797614466,-0.0,-0.0482053537074699,-0.1856483262793382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1270543615676359,-0.233331501126807,-0.026493706370582088,-0.017699115044247787
2019-11-08,-0.03684572056601181,-0.10691028987498283,-0.2604203874158538,1.0,-0.0,-0.0,-0.6583047121857398,-0.0,-0.08176947382882264,-0.21250171726885564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638137106745432,-0.2092045610660805,-0.01783211979667537,-0.0
2019-11-11,-0.03286526888516391,-0.1056305130389382,-0.26951718831579236,1.0,-0.0,-0.0,-0.6465609628754362,-0.0,-0.08326234508532329,-0.21172817454865211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16641477288340523,-0.20480338545244703,-0.02714956994861367,-0.0
2019-11-12,-0.027817482133040132,-0.10406816932380428,-0.2728147333699835,1.0,-0.0,-0.0,-0.6463716327652556,-0.0,-0.08158328752061572,-0.21346893897746017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1652281473336998,-0.20607476635514016,-0.03136338647608576,-0.0
2019-11-13,-0.027262483854123724,-0.09910132739714733,-0.2774892131805315,1.0,-0.0,-0.0,-0.6313243740896474,-0.0,-0.08206227498832,-0.21362024899002388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16481160854151208,-0.21296067276774672,-0.03962953802182098,-0.0
2019-11-14,-0.0313555366409489,-0.09799291617473437,-0.26978940721012606,1.0,-0.0,-0.0,-0.6323549600505203,-0.0,-0.08503335987479752,-0.21375030888772964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16553636638203237,-0.2077922077922078,-0.042091101287718626,-0.0
2019-11-15,-0.070530023482053,-0.1039360393603936,-0.22668567594766856,1.0,-0.0,-0.0,-0.6369506876886951,-0.0,-0.09742256513474226,-0.1727049088672705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17692608744269261,-0.23747623839874762,-0.07206753885720676,-0.0007547802750754781
2019-11-18,-0.056781091727630836,-0.11148002250984806,-0.23255486775464265,1.0,-0.0,-0.0,-0.6083849184018008,-0.0,-0.0982273494653911,-0.17810917276308383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18356781091727634,-0.2668823860438942,-0.05393922341024198,-0.02374788970174451
2019-11-19,-0.05797754073907292,-0.11235259350989275,-0.2303903633446849,1.0,-0.0,-0.0,-0.6092989220680531,-0.0,-0.09822408600940023,-0.1801525428499057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18369874194365482,-0.26948298668768117,-0.049421631814471866,-0.02347246066814894
2019-11-20,-0.060890852303103635,-0.12192239511522554,-0.2504291060525057,1.0,-0.0,-0.0,-0.6079236894679085,-0.0,-0.0931933931736965,-0.18014012774698218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17999943723796394,-0.25903936520442333,-0.06024367596161963,-0.0
2019-11-21,-0.0,-0.1673313582497721,-0.20929238833181402,1.0,-0.0,-0.0,-0.7050193710118504,-0.0,-0.19818254329990886,-0.05643231540565178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1784696900638104,-0.2689152233363719,-0.06506381039197812,-0.0
2019-11-22,-0.018165694015333564,-0.17278864858679485,-0.216300492047145,1.0,-0.0,-0.0,-0.6972765762673075,-0.0,-0.21392607849868406,-0.05080672845863372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1497596979059389,-0.27720562993477516,-0.06453827669069688,-0.0
2019-11-25,-0.03311143270622287,-0.16674384949348772,-0.2357452966714906,1.0,-0.0,-0.0,-0.682315484804631,-0.0,-0.22434153400868306,-0.02772793053545586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17542691751085385,-0.29837916063675834,-0.050535455861070916,-0.0
2019-11-26,-0.027815605713789004,-0.14820502419378206,-0.23405673224582044,1.0,-0.0,-0.0,-0.6892765045055487,-0.0,-0.23562136006722106,-0.041404688088546346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.172775475907629,-0.30507345058383795,-0.04323008721351375,-0.0
2019-11-27,-0.026395939086294416,-0.14111675126903553,-0.24191443074691807,1.0,-0.0,-0.0,-0.6930529369108049,-0.0,-0.23773749093546048,-0.04516316171138506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18326323422770124,-0.29023930384336477,-0.04176939811457578,-0.0
2019-11-29,-0.009461891217275207,-0.13908399605270794,-0.24583502641202762,1.0,-0.0,-0.0,-0.6950716897892842,-0.0,-0.24058164509200675,-0.054594531839554185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18270737795321298,-0.2959598304986359,-0.03912462994137111,-0.0
2019-12-02,-0.008195534447308216,-0.13393762126784628,-0.24444701862094928,1.0,-0.0,-0.0,-0.6930294517969361,-0.0,-0.24120355622484146,-0.060033013813674665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1852248704063016,-0.29063739827980656,-0.03926906258144855,-0.0
2019-12-03,-0.0,-0.139441768699588,-0.24490802530029593,1.0,-0.0,-0.0,-0.7062612429640804,-0.0,-0.24229675622352462,-0.05022340857656821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1725758718737306,-0.3041838333430047,-0.04151917832066384,-0.0
2019-12-04,-0.0,-0.1469718064740689,-0.2400800556909154,1.0,-0.0,-0.0,-0.6964264995939204,-0.0,-0.24527207332637194,-0.06384151293653556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17168465019143753,-0.3124202343659357,-0.023871678849054414,-0.0
2019-12-05,-0.0,-0.13585004056089928,-0.23484760690694167,1.0,-0.0,-0.0,-0.7061362846216247,-0.0,-0.2500289720709236,-0.07495074747942983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1701819446054004,-0.31596940549310465,-0.009271062695561478,-0.0
2019-12-06,-0.0,-0.13925295836588258,-0.23435465671382694,1.0,-0.0,-0.0,-0.6976824928391633,-0.0,-0.2388102884587565,-0.07866793970430808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17868819257587595,-0.3086248300205422,-0.0171570754853456,-0.0
2019-12-09,-0.0,-0.14015985173172707,-0.2288601876520329,1.0,-0.0,-0.0,-0.7019865631877678,-0.0,-0.24096490211977298,-0.07876751998146646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17974632225182438,-0.30817792192748755,-0.01720143634889378,-0.0
2019-12-10,-0.0,-0.14404937842302007,-0.23483728882320554,1.0,-0.0,-0.0,-0.7058158741197949,-0.0,-0.23025877307369091,-0.0729374945666348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17827233475325277,-0.3082094526065664,-0.023414181807644385,-0.0
2019-12-11,-0.0,-0.1412212631150638,-0.24637428430261285,1.0,-0.0,-0.0,-0.7059609963088906,-0.0,-0.24117185456447815,-0.06725375650303718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17278460778329993,-0.31574970209550385,-0.01589792774726073,-0.0
2019-12-12,-0.002293178519593614,-0.1330043541364296,-0.23436865021770686,1.0,-0.0,-0.0,-0.7025544267053702,-0.0,-0.2353846153846154,-0.07715529753265603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16963715529753268,-0.3182293178519594,-0.030130624092888247,-0.0
2019-12-13,-0.0,-0.12657566076096427,-0.23035143769968053,1.0,-0.0,-0.0,-0.7149578855649144,-0.0,-0.24440894568690097,-0.07821667150740633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15959918675573628,-0.31887888469358117,-0.03145512634330525,-0.0
2019-12-16,-0.0,-0.12842545285647933,-0.23275661867162098,1.0,-0.0,-0.0,-0.716209939619136,-0.0,-0.24468764514630748,-0.07086042731072921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1548711100789596,-0.32207965629354385,-0.03300627032048305,-0.0
2019-12-17,-0.043474655906251734,-0.10731855618815987,-0.27991819136587254,1.0,-0.0,-0.0,-0.7015643137471672,-0.0,-0.22174009175833287,-0.04250732408379858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13169531811397933,-0.212868277043834,-0.0,-0.022718478801614064
2019-12-18,-0.028102979526161018,-0.12650502136159353,-0.2780613660322921,1.0,-0.0,-0.0,-0.7086223159296454,-0.0,-0.21708372634966433,-0.0367031015924097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12411918104644067,-0.22365865838095766,-0.0,-0.03134883204793874
2019-12-19,-0.0,-0.14008680652161815,-0.2916921707194925,1.0,-0.0,-0.0,-0.7410550331088975,-0.0,-0.22230259863112792,-0.033637527127038006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10119080741194146,-0.22884091035557286,-0.0,-0.023454454398753547
2019-12-20,-0.0,-0.15036841373557625,-0.2735993326845544,1.0,-0.0,-0.0,-0.7462811066314473,-0.0,-0.2210482413457528,-0.027693590991241482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09929097733907966,-0.24159599610732654,-0.0,-0.02060336438203809
2019-12-23,-0.0,-0.12766965928734736,-0.26699381029387165,1.0,-0.0,-0.0,-0.7282384430937378,-0.0,-0.22040372497630067,-0.05434115875759773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1179947582668823,-0.24956783583337983,-0.0,-0.022974404728712434
2019-12-24,-0.0,-0.13017320983854266,-0.26571900271427373,1.0,-0.0,-0.0,-0.7380306125304306,-0.0,-0.21882082995215044,-0.04857710496124465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12440887595489268,-0.2471947841173014,-0.0,-0.025323894003413828
2019-12-26,-0.0,-0.11531069827033952,-0.2804222488371445,1.0,-0.0,-0.0,-0.7287134779823412,-0.0,-0.23048213241233323,-0.04662563017018077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13503049884410773,-0.22945157786257414,-0.006879647940283541,-0.012338801771439712
2019-12-27,-0.0,-0.12320980774589023,-0.28353301755363614,1.0,-0.0,-0.0,-0.7315965449986069,-0.0,-0.23089997213708555,-0.043159654499860686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13006408470325995,-0.23176372248537197,-0.012036779047088325,-0.0
2019-12-30,-0.0,-0.11965859645208078,-0.2809048309717728,1.0,-0.0,-0.0,-0.7378667856744393,-0.0,-0.2390382684369073,-0.037320093718620995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12827736249023766,-0.2337387035590762,-0.012440031239540333,-0.0
2019-12-31,-0.0,-0.12173088719121174,-0.28082306362571796,1.0,-0.0,-0.0,-0.7440194055651592,-0.0,-0.23582222717894386,-0.036385434673506946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12914738192159705,-0.23219762449116157,-0.008029889031394637,-0.0
2020-01-02,-0.0,-0.12270980676059474,-0.283037255666314,1.0,-0.0,-0.0,-0.7484824859386311,-0.0,-0.23077351450687753,-0.036476026062259845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12368435707523528,-0.2309127359803976,-0.008381132705908559,-0.0
2020-01-03,-0.015820242152217882,-0.10484027373728978,-0.2826032748732441,1.0,-0.0,-0.0,-0.7480674923115287,-0.0,-0.19729587454631092,-0.04546587981048957,-0.0,-0.0,-0.021472307649682765,-0.0,-0.0,-0.11639376056299006,-0.21674562934641067,-0.01861856869753138,-0.0032970382068545153
2020-01-06,-0.01648153790753719,-0.10251793579125232,-0.28231904933381347,1.0,-0.0,-0.0,-0.749896124761087,-0.0,-0.19902495775740284,-0.045178803911249,-0.0,-0.0,-0.018337442176117005,-0.0,-0.0,-0.11481676407855738,-0.21636519763995457,-0.01925154427855184,-0.005817013379130771
2020-01-07,-0.023719796054090005,-0.10593549102194635,-0.2851917534914653,1.0,-0.0,-0.0,-0.7463976945244957,-0.0,-0.1987364220793616,-0.04026269119929062,-0.0,-0.0,-0.009033473730880072,-0.0,-0.0,-0.11264132121480824,-0.21949124362669034,-0.022639104411438706,-0.006927510529816006
2020-01-08,-0.01758034550647478,-0.10054626625627375,-0.2862767933893464,1.0,-0.0,-0.0,-0.7394282228322657,-0.0,-0.1981532318442725,-0.045392784848736926,-0.0,-0.0,-0.020436458419987244,-0.0,-0.0,-0.11466045531431106,-0.22116851066189722,-0.020602833929512242,-0.00870698499847489
2020-01-09,-0.031224801890727096,-0.10248853051577922,-0.28964270818851656,1.0,-0.0,-0.0,-0.7366328374808842,-0.0,-0.20027804810232167,-0.034700403169748366,-0.0,-0.0,-0.017517030446267203,-0.0,-0.0,-0.11519532879188099,-0.22363408869734464,-0.026664813012651185,-0.002558042541359655
2020-01-10,-0.027752184716754613,-0.10810508976184494,-0.2817098026077003,1.0,-0.0,-0.0,-0.7308819834156965,-0.0,-0.19616383281681884,-0.04335929865706229,-0.0,-0.0,-0.006561130189574783,-0.0,-0.0,-0.12530362676941117,-0.2285786079236117,-0.03646313203227518,-0.007063684842393277
2020-01-13,-0.03686392343432657,-0.10366413488022702,-0.2894583089892329,1.0,-0.0,-0.0,-0.7340789583507219,-0.0,-0.19210972929360376,-0.04721364382494504,-0.0,-0.0,-0.011462593550900036,-0.0,-0.0,-0.11304009125559913,-0.22649750994630385,-0.02337033636591269,-0.004145452522048799
2020-01-14,-0.03404065967683622,-0.10212197903050867,-0.28659231860277556,1.0,-0.0,-0.0,-0.734293739744695,-0.0,-0.19242428456211585,-0.04488694829935757,-0.0,-0.0,-0.011207831576605388,-0.0,-0.0,-0.11444225046583419,-0.22212642878994354,-0.03056428511833579,-0.008426731929805045
2020-01-15,-0.013639406448733684,-0.10038491576481089,-0.286929599464465,1.0,-0.0,-0.0,-0.7425527167243111,-0.0,-0.18908289635166797,-0.03999776860426196,-0.0,-0.0,-0.016289188887649225,-0.0,-0.0,-0.10841794042173379,-0.22827178400089254,-0.04897913644984938,-0.014727211871025325
2020-01-16,-0.05359375434112189,-0.11716167032478536,-0.2776928847275859,1.0,-0.0,-0.0,-0.6899397104992637,-0.0,-0.19014808434973465,-0.019976106465146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12380185035979217,-0.22426582946684076,-0.051315533575973106,-0.030450365348817822
2020-01-17,-0.0541526219815439,-0.10230977510084545,-0.2841907498480411,1.0,-0.0,-0.0,-0.6738962258937945,-0.0,-0.19793335912029617,-0.0,-0.0,-0.0,-0.002403713322650163,-0.0017129911034978174,-0.0,-0.12339061722937504,-0.21859976791733438,-0.06586727081836768,-0.03840415538487042
2020-01-21,-0.04451136960185671,-0.09849970988865252,-0.27566103942751363,1.0,-0.0,-0.0,-0.6728096593263891,-0.0,-0.1937943801287542,-0.0,-0.0,-0.0,-0.009007266598513525,-0.00873097007708673,-0.0,-0.13019092089630593,-0.21658884314646482,-0.07852347138949521,-0.03464758378692013
2020-01-22,-0.04207558123462251,-0.09070301053271777,-0.27503939402316646,1.0,-0.0,-0.0,-0.6777154231056313,-0.0,-0.18690736184446965,-0.0,-0.0,-0.0,-0.004284963923368258,-0.015674674480966468,-0.0,-0.12271583777955934,-0.22422801537058026,-0.08417880739778288,-0.04096978409310812
2020-01-23,-0.05135016705921016,-0.10382319110478172,-0.26745905680013143,1.0,-0.0,-0.0,-0.6853535630169248,-0.0,-0.16095196363038836,-0.0,-0.0,-0.0,-0.0,-0.020512680067919155,-0.0,-0.10064632743605191,-0.2363477022511913,-0.07753190557046612,-0.03475379306567344
2020-01-24,-0.04664857530529173,-0.12485753052917233,-0.2782903663500679,1.0,-0.0,-0.0,-0.6924287652645862,-0.0,-0.14827679782903663,-0.0,-0.0,-0.0,-0.0056716417910447755,-0.0,-0.0,-0.1001628222523745,-0.1916146540027137,-0.060542740841248305,-0.06521031207598371
2020-01-27,-0.05645052483877062,-0.13200572060767965,-0.3096953506570604,1.0,-0.0,-0.0,-0.6661000026984,-0.0,-0.1551310073126636,-0.0,-0.0,-0.0,-0.0,-0.008041231549691033,-0.0,-0.0765805877114871,-0.20389109258209884,-0.03532205402196498,-0.055155292911303604
2020-01-28,-0.04465571098736928,-0.1523292136357463,-0.32255873964416676,1.0,-0.0,-0.0,-0.7342387613744398,-0.0,-0.13393997012087466,-0.0,-0.0,-0.0,-0.0,-0.009995925573815023,-0.0,-0.061578161075648515,-0.1951106885780253,-0.023169903571913623,-0.038679885916066824
2020-01-29,-0.04627425225077307,-0.15491338970527874,-0.3315272418794297,1.0,-0.0,-0.0,-0.7566428590975017,-0.0,-0.11701283419533154,-0.0,-0.0,-0.0,-0.0,-0.00350272281969187,-0.0,-0.05664559559970446,-0.19839640970910982,-0.024984265112333415,-0.04662999753714802
2020-01-30,-0.011833177028741659,-0.1633750758536989,-0.3319357863959839,1.0,-0.0,-0.0,-0.7966017542891819,-0.0,-0.1261102223202957,-0.0,-0.0,-0.0,-0.0,-0.0033651459149335247,-0.0,-0.07795001930821427,-0.17501517073978046,-0.025735091300270317,-0.04642246372814035
2020-01-31,-0.020265393370717897,-0.16484370662372996,-0.3277163955360613,1.0,-0.0,-0.0,-0.7892121481316973,-0.0,-0.13150297040697354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08761312531230914,-0.1753095330631281,-0.028926766975737053,-0.05069124423963133
2020-02-03,-0.0,-0.14534899716620353,-0.3302060692766941,1.0,-0.0,-0.0,-0.7746168872259058,-0.0,-0.11954219055217763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07777808347318899,-0.17973973092689904,-0.02828293944479599,-0.09574380278977632
2020-02-04,-0.0,-0.14556052820597823,-0.33827835792032707,1.0,-0.0,-0.0,-0.7629427040167965,-0.0,-0.11658102657605392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745068788330847,-0.18489971821647605,-0.03011216089286701,-0.10970219349135311
2020-02-05,-0.0023586869051252877,-0.1333074340261398,-0.34303632377833887,1.0,-0.0,-0.0,-0.7524488719926742,-0.0,-0.11821183783333795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09051807864139634,-0.1595582318172989,-0.04692399478313955,-0.12856231095818188
2020-02-06,-0.0,-0.12056657860716091,-0.4034062166263841,1.0,-0.0,-0.0,-0.7872800854364566,-0.0,-0.09409251868922489,-0.026811309088865153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08557697712326456,-0.14004271822831768,-0.0030914507335169468,-0.14954190320948793
2020-02-07,-0.0071970651656445145,-0.08826906382144557,-0.3783359937270716,1.0,-0.0,-0.0,-0.8191212299420313,-0.0,-0.09739841496541488,-0.049903385701083755,-0.0,-0.0,-0.0,-0.0,-0.0036685429443557645,-0.10728387801394605,-0.13618415525497773,-0.0035005180766753477,-0.10955221372763169
