Date,IWF,IWM,KSS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.641527265853889,-0.0,-0.7923636707305547,-0.9148473679236366,-0.0,-0.03232208675928551,-1.1038654191475286,-0.10509403648048388,-0.13590397882997826,-0.0,-0.7891503638597487,-0.5077969946129856,-2.461771099139968,-0.5520272185993762,-0.4142330592571591
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.6858223062381852,-0.0,-0.7232514177693762,-0.8554820415879016,-0.0,-0.0012287334593572778,-1.106899810964083,-0.18034026465028355,-0.15075614366729678,-0.0,-0.7742911153119093,-0.5102079395085066,-2.4987712665406425,-0.5584120982986768,-0.40614366729678636
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.7395519578313253,-0.0,-0.7010542168674699,-0.8353727409638554,-0.0,-0.0,-1.1130459337349397,-0.1795933734939759,-0.18910015060240964,-0.0,-0.7386106927710843,-0.5336972891566265,-2.464890813253012,-0.5227786144578314,-0.3951430722891566
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.7182030884417407,-0.0,-0.6801123069723912,-0.8940570893776322,-0.0,-0.0,-1.09012634534394,-0.08198408984557792,-0.0,-0.0,-0.8513804398689752,-0.49489939167056624,-2.4677585400093593,-0.5120262049602247,-0.5683668694431446
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.7637961335676625,-0.0,-0.6437609841827768,-0.8531634446397188,-0.0,-0.0,-0.9908611599297013,-0.08857644991212654,-0.0226713532513181,-0.0,-0.636115992970123,-0.5558875219683655,-2.25896309314587,-0.4208260105448155,-0.5526362038664323
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.7587290502793296,-0.0,-0.6407122905027934,-0.7987081005586593,-0.0,-0.0,-0.9471892458100558,-0.20600558659217877,-0.06861033519553074,-0.0,-0.5924406424581006,-0.5388442737430168,-2.305429469273743,-0.30089036312849166,-0.5714036312849162
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.8130227001194742,-0.0,-0.5122034476873186,-0.8489503328213005,-0.0,-0.0,-0.9596347499573306,-0.10556408943505718,-0.09003242874210617,-0.0,-0.4769585253456221,-0.6786140979689366,-2.2289639870285027,-0.20148489503328212,-0.6183649086874893
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.7468565901697002,-0.0,-0.44843049327354256,-0.941528180779038,-0.0,-0.0,-0.9635100677042118,-0.0,-0.10006154928339048,-0.0,-0.34986371230106394,-0.8784841290776401,-2.3351798118350477,-0.4185351270553065,-0.6103051085905215
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.7563977685291773,-0.0,-0.45213849287169044,-0.8285663685468875,-0.0,-0.0,-0.9887540954573629,-0.0,-0.057115027007880986,-0.0,-0.2977950943062074,-1.0131940139909679,-2.3247144248649603,-0.4385017267333747,-0.6977773842203134
2019-10-10,-0.0,-0.021119324181626185,1.0,-0.0,-0.7601196761703625,-0.0,-0.4448257655755015,-0.8197817669834565,-0.0,-0.0,-0.9793206617388243,-0.0,-0.04241464273143259,-0.0,-0.2875747976064766,-1.014607532558958,-2.310806054206265,-0.4270503343892995,-0.6921858500527982
2019-10-11,-0.0,-0.03275996196732647,1.0,-0.0,-0.6977266833779929,-0.0,-0.4476618549572133,-0.7237444895842338,-0.0,-0.0,-1.0620624081597372,-0.0,-0.02921600829803786,-0.0,-0.33062494597631603,-0.909413086697208,-2.2716743020140027,-0.45500907597890916,-0.68389662027833
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.5697489190624289,-0.0,-0.27952666312675417,-0.7514981415459304,-0.0,-0.0,-1.0430099370401276,-0.0,-0.0,-0.0,-0.605780171432906,-0.6514450428582265,-1.937571114313889,-0.17514981415459302,-0.5717211560342866
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.5914919294011163,-0.0,-0.2592397043294614,-0.7473977975561924,-0.0,-0.0,-1.0090511389349828,-0.0,-0.0,-0.0,-0.5886257354050385,-0.6678232010861366,-1.9219339266857745,-0.16442902398551817,-0.5926233217679892
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.5769549807706809,-0.0,-0.25563682980167407,-0.7374255335193424,-0.0,-0.0,-1.0130457733202622,-0.004222909282859512,-0.0,-0.0,-0.5811778900535405,-0.6643541211070054,-1.9267023603046527,-0.1869391448608702,-0.5944498906568132
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.5793913829466707,-0.0,-0.2566285025610124,-0.7380235010545345,-0.0,-0.0,-1.0112985839108166,-0.0,-0.0,-0.0,-0.5753992166315156,-0.6572009641458271,-1.9337149743898767,-0.17701114793612535,-0.6036456764085568
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.5428895612708018,-0.0,-0.27118003025718607,-0.7373676248108925,-0.0,-0.0,-1.0198184568835098,-0.0,-0.0,-0.0,-0.5335854765506808,-0.6898638426626323,-1.9703479576399392,-0.15620272314674735,-0.6430408472012102
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.4587526684964928,-0.0,-0.3351631594998475,-0.7989478499542543,-0.0,-0.0,-1.0144861238182374,-0.0,-0.03499542543458372,-0.0,-0.590576395242452,-0.672003659652333,-2.049557792009759,-0.13098505641964014,-0.5388838060384264
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.5439462921521722,-0.0,-0.45968053090516237,-0.6093062736322247,-0.0,-0.0,-1.082568099390385,-0.0,-0.0,-0.0,-0.6590014661625125,-0.5162435373099776,-2.1279419708310825,-0.062196157110888176,-0.6558376417933481
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.4472462871287129,-0.0,-0.3743811881188118,-0.6348236386138614,-0.0,-0.0,-1.1653001237623761,-0.0,-0.019647277227722772,-0.0,-0.7018100247524752,-0.5085086633663367,-2.2038211633663365,-0.047416460396039604,-0.6322710396039604
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.4521666158071407,-0.0,-0.18767165090021362,-0.6085596582239853,-0.0,-0.0,-1.1353371986573086,-0.0,-0.07613671040585901,-0.0,-0.7131522734208117,-0.5214372902044553,-2.181721086359475,-0.04058590173939579,-0.7122368019530058
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.4690326536869539,-0.0,-0.14387551739996934,-0.6216464816802085,-0.0,-0.0,-1.1162042005212327,-0.0,-0.1136746895600184,-0.0,-0.6870305074352292,-0.5574888854821402,-2.222213705350299,-0.0,-0.7340947416832746
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.407953216374269,-0.0,-0.1415204678362573,-0.8420272904483431,-0.0,-0.0,-1.034541910331384,-0.0,-0.20873294346978555,-0.0,-0.6495126705653022,-0.6654970760233918,-2.135438596491228,-0.1265497076023392,-0.5854191033138401
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.45905916660271656,-0.0,-0.10835699485841455,-1.0196454608241883,-0.0,-0.0,-0.9468958637096154,-0.0,-0.1486455375642698,-0.0,-0.5829943979740618,-0.5763180108970916,-2.1863249175044124,-0.10735937380093623,-0.5384851507942597
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.44982353843793155,-0.0,-0.09966242135952125,-1.0355224796685591,-0.0,-0.0,-0.9397729016418597,-0.0,-0.14477520331440846,-0.0,-0.5889212827988337,-0.566978671167715,-2.191806045726561,-0.11247506521405554,-0.5425042197330059
2019-10-31,-0.0,-0.038222014634905814,1.0,-0.0,-0.388681301572474,-0.0,-0.08897711349836525,-1.0760548030515336,-0.0,-0.0,-1.0653900046707148,-0.0,-0.09676163786392653,-0.0,-0.7019305620426592,-0.5567491826249417,-2.3334890238206447,-0.0,-0.4382687217810992
2019-11-01,-0.0,-0.08184942205560763,1.0,-0.0,-0.3648078725398313,-0.0,-0.12207122774133086,-1.0714620431115278,-0.0,-0.0,-1.0370977819431428,-0.0,-0.11254295532646048,-0.0,-0.7190721649484537,-0.5456107466416745,-2.2840518587941268,-0.0,-0.4714932833489535
2019-11-04,-0.0,-0.07086983729662077,1.0,-0.0,-0.40229974968710885,-0.0,-0.15675844806007508,-1.0707133917396745,-0.0,-0.0,-1.0281602002503127,-0.0,-0.04740300375469336,-0.0,-0.7257509386733416,-0.5498279098873592,-2.2755788485607007,-0.0,-0.4949155193992491
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.47576038289331485,-0.0,-0.11062220163656016,-1.0666975451597962,-0.0,-0.0,-1.1095414543770266,-0.0,-0.01682877875559673,-0.0,-0.7269569245020844,-0.5635324996140189,-2.1567855488652157,-0.0,-0.49282075034738304
2019-11-06,-0.0,-0.021946711843523797,1.0,-0.0,-0.5275681503157246,-0.0,-0.12659787463422145,-0.9261512397967041,-0.0,-0.0,-1.1212844601878946,-0.0,-0.041737255505929466,-0.0,-0.8727090713075619,-0.406899738179578,-2.1110426613275837,-0.0,-0.5446634837517327
2019-11-07,-0.0,-0.056677674525766074,1.0,-0.0,-0.5070271100529913,-0.0,-0.10413946701482221,-0.9023884494278474,-0.0,-0.0,-1.118884878273558,-0.0,-0.062207203747792025,-0.0,-0.8927885723062746,-0.41348590738038554,-2.0784885953459797,-0.0,-0.5438138391828585
2019-11-08,-0.0,-0.06048324240062354,1.0,-0.0,-0.4946999220576773,-0.0,-0.32579890880748247,-0.9567420109119252,-0.0,-0.0,-1.1892439594699922,-0.0,-0.04512860483242401,-0.0,-0.9335931410756041,-0.41831644583008576,-1.9741231488698363,-0.0,-0.396024941543258
2019-11-11,-0.0,-0.033808950776459804,1.0,-0.0,-0.6548048822417053,-0.0,-0.18503237636811642,-0.949859606899318,-0.0,-0.0,-0.9488281473841041,-0.0,-0.023093232479514066,-0.0,-0.36381869233854797,-0.3272591828548507,-1.0778178900922584,-0.0,-0.16577846541745458
2019-11-12,-0.0,-0.04251428571428572,1.0,-0.0,-0.6437714285714286,-0.0,-0.19594285714285717,-0.9313142857142859,-0.0,-0.0,-0.9353142857142858,-0.0,-0.04228571428571429,-0.0,-0.38291428571428576,-0.34342857142857147,-1.0436,-0.017485714285714285,-0.13560000000000003
2019-11-13,-0.0,-0.048308625722626064,1.0,-0.0,-0.6452979222711923,-0.0,-0.2055406101539694,-0.91746322477248,-0.0,-0.0,-0.9405300211779519,-0.0,-0.04676320760116765,-0.0,-0.3795432430885467,-0.352355331692519,-1.0352584282525328,-0.012477820388071662,-0.14023238509530078
2019-11-14,-0.0,-0.05452059477012477,1.0,-0.0,-0.6539053153307127,-0.0,-0.19951005526120894,-0.9106135703298582,-0.0,-0.0,-0.9351677775878767,-0.015666837577622057,-0.03794223209707742,-0.0,-0.36785734632256595,-0.3526462712926565,-1.0158947188514784,-0.01367287643137925,-0.1396912208739247
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.7078435936227161,-0.0,-0.11189340160595833,-1.024554870243221,-0.0,-0.0,-0.9201093913650644,-0.023332945420691257,-0.01722332130804143,-0.0,-0.440823926451763,-0.3577912254160363,-1.0985104154544396,-0.0603979983707669,-0.056150354940067496
2019-11-18,-0.0,-0.0030785625481025394,1.0,-0.0,-0.6864602451009413,-0.0,-0.048013735125214604,-1.0397845006216329,-0.0,-0.0,-0.9322716239417441,-0.0,-0.019004203421940678,-0.0,-0.44313539754899056,-0.3859451779053934,-1.1740571902196435,-0.08868628263572316,-0.09993487656148244
2019-11-19,-0.0,-0.008224365422164369,1.0,-0.0,-0.7001952547186557,-0.0,-0.04212768475238152,-1.042896870007692,-0.0,-0.0,-0.944145316845157,-0.0,-0.007041003490917698,-0.0,-0.43683805691970895,-0.37595408555706766,-1.189633749482279,-0.08230282231820603,-0.08750961481569138
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.4870362287210825,-0.0,-0.26817983413356616,-1.2223483195111307,-0.09759930161501529,-0.0,-1.3426451331296376,-0.0,-0.0,-0.0,-0.8302924487123526,-0.6565691837625491,-2.218507202095155,-0.0,-0.6065473592317765
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.44598559615897576,-0.0,-0.2410420556592869,-1.242998132835423,-0.3161732017426869,-0.0,-1.3672090335200497,-0.0,-0.0,-0.0,-0.8847692718058149,-0.6695118698319552,-2.3053258646750243,-0.0,-0.4182448652974126
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.33507352301400856,-0.0,-0.20299312625076132,-1.3222831288610457,-0.42565039589315234,-0.0,-1.284521012790394,-0.0,-0.0,-0.0,-0.8303315061341686,-0.46541373009658055,-2.236665796571826,-0.0,-0.5981031932480639
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.40967169476486254,-0.0,-0.22253771073646852,-1.2555456965394853,-0.4866015971606034,-0.0,-1.2,-0.0,-0.0425022182786158,-0.0,-0.7432120674356699,-0.5993788819875776,-2.3602484472049694,-0.0,-0.5535936113575866
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.30046495306605847,-0.0,-0.23107290113167822,-1.145539082375647,-0.5780331608035794,-0.0,-1.3015176769892096,-0.0,-0.0,-0.0,-0.8294587244495131,-0.5097815597859462,-2.3190630757083954,-0.0,-0.5577682252829196
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.2994320664045435,-0.0,-0.22463958060288336,-1.1515945827872434,-0.5634775010921801,-0.0,-1.307645259938838,-0.0,-0.0,-0.0,-0.8456094364351245,-0.4837046745303626,-2.295238095238095,-0.0,-0.5660987330712102
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.3094946668998077,-0.0,-0.23780381185521943,-1.1516873579297082,-0.5694177303724427,-0.0,-1.3115055079559363,-0.0,-0.0,-0.0,-0.8425424025179227,-0.4847001223990208,-2.3122923588039868,-0.0,-0.523343241825494
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.3007249541444668,-0.0,-0.2384487728185868,-1.1580924098174514,-0.5725390863830903,-0.0,-1.308673246571753,-0.0,-0.0,-0.0,-0.8410341514542755,-0.47427722945235395,-2.3258799895187354,-0.0,-0.5146300986985763
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.3117794920689954,-0.0,-0.24053046719251106,-1.1223021582733814,-0.5243130796567566,-0.0,-1.3322354164860883,-0.0,-0.0,-0.0,-0.9525006500823437,-0.35598509144491636,-2.3230475860275637,-0.0,-0.5050706422813557
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.2917824878387769,-0.0,-0.19953092425295343,-1.1184850590687978,-0.5405663655316192,-0.0,-1.3387769284225157,-0.0,-0.0,-0.0,-0.9480542043085476,-0.3882904794996525,-2.3464211257817933,-0.0,-0.5146803335649757
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.2546556951061065,-0.0,-0.2310090948462538,-1.1109571242962322,-0.5761801645734084,-0.0,-1.2938934603724557,-0.0,-0.0,-0.0,-0.9009961022087484,-0.3883066262451278,-2.35790385448246,-0.0,-0.5478562148116067
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.2601130926489778,-0.0,-0.2384515006524576,-1.1197912135711179,-0.5934754240974337,-0.0,-1.287777294475859,-0.0,-0.0,-0.0,-0.891866028708134,-0.3962592431491953,-2.3751196172248803,-0.0,-0.5365811222270552
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.2561336349399687,-0.0,-0.2630067861492953,-1.1860970941360711,-0.5795197494344876,-0.0,-1.2511745258395683,-0.0,-0.0,-0.0,-0.8267791891421612,-0.39838176439881673,-2.410649034278754,-0.0,-0.5283626239777275
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.29079516371017566,-0.0,-0.2670549819080399,-1.1599152766746095,-0.5339334568881828,-0.0,-1.268996558114906,-0.0,-0.0,-0.0,-0.8648839466949079,-0.44109081281440293,-2.431118171388227,-0.0,-0.5675580266525462
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.23440120024710973,-0.0,-0.274556526343659,-1.0015885623510723,-0.6102727032036008,-0.0,-1.395022504633307,-0.0,-0.0,-0.0,-0.8940075897978996,-0.41134939546377197,-2.4279410466860827,-0.0,-0.5761186126555468
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.24039904652599983,-0.0,-0.27959742208881433,-1.0121832788911451,-0.5905358877019512,-0.0,-1.3902180630352257,-0.0,-0.0,-0.0,-0.896706983314205,-0.46005120508519465,-2.3873929548865545,-0.0,-0.5713781230687738
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.23719866267816295,-0.0,-0.2858525426711244,-1.0035192679922575,-0.5947562906915361,-0.0,-1.3777934189688543,-0.0,-0.0011437620974837233,-0.0,-0.908674995600915,-0.4612000703853599,-2.371898645081823,-0.0,-0.5562203061763153
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.31505518763796914,-0.0,-0.2709933774834437,-0.9602649006622517,-0.554083885209713,-0.0,-1.38878587196468,-0.0,-0.02410596026490066,-0.0,-0.82560706401766,-0.5369536423841059,-2.3583222958057393,-0.0,-0.5958498896247241
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.49314697926059514,-0.0,-0.31947700631199283,-0.8685302073940487,-0.5513976555455365,-0.0,-1.2931469792605952,-0.0,-0.10811541929666367,-0.0,-0.9036068530207394,-0.5626690712353472,-2.452930568079351,-0.0,-0.46411181244364297
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.5038829691168503,-0.0,-0.3209319125880441,-0.8674372403828788,-0.5566191078201191,-0.0,-1.2894166516163987,-0.0,-0.09590030702546504,-0.0,-0.8940762145566191,-0.5448798988621997,-2.4731804226115224,-0.0,-0.4838360122810186
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.5196380090497738,-0.0,-0.343710407239819,-0.8751131221719456,-0.5629864253393665,-0.0,-1.2871493212669682,-0.0,-0.12796380090497736,-0.0,-0.865158371040724,-0.5281447963800905,-2.492217194570136,-0.0,-0.4478733031674208
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.5423421791504394,-0.0,-0.3494248709356037,-0.8617878815324699,-0.5652567702200888,-0.0,-1.2913685354587447,-0.0,-0.11892038764604655,-0.0,-0.8590707363463456,-0.4951544244180781,-2.5158952993388284,-0.0,-0.4579295353681732
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.5792404601058975,-0.0,-0.31906153003469057,-0.8364980828920943,-0.5576958188789484,-0.0,-1.2148073763008946,-0.0,-0.1533686324630272,-0.0,-0.8345809749863063,-0.5555048384151908,-2.5663684498813217,-0.0,-0.5120503925506664
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.6022988505747127,-0.0,-0.3472183908045977,-0.7924597701149426,-0.5395862068965518,-0.0,-1.2329195402298851,-0.0,-0.1780229885057471,-0.0,-0.8851494252873563,-0.6072643678160919,-2.5048275862068965,-0.0,-0.5058390804597701
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.6017999816328405,-0.0,-0.3377720635503719,-0.785104233630269,-0.5493617412067223,-0.0,-1.2218752869868674,-0.0,-0.20341629167049316,-0.0,-0.9032969051336212,-0.6231058866746257,-2.4830562953439252,-0.0,-0.4747910735604739
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.6144876973925817,-0.0,-0.35264414248990084,-0.7937017994858612,-0.5569225119353653,-0.0,-1.214102093279471,-0.0,-0.21777451340433346,-0.0,-0.9046088872567022,-0.610907087770841,-2.4832904884318765,-0.0,-0.43261109070877707
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.6097449073224445,-0.0,-0.3527252706918701,-0.7969352174710956,-0.5592769315470729,-0.0,-1.2158194164066802,-0.0,-0.21581941640668012,-0.0,-0.8947513305193614,-0.6119471462653698,-2.483758487795926,-0.0,-0.43503395118370347
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.5599237334301798,-0.0,-0.3692573088796077,-0.791356455420374,-0.5248774287270747,-0.0,-1.2787361539858362,-0.0,-0.14318140548392955,-0.0,-0.9197385146177592,-0.618667150898856,-2.418558198656256,-0.0,-0.45514799346286544
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.5859389119826496,-0.0,-0.3653533345382252,-0.7952286282306162,-0.484276161214531,-0.0,-1.2664015904572563,-0.0,-0.14720766311223568,-0.0,-0.9143321886860655,-0.6374480390384963,-2.383878546900416,-0.0,-0.45644315922645945
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.6003629764065335,-0.0,-0.3625226860254083,-0.797005444646098,-0.5094373865698729,-0.0,-1.2667876588021778,-0.0,-0.12713248638838476,-0.0,-0.9218693284936479,-0.6475499092558984,-2.398457350272232,-0.0,-0.44319419237749547
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.6241592437738592,-0.0,-0.3857480458098527,-0.7616796946009816,-0.45182694055626244,-0.0,-1.2863115797127795,-0.0,-0.17869478276676967,-0.0,-0.9211052535902563,-0.6740592619523723,-2.3974731866933285,-0.0,-0.40819850936193414
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.6136343115124154,-0.0,-0.41462753950338604,-0.781941309255079,-0.42600451467268624,-0.0,-1.3422121896162529,-0.0,-0.0745823927765237,-0.0,-0.8883972911963883,-0.6524604966139955,-2.403702031602709,-0.0,-0.4318735891647855
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.5783676417479235,-0.0,-0.4183820873961719,-0.7983026363308053,-0.4369808595160708,-0.0,-1.330895630191405,-0.0,-0.11114120621162875,-0.0,-0.8525641025641025,-0.6319068255687974,-2.4255146262188516,-0.0,-0.44447453954496213
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.5613335749229933,-0.0,-0.44011596303678197,-0.8383765174850516,-0.4459141148758833,-0.0,-1.328501540134082,-0.0,-0.10282659902156188,-0.0,-0.878148215256387,-0.5926798333031347,-2.4750860663163614,-0.0,-0.3965392281210364
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.7367241547305856,-0.0,-0.4544480171489818,-1.0164669200038974,-0.4054370067231804,-0.0,-1.2661989671635976,-0.0,-0.0017538731365097926,-0.0,-0.7661502484653611,-0.8697262009159116,-2.762837376985287,-0.06002143622722401,-0.4040728831725616
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.7573981834163492,-0.0,-0.4283621447406974,-1.0196308233225901,-0.40560601621252074,-0.0,-1.2544193768922747,-0.0,-0.0,-0.0,-0.7868932512940717,-0.8864146889344663,-2.7682390858482275,-0.07432366442035356,-0.38538919816388323
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.7255379223055205,-0.0,-0.4041476000389446,-1.0255087138545418,-0.3277188199785805,-0.0,-1.2622918897867783,-0.0,-0.0,-0.0,-0.8022587868756694,-0.8448057638009931,-2.753383312238341,-0.18080031155681045,-0.40959984422159484
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.7221302696913641,-0.0,-0.4039528770324214,-1.020251192678415,-0.32830298899815014,-0.0,-1.2635575893291793,-0.0,-0.0,-0.0,-0.8093661766137669,-0.8418849187031449,-2.751630805179632,-0.18654464024924547,-0.4086262291889787
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.68838417861611,-0.0,-0.32768742180733323,-1.0610143393321143,-0.3053604080454239,-0.0,-1.2822634972572418,-0.0,-0.0,-0.0,-0.7712443460687133,-0.879799826773169,-2.6805889712250988,-0.16495043787893368,-0.46232316427677794
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.630299550196191,-0.0,-0.2968705139247775,-1.0429706191980093,-0.3159153986027371,-0.0,-1.3074935400516796,-0.0,-0.0,-0.0,-0.8240979998085942,-0.8535745047372955,-2.665901043162025,-0.185567996937506,-0.447602641401091
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.6342830009496676,-0.0,-0.27739791073124404,-1.0280151946818612,-0.31301044634377967,-0.0,-1.3133903133903133,-0.0,-0.0,-0.0,-0.8226970560303893,-0.8488129154795822,-2.6227920227920225,-0.17445394112060778,-0.4618233618233618
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.6308247129163899,-0.0,-0.2781626648951314,-1.01689285375344,-0.3293157445193129,-0.0,-1.3262788269906045,-0.0,-0.0,-0.0,-0.8163613931859163,-0.8297428110467874,-2.6275030843693647,-0.16722027142450413,-0.46815981778494825
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.5923711927127812,-0.0,-0.25391403358952463,-1.109782711832242,-0.35733940601575104,-0.0,-1.2270613910238162,-0.0,-0.0,-0.0,-1.137014897049056,-0.7087010152765918,-2.512477464655091,-0.16367776828921152,-0.4262263971913844
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.4854396117229793,-0.0,-0.27067388463692366,-1.0825088669031173,-0.39667724472652605,-0.0,-1.195818555161471,-0.0,-0.0,-0.0,-1.112749673324622,-0.6811648310621617,-2.470972559268247,-0.25387343662497663,-0.38370356542841144
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.40644747687517174,-0.0,-0.2805201941569741,-1.1439692279512776,-0.466068321274842,-0.0,-1.205238574961077,-0.0,-0.0,-0.0,-1.0413041487315688,-0.5959336935616816,-2.517446652623867,-0.12821686967671034,-0.3732026742375676
2020-01-28,-0.0,-0.23631649702323795,1.0,-0.0,-0.5792202803917803,-0.0,-0.442673324371039,-1.1629537161513348,-0.016900326483579798,-0.0,-1.1679469944305743,-0.0,-0.0,-0.0,-1.537353562512003,-0.5663529863645093,-2.3646053389667756,-0.19041674668715192,-0.33762243134242365
2020-01-29,-0.0,-0.23470391501082039,1.0,-0.0,-0.5888254967538855,-0.0,-0.5528231359433405,-1.1606334841628958,-0.0,-0.0,-1.1381074168797953,-0.0,-0.0,-0.0,-1.5344284871139091,-0.5852842809364548,-2.429470784969506,-0.23775329529805234,-0.37458193979933113
2020-01-30,-0.0,-0.238928430209569,1.0,-0.0,-0.5964808224594701,-0.0,-0.5410241202056149,-1.081751680506129,-0.0,-0.0,-1.1290035587188614,-0.0,-0.023329379201265325,-0.0,-1.5462633451957295,-0.5653420324238829,-2.4795373665480427,-0.24644128113879005,-0.437129300118624
2020-01-31,-0.0,-0.3374095089023674,1.0,-0.0,-0.5446096654275092,-0.0,-0.5354138133437684,-0.7739189982390922,-0.17315593817256897,-0.0,-1.2646253179416942,-0.0,-0.0,-0.0,-1.3425944042261788,-0.6910585012717667,-2.278614752494619,-0.24408139307376245,-0.5972412443748777
2020-02-03,-0.0,-0.30899089529590285,1.0,-0.0,-0.43437025796661605,-0.0,-0.4300075872534142,-0.8102238239757208,-0.07046661608497723,-0.0,-1.1801972685887707,-0.0,-0.0,-0.0,-1.3085166919575113,-0.5670523520485584,-2.3328907435508346,-0.08014036418816388,-0.9612101669195751
2020-02-04,-0.0,-0.30611283790147875,1.0,-0.0,-0.4532353772252049,-0.0,-0.4334557784684939,-0.7936328529716492,-0.10596213619666572,-0.0,-1.1685033436940755,-0.0,-0.0,-0.0,-1.3031929923707264,-0.5027785626824903,-2.2683432231327116,-0.0682867099934068,-1.015352736177828
2020-02-05,-0.0,-0.3072461011791556,1.0,-0.0,-0.46376949410422214,-0.0,-0.48725751236211484,-0.7662609357170026,-0.0803537466717383,-0.0,-1.1978889311525294,-0.0,-0.0,-0.0,-1.3553632559908708,-0.41023202738683906,-2.356884747052111,-0.05410802586534804,-1.0299543552681627
2020-02-06,-0.0,-0.2678496868475992,1.0,-0.0,-0.4457202505219207,-0.0,-0.6630480167014613,-0.8307933194154489,-0.09645093945720251,-0.017014613778705636,-1.2526096033402923,-0.0,-0.0,-0.0,-1.396659707724426,-0.5,-2.5479123173277665,-0.10020876826722337,-1.3200417536534446
2020-02-07,-0.0,-0.23329474902662314,1.0,-0.0,-0.4154477533410502,-0.0,-0.6644217615489846,-0.8221614227086184,-0.09891613174786909,-0.016310638745659266,-1.25097337682837,-0.0,-0.0,-0.0,-1.5568767757550246,-0.5361464800589287,-2.5596127538671998,-0.10765021572135114,-1.2610754498579395
