Date,AVB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.02591931453052481,-0.0,-0.06528620730691419,-0.0,-0.0,-0.0,-0.002308699274068785,-0.052219445436153755,-0.029870284422230154,-0.0,-0.09063429727478282,-0.8837796025229084,-0.1626799952397953,-0.0,-0.06740449839343092
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.028781092156675882,-0.0,-0.065638997426856,-0.0,-0.0,-0.0,-0.0020966358524730773,-0.050914895644715526,-0.029543505193938818,-0.0,-0.08920232535976366,-0.884899456780711,-0.16387115219670256,-0.0,-0.06756885542742781
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.01616743654459736,-0.0,-0.06286013619696176,-0.0,-0.0,-0.0,-0.0027858469450926233,-0.03973998761845802,-0.04119243773513024,-0.0,-0.1017191294823563,-0.8796847468927091,-0.1671508167055574,-0.0,-0.06974141625791704
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.029228007181328546,-0.0,-0.06810293237582286,-0.0,-0.0,-0.0,-0.006271693596648713,-0.03782166367444644,-0.03561938958707361,-0.0,-0.11394374625972473,-0.8661160981448234,-0.17543985637342907,-0.0,-0.061280670257330944
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.03238122855347736,-0.0,-0.055313904596201245,-0.0,-0.0,-0.0,-0.011937557392102846,-0.02464839785413948,-0.040452370595911266,-0.0,-0.10840462036634284,-0.8714175245275723,-0.19740466869653472,-0.0,-0.07457348605673964
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.02750766112491856,-0.0,-0.06575296189947638,-0.0,-0.0,-0.0,-0.006925174335834761,-0.013898607726274643,-0.051926742755109424,-0.0,-0.10781072798783871,-0.8739473493714258,-0.18690731848563086,-0.0,-0.0782761865695051
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.027757646035657346,-0.0,-0.08535053389380104,-0.0,-0.0,-0.0,-0.0,-0.030656616901000147,-0.05899405710972605,-0.0,-0.12704739817364835,-0.8679518770836353,-0.16983137652799923,-0.0,-0.0481953906363241
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.03659450961422179,-0.0,-0.08738662474301609,-0.0,-0.0,-0.0,-0.0,-0.03211996613858992,-0.06554601523763454,-0.0,-0.13290603458701172,-0.8705042931430645,-0.16478413351070262,-0.0,-0.028854758737453138
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.02126365472106659,-0.0,-0.08359487142057757,-0.0,-0.0,-0.0,-0.0,-0.04162713183952509,-0.06500742038294041,-0.0,-0.134418412281342,-0.8512517334501131,-0.17088776974916672,-0.0,-0.06483711651217673
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.02142874457615204,-0.0,-0.08212736043439264,-0.0,-0.0,-0.0,-0.0,-0.041403049475189684,-0.062395462148207397,-0.0,-0.13880202651928344,-0.8521804474826072,-0.16221850532082513,-0.0,-0.06351053256732844
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.024082652244561395,-0.0,-0.0820701865011035,-0.0,-0.0,-0.0,-0.0,-0.039992239225862786,-0.06157689229500643,-0.0,-0.13792350786991003,-0.852860572842141,-0.160114471418524,-0.0,-0.06664564790337837
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.023062170757167478,-0.0,-0.09018522564513388,-0.0,-0.0,-0.0,-0.0,-0.02578107930959143,-0.06394290292039909,-0.0,-0.1468938897385478,-0.8549510839220256,-0.14594712693904305,-0.0,-0.07685771854441288
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.02405598483743986,-0.0,-0.09841084706225398,-0.0,-0.0,-0.0,-0.0,-0.01802983914078826,-0.08067259561646498,-0.0,-0.14489478544005444,-0.8544977401953636,-0.15252466345920204,-0.0,-0.056811002575691306
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.024412757791434887,-0.0,-0.0972623703451794,-0.0,-0.0,-0.0,-0.0,-0.017878397745767244,-0.0802584594456725,-0.0,-0.14463040785094858,-0.8558068355721816,-0.1515777200184614,-0.0,-0.05732747103262322
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.04906208398886603,-0.0,-0.10729759167372625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07563838799467505,-0.0,-0.12808907176570253,-0.8261890354592762,-0.18562265520997215,-0.0,-0.04852958973738351
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.051571352476877635,-0.0,-0.09592755798750667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07195777444191565,-0.0,-0.12706406469420367,-0.8392813907316837,-0.1864074378964699,-0.0,-0.048956466999176794
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.052094691187516654,-0.0,-0.09561193089578639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07118800125996462,-0.0,-0.12602069249594144,-0.8388941387414892,-0.18906738387729882,-0.0,-0.05008359380678927
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.05345157616728453,-0.0,-0.09631460347459475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07063070921470281,-0.0,-0.12495456858326669,-0.8394514307867509,-0.18884931307697897,-0.0,-0.04933246105013205
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.04718535025675807,-0.0,-0.10277589380873947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07995833737040985,-0.0,-0.11433000678228854,-0.8385573103381455,-0.19164809611471756,-0.0,-0.04781513419242322
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.04933420650512989,-0.0,-0.10980135341628465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07589318198355527,-0.0,-0.11011666545392806,-0.8391180964854835,-0.19445050813747605,-0.0,-0.046763200659729796
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.03435355943749696,-0.0,-0.11400905065446937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09196632767261934,-0.0,-0.11215999221449079,-0.8333414432387718,-0.2034207581139604,-0.0,-0.043720500218967444
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.05166150620474438,-0.0,-0.12365604505448961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0759685008654948,-0.0,-0.10605358753687495,-0.845868786113075,-0.19438281688080553,-0.0,-0.04042226393934223
2019-12-13,1.0,-0.0,-0.007021307718562583,-0.0,-0.03920230142864109,-0.0,-0.09929786922814375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07701496903798333,-0.0,-0.10558779072602273,-0.8664001170217953,-0.1953532595445902,-0.0,-0.048100833780291584
2019-12-16,1.0,-0.0,-0.006735726096683202,-0.0,-0.05850598190837468,-0.0,-0.10195992607722985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07010504814706742,-0.0,-0.109692636903025,-0.8625376908861007,-0.18432059138216128,-0.0,-0.037836786304834155
2019-12-17,1.0,-0.0,-0.005984352390062051,-0.0,-0.07468177470384814,-0.0,-0.11424226816765999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07092929144286661,-0.0,-0.12606381674147107,-0.8683687734530204,-0.18924288131851963,-0.0,-0.003139332401344027
2019-12-18,1.0,-0.0,-0.0013987730061349693,-0.0,-0.07771779141104294,-0.0,-0.1123680981595092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07460122699386504,-0.0,-0.12750920245398772,-0.8789447852760737,-0.18147239263803683,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.06522485410230003,-0.0,-0.1295179245745672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07728900004904124,-0.0,-0.1481290765533814,-0.8522142121524202,-0.17968711686528369,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.07950807599783985,-0.0,-0.1370464922185674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06838823702685452,-0.0,-0.14522067848200695,-0.8360007855073885,-0.18857086749472235,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0742551153250964,-0.0,-0.12854019798088967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06735280391049102,-0.0,-0.1413131586057822,-0.8426960772272849,-0.19319102945149957,-0.0,-0.008990199209058976
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0646646744721501,-0.0,-0.12604712683094105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07882231911037084,-0.0,-0.14167442316171067,-0.841865477881742,-0.18985450448243765,-0.0,-0.006490961642090824
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.06541712605659684,-0.0,-0.12644860957981136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07404140634570623,-0.0,-0.14132059291926988,-0.841504348891339,-0.190077177508269,-0.0,-0.011270366286904324
2019-12-27,1.0,-0.0,-0.0021271393643031784,-0.0,-0.06907090464547679,-0.0,-0.13838630806845967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0810757946210269,-0.0,-0.13528117359413203,-0.8279462102689487,-0.19112469437652813,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0008550349342844579,-0.0,-0.072580251135975,-0.0,-0.12930571163336102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08132603703522745,-0.0,-0.1448429178677872,-0.8238872331069527,-0.19018419895441444,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.07862377949304829,-0.0,-0.12077235871338479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.083566680464584,-0.0,-0.1308529547834133,-0.8248070320679831,-0.19630378144098956,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.08038828321260458,-0.0,-0.12082632130923636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08333943074559157,-0.0,-0.1290700226823736,-0.8261018023950636,-0.1992634325992049,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.07415626219274288,-0.0,-0.12217128365197034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09061646507998439,-0.0,-0.1308769020678892,-0.8239611783066719,-0.19674209910261412,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.06648131889571748,-0.0,-0.12069554189835137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09650278021656424,-0.0,-0.1264998536728124,-0.8328943517705589,-0.19571261340357038,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.06804314931419925,-0.0,-0.12446917557475472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09418167618489774,-0.0,-0.1252013471957827,-0.8311612241909503,-0.19753990335334604,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0525172754195459,-0.0,-0.10118460019743337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12403751233958539,-0.0,-0.14202862783810463,-0.8611303060217177,-0.18696939782823296,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.04961048596512922,-0.0,-0.1041177197972054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1238530975639916,-0.0,-0.14724867070607148,-0.8497341412142946,-0.19856559910968222,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.05804690408239236,-0.0,-0.10944285891549821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11611862513959549,-0.0,-0.14108450179923068,-0.8530586921454275,-0.20394589899491253,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.05070778063749753,-0.0,-0.11826865967135221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11732825183132053,-0.0,-0.12841516531379923,-0.860423678479509,-0.19961393783409226,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.05272394700415266,-0.0,-0.11555764287126756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11659580779118055,-0.0,-0.13179750840419222,-0.8623195570496343,-0.1928267747676488,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.04919167449448757,-0.0,-0.1156375142136748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1170465219755772,-0.0,-0.13630296138824344,-0.8664408958323033,-0.18729915459534285,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.05487668856116,-0.0,-0.10938158383938532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11795761556574545,-0.0,-0.1299045730573801,-0.8691287644069898,-0.19712479861197177,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.05385550840096295,-0.0,-0.10666865212319757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12560494378676196,-0.0,-0.11808502717593626,-0.8748914203459658,-0.20273993001265728,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.005204203013481364,-0.0,-0.04480570975416336,-0.0,-0.11357553528945283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12581780333068993,-0.0,-0.1174167327517843,-0.8701427438540841,-0.20122918318794605,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.019134012442065085,-0.0,-0.03737576523657273,-0.0,-0.08436810667459786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1174560686048529,-0.0,-0.13549954147768112,-0.8973653555406845,-0.18732495600664237,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.019295322873411742,-0.0,-0.02680458512569311,-0.0,-0.07402342293060149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13016883407514235,-0.0,-0.14362085685158016,-0.9065071984484173,-0.18611532436531814,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.031607966158087364,-0.0,-0.0,-0.0,-0.1301392651742003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04936071106041162,-0.0,-0.08237083511573745,-0.8756357241313751,-0.2074243072389372,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.02953115727002967,-0.0,-0.0,-0.0,-0.13110979228486647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057756676557863505,-0.0,-0.06404747774480712,-0.8619584569732937,-0.22948367952522256,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.035988563056783,-0.0,-0.0,-0.0,-0.12093858550532859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0441172995581181,-0.0,-0.06992131194026324,-0.8771710106571515,-0.21489165623006212,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.02849131478269135,-0.0,-0.0,-0.0,-0.1353990922700378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051089513580305584,-0.0,-0.06449159993346483,-0.8771237791982511,-0.21968490839531404,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.04452725622282739,-0.0,-0.0,-0.0,-0.13857436338445367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026229038268596818,-0.0,-0.09588648416224739,-0.8889207395728823,-0.19466341789689937,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.06083179656410754,-0.0,-0.0,-0.0,-0.16696593225274192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017276521401533535,-0.0,-0.09397748228671261,-0.8944239541881006,-0.19300203824128895,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.052029484970323565,-0.0,-0.0,-0.0,-0.1761200459506031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08153838789967452,-0.8742341566149723,-0.2056768140915183,-0.0,-0.003661688684663986
2020-02-04,1.0,-0.0,-0.04759617693674655,-0.0,-0.0,-0.0,-0.1724220738677297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005763411939868401,-0.0,-0.09127803659766583,-0.8702752029201287,-0.2083233274098266,-0.0,-0.0057393977234522844
2020-02-05,1.0,-0.0,-0.042990564221066827,-0.0,-0.0,-0.0,-0.17831696514538803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11611785095320624,-0.8512420566146737,-0.19937897169266322,-0.0,-0.01906412478336222
2020-02-06,1.0,-0.0,-0.029135658349141495,-0.0,-0.0,-0.0,-0.18957634126173453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08830682426188045,-0.8832384843620799,-0.18488253319713996,-0.0,-0.056909382752079386
2020-02-07,1.0,-0.0,-0.02623486919172198,-0.0,-0.0,-0.0,-0.19011128465443186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10349960952752832,-0.8886665365091762,-0.1813744631003514,-0.0,-0.050566185083951574
2020-02-10,1.0,-0.0,-0.032076119476188145,-0.0,-0.0,-0.0,-0.18524694688312326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002525871793614204,-0.0,-0.11763696110647899,-0.8901858845455883,-0.17789003874638284,-0.0,-0.04671636666830154
2020-02-11,1.0,-0.0,-0.033537711457486886,-0.0,-0.0,-0.0,-0.1846790278495974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00214227672305533,-0.0,-0.12508926153012728,-0.8886754820122627,-0.1792617763660092,-0.0,-0.049026125926473124
2020-02-12,1.0,-0.0,-0.0339642273200218,-0.0,-0.0,-0.0,-0.2025466977158995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0067383441510181835,-0.0,-0.16791359064559283,-0.8720457811029083,-0.1678144973492543,-0.0,-0.026309270177872462
2020-02-13,1.0,-0.0,-0.03363906792265742,-0.0,-0.0,-0.0,-0.2010907288051562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006965790778383739,-0.0,-0.16668319286068417,-0.8727069905800694,-0.16891422905304912,-0.0,-0.028978681209717406
2020-02-14,1.0,-0.0,-0.026397169787981494,-0.0,-0.0,-0.0,-0.19658098513149105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014843769327824646,-0.0,-0.16721506147794463,-0.87471858687316,-0.16276193067959724,-0.0,-0.03144405135944187
2020-02-18,1.0,-0.0,-0.047611850060459496,-0.0,-0.0,-0.0,-0.19505743651753327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01055521966948811,-0.0,-0.1802448609431681,-0.8797611850060459,-0.16062071745264006,-0.0,-0.04529423619508263
2020-02-19,1.0,-0.0,-0.052458101975102055,-0.0,-0.0,-0.0,-0.19639461474100556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005197636976750083,-0.0,-0.1772774523972516,-0.8758652163991785,-0.17616186202175402,-0.0,-0.05207778707436424
2020-02-20,1.0,-0.0,-0.059842719431760526,-0.0,-0.0,-0.0,-0.20461694571283612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18589548452562152,-0.8672501268391679,-0.16608320649416541,-0.0,-0.05306950786402841
2020-02-21,1.0,-0.0,-0.05321254567600487,-0.0,-0.0,-0.0,-0.2237109216402761,-0.0,-0.0,-0.008805318717011774,-0.0,-0.0,-0.0,-0.0,-0.1794305724725944,-0.8561967113276492,-0.16905196914332116,-0.0,-0.047122411693057246
2020-02-24,1.0,-0.0,-0.05155133674989271,-0.0,-0.0,-0.0,-0.22185756481785363,-0.0,-0.0,-0.005705485849890181,-0.0,-0.0,-0.0,-0.0,-0.18906364393729014,-0.8587766024589129,-0.15902148393123122,-0.0,-0.038549897755673926
2020-02-25,1.0,-0.0,-0.042419017120335016,-0.0,-0.0,-0.0,-0.24948885330705753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14615100381820423,-0.833624830644168,-0.1823377263209755,-0.0,-0.009336125138563862
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19074937253495874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778893271184415,-0.8132903071590772,-0.19175331660093223,-0.0,-0.016660690809131108
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21395581373202552,-0.0,-0.0,-0.0039043900580897056,-0.0,-0.0,-0.0,-0.0,-0.18010189505761354,-0.8088039234358632,-0.17257880201885534,-0.0,-0.0013570136177506902
2020-02-28,1.0,-0.0,-0.0,-0.022505806019105994,-0.0,-0.0,-0.20772380108698257,-0.0,-0.0,-0.013311944836832906,-0.0,-0.0,-0.0,-0.0,-0.20348600569827854,-0.7147748222280749,-0.2180190102233821,-0.0,-0.01441329279095937
2020-03-02,1.0,-0.0,-0.0,-0.02620202068454869,-0.0,-0.0,-0.19934554661189005,-0.0,-0.0,-0.01686292306589916,-0.0,-0.0,-0.0,-0.0,-0.19831848472544011,-0.7149067284496143,-0.22088996106718897,-0.0,-0.0120142355554494
2020-03-03,1.0,-0.0,-0.01468846784478047,-0.04151484787757333,-0.0,-0.0,-0.12791492075059208,-0.0,-0.0,-0.018855893605392603,-0.0,-0.0,-0.0,-0.0,-0.14529058116232463,-0.6985334304973584,-0.1910184004372381,-0.0,-0.03948806704317726
2020-03-04,1.0,-0.0,-0.02805466600514185,-0.024040413152316087,-0.0,-0.0,-0.11758603581254792,-0.0,-0.0,-0.008276577511163232,-0.0,-0.0,-0.0,-0.0,-0.14232556041676064,-0.7125524333588923,-0.19128591403184342,-0.0,-0.0310766316359208
2020-03-05,1.0,-0.0,-0.051060713651695365,-0.017685957748979228,-0.0,-0.0,-0.11525829930765134,-0.0,-0.0,-0.0007101011894194923,-0.0,-0.0,-0.0,-0.0,-0.12202645126930588,-0.7112329131901296,-0.1757722350434937,-0.0,-0.02534173619740813
2020-03-06,1.0,-0.0,-0.03902321189362497,-0.023914618881349232,-0.0,-0.0,-0.11212859872191844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12385532643784175,-0.7163625183916376,-0.1720359268287327,-0.0,-0.008740145376287414
2020-03-09,1.0,-0.0,-0.042658403112019516,-0.023186303597723126,-0.0,-0.0,-0.10705259225071977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1215577679611437,-0.72383024548911,-0.1703698819806158,-0.0,-0.009098701127447748
2020-03-10,1.0,-0.0,-0.0,-0.07097431254950774,-0.007174380445852665,-0.0,-0.14860246690053183,-0.0,-0.0,-0.024623741088604732,-0.0,-0.0,-0.0,-0.0,-0.21964467579495303,-0.49288219984157516,-0.224669005318547,-0.0,-0.07466334728980423
2020-03-11,1.0,-0.0,-0.0,-0.07163946808267149,-0.0,-0.0,-0.14355359227300815,-0.0,-0.0,-0.0284269071433476,-0.0,-0.0,-0.0,-0.0,-0.22345563159460757,-0.5290563273900803,-0.1951202764871484,-0.0,-0.09752580623011604
2020-03-12,1.0,-0.0,-0.0,-0.0665486805980986,-0.0,-0.0,-0.1409479726816872,-0.0,-0.0,-0.024119075170739454,-0.0,-0.0,-0.0,-0.0,-0.21779774465092008,-0.5419190887845166,-0.18682640165180495,-0.0,-0.09082658316883353
2020-03-13,1.0,-0.0,-0.0,-0.10432465225115915,-0.014928283572388092,-0.0,-0.1298479005069983,-0.0,-0.0,-0.01596828010573298,-0.0,-0.0,-0.0,-0.0,-0.168479438401872,-0.5071283095723014,-0.14486285045716515,-0.032196559344802186,-0.04890150366165446
2020-03-16,1.0,-0.0,-0.0,-0.09104373399911135,-0.0011002263927385057,-0.0,-0.14664748323212662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11135560586505301,-0.4568901677845249,-0.19167213253496393,-0.03607473076190677,-0.08103590546516302
2020-03-17,1.0,-0.0,-0.0,-0.10753698564279626,-0.022792334083608312,-0.0,-0.15010598544612225,-0.0,-0.0,-0.0009615174493564388,-0.0,-0.0,-0.0,-0.0,-0.11055265400668692,-0.41725486768208736,-0.20845261248661523,-0.06783068551823605,-0.09977928804003408
2020-03-18,1.0,-0.0,-0.0,-0.10902539922601308,-0.04465993505626974,-0.0,-0.12388238957341755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13206707886659846,-0.39571193452248565,-0.2722298830123215,-0.0739513366843112,-0.07255015346292425
2020-03-19,1.0,-0.0,-0.03142736526103476,-0.10629016370373845,-0.14437825413949998,-0.0,-0.1521881889394437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0692809231202214,-0.4517801022562034,-0.25833763309723723,-0.03527369951686289,-0.09636943571462077
2020-03-20,1.0,-0.0,-0.0,-0.10500094446543257,-0.12986399697771062,-0.0,-0.16570646014355875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008759916887041934,-0.0,-0.08679637325273895,-0.4503447298828863,-0.2908009066868153,-0.06559312429165093,-0.058297128825085004
2020-03-23,1.0,-0.0,-0.0,-0.1171655641745586,-0.14086517869890067,-0.0,-0.17022795412363775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00571075048779327,-0.0,-0.09955741683719602,-0.4501737019940037,-0.3048826916670632,-0.0533479274734688,-0.037571979250939885
2020-03-24,1.0,-0.0,-0.0,-0.11262570897478673,-0.16472046136981078,-0.0,-0.16886707020637723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007578285115104142,-0.0,-0.08707878556789476,-0.46394356799008624,-0.30620561460368906,-0.06741814022210571,-0.0046708927124541255
2020-03-25,1.0,-0.0,-0.0,-0.029605108700755976,-0.1076912241160727,-0.0,-0.14659341691318026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24475278208198337,-0.5020660186880782,-0.2153824482321454,-0.10168098793257267,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.036134775533646024,-0.05728917392552886,-0.0,-0.16191251076864172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02558150665262755,-0.0,-0.19878912606489904,-0.567579209342395,-0.23281803388532596,-0.11290322580645162,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.03729984152889141,-0.06539889779796117,-0.0,-0.13900517987653446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03079543035549564,-0.0,-0.20535017384517135,-0.5681307504907874,-0.21928143995837177,-0.09449135504624046,-0.005463705385652452
2020-03-30,1.0,-0.0,-0.0,-0.020158507270866554,-0.020444105957112598,-0.0,-0.11007449365732917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541828307589785,-0.6297213032820049,-0.2600852036080634,-0.08529880762548492,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.02252614641995173,-0.006767308693388861,-0.0,-0.11677156783872036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04105342861199186,-0.0,-0.24239269319956463,-0.6538261322228006,-0.2579622355780607,-0.007098575552505797,-0.017770100799772846
2020-04-01,1.0,-0.0,-0.0,-0.018717020420718867,-0.01038782802110693,-0.0,-0.1139348335344644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04555027093537777,-0.0,-0.24313196564208134,-0.649606019734507,-0.25091692103830954,-0.019095620075246685,-0.014907361397032725
2020-04-02,1.0,-0.0,-0.0,-0.014021007907470788,-0.007104921515401865,-0.0,-0.11275817302018175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048719461819898495,-0.0,-0.25244895550572405,-0.655659152602384,-0.24572170423698805,-0.014044612297887407,-0.009913843974979344
2020-04-03,1.0,-0.0,-0.0,-0.024483441834135297,-0.0,-0.0,-0.10019813189923577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050783092744598544,-0.0,-0.2486319464100387,-0.6665251438814982,-0.2300688744221153,-0.0,-0.03802245494858005
2020-04-06,1.0,-0.0,-0.0,-0.025935444321316576,-0.0,-0.0,-0.10081814537995426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04918303350387853,-0.0,-0.23928984037912904,-0.6636644425058355,-0.2384881993728338,-0.0,-0.04041213778794237
2020-04-07,1.0,-0.0,-0.0,-0.02241961775614827,-0.0,-0.0,-0.09948262420562735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04507548016726121,-0.0,-0.23213399796829598,-0.6695173521699072,-0.24432422216447353,-0.0,-0.049516879680597224
