Date,IWF,IWM,MTUM,SDY,SPY,TAP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.08698001080497028,-0.0,-0.39791380958317746,-0.0,1.0,-0.0,-0.21709678759921872,-0.05406640900968292,-0.0,-0.47313302580725597,-0.0,-0.0,-0.0,-0.5162282342185097,-0.24219756472592777,-1.1681004031085067,-0.0,-0.0
2019-10-22,-0.0,-0.0330499387254902,-0.0,-0.361328125,-0.0,1.0,-0.0,-0.38736979166666663,-0.01137408088235294,-0.0,-0.34486060049019607,-0.0,-0.0,-0.0,-0.42310049019607837,-0.28864123774509803,-0.9798943014705881,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.290617042115573,-0.0,1.0,-0.0,-0.42644466209598436,-0.0,-0.0,-0.4274632713026445,-0.0,-0.0,-0.0,-0.43161606268364355,-0.2678158667972576,-1.0737316356513222,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.28244572856473527,-0.0,1.0,-0.0,-0.4388958300796501,-0.0,-0.0,-0.41820240512259876,-0.0,-0.0,-0.0,-0.4258160237388724,-0.271513353115727,-1.067546462595658,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.2990830002351281,-0.0,1.0,-0.0,-0.4414530919351046,-0.0,-0.0,-0.4144133552786268,-0.0,-0.0,-0.0,-0.4075946390782977,-0.28564150795516885,-1.0706168194999608,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.35014062691069175,-0.0,1.0,-0.0,-0.35857824155219503,-0.0,-0.0,-0.4202502751396079,-0.0,-0.05144091631679778,-0.0,-0.4216361635348307,-0.3691762116333102,-1.1049199038030408,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.3318671190984877,-0.0,1.0,-0.0,-0.32989820284026644,-0.0,-0.0,-0.4558669515311466,-0.0,-0.07498638515353358,-0.0,-0.40341837375895434,-0.38930082526915505,-1.2038037786435423,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.33954304331481555,-0.0,1.0,-0.0,-0.3141890480765214,-0.0,-0.0,-0.45937930746418276,-0.0,-0.07744037425337287,-0.0,-0.4001503696587444,-0.39384319786140926,-1.1923896244935466,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.2845413120110051,-0.0,1.0,-0.0,-0.30839996560914795,-0.04943684979795374,-0.0,-0.560398933883587,-0.0,-0.0,-0.0,-0.4315622044536153,-0.391926747485169,-1.2726334794944547,-0.0,-0.0
2019-11-01,-0.0,-0.006970440170388537,-0.0,-0.2859171292113076,-0.0,1.0,-0.0,-0.3140140269351577,-0.05016995826341379,-0.0,-0.5525579794328987,-0.0,-0.003227055634439138,-0.0,-0.43737360698765115,-0.39413106148616667,-1.2584226152058862,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.3179685818807833,-0.0,1.0,-0.0,-0.303378523778782,-0.036668818592640415,-0.0,-0.5391865719819239,-0.0,-0.0,-0.0,-0.44639552399397464,-0.3938024531956101,-1.266451474069292,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.36301458252677765,-0.0,1.0,-0.0,-0.27229319912246736,-0.022239428743493782,-0.0,-0.5846345765044952,-0.0,-0.0,-0.0,-0.4327009936766034,-0.3877489568546479,-1.2389985804619952,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.43341237335632676,-0.0,1.0,-0.0,-0.21237335632679458,-0.02371200689803837,-0.0,-0.5936624272472515,-0.0,-0.0,-0.0,-0.5392541496012072,-0.2948911403319681,-1.2139685276999355,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.4333520203544784,-0.0,1.0,-0.0,-0.23019535124412435,-0.02220880589934883,-0.0,-0.5774720772780197,-0.0,-0.0,-0.0,-0.5500021561947475,-0.3044546983483548,-1.1947475095950666,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.43887038879038187,-0.0,1.0,-0.0,-0.2342256627600225,-0.017817757211434505,-0.0,-0.5737144834147818,-0.0,-0.0,-0.0,-0.5478095402845652,-0.30675085412792463,-1.2055529126843403,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.42381262199089137,-0.0,1.0,-0.0,-0.2521361960529169,-0.037388852743439595,-0.0,-0.5639557579700716,-0.0,-0.0,-0.0,-0.5370635436998482,-0.3233138147907178,-1.1997831273042725,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.3956210053549836,-0.0,1.0,-0.0,-0.2734496458801175,-0.04530143375367075,-0.0,-0.5628778718258768,-0.0,-0.0,-0.0,-0.5269476593539472,-0.334902401105545,-1.1794351356020039,-0.0,-0.0
2019-11-13,-0.0,-0.019536124618098883,-0.0,-0.42764318602349494,-0.0,1.0,-0.0,-0.20129953956710703,-0.05994233831059856,-0.0,-0.6069968587288609,-0.0,-0.0,-0.0,-0.5184388312750118,-0.3355135763156762,-1.1337406945221393,-0.0,-0.0
2019-11-14,-0.0,-0.03158437540286193,-0.0,-0.4439860770916591,-0.0,1.0,-0.0,-0.2087147092948305,-0.10192944007563062,-0.0,-0.5932705943019208,-0.0,-0.0,-0.0,-0.4737226591036054,-0.3524128743930214,-1.0915732026986378,-0.0,-0.0
2019-11-15,-0.0,-0.010589682748923454,-0.0,-0.47983126812549437,-0.0,1.0,-0.0,-0.24611125757975216,-0.06037437384655945,-0.0,-0.6009754811494858,-0.0,-0.0,-0.0,-0.5337024343088145,-0.3110115124351876,-1.151507162316548,-0.0,-0.0
2019-11-18,-0.0,-0.0029289074287742966,-0.0,-0.48411289606816366,-0.0,1.0,-0.0,-0.27988816898908314,-0.04428863051389011,-0.0,-0.6027336469335226,-0.0,-0.0,-0.0,-0.5235200142007633,-0.32777136771101445,-1.1724505192154078,-0.0,-0.0
2019-11-19,-0.0,-0.0023516883347384303,-0.0,-0.4932333496028753,-0.0,1.0,-0.0,-0.2695123574566269,-0.049296712073479174,-0.0,-0.6056263034121667,-0.0,-0.0,-0.0,-0.5188800638949284,-0.32759462217686475,-1.170608332963571,-0.0,-0.0
2019-11-20,-0.0,-0.08230236027024655,-0.0,-0.44046678950601037,-0.0,1.0,-0.0,-0.2779240150916908,-0.006712292708607528,-0.0,-0.5724313415811179,-0.0,-0.0,-0.0,-0.685969992103185,-0.247214179169957,-1.0740984469597261,-0.0,-0.0
2019-11-21,-0.0,-0.05406245835369375,-0.0,-0.39793878548265293,-0.0,1.0,-0.0,-0.2706232508551375,-0.11278930300741859,-0.0,-0.5776287148505176,-0.0,-0.0,-0.0,-0.6755364044245036,-0.24796766025498646,-1.1056816667407046,-0.0,-0.0
2019-11-22,-0.0,-0.03695374167658862,-0.0,-0.40971027913745206,-0.0,1.0,-0.0,-0.2511796092957622,-0.0998368390880628,-0.0,-0.5979185959342064,-0.0,-0.0,-0.0,-0.6736781761255898,-0.2383913216033867,-1.1021299113639371,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.4718325639761574,-0.0,1.0,-0.0,-0.1980459821628647,-0.1268767086451844,-0.0,-0.5547438712857975,-0.0,-0.057769013579527635,-0.0,-0.5941379464885941,-0.3104916416438847,-1.1678393761484336,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.4392080815369352,-0.0,1.0,-0.0,-0.17114638766122486,-0.18593848651573916,-0.0,-0.6025976368720123,-0.0,-0.0036529268512672497,-0.0,-0.6369171101289799,-0.2898439613962298,-1.1804816451700189,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.4359707658087067,-0.0,1.0,-0.0,-0.2080439420763539,-0.16274002451314176,-0.0,-0.6224976167778836,-0.0,-0.0,-0.0,-0.6701620591039085,-0.2421353670162059,-1.1978755277134685,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.37900900113606567,-0.0,1.0,-0.0,-0.26382941536310406,-0.12169011622826181,-0.0,-0.5982259896880189,-0.0,-0.0,-0.0,-0.6972384864109061,-0.22411081010224593,-1.0854234029537708,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.3539244504891853,-0.0,1.0,-0.0,-0.2703900320273768,-0.1332426622208573,-0.0,-0.5946123809941649,-0.0,-0.0,-0.0,-0.715482823673935,-0.21379370859474403,-1.1058658360022815,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.3646391977327229,-0.0,1.0,-0.0,-0.23714846304774362,-0.09531284063658164,-0.0,-0.6133420536298234,-0.0,-0.0,-0.0,-0.8005232177894049,-0.1393067364290386,-1.0940047961630697,-0.01591454109439721,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.35496682960893855,-0.0,1.0,-0.0,-0.24458798882681565,-0.10151885474860335,-0.0,-0.6175803072625698,-0.0,-0.0,-0.0,-0.7982280027932961,-0.14407297486033518,-1.1023481145251397,-0.0012220670391061453,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.361987041036717,-0.0,1.0,-0.0,-0.229719222462203,-0.09913606911447084,-0.0,-0.6060475161987041,-0.0,-0.0,-0.0,-0.7605183585313174,-0.133304535637149,-1.128941684665227,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.3491465210986916,-0.0,1.0,-0.0,-0.23178234121826533,-0.083614938046963,-0.0,-0.6212633220691448,-0.0,-0.0,-0.0,-0.7797851139415996,-0.14218871848193398,-1.1245559310285071,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.34882714446464125,-0.0,1.0,-0.0,-0.22587206786116162,-0.08084480221587466,-0.0,-0.6193629360339306,-0.0,-0.0,-0.0,-0.7889292824374622,-0.14013676101445513,-1.123950489050463,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.3659033741000954,-0.0,1.0,-0.0,-0.2076502732240437,-0.07593893659467431,-0.0,-0.6252927400468384,-0.0,-0.0,-0.0,-0.8029317373579669,-0.1497961661896088,-1.1094197241738224,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.34120734908136485,-0.0,1.0,-0.0,-0.126334208223972,-0.13070866141732285,-0.0,-0.6846456692913386,-0.0,-0.0,-0.0,-0.8243219597550306,-0.14514435695538058,-1.1220909886264219,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.3436817745175094,-0.0,1.0,-0.0,-0.1334381276744389,-0.12304602218146887,-0.0,-0.6775390795563706,-0.0,-0.0,-0.0,-0.8262160509999127,-0.16732163129857655,-1.095188193170902,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.342424506894746,-0.0,1.0,-0.0,-0.1423895967882702,-0.10158840984465002,-0.0,-0.6755978355733986,-0.0,-0.0027928085180659802,-0.0,-0.822133007505673,-0.1909582824227614,-1.0858788619305288,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.42215503264537046,-0.0,1.0,-0.0,-0.11651549011875027,-0.08597344551071381,-0.0,-0.6791551641032382,-0.0,-0.00635379694141361,-0.0,-0.7668813811839972,-0.23430173962578327,-1.070636694272819,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.5433046271920039,-0.0,1.0,-0.0,-0.037124626299585024,-0.07938066128240596,-0.0,-0.6490116460666636,-0.0,-0.015885056445495514,-0.0,-0.7741287760474767,-0.2328767123287671,-1.1304270224443353,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.5422645389119843,-0.0,1.0,-0.0,-0.014706539716597382,-0.08993786598721559,-0.0,-0.6595592508157883,-0.0,-0.0232443788833758,-0.0,-0.777345670734433,-0.19914174601045997,-1.1638728711277995,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.5390719569603228,-0.0,1.0,-0.0,-0.022506164537099305,-0.09491145483075544,-0.0,-0.6617798699843084,-0.0,-0.019233355749831878,-0.0,-0.7636404393633714,-0.2113875812598072,-1.1706792199058509,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.5388443089613126,-0.0,1.0,-0.0,-0.020128210875509932,-0.09149594297754068,-0.0,-0.6619895100192764,-0.0,-0.024969740440220562,-0.0,-0.758595956426234,-0.21320661675707178,-1.1736226296678172,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.5625393399874112,-0.0,1.0,-0.0,-0.020007193597698047,-0.07975901447711536,-0.0,-0.627461559212301,-0.0,-0.03933998741120403,-0.0,-0.7417048826544376,-0.24013128315798937,-1.1851002607679164,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.5967126770795497,-0.0,1.0,-0.0,-0.020114420632037777,-0.07078641482019615,-0.0,-0.6238648746821649,-0.0,-0.023474391572829642,-0.0,-0.7623047584453324,-0.2617598982927715,-1.1815292408281874,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.5917504206648779,-0.0,1.0,-0.0,-0.015234890172358908,-0.07903951975987994,-0.0,-0.623539042248397,-0.0,-0.02410296057119469,-0.0,-0.7688844422211105,-0.2680885897494202,-1.1771340215562327,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.5858200481446155,-0.0,1.0,-0.0,-0.01984829904164963,-0.07049098423945134,-0.0,-0.6276059408638779,-0.0,-0.019167007312531223,-0.0,-0.7743107598673752,-0.27537811690966074,-1.1693237044102285,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.5822264389626819,-0.0,1.0,-0.0,-0.03343272792988163,-0.044727568446733534,-0.0,-0.6266829312370109,-0.0,-0.025616698292220113,-0.0,-0.7526429926809433,-0.29032258064516125,-1.1622390891840606,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.5762420957542909,-0.0,1.0,-0.0,-0.029494128274616078,-0.04295392953929539,-0.0,-0.6457994579945799,-0.0,-0.005826558265582655,-0.0,-0.7612014453477868,-0.2980578139114724,-1.1571364046973802,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.546484148570919,-0.0,1.0,-0.0,-0.013287555179025282,-0.02238373389218353,-0.0,-0.6372229901458064,-0.0,-0.05992776563963081,-0.0,-0.7964952958487538,-0.22365898247647925,-1.1594952512596424,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.4884091311272341,-0.0,1.0,-0.0,-0.009821270571580252,-0.0,-0.0,-0.6255087595115908,-0.0,-0.1570960891877544,-0.0,-0.7994602725181384,-0.21022827818085296,-1.1334719518669263,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.47855440826052426,-0.0,1.0,-0.0,-0.026167152060718388,-0.0,-0.0,-0.6171123466596065,-0.0,-0.1478245521136705,-0.0,-0.8020033536316301,-0.2073073868149325,-1.1337039978819168,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.4668397658759847,-0.0,1.0,-0.0,-0.04057562821810501,-0.0,-0.0,-0.6740747260484972,-0.0,-0.06605641860669807,-0.0,-0.7979580161070282,-0.1990934295647582,-1.156229371121771,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.4339041246643483,-0.0,1.0,-0.0,-0.052735836598142356,-0.0,-0.0,-0.6660210415107628,-0.0,-0.10732050887000924,-0.0,-0.7763789232733195,-0.19346744728617335,-1.172161817141348,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.4293529019346231,-0.0,1.0,-0.0,-0.09330664887702912,-0.0,-0.0,-0.6265510340226819,-0.0,-0.11896820102290416,-0.0,-0.794218367800756,-0.1913275517011341,-1.1937736268623527,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.4913196006116758,-0.0,1.0,-0.0,-0.1455878384456238,-0.0,-0.0,-0.5978681298911577,-0.0,-0.020734010974183682,-0.0,-0.711432940541513,-0.26167131420347217,-1.2178645317981471,-0.05113789691463524,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.49228068596120084,-0.0,1.0,-0.0,-0.14781473646306884,-0.0,-0.0,-0.5978304901651887,-0.0,-0.01413332133051267,-0.0,-0.7097717963721474,-0.26862312643471215,-1.2173110681010038,-0.05333753432056533,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.38290286111835814,-0.0,1.0,-0.0,-0.15279589529524307,-0.0,-0.0,-0.6218801634924777,-0.0,-0.0,-0.0,-0.6687972867205845,-0.1711887990260023,-1.278415514392556,-0.07222367162361945,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.36864111498257846,-0.0,1.0,-0.0,-0.14311846689895472,-0.0,-0.0,-0.6261759581881533,-0.0,-0.0,-0.0,-0.6868031358885017,-0.15936411149825783,-1.2822299651567943,-0.08906794425087108,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.33500735994458397,-0.0,1.0,-0.0,-0.19122867780760242,-0.0,-0.0,-0.6357693306779808,-0.0,-0.0,-0.0,-0.663867001471989,-0.1888908130574076,-1.247943544895662,-0.06671573296389298,-0.0
2020-01-17,-0.0,-0.0060527453523562475,-0.0,-0.33670557717250327,-0.0,1.0,-0.0,-0.18019887591872027,-0.0,-0.0,-0.6294855166450497,-0.0,-0.0,-0.0,-0.7023346303501946,-0.17380025940337224,-1.2329442282749674,-0.06191093817552961,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.3424272558260193,-0.0,1.0,-0.0,-0.17506161096458991,-0.0,-0.0,-0.6309827489299148,-0.0,-0.0,-0.0,-0.7005490942107312,-0.1769207488434433,-1.2278092438064767,-0.06986899563318778,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.33545206901024777,-0.0,1.0,-0.0,-0.19492368227612747,-0.0,-0.0,-0.6191464521987288,-0.0,-0.0,-0.0,-0.685605569248065,-0.15246248973061788,-1.2604315302460327,-0.07592856834003545,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.35493942800049955,-0.0,1.0,-0.0,-0.17005953124349527,-0.0,-0.0,-0.6234544773323342,-0.0,-0.0,-0.0,-0.5500603638482994,-0.16414803713417425,-1.2407476791141085,-0.05961450397568793,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.270863413225527,-0.0,1.0,-0.0,-0.18782228455921787,-0.0,-0.0,-0.6112784126067407,-0.0,-0.0,-0.0,-0.5342188853595149,-0.1584918113939194,-1.2603440452126564,-0.10230601047811559,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.2612779631689532,-0.0,1.0,-0.0,-0.20681415564619124,-0.0,-0.0,-0.6136035924689984,-0.0,-0.0,-0.0,-0.5271701067029209,-0.14551147365385406,-1.280023070901825,-0.08536233675277057,-0.0
2020-01-28,-0.0,-0.09478485898504321,-0.0,-0.27005570419755254,-0.0,1.0,-0.0,-0.1250932058423615,-0.0,-0.0,-0.6137988508267906,-0.0,-0.0,-0.0,-0.7312601429887277,-0.12711083819465765,-1.3190052195271722,-0.10504846703802798,-0.0
2020-01-29,-0.0,-0.09338071968014217,-0.0,-0.27769880053309637,-0.0,1.0,-0.0,-0.1277654375832963,-0.0,-0.0,-0.6024433585073301,-0.0,-0.0,-0.0,-0.734695690804087,-0.1378942692136828,-1.3407818747223457,-0.12789871168369613,-0.0
2020-01-30,-0.0,-0.10355759070095104,-0.0,-0.28478337442761537,-0.0,1.0,-0.0,-0.10003522367030646,-0.0,-0.0,-0.6073441352588941,-0.0,-0.0,-0.0,-0.6667840789010214,-0.10435012328284607,-1.3913790066924976,-0.14468122578372666,-0.0
2020-01-31,-0.0,-0.17421539850982165,-0.0,-0.31438247911492434,-0.0,1.0,-0.0,-0.009437796342289455,-0.0,-0.0,-0.6477760216753217,-0.0,-0.0,-0.0,-0.611560171596297,-0.1900203206141341,-1.359494242492662,-0.20876044253781892,-0.0
2020-02-03,-0.0,-0.19341018506249724,-0.0,-0.2230908528775231,-0.0,1.0,-0.0,-0.09522547590654122,-0.0,-0.0,-0.5944083741884193,-0.0,-0.0,-0.0,-0.6198047789408595,-0.12839538889625016,-1.4115542599708493,-0.1086524446800053,-0.04222428337970938
2020-02-04,-0.0,-0.22306170174491813,-0.0,-0.26097319661809676,-0.0,1.0,-0.0,-0.08175930922827847,-0.0,-0.0,-0.5677729807519338,-0.0,-0.0,-0.0,-0.6122953768663428,-0.1213797445583738,-1.4348354020507286,-0.125876956287102,-0.06930203273970138
2020-02-05,-0.0,-0.19982855080310413,-0.0,-0.2365096552968778,-0.0,1.0,-0.0,-0.08811586356253383,-0.0,-0.0,-0.5572550081212777,-0.0,-0.0,-0.0,-0.6878271070203934,-0.11654033567948023,-1.3436202851470853,-0.1625157913733983,-0.1196534921494315
2020-02-06,-0.0,-0.16856622928838236,-0.0,-0.20323723781247005,-0.0,1.0,-0.0,-0.11861890623503496,-0.0,-0.0,-0.5691504645148932,-0.0,-0.0,-0.0,-0.6700028732879992,-0.1653577243559046,-1.40561248922517,-0.18666794368355522,-0.3015994636529068
2020-02-07,-0.0,-0.16606900562124444,-0.0,-0.18453188602442336,-0.0,1.0,-0.0,-0.11882147703043226,-0.0,-0.0,-0.5722523744911805,-0.0,-0.0,-0.0,-0.7318763326226013,-0.17459779026943206,-1.4163597596433417,-0.19121922853266138,-0.29022097305679395
2020-02-10,-0.0,-0.18009268388877933,-0.0,-0.17777558666929602,-0.0,1.0,-0.0,-0.12413725103529877,-0.0,-0.0,-0.575675409189509,-0.0,-0.0,-0.0,-0.8300138039834353,-0.1927627686846776,-1.3911950305659633,-0.17008479589824493,-0.28820745415105503
2020-02-11,-0.0,-0.15441433348305633,-0.0,-0.15740879373159655,-0.0,1.0,-0.0,-0.12122573239506912,-0.0,-0.0,-0.6240954234665869,-0.0,-0.0,-0.0,-0.8730348854618956,-0.19503917752158506,-1.3914757698258222,-0.1689374656884763,-0.3050855916554374
2020-02-12,-0.0,-0.145565164923572,-0.0,-0.19212590506838295,-0.0,1.0,-0.0,-0.16009654062751408,-0.0,-0.019408688656476266,-0.6026749798873693,-0.0,-0.0,-0.0,-0.9834070796460177,-0.18498592115848755,-1.3495072405470636,-0.16804102976669347,-0.22234513274336284
2020-02-13,-0.0,-0.1455923855901721,-0.0,-0.2787892202977146,-0.0,1.0,-0.0,-0.12179735487798128,-0.0,-0.0,-0.5831442642908528,-0.0,-0.0,-0.0,-1.112390017154557,-0.13203475181229593,-1.5648276243705381,-0.268662497924852,-0.3264899562835482
2020-02-14,-0.0,-0.08938238868633301,-0.0,-0.2881449563584135,-0.0,1.0,-0.0,-0.1549552535631422,-0.0,-0.0,-0.580267373770854,-0.0,-0.0,-0.0,-1.0970058557065518,-0.142470445254668,-1.5282841674953045,-0.30587780355761796,-0.3379184620483925
2020-02-18,-0.0,-0.23807450712108966,-0.0,-0.20131848995584306,-0.0,1.0,-0.0,-0.11636295789539151,-0.0,-0.0,-0.6588096274643945,-0.0,-0.0,-0.0,-1.3052428633621496,-0.10348902294918838,-1.7168978170284224,-0.34566826295167613,-0.5334908887368618
2020-02-19,-0.0,-0.3042155021692676,-0.0,-0.1408405102635498,-0.0,1.0,-0.0,-0.11254289969565498,-0.0,-0.0,-0.6635368775496989,-0.0,-0.0,-0.0,-1.4681732823933171,-0.10490189729974744,-1.7565887457100304,-0.36715664054911606,-0.5574046493556951
2020-02-20,-0.0,-0.3645140247879974,-0.0,-0.0741030658838878,-0.0,1.0,-0.0,-0.10215264187866928,-0.0,-0.0,-0.6771689497716895,-0.0,-0.0,-0.0,-1.539986953685584,-0.08297455968688847,-1.7266144814090019,-0.38199608610567515,-0.5736464448793217
2020-02-21,-0.0,-0.3962364166445799,-0.0,-0.06513384574609064,-0.0,1.0,-0.0,-0.08150013252054068,-0.0,-0.0,-0.6924860853432282,-0.0,-0.0,-0.0,-1.6095282268751656,-0.10084813146037636,-1.7136893718526374,-0.36376888417704745,-0.6028359395706335
2020-02-24,-0.0,-0.4253951245646932,-0.0,-0.07755156710420573,-0.0,1.0,-0.0,-0.09824537905170104,-0.0,-0.0,-0.6890570586659522,-0.0,-0.0,-0.0,-1.5723948566836323,-0.15296008572193945,-1.7295070988481112,-0.3736271095633538,-0.5782882400214304
2020-02-25,-0.0,-0.36245110821382004,-0.0,-0.5480414942463578,-0.0,1.0,-0.0,-0.049883793435746275,-0.0,-0.0,-0.47803412504960036,-0.0,-0.0,-0.0,-1.0743722011223853,-0.21030553823479395,-1.548324924890879,-0.18678079473952722,-0.21047559662150672
2020-02-26,-0.0,-0.24023197522976358,-0.0,-0.49275077406988743,-0.0,1.0,-0.0,-0.03317442374797267,-0.0,-0.0,-0.4207008404187349,-0.0,-0.0,-0.0,-1.0152848085712882,-0.14400157271342212,-1.2500614341180518,-0.15535459772939497,-0.1631690175455841
2020-02-27,-0.0,-0.20303226771732086,-0.0,-0.5255099496284475,-0.0,1.0,-0.01556032118098848,-0.08642960450850333,-0.0,-0.0,-0.33709041943045237,-0.0,-0.0,-0.0,-1.0908184130467309,-0.14747394144930429,-1.1949029973567404,-0.23210812428307814,-0.15440626402673185
2020-02-28,-0.0,-0.30330330330330324,-0.0,-0.43598862019914647,-0.0,1.0,-0.0,-0.029200252884463408,-0.0,-0.0,-0.21894262683736365,-0.0,-0.0,-0.0,-0.7914493440809229,-0.0,-0.8013671566303144,-0.3239291923502449,-0.04713924450766555
2020-03-02,-0.0,-0.19821935972722105,-0.0,-0.3099829513165372,-0.0,1.0,-0.0,-0.05285091873460883,-0.0,-0.03712824398560333,-0.2852813032771358,-0.0,-0.0,-0.0,-0.7826103428679674,-0.0,-0.651449138094336,-0.3373366167834817,-0.1336995643114226
2020-03-03,-0.0,-0.20709782133716215,-0.0,-0.24636369311442663,-0.0,1.0,-0.0,-0.0,-0.0,-0.023284849241525688,-0.2356264435982271,-0.0,-0.022754229352643734,-0.0,-0.4529621074973469,-0.0056495411698607905,-0.4285535926087771,-0.3431550034334228,-0.15587739559273361
2020-03-04,-0.0,-0.20504345697147755,-0.0,-0.2295874648059738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23509609499326722,-0.0,-0.0030603501040519037,-0.0,-0.4690904639490758,-0.05762639245929734,-0.39059248378014444,-0.3281919451585261,-0.14203084832904886
2020-03-05,-0.0,-0.3223228098321206,-0.0,-0.2581504612387555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24921216982753683,-0.0,-0.0,-0.0,-0.3786455050707615,-0.07568899329628144,-0.31229588036440725,-0.16779350254970493,-0.10075631696556467
2020-03-06,-0.0,-0.32053289305132515,-0.0,-0.2511600102479433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24814256027783313,-0.0,-0.0,-0.0,-0.3846110051524382,-0.07147940448062855,-0.31287540208944176,-0.16897719832616928,-0.08887244157248997
2020-03-09,-0.0,-0.3084789937391994,-0.0,-0.2536899062296382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2328677866228505,-0.0,-0.0,-0.0,-0.38811297770475084,-0.08660301991557834,-0.305589393467237,-0.17292274568684662,-0.08467661973427008
2020-03-10,-0.0,-0.20703391759617576,-0.0,-0.24618711586615072,-0.0,1.0,-0.01502390166173458,-0.05002276348736626,-0.0,-0.0773674026860915,-0.05981106305486001,-0.0,-0.026889369451399955,-0.0,-0.3610004552697474,-0.11358980195765991,-0.27270657864784886,-0.2418051445481448,-0.17405531527430004
2020-03-11,-0.0,-0.25252857495271774,-0.0,-0.22983307293808075,-0.0,1.0,-0.028040457199243484,-0.0035633034564043525,-0.0,-0.02721815640161171,-0.07732368500397445,-0.0,-0.0,-0.0,-0.344763314420415,-0.06364608173669929,-0.35334265274237314,-0.24408628676369817,-0.11665707315736097
2020-03-12,-0.0,-0.20169136555234485,-0.0,-0.2267172132234034,-0.0,1.0,-0.0268020466053392,-0.0,-0.0,-0.023806367805731556,-0.10771188462660057,-0.0,-0.0,-0.0,-0.323427268630206,-0.04779830863444766,-0.341772487473821,-0.26001431563320165,-0.09127541687654092
