Date,AEO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.448299188248937,-0.0,-0.5008697332817936,-0.0,-0.2755121762659451,-0.5061847700038655,-0.0,-0.0,-0.5513142636258214,-0.2655585620409741,-0.31378044066486277,-0.0,-0.6935639737147274,-0.19066486277541556,-3.183320448395825,-0.3785272516428296,-1.3560108233475068
2019-10-04,1.0,-0.0,-0.46026176024279203,-0.0,-0.4628224582701062,-0.0,-0.25483687405159333,-0.4019347496206373,-0.0,-0.0,-0.4829286798179059,-0.4576062215477997,-0.3959597875569044,-0.0,-0.625948406676783,-0.18152503793626706,-3.1987860394537178,-0.1900606980273141,-1.3713012139605463
2019-10-07,1.0,-0.0,-0.45748987854251016,-0.0,-0.5770194717563139,-0.0,-0.08877964141122036,-0.5213996529786004,-0.0,-0.0,-0.5675727780990939,-0.26932716406400614,-0.452959321380374,-0.0,-0.4461152882205514,-0.5092539039907461,-3.266628108733372,-0.006651243493348756,-1.47638326585695
2019-10-08,1.0,-0.0,-0.4555913035000488,-0.0,-0.5344642683045725,-0.0,-0.022716193818855417,-0.5705371941113386,-0.0,-0.0,-0.5716096324461344,-0.14399922004484744,-0.4635858438139807,-0.0,-0.34552013259237596,-0.662474407721556,-3.303597543141269,-0.21536511650580092,-1.4600760456273765
2019-10-09,1.0,-0.0,-0.5147895335608647,-0.0,-0.6372772089495639,-0.0,-0.0,-0.4069965870307167,-0.0,-0.0,-0.558589306029579,-0.0,-0.39543041334850204,-0.0,-0.1569965870307167,-0.746397421312097,-3.105896852483883,-0.5037921880925293,-1.454398938187334
2019-10-10,1.0,-0.0,-0.5192235205427818,-0.0,-0.6414436486995854,-0.0,-0.0,-0.39907651715039577,-0.0,-0.0,-0.5286468149264982,-0.0,-0.4479834150018846,-0.0,-0.12184319638145495,-0.7838296268375424,-3.0763286845081037,-0.48944591029023743,-1.4155672823218997
2019-10-11,1.0,-0.0,-0.5534419436858461,-0.0,-0.618608155193521,-0.0,-0.0,-0.40126188906676713,-0.0,-0.0,-0.49524437329315374,-0.0,-0.44834730200583855,-0.0,-0.12656558998022413,-0.7904699124211318,-3.08974479706187,-0.47264337508239945,-1.4207552500235427
2019-10-14,1.0,-0.0,-0.5895790069850859,-0.0,-0.6228997545780629,-0.0,-0.0,-0.3724749858410421,-0.0,-0.0,-0.45459694166509346,-0.0,-0.4552576930337927,-0.0,-0.0,-0.8381159146686803,-3.0805172739286384,-0.5652255993958845,-1.4607324900887293
2019-10-15,1.0,-0.0,-0.5272134203168686,-0.0,-0.6086672879776328,-0.0,-0.0,-0.3992544268406337,-0.0,-0.0,-0.4851817334575955,-0.0,-0.4571295433364399,-0.0,-0.0,-0.8137931034482757,-3.0049394221808012,-0.5873252562907736,-1.4361602982292636
2019-10-16,1.0,-0.0,-0.5310813325888702,-0.0,-0.623394751535455,-0.0,-0.0,-0.3873999627768472,-0.0,-0.0,-0.477573050437372,-0.0,-0.4968360320119114,-0.0,-0.007723804206216266,-0.8167690303368695,-3.012469756188349,-0.517680997580495,-1.434673366834171
2019-10-17,1.0,-0.0,-0.576851507257164,-0.0,-0.6300707108299218,-0.0,-0.0,-0.3309452921473762,-0.0,-0.0,-0.43208038704875323,-0.0,-0.5202828433196873,-0.0,-0.03433196873836993,-0.8045217714923707,-2.9907889839970228,-0.5357275772236695,-1.4484555266096018
2019-10-18,1.0,-0.0,-0.5045253047654229,-0.0,-0.6381603250831178,-0.0,-0.0,-0.2881418544514222,-0.0,-0.0,-0.45179165127447357,-0.0,-0.48522349464351683,-0.0,-0.0,-0.8671038049501293,-2.9424639822681935,-0.5299224233468784,-1.52798300701884
2019-10-21,1.0,-0.0,-0.4256540560888387,-0.0,-0.5458309806135894,-0.0,-0.0,-0.3402032749858837,-0.0,-0.0,-0.4614153961980049,-0.0,-0.6281761716544326,-0.0,-0.0,-0.8825522303783174,-3.106719367588933,-0.5550536420101637,-1.4652738565782046
2019-10-22,1.0,-0.0,-0.5035051155740811,-0.0,-0.6912656309208033,-0.0,-0.08137552103069345,-0.05475558923834786,-0.0,-0.0,-0.6183213338385751,-0.0,-0.5088101553618795,-0.0,-0.08639636225843123,-0.6782872300113679,-3.2426108374384235,-0.3643425539977264,-1.6435202728306177
2019-10-23,1.0,-0.0,-0.4362183498604024,-0.0,-0.6097044382401078,-0.0,-0.0,-0.10744199480119379,-0.0,-0.0,-0.7212862231635698,-0.0,-0.590642148839896,-0.0,-0.12169057475690767,-0.6889380956965437,-3.381823433137576,-0.3779724655819775,-1.5917011649176855
2019-10-24,1.0,-0.0,-0.6071805702217529,-0.0,-0.5374868004223865,-0.0,-0.0,-0.03820677738312374,-0.0,-0.0,-0.6763943553806278,-0.0,-0.6186042046654507,-0.0,-0.1343956993376212,-0.6717865028319094,-3.3813957953345493,-0.3000863972352885,-1.6341557070173753
2019-10-25,1.0,-0.0,-0.5829073020160124,-0.0,-0.5270570078132536,-0.0,-0.0,-0.0587440918298447,-0.0,-0.0,-0.6637407157326131,-0.0,-0.6740619272692197,-0.0,-0.12752001543358735,-0.685251278093952,-3.428185588887817,-0.24269316099160798,-1.6558310022185783
2019-10-28,1.0,-0.0,-0.5608180839612487,-0.0,-0.4638418631960074,-0.0,-0.0,-0.3192093159800372,-0.0,-0.0,-0.5626773656913593,-0.0,-0.7907818768959781,-0.0,-0.0808298267932283,-0.8280653684313534,-3.2950386534885996,-0.41109697622076524,-1.473529699579215
2019-10-29,1.0,-0.0,-0.6419251957089012,-0.0,-0.48951386875422825,-0.0,-0.0,-0.4789794143229921,-0.0,-0.0,-0.47636996230791534,-0.0,-0.7177925968879868,-0.0,-0.0034792693534357786,-0.7207886343867786,-3.4060114042717693,-0.3143906446312941,-1.4154827486227892
2019-10-30,1.0,-0.0,-0.6429883057891176,-0.0,-0.47888276795206336,-0.0,-0.0,-0.49299313810766404,-0.0,-0.0,-0.47279404658355073,-0.0,-0.7136368029380497,-0.0,-0.010921039914951192,-0.7205953416449212,-3.4106504300763505,-0.2924519184304629,-1.4287233014400307
2019-10-31,1.0,-0.0,-0.7488824101068999,-0.0,-0.3921282798833819,-0.0,-0.0,-0.5376093294460641,-0.0,-0.0,-0.6042759961127308,-0.0,-0.661807580174927,-0.0,-0.16482021379980563,-0.6925170068027211,-3.5829931972789115,-0.03838678328474247,-1.294849368318756
2019-11-01,1.0,-0.0,-0.774533736939752,-0.0,-0.3891221560394492,-0.0,-0.0,-0.5370569280343717,-0.0,-0.0,-0.5670344692901084,-0.0,-0.6989551801581877,-0.0,-0.18259935553168638,-0.7012010545845132,-3.5146958304853038,-0.07020798750122058,-1.329264720242164
2019-11-04,1.0,-0.0,-0.7644878048780488,-0.0,-0.4122926829268293,-0.0,-0.0,-0.5350243902439025,-0.0,-0.0,-0.5578536585365854,-0.0,-0.6332682926829268,-0.0,-0.20068292682926833,-0.7154146341463415,-3.4764878048780488,-0.1006829268292683,-1.36
2019-11-05,1.0,-0.0,-0.6488187451587917,-0.0,-0.5407629744384198,-0.0,-0.0,-0.5448295894655306,-0.0,-0.0,-0.6860960495739737,-0.0,-0.5960495739736638,-0.0,-0.16973276529821846,-0.7290859798605733,-3.3482765298218435,-0.07561967467079783,-1.343241673121611
2019-11-06,1.0,-0.0,-0.6943180718226697,-0.0,-0.6208498693253316,-0.0,-0.0,-0.38447391346433063,-0.0,-0.0,-0.6991578743587262,-0.0,-0.6222050140354274,-0.0,-0.3738263478850063,-0.5383796341109283,-3.316910270060981,-0.015971348368986546,-1.4135127286806697
2019-11-07,1.0,-0.0,-0.7453002988527909,-0.0,-0.5906680805938493,-0.0,-0.0,-0.3551528005398631,-0.0,-0.0,-0.6956521739130435,-0.0,-0.6467752819820688,-0.0,-0.39834184903113856,-0.5424660175455509,-3.2619300106044538,-0.0,-1.4041260965969344
2019-11-08,1.0,-0.0,-0.7363750361724704,-0.0,-0.5442268737339635,-0.0,-0.0,-0.436095302401852,-0.050255618790392594,-0.0,-0.7345422976753159,-0.0,-0.6146426159930549,-0.0,-0.4412076782097039,-0.6365390180380052,-3.0992572586090477,-0.06337416803318222,-1.2894762226294973
2019-11-11,1.0,-0.0,-0.7468867651317694,-0.0,-0.5627956366444637,-0.0,-0.0,-0.43604595038131094,-0.13611352447147407,-0.0,-0.7270006757409017,-0.0,-0.6035331595713872,-0.0,-0.2960710493290858,-0.714740805097017,-3.078482479003765,-0.08379187180229752,-1.2680760691186408
2019-11-12,1.0,-0.0,-0.7542068443940254,-0.0,-0.602665910380034,-0.0,-0.0,-0.3723766307430516,-0.0818680279826054,-0.0,-0.6812251843448667,-0.0,-0.6372660238230289,-0.0,-0.35091699754206845,-0.6973908111174135,-2.9484779731518245,-0.16439780676876536,-1.1626961618453393
2019-11-13,1.0,-0.0,-0.8128995863106431,-0.0,-0.6175253854832644,-0.0,-0.0,-0.24727341105678827,-0.12081609627679579,-0.0,-0.7514103046257993,-0.0,-0.6182775479503573,-0.0,-0.3464648364046634,-0.6701767581797669,-2.880218127115457,-0.1356713050018804,-1.201391500564122
2019-11-14,1.0,-0.0,-0.7901602683563176,-0.0,-0.6204808050689526,-0.0,-0.0,-0.2712448751397689,-0.13613492359299292,-0.0,-0.7333209094297429,-0.0,-0.6220648527767425,-0.0,-0.3235184494968319,-0.6598024599329109,-2.8080506895266493,-0.14340290719344018,-1.2097465523667537
2019-11-15,1.0,-0.0,-0.6745718050065876,-0.0,-0.7709392057218145,-0.0,-0.0,-0.5,-0.031244118200639943,-0.0,-0.7073216638434031,-0.0,-0.5867683041596086,-0.0,-0.468944099378882,-0.5707698099002447,-2.8799171842650106,-0.2225672877846791,-0.997741389045737
2019-11-18,1.0,-0.0,-0.7021032504780116,-0.0,-0.7507648183556406,-0.0,-0.0,-0.49980879541108986,-0.03518164435946463,-0.0,-0.7219885277246655,-0.0,-0.5764818355640535,-0.0,-0.48910133843212233,-0.5951242829827916,-2.9580305927342256,-0.20009560229445508,-1.031453154875717
2019-11-19,1.0,-0.0,-0.7073123298327499,-0.0,-0.7979385453131077,-0.0,-0.0,-0.4513807856865033,-0.056787242318164136,-0.0,-0.7896732788798133,-0.0,-0.5826526643329444,-0.0,-0.45507584597432904,-0.5766238817580708,-3.0636911707506806,-0.24076234928043563,-1.00194476857254
2019-11-20,1.0,-0.0,-0.725,-0.0,-0.7364341085271318,-0.0,-0.0,-0.5310077519379846,-0.008817829457364342,-0.0,-0.7770348837209302,-0.0,-0.5933139534883721,-0.0,-0.625968992248062,-0.49098837209302326,-2.9810077519379847,-0.24854651162790697,-0.9718992248062015
2019-11-21,1.0,-0.0,-0.7084427388406384,-0.0,-0.7187436881438093,-0.0,-0.0,-0.7122803474045647,-0.29418299333467984,-0.0,-0.719854574833367,-0.0,-0.5842254090082811,-0.0,-0.6181579478893153,-0.6057362149060795,-3.1364370834174915,-0.18945667541910724,-0.8113512421732983
2019-11-22,1.0,-0.0,-0.7427616926503341,-0.0,-0.5478841870824053,-0.0,-0.0,-0.7774853209151649,-0.4286292771816157,-0.0,-0.6951812107714112,-0.0,-0.545555780522373,-0.0,-0.5938449078760882,-0.4015995140716744,-3.1663292164405745,-0.243976513464264,-0.9801579267058108
2019-11-25,1.0,-0.0,-0.665126050420168,-0.0,-0.6403361344537815,-0.0,-0.0,-0.7129201680672268,-0.4839285714285714,-0.0,-0.5985294117647059,-0.0,-0.7817226890756303,-0.0,-0.4813025210084033,-0.570063025210084,-3.423844537815126,-0.1995798319327731,-0.9468487394957982
2019-11-26,1.0,-0.0,-0.4399145994306629,-0.0,-0.5902806018706791,-0.0,-0.0,-0.6130540870272468,-0.6549410329402197,-0.0,-0.7949369662464416,-0.0,-0.5861122407482716,-0.0,-0.5782838552257015,-0.43167954453029683,-3.293310288735258,-0.1856445709638064,-0.9984749898332655
2019-11-27,1.0,-0.0,-0.4255147355672184,-0.0,-0.58589018974566,-0.0,-0.0,-0.6012313282196204,-0.6278764634638676,-0.0,-0.8042995559144126,-0.0,-0.568429551877271,-0.0,-0.6083972547436415,-0.3897860314897053,-3.2131610819539764,-0.24404521598708115,-1.0243237787646347
2019-11-29,1.0,-0.0,-0.4274177663974788,-0.0,-0.5342722079968485,-0.0,-0.0,-0.6274374630687414,-0.5792791018317903,-0.0,-0.7770336813078589,-0.0,-0.5550521961788457,-0.0,-0.6129604096907622,-0.3527673823123892,-3.072286783533583,-0.24955682489659248,-1.0602718140634233
2019-12-02,1.0,-0.0,-0.45507389162561573,-0.0,-0.4732019704433498,-0.0,-0.0,-0.6082758620689656,-0.5726108374384236,-0.0,-0.7429556650246305,-0.0,-0.6777339901477832,-0.0,-0.6134975369458128,-0.31359605911330046,-3.148768472906404,-0.2504433497536946,-0.9960591133004925
2019-12-03,1.0,-0.0,-0.49985272459499264,-0.0,-0.6121747668139421,-0.0,-0.0,-0.459106529209622,-0.5569955817378498,-0.0,-0.7816396661757486,-0.0,-0.5239077074128621,-0.0,-0.7822287677957782,-0.05861561119293078,-3.217771232204222,-0.315365733922435,-1.0108001963672066
2019-12-04,1.0,-0.0,-0.5689262741217219,-0.0,-0.5900049480455221,-0.0,-0.0,-0.4330529440870856,-0.595249876298862,-0.0,-0.7838693715982187,-0.0,-0.48817417120237505,-0.0,-0.7823849579416131,-0.10895596239485404,-3.2577931716971795,-0.30094012864918357,-0.98683819891143
2019-12-05,1.0,-0.0,-0.5967146189735615,-0.0,-0.5270217729393468,-0.0,-0.0,-0.45859253499222397,-0.6143079315707621,-0.0,-0.7181181959564541,-0.0,-0.5349922239502333,-0.0,-0.7787713841368584,-0.11401632970451012,-3.1522161741835144,-0.27099533437013995,-0.9541213063763608
2019-12-06,1.0,-0.0,-0.5298586402538706,-0.0,-0.6313107029522069,-0.0,-0.0,-0.474372535820752,-0.6477545917876719,-0.0,-0.6665063948456582,-0.0,-0.561880950091355,-0.0,-0.7719011443408019,-0.011443408020001924,-3.1708818155591882,-0.21973266660255794,-0.9307625733243581
2019-12-09,1.0,-0.0,-0.48789676933220305,-0.0,-0.5999811622868985,-0.0,-0.0,-0.5397946689271922,-0.5690873128002261,-0.0,-0.6011114250729962,-0.0,-0.7005745502495997,-0.0,-0.6367147028350758,-0.0,-3.121785815202035,-0.24894037863803334,-0.9128755769049638
2019-12-10,1.0,-0.0,-0.5028901734104047,-0.0,-0.6346062730976973,-0.0,-0.0,-0.5168198616507155,-0.5503648251681986,-0.0,-0.6163176347957927,-0.0,-0.6648346441770113,-0.0,-0.663413247417796,-0.020183833980858525,-3.1268833507059606,-0.23235099023974226,-0.9472188003411351
2019-12-11,1.0,-0.0,-0.4412019647500722,-0.0,-0.5657324472695753,-0.0,-0.0,-0.35336607916787055,-0.6281421554464027,-0.0,-0.730521044014254,-0.0,-0.82336511605509,-0.0,-0.7107772320138688,-0.02138110372724646,-3.203794664355196,-0.20119425984782816,-0.9515554271405181
2019-12-12,1.0,-0.0,-0.5121149897330596,-0.0,-0.5777207392197126,-0.0,-0.030492813141683776,-0.39722792607802876,-0.6345995893223819,-0.0,-0.819917864476386,-0.0,-0.736652977412731,-0.0,-0.7985626283367556,-0.25143737166324437,-3.3525667351129362,-0.2246406570841889,-0.9308008213552362
2019-12-13,1.0,-0.0,-0.5001548786783685,-0.0,-0.5914300464636034,-0.0,-0.03954568921011874,-0.4014455343314403,-0.6615384615384615,-0.0,-0.8392359318533815,-0.0,-0.7113061435209086,-0.0,-0.7843056272586474,-0.22312854930304593,-3.385957666494579,-0.24078471863706763,-0.9464119772844605
2019-12-16,1.0,-0.0,-0.4744166579470545,-0.0,-0.715496494715915,-0.0,-0.037459453803494816,-0.3832792717379931,-0.6677827770220781,-0.0,-0.860834990059642,-0.0,-0.7061839489379511,-0.0,-0.7102647274249241,-0.3125457779637962,-3.393638170974155,-0.2451606152558334,-0.9564716961389558
2019-12-17,1.0,-0.0,-0.5830078125,-0.0,-0.9884982638888888,-0.0,-0.1169704861111111,-0.1486545138888889,-0.6461588541666666,-0.0,-0.724609375,-0.0,-0.8719618055555555,-0.0,-0.8588324652777777,-0.32562934027777773,-3.5504557291666665,-0.2964409722222222,-0.7396918402777777
2019-12-18,1.0,-0.0,-0.6726957651900791,-0.0,-1.0097476443192894,-0.0,-0.09606845012455323,-0.18942922127152603,-0.6269901440485216,-0.0,-0.6721542293945629,-0.0,-0.818585508502112,-0.0,-0.845553991118813,-0.37160186288313657,-3.507527347557674,-0.29816960901115563,-0.7220838297411458
2019-12-19,1.0,-0.0,-0.7215108145916281,-0.0,-1.0257182825782847,-0.0,-0.1396750242117723,-0.2363068976649091,-0.6394060045195309,-0.0,-0.6596362853760895,-0.0,-0.8470892069299473,-0.0,-0.7399117615409448,-0.3708167437856451,-3.5204993005488,-0.22533089422145702,-0.634886473689874
2019-12-20,1.0,-0.0,-0.7133490971625107,-0.0,-1.047828890799656,-0.0,-0.14370163370593295,-0.22699914015477216,-0.6380051590713672,-0.0,-0.6621883061049011,-0.0,-0.8418959587274291,-0.0,-0.7306534823731728,-0.3473774720550301,-3.529557179707653,-0.22420464316423044,-0.6423043852106621
2019-12-23,1.0,-0.0,-0.6915787206547491,-0.0,-1.1224423863881112,-0.0,-0.04339866465647211,-0.1984708162825759,-0.6021968554813698,-0.0,-0.527245315528753,-0.0,-0.9018953262976525,-0.0,-0.6762868834805082,-0.45724746930863663,-3.5722593150979973,-0.24930002153779884,-0.7267930217531767
2019-12-24,1.0,-0.0,-0.6960473009963868,-0.0,-1.1854812219424067,-0.0,-0.08956531260264973,-0.16566298040074456,-0.5808606153509253,-0.0,-0.5356399868608344,-0.0,-0.8895215153837732,-0.0,-0.7420343808168182,-0.5228293003394285,-3.554034818789007,-0.26595861162816165,-0.7217781670863901
2019-12-26,1.0,-0.0,-0.6506550218340611,-0.0,-1.183296943231441,-0.0,-0.044868995633187775,-0.15251091703056768,-0.5962882096069869,-0.0,-0.5247816593886463,-0.0,-0.918122270742358,-0.0,-0.7708515283842795,-0.5526200873362446,-3.496506550218341,-0.3307860262008734,-0.6956331877729257
2019-12-27,1.0,-0.0,-0.6855243078264661,-0.0,-1.1869413560061042,-0.0,-0.06017004578155657,-0.14889906256812732,-0.6300414214083279,-0.0,-0.4929147591018095,-0.0,-0.9368868541530412,-0.0,-0.7471114017876608,-0.5310660562459123,-3.491388707216045,-0.35175495966862874,-0.6376716808371485
2019-12-30,1.0,-0.0,-0.6984092394857268,-0.0,-1.1742209631728047,-0.0,-0.060143822183482236,-0.15046851165831335,-0.6356504685116583,-0.0,-0.4942253214207888,-0.0,-0.9317934190455437,-0.0,-0.7328393985617782,-0.531924166485073,-3.494879058618435,-0.35116583133580304,-0.6398997602963609
2019-12-31,1.0,-0.0,-0.7238429480149156,-0.0,-1.1656064926518974,-0.0,-0.11318271550778679,-0.12546611098925203,-0.6465233603860496,-0.0,-0.551327045404694,-0.0,-0.8792498354902392,-0.0,-0.734481245887256,-0.5568107041017768,-3.525444176354464,-0.31520070190831323,-0.6301820574687431
2020-01-02,1.0,-0.0,-0.7415055173167268,-0.0,-1.1777559270184639,-0.0,-0.11034633453512509,-0.11537200917731891,-0.6049382716049383,-0.0,-0.5368731563421829,-0.0,-0.8964274008521795,-0.0,-0.7437998470446848,-0.546815251830001,-3.4995083579154374,-0.3222986998798208,-0.6299573910193379
2020-01-03,1.0,-0.0,-0.7037955574725037,-0.0,-1.1310114298037524,-0.0,-0.13661850334267847,-0.11915031270217814,-0.5162820789303428,-0.0,-0.5278197110200561,-0.0,-0.9960103515203794,-0.0,-0.7222342031485874,-0.5155272805693336,-3.414168643519517,-0.3133491481561354,-0.6868665085184387
2020-01-06,1.0,-0.0,-0.7820608649225841,-0.0,-1.1868659903897492,-0.0,-0.205445808862787,-0.03160704751735184,-0.395515216230646,-0.0,-0.5531233315536572,-0.0,-1.0937533368926855,-0.0,-0.7131873998932194,-0.5418045915643354,-3.3530165509877206,-0.23384943940202882,-0.5878270154831821
2020-01-07,1.0,-0.0,-0.7422828427853554,-0.0,-1.1744436468054558,-0.0,-0.21167059788739614,-0.11055276381909547,-0.334529791816224,-0.0,-0.6233206850579428,-0.0,-0.837144908214542,-0.0,-0.5968618603220183,-0.47902779202133117,-3.220592759716952,-0.289611321915701,-0.6353194544149318
2020-01-08,1.0,-0.0,-0.6934678487720372,-0.0,-1.1200448384795678,-0.0,-0.18669112401915827,-0.12962396820544178,-0.3385305207377968,-0.0,-0.6043004178131051,-0.0,-0.9891980026495466,-0.0,-0.5422398858656884,-0.48863752165494756,-3.2054417609293795,-0.23662488535616022,-0.6556608580454499
2020-01-09,1.0,-0.0,-0.7204169221336603,-0.0,-1.0821581851624769,-0.0,-0.2167381974248927,-0.21101573676680974,-0.34723073778867775,-0.0,-0.567647659922338,-0.0,-0.9823216840384221,-0.0,-0.5888003269977519,-0.4317392192928674,-3.2636419374616796,-0.2415695892090742,-0.5653995503780911
2020-01-10,1.0,-0.0,-0.8454303823349008,-0.0,-1.2109997955428338,-0.0,-0.15375178900020445,-0.29452054794520544,-0.2119198527908403,-0.0,-0.475976282968718,-0.0,-0.7186669392762216,-0.0,-0.42629319157636475,-0.5873032099775097,-3.287160089961153,-0.38846861582498465,-0.6225720711510938
2020-01-13,1.0,-0.0,-0.8414249363867683,-0.0,-1.1923664122137405,-0.0,-0.16559796437659033,-0.2969974554707379,-0.20956743002544528,-0.0,-0.4809160305343511,-0.0,-0.7192875318066158,-0.0,-0.40488549618320613,-0.5853435114503817,-3.2716539440203563,-0.37933842239185744,-0.6306361323155216
2020-01-14,1.0,-0.0,-0.7889391654097537,-0.0,-1.2212166918049272,-0.0,-0.08185017596782303,-0.30377073906485674,-0.2438411261940674,-0.0,-0.461035696329814,-0.0,-0.7157365510306687,-0.0,-0.4238310708898944,-0.6203117144293615,-3.1373554550025142,-0.4211161387631976,-0.636299648064354
2020-01-15,1.0,-0.0,-0.8106966924700915,-0.0,-1.2215743440233235,-0.0,-0.08404544083643309,-0.3238162259977883,-0.2299185684125867,-0.0,-0.45290037197144867,-0.0,-0.7070473509600885,-0.0,-0.41017392178546297,-0.617573137629436,-3.1455715291042523,-0.41650748969538554,-0.633356790992259
2020-01-16,1.0,-0.0,-0.6959493416423761,-0.0,-1.2231380038194795,-0.0,-0.002311790129661273,-0.46858980802090666,-0.15669916574530104,-0.0,-0.5003517941501658,-0.12332897778671223,-0.606292089657252,-0.0,-0.40034174288873253,-0.7262036385566388,-3.038094280832244,-0.3644587395718163,-0.7456025731229269
2020-01-17,1.0,-0.0,-0.7219950124688279,-0.0,-1.1996009975062345,-0.0,-0.0,-0.4519700748129676,-0.1483291770573566,-0.0,-0.5024438902743141,-0.17296758104738155,-0.523291770573566,-0.0,-0.49157107231920194,-0.6808977556109725,-2.986932668329177,-0.36867830423940146,-0.7264837905236908
2020-01-21,1.0,-0.0,-0.7537424407653415,-0.0,-1.2008525825319718,-0.0,-0.0,-0.42470506592644,-0.13859423019728362,-0.0,-0.5060969564786358,-0.18588281947060573,-0.508674531575295,-0.0,-0.49479528105482307,-0.6760186378506989,-2.9401209477545356,-0.35649846336869234,-0.7278675522950332
2020-01-22,1.0,-0.0,-0.7292637003270241,-0.0,-1.1974036269943515,-0.0,-0.0,-0.40937469031810525,-0.15003468437221287,-0.0,-0.5120404320681796,-0.2045386978495689,-0.5230403329699732,-0.0,-0.47012189079377664,-0.6337330294321674,-2.970369636309583,-0.3588346050936478,-0.7510653057179665
2020-01-23,1.0,-0.0,-0.7040241448692153,-0.0,-1.2046277665995975,-0.0,-0.026257545271629778,-0.6175050301810865,-0.16830985915492955,-0.0,-0.4271629778672032,-0.027263581488933604,-0.5406438631790744,-0.0,-0.8762575452716297,-0.490543259557344,-2.885513078470825,-0.3743460764587525,-0.7177062374245473
2020-01-24,1.0,-0.0,-0.7180376610505451,-0.0,-1.093657086223984,-0.0,-0.06927651139742319,-0.6531219028741327,-0.2390485629335976,-0.0,-0.4266600594648166,-0.0,-0.38543111992071355,-0.0,-0.8609514370664024,-0.457581764122894,-2.8331020812685828,-0.4717542120911794,-0.7020812685827552
2020-01-27,1.0,-0.0,-0.7463448140516142,-0.0,-0.9596702973211657,-0.0,-0.14002551270729074,-0.7574330291433617,-0.3278382886860956,-0.0,-0.42763222451182414,-0.0,-0.4190952801491512,-0.0,-0.7740162888823472,-0.37562555195760966,-2.950250220783044,-0.28525169267000294,-0.6493965263467766
2020-01-28,1.0,-0.0,-1.1818279339197597,-0.0,-1.068118429521562,-0.0,-0.33415576056640206,-0.6257240935421583,-0.0,-0.0,-0.37427590645784165,-0.1239004505470929,-0.4133233211757134,-0.0,-1.4890581420296074,-0.35496674533361944,-2.929307015661875,-0.3322248444539799,-0.5005363655867839
2020-01-29,1.0,-0.0,-1.142207936156063,-0.0,-1.0126357792063845,-0.0,-0.48559077809798273,-0.5690534249612059,-0.0,-0.0,-0.31412103746397696,-0.19552205719352694,-0.5575260474395921,-0.0,-1.4655287076036356,-0.37818665484371533,-3.061183772999335,-0.38683218798492575,-0.515739303923742
2020-01-30,1.0,-0.0,-1.1299988860421075,-0.0,-0.9974378968474991,-0.0,-0.4494820095800378,-0.44959340536927705,-0.0,-0.0,-0.3016597972596636,-0.188370279603431,-0.6990085774757714,-0.0,-1.4642976495488471,-0.34933719505402694,-3.138130778656567,-0.40258438231034865,-0.5696780661690988
2020-01-31,1.0,-0.0,-1.3152569349704413,-0.0,-1.1124374715779901,-0.0,-0.6215325147794453,-0.15450204638472034,-0.0,-0.0,-0.49988631195998184,-0.027057753524329244,-0.6075488858572079,-0.0,-1.3345839017735335,-0.4704411095952706,-3.001705320600273,-0.41587085038653937,-0.8080945884492953
2020-02-03,1.0,-0.0,-1.2866506445269827,-0.0,-0.9578326414682106,-0.0,-0.48022722307188115,-0.1890976622241643,-0.0,-0.0,-0.42746340397640376,-0.0,-0.38343893379943195,-0.0,-1.2327944068166923,-0.31286869128249944,-3.053965479571772,-0.22897094166484597,-1.3708761197290802
2020-02-04,1.0,-0.0,-1.2247803358914469,-0.0,-0.9272605939272606,-0.0,-0.49638527416305195,-0.17295072850628404,-0.0,-0.0,-0.4790345901457012,-0.0,-0.4770325881436992,-0.0,-1.3299966633299967,-0.30018907796685573,-3.0736291847402955,-0.22010899788677563,-1.4209765320876433
2020-02-05,1.0,-0.0,-1.2468282736746716,-0.0,-0.9389442682374265,-0.0,-0.6090847304032624,-0.12415043044857271,-0.0,-0.0,-0.5408926144086996,-0.026733121884911646,-0.42739012233801543,-0.0,-1.3674671499773448,-0.17489805165382874,-3.285002265518804,-0.1735387403715451,-1.4128908019936566
2020-02-06,1.0,-0.0,-1.1973650219581504,-0.0,-0.8502970808576595,-0.0,-0.9184965125290623,-0.13174890209248258,-0.0,-0.0,-0.5984241797985017,-0.23185223456471196,-0.4076466029449754,-0.0,-1.3409971583570135,-0.3323430638078016,-3.6813484887625934,-0.24903125807284937,-1.9772668561095323
2020-02-07,1.0,-0.0,-1.130866779971238,-0.0,-0.7427114655510524,-0.0,-0.8662570270623611,-0.1047195711857759,-0.0,-0.0,-0.5687017910838017,-0.40658909661393644,-0.4184860766113217,-0.0,-1.578114786246568,-0.4141717871617205,-3.7087200941299514,-0.27114655510524255,-1.8629886259641781
2020-02-10,1.0,-0.0,-1.2560386473429952,-0.0,-0.7253086419753086,-0.0,-0.8616478797638218,-0.10507246376811594,-0.0,-0.0,-0.533816425120773,-0.44712828770799784,-0.5135534084809447,-0.0,-1.815485775630703,-0.4549114331723027,-3.694981213097155,-0.21121846484165324,-1.8001878690284485
