Date,COLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1328451882845188,-0.0,-0.0,-0.14902952115295212,-0.12433170618317062,-0.0,-0.0,-0.0,-0.013162482566248256,-0.9484832635983262,-0.45856578335657827,-0.06819502556950256,-0.01104137610413761
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12611903303881258,-0.0,-0.005686291663021608,-0.1641151255358236,-0.1258274283381448,-0.0,-0.0,-0.0,-0.009506313241769456,-0.9407459248243082,-0.44411395911702095,-0.09993293091884642,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14378285173957783,-0.0,-0.0,-0.13112884834663624,-0.08412826431571042,-0.0,-0.0,-0.0,-0.03406847067330423,-0.943321189198209,-0.25299663486942736,-0.19164557666101176,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15437961286728868,-0.0,-0.0,-0.10970616905723438,-0.0869795293134661,-0.0,-0.0,-0.0,-0.0216125887759365,-0.9529313466091075,-0.23999442974516083,-0.21949589193705615,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14468097072635755,-0.0,-0.0,-0.11703832850594753,-0.09555411827563906,-0.0,-0.0,-0.0,-0.03849723011163916,-0.9498045611765699,-0.28061640561289053,-0.18590590815781335,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1314618377228582,-0.0,-0.0,-0.10873520109714799,-0.10039463740938732,-0.0,-0.0,-0.0,-0.03103921184471997,-0.9521956953735061,-0.3039547706344986,-0.1710655210053458,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299284411393293,-0.0,-0.0,-0.11606566577802722,-0.0734390346569384,-0.0,-0.0,-0.0,-0.026013750526168094,-0.9458678265749966,-0.3354286516065666,-0.1795145222393714,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12717908082408874,-0.0,-0.0,-0.13578220511659497,-0.0501188589540412,-0.0,-0.0,-0.0,-0.051958342766583655,-0.9555410912383971,-0.3350407516413855,-0.17435476567806202,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14356900822916369,-0.0,-0.0,-0.13451408069705856,-0.050627865258122386,-0.0,-0.0,-0.0,-0.042170904638514764,-0.9590535038013611,-0.3407557162789373,-0.176741934565335,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15828035464834506,-0.0,-0.0,-0.1317672548963708,-0.04464463893719531,-0.0,-0.0,-0.0,-0.04230692476551586,-0.9558970265416084,-0.33808478490178745,-0.17986144767226384,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13367087159243685,-0.0,-0.0,-0.1459423896564547,-0.04067622071569553,-0.0,-0.0,-0.0,-0.04654023284418891,-0.9794330501444548,-0.3404273577619497,-0.17383220343831343,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25181543602596235,-0.0,-0.0,-0.1622646359488465,-0.12184306921149027,-0.0,-0.0,-0.0,-0.0808752650857914,-0.9966904440588652,-0.5461731251204935,-0.05353126405757985,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24952540300524467,-0.0,-0.0,-0.1632935422632646,-0.12069242897133113,-0.0,-0.0,-0.0,-0.08124457028861932,-0.9940152514559669,-0.5519804369509959,-0.05688728723575405,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23419799176107106,-0.0,-0.0,-0.16339469618949537,-0.11119335736354273,-0.0,-0.0,-0.0,-0.0920764675592173,-0.9814624098867147,-0.5629505664263645,-0.07305612770339856,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22823860727086534,-0.0,-0.0,-0.16589861751152074,-0.1093509984639017,-0.0,-0.0,-0.0,-0.10387864823348696,-0.9748143881208398,-0.5270097286226318,-0.09101382488479264,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20687735385623057,-0.0,-0.001964958244637301,-0.10188308498444407,-0.1273947928606517,-0.0,-0.0,-0.0,-0.14593089896839692,-0.9813983952841001,-0.562174553790732,-0.14727362043556574,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004596946314234,-0.0,-0.004432769660154327,-0.10441635199474636,-0.12792644885897225,-0.0,-0.0,-0.0,-0.1497619438515843,-0.9821375800361188,-0.5724511574454113,-0.13685765884091283,-0.0050894762764734855
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20813623462630085,-0.0,-0.003750506825246655,-0.12096229220164886,-0.108832274631707,-0.0,-0.0,-0.0,-0.18867414515475064,-1.0133126098121368,-0.5898770104068117,-0.10653466684687121,-0.03868766049466144
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22121508238703375,-0.0,-0.008255551437139873,-0.11665599622603363,-0.1051993125989824,-0.0,-0.0,-0.0,-0.1615055430131078,-1.0231829362806213,-0.5914344441823636,-0.10664824611652121,-0.035515719243858886
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25620763649988076,-0.0,-0.10780339929834121,-0.02326373514084267,-0.12016758063966755,-0.0,-0.0,-0.0,-0.16277802377465173,-1.0349807554753228,-0.5982151980653292,-0.101025239279267,-0.0016349330699274498
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2388965044551062,-0.0,-0.14616175462645647,-0.0112748457847841,-0.0978067169294037,-0.0,-0.0,-0.0,-0.1458190541466758,-0.9931459904043866,-0.607642220699109,-0.10952707333790268,-0.07676490747087046
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636777583187391,-0.0,-0.18444833625218915,-0.0,-0.09078809106830123,-0.0,-0.0,-0.0,-0.12126094570928196,-1.0479159369527147,-0.6497723292469353,-0.0887215411558669,-0.056007005253940464
2019-11-26,1.0,-0.0,-0.005146223736513344,-0.0,-0.0,-0.0,-0.24787052810902896,-0.0,-0.19356899488926746,-0.0,-0.09185122089721749,-0.0,-0.0,-0.0,-0.13387279954571266,-1.0480905735377626,-0.6548480976717774,-0.1135008517887564,-0.06037052810902896
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2373968186488114,-0.0,-0.1861692705565593,-0.0,-0.09395259857583164,-0.0,-0.0,-0.0,-0.14475502178765012,-1.040422290714564,-0.643355652389556,-0.12994650511921207,-0.06667375208134056
2019-11-29,1.0,-0.0,-0.0005660110372152257,-0.0,-0.0,-0.0,-0.26160322626291216,-0.0,-0.19675958681194286,-0.0,-0.09735389840101882,-0.0,-0.0,-0.0,-0.1334017263336635,-1.0400806565728031,-0.6565374274798359,-0.11642139521720675,-0.03480967878873638
2019-12-02,1.0,-0.0,-0.016894041139464196,-0.0,-0.0,-0.0,-0.30225489503074854,-0.0,-0.20089064819396338,-0.0,-0.09196296034494945,-0.0,-0.0,-0.0,-0.10595886053580263,-1.0223722343959851,-0.67632713649537,-0.10663038099950518,-0.011062416059942036
2019-12-03,1.0,-0.0,-0.008194703337671016,-0.0,-0.0,-0.0,-0.30074209545246716,-0.0,-0.16421060035873808,-0.0,-0.1056870537755425,-0.0,-0.0,-0.0,-0.18584039672211863,-0.9634579537860936,-0.6655646607814862,-0.12218197165265711,-0.0011957936200893329
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190544462705878,-0.0,-0.15536594747700808,-0.0,-0.10249326852467042,-0.0,-0.0,-0.0,-0.18533412595726823,-0.951323565408959,-0.6478301919781796,-0.13543378676084905,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3505965009912699,-0.0,-0.16145525373030506,-0.0,-0.08886647420959272,-0.0,-0.0,-0.0,-0.15042955027651211,-0.9434802267747209,-0.6679767660255296,-0.10545720148864388,-0.009843135890925534
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36554724203932487,-0.0,-0.1683661040542892,-0.0,-0.08595789107360362,-0.0,-0.0,-0.0,-0.15677744910388028,-0.9205150513311294,-0.6795197494344876,-0.09514529319645032,-0.008212980685575083
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365554276946682,-0.0,-0.16888098476130695,-0.0,-0.07689088816821843,-0.0,-0.0,-0.0,-0.1482372633120619,-0.9197614813264985,-0.7015029466122675,-0.09471004637863095,-0.011577222164103637
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013277652853625,-0.0,-0.15779705178998465,-0.0,-0.08066531034728915,-0.0,-0.0,-0.0,-0.12845772209729808,-0.9033443980440446,-0.753613877288789,-0.1440553949387872,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940812752421459,-0.0,-0.1656957003466886,-0.0,-0.07802280281639801,-0.0,-0.0,-0.0,-0.13134851138353765,-0.9124700668358413,-0.7516708960291648,-0.14081990063976554,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041577060931899,-0.0,-0.14892473118279567,-0.0,-0.08229390681003584,-0.0,-0.0,-0.0,-0.13634408602150536,-0.9516487455197132,-0.7191039426523297,-0.14172043010752686,-0.0
2019-12-13,1.0,-0.0,-0.02174942620860505,-0.0,-0.0,-0.0,-0.37644358628729646,-0.0,-0.13180808044008888,-0.0,-0.07329957375496375,-0.0,-0.0,-0.0,-0.16656344493424166,-1.0106743415060657,-0.7439615286531385,-0.11865641735582352,-0.0
2019-12-16,1.0,-0.0,-0.015110712148414125,-0.0,-0.0,-0.0,-0.3592534410532615,-0.0,-0.18106672651107122,-0.0,-0.09279622980251347,-0.0,-0.0,-0.0,-0.14291591861160982,-1.0665020945541592,-0.7532166367444645,-0.12937612208258528,-0.0
2019-12-17,1.0,-0.0,-0.040298733793312606,-0.0,-0.0,-0.0,-0.3740617180984153,-0.0,-0.18018803548411555,-0.0,-0.04647812571081962,-0.0,-0.0,-0.0,-0.1928501023580256,-1.074152703010084,-0.7565016301463341,-0.12654484797937673,-0.0
2019-12-18,1.0,-0.0,-0.09019878202918535,-0.0,-0.0,-0.0,-0.3883335248381784,-0.0,-0.1803975640583707,-0.0,-0.030449270366540278,-0.0,-0.0,-0.0,-0.18311693285840133,-1.0384924738595886,-0.8131678731471906,-0.10597878126316597,-0.0
2019-12-19,1.0,-0.0,-0.1008290473631688,-0.0,-0.0,-0.0,-0.40220311660397634,-0.0,-0.18845474783142704,-0.0,-0.03139633069778153,-0.0,-0.0,-0.0,-0.16381361787057652,-1.0325094035464806,-0.8272434175174638,-0.0916941736393644,-0.0
2019-12-20,1.0,-0.0,-0.10799063858241391,-0.0,-0.0,-0.0,-0.35889148928266285,-0.0,-0.16018425647312307,-0.0,-0.030164567777406295,-0.0,-0.0,-0.0,-0.1162747501764553,-1.0469928303428804,-0.8119543816635091,-0.08239533415059995,-0.0
2019-12-23,1.0,-0.0,-0.1169666765843499,-0.0,-0.0,-0.0,-0.3514207081225826,-0.0,-0.16271199047902407,-0.0,-0.013314489735197856,-0.0,-0.0,-0.0,-0.11083011008628384,-1.0612168997322224,-0.8190642665873252,-0.08360606962213626,-0.0
2019-12-24,1.0,-0.0,-0.10408658331778317,-0.0,-0.0,-0.0,-0.3453256204515768,-0.0,-0.1483858928904646,-0.0,-0.022354916962119796,-0.0,-0.0,-0.0,-0.14148161970516887,-1.0905019593207688,-0.7655159544691174,-0.11434969210673633,-0.0
2019-12-26,1.0,-0.0,-0.08281797183518366,-0.0,-0.0,-0.0,-0.32084047388421133,-0.0,-0.1547202145890768,-0.0,-0.020639296624692646,-0.0,-0.0,-0.0,-0.1534535429550704,-1.1031964831234633,-0.7449146859399448,-0.14492213694955666,-0.0
2019-12-27,1.0,-0.0,-0.0778810408921933,-0.0,-0.0,-0.0,-0.32163568773234197,-0.0,-0.14464684014869889,-0.0,-0.026840148698884757,-0.0,-0.0,-0.0,-0.16178438661710037,-1.1048698884758363,-0.7392193308550186,-0.14055762081784387,-0.0
2019-12-30,1.0,-0.0,-0.07621384489553128,-0.0,-0.0,-0.0,-0.3163432225444271,-0.0,-0.1487099412595732,-0.0,-0.02635883708825935,-0.0,-0.0,-0.0,-0.16685255409324115,-1.1032790542047737,-0.7397576027957469,-0.14030782957840732,-0.0
2019-12-31,1.0,-0.0,-0.07877234050458887,-0.0,-0.0,-0.0,-0.3183963140489727,-0.0,-0.15197116635083419,-0.0,-0.026678556831271134,-0.0,-0.0,-0.0,-0.15512949132389553,-1.1067142273250847,-0.7470367480399808,-0.13090328094229556,-0.0
2020-01-02,1.0,-0.0,-0.0800104151167981,-0.0,-0.0,-0.0,-0.31487129891385207,-0.0,-0.15373456330903137,-0.0,-0.026818925755095965,-0.0,-0.0,-0.0,-0.1514283588751674,-1.1143059068590984,-0.7479169766403808,-0.13059812527897635,-0.0
2020-01-03,1.0,-0.0,-0.07164555086315477,-0.0,-0.0,-0.0,-0.3252574646217678,-0.0,-0.1290657183077721,-0.0,-0.031525524190560865,-0.0,-0.0,-0.0,-0.14455064088315922,-1.109802178261836,-0.732681336593317,-0.15999851818922722,-0.0
2020-01-06,1.0,-0.0,-0.07075227457652193,-0.0,-0.0,-0.0,-0.34347954730379465,-0.0,-0.1149863155558843,-0.0,-0.03040165692728752,-0.0,-0.0,-0.0,-0.1412086692802722,-1.1153191804127525,-0.7307123307936977,-0.15163843479547304,-0.0
2020-01-07,1.0,-0.0,-0.06628359592215015,-0.0,-0.0,-0.0,-0.3456904541241891,-0.0,-0.10795180722891566,-0.0,-0.03673772011121409,-0.0,-0.0,-0.0,-0.13987025023169603,-1.1135495829471733,-0.7369045412418908,-0.1601112140871177,-0.0
2020-01-08,1.0,-0.0,-0.06758564315969384,-0.0,-0.0,-0.0,-0.34283272646206436,-0.0,-0.10514973619677491,-0.0,-0.0371182284312997,-0.0,-0.0,-0.0,-0.1483242921899383,-1.1182284312996953,-0.7345990934086349,-0.16173738574719476,-0.0
2020-01-09,1.0,-0.0,-0.06664427777155864,-0.0,-0.0,-0.0,-0.34799805962909064,-0.0,-0.10604873316168514,-0.0,-0.04130751147430874,-0.0,-0.0,-0.0,-0.15411022799358187,-1.096608082391134,-0.7625657673793799,-0.1561998582036643,-0.0
2020-01-10,1.0,-0.0,-0.1143905853861581,-0.0,-0.0,-0.0,-0.3102508797820411,-0.0,-0.0731827297839331,-0.0,-0.011692587126802134,-0.0,-0.0,-0.0,-0.11219586029439588,-1.1578310061679342,-0.7993718545427025,-0.2050175956408219,-0.0
2020-01-13,1.0,-0.0,-0.11238985110908538,-0.0,-0.0,-0.0,-0.298389547250076,-0.0,-0.07277423275600121,-0.0,-0.011660589486478273,-0.0,-0.0,-0.0,-0.10695837131570951,-1.1800364630811304,-0.8029094500151929,-0.21315709510786995,-0.0
2020-01-14,1.0,-0.0,-0.11215200392853095,-0.0,-0.0,-0.0,-0.30457447210365274,-0.0,-0.03320364144600158,-0.0,-0.016922902579987156,-0.0,-0.0,-0.0,-0.10467268537755448,-1.1527594152532767,-0.811921580478223,-0.24126468477316507,-0.0
2020-01-15,1.0,-0.0,-0.16605846281178285,-0.0,-0.0,-0.0,-0.30728716000150486,-0.0,-0.011775328241977353,-0.0,-0.00474022798239344,-0.0,-0.0,-0.0,-0.07072721116587036,-1.1437869154659344,-0.830518039200933,-0.22719235544185698,-0.0
2020-01-16,1.0,-0.0,-0.17269872130412026,-0.0,-0.0,-0.0,-0.2823973678307037,-0.0,-0.007103865998654005,-0.0,-0.019030883122709938,-0.0,-0.0,-0.0,-0.06722500560831526,-1.1628280864428326,-0.8032603006056981,-0.22433261048381067,-0.0
2020-01-17,1.0,-0.0,-0.12091260404280617,-0.0,-0.0,-0.0,-0.2467672413793103,-0.0,-0.020585612366230674,-0.0,-0.03857015457788347,-0.0,-0.0,-0.0,-0.0825653983353151,-1.1615264565992864,-0.7946640903686087,-0.25022294887039237,-0.0
2020-01-21,1.0,-0.0,-0.12059293383363674,-0.0,-0.0,-0.0,-0.22836868893264478,-0.0,-0.009733625589775977,-0.0,-0.042352416688338224,-0.0,-0.0,-0.0,-0.09417840026748894,-1.1704870527919158,-0.78459709477282,-0.26481405803024105,-0.0
2020-01-22,1.0,-0.0,-0.1342941611234294,-0.0,-0.0,-0.0,-0.1804138950480414,-0.0,-0.017886178861788615,-0.0,-0.044752402069475235,-0.0,-0.0,-0.0,-0.11374722838137472,-1.2007760532150775,-0.7535107169253511,-0.25003695491500366,-0.0
2020-01-23,1.0,-0.0,-0.11873073163395743,-0.0,-0.0,-0.0,-0.13403263403263405,-0.0,-0.044063463418302126,-0.0,-0.046732837055417704,-0.0,-0.0,-0.0,-0.21039175877885558,-1.2151665538762313,-0.7284758252500187,-0.2620497781788104,-0.0
2020-01-24,1.0,-0.0,-0.1042550794306531,-0.0,-0.0,-0.0,-0.13354865362226312,-0.0,-0.051789536936192586,-0.0,-0.03905809892214669,-0.0,-0.0,-0.0,-0.18988245014459007,-1.2101626168926278,-0.7492770496112967,-0.27761294926202723,-0.0
2020-01-27,1.0,-0.0,-0.10846142254370102,-0.0,-0.0,-0.0,-0.12906871609403253,-0.0,-0.05383514165159735,-0.0,-0.04000904159132007,-0.0,-0.0,-0.0,-0.1936030741410488,-1.2052064496684751,-0.7532775768535261,-0.2838682941531043,-0.0
2020-01-28,1.0,-0.0,-0.19140066698427824,-0.0,-0.0,-0.0,-0.1435604255994918,-0.0,-0.0,-0.0,-0.0378751786565031,-0.0,-0.0,-0.0,-0.3578291249801493,-1.2191519771319677,-0.7345164363982849,-0.28581070350960774,-0.0
2020-01-29,1.0,-0.0,-0.18802043525483728,-0.0,-0.0,-0.0,-0.2425680839937246,-0.0,-0.0,-0.0,-0.018303230218431957,-0.0,-0.0,-0.0,-0.31710849189428375,-1.2118749748582,-0.7487429100124703,-0.29606983386298724,-0.0
2020-01-30,1.0,-0.0,-0.18911635763986648,-0.0,-0.0,-0.0,-0.24313236536218477,-0.0,-0.0,-0.0,-0.012669428468004666,-0.0,-0.0,-0.0,-0.31190926275992437,-1.2048023166954913,-0.7632224590757352,-0.2972288139001729,-0.0
2020-01-31,1.0,-0.0,-0.20985822617870095,-0.0,-0.0,-0.0,-0.2870095614902736,-0.0,-0.0,-0.0,-0.032558522914606,-0.0,-0.0,-0.0,-0.28519617540389053,-1.242993735575338,-0.7638888888888888,-0.2998269040553907,-0.0
2020-02-03,1.0,-0.0,-0.25522847446926056,-0.0,-0.0,-0.0,-0.24307473758977194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30348828032515196,-1.1905532317891248,-0.7260279378107489,-0.17867571620235184,-0.048970089180017363
2020-02-04,1.0,-0.0,-0.23680751921621732,-0.0,-0.0,-0.0,-0.24560914413158633,-0.0,-0.0,-0.0,-0.019236130471145807,-0.0,-0.0,-0.0,-0.33501931578318533,-1.176829025449042,-0.7266318849814808,-0.17177107809948627,-0.07069178382253376
2020-02-05,1.0,-0.0,-0.23231430522636884,-0.0,-0.0,-0.0,-0.2806813160326196,-0.0,-0.0,-0.0,-0.030410155465391876,-0.0,-0.0,-0.0,-0.3517052986783433,-1.1213594183103683,-0.7815450126541598,-0.15180974571164582,-0.06736833648013497
2020-02-06,1.0,-0.0,-0.17605158897412124,-0.0,-0.0,-0.0,-0.3467082525499452,-0.0,-0.0,-0.06608783612914103,-0.05319059259883672,-0.0,-0.0,-0.0,-0.2979431846918992,-1.1630700497344684,-0.7821798870437494,-0.16307004973446854,-0.1665261738177527
2020-02-07,1.0,-0.0,-0.15356474391696442,-0.0,-0.0,-0.0,-0.32495320741875106,-0.0,-0.0,-0.11098349498043218,-0.04466564573762124,-0.0,-0.0,-0.0,-0.3828483920367534,-1.1805342862004422,-0.7756508422664624,-0.16045601497362597,-0.12021439509954057
2020-02-10,1.0,-0.0,-0.1552279857320899,-0.0,-0.0,-0.0,-0.3167733894881602,-0.0,-0.0,-0.1361038291288839,-0.04611285401177532,-0.0,-0.0,-0.0,-0.44888048476513814,-1.1896084919850445,-0.7563281619321844,-0.13992866044952512,-0.10868537539215264
2020-02-11,1.0,-0.0,-0.12681885510150737,-0.0,-0.0,-0.0,-0.31284307745926637,-0.0,-0.0,-0.17360808573669076,-0.07998605907467109,-0.0,-0.0,-0.0,-0.48749673259562604,-1.1760041822775988,-0.7748540559379629,-0.13039121721704278,-0.09453689988672999
2020-02-12,1.0,-0.0,-0.13518851775446605,-0.0,-0.0,-0.0,-0.33169468463327917,-0.0,-0.0,-0.20287056138348766,-0.07514374753105385,-0.0,-0.0,-0.0,-0.5778431286485537,-1.1633674230786113,-0.738357547294035,-0.13141377342755564,-0.03335820567967344
2020-02-13,1.0,-0.0,-0.1186052773290253,-0.0,-0.0,-0.0,-0.313588224735236,-0.0,-0.0,-0.20983665410159758,-0.09334051337282354,-0.0,-0.0,-0.0,-0.552907915993538,-1.1833602584814216,-0.78397056183809,-0.12129779213785674,-0.11061748339615866
2020-02-14,1.0,-0.0,-0.12273135669362085,-0.0,-0.0,-0.0,-0.3168463611859838,-0.0,-0.0,-0.21262353998203054,-0.09303683737646001,-0.0,-0.0,-0.0,-0.5425876010781672,-1.1784815813117702,-0.796900269541779,-0.12192273135669363,-0.10727762803234502
2020-02-18,1.0,-0.0,-0.1905735709416691,-0.0,-0.0,-0.0,-0.35329632875645145,-0.0,-0.0,-0.25435777583016844,-0.12751971954425942,-0.0,-0.0,-0.0,-0.6133508618171195,-1.1718278313370338,-0.8626448534423994,-0.11335086181711948,-0.18210147044502872
2020-02-19,1.0,-0.0,-0.2102281198747577,-0.0,-0.0,-0.0,-0.3093782615178172,-0.0,-0.0,-0.3342279210774813,-0.10864271159485116,-0.0,-0.0,-0.0,-0.6822225535510164,-1.153173301525769,-0.9165548431986482,-0.09502509815615527,-0.1604791014363103
2020-02-20,1.0,-0.0,-0.2413530397683986,-0.0,-0.0,-0.0,-0.2849814617298999,-0.0,-0.0,-0.3292193610645538,-0.1022398293463355,-0.0,-0.0,-0.0,-0.692772614150033,-1.1873127126822083,-0.9728274671136167,-0.09650058408248259,-0.17177103966681903
2020-02-21,1.0,-0.0,-0.27206145966709344,-0.0,-0.0,-0.0,-0.24819462227912933,-0.0,-0.0,-0.274314980793854,-0.10919334186939819,-0.0,-0.0,-0.0,-0.7547759282970551,-1.2129065300896287,-0.945044814340589,-0.09106274007682458,-0.21403329065300897
2020-02-24,1.0,-0.0,-0.36688410656587206,-0.0,-0.0,-0.0,-0.4455282570261538,-0.0,-0.0,-0.4024263854173017,-0.17557763823690786,-0.0,-0.0,-0.0,-0.6792659879290374,-1.1396086081814303,-1.368956898128391,-0.0,-0.5181369261720417
2020-02-25,1.0,-0.0,-0.3837115725092548,-0.0,-0.0,-0.0,-0.5377970921186759,-0.0,-0.0,-0.309619614786201,-0.058533183110681904,-0.0,-0.0,-0.0,-0.4189602446483181,-1.1248457535275498,-1.2190568163528086,-0.0,-0.31262406781479696
2020-02-26,1.0,-0.0,-0.18719356736615023,-0.0,-0.0,-0.0,-0.3380564816630712,-0.0,-0.0,-0.3616885663855658,-0.0,-0.0,-0.0,-0.0,-0.5746224749950971,-1.0561384585212785,-1.0863894881349283,-0.0,-0.298882133751716
2020-02-27,1.0,-0.0,-0.15853898338413136,-0.0,-0.0,-0.0,-0.34711434470553537,-0.0,-0.0,-0.41628158489824013,-0.0,-0.0,-0.0,-0.0,-0.6038245993510962,-1.0652344902172846,-1.0458165372136468,-0.0,-0.2791269295054567
2020-02-28,1.0,-0.0,-0.2108610567514677,-0.0,-0.0,-0.0,-0.23511904761904762,-0.0,-0.0,-0.3332925636007828,-0.0,-0.0,-0.0,-0.0,-0.5287018917155903,-0.7669194390084801,-0.8061806914546641,-0.0,-0.19585779517286367
2020-03-02,1.0,-0.0,-0.09952047794984671,-0.0,-0.0,-0.0,-0.03325210282210519,-0.0,-0.0,-0.4956371354453266,-0.0,-0.0,-0.0,-0.0,-0.5641459004795221,-0.8026884678877448,-0.6700731074601054,-0.0,-0.2651914157692006
2020-03-03,1.0,-0.0,-0.14722991689750695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4298476454293629,-0.0,-0.0,-0.0,-0.0,-0.31973684210526315,-0.8011080332409972,-0.47783933518005545,-0.0,-0.2868421052631579
2020-03-04,1.0,-0.0,-0.18800040539170973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3498530455052194,-0.0,-0.0,-0.0,-0.0,-0.29289551028681465,-0.8405459275024493,-0.4633965068747677,-0.0,-0.24357285226850445
2020-03-05,1.0,-0.0,-0.28963846323274917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29092854221075487,-0.0,-0.0,-0.0,-0.0,-0.15248104213209152,-0.8776627544759449,-0.32664170416286464,-0.0,-0.2091501211415626
2020-03-06,1.0,-0.0,-0.28668326073428746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831985065339141,-0.0,-0.0,-0.0,-0.0,-0.14810205351586808,-0.8755133789670192,-0.3303982576228998,-0.0,-0.18746110765401366
2020-03-09,1.0,-0.0,-0.2605067985166873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2761433868974042,-0.0,-0.0,-0.0,-0.0,-0.1703337453646477,-0.8579419035846724,-0.33865883807169345,-0.0,-0.18665018541409148
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1142757091163768,-0.0,-0.0,-0.2580541613166803,-0.0,-0.0,-0.0,-0.0,-0.37562740749387186,-0.5406793509980157,-0.33430605813003383,-0.026000933815804834,-0.26920158748686823
2020-03-11,1.0,-0.0,-0.009302458711394795,-0.0,-0.0,-0.0,-0.10873858659873487,-0.0,-0.0,-0.23754186106420125,-0.0,-0.0,-0.0,-0.0,-0.36774766007384724,-0.5160431634084208,-0.37610556143916185,-0.017459999427541003,-0.22938432034805506
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12821629863588097,-0.0,-0.0,-0.2524028643777058,-0.0,-0.0,-0.0,-0.0,-0.31140577776567646,-0.4994145996133635,-0.33879707027527434,-0.032292319002368834,-0.16026356631361124
2020-03-13,1.0,-0.0,-0.0,-0.04850438563610465,-0.0,-0.0,-0.11779993502761325,-0.0,-0.0,-0.18439663143164153,-0.0,-0.0,-0.0,-0.0,-0.21695779293800133,-0.4946147887147962,-0.2221056051178249,-0.11420146437763949,-0.100357348127046
2020-03-16,1.0,-0.0,-0.0,-0.046681911063539944,-0.0,-0.0,-0.13756446433784178,-0.0,-0.0,-0.13899970808601733,-0.0,-0.0,-0.0,-0.0,-0.15773085530796924,-0.4458499562129026,-0.2544273620706432,-0.10397003016444488,-0.1473922350880607
2020-03-17,1.0,-0.0063307039139828165,-0.0,-0.08438426367884239,-0.025297693815002763,-0.0,-0.1521127468220871,-0.0,-0.0,-0.13080942571471635,-0.0,-0.0,-0.0,-0.0,-0.15015324322966386,-0.41483695925237396,-0.2624729940210018,-0.12274531477666682,-0.16301562578505752
2020-03-18,1.0,-0.0,-0.0,-0.09134576895364661,-0.09913804605982975,-0.0,-0.09580231099725135,-0.0,-0.0,-0.08905078323059268,-0.0,-0.0,-0.0,-0.0,-0.23926560456862275,-0.3429135644330585,-0.46118538681183785,-0.15504496570864354,-0.09484161929922878
