Date,CDW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.3119070839613441,-0.0,-0.0,-0.0,-0.001329905133433815,-0.8423619115169784,-0.0,-0.04490646333894849,-0.08356237255075803,-0.4272985193722848,-0.24448089369624965,-0.11587906729319974,-0.0015072258178916572,-0.07008600053196205,-0.3038833229896267,-0.7443922333540208,-0.09788101782072878,-0.14358542423973758
2019-09-23,1.0,-0.3113011119479024,-0.0,-0.0,-0.0,-0.0,-0.8364860674256855,-0.0,-0.04159836973375272,-0.07929827670225491,-0.4303371284277677,-0.23120542240730077,-0.10902405528729013,-0.004385770610906836,-0.08266513090860764,-0.3020422628804324,-0.7474416338103045,-0.1038408718380366,-0.1504895228813184
2019-09-24,1.0,-0.2967537679479176,-0.0,-0.0,-0.0,-0.0,-0.8415678230625168,-0.0,-0.04138054044412735,-0.09725318826362259,-0.432578257379827,-0.21854097922054758,-0.13078569517524302,-0.0,-0.09328458039775261,-0.2760189066262374,-0.765629180415589,-0.13439757424418086,-0.1309640595737091
2019-09-25,1.0,-0.290640613847252,-0.0,-0.0,-0.0,-0.0,-0.8572002141327623,-0.0,-0.0,-0.09390613847251962,-0.44740364025695933,-0.2051659528907923,-0.17755174875089222,-0.0,-0.13668807994289794,-0.2644539614561028,-0.7639632405424698,-0.1380264097073519,-0.08614382583868666
2019-09-26,1.0,-0.2816496881030382,-0.0,-0.0,-0.0,-0.0,-0.8522191805412198,-0.0,-0.0,-0.11380873311493067,-0.44441951263294893,-0.2103397208634385,-0.18188753758470583,-0.0,-0.13328546425526186,-0.2630256249158551,-0.7852174303280527,-0.10842346183188979,-0.11349459229008661
2019-09-27,1.0,-0.31539089424995465,-0.0,-0.0,-0.0,-0.0,-0.8196081988028298,-0.0,-0.0,-0.07904044984581898,-0.4751042989298023,-0.17884999093052786,-0.18832758933430074,-0.0,-0.13313985126065664,-0.29512062397968436,-0.8225104298929803,-0.09776890984944676,-0.12982949392345366
2019-09-30,1.0,-0.3039855072463768,-0.0,-0.0,-0.0,-0.0,-0.8104166666666667,-0.0,-0.0,-0.09660326086956521,-0.46340579710144925,-0.17803442028985506,-0.22445652173913044,-0.0,-0.10226449275362319,-0.30126811594202896,-0.847554347826087,-0.09166666666666667,-0.10928442028985506
2019-10-01,1.0,-0.30968238865479586,-0.0,-0.0,-0.017579629377916725,-0.0,-0.807938018213946,-0.0,-0.0,-0.0677812514158851,-0.46232612930995426,-0.16496760454895565,-0.23487834715237188,-0.0,-0.09251959584975761,-0.3069638892664583,-0.8341715373114041,-0.09501155362240044,-0.13696706084907798
2019-10-02,1.0,-0.3348708073977878,-0.0,-0.0,-0.0,-0.0,-0.7959786843401548,-0.0,-0.0,-0.06640992342483543,-0.4461063096144373,-0.1347006403654113,-0.21002194259101695,-0.0,-0.11423581568223545,-0.2545788365948681,-0.8558058304598988,-0.09663696207066409,-0.1686892660427209
2019-10-03,1.0,-0.3173570104736865,-0.09292702900737038,-0.0,-0.0,-0.03223998965561829,-0.8669022886944528,-0.0,-0.0,-0.04336019999137968,-0.4029136675143313,-0.09430627990172838,-0.1386147148829792,-0.010171975345890264,-0.019481918882806776,-0.3042110253868368,-0.7334597646653161,-0.1167622085254946,-0.13740787035041593
2019-10-04,1.0,-0.2680889735156656,-0.10836074086896312,-0.0,-0.0,-0.032239916911891986,-0.8931538861000519,-0.0,-0.0,-0.061666955167041716,-0.37489181235935604,-0.14341353643759738,-0.15695862904621774,-0.0,-0.0,-0.2856153712999827,-0.7866539726501645,-0.05149731694651203,-0.1649212393976112
2019-10-07,1.0,-0.2597446953848781,-0.11322204670622892,-0.0,-0.0,-0.020065747342355805,-0.8132604704777355,-0.0,-0.03061093796695556,-0.06561926311744866,-0.3793707040088801,-0.13905135977458055,-0.16223370191691927,-0.005123169534218503,-0.0,-0.34739358749946636,-0.7555821201383256,-0.014515647013619092,-0.16342910814157027
2019-10-08,1.0,-0.23314969441335975,-0.12361194800723078,-0.0,-0.0,-0.01007144701730223,-0.7638374795558234,-0.0,-0.03512094344495137,-0.08978221571834381,-0.3778944650081777,-0.10196264095721787,-0.16975122665059827,-0.0,-0.0,-0.3918825858655419,-0.7619437031935956,-0.08108806060084359,-0.1639407764483085
2019-10-09,1.0,-0.20006809379920842,-0.11975996935779035,-0.0,-0.0,-0.0,-0.7849087117504362,-0.0,-0.003702600331957271,-0.08235093841767033,-0.38175086181214624,-0.0686470613269779,-0.18725794782312633,-0.0,-0.0,-0.4135847129420777,-0.7523513640039153,-0.0,-0.2614801889602928
2019-10-10,1.0,-0.09915720674234607,-0.15127278981768147,-0.0,-0.0,-0.0,-0.8136824905400758,-0.0,-0.0,-0.12340901272789818,-0.37757997936016513,-0.04506363949088407,-0.20932232542139664,-0.0,-0.0,-0.43949948400412797,-0.7682318541451669,-0.0,-0.27270381836945307
2019-10-11,1.0,-0.11313461042865733,-0.16012370071299717,-0.0,-0.0,-0.0,-0.8175843999656387,-0.0,-0.0,-0.1256335366377459,-0.38325745210892537,-0.028476934971222403,-0.2007989004381067,-0.0,-0.0,-0.42294476419551585,-0.7801305729748303,-0.0,-0.2630787733012628
2019-10-14,1.0,-0.10515659328824366,-0.18614569422306465,-0.0,-0.0,-0.0,-0.8279843191315212,-0.0,-0.0,-0.1296256408047215,-0.3699651057597036,-0.013354585792443889,-0.20139576961185543,-0.0,-0.0,-0.43273165898418986,-0.7702580450609572,-0.0,-0.27131348813165035
2019-10-15,1.0,-0.10298301577722219,-0.18669712906285027,-0.0,-0.0,-0.0,-0.8301577722217433,-0.0,-0.0,-0.13164928011035434,-0.3709802569186999,-0.010561255280627641,-0.20303474437451507,-0.0,-0.0,-0.43008017932580395,-0.7736442796792827,-0.0,-0.270928528321407
2019-10-16,1.0,-0.10100574092459103,-0.18155134458497002,-0.0,-0.0,-0.0,-0.8497000043164847,-0.0,-0.0,-0.13303405706392715,-0.3846851124444253,-0.010963871023438513,-0.17222773773039238,-0.0,-0.0,-0.4248284197349678,-0.7848232399533821,-0.0,-0.27370829196702207
2019-10-17,1.0,-0.07309701653641898,-0.2012866456543327,-0.0,-0.0,-0.0,-0.853805966927162,-0.0,-0.0,-0.1404947972885454,-0.3519278096800656,-0.017572643668235393,-0.1821596649540175,-0.0,-0.0,-0.4280039721946375,-0.7793273174733387,-0.0,-0.28997020854021843
2019-10-18,1.0,-0.08149941631717757,-0.17622897660945133,-0.0,-0.0,-0.0,-0.8544684162739418,-0.0,-0.0,-0.12529724588179342,-0.3620562929655411,-0.017294305849798953,-0.17730987072506377,-0.0,-0.0,-0.43119028060011244,-0.7825673397034026,-0.0,-0.3157075532880799
2019-10-21,1.0,-0.08880258334787922,-0.17764880432885322,-0.0,-0.0,-0.0,-0.8928259731192181,-0.0,-0.0,-0.05720893698725781,-0.3689998254494676,-0.010167568511083958,-0.19584569732937687,-0.0,-0.0,-0.43772909757374756,-0.8027578984115902,-0.0,-0.3317769244196195
2019-10-22,1.0,-0.0010017421602787457,-0.1711672473867596,-0.0,-0.0,-0.0,-1.0239982578397213,-0.0,-0.09795296167247386,-0.034756097560975606,-0.40701219512195125,-0.0,-0.04098432055749129,-0.0,-0.0,-0.31254355400696865,-0.8187282229965157,-0.0,-0.44721254355400697
2019-10-23,1.0,-0.01277523435796817,-0.14126880313930673,-0.0,-0.0,-0.0,-1.0525833878351865,-0.0,-0.12509265315020712,-0.05415304120340092,-0.423239590146065,-0.0,-0.0,-0.0,-0.0,-0.304643557880968,-0.8061478090255069,-0.0,-0.4402441683017223
2019-10-24,1.0,-0.022562308701355487,-0.16786182772190644,-0.0,-0.0,-0.0,-1.0158285964145168,-0.0,-0.12041976388281592,-0.03887188456493223,-0.415260166156537,-0.0,-0.0,-0.0,-0.0,-0.31377350240489726,-0.8198513336248361,-0.0,-0.45806733712286846
2019-10-25,1.0,-0.10798265971887727,-0.14288216490782502,-0.0,-0.0,-0.0,-0.935630774620134,-0.0,-0.1430135306739064,-0.0,-0.40276743880544735,-0.0,-0.021325042693873978,-0.0,-0.0,-0.3137452379909796,-0.8533958050532032,-0.0,-0.45811621491439336
2019-10-28,1.0,-0.15331958400982929,-0.15016016499188203,-0.0,-0.0,-0.0,-0.8920970643731625,-0.0,-0.1763131335293343,-0.009522137873535478,-0.38228970117161787,-0.0,-0.05515819035499583,-0.0,-0.0,-0.34306024836543947,-0.8240379130282154,-0.0,-0.4021677124928693
2019-10-29,1.0,-0.20346508793313597,-0.18744558593069824,-0.0,-0.0,-0.0,-0.9350948981368622,-0.0,-0.17660630332578792,-0.013625282953160369,-0.35160195020024376,-0.0,-0.04039700504962563,-0.0,-0.0,-0.3070694758836845,-0.7819084102385513,-0.0,-0.35595507574438445
2019-10-30,1.0,-0.20552895080539837,-0.18371789290378757,-0.0,-0.0,-0.0,-0.9204179364388333,-0.0,-0.178885502829778,-0.018632999564649543,-0.3498911623857205,-0.0,-0.03809316499782325,-0.0,-0.0,-0.30565955594253374,-0.7885067479320854,-0.0,-0.3641706573791903
2019-10-31,1.0,-0.17653029701222472,-0.17935478176442032,-0.0,-0.0,-0.0,-0.8974800300101505,-0.0,-0.22000088265148504,-0.03614457831325301,-0.35945981729114257,-0.0,-0.02506730217573591,-0.0,-0.0,-0.31404739838474777,-0.845182929520279,-0.0,-0.3599011430336731
2019-11-01,1.0,-0.1706683113793559,-0.17247455835058811,-0.0,-0.0,-0.0,-0.893607647914005,-0.0,-0.2133133618221067,-0.0492973258733865,-0.3745098903035376,-0.0,-0.00502224767610908,-0.0,-0.0,-0.30181946341248517,-0.8769108771311512,-0.0,-0.347812678972642
2019-11-04,1.0,-0.1745070297992749,-0.17649659563179768,-0.0,-0.0,-0.0,-0.8751436908656822,-0.0,-0.2121319303209833,-0.044743124944734286,-0.37983022371562475,-0.0,-0.0325404545052613,-0.0,-0.0,-0.30511097356088074,-0.8833230170660537,-0.0,-0.3374303651958617
2019-11-05,1.0,-0.17484676103541033,-0.1534153547647396,-0.0,-0.0,-0.0,-0.8543899104819862,-0.0,-0.21541650130087753,-0.06433831635577898,-0.40252237950346165,-0.0,-0.039731886933897786,-0.0,-0.0,-0.30705119724831326,-0.8724699034263791,-0.0,-0.325660360717908
2019-11-06,1.0,-0.07205948625506986,-0.1629562866155926,-0.0,-0.0,-0.0,-0.9223524109959441,-0.0,-0.23114015322217218,-0.10432627309598919,-0.40811176205497973,-0.0,-0.043983776475890045,-0.0,-0.06642631816133393,-0.2042812077512393,-0.9054078413699865,-0.0,-0.3854889589905363
2019-11-07,1.0,-0.06413053358785564,-0.16312153440596308,-0.0,-0.0,-0.0,-0.8826470320879921,-0.0,-0.24734115080447233,-0.12153440596309427,-0.4499590946277611,-0.0,-0.006681210799018271,-0.0,-0.06617580219980002,-0.21234433233342423,-0.9425052267975639,-0.0,-0.3886010362694301
2019-11-08,1.0,-0.09283999818848784,-0.14365291427018703,-0.0,-0.0,-0.0,-0.8263212716815362,-0.0,-0.2975408722431049,-0.16063584076808116,-0.43997101580544357,-0.0,-0.0,-0.0,-0.05701734522892985,-0.26429962411122687,-0.9005932702323265,-0.0,-0.3459082469091074
2019-11-11,1.0,-0.10461370956766321,-0.14848251145488364,-0.0,-0.0,-0.0,-0.8289706482783651,-0.0,-0.3177425940207776,-0.16445129973234132,-0.43338021140498123,-0.0,-0.0,-0.0,-0.03311708932540943,-0.27963525835866265,-0.8946604364197251,-0.0,-0.3315338202604002
2019-11-12,1.0,-0.12530000452837023,-0.1526966444776525,-0.0,-0.0,-0.0,-0.8232577095503328,-0.0,-0.3173029026853235,-0.1474437349997736,-0.4286555268758773,-0.0,-0.0,-0.0,-0.0368609337499434,-0.30004981207263504,-0.8679074401123036,-0.0,-0.32880496309378254
2019-11-13,1.0,-0.12143630458318297,-0.14755503428365213,-0.0,-0.0,-0.0,-0.7968242511728618,-0.0,-0.31130458318296644,-0.15116383976903644,-0.41627571273908337,-0.0,-0.007398051245037893,-0.0,-0.045967159870083,-0.3123872248285818,-0.868910140743414,-0.0,-0.33169433417538796
2019-11-14,1.0,-0.12019620196201962,-0.14062640626406264,-0.0,-0.0,-0.0,-0.7906129061290613,-0.0,-0.3114031140311403,-0.15358653586535864,-0.4144091440914409,-0.0,-0.014040140401404014,-0.0,-0.04873548735487355,-0.3102781027810278,-0.8611736117361174,-0.0,-0.33498334983349837
2019-11-15,1.0,-0.15030106530801296,-0.21190365910143583,-0.0,-0.0,-0.0,-0.8490041685965725,-0.0,-0.24687355257063454,-0.03478462251042149,-0.4516442797591477,-0.0,-0.018619731357109773,-0.0,-0.18221398795738766,-0.22931912922649372,-0.9353404353867532,-0.0,-0.3216767021769337
2019-11-18,1.0,-0.1494057724957555,-0.22660818713450293,-0.0,-0.0,-0.0,-0.7905583852103376,-0.0,-0.20425391435578194,-0.054235049990567816,-0.4610450858328617,-0.0,-0.04183172986229013,-0.0,-0.1827956989247312,-0.25462176947745707,-1.0117430673457837,-0.0,-0.3390398038106017
2019-11-19,1.0,-0.14680369602112012,-0.22081840467659813,-0.0,-0.0,-0.0,-0.7948802564586084,-0.0,-0.20016971525551575,-0.056571751838581937,-0.44715255515745805,-0.0,-0.04723741278521591,-0.0,-0.19088251932868186,-0.2639072223269847,-0.9944842541957383,-0.0,-0.35135772204412596
2019-11-20,1.0,-0.178419396631501,-0.23468443457338514,-0.0,-0.0,-0.0010179529890801406,-0.8245419211549139,-0.0,-0.21238200999444753,-0.04543771978530446,-0.4135202665186008,-0.0,-0.05399777901166019,-0.0,-0.09698315750508976,-0.3128354617804923,-0.9653895983712751,-0.0,-0.28780307236720337
2019-11-21,1.0,-0.07523746825919309,-0.2644126775134017,-0.0,-0.0,-0.0,-0.8961722938023136,-0.0,-0.3345245932474372,-0.0,-0.4335088874259381,-0.0,-0.023793849336969812,-0.0,-0.10552054923351831,-0.31900686541897866,-0.9859870215367253,-0.0,-0.2641305370074297
2019-11-22,1.0,-0.08885527932696853,-0.26297381605066644,-0.0,-0.0,-0.0,-0.8897343794309481,-0.0,-0.3575007089516968,-0.0,-0.43969184232914266,-0.0,-0.01243028641648549,-0.0,-0.10199451744021173,-0.2775782210038756,-1.0078457321107857,-0.0,-0.28769259854428586
2019-11-25,1.0,-0.1180378375776248,-0.21267992105136474,-0.0,-0.0,-0.0,-0.8617917489048285,-0.0,-0.3729841621335387,-0.0,-0.39618735859047804,-0.0,-0.1061955422904732,-0.021518317046165695,-0.0539642805564916,-0.3641746497857796,-1.0800077023058778,-0.0,-0.2264959322197083
2019-11-26,1.0,-0.09627118644067796,-0.17602905569007266,-0.0,-0.0,-0.0,-0.8766585956416465,-0.0,-0.41549636803874096,-0.0,-0.43476997578692494,-0.0,-0.05520581113801453,-0.04498789346246974,-0.07365617433414044,-0.3512832929782082,-1.089685230024213,-0.0,-0.22847457627118645
2019-11-27,1.0,-0.11554652344317026,-0.17961000629022114,-0.0,-0.0,-0.00130643054144288,-0.8442444476701989,-0.0,-0.40412251415299755,-0.0,-0.45400880630957563,-0.0,-0.042967048918565835,-0.07020854502346736,-0.08535346204093483,-0.31238205835389754,-1.1176755213625587,-0.0,-0.21125465718294867
2019-11-29,1.0,-0.1030652827626346,-0.1618488699194878,-0.0,-0.0,-0.0,-0.8748181200892424,-0.0,-0.3976137355708604,-0.0,-0.45353574546512754,-0.0,-0.10951595693083713,-0.06276069453875255,-0.08031816859055194,-0.3144824910272577,-1.1416238238432437,-0.0,-0.15054806479774954
2019-12-02,1.0,-0.10417070805043646,-0.16270611057225998,-0.0,-0.0,-0.0,-0.8852570320077595,-0.0,-0.3937924345295829,-0.0,-0.4483511154219205,-0.0,-0.12395732298739089,-0.06357904946653735,-0.07322987390882639,-0.3070805043646945,-1.150533462657614,-0.0,-0.13695441319107662
2019-12-03,1.0,-0.08548504741064915,-0.19688791636275224,-0.0,-0.0,-0.0,-0.9536105032822757,-0.0,-0.4022854364211038,-0.0,-0.4540724531971797,-0.0,-0.08081692195477753,-0.005932409433503525,-0.1213226355458303,-0.21288597131047896,-1.1936785801118406,-0.0,-0.15565280816921953
2019-12-04,1.0,-0.07942308629342688,-0.20986210592993226,-0.0,-0.0,-0.0,-0.940993032207767,-0.0,-0.4106124835550358,-0.0,-0.4585586902499635,-0.0,-0.06465916289041564,-0.0,-0.11791648394484237,-0.21702480144228428,-1.2031379427958875,-0.0,-0.17044291770209033
2019-12-05,1.0,-0.06736649491982473,-0.16015794289016227,-0.0,-0.0,-0.0,-0.9537728126354312,-0.0,-0.40208022343140565,-0.0,-0.4422400924543748,-0.0,-0.07873067848028122,-0.0,-0.056194924640053934,-0.20677035681610248,-1.2263687581258729,-0.0,-0.22164973274907307
2019-12-06,1.0,-0.06181835730141879,-0.157465495608532,-0.0,-0.0,-0.0,-0.9528037834185891,-0.0,-0.3894411736318888,-0.0,-0.44749541550043437,-0.0,-0.08570601293311457,-0.0,-0.06871923559501979,-0.20249010713251617,-1.2302383939774153,-0.0,-0.22961104140526975
2019-12-09,1.0,-0.08762589928057556,-0.14517985611510792,-0.0,-0.0,-0.0,-0.964748201438849,-0.0,-0.36920863309352525,-0.0,-0.4376978417266187,-0.0,-0.13366906474820145,-0.0,-0.025947242206235014,-0.19534772182254198,-1.2214388489208634,-0.0,-0.215347721822542
2019-12-10,1.0,-0.09369873588729133,-0.152899739457686,-0.0,-0.0,-0.0,-0.991942487696613,-0.0,-0.3582456817523883,-0.0,-0.4363601273762424,-0.0,-0.1442632442342951,-0.0,-0.016549261796776994,-0.18488854578789926,-1.2468879668049793,-0.0,-0.19921837305799478
2019-12-11,1.0,-0.0912671399397063,-0.14314888651171837,-0.0,-0.0,-0.0,-1.0117183701254497,-0.0,-0.3466400855781387,-0.0,-0.45171642516775257,-0.0,-0.1650782845473111,-0.0,-0.017747738986677038,-0.16828746474764175,-1.2745794028979869,-0.0,-0.1922104444228338
2019-12-12,1.0,-0.07662388175807079,-0.16010307273434463,-0.0,-0.0,-0.0,-1.021635550369506,-0.0,-0.3374173473356671,-0.0,-0.44860949047063403,-0.0,-0.16102683780630103,-0.0,-0.023142746013224427,-0.19326137689614936,-1.2476662777129521,-0.0,-0.1924834694671334
2019-12-13,1.0,-0.08166634297921928,-0.15206836278889105,-0.0,-0.0,-0.0,-1.0178189939794136,-0.0,-0.3337541270149543,-0.0,-0.4421246844047388,-0.0,-0.17250922509225092,-0.0,-0.03107399495047582,-0.19911633326859582,-1.2435909885414644,-0.0,-0.18163721110895317
2019-12-16,1.0,-0.1447273078595237,-0.12598425196850394,-0.0,-0.0,-0.0,-0.9383604656779866,-0.0,-0.2828848847881745,-0.0,-0.437998164339887,-0.0,-0.19429013091155017,-0.041833727839234815,-0.0,-0.250905753345249,-1.233466982271388,-0.0,-0.18023283899328535
2019-12-17,1.0,-0.043827647406823114,-0.23087162295405245,-0.0,-0.0,-0.0,-1.0447643462827845,-0.0,-0.2928909485308618,-0.009958588049694342,-0.36062906724511934,-0.0,-0.24147111023466775,-0.0,-0.050433839479392624,-0.2605008873989351,-1.3147308223230132,-0.0,-0.07996450404259514
2019-12-18,1.0,-0.061708314850411554,-0.18650500271082854,-0.0,-0.0,-0.011237616442407216,-1.0329242446645968,-0.0,-0.28813642860663413,-0.019567253191384495,-0.36995416235398493,-0.0,-0.26743555621272613,-0.0,-0.05899748632263788,-0.285819902410173,-1.2942974025333926,-0.0,-0.05219577110749668
2019-12-19,1.0,-0.0,-0.20717328841771526,-0.0,-0.0,-0.0,-1.0620727236698702,-0.0,-0.30164470425047063,-0.048548498959675015,-0.37139601704151387,-0.0,-0.2869315367086099,-0.0,-0.03205191717031606,-0.2892103438026355,-1.3156147825225402,-0.0,-0.039235113444961854
2019-12-20,1.0,-0.0,-0.2088260030673329,-0.0,-0.0,-0.0,-1.0540741107208231,-0.0,-0.2916934646019888,-0.046257359125315395,-0.37055360411616284,-0.0,-0.30599119378617723,-0.0,-0.023054469895611735,-0.2965418295156582,-1.323603621431752,-0.0,-0.026666007025181813
2019-12-23,1.0,-0.0,-0.17652001977261492,-0.0,-0.0,-0.0,-0.9979238754325259,-0.0,-0.280425111220959,-0.10983687592684133,-0.328719723183391,-0.0,-0.3338606030647553,-0.0,-0.011171527434503212,-0.3338111715274345,-1.3405338606030646,-0.0,-0.03035096391497775
2019-12-24,1.0,-0.0,-0.18998607796340494,-0.0,-0.0005966587112171838,-0.0,-1.0287887828162292,-0.0,-0.26591089896579156,-0.07686953062848051,-0.33218973747016706,-0.0,-0.32860978520286394,-0.0,-0.044351630867144,-0.36421042163882256,-1.2997712808273667,-0.004176610978520286,-0.0367442322991249
2019-12-26,1.0,-0.0,-0.17505350654521926,-0.0,-0.0038325618436115673,-0.0,-1.0171718680005972,-0.0,-0.26589019959185706,-0.07411278681996913,-0.32910258324622965,-0.0,-0.3443830570902394,-0.0,-0.05241152754964909,-0.37320193121298095,-1.2913742471753522,-0.02374197401821711,-0.027076800557463542
2019-12-27,1.0,-0.0,-0.14315758583586033,-0.0,-0.0,-0.0,-0.9878704881150346,-0.0,-0.21970067494864523,-0.04842022889562751,-0.35703805145260686,-0.0,-0.3166878607062506,-0.0,-0.07135870096840458,-0.3876552870977208,-1.2432749682089406,-0.009439499168541525,-0.10627995695979653
2019-12-30,1.0,-0.0,-0.14963201247745772,-0.0,-0.0,-0.0,-0.9577911000633621,-0.0,-0.26811912072915145,-0.028805380903640886,-0.353609202125067,-0.0,-0.30330945069942,-0.0,-0.10440122824974413,-0.3663303601891115,-1.2393137398255105,-0.005653848028464201,-0.0967490373836331
2019-12-31,1.0,-0.0,-0.13180891348674628,-0.0,-0.0,-0.0,-0.9662588600835034,-0.0,-0.24754830566074376,-0.06563744052820662,-0.37969705796679293,-0.0,-0.26555976308379453,-0.0,-0.12452665307311389,-0.3678026992911933,-1.209923293523643,-0.0,-0.09612583745994757
2020-01-02,1.0,-0.0,-0.16258351893095768,-0.0,-0.0,-0.0,-0.9650915076982667,-0.0,-0.21555146702817854,-0.0630386365837126,-0.3680158807010748,-0.0,-0.26851941512539945,-0.0,-0.13077370000968336,-0.38113682579645586,-1.1892611600658467,-0.005229011329524547,-0.09242761692650334
2020-01-03,1.0,-0.07694501211919585,-0.09353167625112874,-0.0,-0.0,-0.03554964117675015,-0.9174944156646546,-0.0,-0.10441518939213915,-0.06263960838363196,-0.3726533909985266,-0.0,-0.2912409106031082,-0.0,-0.09153557340430588,-0.3719404971246613,-1.1416282496079084,-0.09875956465947436,-0.09429209638325174
2020-01-06,1.0,-0.08449630864491545,-0.07358894974994046,-0.0,-0.0,-0.05663253155513217,-0.8854489164086687,-0.0,-0.13989045010716838,-0.05953798523457966,-0.3688020957370803,-0.0,-0.259490354846392,-0.0,-0.08778280542986425,-0.3588949749940462,-1.152274351035961,-0.11840914503453204,-0.11783758037628007
2020-01-07,1.0,-0.06783883485842955,-0.09505102285248886,-0.0,-0.0,-0.0690365544004216,-0.9110333924208307,-0.0,-0.16466248263306663,-0.01700761749628707,-0.35802232549226276,-0.0,-0.2729842380108274,-0.0,-0.07914530733483448,-0.3649690988358166,-1.1652852967949026,-0.10424950893498779,-0.12159248790303262
2020-01-08,1.0,-0.05183233532934132,-0.07640718562874252,-0.0,-0.0,-0.05480239520958084,-0.9052455089820359,-0.0,-0.17049101796407184,-0.043305389221556884,-0.3535329341317366,-0.0,-0.3101796407185629,-0.0,-0.05944910179640719,-0.3575568862275449,-1.1811736526946108,-0.09595209580838324,-0.13049101796407186
2020-01-09,1.0,-0.03593645324911475,-0.10422049956933678,-0.0,-0.0,-0.0823523782180113,-0.9374581299645899,-0.0,-0.1752320796248445,-0.0,-0.35285673270169393,-0.0,-0.293760168437171,-0.01918843908507991,-0.07766293425208154,-0.30969470762752416,-1.2101636520241172,-0.09646856158484066,-0.09010431620250742
2020-01-10,1.0,-0.039490814407637784,-0.1615796325763055,-0.0,-0.0,-0.1152900332706495,-0.9130141279714548,-0.0,-0.14055643955832006,-0.01051159650899272,-0.3302473600462896,-0.0,-0.20613337190799944,-0.0,-0.027002266261632674,-0.36481990452770147,-1.235594773132745,-0.15502193934133757,-0.12261921982737838
2020-01-13,1.0,-0.04040891117754846,-0.16211785128749154,-0.0,-0.0,-0.11558491657826213,-0.9137814639791686,-0.0,-0.14085254122866236,-0.009161924968656572,-0.3306972707107725,-0.0,-0.20368405825055452,-0.0007233098659465714,-0.024351432153534573,-0.3682129424245346,-1.2356543543253928,-0.15570450380943196,-0.12113029221718584
2020-01-14,1.0,-0.017354100567253148,-0.16306124411114314,-0.0,-0.0,-0.10220171137390635,-0.9215460051918085,-0.0,-0.09801942120949908,-0.0,-0.3425632150754735,-0.0,-0.18594365926353235,-0.0,-0.027833862128641477,-0.3392942986251322,-1.236515719642342,-0.2158927026247476,-0.15690798961638305
2020-01-15,1.0,-0.020116184166306592,-0.19338422391857507,-0.0,-0.0,-0.10566997935570598,-0.9222238225550915,-0.0,-0.08761822459071486,-0.0,-0.3367900523308848,-0.0,-0.1796053579144462,-0.0,-0.007633587786259542,-0.3352537327764175,-1.2475394882135484,-0.20653896010370157,-0.15862499399875174
2020-01-16,1.0,-0.05938715491888815,-0.19500047433829806,-0.0,-0.0,-0.12873541409733422,-0.8212693292856464,-0.0,-0.07916706194858172,-0.0,-0.36334313632482684,-0.0,-0.12010245707238401,-0.001897353192296746,-0.0,-0.36960440185940613,-1.200550232425766,-0.1942889668911868,-0.2100369983872498
2020-01-17,1.0,-0.057083254314432015,-0.18571022188507494,-0.0,-0.0,-0.11189076427081358,-0.8194102029205387,-0.0,-0.0785605916935331,-0.06519059358998673,-0.3769201593021051,-0.0,-0.062962260572729,-0.0,-0.07737530817371516,-0.3370946330362223,-1.1820595486440357,-0.20325241797838042,-0.1835767115494026
2020-01-21,1.0,-0.0,-0.23132358911896064,-0.0,-0.062017864393016646,-0.006749898497766952,-0.8138449045879009,-0.0,-0.0238022736500203,-0.0,-0.42955745026390585,-0.0,-0.12626877791311408,-0.0,-0.18838814453917987,-0.43107998375964274,-1.2321356069833536,-0.3552070645554202,-0.1747360941940723
2020-01-22,1.0,-0.0,-0.20046691027202598,-0.0,-0.06582419813235892,-0.009642712139667073,-0.8515529841656516,-0.0,-0.024614291514413317,-0.0,-0.4319427527405603,-0.0,-0.13469346325619164,-0.0,-0.15357287860332927,-0.3832724319935039,-1.2617742590336989,-0.3589118960617134,-0.1987921234267154
2020-01-23,1.0,-0.025290795887832423,-0.17563588976301944,-0.0,-0.019209421304116993,-0.0588831507312129,-0.7339157295236256,-0.0,-0.04865099666972344,-0.0,-0.35180269318017277,-0.0,-0.13113567257107003,-0.0,-0.510014962112071,-0.2520874559582991,-1.0163135286452047,-0.3474105893141561,-0.1560886143153627
2020-01-24,1.0,-0.006227672105822149,-0.1677609346335812,-0.0,-0.07149753789707444,-0.05460075311383606,-0.7218789224678961,-0.0,-0.014048469634063919,-0.0,-0.3478806604229024,-0.0,-0.1908371149946896,-0.0,-0.5185864632615622,-0.26470020276141737,-0.9928067973351357,-0.3089215023655499,-0.1679540407453896
2020-01-27,1.0,-0.0006727211570803902,-0.1544375570611696,-0.0,-0.06789678535389938,-0.0676084762865792,-0.7502282446782951,-0.0,-0.013358320119167749,-0.0,-0.3410696266397578,-0.0,-0.23766277449425785,-0.0,-0.5007447984239104,-0.272404017106338,-1.0072077266830042,-0.26471577531113355,-0.12709624717697374
2020-01-28,1.0,-0.0,-0.2012513548132821,-0.0,-0.0285742437678589,-0.027293329392058332,-0.8513646664696028,-0.0,-0.0,-0.0,-0.3522514533451571,-0.0,-0.2527835254704897,-0.0,-0.5584294019115185,-0.239974381712484,-1.0503990540939996,-0.25800571484875356,-0.10621736131638584
