Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRAY
2019-09-30,-0.0,-0.20567716215717396,-0.0,-0.2744084751393452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2443985087298365,-0.0,-0.029751578014838877,-0.0,-0.2772876601085232,-0.16647595142298183,-0.939574028275073,-0.4388173194049685,-0.11487209774463844,1.0
2019-10-01,-0.0,-0.20031749547753536,-0.0,-0.3022483109978957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419980064237457,-0.0,-0.03544135563185292,-0.0,-0.2641119356148706,-0.17296119909919888,-0.9281574186879316,-0.43175693136929155,-0.11481522501569018,1.0
2019-10-02,-0.0,-0.19886468354896975,-0.0,-0.23849017656382468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291275019351985,-0.0,-0.0,-0.0,-0.313133547126691,-0.14460540381141954,-0.9494268126359248,-0.43709683364665125,-0.17538427512993476,1.0
2019-10-03,-0.0,-0.22577004296220782,-0.0,-0.22551518240733998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21546639481540814,-0.0,-0.0,-0.0,-0.29698536372242046,-0.1512051263380179,-0.9379596592150296,-0.4216121750527925,-0.16638753367800188,1.0
2019-10-04,-0.0,-0.22241922061005173,-0.0,-0.2132648261388718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2133371928935847,-0.0,-0.0,-0.0,-0.3016970003980171,-0.14078952129391759,-0.9195643521366283,-0.4542823027101349,-0.15301950284039512,1.0
2019-10-07,-0.0,-0.2202210103329506,-0.0,-0.2163820321469575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21329649827784156,-0.0,-0.0,-0.0,-0.28300803673938,-0.1577568886337543,-0.901836969001148,-0.4386481056257175,-0.15671641791044774,1.0
2019-10-08,-0.0,-0.2335385390790942,-0.0,-0.19346941714368002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20844583648342152,-0.0,-0.0,-0.0,-0.25326709147856136,-0.18281311876732548,-0.909673470857184,-0.46322497029916837,-0.155668358714044,1.0
2019-10-09,-0.0,-0.2489194982255174,-0.0,-0.14656172036965456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20288836571910468,-0.0,-0.0,-0.0,-0.30169717839699217,-0.17917003408412102,-0.900277592325802,-0.3159633156470712,-0.21831406584911625,1.0
2019-10-10,-0.0,-0.29221229127693477,-0.0,-0.07832744405182568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19749878750086605,-0.0,-0.0,-0.0,-0.3185408438993972,-0.14865239381971868,-0.9083350654749531,-0.3014272846947966,-0.21925448624679553,1.0
2019-10-11,-0.0,-0.2917256866470893,-0.0,-0.04404905855933667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21796510623596474,-0.0,-0.0,-0.0,-0.3338054931767145,-0.1297633442736224,-0.9127310416306789,-0.31103817585075144,-0.21378476420798065,1.0
2019-10-14,-0.0,-0.3021258915587563,-0.0,-0.007998061076102762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21490893982411188,-0.0,-0.0,-0.0,-0.3291669551970085,-0.14240703552385567,-0.9180804653417353,-0.3236617962744962,-0.22401495741292152,1.0
2019-10-15,-0.0,-0.2852259779718952,-0.0,-0.00997824810965715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22956876014225044,-0.0,-0.0,-0.0,-0.33301108310603184,-0.1335497013430929,-0.9094707040016572,-0.33345993163691606,-0.21848565411041676,1.0
2019-10-16,-0.0,-0.27966452681714643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23389935804514392,-0.0,-0.0,-0.0,-0.3314005660247118,-0.13059984813971146,-0.9158210809691447,-0.34154759439497484,-0.21840270587423208,1.0
2019-10-17,-0.0,-0.27569690913476447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2376899486578684,-0.0,-0.0,-0.0,-0.324385789600634,-0.1260466558698873,-0.9241928258847041,-0.33251783191482026,-0.22525068054167668,1.0
2019-10-18,-0.0,-0.2911326636647038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23352961551783855,-0.0,-0.0,-0.0,-0.3271215794942847,-0.1344302043643921,-0.9257706962244544,-0.3380671977831659,-0.2138205749913405,1.0
2019-10-21,-0.0,-0.28468807755344006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23890225616347593,-0.0,-0.0,-0.0,-0.3370296753495833,-0.13428880287338285,-0.9444153851518639,-0.34030756355267283,-0.2074484778742546,1.0
2019-10-22,-0.0,-0.27541615559838795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23683196074995622,-0.0,-0.0,-0.0,-0.35230418783949535,-0.11193271421061855,-0.9640091116173121,-0.3378307341860873,-0.22610828806728578,1.0
2019-10-23,-0.0,-0.22092821136798188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685555362419607,-0.0,-0.0,-0.0,-0.34312532591691286,-0.11646097688162697,-0.9623848426907701,-0.2886494003128802,-0.2763427776812098,1.0
2019-10-24,-0.0,-0.10914671577655004,-0.0,-0.0,-0.0,-0.09125230202578269,-0.0,-0.0,-0.0,-0.24877225291589933,-0.0,-0.0,-0.0,-0.2861264579496624,-0.04953959484346226,-0.7503376304481277,-0.29864947820748927,-0.23557397176181707,1.0
2019-10-25,-0.0,-0.07340368897378886,-0.0,-0.052265681270159396,-0.0,-0.08323677700184762,-0.0,-0.0,-0.0,-0.2601697303729684,-0.0,-0.0,-0.0,-0.24598377853631037,-0.09422854100773494,-0.7492875708514702,-0.3424670403657658,-0.23051388845395043,1.0
2019-10-28,-0.0,-0.08637956935403104,-0.0,-0.08102779168753128,-0.0,-0.05627190786179268,-0.014928642964446669,-0.0,-0.0,-0.2307210816224336,-0.0,-0.0,-0.0,-0.2327553830746119,-0.14512393590385578,-0.6730095142714071,-0.4127128192288432,-0.1967638958437656,1.0
2019-10-29,-0.0,-0.10689051460013756,-0.0,-0.07225035953229537,-0.0,-0.06049521665728756,-0.06940536484712062,-0.0,-0.0,-0.19583567810917277,-0.0,-0.0,-0.0,-0.22265991371224914,-0.12195960732820611,-0.6875508034765211,-0.42199712374163695,-0.16729194022384794,1.0
2019-10-30,-0.0,-0.10702529859870215,-0.0,-0.08320010031662435,-0.0,-0.06203956236872629,-0.06203956236872629,-0.0,-0.0,-0.1968400263331139,-0.0,-0.0,-0.0,-0.22022633938367978,-0.1185617103984451,-0.6822470923853412,-0.45399542305401425,-0.14871939559233832,1.0
2019-10-31,-0.0,-0.1237349319925224,-0.0,-0.060304260942435385,-0.0,-0.054502675175659133,-0.07532392187197834,-0.0,-0.0,-0.17710952104686392,-0.0,-0.0,-0.0,-0.23670469928447113,-0.1258299490749694,-0.7666150970154065,-0.42609424353767816,-0.1768839038226004,1.0
2019-11-01,-0.0,-0.14426292770774374,-0.0,-0.07666580910728067,-0.0,-0.05946102392590687,-0.0748006174427579,-0.0,-0.0,-0.14657833804990997,-0.0,-0.0,-0.0,-0.24594803190120917,-0.12660792384872652,-0.6896063802418317,-0.44754952405454074,-0.2043671211731412,1.0
2019-11-04,-0.0,-0.15706047230903059,-0.0,-0.058829214858726116,-0.0,-0.05969908824382229,-0.08676181578014755,-0.0028673604175392248,-0.0,-0.1520345371951416,-0.0,-0.0,-0.0,-0.2511034504977609,-0.13247849479686843,-0.6833983053577757,-0.4378684880311866,-0.19965205064596153,1.0
2019-11-05,-0.0,-0.09914849696813315,-0.0,-0.14552960908269902,-0.0,-0.0381886208231196,-0.09079473616307575,-0.0,-0.0,-0.19865178686621082,-0.0,-0.0,-0.0,-0.21945555412204878,-0.1392400980518643,-0.668429880015482,-0.43520190943104115,-0.19081408850470907,1.0
2019-11-06,-0.0,-0.1025196335078534,-0.0,-0.0981020942408377,-0.0,-0.05847513089005236,-0.058246073298429325,-0.039954188481675396,-0.0,-0.21128926701570683,-0.0,-0.0,-0.0,-0.18520942408376964,-0.16043848167539268,-0.6946007853403141,-0.4512434554973822,-0.212205497382199,1.0
2019-11-07,-0.0,-0.08582985300404486,-0.0,-0.10148311355190896,-0.0,-0.09477457331711005,-0.08967739813870892,-0.03633792627182742,-0.0,-0.18908875661810648,-0.0,-0.0,-0.0,-0.17817093623598274,-0.16143247065013647,-0.6928869742510441,-0.45437206090302207,-0.20444605215561182,1.0
2019-11-08,-0.0,-0.08043128850790249,-0.0,-0.04979239217787302,-0.0,-0.24075810340208947,-0.11739887489954459,-0.07661398339137424,-0.0,-0.2268282882400214,-0.0,-0.0,-0.0,-0.19046343423519957,-0.170506295204929,-0.6142512724350387,-0.48402759174926335,-0.09744173586927404,1.0
2019-11-11,-0.0,-0.08292781152465013,-0.0,-0.042588180018122625,-0.0,-0.24401785414639054,-0.12158942175386783,-0.09208980769876161,-0.0,-0.22193509413699364,-0.0,-0.0,-0.0,-0.16941302815719703,-0.18407893412088466,-0.6066382521730376,-0.5000167802127731,-0.09074739067691379,1.0
2019-11-12,-0.0,-0.07707082833133254,-0.0,-0.08327902589607272,-0.0,-0.2546046990224662,-0.09569542102555309,-0.0816326530612245,-0.001371977362373521,-0.2348139255702281,-0.0,-0.0,-0.0,-0.1698507974618419,-0.1551363402503859,-0.663008060367004,-0.5296518607442978,-0.08382781684102213,1.0
2019-11-13,-0.0,-0.06990923103271109,-0.0,-0.07419078609350917,-0.0,-0.2375064223325912,-0.11532796711765714,-0.08083575954786779,-0.0037677684535023124,-0.22130501798253127,-0.0,-0.0,-0.0,-0.17931152594622368,-0.15286864189073474,-0.6708682993663299,-0.5422846377804419,-0.0770337386538791,1.0
2019-11-14,-0.0,-0.0698333560988936,-0.0,-0.07676546919819698,-0.0,-0.23313071984701544,-0.11682147247643763,-0.08632700450758093,-0.0007854118289851114,-0.21827619177707966,-0.0,-0.0,-0.0,-0.17224422893047397,-0.15462368528889497,-0.6593361562628056,-0.5452806993580112,-0.08140964349132633,1.0
2019-11-15,-0.0,-0.03332177531206658,-0.0,-0.14070735090152567,-0.0,-0.19431345353675453,-0.19639389736477117,-0.032454923717059644,-0.0,-0.21147711511789183,-0.0,-0.0,-0.0,-0.2486823855755895,-0.12011095700416088,-0.6955963938973648,-0.5861997226074895,-0.008183079056865465,1.0
2019-11-18,-0.0,-0.06179657462425725,-0.0,-0.11149947570779446,-0.0,-0.11447046487242223,-0.18570429919608525,-0.02541069556099266,-0.0,-0.2142257951765117,-0.0,-0.0,-0.0,-0.2686123732960503,-0.13271583362460676,-0.753792380286613,-0.5683677036001398,-0.05865082139112198,1.0
2019-11-19,-0.0,-0.058478306434709706,-0.0,-0.11524488227485502,-0.0,-0.11678194648221896,-0.17452665409068677,-0.028191154894152172,-0.0,-0.21501432264375042,-0.0,-0.0,-0.0,-0.26475930971843775,-0.13246698805281912,-0.7461748061203102,-0.5792636065115628,-0.06242576678543981,1.0
2019-11-20,-0.0,-0.08497387814413727,-0.0,-0.07238002975469675,-0.0,-0.10140815832266546,-0.22163789226031902,-0.0,-0.0,-0.20108639241601217,-0.0,-0.0,-0.0,-0.3840085804241774,-0.08262118119226378,-0.6876102826696191,-0.5915302909732554,-0.03259177248036536,1.0
2019-11-21,-0.0,-0.0731826597268313,-0.0,-0.02923813183358368,-0.0,-0.06259824641073111,-0.2133999371222971,-0.10905788241869563,-0.0,-0.2208404652950012,-0.0,-0.0,-0.0,-0.40821601984140843,-0.08226499458553115,-0.7343766374401788,-0.5599958081531421,-0.0,1.0
2019-11-22,-0.0,-0.0752707073548024,-0.0,-0.0,-0.0,-0.07414568977640275,-0.23699198424975387,-0.14157643088173252,-0.0,-0.2239839684995078,-0.0,-0.0,-0.0,-0.40739699057797774,-0.01923076923076923,-0.7560821262832231,-0.5810012656447756,-0.0,1.0
2019-11-25,-0.0,-0.07350439466969096,-0.0,-0.0,-0.0,-0.07977743124468385,-0.23975758434930536,-0.1524312446838673,-0.0,-0.21891834420187126,-0.0,-0.0,-0.0,-0.3962999716472923,-0.02945137510632265,-0.7766515452225687,-0.5772965693223703,-0.0,1.0
2019-11-26,-0.0,-0.035607356715141154,-0.0,-0.0,-0.0,-0.0922797262617622,-0.21813515825491875,-0.17735956658112348,-0.0,-0.25053464499572287,-0.0,-0.0,-0.0,-0.41481323068149417,-0.014934416880524666,-0.7843242087254064,-0.5763116623895067,-0.0,1.0
2019-11-27,-0.0,-0.02533000356760614,-0.0,-0.0,-0.0,-0.06443096682126294,-0.238851230824117,-0.16389582590082055,-0.0,-0.2576881912236889,-0.0,-0.0,-0.0,-0.4165536924723511,-0.0,-0.7996789154477345,-0.6011416339636104,-0.0,1.0
2019-11-29,-0.0,-0.015330271988696574,-0.0,-0.005298481102084069,-0.0,-0.07107029318262098,-0.21533027198869656,-0.17583892617449662,-0.0,-0.2630166019074532,-0.0,-0.0,-0.0,-0.38784881667255383,-0.0,-0.8145531614270575,-0.5840339102790533,-0.0,1.0
2019-12-02,-0.0,-0.02391396632234329,-0.0,-0.0004598839677373709,-0.0,-0.08394651195698317,-0.21122824395075704,-0.18179567001556532,-0.0,-0.2611433422951748,-0.0,-0.0,-0.0,-0.36380359417008634,-0.0,-0.8306919484929957,-0.5805858214235178,-0.0,1.0
2019-12-03,-0.0,-0.027049932904866163,-0.0,-0.032735362666855006,-0.0,-0.03298255526520234,-0.16628999223108978,-0.17939119994349884,-0.0,-0.2609647573981213,-0.0,-0.0,-0.0,-0.3890458365703793,-0.0,-0.8390069920192105,-0.6038562045342186,-0.0,1.0
2019-12-04,-0.0,-0.07067263299950281,-0.0,-0.012571915619007033,-0.0,-0.021592442645074227,-0.13015839193124512,-0.19333759499964487,-0.0,-0.25974856168761984,-0.0,-0.0,-0.0,-0.3957312309112863,-0.0,-0.8679948860004262,-0.5995454222601037,-0.0,1.0
2019-12-05,-0.0,-0.06638108050697444,-0.0,-0.002973872406712455,-0.0,-0.04793599093676981,-0.1400552290589818,-0.2057990511930893,-0.0,-0.2483891524463641,-0.0,-0.0,-0.0,-0.3754159881045104,-0.0,-0.8730439708277279,-0.5803299582241734,-0.0,1.0
2019-12-06,-0.0,-0.06428520549896717,-0.0,-0.008405157062468837,-0.0,-0.05709096089465062,-0.1454163401951706,-0.22099152361279295,-0.0,-0.2425030272811454,-0.0,-0.0,-0.0,-0.3607806823847853,-0.0,-0.891017878766294,-0.5710520692357006,-0.0,1.0
2019-12-09,-0.0,-0.055853153346189566,-0.0,-0.007213770444968217,-0.0,-0.06117420184272552,-0.1753089065066781,-0.21559174344689666,-0.0,-0.22662666952360547,-0.0,-0.0,-0.0,-0.3440825655310335,-0.0,-0.9174701807013786,-0.5678880079994286,-0.0,1.0
2019-12-10,-0.0,-0.053001391019010594,-0.0,-0.0008560116988265506,-0.0,-0.05646110496843457,-0.1783357705888647,-0.22588008702785603,-0.0,-0.22645076149374044,-0.0,-0.0,-0.0,-0.3411919962906159,-0.0,-0.9184648856867711,-0.5660734030031743,-0.0,1.0
2019-12-11,-0.0,-0.03379807175370058,-0.0,-0.0,-0.0,-0.07035590122217843,-0.10677036665352498,-0.2723199885308771,-0.0,-0.28414752159420814,-0.0,-0.0,-0.0,-0.3479445181176302,-0.0,-0.9201103903085912,-0.54865417010143,-0.0,1.0
2019-12-12,-0.0,-0.09955884947944238,-0.0,-0.0,-0.0,-0.12980412916887243,-0.09165343215104994,-0.2339156520204694,-0.0,-0.25569084171519324,-0.0,-0.0,-0.0,-0.37042526910181756,-0.0,-0.8471501676371979,-0.5009705311452267,-0.0,1.0
2019-12-13,-0.0,-0.07383700594613501,-0.0,-0.0,-0.0,-0.1470793983910458,-0.09356418328086744,-0.2491430570129416,-0.0,-0.2466596712137111,-0.0,-0.0,-0.0,-0.37806925498426025,-0.0,-0.8333683105981112,-0.47600559636236445,-0.0,1.0
2019-12-16,-0.0,-0.05977116383546258,-0.0,-0.08500631756282465,-0.0,-0.15270953250035096,-0.07328372876596939,-0.2366980204969816,-0.0,-0.2511231222799382,-0.0,-0.0,-0.0,-0.32847816931068374,-0.02688473957602134,-0.8209672890635968,-0.47487013898638214,-0.0,1.0
2019-12-17,-0.0,-0.08104827192230792,-0.0,-0.18248357612110827,-0.0,-0.10311339617252213,-0.0,-0.22297200799771494,-0.0,-0.2171165381319623,-0.0,-0.0,-0.0,-0.3408311910882605,-0.030312767780634103,-0.8769994287346472,-0.5155312767780634,-0.0,1.0
2019-12-18,-0.0,-0.0987394207763454,-0.0,-0.18487304931614468,-0.0,-0.0951683748169839,-0.0,-0.21729814662714708,-0.0,-0.20726350748134129,-0.0,-0.0,-0.0,-0.3393564975181231,-0.03874584865907224,-0.8722993964932328,-0.5173374281327001,-0.0,1.0
2019-12-19,-0.0,-0.09447612259444048,-0.0,-0.1891304347826087,-0.0,-0.10816108339272985,-0.0,-0.212615823235923,-0.0,-0.2040270848182466,-0.0,-0.0,-0.0,-0.35035637918745544,-0.020491803278688523,-0.8665003563791874,-0.5179971489665004,-0.0,1.0
2019-12-20,-0.0,-0.09143019902445972,-0.0,-0.1902659593406202,-0.0,-0.11450137074091217,-0.0,-0.21379997863780395,-0.0,-0.20308327696087158,-0.0,-0.0,-0.0,-0.35422081389966886,-0.012105244419126285,-0.8621782319222415,-0.5187453270196176,-0.0,1.0
2019-12-23,-0.0,-0.11182648730307172,-0.0,-0.2207395151427955,-0.0,-0.10038846126177974,-0.0,-0.21527228256959932,-0.0,-0.16506006762103448,-0.0,-0.0,-0.0,-0.33911229407956267,-0.036400258974174524,-0.8917703762319258,-0.5162937918135386,-0.0,1.0
2019-12-24,-0.0,-0.10167472749584928,-0.0,-0.21547679203060713,-0.0,-0.09543059265141127,-0.0,-0.20454053273659137,-0.0,-0.1740056305493395,-0.0,-0.0,-0.0,-0.3665992925720061,-0.0627300945643543,-0.8449433335739552,-0.5439255035010467,-0.0,1.0
2019-12-26,-0.0,-0.10282971197574534,-0.0,-0.21417743449072404,-0.0,-0.09647729733631705,-0.0,-0.20475709232657188,-0.0,-0.174077817079333,-0.0,-0.0,-0.0,-0.3665271060420126,-0.0625857215043673,-0.8453042662239226,-0.5425900526961669,-0.0,1.0
2019-12-27,-0.0,-0.11639350193567059,-0.0,-0.20771373783421976,-0.0,-0.08708708708708708,-0.0,-0.20290169687760046,-0.0,-0.1686746987951807,-0.0,-0.0,-0.0,-0.3746517601939289,-0.04848221715691595,-0.8530699374072866,-0.5591012699446434,-0.0,1.0
2019-12-30,-0.0,-0.10855942333466151,-0.0,-0.21606838845220416,-0.0,-0.08084906002100917,-0.0,-0.20433223457818672,-0.0,-0.16781975585902129,-0.0,-0.0,-0.0,-0.38598906074546313,-0.04643749773608143,-0.8528634042090775,-0.559387111964357,-0.0,1.0
2019-12-31,-0.0,-0.10789311928264092,-0.0,-0.18291933326101895,-0.0,-0.0938279639874173,-0.0,-0.18975304624507358,-0.0,-0.1872581986477203,-0.0,-0.0,-0.0,-0.40749177423437105,-0.05015005242795676,-0.8362078316520231,-0.5602198358462596,-0.0,1.0
2020-01-02,-0.0,-0.09330264009783469,-0.0,-0.18577800158261998,-0.0,-0.10884109056902382,-0.0,-0.19041795554276672,-0.0,-0.18926695921156753,-0.0,-0.0,-0.0,-0.4194662254514064,-0.01460326595208978,-0.8359470541687649,-0.5592043737860586,-0.0,1.0
2020-01-03,-0.0,-0.07085013021297848,-0.0,-0.16360458064285968,-0.0,-0.17773179693910315,-0.0,-0.10320716349755628,-0.0,-0.20801969248332203,-0.0,-0.025293425136456067,-0.0,-0.39763119403517533,-0.0,-0.7845599514822875,-0.6366166030466269,-0.0,1.0
2020-01-06,-0.0,-0.07035319300749197,-0.0,-0.16314662861220122,-0.0,-0.17117374241883698,-0.0,-0.10806278986799858,-0.0,-0.2082411701748127,-0.0,-0.0227613271494827,-0.0,-0.3983232251159472,-0.0,-0.7845879414912594,-0.6409917945058865,-0.0,1.0
2020-01-07,-0.0,-0.070378301213419,-0.0,-0.1635260528194147,-0.0,-0.17287651677373303,-0.0,-0.10802997858672377,-0.0,-0.2091363311920057,-0.0,-0.021234832262669524,-0.0,-0.39760885082084224,-0.0,-0.7849036402569592,-0.6411491791577445,-0.0,1.0
2020-01-08,-0.0,-0.0517222916294842,-0.0,-0.13474924147777975,-0.0,-0.1716937354988399,-0.0,-0.11825807603069784,-0.0,-0.2031768695341781,-0.0,-0.0997322862752097,-0.0,-0.3665179368195609,-0.0,-0.8043548099232554,-0.6193110833482063,-0.0,1.0
2020-01-09,-0.0,-0.06368695027822652,-0.0,-0.12755340154370848,-0.0,-0.151570633638485,-0.0,-0.12288637587506729,-0.0,-0.18370131035720696,-0.0,-0.10662358642972536,-0.0,-0.38219350206426134,-0.0,-0.8165858912224017,-0.6352539938969664,-0.0,1.0
2020-01-10,-0.0,-0.09779579427413225,-0.0,-0.18017300662347535,-0.0,-0.15219515726229688,-0.0054290781425313985,-0.09602229541423868,-0.0,-0.16446487386441783,-0.0,-0.051757211625466,-0.0,-0.34557892069926527,-0.01863983495602447,-0.83919070541822,-0.6681385500741974,-0.0,1.0
2020-01-13,-0.0,-0.09736212769041236,-0.0,-0.1758098412928473,-0.0,-0.14801797231683453,-0.01090658743387202,-0.09678237553445902,-0.0,-0.1653018334661932,-0.0,-0.04413363287194724,-0.0,-0.3409305022103051,-0.03235741720414523,-0.8388289006449743,-0.6729473150228277,-0.0,1.0
2020-01-14,-0.0,-0.09310906131307652,-0.0,-0.1769216856574426,-0.0,-0.14244890576957858,-0.01378187737384699,-0.09412190269488155,-0.0,-0.16516549104720565,-0.0,-0.041779706999457406,-0.0,-0.34393199493579313,-0.032591788750226086,-0.8311086995840117,-0.6823295351781516,-0.0,1.0
2020-01-15,-0.0,-0.0963837959272411,-0.0,-0.17077324443800274,-0.0,-0.13616928762953837,-0.017247626639611567,-0.08674541633451699,-0.0,-0.16446843974201028,-0.0,-0.042285672874846005,-0.0,-0.35071381984201755,-0.025436625842452352,-0.8402058120153635,-0.6930574679324588,-0.0,1.0
2020-01-16,-0.0,-0.06302717059689171,-0.0,-0.1930296830695237,-0.0,-0.1453285955277987,-0.06119665482215282,-0.06205807401026524,-0.0,-0.1672229998923226,-0.0,-0.03625139083306413,-0.0,-0.35400739384803126,-0.0370769175550052,-0.7948027708983884,-0.6752449660816193,-0.0,1.0
2020-01-17,-0.0,-0.10054054054054054,-0.0,-0.210018018018018,-0.0,-0.16944144144144144,-0.056324324324324326,-0.04972972972972972,-0.0,-0.15736936936936935,-0.0,-0.012396396396396395,-0.0,-0.36554954954954955,-0.028036036036036032,-0.7914234234234234,-0.6627747747747748,-0.0,1.0
2020-01-21,-0.0,-0.10871130309575235,-0.0,-0.2228221742260619,-0.0,-0.15579553635709142,-0.04506839452843773,-0.04125269978401728,-0.0,-0.16069114470842333,-0.0,-0.010691144708423327,-0.0,-0.3740460763138949,-0.033081353491720665,-0.7787257019438445,-0.6687904967602593,-0.0,1.0
2020-01-22,-0.0,-0.05792825531608678,-0.0,-0.24423415968049506,-0.0,-0.2127873925089051,-0.11315798942179685,-0.0083474256107653,-0.0,-0.13823624653689778,-0.0,-0.0,-0.0,-0.3273486129600979,-0.0,-0.814233799877667,-0.6817903788723779,-0.0,1.0
2020-01-23,-0.0,-0.058289654201991066,-0.0,-0.26256727758820836,-0.0,-0.23625426531114782,-0.10599078341013825,-0.0,-0.0,-0.1380729588067682,-0.0,-0.0,-0.0,-0.23597284271994934,-0.0,-0.8146128680479825,-0.66602173989517,-0.0,1.0
2020-01-24,-0.0,-0.04969684225283006,-0.0,-0.15778221708197526,-0.0,-0.20810990782602604,-0.09953387305926473,-0.024427855465601236,-0.002943959625696562,-0.13573756702765222,-0.0,-0.0,-0.0,-0.2604703325973434,-0.0,-0.8135141765674834,-0.752497108611082,-0.0,1.0
2020-01-27,-0.0,-0.03483966037471055,-0.0,-0.12181601291137464,-0.0,-0.2485439618272402,-0.15398919374079012,-0.03775173672023016,-0.0,-0.1319556522349309,-0.0,-0.0,-0.0,-0.2283348536944776,-0.0,-0.8607816995298576,-0.6905129464598976,-0.0,1.0
2020-01-28,-0.0,-0.12978707674109125,-0.0,-0.12623835575927844,-0.0,-0.2546946621321899,-0.0962220907881118,-0.0,-0.0,-0.12475972201685644,-0.0,-0.0,-0.0,-0.3837054561585096,-0.0,-0.863706934792252,-0.7174330918231555,-0.0,1.0
2020-01-29,-0.0,-0.12072480181200453,-0.0,-0.13714609286523216,-0.0,-0.3348055870139675,-0.08010570026425065,-0.0,-0.0,-0.111362778406946,-0.0,-0.0,-0.0,-0.37066817667044166,-0.0,-0.8791241978104944,-0.7411098527746318,-0.0,1.0
2020-01-30,-0.0,-0.12477361907636585,-0.0,-0.1509583459100513,-0.0,-0.3285164503471174,-0.060896468457591314,-0.0,-0.0,-0.10696498641714458,-0.0,-0.0,-0.0,-0.39428010866284335,-0.0,-0.8676803501358286,-0.7389450648958648,-0.0,1.0
2020-01-31,-0.0,-0.14441321152494732,-0.0,-0.15187007105489186,-0.0,-0.28390723822909353,-0.0,-0.0,-0.11802139454985555,-0.11091590536425394,-0.0,-0.0,-0.0,-0.33626141953619115,-0.033419223861950495,-0.9082142578277506,-0.8170922151948155,-0.0,1.0
2020-02-03,-0.0,-0.15367782555282558,-0.0,-0.1259597665847666,-0.0,-0.2766431203931204,-0.022113022113022116,-0.0,-0.1414695945945946,-0.09060196560196561,-0.0,-0.0,-0.0,-0.34167690417690416,-0.007255835380835381,-0.9114327395577396,-0.7682355651105652,-0.0,1.0
2020-02-04,-0.0,-0.13432951980698887,-0.0,-0.10693439178146161,-0.0,-0.2974939684022103,-0.046190365008950116,-0.0,-0.11269359483228267,-0.12705268892520818,-0.0,-0.0023348120476301658,-0.0,-0.39757957817729006,-0.0054089812436765505,-0.9035722624328741,-0.7577243365242432,-0.0,1.0
2020-02-05,-0.0,-0.13259733166887727,-0.0,-0.10181789810408053,-0.0,-0.29234610283217605,-0.05722868065850043,-0.0,-0.1042755715065928,-0.12030896465631583,-0.0,-0.01053288601076695,-0.0,-0.40855894515097135,-0.02172895373332293,-0.8818756339236951,-0.7697589139424201,-0.0,1.0
2020-02-06,-0.0,-0.0687902267043824,-0.0,-0.09551920632968475,-0.0,-0.3565367113516173,-0.06698643053334973,-0.0,-0.26372319927848153,-0.12159226007461156,-0.0,-0.0,-0.0,-0.3699421965317919,-0.03775673348911573,-0.9055466732259254,-0.7610789980732178,-0.052064116754806704,1.0
2020-02-07,-0.0,-0.047893037503104564,-0.0,-0.06991472804040069,-0.0,-0.3343819852636808,-0.07616524546734002,-0.0,-0.2972100339432072,-0.1117642188922924,-0.0,-0.019455252918287938,-0.0,-0.4550459475122113,-0.05476446725722328,-0.9047106548555345,-0.7599552943124431,-0.00819604271876811,1.0
2020-02-10,-0.0,-0.11195461750229414,-0.0,-0.052431801117877694,-0.0,-0.2968632685409193,-0.07128555935596897,-0.0,-0.28739467756736464,-0.09472762159005589,-0.0,-0.05385000417118545,-0.0,-0.5344122799699675,-0.05831317260365396,-0.8754484024359723,-0.7345040460498873,-0.0,1.0
2020-02-11,-0.0,-0.10411774572291178,-0.0,-0.06025662529352566,-0.0,-0.29847366655484736,-0.0680560214693056,-0.0,-0.30015095605501513,-0.1088980207983898,-0.0,-0.04285474672928547,-0.0,-0.5456642066420664,-0.05270882254277088,-0.8813737001006373,-0.7307111707480711,-0.0,1.0
2020-02-12,-0.0,-0.09337630396064796,-0.0,-0.06907811042320414,-0.0,-0.289330845560173,-0.10295988465778984,-0.0,-0.29060300228988206,-0.10838775337121533,-0.0,-0.023958951742854718,-0.0,-0.5869307098634552,-0.07599016198795691,-0.8587481977779662,-0.7411161055041982,-0.0,1.0
