Date,IWF,IWM,MTUM,POR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-19,-0.0,-0.06936007221449658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11066383663909829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22791480641147627,-1.0317646197760375,-0.0,-0.0
2019-11-20,-0.0,-0.07965763750425521,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10941983173661429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014905412634343237,-0.20733842338180225,-1.0202305111121919,-0.0,-0.0
2019-11-21,-0.0,-0.09500653215270721,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07671650457250691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023806067644070256,-0.20031934968790827,-1.023491556587797,-0.0,-0.0
2019-11-22,-0.0,-0.1019689722984292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09305882638568551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025419408094394136,-0.17344436621428053,-1.0339653791060721,-0.0,-0.0
2019-11-25,-0.0,-0.09456380607070237,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10308924765427864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01340062225924202,-0.1877312036061638,-1.0510791543153923,-0.0,-0.0
2019-11-26,-0.0,-0.09108712149029399,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1040611000954689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012459915301950992,-0.18807373136520525,-1.0522141440846002,-0.0,-0.0
2019-11-27,-0.0,-0.09133627019089574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10357317670093001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016030347528144886,-0.187860988742046,-1.048580518844836,-0.0,-0.0
2019-11-29,-0.0,-0.08682773983501016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10638662456243421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010795329367702137,-0.18814716897995154,-1.0557636287973367,-0.0,-0.0
2019-12-02,-0.0,-0.085425784210655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10557199090486787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013129263343194543,-0.18823500647905922,-1.0525904012126843,-0.0,-0.0
2019-12-03,-0.0,-0.08571220506845326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09362559471793379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034712107971647733,-0.1753325565588892,-1.0380376735605399,-0.0,-0.0
2019-12-04,-0.0,-0.08536822175833778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09519879605806106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036069712121947664,-0.17054225933297734,-1.0401233069566485,-0.0,-0.0
2019-12-05,-0.0,-0.0778537484240132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09982057996314615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026888759577150617,-0.17139462709727477,-1.0486373775579478,-0.0,-0.0
2019-12-06,-0.0,-0.07782761546854164,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10006061340768578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02603951994181113,-0.1716086798399806,-1.0489998787731847,-0.0,-0.0
2019-12-09,-0.0,-0.08053463764255792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10278699242112399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01590837550546018,-0.17201385021429091,-1.0501464926511537,-0.0,-0.0
2019-12-10,-0.0,-0.07615942028985508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10859903381642512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013405797101449277,-0.1711352657004831,-1.0461594202898552,-0.0,-0.0
2019-12-11,-0.0,-0.07148744303306506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11815184718316687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015150780568214875,-0.16760399495782022,-1.051755066421022,-0.0,-0.0
2019-12-12,-0.0,-0.07033727996900802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11762427059877485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01380111861698264,-0.16241737488196412,-1.057093048594465,-0.0,-0.0
2019-12-13,-0.0,-0.06617575816296871,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1138213351419436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017851952330200562,-0.1696298808255014,-1.054766979943804,-0.0,-0.0
2019-12-16,-0.0,-0.07278066301024123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11396398582730671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975197786730088,-1.0425423482017182,-0.0,-0.0
2019-12-17,-0.0,-0.07427042682178533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11285374174704857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1994943916746435,-1.0677662420538496,-0.0,-0.0
2019-12-18,-0.0,-0.08266129032258063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10840381589299762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19278619197482294,-1.0748180566483083,-0.0,-0.0
2019-12-19,-0.0,-0.08426910953506699,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10776201733648542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19646375098502758,-1.074074074074074,-0.0,-0.0
2019-12-20,-0.0,-0.08354461538461538,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10956307692307693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19256615384615383,-1.0758646153846154,-0.0,-0.0
2019-12-23,-0.0,-0.07494932515944035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11066890789538734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.205097147377268,-1.081228061501953,-0.0,-0.0
2019-12-24,-0.0,-0.07510096880497534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11001263658663496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20404370772318445,-1.0886047721697762,-0.0,-0.0
2019-12-26,-0.0,-0.07458987956584229,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11059622342270903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20429201566139663,-1.0885909699162413,-0.0,-0.0
2019-12-27,-0.0,-0.07826711938338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10828025477707005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20062455079431954,-1.0912042429799995,-0.0,-0.0
2019-12-30,-0.0,-0.0660486960820665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12527499691014707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009640341119762698,-0.189395624768261,-1.090198986528241,-0.0,-0.0
2019-12-31,-0.0,-0.06787956691550896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12023532901567212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19291046620853314,-1.0909427992287537,-0.0,-0.0
2020-01-02,-0.0,-0.07126107669143238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.113173549231111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010984128551329204,-0.18134919655419246,-1.0916002270876015,-0.0,-0.0
2020-01-03,-0.0,-0.07317672498525654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11241891094947906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019608806762335364,-0.1778798899154708,-1.0741596225673284,-0.0,-0.0
2020-01-06,-0.0,-0.07177268705142072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1190394258185036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017328679579195753,-0.17338511454134306,-1.0764428276472324,-0.0,-0.0
2020-01-07,-0.0,-0.07755461076088549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10550750134388898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004960172017788203,-0.16529834335141474,-1.0901138640473047,-0.0,-0.0
2020-01-08,-0.0,-0.07617721766314967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11041910902696365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14969226260257912,-1.1060961313012896,-0.0,-0.0
2020-01-09,-0.0,-0.07637955062223419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11104862961785776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14760030317107162,-1.1098995134593286,-0.0,-0.0
2020-01-10,-0.0,-0.075235416411887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11331784272960745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14521218050629817,-1.1119236883942767,-0.0,-0.0
2020-01-13,-0.0,-0.074053206604282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11175346626818872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15283425603841067,-1.110969575229043,-0.0,-0.0
2020-01-14,-0.0,-0.08523186100575064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09027284962682001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13622904686161752,-1.1353725682124067,-0.0,-0.0
2020-01-15,-0.0,-0.0819860584566467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09220985691573927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134841628959276,-1.1368717133423016,-0.0,-0.0
2020-01-16,-0.0,-0.08499254879925731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09080692839518237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13886106564385703,-1.1283560941050008,-0.0,-0.0
2020-01-17,-0.0,-0.08197161769375443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09315844752204391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1393224396082167,-1.1280867589946508,-0.0,-0.0
2020-01-21,-0.0,-0.08359783192538699,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09158162019629865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409248498461839,-1.1254455783973827,-0.0,-0.0
2020-01-22,-0.0,-0.08078639900480522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09334829377759347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12554577164182745,-1.1395224040783472,-0.0,-0.0
2020-01-23,-0.0,-0.07940355516380197,-0.0,1.0,-0.0,-0.0,-0.019783556143185936,-0.0,-0.0917927623524803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11400029381519024,-1.1434797512364723,-0.0,-0.0
2020-01-24,-0.0,-0.07960466766152115,-0.0,1.0,-0.0,-0.0,-0.029967952638403014,-0.0,-0.09178755779533722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11096704748391514,-1.1339628642023631,-0.0,-0.0
2020-01-27,-0.0,-0.05622893208061393,-0.0,1.0,-0.0,-0.0,-0.024719692079657653,-0.0,-0.0730593607305936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13863587463243204,-1.0980181213990294,-0.0,-0.0
2020-01-28,-0.0,-0.11484325015994881,-0.0,1.0,-0.0,-0.0,-0.04185737487081057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08450219006840888,-0.12387420640779566,-1.0956739997047098,-0.0,-0.0
2020-01-29,-0.0,-0.10904301582962651,-0.0,1.0,-0.0,-0.0,-0.08978405109216969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06210084242439303,-0.1196540841430382,-1.1044457145697175,-0.0,-0.0
2020-01-30,-0.0,-0.1091946891673905,-0.0,1.0,-0.0,-0.0,-0.09167390495098648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05387765231418291,-0.11582082144186626,-1.1111304132026307,-0.0,-0.0
2020-01-31,-0.0,-0.12350985929572889,-0.0,1.0,-0.0,-0.0,-0.09954264863919227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03736285707145178,-0.1342063829255492,-1.1045660160447854,-0.0,-0.0
2020-02-03,-0.0,-0.09759707899541126,-0.0,1.0,-0.0,-0.0,-0.09520402624956827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021216756303350275,-0.1125474909952139,-1.127325208466966,-0.0,-0.01317412542556866
2020-02-04,-0.0,-0.09387947502915127,-0.0,1.0,-0.0,-0.0,-0.09231647108442703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04376411045227876,-0.11052670751978565,-1.1169275808172279,-0.0,-0.0235442975165604
2020-02-05,-0.0,-0.09269250851587559,-0.0,1.0,-0.0,-0.0,-0.09851065416842787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04763917551406052,-0.09726746065292524,-1.1282727069295606,-0.0,-0.02197966135408638
2020-02-06,-0.0,-0.08403340208259974,-0.0,1.0,-0.0,-0.0,-0.10219326927913878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007294129483374415,-0.10005533477539112,-1.1593390009557825,-0.0,-0.06227677448563811
2020-02-07,-0.0,-0.08388610053216979,-0.0,1.0,-0.0,-0.0,-0.10053216978990642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012963756967388836,-0.09917021866881888,-1.163408913213448,-0.0,-0.06214532522888345
2020-02-10,-0.0,-0.07869491482522085,-0.0,1.0,-0.0,-0.0,-0.09448958412433241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04247348571139292,-0.10560153896777787,-1.1479737767990483,-0.0,-0.06196370263497608
2020-02-11,-0.0,-0.07808795411089867,-0.0,1.0,-0.0,-0.0,-0.08387507966857871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06095602294455067,-0.11191841937539836,-1.1405226258763543,-0.0,-0.07403441682600383
2020-02-12,-0.0,-0.08050327332242226,-0.0,1.0,-0.0,-0.0,-0.08947933715220949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743657937806874,-0.11290405073649755,-1.132543985270049,-0.0,-0.06748670212765957
2020-02-13,-0.0,-0.07971945329359778,-0.0,1.0,-0.0,-0.0,-0.11147364094132155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08308498612681123,-0.09988695920254856,-1.1379354639810915,-0.0,-0.0570342205323194
2020-02-14,-0.0,-0.08879866749947948,-0.0,1.0,-0.0,-0.0,-0.11948261503227149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08846033728919425,-0.09723089735581926,-1.1604726212783676,-0.0,-0.048068915261295024
2020-02-18,-0.0,-0.12284794851166532,-0.0,1.0,-0.0,-0.0,-0.09023866988468758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1106462858675248,-0.06146419951729686,-1.2153124161973718,-0.0,-0.08117457763475462
2020-02-19,-0.0,-0.1290427698574338,-0.0,1.0,-0.0,-0.0,-0.08820095044127631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1270875763747454,-0.05914460285132383,-1.2274541751527495,-0.0,-0.08464358452138493
2020-02-20,-0.0,-0.13407181054239878,-0.0,1.0,-0.0,-0.0,-0.1176197751828004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14779548182909527,-0.03587798755865983,-1.2060187711448214,-0.0,-0.0870075302848412
2020-02-21,-0.0,-0.1356214959660878,-0.0,1.0,-0.0,-0.0,-0.11215643374811979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15900451251196498,-0.03724873512922194,-1.2009845480650896,-0.0,-0.08986735949678655
2020-02-24,-0.0,-0.1384249514801957,-0.0,1.0,-0.0,-0.0,-0.1145614083044037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16324522319109971,-0.044173523221168305,-1.194461908536752,-0.0,-0.07864308558620124
2020-02-25,-0.0,-0.11844824844983835,-0.0,1.0,-0.0,-0.0,-0.1626212305898564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14468175314007103,-0.07525571042450581,-1.1208066140230006,-0.0,-0.028061900471673118
2020-02-26,-0.0,-0.06406124093473006,-0.0,1.0,-0.0,-0.0,-0.1277951248992748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975473408541499,-0.0717163577759871,-1.032987510072522,-0.0,-0.024048146655922642
2020-02-27,-0.0,-0.05363830589418123,-0.0,1.0,-0.0,-0.0,-0.15189141636295087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21221565916802818,-0.07507854719115245,-0.9981902727158477,-0.0,-0.022521050647228855
2020-02-28,-0.0,-0.06230157782923161,-0.0,1.0,-0.0,-0.0,-0.15539588952808345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23111259637648293,-0.0767670016470532,-0.8417635404482849,-0.0,-0.019693027474757117
2020-03-02,-0.0,-0.06772109601247495,-0.0,1.0,-0.0,-0.0,-0.22046483997920843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24333556100096532,-0.06752308111185366,-0.8761416796613946,-0.0,-0.0
2020-03-03,-0.0,-0.09594712205678263,-0.0,1.0,-0.0,-0.0,-0.1504245760120434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20494907440077154,-0.11257732928751205,-0.7701408980782348,-0.0,-0.018182673535153952
2020-03-04,-0.0,-0.11672700269191497,-0.0,1.0,-0.0,-0.0,-0.10844240230205142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1887357282094124,-0.10644667223614591,-0.8002877564281072,-0.0,-0.0
2020-03-05,-0.0,-0.12031295799418276,-0.0,1.0,-0.0,-0.0,-0.10710017812450677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15408897206376404,-0.1310004284007125,-0.7422380555117133,-0.0,-0.0
2020-03-06,-0.0,-0.10482971030665535,-0.0,1.0,-0.0,-0.0,-0.09498727848948801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.151118153818685,-0.12355488104271749,-0.757353925813507,-0.0,-0.0
2020-03-09,-0.0,-0.09425828815216425,-0.0,1.0,-0.0,-0.0,-0.10001333214825349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505866145231535,-0.11341214114300951,-0.7637543329481824,-0.0,-0.0
2020-03-10,-0.0,-0.052766903708508034,-0.006671144981584861,1.0,-0.039818396608834634,-0.0,-0.1851474369368326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26304695281554746,-0.1768779968034097,-0.5355910217507123,-0.006485835398763059,-0.049987259966181
2020-03-11,-0.0,-0.06464407011465433,-0.0,1.0,-0.021699984044129383,-0.0,-0.1893050078639648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542454012901461,-0.1547035627179686,-0.5798135442547468,-0.0,-0.014998518383442365
2020-03-12,-0.0,-0.015543814263477517,-0.0,1.0,-0.022318198759125687,-0.0,-0.21673645671190234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21162826387214173,-0.14239361585512902,-0.5639401047946858,-0.019775064126455178,-0.0
2020-03-13,-0.0,-0.05342582451016186,-0.016234635511743947,1.0,-0.04673238408178167,-0.0,-0.236144578313253,-0.0,-0.0,-0.011025921869295364,-0.0,-0.0,-0.0,-0.0,-0.2910794693927224,-0.14272848971644153,-0.545576244371425,-0.041694048922964584,-0.04936108068638189
2020-03-16,-0.0,-0.06625887075577645,-0.0088886764951853,1.0,-0.03197056223268261,-0.0,-0.2429571575350649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512245824472534,-0.11997323839334782,-0.5609423908628228,-0.034359991398055005,-0.07285369525220425
2020-03-17,-0.0,-0.06237201570743694,-0.033269893276156974,1.0,-0.05471102652436821,-0.0,-0.2360451950179479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577995133585487,-0.1232985617576911,-0.5046134573225084,-0.05943289407116529,-0.07757353826880917
2020-03-18,-0.0,-0.030488560592915746,-0.03943682918969834,1.0,-0.09835659222169893,-0.0,-0.202042485685249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29457402771236646,-0.08886299977691296,-0.6064001189797487,-0.07500681654810004,-0.043601120392633176
2020-03-19,-0.0,-0.0,-0.0070814490881081354,1.0,-0.0,-0.0,-0.21144958505193062,-0.0,-0.0,-0.07031754708542463,-0.0,-0.0,-0.0,-0.0,-0.3973065646275406,-0.01393927346817075,-0.6319385777468569,-0.13887094369626796,-0.013839884709039409
2020-03-20,-0.0,-0.0,-0.01181698567562871,1.0,-0.004592736029393511,-0.0,-0.20530771331396935,-0.0,-0.0,-0.0854248901467193,-0.0,-0.0,-0.0,-0.0,-0.3834562200541198,-0.01338099848563839,-0.6001837094411757,-0.12127305677614755,-0.0571485315657506
2020-03-23,-0.0,-0.0,-0.026818647540983606,1.0,-0.031839139344262295,-0.0,-0.2221823770491803,-0.0,-0.0,-0.09912909836065573,-0.0,-0.0,-0.0,-0.0,-0.4395235655737704,-0.0,-0.6406762295081967,-0.09546618852459016,-0.005865778688524589
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20111346630232144,-0.0,-0.0,-0.17187220675741247,-0.0,-0.0,-0.0,-0.0,-0.46530633092422813,-0.0,-0.6315090532982609,-0.02081364762366882,-0.06320708940930103
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18586042742833994,-0.0,-0.0,-0.19452040919679936,-0.0,-0.0,-0.0,-0.0,-0.4998480704952902,-0.0,-0.591841385597083,-0.025119011445356023,-0.03496910766737567
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1793714010299079,-0.0,-0.0,-0.20400294259404886,-0.0,-0.0,-0.0,-0.0,-0.5132797240049719,-0.0,-0.5838005124172395,-0.024377869663377388,-0.03188655792597854
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1726815204471308,-0.0,-0.0,-0.2051035633898991,-0.0,-0.0,-0.0,-0.0,-0.5191320401608458,-0.0,-0.5838749652259679,-0.016286892086694826,-0.03194152904580056
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16712944264943458,-0.0,-0.0,-0.19267467689822293,-0.0,-0.0,-0.0,-0.0,-0.5296597334410339,-0.0,-0.5968800484652665,-0.010727988691437804,-0.02716074313408724
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16595056361522517,-0.0,-0.0,-0.19269069403022798,-0.0,-0.0,-0.0,-0.0,-0.5355861092857503,-0.0,-0.596168427437699,-0.01314259717939645,-0.023833594500328563
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17527839078710394,-0.0,-0.0,-0.17629302691322324,-0.0,-0.0,-0.0,-0.0,-0.5400654440301347,-0.0,-0.6098977754102934,-0.0,-0.03505567815742079
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1799680665027752,-0.0,-0.0,-0.1606812479407963,-0.0,-0.0,-0.0,-0.0,-0.6090680994500343,-0.0,-0.5615987023848747,-0.0,-0.023037737283625216
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17655249234196602,-0.0,-0.0,-0.16050226576542367,-0.0,-0.0,-0.0,-0.0,-0.6053770790612897,-0.0,-0.558314979367611,-0.0,-0.030859978228399282
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17201741948551752,-0.0,-0.0,-0.17492910674498685,-0.0,-0.0,-0.0,-0.0,-0.5707413408952806,-0.0,-0.5854263722908649,-0.0,-0.028813044358922422
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16844425303371924,-0.0,-0.0,-0.17485369746408935,-0.0,-0.0,-0.0,-0.0,-0.5675018366985027,-0.0,-0.5908089073543941,-0.0,-0.03176855065487802
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16982999238771887,-0.0,-0.0,-0.17300177619893428,-0.0,-0.0,-0.0,-0.0,-0.5806901801573204,-0.0,-0.594671403197158,-0.0,-0.019259071301700077
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16589347732400436,-0.0,-0.0,-0.17415773062590312,-0.0,-0.0,-0.0,-0.0,-0.5863563769107917,-0.0,-0.5927700458843512,-0.0,-0.015894744847516924
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1593860984271943,-0.0,-0.0,-0.18221714865550484,-0.0,-0.0,-0.0,-0.0,-0.6023845763571791,-0.0,-0.5777270421106038,-0.0,-0.015043125317097922
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1621559923906151,-0.0,-0.0,-0.18500951173113508,-0.0,-0.0,-0.0,-0.0,-0.5980469245402663,-0.0,-0.5811794546607483,-0.0,-0.010069752694990488
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17153505237711525,-0.0,-0.0,-0.1945004029008864,-0.0,-0.0,-0.0,-0.0,-0.5557765914585012,-0.0,-0.5963436744560838,-0.0,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17352518710782955,-0.0,-0.0,-0.19076178716326891,-0.0,-0.0,-0.0,-0.0,-0.5557543532495023,-0.0,-0.5999294408184865,-0.0,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1736160129071292,-0.0,-0.0,-0.19146415246546336,-0.0,-0.0,-0.0,-0.0,-0.5568216194413633,-0.0,-0.5989966723807603,-0.0,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.167762577784496,-0.0,-0.0,-0.19434157156173631,-0.0,-0.0,-0.0,-0.0,-0.5579825158088328,-0.0,-0.5992492379008892,-0.0,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16668349318525996,-0.0,-0.0,-0.19076224129227662,-0.0,-0.0,-0.0,-0.0,-0.5600959111559818,-0.0,-0.6064361433619384,-0.0,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15917895054585704,-0.0,-0.0,-0.1802334356291191,-0.0,-0.0,-0.0,-0.0,-0.5595160235448005,-0.0,-0.6165165769482316,-0.0,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15587813529900124,-0.0,-0.0,-0.1830737880198244,-0.0,-0.0,-0.0,-0.0,-0.5580014591562051,-0.0,-0.6188080203275553,-0.0,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1569624075285592,-0.0,-0.0,-0.17920587791253587,-0.0,-0.0,-0.0,-0.0,-0.5598359418247697,-0.0,-0.620200291882643,-0.0,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16105247209736884,-0.0,-0.0,-0.17708701580728245,-0.0,-0.0,-0.0,-0.0,-0.563860411090349,-0.0,-0.6231250946921872,-0.0,-0.0
