Date,IWF,IWM,KMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.6017914966987679,1.0,-0.0,-0.2161571134194037,-0.0,-0.0,-0.8204718449051684,-0.0,-0.0,-0.21359182471929014,-0.0,-0.6989360359981496,-0.0,-0.0,-0.0,-0.6544009420076538,-0.0,-0.0
2019-10-15,-0.0,-0.5791656195023875,1.0,-0.0,-0.21391471894110747,-0.0,-0.0,-0.8342967244701348,-0.0,-0.0,-0.22497277372874255,-0.0,-0.6981653681829605,-0.0,-0.0,-0.0,-0.638141911703108,-0.0,-0.0
2019-10-16,-0.0,-0.5687869512348526,1.0,-0.0,-0.22403455071491465,-0.0,-0.0,-0.8021719988259466,-0.0,-0.0,-0.22537632605140676,-0.0,-0.7342446224160342,-0.0,-0.0,-0.0,-0.6384334772946455,-0.0,-0.0
2019-10-17,-0.0,-0.5592276116277121,1.0,-0.0,-0.2168048923515121,-0.0,-0.0,-0.8131858926028316,-0.0,-0.0,-0.23305688196364246,-0.0,-0.7273603082851637,-0.0,-0.0,-0.0,-0.639021529697579,-0.0,-0.0
2019-10-18,-0.0,-0.5587630596232116,1.0,-0.0,-0.22632484370410777,-0.0,-0.0,-0.8034238241094283,-0.0,-0.0,-0.23626903872781438,-0.0,-0.7264297402760879,-0.0,-0.0,-0.0,-0.6446943313892503,-0.0,-0.0
2019-10-21,-0.0,-0.45118906845355405,1.0,-0.0,-0.3939911531555205,-0.0,-0.0,-0.8920860158542461,-0.0,-0.0,-0.24797442298427713,-0.0,-0.6190163360049051,-0.0,-0.0,-0.05443875093067052,-0.7209302325581396,-0.0,-0.0
2019-10-22,-0.0,-0.44028294186995554,1.0,-0.0,-0.4980502403192164,-0.0,-0.0,-0.8584383785254375,-0.0,-0.0,-0.22376893080620294,-0.0,-0.6518998821075542,-0.0,-0.0,-0.028158157250385417,-0.8337263081527161,-0.0,-0.0
2019-10-23,-0.0,-0.4196309419722976,1.0,-0.0,-0.4744374396024113,-0.0,-0.0,-0.8615342137959596,-0.0,-0.0,-0.2515760894574571,-0.0,-0.6876351755556578,-0.0,-0.0,-0.01564585154847913,-0.89126133173807,-0.0,-0.0
2019-10-24,-0.0,-0.4438673776953396,1.0,-0.0,-0.4849988407141201,-0.0,-0.0,-0.8349176907025272,-0.0,-0.0,-0.2638534662647809,-0.0,-0.6834685833526547,-0.0,-0.0,-0.014699744957106423,-0.9113378159054023,-0.0,-0.0
2019-10-25,-0.0,-0.4290496559419751,1.0,-0.0,-0.4817742235447276,-0.0,-0.0,-0.8422912404686628,-0.0,-0.0,-0.2596243258322485,-0.0,-0.7008090013018412,-0.0,-0.0,-0.019295145992188952,-0.9165426817928213,-0.0,-0.0
2019-10-28,-0.0,-0.39370712088951976,1.0,-0.0,-0.3887390584338774,-0.0,-0.0,-1.0190205819730305,-0.03468180742843624,-0.0,-0.2466997870830376,-0.0,-0.6895197539626212,-0.0,-0.0,-0.02763189022947717,-0.931535367873196,-0.0,-0.0
2019-10-29,-0.0,-0.37597996010576606,1.0,-0.0,-0.40228232128774877,-0.0,-0.0,-0.9846917474602216,-0.04077561812868209,-0.0,-0.24952451639838566,-0.0,-0.7001438047965858,-0.0,-0.0,-0.04286310711137913,-0.8425569420605836,-0.0,-0.0
2019-10-30,-0.0,-0.377976881296133,1.0,-0.0,-0.41571886170558475,-0.0,-0.0,-0.9681073302075113,-0.04345202172601086,-0.0,-0.25374866533587115,-0.0,-0.6998282345295019,-0.0,-0.0,-0.04386982962722251,-0.8396081890348638,-0.0,-0.0
2019-10-31,-0.0,-0.4007559650366171,1.0,-0.0,-0.3100874084573588,-0.0,-0.0,-0.939900779588944,-0.1519962201748169,-0.0,-0.3379636191826128,-0.0,-0.6142215922513584,-0.0,-0.0,-0.03586109142452162,-0.9339948027403732,-0.0,-0.0
2019-11-01,-0.0,-0.42681484984629936,1.0,-0.0,-0.339181839678411,-0.0,-0.0,-0.9530385433908726,-0.16363206431780564,-0.0,-0.27732324426578386,-0.0,-0.6806810120595885,-0.0,-0.0,-0.06417592811539372,-0.8244029321352566,-0.0,-0.0
2019-11-04,-0.0,-0.44657868783168175,1.0,-0.0,-0.26365472220917674,-0.0,-0.0,-0.9674071291034613,-0.1674728784107453,-0.0,-0.2830977316488987,-0.0,-0.7209411543699807,-0.0,-0.0,-0.08570891842389516,-0.761517869722444,-0.0,-0.0
2019-11-05,-0.0,-0.3704263254803834,1.0,-0.0,-0.36443038572305364,-0.0,-0.0,-0.9546763608894764,-0.15877437325905291,-0.0,-0.3620225673953071,-0.0,-0.7118171946555875,-0.0,-0.0,-0.06656909494358151,-0.7324488928756905,-0.0,-0.0
2019-11-06,-0.0,-0.38864267277066183,1.0,-0.0,-0.2636731115764866,-0.0,-0.0,-0.9466225101056834,-0.20649685871523887,-0.0,-0.38153216772999565,-0.0,-0.7372522281205862,-0.0,-0.0,-0.13782691277455802,-0.8082598743486095,-0.0,-0.0
2019-11-07,-0.0,-0.3777572186784827,1.0,-0.0,-0.26995179432244243,-0.0,-0.0,-0.9562253493694308,-0.2061157910113454,-0.0,-0.3728879583191313,-0.0,-0.7379364074597068,-0.0,-0.0,-0.13862784243073475,-0.8097579977601402,-0.0,-0.0
2019-11-08,-0.0,-0.3694600537503054,1.0,-0.0,-0.2081114097239189,-0.0,-0.0,-0.9866601514781334,-0.3005130710969949,-0.0,-0.40112387002198874,-0.0,-0.6829709259711704,-0.0,-0.0,-0.20273637918397264,-0.7348155387246519,-0.0,-0.0
2019-11-11,-0.0,-0.378319783197832,1.0,-0.0,-0.20837644740083766,-0.0,-0.0,-0.9706331608770633,-0.3191426459719143,-0.0,-0.4119241192411924,-0.0,-0.6797733431879773,-0.0,-0.0,-0.22202512934220253,-0.7370780980537078,-0.0,-0.0
2019-11-12,-0.0,-0.3797892248596474,1.0,-0.0,-0.1761055845562888,-0.0,-0.0,-0.9776913227617454,-0.3236481828031124,-0.0,-0.40500344725696835,-0.0,-0.6996454249975377,-0.0,-0.0,-0.25071407465773665,-0.7120063035555994,-0.0,-0.0
2019-11-13,-0.0,-0.40383194601782985,1.0,-0.0,-0.19543909767029505,-0.0,-0.0,-0.9246909323745259,-0.33586169531596316,-0.0,-0.43274392946855145,-0.0,-0.694626409890164,-0.0,-0.0,-0.24710633896468504,-0.6910801359405014,-0.0,-0.0
2019-11-14,-0.0,-0.4306751467710372,1.0,-0.0,-0.2062133072407045,-0.0,-0.0,-0.9089041095890411,-0.3550391389432485,-0.0,-0.4286692759295499,-0.0,-0.6685420743639922,-0.0,-0.0,-0.24359099804305284,-0.65073385518591,-0.0,-0.0
2019-11-15,-0.0,-0.3714271437137717,1.0,-0.0,-0.27873276034379374,-0.0,-0.0,-0.9901059364381372,-0.33679792124725166,-0.0,-0.4286927843294024,-0.0,-0.6342694383369978,-0.0,-0.0,-0.22541475114931042,-0.7314611233260044,-0.0,-0.0
2019-11-18,-0.0,-0.41042773981270564,1.0,-0.0,-0.2545178435839028,-0.0,-0.0,-0.9790432801822323,-0.3362186788154898,-0.0,-0.43437104530498605,-0.0,-0.6261199696279423,-0.0,-0.0,-0.2310807390534042,-0.7902809415337889,-0.0,-0.0
2019-11-19,-0.0,-0.41141323611322095,1.0,-0.0,-0.2541900855739531,-0.0,-0.0,-0.9831890222289736,-0.33566256519317433,-0.0,-0.4357182642159097,-0.0,-0.6203858423211303,-0.0,-0.0,-0.22942933819433897,-0.7936098030280014,-0.0,-0.0
2019-11-20,-0.0,-0.466916228247673,1.0,-0.0,-0.26730068798057466,-0.0,-0.0,-0.9669162282476731,-0.33169769324160264,-0.0,-0.40287333063537034,-0.0,-0.6387090246863619,-0.0,-0.0,-0.21357749898826386,-0.7706900040469447,-0.0,-0.0
2019-11-21,-0.0,-0.4468870099923136,1.0,-0.0,-0.22823469126313095,-0.0,-0.0,-0.9706379707916988,-0.45441967717140663,-0.0,-0.41660261337432747,-0.0,-0.5896489879579812,-0.0,-0.0,-0.21419420958237254,-0.8035869843709966,-0.0,-0.0
2019-11-22,-0.0,-0.46269427376465116,1.0,-0.0,-0.16946352042133525,-0.0,-0.0,-1.0183301492229049,-0.5072546083544173,-0.0,-0.41777249961274326,-0.0,-0.5833634532968451,-0.0,-0.0,-0.15893013889606028,-0.8456136727422936,-0.0,-0.0
2019-11-25,-0.0,-0.427792771339366,1.0,-0.0,-0.17690638725723662,-0.0,-0.0,-0.9649150658834735,-0.5145261152563899,-0.0,-0.3848759062285019,-0.0,-0.6892099275017198,-0.0,-0.0,-0.21791818807218077,-0.9157009049055406,-0.0,-0.0
2019-11-26,-0.0,-0.3662172878667724,1.0,-0.0,-0.1662172878667724,-0.0,-0.0,-0.9465503568596352,-0.6185038329368225,-0.0,-0.46026962727993653,-0.0,-0.6026434047052603,-0.0,-0.0,-0.1985725614591594,-0.9278879196404969,-0.0,-0.0
2019-11-27,-0.0,-0.3765525434712172,1.0,-0.0,-0.15979047413327574,-0.0,-0.0,-0.8891348957770816,-0.6820390970947185,-0.0,-0.44821254995139864,-0.0,-0.6370018360514094,-0.0,-0.016578464196997513,-0.30084242358786045,-0.8900529214818014,-0.0,-0.0
2019-11-29,-0.0,-0.3624574485329875,1.0,-0.0,-0.16501864159507212,-0.0,-0.0,-0.872156481331388,-0.6787161614524233,-0.0,-0.44982979413195007,-0.0,-0.663478683741287,-0.0,-0.006484033068568648,-0.29940022694115737,-0.9058194196790403,-0.0,-0.0
2019-12-02,-0.0,-0.3928226585130351,1.0,-0.0,-0.10599721059972106,-0.0,-0.0,-0.813485677502414,-0.6454779530093337,-0.0,-0.4273683081214462,-0.0,-0.7835532668168652,-0.0,-0.0,-0.24793477094732322,-0.9475378178307048,-0.0,-0.0
2019-12-03,-0.0,-0.40684717661624586,1.0,-0.0,-0.20223932820153953,-0.0,-0.0,-0.7946923615223126,-0.6388006674920601,-0.0,-0.48473919362652745,-0.0,-0.6280884965279647,-0.0,-0.13688970232007322,-0.11465791031921194,-0.9759918178392637,-0.0,-0.0
2019-12-04,-0.0,-0.46808740804846394,1.0,-0.0,-0.1578861964517525,-0.0,-0.0,-0.7708784076157509,-0.6704889658156643,-0.0,-0.49221116399826914,-0.0,-0.5881112072695802,-0.0,-0.12846170488965816,-0.14036131544785807,-0.9924275205538728,-0.0,-0.0
2019-12-05,-0.0,-0.42322257187049983,1.0,-0.0,-0.15728838871406475,-0.0,-0.0,-0.7706010987252654,-0.6695823777268122,-0.0,-0.4614646114459438,-0.0,-0.6312336657955091,-0.0,-0.07093711664622113,-0.13734065816843566,-1.0118939676782763,-0.0,-0.0
2019-12-06,-0.0,-0.41394579598804954,1.0,-0.0,-0.1683205292360222,-0.0,-0.0,-0.7681391378574477,-0.6699743918053778,-0.0,-0.4588668373879642,-0.0,-0.6383909517712335,-0.0,-0.07501067008109262,-0.12339948783610756,-1.018992744344857,-0.0,-0.0
2019-12-09,-0.0,-0.4071329566051818,1.0,-0.0,-0.16632903294594306,-0.0,-0.0,-0.785744748907133,-0.662917155347052,-0.0,-0.44716920780467,-0.0,-0.6443650709030814,-0.0,-0.06274656146710736,-0.12480008529693998,-1.0298539289902975,-0.0,-0.0
2019-12-10,-0.0,-0.4025801656402633,1.0,-0.0,-0.17466553408366955,-0.0,-0.0,-0.773731153111064,-0.6725950307921003,-0.0,-0.4504671904863028,-0.0,-0.6367063070715651,-0.0,-0.06524739859842854,-0.12715013803355277,-1.0058398810787852,-0.0,-0.0
2019-12-11,-0.0,-0.3961391622304673,1.0,-0.0,-0.12652578372855836,-0.0,-0.0,-0.6924772812819272,-0.6858633112867667,-0.0,-0.5013174167876538,-0.0,-0.7195784266279507,-0.0,-0.09033715115341184,-0.10410281228155079,-1.0609238049147713,-0.0,-0.0
2019-12-12,-0.0,-0.4055740880232433,1.0,-0.0,-0.11304207467986657,-0.0,-0.0,-0.6903045302916173,-0.6893898633379963,-0.0,-0.4871408587108576,-0.0,-0.738297643387496,-0.0,-0.09517916711503283,-0.10965242655762401,-1.0518669966641558,-0.0,-0.0
2019-12-13,-0.0,-0.4062214089661482,1.0,-0.0,-0.11398740649050106,-0.0,-0.0,-0.691835746192347,-0.690651741025779,-0.0,-0.48818685754265106,-0.0,-0.7359668478553362,-0.0,-0.09337495290888542,-0.10806738065766106,-1.0533878693288843,-0.0,-0.0
2019-12-16,-0.0,-0.38937486665244286,1.0,-0.0,-0.23613185406443352,-0.0,-0.0,-0.6385214422871772,-0.6131320674205248,-0.0,-0.4869852784296992,-0.0,-0.7880307232771496,-0.0,-0.0,-0.17089822914444205,-1.0108278216343076,-0.0,-0.0
2019-12-17,-0.0,-0.4421849648458626,1.0,-0.0,-0.4107084910762574,-0.0,-0.0,-0.4650081124932396,-0.5872363439697134,-0.0,-0.41936181719848564,-0.0,-0.8340724716062736,-0.0,-0.028015143320713896,-0.15575987020010815,-1.0659816116819902,-0.0,-0.0
2019-12-18,-0.0,-0.45622895622895626,1.0,-0.0,-0.4176170305202563,-0.0,-0.0,-0.5049418920386662,-0.5736939285326382,-0.0,-0.3980123818833496,-0.0,-0.8139459107201044,-0.0,-0.022319973932877157,-0.21646573259476484,-1.027479091995221,-0.0,-0.0
2019-12-19,-0.0,-0.45284755305326985,1.0,-0.0,-0.4150606323083586,-0.0,-0.0,-0.5092031182330014,-0.5704309224772629,-0.0,-0.3980619315721091,-0.0,-0.8042442615851018,-0.0,-0.03112819402338675,-0.22152446946730187,-1.0110978778692075,-0.0,-0.0
2019-12-20,-0.0,-0.44280205655526994,1.0,-0.0,-0.45902956298200515,-0.0,-0.0,-0.5156919451585261,-0.5901885175664097,-0.0,-0.39454798628963156,-0.0,-0.749464438731791,-0.0,-0.05377035132819195,-0.16832690659811483,-0.981844473007712,-0.0,-0.0
2019-12-23,-0.0,-0.41831815747188,1.0,-0.0,-0.5054633101231922,-0.0,-0.0,-0.5290305302624531,-0.567327262988752,-0.0,-0.33567220139260845,-0.0,-0.7757900374933048,-0.0,-0.0194429566148902,-0.2166041778253883,-0.9885913229780396,-0.0,-0.0
2019-12-24,-0.0,-0.41951926172336085,1.0,-0.0,-0.5447472904818114,-0.0,-0.0,-0.4969953857710055,-0.5422792145079944,-0.0,-0.3407017920377723,-0.0,-0.7786779697392425,-0.0,-0.06298959115784956,-0.2531387487927889,-0.9263332975641163,-0.0,-0.0
2019-12-26,-0.0,-0.4092373791621912,1.0,-0.0,-0.5476906552094521,-0.0,-0.0,-0.4947905477980666,-0.5429108485499463,-0.0,-0.3396885069817401,-0.0,-0.7897422126745434,-0.0,-0.06535982814178302,-0.2574113856068743,-0.9236842105263158,-0.0,-0.0
2019-12-27,-0.0,-0.4253639147016168,1.0,-0.0,-0.5469194821936939,-0.0,-0.0,-0.483536552613203,-0.5452543374335285,-0.0,-0.3362518128592147,-0.0,-0.7921791910619327,-0.0,-0.0694526508030295,-0.24364827845517537,-0.9287747757426009,-0.0,-0.0
2019-12-30,-0.0,-0.43212390803365663,1.0,-0.0,-0.539900316201297,-0.0,-0.0,-0.49091591189238437,-0.5315397395358809,-0.0,-0.3357629026207192,-0.0,-0.7948443110563267,-0.0,-0.05423656144487915,-0.2530146310091645,-0.9270057344980974,-0.0,-0.0
2019-12-31,-0.0,-0.43929430633520455,1.0,-0.0,-0.5147821438118151,-0.0,-0.0,-0.4904036353916066,-0.5247794707297514,-0.0,-0.3674418604651163,-0.0,-0.7591553060678963,-0.0,-0.07628976209569634,-0.2661320502539428,-0.9078321304464047,-0.0,-0.0
2020-01-02,-0.0,-0.46187119512976604,1.0,-0.0,-0.532575029370928,-0.0,-0.0,-0.4774644878778169,-0.4855815443768023,-0.0,-0.35533482858058313,-0.0,-0.7780625867777421,-0.0,-0.09040905692619887,-0.2619352771547581,-0.8969347431378831,-0.0,-0.0
2020-01-03,-0.0,-0.4425543190249073,1.0,-0.0,-0.5002119766825649,-0.0,-0.0,-0.4933227344992051,-0.41875993640699527,-0.0,-0.3517223105458399,-0.0,-0.8682564917859036,-0.0,-0.09258081611022786,-0.2549019607843137,-0.8771065182829888,-0.0,-0.0
2020-01-06,-0.0,-0.44350821409644936,1.0,-0.0,-0.49872813990461046,-0.0,-0.0,-0.4975622681505034,-0.4335983041865395,-0.0,-0.35235824059353466,-0.0,-0.8597774244833067,-0.0,-0.0894011658717541,-0.24711181770005297,-0.8773184949655538,-0.0,-0.0
2020-01-07,-0.0,-0.43453742618502955,1.0,-0.0,-0.5066765973293611,-0.0,-0.0,-0.5234345906261638,-0.44677342129063147,-0.0,-0.34436346225461506,-0.0,-0.8449220620311751,-0.0,-0.07171357131457148,-0.25392349843060064,-0.8936532425387029,-0.0,-0.0
2020-01-08,-0.0,-0.4252311330896581,1.0,-0.0,-0.5142980004300151,-0.0,-0.0,-0.48650827778972255,-0.43727155450440763,-0.0,-0.34793592775747145,-0.0,-0.911255643947538,-0.0,-0.08541173941087939,-0.2891313695979359,-0.8781444850569768,-0.0,-0.0
2020-01-09,-0.0,-0.42759887616165987,1.0,-0.0,-0.48692457315755355,-0.0,-0.0,-0.496109790360925,-0.44537497298465534,-0.0,-0.36265398746488003,-0.0,-0.8997730711043874,-0.0,-0.09984871406959153,-0.2648044089042576,-0.9199805489518047,-0.0,-0.0
2020-01-10,-0.0,-0.47290128520645336,1.0,-0.0,-0.5340442986054142,-0.0,-0.0,-0.5253486464315013,-0.41613344271260594,-0.0,-0.34432595023243096,-0.0,-0.8317746786983866,-0.0,-0.06896363139185124,-0.30566037735849055,-0.9698113207547169,-0.0,-0.0
2020-01-13,-0.0,-0.47498354180381835,1.0,-0.0,-0.5403225806451613,-0.0,-0.0,-0.5317643186306781,-0.41776387974544654,-0.0,-0.3422756199253895,-0.0,-0.815009874917709,-0.0,-0.06780776826859776,-0.32472021066491114,-0.9713627386438446,-0.0,-0.0
2020-01-14,-0.0,-0.4904430929626412,1.0,-0.0,-0.5199283231972198,-0.0,-0.0,-0.5674956559513468,-0.35670069504778457,-0.0,-0.3511077324066029,-0.0,-0.7945807993049522,-0.0,-0.07569504778453519,-0.28013683753258034,-0.9939183318853172,-0.0,-0.0
2020-01-15,-0.0,-0.5293003625344949,1.0,-0.0,-0.5359017369189979,-0.0,-0.0,-0.5998593149721335,-0.3351550240787836,-0.0,-0.3326118716519669,-0.0,-0.7694388831773172,-0.0,-0.023104810345760514,-0.28916184189167254,-0.9964287646772361,-0.0,-0.0
2020-01-16,-0.0,-0.5188354321386287,1.0,-0.0,-0.5369712625121085,-0.0,-0.0,-0.6347540630717898,-0.32326983101926593,-0.0,-0.33925304057690236,-0.0,-0.7474975783015821,-0.0,-0.017705306210311054,-0.3039500591970724,-0.9593154665805618,-0.0,-0.0
2020-01-17,-0.0,-0.5575088433915747,1.0,-0.0,-0.5374638224890127,-0.0,-0.0,-0.6291671133026048,-0.31230571336692037,-0.0,-0.3363168613999357,-0.0,-0.6983063565226711,-0.0,-0.07873298317075786,-0.28025511844785084,-0.9296280415907385,-0.0,-0.0
2020-01-21,-0.0,-0.5667541369892357,1.0,-0.0,-0.5585604884057195,-0.0,-0.0,-0.6152733893857442,-0.2976490119423767,-0.0,-0.3421517699352006,-0.0,-0.6933540405933701,-0.0,-0.08654206608472126,-0.2845284635570074,-0.9105125046859102,-0.0,-0.0
2020-01-22,-0.0,-0.5237661432934998,1.0,-0.0,-0.5855527570869729,-0.0,-0.0,-0.6944429558973261,-0.2646696318525267,-0.0,-0.314184663201329,-0.0,-0.687583730775414,-0.0,-0.06151867531214834,-0.2625797116981941,-0.9644713573763464,-0.0,-0.0
2020-01-23,-0.0,-0.5176585471708349,1.0,-0.0,-0.5463028264525579,-0.0,-0.0,-0.7016220908153855,-0.2865512938751153,-0.0,-0.3084685075679488,-0.0,-0.6993435685997939,-0.0,-0.1718114251613953,-0.25020343948353496,-0.94303694461021,-0.0,-0.0
2020-01-24,-0.0,-0.537910447761194,1.0,-0.0,-0.573134328358209,-0.0,-0.0,-0.6876526458616011,-0.3048575305291723,-0.0,-0.3269470827679783,-0.0,-0.5962550881953868,-0.0,-0.22691994572591587,-0.22952510176390775,-0.8942740841248304,-0.04998643147896879,-0.0
2020-01-27,-0.0,-0.5988399936146437,1.0,-0.0,-0.4959825466929175,-0.0,-0.0,-0.7019634970467727,-0.3691800138349385,-0.0,-0.33879636034693766,-0.0,-0.5574948118980471,-0.0,-0.19299739264619803,-0.1515457883254403,-0.9142765923482147,-0.0,-0.0
2020-01-28,-0.0,-0.7366366875954523,1.0,-0.0,-0.5444878103965156,-0.0,-0.0,-0.6990780021494428,-0.1974093557327903,-0.0,-0.32846880479665136,-0.0,-0.6018439957011142,-0.0,-0.4466881610950845,-0.14469144182363256,-0.9528253860512471,-0.0041857571129588775,-0.0
2020-01-29,-0.0,-0.7075218459078189,1.0,-0.0,-0.5784453709520818,-0.0,-0.0,-0.7268833171511794,-0.03666685704494831,-0.0,-0.2551830487178023,-0.0,-0.7759438003312583,-0.0,-0.42692329659032496,-0.1583185790165058,-0.9884630761322749,-0.057113484493688964,-0.0
2020-01-30,-0.0,-0.7024939938222171,1.0,-0.0,-0.5338062006635397,-0.0,-0.0,-0.6147465964992563,-0.14872440224230637,-0.0,-0.2479693398924608,-0.0,-0.8380048049422262,-0.0,-0.4585287724516645,-0.14689394806086262,-0.988788468138657,-0.04015558860542272,-0.0
2020-01-31,-0.0,-0.8095321026355509,1.0,-0.0,-0.578137698827354,-0.0,-0.07105538140020898,-0.42406826889585514,-0.25862068965517243,-0.0,-0.34674329501915707,-0.0,-0.7582723789620343,-0.0,-0.4071752002786485,-0.21241147103216068,-0.9207593173110414,-0.018402414954139093,-0.0
2020-02-03,-0.0,-0.788514129443938,1.0,-0.0,-0.5715587967183227,-0.0,-0.085859161349134,-0.4355059252506836,-0.254102096627165,-0.0,-0.3337511394712853,-0.0,-0.740884229717411,-0.0,-0.37386052871467634,-0.19331130355515042,-0.9017775752051048,-0.018174567000911575,-0.0
2020-02-04,-0.0,-0.7749827705031014,1.0,-0.0,-0.5728807718814611,-0.0,-0.10286009648518263,-0.43711233631977947,-0.2355846542614289,-0.0,-0.3420629450953366,-0.0,-0.7730875258442454,-0.0,-0.4025384792097404,-0.1815414656558695,-0.9021938892717667,-0.018148403399954056,-0.0
2020-02-05,-0.0,-0.893494767083932,1.0,-0.0,-0.6367740611532937,-0.0,-0.4194541350297558,-0.31062316163896303,-0.16635884807442372,-0.0,-0.5340994596073603,-0.0,-0.6963540597852111,-0.0,-0.4881318831657433,-0.0,-1.6951911895478489,-0.0,-0.0
2020-02-06,-0.0,-0.7750234877502349,1.0,-0.0,-0.6783262267832623,-0.0,-0.6288935462889355,-0.37139553371395534,-0.15342921153429212,-0.25576353255763534,-0.5435426754354268,-0.0,-0.6984172869841729,-0.0,-0.39365469393654695,-0.0,-1.7168461371684614,-0.0,-0.011635470116354702
2020-02-07,-0.0,-0.7700879765395895,1.0,-0.0,-0.6454545454545454,-0.0,-0.636950146627566,-0.3618035190615836,-0.1563049853372434,-0.2547653958944282,-0.5490469208211144,-0.0,-0.7063049853372434,-0.0,-0.5059384164222874,-0.0,-1.7447214076246336,-0.0,-0.0
2020-02-10,-0.0,-0.8864290458268763,1.0,-0.0,-0.6128698989004502,-0.0,-0.5500701055272673,-0.3431481071507638,-0.15666740461958528,-0.21695815806951518,-0.5153125230610288,-0.0,-0.7705704376060808,-0.0,-0.6365581875876319,-0.0,-1.6910929082724524,-0.0,-0.0
2020-02-11,-0.0,-0.844956599820413,1.0,-0.0,-0.6078269979048189,-0.0,-0.5371146363364262,-0.33620173600718345,-0.1662675845555223,-0.2902574079616881,-0.5900179586950015,-0.0,-0.7092936246632744,-0.0,-0.7032325651002693,-0.0,-1.697545645016462,-0.0,-0.0
2020-02-12,-0.0,-0.836110477060032,1.0,-0.0,-0.5946131020314996,-0.0,-0.577950239671308,-0.44244084303431486,-0.2255192878338279,-0.23830175758959143,-0.6022217149813589,-0.0,-0.6268736209389029,-0.0,-0.7751654873316595,-0.011565091683786046,-1.6776991554439626,-0.0,-0.0
2020-02-13,-0.0,-0.8189787757613043,1.0,-0.0,-0.6459550907413104,-0.0,-0.6127345432174716,-0.4749307905259921,-0.19401722546908645,-0.20870501384189483,-0.618040602891418,-0.0,-0.593125192248539,-0.0,-0.6507228545063058,-0.02291602583820363,-1.7401568748077516,-0.0,-0.10973546601045833
2020-02-14,-0.0,-0.7754431540342298,1.0,-0.0,-0.6318001222493888,-0.0,-0.5877139364303179,-0.49587408312958436,-0.21821515892420537,-0.20767114914425427,-0.6149144254278729,-0.0,-0.6207212713936431,-0.0,-0.625916870415648,-0.030180317848410763,-1.7114150366748166,-0.0,-0.12079767726161371
2020-02-18,-0.0,-1.0279643936849177,1.0,-0.0,-0.5351024521330198,-0.0,-0.6375545851528384,-0.5235975814578435,-0.13427947598253276,-0.27972791400739,-0.7046523345649983,-0.0,-0.5763352368155861,-0.0,-0.819113201209271,-0.0,-1.8259993281827342,-0.0,-0.3333893181054753
2020-02-19,-0.0,-1.106003996872013,1.0,-0.0,-0.5376661742983752,-0.0,-0.6187331653488574,-0.5105569554261882,-0.03032409418715788,-0.39082457207402904,-0.6984968285689461,-0.0,-0.5775480059084195,-0.0,-0.9782778694934399,-0.0,-1.89946998001564,-0.0,-0.34086367190894085
2020-02-20,-0.0,-1.2209494055367527,1.0,-0.0,-0.5305042089733576,-0.0,-0.6071335589690184,-0.5759784778269548,-0.0,-0.30920767161329515,-0.6676212791807689,-0.0,-0.5467326217130956,-0.0,-1.0062483728195781,-0.0,-1.8728629697127483,-0.0,-0.3409702334461512
2020-02-21,-0.0,-1.310298944380378,1.0,-0.0,-0.5577042490907478,-0.0,-0.565421804311186,-0.5249711700523375,-0.0,-0.18672935332209706,-0.6909429610573938,-0.0,-0.5485673733699992,-0.0,-1.1296017031846004,-0.0070966025015523826,-1.893905792601792,-0.0,-0.45560188059966295
2020-02-24,-0.0,-1.3460294646065396,1.0,-0.0,-0.5276679841897233,-0.0,-0.6136363636363635,-0.5430291052820697,-0.0,-0.13115343154868847,-0.6743621990657563,-0.0,-0.6577434423284225,-0.0,-1.105102407473949,-0.07788357887172116,-1.9082824290334173,-0.0,-0.39813151275601866
2020-02-25,-0.0,-1.2076633869290456,1.0,-0.0,-1.0245580353571713,-0.0,-0.7260219182465402,-0.386609071274298,-0.0,-0.0,-0.4147668186545076,-0.0,-0.8047356211503078,-0.0,-0.5217982561395088,-0.12447004239660825,-1.788656907447404,-0.0,-0.0
2020-02-26,-0.0,-0.9112842232642565,1.0,-0.0,-1.1072454999243684,-0.0,-0.44471335652700045,-0.465360762365754,-0.0,-0.1579186204810165,-0.3991831795492361,-0.0,-0.24451671456663135,-0.0,-0.9528815610346392,-0.09068219633943428,-1.6639691423385268,-0.0,-0.1253970654968991
2020-02-27,-0.0,-0.8188520273828331,1.0,-0.0,-1.1138945309561425,-0.0,-0.4914616715564583,-0.5166629052884978,-0.0,-0.2784924396298804,-0.3444670127134582,-0.0,-0.2815015421650493,-0.0,-0.9984202211690364,-0.09298126833671858,-1.548258481907771,-0.0,-0.0376890092529903
2020-02-28,-0.0,-1.0161578821845934,1.0,-0.0,-0.92940615311233,-0.0,-0.0,-0.33144526591938944,-0.0,-0.16754113999523013,-0.13379441927021227,-0.0,-0.5278440257572143,-0.0,-0.8570832339613641,-0.0,-0.9878964941569282,-0.011149534939184354,-0.0
2020-03-02,-0.0,-0.8027903253473613,1.0,-0.0,-0.7653953913888731,-0.0,-0.0,-0.4096860883984219,-0.0,-0.48138830121790843,-0.27331465492595347,-0.0,-0.3598833552518726,-0.0,-0.8894733832694838,-0.0,-0.7015838527074162,-0.009034250100062898,-0.02533020755903711
