Date,IWF,IWM,MTUM,ROST,SPY,VLUE,VXX
2020-07-17,-0.32087102713954047,-0.552984815733995,-0.33888399647746376,1.0,-0.4385023883863048,-0.017345822325407625,0.0
2020-07-20,-0.32782583081166483,-0.550330717939105,-0.3422060359371234,1.0,-0.4396004605950245,-0.017888225370216643,0.0
2020-07-21,-0.3135366506153023,-0.5552166934189405,-0.334242910647405,1.0,-0.44301765650080255,-0.029213483146067414,0.0
2020-07-22,-0.30672516184259807,-0.5601358942806698,-0.3298646407361832,1.0,-0.44577604194532133,-0.03258252634958001,0.0
2020-07-23,-0.30864230604372056,-0.5567402486069438,-0.3302078868409773,1.0,-0.4475192884697814,-0.035844406343763395,0.0
2020-07-24,-0.30518367784084827,-0.5582896005140838,-0.3287458498447039,1.0,-0.44682446181857133,-0.038475955874477885,0.0
2020-07-27,-0.30574152428900436,-0.5572545659043436,-0.32885223073215153,1.0,-0.4464410047667506,-0.03968721546783783,0.0
2020-07-28,-0.3001150686397816,-0.5540421204741898,-0.3243062431427119,1.0,-0.44986486124862857,-0.047659824988626934,0.0
2020-07-29,-0.2999678404888246,-0.5471136838720051,-0.32416787264833574,1.0,-0.4506619499383609,-0.058021118079005195,0.0
2020-07-30,-0.30021714071254324,-0.548052435460955,-0.3246923839905638,1.0,-0.4515186446130338,-0.056242125298233386,0.0
2020-07-31,-0.30226382704790516,-0.5494876884287323,-0.3249825653130197,1.0,-0.450700069738748,-0.054798562308889014,0.0
2020-08-03,-0.3050024153292899,-0.5473136170897966,-0.3239761687510064,1.0,-0.45212280607589506,-0.055257366754334174,0.0
2020-08-04,-0.30215440820931605,-0.537634986299898,-0.3215763176274647,1.0,-0.4608069628754097,-0.06412185031966905,0.0
2020-08-05,-0.30222687834098905,-0.5375130953340318,-0.32156767937249847,1.0,-0.46076772235205626,-0.06417385231149435,0.0
2020-08-06,-0.30360067663722046,-0.5345434041296352,-0.32261096044894344,1.0,-0.45957629621673873,-0.06473699755658782,0.0
2020-08-07,-0.3009787050978705,-0.5326683157668316,-0.3260916326091633,1.0,-0.45412992041299205,-0.0748816949881695,0.0
2020-08-10,-0.2921777490854315,-0.5394071443942329,-0.3227619969873037,1.0,-0.45507854529804176,-0.08050893049279105,0.0
2020-08-11,-0.28560275668981855,-0.5384429009853012,-0.317046249932698,1.0,-0.4567651967910407,-0.0942227965326011,0.0
2020-08-12,-0.28200989885947925,-0.5383580804820315,-0.3087744781579514,1.0,-0.46005487411233054,-0.10071013557133636,0.0
2020-08-13,-0.2795646916565901,-0.5406690850463524,-0.3028080075238479,1.0,-0.45997581620314393,-0.10407093913744458,0.0
2020-08-14,-0.2774389424756173,-0.5392407103898545,-0.30153953625836266,1.0,-0.4603831376447513,-0.10819742604583679,0.0
2020-08-17,-0.2773014379787663,-0.5392285983066792,-0.30143797876629486,1.0,-0.45956188684316623,-0.11025399811853245,0.0
2020-08-18,-0.2787860835846618,-0.5397996553209823,-0.3102919000430849,1.0,-0.4571305471779405,-0.1067697113313227,0.0
2020-08-19,-0.2732782072346271,-0.5443747138201309,-0.30985536132733593,1.0,-0.4568642766719638,-0.10908503245616398,0.0
2020-08-20,-0.2779909218631795,-0.5431481681616772,-0.3130065924565006,1.0,-0.4626607586728629,-0.10504701177996324,0.0
2020-08-21,-0.27019867549668874,-0.5461548857953777,-0.3050141911069063,1.0,-0.4645222327341533,-0.11720502770644682,0.0
2020-08-24,-0.2695800227014756,-0.5471866385600779,-0.3031998270363764,1.0,-0.4641911248040646,-0.11839900545916437,0.0
2020-08-25,-0.26878464242260375,-0.5503852913343247,-0.29803974584290926,1.0,-0.46526970393402733,-0.12131945383263484,0.0
2020-08-26,-0.27140151515151517,-0.5503787878787879,-0.298241341991342,1.0,-0.46577380952380953,-0.1198322510822511,0.0
2020-08-27,-0.2624520036774647,-0.5563517386836839,-0.2947650208209399,1.0,-0.46419879941593206,-0.1262506084040885,0.0
2020-08-28,-0.2610094347273661,-0.5585142331918574,-0.29358492606309644,1.0,-0.46457246357222026,-0.12567921926955203,0.0
2020-08-31,-0.26060950525062254,-0.5589747753599654,-0.2926816065822237,1.0,-0.4657085633863809,-0.12855905597055323,0.0
2020-09-01,-0.25926026210332503,-0.5637929167117947,-0.2827629156287231,1.0,-0.4705675295137009,-0.1312682768330987,0.0
2020-09-02,-0.2559341759818118,-0.5616152867621187,-0.2826210517768695,1.0,-0.4700787614691314,-0.13633041924919478,0.0
2020-09-03,-0.24993237760346226,-0.5579929672707601,-0.2811739248038951,1.0,-0.47013794968893696,-0.14568569110089263,0.0
2020-09-04,-0.22424535395853476,-0.5624127188742077,-0.2600171876678483,1.0,-0.4751047373509507,-0.16381995917928885,0.0
2020-09-08,-0.22425967191988613,-0.5636695572797809,-0.2571482267028217,1.0,-0.4713936692888018,-0.16833570488898436,0.0
2020-09-09,-0.21226957754768974,-0.5694946089841346,-0.2388634721887792,1.0,-0.4725365866709474,-0.18225111699708377,0.0
2020-09-10,-0.206191073956358,-0.5708180871237413,-0.2297214283806522,1.0,-0.4730642878128255,-0.19107395635800326,0.0
2020-09-11,-0.2089053902452054,-0.5720123938244565,-0.2315027512153427,1.0,-0.4703242694588386,-0.1883380522463807,0.0
2020-09-14,-0.2089321010737753,-0.5720925263101662,-0.2315294620439126,1.0,-0.4701907153159891,-0.18831134141781078,0.0
2020-09-15,-0.20785645523585408,-0.5762648411594823,-0.23350090918814845,1.0,-0.4677238207294898,-0.18873676329019146,0.0
2020-09-16,-0.20900674301616184,-0.5726479717435513,-0.2330086695922081,1.0,-0.46818473723643367,-0.1929519426308466,0.0
2020-09-17,-0.20373046456861485,-0.5753318347248982,-0.230009633911368,1.0,-0.4672714622136587,-0.19974309569685292,0.0
2020-09-18,-0.20557995073364038,-0.5752115240441256,-0.23050765770590126,1.0,-0.46762878869015745,-0.19856484952340153,0.0
2020-09-21,-0.2062935190144617,-0.5745313336904124,-0.229887520085699,1.0,-0.46855918585966794,-0.19879485806106054,0.0
2020-09-22,-0.20966574637467497,-0.5689012785804273,-0.23563942423673842,1.0,-0.4671777414426247,-0.19907792103358618,0.0
2020-09-23,-0.20679583031862153,-0.568212878848782,-0.2369697456923118,1.0,-0.46606104456413966,-0.20170431706728836,0.0
2020-09-24,-0.20376116847680703,-0.5675458776951474,-0.23524691027767378,1.0,-0.4660799315178428,-0.2024771280295329,0.0
2020-09-25,-0.20355948079753783,-0.5686872741870735,-0.23559480797537802,1.0,-0.46554262009902314,-0.2029171684731701,0.0
2020-09-28,-0.20215525309516805,-0.5675054148728508,-0.23293312297777896,1.0,-0.4654384041500655,-0.20597908923175653,0.0
2020-09-29,-0.2038684097728247,-0.5699207029575654,-0.2308454779254179,1.0,-0.4663255465066438,-0.20799399914273467,0.0
2020-09-30,-0.20409420969427403,-0.5690897885908738,-0.23118351598295867,1.0,-0.4664130114412797,-0.20867608049087646,0.0
2020-10-01,-0.20444122616461505,-0.5681336658889158,-0.2327889076621879,1.0,-0.4678574302035562,-0.20867862794003275,0.0
2020-10-02,-0.20692429402772938,-0.5686663627343184,-0.2325350639598809,1.0,-0.4674837083322159,-0.20614658478371636,0.0
2020-10-05,-0.1967840325342466,-0.5766267123287672,-0.2222549229452055,1.0,-0.4664490582191781,-0.21339897260273974,0.0
2020-10-06,-0.19948138049028258,-0.5706685914401047,-0.22185687170850374,1.0,-0.4683882695752132,-0.21287459566391317,0.0
2020-10-07,-0.2005025931668716,-0.56956103298936,-0.22044591776720313,1.0,-0.47107415922579265,-0.21178420574239426,0.0
2020-10-08,-0.19996258885147772,-0.5695045695045695,-0.21960344182566405,1.0,-0.4714339158783603,-0.21172037838704505,0.0
2020-10-09,-0.2006145624582498,-0.5691382765531061,-0.21982631930527718,1.0,-0.47070140280561124,-0.2117568470273881,0.0
2020-10-12,-0.20093470423287488,-0.5689678194685538,-0.21735879289624785,1.0,-0.46769929229536655,-0.21562291360662306,0.0
2020-10-13,-0.1958053154018572,-0.5718059558117196,-0.21739246451062014,1.0,-0.4658448073433665,-0.21749919948767213,0.0
2020-10-14,-0.19487931724229896,-0.5730364048539806,-0.21570876116815574,1.0,-0.46491532204293906,-0.21848246432857715,0.0
2020-10-15,-0.19496972768250073,-0.5729869575654122,-0.21590696930093617,1.0,-0.464646734057024,-0.2186541487744379,0.0
2020-10-16,-0.1955767794258884,-0.5728577526411269,-0.2154252481058585,1.0,-0.46465158467612844,-0.21932024330380964,0.0
2020-10-19,-0.19646192432893964,-0.573456427770959,-0.21580660654250491,1.0,-0.46451251400821814,-0.21799455680665988,0.0
2020-10-20,-0.19839593637214276,-0.5741478411977009,-0.21767143430022726,1.0,-0.4694292206924208,-0.21379494719957226,0.0
2020-10-21,-0.19912829563078238,-0.5746296593400717,-0.2155997646932991,1.0,-0.4706401411840206,-0.21394192202791593,0.0
2020-10-22,-0.1995187165775401,-0.5735294117647058,-0.215,1.0,-0.471524064171123,-0.21419786096256685,0.0
2020-10-23,-0.1993958511548332,-0.5728186484174508,-0.21669161676646703,1.0,-0.4703539349871685,-0.21396492728828057,0.0
2020-10-26,-0.2014715719063545,-0.5765083612040133,-0.21624080267558526,1.0,-0.47341806020066884,-0.20794648829431436,0.0
2020-10-27,-0.2006903748896203,-0.5779882796821064,-0.214578148831982,1.0,-0.4758234995049638,-0.20679136228626477,0.0
2020-10-28,-0.20320025687680615,-0.5784812158835492,-0.21342181312212352,1.0,-0.47586428342074283,-0.20480573691533768,0.0
