Date,IWF,IWM,MTUM,NVG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05114015322217215,-0.0,-0.0,-0.0,-0.11233889139251917,-0.186408292023434,-0.3891662911221271,-0.0,-0.06356016223524111
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0017666570522065187,-0.0,-0.0,-0.0,-0.05004326507066628,-0.0,-0.0,-0.0,-0.11703201615229306,-0.18448947216613787,-0.3920897029131814,-0.0,-0.057290164407268536
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04818185114019504,-0.0,-0.0,-0.0,-0.11015843091759416,-0.20380306710655113,-0.3922887285646956,-0.0,-0.05827864989305006
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04829108541858908,-0.0,-0.0,-0.0,-0.10980839168430766,-0.2026452441694259,-0.3763592610685918,-0.0,-0.07224664821147478
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058679074576709324,-0.0,-0.0,-0.0,-0.15245850181871895,-0.1774220351188168,-0.40490038590077365,-0.0,-0.05293672335161284
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057713235018199555,-0.0,-0.0,-0.0,-0.15529663402003827,-0.1763668430335097,-0.42416225749559083,-0.0,-0.06272280385755563
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05359648124976301,-0.0,-0.0,-0.0,-0.16351950858832895,-0.18158722936336405,-0.42831683919159746,-0.0,-0.06885830205134037
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051848760220826774,-0.0,-0.0,-0.0,-0.18280814251294797,-0.18658344558061887,-0.41621293468156556,-0.0,-0.05968393693915881
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012170964915622261,-0.0,-0.049160031998780995,-0.0,-0.0,-0.0,-0.18936421469658296,-0.189954668393585,-0.4136985257704468,-0.0,-0.05035998628623672
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027555283026098956,-0.0,-0.04441804315333614,-0.0,-0.0,-0.0,-0.18200283600965775,-0.1632430153681064,-0.4235427126049132,-0.0,-0.07548001379680375
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05193267196023995,-0.0,-0.02133607719039391,-0.0,-0.0,-0.0,-0.14554738006950238,-0.19730532528296024,-0.4555126288609757,-0.0,-0.06977421421499155
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.054669082549145674,-0.0,-0.02185983985037115,-0.0,-0.0,-0.0,-0.14707658737116916,-0.19710873419447852,-0.4561341983751242,-0.0,-0.07142439651645333
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.055418933834207935,-0.0,-0.03082702399163488,-0.0,-0.0,-0.0,-0.12632883449838317,-0.17963712410200805,-0.4863001762097477,-0.0,-0.05785876110992778
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.060575545141175115,-0.0,-0.03270847050621635,-0.0,-0.0,-0.0,-0.12523722839769164,-0.18102947441806422,-0.49382237886827535,-0.0,-0.043185251171617804
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005822613405551794,-0.0,-0.06435825515040139,-0.0,-0.03110552277783151,-0.0,-0.0,-0.0,-0.11950865654318599,-0.17463971370538736,-0.5020408163265305,-0.0,-0.03694748041396653
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007112704562539756,-0.0,-0.05840513502573296,-0.0,-0.030359104840108717,-0.0,-0.0,-0.0,-0.13517993793249677,-0.15283640779506158,-0.5101486150465506,-0.0,-0.033520306867904165
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06104527733817114,-0.0,-0.03003049368896437,-0.0,-0.0,-0.0,-0.13160535762535222,-0.16128845485776044,-0.5131238661365654,-0.0,-0.03288686455398154
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06178414943500653,-0.0,-0.021350603428395724,-0.0,-0.0,-0.0,-0.11705357829195172,-0.15938965331693442,-0.5212352986394035,-0.0,-0.04093320009224383
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05424157626403956,-0.0,-0.024092459845900256,-0.0,-0.0,-0.0,-0.11570897381837697,-0.16728638785602024,-0.5129758117069805,-0.0,-0.04235826273622878
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.058151228002320636,-0.0,-0.030690388706246373,-0.0,-0.0,-0.0,-0.12084703152194932,-0.16929027267453106,-0.5130729065944691,-0.0,-0.04181009475923419
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.034778932805564634,-0.0,-0.030974386564955905,-0.0,-0.0,-0.0,-0.1260111830601618,-0.1740099533078416,-0.5050246911208041,-0.0,-0.05066963856810715
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010834951456310679,-0.0,-0.03392233009708737,-0.0,-0.04153398058252427,-0.0,-0.0,-0.0,-0.12716504854368932,-0.1655922330097087,-0.5184854368932038,-0.0,-0.044213592233009705
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007727705182222395,-0.0,-0.038657942255790924,-0.0,-0.04487117255305516,-0.0,-0.0,-0.0,-0.12255596761353707,-0.13643865405898686,-0.5486282352484321,-0.0,-0.04275479098304953
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01494908506239951,-0.0,-0.04662736390781717,-0.0,-0.0,-0.0,-0.11017533113850395,-0.154831176785851,-0.5289985452874971,-0.0,-0.05853303728657836
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020697607379648316,-0.0,-0.04904391275103296,-0.0,-0.0,-0.0,-0.1036417795714423,-0.1651196310175843,-0.525454021331796,-0.0,-0.057826462957624676
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.000347041471455839,-0.0,-0.025777469296469818,-0.0,-0.014151580002699213,-0.0,-0.024504983901131743,-0.0,-0.1431546069755336,-0.17585362561937265,-0.5354849904563596,-0.0,-0.008733877031638615
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0019880715705765406,-0.0,-0.026655600378312643,-0.0,-0.017004767511436234,-0.0,-0.02059487733791426,-0.0,-0.14198305313748574,-0.15678743075527415,-0.5520276399853307,-0.0,-0.013125132698951918
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015183418007611029,-0.0,-0.02339328143411826,-0.0,-0.014236869047849016,-0.0,-0.028879401935596037,-0.0,-0.1472173392315568,-0.14327660478683332,-0.5533061602951688,-0.0,-0.006258813529854927
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014464206399783713,-0.0,-0.021783210706216326,-0.0,-0.014309715543711255,-0.0,-0.03215340942007995,-0.0,-0.1447386207828824,-0.1421315875866597,-0.5571519610683042,-0.0,-0.0044029893980650015
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0008509979885502089,-0.0,-0.019592294600030945,-0.0,-0.0015472690700912889,-0.0,-0.039590747330960845,-0.0,-0.13998916911650935,-0.15316029707566142,-0.5644824384960544,-0.0,-0.014873123936252512
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002249960870245735,-0.0,-0.015495382688996712,-0.0,-0.007630302081702926,-0.0,-0.06160979809046798,-0.0,-0.15061042416653625,-0.1640514947566129,-0.5548403506025982,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0020582181711261394,-0.0,-0.019072821719102226,-0.0,-0.00803685190630207,-0.0,-0.058061354503577384,-0.0,-0.15228854258551405,-0.16600999705968833,-0.5546799960795844,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002414131501472032,-0.0,-0.01615309126594701,-0.0,-0.009028459273797841,-0.0,-0.05960745829244358,-0.0,-0.15699705593719335,-0.16119725220804712,-0.5573307163886163,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007296120503667674,-0.0,-0.011316832071549054,-0.0,-0.009316282901188562,-0.0,-0.06123249519475935,-0.0,-0.15321853057702114,-0.1626917192954929,-0.5562507354960184,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0035613650594865367,-0.0,-0.012993112085159674,-0.0,-0.0071227301189730734,-0.0,-0.06341969317470256,-0.0,-0.1480901690670006,-0.16276612398246712,-0.558840795241077,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001920838183934808,-0.0,-0.008149010477299184,-0.0,-0.007605743112145906,-0.0,-0.05847885137757082,-0.0,-0.14150174621653086,-0.18211098176173846,-0.540454016298021,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03145442967136875,-0.0,-0.0,-0.0,-0.007294340132378766,-0.0,-0.06918044808089385,-0.0,-0.11306227205187087,-0.1733081183304066,-0.5354393006696128,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031795643533792516,-0.0,-0.0,-0.0,-0.0063089656769115,-0.0,-0.06878123130944801,-0.0,-0.11116899153016534,-0.174914626381895,-0.5363585499025679,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028543326068928274,-0.0,-0.0,-0.0,-0.005284372528977261,-0.0,-0.07097259454976759,-0.0,-0.11484831536518099,-0.17559931341729185,-0.533355190835278,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026968591339935524,-0.0,-0.0,-0.0,-0.004034671145344684,-0.0,-0.0761182216559526,-0.0,-0.11283565954325207,-0.17659890735700084,-0.533908611802861,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03161787484510533,-0.0,-0.0,-0.0,-0.008093246592317223,-0.0,-0.06908302354399008,-0.0,-0.11768122676579924,-0.15989002478314746,-0.5498373605947955,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0534980221825797,-0.0,-0.0,-0.0,-0.006844799503606609,-0.0,-0.04298844334134802,-0.0,-0.0875087256650896,-0.18300628247886452,-0.5594896455440937,-0.0,-0.005700767858527884
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048351050391589094,-0.0,-0.0,-0.0,-0.004644654760285288,-0.0,-0.048759158132032576,-0.0,-0.09757661736984279,-0.17362069300581068,-0.5643158365236994,-0.0,-0.006102182404726277
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04786781208884762,-0.0,-0.0,-0.0,-0.006423651420168718,-0.0,-0.04183112762170111,-0.0,-0.0998761705750329,-0.16935608699017105,-0.5583159198204474,-0.0,-0.011144648247039705
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04733796520291846,-0.0,-0.0,-0.0,-0.006444620773741558,-0.0,-0.04234483559443401,-0.0,-0.09668866482166011,-0.16746337403959666,-0.5622689709895299,-0.0,-0.012753769038725785
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029019018440372274,-0.0,-0.0,-0.0,-0.016513478621114897,-0.0,-0.025377189432915195,-0.0,-0.09744301212016107,-0.18035724608358863,-0.5398770641848276,-0.0,-0.03830664585621519
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031759474910014816,-0.0,-0.0,-0.0,-0.01684214578561392,-0.0,-0.020326063942409482,-0.0,-0.10445980020403055,-0.1772756144977191,-0.535926702981541,-0.0,-0.038226858891690564
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029205921938088828,-0.0,-0.0,-0.0,-0.018496442991732358,-0.0,-0.0232455297058258,-0.0,-0.1096519900019227,-0.18129205921938088,-0.5317438954047298,-0.0,-0.029052105364353008
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0535762431152024,-0.0,-0.0,-0.0,-0.018025651889226977,-0.0,-0.022936486538535607,-0.0,-0.09045564842275544,-0.15265955398066477,-0.549974964372376,-0.0,-0.03818896121403535
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03806968424327267,-0.0,-0.0,-0.0,-0.009877119303157569,-0.0,-0.03247005755171877,-0.0,-0.16165033442214966,-0.14222662933582206,-0.5288147456836211,-0.0,-0.0312256960647068
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02621963070942663,-0.0,-0.0,-0.0,-0.010806608357628766,-0.0,-0.04017492711370263,-0.0,-0.1712536443148688,-0.146511175898931,-0.514421768707483,-0.0,-0.03424684159378037
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028247270466643357,-0.0,-0.0,-0.0,-0.010665578738780745,-0.0,-0.045168434549481294,-0.0,-0.1638691378171504,-0.1412169250495396,-0.5239149862066286,-0.0,-0.029646034891401486
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043413781895010564,-0.0,-0.0,-0.0,-0.015053632374451486,-0.0,-0.05582642613359337,-0.0,-0.24463676255485128,-0.13755485129205267,-0.5153786770680969,-0.0,-0.01966520396554526
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08132865690117598,-0.0,-0.0,-0.0,-0.0012172477821332784,-0.0,-0.07247782133278316,-0.0,-0.22339591499896844,-0.13449556426655662,-0.5296265731380235,-0.0,-0.02056942438621828
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06956791399627868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0781269381848253,-0.0,-0.22755840396940252,-0.13485631589828403,-0.5357659706429605,-0.0,-0.021521604300186067
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0862868220321126,-0.0,-0.0,-0.0,-0.008302077626532935,-0.0,-0.06997766446120782,-0.0,-0.19962914577099752,-0.16102659193392052,-0.5310590416789582,-0.0,-0.05082388638374984
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046919057886880076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03273760159230386,-0.0,-0.18906535080444517,-0.1471015093713717,-0.54101011776414,-0.0,-0.11645795322607397
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041508563761766,-0.0,-0.0,-0.0,-0.0029349489528521415,-0.0,-0.04115217710320539,-0.0,-0.20485943690907948,-0.14387539045303033,-0.5424204943292594,-0.0,-0.11964109767090837
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04530342563757259,-0.0,-0.0,-0.0,-0.004040063967679489,-0.0,-0.038359565693123474,-0.0,-0.2115352243077182,-0.13801447689588417,-0.5442302836461577,-0.0,-0.12273798501809612
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08426867765696247,-0.0,-0.0,-0.0,-0.01205717292178183,-0.0,-0.028082251841459138,-0.0,-0.1831374956155735,-0.14812784987723607,-0.5510785689231849,-0.0,-0.1854612416695896
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07620270539529324,-0.0,-0.0,-0.0,-0.010936704376895659,-0.0,-0.025172131329008834,-0.0,-0.2247780557461976,-0.15399942438398018,-0.5517058159357081,-0.0,-0.17113507051296242
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061453265475416456,-0.0,-0.0,-0.0,-0.008003945922919984,-0.0,-0.04049054996300697,-0.0,-0.2700266798197431,-0.16133443938748515,-0.5367576172006367,-0.0,-0.16389032127883774
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06780885307329405,-0.0,-0.0,-0.0,-0.018148574524277105,-0.0,-0.033294959481727275,-0.0,-0.2796550867926232,-0.1561815760366583,-0.5405747048599354,-0.0,-0.16162163382316425
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08220631731051455,-0.0,-0.0,-0.0,-0.017136664333611794,-0.0,-0.04228850104987469,-0.0,-0.3330473459619336,-0.15727800230295091,-0.5020433045088166,-0.0,-0.12377232394843196
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09028914348063284,-0.0,-0.0,-0.0,-0.019094380796508457,-0.0,-0.023276959447172216,-0.0,-0.3136479359883615,-0.14918621567557738,-0.5178214220767413,-0.0,-0.15984724495362793
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07208616780045352,-0.0,-0.0,-0.0,-0.013560090702947846,-0.0,-0.04024943310657596,-0.0,-0.32458049886621315,-0.1569160997732426,-0.5000680272108844,-0.0,-0.16011337868480727
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08669354838709677,-0.0,-0.0,-0.0,-0.041502753737214786,-0.0,-0.04165027537372148,-0.0,-0.37519669551534224,-0.1322285601888277,-0.54698564122738,-0.0,-0.23443646734854445
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.088991148662241,-0.0,-0.0,-0.0,-0.04191812512572923,-0.0,-0.03776906055119694,-0.0,-0.4025095554214444,-0.1257543753771877,-0.5681703882518608,-0.0,-0.24947193723596864
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1430294940575506,-0.0,-0.0,-0.0,-0.06520009240957979,-0.0,-0.0,-0.0,-0.4349410888928819,-0.09990502348743487,-0.5432143132171368,-0.0029776420155556123,-0.27769078727828117
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13552914368575053,-0.0,-0.0,-0.0,-0.06807529972293432,-0.0,-0.0,-0.0,-0.4661953960485772,-0.09863020792873974,-0.5303348092907636,-0.004453766280846216,-0.28618037753437425
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13989176753548926,-0.0,-0.0,-0.0,-0.06405061305586782,-0.0,-0.026639826409767062,-0.0,-0.4571122323599383,-0.1178531280227968,-0.5332932472353664,-0.010431099840527043,-0.2650126794070743
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18798358180788827,-0.0,-0.0,-0.0,-0.008728061898471409,-0.0,-0.06574353651632384,-0.0,-0.32831666352141914,-0.12934044159275335,-0.4930411398377052,-0.0,-0.14575863370447253
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12330605706368791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3702645365198943,-0.11397584101831407,-0.41825778239598216,-0.0,-0.13900073602632376
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16871052460226163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38936036290235065,-0.1129728908471339,-0.37666312156794657,-0.0,-0.1227399995659063
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12083426945255747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3111660301055942,-0.05047554856586535,-0.28585336628473,-0.0,-0.10389051149554406
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11218550681518122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128289045502724,-0.0529780389385797,-0.2748944716142589,-0.0,-0.10666269966714395
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048841073784112524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005087968752676752,-0.0,-0.22892433145461089,-0.08334332653795419,-0.21662412416699503,-0.0,-0.13029996745070496
2020-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018985524382210364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24093373646605748,-0.13318581828623552,-0.1984358900731382,-0.0,-0.09757951455162746
2020-03-05,-0.0,-0.017285906678285667,-0.0,1.0,-0.0,-0.0,-0.015051889408223084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17043492038342709,-0.163606115820328,-0.12811534500514934,-0.0,-0.08989939000237661
2020-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014047234402646356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17707515962766365,-0.16128932994845757,-0.1237941380106162,-0.0,-0.062374028771443955
2020-03-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022049076501605445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1507496980587386,-0.12811146787639557,-0.1211447256016732,-0.0,-0.050814504963619764
2020-03-10,-0.0,-0.030363331840870273,-0.0,1.0,-0.009070858829577302,-0.0,-0.07915029103029701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.177619687246074,-0.12689252607664628,-0.14131966900485882,-0.0,-0.09387592657081738
2020-03-11,-0.0,-0.058852803775826364,-0.0,1.0,-0.0,-0.0,-0.07546836621662842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1701690452874412,-0.07346165577691802,-0.20392994172512885,-0.0,-0.023486538986370424
2020-03-12,-0.0,-0.08166250328687877,-0.0,1.0,-0.0,-0.0,-0.05309952668945569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18726991848540625,-0.0806435708651065,-0.21391007099658163,-0.0,-0.026853799631869575
2020-03-13,-0.0,-0.09187473400482339,-0.0,1.0,-0.0015427720244006243,-0.0,-0.09159100581642787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.214746772591857,-0.08033054333948078,-0.22811746346999576,-0.0,-0.06511561923677119
2020-03-16,-0.0,-0.09276315789473685,-0.0,1.0,-0.0,-0.0,-0.0955505540166205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16014542936288087,-0.04894390581717452,-0.25270083102493074,-0.0,-0.08119806094182824
2020-03-17,-0.0,-0.0813620507124386,-0.0,1.0,-0.018986792551068225,-0.0,-0.1151356323434978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19195057185997677,-0.025460351620125308,-0.2290043214911748,-0.000381818497370659,-0.07323972995019004
2020-03-18,-0.0,-0.10595992984349702,-0.0,1.0,-0.0,-0.0,-0.15220250944414462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535179438747976,-0.05334255261737722,-0.11557271991365352,-0.0,-0.10585874257960065
2020-03-19,-0.0,-0.15652065215450278,-0.0,1.0,-0.020446793692744512,-0.0,-0.16703869711959143,-0.0,-0.0,-0.0,-0.021232522009321596,-0.0,-0.007642993624886159,-0.0,-0.10919837854247398,-0.08178717477097805,-0.10876979946070466,-0.0,-0.11307344774013822
2020-03-20,-0.0,-0.16732996626987667,-0.0,1.0,-0.023325540306605035,-0.0,-0.1617439723020363,-0.0,-0.0,-0.0,-0.025592061820712796,-0.0,-0.0,-0.0,-0.10463476879695893,-0.07825745542805133,-0.09822783002873306,-0.0,-0.12551532132850285
2020-03-23,-0.0,-0.19326850898172235,-0.0,1.0,-0.0,-0.0,-0.1452263324197406,-0.0,-0.0,-0.0,-0.0638933016776356,-0.0,-0.0,-0.0,-0.07159192081420317,-0.0671927098790217,-0.068484541661575,-0.0,-0.13607876682436326
2020-03-24,-0.0,-0.1852717912922084,-0.0,1.0,-0.0,-0.0,-0.14902713550301022,-0.0,-0.0,-0.0,-0.07130267864933253,-0.0,-0.0,-0.0,-0.06941802635023123,-0.07416455806648636,-0.07236715818863974,-0.0,-0.1235145275281389
2020-03-25,-0.0,-0.23107658922205193,-0.0,1.0,-0.0,-0.0,-0.12160928646470215,-0.0,-0.0,-0.0,-0.015793190155520727,-0.0,-0.0,-0.0,-0.15615796634689907,-0.09940926235296144,-0.0,-0.0,-0.09823812066203952
2020-03-26,-0.0,-0.1711543588376433,-0.0,1.0,-0.0,-0.0,-0.14707189193992715,-0.0,-0.0,-0.0,-0.03709233093397316,-0.0,-0.0008353328001421843,-0.0,-0.12190526970585622,-0.16717319825824226,-0.0,-0.011463609704078913,-0.1206256109481916
2020-03-27,-0.0,-0.17456163773920783,-0.0,1.0,-0.0,-0.0,-0.15241655540720964,-0.0,-0.0,-0.0,-0.0360836671117045,-0.0,-0.0,-0.0,-0.11996439697374278,-0.17110814419225634,-0.0,-0.011695594125500669,-0.11430351579884292
2020-03-30,-0.0,-0.17534515008461743,-0.0,1.0,-0.0,-0.0,-0.15523292063774827,-0.0,-0.0,-0.0,-0.03655473412309611,-0.0,-0.0,-0.0,-0.12029927852498443,-0.1669368486683887,-0.0,-0.012416495947269974,-0.11463436358777947
2020-03-31,-0.0,-0.17718329491234652,-0.0,1.0,-0.0,-0.0,-0.15573902321342412,-0.0,-0.0,-0.0,-0.033274361586161295,-0.0,-0.0,-0.0,-0.12148179917439553,-0.16494218981754497,-0.0,-0.021390661019675117,-0.11301131185332118
2020-04-01,-0.0,-0.18598132509685597,-0.0,1.0,-0.0,-0.0,-0.14511435253789434,-0.0,-0.0,-0.0,-0.04054560711288854,-0.0,-0.0,-0.0,-0.11995857956472836,-0.15038117512631446,-0.0,-0.04177750798950206,-0.10160504186677617
2020-04-02,-0.0,-0.19300155243482453,-0.0,1.0,-0.0,-0.0,-0.14521511036562518,-0.0,-0.0,-0.0,-0.03825770418086758,-0.0,-0.0,-0.0,-0.11489802109170073,-0.15358398315518995,-0.0,-0.03981013900537107,-0.09964133402330437
2020-04-03,-0.0,-0.22294736089257616,-0.0,1.0,-0.0,-0.0,-0.13839221856672865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01686096409669575,-0.0,-0.09674939207552567,-0.158453726219425,-0.0,-0.027374481476183665,-0.12725289658131883
2020-04-06,-0.0,-0.23694046533254648,-0.0,1.0,-0.0,-0.0,-0.14001108786236746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02112058944507037,-0.0,-0.0837312445231325,-0.1493105853318311,-0.0,-0.029901461094121645,-0.12733158073573334
2020-04-07,-0.0,-0.23040581038677152,-0.0,1.0,-0.0,-0.0,-0.12093220040193209,-0.0,-0.0,-0.0,-0.007298240665655959,-0.0,-0.02896379085428199,-0.0,-0.11707153686140394,-0.1414871487501322,-0.0,-0.03710820435073864,-0.07959313189719001
2020-04-08,-0.0,-0.22923277624991187,-0.0,1.0,-0.0,-0.0,-0.1207954305056061,-0.0,-0.0,-0.0,-0.008920386432550597,-0.0,-0.025791552076722377,-0.0,-0.11183978562865807,-0.14122769903391863,-0.0,-0.038890064170368804,-0.08622452577392287
