Date,IWF,IWM,MTUM,SDY,SPY,TWTR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2939467951679977,-0.010693775166677667,-0.0,-1.1813321011287874,-0.16344313155983892,-0.0,-0.17301472044359362,-0.0,-0.0,-0.3045745593768565,-1.3964618126609014,-0.5521156511980989,-0.5254472242392237
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2682585206429668,-0.0,-0.0,-1.1617421463349562,-0.20469552457813645,-0.0,-0.15967451477356098,-0.0,-0.0,-0.3282198359234309,-1.438738077769626,-0.5590608950843727,-0.5493897152004268
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2418365986938558,-0.0,-0.0,-1.169198987071838,-0.19558843129414902,-0.0,-0.1870585099293616,-0.0,-0.0,-0.3290017326402772,-1.4584166333466613,-0.5546448087431693,-0.5282553645208583
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2350375738056898,-0.0,-0.0,-1.145330112721417,-0.2286634460547504,-0.0,-0.22497316156736444,-0.0,-0.0,-0.36117820719269994,-1.4752415458937198,-0.5234165324745035,-0.5157675791733762
2019-10-02,-0.0,-0.015487017266376695,-0.0,-0.0,-0.0,1.0,-1.2353367602477923,-0.0017793594306049821,-0.0,-1.1432713852642677,-0.2078555423751153,-0.0,-0.12613681296955317,-0.0,-0.0,-0.3608804534071438,-1.4212468696454459,-0.5024383814419401,-0.5757875313035455
2019-10-03,-0.0,-0.1989411914785049,-0.0,-0.0,-0.0,1.0,-1.2312794999362162,-0.0,-0.0,-1.133945656333716,-0.12201811455542799,-0.0,-0.055874473784921545,-0.0,-0.0,-0.4174001785942084,-1.3036739380022961,-0.42652123995407576,-0.4886465110345707
2019-10-04,-0.0,-0.22466344932689866,-0.0,-0.0,-0.0,1.0,-1.2391414782829566,-0.0,-0.0,-1.1532258064516128,-0.083248666497333,-0.0,-0.11360172720345439,-0.0,-0.0,-0.3902717805435611,-1.3528702057404114,-0.3011811023622047,-0.49187198374396746
2019-10-07,-0.0,-0.23759021022905555,-0.0,-0.0,-0.0,1.0,-1.0992783181675556,-0.0,-0.0,-1.1258864135550675,-0.10360840916222153,-0.0,-0.11917163476623785,-0.0,-0.0,-0.5204894885472231,-1.3020395356134296,-0.23137747097583936,-0.5359899592092877
2019-10-08,-0.0,-0.23267013052845018,-0.0,-0.0,-0.0,1.0,-1.0017108097832976,-0.0,-0.0,-1.1360410594347992,-0.09517171461158283,-0.0,-0.09884678747940692,-0.0,-0.0,-0.618932961601825,-1.300849068559118,-0.3528703586364213,-0.4993030034216196
2019-10-09,-0.0,-0.2592754528419738,-0.0,-0.0,-0.0,1.0,-0.9811992504684574,-0.0,-0.0,-1.0658338538413492,-0.08051217988757027,-0.0,-0.02460961898813242,-0.0,-0.0,-0.6713304184884448,-1.1908806995627732,-0.47776389756402254,-0.49469081823860095
2019-10-10,-0.0,-0.2721139430284858,-0.0,-0.0,-0.0,1.0,-0.9633308345827087,-0.0,-0.0,-1.0788355822088955,-0.06365567216391804,-0.0,-0.04703898050974513,-0.0,-0.0,-0.7028985507246377,-1.190592203898051,-0.466079460269865,-0.4623938030984508
2019-10-11,-0.0,-0.2995878091431426,-0.0,-0.0,-0.0,1.0,-0.9545965525855609,-0.0,-0.0,-1.0728203847114663,-0.0340369722707969,-0.0,-0.04415438421184111,-0.0,-0.0,-0.7132775418436172,-1.201224081938546,-0.4547839120659505,-0.47077192105920557
2019-10-14,-0.0,-0.16084418070444104,-0.0,-0.0,-0.0,1.0,-0.9391271056661562,-0.0,-0.0,-1.1241864471669218,-0.0,-0.0,-0.04977029096477795,-0.0,-0.0,-0.3555704441041348,-0.745980091883614,-0.08700229709035223,-0.3231718989280245
2019-10-15,-0.0,-0.18810836729801006,-0.0,-0.0,-0.0,1.0,-0.9286022536561975,-0.0,-0.0,-1.1093263006473266,-0.0,-0.0,-0.030688084392232078,-0.0,-0.0,-0.36437305202589304,-0.7650443538719731,-0.06967154159673938,-0.339247182929753
2019-10-16,-0.0,-0.1306866346425544,-0.0,-0.0,-0.0,1.0,-0.8914476782518603,-0.0,-0.0,-1.1836677027408873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221719883206179,-0.7588301780163887,-0.134925120090421,-0.2876518790618819
2019-10-17,-0.0,-0.13469079227098787,-0.0,-0.0,-0.0,1.0,-0.8891670997307128,-0.0,-0.0,-1.1793357584919921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34156942410355745,-0.7377994047337837,-0.16865876127934995,-0.2731138092313507
2019-10-18,-0.0,-0.07173872003020577,-0.0,-0.0,-0.0,1.0,-0.8701623560505947,-0.0,-0.0,-1.1157258825750425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37728903152727955,-0.7317349443080989,-0.1672172928072494,-0.38583160279403433
2019-10-21,-0.0,-0.06457357075913776,-0.0,-0.0,-0.0,1.0,-0.8545454545454545,-0.0,-0.0,-1.1568416119962512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35909090909090907,-0.721415182755389,-0.16476101218369257,-0.36485473289597
2019-10-22,-0.0,-0.08500167232070333,-0.0,-0.0,-0.0,1.0,-0.8919680825648622,-0.0,-0.0,-1.1448229729084045,-0.025658177648239282,-0.0,-0.0,-0.0,-0.0,-0.35414974437383534,-0.7879019542261932,-0.10248936881838597,-0.3861149601032061
2019-10-23,-0.0,-0.03310311979042629,-0.0,-0.0,-0.0,1.0,-0.9598475827577995,-0.0,-0.0,-1.1914741605144081,-0.05648964039056919,-0.0,-0.0,-0.0,-0.0,-0.33431769468921174,-0.7801857585139319,-0.03705644201000238,-0.3705644201000238
2019-10-24,-0.0,-0.05044425336772714,-0.0,-0.0,-0.0,1.0,-0.9509410528327124,-0.0,-0.0,-1.1668577433839686,-0.04609725804910672,-0.0,-0.0,-0.0,-0.0,-0.34336486099168817,-0.7874271520015286,-0.02297697525556511,-0.40885640584694755
2019-10-25,-0.0,-0.0,-0.0,-0.13425501790622135,-0.0,1.0,-1.1768135254434915,-0.0,-0.0,-1.1478304322478554,-0.4875489297909553,-0.0,-0.0,-0.0,-0.0,-1.1564087615557592,-2.0423919380361455,-0.5279420338136087,-0.6552844174231698
2019-10-28,-0.0,-0.019303717440782263,-0.0,-0.18865379752170616,-0.0,1.0,-1.1463373514288122,-0.00809238809744584,-0.0,-1.1446514372418444,-0.456798448958948,-0.0,-0.0,-0.0,-0.0,-1.2375453089437747,-1.9560819354294867,-0.6424176009441119,-0.6296889488325045
2019-10-29,-0.0,-0.05433594078560013,-0.0,-0.18857767684414165,-0.0,1.0,-1.1184287997308437,-0.07427033392211288,-0.0,-1.1695685087055263,-0.4039027672638574,-0.0,-0.0,-0.0,-0.0,-1.1854655563966694,-2.001261670451678,-0.6306670031121205,-0.5845739759441502
2019-10-30,-0.0,-0.05313077052207487,-0.0,-0.17173073694812824,-0.0,1.0,-1.1034916904482122,-0.09887527278831627,-0.0,-1.1810475071344637,-0.3897935202283029,-0.0,-0.0,-0.0,-0.0,-1.1717307369481282,-2.0156958200436463,-0.6086956521739131,-0.5992949471210341
2019-10-31,-0.0,-0.08222901800883452,-0.0,-0.14984709480122324,-0.0,1.0,-1.1298844716275906,-0.12121984369690791,-0.0,-1.1961433910975194,-0.46194359497111787,-0.0,-0.0,-0.0,-0.0,-1.1830615018688413,-2.1591063540604827,-0.4791029561671763,-0.5321950390757729
2019-11-01,-0.0,-0.11599761356856729,-0.0,-0.15034518026080285,-0.0,1.0,-1.1360265916645358,-0.12895252706042784,-0.0,-1.2073638455637945,-0.42887582033580496,-0.0,-0.0,-0.0,-0.0,-1.172590130401432,-2.0972470808829797,-0.5174294724281939,-0.5682263700673313
2019-11-04,-0.0,-0.09236158578263841,-0.0,-0.15917634996582364,-0.0,1.0,-1.151742993848257,-0.11295283663704717,-0.0,-1.2103554340396445,-0.41148325358851673,-0.0,-0.0,-0.0,-0.0,-1.183868762816131,-2.095864661654135,-0.544172932330827,-0.5820232399179768
2019-11-05,-0.0,-0.0066746534314564435,-0.0,-0.24550744480575046,-0.0,1.0,-1.099435221632723,-0.12142734896457298,-0.0,-1.2705801814136573,-0.5125791545438987,-0.0,-0.0,-0.0,-0.0,-1.1820126647270237,-2.0630669176792744,-0.5205373951737121,-0.5354270066746534
2019-11-06,-0.0,-0.01662404092071611,-0.0,-0.3040920716112532,-0.0,1.0,-1.1379369138959932,-0.0515771526001705,-0.0,-1.2886615515771525,-0.5144075021312873,-0.0,-0.0,-0.0,-0.0443307757885763,-1.0705029838022164,-2.0415174765558395,-0.481926683716965,-0.5736572890025575
2019-11-07,-0.0,-0.02191897654584222,-0.0,-0.30481876332622604,-0.0,1.0,-1.1255437100213221,-0.043240938166311305,-0.0,-1.289722814498934,-0.526908315565032,-0.0,-0.0,-0.0,-0.05100213219616205,-1.0720682302771856,-2.04136460554371,-0.48068230277185503,-0.5714285714285715
2019-11-08,-0.0,-0.006845263246852023,-0.0,-0.26037353164877886,-0.0,1.0,-1.061184822107665,-0.08763627144426604,-0.056790332122031606,-1.377503591650469,-0.4931124820417476,-0.0,-0.0,-0.0,-0.03540944815346911,-1.1729907884729147,-1.9429561396095665,-0.4394489985633398,-0.5166061015803262
2019-11-11,-0.0,-0.027497241789018075,-0.0,-0.24823898837307987,-0.0,1.0,-1.0572859203937877,-0.08631078672664007,-0.11117711957905457,-1.38937452261733,-0.48272935585165067,-0.0,-0.0,-0.0,-0.0,-1.2153950606806416,-1.9108037002461171,-0.47475176101162686,-0.48323856403292875
2019-11-12,-0.0,-0.042830696735106026,-0.0,-0.2006058566139347,-0.0,1.0,-1.0422416694715584,-0.12268596432177717,-0.12436889936048469,-1.3538370918882532,-0.47904745876809157,-0.0,-0.0,-0.0,-0.0,-1.2496634129922586,-1.8487041400201953,-0.42039717266913496,-0.5303769774486705
2019-11-13,-0.0,-0.04808421052631579,-0.0,-0.2106105263157895,-0.0,1.0,-1.0430315789473685,-0.12168421052631578,-0.12421052631578948,-1.3438315789473685,-0.4809263157894737,-0.0,-0.0,-0.0,-0.0,-1.2553263157894738,-1.837305263157895,-0.42206315789473686,-0.5340631578947369
2019-11-14,-0.0,-0.03671182471985281,-0.0,-0.2109884596086302,-0.0,1.0,-1.017812343201204,-0.14157885934102693,-0.14082622512125773,-1.3385181468472989,-0.4680548586720187,-0.0,-0.0,-0.0,-0.0,-1.245693259742432,-1.7803144338518146,-0.43184479009867865,-0.550342866700117
2019-11-15,-0.0,-0.02992453812125943,-0.0,-0.3046231242952554,-0.0,1.0,-1.0644461792002775,-0.2773874577153266,-0.06618093503339405,-1.151704397606037,-0.4933645589383294,-0.0,-0.0,-0.0,-0.06435944140862174,-1.2235232890970595,-1.9173388845519992,-0.5501778124728944,-0.5307485471419897
2019-11-18,-0.0,-0.08172401685393259,-0.0,-0.27396418539325845,-0.0,1.0,-0.9797226123595506,-0.25869030898876405,-0.04608497191011236,-1.1623946629213484,-0.4984199438202247,-0.0,-0.0,-0.0,-0.10015800561797754,-1.2512289325842698,-2.0304599719101124,-0.49043188202247195,-0.6046348314606742
2019-11-19,-0.0,-0.08287244315687824,-0.0,-0.27240804143622155,-0.0,1.0,-0.9779650601351945,-0.26398033535247123,-0.04442103414976736,-1.165218154683522,-0.4973224475463085,-0.0,-0.0,-0.0,-0.10288824510578527,-1.2517777192520412,-2.03476428759547,-0.48283732771486265,-0.6025809849881486
2019-11-20,-0.0,-0.12196623285262047,-0.0,-0.27048892015476605,-0.0,1.0,-0.9782799859303553,-0.2738304607808653,-0.03297572986282096,-1.1808828702075271,-0.476785086176574,-0.0,-0.0,-0.0,-0.18571931058740768,-1.220277875483644,-1.9860182905381638,-0.5131902919451284,-0.5531129088990503
2019-11-21,-0.0,-0.16507993533321358,-0.0,-0.25049398239626375,-0.0,1.0,-1.0509250943057302,-0.3572839949703611,-0.2961199928148015,-0.8492904616490031,-0.525238009700018,-0.0,-0.0,-0.0,-0.24690138315070956,-1.2540865816418179,-2.062151966948087,-0.49281480150889173,-0.43102209448536016
2019-11-22,-0.0,-0.13555105049760413,-0.0,-0.20383339476594176,-0.0,1.0,-1.0574087725764836,-0.3661997788426096,-0.35329893107261334,-0.8641725027644673,-0.6028381865093992,-0.0,-0.0,-0.0,-0.28593807593070397,-1.1542572797640989,-2.1538886841135274,-0.5772207887946922,-0.4603759675635827
2019-11-25,-0.0,-0.12574049302503343,-0.0,-0.3033632715459583,-0.0,1.0,-1.1333842919931205,-0.361933881138926,-0.4359831836422702,-0.7682973437798585,-0.5463405312440283,-0.0,-0.0,-0.0,-0.21889929294859545,-1.2893177909420983,-2.329734377985859,-0.5642079113319319,-0.477546340531244
2019-11-26,-0.0,-0.06750605326876513,-0.0,-0.26837772397094434,-0.0,1.0,-1.1632929782082324,-0.33443099273607746,-0.49985472154963684,-0.7501210653753028,-0.619951573849879,-0.0,-0.0,-0.0,-0.2695399515738499,-1.27544794188862,-2.374624697336562,-0.5737530266343827,-0.48842615012106544
2019-11-27,-0.0,-0.06889915319476521,-0.0,-0.2810816012317167,-0.0,1.0,-1.1437644341801385,-0.3656658968437259,-0.4773864511162433,-0.7400885296381833,-0.6237490377213242,-0.0,-0.0,-0.0,-0.2513471901462664,-1.2443225558121633,-2.3897228637413397,-0.5795804464973057,-0.45727482678983833
2019-11-29,-0.0,-0.05910666153253754,-0.0,-0.287639584135541,-0.0,1.0,-1.1553715825953024,-0.37427801309202924,-0.4828648440508279,-0.7471120523681171,-0.6274547554871005,-0.0,-0.0,-0.0,-0.2510589141316904,-1.2460531382364266,-2.4029649595687332,-0.5695032730073161,-0.42318059299191374
2019-12-02,-0.0,-0.06190521964817842,-0.0,-0.2731904258387004,-0.0,1.0,-1.1637027780447948,-0.3764298759973085,-0.4896664423723926,-0.7550706526963376,-0.6178025569547245,-0.0,-0.0,-0.0,-0.2605017783331731,-1.2314716908584062,-2.412381043929636,-0.5667595885802172,-0.4038258194751514
2019-12-03,-0.0,-0.05973876296580868,-0.0,-0.2951402228198233,-0.0,1.0,-1.1825777948520937,-0.3242412600845178,-0.4443910872070687,-0.7151363810987322,-0.6510756819054937,-0.0,-0.0,-0.0,-0.3867652708413369,-1.0841336918939684,-2.448905109489051,-0.6098732232039954,-0.4023242412600845
2019-12-04,-0.0,-0.09545624532535528,-0.0,-0.2392483171278983,-0.0,1.0,-1.0906881077038144,-0.3016080777860882,-0.4289454001495886,-0.793941660433807,-0.6445400149588631,-0.0,-0.0,-0.0,-0.3551795063575169,-1.0581525804038894,-2.394259536275243,-0.512341062079282,-0.4349289454001496
2019-12-05,-0.0,-0.07046824292999536,-0.0,-0.2153917477978674,-0.0,1.0,-1.114974501622624,-0.3045897079276773,-0.46165971256374594,-0.8382012053778395,-0.597311080203987,-0.0,-0.0,-0.0,-0.30783495595734817,-1.054798331015299,-2.395456652758461,-0.4565600370885489,-0.4547056096430227
2019-12-06,-0.0,-0.07112388724035608,-0.0,-0.21235163204747773,-0.0,1.0,-1.1144287833827893,-0.3026706231454006,-0.4578078635014836,-0.8356824925816024,-0.6007047477744807,-0.0,-0.0,-0.0,-0.3099035608308605,-1.0542470326409494,-2.3961424332344214,-0.4591060830860534,-0.4587351632047478
2019-12-09,-0.0,-0.06347150259067358,-0.0,-0.21271280532938566,-0.0,1.0,-1.1155625462620282,-0.32790525536639525,-0.4481865284974093,-0.8429866765358993,-0.5804959289415249,-0.0,-0.0,-0.0,-0.2871021465581051,-1.0543116210214656,-2.4060880829015545,-0.459659511472983,-0.4539230199851962
2019-12-10,-0.0,-0.08450314000738825,-0.0,-0.22654229774658294,-0.0,1.0,-1.1266161802733654,-0.32074251939416326,-0.37717029922423345,-0.8137236793498337,-0.5775766531215367,-0.0,-0.0,-0.0,-0.29396010343553747,-1.0664019209456963,-2.3909309198374586,-0.4842076099002586,-0.47284817140746216
2019-12-11,-0.0,-0.025547111070414796,-0.0,-0.19457925098434212,-0.0,1.0,-1.13670909257394,-0.18908524860360773,-0.4616793333943778,-0.8084424503250618,-0.7094588407654976,-0.0,-0.0,-0.0,-0.31068583463052835,-1.0416628513872357,-2.3585752220492626,-0.43539968867319845,-0.4847541433934621
2019-12-12,-0.0,-0.0033124769966875233,-0.0,-0.19433198380566802,-0.0,1.0,-1.1294626426205374,-0.18586676481413322,-0.4884063305115937,-0.8279352226720649,-0.715311004784689,-0.0,-0.0,-0.0,-0.31367316893632685,-1.0062569009937432,-2.4065145380934854,-0.4421236658078764,-0.48822230401177774
2019-12-13,-0.0,-0.0718141066691062,-0.0,-0.17336016832860673,-0.0,1.0,-1.083340956911536,-0.17738541761961393,-0.42512121489342236,-0.8120025615222761,-0.7056079041258805,-0.0,-0.0,-0.0,-0.30262556033299787,-1.0580916659043087,-2.382764614399415,-0.45009605708535355,-0.5061750983441587
2019-12-16,-0.0,-0.04790638142256354,-0.0,-0.23139513622234412,-0.0,1.0,-1.0470835618943135,-0.12762845127079905,-0.376759919546535,-0.9214664472481258,-0.7118303163283963,-0.0,-0.0,-0.0,-0.23998902907295663,-1.1144633388187968,-2.3603035289815324,-0.43371731577985007,-0.5297129274090326
2019-12-17,-0.0,-0.13969382176052486,-0.0,-0.4360306178239475,-0.0,1.0,-1.055403681428832,-0.0,-0.3327865864771277,-0.9295607800255149,-0.5247858574813195,-0.0,-0.04155276107162383,-0.0,-0.32075815564060506,-1.1262985237834882,-2.389192637142336,-0.5016402405686168,-0.31483506469837796
2019-12-18,-0.0,-0.265217783388944,-0.0,-0.45711966813959776,-0.0,1.0,-1.0269636576787806,-0.0,-0.30381459103616193,-0.9239787176481197,-0.45558661736856343,-0.0,-0.0,-0.0,-0.2889349806114167,-1.1488862837045721,-2.3286139417440705,-0.5028406528992695,-0.3158986382901975
2019-12-19,-0.0,-0.29032258064516125,-0.0,-0.4673353212252643,-0.0,1.0,-1.0307219662058371,-0.006867263034245957,-0.32014095960965033,-0.9450618957260324,-0.46128128670823165,-0.0,-0.0,-0.0,-0.24622752326737146,-1.163368573235746,-2.3499593385741395,-0.47393150808710577,-0.28074455588687086
2019-12-20,-0.0,-0.29086021505376347,-0.0,-0.4874551971326164,-0.0,1.0,-1.0177419354838708,-0.0039426523297491035,-0.2948924731182796,-0.9236559139784947,-0.46236559139784944,-0.0,-0.024462365591397847,-0.0,-0.21478494623655914,-1.152956989247312,-2.3574372759856628,-0.46702508960573474,-0.2629032258064516
2019-12-23,-0.0,-0.241207372451251,-0.0,-0.5146469593090554,-0.0,1.0,-0.9513845605912208,-0.0,-0.2638233460956282,-1.0379307274508058,-0.36292404950583207,-0.0,-0.04870447867509572,-0.0,-0.1792360430950049,-1.212625767963672,-2.3635473243700473,-0.45712759326863145,-0.27076840886831094
2019-12-24,-0.0,-0.24083722601509164,-0.0,-0.5131153431548688,-0.0,1.0,-0.9797879985627022,-0.0,-0.2348185411426518,-0.9516708587854833,-0.38582464965864177,-0.0,-0.08605821056413941,-0.0,-0.24191519942508083,-1.2863816025871362,-2.2653611210923463,-0.5260510240747395,-0.2712899748472871
2019-12-26,-0.0,-0.2178173318950018,-0.0,-0.5143833153541891,-0.0,1.0,-0.9687162891046385,-0.0,-0.24370729953254222,-0.9403092412801151,-0.3795397339086659,-0.0,-0.10571736785329018,-0.0,-0.2549442646530025,-1.3028586839266452,-2.2470334412081985,-0.560230133045667,-0.2544048903272204
2019-12-27,-0.0,-0.2533859538972105,-0.0,-0.5223786886716297,-0.0,1.0,-0.9755134989685172,-0.0,-0.260830567763925,-0.953628128083236,-0.35312584088259036,-0.0,-0.12602027087631176,-0.0,-0.25293748318234816,-1.2722217239214277,-2.24244326845457,-0.5873172481836936,-0.16952193021795675
2019-12-30,-0.0,-0.25131684671011517,-0.0,-0.5301312382822962,-0.0,1.0,-0.9512543522899741,-0.0,-0.30372288188554597,-0.931345415587894,-0.34666547629675926,-0.0,-0.11847156503883582,-0.0,-0.2823855012945273,-1.244888849209892,-2.22774752254263,-0.5815552182840819,-0.15846799392911345
2019-12-31,-0.0,-0.2382681069594475,-0.0,-0.494421816893926,-0.0,1.0,-0.9591818664777758,-0.0,-0.27563307951124494,-0.9782185231096157,-0.3911811581370639,-0.0,-0.06499026031521161,-0.0,-0.29502390649902605,-1.2492473879936248,-2.187975916415796,-0.5622454400566673,-0.15778289357180802
2020-01-02,-0.0,-0.2597207493814069,-0.0,-0.5031813361611877,-0.0,1.0,-0.958554259455638,-0.0,-0.23886532343584305,-0.9785259809119831,-0.37619300106044534,-0.0,-0.07529162248144221,-0.0,-0.3018734535171439,-1.2496465182043126,-2.171792152704136,-0.5683987274655355,-0.15500176740897845
2020-01-03,-0.0,-0.18990092125847385,-0.0,-0.4269946115070398,-0.0,1.0,-0.9603685033895359,-0.0,-0.08734573266122024,-1.0283330436294107,-0.3873631148965757,-0.0,-0.1661741699982618,-0.0,-0.25325916912915003,-1.2132800278115767,-2.0982965409351646,-0.6713888406049018,-0.2083260907352686
2020-01-06,-0.0,-0.1936546463245492,-0.0,-0.4291782246879334,-0.0,1.0,-0.9452149791955616,-0.0,-0.10462898751733704,-1.0350208044382803,-0.390256588072122,-0.0,-0.1570735090152566,-0.0,-0.24401872399445215,-1.200156033287101,-2.0929264909847434,-0.676751040221914,-0.1995492371705964
2020-01-07,-0.0,-0.20425420625926247,-0.0,-0.44416354284717985,-0.0,1.0,-0.9653909859646064,-0.0,-0.1210879609449917,-0.9982564728445645,-0.39839595501699937,-0.0,-0.14227181588353238,-0.0,-0.23607357684595937,-1.2053003225525236,-2.1164676139830876,-0.6796268851887368,-0.20643361520355677
2020-01-08,-0.0,-0.16449641243688545,-0.0,-0.4063247408982195,-0.0,1.0,-0.9736026220214367,-0.0,-0.16086455841970057,-1.0462397023651342,-0.4002125963327132,-0.0,-0.2345646204269643,-0.0,-0.18735051820356097,-1.1760120471255202,-2.2206572769953055,-0.6578084861369475,-0.2301355301621047
2020-01-09,-0.0,-0.18634538152610441,-0.0,-0.406871932173137,-0.0,1.0,-0.9943775100401607,-0.0,-0.17117358322177598,-1.0053547523427042,-0.39518072289156625,-0.0,-0.24132083891120037,-0.0,-0.20794288264167785,-1.1639446675591254,-2.2557786702365017,-0.6761267291387772,-0.22016956715751898
2020-01-10,-0.0,-0.24736605132823056,-0.0,-0.46375506528590726,-0.0,1.0,-0.9624493471409276,-0.0,-0.10157586672669969,-1.0936515083295812,-0.34678072940117066,-0.0,-0.11463304817649708,-0.0,-0.13786582620441243,-1.2536695182350295,-2.3033768572714997,-0.7488518685276903,-0.23088698784331382
2020-01-13,-0.0,-0.2555445811259765,-0.0,-0.4970817994073808,-0.0,1.0,-0.9365179132620993,-0.0,-0.100655472748496,-1.0751548891083775,-0.32647930322348934,-0.0,-0.11511178953039418,-0.0,-0.17275747508305647,-1.2223219897638502,-2.2970279249349015,-0.7555894765197091,-0.224836131812876
2020-01-14,-0.0,-0.24205137416921146,-0.0,-0.4896712771690318,-0.0,1.0,-0.9303933896173883,-0.017064846416382253,-0.0487695347583977,-1.0172444763786601,-0.34515897251661576,-0.0,-0.0862223818932998,-0.0,-0.18959942518412073,-1.1932818394108138,-2.2777977366624755,-0.8728219867073829,-0.2714208730016167
2020-01-15,-0.0,-0.2255254176396623,-0.0,-0.4824860786779235,-0.0,1.0,-0.9303933896173883,-0.007005568528830609,-0.053350098796479256,-1.0059277887551645,-0.3515358361774744,-0.0,-0.09241961559188074,-0.0,-0.21178372552541766,-1.1862762708819832,-2.2714208730016168,-0.8908747979162925,-0.27258846775642176
2020-01-16,-0.0,-0.2124799715150436,-0.0,-0.47925939113405736,-0.0,1.0,-0.8937155064981307,-0.07067829802385614,-0.02759480149546021,-0.9762328645184263,-0.3776927185330248,-0.0,-0.054032401637884996,-0.0,-0.19672423001602282,-1.2154174826419797,-2.195388997685597,-0.8669218444009258,-0.3354103614028841
2020-01-17,-0.0,-0.10908780029067282,-0.0,-0.41933829186971017,-0.0,1.0,-0.8370522356159699,-0.10105155167991793,-0.05856202445071386,-0.7907155680943831,-0.4119859793109344,-0.0,-0.11763700094041206,-0.0,-0.1070359921347354,-1.2044968795417628,-2.099170727536975,-0.9073266649568266,-0.38565444130973753
2020-01-21,-0.0,-0.11660535546240056,-0.0,-0.43545213448541364,-0.0,1.0,-0.8311232782958338,-0.10154846436820944,-0.04440071862434768,-0.7619984600906835,-0.41928308666267433,-0.0,-0.12096843185901275,-0.0,-0.11746086063820686,-1.2156728548207718,-2.08537941654547,-0.925998802292754,-0.37898879288219695
2020-01-22,-0.0,-0.1103406950864578,-0.0,-0.4313473720253381,-0.0,1.0,-0.8406094846772812,-0.08825543571306284,-0.060006848142441366,-0.7577469611367917,-0.4310905666837871,-0.0,-0.13619243280260232,-0.0,-0.10725903098784455,-1.1908063687724706,-2.093305940763568,-0.9243280260229414,-0.3888888888888889
2020-01-23,-0.0,-0.07168639301603291,-0.0,-0.39662553512969023,-0.0,1.0,-0.799378829849744,-0.17795685385713086,-0.09644925711407706,-0.7213128515067574,-0.334844287752875,-0.0,-0.13439100142701252,-0.0,-0.38781163434903043,-1.063963737093931,-1.9207588348862588,-0.919247880466717,-0.3700159489633174
2020-01-24,-0.0,-0.08199329983249581,-0.0,-0.4319932998324958,-0.0,1.0,-0.7961474036850922,-0.16482412060301507,-0.08969849246231155,-0.7255443886097152,-0.3474036850921273,-0.0,-0.09983249581239531,-0.0,-0.4227805695142378,-1.045896147403685,-1.8649078726968173,-0.9247068676716917,-0.3793969849246231
2020-01-27,-0.0,-0.09197200494030465,-0.0,-0.36780568135034997,-0.0,1.0,-0.8025524907369288,-0.2015644298065047,-0.1402223137093454,-0.761300946891725,-0.3503499382461918,-0.0,-0.10547550432276658,-0.0,-0.3576780568135035,-0.9768629065459036,-1.9119802387813916,-0.812762453684644,-0.35331412103746396
2020-01-28,-0.0,-0.2971766848816029,-0.0,-0.4538251366120219,-0.0,1.0,-0.9457194899817851,-0.1580145719489982,-0.0,-0.8454462659380693,-0.34016393442622955,-0.0,-0.120856102003643,-0.0,-0.7550091074681239,-1.0210382513661203,-2.0060109289617487,-0.8688524590163935,-0.2954462659380692
2020-01-29,-0.0,-0.27517029019315103,-0.0,-0.4304376224689745,-0.0,1.0,-1.0453485117103667,-0.1404310907903331,-0.0,-0.8512643463655875,-0.2861808341886722,-0.0,-0.21778482784361294,-0.0,-0.7344406083792107,-1.039190071848465,-2.073994588037697,-0.9053839693944201,-0.3313427265092843
2020-01-30,-0.0,-0.26278262501172717,-0.0,-0.4205835444225537,-0.0,1.0,-1.0305844825968664,-0.062200956937799035,-0.0,-0.8664039778590862,-0.2696312974950746,-0.0,-0.3098789755136504,-0.0,-0.7392813584764049,-1.0236419926822402,-2.1242142790130405,-0.910122900834975,-0.36260437189229755
2020-01-31,-0.0,-0.33358713238793186,-0.0,-0.42333682307033405,-0.0,1.0,-1.0775673360616733,-0.0,-0.0,-0.9543161701722661,-0.3683258779861045,-0.0,-0.2192823831731227,-0.0,-0.6652707718663748,-1.1249643095079471,-2.0364518892167127,-0.8744646426192063,-0.43999238602836205
2020-02-03,-0.0,-0.3186549976969139,-0.0,-0.3272224781206818,-0.0,1.0,-1.005895900506679,-0.0,-0.0,-0.9560571165361584,-0.3014279134039613,-0.0,-0.07019806540764625,-0.0,-0.6017503454629204,-1.0011054813450024,-2.086135421464763,-0.7251036388760941,-0.8187931828650392
2020-02-04,-0.0,-0.31415763914830036,-0.0,-0.33825177437429965,-0.0,1.0,-1.0212924915950692,-0.0,-0.0,-0.9246357863279792,-0.31443780351139333,-0.0,-0.11290623832648487,-0.0,-0.6496077698916698,-0.9915950691072096,-2.0866641763167726,-0.7278670153156518,-0.8574897273066866
