Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,-0.0,-0.008284369691737908,-0.0,-0.0,-0.0,-0.015454874550973241,-0.035810754364957814,1.0,-0.0,-0.013784077302219377,-0.0402801370053744,-0.0,-0.0,-0.0,-0.050207457325053606,-0.027749157639720422,-0.15716632786611345,-0.04359388488206956,-0.0
2019-10-30,-0.0,-0.007755917529206094,-0.0,-0.0,-0.0,-0.019688098343369313,-0.03148153286899575,1.0,-0.0,-0.01504009767738713,-0.042470238921108856,-0.0,-0.0,-0.0,-0.048616699503288285,-0.03008019535477426,-0.15274578905014288,-0.0395843161195438,-0.0
2019-10-31,-0.0,-0.00930517635259375,-0.0,-0.0,-0.0,-0.01806708642112888,-0.03093831838190227,1.0,-0.0,-0.01572686242826099,-0.043739900819078394,-0.00039003733214464814,-0.0,-0.0,-0.05140134841477685,-0.02972641667130997,-0.15974814732267234,-0.03394717780130384,-0.0
2019-11-01,-0.0,-0.009652348320240683,-0.0,-0.0,-0.0,-0.019235054877709063,-0.032522703214663766,1.0,-0.0,-0.014011922669786616,-0.04292718257284528,-0.0006407042175051535,-0.0,-0.0,-0.05140954927851133,-0.03139450665775252,-0.15684717811577245,-0.03406875034820881,-0.0
2019-11-04,-0.0,-0.006973345396339341,-0.0,-0.0,-0.0,-0.018442480339620013,-0.030496207112533924,1.0,-0.0,-0.01604843760874104,-0.041798315818776535,-0.001781613195072726,-0.0,-0.0,-0.05077597605957269,-0.02999512840141972,-0.1598023522861716,-0.03579929013849258,-0.0
2019-11-05,-0.0,-0.004407675194660734,-0.0,-0.0,-0.0,-0.01742213570634038,-0.032230255839822024,1.0,-0.0,-0.013834816462736375,-0.044299221357063406,-0.0044632925472747505,-0.0,-0.0,-0.047121802002224704,-0.029977753058954396,-0.16044215795328146,-0.036262513904338156,-0.0
2019-11-06,-0.0,-0.004770473281164999,-0.0,-0.0,-0.0,-0.02166241229722001,-0.025833089230168357,1.0,-0.0,-0.014269573586642673,-0.04548688119847679,-0.006876734876065336,-0.0011298489350127629,-0.0,-0.04572400998730663,-0.029947971153980273,-0.16142891018398403,-0.03773137492851265,-0.0
2019-11-07,-0.0,-0.002054421198272609,-0.0,-0.0,-0.0,-0.02578508238648275,-0.027923357511215465,1.0,-0.0,-0.011837379285285034,-0.03964893156122035,-0.012410381116095763,-0.0033401814039942424,-0.0,-0.0448059480385169,-0.03151510069459002,-0.1595181194359426,-0.03872653837015918,-0.0
2019-11-08,-0.0,-0.0005585578037507156,-0.0,-0.0,-0.0,-0.03086031865722704,-0.025051317498219598,1.0,-0.0,-0.011981064890452852,-0.04214318629299149,-0.013963945093767891,-0.0016198176308770754,-0.0,-0.045089578707776516,-0.02898915001466214,-0.15518132182704258,-0.04095625096002122,-0.0
2019-11-11,-0.0,-0.0010652911328530178,-0.0,-0.0,-0.0,-0.036962798912281686,-0.025538953211292084,1.0,-0.0,-0.011844355358694736,-0.04380308934428527,-0.014675787053909338,-0.002551091923411174,-0.0,-0.038448599702839835,-0.03200078495136105,-0.1585601749320176,-0.03624793249418295,-0.0
2019-11-12,-0.0,-0.0013587527490229586,-0.0,-0.0,-0.0,-0.03681239406631274,-0.023701130426256146,1.0,-0.0,-0.011234223759963018,-0.04290576979646724,-0.014778187115662077,-0.0038521340822815836,-0.0,-0.03957192284525627,-0.03392679544467635,-0.15558419364327838,-0.037050525991399234,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028950982315518063,-0.02855861663069981,1.0,-0.0,-0.010832095513018133,-0.038003419186681986,-0.015078052745158489,-0.0033351083209551304,-0.0,-0.04150668422970208,-0.03469633698607102,-0.15949665087861886,-0.04087609652195846,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025641741850786295,-0.031772855506829414,1.0,-0.0,-0.0094690092455518,-0.035278344180330164,-0.017904527806485854,-0.004525013267785816,-0.0,-0.04111616993938717,-0.03543197117398955,-0.15203485936147035,-0.043420574844278095,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01789778751678801,-0.044263801512688196,1.0,-0.0,-0.0,-0.03566833957729554,-0.017049551141584785,-0.0,-0.0,-0.05136071251855517,-0.03368912136848802,-0.16277656040149854,-0.05102141796847388,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003327240532358485,-0.05295024847203976,1.0,-0.0,-0.0,-0.03671388587422174,-0.007796881247500999,-0.0006854401096704175,-0.0,-0.049623007939681274,-0.03989832638373222,-0.17393042782886844,-0.063089050094248,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00276199607882422,-0.047626543784077734,1.0,-0.0,-0.0,-0.0421025516264293,-0.00359202598852269,-0.0052091532263835024,-0.0,-0.0464387423615782,-0.036177855374443665,-0.17841349800363496,-0.06876368476036464,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04769078465975121,1.0,-0.0,-0.0,-0.041119671731301745,-0.005294193603925451,-0.00507898248181466,-0.0,-0.05612706064649421,-0.032970343907373134,-0.1746653467051177,-0.07180877774430049,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051019090922130264,1.0,-0.0,-0.0,-0.04024727836027482,-0.00390137552173726,-0.005292674880592091,-0.0,-0.05800427430112308,-0.03135443709749136,-0.17557624177053602,-0.06893386307893114,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05731961729371988,1.0,-0.0,-0.0,-0.03903316308179268,-0.006560679087835408,-0.005021221494856486,-0.0,-0.059520897777138336,-0.0188619523775268,-0.17899431695561474,-0.07344795338464859,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048150783394078446,1.0,-0.0,-0.0,-0.03290400336881235,-0.01003383333091321,-0.02047424746250018,-0.0,-0.052173029172172446,-0.027879826331915138,-0.19138339117429248,-0.069075173885896,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009531860315979713,-0.04083833731708739,1.0,-0.0,-0.0,-0.04430711828834606,-0.008336734098991432,-0.013831399755144873,-0.0,-0.06229231038302338,-0.01977788142015974,-0.19570920538681283,-0.0628461493616277,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006732829099812006,-0.04188344336116819,1.0,-0.0,-0.0,-0.04450662352992612,-0.01110479604774188,-0.01222693423104388,-0.0,-0.05979393462452091,-0.01859543275186173,-0.20017779332254917,-0.062329675454320235,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006191364139618904,-0.04137288036827691,1.0,-0.0,-0.0,-0.04424275974593555,-0.010882232970106636,-0.013708408600897382,-0.0,-0.05990326904026571,-0.018341005768894587,-0.20038167938931298,-0.06178253015558534,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006593310627892761,-0.03806072249876284,1.0,-0.0,-0.0,-0.04303845370127791,-0.011978575379151746,-0.017261956743224754,-0.0,-0.05848106424475301,-0.01589380840101301,-0.20268972142170988,-0.061493901551538444,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025430331182289906,1.0,-0.0,-0.0,-0.061091593291096445,-0.006717723323876583,-0.0,-0.0,-0.11107027885166622,-0.0,-0.1936380073204075,-0.07201340604742096,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027746735678155512,1.0,-0.0,-0.0,-0.061963298435478174,-0.0,-0.0,-0.0,-0.11172215033525468,-0.0,-0.19731502176214563,-0.07165333490177626,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03223963673648748,1.0,-0.0,-0.0,-0.05738977588984913,-0.0,-0.0,-0.0,-0.11091255309799326,-0.0,-0.1955324447048484,-0.0686978174893804,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031796479100149384,1.0,-0.0,-0.0,-0.057617387738363744,-0.0,-0.0,-0.0,-0.11129499985353994,-0.0,-0.19517267641114264,-0.06871906031225285,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03265676712649738,1.0,-0.0,-0.0,-0.05725917464780482,-0.0,-0.0,-0.0,-0.11003719649708578,-0.0,-0.19550127405324663,-0.06897460680080837,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030128977289420336,1.0,-0.0,-0.0,-0.060228574786262014,-0.0,-0.0,-0.0,-0.12019273143931604,-0.0,-0.1953021711666716,-0.06315186414783912,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01342097217976154,-0.014322837052889024,1.0,-0.0,-0.0,-0.0825588505044329,-0.0,-0.0,-0.0,-0.11586670742892083,-0.0,-0.2268572302048303,-0.07554264750840721,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0067909180798865695,-0.021305572657226542,1.0,-0.08608048357306768,-0.0,-0.0899610081901457,-0.0,-0.04811477397809743,-0.0,-0.13249752803119344,-0.0,-0.4362232047909554,-0.04466334583310013,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010894869168451438,-0.01875407393612068,1.0,-0.09308129248533381,-0.0,-0.08870472110997299,-0.0,-0.046075053543160445,-0.0,-0.13269391935934444,-0.0,-0.43370891144426854,-0.0384393332712543,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01894816783747864,-0.026124928801974562,1.0,-0.12004936396430606,-0.0,-0.09629770267704577,-0.0,-0.029409531042339097,-0.0,-0.12644769318397572,-0.0,-0.4415796468577939,-0.039775963546610976,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01528946256386616,-0.0,1.0,-0.11092543505819985,-0.0,-0.07129960431792863,-0.0,-0.06985901425223771,-0.0,-0.15414313702892707,-0.0,-0.44802351042987215,-0.051265798471053746,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017675507619084176,-0.0,1.0,-0.10916209265727556,-0.0,-0.06790004989828427,-0.0,-0.07026062257705447,-0.0,-0.1549917475914482,-0.0,-0.44217556519402756,-0.05699919395079262,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021590493249359605,-0.0,1.0,-0.10839544692898828,-0.0,-0.06521446043026907,-0.0,-0.07967874270526377,-0.0,-0.15467729820303927,-0.0,-0.44309624236821327,-0.05331176210011364,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025356607328232538,-0.0,1.0,-0.11332615633050099,-0.0,-0.06551578299819294,-0.0,-0.0712253450728594,-0.0,-0.1590026529278327,-0.0,-0.43313852897074095,-0.05486562343804068,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02808944989870656,-0.0,1.0,-0.11335125448028673,-0.0,-0.06436029297179367,-0.0,-0.07228845254791957,-0.0,-0.1638226585631915,-0.0,-0.4492558828112825,-0.05680224403927068,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.004463499148411347,-0.0,-0.0402302225876549,-0.0,1.0,-0.10686948180341027,-0.0,-0.06421174213504044,-0.0,-0.06810751551457489,-0.0,-0.17497699731798516,-0.0,-0.44104461541473344,-0.05777099117088546,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.003201539881759079,-0.0,-0.034077740459214745,-0.0,1.0,-0.10148685011686603,-0.0,-0.06169347710800778,-0.0,-0.07836898238170997,-0.0,-0.1775185119714022,-0.0,-0.44432659635063737,-0.06344155716614618,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0031038818167531037,-0.0,-0.03170674210278171,-0.0,1.0,-0.10845906019173346,-0.0,-0.056734244853056726,-0.0,-0.08089737545183089,-0.0,-0.1705366965267955,-0.0,-0.4441497721200691,-0.06887474461731886,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0032221938424661567,-0.0,-0.02465764190423797,-0.0,1.0,-0.11254101420515943,-0.0,-0.055995441774564315,-0.0,-0.07974929760103738,-0.0,-0.17621863764072537,-0.0,-0.44391614437000215,-0.06847161915240584,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0043563579277864995,-0.0,-0.022507849293563576,-0.0,1.0,-0.11320643642072212,-0.0,-0.05470957613814756,-0.0,-0.0807888540031397,-0.0,-0.17405808477237047,-0.0,-0.44503532182103606,-0.06768053375196231,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02170901606902557,-0.0,1.0,-0.13144146283543104,-0.0,-0.05932874218317106,-0.0,-0.07474471621942531,-0.0,-0.17139634291142247,-0.0,-0.45925354230982346,-0.06107021293437821,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879442649434572,-0.0,1.0,-0.0020597738287560586,-0.0,-0.04822294022617124,-0.0,-0.2115912762520194,-0.0,-0.1491518578352181,-0.0,-0.4419426494345719,-0.07845315024232634,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09285094183440674,-0.0,1.0,-0.0,-0.0,-0.048353556358644086,-0.0,-0.21378530617189237,-0.0,-0.14718055359269955,-0.0,-0.4436817346712161,-0.07308554238759565,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09533188491136876,-0.0,1.0,-0.0,-0.0,-0.056021442059737254,-0.0,-0.20181120428841196,-0.0,-0.1481451400028427,-0.0,-0.4467501878210725,-0.08245852707669192,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09803521514700182,-0.0,1.0,-0.0,-0.0,-0.056372799053312383,-0.0,-0.20639422194111764,-0.0,-0.12945545059474017,-0.0,-0.463815722359374,-0.08620161997837308,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09031121309594542,-0.0,1.0,-0.0,-0.0,-0.05130201397283288,-0.0,-0.20957200516298224,-0.0,-0.13520047532217416,-0.0,-0.4697494314573132,-0.09264684791739229,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14721215869930193,-0.0,1.0,-0.0,-0.0,-0.06887867809490147,-0.0,-0.19163647609790577,-0.0,-0.1440090129893081,-0.0,-0.5481576389502518,-0.10917204206061676,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13673827560926843,-0.0,1.0,-0.0,-0.0,-0.06678070779552574,-0.0,-0.2025192722102504,-0.0,-0.15419989780730012,-0.0,-0.5528180747783974,-0.10856863572745651,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12475918421577095,-0.0,1.0,-0.0,-0.0,-0.0680041630682699,-0.0,-0.19125755663322927,-0.0,-0.1583294581368055,-0.0,-0.5418631944905777,-0.1302066033348834,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12470385049708833,-0.0,1.0,-0.0,-0.0,-0.06797599805150234,-0.0,-0.19112990722494078,-0.0,-0.15875827557956734,-0.0,-0.541571640502181,-0.1300622190731351,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334401967457895,-0.0,1.0,-0.0,-0.0,-0.07595353637381701,-0.0,-0.18633758591159616,-0.0,-0.164291517533651,-0.0,-0.5163698645176874,-0.1194308425374937,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11177128324307732,-0.0,1.0,-0.0,-0.0,-0.0830939904847515,-0.0,-0.17096752976255725,-0.0,-0.18611738396439453,-0.0,-0.5106443621056324,-0.1298809497708886,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08687388452356118,-0.0,1.0,-0.0,-0.0,-0.1054400482117609,-0.0,-0.16932063138863782,-0.0,-0.23482372574925248,-0.0,-0.5518392323204229,-0.16955241870060037,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10771065182829889,-0.0,1.0,-0.0,-0.0,-0.09756382680258113,-0.0,-0.16022164032544653,-0.0,-0.21476666978397083,-0.0,-0.5745113625736463,-0.18318058542972038,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10532316682106463,-0.007031045868072876,1.0,-0.0,-0.0,-0.08997838428466234,-0.0,-0.15594194636452174,-0.0,-0.25399653198413263,-0.0,-0.5719375757143875,-0.19114468277156227,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10744314924517484,-0.004012994458245748,1.0,-0.0,-0.0,-0.087808140645901,-0.0,-0.1777899866233518,-0.0,-0.24861456143703423,-0.0,-0.5856344353143512,-0.17740779667494744,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14567258072443112,-0.050081093035828375,1.0,-0.0,-0.0,-0.08330466407824248,-0.0,-0.20668894677348013,-0.0,-0.20197080650710178,-0.0,-0.680935764486165,-0.08868629281958026,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17011899515204937,-0.010053988541207582,1.0,-0.0,-0.0,-0.0861613045394447,-0.0,-0.22016857646540328,-0.0,-0.37717606875275456,-0.0,-0.7431137064786251,-0.14772476862053768,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155948408045458,-0.04939719190643697,1.0,-0.0,-0.0,-0.06533176994077147,-0.0,-0.2514356152851688,-0.0,-0.3262379363218183,-0.0,-0.8532214906346771,-0.14533537776976038,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29018946353805836,-0.0016867977951143104,1.0,-0.0,-0.0,-0.05560408446037531,-0.0,-0.3064550137052321,-0.0,-0.36073375704087474,-0.0,-0.8517726437543298,-0.14572728094219706,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36369940738872775,-0.0,1.0,-0.0,-0.0,-0.07543184970369436,-0.0,-0.30506871769007693,-0.0,-0.30330349262388095,-0.0,-0.8853864582019921,-0.2192661707224814,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30757441069184316,-0.0,1.0,-0.0,-0.0,-0.06133709346166814,-0.0,-0.2557398154676149,-0.0,-0.2790669159795236,-0.0,-0.8813107316923642,-0.17815651534193666,-0.10213652944241793
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29931317400627777,-0.0,1.0,-0.0,-0.0,-0.06877583367001275,-0.0,-0.26969574540821084,-0.0,-0.3057463405538117,-0.0,-0.8835814401591199,-0.168039282717469,-0.1126581098300028
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2970113296002084,-0.0,1.0,-0.0,-0.0,-0.04603463992707384,-0.0,-0.29066284672483395,-0.0,-0.39725224638624823,-0.0,-0.840767026956635,-0.21965750748795418,-0.1642466466987889
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42729878111943653,-0.0,1.0,-0.0,-0.005075791581782397,-0.06677946203515073,-0.0,-0.265771209557681,-0.0,-0.33258520078726567,-0.0,-0.8428576361313491,-0.22806532923586895,-0.2844515037464176
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.413690891337704,-0.0,1.0,-0.0,-0.037592411772911144,-0.05143674152601478,-0.0,-0.274061933324034,-0.0,-0.4222694936532292,-0.0,-0.8429348584181894,-0.21589482494071696,-0.22932068628818522
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866957010396179,-0.0,1.0,-0.0,-0.05538774936779994,-0.040847148075302056,-0.0,-0.3187693172239393,-0.0,-0.5040039336892386,-0.0,-0.8096024164091037,-0.19668446192750774,-0.20023180668727172
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794860828967533,-0.0,1.0,-0.0,-0.09077301400620122,-0.07544816279981469,-0.0,-0.27374460957268615,-0.0,-0.5390427313874336,-0.0,-0.8097936490965466,-0.18168858476781066,-0.21390641149007447
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3937738531766819,-0.0,1.0,-0.0,-0.16063009803187908,-0.06259821896280775,-0.0,-0.30539549502357255,-0.0,-0.6842400658534761,-0.0,-0.8238419516575619,-0.1597320960862082,-0.1514629948364888
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728263014563682,-0.0,1.0,-0.0,-0.10723447922011288,-0.060307060820144455,-0.0,-0.31021825788372737,-0.0,-0.7468524292536607,-0.0,-0.8735051505703122,-0.21545565773374908,-0.16043730512688953
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783571174447564,-0.0,1.0,-0.0,-0.10704826659287664,-0.060165236984622686,-0.0,-0.31264576827291773,-0.0,-0.7569672293157292,-0.0,-0.8724749970352216,-0.20686247381112388,-0.15855635055540185
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266238367424063,-0.0,1.0,-0.0,-0.17851575416883178,-0.1352921725164155,-0.0,-0.30761963248145874,-0.0,-0.8875714488166659,-0.0,-1.0596154754593983,-0.2339742075676697,-0.2946761774292598
2020-02-19,-0.0,-0.04163864894222314,-0.0,-0.0,-0.0,-0.5991827445300781,-0.0,1.0,-0.0,-0.3334195417162365,-0.14255418196865463,-0.0,-0.2532457456163037,-0.0,-0.9844307660476904,-0.0,-1.2681425541819686,-0.21367609786375627,-0.3361609682925568
2020-02-20,-0.0,-0.08209230121559753,-0.0,-0.0,-0.0,-0.6402147029416408,-0.0,1.0,-0.0,-0.3196337420407304,-0.17070988791243485,-0.0,-0.1834447192548545,-0.0,-1.032310687786139,-0.0,-1.228542861653423,-0.23112140188391306,-0.3742040730410988
2020-02-21,-0.0,-0.0606550748079256,-0.0,-0.0,-0.0,-0.7126104788862572,-0.0,1.0,-0.0,-0.36901392178383685,-0.20859569060135175,-0.0,-0.18462249436774306,-0.0,-1.222459707700306,-0.0,-1.2845589509560396,-0.29305066142914904,-0.4411645774363121
2020-02-24,-0.0,-0.0914006327293644,-0.0,-0.0,-0.0,-0.7703767615760713,-0.0,1.0,-0.0,-0.36128846706931267,-0.19787172850158183,-0.0,-0.23468507333908542,-0.0,-1.0774230658613748,-0.0,-1.3208513085993672,-0.25263157894736843,-0.4455565142364107
2020-02-25,-0.0,-0.11867776236708275,-0.0,-0.0,-0.0,-0.822746185852982,-0.0,1.0,-0.0,-0.2732778548312529,-0.034119278779472954,-0.0,-0.3332408691631993,-0.0,-0.6847896440129451,-0.0,-1.102404068423486,-0.10735090152565882,-0.14660194174757282
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574606043934452,-0.0,1.0,-0.0,-0.31901599402680086,-0.02306755216724958,-0.0,-0.1297205957480253,-0.0,-0.7248005658820293,-0.0,-0.8801430424018549,-0.10598498840727788,-0.1723975321255944
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056476317649832,-0.0,1.0,-0.0,-0.3950200298484015,-0.022896865917838346,-0.0,-0.14217264943837876,-0.0,-0.7677323069672453,-0.0,-0.827861126384416,-0.03279396748095201,-0.13329667740161807
2020-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32658125756118744,-0.0,1.0,-0.0,-0.2919936718677297,-0.0,-0.0,-0.15137885038930424,-0.0,-0.5406520457858982,-0.0,-0.5490275149672736,-0.13689239073114745,-0.10549989142910321
2020-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1994908655286014,-0.0,1.0,-0.0,-0.3895477687930518,-0.0,-0.0,-0.09089547768793052,-0.0,-0.5705001497454328,-0.0,-0.4559748427672956,-0.13842467804731956,-0.15007487271638217
2020-03-03,-0.0,-0.03636077856076284,-0.011893222958635683,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4036884709087574,-0.0,-0.0,-0.15277814161842138,-0.0,-0.3752128467765174,-0.0,-0.33387472821103925,-0.058889791213685067,-0.2469546538129044
2020-03-04,-0.0,-0.026825349274217706,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4595441052316239,-0.0,-0.0,-0.16029848307415778,-0.0,-0.38666630354857157,-0.0,-0.35169803099212943,-0.07124377025518124,-0.2671096707426673
2020-03-05,-0.0,-0.18189577266793855,-0.0,-0.0,-0.0,-0.025052716136158247,-0.0,1.0,-0.0,-0.43664022492218096,-0.0,-0.0,-0.07465608996887238,-0.0,-0.2863741339491917,-0.0,-0.2340847474646049,-0.0,-0.27158851290290187
2020-03-06,-0.0,-0.1782391025136956,-0.0,-0.0,-0.0,-0.018138449844040786,-0.0,1.0,-0.0,-0.45597756284238944,-0.0,-0.0,-0.123771329716128,-0.0,-0.29058216036276896,-0.0,-0.23978401614636577,-0.0,-0.31469686246756307
2020-03-09,-0.0,-0.2197915256531745,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4795180722891566,-0.03392446189251387,-0.0,-0.050467036686070124,-0.0,-0.30423717341275214,-0.02263435765534046,-0.2519019899824015,-0.0,-0.3449844321104643
2020-03-10,-0.0,-0.0,-0.03182424802381686,-0.0,-0.0,-0.10886972590083153,-0.0,1.0,-0.0,-0.37940149881942303,-0.0,-0.0,-0.0,-0.0,-0.40937788728056673,-0.0,-0.17949902474078638,-0.10740683708038189,-0.35009239297813366
2020-03-11,-0.0,-0.0,-0.044033889660253324,-0.0,-0.0,-0.11680031736136692,-0.0,1.0,-0.0,-0.43453005015443025,-0.0,-0.0,-0.0,-0.0,-0.4909750361281913,-0.052704655577909376,-0.11782040746932645,-0.10263239919526225,-0.47411521351052677
2020-03-12,-0.0,-0.0,-0.023705216760287043,-0.0,-0.0,-0.13295885182895692,-0.0,1.0,-0.0,-0.45104415835729833,-0.0,-0.0,-0.0,-0.0,-0.44827586206896547,-0.02991372591179079,-0.06896551724137931,-0.1121294380089768,-0.4206466525116242
2020-03-13,-0.048160095920523,-0.0,-0.06985640469325416,-0.028176653629849554,-0.03125981329755346,-0.16808929743926462,-0.0,1.0,-0.0,-0.39133289560078793,-0.0,-0.0,-0.0,-0.0,-0.39727083273858804,-0.05661023723200777,-0.13996973935881699,-0.14707813525935653,-0.376944817151503
2020-03-16,-0.0,-0.0,-0.03880042033788699,-0.0,-0.0,-0.22738663002182524,-0.0,1.0,-0.0,-0.2613369978174764,-0.0,-0.0,-0.0,-0.0,-0.20957615929728127,-0.0,-0.26279201358014714,-0.16428205750006736,-0.5302724112844556
2020-03-17,-0.0,-0.0,-0.014100599859773041,-0.036484977537718455,-0.030226700251889168,-0.21779324313796775,-0.0,1.0,-0.0,-0.23685372250642708,-0.0,-0.0,-0.012698330260458595,-0.0,-0.29559323794437664,-0.0,-0.19304578150562207,-0.15173076423693163,-0.40829416500038956
2020-03-18,-0.0,-0.006449817887494942,-0.0,-0.0,-0.029466815054633753,-0.3513000809388912,-0.0,1.0,-0.0,-0.32671489275596927,-0.0,-0.0,-0.0643211250505868,-0.0,-0.09042391744233104,-0.0,-0.0,-0.10592877377579928,-0.5547096317280453
2020-03-19,-0.0,-0.15325426670523576,-0.0,-0.0,-0.0,-0.4764824992768296,-0.0,1.0,-0.0,-0.1928840034712178,-0.014260919872722015,-0.0,-0.18255713045993635,-0.0,-0.09493780734741106,-0.0,-0.0,-0.12175296499855366,-0.656551923633208
2020-03-20,-0.0,-0.38041150730844425,-0.0,-0.0,-0.0,-0.33531949228811714,-0.0,1.0,-0.02578903267852155,-0.3293610154237656,-0.09030816497532818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9422151879092573
