Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.32061261945446484,-0.0,-0.23754825643946584,-0.0,-0.0,-0.3578570976520473,1.0,-0.0,-0.0,-0.3323207391937219,-0.23849756344535156,-0.17505221188532372,-0.0,-0.07287513448515916,-0.14828175431934687,-0.2813113094107968,-0.0,-0.0
2019-10-01,-0.0,-0.3246797875663855,-0.0,-0.19659481412058732,-0.0,-0.0,-0.3596376132458607,1.0,-0.0,-0.004404873477038425,-0.3264292408622306,-0.2513589503280225,-0.15991877538269292,-0.0,-0.08428616057482037,-0.1400812246173071,-0.2766323024054983,-0.0,-0.0
2019-10-02,-0.0,-0.3349814970301956,-0.0,-0.19295954224585626,-0.0,-0.0,-0.36803806325216903,1.0,-0.0,-0.004975588518829493,-0.3222004540224523,-0.24414590913331466,-0.14115122679354417,-0.0,-0.09509593556612868,-0.13822806853873185,-0.26796653916721086,-0.0,-0.0
2019-10-03,-0.0,-0.39688882110721374,-0.0,-0.16791215494890957,-0.0,-0.0,-0.3347872502668904,1.0,-0.0,-0.0,-0.3044990086929999,-0.23654110111331403,-0.14372426414518838,-0.0,-0.06756138477962484,-0.1510446850693915,-0.24721671496111028,-0.0,-0.0
2019-10-04,-0.0,-0.4013882969006881,-0.0,-0.1734153321561225,-0.0,-0.0,-0.33565730987030384,1.0,-0.0,-0.0,-0.3009803324605736,-0.23336174876697316,-0.1400170492601839,-0.0,-0.0663398891798088,-0.14318334043719178,-0.2501674480910918,-0.0,-0.0
2019-10-07,-0.0,-0.3864540631782011,-0.0,-0.18058234868579695,-0.0,-0.0,-0.34805280925970583,1.0,-0.0,-0.0,-0.30413551965276103,-0.22335423197492163,-0.14962623583313236,-0.0,-0.01730166385338799,-0.17693513383168558,-0.2277550036170726,-0.0,-0.0
2019-10-08,-0.0,-0.37899418197325535,-0.0,-0.19732553534984312,-0.0,-0.0,-0.3361357336501264,1.0,-0.0,-0.0,-0.31447805294099723,-0.22297359042310153,-0.1504462517895763,-0.0,-0.03308050808736178,-0.17429711535532608,-0.23832587041944622,-0.0,-0.0
2019-10-09,-0.0,-0.38989825581395354,-0.0,-0.21547965116279072,-0.0,-0.0,-0.3256722383720931,1.0,-0.0,-0.0,-0.3144077034883721,-0.20654675387596902,-0.14356225775193798,-0.0,-0.020863614341085274,-0.1858951065891473,-0.22577519379844962,-0.0,-0.0
2019-10-10,-0.0,-0.38957380425892835,-0.0,-0.21524853845454822,-0.0,-0.0,-0.32638657498561174,1.0,-0.0,-0.0,-0.31487595795595674,-0.20728197982612911,-0.14264077787538243,-0.0,-0.021385514797201105,-0.18538151637233818,-0.22636537121739925,-0.0,-0.0
2019-10-11,-0.0,-0.41888855147282117,-0.0,-0.18761008199210447,-0.0,-0.0,-0.332918311569997,1.0,-0.0,-0.0,-0.2890980868508959,-0.2021864561190404,-0.14670513209839053,-0.0,-0.02827209231703614,-0.192438505921652,-0.23865775888247798,-0.0,-0.0
2019-10-14,-0.0,-0.46786211910098746,-0.0,-0.2662506815290483,-0.0,-0.0,-0.31377597382928457,1.0,-0.0,-0.0,-0.25795117222996305,-0.16338523050826922,-0.1586599624401769,-0.0,-0.0,-0.1994608347973587,-0.20167201793178652,-0.0,-0.0
2019-10-15,-0.0,-0.44116139536286064,-0.0,-0.27029879096692494,-0.0,-0.0,-0.3289414176741942,1.0,-0.0,-0.0,-0.2789821207827057,-0.14903367805348688,-0.1632948412578768,-0.0,-0.0,-0.183405191907619,-0.19992763891820178,-0.0,-0.0
2019-10-16,-0.0,-0.4340656033704484,-0.0,-0.3042431537767078,-0.0,-0.0,-0.3142943123683419,1.0,-0.0,-0.0,-0.27189286789046047,-0.07105025579295816,-0.24784832982244961,-0.0,-0.0,-0.1727956665663557,-0.19313873006319593,-0.0,-0.0
2019-10-17,-0.0,-0.47434473233854746,-0.0,-0.32608760921127694,-0.0,-0.0,-0.2622872068934458,1.0,-0.0,-0.0,-0.2322034407181674,-0.08754916383943315,-0.26859218782838445,-0.0,-0.0,-0.16528057165160479,-0.18602696129942656,-0.0,-0.0
2019-10-18,-0.0,-0.4623126145342025,-0.0,-0.3502268152732298,-0.0,-0.0,-0.2759035058731637,1.0,-0.0,-0.0,-0.24102502478445037,-0.037912698651125065,-0.2729293718268393,-0.0,-0.0,-0.1864992339351699,-0.17736653948989095,-0.0,-0.0
2019-10-21,-0.0,-0.44715299803655034,-0.0,-0.3525449327896088,-0.0,-0.0,-0.2876000604138348,1.0,-0.0,-0.0,-0.2415345114031113,-0.035855610934904095,-0.27461108593867994,-0.0,-0.0,-0.19247847757136383,-0.18894426823742635,-0.0,-0.0
2019-10-22,-0.0,-0.44423320659062104,-0.0,-0.37108455549520186,-0.0,-0.0,-0.29944474621280703,1.0,-0.0,-0.0,-0.22714104653268152,-0.01010924014726296,-0.2885810851590319,-0.0,-0.0,-0.18501418311304244,-0.19207556279799626,-0.0,-0.0
2019-10-23,-0.0,-0.46219369545004646,-0.0,-0.40151765094028374,-0.0,-0.0,-0.2782759965208002,1.0,-0.0,-0.0,-0.19990402207492278,-0.034791997840496684,-0.2664887075972526,-0.0,-0.0,-0.1917159053417714,-0.16439218979634684,-0.0,-0.0
2019-10-24,-0.0,-0.49956358164033104,-0.0,-0.3787810383747178,-0.0,-0.0,-0.2782543265613243,1.0,-0.0,-0.0,-0.18778028592927012,-0.01652370203160271,-0.28475545522949586,-0.0,-0.0,-0.1928668171557562,-0.17125658389766743,-0.0,-0.0
2019-10-25,-0.0,-0.4757077396271421,-0.0,-0.5061515284665118,-0.0,-0.0,-0.30760780867491055,1.0,-0.0,-0.0,-0.21680999309522314,-0.0,-0.20340844893603666,-0.0,-0.0,-0.25670077207959324,-0.17211725566505554,-0.0,-0.0
2019-10-28,-0.0,-0.45406865362268767,-0.0,-0.4637417166546277,-0.0,-0.0,-0.39646996011431795,1.0,-0.0,-0.0,-0.21013787255425392,-0.0,-0.19832919820357398,-0.0,-0.0,-0.24600358028956373,-0.17188530510976413,-0.0,-0.0
2019-10-29,-0.0,-0.45137353962740767,-0.0,-0.45797284496368806,-0.0,-0.0,-0.38800126302494475,1.0,-0.0,-0.0,-0.2188506473002842,-0.0,-0.20442058730659934,-0.0,-0.0,-0.2487211872434481,-0.18822229239027474,-0.0,-0.0
2019-10-30,-0.0,-0.45464629817444213,-0.0,-0.4891290567951318,-0.0,-0.0,-0.35531820486815413,1.0,-0.0,-0.0,-0.22740238336713992,-0.0,-0.20702332657200812,-0.0,-0.0,-0.25022185598377283,-0.1856300709939148,-0.0,-0.0
2019-10-31,-0.0,-0.4608185635075798,-0.0,-0.45492131662446716,-0.0,-0.0,-0.35364251145796605,1.0,-0.0,-0.0,-0.23512066920932018,-0.0,-0.21774943110797731,-0.0,-0.0,-0.2475241178167366,-0.23524887022851834,-0.0,-0.0
2019-11-01,-0.0,-0.47378889958293235,-0.0,-0.4422842476740456,-0.0,-0.0,-0.3613410330445942,1.0,-0.0,-0.0,-0.2306063522617902,-0.0,-0.21780558229066413,-0.0,-0.0,-0.2447224895733077,-0.2376644209175489,-0.0,-0.0
2019-11-04,-0.0,-0.4750208694535414,-0.0,-0.4353368008733063,-0.0,-0.0,-0.35966095164708145,1.0,-0.0,-0.0,-0.23206832338020933,-0.0,-0.22494060232453603,-0.0,-0.0,-0.24256726385410649,-0.24112245553201053,-0.0,-0.0
2019-11-05,-0.0,-0.4752481588216458,-0.0,-0.4309958373358949,-0.0,-0.0,-0.36621837976304833,1.0,-0.0,-0.0,-0.23278898495036823,-0.0,-0.21569004162664104,-0.0,-0.0,-0.25955811719500477,-0.22151777137367915,-0.0,-0.0
2019-11-06,-0.0,-0.47718995591336016,-0.0,-0.5017570762251613,-0.0,-0.0,-0.32598556002811324,1.0,-0.0,-0.0,-0.2321576896044981,-0.0,-0.22340425531914895,-0.0,-0.0,-0.21113666858347707,-0.22302089323365917,-0.0,-0.0
2019-11-07,-0.0,-0.4858466453674122,-0.0,-0.49217252396166133,-0.0,-0.0,-0.3216613418530352,1.0,-0.0,-0.0,-0.2297444089456869,-0.0,-0.23188498402555913,-0.0,-0.0029073482428115015,-0.2137699680511182,-0.21690095846645369,-0.0,-0.0
2019-11-08,-0.0,-0.48726900041635973,-0.0,-0.46994202991384554,-0.0,-0.0,-0.34368894725042437,1.0,-0.011049546808442494,-0.0,-0.22204784934183133,-0.0,-0.2235851775934407,-0.0,-0.0,-0.24357044486436283,-0.20158216699228132,-0.0,-0.0
2019-11-11,-0.0,-0.4929266709928618,-0.0,-0.47478909798831925,-0.0,-0.0,-0.32264763140817654,1.0,-0.026314081765087604,-0.0,-0.2374107722258274,-0.0,-0.2220311486048021,-0.0,-0.0,-0.2611291369240753,-0.2074302401038287,-0.0,-0.0
2019-11-12,-0.0,-0.4914158233373209,-0.0,-0.44469591645381357,-0.0,-0.0,-0.34026318342009115,1.0,-0.03045685279187817,-0.0,-0.2370590707750008,-0.0,-0.22878204920947978,-0.0,-0.0,-0.26977917165120113,-0.19075948139286752,-0.0,-0.0
2019-11-13,-0.0,-0.500355964015274,-0.0,-0.44540806420296425,-0.0,-0.0,-0.3229240825836515,1.0,-0.03757038379392919,-0.0,-0.24678014368002069,-0.0,-0.22830237525079283,-0.0,-0.0,-0.26723189437576855,-0.18746359458934697,-0.0,-0.0
2019-11-14,-0.0,-0.5134471959448552,-0.0,-0.4507474251767669,-0.0,-0.0,-0.31382171568785716,1.0,-0.04552352048558422,-0.0,-0.2464404481322442,-0.0,-0.21634972395312047,-0.0,-0.0,-0.26671617214993704,-0.1755399864398024,-0.0,-0.0
2019-11-15,-0.0,-0.5006030183513152,-0.0,-0.4704846963721112,-0.0,-0.0,-0.33387659310929296,1.0,-0.0394732553212295,-0.0,-0.24795462694351184,-0.0,-0.2075686951986701,-0.0,-0.0,-0.2594934645848952,-0.20007171029042667,-0.0,-0.0
2019-11-18,-0.0,-0.5260020419589632,-0.0,-0.45426999967065174,-0.0,-0.0,-0.31788690182129564,1.0,-0.05075256068240951,-0.0,-0.25168790962684845,-0.0,-0.20017784803873134,-0.0,-0.0,-0.2600533544116194,-0.23261864769620919,-0.0,-0.0
2019-11-19,-0.0,-0.5267474800711509,-0.0,-0.45480598194874494,-0.0,-0.0,-0.3197180314908755,1.0,-0.050365636734962776,-0.0,-0.25278345082021214,-0.0,-0.19635680874892944,-0.0,-0.0,-0.25871269517095985,-0.2345345543184663,-0.0,-0.0
2019-11-20,-0.0,-0.542926716904143,-0.0,-0.45407877850538025,-0.0,-0.0,-0.29316529007206554,1.0,-0.05245319029912139,-0.0,-0.24515449669288228,-0.012175458225015631,-0.2014544736582316,-0.0,-0.0,-0.2610813123169568,-0.2281746684655632,-0.0,-0.0
2019-11-21,-0.0,-0.5429572576113186,-0.0,-0.4543982017123401,-0.0,-0.0,-0.28237083071633995,1.0,-0.07606360120326601,-0.0,-0.2586691349046312,-0.008429473405837825,-0.18409308783180722,-0.0,-0.0,-0.2564212753297412,-0.2423060394697696,-0.0,-0.0
2019-11-22,-0.0,-0.5611379138246548,-0.0,-0.4101147895524871,-0.0,-0.0,-0.3131592081184495,1.0,-0.10973215771086343,-0.0,-0.24205623024455164,-0.02445516552986192,-0.1761437364831143,-0.0,-0.0,-0.2346364997504575,-0.25579770420895026,-0.0,-0.0
2019-11-25,-0.0,-0.5414460285132384,-0.0,-0.40495587236931435,-0.0,-0.0,-0.2753564154786151,1.0,-0.11907671418873049,-0.0,-0.229735234215886,-0.02756279701289885,-0.2305498981670061,-0.0,-0.0,-0.2782077393075357,-0.2875084860828242,-0.0,-0.0
2019-11-26,-0.0,-0.5017054369329422,-0.0,-0.4073265570639198,-0.0,-0.0,-0.27171021215635444,1.0,-0.15093116856538644,-0.0,-0.2577597380448871,-0.033119585237737906,-0.2092571116720104,-0.0,-0.0,-0.2762807831366396,-0.3027491643359029,-0.0,-0.0
2019-11-27,-0.0,-0.5044580804827609,-0.0,-0.4293656982065973,-0.0,-0.0,-0.27233277960470553,1.0,-0.15754144489270094,-0.0,-0.2542631454046174,-0.0,-0.21798826999355864,-0.0,-0.0,-0.2923348137098688,-0.2616537274977116,-0.0,-0.0
2019-11-29,-0.0,-0.5023850603876991,-0.0,-0.41895869278392367,-0.0,-0.0,-0.27846002909435363,1.0,-0.15507967116614227,-0.0,-0.25203829628877833,-0.005514394938935688,-0.2207787814202104,-0.0,-0.0,-0.2930072059271288,-0.25684224770797387,-0.0,-0.0
2019-12-02,-0.0,-0.5216527478448275,-0.0,-0.3743601831896552,-0.0,-0.0,-0.24286099137931036,1.0,-0.13860452586206898,-0.0,-0.23727101293103448,-0.006667564655172414,-0.2962688577586207,-0.0,-0.0,-0.2610789331896552,-0.2886584051724138,-0.0,-0.0
2019-12-03,-0.0,-0.5362508383635144,-0.0,-0.4359825620389,-0.0,-0.0,-0.20181086519114685,1.0,-0.14178403755868543,-0.0,-0.24007377598926893,-0.0,-0.26908115358819584,-0.0,-0.0,-0.21042924211938296,-0.31797451374916164,-0.0,-0.0
2019-12-04,-0.0,-0.5777545797413793,-0.0,-0.4072602370689655,-0.0,-0.0,-0.1824488146551724,1.0,-0.1609307650862069,-0.0,-0.24441002155172414,-0.0,-0.2433661099137931,-0.0,-0.0,-0.2267982219827586,-0.32448814655172414,-0.0,-0.0
2019-12-05,-0.0,-0.5807219224452861,-0.0,-0.3827462546502664,-0.0,-0.0,-0.18805509937326137,1.0,-0.16898481750846264,-0.0,-0.2309548547105942,-0.0,-0.2572979857224252,-0.0,-0.0,-0.23082079297516506,-0.31192814290980997,-0.0,-0.0
2019-12-06,-0.0,-0.5545962587424288,-0.0,-0.42060703409965533,-0.0,-0.0,-0.181775591473413,1.0,-0.17277381788977011,-0.0,-0.2214302446206874,-0.0,-0.27152561657129476,-0.0,-0.0,-0.19613157982799587,-0.3275775524545729,-0.0,-0.0
2019-12-09,-0.0,-0.5475902805745737,-0.0,-0.41193448785071823,-0.0,-0.0,-0.20727614444891931,1.0,-0.16468653510538328,-0.0,-0.20727614444891931,-0.0,-0.2740971942542623,-0.0,-0.0,-0.1967713787085515,-0.3464894616727077,-0.0,-0.0
2019-12-10,-0.0,-0.5549616780960064,-0.0,-0.41300255479359954,-0.0,-0.0,-0.21571198063735378,1.0,-0.1443794540809466,-0.0,-0.2034422482183676,-0.0,-0.2763547129218771,-0.0,-0.0,-0.1960804087669759,-0.35763748823450314,-0.0,-0.0
2019-12-11,-0.0,-0.5638897324290582,-0.0,-0.39953436582650065,-0.0,-0.0,-0.20420420420420418,1.0,-0.137159631541654,-0.0,-0.2118635489422006,-0.0,-0.29324830448425954,-0.0,-0.0,-0.18220467658669903,-0.38202247191011235,-0.0,-0.0
2019-12-12,-0.0,-0.5462620281273132,-0.0,-0.408552587309064,-0.0,-0.0,-0.20220711930556493,1.0,-0.14063656550703182,-0.0,-0.2256914070385573,-0.0,-0.2844357714824036,-0.0,-0.0,-0.15237870937352802,-0.4043469483883992,-0.0,-0.0
2019-12-13,-0.0,-0.5438324804740101,-0.0,-0.4128063560463237,-0.0,-0.0,-0.20445057904659303,1.0,-0.14513196875841636,-0.0,-0.22784810126582278,-0.0,-0.2793226501481282,-0.0,-0.0,-0.1473875572313493,-0.40577026663075677,-0.0,-0.0
2019-12-16,-0.0,-0.5454115101102319,-0.0,-0.415026712653006,-0.0,-0.0,-0.19550956921620344,1.0,-0.13075674579022115,-0.0,-0.2298978832758504,-0.0,-0.29637519442753774,-0.0,-0.0,-0.15510245485899776,-0.4132684114424832,-0.0,-0.0
2019-12-17,-0.0,-0.580996831669676,-0.0,-0.5600109017817599,-0.0,-0.0,-0.06363915102374544,1.0,-0.10837052430756651,-0.0,-0.17875515279528498,-0.0,-0.32865465199468535,-0.0,-0.0,-0.14254079651142984,-0.44387285797022447,-0.0,-0.0
2019-12-18,-0.0,-0.5896893137589622,-0.0,-0.5602253328781155,-0.0,-0.0,-0.04533970638443155,1.0,-0.11672925913280983,-0.0,-0.18422669853192217,-0.0,-0.3303175145100717,-0.0,-0.0,-0.11652441106179584,-0.4710481392966883,-0.0,-0.0
2019-12-19,-0.0,-0.5822526987575531,-0.0,-0.5755991581234299,-0.0,-0.0,-0.028617014053907257,1.0,-0.10859528820693869,-0.0,-0.17859325140878538,-0.0,-0.34625568606151125,-0.0,-0.020266141625364924,-0.0888383461198995,-0.4656799511168443,-0.0,-0.0
2019-12-20,-0.0,-0.5764737750990419,-0.0,-0.5912369214099482,-0.0,-0.0,-0.014559983746994888,1.0,-0.09447059221887381,-0.0,-0.1806115193173738,-0.0,-0.36508312734906717,-0.0,-0.0,-0.08261944265736634,-0.4810212304879288,-0.0,-0.0
2019-12-23,-0.0,-0.5579561744828998,-0.0,-0.5993583179739231,-0.0,-0.0,-0.030650556351969418,1.0,-0.09174687691992628,-0.0,-0.17479008806061846,-0.0,-0.36760188408765104,-0.0,-0.0,-0.09853914942999521,-0.49255921905932143,-0.0,-0.0
2019-12-24,-0.0,-0.5582220079878805,-0.0,-0.6276339347197356,-0.0,-0.0,-0.03828673736399945,1.0,-0.08741908827985126,-0.0,-0.16881283569756234,-0.0,-0.3484368544277648,-0.0,-0.003993940228618648,-0.1108662718633797,-0.49941468117339216,-0.0,-0.0
2019-12-26,-0.0,-0.564040251916758,-0.0,-0.6299972617743703,-0.0,-0.0,-0.04316128148959474,1.0,-0.07105695509309969,-0.0,-0.16799014238773277,-0.0,-0.34902108433734946,-0.0,-0.0,-0.09871303395399782,-0.49880202628696607,-0.0,-0.0
2019-12-27,-0.0,-0.5494486620177941,-0.0,-0.6265329256981897,-0.0,-0.0,-0.05578647246745217,1.0,-0.07347737968465529,-0.0,-0.17137851671189586,-0.0,-0.3463982686956821,-0.0,-0.0,-0.11466455978839615,-0.4974408299268318,-0.0,-0.0
2019-12-30,-0.0,-0.5419970480211445,-0.0,-0.6366663234133114,-0.0,-0.0,-0.04863900044622937,1.0,-0.08766690694401538,-0.0,-0.17056259224933926,-0.0,-0.3422579205711736,-0.0,-0.00456526962551059,-0.10465794803144202,-0.495554869048845,-0.0,-0.0
2019-12-31,-0.0,-0.545810170887379,-0.0,-0.6323862466543134,-0.0,-0.0,-0.04474641411021892,1.0,-0.08623292841946331,-0.0,-0.18155926154690824,-0.0,-0.32986754512387617,-0.0,-0.009814014137670716,-0.10918948596527349,-0.49193603733443136,-0.0,-0.0
2020-01-02,-0.0,-0.5566564953543388,-0.0,-0.6424383721328899,-0.0,-0.0,-0.036582439057839346,1.0,-0.06301642266945522,-0.0,-0.17461514725545996,-0.0,-0.3445674906572497,-0.0,-0.019988342990365827,-0.10309596461754723,-0.48753728528816814,-0.0,-0.0
2020-01-03,-0.0,-0.5718792866941014,-0.0,-0.6489026063100136,-0.0,-0.0,-0.035253772290809324,1.0,-0.08669410150891632,-0.0,-0.18648834019204388,-0.0,-0.27606310013717417,-0.0,-0.011248285322359395,-0.11097393689986282,-0.5018518518518518,-0.0,-0.0
2020-01-06,-0.0,-0.5781808189062929,-0.0,-0.6600370981038747,-0.0,-0.0,-0.011919483374553449,1.0,-0.060593569661995056,-0.0,-0.1902651827425117,-0.0,-0.29699093157460843,-0.0,-0.012125583951635065,-0.12084363836218742,-0.5040533113492718,-0.0,-0.0
2020-01-07,-0.0,-0.5801967935044383,-0.0,-0.6575724213858116,-0.0,-0.0,-0.012110369503887705,1.0,-0.05735223284937729,-0.0,-0.19927062547306132,-0.0,-0.28872221839950457,-0.0,-0.015585219844491849,-0.12007156127434117,-0.5095988440101837,-0.0,-0.0
2020-01-08,-0.0,-0.5745114992218571,-0.0,-0.6571675600899186,-0.0,-0.0,-0.0,1.0,-0.05246411896939304,-0.0,-0.2000345841258862,-0.0,-0.3174822756354833,-0.0,-0.021649662804772606,-0.1360539512363825,-0.499048936538129,-0.0,-0.0
2020-01-09,-0.0,-0.5727652173913045,-0.0,-0.6382260869565217,-0.0,-0.0,-0.0,1.0,-0.058782608695652175,-0.0,-0.2209739130434783,-0.0,-0.3086260869565218,-0.0,-0.028695652173913046,-0.12031304347826088,-0.5298434782608695,-0.0,-0.0
2020-01-10,-0.0,-0.6111799044754996,-0.0,-0.6748982840969397,-0.0,-0.025260923403502562,-0.003290288342473023,1.0,-0.034990270652750746,-0.0,-0.2164160622678224,-0.0,-0.24889439235803995,-0.0,-0.01199363169998231,-0.13447726870688131,-0.5765080488236335,-0.0,-0.0
2020-01-13,-0.0,-0.6096915366697254,-0.0,-0.6647490647278887,-0.0,-0.0364932589821416,-0.004835180348697678,1.0,-0.034552128185219175,-0.0,-0.21955953977553472,-0.0,-0.25054704595185995,-0.0,-0.0008823321804192843,-0.13482035716806665,-0.5731982776875838,-0.0,-0.0
2020-01-14,-0.0,-0.6367845703940955,-0.0,-0.6043030218632502,-0.0,-0.08539896950285476,-0.025797242723854617,1.0,-0.0,-0.0,-0.2378498816320847,-0.0,-0.21313187578331708,-0.0,-0.0,-0.0670867567191199,-0.6110569558557304,-0.0,-0.0
2020-01-15,-0.0,-0.4810465192144582,-0.0,-0.5693873556468977,-0.0,-0.07144255235858289,-0.0,1.0,-0.014647354342010832,-0.0,-0.2646636654270242,-0.0,-0.2550075030991062,-0.0,-0.10540223135642983,-0.0538918248841913,-0.4467606185163437,-0.0,-0.0
2020-01-16,-0.0,-0.45924318019827637,-0.0,-0.593922114948487,-0.0,-0.07662152530292231,-0.0,1.0,-0.0,-0.0,-0.270459405170738,-0.0,-0.25818052225750016,-0.0,-0.1105747424350418,-0.05705306810082292,-0.41375623663578043,-0.0,-0.0
2020-01-17,-0.0,-0.4485042320863217,-0.0,-0.5881307746979388,-0.0,-0.06991018931317439,-0.0,1.0,-0.004393616333914842,-0.0,-0.2753440589261485,-0.0,-0.2621309039219487,-0.0,-0.11365251663759128,-0.05598630225495898,-0.41254765135362154,-0.0,-0.0
2020-01-21,-0.0,-0.44293336803748046,-0.0,-0.5705687142113482,-0.0,-0.08969937532535137,-0.0,1.0,-0.02030192608016658,-0.0,-0.2742712129099427,-0.0,-0.2674388339406559,-0.0,-0.10430765226444559,-0.04890031233732431,-0.4350598646538261,-0.0,-0.0
2020-01-22,-0.0,-0.446036138694449,-0.0,-0.5759075370340225,-0.0,-0.08526778447012862,-0.0,1.0,-0.015953117369363504,-0.0,-0.27211460198600035,-0.0,-0.2633566661240437,-0.0,-0.10724401758098649,-0.0552824352922025,-0.4345759400944164,-0.0,-0.0
2020-01-23,-0.0,-0.44401430399265107,-0.0,-0.5491289655851186,-0.0,-0.06620517699550539,-0.0,1.0,-0.030412388045011646,-0.0,-0.2700698795971261,-0.0,-0.2763032708900626,-0.0,-0.16826875758669335,-0.05468980676486992,-0.42160690266067385,-0.0,-0.0
2020-01-24,-0.0,-0.45201664427771043,-0.0,-0.5323875364503129,-0.0,-0.08138658628485305,-0.0,1.0,-0.04446119065561417,-0.0,-0.27332000917401134,-0.0,-0.2525146620359752,-0.0,-0.1697847383768553,-0.04891713901903608,-0.4216441138887979,-0.0,-0.0
2020-01-27,-0.0,-0.44040311197190035,-0.0,-0.49095624199849,-0.0,-0.08058956767225814,-0.009421265141318977,1.0,-0.06204247775990546,-0.0,-0.2746282375340577,-0.0,-0.2749893313199619,-0.0,-0.1457834093818731,-0.04208383941174539,-0.4618061254636772,-0.0,-0.0
2020-01-28,-0.0,-0.518925017950559,-0.0,-0.4890074195643998,-0.0,-0.10291653844838786,-0.0,1.0,-0.0,-0.0,-0.27332717885595104,-0.0,-0.28166991486306286,-0.0,-0.2885766061476391,-0.03094334461654187,-0.433788080828803,-0.0,-0.0
2020-01-29,-0.0,-0.5100158872694619,-0.0,-0.47492574428403667,-0.0,-0.14377978863024107,-0.0,1.0,-0.0,-0.0,-0.26034399392139257,-0.0,-0.31249568280721146,-0.0,-0.27491883677557505,-0.029184223250673477,-0.4480555363680321,-0.0,-0.0
2020-01-30,-0.0,-0.5069386909693455,-0.0,-0.4814623032311517,-0.0,-0.12424054128693732,-0.0,1.0,-0.0,-0.0,-0.25262358464512563,-0.0,-0.30913421706710853,-0.0,-0.3165216790941729,-0.04194283347141674,-0.41922120961060483,-0.0,-0.0
2020-01-31,-0.0,-0.5165817652562636,-0.0,-0.47246768548359147,-0.0,-0.08476279585542502,-0.0,1.0,-0.0,-0.05620819905049034,-0.24129327372907786,-0.0,-0.31413521849118065,-0.0,-0.27882316249090344,-0.07665384482101396,-0.42443774474131063,-0.0,-0.0
2020-02-03,-0.0,-0.5267479814464869,-0.0,-0.4637691118364542,-0.0,-0.06717058924583406,-0.0,1.0,-0.0,-0.07156845902765849,-0.23236557292561416,-0.0,-0.3013227967703144,-0.0,-0.28953788008933173,-0.06077993471912044,-0.42253908263185025,-0.0,-0.0
2020-02-04,-0.0,-0.5593013526704783,-0.0,-0.48486961372193566,-0.0,-0.1025658903918561,-0.0,1.0,-0.03325895969878678,-0.08883000976153954,-0.2081996932087575,-0.0,-0.25575233579696,-0.0,-0.2586807976572305,-0.05093431878399108,-0.44387114767814806,-0.0,-0.0
2020-02-05,-0.0,-0.5489402154777833,-0.0,-0.48644461657629745,-0.0,-0.11710442926554468,-0.0,1.0,-0.012604746144637701,-0.12189282444898246,-0.22449123301175972,-0.0,-0.23118090275332723,-0.0,-0.27153017393141327,-0.0,-0.506654460953454,-0.0,-0.0
2020-02-06,-0.0,-0.5096717788058723,-0.0,-0.5377217587701724,-0.0,-0.17110487778223016,-0.0,1.0,-0.0005464281811227278,-0.2180248442679684,-0.22993697861644385,-0.0,-0.22549269607664565,-0.0,-0.24112054205675568,-0.0,-0.5092346362609741,-0.0,-0.0
2020-02-07,-0.0,-0.5385549707387096,-0.0,-0.5221760094225036,-0.0,-0.20398248003238986,-0.0,1.0,-0.015532408259413303,-0.16382641981670287,-0.24811365894953807,-0.0,-0.20192130737237293,-0.0,-0.24075232802090618,-0.0,-0.5248628952114542,-0.0,-0.02097979314660091
2020-02-10,-0.0,-0.556330193577097,-0.0,-0.5168730994585775,-0.0,-0.19621004227545796,-0.0,1.0,-0.012015130163910108,-0.16372469035081214,-0.24271304605799893,-0.0,-0.21560483571905362,-0.0,-0.27141585700511756,-0.0,-0.5213973151375807,-0.0,-0.012052213898983904
2020-02-11,-0.0,-0.5446739904765476,-0.0,-0.5054928574106707,-0.0,-0.19193131116193618,-0.0,1.0,-0.008736080386937123,-0.1866446702410858,-0.26616924749728166,-0.0,-0.19635559221626486,-0.0,-0.29620186719658054,-0.0,-0.5247647257320686,-0.0,-0.02838288778073563
2020-02-12,-0.0,-0.5441093201464648,-0.0,-0.5240270280472614,-0.0,-0.19217847570873128,-0.0,1.0,-0.0326903476652448,-0.18606319127250767,-0.2710731946698879,-0.0,-0.17870220074742366,-0.0,-0.33664263334717454,-0.01774187459892039,-0.4916386697368918,-0.0,-0.0
2020-02-13,-0.0,-0.5372958154057039,-0.0,-0.5257967482770438,-0.0,-0.18459429615809317,-0.0,1.0,-0.02909035525263679,-0.18714541369988197,-0.2796329436850322,-0.0,-0.17397098579750983,-0.0,-0.317709324905761,-0.026158473898640677,-0.5093477515896889,-0.0,-0.03685793702166546
2020-02-14,-0.0,-0.5479078229229836,-0.0,-0.49492116434202543,-0.0,-0.18738629472407517,-0.0,1.0,-0.052569739235900546,-0.19094906003638568,-0.2852865372953305,-0.0,-0.1569890842935112,-0.0,-0.2964296543359612,-0.019102486355366887,-0.5202395391146148,-0.0,-0.038356579745300184
2020-02-18,-0.0,-0.6368059185396647,-0.0,-0.48868159704073016,-0.0,-0.21165212496481847,-0.0,1.0,-0.01608298821921113,-0.22170399260182544,-0.313578062804069,-0.0,-0.13115676892766678,-0.0,-0.349684371356198,-0.0,-0.5481082385107153,-0.0,-0.10329299183788349
