Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTRG,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-13,-0.0,-0.008892548373816384,-0.0,-0.0,-0.0,-0.25467270481679705,-0.0,1.0,-0.06071085494716619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10421298202278029,-0.35073418416357893,-0.965362975161246,-0.0,-0.0
2019-11-14,-0.0,-0.005053954377817239,-0.0,-0.0,-0.0,-0.2548012566589264,-0.0,1.0,-0.06999043846469062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10662477803578747,-0.3486408960524519,-0.9467559076628875,-0.0,-0.0
2019-11-15,-0.0,-0.015224913494809688,-0.0,-0.0,-0.0,-0.2390865051903114,-0.0,1.0,-0.05699653979238754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15637370242214532,-0.32019377162629753,-0.9780207612456747,-0.0022698961937716263,-0.0
2019-11-18,-0.0,-0.021874389665466922,-0.0,-0.0,-0.0,-0.21609330096816495,-0.0,1.0,-0.04600876091626908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15956586032755782,-0.32741831980134484,-0.9921040149549398,-0.027091878016796404,-0.0
2019-11-19,-0.0,-0.015563220324724491,-0.0,-0.011020442500210316,-0.0,-0.21115504332464038,-0.0,1.0,-0.052073693951375455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14343400353327165,-0.32517315835226157,-1.0010936316984942,-0.04469869044614565,-0.0
2019-11-20,-0.0,-0.032140064782754385,-0.0,-0.0,-0.0,-0.1925611526862504,-0.0,1.0,-0.03314531441974757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22405897464537028,-0.2869429241594996,-0.9677203172121076,-0.05581927845414945,-0.0
2019-11-21,-0.0,-0.03721374045801526,-0.0,-0.0,-0.0,-0.1781544678940278,-0.0,1.0,-0.02952402334979793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23930736416704085,-0.27876627750336774,-0.9919735069600358,-0.05149865289627301,-0.0
2019-11-22,-0.0,-0.04727858475103148,-0.0,-0.0,-0.0,-0.18761657152546204,-0.0,1.0,-0.04942632679590798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23839936698129205,-0.25320748318544056,-0.9983891934663426,-0.05165884813202962,-0.0
2019-11-25,-0.0,-0.035329203945859144,-0.0,-0.0,-0.0,-0.19574443679743062,-0.0,1.0,-0.06951135581555404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21596122963982567,-0.28177334250974995,-1.0301387933012158,-0.03917182840100941,-0.0
2019-11-26,-0.0,-0.04173276036108788,-0.0,-0.0,-0.0,-0.18784068295215298,-0.0,1.0,-0.07207337121102875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2236322210365414,-0.2794681740835809,-1.0312346782799295,-0.04810659591036253,-0.0
2019-11-27,-0.0,-0.04410578474302835,-0.0,-0.0,-0.0,-0.1829338557271261,-0.0,1.0,-0.07081124683106707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21975109472228627,-0.27359414611661675,-1.0390643005300761,-0.050587693016824156,-0.0
2019-11-29,-0.0,-0.0457251864269611,-0.0,-0.0,-0.0,-0.1828718423030233,-0.0,1.0,-0.07341464824556332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21631308168102203,-0.27582519220764207,-1.0462165443089195,-0.04997398693566102,-0.0
2019-12-02,-0.0,-0.04829142675269813,-0.0,-0.0,-0.0,-0.19449668701715808,-0.0,1.0,-0.07398512774514626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20300338531871187,-0.2685107491102688,-1.0589971354995515,-0.04615028500332745,-0.0
2019-12-03,-0.0,-0.047028989683591725,-0.0,-0.0,-0.0,-0.18900927900409198,-0.0,1.0,-0.05431963575586421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2449714713849346,-0.22866117226672816,-1.0623883349662844,-0.05527058959137802,-0.0
2019-12-04,-0.0,-0.06523990334829133,-0.0,-0.0,-0.0,-0.17233344839489126,-0.0,1.0,-0.05761707513519733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2448797606719595,-0.23020941203543896,-1.0726613738350017,-0.03359797491658037,-0.0
2019-12-05,-0.0,-0.06988124195163829,-0.0,-0.0,-0.0,-0.15595936471598226,-0.0,1.0,-0.05305480040062956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2574903419659465,-0.23302332236371442,-1.0511088853913293,-0.041093146372871654,-0.0
2019-12-06,-0.0,-0.07814905628100588,-0.0,-0.0,-0.0,-0.13656839824371328,-0.0,1.0,-0.03894622797513828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549751953013628,-0.2557735074414096,-1.0346695557963164,-0.05203284484233335,-0.0
2019-12-09,-0.0,-0.07859302789981172,-0.0,-0.0,-0.0,-0.1282592571461174,-0.0,1.0,-0.03879728419010669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26727334968905114,-0.25717464483368513,-1.0329206367318993,-0.049723284075997035,-0.0
2019-12-10,-0.0,-0.08234656318657803,-0.0,-0.0,-0.0,-0.12725768254058836,-0.0,1.0,-0.0325562815647559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737752161383285,-0.261734242588524,-1.0295888378463207,-0.046052443861100814,-0.0
2019-12-11,-0.0,-0.07875505115639239,-0.0,-0.0,-0.0,-0.13793597569713123,-0.0,1.0,-0.04347576877883816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27346459175192733,-0.25231421775141144,-1.0401226607055856,-0.03983607027197432,-0.0
2019-12-12,-0.0,-0.08754546235573757,-0.0,-0.0,-0.0,-0.14201437612760962,-0.0,1.0,-0.04496119591053581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27781437040006873,-0.2664452017526275,-1.0249434405338067,-0.02007503078553223,-0.0
2019-12-13,-0.0,-0.09037992831541218,-0.0,-0.0,-0.0,-0.13425089605734766,-0.0,1.0,-0.03810752688172043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853333333333333,-0.28131899641577063,-1.0258351254480287,-0.012157706093189963,-0.0
2019-12-16,-0.0,-0.08754382939587285,-0.0,-0.0,-0.0,-0.12231994021957808,-0.0,1.0,-0.0561303673047077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812841294476059,-0.295338276714376,-1.0133931137552452,-0.018077829510835197,-0.0
2019-12-17,-0.0,-0.08377435300959582,-0.0,-0.0,-0.0,-0.10817097993602791,-0.0,1.0,-0.049665600465251536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988077929630707,-0.30468159348647866,-1.0357952893282933,-0.026926432102355336,-0.0
2019-12-18,-0.0,-0.10856776748791426,-0.0,-0.0,-0.0,-0.1022191158483313,-0.0,1.0,-0.03832488787931737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29375618847923585,-0.30659910303453897,-1.0413244801677441,-0.021463102102626825,-0.0
2019-12-19,-0.0,-0.08144230222373884,-0.0,-0.0,-0.0,-0.08673150201899563,-0.0,1.0,-0.013564238184610136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3313712108286413,-0.2961951885343798,-0.9899618950122278,-0.044389467098902353,-0.0
2019-12-20,-0.0,-0.07189690255482704,-0.0,-0.0,-0.0,-0.09973434320596881,-0.0,1.0,-0.014667646393850329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437994573818675,-0.2796461677594393,-0.9689690255482705,-0.04739430250960887,-0.0
2019-12-23,-0.0,-0.05949611303410316,-0.0,-0.0,-0.0,-0.09098904840265562,-0.0,1.0,-0.015888327753503944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418827668387902,-0.29989218634738696,-0.9761675083697441,-0.0528854338080917,-0.0
2019-12-24,-0.0,-0.05737611651590146,-0.0,-0.0,-0.0,-0.09094270922227911,-0.0,1.0,-0.00921658986175115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35591966774762474,-0.3131364851794959,-0.9538601581612334,-0.06417477385219321,-0.0
2019-12-26,-0.0,-0.0512309662729472,-0.0,-0.0,-0.0,-0.08481571082965704,-0.0,1.0,-0.01112850434040131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3592429201650776,-0.31666429486267256,-0.9496228831649353,-0.07348797495374983,-0.0
2019-12-27,-0.0,-0.05063938618925831,-0.0,-0.0,-0.0,-0.08658709860755896,-0.0,1.0,-0.005853935777209435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36373969877806195,-0.3192384200056834,-0.9450696220517192,-0.07058823529411765,-0.0
2019-12-30,-0.0,-0.04948412585623738,-0.0,-0.0,-0.0,-0.08617798368530256,-0.0,1.0,-0.0057698320211465775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36625643066253594,-0.3190177074155132,-0.9448597333939688,-0.07071597078134327,-0.0
2019-12-31,-0.0,-0.05559667501708039,-0.0,-0.0,-0.0,-0.09377135048963789,-0.0,1.0,-0.0027897973126850377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35939990890457757,-0.32441357321794584,-0.951918697335459,-0.05884194944204054,-0.0
2020-01-02,-0.0,-0.047467816026768,-0.0,-0.0,-0.0,-0.11194918618499405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37852322350138945,-0.2851188113196847,-0.9530425905971759,-0.059490727612998354,-0.0
2020-01-03,-0.0,-0.04630395709109584,-0.0,-0.0,-0.0,-0.08410601694673475,-0.0,1.0,-0.008131009101024222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843256968417449,-0.29502724601295255,-0.9709280762317766,-0.06419217711334912,-0.0
2020-01-06,-0.0,-0.056136253595739226,-0.0,-0.0,-0.0,-0.0909686423058301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38084930648514714,-0.30076044544444763,-0.9680726837743158,-0.05129446612172824,-0.0
2020-01-07,-0.0,-0.05829813948179432,-0.0,-0.0,-0.0,-0.09739185024540578,-0.0,1.0,-0.002254308868850588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750713388882548,-0.3007647528820911,-0.9746889624472093,-0.04511471293231367,-0.0
2020-01-08,-0.0,-0.057519215932794236,-0.0,-0.0,-0.0,-0.12052461639569106,-0.0,1.0,-0.021859016487127465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34531531274109206,-0.2866245678200989,-0.9905706203388861,-0.0350030002571649,-0.0
2020-01-09,-0.0,-0.05740873299928417,-0.0,-0.0,-0.0,-0.11939871152469578,-0.0,1.0,-0.022247673586256265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486614173228347,-0.28274874731567645,-0.9962777380100214,-0.03650680028632784,-0.0
2020-01-10,-0.0,-0.059700211682590536,-0.0,-0.0,-0.0,-0.11144802334229648,-0.0,1.0,-0.021883402940671662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3447565650208822,-0.29014817781337604,-0.9940213971050976,-0.03864637565078093,-0.0
2020-01-13,-0.0,-0.060151021108632234,-0.0,-0.0,-0.0,-0.09424518048166582,-0.0,1.0,-0.02213832160631543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635375550597792,-0.2830215662719524,-0.9954808077341114,-0.04170241977003604,-0.0
2020-01-14,-0.0,-0.054475043029259894,-0.0,-0.0,-0.0,-0.08496844520940906,-0.0,1.0,-0.0455249569707401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36810097532989094,-0.3012048192771084,-0.9827596098680436,-0.03161216293746414,-0.0
2020-01-15,-0.0,-0.0683320876214569,-0.0,-0.0,-0.0,-0.0814408095210717,-0.0,1.0,-0.03380670384637498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36445696544586903,-0.29336514689817744,-0.9967803139193928,-0.03653768757546139,-0.0
2020-01-16,-0.0,-0.08047994475456062,-0.0,-0.0,-0.0,-0.059101110663520744,-0.0,1.0,-0.03708925591298843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354635437647465,-0.3040801058870921,-1.0018990619784773,-0.04011049087874777,-0.0
2020-01-17,-0.0,-0.0839899558403325,-0.0,-0.0,-0.0,-0.06410367419978642,-0.0,1.0,-0.04193725286460588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33647934886137326,-0.31027217363696713,-1.0115738736398534,-0.03786763644760008,-0.0
2020-01-21,-0.0,-0.07434631028471819,-0.0,-0.0,-0.0,-0.08457292271934921,-0.0,1.0,-0.053195816385822194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32576990122022076,-0.3037187681580476,-1.0304764671702498,-0.03317838466008135,-0.0
2020-01-22,-0.0,-0.06416398107017392,-0.0,-0.0,-0.0,-0.12115669366779898,-0.0,1.0,-0.05513457015939378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065064018813692,-0.27305983799320616,-1.0465116279069766,-0.03684348053305461,-0.0
2020-01-23,-0.0,-0.047419354838709675,-0.0,-0.0,-0.0,-0.11554252199413488,-0.0,1.0,-0.056774193548387086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4136070381231671,-0.23234604105571843,-1.023900293255132,-0.042961876832844574,-0.0
2020-01-24,-0.0,-0.02204138980768668,-0.0,-0.0,-0.0,-0.11377806398735475,-0.0,1.0,-0.06609489798905248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38076281357023684,-0.2335860433802652,-1.0510786523431783,-0.0598015396774288,-0.0
2020-01-27,-0.0,-0.022509452211377824,-0.0,-0.0,-0.0,-0.10929394179196342,-0.0,1.0,-0.06421641900407397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.385269204841877,-0.234092441161816,-1.0488290981564525,-0.06670769952226033,-0.0
2020-01-28,-0.0,-0.06029729081754975,-0.0,-0.0,-0.0,-0.1117837449052985,-0.0,1.0,-0.022896187964516906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474346679453369,-0.22266842483816834,-1.065182210501079,-0.06659074562455047,-0.0
2020-01-29,-0.0,-0.06026473981419637,-0.0,-0.0,-0.0,-0.20559839698828103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117432752443985,-0.2124901329771085,-1.0764162972858096,-0.06949420122654684,-0.0
2020-01-30,-0.0,-0.0597694265608624,-0.0,-0.0,-0.0,-0.21679892199431053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.346668662973499,-0.19059739481958374,-1.104057493636772,-0.07653840395268752,-0.0
2020-01-31,-0.0,-0.07811357543261029,-0.0,-0.0,-0.0,-0.21155252254447968,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30593468194004386,-0.23735681208871556,-1.0936205215695833,-0.11994272483548625,-0.0
2020-02-03,-0.0,-0.08111434661223019,-0.0,-0.0,-0.0,-0.17669838791990633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31560145297349224,-0.2161748371408844,-1.0972351475488578,-0.060190327519438015,-0.05499684788808501
2020-02-04,-0.0,-0.07841793833696668,-0.0,-0.0,-0.0,-0.22790407972594207,-0.0,1.0,-0.08670196200560573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2631890376829648,-0.18445966988477108,-1.139458112737465,-0.05493615696044846,-0.07925879788227967
2020-02-05,-0.0,-0.08278021289918598,-0.0,-0.0,-0.0,-0.26424546023794615,-0.0,1.0,-0.06793988728866625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928929242329367,-0.12078897933625549,-1.1751095804633687,-0.04242329367564183,-0.08465873512836569
2020-02-06,-0.0,-0.06849668981107702,-0.0,-0.0,-0.0,-0.31441950589375106,-0.0,1.0,-0.07815275310834814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25063781689003717,-0.11952204101404813,-1.1985790408525756,-0.05118682383336025,-0.14845793637978363
2020-02-07,-0.0,-0.0662075238775908,-0.0,-0.0,-0.0,-0.31157819504905465,-0.0,1.0,-0.0772529400298876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728867519979209,-0.1211097394581249,-1.203852901046066,-0.05181599636150997,-0.14394776167890327
2020-02-10,-0.0,-0.07188967136150234,-0.0,-0.0,-0.0,-0.3122391757955138,-0.0,1.0,-0.0670318205529473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060446009389671,-0.1258150756390193,-1.187369587897757,-0.04616588419405321,-0.14371413667188315
2020-02-11,-0.0,-0.07329086491101333,-0.0,-0.0,-0.0,-0.29884415840283707,-0.0,1.0,-0.061108557168188096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33092533000591057,-0.13223221908452093,-1.1784658829710384,-0.049385959151507196,-0.15942076574505815
2020-02-12,-0.0,-0.07535499318280071,-0.0,-0.0,-0.0,-0.33896445079977394,-0.0,1.0,-0.0601243723188454,-0.02643743141232417,-0.0,-0.0,-0.0,-0.0,-0.4253599813774068,-0.09570682717568423,-1.1581590236440427,-0.03717867713079047,-0.10814405906022415
2020-02-13,-0.0,-0.06710086840347361,-0.0,-0.0,-0.0,-0.3537742150968604,-0.0,1.0,-0.04609218436873747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39268537074148296,-0.08129592518370074,-1.1804609218436874,-0.049632598530394124,-0.16900467601870406
2020-02-14,-0.0,-0.04444666400319616,-0.0,-0.0,-0.0,-0.332201358369956,-0.0,1.0,-0.04997336529497936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40038620322279933,-0.09112398455187108,-1.1542482354507924,-0.07251298441869757,-0.18444533226794513
2020-02-18,-0.0,-0.09351264720228555,-0.0,-0.0,-0.0,-0.36241376907532574,-0.0,1.0,-0.031844470768587554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4228625182914083,-0.06602327363946764,-1.2055257473346805,-0.07414117483102223,-0.2277541634729287
2020-02-19,-0.0,-0.1139245001598068,-0.0,-0.0,-0.0,-0.35789623211051524,-0.0,1.0,-0.0,-0.021343087467594727,-0.0,-0.0,-0.0,-0.0,-0.46986753790972696,-0.058666856067331935,-1.2229482581057567,-0.07699137043218865,-0.22958911893178024
2020-02-20,-0.0,-0.10967399007795889,-0.0,-0.0,-0.0,-0.37076541459957474,-0.0,1.0,-0.0,-0.02342310418143161,-0.0,-0.0,-0.0,-0.0,-0.47395464209780297,-0.04762579730687456,-1.2107370659107015,-0.07824238128986534,-0.22912827781715092
2020-02-21,-0.0,-0.09967994310099573,-0.0,-0.0,-0.0,-0.3860241820768136,-0.0,1.0,-0.0,-0.03627311522048365,-0.0,-0.0,-0.0,-0.0,-0.48008534850640117,-0.03456614509246088,-1.209352773826458,-0.08499288762446658,-0.22514224751066858
2020-02-24,-0.0,-0.10785785785785784,-0.0,-0.0,-0.0,-0.39589589589589586,-0.0,1.0,-0.0,-0.03843128843128842,-0.0,-0.0,-0.0,-0.0,-0.4657872157872157,-0.034784784784784785,-1.2203989703989704,-0.07918632918632917,-0.2326254826254826
2020-02-25,-0.0,-0.09615384615384615,-0.0,-0.0,-0.0,-0.4254892633867899,-0.0,1.0,-0.015187550964936123,-0.024157379722750744,-0.0,-0.0,-0.0,-0.0,-0.40585077466702907,-0.07916553411253058,-1.137061701549334,-0.05069312313128567,-0.16386925795053003
2020-02-26,-0.0,-0.028143309960618573,-0.0,-0.0,-0.0,-0.3530560624979989,-0.0,1.0,-0.0,-0.04940287516408926,-0.0,-0.0,-0.0,-0.0,-0.4551916242435885,-0.07655364518297954,-1.0440239490282712,-0.042679217494316905,-0.1526590465213076
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39013782738000063,-0.0,1.0,-0.0,-0.10095615746218542,-0.0,-0.0,-0.0,-0.0,-0.4771193757794762,-0.07591698378689521,-0.9988167951136837,-0.028844616417767262,-0.12605928815835757
2020-02-28,-0.0,-0.013098952701658995,-0.0,-0.0,-0.0,-0.34356946461120214,-0.0,1.0,-0.0,-0.0901479810930211,-0.0,-0.0,-0.0,-0.0,-0.46053322623497794,-0.12335876919274616,-0.8556025827180327,-0.0748864654453335,-0.1282090889431246
2020-03-02,-0.0,-0.0425933026584867,-0.0,-0.01520961145194274,-0.0,-0.4248785787321063,-0.0,1.0,-0.0,-0.03303936605316973,-0.0,-0.0,-0.0,-0.0,-0.4731595092024539,-0.1148709100204499,-0.9011694785276073,-0.07633563394683027,-0.11407208588957056
2020-03-03,-0.0,-0.1387708781935634,-0.0,-0.03724611534656346,-0.0,-0.23616365011930393,-0.0,1.0,-0.0,-0.04347320025606704,-0.0,-0.0,-0.0,-0.0,-0.3629168364080777,-0.1687423616365012,-0.7651457836233486,-0.0,-0.15739393586684514
2020-03-04,-0.0,-0.16705781339439038,-0.0,-0.04018317115054379,-0.0,-0.19607899255867203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597882083571837,-0.1972238122495707,-0.7736405266170578,-0.0,-0.1281053234115627
2020-03-05,-0.0,-0.18883245897979684,-0.0,-0.04381069315771849,-0.0,-0.18846969527849092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190367228485322,-0.2122446701640808,-0.7273412211184284,-0.0,-0.11081035829891729
2020-03-06,-0.0,-0.1890305772658714,-0.0,-0.016838063896887426,-0.0,-0.1836829836829837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360756890168655,-0.19824489236253942,-0.7494309611956672,-0.0,-0.06905251611133965
2020-03-09,-0.0,-0.18239855330575117,-0.0,-0.008850042469244047,-0.0,-0.18012439378579062,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33868537140038907,-0.20935967339781353,-0.751733019152259,-0.0,-0.06880017535687864
2020-03-10,-0.0,-0.0,-0.0,-0.04755398381825001,-0.0,-0.23624283341370625,-0.0,1.0,-0.0,-0.014815410169854795,-0.0,-0.0,-0.0,-0.0,-0.39197878154637517,-0.2226062262230081,-0.5610030541713551,-0.08615978138562932,-0.11873760917323045
2020-03-11,-0.0,-0.04185535167395231,-0.0,-0.019998429442713923,-0.0,-0.23995497735779914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39075465277596,-0.14988351700128263,-0.6564405936706542,-0.08282072088579431,-0.035861058032091726
2020-03-12,-0.0,-0.06715398827215037,-0.0,-0.008943154737997698,-0.0,-0.2257209414410796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42284520845047796,-0.14758882908935123,-0.6903365732187323,-0.0641015342597799,-0.05087423353950785
2020-03-13,-0.0,-0.0,-0.016727236521133074,-0.04699556927365958,-0.0,-0.1990342012246727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214019017274855,-0.2222083934883258,-0.5262607656693384,-0.15656892517548662,-0.0
2020-03-16,-0.0,-0.01438349607505265,-0.0,-0.004140340800306337,-0.0,-0.22477503350564812,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21326345012444956,-0.15252249664943518,-0.5933132299444763,-0.13993394600804135,-0.05092858510434616
2020-03-17,-0.0,-0.008550662676357417,-0.007814355612559973,-0.0484300033252577,-0.0,-0.2300365778347822,-0.0,1.0,-0.00235143223599829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680395230630374,-0.11208493658258516,-0.5146548857536459,-0.14122844520450334,-0.042017006317989644
2020-03-18,-0.0,-0.0,-0.002833792981302026,-0.11246615894542418,-0.0,-0.15800926043063532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34964451079118486,-0.032107886547073854,-0.71107962452243,-0.16403107051590213,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387248220505831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444192033923974,-0.0,-0.7201776970064113,-0.2210358927760109,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.04250440917107584,-0.0,-0.15563114134542708,-0.0,1.0,-0.00327538422776518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42748803224993703,-0.0,-0.6628117913832201,-0.20818846056941295,-0.019601914840010077
2020-03-23,-0.0,-0.0,-0.0,-0.0531148538961039,-0.0,-0.15678267045454544,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44513494318181823,-0.0,-0.6793831168831169,-0.19843242694805194,-0.0036779626623376625
2020-03-24,-0.0,-0.0,-0.0,-0.048911528421906283,-0.0,-0.15398261486606352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44691958741985355,-0.0,-0.6828860336045008,-0.1969385944904838,-0.004637725233786969
2020-03-25,-0.0,-0.0,-0.0,-0.05051577669902913,-0.0,-0.1560224514563107,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4609375,-0.0,-0.6581209546925566,-0.2019619741100324,-0.000758495145631068
2020-03-26,-0.0,-0.0,-0.004398006914785439,-0.04044641041285337,-0.0,-0.16694630872483224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43977526947325607,-0.0,-0.6728950579621721,-0.20657921496847673,-0.011160260321334147
2020-03-27,-0.0,-0.0,-0.0012126111560226353,-0.038273039611964425,-0.0,-0.1503132578819725,-0.0,1.0,-0.005709377526273241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4454577607113985,-0.0,-0.6716350040420371,-0.1962156426839127,-0.01745654810024252
2020-03-30,-0.0,-0.0,-0.0,-0.04561922743277032,-0.0,-0.16676021840077562,-0.0,1.0,-0.015869775986120323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422870847578711,-0.0,-0.6354544062866765,-0.2136296371893657,-0.03179058019084554
2020-03-31,-0.0,-0.0,-0.0,-0.04340162468706893,-0.0,-0.16548306340366833,-0.0,1.0,-0.015506054258417208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44579267358095337,-0.0,-0.6360292239309253,-0.21920502733357178,-0.029147294742757884
2020-04-01,-0.0,-0.0,-0.004174028834088755,-0.03766868966223656,-0.0,-0.1690609715500243,-0.0,1.0,-0.014263399144708202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455199610765409,-0.0,-0.6439527796983432,-0.21510332641929783,-0.0310107295587821
2020-04-02,-0.0,-0.0,-0.0,-0.03240232029233639,-0.0,-0.16878337975621596,-0.0,1.0,-0.01484680448726139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46428845220146675,-0.0,-0.6370837911736897,-0.21227608412337415,-0.02570720363887256
2020-04-03,-0.0,-0.0,-0.0,-0.03311883969153771,-0.0,-0.167585925131505,-0.0,1.0,-0.016291302793524334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4627444972166896,-0.0,-0.6360502527960779,-0.20910576579337112,-0.02862468719677238
2020-04-06,-0.0,-0.0,-0.0,-0.03548922056384743,-0.0,-0.16522515626993237,-0.0,1.0,-0.020767955096313302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44061742569205253,-0.0,-0.6537568567419314,-0.2055109070034443,-0.029952800102053832
2020-04-07,-0.0,-0.0,-0.0,-0.030892069079870407,-0.0,-0.16257238335756738,-0.0,1.0,-0.02122394836866406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4395551133899645,-0.0,-0.6611055840412234,-0.20369378332185403,-0.03191245121297926
2020-04-08,-0.0,-0.0,-0.00821160881021207,-0.021820879486326775,-0.0,-0.1640531068532399,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458571026579008,-0.0,-0.6622752040111535,-0.2287994679082142,-0.02711621600879998
