Date,IWF,IWM,MTUM,NDSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.3237713197310323,-0.0,1.0,-0.21269227439323543,-0.0,-0.0,-0.2177714928862082,-0.20787278866410783,-0.15575308071917116,-0.0361028541744827,-0.0,-0.5580791319153848,-0.0,-0.0,-0.05636200975440824,-0.11751464604196127,-0.0,-0.0
2019-10-03,-0.0,-0.3304380338807559,-0.0,1.0,-0.2094682044349852,-0.0,-0.0,-0.20895050188386208,-0.20503897149759845,-0.1541890764761713,-0.03321924703040064,-0.0,-0.5661077396531393,-0.0,-0.0,-0.0538410653168052,-0.11487244384365385,-0.0,-0.0
2019-10-04,-0.0,-0.34258808712825944,-0.0,1.0,-0.2234879926725248,-0.0,-0.0,-0.21524458310673497,-0.20047514096802818,-0.14634914274265107,-0.026447605690242435,-0.0,-0.5500186049174227,-0.0,-0.0,-0.04007212983370066,-0.11761170106191143,-0.0,-0.0
2019-10-07,-0.0,-0.34305253519514706,-0.0,1.0,-0.21354583953302048,-0.0,-0.0,-0.21463316928007323,-0.20250085841822135,-0.14384227995879592,-0.027726908549845487,-0.0,-0.5556827286253863,-0.0,-0.0,-0.04689824882682842,-0.11348288886345427,-0.0,-0.0
2019-10-08,-0.0,-0.35187303402916786,-0.0,1.0,-0.19022018873319987,-0.0,-0.0,-0.22064626822991137,-0.20697740920789248,-0.14641120960823564,-0.022676579925650555,-0.0,-0.5536745782098942,-0.0,-0.0,-0.05433228481555619,-0.1127537889619674,-0.0,-0.0
2019-10-09,-0.0,-0.3567037428873703,-0.0,1.0,-0.19123323706859577,-0.0,-0.0,-0.21682440739999428,-0.20807480056043234,-0.14454007377119493,-0.02210276499013525,-0.0,-0.5527692791582077,-0.0,-0.0,-0.055356989677751406,-0.11174334486603951,-0.0,-0.0
2019-10-10,-0.0,-0.3768520629131525,-0.0,1.0,-0.19307043537725097,-0.0,-0.0,-0.2091691360838842,-0.20885571005242765,-0.14426145429678597,-0.02290859357191703,-0.0,-0.5313710964212446,-0.0,-0.0,-0.050091178481878273,-0.11274789149760657,-0.0,-0.0
2019-10-11,-0.0,-0.38155721364697837,-0.0,1.0,-0.1899527254086689,-0.0,-0.0,-0.21680811072506692,-0.21020105940650452,-0.14028592584154467,-0.012359742552827933,-0.0,-0.531155664407359,-0.0,-0.0,-0.05601754286039756,-0.10950048413738109,-0.0,-0.0
2019-10-14,-0.0,-0.38418819240737045,-0.0,1.0,-0.17620254606555977,-0.0,-0.0,-0.22074445362116593,-0.20878307179677044,-0.14048927747557885,-0.012018340785464073,-0.0,-0.5322814911856009,-0.0,-0.0,-0.06057585509640304,-0.11266482499359211,-0.0,-0.0
2019-10-15,-0.0,-0.38262503202299963,-0.0,1.0,-0.18129287523839344,-0.0,-0.0,-0.2314480088810452,-0.19543992485269418,-0.1352082206598161,-0.00973499188750676,-0.0,-0.5351399049272721,-0.0,-0.0,-0.07409410492157924,-0.10153425749338191,-0.0,-0.0
2019-10-16,-0.0,-0.38181146656060005,-0.0,1.0,-0.19177225978748794,-0.0,-0.0,-0.21444400250014206,-0.19932950735837263,-0.15219614750838115,-0.02301267117449855,-0.0,-0.5025853741689869,-0.0,-0.0,-0.06517415762259218,-0.11074492868913006,-0.0,-0.0
2019-10-17,-0.0,-0.38323149069205625,-0.0,1.0,-0.1921273269859315,-0.0,-0.0,-0.21307375301975273,-0.19928946994457866,-0.15171237743356544,-0.02205485292027853,-0.0,-0.5042205485292028,-0.0,-0.0,-0.06752877646724456,-0.10893846809720052,-0.0,-0.0
2019-10-18,-0.0,-0.36376828088544927,-0.0,1.0,-0.18238206339270474,-0.0,-0.0,-0.23558868719057646,-0.20468901155181246,-0.1432026404142719,-0.026375689978944974,-0.0,-0.4999146417800034,-0.0,-0.0,-0.08191543845672339,-0.10740909349570363,-0.0,-0.0
2019-10-21,-0.0,-0.3451629711109825,-0.0,1.0,-0.2545301916285532,-0.0,-0.0,-0.2982689747003995,-0.19785213917674982,-0.08102240490939618,-0.027470618884964975,-0.0,-0.45125340126208535,-0.0,-0.0,-0.13471892549065015,-0.104382562380594,-0.0,-0.0
2019-10-22,-0.0,-0.352576895984973,-0.0,1.0,-0.26625968537215305,-0.0,-0.0,-0.27706034280347497,-0.1878081709321437,-0.07636769194646631,-0.05550011739845034,-0.014821554355482505,-0.44015613993895275,-0.0,-0.0,-0.1366517961962902,-0.1277882131955858,-0.0,-0.0
2019-10-23,-0.0,-0.33102793196592356,-0.0,1.0,-0.23387455846121877,-0.0,-0.0,-0.3071922586007302,-0.16634509780640563,-0.05817922764106978,-0.0890498382261272,-0.0,-0.4823532903915224,-0.0,-0.0,-0.12947846478078898,-0.170797589717712,-0.0,-0.0
2019-10-24,-0.0,-0.32433954991549796,-0.0,1.0,-0.23663533667388148,-0.0,-0.0,-0.3089809351558099,-0.16716577222996412,-0.0600112669374685,-0.09016514958341981,-0.0,-0.47994188632253093,-0.0,-0.0,-0.12894713434340438,-0.16879651317935185,-0.0,-0.0
2019-10-25,-0.0,-0.3334919973820432,-0.0,1.0,-0.2013446778128161,-0.0,-0.0,-0.30927589694770036,-0.17992503123698458,-0.049384185160944845,-0.08725531028738026,-0.0,-0.5005354911643958,-0.0,-0.0,-0.12584042363301004,-0.1878978996846552,-0.0,-0.0
2019-10-28,-0.0,-0.36106640755473235,-0.0,1.0,-0.22242127956760693,-0.0,-0.0,-0.26815048735311087,-0.16812923207724775,-0.03449427625785686,-0.075061488476604,-0.0,-0.539884006923147,-0.0,-0.0,-0.18282573710260225,-0.18443506513223817,-0.0,-0.0
2019-10-29,-0.0,-0.3674797240043578,-0.0,1.0,-0.22939111487713354,-0.0,-0.0,-0.28828229027962715,-0.16571843602469435,-0.038584917080256624,-0.05992010652463382,-0.0,-0.5278114029778477,-0.0,-0.0,-0.1739801476818787,-0.1751603922043336,-0.0,-0.0
2019-10-30,-0.0,-0.37404140523172985,-0.0,1.0,-0.2516140765663363,-0.0,-0.0,-0.2698311660755964,-0.1659846624837077,-0.026583007486890367,-0.06529053378194054,-0.0,-0.5292352459761753,-0.0,-0.0,-0.1785032281531327,-0.17007668758146163,-0.0,-0.0
2019-10-31,-0.0,-0.3819178585648219,-0.0,1.0,-0.2024746562126734,-0.0,-0.0,-0.25846069033107716,-0.20443477994548406,-0.026767939726195213,-0.08064071544516246,-0.006982940798137881,-0.5144712259961409,-0.0,-0.0,-0.17754433248598817,-0.20899819301093378,-0.0,-0.0
2019-11-01,-0.0,-0.3953288788083124,-0.0,1.0,-0.18025501134064856,-0.0,-0.0,-0.259547600073561,-0.20315086127628273,-0.0428186109238031,-0.06960706185251027,-0.020750321829215962,-0.5180224360939129,-0.0,-0.0,-0.17072273646784772,-0.20486728376141727,-0.0,-0.0
2019-11-04,-0.0,-0.4019432757211611,-0.0,1.0,-0.18791052456336835,-0.0,-0.0,-0.2841056996700669,-0.2005630051154766,-0.032841965069467564,-0.06223325362472379,-0.014771317008202924,-0.49683687986197295,-0.0,-0.0,-0.1978085177225535,-0.14795532281986865,-0.0,-0.0
2019-11-05,-0.0,-0.39152926939948574,-0.0,1.0,-0.20293450310089245,-0.0,-0.0,-0.2847980638330056,-0.19639993949478143,-0.04498563001058841,-0.07042807442141884,-0.0019664196036908183,-0.49550748752079865,-0.0,-0.0,-0.1972167599455453,-0.13949478142489788,-0.0,-0.0
2019-11-06,-0.0,-0.38923726258667474,-0.0,1.0,-0.22674103105215557,-0.0,-0.0,-0.2248718721736509,-0.22089237262586675,-0.06041603858908652,-0.0716611395839614,-0.026560144709074467,-0.4962013867952969,-0.0,-0.0,-0.15933072053059993,-0.13889056376243594,-0.0,-0.0
2019-11-07,-0.0,-0.38615714328835765,-0.0,1.0,-0.24229527000513146,-0.0,-0.0,-0.21887168341936072,-0.22638775695010416,-0.06803706722207131,-0.0923963898699025,-0.009025325243744152,-0.4759576202118989,-0.0,-0.0,-0.1501705454435691,-0.14920462434724865,-0.0,-0.0
2019-11-08,-0.0,-0.37857246692833263,-0.0,1.0,-0.319639482482919,-0.0,-0.0,-0.13778165431021952,-0.15095217328100016,-0.031254542811455156,-0.10984154673644426,-0.07091146969036197,-0.5036487861607792,-0.0,-0.0,-0.048059310946358486,-0.15673789795028348,-0.0,-0.0
2019-11-11,-0.0,-0.37031423074680814,-0.0,1.0,-0.3322450883227424,-0.0,-0.0,-0.131784527487903,-0.13980061796770246,-0.029061971666763834,-0.11677257622573312,-0.07712936512563401,-0.5051011484871452,-0.0,-0.0,-0.04314114149128433,-0.1696204745525564,-0.0,-0.0
2019-11-12,-0.0,-0.3719611492381063,-0.0,1.0,-0.3317145515877632,-0.0,-0.0,-0.11512737001279516,-0.13772246132371757,-0.029516110271024774,-0.10809003140630452,-0.08209259043852507,-0.5163429103175526,-0.0,-0.0,-0.0583343026637199,-0.15708968244736535,-0.0,-0.0
2019-11-13,-0.0,-0.3824257065517944,-0.0,1.0,-0.3364379893471491,-0.0,-0.0,-0.08996711005035364,-0.1457344936985185,-0.03294816194661932,-0.12265331664580725,-0.08312716476991588,-0.5123555607299822,-0.0,-0.0,-0.056553249701661965,-0.14841225951043457,-0.0,-0.0
2019-11-14,-0.0,-0.4091906880018485,-0.0,1.0,-0.33825313384553174,-0.0,-0.0,-0.06573854774420887,-0.16001386401709894,-0.02010282479348391,-0.11995263127491189,-0.11215412165675004,-0.4846340477153255,-0.0,-0.0,-0.05768008780544163,-0.12061694876090345,-0.0,-0.0
2019-11-15,-0.0,-0.40123853478997495,-0.0,1.0,-0.37214465151603676,-0.0,-0.0,-0.10244201670853537,-0.14485599111993927,-0.0,-0.12113688146287317,-0.10729099725419174,-0.4727756032014956,-0.0,-0.0012852719518607234,-0.048226908920955776,-0.14961733948705966,-0.0,-0.0
2019-11-18,-0.0,-0.4218901953850234,-0.0,1.0,-0.3571744319688798,-0.0,-0.0,-0.10137624141690979,-0.14089529366693188,-0.0,-0.1241269560604721,-0.09816402911619956,-0.47119323372528216,-0.0,-0.011257477971296377,-0.04762325759585065,-0.17325317537500368,-0.0,-0.0
2019-11-19,-0.0,-0.4218301311465704,-0.0,1.0,-0.3360371828650937,-0.0,-0.0,-0.12170283312116997,-0.13795553450368575,-0.0,-0.1136800971017496,-0.11217028331211701,-0.4611148938689719,-0.0,-0.024837917049054147,-0.05920838390716126,-0.17188193848248914,-0.0,-0.0
2019-11-20,-0.0,-0.43471436609707703,-0.0,1.0,-0.31237598839103264,-0.0,-0.0,-0.1299197441288832,-0.12686942873219414,-0.0,-0.10865638048982734,-0.11869576805757098,-0.46400331684781,-0.0,-0.07042378653715164,-0.040276009121331474,-0.1555364705185536,-0.0,-0.0
2019-11-21,-0.0,-0.4222361771478126,-0.0,1.0,-0.28755120959301456,-0.0,-0.0,-0.10080440178224336,-0.24158966538081997,-0.0,-0.14231033760952125,-0.11207798809844204,-0.4032774139529321,-0.0,-0.07206722287012948,-0.024191860291259235,-0.18423492120450943,-0.0,-0.0
2019-11-22,-0.0,-0.4402515723270441,-0.0,1.0,-0.2460955132256026,-0.0,-0.0,-0.1295778038578436,-0.27185459360235925,-0.0,-0.12557551683668863,-0.12680930456501457,-0.39583521410730943,-0.0,-0.07468929613914718,-0.0042129337064788904,-0.19433661340314767,-0.0,-0.0
2019-11-25,-0.0,-0.4393971427708478,-0.0,1.0,-0.24244163218460235,-0.0,-0.0,-0.12634027001721587,-0.2761484792654565,-0.0,-0.12745779093297896,-0.12383339877374733,-0.3990757799993959,-0.0,-0.07466247848017155,-0.013078015041227459,-0.19792201516204055,-0.0,-0.0
2019-11-26,-0.0,-0.3763480168159386,-0.0,1.0,-0.24797416681898496,-0.0,-0.0,-0.12523609334064462,-0.29833059160421616,-0.0,-0.15771035155060012,-0.13525863644671907,-0.3908487174800463,-0.0,-0.0834704197891915,-0.012551026625236095,-0.2186681289221958,-0.0,-0.0
2019-11-27,-0.0,-0.3799725651577503,-0.0,1.0,-0.2483158055174516,-0.0,-0.0,-0.12211553116902911,-0.3004115226337448,-0.0,-0.15698826398414875,-0.12400548696844993,-0.3961896052431032,-0.0,-0.09830818472793781,-0.018869074836153025,-0.20317024843773815,-0.0,-0.0
2019-11-29,-0.0,-0.37044928771459884,-0.0,1.0,-0.27054669426518935,-0.0,-0.0,-0.10449896505539998,-0.2973030561305248,-0.0,-0.15938146840375014,-0.10602094240837696,-0.41909168391574336,-0.0,-0.08520029221965178,-0.015615487641543895,-0.21587726774625593,-0.0,-0.0
2019-12-02,-0.0,-0.36771940479805654,-0.0,1.0,-0.2709687215305193,-0.0,-0.0,-0.1074400242939569,-0.2987245672638931,-0.0,-0.16006680838141513,-0.11035529911934407,-0.407136349832979,-0.0,-0.09149711509262072,-0.01712723959914971,-0.20567871242028546,-0.0,-0.0
2019-12-03,-0.0,-0.3719484457922669,-0.0,1.0,-0.3014708112206217,-0.0,-0.0,-0.10101592115238818,-0.2963153904473086,-0.0,-0.17473843821076573,-0.10122820318423048,-0.3607884761182715,-0.0,-0.13097801364670206,-0.0,-0.19411675511751328,-0.0,-0.0
2019-12-04,-0.0,-0.397808335609993,-0.0,1.0,-0.2914124396685184,-0.0,-0.0,-0.10047658076070788,-0.30489026500318733,-0.0,-0.17897580669641502,-0.07950095619706767,-0.3514555444252193,-0.0,-0.1317123516376772,-0.0,-0.19931396654828035,-0.0,-0.0
2019-12-05,-0.0,-0.3561173626242426,-0.0,1.0,-0.2816762677969137,-0.0,-0.0,-0.08169417664089783,-0.3045697400232815,-0.0,-0.16049309017102945,-0.13186878786974301,-0.3669820613079426,-0.0,-0.08276870727994508,-0.0,-0.2186371369728084,-0.0,-0.0
2019-12-06,-0.0,-0.3681462919873516,-0.0,1.0,-0.276534812958654,-0.0,-0.0,-0.0823638207744168,-0.30374082691963483,-0.0,-0.1624306425630929,-0.12490304874410833,-0.3631644889923035,-0.0,-0.08287095042061929,-0.0,-0.21899051369250044,-0.0,-0.0
2019-12-09,-0.0,-0.36613620756576,-0.0,1.0,-0.2839996417161795,-0.0,-0.0,-0.1005881826053205,-0.3019735467112531,-0.0,-0.15370375899441674,-0.11345654315827187,-0.3484608724211029,-0.0,-0.08598811691995342,-0.0,-0.2313916340727913,-0.0,-0.0
2019-12-10,-0.0,-0.3637804695678182,-0.0,1.0,-0.27321668909825036,-0.0,-0.0,-0.10465081501420667,-0.3069836997158666,-0.0,-0.15229549872887693,-0.11685359653058174,-0.3534320323014805,-0.0,-0.08054433976372065,-0.0,-0.23912068192014355,-0.0,-0.0
2019-12-11,-0.0,-0.36239561820957167,-0.0,1.0,-0.2754182754182754,-0.0,-0.0,-0.10472598844691867,-0.3091496812427045,-0.0,-0.15225524527850107,-0.11574032504265062,-0.35287779473825986,-0.0,-0.0814103139684535,-0.0,-0.23908293675735537,-0.0,-0.0
2019-12-12,-0.0,-0.36959904248952724,-0.0,1.0,-0.27244165170556556,-0.0,-0.0,-0.10403949730700181,-0.3080490724117295,-0.0,-0.14608019150209456,-0.11071214841412327,-0.361310592459605,-0.0,-0.0862657091561939,-0.0,-0.23372232196289647,-0.0,-0.0
2019-12-13,-0.0,-0.44542112833626335,-0.0,1.0,-0.2055298066165894,-0.0,-0.0,-0.10656864311970593,-0.2565127057695381,-0.0,-0.14252836822758508,-0.0,-0.4742848010228544,-0.0,-0.16228224388684673,-0.08045389164136167,-0.32280645676841935,-0.0,-0.0
2019-12-16,-0.0,-0.4369330384331826,-0.0,1.0,-0.2436772766612174,-0.0,-0.0,-0.09933647466102509,-0.25072923678558834,-0.0006731416482354072,-0.14488572619162096,-0.0,-0.47456486200596204,-0.0,-0.13892361445010737,-0.09866333301278968,-0.3170176619546751,-0.0,-0.0
2019-12-17,-0.0,-0.46550249934227833,-0.0,1.0,-0.332774269928966,-0.0,-0.0,-0.04094317284925019,-0.255327545382794,-0.001151012891344383,-0.1296698237305972,-0.0,-0.443633254406735,-0.0,-0.12851881083925282,-0.09730991844251513,-0.39381083925282817,-0.0,-0.0
2019-12-18,-0.0,-0.4540938846672588,-0.0,1.0,-0.3284976479489457,-0.0,-0.0,-0.012895161025033719,-0.265765321227672,-0.006348893055692622,-0.1447416033422152,-0.0,-0.4585348202243495,-0.0,-0.13283331688542388,-0.06049541103325767,-0.42537583473140567,-0.0,-0.0
2019-12-19,-0.0,-0.4492921791598979,-0.0,1.0,-0.34280409773563636,-0.0,-0.0,-0.0,-0.2567052348904287,-0.0,-0.13490037463117063,-0.0,-0.49832576335245166,-0.0,-0.1748499817657395,-0.007492623412790504,-0.450982992407917,-0.0,-0.0
2019-12-20,-0.0,-0.44433402895094243,-0.0,1.0,-0.34853754678856536,-0.0,-0.0,-0.0,-0.25966411606876677,-0.0,-0.13418794925303917,-0.010136142303488025,-0.4885885587465633,-0.0,-0.174500645930637,-0.0,-0.4525158170194442,-0.0,-0.0
2019-12-23,-0.0,-0.42482337722644203,-0.0,1.0,-0.3696308335268168,-0.0,-0.0,-0.0,-0.24896348137583338,-0.013433281369199641,-0.1076320939334638,-0.017778367441706196,-0.4992868751865734,-0.0,-0.1563567614182892,-0.02099572125111944,-0.4579919731997745,-0.0,-0.0
2019-12-24,-0.0,-0.4289824044958855,-0.0,1.0,-0.3967016792667425,-0.0,-0.0,-0.0,-0.24215561651167458,-0.003579313574630361,-0.10279654780223457,-0.02799892955108049,-0.47966147052920316,-0.0,-0.17150598782364357,-0.037800227470395395,-0.45397069646082827,-0.0,-0.0
2019-12-26,-0.0,-0.4350793493025875,-0.0,1.0,-0.39416227677831894,-0.0,-0.0,-0.0,-0.22896994997183848,-0.011629062717423717,-0.10148096610674884,-0.03929364211642316,-0.4684093695126396,-0.0,-0.15883113010635128,-0.024715899678627043,-0.4505516350263393,-0.0,-0.0
2019-12-27,-0.0,-0.4396611627676119,-0.0,1.0,-0.3982661063498892,-0.0,-0.0,-0.0,-0.21405645081234903,-0.0,-0.10975811521789484,-0.0347771417226432,-0.4674233149134708,-0.0,-0.17580490387478906,-0.0221038350815658,-0.44710631679957646,-0.0,-0.0
2019-12-30,-0.0,-0.43921529773110074,-0.0,1.0,-0.39552164866739326,-0.0,-0.0,-0.0,-0.2023844909012847,-0.006341028435549391,-0.10931668813369001,-0.03940024439380428,-0.47009478516463554,-0.0,-0.16615476072525512,-0.02813831368275042,-0.4459856666336405,-0.0,-0.0
2019-12-31,-0.0,-0.44517130868602767,-0.0,1.0,-0.391713747645951,-0.0,-0.0,-0.0,-0.20031717712359998,-0.010969042191165295,-0.1267386923051508,-0.02359004856774705,-0.4543562295569432,-0.0,-0.17352231803614496,-0.03479036574487065,-0.4427594409753196,-0.0,-0.0
2020-01-02,-0.0,-0.468003033200356,-0.0,1.0,-0.40944907850054396,-0.0,-0.0,-0.0,-0.17546404668490984,-0.010451353400811051,-0.11934984009758992,-0.009528205466354555,-0.45616695789786027,-0.0,-0.1768817381556823,-0.04371764861033266,-0.42791203718967386,-0.0,-0.0
2020-01-03,-0.0,-0.43605068913710887,-0.0,1.0,-0.36805147298974455,-0.0,-0.0,-0.0,-0.11049056110784505,-0.04846822130772748,-0.12149715853419556,-0.028545300150238418,-0.5259324580312235,-0.0,-0.1686262982559279,-0.03654712913972173,-0.42184336011496504,-0.0,-0.0
2020-01-06,-0.0,-0.43894324853228966,-0.0,1.0,-0.36588388780169606,-0.0,-0.0,-0.0,-0.10984996738421397,-0.044553163731245925,-0.12198303979125899,-0.03519243313763862,-0.5239399869536856,-0.0,-0.16679712981082845,-0.03610567514677104,-0.41833007175472936,-0.0,-0.0
2020-01-07,-0.0,-0.44086513329848404,-0.0,1.0,-0.37183089388395185,-0.0,-0.0,-0.0,-0.11712624150548875,-0.03064558285415577,-0.12627417668583374,-0.052110559330893876,-0.503855201254574,-0.0,-0.15600496602195504,-0.0387807109252483,-0.42959357030841605,-0.0,-0.0
2020-01-08,-0.0,-0.42836128273021473,-0.0,1.0,-0.3637344316955967,-0.0,-0.0,-0.0,-0.11699519466509758,-0.0390637769278546,-0.12467719263835768,-0.04046941911019581,-0.5394397044882482,-0.0,-0.14612140825733058,-0.04112320617174985,-0.4289496910856134,-0.0,-0.0
2020-01-09,-0.0,-0.4458848949125908,-0.0,1.0,-0.3194198913114647,-0.0,-0.0,-0.010672428468539252,-0.12797092909055194,-0.0,-0.13847967000589273,-0.06501669613042624,-0.5198716689582924,-0.0,-0.1672559418581811,-0.008446277745040266,-0.47069992797747656,-0.0,-0.0
2020-01-10,-0.0,-0.4653058519451256,-0.0,1.0,-0.3326595533169859,-0.0,-0.0,-0.010007290078865399,-0.11621048445887731,-0.0,-0.13347471668102592,-0.09009874743190403,-0.4807475644509245,-0.0,-0.1578633441579959,-0.023096295314467493,-0.504208363708662,-0.0,-0.0
2020-01-13,-0.0,-0.46899635640940707,-0.0,1.0,-0.3555813183173236,-0.0,-0.0,-0.007187810533289169,-0.11351440874461743,-0.0,-0.12851937727724413,-0.07886717456111296,-0.4758860549850944,-0.0,-0.16902947996025172,-0.01619741636303412,-0.49857568731367996,-0.0,-0.0
2020-01-14,-0.0,-0.46504408705128625,-0.0,1.0,-0.35725372345695317,-0.0,-0.0,-0.017172484396156002,-0.10825269971269111,-0.0,-0.12872758495426173,-0.07691291568970642,-0.47207820085201935,-0.0,-0.17367326046035467,-0.013903107559195535,-0.4893827812819919,-0.0,-0.0
2020-01-15,-0.0,-0.43259981552246674,-0.0,1.0,-0.3510014494663329,-0.0,-0.0,-0.0,-0.12745421004084861,-0.0,-0.13914876795361708,-0.07533930689155358,-0.4843852945052049,-0.0,-0.19798392410067203,-0.017887732244037422,-0.46844116484385295,-0.0,-0.0
2020-01-16,-0.0,-0.4199409642505739,-0.0,1.0,-0.35657592653328957,-0.0,-0.0,-0.004493276484093145,-0.1203017382748442,-0.0,-0.1416857986224992,-0.08835683830764185,-0.47766480813381434,-0.0,-0.1975729747458183,-0.023253525746146277,-0.44991800590357495,-0.0,-0.0
2020-01-17,-0.0,-0.43264892434447133,-0.0,1.0,-0.35225266461779897,-0.0,-0.0,-0.0,-0.11034460210553848,-0.029000196168181516,-0.13705616948930882,-0.10004577257568821,-0.4390570849408225,-0.0,-0.225822271627542,-0.008991041653043876,-0.43421826979663897,-0.0,-0.0
2020-01-21,-0.0,-0.40537803045154547,-0.0,1.0,-0.3703522185192446,-0.0,-0.0,-0.010880219564791217,-0.10860615565575377,-0.030255505456446445,-0.1353982879174018,-0.08109521008952493,-0.4535058485264328,-0.0,-0.21940142455727635,-0.007580213030124812,-0.4448474155394367,-0.0,-0.0
2020-01-22,-0.0,-0.33772657750008134,-0.0,1.0,-0.3908360180936574,-0.0,-0.0076800416544632105,-0.08698623450161086,-0.07240717237788408,-0.06336034364932148,-0.10420124312538644,-0.10488463666243614,-0.4351915129031208,-0.0,-0.1662598847993752,-0.0,-0.48475381561391523,-0.0,-0.0
2020-01-23,-0.0,-0.3330473519221251,-0.0,1.0,-0.38218115822471543,-0.0,-0.014486058406203596,-0.17488863223890447,-0.07091239069460485,-0.039168454050486724,-0.08041577297475665,-0.07074740141890777,-0.42398944068635536,-0.0,-0.2502887312324699,-0.0,-0.4596931199472034,-0.0,-0.0
2020-01-24,-0.0,-0.3301449659098431,-0.0,1.0,-0.37307208578804524,-0.0,-0.021744886476467863,-0.18114119282451843,-0.0706295094989078,-0.03313033692990004,-0.07883762494207983,-0.0635797974448931,-0.44201363606275235,-0.0,-0.2429668365658304,-0.0,-0.4724630965777453,-0.0,-0.0
2020-01-27,-0.0,-0.30695113558155535,-0.0,1.0,-0.3722675580899944,-0.0,-0.02628387900239242,-0.18382328843443776,-0.053092124668174215,-0.015370497820601054,-0.06826598499000426,-0.08625831612755219,-0.4601972929571002,-0.0,-0.23616163602398976,-0.0,-0.46865270540425386,-0.0,-0.0
2020-01-28,-0.0,-0.4473968685706315,-0.0,1.0,-0.425881368343969,-0.0,-0.01743557554834885,-0.05778149736722809,-0.0,-0.02318931547930397,-0.04334484081319524,-0.14767932489451474,-0.4218711859678488,-0.0,-0.42724134323674023,-0.0,-0.4753286605990863,-0.0,-0.0
2020-01-29,-0.0,-0.4355652818467403,-0.0,1.0,-0.3958561293282976,-0.0,-0.07151177155765769,-0.04779217111997459,-0.0,-0.026613956443471812,-0.020436977162825172,-0.1826621015848364,-0.45688468462108645,-0.0,-0.39257350605343966,-0.0,-0.4998411633899263,-0.0,-0.0
2020-01-30,-0.0,-0.436317514004862,-0.0,1.0,-0.3861114047140894,-0.0,-0.07434027410774055,-0.057428742557164486,-0.0,-0.020575696719867524,-0.022407779304513264,-0.20765951449811504,-0.43670506993622943,-0.0,-0.3757178592819645,-0.0,-0.5060071169361942,-0.0,-0.0
2020-01-31,-0.0,-0.4482587241293621,-0.0,1.0,-0.4059072029536015,-0.0,-0.060563030281515134,-0.06993503496751748,-0.0,-0.12229756114878058,-0.012567006283503143,-0.11125705562852782,-0.4577727288863645,-0.0,-0.34253967126983564,-0.0,-0.5188327594163797,-0.0,-0.0
2020-02-03,-0.0,-0.45141898504124145,-0.0,1.0,-0.36732839368097303,-0.0,-0.0358241297357752,-0.13095903816580456,-0.0,-0.13805396337201176,-0.0,-0.07944219208723613,-0.4266741227457011,-0.0,-0.3522997343771844,-0.0,-0.5130364881867748,-0.0,-0.0
2020-02-04,-0.0,-0.4603152216071366,-0.0,1.0,-0.37569197136913374,-0.0,-0.052360636084764295,-0.11625119001445648,-0.0,-0.14290751383942737,-0.0,-0.10926977186982124,-0.4105285427171116,-0.0,-0.3405733225203625,-0.0,-0.5180705898945736,-0.0,-0.0
2020-02-05,-0.0,-0.470377148598701,-0.0,1.0,-0.38052176409373095,-0.0,-0.10496285929594146,-0.1489934330929056,-0.0,-0.12466358057917969,-0.0,-0.04098037104819321,-0.44206409014246245,-0.0,-0.4004736785445151,-0.0,-0.45684860228944635,-0.0,-0.018588294398392366
2020-02-06,-0.0,-0.44582519897882567,-0.0,1.0,-0.3592506382339691,-0.0,-0.09896380837963659,-0.07936627121189369,-0.0,-0.26441657906592586,-0.0,-0.04948190418981829,-0.4465009761225409,-0.0,-0.40144916654152274,-0.0,-0.5087475596936477,-0.0,-0.10035290584171798
2020-02-07,-0.0,-0.45031103019268703,-0.0,1.0,-0.31156121984524354,-0.0,-0.08181611288120164,-0.06220603853739949,-0.0,-0.23547261417083906,-0.0,-0.11705355788196024,-0.4354422697617964,-0.0,-0.47443483538158093,-0.01551357912304658,-0.5214686693976635,-0.0,-0.08777120315581854
2020-02-10,-0.0,-0.4603386469376859,-0.0,1.0,-0.30779498131340094,-0.0,-0.07970406528868888,-0.06025474792159256,-0.0,-0.2343070703989017,-0.0,-0.11700099153382655,-0.4410037373198078,-0.0,-0.48833040957974216,-0.016589123636640987,-0.5228052780108305,-0.0,-0.08546258866600565
2020-02-11,-0.0,-0.4375526456849682,-0.0,1.0,-0.3220001531510835,-0.0,-0.05547898001378359,-0.0956045639022896,-0.0,-0.2760165403170227,-0.0,-0.10479362891492455,-0.4177195803660311,-0.0,-0.5222069071138679,-0.010375985910100314,-0.5147025040202159,-0.0,-0.07232559920361437
2020-02-12,-0.0,-0.4319303114400247,-0.0,1.0,-0.31976564909034844,-0.0,-0.0591658957755165,-0.11308973172987974,-0.0,-0.27701973481344433,-0.0,-0.12546253469010177,-0.4061440024668517,-0.0,-0.542167745914277,-0.024283071230342276,-0.5053191489361701,-0.0,-0.050069380203515264
2020-02-13,-0.0,-0.423897528360003,-0.0,1.0,-0.39613853204116894,-0.0,-0.0966869506423259,-0.1376680940575464,-0.0,-0.17369093231162197,-0.0,-0.04601457441214033,-0.34922244759972954,-0.0,-0.40767034783261963,-0.0,-0.49511682067463003,-0.0,-0.23011043497858913
