Date,CHTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.1123015873015873,-0.0,-0.0,-0.0,-0.14428571428571427,-0.0,-0.08156084656084656,-0.22457671957671957,-0.045264550264550264,-0.0,-0.0,-0.0,-0.0,-0.1838888888888889,-0.459074074074074,-0.17640211640211642,-0.21814814814814817
2019-10-14,1.0,-0.0,-0.12493637995231846,-0.0,-0.0,-0.0,-0.20500388417133214,-0.0,-0.03163590581554204,-0.20907556722295143,-0.03554686453617637,-0.0,-0.0,-0.0,-0.0,-0.2063968283732019,-0.44764404918164535,-0.1946907395997964,-0.2238086308965739
2019-10-15,1.0,-0.0,-0.11895015651336384,-0.0,-0.0,-0.0,-0.20686518447173396,-0.0,-0.030178987077614575,-0.20879150279583703,-0.03946277122294459,-0.0,-0.0,-0.0,-0.0,-0.20860422184766034,-0.43968215747652306,-0.19926692885999414,-0.22369371538646762
2019-10-16,1.0,-0.0,-0.14284951261850715,-0.0,-0.0,-0.0,-0.1903324876485512,-0.0,-0.050206970222993724,-0.18646014154092666,-0.023928428361597007,-0.0,-0.0,-0.0,-0.0,-0.22163172653224728,-0.41524903191347307,-0.19983976498865,-0.24016557617839496
2019-10-17,1.0,-0.0,-0.15343206834676879,-0.0,-0.0,-0.0,-0.18431130989046307,-0.0,-0.05549157717132221,-0.1874447628484962,-0.005517019738075471,-0.0,-0.0,-0.0,-0.0,-0.2170652668791344,-0.42692627011971396,-0.1926939660944321,-0.2552826803074533
2019-10-18,1.0,-0.0,-0.1457142090145231,-0.0,-0.0,-0.0,-0.1717269335051408,-0.0,-0.055219994094118284,-0.17462618453195886,-0.008402458994389413,-0.0,-0.0,-0.0,-0.0,-0.2297656438753322,-0.4280422002093904,-0.19747120882660868,-0.2735228584467531
2019-10-21,1.0,-0.0,-0.1461436565651104,-0.0,-0.0,-0.0,-0.1923170500932659,-0.0,-0.05682463301884242,-0.14687356383985295,-0.012435457273390824,-0.0,-0.0,-0.0,-0.0,-0.2250547430456057,-0.43816063366764885,-0.2058338514773864,-0.27971668784298886
2019-10-22,1.0,-0.0,-0.13008639720912485,-0.0,-0.0,-0.0,-0.2334632471178218,-0.0,-0.08691504728680058,-0.13741789539669128,-0.00801286419012837,-0.0,-0.0,-0.0,-0.0,-0.19149110136000655,-0.4586683382845929,-0.18456842277397728,-0.294840696628601
2019-10-23,1.0,-0.0,-0.13540305010893244,-0.0,-0.0,-0.0,-0.22764161220043572,-0.0,-0.08390522875816993,-0.13278867102396513,-0.005364923747276688,-0.0,-0.0,-0.0,-0.0,-0.19253812636165576,-0.4578976034858388,-0.19090413943355117,-0.2968681917211329
2019-10-24,1.0,-0.0,-0.13309264638019488,-0.0,-0.0,-0.0,-0.25239555905426314,-0.0,-0.07353619805097858,-0.116886994760987,-0.0013844023996308261,-0.0,-0.0,-0.0,-0.0,-0.1899345802003312,-0.44737913624148323,-0.181248133771275,-0.31865685822090717
2019-10-25,1.0,-0.0,-0.13100412953705715,-0.0,-0.0,-0.0,-0.2467670071723538,-0.0,-0.0783253640512932,-0.11793631819169745,-0.0010867202782003911,-0.0,-0.0,-0.0,-0.0,-0.19180612910236902,-0.45109758748098233,-0.17686372527711366,-0.32194088241686586
2019-10-28,1.0,-0.0,-0.05617204838860929,-0.0,-0.0,-0.0,-0.25069550811165636,-0.23022099965615325,-0.18802163108374229,-0.20962145603450968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25663467850332905,-0.5514050826795036,-0.2457253602575724,-0.13744490637991935
2019-10-29,1.0,-0.0,-0.055990273404620136,-0.0,-0.0,-0.0,-0.27150294603610065,-0.24051501075536988,-0.17710509087508183,-0.21382922343111888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23973563612557283,-0.5247685257349503,-0.28113601646039216,-0.11294697135018861
2019-10-30,1.0,-0.0,-0.03980752405949256,-0.0,-0.0,-0.0,-0.2414698162729659,-0.255530558680165,-0.18472690913635795,-0.24015748031496062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2325334333208349,-0.5623359580052494,-0.22869016372953382,-0.13932633420822396
2019-10-31,1.0,-0.0,-0.044443041570657496,-0.0,-0.0,-0.0,-0.23474637795524134,-0.25387456204033965,-0.20851614532369558,-0.24958176825226477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23572488242164075,-0.6000126258640827,-0.19933082920362363,-0.13020422335153564
2019-11-01,1.0,-0.0,-0.044866127810053044,-0.0,-0.0,-0.0,-0.23497095226067188,-0.25334680474867394,-0.20863854508714322,-0.24971583733265973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2354761303359434,-0.5986675928264713,-0.20020838595604948,-0.13147259408941653
2019-11-04,1.0,-0.0,-0.056330880487186,-0.0,-0.0,-0.0,-0.22189799543263128,-0.263575234712002,-0.21904339000253742,-0.25431362598325297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23214285714285715,-0.6196079675209337,-0.18345597564070035,-0.12141588429332657
2019-11-05,1.0,-0.0,-0.059674961909598784,-0.0,-0.0,-0.0,-0.22387633316404265,-0.26034789233113254,-0.21933722701879127,-0.2482541899441341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23085957338750637,-0.6221749619095988,-0.18499238191975623,-0.12468257998984257
2019-11-06,1.0,-0.0,-0.06551102394584506,-0.0,-0.0,-0.0,-0.24407680384651884,-0.24445639452124124,-0.22892480941384874,-0.25287065447758833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2012463227153386,-0.6224338088760952,-0.16986682693828487,-0.13383734539588144
2019-11-07,1.0,-0.0,-0.10943847825402325,-0.0,-0.0,-0.0,-0.20769691052813907,-0.22120744496583,-0.2362296475923535,-0.259471545995654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21090920542940828,-0.612194123389916,-0.15488300318080184,-0.13724687431108873
2019-11-08,1.0,-0.0,-0.11987704918032788,-0.0,-0.0,-0.0,-0.28244535519125685,-0.2098857426726279,-0.20134749130650773,-0.23373075012419275,-0.010463238946845506,-0.0,-0.0,-0.0,-0.0,-0.15055265772478887,-0.594044957774466,-0.17740933929458522,-0.1250310481867859
2019-11-11,1.0,-0.0,-0.1273581968744163,-0.0,-0.0,-0.0,-0.2746404333478613,-0.2052798704937426,-0.21857294066371954,-0.24045825291077766,-0.0084677168295872,-0.0,-0.0,-0.0,-0.0,-0.16673930639437146,-0.5796338957723678,-0.18330116431106408,-0.10867940975032686
2019-11-12,1.0,-0.0,-0.13251098028221664,-0.0,-0.0,-0.0,-0.29171728498894184,-0.2074883967230477,-0.21851540354484006,-0.23623960377534814,-0.0019312836806528986,-0.0,-0.0,-0.0,-0.0,-0.18668037255085196,-0.5574868392362085,-0.18515403544840048,-0.09721832850512414
2019-11-13,1.0,-0.0,-0.13697049098508954,-0.0,-0.0,-0.0,-0.2979287541331337,-0.19929502776218108,-0.21913406949903305,-0.2348867677334831,-0.008297460852205379,-0.0,-0.0,-0.0,-0.0,-0.1893755068937551,-0.55274814398902,-0.17973672718198266,-0.10097323600973238
2019-11-14,1.0,-0.0,-0.15036441552754232,-0.0,-0.0,-0.0,-0.30398198254559106,-0.18768181675998624,-0.21949388470080392,-0.2325064906628296,-0.010572742344145894,-0.0,-0.0,-0.0,-0.0,-0.1899339985611061,-0.5588538897056524,-0.1765460289655604,-0.09809502955988614
2019-11-15,1.0,-0.0,-0.13956005475440103,-0.0,-0.0,-0.0,-0.33091395282208,-0.2859007417311304,-0.17721962244930442,-0.13959188870849648,-0.0098366918154904,-0.0,-0.0,-0.0,-0.0,-0.17610543405596407,-0.5997835291121509,-0.23276987234584406,-0.091681787794862
2019-11-18,1.0,-0.0,-0.1792311695069598,-0.0,-0.0,-0.0,-0.31280083257447644,-0.23907245999739823,-0.2160140496942891,-0.14635098217770262,-0.01609860803954729,-0.0,-0.0,-0.0,-0.0,-0.18157278522180306,-0.6817353974242227,-0.12826850526863537,-0.15113178092884091
2019-11-19,1.0,-0.0,-0.18669918699186994,-0.0,-0.0,-0.0,-0.3029268292682927,-0.23557723577235773,-0.2171707317073171,-0.14682926829268295,-0.029853658536585368,-0.0,-0.0,-0.0,-0.0,-0.16965853658536587,-0.6999674796747967,-0.12660162601626015,-0.1367479674796748
2019-11-20,1.0,-0.0,-0.2249918540241121,-0.0,-0.0,-0.0,-0.3287390029325513,-0.22333007494297819,-0.21293580971000328,-0.16008471814923428,-0.01443466927337895,-0.0,-0.0,-0.0,-0.027761485826001953,-0.16249592701205604,-0.6691756272401433,-0.15112414467253177,-0.0833170413815575
2019-11-21,1.0,-0.0,-0.2450127369570252,-0.0,-0.0,-0.0,-0.3706619909352566,-0.24263076057829094,-0.27716941806993745,-0.05541403381083138,-0.032818341218116255,-0.0,-0.0,-0.0,-0.04241241274357363,-0.16429020412214249,-0.6920633870380786,-0.14047044033480002,-0.04542296622225163
2019-11-22,1.0,-0.0,-0.2514472020759864,-0.0,-0.0,-0.0,-0.3697850821744627,-0.24765453456650477,-0.28474948433029473,-0.048639297358440345,-0.026249251447202072,-0.0,-0.0,-0.0,-0.0407545412203074,-0.1601902987557389,-0.6987158160888948,-0.13939716548007186,-0.059351919622064014
2019-11-25,1.0,-0.0,-0.24784777261546873,-0.0,-0.0,-0.0,-0.41110959278491394,-0.2530404482098934,-0.3445613555616289,-0.02148811150587592,-0.008608909538125173,-0.0,-0.0,-0.0,-0.0,-0.2516397922929762,-0.7522205520634053,-0.10296529106313201,-0.02271795572560809
2019-11-26,1.0,-0.0,-0.16905404470278873,-0.0,-0.0,-0.0,-0.4363711853850945,-0.25880561898830534,-0.3752681475330427,-0.05027333748529513,-0.04480658777939243,-0.0,-0.0,-0.0,-0.0,-0.24949830461559752,-0.7893225382326483,-0.0754619057504671,-0.010898899730122483
2019-11-27,1.0,-0.0,-0.1746135573381072,-0.0,-0.0,-0.0,-0.4106448170206906,-0.29617516438874925,-0.35793713636520125,-0.02984817709229869,-0.04644197335353049,-0.0,-0.0,-0.0,-0.0,-0.22876717044789477,-0.8316865769270492,-0.06654731986091507,-0.0
2019-11-29,1.0,-0.0,-0.17730619016348115,-0.0,-0.0,-0.0,-0.4053848546642243,-0.2809248954481043,-0.3649811633774583,-0.04064562955794422,-0.04938996993052916,-0.0,-0.0,-0.0,-0.0,-0.2289081671447828,-0.8449866933950853,-0.06373345315038192,-0.0
2019-12-02,1.0,-0.0,-0.17095284059569774,-0.0,-0.0,-0.0,-0.39678709321566463,-0.2843008825151682,-0.3643822393822394,-0.04609073359073359,-0.04884859349145063,-0.0,-0.0,-0.0,-0.0,-0.23459045780474352,-0.8375620518477661,-0.06380998345284059,-0.0
2019-12-03,1.0,-0.0,-0.19898047049908726,-0.0,-0.0,-0.0,-0.43763992697964393,-0.2325285020493921,-0.3575241966038646,-0.016532910825612233,-0.05962180966486412,-0.0,-0.0,-0.0,-0.02969035235766197,-0.14776289050390937,-0.8762442737574485,-0.08783108876106499,-0.0
2019-12-04,1.0,-0.0,-0.21512645413678322,-0.0,-0.0,-0.0,-0.4032462853024948,-0.22054836827837065,-0.3625132974160118,-0.042757626711506125,-0.06012147832950139,-0.0,-0.0,-0.0,-0.029408736831268656,-0.15050959129748465,-0.8878555986410899,-0.05950379190830789,-0.0
2019-12-05,1.0,-0.0,-0.21599638499774063,-0.0,-0.0,-0.0,-0.4457228266536898,-0.23504466613368555,-0.4027251555493761,-0.05043623344572283,-0.0331606938023567,-0.0,-0.0,-0.0,-0.00636101359101811,-0.1603462059856095,-0.9031596510132435,-0.02297612012930585,-0.0
2019-12-06,1.0,-0.0,-0.2081051860635441,-0.0,-0.0,-0.0,-0.4805566212115928,-0.2550483032818331,-0.42733582115579116,-0.030132877620060686,-0.022390402120461762,-0.0,-0.0,-0.0,-0.0,-0.13469117288041016,-0.9255048303281833,-0.003801485718271545,-0.0
2019-12-09,1.0,-0.0,-0.20290006622747395,-0.0,-0.0,-0.0,-0.47610582453205064,-0.27397260273972607,-0.4194987625919342,-0.030813203666910666,-0.013350064484645685,-0.0,-0.0,-0.0,-0.0,-0.1343720589773084,-0.9293457422705568,-0.0052981979155774,-0.0
2019-12-10,1.0,-0.0,-0.20895262019398508,-0.0,-0.0,-0.0,-0.48450910613355663,-0.27262577628916335,-0.4149047519363617,-0.02480636382666946,-0.015316446863442886,-0.0,-0.0,-0.0,-0.0,-0.14112762542739515,-0.9266973693391949,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.18319363545958234,-0.0,-0.0,-0.0,-0.48167353317232564,-0.2317800823980679,-0.4695979542548658,-0.026495240801250177,-0.053061514419661886,-0.0,-0.0,-0.0,-0.0,-0.1598593550220202,-0.9459440261400769,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.16182616703265568,-0.0,-0.0,-0.0,-0.46518382092512583,-0.22210809662109515,-0.4750301055465042,-0.052525324077353545,-0.06240702698873699,-0.0,-0.0,-0.0,-0.0,-0.13310193383863428,-0.9696465254657506,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.14709207829835347,-0.0,-0.0,-0.0,-0.4657268037594517,-0.218500459331496,-0.4820507384637128,-0.06374107836901986,-0.06126775492898029,-0.0,-0.0,-0.0,-0.0,-0.12755282312204086,-0.9673521305914777,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1459729151817534,-0.0,-0.0,-0.0,-0.46047754811119024,-0.1973271560940841,-0.461831789023521,-0.09586600142551674,-0.06714183891660726,-0.0,-0.011938702779757662,-0.0,-0.0,-0.13460441910192444,-0.988631503920171,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.20473220836390313,-0.0,-0.0,-0.0,-0.5136830520909758,-0.08936170212765956,-0.4559794570799706,-0.059317681584739546,-0.022120322817314745,-0.0,-0.1173147468818782,-0.0,-0.06137197358767424,-0.12754952311078505,-1.0169479090242113,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.21553084516863003,-0.0,-0.0,-0.0,-0.5116151051414731,-0.09640720760394877,-0.4545120921868692,-0.05673602701016551,-0.01644097031083709,-0.0,-0.11042607068149289,-0.0,-0.060442585048992616,-0.1351609233366362,-1.0126243164886786,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.22645980671677715,-0.0,-0.0,-0.0,-0.5661495167919429,-0.07598030140333988,-0.4520679823749399,-0.03128818454474766,-0.014292590809790057,-0.0,-0.14462917021512942,-0.0,-0.07131484429962602,-0.0871625874773207,-1.0334357759099495,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2277194424722544,-0.0,-0.0,-0.0,-0.5553977803520048,-0.0760808639437988,-0.4547662643398976,-0.04203878778819924,-0.01319083741265274,-0.0,-0.1436044990844886,-0.0,-0.0821344493852995,-0.110982399760846,-1.0309031800007473,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2074087932647334,-0.0,-0.0,-0.0,-0.5101216089803555,-0.047296538821328345,-0.4521234798877456,-0.0968755846585594,-0.0,-0.0,-0.16639850327408795,-0.0,-0.07614593077642658,-0.13560336763330216,-1.0498409728718427,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.21671955273496524,-0.0,-0.0,-0.0,-0.5156391659111514,-0.01673466304019341,-0.43804774856452094,-0.060743427017225744,-0.0008688425506195225,-0.0,-0.21350861287398004,-0.0,-0.10747204593532789,-0.1630401934119069,-1.0057796917497732,-0.03898458748866727,-0.0
2019-12-26,1.0,-0.0,-0.19814065983900833,-0.0,-0.0,-0.0,-0.49529496239749066,-0.01039265333887608,-0.43826763916707606,-0.05661161709685953,-0.0,-0.0,-0.23124598465666452,-0.0,-0.11730471259589585,-0.17342504062582667,-0.9941801141302294,-0.06428328483428442,-0.0
2019-12-27,1.0,-0.0,-0.1963211082093789,-0.0,-0.0,-0.0,-0.4932440104462359,-0.0054880587411528705,-0.44597100791037436,-0.0637750274402937,-0.0,-0.0,-0.23193671700541235,-0.0,-0.11237273381022672,-0.17474736005450212,-0.9964043753075205,-0.06453200105976306,-0.0
2019-12-30,1.0,-0.0,-0.20265151515151514,-0.0,-0.0,-0.0,-0.4788636363636364,-0.0027651515151515147,-0.46897727272727274,-0.05609848484848485,-0.0,-0.0,-0.2240151515151515,-0.0,-0.12231060606060605,-0.1674621212121212,-1.0012121212121212,-0.06356060606060605,-0.0
2019-12-31,1.0,-0.0,-0.2116232615987638,-0.0,-0.0,-0.0,-0.48701616854483093,-0.0,-0.4819281649266951,-0.02732446387517431,-0.0,-0.0,-0.2328044322164851,-0.0,-0.09810424754079825,-0.1635698940941469,-1.0093468510910941,-0.05713639618588173,-0.0
2020-01-02,1.0,-0.0,-0.22784001202917076,-0.0,-0.0,-0.0,-0.4853770393203519,-0.0,-0.4666566423577175,-0.024208706112322384,-0.0,-0.0,-0.22547176903992183,-0.0,-0.09931584091421698,-0.17588903089993235,-0.994135779264717,-0.0601834448537704,-0.0
2020-01-03,1.0,-0.0,-0.14512454718601783,-0.0,-0.0,-0.0,-0.5281771669716547,-0.0,-0.3240841020278597,-0.0768196586622848,-0.0,-0.0,-0.37035515554393694,-0.0,-0.07017216267692422,-0.15053964223027225,-0.9593681144265601,-0.10990775665683236,-0.0
2020-01-06,1.0,-0.0,-0.15654688145394466,-0.0,-0.0,-0.0,-0.5624647966655402,-0.0,-0.2870714580751756,-0.06473658518268183,-0.0,-0.0,-0.3970936127069956,-0.0,-0.06578799143854906,-0.1655589350756637,-0.9686455634411026,-0.08715406856670797,-0.0
2020-01-07,1.0,-0.0,-0.15589053454627472,-0.0,-0.0,-0.0,-0.5597323509510563,-0.0,-0.28080595443951584,-0.07683632809563191,-0.0,-0.0,-0.38685061273588456,-0.0,-0.06398015186828059,-0.16318321930681903,-0.9731599127885122,-0.09871438237726488,-0.0
2020-01-08,1.0,-0.0,-0.12278528528528529,-0.0,-0.0,-0.0,-0.5438438438438439,-0.0,-0.2835960960960961,-0.10105105105105104,-0.0,-0.0,-0.4391891891891892,-0.0,-0.038325825825825825,-0.16238738738738737,-0.9863363363363362,-0.07623873873873874,-0.0
2020-01-09,1.0,-0.0,-0.1448705837899112,-0.0,-0.0,-0.0,-0.5738144719440771,-0.0,-0.28758737955790664,-0.05845456262988853,-0.0,-0.0,-0.4363121103344039,-0.0,-0.04564519176270546,-0.14003400717929343,-1.010202153788022,-0.08161723030417534,-0.0
2020-01-10,1.0,-0.0,-0.15539277402617221,-0.0,-0.0,-0.0,-0.5734233718667734,-0.0,-0.2814467208423944,-0.07180191522643165,-0.0,-0.0,-0.41566517874174963,-0.0,-0.037770401739727594,-0.15329441837396512,-1.0308267521269694,-0.09557056197779558,-0.0
2020-01-13,1.0,-0.0,-0.1530865138978915,-0.0,-0.0,-0.0,-0.5808517939527967,-0.0,-0.2807412208792466,-0.07492278949174515,-0.0,-0.0,-0.4205589659511191,-0.0,-0.03435391009265261,-0.14542265604148397,-1.0332863080032029,-0.08964044686773172,-0.0
2020-01-14,1.0,-0.0,-0.13788537923207872,-0.0,-0.0,-0.0,-0.5527898619254776,-0.0,-0.2929071306979384,-0.053035748061282396,-0.0,-0.0,-0.4211462076792132,-0.0,-0.05602421032721771,-0.16190656326839417,-0.9757896727822963,-0.13137885379232078,-0.0
2020-01-15,1.0,-0.0,-0.13146250141825197,-0.0,-0.0,-0.0,-0.5530804432510118,-0.0,-0.2976059906962672,-0.05631405771339965,-0.0,-0.0,-0.4222987027722098,-0.0,-0.05608713740024961,-0.1658787489126735,-0.9717862410650128,-0.12752921599031808,-0.0
2020-01-16,1.0,-0.0,-0.11149279366738855,-0.0,-0.0,-0.0,-0.5541781793742065,-0.02277649167351206,-0.28003883205137775,-0.059778956015234114,-0.0,-0.0,-0.4264804719587783,-0.0,-0.06564110223284295,-0.17298932118587113,-0.9243521768351878,-0.11612276902397133,-0.0
2020-01-17,1.0,-0.0,-0.11126453488372094,-0.0,-0.0,-0.0,-0.46827761627906983,-0.0,-0.24538517441860466,-0.29298691860465115,-0.0,-0.0,-0.2674781976744186,-0.0,-0.21682412790697675,-0.10392441860465117,-0.8526526162790697,-0.07496366279069767,-0.0
2020-01-21,1.0,-0.0,-0.12648989621153775,-0.0,-0.0,-0.0,-0.44020244251292767,-0.0,-0.21652547034877323,-0.2169655627681813,-0.0,-0.0,-0.3007298199288517,-0.0,-0.25041258664319505,-0.13705211427733155,-0.8339384604100194,-0.14512047529981295,-0.0
2020-01-22,1.0,-0.0,-0.10718082181738206,-0.0,-0.0,-0.0,-0.4709138228070819,-0.0,-0.21179575528756278,-0.22953704043106923,-0.0,-0.0,-0.30545067996041203,-0.0,-0.2307466735090356,-0.10765734393900517,-0.8537810197573402,-0.14845496865950664,-0.0
2020-01-23,1.0,-0.0,-0.11335852411647032,-0.0,-0.0,-0.0,-0.5165221901163222,-0.03174779580647551,-0.201785581981181,-0.21871527006001334,-0.0,-0.0,-0.27528339631029114,-0.0,-0.2437578721197303,-0.07657257168259614,-0.8780840186708156,-0.1486997110468993,-0.0
2020-01-24,1.0,-0.0,-0.1177209577298256,-0.0,-0.0,-0.0,-0.5127106118829441,-0.03129618681643512,-0.2063996452852498,-0.22812592373632873,-0.0,-0.0,-0.2474135382796335,-0.0,-0.2556532663316583,-0.07179278746674549,-0.8623632870233521,-0.16150605971031629,-0.0
2020-01-27,1.0,-0.0,-0.13628948539225863,-0.0,-0.0,-0.0,-0.5093059469079044,-0.021948687527806612,-0.21930149784962183,-0.24369716743289335,-0.0,-0.0,-0.23060952098472487,-0.0,-0.2574150971377725,-0.05220228384991843,-0.8730535370013347,-0.16368826931632804,-0.0
2020-01-28,1.0,-0.0,-0.2665452097112757,-0.0,-0.0,-0.0,-0.5742009584538001,-0.0,-0.03675393084874649,-0.2922491979880391,-0.0,-0.0,-0.24587112360885582,-0.0,-0.5003762525248525,-0.020000792110578636,-0.8639550081191335,-0.16056081428967484,-0.0
2020-01-29,1.0,-0.0,-0.2260937371747517,-0.0,-0.0,-0.0,-0.6697447262579004,-0.0,-0.0,-0.2575309857998851,-0.0,-0.0,-0.32327833866863664,-0.0,-0.5010260198637445,-0.027333169170155137,-0.9042107855208077,-0.19490273331691702,-0.0
2020-01-30,1.0,-0.0,-0.2524908869987849,-0.0,-0.0,-0.0,-0.6531389226407451,-0.0,-0.0,-0.24580801944106925,-0.0,-0.0,-0.2571081409477521,-0.0,-0.6346699068448765,-0.06865127582017011,-0.7680032401782099,-0.17035236938031592,-0.0
2020-01-31,1.0,-0.0,-0.2926465098917507,-0.0,-0.0,-0.0,-0.6898511053046328,-0.0,-0.03181120650325578,-0.29003359462486006,-0.0,-0.0,-0.21471527518559994,-0.0,-0.5908506490813322,-0.1182033096926714,-0.7594873709095434,-0.15988552942640288,-0.0
2020-02-03,1.0,-0.0,-0.3351387948544347,-0.0,-0.0,-0.0,-0.7354676467743495,-0.0,-0.0,-0.22676274301189672,-0.0,-0.0,-0.040864687107070315,-0.0,-0.6321694554599091,-0.03428764870877261,-1.2316955218106203,-0.06649579262984816,-0.533175355450237
2020-02-04,1.0,-0.0,-0.3623289029954374,-0.0,-0.0,-0.0,-0.772614560603055,-0.0,-0.012795080341202142,-0.22158301924221382,-0.0,-0.0,-0.021721880579250147,-0.0,-0.6338028169014084,-0.02087879389010117,-1.2652747470739933,-0.07850624876016662,-0.5697778218607419
2020-02-05,1.0,-0.0,-0.3589936350423495,-0.0,-0.0,-0.0,-0.7647972735929435,-0.0,-0.0,-0.2743948278454368,-0.0,-0.0,-0.005462837668521024,-0.0,-0.6778429308875858,-0.0,-1.3014584273041647,-0.057334736631083044,-0.5714930085701398
2020-02-06,1.0,-0.0,-0.24433137927220439,-0.0,-0.0,-0.0,-0.9270545293662205,-0.0,-0.0,-0.5660878221435682,-0.0,-0.0,-0.0,-0.0,-0.6234376728238026,-0.0,-1.4185930759871697,-0.0,-0.7508019024444198
2020-02-07,1.0,-0.0,-0.22852475637920353,-0.0,-0.0,-0.0,-0.936574100152087,-0.0,-0.0,-0.5929702022193433,-0.0,-0.0,-0.0,-0.0,-0.7042190052385512,-0.0,-1.445333183123979,-0.0,-0.7252295386695207
2020-02-10,1.0,-0.0,-0.28214265187654464,-0.0,-0.0,-0.0,-0.9106845220989712,-0.0,-0.0,-0.5958388413127191,-0.0,-0.0,-0.009540778205644002,-0.0,-0.8161963331225932,-0.011265015230760388,-1.423127765963561,-0.0,-0.6987183171446635
2020-02-11,1.0,-0.0,-0.2731715831733287,-0.0,-0.0,-0.0,-0.8778146273346135,-0.0,-0.0,-0.6607319485657764,-0.002967359050445104,-0.0,-0.0,-0.0,-0.8827602257520218,-0.001338220748239949,-1.4303834293361262,-0.0,-0.6891255018327807
2020-02-12,1.0,-0.0,-0.2856726339728264,-0.0,-0.0,-0.0,-0.8922386144964721,-0.0,-0.0,-0.6995160067642427,-0.0,-0.0,-0.0053064318619161464,-0.0,-1.0227418508367834,-0.001632748265204968,-1.3449763834625925,-0.0,-0.5791008222053764
2020-02-13,1.0,-0.0,-0.2856305672761369,-0.0,-0.0,-0.0,-0.9256329113924052,-0.0,-0.0,-0.6013830285982186,-0.0,-0.0,-0.0,-0.0,-0.95042194092827,-0.0,-1.3782817627754338,-0.0,-0.7188232536333803
2020-02-14,1.0,-0.0,-0.2512066058033378,-0.0,-0.0,-0.0,-0.9053323254055939,-0.0,-0.0,-0.59638309007385,-0.0,-0.0,-0.007617607722277141,-0.0,-0.9522009652846426,-0.0,-1.3330232017212305,-0.025469558643949525,-0.7437925219515031
2020-02-18,1.0,-0.0,-0.3886746498883702,-0.0,-0.0,-0.0,-1.0023679047425749,-0.0,-0.0,-0.6657195047696367,-0.07590826060483054,-0.0,-0.0,-0.0,-1.145795277721399,-0.0,-1.5328462215005751,-0.022731885528719305,-0.9312631080441106
2020-02-19,1.0,-0.0,-0.42807550444781944,-0.0,-0.0,-0.0,-1.020901135459608,-0.0,-0.0,-0.7365299775800969,-0.08418311998264265,-0.0,-0.0,-0.0,-1.3091053735445144,-0.0,-1.6660157662544297,-0.02784407319013524,-0.9594995299052579
2020-02-20,1.0,-0.0,-0.4949061272012808,-0.0,-0.0,-0.0,-1.019283947023723,-0.0,-0.0,-0.6786493960122253,-0.08666860718963762,-0.0,-0.0,-0.0,-1.3627565128802213,-0.0,-1.6105370397322079,-0.04606316402270412,-0.9780963469655073
2020-02-21,1.0,-0.0,-0.5207964601769912,-0.0,-0.0,-0.0,-1.0019174041297936,-0.0,-0.0,-0.6172566371681416,-0.09992625368731563,-0.0,-0.0,-0.0,-1.4789823008849559,-0.0,-1.5652654867256637,-0.05154867256637168,-1.038938053097345
2020-02-24,1.0,-0.0,-0.5811147145335243,-0.0,-0.0,-0.0,-1.107700429896674,-0.0,-0.0,-0.5766649068557206,-0.10445734972471528,-0.0,-0.0,-0.0,-1.4599894411343237,-0.0,-1.613545516253111,-0.07232822988158985,-1.0262463232521304
2020-02-25,1.0,-0.0,-0.518588493417845,-0.0,-0.0,-0.0,-1.1568137493905413,-0.0,-0.0,-0.43405655777669433,-0.0,-0.0,-0.03668941979522184,-0.0,-0.9118113115553388,-0.047172111165285226,-1.3545831301803999,-0.0,-0.6349341784495368
2020-02-26,1.0,-0.0,-0.22105210117907892,-0.0,-0.0,-0.0,-0.7966844704222513,-0.0,-0.0,-0.48049984883603747,-0.0,-0.0,-0.0,-0.0,-0.9242164667943162,-0.0043837549128287814,-1.0352212032651416,-0.0,-0.5767409049682556
2020-02-27,1.0,-0.0,-0.16152879054563743,-0.0,-0.0,-0.0,-0.8546140306763893,-0.0,-0.0,-0.5571033442293186,-0.0,-0.0,-0.0,-0.0,-0.9527281870756852,-0.0013075182298214734,-0.9643449836560222,-0.0,-0.5373397032939402
