Date,IWF,IWM,MTUM,RHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.11346475654054936,-0.0,1.0,-0.306232398677605,-0.0,-0.0,-0.8556385453654952,-0.04652871311375046,-0.0733847598057222,-0.3497816415656504,-0.056446675645892,-0.2256642586016897,-0.0,-0.0,-0.18586996449124524,-0.8684135341414635,-0.0,-0.0
2019-10-01,-0.0,-0.1005467176388375,-0.0,1.0,-0.33851276359600446,-0.0,-0.0,-0.8848193365396474,-0.0697989887779011,-0.09002343075595018,-0.3362930077691454,-0.023924035022814157,-0.2099724585851112,-0.0,-0.0,-0.18259547005384966,-0.8742138364779874,-0.0,-0.0
2019-10-02,-0.0,-0.11294720989865278,-0.0,1.0,-0.3547559933249217,-0.0,-0.0,-0.9194106394236641,-0.04867922992388783,-0.09328829012169808,-0.3237413000122105,-0.0031340306890797346,-0.1731857218446009,-0.0,-0.0,-0.17957588831454271,-0.8613700191297978,-0.0,-0.0
2019-10-03,-0.0,-0.31524670791686493,-0.0,1.0,-0.21648421386641278,-0.0,-0.0,-0.8456687291765825,-0.08162779628748215,-0.06588132635253054,-0.28248453117563066,-0.0,-0.12390924956369982,-0.0,-0.0,-0.23762494050452163,-0.7973980644137711,-0.0,-0.0
2019-10-04,-0.0,-0.35116559485530546,-0.0,1.0,-0.229983922829582,-0.0,-0.0,-0.8305868167202572,-0.09730707395498392,-0.061374598070739556,-0.2603295819935691,-0.0,-0.13042604501607719,-0.0,-0.0,-0.1842443729903537,-0.8739147909967846,-0.0,-0.0
2019-10-07,-0.0,-0.35238095238095235,-0.0,1.0,-0.20504201680672268,-0.0,-0.0,-0.8302921168467386,-0.10548219287715087,-0.052941176470588235,-0.2622248899559824,-0.003681472589035614,-0.13453381352541013,-0.0,-0.0,-0.20152060824329732,-0.8534213685474189,-0.0,-0.0
2019-10-08,-0.0,-0.3709437452249789,-0.0,1.0,-0.158550806224617,-0.0,-0.0,-0.8447062608066268,-0.10864932244963608,-0.05420402911254976,-0.25686597772326997,-0.0,-0.12497486830994411,-0.0,-0.0,-0.24419960593509993,-0.8579757931561381,-0.0,-0.0
2019-10-09,-0.0,-0.4066065111102278,-0.0,1.0,-0.16365226378343997,-0.0,-0.0,-0.8173470604603092,-0.10951226298843264,-0.02937552172357594,-0.2548396072663672,-0.0,-0.1008069324641253,-0.0,-0.0,-0.2747545414795087,-0.8181420678141272,-0.0,-0.0
2019-10-10,-0.0,-0.4616572922443159,-0.0,1.0,-0.1690960944308009,-0.0,-0.0,-0.7980274102828171,-0.10754178879822546,-0.02875703081676305,-0.2575061395864691,-0.0,-0.04571021151865642,-0.0,-0.0,-0.26554701734928304,-0.827180543452428,-0.0,-0.0
2019-10-11,-0.0,-0.46153541905628287,-0.0,1.0,-0.16437922714867698,-0.0,-0.0,-0.7824625242257643,-0.10481351105485899,-0.03528062334374877,-0.2727524423525689,-0.0,-0.047027647035557486,-0.0,-0.0,-0.2521457105565004,-0.8348692797531938,-0.0,-0.0
2019-10-14,-0.0,-0.45418656981564093,-0.0,1.0,-0.1680154751095496,-0.0,-0.0,-0.7841380127116973,-0.10666771939520746,-0.03395049544036951,-0.2755911728711855,-0.0,-0.04492519047807035,-0.0,-0.0,-0.24633847854407645,-0.833918913584146,-0.0,-0.0
2019-10-15,-0.0,-0.6261623273113709,-0.0,1.0,-0.19108660998937302,-0.0,-0.0,-0.6573126992561105,-0.02175212539851222,-0.0,-0.0744221572794899,-0.02985520722635494,-0.03387353878852285,-0.0,-0.0,-0.14200318809776832,-0.5444673219978746,-0.0,-0.0
2019-10-16,-0.0,-0.6276111719969447,-0.0,1.0,-0.1806648733021155,-0.0,-0.0,-0.66676629803062,-0.022383846434857694,-0.0,-0.07196705522898608,-0.04084885922088274,-0.02354621234764704,-0.0,-0.0,-0.14433263591378567,-0.5429577230912291,-0.0,-0.0
2019-10-17,-0.0,-0.613096232911054,-0.0,1.0,-0.17217635458100747,-0.0,-0.0,-0.6802821138483137,-0.01591068623190828,-0.0,-0.08647257412173681,-0.04853427816960257,-0.020256041715412645,-0.0,-0.0,-0.1612461142494234,-0.5446067453287429,-0.0,-0.0
2019-10-18,-0.0,-0.5820058110409779,-0.0,1.0,-0.14357278829776576,-0.0,-0.0,-0.7136225495107371,-0.01960391410346325,-0.0,-0.08709882109341081,-0.06913134956417193,-0.015295728550913403,-0.0,-0.0,-0.16027118191230005,-0.5491099756203454,-0.0,-0.0
2019-10-21,-0.0,-0.5359712230215827,-0.0,1.0,-0.1719831681824352,-0.0,-0.0,-0.7416858965657662,-0.02348310031220307,-0.0,-0.08751866431383196,-0.07543776299714945,-0.0,-0.0,-0.0,-0.19027419573774942,-0.5671236595629157,-0.0,-0.0
2019-10-22,-0.0,-0.5367891840478294,-0.0,1.0,-0.1767103743460833,-0.0,-0.0,-0.7332699232284803,-0.029961274543107548,-0.0,-0.08968000543515185,-0.07320470140634555,-0.0,-0.0,-0.0,-0.18686731435559484,-0.5704871254840683,-0.0,-0.0
2019-10-23,-0.0,-0.5281532296406982,-0.0,1.0,-0.12327650614684507,-0.0,-0.0,-0.7274332676764247,-0.05746111526183523,-0.0,-0.1022889356788698,-0.08897643143381105,-0.0,-0.0,-0.0,-0.19523874210419073,-0.5732187733478231,-0.0,-0.0
2019-10-24,-0.0,-0.5905723219140838,-0.0,1.0,-0.11320690592713431,-0.0,-0.0,-0.7128874388254486,-0.0553289831430125,-0.0,-0.09165986949429038,-0.0699089178901577,-0.0,-0.0,-0.0,-0.18984502446982054,-0.5751767264817835,-0.0,-0.0
2019-10-25,-0.0,-0.637960015736204,-0.0,1.0,-0.0,-0.0,-0.0,-0.6928579092307142,-0.10925932548907406,-0.0,-0.10457422838954256,-0.06387468259361252,-0.05582776009441722,-0.0,-0.0,-0.18078752548192123,-0.7312685526268731,-0.0,-0.0
2019-10-28,-0.0,-0.6508403208827905,-0.0,1.0,-0.0,-0.0,-0.0,-0.6597698646048858,-0.10664633925006352,-0.0,-0.09695451740535047,-0.07375948310283495,-0.08642781952157973,-0.0,-0.0,-0.222657809720861,-0.7328759664597626,-0.0,-0.0
2019-10-29,-0.0,-0.674266275829624,-0.0,1.0,-0.018673325371838016,-0.0,-0.0,-0.7245684507653892,-0.10002533203054319,-0.0,-0.05489812904860131,-0.0685412369268628,-0.05924076285600549,-0.0,-0.0,-0.2077226504541671,-0.7109253428871277,-0.0,-0.0
2019-10-30,-0.0,-0.6647780584626489,-0.0,1.0,-0.01721400216528329,-0.0,-0.0,-0.7332731865752435,-0.07805846264886322,-0.0,-0.054384698664741965,-0.07192349332370984,-0.07019126669072537,-0.0,-0.0,-0.21512089498376039,-0.7038614218693612,-0.0,-0.0
2019-10-31,-0.0,-0.6698840993016709,-0.0,1.0,-0.0,-0.0,-0.0,-0.7142700449709335,-0.11886219882271215,-0.0,-0.0931592994771672,-0.07970458118533144,-0.02511791159372601,-0.0,-0.0,-0.21227743044130015,-0.7428613213410845,-0.0,-0.0
2019-11-01,-0.0,-0.6758380655797764,-0.0,1.0,-0.0,-0.0,-0.0,-0.7173108627953837,-0.12408866092690966,-0.0,-0.07777981315259204,-0.08569335043048176,-0.04242535262868657,-0.0,-0.0,-0.22264150943396224,-0.7178604139952371,-0.0,-0.0
2019-11-04,-0.0,-0.6787373349427557,-0.0,1.0,-0.0,-0.0,-0.0,-0.7241303632173818,-0.12359632759062145,-0.0,-0.07765463257617322,-0.08054427740590366,-0.04191813892241852,-0.0,-0.0,-0.23106185303046928,-0.7001353377958227,-0.0,-0.0
2019-11-05,-0.0,-0.7045118889381184,-0.0,1.0,-0.0,-0.0,-0.0,-0.7298774184020085,-0.11951705804164821,-0.0,-0.05176487963373209,-0.07428740215625461,-0.040097474523704026,-0.0,-0.0,-0.25029537734455765,-0.7218653079308816,-0.0,-0.0
2019-11-06,-0.0,-0.7087875662934591,-0.0,1.0,-0.0,-0.0,-0.0,-0.685290218031821,-0.14264142604596347,-0.0,-0.052224513847967,-0.09977165586328816,-0.044711255156157925,-0.0,-0.0,-0.22827047731290515,-0.7213096641131409,-0.0,-0.0
2019-11-07,-0.0,-0.7230486685032139,-0.0,1.0,-0.0,-0.0,-0.0,-0.6726170798898072,-0.13630853994490358,-0.0,-0.042460973370064284,-0.10108356290174472,-0.06416896235078053,-0.0,-0.0,-0.23320477502295686,-0.7001652892561984,-0.0,-0.0
2019-11-08,-0.0,-0.7218056168210557,-0.0,1.0,-0.0,-0.0,-0.0,-0.7000441111601234,-0.17188648728128217,-0.0,-0.03521540949860315,-0.07995147772386413,-0.03477429789736803,-0.0,-0.0,-0.2790766063814145,-0.6531760035288927,-0.0,-0.0
2019-11-11,-0.0,-0.7223532881156001,-0.0,1.0,-0.0,-0.0,-0.0,-0.6953332350339132,-0.17535387791212032,-0.0,-0.03837363609554704,-0.08117074609259806,-0.03535092892951931,-0.0,-0.0,-0.2832129165437923,-0.6550427602477145,-0.0,-0.0
2019-11-12,-0.0,-0.7193905715232031,-0.0,1.0,-0.0,-0.0,-0.0,-0.700474735951128,-0.17432745740256872,-0.0,-0.03510837964155595,-0.07547933610569314,-0.044529496191072014,-0.0,-0.0,-0.2964707614175836,-0.6343797151584293,-0.0,-0.0
2019-11-13,-0.0,-0.7623148215719184,-0.0,1.0,-0.0,-0.0,-0.0,-0.6070568488652119,-0.19550463402174706,-0.0,-0.08399620521053783,-0.08428811209224256,-0.04349412537400569,-0.0,-0.0,-0.2881850689630008,-0.5840326935707509,-0.0,-0.0
2019-11-14,-0.0,-0.7759869019465163,-0.0,1.0,-0.0,-0.0,-0.0,-0.5900309259596144,-0.2046934691649991,-0.0,-0.08331817354920866,-0.0991813716572676,-0.0272512279425141,-0.0,-0.0,-0.28746589048571947,-0.570420229215936,-0.0,-0.0
2019-11-15,-0.0,-0.7472254185071081,-0.0,1.0,-0.0,-0.0,-0.0,-0.646375412939386,-0.205411825841654,-0.0,-0.08444378456627445,-0.09535651980253147,-0.019412790913477602,-0.0,-0.0,-0.29015255558442526,-0.6235106343491333,-0.0,-0.0
2019-11-18,-0.0,-0.7696637646352447,-0.0,1.0,-0.0,-0.0,-0.0,-0.6552836985890124,-0.19093365355749026,-0.0,-0.08807415190633444,-0.07283848694085861,-0.02135244671269889,-0.0,-0.0,-0.29341789252476735,-0.6610252176523567,-0.0,-0.0
2019-11-19,-0.0,-0.7658871663976577,-0.0,1.0,-0.0,-0.0,-0.0,-0.665140197440036,-0.18906947937389737,-0.0,-0.07822529184339928,-0.07784993055816224,-0.019593859089373524,-0.0,-0.0,-0.3028790210577681,-0.6549303704815885,-0.0,-0.0
2019-11-20,-0.0,-0.7976525293433832,-0.0,1.0,-0.0,-0.0,-0.0,-0.6070424119698503,-0.19241009487381408,-0.0,-0.06401169985375182,-0.10548618142273221,-0.031274609067386654,-0.0,-0.0,-0.3099336258296771,-0.6421419732253346,-0.0,-0.0
2019-11-21,-0.0,-0.796373779637378,-0.0,1.0,-0.0,-0.0,-0.0,-0.6048475253496173,-0.22330280070865843,-0.0,-0.07218515586716423,-0.09943835048437558,-0.011270684910852273,-0.0,-0.0,-0.30657016849485463,-0.6554713709525424,-0.0,-0.0
2019-11-22,-0.0,-0.8128169490252056,-0.0,1.0,-0.0,-0.0,-0.0,-0.6377296119604824,-0.2672702002178731,-0.0,-0.03910446639870779,-0.12426280004507718,-0.0,-0.0,-0.0,-0.22320724240261447,-0.652041621276436,-0.0,-0.0
2019-11-25,-0.0,-0.790758266600253,-0.0,1.0,-0.0,-0.0,-0.0,-0.5979922602398559,-0.2770987394153033,-0.0,-0.017050461703513545,-0.14073336143147247,-0.051802751063259135,-0.0,-0.0,-0.2631135292539944,-0.6930533736924787,-0.0,-0.0
2019-11-26,-0.0,-0.6606852811509011,-0.0,1.0,-0.0,-0.0,-0.0,-0.5907649470183309,-0.359733931471885,-0.0,-0.0962951504370021,-0.16346971923582646,-0.002552401577848248,-0.0,-0.0,-0.25852734163508395,-0.7352850181761931,-0.0,-0.0
2019-11-27,-0.0,-0.6686241934860719,-0.0,1.0,-0.0,-0.0,-0.0,-0.5834717768419425,-0.38113819881775685,-0.0,-0.08897732102151991,-0.12969903025151644,-0.023374415639609007,-0.0,-0.0,-0.2966425839354016,-0.6916508905459182,-0.0,-0.0
2019-11-29,-0.0,-0.6503474903474904,-0.0,1.0,-0.0,-0.0,-0.0,-0.5643629343629343,-0.3704247104247104,-0.0,-0.0925096525096525,-0.10297297297297296,-0.07922779922779923,-0.0,-0.0,-0.28953667953667955,-0.7115444015444016,-0.0,-0.0
2019-12-02,-0.0,-0.6723999847450517,-0.0,1.0,-0.0,-0.0,-0.0,-0.49994279394378555,-0.32923992219976356,-0.0,-0.06998207543571947,-0.0908432172686015,-0.18180084664963198,-0.0,-0.0,-0.23305747301781016,-0.7365089050760841,-0.0,-0.0
2019-12-03,-0.0,-0.7072698268003645,-0.0,1.0,-0.0,-0.0,-0.0,-0.4797933758735946,-0.354489516864175,-0.0,-0.08056061987237921,-0.06984958979033729,-0.14239592828927378,-0.0,-0.0,-0.1623746581586144,-0.8015800668489821,-0.0,-0.0
2019-12-04,-0.0,-0.7045583506714583,-0.0,1.0,-0.0,-0.0,-0.0,-0.4731984111972764,-0.3509362587478722,-0.0,-0.07527898619254778,-0.07520332891999243,-0.14590505012294308,-0.0,-0.0,-0.1641006241724986,-0.7936826177416305,-0.0,-0.0
2019-12-05,-0.0,-0.6966520886744082,-0.0,1.0,-0.0,-0.0,-0.0,-0.4715352133916453,-0.35292565223948125,-0.0,-0.061416076006635505,-0.07442316392700951,-0.16136329362087168,-0.0,-0.0,-0.16339918564319109,-0.7884934399034836,-0.0,-0.0
2019-12-06,-0.0,-0.7217371669426463,-0.0,1.0,-0.0,-0.0,-0.0,-0.4790004516031913,-0.34227758542827036,-0.0,-0.06917055547192534,-0.04884841186211049,-0.1465828691856089,-0.0,-0.0,-0.193060364293241,-0.7626448893572181,-0.0,-0.0
2019-12-09,-0.0,-0.7257604205782952,-0.0,1.0,-0.0,-0.0,-0.0,-0.4731881336838153,-0.3541870071348104,-0.0,-0.07266241081487045,-0.052647390161472025,-0.11915133308298913,-0.0,-0.0,-0.1960946301164101,-0.7614344723995494,-0.0,-0.0
2019-12-10,-0.0,-0.7412869643934822,-0.0,1.0,-0.0,-0.0,-0.0,-0.47997133373566686,-0.34403289076644533,-0.0,-0.07886994568497284,-0.03798280024140012,-0.10810199155099577,-0.0,-0.004828002414001207,-0.21601538925769462,-0.7608252866626433,-0.0,-0.0
2019-12-11,-0.0,-0.7331786542923434,-0.0,1.0,-0.0,-0.0,-0.0,-0.44353581073371123,-0.35335285839260583,-0.0,-0.10410406603020045,-0.013730934540336998,-0.15145867407097488,-0.0,-0.016355406793199197,-0.2090829561446883,-0.7788216499942947,-0.0,-0.0
2019-12-12,-0.0,-0.7100221357148311,-0.0,1.0,-0.0,-0.0,-0.0,-0.44538584840851847,-0.37432257079612247,-0.0,-0.11716662850164111,-0.0,-0.16380428974887415,-0.0,-0.009922906648347454,-0.15983512708953518,-0.8360430501488437,-0.0,-0.0
2019-12-13,-0.0,-0.712741990912215,-0.0,1.0,-0.0,-0.0,-0.0,-0.44770705257932714,-0.37580663637405015,-0.0,-0.11921035549276414,-0.0016419107258772766,-0.15857802894344952,-0.0,-0.007293138340524648,-0.1580434533582802,-0.8373744701974111,-0.0,-0.0
2019-12-16,-0.0,-0.7135682245140513,-0.0,1.0,-0.0,-0.0,-0.0,-0.4412452555304221,-0.36222827128781193,-0.0,-0.1239888049687536,-0.0,-0.17800866464747153,-0.0,-0.0,-0.18134417053253077,-0.8334930797837672,-0.0,-0.0
2019-12-17,-0.0,-0.7487413833165518,-0.0,1.0,-0.06176903415692045,-0.0,-0.0,-0.3092711641236155,-0.3512895980171946,-0.0,-0.0728061343040818,-0.05073193400975912,-0.21822476957633025,-0.0,-0.019595693594609248,-0.1749283556657114,-0.8653473782046317,-0.0,-0.0
2019-12-18,-0.0,-0.7826911173011452,-0.0,1.0,-0.06793562364593005,-0.0,-0.0,-0.32284896316929745,-0.34420458062519343,-0.0,-0.05362116991643454,-0.05427886103373569,-0.19200711853915198,-0.0,-0.01118074899411947,-0.19196843082636955,-0.8480346641906531,-0.0,-0.0
2019-12-19,-0.0,-0.7821567106283942,-0.0,1.0,-0.07307990690457719,-0.0,-0.0,-0.284910783553142,-0.3445694336695113,-0.0,-0.04627618308766486,-0.09371605896043446,-0.22020946470131889,-0.0,-0.005197827773467805,-0.1552366175329713,-0.8735841737781226,-0.0,-0.0
2019-12-20,-0.0,-0.7812814751685132,-0.0,1.0,-0.06511970248702255,-0.0,-0.0,-0.2862012861238088,-0.3517083753002247,-0.0,-0.04423955992872085,-0.10885565971953204,-0.20539242271635547,-0.0,-0.013558534128767338,-0.15437359572325093,-0.863175021306268,-0.0,-0.0
2019-12-23,-0.0,-0.8188875004733236,-0.0,1.0,-0.039001855428073766,-0.0,-0.0,-0.2410163201938733,-0.35344011511227236,-0.0,-0.051156802605172476,-0.13692301866787837,-0.19304025142943693,-0.0,-0.011624824870309363,-0.11757355447006704,-0.8238857965087659,-0.0,-0.0
2019-12-24,-0.0,-0.8205702570332966,-0.0,1.0,-0.0680739587683663,-0.0,-0.0,-0.22191427161243782,-0.33680094156953566,-0.0,-0.05505144462584001,-0.13007327537112265,-0.1965146740574813,-0.0,-0.04142146626675272,-0.14142526291810623,-0.784767834769733,-0.0,-0.0
2019-12-26,-0.0,-0.8187583064363017,-0.0,1.0,-0.06998291247389406,-0.0,-0.0,-0.22232770077843175,-0.3356749572811848,-0.0,-0.05486994494019366,-0.1283083349155117,-0.1995443326371749,-0.0,-0.04150370229732296,-0.14159863299791153,-0.7846591987848871,-0.0,-0.0
2019-12-27,-0.0,-0.824184173536451,-0.0,1.0,-0.07100254530258708,-0.0,-0.0,-0.21840215780876038,-0.34395775557497243,-0.0,-0.04999430156137218,-0.12794894198989476,-0.202218592105763,-0.0,-0.036014132127796986,-0.13832010029251984,-0.7869163849105344,-0.0,-0.0
2019-12-30,-0.0,-0.8187557042896256,-0.0,1.0,-0.08039245512625494,-0.0,-0.0,-0.21634469120778824,-0.3476194097961667,-0.0,-0.05000760571950106,-0.12081685427441434,-0.20387131122604196,-0.0,-0.046661089139032545,-0.13268177669607542,-0.7857088530574992,-0.0,-0.0
2019-12-31,-0.0,-0.8287535302648654,-0.0,1.0,-0.08438287153652395,-0.0,-0.0,-0.20223647049843527,-0.3534081367834517,-0.0,-0.06488054346996414,-0.11445691168613084,-0.1903289825204183,-0.0,-0.041332722692924206,-0.14037096404854593,-0.7963514235554539,-0.0,-0.0
2020-01-02,-0.0,-0.8360905694899748,-0.0,1.0,-0.09072196386368835,-0.0,-0.0,-0.20035068994434702,-0.34245635434931765,-0.0,-0.06171380651063505,-0.10989555538614013,-0.19489974841808339,-0.0,-0.044522375543188226,-0.13985667454448425,-0.7913394831135168,-0.0,-0.0
2020-01-03,-0.0,-0.8106967984934086,-0.0,1.0,-0.033860640301318266,-0.0,-0.0,-0.21001883239171373,-0.25804143126177026,-0.0,-0.06387947269303201,-0.15005649717514125,-0.28173258003766477,-0.0,-0.037476459510357815,-0.13804143126177024,-0.7827495291902071,-0.0,-0.0
2020-01-06,-0.0,-0.8220310327985872,-0.0,1.0,-0.04038772213247172,-0.0,-0.0,-0.1852575421722959,-0.24273960250967425,-0.0,-0.06946688206785137,-0.15302250441447196,-0.29319607769470635,-0.0,-0.035052785813577785,-0.14024871322838786,-0.7755945448397641,-0.0,-0.0
2020-01-07,-0.0,-0.8122553447756699,-0.0,1.0,-0.04343571213489912,-0.0,-0.0,-0.20833333333333331,-0.24969888587774763,-0.0,-0.07241794640168624,-0.16711833785004515,-0.2592216199939777,-0.0,-0.01618488407106293,-0.1444218608852755,-0.7908009635651911,-0.0,-0.0
2020-01-08,-0.0,-0.8034188034188033,-0.0,1.0,-0.033698557927632815,-0.0,-0.009036484807409918,-0.2285101095673783,-0.25351105086787906,-0.0,-0.07063518957792085,-0.14801009074136828,-0.27888851236868856,-0.0,-0.0016190368613276103,-0.13528370797093264,-0.8025528069580934,-0.0,-0.0
2020-01-09,-0.0,-0.8060219597781384,-0.0,1.0,-0.0014715315247330492,-0.0,-0.008225483907482173,-0.24076519639286123,-0.25993283779194815,-0.0,-0.07248236048749199,-0.1633022676678112,-0.2633286797721013,-0.0,-0.0142625363166434,-0.11127042221635286,-0.8320944798702035,-0.0,-0.0
2020-01-10,-0.0,-0.8197844876822907,-0.0,1.0,-0.014354795720214752,-0.0,-0.02227468301412634,-0.24437421467463735,-0.250885275863382,-0.0,-0.06827095152876672,-0.1744659787533793,-0.23538818870654535,-0.0,-0.0015230552488291514,-0.12283440581807105,-0.8534820850626357,-0.0,-0.0
2020-01-13,-0.0,-0.8202161668442686,-0.0,1.0,-0.009933018724311158,-0.0,-0.02393819455015984,-0.24257877911402043,-0.25106561120414067,-0.0,-0.0686938651240676,-0.17719592023138986,-0.2377074136093774,-0.0,-0.0,-0.11961485766478916,-0.854810473435835,-0.0,-0.0
2020-01-14,-0.0,-0.8418599363346976,-0.0,1.0,-0.0,-0.0,-0.10936789449749887,-0.3007048658481128,-0.15560103077156281,-0.0,-0.09019251174776415,-0.14828710019705926,-0.20357738365923903,-0.0,-0.0,-0.040397150219796875,-0.8996134606639381,-0.0,-0.0
2020-01-15,-0.0,-0.676356723124784,-0.0,1.0,-0.0,-0.0,-0.07787763567231248,-0.16951261666090564,-0.21641894227445557,-0.0,-0.13256135499481508,-0.1349809885931559,-0.2531282405807121,-0.0,-0.12533702039405462,-0.0,-0.670411337711718,-0.0,-0.0
2020-01-16,-0.0,-0.626181202370872,-0.0,1.0,-0.0,-0.0,-0.09341236240474174,-0.18777307366638443,-0.1907535986452159,-0.0,-0.12636748518204913,-0.1360203217612193,-0.2759017781541067,-0.0,-0.14272650296359016,-0.0,-0.6077900084674005,-0.0,-0.0
2020-01-17,-0.0,-0.630096267522378,-0.0,1.0,-0.0,-0.0,-0.08083094071947307,-0.18203006248944437,-0.19050836007431177,-0.0,-0.13065360580982943,-0.15281202499577776,-0.24350616449924,-0.0,-0.178618476608681,-0.0,-0.5887181219388617,-0.0,-0.0
2020-01-21,-0.0,-0.6231194764892397,-0.0,1.0,-0.0,-0.0,-0.08415975173716522,-0.19651892329487958,-0.18103622748431492,-0.0,-0.13371112460365647,-0.13141739189098023,-0.25335627066046007,-0.0,-0.18558996154624569,-0.0,-0.5842272144640086,-0.0,-0.0
2020-01-22,-0.0,-0.5818788328054452,-0.0,1.0,-0.0,-0.0,-0.10913808208100277,-0.24486151357908215,-0.16796953972639667,-0.0,-0.1191791899723701,-0.15270570793180133,-0.2482310128714873,-0.0,-0.14108093537300356,-0.0,-0.6044881730574837,-0.0,-0.0
2020-01-23,-0.0,-0.5766875340228633,-0.0,1.0,-0.0,-0.0,-0.10033342406096896,-0.25289194338595533,-0.178279804028307,-0.0,-0.11908002177463256,-0.12095127925966248,-0.26687534022863363,-0.0,-0.19957811649428414,-0.0,-0.5876088731627653,-0.0,-0.0
2020-01-24,-0.0,-0.5768446106766406,-0.0,1.0,-0.0,-0.0,-0.10958857531451889,-0.2579394763685821,-0.18537912274736484,-0.0,-0.12026521591295479,-0.11734104046242776,-0.249914994899694,-0.0,-0.1975178510710643,-0.0,-0.5854131247874873,-0.0,-0.0
2020-01-27,-0.0,-0.5571607402645735,-0.0,1.0,-0.0,-0.0,-0.10785939033054776,-0.26278039043204654,-0.17660791013973,-0.0,-0.11398315119937746,-0.12190005751598607,-0.2648103664106642,-0.0,-0.18780661095510368,-0.0,-0.590384680447948,-0.0,-0.0
2020-01-28,-0.0,-0.6623661235021738,-0.0,1.0,-0.0,-0.0,-0.11487752288713726,-0.2273161075960553,-0.060478597433812877,-0.0,-0.0983351595913895,-0.1751086918101163,-0.26895479127637767,-0.0,-0.340249549326641,-0.0,-0.5869711215580927,-0.0,-0.0
2020-01-29,-0.0,-0.644450821436258,-0.0,1.0,-0.0,-0.0,-0.1851280579668556,-0.2062558289690796,-0.0,-0.0,-0.0682258411650764,-0.20256115933711172,-0.35181863835282307,-0.0,-0.32574072745534116,-0.0,-0.602912691010833,-0.0,-0.0
2020-01-30,-0.0,-0.6361913615560641,-0.0,1.0,-0.0,-0.0,-0.16279319221967964,-0.1691933638443936,-0.0,-0.0,-0.06357265446224257,-0.23980978260869568,-0.38132866132723114,-0.0,-0.29573083524027466,-0.0,-0.6269307780320367,-0.0,-0.0
2020-01-31,-0.0,-0.6874269859813084,-0.0,1.0,-0.0,-0.0,-0.2311623831775701,-0.17348130841121495,-0.01829001168224299,-0.0,-0.07710280373831775,-0.15522780373831777,-0.3959185163551402,-0.0,-0.26803446261682246,-0.0,-0.6320458528037384,-0.011937792056074766,-0.0
2020-02-03,-0.0,-0.6941339256454139,-0.0,1.0,-0.0,-0.0,-0.23140225030040418,-0.1939336561919674,-0.01536612897352802,-0.0,-0.0722426537523213,-0.14208207406328516,-0.39187270145286385,-0.0,-0.273786549175254,-0.0,-0.6264064377526126,-0.0,-0.0
2020-02-04,-0.0,-0.6660311640696608,-0.0,1.0,-0.0,-0.0,-0.21792850595783686,-0.18430797433547205,-0.0,-0.0,-0.08179651695692026,-0.17316223648029333,-0.4209715857011916,-0.0,-0.2973052245646196,-0.0,-0.6248945921173236,-0.0,-0.0
2020-02-05,-0.0,-0.6613485630066324,-0.0,1.0,-0.0,-0.0,-0.2240235814296242,-0.19797347089167283,-0.0,-0.0,-0.0783714075165807,-0.1600221075902727,-0.4249447310243184,-0.0,-0.33577745025792194,-0.0,-0.5930361090641121,-0.00913780397936625,-0.0
2020-02-06,-0.0,-0.6656126181042366,-0.0,1.0,-0.0,-0.0,-0.2897363608655898,-0.21072081682413898,-0.0,-0.0,-0.07829167936604693,-0.19262419993904298,-0.42833739713501984,-0.0,-0.3185766534593112,-0.0,-0.6205425175251448,-0.00537183785431271,-0.0
2020-02-07,-0.0,-0.6680037386089258,-0.0,1.0,-0.0,-0.0,-0.2815250408910351,-0.1641093543110834,-0.0,-0.0,-0.09529558376820624,-0.23783004906924216,-0.4038476516862684,-0.0,-0.3729262403613988,-0.0,-0.6541397305086066,-0.013007243554793987,-0.0036996650829503853
2020-02-10,-0.0,-0.693840579710145,-0.0,1.0,-0.0,-0.0,-0.27008506616257094,-0.15686042848141146,-0.0,-0.0,-0.08912255828607436,-0.2401149968494014,-0.42036862003780723,-0.0,-0.419187145557656,-0.0,-0.6485113421550095,-0.0,-0.0
2020-02-11,-0.0,-0.6854415274463007,-0.0,1.0,-0.0,-0.0,-0.28217979315831343,-0.16921241050119332,-0.0,-0.0,-0.11662688941925217,-0.22800318217979315,-0.40286396181384243,-0.0,-0.44387430389817023,-0.0,-0.6494828957836117,-0.0,-0.0
2020-02-12,-0.0,-0.6727594102759812,-0.0,1.0,-0.0,-0.0,-0.2778291085847427,-0.18414815409954605,-0.0,-0.0,-0.11509259631221627,-0.25231992929739283,-0.3838428473868155,-0.0,-0.4772024263849275,-0.0,-0.6437151006306994,-0.010284015586711125,-0.0
2020-02-13,-0.0,-0.674747803449398,-0.0,1.0,-0.0,-0.0,-0.30511714936544093,-0.2099739668076798,-0.0,-0.0,-0.1339489098600716,-0.18605597136348845,-0.37451187764399607,-0.0,-0.44097787178652786,-0.0,-0.6694598112593557,-0.0,-0.07281158477058249
2020-02-14,-0.0,-0.6130355329949239,-0.0,1.0,-0.0,-0.0,-0.2731370558375635,-0.23419289340101523,-0.0,-0.0,-0.12304568527918783,-0.19662944162436546,-0.41230456852791875,-0.0,-0.4512893401015229,-0.0,-0.6471065989847715,-0.0313502538071066,-0.07882233502538072
