Date,IWF,IWM,MTUM,SDY,SPY,UNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.007318837496276754,-0.0,-0.0,-0.0,1.0,-0.0995702310539977,-0.0,-0.0,-0.3247095868260925,-0.2702863707927322,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2025871239521722,-1.3105825284030468,-0.04012595208714523
2019-10-18,-0.0,-0.0219339825907093,-0.0,-0.0,-0.0,1.0,-0.08523657674739292,-0.0,-0.0,-0.30496423338791695,-0.268809790571404,-0.0,-0.0,-0.0,-0.0,-0.01085926053606826,-1.2300267172283033,-1.3325002154615186,-0.05494268723605964
2019-10-21,-0.0,-0.03254696373962429,-0.0,-0.0,-0.0,1.0,-0.17107907383136742,-0.0,-0.0,-0.10052424639580602,-0.28759283529925733,-0.0,-0.0,-0.0,-0.0,-0.053167321974661425,-1.243556138051551,-1.350065530799476,-0.13018785495849716
2019-10-22,-0.0,-0.02422819683748948,-0.0,-0.0,-0.0,1.0,-0.26301102892324046,-0.0,-0.0,-0.0731718120210834,-0.29339593391504626,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2890552332019312,-1.3145236302431678,-0.17163484962572528
2019-10-23,-0.0,-0.010556922388727354,-0.0,-0.0,-0.0,1.0,-0.16958174904942966,-0.0,-0.0,-0.06477298143592038,-0.3365690002236636,-0.0,-0.0,-0.0,-0.0073808991277119216,-0.009528069783046298,-1.3490046969358085,-1.3456050100648627,-0.18027286960411543
2019-10-24,-0.0,-0.08402943965322618,-0.0,-0.0,-0.0,1.0,-0.11048900528288255,-0.0,-0.0,-0.0061407865625141105,-0.3049622973766199,-0.0,-0.0,-0.0,-0.002077030749085655,-0.03887659728179889,-1.3839797715266176,-1.3066329525443627,-0.27805120332324923
2019-10-25,-0.0,-0.055452783650458075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03193269908386188,-0.2899048625792812,-0.0,-0.0,-0.0,-0.0,-0.05342670894996477,-1.3914288231148697,-1.2206659619450317,-0.3616983791402396
2019-10-28,-0.0,-0.07762779375968135,-0.0,-0.0,-0.0,1.0,-0.0,-0.04239876078778491,-0.0,-0.03438813896879841,-0.2565169285240097,-0.0,-0.0,-0.0,-0.0,-0.11059969019694621,-1.3043593715423765,-1.292365567603452,-0.30741314450099577
2019-10-29,-0.0,-0.10518884574655842,-0.0,-0.0,-0.0,1.0,-0.0,-0.11088069184609954,-0.0,-0.05934521708436286,-0.20923049770561242,-0.0,-0.0,-0.0,-0.0,-0.06516943169784681,-1.3382897987998588,-1.2735174726438403,-0.25061771973173314
2019-10-30,-0.0,-0.1085476884999558,-0.0,-0.0,-0.0,1.0,-0.0,-0.10947582427296032,-0.0,-0.05082648280738973,-0.2100238663484487,-0.0,-0.0,-0.0,-0.0,-0.06620701847432157,-1.335852559002917,-1.2921859807301337,-0.24657473702819765
2019-10-31,-0.0,-0.11767339811041956,-0.0,-0.0,-0.0,1.0,-0.0,-0.11968835355751578,-0.0,-0.05762772578695204,-0.22688398334303497,-0.0,-0.0,-0.0,-0.0,-0.07280705682174361,-1.3951103747817133,-1.254556038149823,-0.23337661756145614
2019-11-01,-0.0,-0.15242709815078237,-0.0,-0.0,-0.0,1.0,-0.0,-0.12664473684210528,-0.0,-0.050275604551920344,-0.1808321479374111,-0.0,-0.0,-0.0,-0.0,-0.07405761024182078,-1.283161450924609,-1.292674253200569,-0.2852062588904694
2019-11-04,-0.0,-0.14857067347927588,-0.0,-0.0,-0.0,1.0,-0.008236796899088225,-0.12174602475443774,-0.0,-0.03347575210324626,-0.17147513544465487,-0.0,-0.0,-0.0,-0.0,-0.09276307095978505,-1.2185614236004052,-1.3098709421662333,-0.299960357661983
2019-11-05,-0.0,-0.1199947370729354,-0.0,-0.0,-0.0,1.0,-0.0,-0.13052059120214027,-0.0,-0.06622516556291391,-0.19591245997982545,-0.0,-0.0,-0.0,-0.002631463532301215,-0.09578527257576422,-1.196087890881979,-1.299767554054647,-0.2788474189728521
2019-11-06,-0.0,-0.14659617233243033,-0.0,-0.0,-0.0,1.0,-0.01489993882723062,-0.06497422004719042,-0.0,-0.07803897579306127,-0.20479769291269773,-0.0,-0.0,-0.0,-0.07882548282792974,-0.02254653499956305,-1.1795420781263655,-1.2769378659442454,-0.30223717556584806
2019-11-07,-0.0,-0.1972976461982013,-0.0,-0.0,-0.0,1.0,-0.0,-0.03244545806618185,-0.0,-0.07487413399888118,-0.19820129953956708,-0.0,-0.0017212444597443951,-0.0,-0.10310254313868926,-0.02371014243297904,-1.1152803476913808,-1.257971513404191,-0.29854985154266533
2019-11-08,-0.0,-0.15831191088260496,-0.0,-0.0,-0.0,1.0,-0.034018851756640954,-0.11298200514138818,-0.0,-0.1803341902313625,-0.19867180805484147,-0.0,-0.0,-0.0,-0.12442159383033419,-0.10021422450728364,-0.9812339331619537,-1.2519280205655527,-0.1424164524421594
2019-11-11,-0.0,-0.16128338566083178,-0.0,-0.0,-0.0,1.0,-0.050406434131865296,-0.11896262526342953,-0.0,-0.18042234742591717,-0.20059352285923188,-0.0,-0.0,-0.0,-0.10842544406692185,-0.11005978237495162,-0.9843877682680315,-1.2478603070835663,-0.1385316760569438
2019-11-12,-0.0,-0.1648163230314201,-0.0,-0.0,-0.0,1.0,-0.05713918299112692,-0.10501950362210125,-0.0,-0.18997813879720518,-0.19456470487376226,-0.0,-0.0,-0.0,-0.12113678254532985,-0.10819152128252389,-0.9698658322259848,-1.2637918470573106,-0.11204938059925415
2019-11-13,-0.0,-0.16690282966207223,-0.0,-0.0,-0.0,1.0,-0.06930310446992143,-0.10614453175318819,-0.0,-0.18910215123019453,-0.1979904676027309,-0.0,-0.0,-0.0,-0.11872557859933874,-0.11576280647515995,-0.9656919575765381,-1.2511486109321996,-0.11310060543604275
2019-11-14,-0.0,-0.15483457844183562,-0.0,-0.0,-0.0,1.0,-0.05472785485592316,-0.13062966915688365,-0.0,-0.18036286019210246,-0.1886446104589114,-0.0,-0.005122732123799359,-0.0,-0.1103948772678762,-0.1191462113127001,-0.9290928495197438,-1.2663820704375668,-0.1295197438633938
2019-11-15,-0.0,-0.14452317035602694,-0.0,-0.0,-0.0,1.0,-0.047836993354750695,-0.19706904898120847,-0.0,-0.12027461162698588,-0.1944725608414382,-0.0,-0.0,-0.0,-0.13800994586982354,-0.1402983760947058,-0.9879857413193681,-1.2965717554900322,-0.13387316815561326
2019-11-18,-0.0,-0.12423939696666969,-0.0,-0.0,-0.0,1.0,-0.0,-0.21260557624193988,-0.0,-0.12741803650894562,-0.20438652256834075,-0.0,-0.0,-0.0,-0.0922259558623195,-0.17891199709381528,-1.068567795840523,-1.3925619834710743,-0.13999636726909453
2019-11-19,-0.0,-0.1199908298945438,-0.0,-0.0,-0.0,1.0,-0.0,-0.24016506189821185,-0.0,-0.13915635029802842,-0.187757909215956,-0.0,-0.0,-0.0,-0.10953690967446127,-0.19830353049060065,-1.082118294360385,-1.3643282897753324,-0.14369555249885374
2019-11-20,-0.0,-0.13170328914170376,-0.0,-0.0,-0.0,1.0,-0.0,-0.2527638882517547,-0.0,-0.15688793063902015,-0.17821918436625536,-0.0,-0.0,-0.0,-0.17220973439148585,-0.17198036607183817,-1.0519289875682372,-1.3610716087893941,-0.11060140373411624
2019-11-21,-0.0,-0.15785851913019544,-0.0,-0.0,-0.0,1.0,-0.0,-0.3440682631434076,-0.03495733553537022,-0.0,-0.20662446095972106,-0.0,-0.0,-0.0,-0.2712634186622626,-0.1568951279933939,-1.0687219010918432,-1.3471878153959078,-0.0
2019-11-22,-0.0,-0.16330589214688743,-0.0,-0.0,-0.0,1.0,-0.0,-0.36078993617611693,-0.07270372768476552,-0.0,-0.19406160392193136,-0.0,-0.0,-0.0,-0.2613541763019147,-0.08889094440847285,-1.0922208861344926,-1.359171214503746,-0.03237443344741467
2019-11-25,-0.0,-0.15529635800999764,-0.0,-0.0,-0.0,1.0,-0.0,-0.36772197095929543,-0.12920733158771722,-0.0,-0.1783860985479648,-0.0,-0.0,-0.0,-0.2268983575339205,-0.16105689121637706,-1.1800523684836945,-1.3405379671506785,-0.02161390145203523
2019-11-26,-0.0,-0.10194500335345405,-0.0,-0.0,-0.0,1.0,-0.0,-0.317907444668008,-0.17169684775318575,-0.0,-0.23038229376257544,-0.0,-0.0,-0.0,-0.2631503305547571,-0.1342818817667912,-1.1889431829069657,-1.349908977675577,-0.03209734598064578
2019-11-27,-0.0,-0.10244414741264082,-0.0,-0.0,-0.0,1.0,-0.0,-0.355212908153523,-0.16254535039144546,-0.0,-0.2302367767805996,-0.0,-0.0,-0.0,-0.24059576093183122,-0.11943860989115906,-1.222169180828719,-1.3402234103494366,-0.0008592705747565401
2019-11-29,-0.0,-0.08869615218745508,-0.0,-0.0,-0.0,1.0,-0.005270976088935743,-0.36029517466098043,-0.16986918395706552,-0.0,-0.23599597489098664,-0.0,-0.0,-0.0,-0.23532512338875847,-0.12075327040107336,-1.244669126455508,-1.33087354449183,-0.0
2019-12-02,-0.0,-0.08750119537152147,-0.0,-0.0,-0.0,1.0,-0.001004112078033853,-0.35827675241465046,-0.16945586688342737,-0.0,-0.23190207516496128,-0.0,-0.0,-0.0,-0.24318638232762746,-0.11317777565267285,-1.2442383092665201,-1.3326958018552169,-0.0
2019-12-03,-0.0,-0.12401080415106856,-0.0,-0.0,-0.0,1.0,-0.0,-0.27498459934606456,-0.16566364971804956,-0.0,-0.23001468985452306,-0.0,-0.0,-0.0,-0.2879211486518505,-0.011609723735961712,-1.2833720324124533,-1.3609913282471688,-0.0
2019-12-04,-0.0,-0.13016234690971235,-0.0,-0.0,-0.0,1.0,-0.0,-0.27674926421722207,-0.16747365422956423,-0.0,-0.23302952625083076,-0.0,-0.0,-0.0,-0.2868603436817621,-0.008402164625462833,-1.2936010633247887,-1.3506598310073106,-0.0
2019-12-05,-0.0,-0.1332014507088691,-0.0,-0.0,-0.0,1.0,-0.009467288399039141,-0.28594979040082896,-0.1840233620649051,-0.0,-0.20889265696387357,-0.0,-0.0,-0.0,-0.2737977485751967,-0.01314116150911403,-1.2697470679666525,-1.3319674061513824,-0.0
2019-12-06,-0.0,-0.13002174118536725,-0.0,-0.0,-0.0,1.0,-0.016731260043482372,-0.29298610454674356,-0.1977502599489555,-0.0,-0.203941771433973,-0.0,-0.0,-0.0,-0.2643917194441819,-0.011674071273277247,-1.2847150014179034,-1.3241799792040836,-0.0
2019-12-09,-0.0,-0.11386558582335753,-0.0,-0.0,-0.0,1.0,-0.0379866151380903,-0.34315204072014327,-0.18686963898576678,-0.0,-0.18281647657649164,-0.0,-0.0,-0.0,-0.2094919408049769,-0.01319634272787256,-1.2970119709680459,-1.3285889339240267,-0.0
2019-12-10,-0.0,-0.11848430577811292,-0.0,-0.0,-0.0,1.0,-0.03614855311527948,-0.3400414742200019,-0.18003581864454707,-0.0,-0.18427750023564898,-0.0,-0.0,-0.0,-0.2175040060326138,-0.01833349043265152,-1.2925817701951172,-1.3255726270147987,-0.0
2019-12-11,-0.0,-0.0838314830629092,-0.0,-0.0,-0.0,1.0,-0.04967264446342158,-0.21453648353733754,-0.213065755764304,-0.0,-0.25486289021728814,-0.0,-0.07780624347661069,-0.0,-0.23000284656988332,-0.0,-1.3117468450517127,-1.308663061011481,-0.0
2019-12-12,-0.0,-0.10476325489084207,-0.0,-0.0,-0.0,1.0,-0.05703619695680938,-0.2159058690104905,-0.2030998960400718,-0.0,-0.2416123239769398,-0.0,-0.07910405443719876,-0.0,-0.23556374633777524,-0.019138077686419053,-1.2798884793497778,-1.2893866364237785,-0.0
2019-12-13,-0.0,-0.11075411075411075,-0.0,-0.0,-0.0,1.0,-0.04625779625779626,-0.20993195993195993,-0.1924021924021924,-0.0,-0.23606123606123605,-0.0,-0.09067284067284066,-0.0,-0.2427707427707428,-0.032744282744282746,-1.28009828009828,-1.2833585333585336,-0.0
2019-12-16,-0.0,-0.11382345943373781,-0.0,-0.0,-0.0,1.0,-0.06138472519628836,-0.20090411610754222,-0.1785391387104449,-0.0,-0.2409231501308589,-0.0,-0.11277658815132048,-0.0,-0.22650487746847492,-0.051677373304782295,-1.2936473947180585,-1.2784201760647158,-0.0
2019-12-17,-0.0,-0.1654365349130815,-0.0,-0.0,-0.0,1.0,-0.03379625133534039,-0.10235991065358843,-0.17869282315237447,-0.0,-0.20132077304069143,-0.0,-0.16339710595319024,-0.0,-0.2781878216956395,-0.055258813246576666,-1.3570457414781003,-1.3202874623676797,-0.0
2019-12-18,-0.0,-0.1610251921019356,-0.0,-0.0,-0.0,1.0,-0.021398696624841944,-0.11681743021106897,-0.17352397626690014,-0.0,-0.19618714132866452,-0.0,-0.16267872775021885,-0.0,-0.28076062639821026,-0.08107188016729891,-1.3419414453846903,-1.327983659177123,-0.0
2019-12-19,-0.0,-0.1812369835811498,-0.0,-0.0,-0.0,1.0,-0.028188114496052696,-0.13217416573836394,-0.18448200707124524,-0.0,-0.19416864435511214,-0.0,-0.16670702765534945,-0.0,-0.21567297912529668,-0.08964982806218821,-1.3593742432314622,-1.291567782244394,-0.0
2019-12-20,-0.0,-0.1801801801801802,-0.0,-0.0,-0.0,1.0,-0.044948692007515535,-0.1403863756804933,-0.1938141349906056,-0.0,-0.1917907212024859,-0.0,-0.13980825745531628,-0.0,-0.2282603459074047,-0.07438454497278027,-1.3307799778388012,-1.293250469721058,-0.0
2019-12-23,-0.0,-0.21348369459090022,-0.0,-0.0,-0.0,1.0,-0.029925795743018943,-0.11638351884397578,-0.19839875024409298,-0.0,-0.15289982425307558,-0.0,-0.17618629173989453,-0.0,-0.21939074399531341,-0.10027338410466706,-1.3797109939464949,-1.295303651630541,-0.0
2019-12-24,-0.0,-0.2101153940584336,-0.0,-0.0,-0.0,1.0,-0.030198870611342993,-0.07232997790326541,-0.18222440461576234,-0.0,-0.16744414436533267,-0.0,-0.20299533513380802,-0.0,-0.25789344463540387,-0.12943776086422784,-1.3282101644979132,-1.3294868647188804,-0.0
2019-12-26,-0.0,-0.171630859375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0591796875,-0.18125,-0.0,-0.16123046875,-0.0,-0.23110351562499998,-0.0,-0.27084960937499997,-0.144873046875,-1.28828125,-1.3744140624999999,-0.0
2019-12-27,-0.0,-0.19151727153476167,-0.0,-0.0,-0.0,1.0,-0.0,-0.041587718019725016,-0.20599523878929213,-0.0,-0.1403585483165719,-0.0,-0.23752611378321917,-0.0,-0.24447359471408442,-0.12767818102317446,-1.2798911723266773,-1.3893990186075889,-0.0
2019-12-30,-0.0,-0.19550474714202673,-0.0,-0.0,-0.0,1.0,-0.0,-0.04606665374927339,-0.1909513660143383,-0.0,-0.1395562875411742,-0.0,-0.23919782987793062,-0.0,-0.22926758380158882,-0.1353904282115869,-1.2754311180003874,-1.3926564619259831,-0.0
2019-12-31,-0.0,-0.19951573849878937,-0.0,-0.0,-0.0,1.0,-0.0,-0.04019370460048426,-0.1917675544794189,-0.0,-0.14818401937046005,-0.0,-0.22949152542372883,-0.0,-0.22837772397094433,-0.1383535108958838,-1.2771428571428574,-1.3892978208232445,-0.0
2020-01-02,-0.0,-0.31730060285379713,-0.0,-0.0,-0.0,1.0,-0.0,-0.06735481632476038,-0.08999436179901983,-0.0,-0.09966604501886629,-0.0,-0.07689638721429501,-0.0,-0.12065750097584248,-0.23810556447065967,-0.9514681007936852,-1.3756342976102702,-0.0
2020-01-03,-0.0,-0.2872503204995657,-0.0,-0.0,-0.0,1.0,-0.0,-0.025846739175385634,-0.020015714817418633,-0.0,-0.11918448368553823,-0.0,-0.0,-0.0,-0.05698689053389025,-0.22406021256358297,-0.8509160084363757,-1.5511765435672635,-0.0
2020-01-06,-0.0,-0.2887245382803785,-0.0,-0.0,-0.0,1.0,-0.0,-0.02474899805809197,-0.012229888856753295,-0.0,-0.11924141635334463,-0.0,-0.0,-0.0,-0.0570590422674875,-0.2277816799570301,-0.8507209850018593,-1.5512126595876545,-0.0
2020-01-07,-0.0,-0.2784039114941576,-0.0,-0.0,-0.0,1.0,-0.0,-0.034059832601309355,-0.007748404740200546,-0.0,-0.12625341841385598,-0.0,-0.0,-0.0,-0.04379713267589293,-0.2273970332311262,-0.8698930968757769,-1.5559376812795227,-0.0
2020-01-08,-0.0,-0.2718631178707224,-0.0,-0.0,-0.0,1.0,-0.0,-0.0519094065134733,-0.01587039180029757,-0.0,-0.12601256406017522,-0.0,-0.0,-0.0,-0.03273268308811374,-0.2376012564060175,-0.8579103984129607,-1.5390147131757315,-0.0
2020-01-09,-0.0,-0.2731843801954503,-0.0,-0.0,-0.0,1.0,-0.0,-0.08973683143424842,-0.0,-0.0,-0.0731519403106119,-0.0,-0.0,-0.0,-0.04578078747820445,-0.17562142654393578,-0.8564940594460889,-1.5410567292486113,-0.0
2020-01-10,-0.0,-0.2985574339685033,-0.0,-0.0,-0.0,1.0,-0.0,-0.1006489480428223,-0.0,-0.0,-0.04592237424048278,-0.0,-0.0,-0.0,-0.0,-0.22638779812342413,-0.8986070350927955,-1.5633034348778572,-0.0
2020-01-13,-0.0,-0.2985278306178149,-0.0,-0.0,-0.0,1.0,-0.0,-0.09953684558762717,-0.0,-0.0,-0.0449094367711521,-0.0,-0.0,-0.0,-0.0,-0.22769001736829045,-0.8988090315110412,-1.5658340914729962,-0.0
2020-01-14,-0.0,-0.24978991596638658,-0.0,-0.0,-0.0,1.0,-0.0,-0.10415966386554622,-0.0,-0.0,-0.0573109243697479,-0.0,-0.0,-0.0,-0.002647058823529412,-0.2146218487394958,-0.9021008403361345,-1.6710504201680674,-0.0
2020-01-15,-0.0,-0.30503327787021633,-0.0,-0.0,-0.0,1.0,-0.0,-0.1230865224625624,-0.0,-0.0,-0.031281198003327786,-0.0,-0.0,-0.0,-0.0,-0.1992928452579035,-0.8901414309484194,-1.6108985024958402,-0.0
2020-01-16,-0.0,-0.3224942456580875,-0.0,-0.0,-0.0,1.0,-0.0,-0.11496128897258842,-0.0,-0.0,-0.03402385436283741,-0.0,-0.0,-0.0,-0.0,-0.2025528353211969,-0.9025737602008789,-1.6083699518727768,-0.0
2020-01-17,-0.0,-0.29584494447448323,-0.0,-0.0,-0.0,1.0,-0.0,-0.11608368340057397,-0.0,-0.0,-0.042839911824647504,-0.0,-0.0,-0.0,-0.0,-0.1981865823732479,-0.8892817036143575,-1.6170195067171318,-0.0
2020-01-21,-0.0,-0.29365707384115614,-0.0,-0.0,-0.0,1.0,-0.0,-0.10557661072008663,-0.0,-0.0,-0.050560159926700265,-0.0,-0.0,-0.0,-0.0,-0.2075298821373537,-0.8775977676898088,-1.6298779725958936,-0.0
2020-01-22,-0.0,-0.23751714962790504,-0.0,-0.0,-0.0,1.0,-0.0,-0.16131043944622292,-0.0,-0.0,-0.029850746268656716,-0.0,-0.0,-0.0,-0.0,-0.16197563713466095,-0.9161435164012806,-1.650688063858978,-0.0
2020-01-23,-0.0,-0.23781277413425791,-0.0,-0.0,-0.0,1.0,-0.0,-0.16947240903964245,-0.0,-0.0,-0.02953339738502026,-0.0,-0.0,-0.0,-0.0,-0.17005722878984086,-0.9207151510088141,-1.649651196791846,-0.0
2020-01-24,-0.0,-0.23515657620041755,-0.0,-0.0,-0.0,1.0,-0.0,-0.16609603340292278,-0.0,-0.0,-0.028684759916492695,-0.0,-0.0,-0.0,-0.0,-0.1674739039665971,-0.9208768267223382,-1.6570772442588728,-0.0
2020-01-27,-0.0,-0.24375624375624375,-0.0,-0.0,-0.0,1.0,-0.0,-0.1851065601065601,-0.0,-0.0,-0.029179154179154176,-0.0,-0.0,-0.0,-0.0,-0.14073426573426573,-0.949050949050949,-1.6146353646353646,-0.0
2020-01-28,-0.0,-0.30362228551085796,-0.0,-0.0,-0.0,1.0,-0.0,-0.21302064791740835,-0.0,-0.0,-0.043476326094695615,-0.0,-0.0,-0.0,-0.03502135991456034,-0.17706479174083303,-1.017176931292275,-1.6606443574225704,-0.0
2020-01-29,-0.0,-0.30347225357836277,-0.0,-0.0,-0.0,1.0,-0.0,-0.22856368808416488,-0.0,-0.0,-0.021357294441685104,-0.0,-0.0,-0.0,-0.030116945861741996,-0.19325416534970877,-1.0464171219578273,-1.69219307355398,-0.0
2020-01-30,-0.0,-0.30495524007595626,-0.0,-0.0,-0.0,1.0,-0.0,-0.22334749977393978,-0.0,-0.0,-0.01654760828284655,-0.0,-0.0,-0.0,-0.06551225246405643,-0.20141965819694369,-1.0230581426892125,-1.6863188353377339,-0.0
2020-01-31,-0.0,-0.39553761944521754,-0.0,-0.0,-0.0,1.0,-0.0,-0.12106874478151963,-0.0,-0.0,-0.08493366731607756,-0.0,-0.0,-0.0,-0.10014843677521107,-0.25442991001020504,-1.0096020038964655,-1.6729752296131366,-0.0
2020-02-03,-0.0,-0.39359494812810103,-0.0,-0.0,-0.0,1.0,-0.0,-0.1713125845737483,-0.0,-0.0,-0.039016689219666216,-0.0,-0.0,-0.0,-0.08434821831303564,-0.20509697789806042,-1.0170049616599008,-1.5946774921064502,-0.005502931889941362
2020-02-04,-0.0,-0.3673701964717144,-0.0,-0.0,-0.0,1.0,-0.0,-0.17035146100196016,-0.0,-0.0,-0.07143182750604002,-0.0,-0.0,-0.0,-0.12540456762547295,-0.2104663354150522,-1.0199662670374254,-1.5760131285043533,-0.017459087386607102
2020-02-05,-0.0,-0.3685677725984828,-0.0,-0.0,-0.0,1.0,-0.0,-0.1650214788410566,-0.0,-0.0,-0.07563294031624165,-0.0,-0.0,-0.0,-0.1341285074490449,-0.19865642994241844,-1.0339548487341195,-1.5729823599305366,-0.02102184443835116
2020-02-06,-0.0,-0.2596535989401894,-0.0,-0.0,-0.0,1.0,-0.07197880378784162,-0.21711397870565724,-0.0,-0.0,-0.14498797900004906,-0.0,-0.0,-0.0,-0.07943673028801335,-0.22246209705117512,-1.063196114027771,-1.6999165889799324,-0.14788283204945785
2020-02-07,-0.0,-0.2582335329341317,-0.0,-0.0,-0.0,1.0,-0.07240518962075848,-0.19555888223552895,-0.0,-0.0,-0.1563373253493014,-0.0,-0.0,-0.0,-0.13942115768463073,-0.22664670658682637,-1.087425149700599,-1.7056886227544912,-0.14830339321357286
2020-02-10,-0.0,-0.32844294829925136,-0.0,-0.0,-0.0,1.0,-0.056674873134703305,-0.20906396020700396,-0.0,-0.0,-0.1404813344721901,-0.0,-0.0,-0.0,-0.24594282269004672,-0.2349394563633623,-1.0328091242526252,-1.6652765914686227,-0.11073707481284228
2020-02-11,-0.0,-0.2841640890421378,-0.0,-0.0,-0.0,1.0,-0.051113026722782826,-0.20125754272095736,-0.0,-0.0,-0.21028345418589323,-0.0,-0.0,-0.0,-0.30221591197200953,-0.22103341615536737,-1.0301708838294206,-1.657370315906901,-0.11312813751838142
2020-02-12,-0.0,-0.2875479417028893,-0.0,-0.0,-0.0,1.0,-0.08141140373306059,-0.2310406545640501,-0.0,-0.0,-0.20086934287905908,-0.0,-0.0,-0.0,-0.36778317565839935,-0.21370493479928407,-1.0102275632830477,-1.6511889542316542,-0.07000767067246229
2020-02-13,-0.0,-0.262559190115931,-0.0,-0.0,-0.0,1.0,-0.06057802209764328,-0.19887878952811192,-0.0,-0.0,-0.25722527622054103,-0.0,-0.0,-0.0,-0.31872856909595604,-0.2595112393185653,-1.149295161378109,-1.6387089751265445,-0.2972840581287759
2020-02-14,-0.0,-0.22534312160868178,-0.0,-0.0,-0.0,1.0,-0.0318118948824343,-0.25667624215342055,-0.0,-0.0,-0.23709969145653792,-0.0,-0.0,-0.0,-0.338546653899351,-0.27981700180870306,-1.0706458133844026,-1.6102776891158634,-0.2695499521225662
2020-02-18,-0.0,-0.356034335739867,-0.0,-0.0,-0.0,1.0,-0.0255244158944915,-0.1936217383889489,-0.0,-0.0,-0.291399010857825,-0.0,-0.0,-0.0,-0.4160650332556421,-0.2149394576772213,-1.118753908248536,-1.6464100960718548,-0.421977147404923
2020-02-19,-0.0,-0.4145940872829658,-0.0,-0.0,-0.0,1.0,-0.0,-0.11760910370717972,-0.0,-0.08323557015485687,-0.28771703425621775,-0.0,-0.0,-0.0,-0.48357578601595497,-0.1767949319568278,-1.2246011262318162,-1.6334467386203662,-0.44421633036133273
2020-02-20,-0.0,-0.36946979323091145,-0.0,-0.0,-0.0,1.0,-0.03419198336606215,-0.07213815409495207,-0.0,-0.1181702668360864,-0.3104424165415271,-0.0,-0.0,-0.0,-0.47094836548457897,-0.13543952870509415,-1.1844172346078319,-1.6343421508605753,-0.4462284856185746
2020-02-21,-0.0,-0.3745056989997674,-0.0,-0.0,-0.0,1.0,-0.03890439637124912,-0.06513142591300303,-0.0,-0.11095603628750872,-0.3164689462665736,-0.0,-0.0,-0.0,-0.5034891835310538,-0.1323563619446383,-1.1741102581995813,-1.63764829030007,-0.4616771342172598
2020-02-24,-0.0,-0.4053467784487307,-0.0,-0.0,-0.0,1.0,-0.07885325672744328,-0.08541947587500733,-0.0,-0.08905434718883742,-0.31394735299290616,-0.0,-0.0,-0.0,-0.4520724629184499,-0.1662660491293897,-1.1841472709151668,-1.6359265990502434,-0.4517207011784018
2020-02-25,-0.0,-0.44043397724265676,-0.0,-0.0,-0.0,1.0,-0.2541942312781159,-0.13114580576872187,-0.0,-0.08637205609949722,-0.2364117491399841,-0.0,-0.0,-0.0,-0.2981741201376025,-0.18094734056628736,-0.9882508600158773,-1.3996824556761047,-0.27684572638264093
2020-02-26,-0.0,-0.29468877673636146,-0.0,-0.0,-0.0,1.0,-0.11434751261715932,-0.11824080749819754,-0.0,-0.13131458783946165,-0.1976928622927181,-0.0,-0.0,-0.0,-0.3681326604181687,-0.14188896899783707,-0.8583994232155732,-1.325690939677962,-0.2560922855082913
2020-02-27,-0.0,-0.22677919491726328,-0.0,-0.0,-0.0,1.0,-0.16499928879616899,-0.1908871082452231,-0.0,-0.25835664501446115,-0.16343464036792946,-0.0,-0.0,-0.0,-0.40984306102128876,-0.15148641600682755,-0.7428761082926367,-1.2537101133184771,-0.1789388838841212
2020-02-28,-0.0,-0.3636037186290548,-0.0,-0.0,-0.0,1.0,-0.027091728843314844,-0.1426006463711447,-0.0,-0.22527231376930135,-0.06076686749391533,-0.0,-0.0,-0.0,-0.3024378566013646,-0.0,-0.4767984678609902,-1.245740733351953,-0.14567290428121135
2020-03-02,-0.0,-0.2160111489625271,-0.0,-0.0,-0.0,1.0,-0.0,-0.1240709197894085,-0.0,-0.3557602973056674,-0.1184964385258594,-0.0,-0.0,-0.0,-0.29343449984515335,-0.0,-0.33160421183028804,-1.238889749148343,-0.19290027872406318
2020-03-03,-0.0,-0.2809651663958172,-0.0,-0.0,-0.0,1.0,-0.0,-0.10266374620221862,-0.0,-0.35822793753974425,-0.10690313007842861,-0.0,-0.0,-0.0,-0.1509220659930757,-0.0,-0.205645446195153,-1.1090581502155021,-0.2184342542217198
2020-03-04,-0.0,-0.29761614755524624,-0.0,-0.0,-0.0,1.0,-0.0,-0.07287280320167044,-0.0,-0.3182530015660345,-0.1088567948494867,-0.0,-0.0,-0.0,-0.14518879415347138,-0.01712197668348704,-0.18955977031494692,-1.1220114842526534,-0.20852618757612668
2020-03-05,-0.0,-0.36926534140017286,-0.0,-0.0,-0.0,1.0,-0.0,-0.09452031114952462,-0.0,-0.31536732929991357,-0.10067415730337079,-0.0,-0.0,-0.0,-0.1355229040622299,-0.008435609334485738,-0.1962316335350043,-1.0508556611927398,-0.18630942091616248
2020-03-06,-0.0,-0.3477837147561918,-0.0,-0.0,-0.0,1.0,-0.0,-0.06694223207984676,-0.0,-0.2684074335450482,-0.09352421279026783,-0.0,-0.0,-0.0,-0.1597943341062607,-0.0,-0.19864233625701516,-1.1041099573209665,-0.12141680949020399
