Date,GPK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.20755642787046125,-0.0,-0.2535982989859339,-0.0,-0.09003925417075564,-0.07282466470395813,-0.4766928361138371,-0.0,-0.0,-0.03025842329080798,-0.34756297023225385,-0.0,-0.0,-0.36620870134118416,-0.7968187765783448,-0.2625122669283611,-0.18494438992476284
2019-10-07,1.0,-0.0,-0.21609862218999276,-0.0,-0.24232535653855453,-0.0,-0.0,-0.08105712674240592,-0.5205060027395053,-0.0,-0.0,-0.0,-0.3393360728386109,-0.0,-0.0,-0.42474417855128516,-0.7661348803480783,-0.23076303279348964,-0.20771895898799453
2019-10-08,1.0,-0.0,-0.21971169420149012,-0.0,-0.20651117589893098,-0.0,-0.0,-0.08661321671525753,-0.5194363459669582,-0.0,-0.0,-0.0,-0.33782798833819244,-0.0,-0.0,-0.4556203433754454,-0.7614593456430191,-0.2708130871396177,-0.19128603822481371
2019-10-09,1.0,-0.0,-0.23524462074768604,-0.0,-0.20130624674440037,-0.0,-0.0,-0.040790159073606606,-0.5221781464118284,-0.0,-0.0,-0.0,-0.3243979644989382,-0.0,-0.0,-0.47465640902352046,-0.7235645309933085,-0.28593180270064517,-0.19882197379492728
2019-10-10,1.0,-0.0,-0.23852550775627698,-0.0,-0.20522149368303214,-0.0,-0.0,-0.03458339996801535,-0.5105149528226451,-0.0,-0.0,-0.0,-0.3381177035023189,-0.0,-0.0,-0.48276827122980964,-0.7170957940188709,-0.2826643211258596,-0.1885894770510155
2019-10-11,1.0,-0.0,-0.24234072298781706,-0.0,-0.2090673057719193,-0.0,-0.0,-0.03435190732973836,-0.5243459157179947,-0.0,-0.0,-0.0,-0.3211903335330537,-0.0,-0.0,-0.5163970441382065,-0.7001797483523067,-0.25628120631116436,-0.19029358897543439
2019-10-14,1.0,-0.0,-0.17715256239846403,-0.0,-0.2182469354600502,-0.0,-0.0,-0.0872840053167922,-0.5563063063063063,-0.0,-0.0,-0.0,-0.2958204105745089,-0.0,-0.0,-0.4455398020971791,-0.627529168512775,-0.13229212819376754,-0.15200856594299214
2019-10-15,1.0,-0.0,-0.18943835970055684,-0.0,-0.2283438433455028,-0.0,-0.0,-0.06807537706973485,-0.5330973190249658,-0.0,-0.0,-0.009108677213556071,-0.29483349928089386,-0.0,-0.0,-0.4601172696094701,-0.6184681196297525,-0.12464505660655675,-0.16159604676033482
2019-10-16,1.0,-0.0,-0.21091084408841418,-0.0,-0.25852989170746177,-0.0,-0.0,-0.024217475152054593,-0.5239949562379469,-0.0,-0.0,-0.0,-0.35873757602729567,-0.0,-0.06438213914849429,-0.4608737576027296,-0.6470479157395045,-0.0,-0.15999109924343569
2019-10-17,1.0,-0.0,-0.2018124653227298,-0.0,-0.2588496393563899,-0.0,-0.0,-0.03573145921953024,-0.5245792491215092,-0.0,-0.0,-0.0,-0.3530238579619013,-0.0,-0.0527834288884779,-0.45618642500462364,-0.6523765489180692,-0.0,-0.16356574810430924
2019-10-18,1.0,-0.0,-0.19214761887223308,-0.0,-0.24566314316231447,-0.0,-0.0,-0.056093698206327584,-0.5220802180398512,-0.0,-0.0,-0.0,-0.3557511693860263,-0.0,-0.06040293175205334,-0.4449928179440905,-0.648594895215646,-0.0,-0.15737910205885602
2019-10-21,1.0,-0.0,-0.17279821627647715,-0.0,-0.23708658491267184,-0.0,-0.0,-0.07748049052396878,-0.5299145299145299,-0.0,-0.0,-0.0,-0.3659977703455964,-0.0,-0.06521739130434782,-0.4561501300631735,-0.6713861018208844,-0.0,-0.1400594574507618
2019-10-22,1.0,-0.0,-0.19442880204227203,-0.0,-0.25306903930622815,-0.0,-0.0,-0.03577730224875174,-0.5508878627473064,-0.0,-0.0,-0.0,-0.3436948605323423,-0.0,-0.08146563051394677,-0.4259864098809926,-0.7015429665502873,-0.0,-0.16728610579269437
2019-10-23,1.0,-0.0,-0.16461888071486344,-0.0,-0.2097600431383122,-0.0,-0.0,-0.1403535800947502,-0.494010707545353,-0.0,-0.0,-0.0,-0.453260409043639,-0.0,-0.10441782536686822,-0.4224088125409236,-0.7858876092901436,-0.0,-0.0769171513307399
2019-10-24,1.0,-0.0,-0.1915150101104371,-0.0,-0.21465235650956602,-0.0,-0.0,-0.12781925649401152,-0.5052107637268627,-0.0,-0.0,-0.0,-0.4478145901384352,-0.0,-0.12101415461191475,-0.42082750038886296,-0.8009410483745527,-0.0,-0.058834966557785036
2019-10-25,1.0,-0.0,-0.14875481184696365,-0.0,-0.2684421399952864,-0.0,-0.0,-0.15197580328384008,-0.5141016576321785,-0.0,-0.0,-0.0,-0.43895828423285416,-0.0,-0.07482913033231206,-0.45655589598554486,-0.8081546075889702,-0.0,-0.06630528713960249
2019-10-28,1.0,-0.0,-0.14137329527434186,-0.0,-0.22867110688233427,-0.0,-0.0,-0.22082143989850933,-0.5474548049476688,-0.0,-0.0,-0.0,-0.45754043767840147,-0.0,-0.05669203932762448,-0.5111005391690453,-0.7775134792261338,-0.0,-0.02327148747224865
2019-10-29,1.0,-0.0,-0.1529532939824902,-0.0,-0.23836311056530524,-0.0,-0.0,-0.24997028879293273,-0.537693618032722,-0.0,-0.0,-0.0,-0.4243948817493959,-0.0,-0.06528542566255993,-0.48662995681971244,-0.7598542170106565,-0.04357643703204849,-0.0028126609357049482
2019-10-30,1.0,-0.0,-0.1529049542164821,-0.0,-0.17597664840657365,-0.0,-0.0,-0.29441401095605585,-0.5407253388780039,-0.0,-0.0,-0.0,-0.4084129713303211,-0.0,-0.07969131112799392,-0.48210644168099487,-0.805749930025191,-0.0,-0.058578911591826946
2019-10-31,1.0,-0.0,-0.18399189463019253,-0.0,-0.11128672745694022,-0.0,-0.0,-0.32283687943262407,-0.5952988855116514,-0.0,-0.0,-0.0,-0.3848024316109423,-0.0,-0.10103343465045593,-0.48518743667679837,-0.8550354609929078,-0.0,-0.013252279635258359
2019-11-01,1.0,-0.0,-0.2479591836734694,-0.0,-0.03661224489795919,-0.0,-0.0,-0.314530612244898,-0.5768979591836735,-0.0,-0.0,-0.0,-0.3848979591836735,-0.0,-0.14706122448979592,-0.45277551020408163,-0.8441632653061225,-0.0,-0.07677551020408163
2019-11-04,1.0,-0.0,-0.24291119157072535,-0.0,-0.07237297099385705,-0.0,-0.0,-0.31573166266628694,-0.5716203571864448,-0.0,-0.0,-0.0,-0.3057239331190757,-0.0,-0.18135958667263333,-0.4769537447622147,-0.7873560880354745,-0.0,-0.11411252593466498
2019-11-05,1.0,-0.0,-0.1968347769772525,-0.0,-0.157492107180442,-0.0,-0.0,-0.35218165627782727,-0.563385412450417,-0.0,-0.0,-0.0,-0.3156318303246175,-0.0,-0.14081599611430423,-0.4784262932081276,-0.756051161661135,-0.0,-0.0868614911357565
2019-11-06,1.0,-0.0,-0.2135357777418834,-0.0,-0.1811500565336779,-0.0,-0.0,-0.2849701179130996,-0.574745598449362,-0.0,-0.0,-0.0,-0.32147472136973027,-0.0,-0.20263285414311097,-0.41229203682765303,-0.7380067840413503,-0.0,-0.10935228557583589
2019-11-07,1.0,-0.0,-0.16603728584489405,-0.0,-0.21385697817704813,-0.0,-0.0,-0.3036530587907938,-0.5778510951226299,-0.0,-0.0,-0.0,-0.29319871208808684,-0.0,-0.1744246134276742,-0.39881543904281114,-0.7365743133123981,-0.0,-0.11062527328377787
2019-11-08,1.0,-0.0,-0.16693000474008532,-0.0,-0.22618107125928266,-0.0,-0.0,-0.299731395165113,-0.5679807236530258,-0.0,-0.0,-0.0,-0.30024490440827933,-0.0,-0.18545583820508768,-0.3815373676726181,-0.7249170485068731,-0.0,-0.09705324695844526
2019-11-11,1.0,-0.0,-0.1723441337241543,-0.0,-0.22047056959518338,-0.0,-0.0,-0.3033351818109799,-0.586508753861998,-0.0,-0.0,-0.0,-0.2953735245187356,-0.0,-0.16770973619583301,-0.39713221896538065,-0.7232432860651192,-0.0,-0.09486651350709022
2019-11-12,1.0,-0.0,-0.1762545899632803,-0.0,-0.21885734591542622,-0.0,-0.0,-0.2785169976704703,-0.5738145062581435,-0.0,-0.0,-0.0,-0.3129466577170608,-0.0,-0.1932720022110791,-0.4081809926165752,-0.6953054052986931,-0.022703044182098155,-0.06854345165238679
2019-11-13,1.0,-0.0,-0.1918912510866988,-0.0,-0.21374377617956214,-0.0,-0.0,-0.2609262625464317,-0.5821939460997392,-0.0,-0.0,-0.0,-0.3127716747016518,-0.0,-0.200150162016913,-0.3943728759977871,-0.6936694854975105,-0.028807397455148973,-0.07314470876471982
2019-11-14,1.0,-0.0,-0.19034045922406967,-0.0,-0.21092636579572446,-0.0,-0.0,-0.2625890736342043,-0.5779493269992083,-0.0,-0.0,-0.0,-0.31682501979414096,-0.0,-0.20538400633412512,-0.3942596991290578,-0.6998812351543944,-0.028741092636579573,-0.07197149643705464
2019-11-15,1.0,-0.0,-0.15904121791238157,-0.0,-0.2725726779496316,-0.0,-0.0,-0.3409992711960483,-0.5296380273706374,-0.0,-0.0,-0.0,-0.30334440035630417,-0.0,-0.2744756660458337,-0.3585310551461657,-0.7454044861932141,-0.06486355170459146,-0.0
2019-11-18,1.0,-0.0,-0.20203964613368283,-0.0,-0.24057994757536044,-0.0,-0.0,-0.3331831585845348,-0.5246969200524246,-0.0,-0.0,-0.0,-0.2910386631716907,-0.0,-0.28354357798165136,-0.35898591087811277,-0.8054554390563565,-0.013679554390563566,-0.04247214941022281
2019-11-19,1.0,-0.0,-0.20829753283417207,-0.0,-0.2566588928439916,-0.0,-0.0,-0.33910232805531687,-0.5255513276870832,-0.0,-0.0,-0.0,-0.2856266110224623,-0.0,-0.2733930690233624,-0.34945378666993987,-0.8168651037191604,-0.00953316149093736,-0.02700380508162514
2019-11-20,1.0,-0.0,-0.21750738238744385,-0.0,-0.1969985032967922,-0.0,-0.0,-0.39719267019942556,-0.4827070102342138,-0.0,-0.0,-0.0,-0.291776222644715,-0.0,-0.4076291412159702,-0.2786699567169613,-0.7527203592087698,-0.010355568140447394,-0.00954653937947494
2019-11-21,1.0,-0.0,-0.1853797782558332,-0.0,-0.1567929836174086,-0.0,-0.0,-0.42838821777262953,-0.6530282972033757,-0.0,-0.0,-0.0,-0.24040211815323517,-0.0,-0.37948866457057756,-0.3029952010590766,-0.7905014065861328,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.16799441524310119,-0.0,-0.15916557161629438,-0.0,-0.0,-0.4324080157687254,-0.6412614980289093,-0.0,-0.0,-0.0,-0.2526281208935611,-0.0,-0.3756570302233903,-0.2794842312746386,-0.7978810775295664,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.1303026465746486,-0.0,-0.1772825123464607,-0.0,-0.0,-0.37537461483263684,-0.6660335148368579,-0.0,-0.0,-0.0,-0.32379384576421427,-0.0,-0.3327423916255118,-0.34443459541598076,-0.8710902874509306,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.059423183111752965,-0.0,-0.18039332285605064,-0.0,-0.0,-0.40674510470203457,-0.704753005139532,-0.0,-0.0033980376332667884,-0.0,-0.3129592660238712,-0.0,-0.35084738563479595,-0.33755256339463957,-0.891475173087542,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.05891604675876728,-0.0,-0.18167906482465462,-0.0,-0.0,-0.4063336875664187,-0.7051647183846972,-0.0,-0.0025504782146652497,-0.0,-0.3142189160467588,-0.0,-0.34125398512221045,-0.33968119022316684,-0.9010414452709883,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0668526031102096,-0.0,-0.17131507775524002,-0.0,-0.0,-0.4206389452332657,-0.7019945909398242,-0.0,-0.0,-0.0,-0.2994421906693712,-0.0,-0.34998309668695066,-0.3377704530087897,-0.8777890466531441,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.07496619337390129,-0.0,-0.1468052738336714,-0.0,-0.0,-0.39583333333333337,-0.6989942528735632,-0.0,-0.0,-0.0,-0.34165821501014204,-0.0,-0.3388269100743746,-0.32183908045977017,-0.9069050033806626,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.1152715976828142,-0.0,-0.2480060448325078,-0.0,-0.0,-0.3082444798925363,-0.6941902443119805,-0.0,-0.0023507681974645287,-0.0,-0.27399042901519605,-0.0,-0.4144068508101755,-0.18671815968432542,-0.9546637561917556,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.1383068248758731,-0.0,-0.24063788605570982,-0.0,-0.0,-0.28814272490111925,-0.7066818143566439,-0.0,-0.0,-0.0,-0.2607927291088109,-0.0,-0.40911386013632917,-0.2036101994445847,-0.9601531599764369,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.11750136434238698,-0.0,-0.21560807690693087,-0.0,-0.0,-0.2799210780403845,-0.7246127366609295,-0.0,-0.0,-0.0,-0.28491667016498046,-0.0,-0.3873892783678267,-0.2094370513412535,-0.9785903194660174,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.09414243573535608,-0.0,-0.24723978086809945,-0.0,-0.0,-0.2766118836915297,-0.7487989886219973,-0.0,-0.0,-0.0,-0.2785503581963759,-0.0,-0.3779182469447956,-0.18954909397387273,-1.0013063632532657,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.08842131894079945,-0.0,-0.24603643110136617,-0.0,-0.0,-0.28512396694214875,-0.7473435655253837,-0.0,-0.0,-0.0,-0.2706611570247934,-0.0,-0.37451509529431604,-0.19130544779895428,-1.0131556754933377,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.09997474322276478,-0.0,-0.2562720996800808,-0.0,-0.0,-0.28931638322949993,-0.7117780771173599,-0.0,-0.0,-0.0,-0.26528035022731106,-0.0,-0.37809395521131506,-0.19313015659201885,-1.0155750126283887,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.06883799117461652,-0.0,-0.21685227989073336,-0.0,-0.0,-0.20306787140155497,-0.7293549064929608,-0.0,-0.010464383273797017,-0.0,-0.3912586677873503,-0.0,-0.3899978987182181,-0.1762975415003152,-1.016432023534356,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.05002727997649725,-0.0,-0.2260041129810719,-0.0,-0.0,-0.20107441138204557,-0.7373987493180005,-0.0,-0.0217400428085785,-0.0,-0.3877114198178537,-0.0,-0.3817517941830696,-0.14546522852226468,-1.045662483736937,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.02745556204623216,-0.0,-0.21739130434782608,-0.0,-0.0,-0.19072853208712343,-0.7378786614370357,-0.0,-0.011057331219227239,-0.0,-0.4110823666861387,-0.0,-0.3950179420846199,-0.14779270633397312,-1.03417341233414,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.010005861173909404,-0.0,-0.3119400485640124,-0.0,-0.0,-0.16905300175835217,-0.7171146278154568,-0.0,-0.01599263166708532,-0.0,-0.4179435652683581,-0.0,-0.3345055681152139,-0.19492589801557397,-1.0150715900527507,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.03106829081957472,-0.0,-0.38101099274224354,-0.0,-0.0,-0.07885913161580577,-0.7105810449471585,-0.0,-0.0,-0.0,-0.4481558507703408,-0.0,-0.3611901022876787,-0.18933831331437542,-1.044098298034888,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.3629688680036922,-0.0,-0.0,-0.04594277083158513,-0.7162456994209953,-0.0,-0.015565998153897795,-0.0,-0.4877066375765713,-0.0,-0.3697239238063271,-0.13598221028782412,-1.0615926827221618,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.36283965112378397,-0.0,-0.0,-0.04591580006709158,-0.715280107346528,-0.0,-0.015305266689030527,-0.0,-0.4871687353237169,-0.0,-0.3718550821871855,-0.13556692385105668,-1.059250251593425,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.40973544973544973,-0.0,-0.0,-0.01980952380952381,-0.7152169312169313,-0.0,-0.022476190476190476,-0.0,-0.4909206349206349,-0.0,-0.3568677248677249,-0.10433862433862434,-1.1134391534391535,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.43076334580074804,-0.0,-0.0,-0.008883032981978919,-0.7086450187011221,-0.0,-0.0,-0.0,-0.5049727983679021,-0.0,-0.3420180210812649,-0.1272526351581095,-1.1277626657599458,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.43696905016008536,-0.0,-0.0,-0.0,-0.6963927427961579,-0.0,-0.0,-0.0,-0.5206403415154749,-0.0,-0.367556029882604,-0.1510779082177161,-1.096307363927428,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.42033377438217595,-0.0,-0.0,-0.0,-0.7044688206923044,-0.0,-0.0,-0.0,-0.5218319177088224,-0.0,-0.3782491783686884,-0.16091169063980537,-1.0824192240385846,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.42269983302650166,-0.0,-0.0,-0.0,-0.706340711563985,-0.0,-0.0,-0.0,-0.5272937449158711,-0.0,-0.3833968403476474,-0.14389690456822365,-1.095560217493685,-0.0021834995932696836,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.41923324052259586,-0.0,-0.0,-0.0,-0.7215249518098095,-0.0,-0.0,-0.0,-0.5225101734846863,-0.0,-0.383808095952024,-0.13793103448275862,-1.0986078389376739,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.417037480746192,-0.0,-0.0,-0.0,-0.718509327400308,-0.0,-0.004449768954304295,-0.0,-0.5136915967824748,-0.0,-0.3908095156597638,-0.14205031661817558,-1.0921187746020877,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.41943198804185355,-0.0,-0.0,-0.0,-0.6972026478752936,-0.0,-0.0,-0.0,-0.5304719197095878,-0.0,-0.40251975229553705,-0.13021567371343157,-1.088532991672005,-0.0024343369634849455,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.38599610532554396,-0.0,-0.0,-0.0,-0.6576919820506307,-0.0,-0.0,-0.0,-0.5984251968503937,-0.0,-0.41474049614765895,-0.11942257217847768,-1.0571077808822282,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.3675546619753707,-0.0,-0.0,-0.0,-0.6750439808997235,-0.0,-0.0,-0.0,-0.5751445086705201,-0.0,-0.417525341375555,-0.10655943704448353,-1.0467872999916226,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.3877901617363613,-0.0,-0.0,-0.020363697309980725,-0.6813458476493757,-0.0,-0.0,-0.0,-0.5361602279393278,-0.0,-0.3925249308639906,-0.10642755384228608,-1.0654068549400821,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.36818296054285,-0.0,-0.0,-0.026765518974616737,-0.6844265728407471,-0.0,-0.0,-0.0,-0.5511016168216469,-0.0,-0.3822568484543855,-0.10258021278378152,-1.0733852726815782,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.3393112137757245,-0.0,-0.0,-0.05191096178076438,-0.6901301973960521,-0.0,-0.0,-0.0,-0.5390592188156237,-0.0,-0.39638807223855527,-0.07215455690886183,-1.1110037799244015,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.4367442248352931,-0.0,-0.0,-0.10011675423234093,-0.630597948461346,-0.0,-0.0,-0.0,-0.3968392961387708,-0.0,-0.31340171795513305,-0.14143941289300307,-1.1041197564840297,-0.04649320323576015,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.4468876719200702,-0.0,-0.0,-0.09853267003887797,-0.6313281217340412,-0.0,-0.0,-0.0,-0.3825927009740396,-0.0,-0.3164165377701601,-0.14991012081434724,-1.1025458801889552,-0.05217173195100539,-0.0
2020-01-14,1.0,-0.0,-0.05400241743673724,-0.0,-0.39298943346200343,-0.0,-0.0,-0.12913791086676804,-0.5032167504971342,-0.0,-0.0,-0.0,-0.35251686357078804,-0.0,-0.27449604242211567,-0.03130970483877257,-1.1336608570203144,-0.02776153156314579,-0.0
2020-01-15,1.0,-0.0,-0.04328852522891097,-0.0,-0.3918566140658485,-0.0,-0.0,-0.1215273719072667,-0.5083966491330607,-0.0,-0.0,-0.0,-0.3584648353789207,-0.0,-0.28314825638028446,-0.030664328852522894,-1.1265536723163843,-0.0324566530294175,-0.0
2020-01-16,1.0,-0.0,-0.008525576730190573,-0.0,-0.4154000462927243,-0.0,-0.0,-0.18586528817220893,-0.4775866059717614,-0.0,-0.0,-0.0,-0.34669392793765913,-0.0,-0.2862819226911504,-0.051654964894684054,-1.071599413625492,-0.014119280919682124,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.40219645188541586,-0.0,-0.0,-0.19084555717686816,-0.4811842408417173,-0.0,-0.0,-0.0,-0.34045004223945935,-0.0,-0.30208893326165426,-0.042201059826434226,-1.0609016204592583,-0.0200445434298441,-0.0
2020-01-21,1.0,-0.0,-0.013221479104650713,-0.0,-0.4463215680210306,-0.0,-0.0,-0.17195654695171453,-0.4516565508176441,-0.0,-0.0,-0.0,-0.3366838056210616,-0.0,-0.31437739204391696,-0.054161673174314764,-1.0385433177407506,-0.03896856999265473,-0.0
2020-01-22,1.0,-0.0,-0.0027827162402411687,-0.0,-0.4491767797789286,-0.0,-0.0,-0.17260570456829247,-0.45594032619618147,-0.0,-0.0,-0.0,-0.3482260183968462,-0.0,-0.30621473293653856,-0.037218829713225626,-1.0516734946278117,-0.04108371338022725,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.4385053880993284,-0.0,-0.0,-0.19209745431828829,-0.45716851475870685,-0.0,-0.0,-0.0,-0.3350382633140715,-0.0,-0.36213493674839914,-0.02213806028424176,-1.0512650320162422,-0.046072153677963454,-0.0
2020-01-24,1.0,-0.0,-0.008359903569484408,-0.0,-0.40839101018741736,-0.0,-0.0,-0.2037872307333385,-0.479858464888405,-0.0,-0.0,-0.0,-0.2751380356170775,-0.0,-0.3709075355781942,-0.01532000933198538,-1.0411385022163464,-0.08542654949840578,-0.0
2020-01-27,1.0,-0.0,-0.035700501736781166,-0.0,-0.3607487456580471,-0.0,-0.0,-0.22825164029332304,-0.5160169818602857,-0.0,-0.0,-0.0,-0.2624083365495947,-0.0,-0.346854496333462,-0.0,-1.0591663450405249,-0.050366653801621,-0.0
2020-01-28,1.0,-0.0,-0.16541664940123482,-0.0,-0.45116645257531185,-0.0,-0.0,-0.1647950938548875,-0.3441345874943024,-0.0,-0.0,-0.0,-0.2788712551278333,-0.0,-0.5842207765300627,-0.0,-1.073757924833216,-0.0813409024986533,-0.0
2020-01-29,1.0,-0.0,-0.1536970243462579,-0.0,-0.5464382326420198,-0.0,-0.0,-0.10072137060414788,-0.18724075743913435,-0.0,-0.0,-0.0,-0.4268259693417493,-0.0,-0.7297114517583408,-0.0,-1.2008566275924255,-0.16307484220018034,-0.0
2020-01-30,1.0,-0.0,-0.1474047500113528,-0.0,-0.5129648971436357,-0.0,-0.0,-0.022614776803959857,-0.24635575132827756,-0.0,-0.0,-0.0,-0.49393760501339634,-0.0,-0.7272603424004359,-0.0,-1.2280550383724627,-0.1625266790790609,-0.0
2020-01-31,1.0,-0.0,-0.2298893447718513,-0.0,-0.4628040946578806,-0.0,-0.015541464627626506,-0.0,-0.40983878320692946,-0.0,-0.022794148120518876,-0.0,-0.3227236934808736,-0.0,-0.5137386547308218,-0.0738115960048075,-0.9701189440092834,-0.12312984375647561,-0.0
2020-02-03,1.0,-0.0,-0.13665927002831127,-0.0,-0.428074068406152,-0.0,-0.0,-0.0,-0.3904277297421379,-0.0,-0.0,-0.0,-0.2550692478383962,-0.0,-0.3788354120437677,-0.016986762567908792,-0.9467824623154029,-0.13623842681153878,-0.13673578697681538
2020-02-04,1.0,-0.0,-0.12178537511870845,-0.0,-0.42484330484330485,-0.0,-0.0,-0.0,-0.35217473884140554,-0.0,-0.008167141500474834,-0.0,-0.28402659069325736,-0.0,-0.39213675213675214,-0.02465337132003799,-0.9286229819563154,-0.13568850902184237,-0.12657169990503325
2020-02-05,1.0,-0.0,-0.12340441794695406,-0.0,-0.42486432775357336,-0.0,-0.0,-0.0,-0.34541007414201635,-0.0,-0.016892150118474357,-0.0,-0.27459298326072,-0.0,-0.4128640220132997,-0.0,-0.9562027058014216,-0.1316594053351678,-0.13582511656347934
2020-02-06,1.0,-0.0,-0.0938942635783389,-0.0,-0.43824013488017344,-0.0,-0.0,-0.0,-0.3406928666051142,-0.0631447954718799,-0.009915298462526595,-0.0,-0.2859780819718197,-0.0,-0.40223194572678733,-0.01051744209385412,-1.0256513186945526,-0.12191401388944643,-0.22211071414234673
2020-02-07,1.0,-0.0,-0.0849516535305111,-0.0,-0.4181360201511335,-0.0,-0.0,-0.0,-0.33935971398391157,-0.07548549605915332,-0.008003575201105062,-0.0,-0.29735110099943124,-0.0,-0.4681888356220037,-0.02023238807182904,-1.0302267002518892,-0.12310067441293573,-0.1977329974811083
2020-02-10,1.0,-0.0,-0.15359207266721717,-0.0,-0.392691990090834,-0.0,-0.0,-0.0,-0.35053674649050376,-0.06139554087530966,-0.0,-0.0,-0.323905862923204,-0.0,-0.5286127167630058,-0.02064409578860446,-1.023327828241123,-0.10189925681255162,-0.17221304706853838
2020-02-11,1.0,-0.0,-0.13194124785537936,-0.0,-0.3972883625559694,-0.0,-0.0,-0.0,-0.3596685776457296,-0.10461564213081141,-0.03657362848893166,-0.0,-0.28798593965769764,-0.0,-0.5659287776708374,-0.012260953257731097,-1.03042222873164,-0.09055529982843034,-0.16738502740929825
2020-02-12,1.0,-0.0,-0.12861736334405147,-0.0,-0.43345721802313447,-0.0,-0.0,-0.0,-0.41007224286967053,-0.08577274815216937,-0.04760512799098009,-0.0,-0.24558399799557357,-0.0,-0.6060049275483359,-0.07023844322879694,-0.9356495594437717,-0.11379295945212345,-0.0991355910970059
2020-02-13,1.0,-0.0,-0.12619237719040216,-0.0,-0.44383745850317274,-0.0,-0.0,-0.0,-0.40513510106315925,-0.06853805101483382,-0.0501323696264235,-0.0,-0.2355759129302013,-0.0,-0.5918393074757322,-0.06858007311846032,-0.952052779762155,-0.12110770265159473,-0.13917720721099297
2020-02-14,1.0,-0.0,-0.11294777368597254,-0.0,-0.4339638433210579,-0.0,-0.0,-0.0,-0.41404419149648475,-0.06507365249414128,-0.051347505858721124,-0.0,-0.23937060595915635,-0.0,-0.5762052226314027,-0.06766822899229996,-0.9432959491128222,-0.13713592233009708,-0.14370605959156346
2020-02-18,1.0,-0.0,-0.243333490100174,-0.0,-0.37200771292856133,-0.0,-0.0,-0.0,-0.3763815077834736,-0.10346611484738746,-0.10106758218501621,-0.0,-0.23091755631848748,-0.0,-0.7462258383106805,-0.011851573155246202,-1.0807035695809621,-0.15557541268870806,-0.28142783238489394
2020-02-19,1.0,-0.0,-0.2769955354952657,-0.0,-0.3600058872589903,-0.0,-0.0,-0.0,-0.3419516263552961,-0.17784428199970562,-0.10268360888976108,-0.0,-0.2204287886964627,-0.0,-0.791591031742138,-0.0,-1.1827993916499042,-0.14919295491340823,-0.3025560516116371
2020-02-20,1.0,-0.0,-0.3402187738488934,-0.0,-0.4306283388450776,-0.0,-0.0,-0.0,-0.28293055202238615,-0.14530653777664715,-0.07514627321292291,-0.0,-0.2656321546680234,-0.0,-0.8055456626812516,-0.03454591706944798,-1.2498600864919867,-0.15136097685067412,-0.30663953192571863
2020-02-21,1.0,-0.0,-0.3794450154162385,-0.0,-0.38535457348406993,-0.0,-0.0,-0.0,-0.27980472764645425,-0.08869475847893114,-0.08710174717368963,-0.0,-0.27420349434737923,-0.0,-0.885097636176773,-0.047893114080164445,-1.2097122302158274,-0.15025693730729703,-0.35128468653648515
