Date,ADM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.15821385501808924,-0.0,-0.050080396623341815,-0.0,-0.05309526999866005,-0.38278842288623877,-0.06585823395417392,-0.0,-0.35672651748626555,-0.08434945732279245,-0.13999062039394344,-0.0,-0.23472464156505424,-0.0793581669569878,-0.7446737237036044,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.15563123977428295,-0.0,-0.05005175464957094,-0.0,-0.04684630538582257,-0.3774416508063709,-0.06507729807339144,-0.0,-0.35623893953053526,-0.0948612641490534,-0.14177434972787073,-0.0,-0.2445490667468029,-0.0651440782663862,-0.7414604828207955,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.166515776414177,-0.0,-0.07071723166683433,-0.0,-0.07189082251953191,-0.37316835999061126,-0.07745699627804044,-0.0,-0.3575763672333434,-0.08292257653488917,-0.1226234785232874,-0.0,-0.21362706635817993,-0.06967776548301646,-0.7469402809911814,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.15277963831212327,-0.0,-0.07866711319490959,-0.0,-0.061319490957803084,-0.38020763563295384,-0.06828533154722036,-0.0,-0.3522103148024113,-0.0702277294038848,-0.15385130609511052,-0.0,-0.20783657066309444,-0.0795713328868051,-0.7439718687206966,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.13286478124894913,-0.0,-0.09721895281971954,-0.0,-0.07593234018226451,-0.37902276625079867,-0.06533947607357836,-0.0,-0.3724652789454215,-0.07008104381746645,-0.15162928338433598,-0.0,-0.20146618690520224,-0.07465447086121667,-0.7421730504085818,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.14520095677660613,-0.0,-0.11120843580500624,-0.0,-0.10170804837785939,-0.3812956911363407,-0.06582892564767712,-0.0,-0.3629013239901627,-0.06020280968904761,-0.1523767813226426,-0.0,-0.16588619748677694,-0.08358319576862178,-0.7387730350705792,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.12912115610821712,-0.0,-0.10714165686439255,-0.0,-0.1096286338430516,-0.3899512686943371,-0.0703075113426315,-0.0,-0.37173584271551,-0.06029238783397749,-0.14928583431356077,-0.0,-0.16077970089060664,-0.08351537556713158,-0.7290203327171905,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.13278077358364956,-0.0,-0.09879502030490646,-0.0,-0.1448638572664936,-0.3642234205445709,-0.07672591704946408,-0.0,-0.38985420411424004,-0.12179615205379134,-0.05878436855069569,-0.0,-0.14416483589641169,-0.07309766327142,-0.7235204047666599,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.1678822481106234,-0.0,-0.08260453450381175,-0.0,-0.1036599452163295,-0.30061714134847034,-0.08527771360681165,-0.0,-0.3558958450216165,-0.17095145374740106,-0.07468400382825649,-0.0,-0.18590145539751163,-0.08422164285007096,-0.6851919078578265,-0.00333322332596284,-0.0
2019-10-18,1.0,-0.0,-0.0702603928734582,-0.0,-0.1796863103395767,-0.0,-0.11691792294807371,-0.35197198111770983,-0.158337140246688,-0.0,-0.35751484696208313,-0.03410994365768236,-0.0412669407644282,-0.0,-0.016994061215166743,-0.1436272270443125,-0.5657986904218061,-0.009075681437490483,-0.0
2019-10-21,1.0,-0.0,-0.10664019674657027,-0.0,-0.17739784882515036,-0.0,-0.10735132892826453,-0.31743162760378085,-0.14593024978517882,-0.0,-0.35272156212035916,-0.03934931405374974,-0.041601232629114936,-0.0,-0.016978280837950752,-0.11763311505526089,-0.5176449672582891,-0.02234140270822839,-0.0
2019-10-22,1.0,-0.0,-0.12623888373207176,-0.0,-0.19340060484474653,-0.0,-0.13013144893253886,-0.2673593436536216,-0.15980477288379197,-0.0,-0.38440578495074407,-0.048297751295026496,-0.015121118663352995,-0.0,-0.0336557175794233,-0.09273288019882026,-0.5391502230739288,-0.0,-0.004012336437404558
2019-10-23,1.0,-0.0,-0.13283515169630847,-0.0,-0.20547003437453293,-0.0,-0.14413391122403227,-0.25966223285009715,-0.1589896876401136,-0.0,-0.37444328202062466,-0.05404274398445673,-0.006217306830070243,-0.0,-0.029322971155283213,-0.092063966522194,-0.5273651173217755,-0.0,-0.004513525631445225
2019-10-24,1.0,-0.0,-0.1731915530927063,-0.0,-0.18972592481653436,-0.0,-0.09192751235584844,-0.23645349707952673,-0.15725625280814737,-0.0,-0.36860865658229747,-0.044750636513404225,-0.02150666466976187,-0.0,-0.046787479406919276,-0.09462333383255954,-0.5430582596974689,-0.0,-0.02740751834656283
2019-10-25,1.0,-0.0,-0.18172582765626868,-0.0,-0.20813911796342777,-0.0,-0.11721644555993786,-0.23987092147723202,-0.14273335723676348,-0.0,-0.3717580972869607,-0.03770766104936058,-0.008007649097645514,-0.0,-0.049002031791562095,-0.08957810445798972,-0.5264132903071591,-0.0,-0.015836022469224335
2019-10-28,1.0,-0.0,-0.173131191834284,-0.0,-0.1764335034524167,-0.0,-0.0903332332632843,-0.29084359051335934,-0.16382467727409186,-0.0,-0.34683278294806363,-0.035274692284599216,-0.031762233563494446,-0.0,-0.0322425697988592,-0.12969078354848396,-0.4986190333233263,-0.03317322125487842,-0.0
2019-10-29,1.0,-0.0,-0.18337129840546698,-0.0,-0.18367102265915358,-0.0,-0.09944850737321664,-0.3221736002877353,-0.15552691523798107,-0.0,-0.3251708428246014,-0.027184989809375375,-0.013397674139791392,-0.0,-0.03174079846541182,-0.1108080565879391,-0.48330535906965594,-0.06138352715501739,-0.0
2019-10-30,1.0,-0.0,-0.18598318221264623,-0.0,-0.1695544184097914,-0.0,-0.08423856121135949,-0.3313283658018374,-0.16874644641948708,-0.0,-0.3198671334949277,-0.027830146332704905,-0.004877756830355806,-0.006583475476553849,-0.034413621809258756,-0.10608372983810635,-0.49079809677708947,-0.06224376814196366,-0.0
2019-10-31,1.0,-0.0,-0.21004232514235255,-0.0,-0.09326756188910204,-0.0,-0.06406625864011449,-0.31552023385402395,-0.2183855546420633,-0.0,-0.3717304588776225,-0.04098535367376146,-0.0,-0.0,-0.06586279345939527,-0.10943637526262903,-0.5556773545263544,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.22729590210948955,-0.0,-0.0,-0.0,-0.09001975654833982,-0.3299343572748709,-0.17742655025173668,-0.006755464916193997,-0.4321266968325792,-0.01367025683512842,-0.0,-0.0,-0.08473010005735772,-0.07179274743483527,-0.7527563571474094,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.21484125972204515,-0.0,-0.0018169067958689277,-0.0,-0.09916486038505673,-0.3245250541884483,-0.17088486548514598,-0.013610863190105828,-0.42461430575035064,-0.013196480938416421,-0.0,-0.0,-0.087147775086064,-0.06869182710697437,-0.757905138339921,-0.0111245696799694,-0.0
2019-11-05,1.0,-0.0,-0.19302599344596102,-0.0,-0.034551875536890334,-0.0,-0.08676147752219147,-0.32324774903757436,-0.17158219592122428,-0.020202984314848398,-0.44004326938372945,-0.00792211510928701,-0.0,-0.0,-0.07422608252998633,-0.06783112214056186,-0.753078171232223,-0.009099296872514397,-0.0
2019-11-06,1.0,-0.0,-0.19789513846936502,-0.0,-0.03615147372102636,-0.0,-0.09036278655686623,-0.2924867253823408,-0.18225175670089983,-0.027248736129216876,-0.44186194397634415,-0.01974500015897746,-0.0,-0.0,-0.09347874471399954,-0.04753425964198276,-0.7491335728593685,-0.0013990016215700615,-0.0
2019-11-07,1.0,-0.0,-0.17916468159441004,-0.0,-0.037764014610131805,-0.0,-0.10122280451008417,-0.30150865491503887,-0.18037160552644116,-0.023535016674606953,-0.43153882801333965,-0.03328569159917421,-0.0,-0.0,-0.08419882483722406,-0.04710179450531999,-0.749023344449738,-0.007432110528823249,-0.0
2019-11-08,1.0,-0.0,-0.15768219383921864,-0.0,-0.05102679689456548,-0.0,-0.15752566992236414,-0.24201728024042074,-0.13996368645128976,-0.0,-0.46500125219133487,-0.07647758577510644,-0.0,-0.0,-0.0910030052592036,-0.0,-0.6983471074380165,-0.05143375907838718,-0.0
2019-11-11,1.0,-0.0,-0.15956177800100452,-0.0,-0.05967478653942742,-0.0,-0.17462958312405824,-0.2360622802611753,-0.15074083375188346,-0.0,-0.4666310899045706,-0.07361250627825212,-0.0,-0.0,-0.06598442993470617,-0.0,-0.7034467604218986,-0.04875062782521346,-0.0
2019-11-12,1.0,-0.0,-0.1692457390376346,-0.0,-0.044728334222668635,-0.0,-0.19212781317681032,-0.23786057315044415,-0.15314353871747388,-0.0,-0.4633541542421294,-0.07087479205248125,-0.0,-0.0,-0.07627358046391915,-0.0,-0.6908251985310274,-0.040428136476348915,-0.0
2019-11-13,1.0,-0.0,-0.173882945248584,-0.0,-0.06664568911264947,-0.0,-0.21674008810572684,-0.22640025173064818,-0.14842668344870985,-0.0,-0.47372561359345494,-0.06428571428571428,-0.0,-0.0,-0.06900566393958464,-0.0,-0.6822844556324732,-0.02526746381371932,-0.0
2019-11-14,1.0,-0.0,-0.17519185591229444,-0.0,-0.06712607674236493,-0.0,-0.20034455755677372,-0.21813625685199686,-0.16996084573218484,-0.0,-0.464087705559906,-0.09090054815974942,-0.0,-0.0,-0.04783085356303838,-0.00917776037588097,-0.6581989036805013,-0.03141738449490995,-0.0
2019-11-15,1.0,-0.0,-0.15734687400825134,-0.0,-0.08895588701999366,-0.0,-0.17369089178038719,-0.24208187876864487,-0.15414154236750238,-0.0,-0.46550301491589974,-0.08394160583941607,-0.0,-0.0,-0.07486512218343383,-0.0,-0.683909869882577,-0.049158997143763886,-0.0
2019-11-18,1.0,-0.0,-0.18778801843317974,-0.0,-0.07558883768561188,-0.0,-0.1475614439324117,-0.24683179723502308,-0.1530657962109575,-0.0,-0.4652777777777778,-0.07869303635432669,-0.0,-0.0,-0.09533410138248849,-0.008384536610343062,-0.7207821300563237,-0.020929339477726575,-0.0
2019-11-19,1.0,-0.0,-0.1897417847886603,-0.0,-0.06834543883787157,-0.0,-0.13704284388698687,-0.2529357181710556,-0.15035356605765846,-0.0,-0.4651713435510192,-0.08827952516558411,-0.0,-0.0,-0.09874252071801107,-0.008063225930310692,-0.7320257255303492,-0.008959139922567434,-0.0
2019-11-20,1.0,-0.0,-0.22486628446978188,-0.0,-0.03686385036671684,-0.0,-0.10252057777920122,-0.23133587419530474,-0.13512474778208372,-0.0,-0.44649777407680236,-0.11911091182781923,-0.0,-0.0,-0.17493514396438523,-0.0,-0.683886878262819,-0.047625148127982575,-0.0
2019-11-21,1.0,-0.0,-0.21655065738592422,-0.0,-0.021139468935292602,-0.0,-0.09406419180201084,-0.24716421758185103,-0.19144753802526424,-0.0,-0.43613044599123485,-0.11478473833462233,-0.0,-0.0,-0.1666022170662542,-0.0,-0.7027262180974478,-0.03183810260376386,-0.0
2019-11-22,1.0,-0.0,-0.21073803730738036,-0.0,-0.0,-0.0,-0.06935928629359285,-0.27610705596107055,-0.22368207623682074,-0.0,-0.4289375506893755,-0.12973236009732358,-0.0,-0.0,-0.1561719383617194,-0.0,-0.7039740470397404,-0.04538523925385239,-0.0
2019-11-25,1.0,-0.0,-0.20496220834702597,-0.0,-0.003286230693394676,-0.0,-0.1019060138021689,-0.24222806441012157,-0.25543871179756816,-0.0,-0.41087742359513635,-0.15599737101544528,-0.0,-0.0,-0.12398948406178113,-0.00111731843575419,-0.7640814985211961,-0.022346368715083796,-0.0
2019-11-26,1.0,-0.0,-0.19237881389512615,-0.0,-0.0,-0.0,-0.10523708889182408,-0.23474441949544314,-0.26958129705455025,-0.0,-0.4257363624356095,-0.15004622903183198,-0.0,-0.0,-0.13337075683529256,-0.0,-0.7667084929335624,-0.024270241711795006,-0.0
2019-11-27,1.0,-0.0,-0.18673745301061798,-0.0,-0.0,-0.0,-0.09107696366154455,-0.24889533733430064,-0.26112906416935966,-0.0,-0.4307524896128735,-0.13417529512629428,-0.0,-0.0,-0.1473323220998483,-0.0,-0.7476752621512894,-0.04972630745894612,-0.0
2019-11-29,1.0,-0.0,-0.18162646632397522,-0.0,-0.01907868722815342,-0.0,-0.10017134572294714,-0.23942269671807037,-0.2670027678924476,-0.0,-0.43541584288915247,-0.12017266376696982,-0.0,-0.0,-0.1315737445630684,-0.0,-0.7598853301700277,-0.04079346250164755,-0.0
2019-12-02,1.0,-0.0,-0.18707146624472573,-0.0,-0.0018130274261603375,-0.0,-0.10314477848101265,-0.23223233122362869,-0.275151635021097,-0.0,-0.4301489978902953,-0.1339003164556962,-0.0,-0.0,-0.1205168776371308,-0.0,-0.7745912447257384,-0.03784282700421941,-0.0
2019-12-03,1.0,-0.0,-0.14403145103645462,-0.0,-0.0,-0.0,-0.04064591591396452,-0.23753980115667034,-0.21801286633309508,-0.0,-0.4551627786080967,-0.16739229319643903,-0.0,-0.0,-0.2251933199038274,-0.0,-0.7014100981220351,-0.05965299889531484,-0.0
2019-12-04,1.0,-0.0,-0.1623080926359615,-0.0,-0.0,-0.0,-0.0375032526671871,-0.2348425709081447,-0.22241738225344782,-0.0,-0.45657689305230287,-0.15144418423106948,-0.0,-0.0,-0.22628805620608902,-0.0,-0.7106102003642988,-0.05067655477491543,-0.0
2019-12-05,1.0,-0.0,-0.15807437264334936,-0.0,-0.0,-0.0,-0.07395007151215706,-0.2457742816278767,-0.24158106878169286,-0.0,-0.4392146664933038,-0.14929788063970872,-0.0,-0.0,-0.2007216226758549,-0.0,-0.7176244961643479,-0.02431413340267845,-0.0
2019-12-06,1.0,-0.0,-0.15402635431918008,-0.0,-0.0,-0.0,-0.0741825280624695,-0.2468195867903042,-0.24828371563364243,-0.0,-0.43552952659834065,-0.15653164145111437,-0.0,-0.0,-0.1951846429152432,-0.0,-0.7235399381812265,-0.019521717911176184,-0.0
2019-12-09,1.0,-0.0,-0.15450727610118176,-0.0,-0.0,-0.0,-0.07471432757105187,-0.24354591919783833,-0.24934075593319663,-0.0,-0.4375427287821076,-0.15802324445746654,-0.0,-0.0,-0.1956571279747371,-0.0,-0.7219780577530358,-0.02015170752352118,-0.0
2019-12-10,1.0,-0.0,-0.173841059602649,-0.0,-0.0,-0.0,-0.0950201272562005,-0.2546097909362421,-0.20890144137125052,-0.0,-0.43809245552525644,-0.12764576029087132,-0.0,-0.0,-0.2069211790676536,-0.0,-0.7073107388650824,-0.0340215556421244,-0.0
2019-12-11,1.0,-0.0,-0.170294829051448,-0.0,-0.0,-0.0,-0.10636072432503105,-0.23887036673857623,-0.22729947048440874,-0.0,-0.45819441720598814,-0.11449957508008106,-0.0,-0.0,-0.21138131659802578,-0.0,-0.7141923252925411,-0.02755442243577172,-0.0
2019-12-12,1.0,-0.0,-0.1487166089739403,-0.0,-0.0,-0.0,-0.0868656521455163,-0.2408725752726798,-0.23101038469074522,-0.0,-0.46740905231532887,-0.11602769250865391,-0.0,-0.0,-0.20338318855724644,-0.0,-0.7248383515119848,-0.04646985827183071,-0.0
2019-12-13,1.0,-0.0,-0.14472696412834155,-0.0,-0.0,-0.0,-0.09129483957306525,-0.2423213761138493,-0.23435714985148678,-0.0,-0.4665274015079806,-0.11352286451023273,-0.0,-0.0,-0.2049482651695662,-0.0,-0.7239285830858113,-0.04236707249404315,-0.0
2019-12-16,1.0,-0.0,-0.15098985521520733,-0.0,-0.0,-0.0,-0.1063396697199514,-0.23910830953084475,-0.22499097146984467,-0.0,-0.46912242686890565,-0.11103450540070259,-0.0,-0.0,-0.2043402606782888,-0.0,-0.7371548639154273,-0.04005384287074428,-0.0
2019-12-17,1.0,-0.0,-0.17524062396282775,-0.0,-0.0,-0.0,-0.08065051443743776,-0.1841354132094258,-0.23010288748755392,-0.0,-0.44878858280783274,-0.14138732160637238,-0.0,-0.0,-0.22605376700962496,-0.0,-0.7716561566544972,-0.06093594424161965,-0.0
2019-12-18,1.0,-0.0,-0.19282347473942776,-0.0,-0.0,-0.0,-0.07720905530106885,-0.1831972382659497,-0.22571864834362348,-0.0,-0.4399190068379474,-0.14303259642833435,-0.0,-0.0,-0.22439089158866096,-0.0,-0.7730199827391623,-0.06001460532430459,-0.0
2019-12-19,1.0,-0.0,-0.18866142794509458,-0.0,-0.007419648578462785,-0.0,-0.08846244646049037,-0.15463222151023576,-0.2431621193214394,-0.0,-0.43313884860544327,-0.199386192708509,-0.0,-0.0,-0.2223871033017436,-0.0,-0.7917102289973357,-0.04364102391150383,-0.0
2019-12-20,1.0,-0.0,-0.19647787729813454,-0.0,-0.019428917772240553,-0.0,-0.09327227422722068,-0.1613239948818102,-0.23627853727523737,-0.0,-0.436056300087548,-0.17381641861404806,-0.0,-0.0,-0.21358340628998584,-0.0,-0.7960131995420566,-0.04094551821671493,-0.0
2019-12-23,1.0,-0.0,-0.21196856739875075,-0.0,-0.017899120155819733,-0.0,-0.08207401437302707,-0.13815568540533282,-0.23883403855195112,-0.0,-0.425045335482571,-0.1983343407885016,-0.0,-0.0,-0.20881187453824973,-0.0,-0.799482839680301,-0.03757807777553899,-0.0
2019-12-24,1.0,-0.0,-0.2142568659127625,-0.0,-0.025040387722132473,-0.0,-0.08989633817986,-0.12072563274098007,-0.2383885298869144,-0.0,-0.4367259019924609,-0.1845718901453958,-0.0,-0.0,-0.22250269251480884,-0.0,-0.7774973074851912,-0.056004308023694126,-0.0
2019-12-26,1.0,-0.0,-0.20941509243357914,-0.0,-0.030003030609152437,-0.0,-0.0875509310704785,-0.12011314274169108,-0.23962016365289424,-0.0,-0.4368454726066606,-0.1803885914402128,-0.0,-0.0,-0.22564568811664476,-0.0,-0.7741185978381655,-0.06367646563625955,-0.0
2019-12-27,1.0,-0.0,-0.2136769412161024,-0.0,-0.03122789287518949,-0.0,-0.0855314131716355,-0.11790466565605526,-0.24332154286676774,-0.0,-0.4339228566616136,-0.17854135085059794,-0.0,-0.0,-0.22304194037392625,-0.0,-0.7729156139464376,-0.06865420245915445,-0.0
2019-12-30,1.0,-0.0,-0.20998685053440777,-0.0,-0.03769513469773087,-0.0,-0.08732593816379514,-0.11841262348696853,-0.240466637445632,-0.0,-0.43413466401429585,-0.17610168920057992,-0.0,-0.0,-0.22657540712768465,-0.0,-0.7720422131562088,-0.06891668633467075,-0.0
2019-12-31,1.0,-0.0,-0.2139075304353691,-0.0,-0.02320169965939365,-0.0,-0.10639732910666712,-0.12389977405321552,-0.2315111455839207,-0.0,-0.4497352713047584,-0.1549590260681887,-0.0,-0.0,-0.23916635753549387,-0.0,-0.7626884295012308,-0.06690722692476309,-0.0
2020-01-02,1.0,-0.0,-0.20451638958066903,-0.0,-0.02039442686948913,-0.0,-0.09998653833209935,-0.12933297435552263,-0.22878104597159588,-0.0,-0.4478696910547217,-0.1632227232954163,-0.0,-0.0,-0.24557447667766033,-0.0,-0.7572861277512283,-0.06845258127481994,-0.0
2020-01-03,1.0,-0.0,-0.20049039365847104,-0.0,-0.01649200591159479,-0.0,-0.10523310493080747,-0.13133145237135566,-0.218863361547763,-0.0,-0.44884455192798606,-0.16811097675668413,-0.0,-0.0,-0.24277844954991268,-0.0,-0.749428993685342,-0.07725379551256215,-0.0
2020-01-06,1.0,-0.0,-0.20964705882352944,-0.0,-0.029882352941176474,-0.0,-0.1306890756302521,-0.1269579831932773,-0.2027563025210084,-0.0,-0.45408403361344535,-0.15226890756302522,-0.0,-0.0,-0.24073949579831935,-0.0,-0.7483697478991597,-0.06591596638655463,-0.0
2020-01-07,1.0,-0.0,-0.21314262852570515,-0.0,-0.043875441755017675,-0.0,-0.122457824898313,-0.14166166566646662,-0.22211108888444356,-0.0,-0.4235180369407215,-0.15459758618390346,-0.009368540374741616,-0.0,-0.23908114956324597,-0.0,-0.7359471894378876,-0.02823898112955925,-0.0
2020-01-08,1.0,-0.0,-0.217482797782083,-0.0,-0.05257532233282117,-0.0,-0.11907943082370233,-0.12589351326073886,-0.2180172356202819,-0.0,-0.42494488609793574,-0.16357138085376446,-0.0,-0.0,-0.25091856503440446,-0.0,-0.7327476785356404,-0.03497227603714343,-0.0
2020-01-09,1.0,-0.0,-0.21464756600798468,-0.0,-0.006743382426946691,-0.0,-0.1083973563256953,-0.14352333344516388,-0.224880061730466,-0.0,-0.4355352769483678,-0.17338209145502734,-0.0,-0.0,-0.2582614822021673,-0.0,-0.7642164592209884,-0.025363169725232327,-0.0
2020-01-10,1.0,-0.0,-0.24739281575898028,-0.0,-0.05742621498193715,-0.0,-0.10377615704450957,-0.1589530366028219,-0.18867152886647126,-0.0,-0.40293776838661305,-0.15636289278167811,-0.0,-0.0,-0.22227523686183626,-0.0,-0.81657692045532,-0.05371140344898098,-0.0
2020-01-13,1.0,-0.0,-0.24866173411981313,-0.0,-0.06887381090388353,-0.0,-0.08878584336322412,-0.15714821507722732,-0.18759589484810257,-0.0,-0.3995021991885165,-0.1523747826383443,-0.0,-0.0,-0.2322956800436428,-0.0,-0.8163251389409799,-0.057963108186436636,-0.0
2020-01-14,1.0,-0.0,-0.24234893617021278,-0.0,-0.07462127659574468,-0.0,-0.08177021276595745,-0.15622127659574467,-0.19237446808510636,-0.0,-0.3978212765957447,-0.15206808510638298,-0.0,-0.0,-0.23778723404255317,-0.0,-0.804731914893617,-0.06451063829787235,-0.0
2020-01-15,1.0,-0.0,-0.2649616194552,-0.0,-0.07638747367705997,-0.0,-0.08297669995244888,-0.17288227701922423,-0.17909788737178178,-0.0,-0.38618300387201954,-0.15793764010597106,-0.0,-0.0,-0.2126214251749202,-0.0,-0.8164187215542422,-0.04704164119285374,-0.0
2020-01-16,1.0,-0.0,-0.2715759062048577,-0.0,-0.041119360365505425,-0.0,-0.0422615648201028,-0.19135284039372458,-0.17217052440622166,-0.0,-0.3905667349749723,-0.1966271374340713,-0.0,-0.0,-0.20468975711358214,-0.0,-0.8116034534887627,-0.03742399301239628,-0.0
2020-01-17,1.0,-0.0,-0.3222635135135135,-0.0,-0.0472972972972973,-0.0,-0.053918918918918916,-0.17152027027027028,-0.1490202702702703,-0.0,-0.368918918918919,-0.21729729729729733,-0.0,-0.0,-0.22277027027027027,-0.0,-0.8087837837837838,-0.01658783783783784,-0.0
2020-01-21,1.0,-0.0,-0.34576521534794724,-0.0,-0.040350464936721606,-0.0,-0.04058545100540468,-0.14814193158548458,-0.14750411225620197,-0.0,-0.37003591929907015,-0.23310618013360637,-0.0,-0.0,-0.23129343046090842,-0.0,-0.7912316626942831,-0.008929470609956696,-0.0
2020-01-22,1.0,-0.0,-0.3454753183910749,-0.0,-0.04281057831244329,-0.0,-0.04123122416747874,-0.1551127390033267,-0.1408985516986458,-0.0,-0.3665109714708155,-0.22917436741826,-0.0,-0.0,-0.23337477737827209,-0.0,-0.7955912497059713,-0.01021539702274942,-0.0
2020-01-23,1.0,-0.0,-0.34138655462184875,-0.0,-0.022905936568175658,-0.0,-0.012300081322851722,-0.19788560585524534,-0.16444158308484683,-0.0,-0.3580238547031716,-0.16925318514502577,-0.0,-0.0,-0.36835863377609107,-0.0,-0.7321428571428572,-0.021753862835456765,-0.0
2020-01-24,1.0,-0.0,-0.3349597299735989,-0.0,-0.1202085352404505,-0.0,-0.0,-0.1476790428767169,-0.12004143969521773,-0.0,-0.36122714968418945,-0.22046586238010896,-0.0,-0.0,-0.38431975403535745,-0.0,-0.653009390769642,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.3125555958224887,-0.0,-0.138207096497875,-0.0,-0.0,-0.12875168846572002,-0.09376338417948801,-0.0,-0.3496194774816328,-0.25931538892366485,-0.0,-0.0,-0.3825980957401245,-0.0,-0.6297235858070043,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.33669506184927706,-0.0,-0.1491563040569209,-0.0,-0.0,-0.09683736414373836,-0.0652436437220536,-0.0,-0.34132967786154905,-0.266979992819609,-0.0,-0.0,-0.38881817291687065,-0.0,-0.6187212376383041,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.3324428227015052,-0.0,-0.15762038183358312,-0.0,-0.02111161790577963,-0.10686127581937839,-0.0,-0.0,-0.2972893725158011,-0.3539779761516909,-0.0,-0.0,-0.3510783866553724,-0.0,-0.6375513129601876,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.3357440708887151,-0.0,-0.16552645295804014,-0.0,-0.020589001824341934,-0.10118582225697159,-0.0,-0.0,-0.2965532968464947,-0.3462666145426114,-0.0,-0.0,-0.3574732864216836,-0.0,-0.6343823299452697,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.3297168468981218,-0.0,-0.181239328400683,-0.0,-0.10102447353443371,-0.0,-0.0,-0.0,-0.3581388730791122,-0.41537421741605013,-0.0,-0.0,-0.4509462151394422,-0.0,-0.7207953898690951,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.348023784540049,-0.0,-0.15110178384050368,-0.0,-0.06736621196222456,-0.041133263378803776,-0.0,-0.0,-0.336096537250787,-0.3798530954879329,-0.0,-0.0,-0.47128366561734875,-0.0,-0.7028331584470096,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.3426715104093895,-0.0,-0.15250803409249686,-0.0,-0.07384378929719156,-0.045724465558194774,-0.0,-0.0,-0.33921335755204696,-0.37030180243118627,-0.0,-0.0,-0.4712519211960319,-0.0,-0.6975688137487774,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.34181167555430814,-0.0,-0.14941762559640753,-0.0,-0.08283047993264102,-0.058939096267190565,-0.0,-0.0,-0.33749649172046026,-0.3613878753859107,-0.0,-0.0,-0.5026312096547852,-0.0,-0.6737300028066235,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.33957734696104463,-0.0,-0.08794965991343251,-0.0,-0.18841159567890006,-0.09075037282217291,-0.0,-0.0,-0.312879642090714,-0.4513148801513112,-0.0,-0.0,-0.4719019386752991,-0.0,-0.6945040555777834,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.32679618768328444,-0.0,-0.05135630498533725,-0.0,-0.16711876832844574,-0.0779325513196481,-0.0,-0.0,-0.3080645161290323,-0.49017595307917894,-0.0,-0.0,-0.5401759530791789,-0.0,-0.704142228739003,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.3244096801439536,-0.0,-0.046968528515295066,-0.0,-0.16293929712460065,-0.07395982519922148,-0.0,-0.0,-0.30854540780727846,-0.49759465315265694,-0.0,-0.0,-0.5615658624361941,-0.0,-0.6963020087400389,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.30716319662734365,-0.0,-0.040494064568618024,-0.0,-0.16929847268961948,-0.08660922303169262,-0.0,-0.0,-0.34662179653119335,-0.4674753152620095,-0.0,-0.0,-0.5972412262860102,-0.0,-0.6831847934617803,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.2996349549281085,-0.0,-0.04265067421589809,-0.0,-0.16970870893242945,-0.09405498025776654,-0.0,-0.0,-0.3447813454518364,-0.4764955673098414,-0.0,-0.0,-0.6165909260224988,-0.0,-0.6810698055576251,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.2966643009226402,-0.0,-0.040304807440887526,-0.0,-0.16297486085689739,-0.07788278360912929,-0.0,-0.0,-0.3349520002988308,-0.509020955511561,-0.0,-0.0,-0.6268723618841283,-0.0,-0.6867132344701355,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.2663035367855544,-0.0,-0.05476794508282346,-0.0,-0.17448888225637965,-0.11904939561259514,-0.0,-0.0,-0.33241307267572,-0.500223847186987,-0.0,-0.0,-0.617482465303686,-0.0,-0.6660573048798687,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.3908306493299933,-0.0,-0.0,-0.0,-0.21678794385462644,-0.1787347409439739,-0.0,-0.0,-0.36200246530677166,-0.4398186806632471,-0.0,-0.0,-0.7223746471032646,-0.0,-0.6657521173804127,-0.0,-0.0
