Date,IWF,IWM,MTUM,SDY,SPWR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,-0.0,-0.0,-0.0,-0.0035620547431571056,1.0,-0.0,-2.4032620922384704,-1.0389951256092989,-0.6242969628796401,-1.1220472440944882,-1.838395200599925,-0.0,-0.192538432695913,-0.0,-1.603299587551556,-1.8772028496437945,-5.666104236970379,-0.9968128983877016,-0.3813273340832396
2019-09-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.405537766057638,-1.07666227161424,-0.6289320022603128,-1.0949331324166511,-1.7931813900922964,-0.0,-0.24204181578451686,-0.0,-1.6183838764362404,-1.8118289696741383,-5.719532868713505,-1.099453757769825,-0.34526276134865325
2019-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.409922656102622,-1.0656479909451047,-0.622524052065648,-1.0928126768534239,-1.7896623278626673,-0.0,-0.2416525183927561,-0.0,-1.6378041878890774,-1.8292774948122996,-5.7149594416147895,-1.0818713450292397,-0.3782305225429164
2019-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.427087268605969,-1.0831129580657348,-0.5848129958443521,-1.0598791084246317,-1.8054401208915754,-0.0,-0.2327162825840574,-0.0,-1.7023044956554592,-1.8052512278050623,-5.712882508500188,-1.0808462410275783,-0.3951643369852664
2019-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.476154139641358,-1.0249904616558565,-0.4605112552460893,-1.0829835940480732,-1.9395268981304845,-0.0,-0.2958794353300267,-0.0,-1.7701259061426935,-1.8447157573445248,-5.683326974437238,-1.165394887447539,-0.33326974437237694
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.480717831233295,-1.0106911034746087,-0.46048109965635736,-1.069492172584956,-1.9511263841160746,-0.0,-0.2962962962962963,-0.0,-1.7819778541428026,-1.846315387552501,-5.680603283696066,-1.1870943108056509,-0.32646048109965636
2019-09-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.520087509944312,-1.0192919649960221,-0.38106603023070806,-1.094272076372315,-2.2728719172633256,-0.0,-0.15513126491646778,-0.0,-1.761535401750199,-1.843277645186953,-6.06563245823389,-1.3450676213206045,-0.4303898170246619
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.494350842418236,-1.0299306243805748,-0.37462834489593655,-1.1353815659068385,-2.2293359762140734,-0.0,-0.2340931615460852,-0.0,-1.6598612487611495,-1.8539147670961347,-6.140733399405352,-1.310406342913776,-0.3593657086223984
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.5369885103809713,-1.0451521870590605,-0.2989316670026204,-1.0993751259826647,-2.34529328764362,-0.0,-0.34126184237048984,-0.0,-1.6891755694416448,-1.9387220318484177,-6.275347712154807,-1.2576093529530337,-0.3293690788147551
2019-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.479306267244777,-1.0124162396531335,-0.16200236499802917,-1.1080015766653528,-2.250295624753646,-0.0,-0.18092234923137565,-0.0,-1.793062672447773,-1.788135593220339,-6.204769412692156,-1.2560110366574693,-0.4733937721718565
2019-10-03,-0.0,-0.4023746701846966,-0.0,-0.0,1.0,-0.0,-2.459291368262344,-0.7909913305691669,-0.21466264606106294,-1.1074255559743686,-2.0216735770825482,-0.0,-0.10799095363739163,-0.0,-1.3967206935544665,-1.9670184696569921,-5.9136826234451565,-1.097436863927629,-0.367320015077271
2019-10-04,-0.0,-0.4522790697674418,-0.0,-0.0,1.0,-0.0,-2.445767441860465,-0.7207441860465116,-0.3568372093023256,-1.149953488372093,-1.9168372093023256,-0.0,-0.192,-0.0,-1.2837209302325583,-1.8861395348837209,-5.981953488372093,-0.8195348837209302,-0.39888372093023255
2019-10-07,-0.0,-0.44821298322392417,-0.0,-0.0,1.0,-0.0,-2.223377097009482,-0.7036834427425237,-0.5537928519328957,-1.0937272064186725,-1.9372720641867252,-0.0,-0.11506199854121078,-0.0,-1.0592633114514953,-2.141502552881109,-5.820386579139314,-0.6446024799416484,-0.49416484318016046
2019-10-08,-0.0,-0.4085709097512257,-0.0,-0.0,1.0,-0.0,-2.100780824405302,-0.6548029780279644,-0.5175231523515526,-1.065008171418195,-1.8961321953876884,-0.0,-0.04430724532413292,-0.0,-0.8167786453604503,-2.4541492645723624,-5.74686762302524,-1.0630107136371891,-0.3911385509351734
2019-10-09,-0.0,-0.49737651528858334,-0.0,-0.0,1.0,-0.0,-2.1356974850732766,-0.4584765695675774,-0.4727700379952958,-0.877872263434051,-1.9042880405283156,-0.0,-0.0,-0.0,-0.6793920752668717,-2.6692599963814003,-5.631807490501176,-1.2580061516193233,-0.5080513841143478
2019-10-10,-0.0,-0.5674734140080675,-0.0,-0.0,1.0,-0.0,-2.1626329299596625,-0.4680968096809681,-0.4044737807114045,-0.8962229556288962,-1.8942060872753943,-0.0,-0.016685001833516684,-0.0,-0.6839017235056839,-2.793179317931793,-5.722405573890723,-1.2535753575357536,-0.47194719471947194
2019-10-11,-0.0,-0.6293166789125643,-0.0,-0.0,1.0,-0.0,-2.1522777369581187,-0.4533431300514328,-0.39474650991917704,-0.8897869213813372,-1.8381704628949302,-0.0,-0.00881704628949302,-0.0,-0.7066495224099926,-2.809331373989713,-5.763960323291697,-1.2391623806024983,-0.48328434974283613
2019-10-14,-0.0,-0.7128712871287128,-0.0,-0.0,1.0,-0.0,-2.2134213421342133,-0.4094242757609094,-0.35001833516685,-0.8817381738173817,-1.7466079941327466,-0.0,-0.0,-0.0,-0.4924825815914925,-2.8934726806013935,-5.700403373670701,-1.3896222955628896,-0.5451045104510451
2019-10-15,-0.0,-0.72516010978957,-0.0,-0.0,1.0,-0.0,-2.213906678865508,-0.41427264409881065,-0.3249771271729186,-0.8653247941445563,-1.731198536139067,-0.0,-0.0036596523330283625,-0.0,-0.478316559926807,-2.909789569990851,-5.679414455626715,-1.3906678865507778,-0.5613906678865508
2019-10-16,-0.0,-0.7361623616236163,-0.0,-0.0,1.0,-0.0,-2.2797047970479705,-0.32416974169741697,-0.2968634686346864,-0.8546125461254613,-1.8046125461254612,-0.0,-0.0,-0.0,-0.588929889298893,-2.918450184501845,-5.782656826568266,-1.281180811808118,-0.5826568265682657
2019-10-17,-0.0,-0.779523193494733,-0.0,-0.0,1.0,-0.0,-2.2694511180927743,-0.2883016078358899,-0.3145444464978747,-0.8576972833117723,-1.756791720569211,-0.0,-0.0,-0.0,-0.6196636481241914,-2.9247828497505086,-5.762520790981334,-1.3134355941600442,-0.5943448530770653
2019-10-18,-0.0,-0.6499444650129582,-0.0,-0.0,1.0,-0.0,-2.298222880414661,-0.317660125879304,-0.3448722695298038,-0.7536097741577195,-1.791558681969641,-0.0,-0.0,-0.0,-0.5003702332469455,-3.017215845982969,-5.797297297297297,-1.3085894113291374,-0.7325064790818215
2019-10-21,-0.0,-0.5823454313332118,-0.0,-0.0,1.0,-0.0,-2.4138245486047785,-0.47875250775123107,-0.3985044683567391,-0.14043406894036112,-1.7676454495714027,-0.0,-0.04614262265183294,-0.0,-0.5403975925588183,-3.0279044318803576,-5.746853912091921,-1.3348531825642898,-0.7607149370782418
2019-10-22,-0.0,-0.619930262433474,-0.0,-0.0,1.0,-0.0,-2.553129014498073,-0.13984217287575704,-0.6210313819049368,-0.07909708203340061,-1.9304459533859426,-0.0,-0.0,-0.0,-0.6351624151220409,-2.785465222976693,-5.9209029179665995,-1.121123141860892,-0.9456781060745091
2019-10-23,-0.0,-0.5432863849765258,-0.0,-0.0,1.0,-0.0,-2.844131455399061,-0.004131455399061033,-0.744225352112676,-0.20056338028169016,-1.9615023474178404,-0.0,-0.0,-0.0,-0.580093896713615,-2.843192488262911,-6.03680751173709,-0.9947417840375588,-1.0264788732394365
2019-10-24,-0.0,-0.6941756782394232,-0.0,-0.0,1.0,-0.0,-2.79757161828875,-0.00436349838740277,-0.7063175867956745,-0.11534813128438627,-1.9210775943843674,-0.0,-0.0,-0.0,-0.6148738379814077,-2.8986909504837794,-6.0940997913109465,-0.9616771011193321,-1.1631568962246255
2019-10-25,-0.0,-0.6228885936610363,-0.0,-0.0,1.0,-0.0,-2.72632378060353,-0.04611880812298348,-0.8445625355855001,-0.13797684570127158,-1.8882140823685707,-0.0,-0.0,-0.0,-0.55741127348643,-2.9436325678496864,-6.1560068324160175,-0.8339343328904916,-1.2220535205921428
2019-10-28,-0.0,-0.6758849557522124,-0.0,-0.0,1.0,-0.0,-2.503871681415929,-0.2717551622418879,-1.0357669616519174,-0.19653392330383482,-1.605825958702065,-0.0,-0.0,-0.0,-0.36154129793510326,-3.1220501474926254,-5.571349557522124,-1.1109882005899705,-0.9813790560471977
2019-10-29,-0.0,-0.7730890246159541,-0.0,-0.0,1.0,-0.0,-2.5256339070886544,-0.46548213955210066,-0.9927817878956136,-0.25707940033314824,-1.4371645382195075,-0.0,-0.0,-0.0,-0.3609106052193226,-2.9961132704053304,-5.574865815287803,-1.2581898945030539,-0.866925781972978
2019-10-30,-0.0,-0.7604956537821342,-0.0,-0.0,1.0,-0.0,-2.5076752358054373,-0.4860366191973368,-0.9822452376548918,-0.29683743295727755,-1.4251895690771224,-0.0,-0.0,-0.0,-0.3771037543924542,-2.990012946180877,-5.592195302385797,-1.1812465322729795,-0.8958757166635842
2019-10-31,-0.0,-0.8237894313843681,-0.0,-0.0,1.0,-0.0,-2.6787221217600963,-0.5336548121358248,-1.1080972473377535,-0.2829013461924854,-1.8304199316857543,-0.0,-0.0,-0.0,-0.602973678923046,-3.2336749045609805,-6.173598553345388,-1.0821780188868795,-0.742415109503717
2019-11-01,-0.0,-0.9296890875838245,-0.0,-0.0,1.0,-0.0,-2.7071733387522863,-0.5407437512700671,-1.0617760617760619,-0.4062182483235115,-1.7465962202804308,-0.0,-0.0,-0.0,-0.651087177402967,-3.149359886201992,-6.098760414549888,-1.1828896565738671,-0.8465758992074782
2019-11-04,-0.0,-0.9120097541150174,-0.0,-0.0,1.0,-0.0,-2.739483844747003,-0.5305832147937412,-1.0231660231660231,-0.3887421255842309,-1.7163178215809796,-0.0,-0.0,-0.0,-0.6880715301767935,-3.179638284901443,-6.029262345051819,-1.2306441780125992,-0.8831538305222516
2019-11-05,-0.0,-0.8743169398907104,-0.0,-0.0,1.0,-0.0,-2.7091681845780204,-0.526816433920259,-1.0044525399716655,-0.46184982797004653,-1.7484314916008903,-0.0,-0.0,-0.0,-0.707144302772718,-3.175065776158672,-5.963165351143493,-1.2116980368346488,-0.8569115563651083
2019-11-06,-0.0,-0.9328789756299051,-0.0,-0.0,1.0,-0.0,-2.7940933498554315,-0.38166047087980176,-1.1286658405617513,-0.5311854605534904,-1.7955390334572492,-0.0,-0.0,-0.0,-1.0793060718711276,-2.9000413052457663,-6.04667492771582,-1.0943824865757952,-0.9679884345311855
2019-11-07,-0.0,-0.9251447477253929,-0.0,-0.0,1.0,-0.0,-2.813068651778329,-0.40363937138130684,-1.1275847808105872,-0.5233664185277088,-1.7688172043010753,-0.0,-0.0,-0.0,-1.088709677419355,-2.905707196029777,-6.039288668320926,-1.1089743589743588,-0.9739454094292804
2019-11-08,-0.0,-0.858811475409836,-0.0,-0.0,1.0,-0.0,-2.70983606557377,-0.4260245901639344,-1.317827868852459,-0.7252049180327867,-1.7163934426229508,-0.0,-0.0,-0.0,-1.0243852459016394,-3.0635245901639343,-5.8088114754098354,-1.0293032786885246,-0.8116803278688524
2019-11-11,-0.0,-0.8864385820280296,-0.0,-0.0,1.0,-0.0,-2.7361912613355317,-0.4282769991755977,-1.4330173124484746,-0.7520610057708161,-1.705894476504534,-0.0,-0.0,-0.0,-0.8678895300906843,-3.1652926628194558,-5.784624896949711,-1.0832646331409728,-0.7673124484748557
2019-11-12,-0.0,-0.907327141382869,-0.0,-0.0,1.0,-0.0,-2.7620227038183693,-0.42579979360165116,-1.4357069143446852,-0.7356037151702786,-1.683797729618163,-0.0,-0.0,-0.0,-0.8970072239422084,-3.237358101135191,-5.72404540763674,-1.084829721362229,-0.7465428276573788
2019-11-13,-0.0,-0.9411642842345141,-0.0,-0.0,1.0,-0.0,-2.7888957944893304,-0.36958773565361513,-1.4640563496996064,-0.7439403356121814,-1.7310959187901387,-0.0,-0.0,-0.0,-0.9113320903252538,-3.2154547337891026,-5.7072715972653825,-1.0832815413300187,-0.7609281126993992
2019-11-14,-0.0,-0.9655904842820732,-0.0,-0.0,1.0,-0.0,-2.811384876805438,-0.45921835174171627,-1.6370008496176722,-0.7090059473237044,-1.7470263381478337,-0.0,-0.0,-0.0,-0.8455819881053526,-3.3092608326253186,-5.722387425658454,-1.1565420560747663,-0.8776550552251488
2019-11-15,-0.0,-0.9726918075422627,-0.0,-0.0,1.0,-0.0,-2.8237971391417425,-0.875812743823147,-1.4395318595578674,-0.1421759861291721,-1.790637191157347,-0.0,-0.0,-0.0,-1.2030775899436497,-3.1946250541829215,-5.954919809276117,-1.47074122236671,-0.8053749458170785
2019-11-18,-0.0,-1.0649835345773875,-0.0,-0.0,1.0,-0.0,-2.6463227222832053,-0.842371020856202,-1.3501646542261252,-0.1690450054884742,-1.8035126234906695,-0.0,-0.0,-0.0,-1.249835345773875,-3.2663007683863885,-6.227442371020857,-1.3835345773874863,-0.9501646542261251
2019-11-19,-0.0,-1.0715225976305396,-0.0,-0.0,1.0,-0.0,-2.636682755594559,-0.845107503290917,-1.349056603773585,-0.16981132075471697,-1.8185607722685388,-0.0,-0.0,-0.0,-1.245721807810443,-3.254497586660816,-6.240017551557701,-1.3760421237384817,-0.9326458973233874
2019-11-20,-0.0,-1.2214824678206835,-0.0,-0.0,1.0,-0.0,-2.7026187305814466,-0.823346648912561,-1.3517532179316465,-0.231913004882379,-1.7552152685308475,-0.0,-0.0,-0.0,-1.3912561029738124,-3.251664447403462,-6.195960940967598,-1.5075454948956946,-0.7600976475810031
2019-11-21,-0.0,-1.222619899785254,-0.0,-0.0,1.0,-0.0,-2.898592221426867,-1.1737055595323311,-2.332617513719876,-0.0,-1.7661655929372464,-0.0,-0.0,-0.0,-1.5409210212359816,-3.5514197089000237,-6.766165592937246,-1.3791457885946072,-0.22953948938200905
2019-11-22,-0.0,-1.2380371093749998,-0.0,-0.0,1.0,-0.0,-2.9035644531249996,-1.2602539062499998,-2.511474609375,-0.0,-1.7734374999999998,-0.0,-0.0,-0.0,-1.5637207031249998,-3.3046875,-6.91845703125,-1.49560546875,-0.44482421874999994
2019-11-25,-0.0,-1.1790047041346867,-0.0,-0.0,1.0,-0.0,-3.0272344639762316,-1.2121812329784598,-2.7464718989848973,-0.0,-1.5377568705125029,-0.0,-0.0,-0.0,-1.3426590740282247,-3.6677395394899723,-7.253528101015102,-1.3840059420648674,-0.40777420153503335
2019-11-26,-0.0,-0.9082661290322581,-0.0,-0.0,1.0,-0.0,-3.122227822580645,-1.129788306451613,-2.9299395161290325,-0.0,-1.7804939516129032,-0.0,-0.0,-0.0,-1.496975806451613,-3.636844758064516,-7.417590725806451,-1.3697076612903227,-0.4097782258064516
2019-11-27,-0.0,-0.8720547251076768,-0.0,-0.0,1.0,-0.0,-3.0635926019761848,-1.206232581707626,-2.8738282239675703,-0.0,-1.8525462376488475,-0.0,-0.0,-0.0,-1.5426906511274385,-3.5203952368887763,-7.471750696731696,-1.5335697998479858,-0.3985305295160882
2019-11-29,-0.0,-0.8630032919726514,-0.0,-0.0,1.0,-0.0,-3.0962268928842747,-1.1987845024056725,-2.909850595087364,-0.0,-1.8662952646239557,-0.0,-0.0,-0.0,-1.5077234742972907,-3.525196252215751,-7.543681944796151,-1.4993669283362878,-0.3124841732084072
2019-12-02,-0.0,-0.9112232030264819,-0.0,-0.0,1.0,-0.0,-3.1659520807061794,-1.1856242118537201,-2.9261034047919297,-0.0,-1.8191677175283734,-0.0,-0.0,-0.0,-1.4726355611601514,-3.4380832282471627,-7.596469104665827,-1.4897856242118537,-0.21538461538461542
2019-12-03,-0.0,-0.9795769511305616,-0.0,-0.0,1.0,-0.0,-3.0938487721857526,-0.8774617067833698,-2.801847799659616,-0.0,-1.7298808655482618,-0.0,-0.0,-0.0,-1.6416241186481886,-2.887186968149769,-7.5237053245805985,-1.5881351811329931,-0.1898857281789448
2019-12-04,-0.0,-1.0470731707317074,-0.0,-0.0,1.0,-0.0,-3.0729268292682925,-0.8314634146341464,-2.809024390243902,-0.0,-1.7104878048780487,-0.0,-0.0,-0.0,-1.6643902439024387,-2.9748780487804876,-7.520975609756098,-1.6046341463414633,-0.15414634146341463
2019-12-05,-0.0,-0.9932071809801066,-0.0,-0.0,1.0,-0.0,-3.16327025715672,-0.8461911693352742,-2.8983503153808834,-0.0,-1.5824842309558467,-0.0,-0.0,-0.0,-1.547307132459971,-2.979864143619602,-7.537845705967976,-1.4745269286754004,-0.23702086365841823
2019-12-06,-0.0,-0.9784735812133073,-0.0,-0.0,1.0,-0.0,-3.1863992172211346,-0.8380626223091976,-2.9016634050880628,-0.0,-1.6186399217221137,-0.0,-0.0,-0.0,-1.6037181996086105,-2.959882583170254,-7.620841487279843,-1.490215264187867,-0.2636986301369863
2019-12-09,-0.0,-0.9432203389830508,-0.0,-0.0,1.0,-0.0,-2.732415254237288,-0.561864406779661,-2.6002118644067798,-0.0,-1.2887711864406781,-0.0,-0.0,-0.0,-1.4211864406779662,-2.577966101694915,-6.825211864406779,-1.1309322033898304,-0.10466101694915254
2019-12-10,-0.0,-0.967391304347826,-0.0,-0.0,1.0,-0.0,-2.743606138107417,-0.5434782608695652,-2.5366581415174765,-0.0,-1.3037084398976981,-0.0,-0.0,-0.0,-1.4682438192668372,-2.6246803069053706,-6.841645353793691,-1.1387468030690535,-0.14471440750213127
2019-12-11,-0.0,-0.8611470461405779,-0.0,-0.0,1.0,-0.0,-2.8171625700733074,-0.29430789133247093,-2.7009486847779214,-0.0,-1.589262613195343,-0.0,-0.0,-0.0,-1.5271668822768436,-2.584734799482536,-6.945666235446313,-1.0784821043553257,-0.1623544631306598
2019-12-12,-0.0,-0.868449662970211,-0.0,-0.0,1.0,-0.0,-2.8375733855185907,-0.29963035442487496,-2.7762557077625565,-0.0,-1.5849097629919546,-0.0,-0.0,-0.0,-1.5357686453576864,-2.5662100456621,-7.059360730593607,-1.0474016090454445,-0.16829745596868884
2019-12-13,-0.0,-0.9428757602085143,-0.0,-0.0,1.0,-0.0,-2.7827975673327545,-0.28431798436142486,-2.697654213727194,-0.0,-1.569721980886186,-0.0,-0.0,-0.0,-1.5354039965247612,-2.640964378801043,-7.037358818418767,-1.0495221546481321,-0.17962641181581235
2019-12-16,-0.0,-0.9600351339481775,-0.0,-0.0,1.0,-0.0,-2.7981993851559066,-0.24374176548089593,-2.6436100131752305,-0.0,-1.6238471673254284,-0.0,-0.0,-0.0,-1.4290733421168205,-2.8006148440931047,-7.09705753184014,-1.0568730786122091,-0.30566534914361004
2019-12-17,-0.0,-1.2555366269165247,-0.0,-0.0,1.0,-0.0,-2.740843270868824,-0.0,-2.5647359454855194,-0.0,-1.1267035775127767,-0.0,-0.0,-0.0,-1.622657580919932,-2.7881175468483814,-6.968057921635435,-1.227640545144804,-0.0
2019-12-18,-0.0,-1.3494772775762747,-0.0,-0.0,1.0,-0.0,-2.7350117345850222,-0.0,-2.5474717303179006,-0.0,-1.0829955195220824,-0.0,-0.0,-0.0,-1.6206528696394282,-2.7968850010667805,-6.970983571580969,-1.2317047151696179,-0.0
2019-12-19,-0.0,-1.4043645699614893,-0.0,-0.0,1.0,-0.0,-2.807659392383398,-0.0,-2.591142490372272,-0.0,-1.0851519041506206,-0.0,-0.0,-0.0,-1.5842961061189562,-2.710954214805306,-7.031450577663672,-1.180145485665383,-0.0
2019-12-20,-0.0,-1.382036957455952,-0.0,-0.0365277180919639,1.0,-0.0,-2.8087666523420713,-0.0,-2.567253975075204,-0.0,-1.1168886978942845,-0.0,-0.030511388053287496,-0.0,-1.5449076063601206,-2.654490760636012,-7.16845724108294,-1.1770519982810486,-0.0
2019-12-23,-0.0,-1.3689195006457169,-0.0,-0.1261300043047783,1.0,-0.0,-2.751614291863969,-0.0,-2.526689625484287,-0.0,-0.8910891089108911,-0.0,-0.11536805854498493,-0.0,-1.4909599655617736,-2.8237193284545845,-7.230951356005166,-1.198235040895394,-0.0
2019-12-24,-0.0,-1.3110426748790145,-0.0,-0.10492740871095468,1.0,-0.0,-2.787505499340079,-0.0,-2.48614166300044,-0.0,-0.9553453585569732,-0.0,-0.21183457985041795,-0.0,-1.6436427628684556,-3.013418389793225,-7.141223053233611,-1.342058952925649,-0.0
2019-12-26,-0.0,-1.1858655716446942,-0.0,-0.0814782796628485,1.0,-0.0,-2.6686838124054466,-0.0,-2.4756861897557814,-0.0,-0.9036092500540307,-0.0,-0.25416036308623297,-0.0,-1.6509617462718824,-3.030041063323968,-6.906202723146747,-1.4558028960449536,-0.0
2019-12-27,-0.0,-1.2405790930381095,-0.0,-0.052373855652544175,1.0,-0.0,-2.6163508622525016,-0.0,-2.523951458377688,-0.0,-0.8056206088992974,-0.0,-0.2650628060464126,-0.0,-1.5543964232488825,-2.9335746220992123,-6.794336810730254,-1.5041515861187993,-0.0
2019-12-30,-0.0,-1.2677502138579981,-0.0,-0.032720273738237805,1.0,-0.0,-2.5921727972626174,-0.0,-2.6062874251497004,-0.0,-0.8103079555175363,-0.0,-0.24572284003421727,-0.0,-1.5647989734816081,-2.918733960650128,-6.847305389221557,-1.500213857998289,-0.0
2019-12-31,-0.0,-1.2660161221892234,-0.0,-0.0,1.0,-0.0,-2.630250318201103,-0.0,-2.5494272380144247,-0.0,-0.9109036911327959,-0.0,-0.12431056427662282,-0.0,-1.5867628341111584,-2.933177768349597,-6.751166737378022,-1.4611794654221466,-0.0
2020-01-02,-0.0,-1.2906037414965987,-0.0,-0.0,1.0,-0.0,-2.654549319727891,-0.0,-2.4502551020408165,-0.0,-0.8741496598639455,-0.0,-0.21364795918367346,-0.0,-1.6517857142857144,-2.8769132653061225,-6.758290816326531,-1.4880952380952384,-0.0
2020-01-03,-0.0,-1.1060055567428937,-0.0,-0.0,1.0,-0.0,-2.8961316520624063,-0.0,-1.9363111776020518,-0.0,-0.9100235092968584,-0.0,-0.7832870271425519,-0.0,-1.5650780081213935,-2.7879888865142126,-6.669160076939517,-1.7181021585808935,-0.0
2020-01-06,-0.0,-1.0823504181857173,-0.0,-0.0,1.0,-0.0,-2.8936307098434484,-0.0,-2.0137250696976197,-0.0,-0.8977053399099293,-0.0,-0.7514475659446709,-0.0,-1.5622989491743513,-2.7580956465794553,-6.725284151833583,-1.7608835513617844,-0.0
2020-01-07,-0.0,-1.076079948420374,-0.0,-0.0,1.0,-0.0,-2.9327315710294433,-0.0,-1.9954867827208251,-0.0,-0.9761444229529336,-0.0,-0.6398022781001504,-0.0,-1.5299806576402322,-2.7448957661723616,-6.775628626692456,-1.8205458843756714,-0.0
2020-01-08,-0.0,-1.034400174178097,-0.0,-0.0,1.0,-0.0,-2.989113868930982,-0.0,-2.064881341171348,-0.0,-0.9851948617461355,-0.0,-0.7720444154147615,-0.0,-1.4430655345090357,-2.682342695406053,-6.9784454604833455,-1.8147180492053123,-0.008055736991073374
2020-01-09,-0.0,-1.0502173913043478,-0.0,-0.0,1.0,-0.0,-2.9969565217391305,-0.0,-2.0758695652173915,-0.0,-0.9819565217391305,-0.0,-0.7169565217391305,-0.0,-1.4867391304347828,-2.547173913043478,-7.070869565217391,-1.8128260869565218,-0.0
2020-01-10,-0.0,-1.3301220295439948,-0.0,-0.0,1.0,-0.0,-2.9477627916934277,-0.0,-1.8578462855919502,-0.0,-0.8351530721472918,-0.0,-0.33697281096125026,-0.0,-1.2459858702633269,-2.7377435238706913,-7.030828516377649,-2.0642260757867694,-0.022050952686790838
2020-01-13,-0.0,-1.337274290627687,-0.0,-0.0,1.0,-0.0,-2.950343938091144,-0.0,-1.8673688736027516,-0.0,-0.8293207222699915,-0.0,-0.3602751504729149,-0.0,-1.2858985382631127,-2.7031384350816854,-7.072226999140155,-2.0649183147033536,-0.02536543422184007
2020-01-14,-0.0,-1.2733828207847298,-0.0,-0.0,1.0,-0.0,-2.853658536585366,-0.0,-1.9664899257688229,-0.0,-0.7881230116648993,-0.0,-0.35906680805938496,-0.0,-1.2612937433722164,-2.7268292682926827,-6.8803817603393425,-2.0994697773064686,-0.0
2020-01-15,-0.0,-1.392887383573243,-0.0,-0.0,1.0,-0.0,-2.84229466553768,-0.004022015241320915,-1.9102455546147334,-0.0,-0.7650296359017782,-0.0,-0.3403895004233701,-0.0,-1.1932684165961052,-2.6919983065198987,-6.92675698560542,-2.09419983065199,-0.0074089754445385275
2020-01-16,-0.0,-1.3311468472280996,-0.0,-0.0,1.0,-0.0,-2.6942446043165464,-0.24502750740584,-1.8159119763013116,-0.0,-0.8929327126534067,-0.0,-0.18049090139652982,-0.0,-1.1275920440118492,-2.8529411764705883,-6.764917477782479,-2.0112145577655522,-0.24312314853999153
2020-01-17,-0.0,-1.3601090604026846,-0.0,-0.0,1.0,-0.0,-2.6843540268456376,-0.20092281879194632,-1.7875419463087248,-0.13108221476510068,-0.9037332214765101,-0.0,-0.0,-0.0,-1.3510906040268458,-2.721057046979866,-6.645973154362416,-2.0119546979865772,-0.17491610738255034
2020-01-21,-0.0,-1.4250834724540904,-0.0,-0.0,1.0,-0.0,-2.641068447412354,-0.17174457429048415,-1.753338898163606,-0.09202838063439066,-0.9225792988313857,-0.0,-0.0,-0.0,-1.38313856427379,-2.7360183639399,-6.537979966611019,-2.018781302170284,-0.1867696160267112
2020-01-22,-0.0,-1.381438998957247,-0.0,-0.0,1.0,-0.0,-2.6798748696558916,-0.16996871741397288,-1.7693430656934306,-0.09801876955161627,-0.9338894681960376,-0.0,-0.010844629822732012,-0.0,-1.3393117831074035,-2.648175182481752,-6.572054223149114,-2.024400417101147,-0.22794577685088635
2020-01-23,-0.0,-1.2198678071539657,-0.0,-0.0,1.0,-0.0,-2.4259331259720063,-0.34253499222395023,-1.7935458786936236,-0.07056765163297045,-0.6078926905132193,-0.0,-0.0,-0.0,-1.9756998444790046,-2.203149300155521,-5.740279937791602,-1.9131026438569207,-0.14774494556765164
2020-01-24,-0.0,-1.547379486409371,-0.0,-0.0,1.0,-0.0,-2.063222706112029,-0.0,-1.3877459077939631,-0.0,-0.513140111127797,-0.0,-0.10512088902237574,-0.0,-1.4213845922811232,-1.4799519447364469,-4.329779246133054,-0.9837813485508335,-0.18591380087100168
2020-01-27,-0.0,-1.6063130206049978,-0.0,-0.0,1.0,-0.0,-2.129036972088265,-0.04369428613181353,-1.5065029957620926,-0.0,-0.5124945199473914,-0.0,-0.06049978079789565,-0.0,-1.2235861464270057,-1.2757562472599737,-4.386818646792342,-0.7071459886014906,-0.16060207511325442
2020-01-28,-0.0,-2.2194120545245526,-0.0,-0.0,1.0,-0.0,-2.564460502545574,-0.0,-0.8991624240433569,-0.15881097060272623,-0.5214320906552801,-0.0,-0.1709640335030383,-0.0,-2.210543603218919,-1.2121859090162588,-4.718837247495483,-0.7470849072097225,-0.0
2020-01-29,-0.0,-2.1585426717684246,-0.0,-0.0,1.0,-0.0,-3.0096489768757277,-0.040093162535351855,-0.4055897521211113,-0.23523540176343372,-0.3259025120612211,-0.0,-0.6210281151222758,-0.0,-2.067542838130095,-1.1602062884711362,-4.7920479121610375,-0.8199966727665946,-0.0
2020-01-30,-0.0,-2.0724567362121946,-0.0,-0.0,1.0,-0.0,-2.9319100760148795,-0.0,-0.2990457706614912,-0.3179686236454795,-0.28853307455927546,-0.0,-0.7999353064855247,-0.0,-1.75723758693191,-1.0307294193757075,-4.85039624777616,-0.8222545689794598,-0.002911208151382824
