Date,AEIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.352317880794702,-0.0,-0.0,-0.0,-0.20832544938505201,-1.127341532639546,-0.0,-0.34140649637338377,-0.5234310942920214,-0.0,-0.035193945127719964,-0.10230211289813938,-0.45159255755282246,-0.7157994323557237,-1.2815515610217598,-0.0,-0.16783349101229897
2019-10-08,1.0,-0.0,-0.3574476094867612,-0.0,-0.0,-0.0,-0.20880913539967372,-1.1529677500313718,-0.0,-0.34653030493161,-0.5042665328146568,-0.0,-0.0,-0.10892207303300289,-0.3246956958213076,-0.8940268540594806,-1.2603839879533192,-0.0,-0.11620027606977035
2019-10-09,1.0,-0.0,-0.4295505062978514,-0.0,-0.0,-0.0,-0.33452704371449743,-1.1049024450481602,-0.0,-0.30217337614225737,-0.4904914793776241,-0.0,-0.0,-0.06131143492220301,-0.2073968881205236,-0.9523956532477155,-1.1768955297604347,-0.0,-0.11478142751296616
2019-10-10,1.0,-0.0,-0.44958708246024903,-0.0,-0.0,-0.0,-0.33686675705657587,-1.0898557870085048,-0.0,-0.31221496363860474,-0.488043880192284,-0.0,-0.0,-0.037039319610501664,-0.20504129175397512,-0.9485393812399853,-1.1765068408726735,-0.0,-0.11919142117589056
2019-10-11,1.0,-0.0,-0.49134520276953514,-0.0,-0.0,-0.0,-0.30903808110781406,-1.062190900098912,-0.0,-0.3082344213649852,-0.46303165182987144,-0.0,-0.0,-0.04117210682492582,-0.2232319485657765,-0.9506058358061326,-1.2069114737883284,-0.0,-0.12636003956478734
2019-10-14,1.0,-0.0,-0.5273033287619997,-0.0,-0.0,-0.0,-0.45867098865478123,-1.0171425009350454,-0.0,-0.313738935294851,-0.42949756888168555,-0.0,-0.0,-0.0014337364418401696,-0.10441341478618626,-1.012155591572123,-1.1951751651913727,-0.0,-0.17404313676598926
2019-10-15,1.0,-0.0,-0.43435831338611675,-0.0,-0.0,-0.0,-0.4943227152764991,-1.0702142024182164,-0.0,-0.3372614006014853,-0.4668262443994354,-0.0,-0.0,-0.0,-0.07966611428220709,-1.0077333824341743,-1.112072669244461,-0.003805315166022218,-0.13140612532989626
2019-10-16,1.0,-0.0,-0.45094420864858215,-0.0,-0.0,-0.0,-0.4903118656578705,-1.032847388817125,-0.0,-0.3021467675462878,-0.48102355908224154,-0.0,-0.0,-0.0015993110660023375,-0.12493079904041338,-1.004982469090238,-1.113120501937627,-0.0,-0.1492280248508335
2019-10-17,1.0,-0.0,-0.481266229751453,-0.0,-0.0,-0.0,-0.49938172375417333,-1.029429949301348,-0.0,-0.30301718807963396,-0.4703845678249042,-0.0,-0.0,-0.0,-0.1631012736490664,-1.0324595029058983,-1.0822925683195252,-0.0,-0.12136762705576853
2019-10-18,1.0,-0.0,-0.4954641481297378,-0.0,-0.0,-0.0,-0.49304088480178954,-1.0090717037405244,-0.0,-0.2851373182552504,-0.4760780415061513,-0.0,-0.0,-0.0,-0.15303839940350442,-1.0574127003852367,-1.0956256990182676,-0.0,-0.14862681744749595
2019-10-21,1.0,-0.0,-0.49877319911921986,-0.0,-0.0,-0.0,-0.5491664045297263,-1.015979867882982,-0.0,-0.20742371815036173,-0.4888329663416169,-0.0,-0.0,-0.022900283107895564,-0.16011324315822587,-1.0421516200062912,-1.1441962881409249,-0.01277131173324945,-0.14904057879836424
2019-10-22,1.0,-0.0,-0.5327240189185735,-0.0,-0.0,-0.0,-0.6757637734884316,-0.8662917039498914,-0.0,-0.1702032468362521,-0.5256934679790363,-0.0,-0.0,-0.0,-0.21302569346797903,-0.9239422216540969,-1.2097021602965614,-0.0,-0.2739997443436022
2019-10-23,1.0,-0.0,-0.48557661419852227,-0.0,-0.0,-0.0,-0.5678123996145197,-0.8997108898168968,-0.0,-0.17879858657243816,-0.5861227112110504,-0.0,-0.0,-0.0,-0.23822679087696755,-0.9282364278830709,-1.2732412463861227,-0.007902345004818503,-0.25910697076774813
2019-10-24,1.0,-0.0,-0.5396783721693469,-0.0,-0.0,-0.0,-0.5629799803085002,-0.8911716442402362,-0.0,-0.07528716770594025,-0.5583852970134559,-0.0,-0.0,-0.0,-0.1994748933377092,-0.9745979652116835,-1.3381686905152608,-0.0,-0.4240892681325894
2019-10-25,1.0,-0.12373361144219308,-0.6624702026221693,-0.0,-0.0,-0.0,-0.668057210965435,-0.685712157330155,-0.0,-0.0,-0.6644815256257449,-0.0,-0.027413587604290822,-0.0,-0.3898241954707986,-0.9071066746126342,-1.8078814064362336,-0.0,-0.5126638855780692
2019-10-28,1.0,-0.1856230958943856,-0.5935006528362107,-0.0,-0.0,-0.0,-0.6522559117945742,-0.8704482808646452,-0.0,-0.0,-0.6407950094298563,-0.0,-0.0,-0.039097635282170314,-0.3563760336573335,-0.8234440736979544,-1.743362831858407,-0.0,-0.34883214855650657
2019-10-29,1.0,-0.2725639551595286,-0.6493963782696177,-0.0,-0.0,-0.0,-0.6175625179649324,-1.0296780684104627,-0.0,-0.0,-0.5116412762288014,-0.0,-0.0,-0.08881862604196608,-0.32667433170451277,-0.7361310721471687,-1.7736418511066399,-0.0,-0.17979304397815463
2019-10-30,1.0,-0.25121017267538476,-0.6175131854634781,-0.0,-0.0,-0.0,-0.5164366736507477,-1.0406762517159165,-0.0,-0.0,-0.4998916263275775,-0.0,-0.0,-0.14168051441369842,-0.34036558052163857,-0.7452496206921465,-1.8307925727909833,-0.0,-0.24095079835272015
2019-10-31,1.0,-0.1431079894644425,-0.6505706760316067,-0.0,-0.0,-0.0,-0.45127304653204564,-1.0027802165642377,-0.011340357038337722,-0.0,-0.5731635937957273,-0.0,-0.0,-0.1954931226221832,-0.423544044483465,-0.7385864793678666,-1.9452004682470003,-0.0,-0.18129938542581212
2019-11-01,1.0,-0.13570698963957392,-0.6428571428571429,-0.0,-0.0,-0.0,-0.44046403035167087,-1.004450605574201,-0.0,-0.0,-0.5815701152779805,-0.0,-0.0,-0.20195534802276377,-0.419013570698964,-0.7313585291113381,-1.9698672114402453,-0.0,-0.1681745221071064
2019-11-04,1.0,-0.13697129081744464,-0.6458470304624151,-0.0,-0.0,-0.0,-0.4333406384688435,-1.00664767331434,-0.005259697567389875,-0.0,-0.5859449192782525,-0.0,-0.0,-0.20089122653225217,-0.4148586456278764,-0.7306596537365767,-1.9793264665059538,-0.0,-0.1653882679523705
2019-11-05,1.0,-0.0,-0.5879632522967314,-0.0,-0.0,-0.0,-0.19880007499531277,-0.9685019686269607,-0.13242922317355166,-0.0,-0.5041559902506093,-0.0,-0.0,-0.4123492281732391,-0.1504905943378539,-0.5389663146053371,-1.7560152490469345,-0.0,-0.0
2019-11-06,1.0,-0.0006894822615018178,-0.6430989093644227,-0.0,-0.0,-0.0,-0.2460198069449668,-0.8145292716560112,-0.18114579415820484,-0.0,-0.5288955747774853,-0.0,-0.0,-0.37232042121098163,-0.31170866240441275,-0.3749529898458067,-1.7221386486147676,-0.0,-0.07245831766328195
2019-11-07,1.0,-0.0,-0.6379926069795125,-0.0,-0.0,-0.0,-0.22849445523463444,-0.794749702399599,-0.18607856650585802,-0.0,-0.5503414573021741,-0.0,-0.0,-0.37685608671135895,-0.3069356556606729,-0.37322222918363507,-1.7356681912160892,-0.0,-0.07493264833030512
2019-11-08,1.0,-0.021779597915115415,-0.6306775874906925,-0.0,-0.0,-0.0,-0.3315338793745346,-0.7789774137503104,-0.17833209233060315,-0.0,-0.5769421692727724,-0.0,-0.0,-0.38198064035740875,-0.31875155125341276,-0.31974435343757757,-1.6661702655745843,-0.0,-0.0
2019-11-11,1.0,-0.022182067418530748,-0.6327497040314038,-0.0,-0.0,-0.0,-0.3471867406068914,-0.7782416349928345,-0.1998878434793445,-0.0,-0.5777306997320706,-0.0,-0.0,-0.38002367748769394,-0.2838183064365381,-0.3400211851205683,-1.669075954888155,-0.0,-0.0
2019-11-12,1.0,-0.026598719781244173,-0.6341433099248027,-0.0,-0.0,-0.0,-0.3430489093281959,-0.7686905723696476,-0.19843390715306694,-0.0,-0.57137530296439,-0.0,-0.0,-0.38244981666770245,-0.29171586601205646,-0.3519358647691256,-1.6462618855260707,-0.0,-0.0
2019-11-13,1.0,-0.09437169478720725,-0.6976832032233694,-0.0,-0.0,-0.0,-0.39574414505162425,-0.6222613951145807,-0.25283303953664066,-0.0,-0.6230168723243515,-0.0,-0.0,-0.36558801309493827,-0.31811886174767057,-0.25402921178544446,-1.6720599345253084,-0.0,-0.0
2019-11-14,1.0,-0.13458251566753182,-0.7041210356396784,-0.0,-0.0,-0.0,-0.42254858517440025,-0.6728492751788314,-0.3098056593023992,-0.0,-0.6094828131923783,-0.0,-0.0,-0.29556244856618347,-0.27296322086472113,-0.27505222510603283,-1.6208140786225231,-0.0,-0.012407419130214597
2019-11-15,1.0,-0.1187597503900156,-0.655746229849194,-0.0,-0.0,-0.0,-0.41439157566302653,-0.8705148205928238,-0.25936037441497656,-0.0,-0.6074492979719189,-0.0,-0.0,-0.19949297971918875,-0.406266250650026,-0.23686947477899115,-1.7314742589703587,-0.0,-0.0
2019-11-18,1.0,-0.12561592536627028,-0.6881282438735956,-0.0,-0.0,-0.0,-0.2996517968596018,-0.9050653702122067,-0.2058340450693121,-0.0,-0.6061362591156954,-0.0,-0.0,-0.21168122987977134,-0.42342815846527815,-0.27271532750804806,-1.8272124039156425,-0.0,-0.0044018132842783
2019-11-19,1.0,-0.12338556349570576,-0.6940274044450272,-0.0,-0.0,-0.0,-0.2699141152560152,-0.9081492165475644,-0.20055071133547497,-0.0,-0.6213859568609454,-0.0,-0.0,-0.20828689438143316,-0.4192617845669705,-0.2558840883760572,-1.8552415918180032,-0.0,-0.0
2019-11-20,1.0,-0.14630811303555152,-0.6969657507487954,-0.0,-0.0,-0.0,-0.21194165907019147,-0.9417892954811824,-0.1543169683552546,-0.0,-0.6085427790076833,-0.0,-0.0,-0.21513217866909753,-0.5615314494074749,-0.18557103789555934,-1.7891001432478189,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6594370410660866,-0.0,-0.0,-0.0,-0.3155425618710906,-1.0363747620342671,-0.5017677454446561,-0.0,-0.6218384552624423,-0.0,-0.0,-0.0,-0.5723415828120751,-0.21437313026924126,-1.8772776720152302,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7159130134622023,-0.0,-0.0,-0.0,-0.2664825681739731,-1.102105626510183,-0.5712806351397998,-0.0,-0.5276492923714187,-0.0,-0.0,-0.06758715913013462,-0.5636865723161891,-0.18191232309285466,-1.9070762858129098,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6842217031216818,-0.0,-0.0,-0.0,-0.2256671621717279,-1.0678134069512282,-0.6462093862815884,-0.0,-0.5004601118425709,-0.0,-0.0,-0.13173355984993276,-0.49345225454802855,-0.2941176470588235,-2.034968500035393,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.71818247074869,-0.0,-0.0,-0.0,-0.21699806187639079,-1.017227765415261,-0.6789175220730744,-0.0,-0.5196324743378078,-0.0,-0.0,-0.15181968272198693,-0.5242265451152107,-0.28289426458976386,-2.0683368028138687,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.7183866800631549,-0.0,-0.0,-0.0,-0.21931964977752264,-1.0122003731878857,-0.6790584182574997,-0.0,-0.5195923640017225,-0.0,-0.0,-0.154944739486149,-0.5293526625520311,-0.2845557628821587,-2.059207693411799,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.7135753356539035,-0.0,-0.0,-0.0,-0.24493855224834835,-0.9648362577253675,-0.6996519144704126,-0.0,-0.5291610428358314,-0.0,-0.0,-0.12509767706187397,-0.4838388861263053,-0.2722881295730625,-2.0702564466860838,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.7074430451393802,-0.0,-0.0,-0.0,-0.2243526248761851,-0.9654025753502193,-0.6949908023206453,-0.0,-0.5250459883967737,-0.0,-0.0,-0.13272958822697042,-0.4966039337767087,-0.27218055752087167,-2.0564596009622185,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.8335493553448393,-0.0,-0.0,-0.0,-0.27171021215635444,-0.7866157309502695,-0.7267207858653387,-0.0,-0.4684494167405689,-0.0,-0.0,-0.08267958250903883,-0.46490210792004916,-0.0784500989153421,-2.108670441367078,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.861041170466145,-0.0,-0.0,-0.0,-0.21884994896223206,-0.7911534535556312,-0.7284110241578768,-0.0,-0.4770330044232732,-0.0,-0.0,-0.06893501190881253,-0.46852670976522626,-0.07213337870023817,-2.1189520244981286,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.8336153794083802,-0.0,-0.0,-0.0,-0.2654843295200704,-0.802680565897245,-0.7450754755296826,-0.0,-0.45386854396534215,-0.0,-0.0,-0.05956813104988831,-0.41602924253706086,-0.06755567589521423,-2.1252284573207882,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.8393884040322035,-0.0,-0.0,-0.0,-0.2547865503010622,-0.7996076043569448,-0.7417630742169001,-0.0,-0.45389351194100536,-0.0,-0.0,-0.06400108247073946,-0.4091739395169474,-0.08233543062039105,-2.1204248697652393,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.8438491126256833,-0.0,-0.0,-0.0,-0.23307915513867336,-0.7897968823807275,-0.7380390039813752,-0.0,-0.44854578581550714,-0.0,-0.0,-0.04764154126459276,-0.4474660908293407,-0.08273162831500101,-2.1168769822525135,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.852027027027027,-0.0,-0.0,-0.0,-0.23750000000000002,-0.7882432432432432,-0.7272972972972973,-0.0,-0.4510810810810811,-0.0,-0.0,-0.03939189189189189,-0.4590540540540541,-0.08972972972972973,-2.112364864864865,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.825568723607138,-0.0,-0.0,-0.0,-0.24281433047268763,-0.6460972619534123,-0.7739408799891022,-0.0,-0.5461108840757389,-0.0,-0.0,-0.0967170685192753,-0.47146165372565046,-0.05387549380193434,-2.1544067565726737,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.8074771455860282,-0.0,-0.0,-0.0,-0.2409605676081321,-0.6438122526947742,-0.7919907217901487,-0.0,-0.5549870377950608,-0.0,-0.0,-0.10226497475781145,-0.4656842679765316,-0.01951152954018284,-2.195592850320644,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.8407665030005456,-0.0,-0.0,-0.0,-0.23042825968357886,-0.6495499181669395,-0.7716175668303328,-0.0,-0.5567375886524824,-0.0,-0.0,-0.09097108565193672,-0.45737861429350796,-0.028368794326241134,-2.19360338243317,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.8279468321975575,-0.0,-0.0,-0.0,-0.1432426961743472,-0.6108224816139262,-0.7384791849402874,-0.0,-0.5650091086971188,-0.0,-0.0,-0.21206396329532418,-0.37251197624991567,-0.12482288644490924,-2.1523513932933,-0.0,-0.0
2019-12-17,1.0,-0.0,-1.011513738786466,-0.0,-0.0,-0.0,-0.35749099385463023,-0.47714911351274986,-0.7971321607685244,-0.0,-0.47432365614183797,-0.0,-0.06216006216006216,-0.0,-0.5302677120858938,-0.1015045560500106,-2.2522427067881616,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.987444452281865,-0.0,-0.0,-0.0,-0.36326444240671507,-0.46730620018339564,-0.7984058686605064,-0.0,-0.4853636171263313,-0.0,-0.07646187486774353,-0.0,-0.5318473583974042,-0.08944064329547859,-2.2540734993299005,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.0080673447913011,-0.0,-0.0,-0.0,-0.3425464749210803,-0.48116450368291824,-0.8071553840757628,-0.0,-0.48193616274991224,-0.0,-0.0857944580848825,-0.0,-0.43458435636618725,-0.10683970536653806,-2.266994037179937,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.0038515406162465,-0.0,-0.0,-0.0,-0.33200280112044817,-0.4714985994397759,-0.7956582633053221,-0.0,-0.4848039215686274,-0.0,-0.1099439775910364,-0.0,-0.41617647058823526,-0.09936974789915966,-2.289425770308123,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9973391219102304,-0.0,-0.0,-0.0,-0.2834535396680905,-0.4970240179259156,-0.7778166795042364,-0.0,-0.39934178278832017,-0.0,-0.16399411805895947,-0.0,-0.3926195644562706,-0.17540788460191864,-2.3153140536377004,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.0019528525596317,-0.0,-0.0,-0.0,-0.3111312595899009,-0.42335053703445386,-0.7394336727577068,-0.0,-0.42307155809736363,-0.0,-0.20567722136978656,-0.0,-0.4649881433951736,-0.22932068628818522,-2.1754080066954944,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.9920418848167539,-0.0,-0.0,-0.0,-0.3064572425828971,-0.42261780104712043,-0.7406631762652706,-0.0,-0.42198952879581153,-0.0,-0.21842931937172774,-0.0,-0.46931937172774874,-0.23497382198952882,-2.1743804537521814,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.9260400616332818,-0.0,-0.0,-0.0,-0.2655590540631071,-0.4716955851812152,-0.6173377101895893,-0.0,-0.4532056005895357,-0.0,-0.18188517451597774,-0.0,-0.5210692034568232,-0.24244657332350772,-2.020030816640986,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.9200535654502845,-0.0,-0.0,-0.0,-0.23963843321057918,-0.4663542015400067,-0.6400401740877133,-0.0,-0.451824573150318,-0.0,-0.17917643120187476,-0.0,-0.5477736859725476,-0.23113491797790425,-2.0198192166052893,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.9270575650197231,-0.0,-0.0,-0.0,-0.23246640369057966,-0.45517149160927994,-0.6483251989035234,-0.0,-0.44922110048806574,-0.0,-0.182255799959885,-0.0,-0.5301196764056963,-0.23092866216487262,-2.0302868222237076,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.8857256355932204,-0.0,-0.0,-0.0,-0.2548993644067796,-0.4422007415254237,-0.6024231991525424,-0.0,-0.4368379237288135,-0.0,-0.2679422669491525,-0.0,-0.5693855932203389,-0.13287870762711865,-2.028469279661017,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.8266013071895425,-0.0,-0.0,-0.0,-0.3550326797385621,-0.4378431372549019,-0.43535947712418305,-0.0,-0.44392156862745097,-0.0,-0.41431372549019607,-0.022222222222222223,-0.5192156862745098,-0.09790849673202615,-1.9745098039215685,-0.0,-0.009019607843137255
2020-01-06,1.0,-0.0,-0.8504127899357882,-0.0,-0.0,-0.0,-0.3839601624950858,-0.40813785873411085,-0.4007338487747346,-0.0,-0.45380684051893594,-0.0,-0.45269296291442795,-0.0,-0.5208360634255013,-0.10686672782073123,-1.9747739483684967,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.8347497012348958,-0.0,-0.0,-0.0,-0.37073429823396625,-0.45810649316159874,-0.44071172487053506,-0.0,-0.42437923250564336,-0.0,-0.4571106094808126,-0.0,-0.4974770946753419,-0.13205417607223477,-2.0238348160934803,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.7407431765866491,-0.0,-0.0,-0.0,-0.30917461361394283,-0.46958237421900695,-0.4308451167379152,-0.0,-0.39138441302203225,-0.0,-0.668332785268004,-0.0,-0.4059191055573824,-0.1408089444261756,-2.019927655376521,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.736402499177902,-0.0,-0.0,-0.0,-0.3170667543571194,-0.4607037158829333,-0.43156856297270635,-0.0,-0.4065110161131207,-0.0,-0.6629398224268334,-0.0,-0.40210457086484713,-0.13673133837553436,-2.0228214403156857,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.8077588501463934,-0.0,-0.0,-0.0,-0.3382352941176471,-0.5295448496140538,-0.39912163960606867,-0.0,-0.3750998136811286,-0.0,-0.5732632419483631,-0.0,-0.3480170348682459,-0.20668086239020497,-2.0749268033005057,-0.0,-0.0015970188980569604
2020-01-13,1.0,-0.0,-0.8244561634805536,-0.0,-0.0,-0.0,-0.26710613052076465,-0.5305207646671061,-0.4002636783124588,-0.0,-0.3524719841793012,-0.0,-0.5681608437705998,-0.0,-0.4104812129202373,-0.1879367172050099,-2.0506262359920897,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.8262517976206041,-0.0,-0.0,-0.0,-0.30010458883514185,-0.5629494051510001,-0.33729899333246177,-0.0,-0.36305399398614197,-0.0,-0.53451431559681,-0.0,-0.4086155052948097,-0.1392992548045496,-2.0526212576807428,-0.0,-0.01202771604131259
2020-01-15,1.0,-0.0,-0.7807040417209908,-0.0,-0.0,-0.0,-0.301238591916558,-0.5284224250325944,-0.3451760104302477,-0.0,-0.379986962190352,-0.0,-0.5565840938722294,-0.0,-0.47125162972620593,-0.11082138200782268,-2.036766623207301,-0.0,-0.007822685788787483
2020-01-16,1.0,-0.0,-0.7056089847027689,-0.0,-0.0,-0.0,-0.2633447363325373,-0.6182146775963338,-0.29710191699477184,-0.0,-0.40114890595752917,-0.0,-0.5235267540179436,-0.0,-0.47886142128703285,-0.15568321177305877,-1.9367456270573806,-0.0,-0.07435616084683405
2020-01-17,1.0,-0.0,-0.7130826100932177,-0.0,-0.0,-0.0,-0.2681452909032465,-0.615686274509804,-0.29617486338797816,-0.0,-0.41247187399549984,-0.0,-0.4773384763741562,-0.0,-0.5486338797814208,-0.12523304403728705,-1.9074252651880426,-0.0,-0.06460945033751206
2020-01-21,1.0,-0.0,-0.7126163723916533,-0.0,-0.0,-0.0,-0.2607383627608347,-0.6285714285714286,-0.2774959871589085,-0.0,-0.41637239165329054,-0.0,-0.4871268057784912,-0.0,-0.5669983948635634,-0.1389406099518459,-1.8905939004815409,-0.0,-0.04115569823434992
2020-01-22,1.0,-0.0,-0.6872081552121013,-0.0,-0.0,-0.0,-0.31890825386386057,-0.7606050641236436,-0.21959881617888855,-0.0,-0.37954620190726734,-0.0,-0.4430779348898389,-0.0,-0.5600789214074318,-0.16902334758303192,-1.9939493587635648,-0.0,-0.04472213087800066
2020-01-23,1.0,-0.0,-0.6638835081156903,-0.0,-0.0,-0.0,-0.25963529490348003,-0.7502504842695878,-0.2591009284616926,-0.0,-0.3649054839356088,-0.0,-0.48012824794602893,-0.0,-0.7718255293567563,-0.1623806024981631,-1.9388818382205595,-0.0,-0.02858860463562888
2020-01-24,1.0,-0.0,-0.6656458055925433,-0.0,-0.0,-0.0,-0.28675099866844206,-0.7572569906790945,-0.2792276964047936,-0.0,-0.36318242343541945,-0.0,-0.43482023968042616,-0.0,-0.7568575233022636,-0.1563914780292943,-1.9360852197070573,-0.0,-0.021571238348868173
2020-01-27,1.0,-0.0,-0.6334456112542104,-0.0,-0.0,-0.0,-0.2823459480879731,-0.7775576249917443,-0.25995640974836537,-0.0,-0.3490522422561258,-0.0,-0.4648305924311472,-0.0,-0.7432137903705173,-0.17759725249323033,-1.9166501552077144,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.8138435081685297,-0.0,-0.0,-0.0,-0.3731011751218114,-0.8120521639438235,-0.030237890513040988,-0.0,-0.3574806534823732,-0.0,-0.5308827744339353,-0.0,-1.10310977357409,-0.15448552593866438,-1.9902550874175984,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6952668680765357,-0.0,-0.0,-0.0,-0.6220208123531387,-0.7819402484055052,-0.0,-0.0,-0.19832158442430345,-0.0,-0.7193017791205102,-0.0,-0.7782477341389727,-0.0866062437059416,-1.8319570325612622,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6913926757551457,-0.0,-0.0,-0.0,-0.5633520449077787,-0.7376369954557606,-0.0,-0.0,-0.18330660251269715,-0.0,-0.7379043036621225,-0.014768778401496927,-0.8637396418070036,-0.10431702753274526,-1.7745923549852982,-0.0,-0.01169473402833467
2020-01-31,1.0,-0.0,-0.7879204787782899,-0.0,-0.0,-0.0,-0.6264703859118113,-0.619866547430694,-0.0,-0.0,-0.24647451331086195,-0.0,-0.7091559468941322,-0.0,-0.793836417417624,-0.18566416729724153,-1.7758822315470868,-0.0,-0.13372772924262227
2020-02-03,1.0,-0.0,-0.7335117056856187,-0.0,-0.0,-0.0,-0.5265551839464883,-0.5842809364548495,-0.0,-0.0,-0.22361204013377928,-0.0,-0.6098327759197325,-0.0,-0.7175919732441471,-0.12976588628762542,-1.7947157190635452,-0.0,-0.3690969899665552
2020-02-04,1.0,-0.0,-0.7369021265177433,-0.0,-0.0,-0.0,-0.5412893271617361,-0.566780707050379,-0.0,-0.0,-0.2169450593680821,-0.0,-0.6337291205473938,-0.0,-0.7325417589052123,-0.08989065539679345,-1.7724558932045347,-0.0,-0.4177902998591266
2020-02-05,1.0,-0.0,-0.7237231182795699,-0.0,-0.0,-0.0,-0.5588709677419356,-0.5544354838709679,-0.0,-0.0,-0.22338709677419355,-0.0,-0.6141129032258065,-0.0,-0.8124327956989248,-0.030846774193548393,-1.7354838709677423,-0.0,-0.4671370967741936
2020-02-06,1.0,-0.1263061282123694,-0.6149392826885061,-0.0,-0.0,-0.0,-0.704320813329568,-0.622070036712793,-0.0,-0.0,-0.2272663089522734,-0.0,-0.5595876870940413,-0.0,-0.6546173397345383,-0.09658288619034172,-1.7206297656029372,-0.0,-0.7338322507766168
2020-02-07,1.0,-0.10592947571704457,-0.603604892353909,-0.0,-0.0,-0.0,-0.7083899577998714,-0.6115442386095417,-0.0,-0.0,-0.22909663114226453,-0.0,-0.5692010585795008,-0.0,-0.7671840354767184,-0.11429797582433304,-1.7321364709248266,-0.0,-0.7111794578356342
2020-02-10,1.0,-0.08414239482200647,-0.7254225098885293,-0.0,-0.0,-0.0,-0.6393383674937073,-0.6036677454153182,-0.0,-0.0,-0.18230852211434737,-0.0,-0.6422150305645451,-0.0,-0.8865156418554476,-0.11254944264653002,-1.6770226537216828,-0.0,-0.6384753685724559
2020-02-11,1.0,-0.08281136198106336,-0.704734158776402,-0.0,-0.0,-0.0,-0.6557174071376547,-0.6107793153678077,-0.0,-0.0,-0.24362709395484342,-0.0,-0.5981063364894391,-0.0,-0.9369264384559359,-0.1080844865258558,-1.686962855061908,-0.0,-0.6555717407137654
2020-02-12,1.0,-0.016997167138810197,-0.7123900402564485,-0.0,-0.0,-0.0,-0.6970329506485761,-0.7013567914119576,-0.0,-0.0,-0.2513046071268823,-0.0,-0.5793946622931265,-0.0,-0.9667511555091693,-0.19069628746086176,-1.6896526017593556,-0.0,-0.6493961532727002
2020-02-13,1.0,-0.0,-0.709772060482961,-0.0,-0.0,-0.0,-0.7286541788911458,-0.6984879259760777,-0.0,-0.0,-0.2579553148273528,-0.0,-0.5464530203866697,-0.0,-0.9322951929587001,-0.17430226434965773,-1.73211464680659,-0.0,-0.742646505679681
2020-02-14,1.0,-0.0,-0.6942546000751033,-0.0,-0.0,-0.0,-0.7164851671047691,-0.7131055200901241,-0.0,-0.0,-0.25152084115659035,-0.0,-0.5549380398047316,-0.0,-0.9484791588434098,-0.18355238452872702,-1.713781449493053,-0.0,-0.734134434847916
2020-02-18,1.0,-0.0,-0.8947022587268993,-0.03186858316221766,-0.0,-0.0,-0.8027926078028748,-0.6711293634496921,-0.0,-0.0,-0.3411909650924025,-0.0,-0.48312114989733057,-0.0,-1.0907597535934292,-0.09453798767967146,-1.8480492813141685,-0.0,-0.9553182751540041
2020-02-19,1.0,-0.0,-0.9841045566937479,-0.0,-0.0,-0.0,-0.8901448251501237,-0.6986930413281526,-0.0,-0.0,-0.3530554574355352,-0.0,-0.4856057930060049,-0.0,-1.4861356411162134,-0.1358177322500883,-1.8391027905333805,-0.0,-0.9581419992935359
2020-02-20,1.0,-0.0,-1.0731599433828733,-0.0,-0.0,-0.0,-0.8157289455060156,-0.7441613588110403,-0.0,-0.0,-0.32599079971691436,-0.0,-0.4465675866949752,-0.0,-1.52034677990092,-0.1716206652512385,-1.8168789808917198,-0.0,-0.9320594479830148
