Date,CHNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.28484848484848485,-0.0,-0.0,-0.0,-0.1555458895171814,-0.0,-0.0,-0.24909380890242136,-0.1027983181093229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20907641003334784,-0.8984775989560679
2020-08-03,1.0,-0.0,-0.289792963660055,-0.0,-0.0,-0.0,-0.1523671637469234,-0.0,-0.0,-0.23880121615752137,-0.09871145214999277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20683364702475748,-0.9091067033444332
2020-08-04,1.0,-0.0,-0.2896877080258169,-0.0,-0.0,-0.0,-0.14937339006106917,-0.0,-0.0,-0.23353882666203585,-0.09991027756070738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2087059708836213,-0.9130560620531967
2020-08-05,1.0,-0.0,-0.2832889094912504,-0.0,-0.0,-0.0,-0.1575790937536215,-0.0,-0.0,-0.23800556263761732,-0.10487889674353923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19732877506084134,-0.9161258546760922
2020-08-06,1.0,-0.0,-0.2834593216902714,-0.0,-0.0,-0.0,-0.14828974425811683,-0.0,-0.0,-0.23540996900976047,-0.10542474005850494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20334810438207776,-0.9203811509832884
2020-08-07,1.0,-0.0,-0.273356502438597,-0.0,-0.0,-0.0,-0.1598084168102567,-0.0,-0.0,-0.2996115767646973,-0.09745626588008527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18080663532023014,-0.9094360561899478
2020-08-10,1.0,-0.0,-0.25746454159964904,-0.0,-0.0,-0.0,-0.15551981283813424,-0.0,-0.0,-0.31068869717795,-0.1003363064775552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18303845591460743,-0.917356338646001
2020-08-11,1.0,-0.0,-0.2574885297641661,-0.0,-0.0,-0.0,-0.14977059528332212,-0.0,-0.0,-0.31210730880504983,-0.10239925187761185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18565709108974549,-0.9149303018790731
2020-08-12,1.0,-0.0,-0.2549937121633083,-0.0,-0.0,-0.0,-0.1486854034451496,-0.0,-0.0,-0.32035796800514726,-0.1023601321907993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1876114994297078,-0.910566490217296
2020-08-13,1.0,-0.0,-0.2637170207798272,-0.0,-0.0,-0.0,-0.14113938827924352,-0.0,-0.0,-0.3304342750408592,-0.10030936259631099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.165479803875788,-0.9174352089656783
2020-08-14,1.0,-0.0,-0.26045119840408365,-0.0,-0.0,-0.0,-0.12162994690057792,-0.0,-0.0,-0.3458796608677795,-0.09860063954000059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1821515533781207,-0.92495672837152
2020-08-17,1.0,-0.0,-0.2636334206421614,-0.0,-0.0,-0.0,-0.10865534594896849,-0.0,-0.013537773330586539,-0.34936284175520177,-0.09773683745843022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.194561346714147,-0.9155066364519263
2020-08-18,1.0,-0.0,-0.2638173956525576,-0.0,-0.0,-0.0,-0.10886254669529664,-0.0,-0.011765744036238491,-0.3518545754037121,-0.1013030561520134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19304644527458303,-0.9107862458452217
2020-08-19,1.0,-0.0,-0.2549940898345154,-0.0,-0.0,-0.0,-0.12239952718676124,-0.0,-0.02281323877068558,-0.35741725768321514,-0.10115248226950355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1918439716312057,-0.9044326241134752
2020-08-20,1.0,-0.0,-0.2570703194190235,-0.0,-0.0,-0.0,-0.10329456220109819,-0.0,-0.02807462950935821,-0.3663576784554526,-0.10096239003365413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1952529963984177,-0.9011040916337014
2020-08-21,1.0,-0.0,-0.24987392091132932,-0.0,-0.0,-0.0,-0.12744370939511704,-0.0,-0.02910202023198552,-0.36948589397490283,-0.099468984544187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19899730042421906,-0.8921949627695868
2020-08-24,1.0,-0.0,-0.24754478900065474,-0.0,-0.0,-0.0,-0.12392119516695436,-0.0,-0.014641985596095471,-0.3827153145646092,-0.10267245997262069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20957085887744778,-0.8949169692280221
2020-08-25,1.0,-0.0,-0.22644243833217595,-0.0,-0.0,-0.0,-0.1413000815192778,-0.0,-0.0235500135865463,-0.3791854110685064,-0.09118082183508952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27302919597838227,-0.8845445487757012
2020-08-26,1.0,-0.0,-0.219220857965742,-0.0,-0.0,-0.0,-0.1356980445657117,-0.0,-0.03337880854934061,-0.38972260118235563,-0.08991966045172048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2694254964377748,-0.894345914809762
2020-08-27,1.0,-0.0,-0.1990668740279938,-0.0,-0.0,-0.0,-0.13085109627054553,-0.0,-0.057817217089012905,-0.4338120940444607,-0.08221266733754155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256853596804196,-0.88878724117952
2020-08-28,1.0,-0.0,-0.18640639843103607,-0.0,-0.0,-0.0,-0.11727392516777495,-0.0,-0.06763092575000766,-0.4580026353691049,-0.14555817730518186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24965525694848772,-0.8398553611374988
2020-08-31,1.0,-0.0,-0.15746035671231182,-0.0,-0.0,-0.0,-0.11112484930914036,-0.0,-0.07468084448703285,-0.47596673982257115,-0.14920713424623658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534697536397638,-0.8692467002565608
2020-09-01,1.0,-0.0,-0.17097297634650188,-0.0,-0.0,-0.0,-0.12647444298820443,-0.0,-0.06141172065156337,-0.4749422704861761,-0.1388628846033826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679897647132247,-0.8798914061037258
2020-09-02,1.0,-0.0,-0.174649474626272,-0.0,-0.0,-0.0,-0.1580098776890185,-0.0,-0.0,-0.5087009844542411,-0.1468726175875899,-0.0,-0.0,-0.0,-0.1401438562763101,-0.0,-0.0,-0.2226789088136829,-0.9635718784182439
2020-09-03,1.0,-0.0,-0.10775014052838673,-0.0,-0.0,-0.031232433951658235,-0.10848791455874086,-0.0,-0.0,-0.6540542439572794,-0.17566048341765036,-0.0,-0.0,-0.0,-0.31608347386172003,-0.0,-0.0,-0.22133220910623946,-0.8986439010680158
2020-09-04,1.0,-0.0,-0.039416558763043646,-0.0,-0.0,-0.0,-0.006626551907989947,-0.0,-0.0,-0.7730215553355169,-0.15915149668672407,-0.0,-0.0,-0.0,-0.3002513519689238,-0.0,-0.0,-0.28916901515728544,-1.2407266356919797
2020-09-08,1.0,-0.0,-0.19156653819995467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04821280133000831,-0.5620040807073227,-0.03343912944910451,-0.0,-0.0,-0.0,-0.6728255119776317,-0.0,-0.0,-0.2521725988060152,-1.0182120456434671
2020-09-09,1.0,-0.0,-0.2008896595921137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04542541561427979,-0.515700983903193,-0.02544577223206544,-0.0,-0.0,-0.0,-0.6579711237606967,-0.0,-0.0,-0.26067779997738155,-1.0636332793003356
2020-09-10,1.0,-0.0,-0.18405118245173083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031417799611561756,-0.4812445256864314,-0.0,-0.0,-0.0,-0.0,-0.7973647130507636,-0.0,-0.0,-0.33108648463383983,-0.9830534293004303
2020-09-11,1.0,-0.0,-0.05686712394321264,-0.0,-0.0,-0.0,-0.07277875259211995,-0.0,-0.03868240548731856,-0.5624102727707768,-0.0,-0.0,-0.0,-0.0,-1.1842000319030148,-0.0,-0.0,-0.1912585739352369,-0.8817195724996012
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127619953246959,-0.0,-0.24069891834066326,-0.433416537897698,-0.0,-0.0,-0.0,-0.0,-1.1370894250960815,-0.0,-0.0,-0.3773525100043584,-0.6608027259400135
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207876370887338,-0.3137670322366235,-0.0,-0.0,-0.0,-0.0,-1.2586822864739116,-0.0,-0.0,-0.4211116650049851,-0.8398138916583583
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29331971399387136,-0.4563432073544433,-0.0,-0.0,-0.0,-0.0,-1.2755873340143002,-0.0,-0.0,-0.3375280898876405,-0.7229826353421859
2020-09-17,1.0,-0.0,-0.006936513978767499,-0.0,-0.08937106120204712,-0.0,-0.548196083407351,-0.0,-0.08581821257877595,-0.5602926870532504,-0.0,-0.0,-0.008205388487078628,-0.0,-1.1883009770333712,-0.0,-0.0,-0.4609398130524891,-0.2814363659434082
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44030489544694906,-0.0,-0.17914645579423635,-0.6510822157909755,-0.03513634696123588,-0.0,-0.14388782456283372,-0.0,-0.8905148167774019,-0.0,-0.0,-0.4888925121265235,-0.24717727143031834
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44478038815117465,-0.0,-0.17062308478038815,-0.6561797752808989,-0.03542390194075588,-0.0,-0.14484167517875385,-0.0,-0.8950766087844739,-0.0,-0.0,-0.5079877425944842,-0.23092951991828398
2020-09-22,1.0,-0.0,-0.04665869741256314,-0.0,-0.0,-0.0,-0.23425750973662898,-0.0,-0.20992557744958162,-0.7155361894111749,-0.08413989897042377,-0.0,-0.1507345852774457,-0.0,-0.6990321212354914,-0.0,-0.0,-0.5831180349361816,-0.1327266417306135
2020-09-23,1.0,-0.0,-0.06071746449440812,-0.0,-0.0,-0.0,-0.23621376881699627,-0.0,-0.21245307844123681,-0.7163809450098682,-0.08238845245927016,-0.0,-0.14372508803838863,-0.0,-0.6915367052358655,-0.0,-0.0,-0.5989706280716691,-0.12747184706474207
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28588184697188884,-0.0,-0.14814090784689368,-0.6990264690933261,-0.1522852562849435,-0.0,-0.12714548226922626,-0.0,-0.7441842280173594,-0.0,-0.0,-0.6758415764163116,-0.07729600813230637
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706617216474722,-0.0,-0.11992972867460473,-0.6809291430802265,-0.1612726917821589,-0.0,-0.13066562560999415,-0.0,-0.7758735116142885,-0.0,-0.0,-0.6833886394690611,-0.08124146008198321
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653893493066382,-0.0,-0.14851891359645525,-0.6872897349634857,-0.09456798227619595,-0.0,-0.12915401657503897,-0.0,-0.7121522934274227,-0.0,-0.0,-0.6887256913104126,-0.2770164929843275
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41113613101330604,-0.0,-0.0,-0.7013306038894576,-0.0809007164790174,-0.0,-0.2621903787103378,-0.0,-0.776949846468782,-0.0,-0.0,-0.717871033776868,-0.14374616171954965
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083916083916084,-0.0,-0.05376388317564788,-0.6623611682435211,-0.11221719457013574,-0.0,-0.19489921842863017,-0.0,-0.6386672151378033,-0.0,-0.0,-0.8176470588235294,-0.12562731386260798
2020-10-01,1.0,-0.0,-0.12016799869515576,-0.0,-0.0,-0.0,-0.6273446419833631,-0.0,-0.1445522753221334,-0.6139292122002935,-0.055211221660414284,-0.0,-0.10732343826455716,-0.0,-0.5669548197683901,-0.0,-0.0,-0.7292855977817648,-0.11290980264230957
2020-10-02,1.0,-0.0,-0.1780286051913125,-0.0,-0.0,-0.0,-0.7398231530907461,-0.0,-0.15639134509596186,-0.5951672710973474,-0.005175013243144126,-0.0,-0.16075139562365023,-0.0,-0.5203536938185078,-0.0,-0.0,-0.6933702783097674,-0.025752821808402267
2020-10-05,1.0,-0.0,-0.12669976257284699,-0.0,-0.0,-0.0,-0.754327649471185,-0.0,-0.03155622706669545,-0.5136196848694151,-0.0,-0.0,-0.1505288150226635,-0.0,-0.8127778976904814,-0.0,-0.0,-0.7285991797971078,-0.19870494280164042
2020-10-06,1.0,-0.0,-0.07635033354852593,-0.0,-0.0,-0.0,-0.7272649020873682,-0.0,-0.0,-0.5214547019582526,-0.0,-0.0,-0.19591134064988164,-0.0,-0.8457069076823758,-0.0,-0.0,-0.7134495373359157,-0.22367118571121156
2020-10-07,1.0,-0.0,-0.08094623655913978,-0.0,-0.06111827956989247,-0.0,-0.6980645161290322,-0.0,-0.0,-0.46017204301075265,-0.0,-0.0,-0.09144086021505377,-0.0,-0.8545376344086021,-0.0,-0.0,-0.7870967741935483,-0.2676989247311828
2020-10-08,1.0,-0.0,-0.0413396127681842,-0.0,-0.1403715332286761,-0.0,-0.8047270190127334,-0.0,-0.0,-0.5102476888191174,-0.0,-0.0,-0.06728588871446015,-0.0,-0.8667800453514739,-0.0,-0.0,-0.7439386010814583,-0.18598465027036457
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.09566174851354327,-0.0,-0.9184320634221537,-0.0,-0.0,-0.46496366439110326,-0.0,-0.0,-0.1338471702268223,-0.0,-0.9088746972032591,-0.0,-0.0,-0.6628936357630478,-0.21968729354767672
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.09537909376401975,-0.0,-0.9242261103633918,-0.0,-0.0,-0.4944369672498879,-0.0,-0.0,-0.12996859578286227,-0.0,-0.9271422162404667,-0.0,-0.0018842530282637956,-0.7014804845222073,-0.21179901301031856
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.08125281658404687,-0.0,-0.9402433528616494,-0.0,-0.0,-0.4830103650292925,-0.0,-0.0,-0.11766561514195585,-0.0,-0.8615141955835963,-0.0,-0.062280306444344305,-0.7169896349707076,-0.24353312302839117
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.08340876176683562,-0.0,-1.011812092686459,-0.0,-0.0,-0.44541998551774076,-0.0,-0.0,-0.07535300506879074,-0.0,-0.8912925416364954,-0.0,-0.0791545981173063,-0.6689446053584359,-0.27032041998551776
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1176842200261721,-0.0,-0.9833942511619512,-0.0,-0.0,-0.43296782636162623,-0.0,-0.0,-0.06394115788998692,-0.0,-0.8846171201660574,-0.0,-0.07039393529172872,-0.6901313117639095,-0.26943729976084113
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.10455198419824026,-0.0,-0.93737654875202,-0.0,-0.0,-0.43189980247800325,-0.0,-0.0,-0.07317292152989764,-0.0,-0.9136739091398813,-0.0,-0.07375650924762076,-0.6757496857604597,-0.27904471179745016
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.14523745878998484,-0.0,-0.8779292524280496,-0.0,-0.0,-0.5006682705159048,-0.0,-0.0,-0.022899403011672457,-0.0,-0.8242448543170275,-0.0,-0.07199501024681458,-0.7705159048382785,-0.24164661855118952
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.06604932853506539,-0.0,-0.8771175283068551,-0.0,-0.0,-0.33108048801895895,-0.0,-0.0,-0.04507153515316422,-0.0,-0.9087158781708066,-0.0,-0.11221802861406126,-0.7448433248485913,-0.3035635916791012
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.07899595568841217,-0.0,-0.8774397749252681,-0.0,-0.0,-0.33220502901353965,-0.0,-0.0,-0.040662915421135926,-0.0,-0.9046509583260067,-0.0,-0.12137330754352031,-0.7399331809389836,-0.3007297344821523
