Date,DCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.3598430925943501,-0.0,-0.19894973268798835,-0.0,-0.1875929265129227,-0.0,-0.09585270949985765,-0.0,-0.029641580462497232,-0.19006042200499826,-0.7372117300939546,-0.0,-0.0,-0.0,-0.24605358894055868,-0.1182183417164911,-0.0
2019-10-03,1.0,-0.0,-0.4237036119199554,-0.0,-0.14425995911034012,-0.0,-0.1971996778390434,-0.0,-0.10773805836069636,-0.0,-0.007496437643268694,-0.16764760547673627,-0.7184189331516014,-0.0,-0.0,-0.0,-0.21578588687194103,-0.1154823121244037,-0.0
2019-10-04,1.0,-0.0,-0.42658576602792314,-0.0,-0.13150481379438442,-0.0,-0.19536885119029193,-0.0,-0.11478810017645422,-0.0,-0.0010215769433179582,-0.1827694022227038,-0.7214809769990403,-0.0,-0.0,-0.0,-0.22378726434077328,-0.09841191220629664,-0.0
2019-10-07,1.0,-0.0,-0.4334202854073961,-0.0,-0.13334356298910544,-0.0,-0.17333128740217893,-0.0,-0.12972226484578794,-0.0,-0.0025471842872487344,-0.16507595519410773,-0.7208531532913918,-0.0,-0.0,-0.011508362743593679,-0.2109559613319012,-0.08816940309958571,-0.0
2019-10-08,1.0,-0.0,-0.4378424973831661,-0.0,-0.115910350347885,-0.0,-0.14423372945015703,-0.0,-0.1293947417030971,-0.0,-0.002678406502062681,-0.14543439443384026,-0.727941629210024,-0.0,-0.0,-0.03571208669416907,-0.21233298442214152,-0.1271473431438951,-0.0
2019-10-09,1.0,-0.0,-0.4464405949684765,-0.0,-0.1151986288792312,-0.0,-0.13521454367386912,-0.0,-0.12897104731590867,-0.0,-0.0,-0.11639223847707658,-0.7226234926853156,-0.0,-0.0,-0.04599987757850279,-0.1912223786496909,-0.15847462814470223,-0.0
2019-10-10,1.0,-0.0,-0.4553923215540149,-0.0,-0.11163373140710425,-0.0,-0.13961088543416514,-0.0,-0.12962340795943925,-0.0,-0.0,-0.11936104578357411,-0.7102409822546655,-0.0,-0.0,-0.04291255612229315,-0.1911059527809169,-0.1544546592956843,-0.0
2019-10-11,1.0,-0.0,-0.4594157330809854,-0.0,-0.10525351811715863,-0.0,-0.1427393998595806,-0.0,-0.1279953600537257,-0.0,-0.0008242009829359871,-0.11648707225495283,-0.7116212338593975,-0.0,-0.0,-0.0391342837082939,-0.1942977502365762,-0.15485820690497268,-0.0
2019-10-14,1.0,-0.0,-0.4834248213683339,-0.0,-0.03940629887454384,-0.0,-0.18200496795363244,-0.0,-0.11466159649176608,-0.0,-0.0,-0.11714557330798246,-0.7123800177865007,-0.0,-0.0,-0.0548314882394431,-0.18997822686988255,-0.1728357201999448,-0.0
2019-10-15,1.0,-0.0,-0.4885306310456011,-0.0,-0.040257945647167205,-0.0,-0.18215875940426837,-0.0,-0.11457085828343315,-0.0,-0.0,-0.1140795332412099,-0.7117457392906495,-0.0,-0.0,-0.05376938430830647,-0.19600798403193612,-0.16966067864271459,-0.0
2019-10-16,1.0,-0.0,-0.4943288353364276,-0.0,-0.05160913533950143,-0.0,-0.2149202348384717,-0.0,-0.11234746257646082,-0.0,-0.0,-0.11010358712691727,-0.6983370731257492,-0.0,-0.0,-0.0481050010758307,-0.20659023145728952,-0.13746042479943443,-0.0
2019-10-17,1.0,-0.0,-0.49145824371658575,-0.0,-0.0522337614453389,-0.0,-0.21618632089964973,-0.0,-0.11082775149019847,-0.0,-0.004823941498187181,-0.10892275548454496,-0.697904504393781,-0.0,-0.0,-0.0472254654949917,-0.20721440422786208,-0.13577705401585446,-0.0
2019-10-18,1.0,-0.0,-0.4873509382799741,-0.0,-0.06341478445752319,-0.0,-0.2122762148337596,-0.0,-0.11533602440452347,-0.0,-0.010784827288694421,-0.08473792869688473,-0.7001509875820418,-0.0,-0.0,-0.0592857362955659,-0.20629833913659754,-0.1417742581579515,-0.0
2019-10-21,1.0,-0.0,-0.4533237491014783,-0.0,-0.11594837015970248,-0.0,-0.20370659749351505,-0.0,-0.1293558771134794,-0.0,-0.014907647591961747,-0.10822889645904304,-0.6649373378754259,-0.0,-0.0,-0.09228990217832923,-0.2230521611401069,-0.11951120417539146,-0.0
2019-10-22,1.0,-0.0,-0.4568288854003139,-0.0,-0.12279434850863422,-0.0,-0.24926216640502355,-0.0,-0.1605651491365777,-0.0,-0.014882260596546312,-0.07733124018838304,-0.6464678178963893,-0.0,-0.0,-0.06618524332810047,-0.22750392464678176,-0.11792778649921508,-0.0
2019-10-23,1.0,-0.0,-0.4561249451169793,-0.0,-0.14213134290911372,-0.0,-0.22498902339584773,-0.0,-0.14921909301887976,-0.0,-0.009000815404879885,-0.07326099228501537,-0.6566204603901399,-0.0,-0.0,-0.06730226431662799,-0.22897196261682246,-0.128520353760271,-0.0
2019-10-24,1.0,-0.0,-0.46795616541589474,-0.0,-0.14048419003359816,-0.0,-0.2263949508587936,-0.0,-0.14478600810123404,-0.0,-0.0040192168807109,-0.06816968631268253,-0.6657769962633844,-0.0,-0.0,-0.06911169026909914,-0.23217257512481557,-0.12114170879517695,-0.0
2019-10-25,1.0,-0.0,-0.4591875235819394,-0.0,-0.1452333039869199,-0.0,-0.21119984907558798,-0.0,-0.15174191925543956,-0.0,-0.0020752106653251163,-0.07533643566846937,-0.6703873726575275,-0.0,-0.0,-0.0781033832222362,-0.23541064017104768,-0.11558294554144133,-0.0
2019-10-28,1.0,-0.0,-0.45014236001265423,-0.0,-0.11312875672255615,-0.0,-0.1456184751660867,-0.0,-0.17465991774754824,-0.0,-0.0,-0.07839291363492566,-0.6973426130971211,-0.0,-0.0,-0.1341664030370136,-0.1925656437836128,-0.1775071180006327,-0.0
2019-10-29,1.0,-0.0,-0.4579522076277892,-0.0,-0.11925937648362081,-0.0,-0.1454027536002532,-0.0,-0.17322361133090677,-0.0,-0.0,-0.07675265073587594,-0.6895078335179616,-0.0,-0.0,-0.12369045735084663,-0.19854407342934005,-0.1807564488051907,-0.0
2019-10-30,1.0,-0.0,-0.4550281271727451,-0.0,-0.12549775614689337,-0.0,-0.14850515138107578,-0.0,-0.16553947285253778,-0.0,-0.0,-0.07733392326654447,-0.6919600530939891,-0.0,-0.0,-0.12635105239871058,-0.19300297073509892,-0.17716958472915745,-0.0
2019-10-31,1.0,-0.0,-0.4840046251686259,-0.0,-0.10856298580330184,-0.0,-0.15272692233571017,-0.0,-0.21172994154300767,-0.0,-0.02974240380291642,-0.09304939937046315,-0.6364103552386459,-0.0,-0.0,-0.13111068285475685,-0.24015545705659408,-0.1243977645018308,-0.0
2019-11-01,1.0,-0.0,-0.5030092369090149,-0.0,-0.08281033761385215,-0.0,-0.16996556274339417,-0.0,-0.2045315567571047,-0.0,-0.021917543690257797,-0.10624054584660937,-0.6372823533198159,-0.0,-0.0,-0.12117408515979532,-0.2324675742653922,-0.13906858485404397,-0.0
2019-11-04,1.0,-0.0,-0.5042213733106481,-0.0,-0.09563095887772463,-0.0,-0.19270649417354177,-0.0,-0.2017591730602549,-0.0,-0.020448781740554076,-0.10025360341562069,-0.6175082661872813,-0.0,-0.0,-0.12718692818850116,-0.20249751211839104,-0.14798882860903342,-0.0
2019-11-05,1.0,-0.0,-0.43800902040948764,-0.0,-0.2218112203510821,-0.0,-0.15568318245238327,-0.0,-0.1890067815308738,-0.0,-0.09909471429962036,-0.06255881112300853,-0.6195853207436971,-0.0,-0.0,-0.12858950647327946,-0.18345825627048248,-0.14701969564229858,-0.0
2019-11-06,1.0,-0.0,-0.435679256925725,-0.0,-0.20337111493618262,-0.0,-0.17495372024292813,-0.0,-0.2066512942093469,-0.0,-0.09678152706959825,-0.07265109934721185,-0.6175181059400474,-0.0,-0.0,-0.11694975804618232,-0.18433957974732876,-0.1388717482381215,-0.0
2019-11-07,1.0,-0.0,-0.4268795223725624,-0.0,-0.20763165579674878,-0.0,-0.17544371978325057,-0.0,-0.20772899834517664,-0.0,-0.09721275836334728,-0.07758201109705051,-0.6103702261591875,-0.0,-0.0,-0.1140854667575197,-0.186021610045751,-0.14173075051104836,-0.0
2019-11-08,1.0,-0.0,-0.4230731849548061,-0.0,-0.19256811481517477,-0.0,-0.18427446787831664,-0.0,-0.2254511290374834,-0.0,-0.1041889396442803,-0.08280688113519293,-0.5960734765283312,-0.0,-0.0,-0.12174814526840963,-0.16256843878575827,-0.14695305666245503,-0.0
2019-11-11,1.0,-0.0,-0.42839409381941723,-0.0,-0.1928982098523455,-0.0,-0.1858421534038939,-0.0,-0.2381419051352411,-0.0,-0.11110022213511041,-0.08352933490134587,-0.5914673984058539,-0.0,-0.0,-0.1374624330327976,-0.16888801777080883,-0.12896903175225402,-0.0
2019-11-12,1.0,-0.0,-0.42807397917282614,-0.0,-0.20446108866331592,-0.0,-0.18764166748792746,-0.0,-0.23855983706185738,-0.0,-0.1170460891560724,-0.08235603298183371,-0.5826024112217075,-0.0,-0.0,-0.1272297230708584,-0.18599914588876842,-0.13113892447685685,-0.0
2019-11-13,1.0,-0.0,-0.4211305606738615,-0.0,-0.22163727296657015,-0.0,-0.18228481179257697,-0.0,-0.22999473545669913,-0.0,-0.11762963937878387,-0.0836733350881811,-0.584594630165833,-0.0,-0.0,-0.14372203211371412,-0.18215319821005527,-0.12355225059226112,-0.0
2019-11-14,1.0,-0.0,-0.42219010707482096,-0.0,-0.22101425474610786,-0.0,-0.17703475004926755,-0.0,-0.23369243907245615,-0.0,-0.11568022071864942,-0.08917427576693161,-0.580831636339749,-0.0,-0.0,-0.14514221901070748,-0.17558956841621232,-0.12415424029429153,-0.0
2019-11-15,1.0,-0.0,-0.40619174434087885,-0.0,-0.2636484687083888,-0.0,-0.16657789613848203,-0.0,-0.2250998668442077,-0.0,-0.12237017310252997,-0.08834886817576565,-0.5723035952063914,-0.0,-0.0,-0.13122503328894805,-0.20825565912117178,-0.1448069241011984,-0.0
2019-11-18,1.0,-0.0,-0.43024894316580553,-0.0,-0.2581359457827283,-0.0,-0.158726430919949,-0.0,-0.2315976648996846,-0.0,-0.12323022210293229,-0.0872307589076025,-0.568476145742468,-0.0,-0.0,-0.13883110783063812,-0.24310541501711064,-0.11551365496879824,-0.0
2019-11-19,1.0,-0.0,-0.43195008218994263,-0.0,-0.2578415914656647,-0.0,-0.15746922070515615,-0.0,-0.23211110738367605,-0.0,-0.1231842732060787,-0.09188500117414203,-0.5642926632896105,-0.0,-0.0,-0.13898487034117213,-0.24552987352812908,-0.1114428528296823,-0.0
2019-11-20,1.0,-0.0,-0.4401159690749133,-0.0,-0.24500133297787258,-0.0,-0.17082111436950145,-0.012696614236203678,-0.22327379365502534,-0.0,-0.10823780325246601,-0.10933750999733403,-0.5640829112236737,-0.0,-0.0,-0.11030391895494533,-0.2190082644628099,-0.12953212476672887,-0.0
2019-11-21,1.0,-0.0,-0.44574877304682325,-0.0,-0.2518238493168855,-0.0,-0.1782398196047221,-0.0017575275235442367,-0.19269797055312377,-0.0,-0.10943095901313173,-0.10929831542644915,-0.575872131582438,-0.0,-0.0,-0.10356148030242739,-0.21116858999867358,-0.1364570897997082,-0.0
2019-11-22,1.0,-0.0,-0.48237585199610516,-0.0,-0.1281726712106459,-0.0,-0.15829276209023047,-0.05245050308341448,-0.26566049983771506,-0.0,-0.06254462836741317,-0.16199285946121392,-0.5539435248296007,-0.0,-0.0,-0.006848425835767608,-0.1954884777669588,-0.14459591041869524,-0.033300876338851024
2019-11-25,1.0,-0.0,-0.473361668478798,-0.0,-0.12958386873579122,-0.0,-0.15666699614510232,-0.04032816052189384,-0.2757405027840928,-0.0,-0.05232117557905835,-0.1680669500181213,-0.5903265131297156,-0.0,-0.0,-0.040064577773384735,-0.22345227504859808,-0.13238443543870054,-0.01248723271061909
2019-11-26,1.0,-0.0,-0.4397022332506203,-0.0,-0.12198511166253101,-0.0,-0.18464846980976013,-0.02583953680727874,-0.321091811414392,-0.0,-0.09181141439205955,-0.16446650124069476,-0.5500082712985939,-0.0,-0.0,-0.024052936311000826,-0.23020678246484697,-0.13052109181141439,-0.024152191894127376
2019-11-27,1.0,-0.0,-0.43809933205475826,-0.0,-0.12320613716024072,-0.0,-0.17994841611004564,-0.031479399510614375,-0.3185966536604722,-0.0,-0.0926195357449904,-0.1676145757555717,-0.54735136565042,-0.0,-0.0,-0.020534356193373453,-0.23447523311950266,-0.13266318365187488,-0.02010449044375372
2019-11-29,1.0,-0.0,-0.44117257369990065,-0.0,-0.12928121894667108,-0.0,-0.1789665452136469,-0.02663133487909904,-0.3214309373964889,-0.0,-0.09446836700894336,-0.16525339516396156,-0.5401457436237165,-0.0,-0.0,-0.02000662471016893,-0.23653527658164955,-0.13338853925140776,-0.025074527989400464
2019-12-02,1.0,-0.0,-0.45726764384740093,-0.0,-0.10581345333024518,-0.0,-0.20001323495351223,-0.013036429209542401,-0.30976408695364455,-0.0,-0.08467061509446448,-0.16255831651391325,-0.5916024219964927,-0.0,-0.0,-0.0,-0.2551699037157132,-0.12877609767395692,-0.0
2019-12-03,1.0,-0.0,-0.4600310630844982,-0.0,-0.1281847923069297,-0.0,-0.1935494530914378,-0.003271537622682661,-0.3125144575526255,-0.0,-0.08727404910611018,-0.1508542348237005,-0.5779716466739367,-0.0,-0.0,-0.0,-0.25524602623839265,-0.1356531509203265,-0.0
2019-12-04,1.0,-0.0,-0.4467279790165676,-0.0,-0.11882864636940138,-0.0,-0.1870248016202397,-0.016368405325542016,-0.3135562269663667,-0.0,-0.09286496895647264,-0.16052989807098508,-0.5799661343338092,-0.0,-0.0,-0.0,-0.2632557521830074,-0.12872273315847138,-0.012317806036056974
2019-12-05,1.0,-0.0,-0.4353962364166446,-0.0,-0.07994301616750596,-0.0,-0.19811820832228996,-0.01683010866684336,-0.32484097535117945,-0.0,-0.07424463291810231,-0.17426451099920487,-0.6032335011926848,-0.0,-0.0,-0.0,-0.27789557381394114,-0.10104691227140207,-0.02716671084018023
2019-12-06,1.0,-0.0,-0.4779294274300932,-0.0,-0.05599201065246339,-0.0,-0.21581225033288948,-0.02077230359520639,-0.32599866844207726,-0.0,-0.0831225033288948,-0.14633821571238348,-0.5837549933422104,-0.0,-0.0,-0.0018641810918774964,-0.27909454061251665,-0.11041944074567243,-0.027796271637816245
2019-12-09,1.0,-0.0,-0.4755878238859655,-0.0,-0.0576167321654566,-0.0,-0.21498035036301869,-0.03973223206554319,-0.3215879571038433,-0.0,-0.07423566242589755,-0.13844667954439485,-0.5833277825884233,-0.0,-0.0,-0.0028974888430027307,-0.28971557983081325,-0.10767334976353825,-0.024678611869712912
2019-12-10,1.0,-0.0,-0.47248086417707674,-0.0,-0.06332217767321648,-0.0,-0.201464594585639,-0.025514430564299678,-0.33645912720766097,-0.0,-0.07680837668577488,-0.15056827595347758,-0.5729812121011298,-0.0,-0.0,-0.008681533516683786,-0.2795983962357931,-0.09026144007422379,-0.03542198217303423
2019-12-11,1.0,-0.0,-0.4756447948683683,-0.0,-0.042429506882266474,-0.0,-0.21485366831484703,-0.005646131230789791,-0.33044901777362023,-0.0,-0.09451423225978886,-0.13941600962180944,-0.5990578644928505,-0.0,-0.0,-0.0,-0.2988440465054123,-0.09959240946144596,-0.04042496325003341
2019-12-12,1.0,-0.0,-0.44862213918729565,-0.0,-0.039500900780676584,-0.0,-0.17988923733902717,-0.007840128111029559,-0.33619136585040366,-0.0,-0.10725962500834055,-0.14068859678387935,-0.5937812771068259,-0.0,-0.0,-0.0,-0.3102355374658037,-0.12457463134716754,-0.04770801361179689
2019-12-13,1.0,-0.0,-0.4728710624666311,-0.0,-0.03777362520021356,-0.0,-0.1817939135077416,-0.0016350774159103042,-0.31593699946609716,-0.0,-0.10387746930058729,-0.11952749599572877,-0.6096836625734117,-0.0,-0.0,-0.0,-0.3182394554191137,-0.12313134009610252,-0.05242258408969567
2019-12-16,1.0,-0.0,-0.4664459825458923,-0.0,-0.08406058782224897,-0.0,-0.17203330324004415,-0.0,-0.2805028922994617,-0.0,-0.10646336977965025,-0.09787006386464707,-0.6249038686595112,-0.0,-0.0,-0.010298592302805363,-0.30745310462433545,-0.12344935968167987,-0.07021767479185476
2019-12-17,1.0,-0.0,-0.47377298026648673,-0.0,-0.1449822904368359,-0.0,-0.18988024962050937,-0.0,-0.2652723899477146,-0.0,-0.060246247259234276,-0.122179119581717,-0.6416933715635015,-0.0,-0.0,-0.019598583234946874,-0.32794737729802664,-0.127576319784112,-0.0
2019-12-18,1.0,-0.0,-0.47376944097702506,-0.0,-0.14692486758206538,-0.0,-0.18737559461556627,-0.0,-0.26402617995344285,-0.0,-0.059242265780506724,-0.12189197395499478,-0.6420161263115279,-0.0,-0.0,-0.025134104787287878,-0.3236395533214129,-0.1296852332917243,-0.0
2019-12-19,1.0,-0.0,-0.4877628869459542,-0.0,-0.12740100597508694,-0.0,-0.16227255848496103,-0.0,-0.27090436485163555,-0.0,-0.05927826351146069,-0.14755426526685345,-0.6402457549876784,-0.0,-0.0,-0.0344664618708436,-0.33419977720014854,-0.11166998615940317,-0.0
2019-12-20,1.0,-0.0,-0.4801371244202459,-0.0,-0.1256301673724541,-0.0,-0.16817906836055654,-0.0,-0.28160919540229884,-0.0,-0.05542111984943201,-0.1783625730994152,-0.6127243395845936,-0.0,-0.0,-0.024568125294078105,-0.32314982859447466,-0.1111111111111111,-0.0
2019-12-23,1.0,-0.0,-0.4520790729379687,-0.0,-0.1565439672801636,-0.0,-0.15903203817314246,-0.0,-0.2773006134969325,-0.0,-0.04863667348329925,-0.16475800954328562,-0.6298909338786639,-0.0,-0.0,-0.05204498977505113,-0.342706203135651,-0.12539195637355147,-0.0
2019-12-24,1.0,-0.0,-0.4496862892995509,-0.0,-0.18232934480748791,-0.0,-0.1767408372475743,-0.0,-0.26865978674529434,-0.0,-0.046628038536702436,-0.16364384407035348,-0.6185072170603765,-0.0,-0.0,-0.06716494668632358,-0.330510508451332,-0.12462714711831865,-0.0
2019-12-26,1.0,-0.0,-0.455561250640697,-0.0,-0.18455492909618998,-0.0,-0.18120621903297454,-0.0,-0.25826072099777886,-0.0,-0.04684777037416709,-0.16695711600888433,-0.6199555783358961,-0.0,-0.0,-0.057611481291645304,-0.3323082180078592,-0.11382197163847599,-0.0
2019-12-27,1.0,-0.0,-0.464267404901056,-0.0,-0.1829864315253426,-0.0,-0.17837246659147613,-0.0,-0.26234662838784645,-0.0,-0.04138897433268396,-0.15954065415769506,-0.6228510885539492,-0.0,-0.0,-0.04921562596124269,-0.3335383984415051,-0.12327830752930721,-0.0
2019-12-30,1.0,-0.0,-0.4638443154660294,-0.0,-0.18071013997951518,-0.0,-0.1899965858654831,-0.0,-0.2379993171730966,-0.0,-0.042198702628883575,-0.16275179242062138,-0.6295664049163537,-0.0,-0.0,-0.055991806077159444,-0.3254011608057358,-0.12567429156708776,-0.0
2019-12-31,1.0,-0.0,-0.46600595318630766,-0.0,-0.1694290353132188,-0.0,-0.2421187931267758,-0.0,-0.22118116628331755,-0.02164795020971452,-0.0786767690434312,-0.1183195778649709,-0.6028277634961439,-0.0,-0.0,-0.053409552158030026,-0.28734271411175755,-0.12149912055202272,-0.0
2020-01-02,1.0,-0.0,-0.44101926244663325,-0.0,-0.16566376441321812,-0.0,-0.2545802938111406,-0.0,-0.20664268665747804,-0.029112179379433216,-0.07291491578982755,-0.12176017749689044,-0.637812216357952,-0.0,-0.0,-0.01526204323125021,-0.29572730023195615,-0.12112145762597909,-0.0
2020-01-03,1.0,-0.0,-0.4461139372704916,-0.0,-0.172725128861638,-0.0,-0.25233298521038977,-0.0,-0.21813832833608465,-0.02449213354445306,-0.073341643364889,-0.12104571640332851,-0.6243641141394064,-0.0,-0.0,-0.018192231243472697,-0.30054239800559246,-0.11764309537445676,-0.0
2020-01-06,1.0,-0.0,-0.44968701622130974,-0.0,-0.17099683650804334,-0.0,-0.2511274146866797,-0.0,-0.214949182203675,-0.021841556168809315,-0.0738372484350811,-0.12421754055327454,-0.6261694823988692,-0.0,-0.0,-0.01918287675843037,-0.29851248569697786,-0.11492898970182405,-0.0
2020-01-07,1.0,-0.0,-0.45351274595983504,-0.0,-0.1758739603759551,-0.0,-0.26036243153695315,-0.0,-0.2292582324700791,-0.0,-0.08465751572114409,-0.1569747785516262,-0.576949083778484,-0.0,-0.0,-0.016295895598079653,-0.31425383731151535,-0.11282033944147676,-0.0
2020-01-08,1.0,-0.0,-0.4415632712397309,-0.0,-0.1647452584603942,-0.0,-0.2485547178741675,-0.0,-0.22651205246965755,-0.0,-0.08080056797051963,-0.14878799148044222,-0.6361607897494844,-0.0,-0.0,-0.02863518036444775,-0.3076506981304304,-0.0973325670239021,-0.0
2020-01-09,1.0,-0.0,-0.44433510909029217,-0.0,-0.13046723898069287,-0.0,-0.26707610871704385,-0.00719351226629568,-0.2383699229751281,-0.0,-0.0999287435105697,-0.15713752502460043,-0.6155542736927826,-0.0,-0.0,-0.0,-0.35010688473414536,-0.08299684435546807,-0.0
2020-01-10,1.0,-0.0,-0.46180626663936103,-0.0,-0.14946412724418048,-0.0,-0.23783193392040414,-0.03211823332650693,-0.22356474844699295,-0.0,-0.0841354358659294,-0.15236534917059183,-0.5938289303024097,-0.0,-0.0,-0.024267868113864426,-0.3556898081780326,-0.09812956515803126,-0.0
2020-01-13,1.0,-0.0,-0.4626962457337884,-0.0,-0.16815699658703073,-0.0,-0.22784982935153586,-0.029624573378839593,-0.22317406143344712,-0.0,-0.0795221843003413,-0.14686006825938566,-0.5916382252559728,-0.0,-0.0,-0.023822525597269627,-0.3566211604095563,-0.10296928327645051,-0.0
2020-01-14,1.0,-0.0,-0.46493586035591555,-0.0,-0.1628840722719385,-0.0,-0.23522406342509103,-0.03749702269556637,-0.2040559392970159,-0.0,-0.08319439245976386,-0.14311477083262447,-0.58433427472864,-0.0,-0.0,-0.009629453196774305,-0.36054306032869443,-0.11718670250774099,-0.0
2020-01-15,1.0,-0.0,-0.45532190009527707,-0.0,-0.16455696202531647,-0.0,-0.2376480195998367,-0.02797060024499796,-0.2126378113515721,-0.0,-0.08625969783585138,-0.1473050224581462,-0.5865659452837894,-0.0,-0.0,-0.014597795018374849,-0.35470259970055806,-0.11518306791887846,-0.0
2020-01-16,1.0,-0.0,-0.4133468491299206,-0.0,-0.1771583037675283,-0.0,-0.22733569859773614,-0.07967562088190573,-0.18685588781888834,-0.0,-0.09133299543841865,-0.1875992566311877,-0.5638452441290759,-0.0,-0.0,-0.04129075857408346,-0.3129244804865687,-0.09761784085149519,-0.0
2020-01-17,1.0,-0.0,-0.4349128357003433,-0.0,-0.1808911624150232,-0.0,-0.24830046442754256,-0.06905835633034933,-0.18388638352291847,-0.0,-0.08719795382647909,-0.21060779430571447,-0.5242646563909268,-0.0,-0.0,-0.029211819344416773,-0.30345964865046776,-0.09362590024904086,-0.0
2020-01-21,1.0,-0.0,-0.44499361172752333,-0.0,-0.2000874184654697,-0.0,-0.23841705332526392,-0.056889247528747224,-0.1747360634792549,-0.0,-0.0915204088494385,-0.20664380337569765,-0.5220563512877412,-0.0,-0.0,-0.035606213435545694,-0.29093537758052584,-0.10036312285656647,-0.0
2020-01-22,1.0,-0.0,-0.4279806334476497,-0.0,-0.19843991661623295,-0.0,-0.25519467419810365,-0.07154865173828256,-0.1663640642861946,-0.0,-0.08651065832828995,-0.21457871024140945,-0.5223589536682133,-0.0,-0.0,-0.0119359827852868,-0.30377916750722883,-0.10359088158160178,-0.0
2020-01-23,1.0,-0.0,-0.4094167204538506,-0.0,-0.2033495261066005,-0.0,-0.2757753847199103,-0.08448551143119203,-0.19805007303733393,-0.0,-0.08417977375411896,-0.1605122804633624,-0.5573937561572171,-0.0,-0.0,-0.01888779427251418,-0.2921833067228318,-0.11285117369297142,-0.0
2020-01-24,1.0,-0.0,-0.4119859069042618,-0.0,-0.24852632292160715,-0.0,-0.2825055898096077,-0.06196219256047158,-0.19550782573345077,-0.0,-0.09214716444203537,-0.19093434514533505,-0.5068432820651806,-0.0,-0.0,-0.011755538993156718,-0.25940104343112674,-0.126194186598008,-0.0
2020-01-27,1.0,-0.0,-0.42790335151987524,-0.0,-0.224033345758921,-0.0,-0.2956725066928733,-0.08580433088210375,-0.21447693923887626,-0.0,-0.09837676641024772,-0.15666406858924395,-0.5107933172930292,-0.0,-0.0,-0.0,-0.27171371445999526,-0.10335829746856891,-0.0
2020-01-28,1.0,-0.0,-0.5096207865168539,-0.0,-0.29441713483146065,-0.0,-0.34280196629213483,-0.026790730337078652,-0.10242275280898877,-0.0,-0.07854634831460675,-0.2011938202247191,-0.5094452247191011,-0.0,-0.060112359550561795,-0.0,-0.2716643258426966,-0.11422050561797754,-0.0
2020-01-29,1.0,-0.0,-0.5008522122008381,-0.0,-0.30722249840210214,-0.0,-0.37333996165045097,-0.021411831546054968,-0.053085718343867626,-0.0,-0.064910162630495,-0.21159718769973723,-0.5507776436332648,-0.0,-0.05905120374973368,-0.0,-0.2826148711029046,-0.1260918968823237,-0.0
2020-01-30,1.0,-0.0,-0.4969201359388275,-0.0,-0.2974369866893231,-0.0,-0.36190172755593314,-0.007363353157745681,-0.04456952704616256,-0.0,-0.062482299631832335,-0.24150382327952422,-0.5627301047861795,-0.0,-0.03848060039648824,-0.0,-0.29641036533559895,-0.13031011045029736,-0.0
2020-01-31,1.0,-0.0,-0.5272898482488863,-0.0,-0.30574770924631484,-0.0,-0.44225127666509717,-0.0,-0.06562601861576907,-0.0,-0.09456376081996305,-0.21473325848393754,-0.5322516388395929,-0.0,-0.03610879721849987,-0.0,-0.2981058273876353,-0.10513925609358588,-0.0
2020-02-03,1.0,-0.0,-0.5599914450702217,-0.0,-0.2956084693804805,-0.0,-0.41017323732801025,-0.0098738147857703,-0.059991445070221715,-0.0,-0.08672560062736151,-0.17116988664718044,-0.5052042489484565,-0.0,-0.04448563484708063,-0.0,-0.2841306052612818,-0.047479860269480284,-0.08975547159050402
2020-02-04,1.0,-0.0,-0.5482164557866895,-0.0,-0.282186003288298,-0.0,-0.38512402602044465,-0.0,-0.0678032740010008,-0.0,-0.07913360497533778,-0.22549860604760882,-0.503752948745443,-0.0,-0.04592894417041962,-0.0,-0.2809707627421546,-0.04903853027378655,-0.10651225963256845
2020-02-05,1.0,-0.0,-0.5479206286554954,-0.0,-0.27697441601779754,-0.0,-0.38347267573289323,-0.0,-0.06275790304639563,-0.0,-0.08615307330725896,-0.24220460009329364,-0.4913344576411066,-0.0,-0.04772327675912304,-0.0,-0.3016613441458251,-0.041982130682837564,-0.10603179159639743
2020-02-06,1.0,-0.0,-0.503790566530978,-0.0,-0.2619412182096575,-0.0,-0.4580050042947305,-0.0,-0.038279120140419017,-0.13313664712253054,-0.068528961422116,-0.2977181909848004,-0.48369869664264104,-0.0,-0.0,-0.0,-0.3173992605594353,-0.0047802218321694,-0.16727041864286515
2020-02-07,1.0,-0.0,-0.5198844701177515,-0.0,-0.260460638376657,-0.0,-0.4434199807450196,-0.0,-0.044027253202991924,-0.11475227727171738,-0.07568688439606013,-0.2801229356439309,-0.47659779308301853,-0.0,-0.0,-0.0,-0.2975635044064282,-0.004036140117011034,-0.18636599274235355
2020-02-10,1.0,-0.0,-0.5577781947832614,-0.0,-0.25745918558829045,-0.0,-0.4539313191968474,-0.0,-0.056933758678926624,-0.09994370425971101,-0.06886845562019141,-0.27569900544192155,-0.4889848001501219,-0.0,-0.0,-0.0,-0.3128917245261775,-0.0,-0.18055920435353723
2020-02-11,1.0,-0.0,-0.5312618272651578,-0.0,-0.2695859511013549,-0.0,-0.4537506623268488,-0.0,-0.065172961925668,-0.13519037165998032,-0.11005979865263796,-0.255090454923927,-0.45481038528498974,-0.0,-0.007569449701006737,-0.0,-0.3137536901067292,-0.0,-0.18851714480357276
