Date,COP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03938620764006181,-0.0,-0.0,-0.0,-1.5892119164839904,-0.0,-0.0,-0.0,-0.0,-0.20983217738167964,-0.7552017824415136,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041635179387527435,-0.0,-0.0,-0.0,-1.588686170787002,-0.0,-0.0,-0.0,-0.0,-0.2063046529202202,-0.7619201842455647,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05898103922420032,-0.0,-0.0,-0.0,-1.5875307569836445,-0.0,-0.0,-0.0,-0.0,-0.2219206831668838,-0.75,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06521974258211054,-0.0,-0.0,-0.0,-1.5818942207160112,-0.0,-0.0,-0.0,-0.0,-0.18264412157046542,-0.7755344846234271,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08833844804910126,-0.0,-0.0,-0.0,-1.5893613912026887,-0.0,-0.0,-0.0,-0.0,-0.1871255297384188,-0.7885795703638754,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0623567679455903,-0.0,-0.0,-0.0,-1.6139572706438974,-0.0,-0.0,-0.0,-0.0,-0.19091446736157316,-0.8290456124787462,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.00877680257749139,-0.0,-0.0,-0.0,-0.09384142502684888,-0.0,-0.0,-0.0,-1.6085249787060698,-0.0,-0.0,-0.0,-0.0,-0.18016516683331482,-0.8119838536458912,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.008701769977042138,-0.0,-0.0,-0.0,-0.08764718951344146,-0.0,-0.0,-0.0,-1.6097533881359696,-0.0,-0.0,-0.0,-0.0,-0.1757757535362512,-0.8210027401318225,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.040048589758190034,-0.0,-0.0,-0.0,-0.14261853243745967,-0.0,-0.0,-0.0,-1.5599590023915273,-0.0,-0.0,-0.0,-0.0,-0.20392514140378848,-0.8494856318566603,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.04584375236796241,-0.0,-0.0,-0.0,-0.18591346518148064,-0.0,-0.0,-0.0,-1.5578540577403954,-0.0,-0.0,-0.0,-0.0,-0.15329241494279003,-0.8458361748882322,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.05661095671374728,-0.0,-0.0,-0.0,-0.21985761602010126,-0.0,-0.0,-0.0,-1.5389271709749874,-0.0,-0.0,-0.0,-0.0,-0.15464270757985304,-0.8370198347736704,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0401327585549155,-0.0,-0.0,-0.0,-0.2707435242055469,-0.0,-0.0,-0.0,-1.5596459771868922,-0.0,-0.0,-0.0,-0.0,-0.16407889215274865,-0.7802998512188609,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.046962170424149796,-0.0,-0.0,-0.0,-0.27351929690485294,-0.0,-0.0,-0.0,-1.5568207871608712,-0.0,-0.0,-0.0,-0.0,-0.1695070691631639,-0.7743599541459687,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.05079268524502909,-0.0,-0.0,-0.0,-0.26403832262479565,-0.0,-0.0,-0.0,-1.5570467247082083,-0.0,-0.0,-0.0,-0.0,-0.182792837318937,-0.7471771280842491,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.04845548152634767,-0.0,-0.0,-0.0,-0.2492807389460933,-0.0,-0.0,-0.0,-1.5442913385826773,-0.0,-0.0,-0.0,-0.0,-0.19548758328285887,-0.748107207752877,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.05905838041431261,-0.0,-0.0,-0.0,-0.25713747645951035,-0.0,-0.0,-0.0,-1.542448210922787,-0.0,-0.0,-0.0,-0.0,-0.192165725047081,-0.7156685499058381,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.051301655262051306,-0.0,-0.0,-0.0,-0.23372453075423374,-0.0,-0.0,-0.0,-1.5544172177835545,-0.0,-0.0,-0.0,-0.02347184525402347,-0.16292671738216294,-0.7837073282617837,-0.013265033067013265,-0.0
2019-11-18,1.0,-0.0,-0.06486925576357729,-0.0,-0.0,-0.0,-0.1620377533653102,-0.0,-0.0,-0.0,-1.555276187529011,-0.0,-0.0,-0.0,-0.023827943679405845,-0.18559492495745009,-0.8318892155345814,-0.04463871267213368,-0.0
2019-11-19,1.0,-0.0,-0.060390970444496164,-0.0,-0.0,-0.0,-0.1578232875649678,-0.0,-0.0,-0.0,-1.5655108215033744,-0.0,-0.0,-0.0,-0.014389884415483672,-0.1809401908308122,-0.8441160499573346,-0.05550383988829416,-0.0
2019-11-20,1.0,-0.0,-0.11178414096916299,-0.0,-0.0,-0.0,-0.1252753303964758,-0.0,-0.0,-0.0,-1.5187617998741345,-0.0,-0.0,-0.0,-0.11823473882945247,-0.1513530522341095,-0.7901982378854625,-0.11764474512271868,-0.0
2019-11-21,1.0,-0.0,-0.08449515850375668,-0.0,-0.0,-0.0,-0.08043714090562096,-0.0,-0.0,-0.0,-1.573747438627506,-0.0,-0.0,-0.0,-0.184941138655631,-0.12812889228173088,-0.8748844871228253,-0.09124512836996264,-0.0
2019-11-22,1.0,-0.0,-0.14888446215139442,-0.0,-0.0,-0.0,-0.1095219123505976,-0.0,-0.0350199203187251,-0.0,-1.5313147410358565,-0.0,-0.0,-0.0,-0.1855776892430279,-0.03067729083665339,-0.8492430278884462,-0.09382470119521913,-0.0
2019-11-25,1.0,-0.0,-0.130324298160697,-0.0,-0.0,-0.0,-0.130243626976444,-0.0,-0.09019038399483705,-0.0,-1.494030332365279,-0.0,-0.0,-0.0,-0.11233462407228138,-0.10342045821232655,-0.9136414972571797,-0.05941432720232333,-0.0
2019-11-26,1.0,-0.0,-0.13257156898881928,-0.0,-0.0,-0.0,-0.1172543719539665,-0.0,-0.10517262562968424,-0.0,-1.5034197485358562,-0.0,-0.0,-0.0,-0.13633943563910392,-0.09599868943768686,-0.9246017119220215,-0.08019003153540566,-0.0
2019-11-27,1.0,-0.0,-0.13793666340189356,-0.0,-0.0,-0.0,-0.10124877571008814,-0.0,-0.10092229840026118,-0.0,-1.510120796604636,-0.0,-0.0,-0.0,-0.11267548155403198,-0.07602840352595494,-0.963475350963108,-0.07851779301338557,-0.0
2019-11-29,1.0,-0.0,-0.1319421757595557,-0.0,-0.0,-0.0,-0.10486769029728849,-0.0,-0.10507187193727541,-0.0,-1.512332571055211,-0.0,-0.0,-0.0,-0.10556190787324404,-0.07640476968311011,-0.9750081672655996,-0.07240280953936622,-0.0
2019-12-02,1.0,-0.0,-0.12549322702680715,-0.0,-0.0,-0.0,-0.08998088109669285,-0.0,-0.10299800675263393,-0.0,-1.510027254606842,-0.0,-0.0,-0.0,-0.12716104625147462,-0.07545865028678356,-0.9619655859740471,-0.07472643696863687,-0.0
2019-12-03,1.0,-0.0,-0.10932217034293995,-0.0,-0.0,-0.0,-0.08162936725165029,-0.0,-0.05836419256158429,-0.0,-1.5281758170986959,-0.0,-0.0,-0.0,-0.20842054419578168,-0.021131862824021897,-0.9287151827402994,-0.08935759137014974,-0.0
2019-12-04,1.0,-0.0,-0.1233946616208382,-0.0,-0.0,-0.0,-0.07234590764523531,-0.0,-0.06207979387253915,-0.0,-1.5357301018559524,-0.0,-0.0,-0.0,-0.21027416562663553,-0.015097226136317886,-0.9415032811304803,-0.06546157252707437,-0.0
2019-12-05,1.0,-0.0,-0.12171991159332933,-0.0,-0.0,-0.0,-0.08097247337753667,-0.0,-0.06570223025919229,-0.0,-1.532288527225236,-0.0,-0.0,-0.0,-0.20241109101868596,-0.013823588507132811,-0.9427767731565201,-0.05879043600562588,-0.0
2019-12-06,1.0,-0.0,-0.1274301519220748,-0.0,-0.0,-0.0,-0.05796288130837376,-0.0,-0.03824107107066982,-0.0,-1.5403856175091193,-0.0,-0.0,-0.0,-0.212169799975949,-0.03467350783661362,-0.9217541187317112,-0.07592095241912855,-0.0
2019-12-09,1.0,-0.0,-0.12723913567354808,-0.0,-0.0,-0.0,-0.06992529520443408,-0.0,-0.041248293035585186,-0.0,-1.5471523817174069,-0.0,-0.0,-0.0,-0.20053819583902321,-0.03361715800465901,-0.9161378423969796,-0.08052855651056309,-0.0
2019-12-10,1.0,-0.0,-0.13357168681958784,-0.0,-0.0,-0.0,-0.0747599726830836,-0.0,-0.01763547985377415,-0.0,-1.5464990157875707,-0.0,-0.0,-0.0,-0.2041939501064556,-0.03539147551520508,-0.9138311975254086,-0.09135098220383239,-0.0
2019-12-11,1.0,-0.0,-0.08516672744216199,-0.0,-0.0,-0.0,-0.07746849803492566,-0.0,-0.05793930553867348,-0.0,-1.5884283456910173,-0.0,-0.0,-0.0,-0.21068838377699445,-0.045541104493334955,-0.92585389570925,-0.06061342733276609,-0.0
2019-12-12,1.0,-0.0,-0.04106076993951048,-0.0,-0.0,-0.0,-0.06105035452469655,-0.0,-0.04731001882786524,-0.0,-1.6087008772984017,-0.0,-0.0,-0.0,-0.19588991707727438,-0.0026439129912270163,-0.943796819292553,-0.10543604534711373,-0.0
2019-12-13,1.0,-0.0,-0.09113369197051206,-0.0,-0.0,-0.0,-0.0019525801952580194,-0.0,-0.0,-0.0,-1.59721059972106,-0.0,-0.0,-0.0,-0.20163379159195058,-0.05319784817692768,-0.9285515042837219,-0.11121737397888025,-0.0
2019-12-16,1.0,-0.0,-0.09411008953306299,-0.0,-0.0,-0.0,-0.01642108644156261,-0.0,-0.0,-0.0,-1.5993897297948367,-0.0,-0.0,-0.0,-0.18854137391094872,-0.06415867025334243,-0.9462801622033966,-0.10603444814710723,-0.0
2019-12-17,1.0,-0.0,-0.13059026801141158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4833848997468557,-0.0,-0.0,-0.0,-0.24185317635713424,-0.07602362679310483,-0.9594165628641459,-0.12693374050709205,-0.0
2019-12-18,1.0,-0.0,-0.20593305271597515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.440368811385047,-0.0,-0.0,-0.0,-0.21459210262577672,-0.07328121868109842,-0.9648827420324714,-0.10984165163359391,-0.0
2019-12-19,1.0,-0.0,-0.2415685650652243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.436446070633153,-0.0,-0.0,-0.0,-0.19555361119949094,-0.03603245307031499,-0.9817451479478206,-0.08574610244988864,-0.0
2019-12-20,1.0,-0.0,-0.23964601769911506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4383087512291055,-0.0,-0.0,-0.0,-0.15177974434611605,-0.040393313667649956,-0.992881022615536,-0.07008849557522125,-0.0
2019-12-23,1.0,-0.0,-0.23845218005572782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4010831600015698,-0.0,-0.0,-0.0,-0.1355519799065971,-0.0785291001138103,-0.9927004434676819,-0.07817589576547232,-0.0
2019-12-24,1.0,-0.0,-0.22857818224796125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4065713272662805,-0.0,-0.0,-0.0,-0.14832762084859946,-0.09514241815388252,-0.9672221565614781,-0.09376354252846394,-0.0
2019-12-26,1.0,-0.0,-0.24122532121591977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.405593857724851,-0.0,-0.0,-0.0,-0.13827953619554997,-0.08570980883735506,-0.9734017549357568,-0.07305703541209652,-0.0
2019-12-27,1.0,-0.0,-0.23998274915706108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4068454481298516,-0.0,-0.0,-0.0,-0.13930055673174938,-0.09131184819258215,-0.9723986512977338,-0.07084607543323139,-0.0
2019-12-30,1.0,-0.0,-0.23798878299407775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4075381417421657,-0.0,-0.0,-0.0,-0.13601600188257446,-0.09557987214182061,-0.9733301957092992,-0.07157704828018983,-0.0
2019-12-31,1.0,-0.0,-0.23758184027913903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4085545144470144,-0.0,-0.0,-0.0,-0.1345120947190967,-0.09522876073234797,-0.9746736190065471,-0.06998078958717215,-0.0
2020-01-02,1.0,-0.0,-0.24377056887635165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4031499764927127,-0.0,-0.0,-0.0,-0.13434414668547248,-0.09645823538630308,-0.9703808180535965,-0.06977746434728098,-0.0
2020-01-03,1.0,-0.0,-0.22553955430667758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4076805994614214,-0.0,-0.0,-0.0,-0.11969714709440736,-0.09378292939936775,-0.9560160793037505,-0.09998829176911368,-0.0
2020-01-06,1.0,-0.0,-0.2218885291938063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4066461250438784,-0.0,-0.0,-0.0,-0.11720425913647178,-0.10218807285775576,-0.9604118725379304,-0.0920082686532236,-0.0
2020-01-07,1.0,-0.0,-0.21663669767805488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4119693534516455,-0.0,-0.0,-0.0,-0.11019466812602612,-0.10167305136424049,-0.9711125009772497,-0.09745133296849348,-0.0
2020-01-08,1.0,-0.0,-0.22175602175602174,-0.0,-0.0,-0.0,-0.008041958041958041,-0.0,-0.0,-0.0,-1.417132867132867,-0.0,-0.0,-0.0,-0.09708624708624708,-0.10656565656565656,-0.9502331002331001,-0.08418803418803418,-0.0
2020-01-09,1.0,-0.0,-0.22075295581829493,-0.0,-0.0,-0.0,-0.01065650280024891,-0.0,-0.0,-0.0,-1.4195317361543247,-0.0,-0.0,-0.0,-0.09742532669570628,-0.10325917859365276,-0.9555071561916615,-0.0821406347230865,-0.0
2020-01-10,1.0,-0.0,-0.2328956189124177,-0.0,-0.0,-0.0,-0.004534879135612603,-0.0,-0.0,-0.0,-1.4050632911392407,-0.0,-0.0,-0.0,-0.07042864466264444,-0.128948302377854,-0.9954256871327734,-0.10611617177333492,-0.0
2020-01-13,1.0,-0.0,-0.23373807458803122,-0.0,-0.0,-0.0,-0.013048963179058582,-0.0,-0.0,-0.0,-1.4069620752187968,-0.0,-0.0,-0.0,-0.07025151777970512,-0.11889931404241899,-0.997752897579437,-0.10163210596861942,-0.0
2020-01-14,1.0,-0.0,-0.21296842436396526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4092642837481815,-0.0,-0.0,-0.0,-0.07435806692619244,-0.11151743934568048,-0.9818725177932446,-0.14222798946168064,-0.0
2020-01-15,1.0,-0.0,-0.2591389432485323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3978082191780823,-0.0,-0.0,-0.0,-0.03354207436399217,-0.11448140900195695,-0.9937377690802349,-0.11522504892367906,-0.0
2020-01-16,1.0,-0.0,-0.2594008425651428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4052894367295992,-0.0,-0.0,-0.0,-0.028670619441410517,-0.12455141207676705,-0.9726166328600406,-0.11027461382430957,-0.0
2020-01-17,1.0,-0.0,-0.2444712661579193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4080361314437004,-0.0,-0.0,-0.0,-0.057311945179878525,-0.1098349166796449,-0.9619607537766703,-0.1118595234387167,-0.0
2020-01-21,1.0,-0.0,-0.2312458594754686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.408596703168232,-0.0,-0.0,-0.0,-0.05584349791512412,-0.11016717976696154,-0.9680448930283309,-0.12302716184092592,-0.0
2020-01-22,1.0,-0.0,-0.2075875486381323,-0.0,-0.0,-0.0,-0.03291828793774319,-0.0,-0.0,-0.0,-1.403385214007782,-0.0,-0.0,-0.0,-0.028910505836575874,-0.06976653696498054,-1.0034241245136186,-0.14505836575875486,-0.0
2020-01-23,1.0,-0.0,-0.20650725205801646,-0.0,-0.0,-0.0,-0.019913759310074483,-0.0,-0.0,-0.0,-1.4026656213249706,-0.0,-0.0,-0.0,-0.07299098392787143,-0.07593100744805958,-0.9894943159545275,-0.1524892199137593,-0.0
2020-01-24,1.0,-0.0,-0.23140304050133456,-0.0,-0.0,-0.0,-0.018916096089126144,-0.0,-0.0,-0.0,-1.4144133689218985,-0.0,-0.0,-0.0,-0.1131871107500677,-0.07945534021894704,-0.9082047116165718,-0.10274264051680786,-0.0
2020-01-27,1.0,-0.0,-0.20813206040089766,-0.0,-0.0,-0.0,-0.023277927807995133,-0.0,-0.0,-0.0,-1.4076299874481764,-0.0,-0.0,-0.0,-0.09531778935757484,-0.10543532007150737,-0.8825453577269788,-0.08124453234947321,-0.0
2020-01-28,1.0,-0.0,-0.26819816220535353,-0.0,-0.0,-0.0,-0.019336795844986012,-0.0,-0.0,-0.0,-1.3956452257291247,-0.0,-0.0,-0.0,-0.24135037954454652,-0.10139832201358369,-0.8954854174990011,-0.07371154614462645,-0.0
2020-01-29,1.0,-0.0,-0.2625809061488673,-0.0,-0.0,-0.0,-0.10145631067961165,-0.0,-0.0,-0.0,-1.3779126213592232,-0.0,-0.0,-0.0,-0.21112459546925566,-0.09720873786407766,-0.908252427184466,-0.08677184466019418,-0.0
2020-01-30,1.0,-0.0,-0.2625095916966197,-0.0,-0.0,-0.0,-0.08816283671903397,-0.0,-0.0,-0.0,-1.3684019223779331,-0.0,-0.0,-0.0,-0.24902063729251647,-0.10459997576834539,-0.8869189451153023,-0.07895480796413716,-0.0
2020-01-31,1.0,-0.0,-0.2873017184401851,-0.0,-0.0,-0.0,-0.118845009914078,-0.0,-0.0,-0.0,-1.3851619299405156,-0.0,-0.0,-0.0,-0.20344514210178455,-0.16180601454064775,-0.8729758757435558,-0.10137144745538665,-0.0
2020-02-03,1.0,-0.0,-0.2955355695997407,-0.0,-0.0,-0.0,-0.16022524712364286,-0.0,-0.0,-0.0,-1.3477961432506886,-0.0,-0.0,-0.0,-0.18339815264948953,-0.09714795008912656,-0.9219332361043591,-0.045130448873764384,-0.0
2020-02-04,1.0,-0.0,-0.3195103979040445,-0.0,-0.0,-0.0,-0.18720320943179958,-0.0,-0.0,-0.0,-1.3333060422466023,-0.0,-0.0,-0.0,-0.18552480759783854,-0.08842312100867857,-0.9274602914688064,-0.052194203373178316,-0.0
2020-02-05,1.0,-0.0,-0.31925795053003536,-0.0,-0.0,-0.0,-0.268065371024735,-0.0,-0.0,-0.0,-1.391386925795053,-0.0,-0.0,-0.0,-0.17972614840989398,-0.0,-1.2585247349823323,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.3417733173740908,-0.0,-0.0,-0.0,-0.47159561734646904,-0.0,-0.0,-0.0,-1.4052113065095295,-0.0,-0.0,-0.0,-0.12001657305957095,-0.0,-1.2650308443053124,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.3085995542347697,-0.0,-0.0,-0.0,-0.4549591381872214,-0.0,-0.0,-0.0,-1.393898588410104,-0.0,-0.0,-0.0,-0.22204680534918278,-0.0,-1.2638837295690937,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.34443557100577815,-0.0,-0.0,-0.0,-0.42739700286559873,-0.0,-0.0,-0.0,-1.3847888382580917,-0.0,-0.0,-0.0,-0.3047869591769624,-0.0,-1.2362944520129657,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.3416647127784291,-0.0,-0.0,-0.0,-0.42185228604923797,-0.0,-0.0,-0.0,-1.3865416178194607,-0.0,-0.0,-0.0,-0.3058382180539273,-0.0,-1.233434935521688,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.34120463827989295,-0.0,-0.0,-0.0,-0.4197924980047885,-0.0,-0.0,-0.0,-1.3818130604196985,-0.0,-0.0,-0.0,-0.3297028308530116,-0.0,-1.2221022487207174,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.3457948309020123,-0.0,-0.0,-0.0,-0.4472536235283081,-0.0,-0.0,-0.0,-1.3792391763215912,-0.0,-0.0,-0.0,-0.28491017402317187,-0.0,-1.2335006332379568,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.33695042095416283,-0.0,-0.0,-0.0,-0.4650140318054256,-0.0,-0.0,-0.0,-1.3869036482694108,-0.0,-0.0,-0.0,-0.29083255378858747,-0.0,-1.1975210477081384,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.4480283114256825,-0.0,-0.0,-0.0,-0.5609706774519717,-0.0,-0.0,-0.0,-1.4303336703741152,-0.0,-0.0,-0.0,-0.36289180990899894,-0.0,-1.2534378159757331,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.46599678872947636,-0.0,-0.0,-0.0,-0.5639405397006267,-0.0,-0.0,-0.019267623141865645,-1.4287046149065106,-0.0,-0.0,-0.0,-0.4128036463458849,-0.0,-1.2887553736986586,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.498001972079506,-0.0,-0.0,-0.0,-0.5668171674710675,-0.0,-0.0,-0.0,-1.4301728164409153,-0.0,-0.0,-0.0,-0.4387876900721366,-0.0,-1.2557994706523432,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.4974848040243135,-0.0,-0.0,-0.0,-0.5796478725634039,-0.0,-0.0,-0.0037727939635296584,-1.4357577027876756,-0.0,-0.0,-0.0,-0.4807692307692307,-0.0,-1.2362188220498846,-0.006340389855376231,-0.0
2020-02-24,1.0,-0.0,-0.5293594306049823,-0.0,-0.0,-0.0,-0.6249214988486498,-0.0,-0.0,-0.0,-1.4324366757379108,-0.0,-0.0,-0.0,-0.39151140883399627,-0.0,-1.2551810759891144,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.47626544535088977,-0.0,-0.0,-0.0,-0.5798864557988647,-0.0,-0.0,-0.0,-1.3004150565335624,-0.0,-0.0,-0.0,-0.17876055531701734,-0.0,-1.2354849482372023,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.3316258447763764,-0.0,-0.0,-0.0,-0.37471482071370155,-0.0,-0.0,-0.0,-1.2393784167706945,-0.0,-0.0,-0.0,-0.2878911798889415,-0.0,-1.0709827385820672,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.328627215379994,-0.0,-0.0,-0.0,-0.38617345406170883,-0.0,-0.0,-0.0,-1.2334463373814533,-0.0,-0.0,-0.0,-0.28983392696219373,-0.0,-1.0532120327854784,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.3955232150112658,-0.0,-0.0,-0.0,-0.20396705204447232,-0.0,-0.0,-0.0,-1.11535478151664,-0.0,-0.0,-0.0,-0.21877885716396406,-0.0,-0.7443947844716137,-0.015772171536216895,-0.0
2020-03-02,1.0,-0.0,-0.25784274704200894,-0.0,-0.0,-0.0,-0.020733075225241523,-0.0,-0.0,-0.17657488149943917,-1.1824004052538264,-0.0,-0.0,-0.0,-0.3091869595108007,-0.0,-0.6196041538517205,-0.052031696638564245,-0.0
2020-03-03,1.0,-0.0,-0.38506518404907975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19861963190184048,-1.1174271472392638,-0.0,-0.0,-0.0,-0.09176891615541921,-0.0,-0.4024156441717791,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.3811367895065584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11486570893191755,-1.1160212367270457,-0.0,-0.0,-0.0,-0.08572767020612117,-0.0599000624609619,-0.3654278575890069,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.3708786364972083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07616808698207464,-1.1363502791654423,-0.0,-0.0,-0.0,-0.0,-0.1028504260946224,-0.2523361739641493,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.3443162625597573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029341883033235053,-1.1372627601408412,-0.0,-0.0,-0.0,-0.0,-0.08822603269115165,-0.26344717029742654,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.3625138695268713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03456712851005718,-1.0816808444052461,-0.0,-0.0,-0.0,-0.023869811374434547,-0.07018691854675808,-0.27221258072775895,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.3146183366119514,-0.026056951207713893,-0.13263891128382083,-0.07052791125157214,-0.051339933567673905,-0.08387887387532653,-0.0,-0.15718017349801672,-0.6707085039827148,-0.0,-0.06814150730433101,-0.0,-0.19710406656132093,-0.07671966203360314,-0.18923538327582318,-0.04172982037472992,-0.1450224128478829
2020-03-11,1.0,-0.0,-0.3814487522558965,-0.010610492252162549,-0.11391499159873046,-0.018016055759536995,-0.06640114506192048,-0.03379177297902794,-0.018949530151222853,-0.1162486775779451,-0.7053332503578318,-0.0,-0.0270085257327774,-0.0,-0.20225278486526854,-0.0,-0.29454228638994334,-0.05255460825191362,-0.07053954819839442
2020-03-12,1.0,-0.0,-0.31354044548651816,-0.0,-0.0902989449003517,-0.015269636576787808,-0.06676436107854632,-0.0033411488862837044,-0.0320926143024619,-0.11978311840562719,-0.7780773739742086,-0.0,-0.0,-0.0,-0.15723915592028137,-0.0,-0.2623681125439625,-0.06547479484173505,-0.026524032825322393
2020-03-13,1.0,-0.0,-0.22032606624751638,-0.03263384230151602,-0.09640456166135924,-0.03317819329903922,-0.04147954601126806,-0.0,-0.062028796167768976,-0.08260526387414605,-0.7648131515201002,-0.0,-0.003184453335510737,-0.0,-0.08301352712228845,-0.015323480580278161,-0.1664353174927193,-0.12035600555238017,-0.0
2020-03-16,1.0,-0.0,-0.23499041941664894,-0.02538854588034916,-0.08180753672556952,-0.023099850968703428,-0.05045773898232915,-0.0,-0.07371726634021716,-0.05559399616776666,-0.7597934852033212,-0.0,-0.013466042154566746,-0.0,-0.04404407068341495,-0.0,-0.18091334894613584,-0.10466787311049605,-0.013359591228443688
2020-03-17,1.0,-0.0,-0.18605324074074076,-0.0,-0.10590277777777778,-0.042376893939393936,-0.05821233164983165,-0.0,-0.09075126262626264,-0.04890046296296296,-0.7205124158249158,-0.0,-0.038878367003367005,-0.0,-0.116450968013468,-0.0,-0.12849852693602692,-0.09390782828282829,-0.0
2020-03-18,1.0,-0.0,-0.20713379030210713,-0.0,-0.02020817466362021,-0.04343742066514344,-0.11541000253871542,-0.0,-0.05836506727595837,-0.071997969027672,-0.7876618431073876,-0.0,-0.052221375983752226,-0.0,-0.06834221883726835,-0.0,-0.0,-0.07821782178217822,-0.03577050012693577
2020-03-19,1.0,-0.0,-0.20185685092211822,-0.0,-0.0016651108812473195,-0.04831344450891843,-0.11231929762595554,-0.0,-0.05487297222292302,-0.09392739107399652,-0.7776320104952443,-0.0,-0.04041678229936675,-0.0,-0.07881524837903979,-0.0,-0.0,-0.08497111284910563,-0.02810505335923506
2020-03-20,1.0,-0.0,-0.26973966077774136,-0.0,-0.0,-0.009652460999521158,-0.05035409158496938,-0.0,-0.10882330703898789,-0.1250283525290456,-0.8099498475263994,-0.0,-0.0,-0.0,-0.01396204541445097,-0.0,-0.0,-0.004712820383578216,-0.12800221779782758
2020-03-23,1.0,-0.0,-0.28679983168733447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08425534021435113,-0.08487413677879262,-0.8696566916660479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010197767381995496,-0.13940249003737532
2020-03-24,1.0,-0.0,-0.2653638212390258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11051039134963543,-0.053320767819056585,-0.8861911611527205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044913446753633256,-0.11971132384306334
