Date,COF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.020672765252467046,-0.0,-0.08917380969531082,-0.3474753295397248,-0.0,-0.0,-0.1574227472448318,-0.8372109774544406,-0.14560973852913633,-0.0,-0.013577756968954836,-0.0,-0.6650579845854642,-0.21936901246128357,-0.10592091046603759
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.028813559322033902,-0.0,-0.09084024522178147,-0.3367472051929319,-0.0,-0.0,-0.16440677966101694,-0.843526866209881,-0.15412910205553554,-0.0,-0.009700685178507033,-0.0,-0.6692751532636134,-0.21042192571222504,-0.09837720879913452
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062101340213574156,-0.3451945818103634,-0.0,-0.0,-0.15745717766788506,-0.8329749874578944,-0.12302013903819968,-0.0,-0.03490288826775604,-0.0,-0.6741202608757975,-0.2131082921235577,-0.14057908693470939
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.004431938093563138,-0.0,-0.07769961308476961,-0.34087231797397116,-0.0,-0.0,-0.1426661976785086,-0.8326064016883574,-0.12194864579669364,-0.0,-0.0,-0.0,-0.646640872317974,-0.21385860007034824,-0.1366514245515301
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.014046328240512567,-0.0,-0.05875519256495107,-0.3402802224882067,-0.0,-0.0,-0.13011335633316906,-0.8513694289938746,-0.11993944941209606,-0.0,-0.0,-0.0,-0.6677462507920862,-0.190663944237133,-0.14750404844047033
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.039384872312295593,-0.0,-0.026511725001739615,-0.3455918168533853,-0.0,-0.0,-0.13433303180015307,-0.8041194071393779,-0.11999860830839885,-0.0,-0.0,-0.0,-0.6541646371164149,-0.18081553127826874,-0.1743441653329622
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.02569287083841729,-0.0,-0.009970367788042531,-0.35185637092557087,-0.0,-0.0,-0.1323339724594736,-0.7779327174481436,-0.12640753006797978,-0.0,-0.0,-0.0,-0.6625065365173435,-0.2276102492591947,-0.17186682935332054
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.03846686997504852,-0.0,-0.0,-0.3326517881896313,-0.0,-0.0,-0.13359439977820906,-0.7581785417244248,-0.12025228721929583,-0.0,-0.0,-0.004955641807596341,-0.63851538674799,-0.26715414471860277,-0.17171472137510396
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.04018953411960018,-0.0,-0.0,-0.3308892193822848,-0.0,-0.0,-0.13450696918341232,-0.7646733303358352,-0.10811745581572305,-0.0,-0.0,-0.0024902293086155017,-0.6373603569328675,-0.2655898730674783,-0.17483484937571334
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.034268128220201255,-0.0,-0.0,-0.32352432656730873,-0.0,-0.0,-0.14409211936788963,-0.7642034648500986,-0.10795670666343926,-0.0,-0.0,-0.0,-0.6387496109823991,-0.2696842906047927,-0.1754555828348145
2019-10-14,1.0,-0.0,-0.011606957244820179,-0.0,-0.025916429907837296,-0.0,-0.0,-0.31477375095280996,-0.0,-0.0,-0.1365463238860786,-0.7556648880881436,-0.11191185642020651,-0.0,-0.0,-0.0011780195412653318,-0.6308641119811517,-0.2939851708128335,-0.18231584782759339
2019-10-15,1.0,-0.0,-0.016484848484848484,-0.0,-0.024623376623376624,-0.0,-0.0,-0.3116536796536796,-0.0,-0.0,-0.13198268398268398,-0.7597229437229437,-0.11016450216450216,-0.0,-0.0,-0.004502164502164502,-0.6291601731601731,-0.29094372294372295,-0.18396536796536797
2019-10-16,1.0,-0.0,-0.019977840869745862,-0.0,-0.041306003739353225,-0.0,-0.003462364102208988,-0.30908524340419635,-0.0,-0.0,-0.13056575029430095,-0.7412229070009001,-0.13181220137109617,-0.0,-0.0,-0.005332040717401842,-0.6366595111141887,-0.2572882764351499,-0.18561733951942383
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006017990624604079,-0.4697833523375143,-0.0,-0.0,-0.1906752818953503,-0.6823134422906373,-0.0462435069048524,-0.0,-0.0,-0.0,-0.5339224629418472,-0.1279298112251362,-0.11050931204865069
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001085675290030399,-0.477107761027359,-0.0,-0.0,-0.1708542713567839,-0.749891432470997,-0.03616849680501272,-0.0,-0.0,-0.0,-0.4913766362677585,-0.11253799863515106,-0.06290712823376139
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007167341851043938,-0.48005609224057333,-0.0,-0.0,-0.1710190090370832,-0.7391710813337488,-0.05135556248052353,-0.0,-0.0,-0.0,-0.5023995014023059,-0.11258959177313806,-0.052477407291991275
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03651013470980737,-0.44205589827521086,-0.0,-0.0,-0.20297746443409292,-0.7338222334130681,-0.03748583658567292,-0.0,-0.0,-0.0,-0.5228188341936296,-0.07538083847412816,-0.09637416593226741
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0114206391772092,-0.4474871438937439,-0.0,-0.0,-0.226078177745528,-0.7141054358456637,-0.04839574723159921,-0.0,-0.0,-0.0,-0.546455500520554,-0.06890241978736159,-0.0919960879578509
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022437821951142435,-0.4441740669342351,-0.0,-0.0,-0.2270960401984641,-0.7121006225705527,-0.05293429826501912,-0.0,-0.0,-0.0,-0.5520336251303606,-0.07145340201624373,-0.09825237809310117
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474567682270222,-0.0,-0.0,-0.2253119655412681,-0.7137518211186419,-0.05441185785773105,-0.0,-0.0,-0.0,-0.5572306327991385,-0.06860074745043389,-0.10039906251979476
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004759336231240283,-0.4846273439730938,-0.0,-0.0,-0.21366246787448043,-0.7009550401370689,-0.0660913157978234,-0.0,-0.0,-0.0,-0.5408192404099375,-0.08782561792048735,-0.0741504584827236
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04293917213528521,-0.5287733467945481,-0.0,-0.0,-0.18295683997980816,-0.6974066128218072,-0.045683997980817764,-0.0,-0.0,-0.0,-0.46144623927309436,-0.15907370015143865,-0.03666077738515901
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031971131018328,-0.5621537779747396,-0.0,-0.0,-0.17438510968313758,-0.6897850653667182,-0.03295242315849451,-0.0,-0.0,-0.0,-0.4899813237947517,-0.10914500965464846,-0.07508467601532082
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03250709796790761,-0.5627332759115704,-0.0,-0.0,-0.17504067374868407,-0.6963983794302484,-0.03885539286056081,-0.0,-0.0,-0.0,-0.521676715475165,-0.08893993045586499,-0.07391456917727374
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03706307112275545,-0.560387245191386,-0.0,-0.0,-0.15828487443287112,-0.7028564125503228,-0.06086650904211132,-0.0,-0.0,-0.0,-0.49022301744520425,-0.09962297910409611,-0.08578822927982618
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024808673469387754,-0.5532525510204082,-0.0,-0.0,-0.15497448979591835,-0.7113520408163265,-0.05625,-0.0,-0.0,-0.0,-0.5009247448979592,-0.10159438775510204,-0.0856186224489796
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02325803981623277,-0.5507912200102093,-0.0,-0.0,-0.15007656967840735,-0.7168198060234814,-0.057267738642164376,-0.0,-0.0,-0.0,-0.5046898928024502,-0.10241194486983153,-0.08505615109749873
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02115378516380705,-0.5641749389489709,-0.0,-0.0,-0.1444292918080619,-0.725381370714535,-0.054834924360153504,-0.0,-0.0,-0.0,-0.4907234150518538,-0.08280739589610225,-0.08797691161079574
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015736040609137057,-0.5588515228426396,-0.0,-0.0,-0.15412436548223352,-0.7144670050761422,-0.06221446700507614,-0.0,-0.0,-0.0,-0.48880076142131984,-0.08286802030456854,-0.09555837563451777
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02624100037893141,-0.5855753441960339,-0.024156877605153466,-0.0,-0.14721485411140584,-0.6949286345838069,-0.042692939244663386,-0.0,-0.0,-0.0,-0.4664961475306303,-0.07367058229127195,-0.09678539850953644
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03129548762736535,-0.5831592937155876,-0.03487121068286817,-0.0,-0.14843997215366114,-0.6921080944244035,-0.043636478703879496,-0.0,-0.0,-0.0,-0.4596228086829947,-0.08100753116891336,-0.09015252199227897
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03724294784723758,-0.5842625643617525,-0.0341788545977193,-0.0,-0.1463499384022491,-0.6888839751081909,-0.04962567520611554,-0.0,-0.0,-0.0,-0.45244337745206425,-0.0752124332691032,-0.09069084246770066
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03834481886577733,-0.5818739331099451,-0.03527849781880255,-0.0,-0.14642473288234178,-0.6864133527217551,-0.05114749952582664,-0.0,-0.0,-0.0,-0.4523929948789277,-0.07795410001896694,-0.0913890118227224
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03110468769636798,-0.5964873696116626,-0.02686313937413598,-0.0,-0.13818021867538016,-0.6711386200829458,-0.06648234259142893,-0.0,-0.0,-0.0,-0.4397385949478447,-0.07967827070503959,-0.09218298353650874
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031807381593537146,-0.609599239664185,-0.02791066054173927,-0.0,-0.13819103437351496,-0.6678282908284492,-0.06573736733724062,-0.0,-0.0,-0.0,-0.45734199271344844,-0.0847140820529067,-0.08493584666561065
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205905826017558,-0.008683160415003992,-0.0,-0.14410215482841182,-0.641340782122905,-0.07013567438148444,-0.0,-0.0,-0.0,-0.49992019154030326,-0.08510774142059059,-0.12245810055865922
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100156095696218,-0.007072090726641394,-0.0,-0.13755535025962856,-0.6326017011245261,-0.08292185658309706,-0.0,-0.0,-0.0,-0.4885476728998757,-0.09518651842884902,-0.13169379758529515
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845303165120121,-0.006991229185204017,-0.0,-0.13013219778822932,-0.6495805262488877,-0.09800432185076903,-0.0,-0.0,-0.0,-0.4775009533494343,-0.11821532985890428,-0.11290835134104486
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59044531324497,-0.012555227106576397,-0.0,-0.12946187343059662,-0.6521725310702139,-0.09360795906042402,-0.0,-0.0,-0.0,-0.48056323702361653,-0.11426845936238518,-0.10546390769524173
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6046586139502098,-0.03328954535260004,-0.0,-0.12777546377879592,-0.655153631732402,-0.0759027266028003,-0.0,-0.0,-0.0,-0.4708916728076639,-0.11646534875524656,-0.1198615872609016
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777835503458129,-0.03302269701594311,-0.0,-0.10689352859044711,-0.6710718576484722,-0.12205734324771891,-0.0,-0.0,-0.0,-0.5137188687209793,-0.10747800110400361,-0.11504367308504075
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751249632461042,-0.05057336077624229,-0.0,-0.11633833186317752,-0.662746251102617,-0.10287823842660655,-0.0,-0.0,-0.0,-0.5132477375935183,-0.1206834591133327,-0.12535528766049203
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801997649823736,-0.04723201462331897,-0.0,-0.119695782739261,-0.6508682595639117,-0.09991513252382817,-0.0,-0.0,-0.0,-0.5016320668494582,-0.13379684031857944,-0.13079383731557645
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580228013029316,-0.04693811074918566,-0.0,-0.11964169381107492,-0.6573615635179153,-0.08052117263843649,-0.0,-0.0,-0.0,-0.48719869706840396,-0.13791530944625408,-0.1475244299674267
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715586484992358,-0.031120939156450197,-0.0,-0.1049071574908133,-0.6617020584696433,-0.13823940684855776,-0.0,-0.0,-0.0,-0.49884556599785373,-0.13511755715261292,-0.11043543299404897
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735375231173551,-0.03601440576230493,-0.0,-0.11096330424061518,-0.6599396515362902,-0.1135264916777522,-0.0,-0.0,-0.0,-0.4965770091820512,-0.1416891080756627,-0.11232601148567535
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810143042912874,-0.04733420026007803,-0.0,-0.11602730819245774,-0.63722366710013,-0.10494148244473343,-0.0,-0.0,-0.0,-0.5081599479843953,-0.13559817945383615,-0.12064369310793238
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777813817710022,-0.04897826792085631,-0.0,-0.10830360038923127,-0.638728511190399,-0.11144988647421343,-0.0,-0.0,-0.0,-0.5087577035355173,-0.12588387933830683,-0.12371067142393771
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5776804541768045,-0.05025141930251419,-0.0,-0.10702351987023519,-0.641654501216545,-0.11198702351987024,-0.0,-0.0,-0.0,-0.5100405515004055,-0.12343876723438767,-0.12207623682076235
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785718918217784,-0.04021013035864842,-0.0,-0.10467604903041704,-0.6402490433880278,-0.13159089435112523,-0.0,-0.0,-0.0,-0.5025293469096569,-0.12815357675595046,-0.11680394318697712
2019-12-10,1.0,-0.0,-0.0012022745735174654,-0.0,-0.0,-0.0,-0.0,-0.5785865150284321,-0.021543460601137283,-0.0,-0.1119740048740861,-0.6208610885458976,-0.12350934199837531,-0.0,-0.0,-0.0,-0.5076523151909017,-0.13517465475223395,-0.14888708367181153
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675279397869082,-0.021537258479684598,-0.0,-0.11935094978984068,-0.6143820664038318,-0.13499071389006548,-0.0,-0.0,-0.0,-0.5124955198592421,-0.13707601577009548,-0.15092372356716952
2019-12-12,1.0,-0.0,-0.007238343658298012,-0.0,-0.0,-0.0,-0.0,-0.5556569938050212,-0.011770459732637758,-0.0,-0.1251385718943593,-0.6397130746657973,-0.11346592761656342,-0.0,-0.0,-0.0,-0.5117704597326378,-0.14437561134659277,-0.15141832409520706
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016512296390929417,-0.5562120728201853,-0.04560843181092303,-0.0,-0.10894282976684766,-0.6492175023954009,-0.11098690514212713,-0.0,-0.0,-0.0,-0.4792717981475567,-0.110507824976046,-0.11664005110188437
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01688265749107631,-0.5283789433064283,-0.01720423191947776,-0.0,-0.11634562819564587,-0.6358812747210342,-0.14348650995272855,-0.0,-0.0,-0.0,-0.49493520275267705,-0.11435186673955687,-0.14831012637875035
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06756581085472864,-0.45232369190770233,-0.015892102697432565,-0.0,-0.07335066623334417,-0.6927201819954502,-0.22664933376665583,-0.0,-0.0,-0.0,-0.5046148846278843,-0.11225219369515764,-0.10454988625284369
2019-12-18,1.0,-0.0,-0.04011145671332296,-0.0,-0.00683644375324002,-0.0,-0.04866511145671332,-0.459985743908761,-0.012862882322446862,-0.0,-0.04941031622602384,-0.7119945567651632,-0.1882452047693105,-0.0,-0.0,-0.0,-0.5011664074650077,-0.10938310005184032,-0.11132711249351995
2019-12-19,1.0,-0.0,-0.04590163934426229,-0.0,-0.003765622463885733,-0.0,-0.0508683655250771,-0.4619055348157767,-0.015419574744359682,-0.0,-0.04830384677812044,-0.7216360980360331,-0.1907482551533842,-0.0,-0.0,-0.0,-0.5073527024833632,-0.10141210842395715,-0.0989125142022399
2019-12-20,1.0,-0.0,-0.039346503075471086,-0.0,-0.023074169297360628,-0.0,-0.03231685488332737,-0.4525010577016956,-0.010479382953103135,-0.0,-0.05116021739837928,-0.7286100172486738,-0.19813193608227292,-0.0,-0.0,-0.0,-0.5244573176685,-0.09971686139226088,-0.09467243792104664
2019-12-23,1.0,-0.0,-0.0326476140876245,-0.0,-0.0401666558166786,-0.0,-0.010774038148558037,-0.43691816939001366,-0.0,-0.0,-0.02486817264501009,-0.7439294316776252,-0.2092311698457132,-0.0,-0.0,-0.0,-0.5406223553154091,-0.10595013345485321,-0.10972592930147776
2019-12-24,1.0,-0.0,-0.032199605190770524,-0.0,-0.024594673311543316,-0.0,-0.0,-0.4416685544157147,-0.0027830814536746384,-0.0,-0.024918287434063623,-0.7448626258049902,-0.21329406815313418,-0.0,-0.0,-0.0,-0.5365198537264166,-0.10627487783566875,-0.10905795928934339
2019-12-26,1.0,-0.0,-0.03857949959644875,-0.0,-0.019370460048426148,-0.0,-0.0,-0.44451977401129944,-0.0,-0.0,-0.025181598062953992,-0.7507667473769168,-0.2061016949152542,-0.0,-0.0,-0.0,-0.5357223567393059,-0.09623890234059725,-0.111864406779661
2019-12-27,1.0,-0.0,-0.04237178659087973,-0.0,-0.023931016664513628,-0.0,-0.0,-0.4447099857899495,-0.0,-0.0,-0.024415450200232527,-0.7476101278904533,-0.2084356026353184,-0.0,-0.0,-0.0,-0.536041855057486,-0.09937346596047021,-0.10266761400335872
2019-12-30,1.0,-0.0,-0.041502486919449647,-0.0,-0.026290291324849814,-0.0,-0.0,-0.44674116659130547,-0.013242038627995608,-0.0,-0.023415800012919062,-0.7459143466184355,-0.20505781280279053,-0.0,-0.0,-0.0,-0.5349783605710225,-0.09592403591499257,-0.09666688198436793
2019-12-31,1.0,-0.0,-0.043563978631391505,-0.0,-0.0,-0.0,-0.04664843551259222,-0.4654032052912745,-0.0,-0.0,-0.06633172220808956,-0.6947659628593233,-0.15676672602391248,-0.0,-0.0,-0.0,-0.4870897990333249,-0.09275629610786061,-0.1265581277028746
2020-01-02,1.0,-0.0,-0.04274590815191483,-0.0,-0.0,-0.0,-0.04458922612426506,-0.4630541871921182,-0.0,-0.0,-0.0641983155887494,-0.6945494994438265,-0.16243445097727635,-0.0,-0.0,-0.0,-0.4858096297473383,-0.09397743524551089,-0.12677578261560465
2020-01-03,1.0,-0.0,-0.049169393005749136,-0.0,-0.01089476860527904,-0.0,-0.060095924784804494,-0.47628879077597436,-0.0,-0.0,-0.05803131848934346,-0.6820823936727758,-0.17390337642537243,-0.0,-0.0,-0.0,-0.48267318870501547,-0.057713686751580215,-0.1254010100689261
2020-01-06,1.0,-0.0,-0.03229581830834441,-0.0,-0.0,-0.0,-0.0471626494591004,-0.5025621560068324,-0.00506104890238502,-0.0,-0.05089517302460935,-0.6701145062314166,-0.15964446131460747,-0.0,-0.0,-0.0,-0.4794711203897008,-0.06781805529195926,-0.14813057506168154
2020-01-07,1.0,-0.0,-0.028345606907059423,-0.0,-0.0,-0.0,-0.054754951752158464,-0.5296787709497207,-0.01218892839004571,-0.0,-0.05021584560690706,-0.6819451498222449,-0.1337290502793296,-0.0,-0.0,-0.0,-0.4906678517013713,-0.0577386998476384,-0.13490350431691214
2020-01-08,1.0,-0.0,-0.03529971455756422,-0.0,-0.012464319695528069,-0.0,-0.06006977481763399,-0.5209324452901998,-0.012147161433555343,-0.0,-0.05236282905169679,-0.6921661909292737,-0.10266412940057089,-0.0,-0.0,-0.0,-0.4860450364732001,-0.06641294005708848,-0.13098636219473517
2020-01-09,1.0,-0.0,-0.038068886556626276,-0.0,-0.003625608243488217,-0.0,-0.05829596412556054,-0.5353814839550933,-0.014884075946951628,-0.0,-0.03622427885379894,-0.7121775911967687,-0.10224851318258436,-0.0,-0.0,-0.0,-0.4966129186146361,-0.0712082180453519,-0.1116305696021372
2020-01-10,1.0,-0.0,-0.07957534463634923,-0.0,-0.0027570907938520043,-0.0,-0.02668356837268262,-0.5063539851053716,-0.0,-0.0,-0.017049595943590557,-0.7581048962129615,-0.0,-0.0,-0.0,-0.0,-0.5146252574869277,-0.12444937410869909,-0.13950245602915542
2020-01-13,1.0,-0.0,-0.07853982300884955,-0.0,-0.03558786346396965,-0.0,-0.004171934260429835,-0.5028445006321112,-0.0,-0.0,-0.006890012642225032,-0.7528445006321112,-0.0,-0.0,-0.0,-0.0,-0.5127686472819216,-0.131826801517067,-0.13508217446270543
2020-01-14,1.0,-0.0,-0.08294425469244508,-0.0,-0.0,-0.0,-0.0,-0.4953153887130636,-0.0,-0.0,-0.02215398113621408,-0.7376304327390091,-0.0,-0.0,-0.0,-0.0,-0.5222636543101558,-0.13539936702911037,-0.13784351204838152
2020-01-15,1.0,-0.0,-0.04634586653386454,-0.0,-0.0,-0.0,-0.0,-0.47631349601593626,-0.0,-0.0,-0.036230079681274896,-0.7287101593625498,-0.0,-0.0,-0.0,-0.0,-0.5043886952191234,-0.1681710657370518,-0.15239043824701193
2020-01-16,1.0,-0.0,-0.04389728284524032,-0.0,-0.0,-0.0,-0.0,-0.47665236585214205,-0.0,-0.0,-0.03895417521606665,-0.7313933967543369,-0.0,-0.0,-0.0,-0.0,-0.49810358763912205,-0.16374432630728097,-0.15612758813654168
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49354322961505354,-0.0,-0.0,-0.0606014020415693,-0.703296027548887,-0.0,-0.0,-0.0,-0.0,-0.47610994957569797,-0.17983642848358136,-0.16123478046980694
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508026177687226,-0.0,-0.0,-0.055288016299314686,-0.6935543619188739,-0.0,-0.0,-0.0,-0.0,-0.49126381428659627,-0.18176205470148793,-0.1570969932703587
2020-01-22,1.0,-0.0,-0.1955223480892317,-0.0,-0.0,-0.0,-0.0,-0.3002865482981173,-0.024343215232586167,-0.0,-0.10712085910929005,-0.6645778099140355,-0.02739615971720093,-0.0,-0.00436517500870357,-0.0,-0.21568784981655553,-0.07691277684047025,-0.06183551592083768
2020-01-23,1.0,-0.0,-0.1726349699427618,-0.0,-0.0035378376046250755,-0.0,-0.0,-0.5440791555210401,-0.0,-0.0,-0.030718785054793342,-0.6168205482210142,-0.0,-0.0,-0.16633589323208792,-0.0,-0.2508125521327696,-0.08447665890068169,-0.006903097765122098
2020-01-24,1.0,-0.0,-0.16866435906971422,-0.0,-0.055439540006293454,-0.0,-0.0,-0.4953228251852276,-0.0,-0.0,-0.03876190748634036,-0.6480247160797552,-0.0,-0.0,-0.1845410075235289,-0.0,-0.19501101353090938,-0.0671396286866722,-0.00778098807105873
2020-01-27,1.0,-0.0,-0.16318087140126117,-0.0,-0.05658116243901047,-0.0,-0.0,-0.493194852626473,-0.0,-0.0,-0.035609324621222925,-0.6589151710560105,-0.0,-0.0,-0.18520843438810738,-0.0,-0.19299797414899994,-0.06671041743943847,-0.0009130596056723828
2020-01-28,1.0,-0.0,-0.18465489756155162,-0.0,-0.0,-0.0,-0.0,-0.5108047470036016,-0.0,-0.0,-0.039410757513136926,-0.7016886107338963,-0.0,-0.0,-0.25444293558481434,-0.0,-0.204994981401665,-0.05614925901871642,-0.0
2020-01-29,1.0,-0.0,-0.18409050524195936,-0.0,-0.0,-0.0,-0.0,-0.5035834863472132,-0.0,-0.0,-0.040454895456968544,-0.7000533080613635,-0.0,-0.0,-0.26425990641473673,-0.0,-0.20541372978736008,-0.06370313332938458,-0.0
2020-01-30,1.0,-0.0,-0.17759796828396776,-0.0,-0.0,-0.0,-0.0,-0.49142131529988486,-0.0,-0.0,-0.03965980568762366,-0.7264566045536426,-0.0,-0.0,-0.23804742639458998,-0.0,-0.215426867082066,-0.06449517172134778,-0.0
2020-01-31,1.0,-0.0,-0.22203912874134882,-0.0,-0.028762321359019682,-0.0,-0.0,-0.4098630793660305,-0.0,-0.0,-0.07864697246606944,-0.7081223597087815,-0.0,-0.0,-0.2430416154837163,-0.0,-0.2107738862090661,-0.06351679300116847,-0.0313389459807652
2020-02-03,1.0,-0.0,-0.21467802749161297,-0.0,-0.0,-0.0,-0.0,-0.419677582163109,-0.0,-0.0,-0.07146038060742808,-0.6821245138497164,-0.0,-0.0,-0.2256924858237093,-0.0,-0.2143811418222842,-0.036873200130629696,-0.10396936139892528
2020-02-04,1.0,-0.0,-0.1957118967988533,-0.0,-0.0,-0.0,-0.0,-0.41737338748208314,-0.0,-0.0,-0.0948399426660296,-0.6734949832775919,-0.0,-0.0,-0.24841734352603917,-0.0,-0.2135093167701863,-0.03150382226469183,-0.11132345914954611
2020-02-05,1.0,-0.0,-0.19337248322147652,-0.0,-0.0,-0.0,-0.0,-0.4191934324065197,-0.0,-0.0,-0.09500838926174497,-0.6658077660594439,-0.0,-0.0,-0.2621644295302013,-0.0,-0.20254074784276124,-0.03703259827420901,-0.1210450623202301
2020-02-06,1.0,-0.0,-0.15468242788019845,-0.0,-0.0,-0.0,-0.0,-0.4251240276842041,-0.0,-0.0,-0.0935566852452992,-0.7270165982727996,-0.0,-0.0,-0.2435842469529001,-0.0,-0.21452195749372205,-0.05000918723586697,-0.15388620077172782
2020-02-07,1.0,-0.0,-0.156857284317366,-0.0,-0.0,-0.0,-0.0,-0.3970479019680654,-0.0,-0.0,-0.10456120807030574,-0.7395717291744027,-0.0,-0.0,-0.2545797747245946,-0.0,-0.22836984775343483,-0.051243965837356104,-0.16221066963733136
2020-02-10,1.0,-0.0,-0.1879960007498594,-0.0,-0.0,-0.0,-0.0,-0.4017996625632693,-0.0,-0.0,-0.0984190464287946,-0.7384552896331937,-0.0,-0.0,-0.2737611697806661,-0.0,-0.2288320939823783,-0.043585577704180464,-0.15156533150034368
2020-02-11,1.0,-0.0,-0.18205506545694283,-0.0,-0.0,-0.0,-0.0,-0.40438891156249024,-0.0,-0.0,-0.11141807679025524,-0.7322387216274763,-0.0,-0.0,-0.28549901108215864,-0.0,-0.23059052522525353,-0.04344959658430917,-0.14978181019056291
2020-02-12,1.0,-0.0,-0.18360933915721334,-0.0,-0.0,-0.0,-0.0,-0.4042045061747792,-0.0,-0.0,-0.10803506897526946,-0.7368884140401596,-0.0,-0.0,-0.30383684756308327,-0.0,-0.22301480061590676,-0.04264211419413631,-0.14018162963894037
2020-02-13,1.0,-0.0,-0.17969341408024225,-0.0,-0.0,-0.0,-0.0,-0.4020312894272016,-0.0,-0.0,-0.1069581125410043,-0.7358692909412062,-0.0,-0.0,-0.297186474892758,-0.0,-0.23063335856674239,-0.04702876608629826,-0.15480696442089326
2020-02-14,1.0,-0.0,-0.16774395983683715,-0.0,-0.0,-0.0,-0.0,-0.4129588955130217,-0.0,-0.0,-0.09811735174144964,-0.7585817383118921,-0.0,-0.0,-0.30997803577031696,-0.0,-0.21706934421085664,-0.031910887982428617,-0.1413868842171321
