Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,-0.14681012075148883,-0.0,-0.15059388675023855,-0.22633501135129802,1.0,-0.0,-0.1513177376369559,-0.01056164248346659,-0.11176915737176324,-0.0,-0.0,-0.24117395452900342,-0.0,-0.7358931332872701,-0.1546408712532491,-0.36113578784588557
2019-10-02,-0.0,-0.0,-0.0,-0.10432761555584655,-0.0,-0.11473746235432762,-0.23304307974335475,1.0,-0.0,-0.15591855440618044,-0.0007201780803980622,-0.07863035223255206,-0.0,-0.0,-0.27805420976823364,-0.0,-0.7432892497053818,-0.15683514469032345,-0.40791541181092056
2019-10-03,-0.0,-0.0,-0.0,-0.15311692042516517,-0.0,-0.11618628108142616,-0.19499505250726162,1.0,-0.0,-0.1651185802291806,-0.0,-0.08222413738070158,-0.0,-0.0,-0.23096811261131855,-0.0,-0.7313671039611861,-0.10677008522455234,-0.41115260621149735
2019-10-04,-0.0,-0.0,-0.0,-0.15408835034824922,-0.0,-0.12397035906243044,-0.1556467258213275,1.0,-0.0,-0.17307508825493753,-0.0,-0.14397481156378208,-0.0,-0.0,-0.21515122602805078,-0.0,-0.747893012753236,-0.04942276500333938,-0.4171357694876443
2019-10-07,-0.0,-0.0,-0.0,-0.17249630072726127,-0.0,-0.1060038409470138,-0.16431067594370807,1.0,-0.0,-0.1684349715077291,-0.0,-0.12265843906432011,-0.0,-0.0,-0.19617164625507663,-0.011743223247174384,-0.7385637376822087,-0.035638950980700815,-0.4323269212605862
2019-10-08,-0.0,-0.0,-0.0,-0.15886107950954367,-0.0,-0.08244848944507648,-0.18085577044621415,1.0,-0.0,-0.1704904563266338,-0.0,-0.09809126532676021,-0.0,-0.0,-0.172196940968272,-0.0446846163569713,-0.7444381241309569,-0.0785298950827961,-0.42956010618126655
2019-10-09,-0.0,-0.0,-0.0,-0.17323056678259233,-0.0,-0.0833724974151706,-0.16148134223141272,1.0,-0.0,-0.1486981859197293,-0.0,-0.06858414011341918,-0.0,-0.0,-0.1494501362910048,-0.06325782498355108,-0.7215903750352476,-0.10132531252937306,-0.46213616567973176
2019-10-10,-0.0,-0.0,-0.0,-0.18212811209808583,-0.0,-0.08069560865757537,-0.16154760415363442,1.0,-0.0,-0.15078818966595772,-0.0,-0.0631177280120105,-0.0,-0.0,-0.14478293506818465,-0.06921681471287376,-0.7179406981108469,-0.09974352558488678,-0.45780683097710495
2019-10-11,-0.0,-0.0,-0.0,-0.18242397697409587,-0.0,-0.07674258540858467,-0.16121261419096483,1.0,-0.0,-0.14860468026529847,-0.0,-0.06332123639093981,-0.0,-0.0,-0.14353647853835566,-0.07339506945313479,-0.7190902265048179,-0.09870479289200351,-0.4614566387185584
2019-10-14,-0.0,-0.0,-0.0,-0.15530659637230904,-0.0,-0.10026360384108454,-0.15919789116927133,1.0,-0.0,-0.1440720517165631,-0.0,-0.06182137701625556,-0.0,-0.0,-0.11636226699303333,-0.088872152137074,-0.7164062009665474,-0.12006527333207809,-0.4757735517479445
2019-10-15,-0.0,-0.0,-0.0,-0.1495453120100345,-0.0,-0.09746001881467545,-0.15296331138287864,1.0,-0.0,-0.1364063969896519,-0.0,-0.07174662903731577,-0.0,-0.0,-0.10868610849796174,-0.10178739416745061,-0.7096268422703041,-0.12295390404515522,-0.48454060834117274
2019-10-16,-0.0,-0.0,-0.0,-0.09703880930926266,-0.0,-0.07100021750613678,-0.1056769101699655,1.0,-0.0,-0.16816331603641674,-0.0,-0.11496752944100921,-0.0,-0.0,-0.10048783519249294,-0.08572849019668768,-0.7223068079420812,-0.1711462573408321,-0.47068327999254267
2019-10-17,-0.0,-0.0,-0.0,-0.07149006826148453,-0.0,-0.1100178340815448,-0.17249861632125943,1.0,-0.0,-0.1663181846134924,-0.0,-0.09169177787343952,-0.0,-0.0,-0.07456490990713978,-0.08185228460734273,-0.72440194329992,-0.13922882971526968,-0.4427771969743558
2019-10-18,-0.0,-0.0,-0.0,-0.029508296359326565,-0.0,-0.11854980854555401,-0.1778095180210296,1.0,-0.0,-0.18917522640247977,-0.0,-0.13426122895520573,-0.0,-0.0,-0.10043761016228044,-0.054974776636479664,-0.7151583297878806,-0.11654409530176868,-0.4025405701087947
2019-10-21,-0.0,-0.0,-0.0,-0.017483053706714106,-0.0,-0.14719504340091402,-0.20820169923013218,1.0,-0.0,-0.13241112781032421,-0.0,-0.13284053614698035,-0.0,-0.0,-0.09999079839278593,-0.07082170352421556,-0.7253626966843543,-0.11756586817164066,-0.415360549642671
2019-10-22,-0.0,-0.0,-0.0,-0.04528593508500773,-0.0,-0.17316846986089643,-0.18154559505409582,1.0,-0.0,-0.12865533230293663,-0.0031839258114374036,-0.13455950540958267,-0.0,-0.0,-0.11094281298299845,-0.0441112828438949,-0.7467387944358578,-0.08386398763523957,-0.43916537867078825
2019-10-23,-0.0,-0.0,-0.0,-0.04786625876827045,-0.0,-0.19851055282593247,-0.1679490745032601,1.0,-0.0,-0.1296004449800686,-0.0,-0.14004511603473316,-0.0,-0.0,-0.10438490775933994,-0.043261951113995244,-0.7363802107475047,-0.07950928586879268,-0.44263156268347703
2019-10-24,-0.0,-0.0,-0.0,-0.07031904008929402,-0.0,-0.12355439804049236,-0.1490403993426968,1.0,-0.0,-0.14259138684773512,-0.0020463212724397732,-0.14578488822745173,-0.0,-0.0,-0.12442253433789105,-0.049235730009611504,-0.7472173131181595,-0.0961460949369051,-0.4500356555979289
2019-10-25,-0.0,-0.0,-0.0,-0.05108875112924831,-0.0,-0.12563471542942586,-0.1557895392666895,1.0,-0.0,-0.12572817046197937,-0.002056010716177066,-0.1550730506837793,-0.0,-0.0,-0.13485561197470483,-0.04498302233575278,-0.7679823058471699,-0.07625930656365844,-0.47568611569733027
2019-10-28,-0.0,-0.0,-0.0,-0.04794735192729552,-0.0,-0.1091193983077405,-0.18699467251645252,1.0,-0.0,-0.12187402068317142,-0.0,-0.15484174240050141,-0.0,-0.0,-0.12554058288937636,-0.094797869006581,-0.7162958320275775,-0.1320589157004074,-0.4443748041366343
2019-10-29,-0.0,-0.0,-0.0,-0.049180842382775716,-0.0,-0.11474483711003704,-0.2167786077459042,1.0,-0.0,-0.13530224091394139,-0.0,-0.13985311656518737,-0.0,-0.0,-0.11832276693239595,-0.07074257736488607,-0.7291758207268847,-0.14484338710689848,-0.41959073504488104
2019-10-30,-0.0,-0.0,-0.0,-0.04232604873147451,-0.0,-0.11021100226073852,-0.222871137905049,1.0,-0.0,-0.13677467972871138,-0.0,-0.13809344385832706,-0.0,-0.0,-0.12192288369756345,-0.06791635267520724,-0.7343946244662145,-0.14236372770660638,-0.4230406932931424
2019-10-31,-0.0,-0.011624968410411928,-0.0,-0.02663002274450341,-0.0,-0.10964746019711902,-0.23752211271165025,1.0,-0.0,-0.1426585797321203,-0.0,-0.1498610058124842,-0.0,-0.0,-0.13962597927723022,-0.06908642911296436,-0.7592873388931007,-0.11220621683093253,-0.4007771038665656
2019-11-01,-0.0,-0.015973124584033216,-0.0,-0.03641492092669477,-0.0,-0.11393528349126868,-0.2285678065477134,1.0,-0.0,-0.13453554337147025,-0.0,-0.15285392831109562,-0.0,-0.0,-0.14271226190853487,-0.07428770639875765,-0.7306119861819796,-0.12214369473584129,-0.4172661870503597
2019-11-04,-0.0,-0.0937028398957333,-0.0,-0.0,-0.0,-0.11218960076828098,-0.32360406091370564,1.0,-0.047948964192619015,-0.1277953079983537,-0.0030182466730690086,-0.16240224996570177,-0.0,-0.0,-0.12247907806283441,-0.10982302099053369,-0.8851694333927836,-0.048360543284401154,-0.3933324187131294
2019-11-05,-0.0,-0.06594798083504448,-0.0,-0.01276522929500342,-0.0,-0.09928131416837782,-0.33453114305270365,1.0,-0.053901437371663245,-0.14544832306639288,-0.02905544147843942,-0.1556810403832991,-0.0,-0.0,-0.11153319644079397,-0.1120807665982204,-0.8772758384668036,-0.04411362080766598,-0.38073237508555785
2019-11-06,-0.0,-0.07076311823537472,-0.0,-0.003664885600767228,-0.0,-0.10234278668310727,-0.2921975613097684,1.0,-0.073160706946157,-0.1511508425811755,-0.033257980545280175,-0.17142759282093437,-0.0,-0.0,-0.12488012056446088,-0.09453349773941636,-0.8772434580079463,-0.039628716262501716,-0.3909097136594054
2019-11-07,-0.0,-0.017655317655317655,-0.0,-0.0,-0.0,-0.17795717795717797,-0.3314145314145314,1.0,-0.0643032643032643,-0.12600912600912603,-0.0,-0.22762372762372765,-0.0,-0.0,-0.10870480870480871,-0.10694980694980696,-0.8977886977886979,-0.061776061776061784,-0.38982098982098984
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24744835326716008,-0.34102627056223916,1.0,-0.08891305110308304,-0.16947844691522573,-0.001964154186103609,-0.2451685314440041,-0.0,-0.0,-0.11504331661463998,-0.10189049840412473,-0.8350110483672969,-0.0724632597944653,-0.2890112588123882
2019-11-11,-0.0,-0.0014425445077756668,-0.0,-0.0,-0.0,-0.2579339947927662,-0.34255154457814374,1.0,-0.10674829357539935,-0.17342199704454297,-0.0010907043839279433,-0.24255858138062067,-0.0,-0.0,-0.08535641404545775,-0.11740904932798536,-0.8336499894447964,-0.07480121033002604,-0.2814017310534093
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255811477446144,-0.3430102565922561,1.0,-0.10998331972885686,-0.1770593036874046,-0.008978954466408774,-0.2380310182063385,-0.0,-0.0,-0.07978138197820918,-0.10668275543883309,-0.8643574546616033,-0.07499024026688433,-0.2902722078290804
2019-11-13,-0.0,-0.007539711587731499,-0.0,-0.03956518556474636,-0.0,-0.3187907181026279,-0.3425078691164629,1.0,-0.10482395139448063,-0.1678866847229339,-0.05047214698777542,-0.21111192445648194,-0.0,-0.0,-0.04556767440158114,-0.16905790205695043,-0.8677988434228826,-0.01998389576165727,-0.3149842617670741
2019-11-14,-0.0,-0.015538573508005825,-0.0,-0.03729985443959243,-0.0,-0.29596069868995634,-0.32532751091703055,1.0,-0.13355167394468706,-0.15138282387190685,-0.03817321688500728,-0.25065502183406113,-0.0,-0.0,-0.011826783114992722,-0.18457059679767104,-0.8325327510917031,-0.0314410480349345,-0.33074963609898106
2019-11-15,-0.0,-0.005338672005338672,-0.0,-0.08523338152967781,-0.0,-0.2907351796240685,-0.4063693322952582,1.0,-0.0749638527416305,-0.05987468950431913,-0.03877952026100174,-0.24517109702294884,-0.0,-0.0,-0.07177547918288658,-0.1640158677195714,-0.8606384161939717,-0.08897786675564452,-0.3155006858710562
2019-11-18,-0.0,-0.023248837558122095,-0.0,-0.07417129143542824,-0.0,-0.224238788060597,-0.418291585420729,1.0,-0.05665966701664917,-0.0644592770361482,-0.044547772611369434,-0.21658917054147295,-0.0,-0.0,-0.08339583020848958,-0.17751612419379034,-0.9121793910304485,-0.10266986650667469,-0.3518449077546123
2019-11-19,-0.0,-0.02042728635682159,-0.0,-0.06124437781109446,-0.0,-0.22837331334332833,-0.4251874062968516,1.0,-0.05610944527736132,-0.06521739130434782,-0.033470764617691155,-0.2178785607196402,-0.0,-0.0,-0.09092953523238381,-0.1868065967016492,-0.8989130434782608,-0.1014992503748126,-0.36210644677661175
2019-11-20,-0.0,-0.06454016992100163,-0.0,-0.03361156655239231,-0.0,-0.21989119093754658,-0.42759725741541216,1.0,-0.03145029065434491,-0.092785810105828,-0.007005514979877776,-0.2538753912654643,-0.0,-0.0,-0.20655090177373678,-0.14573706960798927,-0.83108510955433,-0.13153972276047102,-0.28066775972574154
2019-11-21,-0.0,-0.07207002387177447,-0.0,-0.0,-0.0,-0.2641430790799894,-0.5048311924519723,1.0,-0.16266909173581906,-0.0,-0.0,-0.25580690386874316,-0.0,-0.0,-0.2071918457049752,-0.1734682278049335,-0.8511992724792544,-0.10139820393315904,-0.19635481793035506
2019-11-22,-0.0,-0.04788165592279316,-0.0,-0.022468979394120056,-0.0,-0.2703357305212952,-0.4910384916346835,1.0,-0.13526102023326006,-0.0,-0.020605879941871297,-0.2531952155606066,-0.0,-0.0,-0.20687856317770242,-0.169914670045087,-0.8302343779110929,-0.1161083578641428,-0.16227596229086708
2019-11-25,-0.0,-0.0,-0.0,-0.10849764056041263,-0.0,-0.2790357391081684,-0.3707795295753009,1.0,-0.18070746607162452,-0.0,-0.0,-0.3247613125068588,-0.008267183670483227,-0.0,-0.09456048578849179,-0.26345246369389475,-0.8500932801697334,-0.058418992574166884,-0.11939861725866042
2019-11-26,-0.0,-0.0,-0.0,-0.09190540987826855,-0.0,-0.2807546614688684,-0.37512412195211653,1.0,-0.202971571475856,-0.0,-0.0,-0.3174212055459527,-0.0,-0.0,-0.1093744253613328,-0.2552682873009452,-0.8531499393181567,-0.06693391195616197,-0.12478393586113054
2019-11-27,-0.0,-0.0,-0.0,-0.09254092944717715,-0.0,-0.2617649218119081,-0.3996769693855077,1.0,-0.19051464650172528,-0.0,-0.0,-0.3388517729975773,-0.0,-0.0,-0.09569781954335217,-0.23841861830996253,-0.8883708978782762,-0.06978195433521768,-0.09522061522648852
2019-11-29,-0.0,-0.0,-0.0,-0.061419572223849986,-0.0,-0.26190301787283915,-0.4179241136829769,1.0,-0.18715206563140932,-0.0,-0.0,-0.3521828303545268,-0.0,-0.0,-0.10980076179314385,-0.2389393495458541,-0.880457075886317,-0.067975388221506,-0.08467623791385878
2019-12-02,-0.0,-0.0,-0.0,-0.0727680541256067,-0.0,-0.2547433446095014,-0.4250625091925283,1.0,-0.18495366965730256,-0.0,-0.0,-0.33990292690101487,-0.0,-0.0,-0.1074055008089425,-0.24746286218561556,-0.8808648330636859,-0.0687601117811443,-0.09508751286953965
2019-12-03,-0.0,-0.0,-0.0,-0.07153258099745177,-0.0,-0.2474699672369858,-0.4253731343283582,1.0,-0.1404077175100109,-0.0,-0.0,-0.34827084091736443,-0.0,-0.0,-0.19923552966872954,-0.18358208955223881,-0.8546050236621769,-0.0843829632326174,-0.08554787040407717
2019-12-04,-0.0,-0.0,-0.0,-0.0684153005464481,-0.0,-0.2393806921675774,-0.43253187613843347,1.0,-0.1446630236794171,-0.0,-0.0,-0.34065573770491797,-0.0,-0.0,-0.19737704918032786,-0.18892531876138433,-0.860582877959927,-0.07956284153005463,-0.09085610200364298
2019-12-05,-0.0,-0.0,-0.0,-0.03877127136246037,-0.0,-0.27617243012790144,-0.42732208577779396,1.0,-0.16973362970520717,-0.0,-0.0,-0.3398316510585577,-0.0,-0.0,-0.17425208614218562,-0.1883904820901505,-0.8739933680720038,-0.05210800568450971,-0.10341434974310389
2019-12-06,-0.0,-0.0,-0.0,-0.04520762696416202,-0.0,-0.28400597907324365,-0.41900907798315656,1.0,-0.17288271537423894,-0.0,-0.0,-0.3463852127310511,-0.0,-0.0,-0.17787742899850525,-0.1726639687921543,-0.8823872543658172,-0.044442013926865725,-0.10084217434102594
2019-12-09,-0.0,-0.0,-0.0,-0.013441426265178634,-0.0,-0.34087878149785916,-0.4386537516670176,1.0,-0.1370113006246929,-0.0,-0.0,-0.35147750403593736,-0.02902365410261809,-0.0,-0.06647013406331156,-0.15708570225310592,-0.8221028988558995,-0.061311153225240396,-0.09205446760721554
2019-12-10,-0.0,-0.0,-0.0,-0.029595562421008286,-0.0,-0.3388569021204887,-0.4377545288583064,1.0,-0.1296868417357113,-0.0,-0.0,-0.34479005757618314,-0.02162617609886252,-0.0,-0.07098722089594157,-0.16226653559893273,-0.816037073444741,-0.057260216261761,-0.10184665075129898
2019-12-11,-0.0,-0.0,-0.0,-0.024428182557358503,-0.0,-0.3412875172340651,-0.4258493300809559,1.0,-0.14066532329338566,-0.0,-0.0,-0.3269346342843002,-0.05879025700851981,-0.0,-0.07887015236681161,-0.1622653515749284,-0.828012868101955,-0.048750309329373916,-0.09926821508113268
2019-12-12,-0.0,-0.0,-0.0,-0.02619610055353806,-0.0,-0.350597609561753,-0.43225328773401966,1.0,-0.1254803793674858,-0.0,-0.0,-0.35398230088495575,-0.04255544194901809,-0.0,-0.08465254028135247,-0.22007545041074641,-0.7716391072876635,-0.03042696470754152,-0.08786094559813842
2019-12-13,-0.0,-0.0,-0.0,-0.027914845622444662,-0.0,-0.3689553080501903,-0.42816861694628505,1.0,-0.14049062455942476,-0.0,-0.0,-0.36236430283377974,-0.03260256591005216,-0.0,-0.08261666431693218,-0.2026998449175243,-0.773826307627238,-0.02414352178203863,-0.08088960947412942
2019-12-16,-0.0,-0.0,-0.0,-0.05477269508568191,-0.0,-0.3663078884010763,-0.4046877212859368,1.0,-0.11485625265543122,-0.0,-0.0,-0.35026908369919274,-0.05760515507718453,-0.0,-0.05625973658122079,-0.21891375159325874,-0.7817235519048292,-0.02680215266959354,-0.10837700042486899
2019-12-17,-0.0,-0.0,-0.0,-0.07940904893813482,-0.0,-0.39004900916258256,-0.33393706939413315,1.0,-0.10643511613040699,-0.0,-0.0,-0.37104908019035443,-0.09848000568222176,-0.0,-0.08505575680090915,-0.21144967682363805,-0.7658924639534057,-0.020669081610909863,-0.08896228425314298
2019-12-18,-0.0,-0.0,-0.0,-0.0915065361811558,-0.0,-0.3824558897064076,-0.366561897278377,1.0,-0.0976855489677834,-0.0,-0.0,-0.3652403743124509,-0.08350596471176513,-0.0,-0.08897064076005429,-0.264518894206729,-0.7323737409814987,-0.03310950782198729,-0.06575469676405457
2019-12-19,-0.0,-0.0,-0.0,-0.0963389757721075,-0.0,-0.4036431306588412,-0.3575850839208388,1.0,-0.10052607093010772,-0.0,-0.0,-0.38428228894535305,-0.09480012883369716,-0.0,-0.08073578355938875,-0.24957950112729482,-0.744336685395269,-0.020935475790001074,-0.04591489818559209
2019-12-20,-0.0,-0.0,-0.0,-0.08110236220472442,-0.0,-0.4026127415891196,-0.35969935576234796,1.0,-0.10812455261274159,-0.0,-0.0,-0.3925196850393701,-0.08138869005010738,-0.0,-0.09155332856120257,-0.2538296349319971,-0.7310307802433786,-0.023979957050823196,-0.05329277022190409
2019-12-23,-0.0,-0.0,-0.0,-0.08279477236823209,-0.0,-0.38686629326439753,-0.33914979175642684,1.0,-0.1081430417923309,-0.0,-0.0,-0.39975585236248745,-0.08272296423955193,-0.0,-0.08757001292546317,-0.2686342093925032,-0.7418856814591412,-0.026712623869021977,-0.06620709464311361
2019-12-24,-0.0,-0.0,-0.0,-0.11928594659053952,-0.0,-0.4039677664149171,-0.3283706139558415,1.0,-0.09211144436815669,-0.0,-0.0,-0.4003902721063853,-0.06558739565641601,-0.0,-0.10869800888953132,-0.28847613196979005,-0.7141256820727786,-0.027029956997795687,-0.06558739565641601
2019-12-26,-0.0,-0.0,-0.0,-0.1255345364934406,-0.0,-0.3986373849387548,-0.32307748061172714,1.0,-0.08672175110531274,-0.0,-0.0,-0.38254693049213595,-0.08951221279988403,-0.0,-0.11893889976081756,-0.2922374429223744,-0.7090671885192432,-0.04504602449807929,-0.05269261433644995
2019-12-27,-0.0,-0.0,-0.0,-0.1301225792413143,-0.0,-0.40433016609849864,-0.32095452237615146,1.0,-0.09175310074708058,-0.0,-0.0,-0.3802495104083557,-0.09440052223108726,-0.0,-0.1172481322985421,-0.2876622905635744,-0.7092188293319794,-0.05113512729382752,-0.0395299920214695
2019-12-30,-0.0,-0.0,-0.0,-0.14007444617108164,-0.0,-0.38000072277836,-0.31448086444291856,1.0,-0.11817426186259983,-0.0,-0.0,-0.3709298543601604,-0.0890824328719598,-0.0,-0.14863936973727007,-0.2709696071699613,-0.7035163167214774,-0.047341982581041525,-0.030645802464674205
2019-12-31,-0.0,-0.0,-0.0,-0.11092430832206424,-0.0,-0.3927488030408245,-0.358283688461679,1.0,-0.09886334563795182,-0.0,-0.0,-0.3334673440298235,-0.08760644713278024,-0.0,-0.19213479039508788,-0.27287014363510104,-0.6910566134278717,-0.0684551003252805,-0.04839004422352984
2020-01-02,-0.0,-0.0,-0.0,-0.09781303446017249,-0.0,-0.40387904370292205,-0.3400167388377424,1.0,-0.07852698227866525,-0.0,-0.0,-0.3323387067428405,-0.12492267384738547,-0.0,-0.2161857283213857,-0.22732069429787852,-0.6964812051963174,-0.0691750664095193,-0.05221789600087333
2020-01-03,-0.0,-0.0,-0.0,-0.16555700204575044,-0.0,-0.38129068253673054,-0.35941975079040356,1.0,-0.16514785196206064,-0.0,-0.0,-0.3289194718244374,-0.038943648874837276,-0.0,-0.22938441510135765,-0.25248279709875393,-0.7444671750046494,-0.04768458248093733,-0.006211642179654083
2020-01-06,-0.0,-0.0,-0.0,-0.1836236547209586,-0.0,-0.38141203446873034,-0.3410629091312548,1.0,-0.14549354635896297,-0.0,-0.0,-0.34080402381744884,-0.05621509671215651,-0.0,-0.22297422241946818,-0.25747993638818,-0.7327933725359665,-0.03646584563038574,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.18356468628539702,-0.0,-0.38108458263927447,-0.34143994077364426,1.0,-0.16302054414214326,-0.0,-0.0,-0.3383675735702388,-0.06518600777345919,-0.0,-0.22065519156024432,-0.26200259115306307,-0.7363686840644087,-0.009957431056820286,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.16469409713204466,-0.0,-0.40459318072199757,-0.3708307053018217,1.0,-0.17178050680814752,-0.0,-0.0,-0.30697881497421436,-0.08477720476384817,-0.0,-0.19916150335769672,-0.24294141653990278,-0.7623270136904984,-0.0020776907950877453,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.14241048164966874,-0.0,-0.39957567185289955,-0.37731705501377205,1.0,-0.17736172113451945,-0.0,-0.0,-0.322452170029033,-0.0750763046229435,-0.0,-0.2106379810913422,-0.23096106603141517,-0.7818804436834661,-0.004466612074741308,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.16593045645033414,-0.0,-0.4110318269339676,-0.37569373655000565,1.0,-0.16060709027069883,-0.0,-0.0,-0.34613206478649905,-0.027824970740363195,-0.0,-0.1908483406954355,-0.24944312304149208,-0.8118322195794163,-0.03613093215539699,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.1761642273332066,-0.0,-0.41881771526325795,-0.3594753849078122,1.0,-0.16198441360957994,-0.0,-0.0,-0.3529747196350504,-0.04653107774187416,-0.0,-0.2043717924348983,-0.22018627637331306,-0.8323892796046378,-0.028625736551986313,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.17301431059286743,-0.0,-0.415007193155145,-0.37271901264480956,1.0,-0.1392821988339517,-0.0,-0.0,-0.3474672522147346,-0.036344362837889,-0.0,-0.21087302188233514,-0.20795790111304613,-0.8233512531233438,-0.05985462254864845,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.16987495263357333,-0.0,-0.4122015915119363,-0.3734369079196665,1.0,-0.13577112542629782,-0.0,-0.0,-0.33902993558165967,-0.04100037893141341,-0.0,-0.22068965517241376,-0.20155361879499809,-0.8259568018188707,-0.06976127320954906,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.1592769440654843,-0.0,-0.38725936031529484,-0.38187812642110047,1.0,-0.14373957859633166,-0.0,-0.0,-0.353456116416553,-0.028952554191299076,-0.0,-0.21282401091405184,-0.21536304380779142,-0.8291647718659997,-0.07620888282552675,-0.0015158405335758678
2020-01-17,-0.0,-0.0,-0.0,-0.16473396998635745,-0.0,-0.3944596028497802,-0.3797180536607549,1.0,-0.14048052144914355,-0.0,-0.0,-0.36599969683189326,-0.011975140215249355,-0.0,-0.22517811126269516,-0.20998180991359708,-0.8228361376383204,-0.07423829013187812,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.17475581131218293,-0.0,-0.3868024532444916,-0.37688347088665103,1.0,-0.1353070341485576,-0.0,-0.0,-0.3632164761111532,-0.01340198379647157,-0.0,-0.22889376845612178,-0.21287953358067693,-0.8149844779283714,-0.0787839781933823,-0.0
2020-01-22,-0.0,-0.03294742835452647,-0.0,-0.1576010628202695,-0.0,-0.3478079331941545,-0.31334219016891246,1.0,-0.182767128487379,-0.0,-0.0,-0.3741506927310685,-0.0626684380337825,-0.0,-0.2479407857278421,-0.21457582083886884,-0.8006452837350541,-0.06133991269690643,-0.0
2020-01-23,-0.0,-0.01839880656389856,-0.0,-0.14064950464751558,-0.0,-0.35038059901312013,-0.37310178632903646,1.0,-0.19370385954175112,-0.0,-0.0,-0.2829820602073213,-0.07045863137359905,-0.0,-0.4291397314768772,-0.1598515855104617,-0.73905060628084,-0.06736028764870138,-0.0
2020-01-24,-0.0,-0.015972747918243754,-0.0,-0.2223694171082513,-0.0,-0.3213474640423922,-0.32770628311884936,1.0,-0.15514761544284633,-0.0,-0.0,-0.3274791824375473,-0.08879636638909917,-0.0,-0.45136260408781226,-0.16063588190764572,-0.6784632853898561,-0.03573050719152158,-0.0
2020-01-27,-0.0,-0.09997444042794026,-0.0,-0.18965202468324388,-0.0,-0.33523204440062804,-0.3456019279220068,1.0,-0.21057436009785666,-0.0,-0.0,-0.2226968999890459,-0.03826633074086245,-0.0,-0.4228283492167817,-0.05634059955453317,-0.6534487165443459,-0.010296856172636652,-0.06645488735531457
2020-01-28,-0.0,-0.21104581941083841,-0.0,-0.2613204286208089,-0.0,-0.4009678534393364,-0.28267465529822944,1.0,-0.06774974075354304,-0.0,-0.0,-0.27199754195951914,-0.025694204401428736,-0.0,-0.6037561931098053,-0.03191611936859085,-0.6537619541421823,-0.02016361331950686,-0.009563313745823252
2020-01-29,-0.0,-0.19655885451211424,-0.0,-0.2615972845382545,-0.0,-0.4631110764308845,-0.26510865748507667,1.0,-0.008505325582302681,-0.0,-0.0,-0.29226327494050175,-0.07116382505559674,-0.0,-0.5879598923178964,-0.027544770005071988,-0.6766805821076042,-0.0314462955015411,-0.01958565799227498
2020-01-30,-0.0,-0.1938847235238988,-0.0,-0.2487894407997501,-0.0,-0.4380271790065605,-0.21762730396751018,1.0,-0.056154326772883484,-0.0,-0.0,-0.2567947516401125,-0.10809122149328336,-0.0,-0.6034051858794127,-0.020735707591377696,-0.6831458919087786,-0.03166979069040925,-0.046704154951577634
2020-01-31,-0.0,-0.25983157225709064,-0.0,-0.2721855883053944,-0.0,-0.45666163502025897,-0.1520219273853976,1.0,-0.13295463573528243,-0.0,-0.0,-0.1882497815206165,-0.07825534281401444,-0.0,-0.5386509891157543,-0.07007229681417335,-0.6463811869389052,-0.05291173432906967,-0.12425518391991737
2020-02-03,-0.0,-0.28252000627647894,-0.0,-0.25145143574454737,-0.0,-0.4466891573827083,-0.1944923897693394,1.0,-0.12576494586536954,-0.0,-0.0,-0.12282284638317904,-0.045661383963596425,-0.0,-0.555076102306606,-0.03883571316491449,-0.6425937549034992,-0.0,-0.2169308018201789
2020-02-04,-0.0,-0.26454566985079336,-0.0,-0.24678297939527907,-0.0,-0.4301728901871003,-0.19136338517407436,1.0,-0.09797110602352568,-0.0,-0.0,-0.1509433962264151,-0.07937949001342069,-0.0,-0.5755901160495777,-0.03793321228388727,-0.6467592958080051,-0.0,-0.22574405936685876
2020-02-05,-0.0,-0.25950818375899426,-0.0,-0.24618486597612083,-0.0,-0.44235787143196015,-0.19123112200521863,1.0,-0.08650272791966475,-0.0,-0.0,-0.1462006800031628,-0.07167707756780264,-0.0,-0.622874990116233,-0.0,-0.6307820036372263,-0.003993041828101526,-0.25215466118447066
2020-02-06,-0.0,-0.21401100037219303,-0.0,-0.21930441255531202,-0.0,-0.5181754269881311,-0.20234895165625905,1.0,-0.08349530623216575,-0.05475373226913693,-0.0,-0.2168644803771556,-0.0452007774699144,-0.0,-0.5834746288408255,-0.015590753070592614,-0.648194863735991,-0.0,-0.3340639344940243
