Date,IWF,IWM,MTUM,RYN,SPY,VLUE,VXX
2020-08-13,-0.24468559950901075,-0.49556435864531606,-0.3081794342464989,1.0,-0.4293366065948781,-0.31197344194610277,0.0
2020-08-14,-0.24386909577881313,-0.49566163546578135,-0.3070613508913874,1.0,-0.4303490221242641,-0.31297603437212285,0.0
2020-08-17,-0.24570216566197808,-0.497851082830989,-0.30670908684974324,1.0,-0.429783433802188,-0.31075574905112746,0.0
2020-08-18,-0.24559492893245094,-0.49683058278182685,-0.3096813828153361,1.0,-0.4289743374940661,-0.3113568456619475,0.0
2020-08-19,-0.24766054917735134,-0.4973323277186514,-0.3068800804491746,1.0,-0.42716276990977403,-0.3143104555993184,0.0
2020-08-20,-0.24766081054660222,-0.4985895036728766,-0.30670614194341256,1.0,-0.4266960869200904,-0.3134094908247912,0.0
2020-08-21,-0.24571348785255517,-0.4991901703434795,-0.3049427534208322,1.0,-0.4267523038257471,-0.31588941636414414,0.0
2020-08-24,-0.25081825048255796,-0.4894956220102386,-0.3163062634626682,1.0,-0.43175651103589113,-0.30906090021540267,0.0
2020-08-25,-0.25169268647529514,-0.490403446925186,-0.32096692966258183,1.0,-0.4299983213026691,-0.3047395221308265,0.0
2020-08-26,-0.24946832325945822,-0.4904857846429371,-0.32200022386389077,1.0,-0.430658159838818,-0.3056861428251623,0.0
2020-08-27,-0.24418474614180274,-0.4939610825318721,-0.3183851487363006,1.0,-0.42971371057928875,-0.3095783940952807,0.0
2020-08-28,-0.24424066204428538,-0.49183627823753073,-0.31883247595616193,1.0,-0.4299653321404608,-0.3109203757548647,0.0
2020-08-31,-0.2438580782360513,-0.49208125804465835,-0.31842856343387993,1.0,-0.4307459846661817,-0.3130281493088589,0.0
2020-09-01,-0.24291588575904222,-0.49433550588827657,-0.3148899269909648,1.0,-0.4308092534056897,-0.3143584435928278,0.0
2020-09-02,-0.23882224645583425,-0.4917652322232475,-0.3147386964180857,1.0,-0.43030506389285017,-0.32055476330285493,0.0
2020-09-03,-0.23937554206418038,-0.48966231150155276,-0.3137677307444814,1.0,-0.43166494138712475,-0.32328008281341797,0.0
2020-09-04,-0.21891087180343377,-0.4922781534351782,-0.29838328185435625,1.0,-0.43453821966218653,-0.33853688399142945,0.0
2020-09-08,-0.22359625668449198,-0.49392825311942956,-0.298629679144385,1.0,-0.43343360071301246,-0.3356450534759358,0.0
2020-09-09,-0.21691901653007362,-0.4964578413668565,-0.2894290873732463,1.0,-0.43297680233365743,-0.3423808862341992,0.0
2020-09-10,-0.21415688559615972,-0.49907045145536777,-0.28374816171369904,1.0,-0.4321429562418491,-0.34565332001442883,0.0
2020-09-11,-0.2146365831321289,-0.49898703965809116,-0.28396192379207946,1.0,-0.432187161768379,-0.345488857436239,0.0
2020-09-14,-0.21738526888586576,-0.5005691440628557,-0.28476637330297894,1.0,-0.4313834365196146,-0.3422360420888975,0.0
2020-09-15,-0.21868147120055517,-0.4959888965995836,-0.28005551700208187,1.0,-0.4354476058292852,-0.345676613462873,0.0
2020-09-16,-0.22037006167694617,-0.4900816802800467,-0.27976885036394955,1.0,-0.437128410290604,-0.3508918153025504,0.0
2020-09-17,-0.22122811892192273,-0.48960822450680747,-0.28027229786051683,1.0,-0.43731592108919143,-0.35015282022784106,0.0
2020-09-18,-0.21932920221190985,-0.4884541640036679,-0.28112929669047154,1.0,-0.4373523772473393,-0.35251618640064464,0.0
2020-09-21,-0.22229949648093023,-0.4856872618020975,-0.27910534954238186,1.0,-0.44162238851642693,-0.3531309984143322,0.0
2020-09-22,-0.22537446405701875,-0.4810679881953338,-0.28411938303914475,1.0,-0.4406982571412662,-0.35285929060638116,0.0
2020-09-23,-0.22878239063806075,-0.4803845082195598,-0.2836166062970187,1.0,-0.4422959041515742,-0.3511841738645863,0.0
2020-09-24,-0.22525454848940077,-0.4765759750737217,-0.2805597284816113,1.0,-0.4429700105714127,-0.3565904412173816,0.0
2020-09-25,-0.22486573726243148,-0.47780838689929594,-0.27993432952110636,1.0,-0.44210702061941726,-0.3579041099702257,0.0
2020-09-28,-0.22237357871618807,-0.4759667509938562,-0.2757221094770788,1.0,-0.44243974312640744,-0.3635428539656946,0.0
2020-09-29,-0.2238876529477197,-0.4766407119021135,-0.27174638487208014,1.0,-0.4421579532814238,-0.3664349276974416,0.0
2020-09-30,-0.22406985150992714,-0.4749457760969913,-0.2729269784772816,1.0,-0.44121572771258555,-0.3675268338802069,0.0
2020-10-01,-0.2242179897122202,-0.4769359099124148,-0.2718198248296955,1.0,-0.4406784373696649,-0.36682886139302096,0.0
2020-10-02,-0.22594281900100124,-0.4779730782066971,-0.272082545333185,1.0,-0.44031594170653016,-0.36486260985649127,0.0
2020-10-05,-0.22042233953876075,-0.4819672131147541,-0.2666574048346763,1.0,-0.44037232564601275,-0.36913031397610446,0.0
2020-10-06,-0.2207723701379827,-0.4782198284238873,-0.2646381076653988,1.0,-0.4415725034009828,-0.37110969210694356,0.0
2020-10-07,-0.21732737814519934,-0.4827031375703942,-0.26368352428773545,1.0,-0.4377063278497517,-0.3727633367547923,0.0
2020-10-08,-0.21795049477506448,-0.48047232308673116,-0.2659034842143194,1.0,-0.4367325442802894,-0.37079025417856254,0.0
2020-10-09,-0.21926882674131767,-0.4801408021286621,-0.26652623409739734,1.0,-0.43595997671775827,-0.36982732337370766,0.0
2020-10-12,-0.21997727335716857,-0.48019733377678,-0.2651811202571991,1.0,-0.4345500401873562,-0.37160832571159336,0.0
2020-10-13,-0.21532624349174698,-0.48280159521435695,-0.26512130275839146,1.0,-0.4328126730918356,-0.37337986041874377,0.0
2020-10-14,-0.214999584729105,-0.48376290800365446,-0.2647767226820963,1.0,-0.43130035159602453,-0.3736330666371363,0.0
2020-10-15,-0.2121411713046819,-0.48205170426477856,-0.25566716065645756,1.0,-0.4245293375048027,-0.36999835336736375,0.0
2020-10-16,-0.21148110652037103,-0.4773305606479328,-0.2602676006238542,1.0,-0.4225244206090787,-0.36459900949462337,0.0
2020-10-19,-0.21182872142622772,-0.4795745378978453,-0.2662692770425462,1.0,-0.4205403040577491,-0.3561467789565788,0.0
2020-10-20,-0.21042708418722844,-0.4796021531819548,-0.2664699292291718,1.0,-0.41814902860890235,-0.3578162144438069,0.0
2020-10-21,-0.21162631650936944,-0.4778005744768158,-0.2639584188209548,1.0,-0.42273286828067297,-0.3594857064697032,0.0
2020-10-22,-0.21145422689443716,-0.4796594393342094,-0.26538545773105565,1.0,-0.4217038983793255,-0.3594229084537889,0.0
2020-10-23,-0.21159372690697104,-0.47981498207296713,-0.2642526753701727,1.0,-0.42201056463311165,-0.3592796343432685,0.0
2020-10-26,-0.21109529804587007,-0.47865236192457167,-0.2646012370682577,1.0,-0.42131479555531226,-0.3612129837429525,0.0
2020-10-27,-0.21025262063114106,-0.4791033746613023,-0.26348632892684126,1.0,-0.4226400634972768,-0.3614691956099297,0.0
2020-10-28,-0.20820102923464362,-0.4789225884156357,-0.26322128544837403,1.0,-0.42264316215920295,-0.36433811452972736,0.0
