Date,CDAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.1535225517865701,-0.0,-0.0,-0.0,-0.8148463709462697,-0.0,-0.0,-0.7116459875392726,-0.37068001491027214,-0.0,-0.0,-0.0,-0.0,-0.4622184354864476,-1.253527876883753,-0.07119654933702539,-0.4874593961339794
2019-10-07,1.0,-0.0,-0.16606346708628378,-0.0,-0.0,-0.0,-0.6942564909520064,-0.0,-0.0,-0.6937319695777603,-0.3836873852609494,-0.0,-0.0,-0.0,-0.0,-0.5602412798321532,-1.2081300813008131,-0.020351429320744824,-0.5188040912667191
2019-10-08,1.0,-0.0,-0.1738138201889396,-0.0,-0.0,-0.0,-0.602802250291901,-0.0,-0.0,-0.7161660121006262,-0.3746948306973782,-0.0,-0.0,-0.0,-0.0,-0.6232883982592081,-1.2335739305806177,-0.08396136291264197,-0.49893854155609807
2019-10-09,1.0,-0.0,-0.16815967311016813,-0.0,-0.0,-0.0,-0.5924354340195924,-0.0,-0.0,-0.6977840641206978,-0.364031641259364,-0.0,-0.0,-0.0,-0.0,-0.6555084079836554,-1.2014772905862015,-0.022264131175022264,-0.537010843941537
2019-10-10,1.0,-0.0,-0.16872191451562338,-0.0,-0.0,-0.0,-0.5868951823597033,-0.0,-0.0,-0.7004389173372348,-0.35965095621277043,-0.0,-0.0,-0.0,-0.0,-0.6670498484690145,-1.18983174835406,-0.021266590030306197,-0.5312989863099593
2019-10-11,1.0,-0.0,-0.22039456561345064,-0.0,-0.0,-0.0,-0.5608765811253968,-0.0,-0.0,-0.6783093019624175,-0.2967570662641195,-0.0,-0.0,-0.0,-0.0,-0.7001717765863307,-1.1878090677216178,-0.0,-0.5610847951694341
2019-10-14,1.0,-0.0,-0.22738896717290327,-0.0,-0.0,-0.0,-0.5561818276707896,-0.0,-0.0,-0.6771045352539011,-0.28672825009133135,-0.0,-0.0,-0.0,-0.0,-0.7116016909347112,-1.1806273159020928,-0.017744376598298625,-0.5615573299932154
2019-10-15,1.0,-0.0,-0.23250964445834638,-0.0,-0.0,-0.0,-0.5504639766447712,-0.0,-0.0,-0.6695860702742155,-0.2792201021791263,-0.0,-0.0,-0.0,-0.0,-0.7227609216974248,-1.1709936398707121,-0.018350536961734963,-0.5692837034720051
2019-10-16,1.0,-0.0,-0.2426784783741532,-0.0,-0.0,-0.0,-0.5653986451276707,-0.0,-0.0,-0.6478895257946847,-0.27889525794684733,-0.0,-0.0,-0.0,-0.0,-0.7267326732673268,-1.1683689421573737,-0.0,-0.5810838978634706
2019-10-17,1.0,-0.0,-0.208709896068685,-0.0,-0.0,-0.0,-0.6521690013556258,-0.0,-0.0,-0.6444871215544509,-0.41165838228648893,-0.0,-0.0,-0.0,-0.0,-0.8516719385449616,-1.284963849977406,-0.07975598734749209,-0.5150248531405331
2019-10-18,1.0,-0.0,-0.12750455373406192,-0.0,-0.0,-0.0,-0.65033014571949,-0.0,-0.0,-0.5936361566484517,-0.4441598360655738,-0.0,-0.0,-0.0,-0.0,-0.8821152094717668,-1.3041325136612023,-0.0731443533697632,-0.6170878870673953
2019-10-21,1.0,-0.0,-0.12685793294158312,-0.0,-0.0,-0.0,-0.6928793639820255,-0.0,-0.0,-0.5634865767945615,-0.456043322963475,-0.0,-0.0,-0.0,-0.0,-0.8607558474478625,-1.3450858393824172,-0.09626685101970273,-0.6197142527941006
2019-10-22,1.0,-0.0,-0.12176391878526967,-0.0,-0.0,-0.0,-0.7649659666065507,-0.0,-0.0,-0.5403455698411775,-0.46710105299901106,-0.0,-0.0,-0.0,-0.0,-0.8181976845657106,-1.3892023968817269,-0.06224911280470068,-0.653906568154052
2019-10-23,1.0,-0.0,-0.1898088425002932,-0.0,-0.0,-0.0,-1.0612173097220594,-0.0,-0.0,-0.5392869707986396,-0.3293655447402369,-0.0,-0.0,-0.0,-0.0,-0.8225049841679372,-1.2680895977483289,-0.0,-0.6534537351940893
2019-10-24,1.0,-0.0,-0.2514561393187033,-0.0,-0.0,-0.0,-0.9748190857210095,-0.0,-0.0,-0.5287991998587986,-0.3149967641348473,-0.0,-0.0,-0.0,-0.0,-0.8403247631935048,-1.2982290992528092,-0.0,-0.6747073012884627
2019-10-25,1.0,-0.1233507210800859,-0.2611230438784903,-0.0,-0.0,-0.0,-0.9239644062595888,-0.0,-0.0,-0.3609082540656643,-0.3225529303467321,-0.0,-0.0,-0.0,-0.0,-0.8343050015342128,-1.4984964713102178,-0.0,-0.8121509665541577
2019-10-28,1.0,-0.2680056681658554,-0.34397141272872894,-0.0,-0.0,-0.0,-0.9192902470580987,-0.0,-0.0,-0.38136898527509083,-0.30004312734890026,-0.0,-0.0,-0.0,-0.0,-0.8682767543589427,-1.408477604583821,-0.0,-0.6716776538722198
2019-10-29,1.0,-0.3434886134684657,-0.4120520178277062,-0.0,-0.0,-0.0,-0.8532877465046707,-0.0,-0.0,-0.3978264851334025,-0.24696257402771843,-0.0,-0.0,-0.0,-0.0,-0.7837474815312291,-1.464008791745528,-0.0,-0.6040051285182246
2019-10-30,1.0,-0.3471566161585179,-0.38562051407889086,-0.0,-0.0,-0.0,-0.7763940862523773,-0.0,-0.0,-0.4310778479847862,-0.23900374210171157,-0.0,-0.0,-0.0,-0.0,-0.7772529292681432,-1.516532728053494,-0.0,-0.6616158517882339
2019-10-31,1.0,-0.28775,-0.3895,-0.0,-0.0,-0.0,-0.772875,-0.0,-0.019375,-0.45618749999999997,-0.27912499999999996,-0.0,-0.0,-0.0,-0.0,-0.7870624999999999,-1.6144375,-0.0,-0.643625
2019-11-01,1.0,-0.19024422794608303,-0.3898305084745763,-0.0,-0.0,-0.0,-0.8418523955691979,-0.0,-0.0,-0.5801414653676765,-0.33904977979447487,-0.0,-0.0,-0.0,-0.0,-0.7552382223408515,-1.9253303082877353,-0.0,-0.6512077939410116
2019-11-04,1.0,-0.17923271613161051,-0.39163447449047556,-0.0,-0.0,-0.0,-0.8109764220061276,-0.0,-0.0,-0.6003063807113361,-0.3465432263220994,-0.0,-0.0,-0.0,-0.0,-0.7293859064872785,-1.9660983082456376,-0.0,-0.6363394165445584
2019-11-05,1.0,-0.18545333776154102,-0.3410162736632348,-0.0,-0.0,-0.0,-0.7659913649950184,-0.0,-0.005446695450016606,-0.6297575556293591,-0.42643639986715376,-0.0,-0.0,-0.0,-0.0,-0.7255396878113584,-1.9472600464961807,-0.0,-0.6154101627366324
2019-11-06,1.0,-0.11560655302779069,-0.3460237447768124,-0.0,-0.0,-0.0,-0.8323273860847649,-0.0,-0.017576440936525835,-0.6556344100285203,-0.42342641108973933,-0.0,-0.0,-0.0,-0.0,-0.6310937189095974,-1.9485308748424754,-0.0,-0.6623333554420642
2019-11-07,1.0,-0.1158564891571059,-0.34080509317594004,-0.0,-0.0,-0.0,-0.8522448438225347,-0.0,-0.019828901120763975,-0.6524305325286822,-0.4143510842894091,-0.0,-0.0,-0.0,-0.0,-0.6280920485443332,-1.9441607533656076,-0.0,-0.663969759267856
2019-11-08,1.0,-0.16195372750642673,-0.3107244084107837,-0.0,-0.0,-0.0,-0.8484608793092083,-0.0,-0.07263858677740426,-0.7057543998418033,-0.41658427262540376,-0.0,-0.0,-0.0,-0.0,-0.6604047195306835,-1.859007316590864,-0.0,-0.5561268209083119
2019-11-11,1.0,-0.06223523068628206,-0.3978279288300085,-0.0,-0.0,-0.0,-1.0318878533466842,-0.0,-0.2656550874220134,-0.7897250250327351,-0.4597550643148733,-0.0,-0.0,-0.0,-0.0,-0.8571978741431102,-2.202572594931834,-0.055303088654394206,-0.5800662404683047
2019-11-12,1.0,-0.07226322263222633,-0.3979089790897909,-0.0,-0.0,-0.0,-1.0364391143911438,-0.0,-0.2623769987699877,-0.7896678966789669,-0.4540282902829028,-0.0,-0.0,-0.0,-0.0,-0.8596248462484625,-2.1914975399753995,-0.06088560885608856,-0.5628843788437884
2019-11-13,1.0,-0.09564679502049023,-0.3985927472357535,-0.0,-0.0,-0.0,-1.0408257944792392,-0.0,-0.27959483491842574,-0.7872883321735096,-0.45186731616794246,-0.0,-0.0,-0.0,-0.0,-0.8284234129745612,-2.2171963194927704,-0.08806928013608599,-0.5446532127116679
2019-11-14,1.0,-0.010538641686182671,-0.37298985167837634,-0.0,-0.0,-0.0,-1.0156128024980484,-0.0,-0.34707259953161596,-0.8035128805620609,-0.45620608899297427,-0.0,-0.0,-0.0,-0.0,-0.8437158469945355,-2.161748633879782,-0.1498048399687744,-0.6451990632318502
2019-11-15,1.0,-0.041567318391352734,-0.38022571928151333,-0.0,-0.0,-0.0,-1.0172468605945002,-0.0748688602765856,-0.30750278175170886,-0.5480050866316961,-0.484342711810523,-0.0,-0.0,-0.0,-0.0,-0.8222858051184232,-2.2765855984740107,-0.30710538865045306,-0.6880464155142267
2019-11-18,1.0,-0.0,-0.4007797904313216,-0.0,-0.0,-0.0,-0.94167817399074,-0.0796848347006742,-0.2879538623994802,-0.5619364795711154,-0.4992283323856714,-0.0,-0.0,-0.0,-0.0,-0.8629680773292178,-2.399155227032735,-0.33067987978230856,-0.7588335634798148
2019-11-19,1.0,-0.0,-0.40024439918533605,-0.0,-0.0,-0.0,-0.9420773930753565,-0.11177189409368635,-0.2832586558044807,-0.574745417515275,-0.4887169042769858,-0.0,-0.0,-0.0,-0.0,-0.8739714867617108,-2.4224032586558044,-0.2962118126272913,-0.7533197556008147
2019-11-20,1.0,-0.0558586434329452,-0.4905138018076704,-0.0,-0.0,-0.0,-1.0026056510056185,-0.0650598485465353,-0.2906115137203811,-0.5835843986646039,-0.44556632196075235,-0.0,-0.0,-0.0,-0.0,-0.8865727546616725,-2.3577884537089813,-0.35249572510381894,-0.6119208533507042
2019-11-21,1.0,-0.0,-0.5696254743441677,-0.0,-0.0,-0.0,-1.2103613265137765,-0.18454050486718365,-0.6755485893416928,-0.057663751856129354,-0.5076720013199142,-0.0,-0.0,-0.0,-0.0,-0.9089259198152121,-2.414288071275367,-0.30110542814717045,-0.4196502227355222
2019-11-22,1.0,-0.0,-0.5949609180109762,-0.0,-0.0,-0.0,-1.1672210211209046,-0.20904706469316478,-0.7461333776816896,-0.03267919507733245,-0.4622484616663895,-0.0,-0.0,-0.0,-0.0,-0.7745717611841011,-2.445617828039248,-0.32679195077332446,-0.5561283884916015
2019-11-25,1.0,-0.0,-0.5925515595704789,-0.0,-0.0,-0.0,-1.1855292312936765,-0.2104994034429862,-0.8463439577296744,-0.0,-0.3836713823078234,-0.0,-0.0,-0.0,-0.0,-0.9055735469575592,-2.590420998806886,-0.2693028805181524,-0.5382648713141298
2019-11-26,1.0,-0.0,-0.5361482119775959,-0.0,-0.0,-0.0,-1.2183541576906505,-0.17432141318397243,-0.9015079707022835,-0.0,-0.43800086169754415,-0.0,-0.0,-0.0,-0.0,-0.8930633347694958,-2.6352434295562257,-0.2717794054286945,-0.5484704868591125
2019-11-27,1.0,-0.004384456671251719,-0.5196870701513067,-0.0,-0.0,-0.0,-1.1841471801925723,-0.20675722145804673,-0.874828060522696,-0.0,-0.4491918844566712,-0.0,-0.0,-0.0,-0.0,-0.8559147180192571,-2.645202888583219,-0.3185178817056396,-0.5384284731774416
2019-11-29,1.0,-0.0,-0.519379187515902,-0.0,-0.0,-0.0,-1.2332287337800019,-0.20668306335340514,-0.8885590704774828,-0.006191162751250954,-0.45195488084131963,-0.0,-0.0,-0.0,-0.0,-0.8412348401323043,-2.6401492663896193,-0.2735985073361038,-0.4202357730472394
2019-12-02,1.0,-0.0027745081553724564,-0.4952917437363376,-0.0,-0.0,-0.0,-1.2080881116529343,-0.20842441567176725,-0.8867496216579788,-0.035816378005717166,-0.43795190852530685,-0.0,-0.0,-0.0,-0.0,-0.8412645031108121,-2.607953590045401,-0.26979989910879437,-0.4133176391457878
2019-12-03,1.0,-0.0,-0.5135568882506969,-0.0,-0.0,-0.0,-1.3084719993242673,-0.1031337106174508,-0.8611369203480024,-0.0,-0.4864431117493032,-0.0,-0.0,-0.0,-0.050004223329673116,-0.6350198496494637,-2.7189796435509757,-0.3327139116479433,-0.4371146211673283
2019-12-04,1.0,-0.0,-0.5751299752833887,-0.0,-0.0,-0.0,-1.2864570016193642,-0.05889371857155033,-0.8878377226625757,-0.0,-0.48018409613909485,-0.0,-0.0,-0.0,-0.052245802437569246,-0.6902752919117021,-2.760760248870706,-0.3312878206767238,-0.3998977243671695
2019-12-05,1.0,-0.0,-0.5318627450980392,-0.0,-0.0,-0.0,-1.3226842461122381,-0.056964164976335364,-0.9208079783637594,-0.05882352941176471,-0.4312035158891143,-0.0,-0.0,-0.0,-0.0,-0.6792596348884381,-2.7736646382691013,-0.2512677484787018,-0.4251183231913455
2019-12-06,1.0,-0.0,-0.5245193529262302,-0.0,-0.0,-0.0,-1.364698907427797,-0.07656474972473956,-0.9429152197848734,-0.023460658931142544,-0.42525620394681124,-0.0,-0.0,-0.0,-0.0,-0.6452104683662234,-2.799864487168629,-0.23790971457609894,-0.4291521978487338
2019-12-09,1.0,-0.0,-0.5140636878114706,-0.0,-0.0,-0.0,-1.34589070022806,-0.0960385167666188,-0.9331024579778697,-0.044429428161162264,-0.4041726497170369,-0.0,-0.0,-0.0,-0.0,-0.6485345046034294,-2.814595827350283,-0.22772193597432216,-0.41819410423177633
2019-12-10,1.0,-0.0,-0.530024561700686,-0.0,-0.0,-0.0,-1.3677479461336495,-0.09858558482256288,-0.8958245108833743,-0.0211738799017532,-0.40484458372152116,-0.0,-0.0,-0.0,-0.0,-0.6526636740916406,-2.821970017786059,-0.24858135004658255,-0.42805115609384264
2019-12-11,1.0,-0.0,-0.47530440747727665,-0.0,-0.0,-0.0,-1.4291716686674671,-0.0,-0.9796775853198423,-0.0,-0.5282112845138055,-0.0,-0.0,-0.0,-0.0,-0.6282798833819242,-2.878494254844795,-0.21419996570056593,-0.44151946492882865
2019-12-12,1.0,-0.0,-0.43612936257359847,-0.0,-0.0,-0.0,-1.4032767300964246,-0.0,-0.9561396023551497,-0.020138237050942913,-0.5463776772762181,-0.0,-0.0,-0.0,-0.0,-0.606109736325625,-2.877634610461643,-0.25223995221435275,-0.43502005290553797
2019-12-13,1.0,-0.0,-0.43313458262350935,-0.0,-0.0,-0.0,-1.3787052810902896,-0.0,-0.9442930153321976,-0.0868824531516184,-0.5258943781942078,-0.0,-0.0,-0.0,-0.015843270868824533,-0.6495741056218057,-2.8758943781942077,-0.21098807495741057,-0.3965076660988075
2019-12-16,1.0,-0.0,-0.4318336741649625,-0.0,-0.0,-0.0,-1.3687798227675527,-0.0,-0.9364349011588274,-0.09006475800954328,-0.5257327880027266,-0.0,-0.0,-0.0,-0.028374233128834355,-0.6543967280163598,-2.8672460804362645,-0.21728016359918198,-0.40064758009543283
2019-12-17,1.0,-0.0,-0.5957576284447536,-0.0,-0.0,-0.0,-1.463618186560028,-0.0,-0.9536642614970009,-0.055289924367556295,-0.3709467095540294,-0.0,-0.0,-0.0,-0.19055898461270973,-0.6846040163435626,-2.9389724419716594,-0.26723463444318873,-0.17282448057028602
2019-12-18,1.0,-0.0,-0.5518496058217102,-0.0,-0.0,-0.0,-1.4615784458113141,-0.0,-0.957463397730226,-0.06800658407692974,-0.38690115221346266,-0.0,-0.0,-0.0,-0.1948366975656242,-0.6830979814606255,-2.9213376072078314,-0.2690808282075717,-0.1691068179849259
2019-12-19,1.0,-0.0,-0.5854994349300182,-0.0,-0.0,-0.0,-1.4907415456837347,-0.0,-0.9839172389811355,-0.08623837259845259,-0.3928540380770234,-0.0,-0.0,-0.0,-0.15091715204729203,-0.6853864209336694,-2.9561853429540124,-0.23324350169520996,-0.12848822046422673
2019-12-20,1.0,-0.0,-0.594470445484486,-0.0,-0.0,-0.0,-1.4900329346507193,-0.0,-0.9778991159646386,-0.06942277691107644,-0.3989426243716416,-0.0,-0.0,-0.0,-0.12913849887328827,-0.6784538048188594,-2.974432310625758,-0.23028254463511874,-0.12402496099843995
2019-12-23,1.0,-0.0,-0.5573132780082988,-0.0,-0.0,-0.0,-1.390387275242047,-0.0,-0.9715594744121715,-0.1857710926694329,-0.32036652835408025,-0.0,-0.0,-0.0,-0.10226486860304287,-0.7413554633471646,-2.9974930843706775,-0.22726486860304287,-0.1507607192254495
2019-12-24,1.0,-0.0,-0.5660508888114326,-0.0,-0.0,-0.0,-1.4333391425583826,-0.0,-0.9388288602300453,-0.07075636110142908,-0.35343325200418263,-0.0,-0.0,-0.0,-0.18760892296967585,-0.8296444754269781,-2.847420704078076,-0.32598466364586964,-0.16068316486580692
2019-12-26,1.0,-0.0,-0.5483504974690172,-0.0,-0.0,-0.0,-1.4193576540408448,-0.0,-0.9509513004014662,-0.0636236690521906,-0.3532902775353465,-0.0,-0.0,-0.0,-0.20352592075405831,-0.8455227788444755,-2.8312096351893876,-0.3609705009600279,-0.15063710944318381
2019-12-27,1.0,-0.0,-0.5432851419613307,-0.0,-0.0,-0.0,-1.4115136735760319,-0.0,-0.9351158334784879,-0.05661034662950705,-0.3592579689949486,-0.0,-0.0,-0.0,-0.21642570980665388,-0.848284271032921,-2.8163211983974916,-0.36248040411078203,-0.16007664170005226
2019-12-30,1.0,-0.0,-0.5462577962577962,-0.0,-0.0,-0.0,-1.4196119196119197,-0.0,-0.9057519057519058,-0.07952182952182953,-0.35732848232848236,-0.0,-0.0,-0.0,-0.17437629937629937,-0.854989604989605,-2.8013686763686763,-0.35949410949410954,-0.1638080388080388
2019-12-31,1.0,-0.0,-0.5079787234042553,-0.0,-0.0,-0.0,-1.4361702127659575,-0.0,-0.8406829100892244,-0.1342656142759094,-0.3979066575154427,-0.0,-0.0,-0.0,-0.1880576527110501,-0.8629890185312286,-2.746396705559369,-0.32644131777625257,-0.13838366506520247
2020-01-02,1.0,-0.0,-0.5495240545407769,-0.0,-0.0,-0.0,-1.4479032673012604,-0.0,-0.7877540519680988,-0.13146385387188061,-0.3816996827030272,-0.0,-0.0,-0.0,-0.21756281622502358,-0.851985249978561,-2.72669582368579,-0.34019380842123315,-0.14081125117914414
2020-01-03,1.0,-0.0,-0.3434256797323956,-0.0,-0.0,-0.0,-1.5378677416588042,-0.0,-0.42962518226262975,-0.236555450724762,-0.40406552877605284,-0.0,-0.25542499356720133,-0.0,-0.12865597392572262,-0.7900334505532207,-2.650313062869886,-0.499528261428939,-0.30148383223261
2020-01-06,1.0,-0.0,-0.3265113889364617,-0.0,-0.0,-0.0,-1.533909916081521,-0.0,-0.437574927213564,-0.238910772392533,-0.39809898955300566,-0.0,-0.24156533653022777,-0.0,-0.1203116972084261,-0.7830107895187531,-2.6535365644802194,-0.5062510703887653,-0.3234286692926871
2020-01-07,1.0,-0.0,-0.3442269552470466,-0.0,-0.0,-0.0,-1.5697163059411916,-0.0,-0.46046391308096923,-0.19401569371389152,-0.4109683538846253,-0.0,-0.2205742864533931,-0.0,-0.10433732861947055,-0.7869276537035439,-2.6865568681555576,-0.5096145554884883,-0.33551780632922307
2020-01-08,1.0,-0.0,-0.2603854389721627,-0.0,-0.0,-0.0,-1.5180299785867237,-0.0,-0.46552462526766597,-0.2673233404710921,-0.38526766595289075,-0.0,-0.38184154175588864,-0.0,-0.024753747323340472,-0.7779014989293361,-2.7049250535331906,-0.4412847965738758,-0.33807280513918625
2020-01-09,1.0,-0.0,-0.31986852348412764,-0.0,-0.0,-0.0,-1.6015915578237174,-0.0,-0.4808407577199204,-0.1479975780641813,-0.3953810224029063,-0.0,-0.3760920335611106,-0.0,-0.05786696652538707,-0.7173254908744918,-2.7761439321857972,-0.46336822074215034,-0.3132946976905112
2020-01-10,1.0,-0.0,-0.3910250769907611,-0.0,-0.0,-0.0,-1.5567091948966123,-0.0,-0.4432908051033876,-0.21539815222173336,-0.3677078750549934,-0.0,-0.2746150461944567,-0.0,-0.0010558732952045756,-0.8120545534535856,-2.859128904531456,-0.5424549054113507,-0.3354157501099868
2020-01-13,1.0,-0.0,-0.41209465381244526,-0.0,-0.0,-0.0,-1.509290096406661,-0.0,-0.44531113058720423,-0.19027169149868536,-0.34916739702015775,-0.0,-0.2720420683610868,-0.0,-0.05521472392638037,-0.7948290972830852,-2.84250657318142,-0.5617879053461876,-0.33163891323400524
2020-01-14,1.0,-0.0,-0.39282917065529543,-0.0,-0.0,-0.0,-1.4741971978069794,-0.0,-0.4124097119484814,-0.13628056740057437,-0.3592376642589853,-0.0,-0.2437559829431729,-0.0,-0.07510225393786442,-0.7808719867722566,-2.7759115829779826,-0.6684361674353843,-0.3833434862065965
2020-01-15,1.0,-0.0,-0.2775482093663912,-0.0,-0.0,-0.0,-1.456008953168044,-0.0,-0.44292355371900827,-0.13541666666666669,-0.3731921487603306,-0.0,-0.2537878787878788,-0.0,-0.13731060606060605,-0.7852100550964187,-2.6856060606060606,-0.6880165289256199,-0.37379476584022037
2020-01-16,1.0,-0.0,-0.28215802888700087,-0.0,-0.0,-0.0,-1.355395072217502,-0.0,-0.42455395072217506,-0.09575191163976211,-0.4275276125743415,-0.0,-0.18054375531011047,-0.0,-0.11282922684791843,-0.8440101954120646,-2.5737468139337296,-0.6835174171622769,-0.516142735768904
2020-01-17,1.0,-0.0,-0.18045819798256113,-0.0,-0.0,-0.0,-1.3025303470678748,-0.0,-0.4534108394597367,-0.11036074542656864,-0.48392887673106516,-0.0,-0.14592237989399895,-0.0,-0.21661822533766456,-0.8217644041716532,-2.5820653103094546,-0.7482475636861001,-0.5032484185330826
2020-01-21,1.0,-0.0,-0.1718430034129693,-0.0,-0.0,-0.0,-1.2823378839590445,-0.0,-0.4203071672354949,-0.03242320819112628,-0.49880546075085325,-0.0,-0.17730375426621162,-0.0,-0.246160409556314,-0.8507679180887372,-2.542491467576792,-0.8245733788395905,-0.4853242320819113
2020-01-22,1.0,-0.0,-0.15246982278914475,-0.0,-0.0,-0.0,-1.3173529663556203,-0.0,-0.44336957452272924,-0.016864994435407926,-0.5136546528550637,-0.0,-0.19938361441657393,-0.0,-0.22095710983648661,-0.8090060782467254,-2.5710983648660215,-0.8181662528893074,-0.4986730588134578
2020-01-23,1.0,-0.0,-0.12307050479766374,-0.0,-0.0,-0.0,-1.2121818940342093,-0.0,-0.47659574468085103,-0.0,-0.41760534000834376,-0.0,-0.2071756362119316,-0.0,-0.6621610346266166,-0.6508135168961202,-2.2974551522736752,-0.8271172298706716,-0.4697538589904047
2020-01-24,1.0,-0.0,-0.1183993399339934,-0.0,-0.0,-0.0,-1.2066831683168315,-0.0,-0.5117161716171617,-0.06724422442244224,-0.4141914191419142,-0.0,-0.06476897689768976,-0.0,-0.6623762376237624,-0.6194719471947194,-2.2580858085808577,-0.8886138613861386,-0.43935643564356436
2020-01-27,1.0,-0.0,-0.13094654242275625,-0.0,-0.0,-0.0,-1.2498773908778813,-0.0,-0.5645741376491744,-0.10789602746444335,-0.4183423246689554,-0.0,-0.0751185221513814,-0.0,-0.5875429131927415,-0.5454471145986595,-2.330390714402485,-0.7609122118685631,-0.40297531469674674
2020-01-28,1.0,-0.0,-0.48266473044109637,-0.0,-0.0,-0.0,-1.4879288437102922,-0.0,-0.14567072063895442,-0.23479760392085677,-0.3949900163369033,-0.0,-0.15138863677618442,-0.0,-1.2105645307678345,-0.5076238881829733,-2.4139589762207296,-0.7974223997095661,-0.24913777455073516
2020-01-29,1.0,-0.0,-0.38566064723761845,-0.0,-0.0,-0.0,-1.7018594671911318,-0.0,-0.0,-0.2772215269086358,-0.25925263722510283,-0.0,-0.3541033434650456,-0.0,-1.011085285177901,-0.46656534954407297,-2.3719828356874664,-0.8109243697478992,-0.3010906490255677
2020-01-30,1.0,-0.0,-0.36274246893715917,-0.0,-0.0,-0.0,-1.664878877268258,-0.0,-0.0,-0.27683918834361315,-0.23035666398498258,-0.0,-0.3952802359882006,-0.0,-1.065522481451685,-0.47644587467596317,-2.3555913113435234,-0.7959238401716278,-0.3154554393492447
2020-01-31,1.0,-0.13898834113650968,-0.45120719728265857,-0.0,-0.0,-0.0,-1.8077664555218949,-0.0,-0.0,-0.2710915266685027,-0.34673643624345907,-0.0,-0.2302396034150372,-0.0,-1.0068851556045166,-0.5705498944276141,-2.322959698889195,-0.6885155604516662,-0.34535940512255575
2020-02-03,1.0,-0.0369654930195803,-0.4609711124769514,-0.0,-0.0,-0.0,-1.6881201159013082,-0.0,-0.0,-0.3162700851699008,-0.27930459215032044,-0.0,-0.028975327069979805,-0.0,-0.9316006673105628,-0.42637632803582404,-2.3260163315479847,-0.4713319870050048,-0.814470102730705
2020-02-04,1.0,-0.06793739617032439,-0.45440237824604357,-0.0,-0.0,-0.0,-1.6772755093118825,-0.0,-0.0,-0.2784821194369153,-0.2679024219638017,-0.0,-0.06426510448544198,-0.0,-0.9479758677974993,-0.37317478359709716,-2.2727988108769783,-0.4656815598496109,-0.8736556789367841
2020-02-05,1.0,-0.18008400420021,-0.41284564228211407,-0.0,-0.0,-0.0,-1.6296814840742035,-0.0,-0.0,-0.26286314315715786,-0.2621631081554078,-0.0,-0.029488974448722435,-0.0,-1.0469023451172557,-0.3374168708435421,-2.1835841792089603,-0.4876618830941547,-0.9177458872943647
2020-02-06,1.0,-0.0,-0.339614468269439,-0.0,-0.0,-0.0,-2.0640025990903186,-0.0,-0.0,-0.9179120641108945,-0.21864847303443793,-0.0,-0.05642191899501841,-0.0,-1.1332033788174138,-0.5162443144899285,-2.796512887156162,-0.3554256010396361,-1.4314489928525014
2020-02-07,1.0,-0.0,-0.4778703462639938,-0.0,-0.0,-0.0,-2.4052330122363967,-0.0,-0.0,-0.5844832074980474,-0.40978911741733925,-0.0,-0.0,-0.0,-1.6388961208018746,-0.6519135641759959,-3.508200989325697,-0.5338453527727154,-1.8073418380630044
2020-02-10,1.0,-0.0,-0.6040116896918172,-0.0,-0.0,-0.0,-2.3524176408076514,-0.0,-0.0,-0.6497077577045697,-0.3696865037194474,-0.0,-0.10879383634431455,-0.0,-1.9771519659936239,-0.6908873538788523,-3.412327311370882,-0.4183049946865037,-1.7005844845908606
2020-02-11,1.0,-0.0,-0.5381668946648427,-0.0,-0.0,-0.0,-2.360875512995896,-0.0,-0.0,-0.7870041039671682,-0.5187414500683994,-0.0,-0.0049247606019151855,-0.0,-2.127359781121751,-0.7062927496580028,-3.4917920656634744,-0.40013679890560877,-1.7444596443228453
2020-02-12,1.0,-0.0,-0.5459020755721128,-0.0,-0.0,-0.0,-2.356173496540713,-0.0,-0.0,-0.9135178286322512,-0.45449707291112296,-0.0,-0.03539116551357105,-0.0,-2.480840872804683,-0.6286588610963278,-3.1339808408728045,-0.40101117615753057,-1.3551091005854177
2020-02-13,1.0,-0.0,-0.5618996076309024,-0.0,-0.0,-0.0,-2.429441212285212,-0.0,-0.0,-0.8245163036125017,-0.4631308347990799,-0.0,-0.0,-0.0,-2.475443106480855,-0.6096603977810852,-3.2236503856041128,-0.44608307400892977,-1.4958733594912732
2020-02-14,1.0,-0.0,-0.5242925787506674,-0.0,-0.0,-0.0,-2.377469300587293,-0.0,-0.0,-0.8211425520555259,-0.4567538707955152,-0.0,-0.006273358248798718,-0.0,-2.400427122263748,-0.5978376935397758,-3.1705819540843567,-0.4966631073144688,-1.4961292044847836
2020-02-18,1.0,-0.0,-0.8104886769964242,-0.0,-0.0,-0.0,-2.601013110846246,-0.0,-0.0,-0.9795887961859356,-0.6036948748510131,-0.0,-0.0,-0.0,-2.681912991656734,-0.48420738974970207,-3.4295292014302743,-0.4770560190703218,-1.83134684147795
2020-02-19,1.0,-0.0,-0.8724017599757246,-0.0,-0.0,-0.0,-2.502351691700804,-0.0,-0.0,-1.1920801092398727,-0.5410408132301623,-0.0,-0.0,-0.0,-2.906842664239114,-0.43711121225914124,-3.5282961614322566,-0.4357457138522227,-1.7561826733424368
