Date,IWF,IWM,LOPE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.3048701598743184,1.0,-0.0,-0.0,-0.0,-1.2813972830607152,-0.1505406154699196,-0.0,-0.22326956843175308,-0.5177894834118844,-0.0,-0.0,-0.0,-1.2678125866370946,-0.4413640144164125,-3.2483134645596525,-0.5071619998151742,-0.29877090841881526
2019-10-04,-0.0,-0.3524710637516076,1.0,-0.0,-0.0,-0.0,-1.3119603160022046,-0.1483556862024619,-0.0,-0.22845857064119052,-0.48438361197868823,-0.0,-0.0,-0.0,-1.2388388756200626,-0.4059342274480985,-3.2930369281646152,-0.39132831159287157,-0.3311592871578174
2019-10-07,-0.0,-0.3541362973760933,1.0,-0.0,-0.0,-0.0,-1.1575255102040816,-0.18604227405247814,-0.0,-0.174198250728863,-0.5201348396501458,-0.0,-0.0,-0.0,-1.121993440233236,-0.6239067055393586,-3.258290816326531,-0.2817966472303207,-0.43276239067055394
2019-10-08,-0.0,-0.30127974044700795,1.0,-0.0,-0.0,-0.0,-0.9958543619322278,-0.15735400144196107,-0.0,-0.16600576784426818,-0.4843186733958183,-0.0,-0.0,-0.0,-0.9366438356164383,-0.841113914924297,-3.186283345349675,-0.5837238644556596,-0.3596791636625811
2019-10-09,-0.0,-0.35401901469317204,1.0,-0.0,-0.0,-0.0,-0.9587726879861712,-0.0,-0.0,-0.032497839239412275,-0.4489196197061366,-0.0,-0.0,-0.0,-0.7684528954191876,-0.89533275713051,-2.965341400172861,-0.8504753673293,-0.36914433880726016
2019-10-10,-0.0,-0.3597331508723914,1.0,-0.0,-0.0,-0.0,-0.9433800889497092,-0.00376325692781389,-0.0,-0.03900102634279849,-0.4270441327403353,-0.0,-0.0,-0.0,-0.7497434143003764,-0.9190899760520014,-2.920971604515908,-0.8423708518645228,-0.34775915155661996
2019-10-11,-0.0,-0.3716458725004273,1.0,-0.0,-0.0,-0.0,-0.9312937959323192,-0.0,-0.0,-0.04563322508972825,-0.41933002905486244,-0.0,-0.0,-0.0,-0.7608955734062552,-0.9065971628781405,-2.936933857460263,-0.8365236711673218,-0.336694582122714
2019-10-14,-0.0,-0.40005176429988787,1.0,-0.0,-0.0,-0.0,-0.9375377448020016,-0.0,-0.0,-0.04054870157881115,-0.40790268311621086,-0.0,-0.0,-0.0,-0.6900181175049607,-0.9340867914761454,-2.9595375722543356,-0.8944008282287982,-0.363385385212665
2019-10-15,-0.0,-0.42757910985335734,1.0,-0.0,-0.0,-0.0,-0.9279650115770517,-0.0,-0.0,-0.013978217991595918,-0.37020838693079494,-0.0,-0.0,-0.0,-0.6639224766315067,-0.9632107023411371,-2.9297658862876252,-0.8880027441900351,-0.39078981219449443
2019-10-16,-0.0,-0.4574860574860575,1.0,-0.0,-0.0,-0.0,-0.9589017589017589,-0.0,-0.0,-0.0,-0.37357357357357357,-0.0,-0.0,-0.0,-0.7285285285285286,-0.9656799656799656,-2.94019734019734,-0.7607893607893608,-0.39485199485199485
2019-10-17,-0.0,-0.47147766323024054,1.0,-0.0,-0.0,-0.0,-0.9518900343642611,-0.0,-0.0,-0.0,-0.35524054982817865,-0.0,-0.0,-0.0,-0.7411512027491408,-0.9689862542955326,-2.9348797250859104,-0.7716494845360824,-0.39587628865979385
2019-10-18,-0.0,-0.377498918217222,1.0,-0.0,-0.0,-0.0,-0.9802682821289485,-0.0,-0.0,-0.0,-0.3900475984422328,-0.0,-0.0,-0.0,-0.6721765469493726,-1.010471657291216,-2.9832972739073997,-0.7618347035915188,-0.4786672436174816
2019-10-21,-0.0,-0.24438573315719947,1.0,-0.0,-0.0,-0.0,-0.9978533685601056,-0.045987450462351386,-0.0,-0.0,-0.33867239101717306,-0.0,-0.12219286657859973,-0.0,-0.7176354029062086,-0.877724570673712,-2.905630779392338,-0.7270475561426684,-0.2791446499339498
2019-10-22,-0.0,-0.24288213774455228,1.0,-0.0,-0.0,-0.0,-1.1243041196118977,-0.0,-0.09416255765866073,-0.0,-0.3794337521870527,-0.0,-0.0,-0.0,-0.7890885955145539,-0.6051375854938763,-2.8768092890090666,-0.48306028312390653,-0.3579608716398919
2019-10-23,-0.0,-0.23040664696013421,1.0,-0.0,-0.0,-0.0,-1.2165055524486696,-0.0,-0.11048973396181193,-0.0,-0.3675001997283694,-0.0,-0.0,-0.0,-0.7623232403930654,-0.6123671806343373,-2.8682591675321563,-0.4481105696253096,-0.37325237676759604
2019-10-24,-0.0,-0.3213314130260842,1.0,-0.0,-0.0,-0.0,-1.1183389342294767,-0.0,-0.09369499119859177,-0.0,-0.3318130900944151,-0.0,-0.0,-0.0,-0.7826852296367419,-0.6299407905264842,-2.8915026404224675,-0.410385661705873,-0.42158745399263886
2019-10-25,-0.0,-0.2759717033622129,1.0,-0.0,-0.0,-0.0,-1.0312375804784992,-0.0,-0.21961688260074713,-0.0,-0.30617597965185595,-0.0,-0.0,-0.0,-0.7307845163341546,-0.6527303076067085,-2.9397504172959223,-0.28956362769255223,-0.5025832604721404
2019-10-28,-0.0,-0.3101744880885985,1.0,-0.0,-0.0,-0.0,-0.9535495179666957,-0.0,-0.33041191936897457,-0.0,-0.2379093299338698,-0.0,-0.049159429527527686,-0.0,-0.6720580033463468,-0.7681459644649827,-2.7651183172655567,-0.46793084216397096,-0.41295514301649267
2019-10-29,-0.0,-0.3666693019211005,1.0,-0.0,-0.0,-0.0,-0.9904340264052495,-0.0,-0.3167839354889715,-0.0,-0.18206972883231876,-0.0,-0.02909320894932406,-0.0,-0.6955490552612855,-0.705273144122065,-2.6618705035971226,-0.5843149656099297,-0.37354731599335916
2019-10-30,-0.0,-0.3752150117279124,1.0,-0.0,-0.0,-0.0,-0.9420641125879592,-0.0,-0.35097732603596554,-0.0,-0.15942142298670833,-0.0,-0.0,-0.0,-0.7035183737294761,-0.6663017982799061,-2.6570758405003905,-0.5510555121188428,-0.4129788897576231
2019-10-31,-0.0,-0.40201890722640604,1.0,-0.0,-0.0,-0.0,-0.9320621695241147,-0.0,-0.4578593174170806,-0.0,-0.2502804037814453,-0.0,-0.0,-0.0,-0.7619772472360199,-0.6867489184425574,-2.8298349623457777,-0.37750360519147574,-0.31341131228969715
2019-11-01,-0.0,-0.42831872638096,1.0,-0.0,-0.0,-0.0,-0.9409825520623945,-0.0,-0.45453083541046874,-0.0,-0.22617994693254,-0.0,-0.0,-0.0,-0.7787247728551903,-0.6862587440701133,-2.766422770764654,-0.4110315992602718,-0.34791348395915417
2019-11-04,-0.0,-0.4233576642335766,1.0,-0.0,-0.0,-0.0,-0.9482634154167001,-0.0,-0.44228763936793136,-0.0,-0.21793534932221062,-0.0,-0.0,-0.0,-0.7917702735220984,-0.6949546803561402,-2.727841501564129,-0.4220742760888746,-0.3526108927568781
2019-11-05,-0.0,-0.34981759221726794,1.0,-0.0,-0.0,-0.0,-0.9201459262261856,-0.0,-0.48609647344953383,-0.0,-0.36813944061613296,-0.0,-0.0,-0.0,-0.7430887717875964,-0.7134981759221727,-2.745115524929064,-0.42513173895419537,-0.35589785164167004
2019-11-06,-0.0,-0.35170964352113815,1.0,-0.0,-0.0,-0.0,-0.9521461482499394,-0.0,-0.5168539325842696,-0.0,-0.3540538355832188,-0.0,-0.0,-0.0,-0.8608034920378305,-0.5934039285425592,-2.7123110500363756,-0.3644814485490259,-0.37765742462210006
2019-11-07,-0.0,-0.3562242174229556,1.0,-0.0,-0.0,-0.0,-0.941276389225916,-0.0,-0.5154897678556984,-0.0,-0.363423117366335,-0.0,-0.0,-0.0,-0.8647577448839279,-0.6004206098843323,-2.7084849955512413,-0.3626951387203753,-0.37596052738008573
2019-11-08,-0.0,-0.3581752119499394,1.0,-0.0,-0.0,-0.0,-0.870730722648365,-0.0,-0.5924909164311667,-0.0,-0.3357287040775131,-0.0,-0.0,-0.0,-0.8363342753330643,-0.7096487686717803,-2.6481227291077913,-0.33516350423899877,-0.38780783205490515
2019-11-11,-0.0,-0.3669792694965449,1.0,-0.0,-0.0,-0.0,-0.9177360974004607,-0.0,-0.6363935505100362,-0.0,-0.3600691016781836,-0.0,-0.0,-0.0,-0.7727871010200723,-0.7644784468575189,-2.7097729516288256,-0.3081605791378743,-0.39001316222441595
2019-11-12,-0.0,-0.39355551776908687,1.0,-0.0,-0.0,-0.0,-0.9672674715184492,-0.0,-0.6682536983506207,-0.0,-0.3686447883013093,-0.0,-0.0,-0.0,-0.8087060023805475,-0.8845434449923482,-2.7269171909539196,-0.291276993708553,-0.39279034177860905
2019-11-13,-0.0,-0.4110007639419404,1.0,-0.0,-0.0,-0.0,-1.0121381886087768,-0.0,-0.67871997283762,-0.0,-0.40089975384093035,-0.0,-0.0,-0.0,-0.7971309736015618,-0.8604532722179782,-2.6787199728376203,-0.2645785586962058,-0.38451744334097276
2019-11-14,-0.0,-0.39716733101518104,1.0,-0.0,-0.0,-0.0,-0.9810024595030107,-0.0,-0.7324230345178526,-0.0,-0.3936901026206429,-0.0,-0.0,-0.0,-0.7720295140361293,-0.8644729030616572,-2.6169112034602664,-0.2927656687303876,-0.4305826477822068
2019-11-15,-0.0,-0.3575125137863748,1.0,-0.0,-0.0,-0.0,-0.8746076185628234,-0.095868329515568,-0.6530075506914397,-0.0,-0.3977263086451175,-0.0,-0.0,-0.0,-0.9782811572070925,-0.7484516840587088,-2.6799015864935947,-0.41435479765843725,-0.284296258589972
2019-11-18,-0.0,-0.42467644521138914,1.0,-0.0,-0.0,-0.0,-0.7571182053494391,-0.054098360655737705,-0.6391716997411561,-0.0,-0.4060396893874029,-0.0,-0.0,-0.0,-1.024762726488352,-0.7799827437446073,-2.832096635030198,-0.31622088006902505,-0.39404659188956
2019-11-19,-0.0,-0.4287943139464332,1.0,-0.0,-0.0,-0.0,-0.7579960128282915,-0.0815636647308659,-0.6302331628672965,-0.0,-0.39646355204992634,-0.0,-0.0,-0.0,-1.0422986911675478,-0.7923203605790067,-2.851781225621912,-0.28880991592268357,-0.397503683799948
2019-11-20,-0.0,-0.48342089397984667,1.0,-0.0,-0.0,-0.0,-0.7586771165274309,-0.12160881922315046,-0.5810869003531134,-0.0,-0.3604340711394367,-0.0,-0.0,-0.0,-1.196710016363793,-0.7186288864008268,-2.7326672982516578,-0.3358022564809232,-0.323658599603824
2019-11-21,-0.0,-0.4562704086135381,1.0,-0.0,-0.0,-0.0,-0.7672756155679111,-0.20386550172094256,-0.8947136175094873,-0.0,-0.35910334480628364,-0.0,-0.0,-0.0,-1.2346659606389552,-0.7567734533580444,-2.844938663842556,-0.23801959226899658,-0.06963198305533493
2019-11-22,-0.0,-0.453006003046322,1.0,-0.0,-0.0,-0.0,-0.7613117104202133,-0.2239942657467969,-0.9523340202490815,-0.0,-0.3565092733626019,-0.0,-0.0,-0.0,-1.225248633634979,-0.6635606128483111,-2.8959770629871877,-0.2771257055819371,-0.15070334199444496
2019-11-25,-0.0,-0.44210032817627753,1.0,-0.0,-0.0,-0.0,-0.8305672761368965,-0.23750586029067042,-1.0712611345522738,-0.0,-0.3172995780590718,-0.0,-0.0,-0.0,-1.1576183778715425,-0.8067510548523208,-3.124800750117206,-0.2437880918893577,-0.14486638537271448
2019-11-26,-0.0,-0.3155060001889824,1.0,-0.0,-0.0,-0.0,-0.8608145138429557,-0.16724936218463576,-1.1538316167438345,-0.0,-0.4251157516772182,-0.0,-0.0,-0.0,-1.2226211849192101,-0.7603704053670982,-3.151658319947085,-0.24123594443919497,-0.1507134082963243
2019-11-27,-0.0,-0.2915651358950328,1.0,-0.0,-0.0,-0.0,-0.8149015932521086,-0.16663542642924087,-1.111340206185567,-0.0,-0.43795688847235237,-0.0,-0.0,-0.0,-1.2597938144329897,-0.7070290534208059,-3.0819119025304595,-0.3252108716026242,-0.17553889409559512
2019-11-29,-0.0,-0.29011998500187475,1.0,-0.0,-0.0,-0.0,-0.8368016497937758,-0.16601049868766404,-1.126265466816648,-0.0,-0.44394450693663295,-0.0,-0.0,-0.0,-1.2492500937382827,-0.709692538432696,-3.1058305211848523,-0.3105549306336708,-0.13545181852268467
2019-12-02,-0.0,-0.2983425414364641,1.0,-0.0,-0.0,-0.0,-0.8533570559041109,-0.16583949808034462,-1.1323157599026126,-0.0,-0.4339357617754471,-0.0,-0.0,-0.0,-1.2548927802228673,-0.6892031089053282,-3.1198614102444053,-0.3058338795767394,-0.11059087929581421
2019-12-03,-0.0,-0.3321796071094481,1.0,-0.0,-0.0,-0.0,-0.8618334892422825,-0.03741814780168382,-1.0970065481758653,-0.0,-0.4604303086997194,-0.0,-0.0,-0.0,-1.4265668849391955,-0.46314312441534145,-3.2058933582787654,-0.364733395696913,-0.10533208606173994
2019-12-04,-0.0,-0.3867791842475387,1.0,-0.0,-0.0,-0.0,-0.8205344585091421,-0.004406938584153774,-1.112048757618378,-0.0,-0.4615096108766995,-0.0,-0.0,-0.0,-1.4240037505860292,-0.49048288795124245,-3.2398499765588373,-0.32836380684481953,-0.10839193624003753
2019-12-05,-0.0,-0.36851869028847045,1.0,-0.0,-0.0,-0.0,-0.8474167516927928,-0.006121881087097672,-1.127168166218347,-0.0,-0.42593451442352287,-0.0,-0.0,-0.0,-1.3735275020870048,-0.4825155365921528,-3.2240979500973936,-0.28707912067526203,-0.1331972915313978
2019-12-06,-0.0,-0.3434549157563414,1.0,-0.0,-0.0,-0.0,-0.8768746528420662,-0.023143862247731902,-1.1550638770598038,-0.0,-0.41214589890760966,-0.0,-0.0,-0.0,-1.384743566006295,-0.4226069246435845,-3.2476393260507312,-0.26171079429735233,-0.1301610812812442
2019-12-09,-0.0,-0.3424023690542291,1.0,-0.0,-0.0,-0.0,-0.8787710531186378,-0.027207107162687393,-1.153895983712752,-0.0,-0.41051267814177306,-0.0,-0.0,-0.0,-1.3792337590227652,-0.4225430316490838,-3.246529705719045,-0.2628169535443272,-0.1300203590597816
2019-12-10,-0.0,-0.36161916256614984,1.0,-0.0,-0.0,-0.0,-0.8807910129050227,-0.010955343050784515,-1.100826292823322,-0.0,-0.41574598458824624,-0.0,-0.0,-0.0,-1.4026552780614612,-0.4418345557515551,-3.2466809024231735,-0.26998421687865565,-0.15309627704020054
2019-12-11,-0.0,-0.2735131072066147,1.0,-0.0,-0.0,-0.0,-0.9219205111340788,-0.0,-1.1635816968899748,-0.0,-0.5298318143380626,-0.0,-0.0,-0.0,-1.422061448839613,-0.43239688057878417,-3.2970966832659965,-0.2238090763882364,-0.13172977543925585
2019-12-12,-0.0,-0.2632024055628641,1.0,-0.0,-0.0,-0.0,-0.9247321931967675,-0.0,-1.1385077992858486,-0.0,-0.5458560420973502,-0.0,-0.0,-0.0,-1.4198458936290173,-0.44502912986280774,-3.2875399361022364,-0.24704003006953582,-0.12507047547453487
2019-12-13,-0.0,-0.24240709300132052,1.0,-0.0,-0.0,-0.0,-0.94538766270515,-0.0,-1.1644029428409735,-0.0,-0.5581022448594605,-0.0,-0.0,-0.0,-1.4152990001886434,-0.41812865497076024,-3.3036219581211093,-0.25627240143369173,-0.12856064893416336
2019-12-16,-0.0,-0.24041213508872353,1.0,-0.0,-0.0,-0.0,-0.9396107613050945,-0.0,-1.165521846975768,-0.0,-0.584430452203778,-0.0,-0.0,-0.0,-1.343922915474146,-0.5216561724861668,-3.3059530623926734,-0.2655981682884946,-0.17296317496660943
2019-12-17,-0.0,-0.3562733163165129,1.0,-0.0,-0.0,-0.0,-0.906047516198704,-0.0,-1.1666993913214214,-0.0,-0.4480659729039858,-0.0,-0.0,-0.0,-1.441881013155311,-0.5885529157667386,-3.521500098173964,-0.38827802866679756,-0.0
2019-12-18,-0.0,-0.4099842767295597,1.0,-0.0,-0.0,-0.0,-0.8959316037735849,-0.0,-1.1554638364779874,-0.0,-0.4209905660377359,-0.0,-0.0,-0.0,-1.4351415094339623,-0.6001375786163522,-3.520833333333333,-0.38846305031446543,-0.0
2019-12-19,-0.0,-0.44090594402136285,1.0,-0.0,-0.0,-0.0,-0.9024824448620313,-0.0,-1.180100880229453,-0.0,-0.43259816041934523,-0.0,-0.0,-0.0,-1.3811690238354266,-0.6267431510236375,-3.565522698051627,-0.3606962713875977,-0.0
2019-12-20,-0.0,-0.4381356769033277,1.0,-0.0,-0.0,-0.0,-0.9046114347783154,-0.0,-1.1784338896020539,-0.0,-0.43497580724795104,-0.0,-0.0,-0.0,-1.3733583489681052,-0.6120272538757776,-3.5736150883776046,-0.35933642737237087,-0.0
2019-12-23,-0.0,-0.45722452197910507,1.0,-0.0,-0.0,-0.0,-0.8678296865759906,-0.0,-1.182929233195348,-0.0,-0.33017938103686184,-0.0,-0.0,-0.0,-1.3478218016952495,-0.7024443130297655,-3.590479006505027,-0.37719298245614036,-0.0
2019-12-24,-0.0,-0.43308808908331675,1.0,-0.0,-0.0,-0.0,-0.8747265858023464,-0.0,-1.1546033008550407,-0.0,-0.35444422350367866,-0.0,-0.0,-0.0,-1.4175780473255122,-0.7808709484987074,-3.4843905348975936,-0.44263273016504273,-0.0
2019-12-26,-0.0,-0.39840796019900493,1.0,-0.0,-0.0,-0.0,-0.8487562189054726,-0.0,-1.1633830845771143,-0.0,-0.35014925373134326,-0.0,-0.00955223880597015,-0.0,-1.4320398009950248,-0.8000995024875621,-3.4618905472636814,-0.48606965174129346,-0.0
2019-12-27,-0.0,-0.40330282530839634,1.0,-0.0,-0.0,-0.0,-0.847791484281735,-0.0,-1.1623557500994828,-0.0,-0.3447075208913649,-0.0,-0.012236370871468364,-0.0,-1.4308595304417033,-0.7959610027855153,-3.45533227218464,-0.4957222443294867,-0.0
2019-12-30,-0.0,-0.408045404759534,1.0,-0.0,-0.0,-0.0,-0.8171860997709848,-0.0,-1.2070098576122672,-0.0,-0.3420292741212785,-0.0,-0.0,-0.0,-1.4455839888479538,-0.779050084636065,-3.468485512297122,-0.48969431444787415,-0.0
2019-12-31,-0.0,-0.39782695374800636,1.0,-0.0,-0.0,-0.0,-0.8327352472089314,-0.0,-1.1815191387559807,-0.0,-0.372707336523126,-0.0,-0.0,-0.0,-1.4495614035087718,-0.7931618819776715,-3.473584529505582,-0.4669059011164274,-0.0
2020-01-02,-0.0,-0.4499950243805354,1.0,-0.0,-0.0,-0.0,-0.8347099213852125,-0.0,-1.1209075529903474,-0.0,-0.3511792218131158,-0.0,-0.0,-0.0,-1.469499452681859,-0.7994825355756792,-3.444820380137327,-0.4806448402826152,-0.0
2020-01-03,-0.0,-0.3061652035115722,1.0,-0.0,-0.0,-0.0,-0.9783519553072626,-0.0,-0.7720470869912212,-0.0,-0.3759976057462091,-0.0,-0.30217478052673585,-0.0,-1.3931564245810055,-0.7467079010375101,-3.372905027932961,-0.6830606544293696,-0.04549082202713488
2020-01-06,-0.0,-0.32641395908543924,1.0,-0.0,-0.0,-0.0,-1.0275772162053751,-0.0,-0.7134977938227036,-0.0,-0.383674288006418,-0.0,-0.3517849979943843,-0.0,-1.3984155635780182,-0.777577216205375,-3.3985158443642196,-0.6449057360609708,-0.0058162855996791015
2020-01-07,-0.0,-0.31521847317607243,1.0,-0.0,-0.0,-0.0,-1.047078729969145,-0.0,-0.6949338110878869,-0.0,-0.44052951129690454,-0.0,-0.23479645665372748,-0.0,-1.3512491290932616,-0.7535582761023191,-3.392853588135762,-0.6879665571812481,-0.034836269533193985
2020-01-08,-0.0,-0.2556346381969158,1.0,-0.0,-0.0,-0.0,-1.0212534598655596,-0.0,-0.6982997232107552,-0.0,-0.41982997232107555,-0.0,-0.38977856860419136,-0.0,-1.2725385527876631,-0.7464412811387899,-3.387504942665085,-0.6313760379596678,-0.06277184657967576
2020-01-09,-0.0,-0.26985235434956106,1.0,-0.0,-0.0,-0.0,-1.068535514764565,-0.0,-0.7142857142857143,-0.0,-0.4460295291300878,-0.0,-0.37829209896249005,-0.0,-1.3021747805267359,-0.6898443735035914,-3.4774541101356746,-0.6214086193136472,-0.008180367118914605
2020-01-10,-0.0,-0.4450821294280625,1.0,-0.0,-0.0,-0.0,-0.993766079556699,-0.0,-0.6018207005739165,-0.0,-0.3656243815555116,-0.0,-0.14357807243221848,-0.0,-1.1485256283396004,-0.8430635266178508,-3.4730852958638434,-0.7841876113200079,-0.09637838907579656
2020-01-13,-0.0,-0.4553474080681931,1.0,-0.0,-0.0,-0.0,-0.9680840519377542,-0.0,-0.6068986024382992,-0.0,-0.35117454653583113,-0.0,-0.15730002973535534,-0.0,-1.1973436415898504,-0.8071166617107742,-3.490534245217564,-0.7873922093369016,-0.09069283377936367
2020-01-14,-0.0,-0.4190532427910638,1.0,-0.0,-0.0,-0.0,-0.9234327329987205,-0.0,-0.5534888298395827,-0.0,-0.3644326345832103,-0.0,-0.12036216907784665,-0.0,-1.214250565889184,-0.7764983761440802,-3.431059935045763,-0.9074894203326443,-0.13158153725027064
2020-01-15,-0.0,-0.3704212903859373,1.0,-0.0,-0.0,-0.0,-0.9198664440734557,-0.0,-0.5675144849258568,-0.0,-0.3712069134832564,-0.0,-0.12540508690955512,-0.0,-1.2413826966512815,-0.7781596778945301,-3.4035156633605026,-0.9168221545713443,-0.12599430423254443
2020-01-16,-0.0,-0.3595157384987894,1.0,-0.0,-0.0,-0.0,-0.8334140435835352,-0.0,-0.5406295399515739,-0.0,-0.42702179176755445,-0.0,-0.06246973365617434,-0.0,-1.2090072639225182,-0.8283777239709443,-3.281162227602906,-0.8934624697336562,-0.2500726392251816
2020-01-17,-0.0,-0.4022072936660269,1.0,-0.0,-0.0,-0.0,-0.846257197696737,-0.0,-0.5118042226487525,-0.0,-0.41794625719769674,-0.0,-0.0,-0.0,-1.3308061420345487,-0.7656429942418427,-3.211420345489443,-0.8903071017274473,-0.2204414587332054
2020-01-21,-0.0,-0.3975834292289988,1.0,-0.0,-0.0,-0.0,-0.8410049865746069,-0.0,-0.5044112006137322,-0.0,-0.42117376294591485,-0.0,-0.0,-0.0,-1.336306098964327,-0.7713847334100499,-3.201668584579977,-0.9042961258151131,-0.21164173379363252
2020-01-22,-0.0,-0.33534136546184734,1.0,-0.0,-0.0,-0.0,-0.9066743163128705,-0.0,-0.5071715433161216,-0.0,-0.4257984318225282,-0.0,-0.0,-0.0,-1.2698412698412698,-0.6602600879709313,-3.2566456301396056,-0.9222604704532414,-0.2782558806655192
2020-01-23,-0.0,-0.2978638926387676,1.0,-0.0,-0.0,-0.0,-0.7233383625823872,-0.0,-0.342809497339792,-0.0,-0.36869689510045267,-0.0,-0.0,-0.0,-0.6694989279758596,-0.506074803462241,-3.0030175494322244,-0.7558167235765902,-0.2738029063765584
2020-01-24,-0.0,-0.33441021788129227,1.0,-0.0,-0.0,-0.0,-0.6459053343350865,-0.0,-0.23854244928625096,-0.0,-0.387603305785124,-0.0,-0.0,-0.0,-0.8171299774605559,-0.4474079639368896,-2.632757325319309,-0.6823441021788129,-0.327122464312547
2020-01-27,-0.0,-0.35250130860689455,1.0,-0.0,-0.0,-0.0,-0.6898975547745457,-0.0,-0.28041576310476335,-0.0,-0.39475061691467883,-0.0,-0.0,-0.0,-0.7655724220444179,-0.39938682419801097,-2.6878785612801916,-0.5970986315710761,-0.31017722276228227
2020-01-28,-0.0,-0.6742060772218413,1.0,-0.0,-0.0,-0.0,-0.827050491204021,-0.0,-0.0,-0.0,-0.34384281471327394,-0.0,-0.0,-0.0,-1.2807097707714568,-0.31962531414210643,-2.411697509709847,-0.5576117584342395,-0.20067016982712663
2020-01-29,-0.0,-0.7474042083984196,1.0,-0.0,-0.0,-0.0,-1.0586235413029497,-0.0,-0.0,-0.0,-0.4283745290820546,-0.0,-0.04447303133327207,-0.0,-1.6896076449508408,-0.4455572911880915,-2.92106955802628,-0.7452908205458054,-0.10842598548194432
2020-01-30,-0.0,-0.6961356686127329,1.0,-0.0,-0.0,-0.0,-1.0216847372810676,-0.0,-0.0,-0.0,-0.3944027430265962,-0.0,-0.16374756741729218,-0.0,-1.6583263830970252,-0.42461310351218606,-3.0285423037716614,-0.7514595496246872,-0.12797701788527474
2020-01-31,-0.0,-0.8037712391214256,1.0,-0.0,-0.0,-0.0,-1.0520099461251555,-0.0,-0.0,-0.0,-0.4727517612929963,-0.0,-0.11044343141317861,-0.0,-1.5399917115623705,-0.7366348943224202,-3.2764193949440537,-1.0218607542478242,-0.3466639038541235
2020-02-03,-0.0,-0.7448189037381368,1.0,-0.0,-0.0,-0.0,-0.8065078442765834,-0.0,-0.0,-0.0,-0.3663567693201627,-0.0,-0.0,-0.0,-1.4185551036219253,-0.5748595777648654,-3.2088901801278324,-0.7631222157660275,-0.8011814836335464
2020-02-04,-0.0,-0.734097814368323,1.0,-0.0,-0.0,-0.0,-0.8387729099284524,-0.0,-0.0,-0.0,-0.3890032343428404,-0.0,-0.0,-0.0,-1.4712339507987846,-0.5439576595119083,-3.2011173184357546,-0.7563461726943057,-0.8664118396550036
2020-02-05,-0.0,-0.7338530066815144,1.0,-0.0,-0.0,-0.0,-0.9689208341769588,-0.0,-0.0,-0.0,-0.43743672808260775,-0.0,-0.0,-0.0,-1.5625632719173919,-0.38732536950799756,-3.451204697307147,-0.7064183033002631,-0.8758858068434905
2020-02-06,-0.0,-0.5095232971053482,1.0,-0.0,-0.0,-0.0,-1.30883460669321,-0.0,-0.0,-0.0,-0.6338103949209082,-0.0,-0.0,-0.0,-1.3832992575056493,-0.42397503497255995,-3.3313246529645975,-0.9105778542989347,-1.2594425911976757
2020-02-07,-0.0,-0.48506557919100624,1.0,-0.0,-0.0,-0.0,-1.3272346522649618,-0.0,-0.0,-0.0,-0.6357323928138433,-0.0,-0.0,-0.0,-1.5680590763804696,-0.4657775818362173,-3.3876336382673866,-0.9282486498401852,-1.2239612035710348
2020-02-10,-0.0,-0.6392581834431906,1.0,-0.0,-0.0,-0.0,-1.3122556138978883,-0.0,-0.0,-0.0,-0.6155736789185566,-0.0,-0.0,-0.0,-1.8101888057200313,-0.4911183108032622,-3.283878896212713,-0.8526421628868283,-1.1670204446430565
2020-02-11,-0.0,-0.5323003304090236,1.0,-0.0,-0.0,-0.0,-1.2852911017431923,-0.0,-0.0,-0.11085792411985873,-0.7430785006266378,-0.0,-0.0,-0.0,-1.9311837757776007,-0.4884356841745471,-3.3196992138543924,-0.8224906004329497,-1.1599635410732596
2020-02-12,-0.0,-0.5551230681167716,1.0,-0.0,-0.0,-0.0,-1.3363480251860334,-0.0,-0.0,-0.21213508872352607,-0.722724670864339,-0.0,-0.0,-0.0,-2.2214081282198053,-0.4527761877504293,-3.1745850028620493,-0.8315970234688036,-0.9416141957641673
2020-02-13,-0.0,-0.5217649151939272,1.0,-0.0,-0.0,-0.0,-1.3597438026331397,-0.0,-0.0,-0.1464832167002728,-0.7675246115526035,-0.0,-0.0,-0.0,-2.150041513462223,-0.4828608705966078,-3.352271379433045,-0.8373858379788874,-1.2427944490570515
2020-02-14,-0.0,-0.45108123904149616,1.0,-0.0,-0.0,-0.0,-1.2872004675628288,-0.0,-0.0,-0.14015195791934543,-0.7693746347165401,-0.0,-0.0,-0.0,-2.0693161893629455,-0.4805376972530684,-3.276446522501461,-0.9395675043834014,-1.2752776154295733
2020-02-18,-0.0,-0.7108639863130882,1.0,-0.0,-0.0,-0.0,-1.6551183347590535,-0.0,-0.0,-0.3092386655260907,-0.9699173082406615,-0.0,-0.0,-0.0,-2.5506130595950958,-0.45537496435700037,-3.904476760764186,-0.9920159680638724,-1.7095808383233535
2020-02-19,-0.0,-0.788170767862437,1.0,-0.0,-0.0,-0.0,-1.6162170174918469,-0.0,-0.0,-0.4854728728135191,-0.9383338274533055,-0.0,-0.0,-0.0,-2.8624369997035277,-0.4338867477023421,-4.038837829825081,-0.9816187370293507,-1.6784761340053362
