Date,EBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802807980576375,-1.348358492557796,-0.0,-0.15412224216193393,-0.9017206798268764,-0.0,-0.0,-0.0,-0.642457510820226,-2.117597382033147,-3.190224849572469,-0.3988176923888948,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900979886539454,-1.2864363073749356,-0.0,-0.09345023207839093,-0.8845796802475504,-0.0,-0.0,-0.0,-0.5646209386281589,-2.183290355853533,-3.052501289324394,-0.45951521402784945,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743952439524396,-1.2687576875768758,-0.0,-0.1066010660106601,-0.8760762607626077,-0.0,-0.0,-0.0,-0.5490979909799099,-2.1828618286182864,-3.045510455104551,-0.4469044690446905,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7597828313870109,-1.2718705183364065,-0.0,-0.11175988526941201,-0.856279450932186,-0.0,-0.0,-0.0,-0.5554189715222291,-2.186642081540668,-3.058901864372055,-0.44212251587789386,-0.0
2019-10-14,1.0,-0.0,-0.03641600658368481,-0.0,-0.0,-0.0,-0.8204917189589548,-1.2490484518053697,-0.0,-0.11017385042691082,-0.8210060693344307,-0.0,-0.0,-0.0,-0.4458389054624009,-2.2407159757226625,-3.0447484826663924,-0.5184651784795803,-0.0
2019-10-15,1.0,-0.0,-0.0027686628383921247,-0.0,-0.0,-0.0,-0.8303937653814603,-1.2671246923707957,-0.0,-0.10500410172272356,-0.82967596390484,-0.0,-0.0,-0.0,-0.41899097621000825,-2.2632280557834292,-3.0,-0.5371205906480723,-0.0
2019-10-16,1.0,-0.0,-0.004210310125282399,-0.0,-0.0,-0.0,-0.8218319983569522,-1.318032450195112,-0.0,-0.09057301293900186,-0.8121790922160608,-0.0,-0.0,-0.0,-0.40121174779215446,-2.2826042308482237,-2.9931197371123437,-0.5453891969603615,-0.0
2019-10-17,1.0,-0.0,-0.07366803278688525,-0.0,-0.0,-0.0,-0.8054303278688524,-1.271311475409836,-0.0,-0.09538934426229508,-0.7518442622950819,-0.0,-0.0,-0.0,-0.4468237704918033,-2.2702868852459015,-2.9564549180327866,-0.5747950819672131,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8623091896322097,-1.3392070484581498,-0.0,-0.038520643376703204,-0.7707202130929208,-0.0,-0.0,-0.0,-0.35990164942116587,-2.34289519516443,-2.953488372093023,-0.5778096506505481,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8446562970396386,-1.3314601103863521,-0.0,-0.0,-0.7212242849974912,-0.0,-0.0,-0.0,-0.4058203712995484,-2.274360260913196,-2.979929754139488,-0.4777722027094832,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1951065176123181,-1.103248259860789,-0.14385150812064965,-0.0,-0.7855937565914364,-0.0,-0.0,-0.0,-0.5322716726429023,-2.0751951065176124,-3.2114532798987554,-0.49957814807002743,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0353615801210576,-1.0826165445470957,-0.14240203886588085,-0.0,-0.9071891260486354,-0.0,-0.0,-0.0,-0.5756610385473081,-2.0593607305936072,-3.343315280875013,-0.4730805989168525,-0.0
2019-10-24,1.0,-0.0,-0.1422151483943451,-0.0,-0.0,-0.0,-0.5432075648347533,-1.127048029210748,-0.12292856474112909,-0.0,-0.6916955341260181,-0.0,-0.0,-0.0,-0.5573448179009456,-1.9540305214867522,-2.8643385450800487,-0.35970414755172736,-0.0
2019-10-25,1.0,-0.0,-0.08341065132677676,-0.0,-0.0,-0.0,-0.45750603080348856,-1.1751716459454444,-0.2824271664501763,-0.0,-0.6311003896826869,-0.0,-0.07348302096863982,-0.0,-0.5086286880682872,-1.9717943959918351,-2.928094266097606,-0.1657079235479681,-0.0
2019-10-28,1.0,-0.0,-0.03542749173358526,-0.0,-0.0,-0.0,-0.3787435049598489,-1.3085498346717053,-0.3676901275389703,-0.0,-0.5644780349551252,-0.0,-0.11336797354747284,-0.0,-0.4294756731223429,-2.08171941426547,-2.869815777042985,-0.298063297118564,-0.0
2019-10-29,1.0,-0.0,-0.12938159019663723,-0.0,-0.0,-0.0,-0.38690985085969415,-1.5156264842785219,-0.33276337038092524,-0.0,-0.4299420537665052,-0.0,-0.0130141540799848,-0.0,-0.404578702384345,-1.968937019093759,-2.92324498907571,-0.39488933219340744,-0.0
2019-10-30,1.0,-0.0,-0.13113664419333396,-0.0,-0.0,-0.0,-0.3718545247364923,-1.526445731649416,-0.3537175956699269,-0.0,-0.4200930585889279,-0.0,-0.0,-0.0,-0.40594435476213087,-1.9562244801063526,-2.930111100560251,-0.4002468901338904,-0.0
2019-10-31,1.0,-0.0,-0.1547752808988764,-0.0,-0.0,-0.0,-0.2287453183520599,-1.4154494382022471,-0.5404494382022471,-0.0,-0.45739700374531833,-0.0,-0.0,-0.0,-0.4529962546816479,-1.916198501872659,-3.075374531835206,-0.12200374531835205,-0.0
2019-11-01,1.0,-0.0,-0.16616654163540884,-0.0,-0.0,-0.0,-0.24399849962490625,-1.4105401350337585,-0.5398537134283571,-0.0,-0.45292573143285825,-0.0,-0.0,-0.0,-0.46155288822205554,-1.912603150787697,-3.057389347336834,-0.13212678169542386,-0.0
2019-11-04,1.0,-0.0,-0.17810518463259975,-0.0,-0.0,-0.0,-0.22948526669153302,-1.4243752331219695,-0.5359007832898173,-0.0,-0.45402834763148076,-0.0,-0.0,-0.0,-0.47314434912346137,-1.930343155538978,-2.9828422230511005,-0.11665423349496457,-0.0
2019-11-05,1.0,-0.0,-0.20101114127890646,-0.0,-0.0,-0.0,-0.2510064600692819,-1.4073588615298194,-0.5418032019473832,-0.0,-0.43104578223012824,-0.0,-0.0,-0.0,-0.47785787847579814,-1.92453890085198,-3.0050557063945322,-0.12283494054863776,-0.0
2019-11-06,1.0,-0.0,-0.29523809523809524,-0.0,-0.0,-0.0,-0.35609523809523813,-1.2910476190476192,-0.6012380952380953,-0.0,-0.46190476190476193,-0.0,-0.0,-0.0,-0.7582857142857142,-1.7049523809523812,-3.0224761904761905,-0.03257142857142857,-0.0
2019-11-07,1.0,-0.0,-0.2861219442594882,-0.0,-0.0,-0.0,-0.36041091981356416,-1.2846000190240654,-0.6018263102825074,-0.0,-0.4671359269475887,-0.0,-0.0,-0.0,-0.7533529915342909,-1.6994197660039951,-3.02035575002378,-0.038809093503281655,-0.0
2019-11-08,1.0,-0.0,-0.29543273843791984,-0.0,-0.0,-0.0,-0.2935137209748609,-1.3308386106313568,-0.6638840913452313,-0.0,-0.4289963538668202,-0.0,-0.0,-0.0,-0.7331606217616581,-1.825177509115333,-3.023603914795625,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.3041545893719807,-0.0,-0.0,-0.0,-0.32589371980676335,-1.3206763285024157,-0.7151690821256039,-0.0,-0.43429951690821256,-0.0,-0.0,-0.0,-0.6491787439613527,-1.8724637681159422,-3.0308212560386476,-0.009178743961352657,-0.0
2019-11-12,1.0,-0.0,-0.30806234365980373,-0.0,-0.0,-0.0,-0.32595728304791227,-1.2884356359438138,-0.7038676159322687,-0.0,-0.42024244756590334,-0.0,-0.0,-0.0,-0.669809505483933,-1.8807966134308254,-2.9885510871656726,-0.035116413315374254,-0.0
2019-11-13,1.0,-0.0,-0.3415273999222697,-0.0,-0.0,-0.0,-0.3595996890788962,-1.2209483093664981,-0.7355227361057132,-0.0,-0.4431597357170618,-0.0,-0.0,-0.0,-0.6986008550330355,-1.8213175281772251,-3.0207928488146134,-0.07491255343956471,-0.0
2019-11-14,1.0,-0.0,-0.34739092410844424,-0.0,-0.0,-0.0,-0.3434068603634244,-1.2620736565931396,-0.8057525993586628,-0.0,-0.421824895539792,-0.0,-0.0,-0.0,-0.6467787387037216,-1.8453017199494706,-2.945583519580216,-0.0990185599067146,-0.0
2019-11-15,1.0,-0.0,-0.2528976818545164,-0.0,-0.0,-0.0,-0.21262989608313348,-1.4181654676258992,-0.7097322142286171,-0.0,-0.43984812150279773,-0.0,-0.0,-0.0,-0.8539168665067944,-1.7547961630695443,-3.1306954436450836,-0.219224620303757,-0.0
2019-11-18,1.0,-0.0,-0.3340788938592924,-0.0,-0.0,-0.0,-0.14792598617324115,-1.4189711264741764,-0.692252948352989,-0.0,-0.44794631964213094,-0.0,-0.0,-0.0,-0.9104310695404636,-1.7929036193574623,-3.2729768198454656,-0.14934932899552664,-0.0
2019-11-19,1.0,-0.0,-0.32605826819612227,-0.0,-0.0,-0.0,-0.16028829560450714,-1.3937671302405847,-0.7030758298649884,-0.0,-0.44685818698609275,-0.0,-0.0,-0.0,-0.8997056136432849,-1.7937265252258654,-3.242614962947924,-0.1852603796568876,-0.0
2019-11-20,1.0,-0.0,-0.3749872902897814,-0.0,-0.0,-0.0,-0.17702084392475848,-1.352618200305033,-0.686832740213523,-0.0,-0.4291814946619216,-0.0,-0.0,-0.0,-0.9606507371631926,-1.764616166751398,-3.1889171326893746,-0.23284189120488052,-0.0
2019-11-21,1.0,-0.0,-0.3665916990390513,-0.0,-0.0,-0.0,-0.14485790226947454,-1.3558576978123082,-0.7105908812103864,-0.0,-0.4433653649560417,-0.0,-0.0,-0.0,-0.9693314250664485,-1.770190145164588,-3.242792884890615,-0.21928031077489266,-0.0
2019-11-22,1.0,-0.0,-0.38935574229691877,-0.0,-0.0,-0.0,-0.17854549227098246,-1.3907044299201161,-0.7648096275547255,-0.0,-0.4328249818445897,-0.0,-0.0,-0.0,-0.9777985268181346,-1.7178130511463845,-3.287789189749974,-0.23467164643635233,-0.0
2019-11-25,1.0,-0.0,-0.3299595141700405,-0.0,-0.0,-0.0,-0.21073939910505007,-1.3288940975921584,-0.8741743021521414,-0.0,-0.34487534626038785,-0.0,-0.1260387811634349,-0.0,-0.8524398039633496,-1.930641380779885,-3.493714042190496,-0.16268911144257406,-0.0
2019-11-26,1.0,-0.0,-0.3277511961722488,-0.0,-0.0,-0.0,-0.22977381470204436,-1.2399956502827316,-1.026533275337103,-0.0,-0.4644410613310135,-0.0,-0.0,-0.0,-0.9521531100478469,-1.8764680295780773,-3.5377337973031753,-0.21966072205306655,-0.0
2019-11-27,1.0,-0.0,-0.31741421964074434,-0.0,-0.0,-0.0,-0.17672367430353877,-1.2954716575239325,-0.9811767236743035,-0.0,-0.46993653866838764,-0.0,-0.0,-0.0,-0.8761966225664194,-1.8107991825319996,-3.6144993008497366,-0.2139399806389158,-0.0
2019-11-29,1.0,-0.0,-0.30514273495135247,-0.0,-0.0,-0.0,-0.1680744146263231,-1.3164759970063082,-0.963648027370897,-0.0,-0.46188388752271997,-0.0,-0.0,-0.0,-0.8827114294878647,-1.8020955843045012,-3.5789586229017423,-0.2127659574468085,-0.0
2019-12-02,1.0,-0.0,-0.30124720179085385,-0.0,-0.0,-0.0,-0.159044877944782,-1.3146786056923567,-0.9629037416053724,-0.0,-0.45133781046796717,-0.0,-0.0,-0.0,-0.8973456987527982,-1.7880822939985075,-3.5746722097857373,-0.21063852467753968,-0.0
2019-12-03,1.0,-0.0,-0.3328038966539602,-0.0,-0.0,-0.0,-0.14792460821685727,-1.1992799661160525,-0.9257729775518848,-0.0,-0.46505717916137235,-0.0,-0.0,-0.0,-1.0381194409148666,-1.58439220669208,-3.6344769165607795,-0.26101228293096146,-0.0
2019-12-04,1.0,-0.0,-0.3717255276275321,-0.0,-0.0,-0.0,-0.1157068618093117,-1.1848552338530067,-0.936578640364832,-0.0,-0.46770601336302897,-0.0,-0.0,-0.0,-1.0369074132993954,-1.6026089723194399,-3.6612578216141696,-0.2282320500583307,-0.0
2019-12-05,1.0,-0.0,-0.3212026956972525,-0.0,-0.0,-0.0,-0.20756868843960602,-1.2073613271124937,-0.9566614826334889,-0.0,-0.4017625712804562,-0.0,-0.0,-0.0,-0.9142560912389839,-1.579782270606532,-3.645723172628305,-0.13374805598755832,-0.0
2019-12-06,1.0,-0.0,-0.2644354922012189,-0.0,-0.0,-0.0,-0.274765003615329,-1.2362359260406983,-1.0023757876252455,-0.0,-0.38033261026753434,-0.0,-0.0,-0.0,-0.9547567400061977,-1.4425162689804774,-3.685776262782771,-0.08811073236235926,-0.0
2019-12-09,1.0,-0.0,-0.2776509649304835,-0.0,-0.0,-0.0,-0.25378709275783357,-1.1896659057895829,-1.0184685619423117,-0.0,-0.4040257314795601,-0.0,-0.0,-0.0,-1.0163934426229508,-1.444698070139033,-3.6936086324963684,-0.07750570657812825,-0.0
2019-12-10,1.0,-0.0,-0.2944041450777202,-0.0,-0.0,-0.0,-0.26580310880829017,-1.1963730569948186,-0.9379274611398963,-0.0,-0.3949222797927461,-0.0,-0.0,-0.0,-1.0147150259067357,-1.4447668393782382,-3.6900518134715026,-0.12373056994818651,-0.0
2019-12-11,1.0,-0.0,-0.24161425576519918,-0.0,-0.0,-0.0,-0.319706498951782,-1.0176100628930818,-1.0235849056603774,-0.0,-0.5461215932914046,-0.0,-0.04213836477987422,-0.0,-1.0437106918238994,-1.4067085953878409,-3.748008385744235,-0.09297693920335429,-0.0
2019-12-12,1.0,-0.0,-0.2697996433441729,-0.0,-0.0,-0.0,-0.33294870450015734,-1.0238120213993498,-1.0003146963180531,-0.0,-0.5454736179586699,-0.0,-0.020874855764187558,-0.0,-1.050456309661177,-1.461764397356551,-3.7017727892583654,-0.08276513164795972,-0.0
2019-12-13,1.0,-0.0,-0.26612056290695235,-0.0,-0.0,-0.0,-0.3384793110691032,-1.0291955471539593,-1.0097668557025834,-0.0,-0.5512497374501155,-0.0,-0.01260239445494644,-0.0,-1.046208779668137,-1.4523209409787858,-3.7080445284604076,-0.08811174123083386,-0.0
2019-12-16,1.0,-0.0,-0.26507157036882245,-0.0,-0.0,-0.0,-0.3200292550412705,-1.0213143872113677,-0.9664611848291714,-0.0,-0.5705777870650924,-0.0,-0.0858844425869815,-0.0,-0.8760840037613623,-1.6381778288580087,-3.6110124333925397,-0.09372061435586668,-0.0
2019-12-17,1.0,-0.0,-0.42213558587827593,-0.0,-0.0,-0.0,-0.33669049166125187,-0.6880008663634395,-0.9611219406541043,-0.0,-0.39235434264674024,-0.0,-0.3283517435564219,-0.0,-1.089993502274204,-1.6620099631795537,-3.769222438813082,-0.17966211825860948,-0.0
2019-12-18,1.0,-0.0,-0.49298091686773415,-0.0,-0.0,-0.0,-0.38868172844922133,-0.6441105505593332,-0.9987935950866418,-0.0,-0.40447466549681954,-0.0,-0.30927835051546393,-0.0,-1.0939899100679975,-1.5818161877604737,-3.8991006799736785,-0.1540908093880237,-0.0
2019-12-19,1.0,-0.0,-0.5168489669649763,-0.0,-0.0,-0.0,-0.4725444702242847,-0.6087725113247155,-1.0097226825765109,-0.0,-0.3981880455198321,-0.0,-0.3884653629433212,-0.0,-1.0804331013147719,-1.4880123743232792,-3.9701690420947964,-0.11523588553750967,-0.0
2019-12-20,1.0,-0.0,-0.5116883116883117,-0.0,-0.0,-0.0,-0.4905844155844156,-0.6422077922077922,-1.0283549783549784,-0.0,-0.37240259740259746,-0.0,-0.2935064935064935,-0.0,-1.1174242424242424,-1.4400432900432902,-3.806060606060606,-0.12012987012987014,-0.0
2019-12-23,1.0,-0.0,-0.48943965517241383,-0.0,-0.015948275862068966,-0.0,-0.4199353448275862,-0.6711206896551725,-0.9939655172413794,-0.0,-0.23717672413793103,-0.0,-0.36174568965517245,-0.0,-1.0776939655172415,-1.5501077586206897,-3.8196120689655175,-0.13911637931034485,-0.0
2019-12-24,1.0,-0.0,-0.47187091146969035,-0.0,-0.025185346707370257,-0.0,-0.4222634103794156,-0.5435019624945486,-0.9616223288268644,-0.0,-0.2869603139991278,-0.0,-0.4476668120366332,-0.0,-1.1683384212821633,-1.6303968600087224,-3.702136938508504,-0.24291321412996078,-0.0
2019-12-26,1.0,-0.0,-0.48548668703622877,-0.0,-0.02062418158009603,-0.0,-0.4316892186817983,-0.5443037974683544,-0.9704277608031426,-0.0,-0.28982976865997384,-0.0,-0.4298341335661284,-0.0,-1.1700130947184635,-1.6304015713662154,-3.706896551724138,-0.23286774334351812,-0.0
2019-12-27,1.0,-0.0,-0.4967018469656992,-0.0,-0.03496042216358839,-0.0,-0.42645118733509235,-0.518249780123131,-0.909410729991205,-0.0,-0.32497801231310464,-0.0,-0.42854001759014954,-0.0,-1.2452726473175022,-1.6065303430079156,-3.7384564643799476,-0.2641820580474934,-0.0
2019-12-30,1.0,-0.0,-0.5017031095484012,-0.0,-0.030765849906603672,-0.0,-0.3917151961322932,-0.5106032304142402,-0.9586858586968465,-0.0,-0.3232611800901,-0.0,-0.41500933963300735,-0.0,-1.2679925282935942,-1.5859795626854192,-3.742995275244479,-0.25920228546313595,-0.0
2019-12-31,1.0,-0.0,-0.5183027371660988,-0.0,-0.0020886006375728265,-0.0,-0.42970209959327255,-0.4984060679344839,-0.9547103440694734,-0.0,-0.3788061998461031,-0.0,-0.357700340771683,-0.0,-1.2798724854347587,-1.6043750687039684,-3.737056172364516,-0.23161481807189183,-0.0
2020-01-02,1.0,-0.0,-0.5334875523243006,-0.0,-0.021039876624807226,-0.0,-0.44536241462877285,-0.4737827715355805,-0.8815818462216348,-0.0,-0.356906807666887,-0.0,-0.428178012778145,-0.0,-1.3244106631416612,-1.5568407138136156,-3.7443269442608504,-0.24972460894470147,-0.0
2020-01-03,1.0,-0.0,-0.41337419284228955,-0.0,-0.0,-0.0,-0.6255882674838569,-0.48538907737769504,-0.567910692787567,-0.0,-0.34573711283791175,-0.0,-0.8291561781766443,-0.0,-1.2712049906971654,-1.4804640472802888,-3.6348911021122907,-0.29079566597351425,-0.0
2020-01-06,1.0,-0.0,-0.4214848883048621,-0.0,-0.0,-0.0,-0.6401664476565921,-0.46890056942619357,-0.540407358738502,-0.0,-0.35008760402978534,-0.0,-0.8512921594393342,-0.0,-1.270258431887867,-1.4913491020586949,-3.64257555847569,-0.2739816031537451,-0.0
2020-01-07,1.0,-0.0,-0.4157686386628547,-0.0,-0.0,-0.0,-0.6673630965471741,-0.4764680008797009,-0.5272707279524962,-0.0,-0.39025731251374535,-0.0,-0.793710138552892,-0.0,-1.2586320650978668,-1.4863646360237521,-3.670222124477678,-0.3103144930723554,-0.0
2020-01-08,1.0,-0.0,-0.3903455842018651,-0.0,-0.0,-0.0,-0.6744925946242458,-0.5009325287986836,-0.5338453099286891,-0.0,-0.37970378496983,-0.0,-0.8315962698848054,-0.0,-1.2162369720241362,-1.4658255622600112,-3.683598464070214,-0.2943499725726824,-0.0
2020-01-09,1.0,-0.0,-0.39573904404459653,-0.0,-0.0,-0.0,-0.6774478419251573,-0.5150678882878905,-0.5390219671045369,-0.0,-0.3653824925488464,-0.0,-0.8311071862236449,-0.0,-1.2331383154873605,-1.4587702836957719,-3.716966552599625,-0.30599403907716083,-0.0
2020-01-10,1.0,-0.0,-0.5392265193370166,-0.0,-0.0,-0.0,-0.6824309392265194,-0.6064088397790055,-0.4208839779005525,-0.0,-0.2941436464088398,-0.0,-0.5960220994475138,-0.0,-1.118342541436464,-1.5812154696132599,-3.758453038674033,-0.452596685082873,-0.0
2020-01-13,1.0,-0.0,-0.5367850425932073,-0.0,-0.0,-0.0,-0.7198805177563891,-0.5948666887930081,-0.42051111848655826,-0.0,-0.30147140170372827,-0.0,-0.6301582033410775,-0.0,-1.1127337094811374,-1.5376700962495853,-3.7781834273702843,-0.4307998672419516,-0.0
2020-01-14,1.0,-0.0,-0.4793351302785266,-0.0,-0.0,-0.0,-0.7029424977538187,-0.6591419586702606,-0.31615004492362986,-0.0,-0.3359164420485175,-0.0,-0.5778301886792454,-0.0,-1.1748652291105122,-1.504380053908356,-3.7989667565139267,-0.6813791554357592,-0.0
2020-01-15,1.0,-0.0,-0.43124509694049085,-0.0,-0.0,-0.0,-0.6936008069035078,-0.620531211475961,-0.3287011094923232,-0.0,-0.35055474616160487,-0.0,-0.5908326795920654,-0.0,-1.2176398072397174,-1.4915387201613808,-3.769135940827076,-0.7132130449400426,-0.0
2020-01-16,1.0,-0.0,-0.3346351260879268,-0.0,-0.020084802499442087,-0.0,-0.7043070743137692,-0.8230305735326936,-0.2473778174514617,-0.0,-0.39455478687792905,-0.0,-0.5576880160678419,-0.0,-1.2346574425351484,-1.5698504798036153,-3.621066726177192,-0.6508591832180316,-0.0
2020-01-17,1.0,-0.0,-0.2692477876106195,-0.0,-0.0,-0.0,-0.6611725663716814,-0.8158185840707964,-0.26338495575221244,-0.0,-0.4283185840707965,-0.0,-0.5309734513274337,-0.0,-1.2923672566371682,-1.539048672566372,-3.5754424778761065,-0.6860619469026549,-0.0
2020-01-21,1.0,-0.0,-0.22250329960404752,-0.0,-0.040475142982842056,-0.0,-0.5964584249890014,-0.8140123185217775,-0.20446546414430267,-0.0,-0.4369775626924769,-0.0,-0.5351957765068192,-0.0,-1.308402991641003,-1.5663220413550374,-3.520347558293005,-0.7535195776506819,-0.0
2020-01-22,1.0,-0.0,-0.10088341149525576,-0.0,-0.07852546624495584,-0.0,-0.7199258370596576,-0.9640091613043953,-0.12476824081142983,-0.0,-0.3758316065001636,-0.0,-0.513905551314211,-0.0,-1.2060202857454467,-1.4407241792998147,-3.590249754607918,-0.7914712618606173,-0.0
2020-01-23,1.0,-0.0,-0.06454484754061873,-0.0,-0.06465613176051636,-0.0,-0.7204540396171824,-1.0864678388604496,-0.15234809703983976,-0.0,-0.29468061428889386,-0.0,-0.48764745159136436,-0.0,-1.5555308257289115,-1.3301802804362342,-3.559982194524817,-0.8118183841531271,-0.0
2020-01-24,1.0,-0.0,-0.09581706636921362,-0.0,-0.1430005577244841,-0.0,-0.7489124372559957,-1.053653095370887,-0.16586726157278306,-0.0,-0.33006134969325157,-0.0,-0.3366424986056888,-0.0,-1.6445064138315675,-1.2880089235917458,-3.4634690462911326,-0.8846625766871167,-0.0
2020-01-27,1.0,-0.0,-0.1305891490069899,-0.0,-0.07833129923443914,-0.0,-0.7610118717408187,-1.080883168756241,-0.21812936868967048,-0.0,-0.3403972040386109,-0.0,-0.32031510041051814,-0.0,-1.6108953733496063,-1.224453567069788,-3.5082658382336622,-0.8217019860201931,-0.0
2020-01-28,1.0,-0.0,-0.4573474092949885,-0.0,-0.03870889455163209,-0.0,-0.9461230433199854,-1.0814221575051572,-0.0,-0.0,-0.36148525664361125,-0.0,-0.365125591554423,-0.0,-2.2604052906200707,-1.2275209319257372,-3.547870404077175,-0.8484407232132023,-0.0
2020-01-29,1.0,-0.0,-0.43227267010438936,-0.0,-0.0,-0.0,-1.1940636397937365,-1.087284618287008,-0.0,-0.0,-0.27719783675009435,-0.0,-0.5391774619544711,-0.0,-2.196075965287385,-1.2408502075210666,-3.712992076468369,-0.8971198591372155,-0.0
2020-01-30,1.0,-0.0,-0.4224727641246516,-0.0,-0.0,-0.0,-1.1608816822903472,-0.9493286040030404,-0.0,-0.0,-0.24778312642513303,-0.0,-0.708766151507474,-0.0,-2.260450975424373,-1.2263744616164176,-3.7681783633139094,-0.903217633645807,-0.02039523688877629
2020-01-31,1.0,-0.0,-0.6239144115796098,-0.0,-0.027942101950912523,-0.0,-1.2005034612964127,-0.5629955947136563,-0.0,-0.0,-0.44329767149150406,-0.0,-0.5496538703587162,-0.0,-1.9660163624921334,-1.4146003775959723,-3.496538703587161,-0.9695405915670232,-0.33165512901195715
2020-02-03,1.0,-0.0,-0.5845583693638049,-0.0,-0.0,-0.0,-1.0449660284126003,-0.5678814082767141,-0.0,-0.0,-0.3446571957998765,-0.0,-0.23014206300185303,-0.0,-1.8660901791229154,-1.2195182211241509,-3.6900555898702905,-0.7069796170475603,-1.0984558369363806
2020-02-04,1.0,-0.0,-0.6094102885821833,-0.0,-0.0,-0.0,-1.09297365119197,-0.5529485570890841,-0.0,-0.0,-0.3353826850690088,-0.0,-0.267754077791719,-0.0,-1.905520702634881,-1.175784190715182,-3.7171894604767886,-0.7163111668757842,-1.173651191969887
2020-02-05,1.0,-0.0,-0.5831435079726651,-0.0,-0.0,-0.0,-1.1106049101493292,-0.539357124778537,-0.0,-0.0,-0.34143254872184253,-0.0,-0.24791192103264995,-0.0,-2.0308782586686913,-1.1049101493292837,-3.682105796001012,-0.7533535813718045,-1.2613262465198682
2020-02-06,1.0,-0.0,-0.3515047518479409,-0.0,-0.0,-0.0,-1.398231256599789,-0.7177930306230201,-0.0,-0.0,-0.42977824709609297,-0.0,-0.18334213305174235,-0.0,-1.7934266103484688,-1.2061774023231258,-3.5199313621964103,-0.863648363252376,-1.7356124604012673
2020-02-07,1.0,-0.0,-0.2812084109661964,-0.0,-0.0,-0.0,-1.3798243279212137,-0.7194570135746606,-0.0,-0.0,-0.4028480170348682,-0.0,-0.21679531541123237,-0.0,-2.037529944104339,-1.2667021559755125,-3.509582113388342,-0.8742347617780144,-1.6201756720787863
2020-02-10,1.0,-0.0,-0.42985635655792725,-0.0,-0.0,-0.0,-1.337897704389851,-0.727882937307021,-0.0,-0.0,-0.3510538327292254,-0.0,-0.32299637535239634,-0.0,-2.257349979863069,-1.2832594979191836,-3.4073029936904278,-0.7858772989663042,-1.5211437776882801
2020-02-11,1.0,-0.0,-0.3516050054406964,-0.0,-0.0,-0.0,-1.3428998911860717,-0.7312295973884657,-0.0,-0.09657236126224157,-0.5322361262241566,-0.0,-0.19328073993471165,-0.0,-2.378264417845484,-1.2638737758433078,-3.415397170837867,-0.7622415669205658,-1.5342763873775842
2020-02-12,1.0,-0.0,-0.34361172566371684,-0.0,-0.0,-0.0,-1.4145464601769913,-0.8145741150442478,-0.0,-0.1807245575221239,-0.5009679203539823,-0.0,-0.20893252212389382,-0.0,-2.627903761061947,-1.2393528761061947,-3.375,-0.7623064159292036,-1.3596515486725664
2020-02-13,1.0,-0.0,-0.3202482125994874,-0.0,-0.0,-0.0,-1.4202077431539188,-0.8308377175232698,-0.0,-0.0,-0.4837447726966141,-0.0,-0.059624983137731014,-0.0,-2.377445029003103,-1.1460946985026303,-3.3512747875354107,-0.8014299204100903,-1.6989073249696478
2020-02-14,1.0,-0.0,-0.1983371328952662,-0.0,-0.0,-0.0,-1.3500067051092932,-0.8948638862813464,-0.0,-0.0,-0.4591658844039158,-0.0,-0.1379911492557329,-0.0,-2.3784363685128067,-1.1770148853426312,-3.25774440123374,-0.854096821778195,-1.702829556121765
2020-02-18,1.0,-0.0,-0.5347303634232122,-0.0,-0.0,-0.0,-1.519636576787808,-0.8379249706916765,-0.0,-0.0313599062133646,-0.6267584994138337,-0.0,-0.0402989449003517,-0.0,-2.6050703399765536,-1.0710726846424385,-3.4051875732708092,-0.8943434935521689,-2.0879249706916765
2020-02-19,1.0,-0.0,-0.6326834350349755,-0.0,-0.0,-0.0,-1.4502158059235004,-0.7164756660217294,-0.0,-0.2664086917696086,-0.5978568239321327,-0.0,-0.0,-0.0,-2.771692216103587,-1.0023813067420746,-3.5154040779877955,-0.864414347373121,-2.0656347670784343
2020-02-20,1.0,-0.0,-0.7638701959024974,-0.0,-0.0,-0.0,-1.4712128009570808,-0.699416778824585,-0.0,-0.16689098250336473,-0.6084940930163002,-0.0,-0.0,-0.0,-2.8592791984447437,-0.9558845521160462,-3.42291012412143,-0.9005533123971886,-2.1058770749214895
2020-02-21,1.0,-0.0,-0.8116438356164384,-0.0,-0.0,-0.0,-1.411256700416915,-0.6605122096486004,-0.0,-0.01950565812983919,-0.6395175699821323,-0.0,-0.0,-0.0,-3.0378201310303754,-0.9581596188207268,-3.223198332340679,-0.9066408576533651,-2.221560452650387
