Date,HON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.031189683627514057,-0.0,-0.4342499090883661,-0.062351394444599854,-0.004167948753811296,-0.015944501944110328,-0.04162354191725643,-0.0,-0.6902290973174076,-0.0,-0.09572295728551848,-0.022378248342610985,-0.2558952697977566,-0.14350051749699294,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.03705989619862533,-0.0,-0.4294571468649179,-0.0604011782858746,-0.0,-0.014616355730116427,-0.0510029457146865,-0.0,-0.6863795763781736,-0.0,-0.09314069294431197,-0.023285173236077993,-0.2627016411838968,-0.14742600645251788,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.06660302128376482,-0.0,-0.3971752681529735,-0.032768012579322735,-0.0,-0.004604930645251867,-0.05523108889762453,-0.018054697590835063,-0.690992306396361,-0.0,-0.09305329364856517,-0.02176110518335486,-0.2747515022182288,-0.15286123434604368,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.08470145057910716,-0.0,-0.39975261441583265,-0.036292589677274265,-0.0,-0.0,-0.05394692454739683,-0.010738783312717869,-0.6922579556954909,-0.0,-0.08877769031822781,-0.023361070504891487,-0.2688912627909592,-0.15250759023951424,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.09757744576686081,-0.0,-0.40381531189330633,-0.04119186291888242,-0.0,-0.0,-0.05548521425958752,-0.010410511803269464,-0.6865591851664276,-0.0,-0.07962634703581778,-0.03753411552854449,-0.25697082243043246,-0.1444528853999606,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.09969210285428975,-0.0,-0.41599400848797535,-0.038390058528196165,-0.001081800782225181,-0.0,-0.04612909489334554,-0.006463066211755569,-0.6883026823111703,-0.0,-0.049818312945549365,-0.050927852209370066,-0.2348894621508419,-0.14207650273224046,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.10607361453457778,-0.0,-0.42000166172764286,-0.03450854404963027,-0.008807156507048495,-0.0,-0.03816434486387681,-0.0185836541390866,-0.6874844213033484,-0.0,-0.03985376796743014,-0.04159858199241145,-0.24732046417592157,-0.12720525105935138,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.110530513462226,-0.0,-0.40485685212177885,-0.04254558455488023,-0.02466928852341795,-0.0,-0.039492863232584365,-0.005225378839965897,-0.6847171419927945,-0.0,-0.02318418085311185,-0.06163196831770303,-0.2379197491818157,-0.11545337036935178,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.08365962609606795,-0.0,-0.3727182484972151,-0.04560745601941212,-0.028621849666354164,-0.0,-0.03686648651629626,-0.0,-0.6859868747587272,-0.0,-0.0,-0.09912866045331717,-0.2411900954061656,-0.16359675729333262,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.09122661122661123,-0.0,-0.332030492030492,-0.009757449757449757,-0.03958419958419958,-0.0,-0.040304920304920305,-0.0,-0.6745114345114345,-0.0,-0.0,-0.10203742203742204,-0.23007623007623007,-0.2524462924462924,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.1104328969560678,-0.0,-0.3722324846732525,-0.011699194174497364,-0.06990067732176801,-0.0,-0.05244558669986347,-0.030626723422482804,-0.5466227612239981,-0.0,-0.0,-0.053061333761679125,-0.1882847428586727,-0.2418547372366343,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.10673195269438647,-0.0,-0.3759297907636325,-0.00794670091507465,-0.06761384919997859,-0.0,-0.0556804195429978,-0.028388719430620216,-0.5493658693209182,-0.0,-0.0,-0.04813506715898753,-0.19138973618023222,-0.24447476855568043,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.10715805147840884,-0.0,-0.3776324186343331,-0.00600935971069985,-0.07477132524994681,-0.0,-0.06083811954903212,-0.034912784513933204,-0.5415868964050202,-0.0,-0.0,-0.038316315677515415,-0.19801637949372472,-0.21976707083599234,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.10787389015896644,-0.0,-0.37684087404965705,-0.006087511297782976,-0.07265139029188154,-0.0,-0.059492796001913976,-0.036817480993141576,-0.5420277526715933,-0.0,-0.0,-0.040273273432931044,-0.19660800680525278,-0.21965548407677174,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.13273278061224492,-0.0,-0.3930431547619048,-0.0078125,-0.06733630952380953,-0.0,-0.05641475340136054,-0.0026041666666666665,-0.5828018707482993,-0.0,-0.015120110544217687,-0.03720238095238095,-0.19895301870748303,-0.16334502551020408,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.13276145960588517,-0.0,-0.39876241567960913,-0.012110267169490626,-0.06713762150103575,-0.0,-0.05816115153768524,-0.0,-0.5806288840495034,-0.0,-0.011260423859350933,-0.03500292133637861,-0.2017581133478515,-0.1581505284963085,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.1679267699951396,-0.0,-0.3542420478479235,-0.0,-0.05905384241507804,-0.0,-0.05862180698817303,-0.0,-0.5837338661770265,-0.0,-0.014635200086407086,-0.06340119889830967,-0.21148134147000053,-0.18709834206404927,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.11794064992133674,-0.0,-0.3556935930125319,-0.0,-0.061004719796018014,-0.0,-0.05888894916725438,-0.0,-0.6160690066728151,-0.0,-0.02340910323875658,-0.053409645744046004,-0.23135138067596162,-0.19473227363966802,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.13871339889029283,-0.0,-0.33876284128989725,-0.0,-0.03142339174861287,-0.0,-0.08229412734164698,-0.0,-0.6263802669889579,-0.0,-0.032329835741361314,-0.07009833543921332,-0.25048068999615447,-0.17634455858924353,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.1201506694894284,-0.0,-0.3796706167001182,-0.0,-0.047455390283467604,-0.0,-0.0897968161447307,-0.0,-0.6117786148304969,-0.0,-0.024195100492150342,-0.06788375353990818,-0.24632261966951693,-0.16218965659453963,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.1205253882586188,-0.0,-0.37082828505342,-0.0,-0.0497852186364137,-0.0,-0.09186033704152441,-0.0,-0.6092906707787201,-0.0,-0.027233175459852408,-0.06922568564819914,-0.2487058046040313,-0.16615265998457981,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.08258885354722723,-0.0,-0.3695477803899876,-0.0,-0.06781911215599502,-0.0,-0.08933757433273408,-0.0,-0.6380860185313235,-0.0,-0.03905407274235929,-0.06361499101092519,-0.27362743742220996,-0.1421933342552897,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0773897314595798,-0.0,-0.3400027828022819,-0.0,-0.0762209545011827,-0.0,-0.07744538750521776,-0.0,-0.6544594406567413,-0.0,-0.03456240434117156,-0.09383609294559621,-0.258744956170864,-0.17016835953805484,-0.0
2019-10-29,1.0,-0.0,-0.010762855633117335,-0.0,-0.0903579275245432,-0.0,-0.33859888199794197,-0.016658786884334066,-0.07203048085212893,-0.0,-0.0621575771059877,-0.0,-0.6403481936757794,-0.0,-0.028645326362043554,-0.07547904441416137,-0.26637372417053706,-0.17965903718330228,-0.0
2019-10-30,1.0,-0.0,-0.014854790252587069,-0.0,-0.07580393902303327,-0.0,-0.33868365416713025,-0.035857349504840326,-0.07455213085568042,-0.0,-0.05749972182040725,-0.0,-0.6375598086124402,-0.0,-0.0346611772560365,-0.07477467452987649,-0.27392344497607657,-0.16337487481918325,-0.0
2019-10-31,1.0,-0.0,-0.01999944057508881,-0.005146709182959917,-0.05871164442952645,-0.0,-0.32983692763838773,-0.03560739559732595,-0.08729825739140165,-0.0,-0.05563480741797433,-0.002181757153646052,-0.6408212357696288,-0.0,-0.0387401750999972,-0.07753629269111353,-0.2947050432155744,-0.15096081228497105,-0.0
2019-11-01,1.0,-0.0,-0.019475068554479828,-0.003245844759079971,-0.06091555207342325,-0.0,-0.3312720353685153,-0.03514466394314176,-0.08819743690189714,-0.0,-0.05347249426380883,-0.0020146622642565337,-0.6448598130841122,-0.0,-0.038334545861547935,-0.07946723375678551,-0.2901393474732778,-0.15154737254463038,-0.0
2019-11-04,1.0,-0.0,-0.023562042977614658,-0.0,-0.04802062028969265,-0.0,-0.32832768329924633,-0.03656179082733309,-0.08996161712380578,-0.0,-0.0550247947776875,-0.001849102064830639,-0.6563471829210209,-0.0,-0.03983974448771468,-0.08161264113411593,-0.2923542431289048,-0.14806824867621102,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.12545949434576423,-0.0,-0.2979768218424671,-0.021775121362628727,-0.10062575413194152,-0.0,-0.09666919213177315,-0.0,-0.6478098605382047,-0.0,-0.0,-0.07596037825855151,-0.301344108651121,-0.13842354855908184,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.14190873693941006,-0.005742457771926385,-0.3059189333034539,-0.0,-0.10470881537297963,-0.0,-0.09767780610101123,-0.006218661587159305,-0.6469088769993558,-0.0,-0.02593910193562845,-0.04689206980587692,-0.29292137034650834,-0.1263620829715118,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.14018822474931375,-0.0109237577726738,-0.2974063077698728,-0.0,-0.10327152540473923,-0.0,-0.09803372360091872,-0.00436950310906952,-0.6521483390286259,-0.0,-0.0313147722816649,-0.050949526637163185,-0.2870147330681755,-0.1253431180326032,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.1553357128804699,-0.001967342120794806,-0.2933307102105056,-0.0,-0.08855850032320621,-0.0,-0.09496641465950928,-0.0031196425058317642,-0.6636407071189679,-0.0,-0.034372277339029256,-0.044405722155082775,-0.30617464377055165,-0.12464517579607093,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.14937151231610393,-0.005693027450538301,-0.29245814779324725,-0.0011555154726340115,-0.11445239839918832,-0.0,-0.08996110704018938,-0.0,-0.6577701369708584,-0.0,-0.0,-0.06406065047066117,-0.2944591623921988,-0.1490051293613663,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.14023480390776769,-0.0062501759621610975,-0.29083025986091954,-0.009375263943241645,-0.11703595258875532,-0.0,-0.08907908443368338,-0.0,-0.6604634139474647,-0.0,-0.0,-0.06965286184858809,-0.290745798023593,-0.1417269630338692,-0.0
2019-11-13,1.0,-0.0,-0.0042315504400812455,-0.0,-0.13191153238546605,-0.018195666892349357,-0.2970266305574362,-0.0,-0.1280467163168585,-0.0,-0.09518167456556081,-0.0,-0.6513766644098398,-0.0,-0.0,-0.05692845858722636,-0.2930207628074927,-0.1450857594222523,-0.0
2019-11-14,1.0,-0.0,-0.0042535211267605635,-0.0,-0.13349295774647887,-0.01771830985915493,-0.2944788732394366,-0.0,-0.1303943661971831,-0.0,-0.09414084507042253,-0.0,-0.6513521126760563,-0.0,-0.0,-0.05715492957746479,-0.2871549295774648,-0.1467605633802817,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.16579970275523034,-0.0,-0.27878129644449523,-0.015976906367897566,-0.10220647078998513,-0.0,-0.10117754658740138,-0.0,-0.6385046301589116,-0.0,-0.04390076597690636,-0.02558019892534583,-0.31439350634503255,-0.17177317937578598,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.1612931059276942,-0.0,-0.25698179412695216,-0.026431591360119647,-0.0941068192930484,-0.0,-0.10181483505421496,-0.0,-0.6414622220943944,-0.0,-0.0488078460697748,-0.03385199459288447,-0.33141591647732177,-0.1799879202738071,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.17667559549526196,-0.0,-0.24859586969670786,-0.012356346668970881,-0.09749704772602898,-0.0,-0.11498027016907168,-0.0,-0.6369135055733172,-0.0,-0.03824994959532245,-0.024021429188628707,-0.3461505227685129,-0.1846827385581382,-0.0
2019-11-20,1.0,-0.0,-0.014665629411934193,-0.0,-0.15682715302388567,-0.0,-0.2351398853257268,-0.02019765465179935,-0.08565995332353704,-0.0,-0.10945918690754028,-0.0,-0.640562422566053,-0.0,-0.08715821015933385,-0.006915031549831445,-0.3283487480911632,-0.19632927075229784,-0.0
2019-11-21,1.0,-0.0,-0.0028937697138061757,-0.0,-0.1489712648667419,-0.0,-0.2298521283676245,-0.04661863008941748,-0.12394015684231849,-0.0,-0.08869404172815927,-0.0,-0.6449055184188442,-0.0,-0.06823508985154962,-0.023005469224759097,-0.3290505541569002,-0.18760309054605434,-0.0
2019-11-22,1.0,-0.0,-0.027652714439248265,-0.0,-0.085281900833648,-0.002091381764312894,-0.23013913498126468,-0.09873064745693787,-0.16977953350567868,-0.0,-0.06404856653208238,-0.008046010398814883,-0.6354314927237342,-0.0,-0.06590757254480493,-0.0,-0.33203590205362066,-0.18555203764487177,-0.0
2019-11-25,1.0,-0.0,-0.014900419440940955,-0.00753820432346816,-0.09872994456340012,-0.01786290440852961,-0.22561816208605873,-0.0723022321297627,-0.17428797700407708,-0.0,-0.05303141407327017,-0.010940662306045228,-0.6648872202504913,-0.0,-0.047253101809755664,-0.009650074795412548,-0.3637110257237556,-0.17244009034112576,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0031896984553589887,-0.09072920050798902,-0.009126081691721551,-0.25074573968516495,-0.06423698278153518,-0.19253374287486338,-0.0,-0.07522372190554948,-0.016066629256623055,-0.6558374435157566,-0.0,-0.056558079092708,-0.002805753270917629,-0.38261614341829353,-0.1537848134912431,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.08677734954046844,-0.0,-0.2629113548769641,-0.059857693447969165,-0.2017788319003854,-0.0,-0.07225022235398755,-0.02662318410910169,-0.6597094574562704,-0.0,-0.04939223243403499,-0.015505484731692856,-0.38994959976282245,-0.1399644233619923,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0010355335956685108,-0.082753927630995,-0.007307908518003491,-0.2560430781975798,-0.0644693629989053,-0.20204739785200745,-0.0,-0.07056421787626853,-0.033965501937927155,-0.647415604011953,-0.0,-0.052605106659960356,-0.01683481759815379,-0.3807213231160685,-0.14287404952809254,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.007703659976387249,-0.0653482880755608,-0.0,-0.2719893742621015,-0.047166469893742624,-0.19235537190082647,-0.0,-0.062042502951593866,-0.03172963400236127,-0.700206611570248,-0.0,-0.026889020070838255,-0.0,-0.40469303423848885,-0.14149940968122787,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.00822290582110743,-0.05921675343114056,-0.0,-0.2741658778987222,-0.04747397065783246,-0.19439185991481306,-0.0,-0.057826549929010894,-0.02951964032181732,-0.7163984855655466,-0.0,-0.013428774254614292,-0.006329862754377662,-0.4123580217699953,-0.1385470894462849,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.013164512025559861,-0.05875218175901547,-0.0,-0.2677277164748691,-0.05490636925716653,-0.19862142413395262,-0.0,-0.06023134041357276,-0.022039463952903588,-0.7137828003431648,-0.0,-0.01130077212081768,-0.009939946158624974,-0.41641274443096765,-0.1314380380439606,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.012456093745388,-0.04864370258862423,-0.0,-0.27863868473095427,-0.0585908674990407,-0.2034593701112784,-0.0,-0.053041707252280176,-0.021104519023583932,-0.721390832078869,-0.0,-0.004486555093125536,-0.010153782579178842,-0.41639363617580216,-0.12317364739218988,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.009984639016897083,-0.055299539170506916,-0.0,-0.28441451022096187,-0.05352711804324708,-0.21493560203237624,-0.0,-0.045964787900271774,-0.03521209972822876,-0.7162649178778211,-0.0,-0.0,-0.0,-0.42721257237386273,-0.11121942573555478,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.01852507374631268,-0.06303834808259587,-0.0,-0.27536873156342184,-0.06100294985250737,-0.21457227138643067,-0.0,-0.04218289085545723,-0.030737463126843657,-0.7041592920353982,-0.0,-0.0018584070796460177,-0.0,-0.4328908554572271,-0.10551622418879056,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.02613877743686571,-0.07419754543308946,-0.0,-0.27705333962709466,-0.06502242152466368,-0.200082605617182,-0.0,-0.042541892848713715,-0.019471324050035405,-0.703829360396507,-0.0,-0.0012980882700023603,-0.0,-0.4301097474628275,-0.11042600896860987,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.03996914038159105,-0.046586154713509985,-0.0,-0.2694578795881428,-0.008427049642443845,-0.21655143764279994,-0.0,-0.0758731194920032,-0.0,-0.7586125040799977,-0.0,-0.01424290080413044,-0.0,-0.4396011987774844,-0.0979199430283968,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.03348187759952466,-0.03345216874628639,-0.0,-0.2503267973856209,-0.006506238859180035,-0.22754010695187166,-0.0,-0.08294711824123589,-0.0,-0.7565062388591799,-0.0,-0.0106951871657754,-0.0,-0.4570112893642305,-0.11235888294711824,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.041205612744370936,-0.037319410246521696,-0.0,-0.23860096710077427,-0.005221157554362337,-0.21320715535910292,-0.0,-0.0817882464623691,-0.0,-0.7628823162953514,-0.0,-0.012815568542525736,-0.0,-0.4582752380669851,-0.11525111987896408,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.06412462908011869,-0.06611275964391691,-0.008456973293768546,-0.22572700296735904,-0.0,-0.1932047477744807,-0.0,-0.08151335311572701,-0.0,-0.761780415430267,-0.0,-0.0,-0.0,-0.4601483679525223,-0.10632047477744806,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.026838609299263957,-0.09032972293698761,-0.0,-0.25743522230865895,-0.0,-0.17961223146430494,-0.0,-0.04694512596493327,-0.0,-0.7934893184130213,-0.0,-0.0160971814972174,-0.0,-0.466070253126683,-0.11519358506373047,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.02535472669580315,-0.09818595461893073,-0.0,-0.25872597736933484,-0.0,-0.18083577800395137,-0.0,-0.044961982877327424,-0.0,-0.7903370651978685,-0.0,-0.011674549482128958,-0.0,-0.46782015206849065,-0.11557803987307667,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.016287036480557727,-0.09646012380551715,-0.0,-0.27267263657671736,-0.0,-0.18363483382414808,-0.0,-0.039605745537592406,-0.0074223210529478926,-0.8093034437165695,-0.0,-0.0,-0.0,-0.47523889656830337,-0.10436324298335235,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.08655810599687537,-0.0,-0.27764090854464607,-0.0,-0.17161398870328085,-0.0,-0.03887753875736089,-0.0,-0.8370388174498258,-0.0,-0.0,-0.0,-0.48545847854825136,-0.10725874293955054,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.09895661063836186,-0.0,-0.27089033887602615,-0.0,-0.16468713353579698,-0.0,-0.020206272363712904,-0.0,-0.8488438524220465,-0.0,-0.0,-0.0,-0.49514387948401845,-0.10815768108969541,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.10849184577819311,-0.0,-0.27832876134205525,-0.0,-0.1629638561480722,-0.0,-0.019383233352425165,-0.0,-0.8431555783317758,-0.0,-0.0,-0.000994784915443282,-0.49510143791637773,-0.10608024598317908,-0.0
2019-12-26,1.0,-0.0,-0.002771334759164985,-0.0,-0.11000994065728831,-0.0,-0.2842124288339308,-0.0,-0.16522577341326025,-0.0,-0.02226104768503178,-0.0,-0.8349248426062598,-0.0,-0.0,-0.0,-0.49495436334608556,-0.09796065909570142,-0.0
2019-12-27,1.0,-0.0,-0.009943952269029109,-0.0,-0.10429096607002954,-0.0,-0.27535707828602424,-0.0,-0.1737780991984572,-0.0,-0.015639124932200328,-0.0,-0.8356234556740795,-0.0,-0.0,-0.0,-0.4935213644307841,-0.1051346953534623,-0.0
2019-12-30,1.0,-0.0,-0.009400988309027358,-0.0,-0.10443533807400265,-0.0,-0.2678980354344944,-0.0,-0.1833192720260335,-0.0,-0.015005423647101362,-0.0,-0.833373508497047,-0.0,-0.0,-0.0,-0.4952995058454863,-0.1044052067012173,-0.0
2019-12-31,1.0,-0.0,-0.01361897014070927,-0.0,-0.0966886619060532,-0.0,-0.28370845762150104,-0.0,-0.1830124438820091,-0.0,-0.026092982614721743,-0.0,-0.819940341679472,-0.0,-0.0,-0.0,-0.4949531471270601,-0.0950013558709211,-0.0
2020-01-02,1.0,-0.0,-0.0004516711833785004,-0.0,-0.09132791327913278,-0.0,-0.2796446853357422,-0.0,-0.18632941884974405,-0.0,-0.027371273712737128,-0.0,-0.8337850045167118,-0.0,-0.0,-0.0,-0.4963565191207467,-0.09584462511291779,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0376163314320024,-0.003572500750525368,-0.30924647253077153,-0.0,-0.11444010807565295,-0.0,-0.026418492945061545,-0.0,-0.920504353047133,-0.0,-0.0,-0.0,-0.47042930051035725,-0.11984389072350644,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.021996463783751388,-0.0364410081213102,-0.2818783901225689,-0.0,-0.13914111900266715,-0.0,-0.017291498097036173,-0.0,-0.8977494081332974,-0.0,-0.0,-0.0,-0.4706464083430729,-0.13161916749078487,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.03147881406793902,-0.013923898691633659,-0.2844796543032049,-0.0,-0.15196254951386387,-0.0,-0.007472092185812028,-0.00864241987756572,-0.9087144400432121,-0.0,-0.0,-0.0,-0.47578321930140444,-0.1183531388788861,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.013971761091746913,-0.04188574466828144,-0.03710049034087552,-0.25155077686536303,-0.0,-0.15720446623737225,-0.0,-0.012908371241212264,-0.02129733561765227,-0.8179831039168193,-0.0,-0.0,-0.0,-0.45843918000827083,-0.14154900454894545,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.025810853065749453,-0.06381648142357657,-0.05682367321413344,-0.23781233122033033,-0.0,-0.1318115921430399,-0.0,-0.017283038176184658,-0.0,-0.8069018448506211,-0.0,-0.0,-0.0,-0.37994257937974363,-0.12240256971488672,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.02483005773770585,-0.06726584942688928,-0.05813589692539606,-0.23754941835660853,-0.0,-0.13069199920361785,-0.0,-0.01661025626439887,-0.0,-0.8041753178418043,-0.0,-0.0,-0.0,-0.38067066753889467,-0.12432094200631416,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.017231067186921478,-0.0801458232462761,-0.048845091281934434,-0.2388710090854718,-0.0,-0.13175358149867564,-0.0,-0.013158269488194584,-0.0,-0.8001196206317109,-0.0,-0.0,-0.0,-0.38446640653926123,-0.13354789097433853,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.00795710578102273,-0.08615919915580526,-0.04665887117474261,-0.24718364087499642,-0.0,-0.15289621538373785,-0.0,-0.005618458203804581,-0.0,-0.8043521661010182,-0.0,-0.0,-0.0,-0.37737786270427515,-0.12380572113053645,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.02478001703093954,-0.11095657110417258,-0.06923076923076922,-0.21941527107578765,-0.0,-0.14181095657110415,-0.0,-0.002554640931024695,-0.0,-0.7957990349134261,-0.0,-0.0,-0.0,-0.3714731762702242,-0.10244110133409025,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.025759801152412155,-0.11823522765789177,-0.09278612586148456,-0.2061631454072986,-0.0,-0.13597333634617556,-0.0,-0.009433962264150943,-0.005931533160094904,-0.7769743531804315,-0.0,-0.0,-0.0,-0.3583493390577336,-0.09496102135351936,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.028226942362950022,-0.1136965462842977,-0.09583638514845907,-0.20618062989464195,-0.0,-0.137500704265029,-0.0,-0.010761169643360189,-0.015127612823257646,-0.759592089695194,-0.0,-0.0,-0.0,-0.35306214434616034,-0.09710406220068736,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.03720447015218734,-0.09931487617229179,-0.09403605323749087,-0.19582186780479585,-0.0,-0.1439602403549166,-0.008170944010782276,-0.009715280507665524,-0.03172909529960128,-0.7515583759195822,-0.0,-0.0,-0.0,-0.3516313809176167,-0.08471387656539563,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.03306503631825448,-0.09058529881930617,-0.08374232268558769,-0.2020360658496228,-0.0,-0.1590711501248002,-0.0013181142552654457,-0.017415935159996634,-0.027680399360574363,-0.7650671677370502,-0.0,-0.0,-0.0,-0.3447850351964551,-0.07975993493563677,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.04767005891805035,-0.10447382516279989,-0.09356411918924251,-0.203422321202041,-0.0,-0.17105967919262538,-0.0,-0.013475037352352495,-0.0017478081921461393,-0.7672314154427311,-0.0,-0.0,-0.0,-0.335748315620331,-0.08065289093113072,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.05054467460631032,-0.11726025850877687,-0.08963142744256927,-0.2000338657786307,-0.0,-0.18245188237286222,-0.0058418468137946605,-0.023198058362025174,-0.020827453857876616,-0.6932324885702997,-0.0,-0.020093695320878253,-0.0,-0.30617486030366314,-0.11288592876897895,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.04853627492575308,-0.12131240277188517,-0.09161363314948381,-0.19598359496535145,-0.0,-0.18268985999151463,-0.008994484514212983,-0.02415499929288644,-0.019318342525809648,-0.686833545467402,-0.0,-0.02432470654787159,-0.0,-0.3026446047235186,-0.1220195163343233,-0.0
2020-01-28,1.0,-0.0,-0.01554745991222283,-0.057686239637417175,-0.126932675482631,-0.07610223458879552,-0.19491695591061645,-0.0,-0.1400992513123548,-0.014199248443819744,-0.016436705774361033,-0.028685350391555037,-0.7091592323800235,-0.0,-0.0654599695935286,-0.0,-0.29930294598548524,-0.12397808439230086,-0.0
2020-01-29,1.0,-0.0,-0.010441674138778816,-0.058051080322795254,-0.12628351603852717,-0.07815347236282648,-0.22083706938940795,-0.0,-0.11407745928904059,-0.016689324038989962,-0.004917131865906922,-0.04364677638619732,-0.730194082087178,-0.0,-0.052642235270297634,-0.0,-0.3099239290776039,-0.1265727590894629,-0.0
2020-01-30,1.0,-0.0,-0.015677426819391414,-0.04353233830845771,-0.1285722550040495,-0.06843688534073816,-0.2353060279995372,-0.0,-0.15527016082378803,-0.02108642832349878,-0.004136295267846812,-0.0,-0.7262235334953141,-0.0,-0.09698600023140112,-0.0,-0.27915654286706004,-0.1181013536966331,-0.0
2020-01-31,1.0,-0.0,-0.03166469194312796,-0.0678909952606635,-0.15488744075829383,-0.07547393364928909,-0.29084715639810427,-0.0,-0.13518957345971563,-0.0,-0.02979857819905213,-0.0,-0.7045616113744075,-0.0,-0.11620260663507109,-0.0,-0.2860485781990521,-0.0695201421800948,-0.0
2020-02-03,1.0,-0.0,-0.057412470235470504,-0.0574712643678161,-0.1506305670694065,-0.09871534820824882,-0.2864744098538966,-0.0,-0.13272775377017376,-0.0,-0.02145985830614105,-0.0,-0.6951818208542788,-0.0,-0.1285827674398095,-0.0,-0.2762148337595908,-0.03483552341476321,-0.0
2020-02-04,1.0,-0.0,-0.02837175964639828,-0.052024847688448214,-0.14672679488711024,-0.07827619161390514,-0.28094015051965116,-0.0,-0.06788316808027714,-0.0,-0.04817226137856886,-0.0,-0.7675008959503046,-0.0,-0.18805996894038943,-0.0,-0.28091028550949704,-0.03951140843387887,-0.00815314777207024
2020-02-05,1.0,-0.0,-0.026702149926741022,-0.050384235864007414,-0.1446042520108842,-0.07908979457584547,-0.27975959094578834,-0.0,-0.06886343928475315,-0.0,-0.044463714379690815,-0.0,-0.7709834644021171,-0.0,-0.19540711060610594,-0.0,-0.2707293006010226,-0.04625781179918069,-0.012887599796668958
