Date,IWF,IWM,MMS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.4427384540197116,1.0,-0.0,-0.07790991284515761,-0.0,-0.4987374765822269,-0.0,-0.0,-0.19214791887268876,-0.1422578805897206,-0.0,-0.0,-0.0,-0.17259916917813797,-0.12588580272053432,-0.9974749531644538,-0.0,-0.42290461839211535
2019-10-04,-0.0,-0.44878525210597,1.0,-0.0,-0.09164530175395759,-0.0,-0.4880559964188336,-0.0,-0.0,-0.18996459528751067,-0.12737557481788955,-0.0,-0.0,-0.0,-0.15736784275424248,-0.1034061775119033,-1.0236845318031986,-0.0,-0.43918121515484476
2019-10-07,-0.0,-0.4411741053478086,1.0,-0.0,-0.10607157217531162,-0.0,-0.4156815440289505,-0.0,-0.0,-0.17265782066747085,-0.1368315239244069,-0.0,-0.0,-0.0,-0.11531966224366708,-0.16453558504221952,-0.9998793727382388,-0.0,-0.4687575392038601
2019-10-08,-0.0,-0.4499677211103938,1.0,-0.0,-0.08985635894125242,-0.0,-0.41772918011620397,-0.0,-0.0,-0.17672692059393155,-0.13391704325371206,-0.0,-0.0,-0.0,-0.0808989670755326,-0.21687378954163977,-1.0093608779857972,-0.0,-0.45948999354422204
2019-10-09,-0.0,-0.4686674669867947,1.0,-0.0,-0.0742296918767507,-0.0,-0.4490596238495398,-0.0,-0.0,-0.1493797519007603,-0.12509003601440577,-0.0,-0.0,-0.0,-0.03953581432573029,-0.2462985194077631,-0.9867146858743496,-0.0,-0.4625450180072029
2019-10-10,-0.0,-0.48378723744109897,1.0,-0.0,-0.06273460586215159,-0.0,-0.4452120437664724,-0.0,-0.0,-0.15134573915821423,-0.1193594760801853,-0.0,-0.0,-0.0,-0.036418816388467376,-0.2504592284961265,-0.989537576870857,-0.0,-0.4544365466017092
2019-10-11,-0.0,-0.5121619459113458,1.0,-0.0,-0.025244039046247398,-0.0,-0.43674987998079695,-0.0,-0.0,-0.14990398463754204,-0.1072971675468075,-0.0,-0.0,-0.0,-0.052848455752920465,-0.24927988478156504,-1.0091614658345334,-0.0,-0.45803328532565213
2019-10-14,-0.0,-0.5275896613905029,1.0,-0.0,-0.017431376477659785,-0.0,-0.46363454217591665,-0.0,-0.0,-0.14818673612502503,-0.09501101983570426,-0.0,-0.0,-0.0,-0.014866760168302946,-0.26419555199358846,-1.0077739931877379,-0.0,-0.4684832698857944
2019-10-15,-0.0,-0.5141360419082656,1.0,-0.0,-0.020114367976966446,-0.0,-0.47326748510417077,-0.0,-0.0,-0.15039788859119443,-0.10385092174191225,-0.0,-0.0,-0.0,-0.008197704642700044,-0.26752509297396726,-0.9942816011516775,-0.0,-0.46706922061822687
2019-10-16,-0.0,-0.5198720511795282,1.0,-0.0,-0.027748900439824073,-0.0,-0.47149140343862456,-0.0,-0.0,-0.14262295081967213,-0.09984006397441024,-0.0,-0.0,-0.0,-0.0060775689724110364,-0.2697720911635346,-0.9887644942023192,-0.0,-0.47217113154738105
2019-10-17,-0.0,-0.5231846369273855,1.0,-0.0,-0.028045609121824362,-0.0,-0.47209441888377673,-0.0,-0.0,-0.14266853370674135,-0.09801960392078415,-0.0,-0.0,-0.0,-0.010442088417683536,-0.27265453090618125,-0.9847169433886777,-0.0,-0.4689337867573514
2019-10-18,-0.0,-0.5172953451043338,1.0,-0.0,-0.02588282504012841,-0.0,-0.46412520064205454,-0.0,-0.0,-0.12166934189406099,-0.1016051364365971,-0.0,-0.0,-0.0,-0.0,-0.29570626003210276,-0.989446227929374,-0.0,-0.4971107544141252
2019-10-21,-0.0,-0.5132012530002849,1.0,-0.0,-0.05829705870387698,-0.0,-0.48989056588421953,-0.0,-0.0,-0.03396932590211952,-0.1099222977096131,-0.0,-0.0,-0.0,-0.0,-0.3316789390179407,-1.0017493185793904,-0.0,-0.5295553476262154
2019-10-22,-0.0,-0.5030561594946056,1.0,-0.0,-0.04323747795052714,-0.0,-0.5327973089387538,-0.0,-0.0,-0.007835254543216968,-0.12470771628994545,-0.0,-0.0,-0.0,-0.007712187717930837,-0.2860893465151577,-1.0344176888050212,-0.0,-0.5623333470074251
2019-10-23,-0.0,-0.5010959017410364,1.0,-0.0,-0.0,-0.0,-0.6388486828501716,-0.0,-0.015425333939870145,-0.02146313221124023,-0.09830031843182664,-0.0,-0.0,-0.0,-0.0,-0.28840825441462303,-1.005086638269716,-0.0,-0.5668500062032173
2019-10-24,-0.0,-0.5319423621522572,1.0,-0.0,-0.0,-0.0,-0.6055722138930535,-0.0,-0.0,-0.0,-0.07950191570881225,-0.0,-0.0,-0.0,-0.0,-0.3029318673996335,-1.0209062135598868,-0.0,-0.623688155922039
2019-10-25,-0.0,-0.5125433067579412,1.0,-0.0,-0.0,-0.0,-0.5597111491422131,-0.0,-0.02391785281963518,-0.0,-0.07784781066076721,-0.0,-0.0,-0.0,-0.0,-0.3194473431564887,-1.033309679843052,-0.0,-0.6473682013607714
2019-10-28,-0.0,-0.5305719921104536,1.0,-0.0,-0.0,-0.0,-0.5510092744135298,-0.0,-0.0825884426539091,-0.026228545050148978,-0.06823618280246758,-0.0,-0.0,-0.0,-0.0,-0.3393344244408074,-0.9973141969868647,-0.0,-0.6012421838935751
2019-10-29,-0.0,-0.5634824160623716,1.0,-0.0,-0.008844364337511002,-0.0,-0.5305361109946766,-0.0,-0.07926394768830951,-0.04279666345307457,-0.046946388900532335,-0.0,-0.0,-0.0,-0.0,-0.30179821436056503,-1.0339103826969023,-0.0,-0.5840633776250157
2019-10-30,-0.0,-0.5756785188302125,1.0,-0.0,-0.016957710919419312,-0.0,-0.5545129391962971,-0.0,-0.09025878392594151,-0.02730906795707974,-0.04750683778666105,-0.0,-0.0,-0.0,-0.0,-0.3018304228908058,-1.0308857563644014,-0.0,-0.5629286766252893
2019-10-31,-0.0,-0.5694243070362474,1.0,-0.0,-0.0,-0.0,-0.5195309168443497,-0.0,-0.13219616204690832,-0.03637526652452026,-0.04844349680170576,-0.0,-0.0,-0.0,-0.0,-0.31155650319829425,-1.0936460554371004,-0.0,-0.5531769722814499
2019-11-01,-0.0,-0.5916087494137211,1.0,-0.0,-0.0,-0.0,-0.5349848633437088,-0.0,-0.13571824500063956,-0.045836353558180186,-0.026307935018974122,-0.0,-0.0,-0.0,-0.0,-0.3049929646527097,-1.0489489617532939,-0.0,-0.5754487698801859
2019-11-04,-0.0,-0.5755534580401578,1.0,-0.0,-0.0,-0.0,-0.5844774326411531,-0.0,-0.11862879697957783,-0.04264630169898747,-0.010468508666552256,-0.0,-0.0,-0.0,-0.0,-0.3225501973571306,-1.039428522395744,-0.0,-0.596619186545392
2019-11-05,-0.0,-0.5402446326233855,1.0,-0.0,-0.02805576939526131,-0.0,-0.561371995552134,-0.0,-0.1147036181678214,-0.07574202377897528,-0.035625694979043714,-0.0,-0.0,-0.0,-0.0,-0.32593447951415616,-1.0177059276366436,-0.0,-0.5773672055427252
2019-11-06,-0.0,-0.5307405981260429,1.0,-0.0,-0.058657425234244644,-0.0,-0.5662516578958627,-0.0,-0.11359260685406239,-0.08287340093270013,-0.029777948915415225,-0.0,-0.0,-0.0,-0.044410216916955465,-0.2637658837119754,-1.0073161340007701,-0.0,-0.5810978479442092
2019-11-07,-0.0,-0.5305773098814568,1.0,-0.0,-0.05875807763084692,-0.0,-0.5598065648136261,-0.0,-0.113835751273163,-0.08503445029314846,-0.03320922668720846,-0.0,-0.0,-0.0,-0.04703213934180682,-0.26584499507852954,-1.0067188770488296,-0.0,-0.5786793341036505
2019-11-08,-0.0,-0.504615514905149,1.0,-0.0,-0.0,-0.0,-0.49038787262872624,-0.0,-0.2250169376693767,-0.18445121951219512,-0.01964769647696477,-0.0,-0.0,-0.0,-0.03446815718157181,-0.36166158536585363,-0.9125169376693767,-0.0,-0.5016514227642277
2019-11-11,-0.0,-0.5098047538200339,1.0,-0.0,-0.0,-0.0,-0.4994057724957555,-0.0,-0.2481748726655348,-0.19269949066213923,-0.013624787775891342,-0.0,-0.0,-0.0,-0.0076825127334465195,-0.3784804753820034,-0.9052631578947368,-0.0,-0.4893463497453311
2019-11-12,-0.0,-0.5119976259114805,1.0,-0.0,-0.0,-0.0,-0.5038154994064779,-0.0,-0.24673562828556894,-0.19331863659487875,-0.010344242835340002,-0.0,-0.0,-0.0,-0.012506359165677463,-0.38299135153467867,-0.8959216550788536,-0.0,-0.4816856028489062
2019-11-13,-0.0,-0.5105950161044245,1.0,-0.0,-0.0,-0.0,-0.49906763858281067,-0.0,-0.24805051703678588,-0.19647397864044752,-0.007246991015426343,-0.0,-0.0,-0.0,-0.02013053059840651,-0.3805729784709273,-0.897440244109171,-0.0,-0.4784709272758095
2019-11-14,-0.0,-0.5162529550827423,1.0,-0.0,-0.0,-0.0,-0.49497635933806144,-0.0,-0.2612715298885512,-0.19102499155690644,-0.002617359000337724,-0.0,-0.0,-0.0,-0.006543397500844309,-0.38356973995271865,-0.8784194528875379,-0.0,-0.48691320499831137
2019-11-15,-0.0,-0.5287528967470603,1.0,-0.0,-0.06823448631018797,-0.0,-0.4997425113724144,-0.0,-0.2341859067891168,-0.11235087116985666,-0.015535147197665435,-0.0,-0.0,-0.0,-0.06016650931250536,-0.3619860956141103,-0.918204445970303,-0.0,-0.4923182559436958
2019-11-18,-0.0,-0.54208199705296,1.0,-0.0,-0.05681719684493369,-0.0,-0.45250065008234375,-0.0,-0.2203779145358412,-0.11757822657536622,-0.019762503250411716,-0.0,-0.0,-0.0,-0.06942879431394643,-0.3751408511744821,-0.9632486781659011,-0.0,-0.5169888185836873
2019-11-19,-0.0,-0.5432510948272125,1.0,-0.0,-0.06430212895113385,-0.0,-0.4498981051901314,-0.0,-0.22061310323895417,-0.1160733642631054,-0.028270389801847113,-0.0,-0.0,-0.0,-0.06269782768937258,-0.36877249273728485,-0.9745479772796253,-0.0,-0.5075228721328535
2019-11-20,-0.0,-0.53086903517938,1.0,-0.0,-0.04458376872169976,-0.0,-0.4096133751306165,-0.0,-0.21064089167537445,-0.12247474747474747,-0.0493730407523511,-0.0,-0.0,-0.0,-0.14254615116684083,-0.3288923719958203,-0.9716562173458726,-0.0,-0.5432776036224313
2019-11-21,-0.0,-0.5528947368421052,1.0,-0.0,-0.015175438596491227,-0.0,-0.42973684210526314,-0.0,-0.4300877192982456,-0.0,-0.058596491228070174,-0.0,-0.0,-0.0,-0.1594298245614035,-0.3389912280701754,-0.9816666666666666,-0.0,-0.41942982456140354
2019-11-22,-0.0,-0.5378465052936783,1.0,-0.0,-0.00834687870667311,-0.0,-0.44277994991872777,-0.0,-0.43438914027149317,-0.0,-0.08382023459122259,-0.0,-0.0,-0.0,-0.16373061547247725,-0.3102403022448711,-0.9961780081711549,-0.0,-0.41571849053288235
2019-11-25,-0.0,-0.5186448283598833,1.0,-0.0,-0.03437289656719767,-0.0,-0.4523221898137761,-0.0,-0.47009199012788877,-0.0,-0.07058559569216963,-0.0,-0.0,-0.0,-0.13524792461296836,-0.3769800314112632,-1.0434821628898363,-0.0,-0.3855508189365044
2019-11-26,-0.0,-0.5068901640084941,1.0,-0.0,-0.0,-0.0,-0.4591786020873808,-0.0,-0.49505263633488455,-0.0,-0.09104052771879095,-0.0,-0.0,-0.0,-0.15686983237699365,-0.3681832557719243,-1.0542628654045993,-0.0,-0.3867076311390232
2019-11-27,-0.0,-0.5086887835703001,1.0,-0.0,-0.012909049875874521,-0.0,-0.4531257052584067,-0.0,-0.48481155495373507,-0.0,-0.10173775671406003,-0.0,-0.0,-0.0,-0.16032498307379825,-0.3439855563078312,-1.066260437824419,-0.0,-0.38180997517490406
2019-11-29,-0.0,-0.5062296858071507,1.0,-0.0,-0.013001083423618637,-0.0,-0.4614933188876851,-0.0,-0.4871794871794872,-0.0,-0.10518237630913688,-0.0,-0.0,-0.0,-0.16404839292163234,-0.3420007222824124,-1.0668111231491513,-0.0,-0.36831888768508486
2019-12-02,-0.0,-0.518660762696548,1.0,-0.0,-0.010347008855955178,-0.0,-0.48667088378818,-0.0,-0.49105367793240556,-0.0,-0.10161756732333273,-0.0,-0.0,-0.0,-0.14228266763058015,-0.32898066148563165,-1.0863907464305078,-0.0,-0.352340502439906
2019-12-03,-0.0,-0.514768122467357,1.0,-0.0,-0.010895992796037821,-0.0,-0.49626294461954074,-0.0,-0.4547501125619091,-0.0,-0.11562359297613689,-0.0,-0.0,-0.0,-0.2275101305718145,-0.25339936965330934,-1.0895542548401622,-0.0,-0.33966681674921206
2019-12-04,-0.0,-0.5278904208344598,1.0,-0.0,-0.0,-0.0,-0.47044246192664685,-0.0,-0.45737586735153646,-0.0,-0.11543660448769938,-0.0,-0.0,-0.0,-0.2272235739389024,-0.26200774984229974,-1.0989907182121295,-0.0,-0.3463548706857709
2019-12-05,-0.0,-0.5185434626436781,1.0,-0.0,-0.0,-0.0,-0.48064834770114945,-0.0,-0.467986709770115,-0.0,-0.10124820402298851,-0.0,-0.0,-0.0,-0.20721084770114942,-0.26176364942528735,-1.0970725574712643,-0.0,-0.35546875
2019-12-06,-0.0,-0.5212474758806372,1.0,-0.0,-0.0,-0.0,-0.476553735696657,-0.0,-0.46232892079874355,-0.0,-0.10275970383666144,-0.0,-0.0,-0.0,-0.20704509759928202,-0.26762396230648416,-1.0933363248822079,-0.0,-0.3564280906439309
2019-12-09,-0.0,-0.5227884442849453,1.0,-0.0,-0.0,-0.0,-0.48407500448591423,-0.0,-0.46209402476224654,-0.0,-0.09469764938094384,-0.0,-0.0,-0.0,-0.18935043961959447,-0.26570069980261973,-1.1071684909384532,-0.0,-0.360039476045218
2019-12-10,-0.0,-0.5322732785338903,1.0,-0.0,-0.0,-0.0,-0.4974172393657639,-0.0,-0.44405515878363205,-0.0,-0.0937878992049589,-0.0,-0.0,-0.0,-0.18919283115483088,-0.26425010106454655,-1.1125185285002022,-0.0,-0.35830750572699094
2019-12-11,-0.0,-0.49782431329888494,1.0,-0.0,-0.0,-0.0,-0.49628320188559516,-0.0,-0.46940440576556974,-0.0,-0.12460339044510924,-0.0,-0.0,-0.0,-0.19767020215755599,-0.27227812528329254,-1.1231982594506391,-0.0,-0.3514640558426253
2019-12-12,-0.0,-0.47480943574940243,1.0,-0.0,-0.0,-0.0,-0.5008795273104506,-0.0,-0.4644806278471878,-0.0,-0.1422128005051644,-0.0,-0.0,-0.0,-0.1874069730729331,-0.2436516169771323,-1.144828830454197,-0.0,-0.3521717558973434
2019-12-13,-0.0,-0.4744532130777903,1.0,-0.0,-0.0,-0.0,-0.496054114994363,-0.0,-0.46083427282976325,-0.0,-0.13510710259301015,-0.0,-0.0,-0.0,-0.19909808342728297,-0.2592108229988726,-1.1416459977452085,-0.0,-0.34313416009019165
2019-12-16,-0.0,-0.47189536567704565,1.0,-0.0,-0.0019007965242577845,-0.0,-0.49081281679942074,-0.0,-0.45555756698044897,-0.0,-0.14210716871832005,-0.0,-0.0,-0.0,-0.17052860246198406,-0.2941256335988415,-1.1368573497465604,-0.0,-0.3619659666908038
2019-12-17,-0.0,-0.49515627855967825,1.0,-0.0,-0.06877170535551087,-0.0,-0.5188265399378541,-0.0,-0.44713032352403587,-0.0,-0.09440687260098703,-0.0,-0.0,-0.0,-0.2051727289343813,-0.29798025955035645,-1.1461798574300859,-0.0,-0.29596965819777005
2019-12-18,-0.0,-0.5204614117000824,1.0,-0.0,-0.08463791998535201,-0.0,-0.5130458665201868,-0.0,-0.43875308981049166,-0.0,-0.07955689828801611,-0.0,-0.0,-0.0,-0.20594159113796578,-0.33104458482101984,-1.1235008697244346,-0.0,-0.2806005676096311
2019-12-19,-0.0,-0.5326759917450127,1.0,-0.0,-0.0958037147443247,-0.0,-0.5240082549873882,-0.0,-0.44604448520981427,-0.0,-0.08030268287090117,-0.0,-0.0,-0.0,-0.18353588626461823,-0.3287319422150883,-1.1335473515248797,-0.0,-0.2614537950011465
2019-12-20,-0.0,-0.5282716275659824,1.0,-0.0,-0.09484970674486803,-0.0,-0.5265762463343109,-0.0,-0.4471682551319648,-0.0,-0.07931634897360704,-0.0,-0.0,-0.0,-0.187225073313783,-0.3204728739002933,-1.1295821114369502,-0.0,-0.2686033724340176
2019-12-23,-0.0,-0.5041333700744007,1.0,-0.0,-0.13089005235602094,-0.0,-0.5021126113713603,-0.0,-0.4421787452925508,-0.015523100946082485,-0.04863598787544779,-0.0,-0.0,-0.0,-0.17396895379810784,-0.35767429043813725,-1.1419582988885828,-0.0,-0.27555800496004407
2019-12-24,-0.0,-0.5069005308100623,1.0,-0.0,-0.14054927302100162,-0.0,-0.5195938149088392,-0.0,-0.43360258481421643,-0.0,-0.053357950611585506,-0.0,-0.0,-0.0,-0.1944149549965382,-0.37821370874682664,-1.1152088622201708,-0.0,-0.2738979921532425
2019-12-26,-0.0,-0.4914071883950845,1.0,-0.0,-0.1628938371985586,-0.0,-0.5206966645107641,-0.0,-0.44179063106347594,-0.0,-0.05252702577843481,-0.0,-0.0,-0.0,-0.20188487480365888,-0.3873694908990113,-1.1039914995842186,-0.0,-0.2572299732052111
2019-12-27,-0.0,-0.5175835333210264,1.0,-0.0,-0.17523537013106882,-0.0,-0.5389514491415912,-0.0,-0.4562949972309396,-0.008307181096547904,-0.039459110208602544,-0.0,-0.0,-0.0,-0.2002030644268045,-0.3700387668451172,-1.104301273767768,-0.0,-0.20467971201772198
2019-12-30,-0.0,-0.5179338041822462,1.0,-0.0,-0.17546046253981445,-0.0,-0.5357983658773023,-0.0,-0.46184738955823296,-0.00526242902645063,-0.03896043945898537,-0.0,-0.0,-0.0,-0.20472695379218023,-0.36772376863776945,-1.1052485805290126,-0.0,-0.2032497807321239
2019-12-31,-0.0,-0.5226556708673091,1.0,-0.0,-0.1685971089696071,-0.0,-0.5473035581912528,-0.0,-0.46159191994069676,-0.0,-0.04957375833951075,-0.0,-0.0,-0.0,-0.1959321719792439,-0.37777983691623424,-1.1172627872498146,-0.0,-0.19236471460340993
2020-01-02,-0.0,-0.53758109360519,1.0,-0.0,-0.18461538461538463,-0.0,-0.5586654309545876,-0.0,-0.4331325301204819,-0.0,-0.0407321594068582,-0.0,-0.0,-0.0,-0.21251158480074142,-0.36241890639481006,-1.1117238183503244,-0.0,-0.19249304911955514
2020-01-03,-0.0,-0.4982307798354855,1.0,-0.0,-0.15385322365700108,-0.0,-0.6419741739809751,-0.0,-0.32774229125499743,-0.04416157345710216,-0.07214741969578603,-0.0,-0.0,-0.0,-0.17972519645236892,-0.32599604797573645,-1.0589127337898074,-0.0,-0.2926795643582556
2020-01-06,-0.0,-0.5024134602123845,1.0,-0.0,-0.15689789914034846,-0.0,-0.6559095297200386,-0.0,-0.31177308876936516,-0.04013239553165081,-0.07346113179791294,-0.0,-0.0,-0.0,-0.17767664230221117,-0.33264377327265204,-1.0575552797315313,-0.0,-0.28860387073047394
2020-01-07,-0.0,-0.4985033387059636,1.0,-0.0,-0.15362652544324198,-0.0,-0.6608335252129863,-0.0,-0.3074372553534423,-0.043195947501726915,-0.08114206769514161,-0.0,-0.0,-0.0,-0.17342850564126178,-0.3306470181901911,-1.0675109371402256,-0.0,-0.2888326041906516
2020-01-08,-0.0,-0.49166589925407495,1.0,-0.0,-0.15360530435583386,-0.0,-0.6539736623998526,-0.0,-0.3098812045308039,-0.04853117229947509,-0.0817294410166682,-0.0,-0.0045123860392301315,-0.0,-0.16944470024864167,-0.33506768579058843,-1.0631273597937194,-0.0,-0.2929827792614421
2020-01-09,-0.0,-0.5074875979414901,1.0,-0.0,-0.13765125875098522,-0.0,-0.6903889841902731,-0.0,-0.3168899809912374,-0.005146274746163476,-0.10301822059437156,-0.0,-0.0,-0.0,-0.17784783717372155,-0.31239278594278824,-1.095275627057351,-0.0,-0.29023135054939964
2020-01-10,-0.0,-0.5235131720555893,1.0,-0.0,-0.1614805109728136,-0.0,-0.6744186046511628,-0.0,-0.28328108183987644,-0.046745589817977634,-0.07945346497590192,-0.0,-0.0,-0.0,-0.14575827055355386,-0.34682513686771793,-1.134481306443311,-0.0,-0.28323428945767626
2020-01-13,-0.0,-0.5269320843091335,1.0,-0.0,-0.16627634660421545,-0.0,-0.6701170960187354,-0.0,-0.2836065573770492,-0.04266978922716628,-0.07704918032786885,-0.0,-0.0,-0.0,-0.14969555035128806,-0.35194379391100705,-1.1359718969555035,-0.0,-0.2795784543325527
2020-01-14,-0.0,-0.524322559582109,1.0,-0.0,-0.16916188610605848,-0.0,-0.6724966186278626,-0.0,-0.2741943006389628,-0.027657292103913066,-0.08077981437432956,-0.0,-0.0,-0.0,-0.1572221444895294,-0.34410708455762323,-1.118837740777016,-0.0,-0.2951354880835782
2020-01-15,-0.0,-0.5193393365371157,1.0,-0.0,-0.1716978491111837,-0.0,-0.6701814958241963,-0.0,-0.2779825502729436,-0.032753230998926894,-0.08039005272243736,-0.0,-0.0,-0.0,-0.15256846918303552,-0.3514207063873466,-1.114962907665749,-0.0,-0.29445247982083705
2020-01-16,-0.0,-0.4963035290835542,1.0,-0.0,-0.18877574743106892,-0.0,-0.6310503556981448,-0.0,-0.2548937555214581,-0.011624122378760404,-0.10722090482168596,-0.0,-0.0,-0.0,-0.14916073836425348,-0.38271260519830747,-1.0677453852234156,-0.0,-0.36020830427302736
2020-01-17,-0.0,-0.4739643601018283,1.0,-0.0,-0.16727609349687572,-0.0,-0.6203193705160842,-0.0,-0.265077528349919,-0.015181670909511688,-0.12117565378384633,-0.0,-0.0,-0.0,-0.17264522101365426,-0.37306179125202504,-1.0613746817866236,-0.0,-0.35852811849109006
2020-01-21,-0.0,-0.4833727563656602,1.0,-0.0,-0.20337646676870275,-0.0,-0.6146746440332082,-0.0,-0.24368071981819028,-0.0,-0.12847270534761837,-0.0,-0.0,-0.0,-0.18955521543527665,-0.38713417745002554,-1.0455915773850935,-0.0,-0.34214554055934326
2020-01-22,-0.0,-0.4919411026986855,1.0,-0.0,-0.18096520971712574,-0.0,-0.6082957870778949,-0.0,-0.2711691207208881,-0.0,-0.14380602907705886,-0.0,-0.0,-0.0,-0.19531794323935156,-0.38394723396349106,-1.0362302011240652,-0.0,-0.33322495238979977
2020-01-23,-0.0,-0.4907199100112486,1.0,-0.0,-0.1897262842144732,-0.0,-0.6042369703787027,-0.0,-0.2845425571803525,-0.0,-0.1172665916760405,-0.0,-0.0,-0.0,-0.34664416947881516,-0.32780277465316837,-1.0029527559055118,-0.0,-0.32297525309336333
2020-01-24,-0.0,-0.4873438450381322,1.0,-0.0,-0.21901464464511297,-0.0,-0.5986992935011463,-0.0,-0.26987320451036356,-0.0,-0.12066626117063585,-0.0,-0.0,-0.0,-0.3787488887849155,-0.3190473962476021,-0.9640668132690778,-0.0,-0.3213867964253965
2020-01-27,-0.0,-0.4764722325754752,1.0,-0.0,-0.221161013790533,-0.0,-0.6114890048453224,-0.0,-0.2734811777860604,-0.0,-0.11964219157659338,-0.0,-0.0,-0.0,-0.36167536339918005,-0.32743197912784194,-0.9692974282519569,-0.0,-0.29831345508758855
2020-01-28,-0.0,-0.6199576417278235,1.0,-0.0,-0.2840466926070039,-0.0,-0.7119144953947693,-0.0,-0.10382702063734425,-0.0,-0.10520612717332414,-0.0,-0.0,-0.0,-0.5789292222824214,-0.3100527015711964,-0.9553760528000789,-0.0,-0.256021277643698
2020-01-29,-0.0,-0.6223388305847076,1.0,-0.0,-0.3211394302848576,-0.0,-0.7918540729635183,-0.0,-0.024587706146926538,-0.007146426786606697,-0.08615692153923038,-0.0,-0.023338330834582706,-0.0,-0.5713643178410794,-0.3051974012993503,-0.9728635682158921,-0.0,-0.271464267866067
2020-01-30,-0.0,-0.6074248026381532,1.0,-0.0,-0.28689917058059355,-0.0,-0.7629659238533026,-0.0,-0.07664634755671029,-0.0,-0.07314879584290997,-0.0,-0.03202758069351454,-0.0,-0.5951334066153692,-0.314979514339962,-0.9665733986209654,-0.0,-0.2807534725692015
2020-01-31,-0.0,-0.4317550633340107,1.0,-0.0,-0.13005486689697213,-0.0,-0.32473074578337735,-0.00270947639368692,-0.07491702228544334,-0.08592427013479645,-0.0,-0.0,-0.0,-0.0,-0.355144618302513,-0.1683262209577999,-0.5377633272370114,-0.0,-0.2755198807830387
2020-02-03,-0.0,-0.35071695760598504,1.0,-0.0,-0.116427680798005,-0.0,-0.3327618453865337,-0.0,-0.07986284289276809,-0.050810473815461346,-0.0,-0.0,-0.0,-0.0,-0.24435785536159604,-0.15642144638403993,-0.47764962593516214,-0.00408354114713217,-0.3041147132169576
2020-02-04,-0.0,-0.34969632458831634,1.0,-0.0,-0.10381316135495587,-0.0,-0.34528207375868764,-0.0,-0.11577233736146766,-0.03853860121470165,-0.0,-0.0,-0.0,-0.0,-0.2364285267046522,-0.13593388015778599,-0.47329534781792004,-0.002848913656001503,-0.32912779412685494
2020-02-05,-0.0,-0.3434022757276671,1.0,-0.0,-0.10171622556107375,-0.0,-0.3478657194945622,-0.0,-0.107782737159741,-0.05054378575469919,-0.0,-0.0,-0.0,-0.0,-0.2616772490098699,-0.11755830766329291,-0.47123907713585217,-0.004306280253976237,-0.337178600616081
2020-02-06,-0.0,-0.26872517037563387,1.0,-0.0,-0.13433028648945447,-0.0,-0.4203352604890023,-0.0,-0.11052614579632442,-0.1587481024514712,-0.0,-0.0,-0.0,-0.0,-0.18985174897451632,-0.12047414489196086,-0.42844223377797874,-0.0006782726656115759,-0.39779076903200805
2020-02-07,-0.0,-0.2667923792184147,1.0,-0.0,-0.12286234475583586,-0.0,-0.41556668183887113,-0.0,-0.11219845243513882,-0.1605110865465895,-0.0,-0.0,-0.0,-0.0,-0.22683529488263215,-0.12601599583848105,-0.42967683204369594,-0.0025684374796800832,-0.38815917810000644
2020-02-10,-0.0,-0.24459747499590098,1.0,-0.0,-0.14740121331365796,-0.0,-0.4056730611575668,-0.0,-0.07761928184948352,-0.19613051319888508,-0.0,-0.0,-0.0,-0.0,-0.2828332513526807,-0.13444827020823086,-0.4074110509919659,-0.0,-0.3830791933103787
2020-02-11,-0.0,-0.22673260754115773,1.0,-0.0,-0.17960037174721188,-0.0,-0.3943839617631439,-0.0,-0.08520313329792883,-0.23091476367498676,-0.0,-0.0,-0.0,-0.0,-0.3146906532129581,-0.1110262878385555,-0.4256505576208178,-0.0,-0.35093600637280936
2020-02-12,-0.0,-0.20818323032686653,1.0,-0.0,-0.212744158376574,-0.0,-0.39329741877912544,-0.0,-0.10096837095548138,-0.260204250256139,-0.0,-0.0,-0.0,-0.0,-0.41104537792907425,-0.10794196384307764,-0.35324057242952045,-0.0,-0.2573949829791453
2020-02-13,-0.0,-0.2082653435012821,1.0,-0.0,-0.23210896133737385,-0.0,-0.44283858936361514,-0.0,-0.087515401778281,-0.20620067268307304,-0.0,-0.0,-0.0,-0.0,-0.3833960504845316,-0.0853508275333844,-0.37473775350494526,-0.0,-0.3096340204469013
2020-02-14,-0.0,-0.19503569539925966,1.0,-0.0,-0.27069011105235324,-0.0,-0.43611184558434696,-0.0,-0.05701348492860921,-0.19860523532522475,-0.0,-0.002842411422527763,-0.0,-0.0,-0.40259783183500797,-0.09455975674246431,-0.3440309360126917,-0.0,-0.3036422527763088
2020-02-18,-0.0,-0.282907938743179,1.0,-0.0,-0.24696356275303644,-0.0,-0.4710438303115648,-0.011371237458193979,-0.021475092413307514,-0.21527900017602533,-0.0,-0.0,-0.0,-0.0,-0.4762893856715366,-0.04798450976940679,-0.3832071818341841,-0.0,-0.36398521387079735
2020-02-19,-0.0,-0.3052563550193882,1.0,-0.0,-0.2377567140600316,-0.0,-0.45924888697400545,-0.0,-0.0,-0.2536263104983484,-0.0,-0.0,-0.0,-0.0,-0.5199626597730863,-0.037735171621427546,-0.4111015366939538,-0.0,-0.3657187993680885
