Date,IWF,IWM,MAR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.11755890699231578,-0.0,-0.0,-0.24474699486656248,-0.2938175557185218,-0.31674265854669514,-0.17683257341453304,-0.028026655613302295,-0.07987118579217549,-0.0,-0.14389567324554411,-0.18234862736345372,-0.14274782386889007,-0.213755061696904,-0.2480948888818034
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.1302883535939956,-0.0,-0.004426339930076659,-0.22786028161785934,-0.28819321936042597,-0.31523238284632904,-0.17358950508387594,-0.03508997017031786,-0.0815023895820637,-0.0,-0.14748051448182956,-0.1957853545883183,-0.1398466818487988,-0.18680437502004685,-0.28136125990313376
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.149075500770416,-0.0,-0.008988186954288649,-0.23725603492552644,-0.2725346687211094,-0.31288520801232667,-0.1740819209039548,-0.022951977401129944,-0.08647919876733436,-0.0,-0.1703261427837699,-0.16856060606060605,-0.1394774011299435,-0.20236260914227014,-0.2650552131484335
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.1394347326783208,-0.0,-0.009314788822253414,-0.18878397345923187,-0.21261324486410618,-0.31182212581344904,-0.20821105014673982,-0.03100676279188465,-0.14230572923312493,-0.0,-0.2174301390838331,-0.16973969631236444,-0.09448768661477606,-0.23558121730253925,-0.22926502488197018
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.13559430083192553,-0.0,-0.004908679437733082,-0.18197175915596214,-0.21760749689223216,-0.31010741720587764,-0.21139196124055717,-0.031045803716571573,-0.14177796194179706,-0.0,-0.22168743824307524,-0.16874382430752558,-0.09128868772511395,-0.23784783093743028,-0.23351289325215951
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.13264041193859064,-0.0,-0.0061027939353485265,-0.1803820603286609,-0.22395982327325895,-0.3151203076825276,-0.20911604844092688,-0.03544070436413337,-0.13546931121070532,-0.0,-0.21811131241854995,-0.1628683131496138,-0.08706016973395633,-0.2404882235148279,-0.23177902800292424
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.13229782097706627,-0.0,-0.0,-0.17860999936471636,-0.22333396861698748,-0.31824534654723335,-0.2047836859157614,-0.03992757766342672,-0.14948224382186645,-0.0,-0.20630836668572516,-0.16517375007941046,-0.09799250365288101,-0.23816784194142687,-0.2220951654913919
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.14059822150363782,-0.0,-0.011511721907841551,-0.19890056588520613,-0.24873080032336295,-0.32400970088924813,-0.18962004850444622,-0.0,-0.12274858528698464,-0.0,-0.21487469684721097,-0.14751818916734033,-0.11401778496362165,-0.2662894098625707,-0.25484236054971704
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.1360520132608066,-0.0,-0.0,-0.2151984293025202,-0.20914738163442656,-0.3178087482699797,-0.18201422639930476,-0.0,-0.06907206540281309,-0.0,-0.26454021693649615,-0.13537609836171102,-0.11120409411310307,-0.2681772828221056,-0.31005182014226396
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.1253970750117943,-0.0,-0.0,-0.21758138072023905,-0.22969020286208522,-0.3187608114483409,-0.16807674162604183,-0.0,-0.04768045290139959,-0.0,-0.22755150180846043,-0.158263877968234,-0.0645069979556534,-0.2813020915238245,-0.30633747444566756
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.16415877340260399,-0.0,-0.00994709665156651,-0.223239458928628,-0.2345170589539709,-0.3081382456362657,-0.15360978236766243,-0.0,-0.030379827034561407,-0.0,-0.2093642094592454,-0.12155098679000222,-0.11306110811923845,-0.26619571071055215,-0.3337029176038268
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.16200924150504512,-0.0,-0.0,-0.22327350454216827,-0.24838902335523214,-0.3046238958916166,-0.15374218086945587,-0.0,-0.021689246534435606,-0.0,-0.1941659070191431,-0.13720805959827742,-0.10017917203658881,-0.2561845786313771,-0.3419042529783422
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.13780638614960206,-0.0,-0.0,-0.219424802612804,-0.24022576655991373,-0.2894695120017757,-0.1582268446586549,-0.0,-0.01788375558867362,-0.0,-0.17189333164219806,-0.1847670989631227,-0.09414338713257445,-0.32564923740368457,-0.3313885277610426
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.1591286632189312,-0.0,-0.0,-0.17191662748785458,-0.2446638457921956,-0.24917724494593324,-0.16182416549130232,-0.0,-0.0,-0.0,-0.12302146998902994,-0.21780285221752074,-0.043942955649584704,-0.4099984328475161,-0.3528287102335057
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.16510079641612743,-0.0,-0.0,-0.1763315082130413,-0.22862742658038826,-0.25158661025385765,-0.14575037332005975,-0.0,-0.03960303633648581,-0.0,-0.11420482827277252,-0.23674713787954207,-0.023643603782976606,-0.405550024888004,-0.3238551518168243
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.1654988528554598,-0.0,-0.0,-0.22170893532585106,-0.23922614249395427,-0.2400012401562597,-0.0920195944689031,-0.0,-0.037359707323122715,-0.0,-0.0925466608792708,-0.27094313883549326,-0.01847832826936194,-0.38683574130340426,-0.3358033112172134
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.20549855872051578,-0.0,-0.0,-0.20649040696773396,-0.244583578712457,-0.23661779747698605,-0.07259089359328023,-0.0,-0.03889904844558783,-0.0,-0.012708055667482877,-0.2911694510739857,-0.002634596906673279,-0.435142423209249,-0.35319096178284726
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.2097510953668314,-0.0,-0.0,-0.20300798607874213,-0.24728877287840653,-0.23911624871818776,-0.07041421957055406,-0.0,-0.039619651347068144,-0.0,-0.014884559211957367,-0.286877349989124,-0.012118952176750256,-0.43062676734719246,-0.35368695814300366
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.2315013529905757,-0.0,-0.0,-0.18465988616217224,-0.23629125066094364,-0.2172560729059749,-0.0734658331000591,-0.0,-0.07822462753880127,-0.0,-0.05654567509564244,-0.2906596995427825,-0.017262293552300082,-0.35821591863394603,-0.36627165562501945
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.24071253147635774,-0.0,-0.0,-0.16625734448347684,-0.23999751297914013,-0.21941741536357137,-0.05999937824478503,-0.0,-0.08751204650729008,-0.0,-0.062237697018683744,-0.2877172257282308,-0.005720147977741163,-0.3685143159138247,-0.3706904591662262
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.20363794929296702,-0.0,-0.0,-0.1965364729334081,-0.2471500654083349,-0.21326231856973774,-0.06111007288357316,-0.0,-0.08029651778483772,-0.0,-0.05930355696754501,-0.2899146576963807,-0.024201083909549614,-0.3538902385846882,-0.3853796798106273
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.24068230810084665,-0.0,-0.0,-0.21119060264300665,-0.24571214345965198,-0.19763191602361835,-0.0606391952263426,-0.0,-0.04898622262488675,-0.0,-0.05257896216689057,-0.3086007060514231,-0.018338592270923805,-0.3454028554469056,-0.39432659564497485
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.31263056153150626,-0.0,-0.0,-0.03875533938203473,-0.30848377139650174,-0.19499267296479902,-0.14760078570760451,-0.0,-0.0,-0.0,-0.08976397592990988,-0.21338820815015744,-0.06996539145075298,-0.2453153743023727,-0.496991238736632
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.36491249768103395,-0.0,-0.012615175313833406,-0.03320759384082617,-0.29150949230103274,-0.1855791231216375,-0.11900933770329604,-0.0,-0.0,-0.0,-0.07909220209016139,-0.21349947436769526,-0.03497000803908231,-0.2582709789128687,-0.49928885041123006
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.36459105510254514,-0.0,-0.023505065480602914,-0.02390659747961453,-0.299079565109958,-0.20277365950086484,-0.12561774153694094,-0.0,-0.0,-0.0,-0.08512478379046208,-0.20493575488015817,-0.031134173461823574,-0.26482579688658264,-0.46324437855201384
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.33513848058177315,-0.0,-0.05468048893702616,-0.025529939656506268,-0.29125792975398423,-0.1800711743772242,-0.13451957295373668,-0.0,-0.0,-0.0,-0.10756614575274641,-0.184372582392078,-0.03159523441126412,-0.273526226210738,-0.4763113105369024
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.2996049643845843,-0.0,-0.04553796385579645,-0.10354909950542786,-0.3215652119817102,-0.19390960838595292,-0.10771719182556223,-0.0,-0.0,-0.0,-0.09020498304768422,-0.22059784130144017,-0.0,-0.307381256026626,-0.4204796416684811
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.29889747103525605,-0.0,-0.04431917279182759,-0.1017503425937461,-0.32266101906067024,-0.19347203189236328,-0.11000373738632116,-0.0,-0.0,-0.0,-0.0894169677338981,-0.2220630372492837,-0.005325775507661642,-0.3034446243926748,-0.42310327644200824
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.26272001986775523,-0.0,-0.01757054605283581,-0.12467016421941451,-0.33958339800701576,-0.20457579238195758,-0.09884208238909756,-0.0,-0.0,-0.0,-0.09787973799397759,-0.21395088939248127,-0.023624002731816345,-0.28584732871821933,-0.4350107099618166
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.17455575744510488,-0.0,-0.0,-0.1281759108127252,-0.43623541005820576,-0.24717440177389055,-0.11724307843922269,-0.0,-0.0,-0.0,-0.12361799759785655,-0.20313510517076777,-0.09466908934125835,-0.17095254226848572,-0.3838810015090388
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.1460663741425128,-0.0,-0.0,-0.13027624992274892,-0.42831098201594464,-0.2638897472344107,-0.12595018849267658,-0.0,-0.0,-0.0,-0.1304616525554663,-0.18889438230022865,-0.12598108893146281,-0.17260985105988505,-0.3776651628453124
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.17678092217614053,-0.0,-0.0,-0.10081727250548915,-0.4267809221761405,-0.28412417662844597,-0.11630885581849232,-0.0,-0.0,-0.0,-0.11304586484508417,-0.15711149060746524,-0.150372041961454,-0.1647353012929983,-0.3594474262015126
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.21565767079990272,-0.0,-0.0,-0.09281546316557258,-0.43250060782883537,-0.27385728178944807,-0.13572817894480912,-0.0,-0.0,-0.0,-0.08330294189156334,-0.1486141502552881,-0.15162290299051787,-0.15688062241672746,-0.34813396547532216
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.28563970272096306,-0.0,-0.0,-0.02505988575640317,-0.43725815367606413,-0.2970640624040292,-0.14673545850991954,-0.0,-0.0,-0.0,-0.18613721515877402,-0.055770530065720775,-0.1534610896136601,-0.11673115901971623,-0.36717646336220133
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.285617638918786,-0.0,-0.0,-0.016882437959346845,-0.43875887942433656,-0.30102401672868173,-0.15716965466342755,-0.0,-0.0,-0.0,-0.18481503121252194,-0.05470647928903103,-0.15803068975060733,-0.11310310895168979,-0.3650481257111227
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.31023424854167303,-0.0,-0.0,-0.0,-0.4144702684543261,-0.287603457227499,-0.1671502305836362,-0.0,-0.0,-0.0,-0.19698866933390344,-0.022172678129676573,-0.15526982866566902,-0.1344104083315518,-0.365757566502764
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.31167717837242054,-0.0,-0.0,-0.0005817157553119833,-0.42581593288837183,-0.2906129447063866,-0.16649317249402973,-0.0,-0.0,-0.0,-0.17870920335558138,-0.03321903129018431,-0.1566652378911273,-0.13606025350560283,-0.3618271998040536
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.32041216879293427,-0.0,-0.0,-0.0,-0.41971295387634944,-0.2975343473994112,-0.1638554955839058,-0.0,-0.0,-0.0,-0.1840959273797841,-0.026680569185475955,-0.16302747791952896,-0.14585377821393522,-0.3456513738959765
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.31426118419035354,-0.0,-0.0,-0.002514334774476436,-0.4189740287615369,-0.29764204458344834,-0.15788182626559963,-0.0,-0.0,-0.0,-0.1894336614233588,-0.020605280103026404,-0.16818446631711284,-0.15533682887192224,-0.3414282648023795
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.3034979742059196,-0.0,-0.0,-0.004422726007484614,-0.4079732780750317,-0.30492066928525036,-0.16339343704574275,-0.0,-0.0,-0.0,-0.2109300095877277,-0.018062041876720378,-0.1934246744811802,-0.15114588810193919,-0.3350756193362818
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.3102572145545797,-0.0,-0.0,-0.03494353826850691,-0.39523212045169387,-0.2727728983688833,-0.16345671267252196,-0.0,-0.0,-0.0,-0.22616060225846926,-0.02129861982434128,-0.2125784190715182,-0.16737766624843162,-0.33271643663739026
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.29365205002374545,-0.0,-0.0,-0.04571790406838689,-0.3739433275288903,-0.2731043216716796,-0.16776951084375494,-0.0,-0.0,-0.0,-0.2201361405730568,-0.02456862434700016,-0.24619281304416651,-0.16805445622922272,-0.3528890296026595
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.28993033565547816,-0.0,-0.0,-0.05025332488917035,-0.37336922102596576,-0.274572514249525,-0.16513616212792906,-0.0,-0.0,-0.0,-0.22295756808106396,-0.026630778974034198,-0.24575680810639644,-0.16440785307156427,-0.353546548448385
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.2418478260869565,-0.0,-0.0,-0.12706146926536732,-0.34335957021489255,-0.29691404297851076,-0.14789480259870066,-0.0,-0.0,-0.0,-0.3366441779110445,-0.0,-0.1622313843078461,-0.16738505747126436,-0.30013118440779607
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.2250426217086569,-0.0,-0.0,-0.18633579592094462,-0.44894866451979537,-0.2043632001010292,-0.14115678474458546,-0.0,-0.0,-0.0,-0.3537286102165814,-0.0,-0.18627265264886025,-0.1599103365536402,-0.251404937803877
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.17889645516451347,-0.0,-0.0,-0.20804429453318907,-0.4744479093744034,-0.20005727741360657,-0.14328899637243048,-0.0,-0.0,-0.0,-0.34318716985935216,-0.0,-0.1923566473620569,-0.16966842741678864,-0.27213135620187107
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.247436571578809,-0.0,-0.0,-0.19859997370842644,-0.4919153411331669,-0.15166951492046798,-0.11811489417641646,-0.0,-0.0,-0.0,-0.2943998948337058,-0.0,-0.2784934928355462,-0.18006441435519915,-0.3257197318259498
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.2197816738339398,-0.0,-0.0,-0.18465100893152497,-0.5126695335759179,-0.14247436321534898,-0.13632153489910684,-0.0,-0.0,-0.0,-0.3110817069136619,-0.0,-0.2839894144889183,-0.18441945087661263,-0.3325173668541184
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.2340509840179633,-0.0,-0.0,-0.19789327697794215,-0.5209021265354643,-0.12762514859331658,-0.12858274996697927,-0.01611411966715097,-0.0,-0.0,-0.28222823933430197,-0.0,-0.3287544577994981,-0.15067362303526613,-0.31524897635715227
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.22999240949143593,-0.0,-0.0,-0.19933335533480745,-0.5199498366390548,-0.12484736477343983,-0.12821359031055082,-0.018085211709184514,-0.0,-0.0,-0.28332398270684134,-0.0,-0.32609484835483976,-0.15207418897066105,-0.3182733243127289
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.22327220045438081,-0.0,-0.010240031609100787,-0.20081656843699583,-0.523822067103487,-0.11843534951104674,-0.11948898620394457,-0.027493332455302756,-0.0199203187250996,-0.0,-0.25425570445490764,-0.0,-0.3460867274702842,-0.1513614961641039,-0.2973889565704126
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.28127983146252344,-0.0,-0.0,-0.17528555910332794,-0.527700055959709,-0.08900885480101386,-0.12409888409756739,-0.0,-0.0,-0.0,-0.26327397215181536,-0.0,-0.34678560847954176,-0.17660225813884592,-0.3077454820764344
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.27323646667325624,-0.0,-0.0,-0.17729234621594014,-0.5310862904022932,-0.09353892787717043,-0.12678330203288196,-0.0,-0.0,-0.0,-0.26124345161609175,-0.0,-0.3515205429804619,-0.16684787980626667,-0.3132022009159501
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.26324584684950353,-0.0,-0.0,-0.185425472656378,-0.5403191454503751,-0.10033094138077918,-0.11645204626626036,-0.0,-0.0,-0.0,-0.26049346308856774,-0.0,-0.34145941872276286,-0.15967102460762148,-0.3092827418984895
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.2654841142332536,-0.0,-0.0,-0.1871208892094823,-0.5445752319748188,-0.10570838388143873,-0.11374143414538182,-0.0,-0.0,-0.0,-0.2566641529230467,-0.0,-0.3455523131905964,-0.15607069084232272,-0.30387881569887537
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.2662061288632792,-0.0,-0.0,-0.1815086432687271,-0.5427252488213725,-0.11206783656364588,-0.11210057621791514,-0.0,-0.0,-0.0,-0.2672537977998952,-0.0,-0.34435568360398117,-0.14903090623363016,-0.2987166055526454
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.2620247366010078,-0.0,-0.0,-0.18290687782213205,-0.5487533538380996,-0.11475034356390287,-0.11164190825207773,-0.0,-0.0,-0.0,-0.26526405339964665,-0.0,-0.34467639552385315,-0.14655454485962963,-0.29549767685360906
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.25120279443748766,-0.0,-0.0,-0.15603374415079418,-0.5684768997561458,-0.11134910696632175,-0.13313121993013904,-0.0,-0.0025374019640150266,-0.0,-0.2723587952283662,-0.0,-0.35665326566928096,-0.14153430435642259,-0.302049693534568
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.23790442759214492,-0.0,-0.0,-0.15789647978275986,-0.5812166771533596,-0.11322316786435738,-0.12905255488955855,-0.0,-0.015696923535450543,-0.0,-0.27029175083617574,-0.0,-0.37129516177103683,-0.1338212405205815,-0.30115574394807426
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.23735266852072576,-0.0,-0.0,-0.1571315057608264,-0.5807840021189247,-0.11528274400741624,-0.12842669845053636,-0.0,-0.01708382995629718,-0.0,-0.2713216792477818,-0.0,-0.37137465236392536,-0.13243279035889288,-0.2995960799894054
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.15791031036296688,-0.0,-0.0,-0.20775249868490267,-0.5886704366123093,-0.06608364018937402,-0.12325749605470807,-0.0,-0.0200881115202525,-0.0,-0.3111520252498685,-0.0,-0.36214492372435564,-0.14620594423987376,-0.30447790636507105
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.31680047773870346,-0.0,-0.0,-0.12782827947714154,-0.5659544821179748,-0.08881295202707185,-0.07219162630216973,-0.020569305288302035,-0.030190431955411053,-0.0,-0.32154468847455375,-0.0,-0.3924756154203437,-0.1830004644681839,-0.19826156194014993
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.2806611570247934,-0.0,-0.0,-0.10277685950413223,-0.5771900826446281,-0.08522314049586778,-0.09295867768595041,-0.016297520661157028,-0.04786776859504132,-0.0,-0.3230743801652893,-0.0,-0.3973553719008265,-0.1736198347107438,-0.2087603305785124
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.28076961221858576,-0.0,-0.0,-0.10529273694998184,-0.5767463387219413,-0.08922609011868161,-0.09573870210585475,-0.006248140434394526,-0.042150153724090055,-0.0,-0.3226552943898972,-0.0,-0.3974676848821449,-0.17537769843631196,-0.21418889880657213
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.2787101889784591,-0.0,-0.0,-0.10228624289678868,-0.5812078763050086,-0.0849742302101229,-0.09521606977666182,-0.01942645698427382,-0.030659442315316504,-0.0,-0.32235364080877493,-0.0,-0.3938813268137968,-0.17549887670146688,-0.2196048632218845
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.28947716306431354,-0.0,-0.0,-0.08503536254874743,-0.5764095445832507,-0.10579020424350584,-0.0790865225725428,-0.02643928878313173,-0.03632097296582722,-0.0,-0.31343776852402666,-0.0,-0.4025712208341595,-0.17023597065238943,-0.22007403000859274
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.3074806021619471,-0.0,-0.0,-0.06293520790503349,-0.563167318787718,-0.09032429206180781,-0.08654420054380264,-0.015584587837389747,-0.048511174481066385,-0.0,-0.33908084090456925,-0.0,-0.3794349757941508,-0.19281782611579015,-0.22998872604284104
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.3087234960347745,-0.0,-0.0,-0.05903042771344194,-0.5643229253077612,-0.08491223413080266,-0.08494541593390184,-0.0052095430865713235,-0.05912997312273948,-0.0,-0.3490062049971795,-0.0,-0.37074028602714265,-0.2086139960845472,-0.22351262567607924
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.3072017007706618,-0.0,-0.0,-0.054045973956949246,-0.5762024980069095,-0.09616662237576402,-0.07826202498006911,-0.008337762423598193,-0.06251660908849323,-0.0,-0.33726415094339623,-0.0,-0.37390380015944724,-0.20854371512091419,-0.2193728408184959
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.3008612123219609,-0.0,-0.0,-0.051573368665120904,-0.5673401788671745,-0.10539913878767804,-0.0786353097052004,-0.013779397151374627,-0.06280225240145744,-0.0,-0.3246770453792646,-0.0,-0.37522358396820144,-0.2093077177873468,-0.2227890029811196
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.3195357706470279,-0.0,-0.0,-0.04619279326670174,-0.5775249868490269,-0.0772290899526565,-0.05789715938979485,-0.04665307732772225,-0.07134402945817991,-0.0,-0.29349684376643875,-0.0,-0.37966859547606524,-0.20420173592845872,-0.21399921094160967
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.32133929746086043,-0.0,-0.0,-0.04443494277068807,-0.5548612024733588,-0.07781870806472833,-0.051473490330219716,-0.04292198394948034,-0.09735561110380214,-0.0,-0.30430206551769506,-0.0,-0.37268122615445337,-0.20911722141823444,-0.21273516642547036
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.2901402006601523,-0.0,-0.0,-0.04117781626850551,-0.5144612569038204,-0.09242132095820126,-0.04575312918722835,-0.03519722866760352,-0.16275041668028367,-0.0,-0.30373541619007155,-0.0,-0.35370436942383743,-0.1919343769404229,-0.23673976273734437
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.2933028422084286,-0.0,-0.0,-0.0384514864423391,-0.512250898399216,-0.09310682783404117,-0.046357399542633126,-0.03400849395622346,-0.16559947729500163,-0.0,-0.3038876184253512,-0.0,-0.3536752695197648,-0.19062397909180007,-0.23560927801372103
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.2966382964739903,-0.0,-0.0,-0.08133153691958857,-0.5263054122440931,-0.04893036705990601,-0.04285104005783576,-0.05892018007952417,-0.13114915710952646,-0.0,-0.287075679405869,-0.0,-0.38516644211494855,-0.1887220268804837,-0.23899970424895664
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.317094890992447,-0.0,-0.0,-0.06530558395725453,-0.5218509845311521,-0.035654210231208155,-0.047890761568653316,-0.0817968930373693,-0.1015534813153468,-0.0,-0.30706817507173717,-0.0,-0.3793990566971206,-0.20436030212078235,-0.23628747649988455
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.2763530885358297,-0.0,-0.0,-0.12093743819632145,-0.5261717977454018,-0.0,-0.018359812776056434,-0.13705583756345177,-0.09087612894719495,-0.0,-0.3249390203704925,-0.0,-0.3899070472674534,-0.21787856813237527,-0.19371745006262775
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.2912143770701473,-0.0,-0.0,-0.14193421440986456,-0.5239563178434395,-0.0,-0.008690519135539304,-0.12406125996130261,-0.09785852490735579,-0.0,-0.315941363591644,-0.0,-0.38107106549044045,-0.21221263896632017,-0.1825009018463254
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.2740365774003919,-0.0,-0.0,-0.13981058131939908,-0.525310254735467,-0.0,-0.011757021554539514,-0.131939908556499,-0.09944480731548007,-0.0,-0.3068256041802743,-0.0,-0.37994774657086866,-0.20787067276290003,-0.18889614630960155
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.24265488438094623,-0.0,-0.0,-0.16499500112877735,-0.47195794498016574,-0.0,-0.02315606153449221,-0.13371174250975584,-0.08065920598574515,-0.0,-0.2810010642758087,-0.0,-0.39649111490953654,-0.22275615183668204,-0.2076627858225562
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.26117367728687396,-0.0,-0.0,-0.20749510700420318,-0.45211281162768313,-0.0,-0.009144287226874579,-0.14512144255141657,-0.06670516892867456,-0.0,-0.24317386979818395,-0.0,-0.4084448294670645,-0.2095485609779575,-0.20560207912214842
2020-01-16,-0.0,-0.016472529913987368,1.0,-0.0,-0.22661630748722505,-0.0,-0.0,-0.22318849779414096,-0.45992953946741993,-0.0,-0.02075729203034246,-0.17653219919382995,-0.011933855968514932,-0.0,-0.21319071952264573,-0.0,-0.3980067921414289,-0.19979687053670614,-0.22740978195321676
2020-01-17,-0.0,-0.04334785628591273,1.0,-0.0,-0.23012565511144784,-0.0,-0.0,-0.20025888741554587,-0.4372987308202311,-0.06727915640588494,-0.0015785818021089853,-0.20218475721411883,-0.0,-0.0,-0.24941592473321966,-0.0,-0.3698617162341352,-0.17197070152175284,-0.18381006503757025
2020-01-21,-0.0,-0.0566025882648574,1.0,-0.0,-0.20093604724211586,-0.0,-0.0,-0.18023621057921851,-0.44729237341374545,-0.08364744314612389,-0.0,-0.22446287222012817,-0.0,-0.0,-0.24418896846337482,-0.0,-0.36515265736901625,-0.15017590149516272,-0.18840306571177284
2020-01-22,-0.0,-0.09984404444733251,1.0,-0.0,-0.16508545064656574,-0.0,-0.0,-0.09334589641952043,-0.5337903697446228,-0.040450971473130155,-0.055819091558905715,-0.24982130092923516,-0.005815842484891805,-0.0,-0.2570667359802456,-0.0,-0.38943401130677757,-0.14744297875105594,-0.2111898109038924
2020-01-23,-0.0,-0.09808368668441639,1.0,-0.0,-0.1479472767314203,-0.0,-0.0,-0.12878414357558426,-0.5426815238470893,-0.0249810998257897,-0.04907471321040003,-0.20786904644512377,-0.025276928639516156,-0.0,-0.33832955329849124,-0.0,-0.3600565361732899,-0.15488281891989614,-0.2090852315682214
2020-01-24,-0.0,-0.09577418289864642,1.0,-0.0,-0.14734235721360187,-0.0,-0.0,-0.13357543743809838,-0.5359194453615055,-0.01663915483657973,-0.045823704192802905,-0.19930670188180918,-0.05968966655661934,-0.0,-0.33172664245625616,-0.0,-0.38022449653350937,-0.14377682403433475,-0.21155496863651368
2020-01-27,-0.0,-0.11297948854555143,1.0,-0.0,-0.14977357485348963,-0.0,-0.0,-0.11650905700586042,-0.5476491742141716,-0.019878795950985614,-0.05840436867341503,-0.18120671283963774,-0.033364411294619076,-0.0,-0.33287826318593505,-0.0,-0.3729355354288759,-0.16329248801278637,-0.24087639850825787
2020-01-28,-0.0,-0.1591344181594421,1.0,-0.0,-0.16545877204977436,-0.0,-0.0,-0.09319020921646383,-0.49504307397784764,-0.034630110761657326,-0.04950088882811431,-0.21396827567345825,-0.03127991248461644,-0.0,-0.42041569807192675,-0.0,-0.37176945166142483,-0.16682619991795433,-0.2173868453439081
2020-01-29,-0.0,-0.11992203528929012,1.0,-0.0,-0.1404390644234715,-0.0,-0.0,-0.06859526740527973,-0.3937559841334975,-0.07119409109560937,-0.0,-0.30768704691560667,-0.11496375324852962,-0.0,-0.35313226644781837,-0.0,-0.41088770346053893,-0.18263575434277118,-0.2562918889344823
