Date,IWF,IWM,MTUM,NOVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.8604382929642446,-0.0,1.0,-0.0,-0.0,-0.4943082092171907,-0.0,-0.0,-0.3312772679404242,-0.34912993330324454,-0.0,-0.23158317035253997,-0.0,-0.0,-0.34566972569078785,-1.0377613961185497,-0.21819367133042475,-0.14643197432425656
2019-10-04,-0.0,-0.8967486598867791,-0.0,1.0,-0.0,-0.0,-0.5031812033465257,-0.0,-0.0,-0.3151645709132809,-0.3293422173237814,-0.0,-0.2189770051600621,-0.0,-0.0,-0.3062471820049095,-1.075146535744702,-0.19688392365111967,-0.16812784930614696
2019-10-07,-0.0,-0.9033818810170328,-0.0,1.0,-0.0,-0.0,-0.39052085904714884,-0.0,-0.0,-0.29661811898296714,-0.3385830659096519,-0.0,-0.22251295976302146,-0.0,-0.0,-0.38987904221179953,-1.034658109108862,-0.15877561096025672,-0.20202419155764006
2019-10-08,-0.0,-0.8947472942111012,-0.0,1.0,-0.0,-0.0,-0.3236520703008639,-0.0,-0.0,-0.2974381888591004,-0.33700724853539865,-0.0,-0.2134346142389038,-0.0,-0.0,-0.4470261145864363,-1.0317247542448615,-0.23483268791579787,-0.18488730016880153
2019-10-09,-0.0,-0.8983868609581364,-0.0,1.0,-0.0,-0.0,-0.3302305180564355,-0.0,-0.0,-0.2891466445733223,-0.3277450168136849,-0.0,-0.19835274623519664,-0.0,-0.0,-0.46537355621618987,-1.0061893854476338,-0.11784200009747063,-0.24021638481407476
2019-10-10,-0.0,-0.8904195973805481,-0.0,1.0,-0.0,-0.0,-0.2983749696822702,-0.0,-0.0,-0.3021101139946641,-0.31016250303177295,-0.0,-0.24302692214406985,-0.0,-0.0,-0.4926024739267524,-0.992287169536745,-0.114140189182634,-0.20776133883094833
2019-10-11,-0.0,-0.8864563106796117,-0.0,1.0,-0.0,-0.0,-0.30009708737864077,-0.0,-0.0,-0.3029611650485437,-0.3148058252427185,-0.0,-0.2439320388349515,-0.0,-0.0,-0.4918446601941748,-0.9920388349514564,-0.11553398058252429,-0.2066504854368932
2019-10-14,-0.0,-0.9012881819068996,-0.0,1.0,-0.0,-0.0,-0.3319508148726456,-0.0,-0.0,-0.29603786474089977,-0.304869717966234,-0.0,-0.20874402264077288,-0.0,-0.0,-0.5134185615302039,-0.9778471747828632,-0.13242900361081292,-0.21294037279203668
2019-10-15,-0.0,-0.8682550465838509,-0.0,1.0,-0.0,-0.0,-0.33724767080745344,-0.0,-0.0,-0.30531832298136646,-0.3247282608695652,-0.0,-0.21370341614906832,-0.0,-0.0,-0.5079580745341614,-0.9488548136645961,-0.14746700310559005,-0.19890333850931674
2019-10-16,-0.0,-0.8358800496609685,-0.0,1.0,-0.0,-0.0,-0.2979180594021584,-0.0,-0.0,-0.3750835641295005,-0.3512080985579219,-0.0,-0.07964855314678637,-0.0,-0.0,-0.46428230350491834,-0.9211154617515042,-0.2726578168274281,-0.1773469582656862
2019-10-17,-0.0,-0.8229573839260177,-0.0,1.0,-0.0,-0.0,-0.30293640957193246,-0.0,-0.0,-0.37634664887024505,-0.37367718562303365,-0.0,-0.07269520449995233,-0.0,-0.0,-0.4622938316331395,-0.9203927924492326,-0.26599294498998954,-0.16965392315759364
2019-10-18,-0.0,-0.8580510530913327,-0.0,1.0,-0.0,-0.0,-0.2700184412307095,-0.0,-0.0,-0.3589731146268077,-0.3722702125594487,-0.0,-0.06464136659225468,-0.0,-0.0,-0.5079103173832864,-0.9488013200038824,-0.2960788119965059,-0.17621081238474232
2019-10-21,-0.0,-0.87606963706108,-0.0,1.0,-0.0,-0.0,-0.29344939510179996,-0.0,-0.0,-0.3024982787449592,-0.38728238418412514,-0.0,-0.029015442116651913,-0.0,-0.0,-0.5544408380053114,-0.9619848529556408,-0.28956427658109574,-0.22361561916002753
2019-10-22,-0.0,-0.879159022164923,-0.0,1.0,-0.0,-0.0,-0.361679972231864,-0.0,-0.0,-0.2825903704071007,-0.3979273069866614,-0.0,-0.0,-0.0,-0.0,-0.5187186988644816,-0.9897357068478208,-0.26875588833242425,-0.2596816581544107
2019-10-23,-0.0,-0.8432550518842162,-0.0,1.0,-0.0,-0.0,-0.32466113897025967,-0.0,-0.0,-0.2984459560101286,-0.4333945682935306,-0.0,-0.016235539446899358,-0.0,-0.0,-0.5158135147212154,-1.0198103371232807,-0.26100988034357775,-0.2522714860235341
2019-10-24,-0.0,-0.8961669335468375,-0.0,1.0,-0.0,-0.0,-0.28092473979183347,-0.0,-0.0,-0.25040032025620496,-0.4085268214571658,-0.0,-0.019615692554043235,-0.0,-0.0,-0.5387810248198559,-1.047738190552442,-0.230484387510008,-0.33131505204163336
2019-10-25,-0.0,-0.8982759492390919,-0.0,1.0,-0.0,-0.0,-0.2833308053996663,-0.0,-0.0,-0.21689670863036556,-0.4002224581626978,-0.0,-0.062490520248748675,-0.0,-0.0,-0.5329895343546186,-1.1073866221750341,-0.17953384903180142,-0.3748420041458112
2019-10-28,-0.0,-0.8893200019897528,-0.0,1.0,-0.0,-0.0,-0.29468238571357513,-0.0,-0.0,-0.2493657663035368,-0.40675521066507486,-0.0,-0.06476645276824355,-0.0,-0.0,-0.48002785653882507,-1.083320897378501,-0.17087001940008956,-0.33527334228722083
2019-10-29,-0.0,-0.9620391533339958,-0.0,1.0,-0.0,-0.0,-0.31496571598926765,-0.0,-0.0,-0.2772533041836431,-0.3581933816953195,-0.0,-0.042184239292457515,-0.0,-0.0,-0.4069363013017987,-1.0876478187419258,-0.22756633210772137,-0.29186127397396405
2019-10-30,-0.0,-0.9643229813664596,-0.0,1.0,-0.0,-0.0,-0.30896894409937886,-0.0,-0.0,-0.27612422360248445,-0.35557763975155277,-0.0,-0.040546583850931676,-0.0,-0.0,-0.40059627329192543,-1.092919254658385,-0.23249689440993787,-0.29749068322981365
2019-10-31,-0.0,-0.981585187427476,-0.0,1.0,-0.0,-0.0,-0.32127541496392714,-0.0,-0.0,-0.2884314615811513,-0.3711215377629787,-0.0,-0.051561475203067454,-0.0,-0.0,-0.4015438171636143,-1.1854094142576055,-0.164976540033298,-0.2792492810655366
2019-11-01,-0.0,-1.0021525215252152,-0.0,1.0,-0.0,-0.0,-0.33856088560885605,-0.0,-0.0,-0.24953874538745388,-0.3336920869208692,-0.0,-0.12079745797457976,-0.0,-0.0,-0.4447519475194752,-1.1156211562115623,-0.19275317753177532,-0.32718327183271834
2019-11-04,-0.0,-0.992040520984081,-0.0,1.0,-0.0,-0.0,-0.39156501964027285,-0.0,-0.0,-0.24121356212528428,-0.3298015298738888,-0.0,-0.041658052511887526,-0.0,-0.0,-0.45632623526979527,-1.111019226793467,-0.23511474054165804,-0.36975397973950797
2019-11-05,-0.0,-1.029529295760029,-0.0,1.0,-0.0,-0.0,-0.41356583112771805,-0.0,-0.0,-0.18620582282422546,-0.29892573563755254,-0.0,-0.038611240853183876,-0.0,-0.0,-0.4479215319943951,-1.1358140017644922,-0.24583527946442474,-0.39322227411905136
2019-11-06,-0.0,-1.018048831824879,-0.0,1.0,-0.0,-0.0,-0.4293832877288992,-0.0,-0.0,-0.1846453378236161,-0.3042517364765313,-0.0,-0.04635866133445591,-0.0,-0.0,-0.4665859818985477,-1.1577036413386657,-0.2573668701326037,-0.3977057461587034
2019-11-07,-0.0,-1.0162830168664474,-0.0,1.0,-0.0,-0.0,-0.3982709239418691,-0.0,-0.0,-0.2007531558290018,-0.35414235705950986,-0.0,-0.010554789434602736,-0.0,-0.0,-0.47013896255436505,-1.2031929564018244,-0.25071602842898055,-0.3998620982284926
2019-11-08,-0.0,-1.0099355247859634,-0.0,1.0,-0.0,-0.0,-0.40566536306944295,-0.0,-0.0,-0.2318993763872741,-0.35567064792305253,-0.0,-0.014057710601416341,-0.0,-0.0,-0.49201987104957196,-1.1593383363280838,-0.25108339498995874,-0.36523623295634716
2019-11-11,-0.0,-1.0138406455405333,-0.0,1.0,-0.0,-0.0,-0.42526585795970717,-0.0,-0.0,-0.23384812697055524,-0.3699032757975739,-0.0,-0.019986105915673597,-0.0,-0.0,-0.505584353123497,-1.188157965051034,-0.22278629829530272,-0.36450595842462463
2019-11-12,-0.0,-1.0206790776390946,-0.0,1.0,-0.0,-0.0,-0.39792680346943093,-0.0,-0.0,-0.20806008038925322,-0.37153585783795223,-0.0,-0.025174529299767295,-0.0,-0.0,-0.5160778506452295,-1.1515760524645653,-0.1848952824201396,-0.4128940131161413
2019-11-13,-0.0,-0.9884344881479552,-0.0,1.0,-0.0,-0.0,-0.3274290179734306,-0.0,-0.0,-0.2149518103672831,-0.3314925761917166,-0.0,-0.04886689241990101,-0.0,-0.0,-0.5232612659546757,-1.1496222974733004,-0.21839020578275592,-0.40724146913258663
2019-11-14,-0.0,-0.9915034711428867,-0.0,1.0,-0.0,-0.0,-0.31618485131074503,-0.0,-0.0,-0.20785410838255106,-0.3267537042793493,-0.0,-0.05149725417055227,-0.0,-0.0,-0.5215003626567195,-1.1200393741581183,-0.22780022795565227,-0.4177287327738058
2019-11-15,-0.0,-0.9504666562385944,-0.0,1.0,-0.0,-0.0,-0.2538192815058137,-0.15657750664789616,-0.0,-0.013347932634652487,-0.31419782053287454,-0.0,-0.03149277855988321,-0.0,-0.0,-0.5415819385786538,-1.1772772303039782,-0.33552322853120603,-0.43975181187757445
2019-11-18,-0.0,-0.9643286154488954,-0.0,1.0,-0.0,-0.0,-0.26155533503943174,-0.14890061106178515,-0.0,-0.013161330756776519,-0.3154018906356087,-0.0,-0.02903849166971327,-0.0,-0.0,-0.5398234710398495,-1.1953830887345276,-0.29612994202747167,-0.4590275238940826
2019-11-19,-0.0,-0.9811977354178569,-0.0,1.0,-0.0,-0.0,-0.24629927803459198,-0.17270035838570613,-0.0,-0.022230301771152546,-0.33044200903755255,-0.0,-0.0,-0.0,-0.0,-0.5212694125590817,-1.2209525788188853,-0.26723108087051367,-0.43172492598556067
2019-11-20,-0.0,-0.9819230571148992,-0.0,1.0,-0.0,-0.0,-0.2753257454807643,-0.21450275531750526,-0.0,-0.052016274398722764,-0.3048874697430087,-0.0,-0.005047123654529535,-0.0,-0.0,-0.4803007673688005,-1.1754647988875726,-0.2775918009991245,-0.3831178863882165
2019-11-21,-0.0,-0.9982715273412948,-0.0,1.0,-0.0,-0.0,-0.36774565262937353,-0.24727634611355542,-0.0,-0.0,-0.37020741671904467,-0.0,-0.0,-0.0,-0.0,-0.45762623088204485,-1.2659228996438299,-0.2472239681542007,-0.283574271946365
2019-11-22,-0.0,-0.9825793168980627,-0.0,1.0,-0.0,-0.0,-0.364831336113604,-0.25128015625824845,-0.0,-0.0,-0.3881117035316476,-0.0,-0.0,-0.0,-0.0,-0.38045716095655385,-1.3000580689436732,-0.28654384205247324,-0.325186084569498
2019-11-25,-0.0,-0.9577160160051909,-0.0,1.0,-0.0,-0.0,-0.3488699037525684,-0.22358602790094084,-0.012166107926895209,-0.0,-0.33345950037850114,-0.0,-0.12230993835838651,-0.0,-0.0,-0.44636098194008866,-1.397426192278577,-0.2606791391802747,-0.30463934248945607
2019-11-26,-0.0,-0.9468770473902599,-0.0,1.0,-0.0,-0.0,-0.37377156584407073,-0.19376501419523914,-0.07228652544223631,-0.0,-0.3770473902598821,-0.0,-0.05792749508626338,-0.0,-0.0,-0.42869622188250717,-1.413572832496178,-0.2717296352915484,-0.3240336317973357
2019-11-27,-0.0,-0.9529411764705882,-0.0,1.0,-0.0,-0.0,-0.39219351291918636,-0.18279274326553052,-0.08647608576140738,-0.0,-0.37333699835074213,-0.0,-0.06586036283672347,-0.0,-0.0,-0.44975261132490374,-1.4248488180318857,-0.24705882352941175,-0.32226498075865856
2019-11-29,-0.0,-0.9637597219923878,-0.0,1.0,-0.0,-0.0,-0.4031110375641238,-0.15726184566164708,-0.10143968227701472,-0.0,-0.3806608196811738,-0.0,-0.07159799216724584,-0.0,-0.0,-0.44922499862099396,-1.452534613050913,-0.23636163053670914,-0.3001268685531469
2019-12-02,-0.0,-0.9870715739671013,-0.0,1.0,-0.0,-0.0,-0.4461682345821643,-0.12570831270286625,-0.07454475435990537,-0.0,-0.35682455850800465,-0.0,-0.16091764317544152,-0.0,-0.0,-0.40303680475325965,-1.4848434835231337,-0.2247345546569841,-0.23760796611101942
2019-12-03,-0.0,-1.01247947454844,-0.0,1.0,-0.0,-0.0,-0.49272030651341,-0.07777777777777778,-0.08669950738916256,-0.0,-0.375424192665572,-0.0,-0.09824849480021894,-0.0,-0.0,-0.3075533661740558,-1.5237000547345376,-0.24444444444444444,-0.25446086480569235
2019-12-04,-0.0,-0.9781408576367592,-0.0,1.0,-0.0,-0.0,-0.5123515306975966,-0.11091284224613841,-0.09039201472146323,-0.0,-0.3991524006022417,-0.0,-0.10450008364467742,-0.0,-0.0,-0.2724028327664083,-1.5846205319801483,-0.22639826019070985,-0.29738470975296943
2019-12-05,-0.0,-0.9664470745868692,-0.0,1.0,-0.0,-0.0,-0.5444394819115677,-0.11344350156319787,-0.10752568110763733,-0.0,-0.3644484144707459,-0.0,-0.1395154086645824,-0.0,-0.0,-0.27032157213041536,-1.5941268423403305,-0.1825591782045556,-0.3000781598928093
2019-12-06,-0.0,-0.9548177593639774,-0.0,1.0,-0.0,-0.0,-0.5565197917249874,-0.10396954257880298,-0.10436145792508819,-0.0,-0.36750461900229553,-0.0,-0.15727002967359052,-0.0,-0.0,-0.24769049885224795,-1.615027154134707,-0.18207267230278262,-0.30955713565869775
2019-12-09,-0.0,-0.9631024930747922,-0.0,1.0,-0.0,-0.0,-0.5397783933518006,-0.11429362880886426,-0.12415512465373961,-0.0,-0.35911357340720224,-0.0,-0.08487534626038781,-0.0,-0.0,-0.25562326869806096,-1.6167313019390583,-0.16066481994459836,-0.3219390581717452
2019-12-10,-0.0,-0.9699456582011755,-0.0,1.0,-0.0,-0.0,-0.5445270045469668,-0.11245425307752023,-0.11001441721193302,-0.0,-0.36026394588000443,-0.0,-0.07896196074082289,-0.0,-0.0,-0.2587889541976267,-1.6174448264389487,-0.16496617500277252,-0.32765886658533877
2019-12-11,-0.0,-0.9489378398071857,-0.0,1.0,-0.0,-0.0,-0.5563589484894345,-0.05139846421164732,-0.1331763914578779,-0.0,-0.395773779496665,-0.0,-0.12807578050557702,-0.0,-0.0,-0.25447004091698894,-1.6509724791211253,-0.15598901406871812,-0.33002634381480855
2019-12-12,-0.0,-0.9359420455193658,-0.0,1.0,-0.0,-0.0,-0.5516513604472079,-0.040214477211796246,-0.17637328161542412,-0.0,-0.3908504934116708,-0.0,-0.16758884262164167,-0.0,-0.0,-0.2181278877417147,-1.7405738406251785,-0.1428326963664366,-0.340083281045006
2019-12-13,-0.0,-0.9818315598822731,-0.0,1.0,-0.0,-0.0,-0.47311523658591803,-0.029261942494906046,-0.1400837672628481,-0.0,-0.4034978492189269,-0.0,-0.12706588182023998,-0.0,-0.0,-0.21830427892234547,-1.7067579805297712,-0.19323069956984376,-0.38680099615123387
2019-12-16,-0.0,-0.9687207670720299,-0.0,1.0,-0.0,-0.0,-0.4606524789522919,-0.0907974742750234,-0.2269644527595884,-0.0,-0.4307764265668849,-0.0,-0.08822497661365762,-0.0,-0.0,-0.30384705332086065,-1.7266721234798876,-0.2014733395696913,-0.3483980355472404
2019-12-17,-0.0,-1.0783518485863752,-0.0,1.0,-0.0,-0.0,-0.518368306589079,-0.0,-0.21994945042026687,-0.0,-0.31752189502145417,-0.0,-0.18621054487744665,-0.0,-0.0,-0.31728678069711397,-1.7959795450537823,-0.25980132839593256,-0.18432963028272498
2019-12-18,-0.0,-1.1253312915955003,-0.0,1.0,-0.0,-0.0,-0.5164026149949937,-0.0,-0.2228635373107957,-0.0,-0.30472937157665353,-0.0,-0.15790093645090994,-0.0,-0.0,-0.30302137935096296,-1.8141233288179517,-0.2501914129218446,-0.1949466988633017
2019-12-19,-0.0,-1.1468605888612984,-0.0,1.0,-0.0,-0.0,-0.5724252098853021,-0.0,-0.22537542863899726,-0.0,-0.2992195814118482,-0.0,-0.1971148161286508,-0.0,-0.0,-0.26345039612155613,-1.8388317370225848,-0.22123684521698,-0.14780655078633084
2019-12-20,-0.0,-1.1362439281324983,-0.0,1.0,-0.0,-0.0,-0.5876982501316791,-0.0,-0.24187979165447415,-0.0,-0.2977117106572248,-0.0,-0.14519810382161877,-0.0,-0.0,-0.23023351085620647,-1.7955170597530288,-0.22695616550594022,-0.19090536665301108
2019-12-23,-0.0,-1.1296948356807512,-0.0,1.0,-0.0,-0.0,-0.5310446009389671,-0.0,-0.22928403755868546,-0.0,-0.2501173708920188,-0.0,-0.17423708920187794,-0.0,-0.0,-0.27435446009389675,-1.8160211267605635,-0.24031690140845072,-0.2234154929577465
2019-12-24,-0.0,-1.122439368966329,-0.0,1.0,-0.009477278078643748,-0.0,-0.5686955497998587,-0.0,-0.20897103838003295,-0.0,-0.25017659524370145,-0.0,-0.1697668942783141,-0.0,-0.0,-0.3181068989875206,-1.7618318813279963,-0.2548858017424064,-0.2222745467388745
2019-12-26,-0.0,-1.1130030047722854,-0.0,1.0,-0.012490425970659283,-0.0,-0.5637777646850881,-0.0,-0.21062864549578741,-0.0,-0.2485123431332116,-0.0,-0.17739939904554294,-0.0,-0.0,-0.3242208213044247,-1.7591468803393626,-0.2653037176692394,-0.2172273611029282
2019-12-27,-0.0,-1.122237284139801,-0.0,1.0,-0.02133553368303177,-0.0,-0.5747038368597867,-0.0,-0.21199976424824662,-0.0,-0.2430600577591796,-0.0,-0.18412211940826312,-0.0,-0.0,-0.3171450462662816,-1.7582955148228916,-0.27282371662639243,-0.1880120233394236
2019-12-30,-0.0,-1.1440448113207549,-0.0,1.0,-0.0,-0.0,-0.5721108490566038,-0.0,-0.20984669811320752,-0.0,-0.24652122641509433,-0.0,-0.1786556603773585,-0.0,-0.0,-0.31975235849056605,-1.7602004716981132,-0.27340801886792454,-0.19162735849056603
2019-12-31,-0.0,-1.1439764359351987,-0.0,1.0,-0.0,-0.0,-0.596642120765832,-0.0,-0.20047128129602354,-0.0,-0.26851251840942564,-0.0,-0.1460382916053019,-0.0,-0.0,-0.32382916053019145,-1.7462739322533136,-0.2673343151693667,-0.19787923416789396
2020-01-02,-0.0,-1.070745477589584,-0.0,1.0,-0.0,-0.0,-0.6289319045973039,-0.0,-0.15076621730614123,-0.0,-0.25077773937089526,-0.0,-0.24104159465376196,-0.0,-0.0,-0.20106002995736835,-1.73551100357184,-0.2682912777969812,-0.21390713215808274
2020-01-03,-0.0,-0.9131574349117595,-0.0,1.0,-0.0,-0.0,-0.6757528102976293,-0.0,-0.0,-0.0,-0.254877977750597,-0.0,-0.47626536198963243,-0.0,-0.0,-0.1549886423204613,-1.6973032791659386,-0.334032267458792,-0.31813151610460716
2020-01-06,-0.0,-0.8916367427313796,-0.0,1.0,-0.0,-0.0,-0.6524962353758832,-0.0,-0.0,-0.0,-0.24591683076566662,-0.0,-0.4556932700104251,-0.0,-0.0,-0.14299779914282404,-1.6902583111317038,-0.35433800532839105,-0.3583342986215684
2020-01-07,-0.0,-0.9073717387497809,-0.0,1.0,-0.0,-0.0,-0.6743710967139438,-0.0,-0.0,-0.0,-0.24298138096071906,-0.0,-0.4647172123971283,-0.0,-0.0,-0.1444580633864472,-1.7195470729002509,-0.33671861320259144,-0.34658261833887816
2020-01-08,-0.0,-0.8790834312573443,-0.0,1.0,-0.0,-0.0,-0.6571092831962397,-0.0,-0.0,-0.0,-0.23983548766157464,-0.0,-0.5296122209165688,-0.0,-0.0,-0.11468860164512339,-1.7673913043478262,-0.3235605170387779,-0.364159811985899
2020-01-09,-0.0,-0.9022974893415442,-0.0,1.0,-0.0,-0.0,-0.669824727617243,-0.0,-0.0,-0.0,-0.20949786830885836,-0.0,-0.5531738512553293,-0.0,-0.0,-0.10516342965419233,-1.798732828043581,-0.3458076740881099,-0.33680720037896733
2020-01-10,-0.0,-0.9751396144838768,-0.0,1.0,-0.0,-0.0,-0.6013931423767489,-0.02023659400708581,-0.0,-0.0,-0.18230949378490363,-0.0,-0.42580916351408155,-0.0,-0.0,-0.18266978922716626,-1.831802077703717,-0.4195640425148622,-0.3660001200984807
2020-01-13,-0.0,-0.9881001472754048,-0.0,1.0,-0.0,-0.0,-0.5276583210603829,-0.042650957290132546,-0.0,-0.0,-0.149160530191458,-0.0,-0.3980559646539028,-0.0,-0.0,-0.19917525773195874,-1.7876877761413843,-0.4492488954344624,-0.34933726067746684
2020-01-14,-0.0,-0.9860600308458891,-0.0,1.0,-0.0,-0.0,-0.526456281883972,-0.06311543480839957,-0.0,-0.0,-0.12895954442994423,-0.0,-0.455925969865939,-0.0,-0.0,-0.26046980662000235,-1.7633764384861785,-0.4193854549768656,-0.3281528057895361
2020-01-15,-0.0,-1.032639714625446,-0.0,1.0,-0.0,-0.0,-0.5293697978596908,-0.09589774078478003,-0.0,-0.0,-0.11694411414982164,-0.0,-0.440011890606421,-0.0,-0.0,-0.28406658739595725,-1.7597502972651604,-0.36147443519619504,-0.3251486325802616
2020-01-16,-0.0,-0.9906050579059323,-0.0,1.0,-0.0,-0.0,-0.44156227842117707,-0.18364452848026472,-0.0,-0.0,-0.14872370597967385,-0.0,-0.36179390215079177,-0.0,-0.0,-0.3477310328527535,-1.6854762467501774,-0.34046324745922946,-0.40882770030725596
2020-01-17,-0.0,-0.9205216679337973,-0.0,1.0,-0.0,-0.0,-0.3956956547166501,-0.18199894730686003,-0.0,-0.0,-0.17112111819404643,-0.0,-0.37581145096204455,-0.0,-0.0,-0.3439967249546757,-1.6696882858646702,-0.37306275220773144,-0.4163401368501082
2020-01-21,-0.0,-0.9067026329678064,-0.0,1.0,-0.0,-0.0,-0.4037412771946285,-0.19392482261185717,-0.0,-0.0,-0.1686506773001818,-0.0,-0.37963994605054835,-0.0,-0.0,-0.34304814402157985,-1.6815223127895387,-0.37477276725502845,-0.4120682577845541
2020-01-22,-0.0,-0.9238424164373937,-0.0,1.0,-0.0,-0.0,-0.40215418837440725,-0.15805186442662295,-0.0,-0.0,-0.18240355909383596,-0.0,-0.40502253702511265,-0.0,-0.0,-0.33565532986009483,-1.6713106597201894,-0.36562664637358777,-0.40964701750278054
2020-01-23,-0.0,-0.9211851504860054,-0.0,1.0,-0.0,-0.0,-0.4320763555451458,-0.19686145918725845,-0.0,-0.0,-0.17197564117578173,-0.0,-0.3804309638130929,-0.0,-0.0,-0.3179529218878089,-1.675137603934887,-0.36017098020845534,-0.3996955146972714
2020-01-24,-0.0,-0.9322755643702969,-0.0,1.0,-0.0,-0.0,-0.459429504754127,-0.19693169223589801,-0.0,-0.0,-0.18538178848509598,-0.0,-0.31517237356355365,-0.0,-0.0,-0.3059557837018025,-1.6329697252522897,-0.39205506620778163,-0.41311322405646617
2020-01-27,-0.0,-0.8965238012609174,-0.0,1.0,-0.0,-0.0,-0.48296604777604263,-0.24784545086471169,-0.0,-0.0,-0.1647868586962809,-0.0,-0.3647984267453294,-0.0,-0.0,-0.3259876221875181,-1.627277459656429,-0.3324657296546938,-0.34137312742206033
2020-01-28,-0.0,-1.089469468235874,-0.0,1.0,-0.0,-0.0,-0.7011522583030378,-0.1610696900610019,-0.0,-0.0,-0.14825312711812189,-0.10259412163411179,-0.3061802945344753,-0.0,-0.0,-0.3276233902273708,-1.711011152874484,-0.3261445560416538,-0.28831104812372915
2020-01-29,-0.0,-1.04397056048311,-0.0,1.0,-0.0,-0.0,-0.780776247090646,-0.09033150908976537,-0.0,-0.0,-0.0987607724727936,-0.1539913191168145,-0.41347424042272124,-0.0,-0.0,-0.3221991570736617,-1.745109140089325,-0.35233062842045665,-0.28955148770208217
2020-01-30,-0.0,-1.0424648968222385,-0.0,1.0,-0.0,-0.0,-0.7498152464328348,-0.13364788812460918,-0.0,-0.0,-0.05161730430333693,-0.0,-0.3409698141094878,-0.0,-0.0,-0.3654709794781422,-1.3622306861463247,-0.2707066113353419,-0.3678017167869933
2020-01-31,-0.0,-1.1434936593168057,-0.0,1.0,-0.0,-0.0,-0.7986975893979208,-0.0,-0.0,-0.0,-0.14823489089455044,-0.0,-0.24420198788986636,-0.0,-0.0,-0.4315091968467954,-1.2304352793328002,-0.24454472752199247,-0.4712098709014052
2020-02-03,-0.0,-1.0903347373088008,-0.0,1.0,-0.0,-0.0,-0.7084903569053426,-0.0,-0.0,-0.0,-0.1270782531589448,-0.0,-0.18050321436488587,-0.0,-0.0,-0.3938151185989803,-1.2110951008645534,-0.2306029705165152,-0.6000332520505431
2020-02-04,-0.0,-1.133158832702161,-0.0,1.0,-0.0,-0.0,-0.7423145466696368,-0.0,-0.0,-0.0,-0.09111160614836267,-0.0,-0.17587435954555578,-0.0,-0.0,-0.342503898418356,-1.1956449097794608,-0.23863889507685454,-0.6498663399420807
2020-02-05,-0.0,-1.1389186446411457,-0.0,1.0,-0.0,-0.0,-0.833399109206743,-0.0,-0.0,-0.0,-0.12211760726165642,-0.0,-0.13435191971584823,-0.0,-0.0,-0.24231831764108924,-1.30653436319558,-0.20471331115746746,-0.655522354400406
2020-02-06,-0.0,-1.035919540229885,-0.0,1.0,-0.0,-0.0,-0.9424712643678161,-0.0,-0.012471264367816093,-0.05333333333333334,-0.18408045977011497,-0.0,-0.07402298850574714,-0.0,-0.0,-0.24724137931034487,-1.1099425287356322,-0.2377011494252874,-0.8499425287356323
2020-02-07,-0.0,-1.0161327628079102,-0.0,1.0,-0.0,-0.0,-0.9505608881693073,-0.0,-0.008095293165259627,-0.06441540418642304,-0.17740256736440382,-0.02630970278709379,-0.07725222620562044,-0.0,-0.0,-0.26402220423268186,-1.1282525731467559,-0.24118191280212786,-0.8286110789869319
2020-02-10,-0.0,-1.0450072780203783,-0.0,1.0,-0.0,-0.0,-0.9651819505094613,-0.0,-0.0,-0.07714701601164482,-0.15941775836972344,-0.06241630276564774,-0.1075400291120815,-0.0,-0.0,-0.2847743813682678,-1.1168558951965064,-0.2101310043668122,-0.7940029112081513
2020-02-11,-0.0,-1.008935394744577,-0.0,1.0,-0.0,-0.0,-0.9928281700076421,-0.0,-0.010875315972018105,-0.14032096878490388,-0.2306742695902651,-0.03756392922226794,-0.05666921403797542,-0.0,-0.0,-0.27176532831697137,-1.1339721356769148,-0.19663746987243547,-0.7982481923461289
2020-02-12,-0.0,-0.9697237438887907,-0.0,1.0,-0.06337986687871827,-0.0,-1.0500677387053072,-0.0,-0.008423160746892856,-0.19131766507627967,-0.1985038581610414,-0.11639276668433762,-0.049832125817282205,-0.0,-0.0,-0.25481533839901044,-1.1136243152500442,-0.190669729634211,-0.6834540849384461
2020-02-13,-0.0,-0.9755126300148588,-0.0,1.0,-0.08564635958395245,-0.0,-1.09111441307578,-0.0,-0.0,-0.130222882615156,-0.18793462109955425,-0.13580980683506685,-0.024309063893016344,-0.0,-0.0,-0.23156017830609213,-1.1361069836552746,-0.22115898959881128,-0.7241010401188707
2020-02-14,-0.0,-0.9653151820065109,-0.0,1.0,-0.06664693696359869,-0.0,-1.0689553122225512,-0.0,-0.017934300088783665,-0.13021604024859426,-0.19408108907960936,-0.11038768866528559,-0.030955904113643094,-0.0,-0.0,-0.225332938739272,-1.1247706422018349,-0.2484166913287955,-0.7358981947321693
2020-02-18,-0.0,-1.132806426535372,-0.0,1.0,-0.03511272350349832,-0.0,-1.3404379372894533,-0.0,-0.0,-0.15191759523192536,-0.2693055195646541,-0.0,-0.0,-0.0,-0.0,-0.14045089401399327,-1.2698885721689557,-0.23302669085255248,-0.9054806944804354
