Date,IWF,IWM,MANT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.419864406779661,1.0,-0.0,-0.0,-0.0,-0.4272203389830509,-0.0,-0.0852542372881356,-0.22535593220338984,-0.10264406779661019,-0.0,-0.09576271186440678,-0.0,-0.0,-0.17861016949152544,-0.6560677966101695,-0.06447457627118644,-0.1345762711864407
2019-10-09,-0.0,-0.4351322252876657,1.0,-0.0,-0.0,-0.0,-0.4281003970123141,-0.0,-0.07317811721956799,-0.1871677545252675,-0.10016149653455354,-0.0,-0.06473319426687303,-0.0,-0.0,-0.2119978467128726,-0.6148307650898325,-0.09669605006392572,-0.15247964470762398
2019-10-10,-0.0,-0.4405561526061257,1.0,-0.0,-0.0,-0.0,-0.4283315421816227,-0.0,-0.06898173025255239,-0.18786942504030088,-0.09756179473401395,-0.0,-0.06595916174099946,-0.0,-0.0,-0.21389709833422887,-0.6130776464266523,-0.0937667920472864,-0.14840811391724879
2019-10-11,-0.0,-0.4572529313232831,1.0,-0.0,-0.0,-0.0,-0.4127303182579565,-0.0,-0.0776214405360134,-0.17949748743718594,-0.07085427135678392,-0.0,-0.06817420435510887,-0.0,-0.0,-0.23088777219430484,-0.6085427135678393,-0.08489112227805697,-0.15963149078726968
2019-10-14,-0.0,-0.4447768139063382,1.0,-0.0,-0.0,-0.0,-0.4096785987303486,-0.0,-0.09040449363512479,-0.18483065775916507,-0.07890451025359789,-0.0,-0.07042908897530495,-0.0,-0.0,-0.21713696945524644,-0.6133546049788945,-0.06072390068800478,-0.15345498055638648
2019-10-15,-0.0,-0.40319236465361197,1.0,-0.0,-0.0,-0.0,-0.411716307388514,-0.0,-0.11002139213427678,-0.2041138719763041,-0.10232022379463551,-0.0,-0.06822445285502715,-0.0,-0.0,-0.20371894026657889,-0.5857824584498931,-0.0731940102024025,-0.1288135593220339
2019-10-16,-0.0,-0.419596673868919,1.0,-0.0,-0.0,-0.0,-0.436652916912198,-0.0,-0.10656059713219407,-0.1690565049433641,-0.08675440319518103,-0.0,-0.1263995285798468,-0.0,-0.0,-0.21371046945590258,-0.579028350684214,-0.0,-0.1360243567079159
2019-10-17,-0.0,-0.41158095488622914,1.0,-0.0,-0.0,-0.0,-0.44577798237537813,-0.0,-0.10042088649217415,-0.16782848875443904,-0.10462975141391556,-0.0,-0.12961988688675521,-0.0,-0.0,-0.22323424963830069,-0.5753321057477311,-0.00858213862948836,-0.12120215704327238
2019-10-18,-0.0,-0.40159915764535553,1.0,-0.0,-0.0,-0.0,-0.39850613668520285,-0.0,-0.10470204994899805,-0.12029877266295944,-0.11134875456549637,-0.0,-0.10710407686486131,-0.0,-0.0,-0.26958639070777535,-0.5654305550985489,-0.029745648382744887,-0.18219209634431247
2019-10-21,-0.0,-0.3851878924809782,1.0,-0.0,-0.0,-0.0,-0.39897664219025153,-0.0,-0.09077316676080673,-0.15476625577300063,-0.10805063627604079,-0.0,-0.15802239425856396,-0.0,-0.0,-0.23593713659168689,-0.5980330265474965,-0.045253679768747716,-0.1476226866465096
2019-10-22,-0.0,-0.38469766353578233,1.0,-0.0,-0.0,-0.0,-0.4858775946786108,-0.0,-0.16719590868068324,-0.13544138783968981,-0.12100143730989071,-0.0,-0.059665073369656055,-0.0,-0.0,-0.17087274793595614,-0.6216198148210048,-0.0,-0.1962429387973393
2019-10-23,-0.0,-0.34281612073858897,1.0,-0.0,-0.0,-0.0,-0.5161441116564827,-0.0,-0.20424722027446662,-0.16711743296938128,-0.14725032555344086,-0.0,-0.007412601422418112,-0.0,-0.0,-0.15913719990650774,-0.6053958395939765,-0.0,-0.18945540752612777
2019-10-24,-0.0,-0.3599812527200295,1.0,-0.0,-0.0,-0.0,-0.4959659870777678,-0.0,-0.19590907569214291,-0.1526229453315925,-0.13976766763750798,-0.0,-0.01275484583709953,-0.0,-0.0,-0.16601385959626397,-0.6130360550366577,-0.0,-0.2116433999531318
2019-10-25,-0.0,-0.37678003015580497,1.0,-0.0,-0.0,-0.0,-0.526252303568437,-0.0,-0.18696599095325853,-0.13013905176746524,-0.13931981906517005,-0.0,-0.00841011894789747,-0.0,-0.0,-0.15101357011224661,-0.6152789411961802,-0.0,-0.21648517339587872
2019-10-28,-0.01935072774833993,-0.38775236434368504,1.0,-0.0,-0.0,-0.0,-0.48574686431014824,-0.0,-0.21617814742772823,-0.14531491045677108,-0.10832383124287344,-0.0,-0.05664363807096384,-0.0,-0.0,-0.19900731102018915,-0.5680126098329867,-0.0,-0.1673150446039305
2019-10-29,-0.03978548684431037,-0.41126194067370536,1.0,-0.0,-0.0,-0.0,-0.46197419138595613,-0.0,-0.21625607507960448,-0.14968996145466734,-0.09622926093514328,-0.0,-0.05007541478129714,-0.0,-0.0,-0.17449304508128038,-0.5986928104575163,-0.0,-0.1533098709569298
2019-10-30,-0.035454332002817564,-0.4182403649414685,1.0,-0.0,-0.0,-0.0,-0.4631536578002885,-0.0,-0.23107369268439945,-0.1437627880454835,-0.09405292992989635,-0.0,-0.0416932210780532,-0.0,-0.0,-0.1691543957334049,-0.598899808808238,-0.008855197397108643,-0.1498675074631872
2019-10-31,-0.011229093869796791,-0.41296604132035153,1.0,-0.0,-0.0,-0.0,-0.42962309597313164,-0.0,-0.2795399803236422,-0.1642297384401398,-0.10211351222987414,-0.0,-0.025104318621297965,-0.0,-0.0,-0.17430539064355263,-0.654340672388642,-0.0,-0.1389557960443736
2019-11-01,-0.0,-0.4526678141135973,1.0,-0.0,-0.0,-0.0,-0.626948610769609,-0.0,-0.2183919350872879,-0.31030243422670273,-0.2914679124661913,-0.0,-0.0,-0.0,-0.0,-0.225178264076715,-1.5406933857880503,-0.03732480944184903,-0.2146053602163757
2019-11-04,-0.0,-0.37511997440546013,1.0,-0.0,-0.0,-0.0,-0.7434680601471686,-0.0,-0.17948171056841208,-0.30510824357470406,-0.27268849312146737,-0.0,-0.0,-0.0,-0.0,-0.3041484483310227,-1.69777114215634,-0.15809960541751092,-0.296310120507625
2019-11-05,-0.0,-0.31111466325660697,1.0,-0.0,-0.0,-0.0,-0.698049872122762,-0.0,-0.1967710997442455,-0.3688725490196078,-0.35235507246376807,-0.0,-0.0,-0.0,-0.0,-0.31186061381074165,-1.675937766410912,-0.14689897698209717,-0.2663043478260869
2019-11-06,-0.0,-0.309174116645381,1.0,-0.0,-0.0,-0.0,-0.7288207747977863,-0.0,-0.21743295019157088,-0.38244997871434655,-0.34541294167730946,-0.0,-0.0,-0.0,-0.037090251170710936,-0.24643465304384843,-1.6715091528309918,-0.10839719029374201,-0.27469135802469136
2019-11-07,-0.0,-0.3029705082395605,1.0,-0.0,-0.0,-0.0,-0.7034291504453095,-0.0,-0.21950829289104581,-0.39197909444829604,-0.36595381579649083,-0.0,-0.0,-0.0,-0.03754466428457149,-0.2517732387605994,-1.687696656178337,-0.10404778411818036,-0.2681456988960588
2019-11-08,-0.0,-0.28257748949970757,1.0,-0.0,-0.0,-0.0,-0.7562868839385399,-0.0,-0.24498910096230528,-0.43383486628741563,-0.3831144664788133,-0.0,-0.0,-0.0,-0.04551012813015046,-0.2473815726513903,-1.621989473124568,-0.11765644106544738,-0.1832101653463767
2019-11-11,-0.0,-0.2842447500266496,1.0,-0.0,-0.0,-0.0,-0.7563692570088477,-0.0,-0.26313825818143055,-0.43737341434815047,-0.37799808122801404,-0.0,-0.0,-0.0,-0.022438972391003092,-0.2641509433962264,-1.6126212557296662,-0.1370322993284298,-0.17455495149770814
2019-11-12,-0.0,-0.29495596477181746,1.0,-0.0,-0.0,-0.0,-0.7688817720843343,-0.0,-0.2644248732319189,-0.4267947691486523,-0.37101681345076065,-0.0,-0.0,-0.0,-0.0337336535895383,-0.2960234854550307,-1.5789698425406995,-0.13290632506004804,-0.1698959167333867
2019-11-13,-0.0,-0.2893630607140956,1.0,-0.0,-0.0,-0.0,-0.7445325387112222,-0.0,-0.2611610706113978,-0.4264885861757037,-0.35954876815835685,-0.0,-0.0,-0.0,-0.04640025541424998,-0.29840898206779115,-1.5743627946575853,-0.1503219283775874,-0.17048901186612034
2019-11-14,-0.0,-0.2824500158679784,1.0,-0.0,-0.0,-0.0,-0.7278641701047287,-0.0,-0.27721358298952714,-0.4226171585739977,-0.35412038506294297,-0.0,-0.0,-0.0,-0.03691949645615149,-0.2973130223209563,-1.5404633449698508,-0.16206495292499734,-0.18830001057865228
2019-11-15,-0.0,-0.3180695726862787,1.0,-0.0,-0.0,-0.0,-0.7044771312003436,-0.0,-0.2266480566888555,-0.2645479922697015,-0.38420657075370407,-0.0,-0.0,-0.0,-0.15235129911960488,-0.24774532961133774,-1.5831007086106936,-0.2746940090186816,-0.21242216018896284
2019-11-18,-0.0,-0.3389913232104121,1.0,-0.0,-0.0,-0.0,-0.6025488069414316,-0.0,-0.19918655097613883,-0.2718004338394794,-0.3843275488069414,-0.0,-0.0,-0.0,-0.17044468546637742,-0.26914316702819957,-1.6601409978308026,-0.263882863340564,-0.26252711496746206
2019-11-19,-0.0,-0.3386737631021561,1.0,-0.0,-0.0,-0.0,-0.6047900939553577,-0.0,-0.19692608483136917,-0.27730407864009127,-0.3731059577472438,-0.0,-0.0,-0.0,-0.1818280562645957,-0.27762993537174824,-1.6536686037039048,-0.2541682506924456,-0.2729593222179982
2019-11-20,-0.0,-0.40366972477064217,1.0,-0.0,-0.0,-0.0,-0.6365771079073831,-0.0,-0.18474224552206203,-0.3025884665792923,-0.3398864132809087,-0.0,-0.0,-0.0,-0.25404106596767145,-0.26813018785495846,-1.596985583224115,-0.30220620358235034,-0.17196373962429007
2019-11-21,-0.0,-0.4618460513162279,1.0,-0.0,-0.0,-0.0,-0.7183716538931467,-0.0,-0.4010329890036654,-0.06458958125069421,-0.3673775408197268,-0.0,-0.0,-0.0,-0.27529712318116184,-0.278629345773631,-1.6286793291125181,-0.27790736421192935,-0.07997334221926025
2019-11-22,-0.0,-0.5142013178822995,1.0,-0.0,-0.0,-0.0,-0.7226198591229266,-0.0,-0.44205862304021815,-0.02601681436037264,-0.3346966598500341,-0.0,-0.0,-0.0,-0.27857305157918655,-0.28868438991138373,-1.6572369915928198,-0.2665303340149966,-0.1499659168370825
2019-11-25,-0.0,-0.5031828703703703,1.0,-0.0,-0.0,-0.0,-0.7736689814814814,-0.0,-0.5264467592592592,-0.0,-0.2907986111111111,-0.0,-0.0,-0.0,-0.1961226851851852,-0.40798611111111105,-1.7464120370370368,-0.22013888888888886,-0.12222222222222222
2019-11-26,-0.0,-0.4423952375393954,1.0,-0.0,-0.0,-0.0,-0.7869149060347848,-0.0,-0.5596474845336757,-0.0,-0.3315629742033384,-0.0,-0.0,-0.0,-0.22510797245243377,-0.3916773666394304,-1.7640364188163886,-0.21921326018442866,-0.11585152328703163
2019-11-27,-0.0,-0.44750801515593125,1.0,-0.0,-0.0,-0.0,-0.7654328184202857,-0.0,-0.5487030020402215,-0.0,-0.34852812591081317,-0.0,-0.0,-0.0,-0.2181871174584669,-0.35727193238122995,-1.7983095307490526,-0.2434858641795395,-0.10183619935878752
2019-11-29,-0.0,-0.4466336345088895,1.0,-0.0,-0.0,-0.0,-0.7758670941416496,-0.0,-0.5527251530166132,-0.0,-0.3514427280676188,-0.0,-0.0,-0.0,-0.21801224132905858,-0.3559312153890994,-1.802739726027397,-0.2387059166423783,-0.0870883124453512
2019-12-02,-0.0,-0.46745734984809534,1.0,-0.0,-0.0,-0.0,-0.8206356625379762,-0.0,-0.5598270623977565,-0.0,-0.3477448001869596,-0.0,-0.0,-0.0,-0.18082495910259405,-0.3369946249123627,-1.8379294227623277,-0.22861649918205187,-0.0625146062164057
2019-12-03,-0.0,-0.4738251907063414,1.0,-0.0,-0.0,-0.0,-0.8272287893786758,-0.0,-0.5272811972282071,-0.0,-0.33983578873813547,-0.0,-0.0,-0.0,-0.2609328597216561,-0.21725965177895537,-1.8906422873114774,-0.2495195947126303,-0.03656903278402143
2019-12-04,-0.0,-0.49396255031208075,1.0,-0.0,-0.0,-0.0,-0.8135682202648312,-0.0,-0.531820568161932,-0.0,-0.3343055474537712,-0.0,-0.0,-0.0,-0.2577145190456746,-0.23490637578020185,-1.9043341305489119,-0.23834801376655196,-0.02432479729335589
2019-12-05,-0.0,-0.4658082477814512,1.0,-0.0,-0.0,-0.0,-0.8683371034162751,-0.0,-0.5630183864045009,-0.0,-0.30218664810625834,-0.0,-0.0,-0.0,-0.18833014326315178,-0.22985905689925176,-1.9330665274636043,-0.18415405138913055,-0.06536743808363785
2019-12-06,-0.0,-0.454339754003249,1.0,-0.0,-0.0,-0.0,-0.8887212810396844,-0.0,-0.5780343467161754,-0.0,-0.29925736829890925,-0.0,-0.0,-0.0,-0.19720352750058015,-0.1941285681132513,-1.950452541192852,-0.1717915989788814,-0.06776514272453005
2019-12-09,-0.0,-0.4545718095900736,1.0,-0.0,-0.0,-0.0,-0.8911114976517654,-0.0,-0.5776076998898358,-0.0,-0.2973850524728938,-0.0,-0.0,-0.0,-0.1909897373456253,-0.19313503797761927,-1.9517017452310546,-0.17284165362091958,-0.06876558242013103
2019-12-10,-0.0,-0.46499362466674393,1.0,-0.0,-0.0,-0.0,-0.8968355164019937,-0.0,-0.5361655268343573,-0.0,-0.2952938449055292,-0.0,-0.0,-0.0,-0.1975773733626985,-0.19838877941346933,-1.9456937521734092,-0.18679726440245742,-0.07395386577025617
2019-12-11,-0.0,-0.4135466104177653,1.0,-0.0,-0.0,-0.0,-0.9143376105935431,-0.0,-0.5801253881760122,-0.0,-0.3517900041014824,-0.0,-0.0,-0.0,-0.20917560203902272,-0.20331634147770553,-1.9718755493056779,-0.15480166402999943,-0.0602917911759536
2019-12-12,-0.0,-0.40403981264637,1.0,-0.0,-0.0,-0.0,-0.911768149882904,-0.0,-0.5720725995316159,-0.0,-0.3591334894613583,-0.0,-0.0,-0.0,-0.20737704918032787,-0.2008782201405152,-1.9723067915690866,-0.16774004683840749,-0.05942622950819672
2019-12-13,-0.0,-0.4180083133306013,1.0,-0.0,-0.0,-0.0,-0.8984836953339969,-0.0,-0.5586323985715123,-0.0,-0.35419471927873075,-0.0,-0.0,-0.0,-0.21298518822083018,-0.21965927053451204,-1.9705520754054213,-0.16363210584860371,-0.05825185879046895
2019-12-16,-0.0,-0.4065140127017421,1.0,-0.0,-0.0,-0.0,-0.8709433082794383,-0.0,-0.5218784594767815,-0.017246402144147292,-0.3615917963060071,-0.0,-0.0,-0.0,-0.13290217327972964,-0.29790829109130107,-1.9405115655771137,-0.1638990852415079,-0.1130921167628037
2019-12-17,-0.0,-0.5017585692995529,1.0,-0.0,-0.0,-0.0,-0.942295081967213,-0.0,-0.5361549925484351,-0.0,-0.2605067064083458,-0.0,-0.0,-0.0,-0.24727272727272728,-0.3169597615499255,-1.9768703427719823,-0.17955290611028316,-0.0
2019-12-18,-0.0,-0.5145022678443543,1.0,-0.0,-0.0,-0.0,-0.9325017904034376,-0.0,-0.5315707806158988,-0.0,-0.2525662449271903,-0.0,-0.0,-0.0,-0.24832895679159706,-0.3385652900453569,-1.9634160897588926,-0.18656003819527336,-0.0
2019-12-19,-0.0,-0.5259977263208281,1.0,-0.0,-0.0,-0.0,-0.964339137198588,-0.0,-0.5398791360019147,-0.0,-0.2507628791958356,-0.0,-0.004308023694130318,-0.0,-0.23843714473762936,-0.3083228624424101,-1.9823490695865493,-0.16891042900735956,-0.0
2019-12-20,-0.0,-0.5204761904761904,1.0,-0.0,-0.0,-0.0,-0.9767261904761905,-0.0,-0.5436309523809523,-0.0,-0.2419642857142857,-0.0,-0.0,-0.0,-0.26166666666666666,-0.2971428571428571,-1.9353571428571426,-0.17547619047619045,-0.0
2019-12-23,-0.0,-0.4788498098859316,1.0,-0.0,-0.0,-0.0,-0.9194985741444867,-0.0,-0.5409339353612168,-0.07063925855513307,-0.19522338403041825,-0.0,-0.003921102661596958,-0.0,-0.24988117870722434,-0.35212690114068446,-1.9458769011406845,-0.18411359315589354,-0.0
2019-12-24,-0.0,-0.47068716962998564,1.0,-0.0,-0.0,-0.0,-0.9290004805382028,-0.0,-0.5225852955309948,-0.014235944257568479,-0.21239788563190776,-0.0,-0.040485343584814995,-0.0,-0.2875420470927439,-0.39548294089380104,-1.8942215281114851,-0.23984863046612206,-0.0
2019-12-26,-0.0,-0.4388908937808252,1.0,-0.0,-0.0,-0.0,-0.9029832792012512,-0.0,-0.5196078431372549,-0.006555996631781548,-0.20708528810297128,-0.0,-0.07187537591723807,-0.0,-0.2988692409479129,-0.41092265126909666,-1.8803079514014196,-0.2775772885841453,-0.0
2019-12-27,-0.0,-0.4478834226530981,1.0,-0.0,-0.0,-0.0,-0.8942614560125249,-0.0,-0.5067140362497742,-0.0,-0.20762329138315166,-0.0,-0.07298127295718673,-0.0,-0.315770458240501,-0.4002529054013368,-1.882579635093635,-0.29355091226591196,-0.0
2019-12-30,-0.0,-0.4548414325334619,1.0,-0.0,-0.0,-0.0,-0.8794163752562401,-0.0,-0.5312311588086337,-0.0,-0.2072229591221512,-0.0,-0.062281442180151934,-0.0,-0.31834076932352584,-0.3933437839141445,-1.8920173640419629,-0.2904859520077173,-0.0
2019-12-31,-0.0,-0.4560843373493976,1.0,-0.0,-0.0,-0.0,-0.9020481927710844,-0.0,-0.521867469879518,-0.0,-0.2318674698795181,-0.0,-0.028132530120481926,-0.0,-0.32740963855421684,-0.3976506024096385,-1.8778313253012047,-0.281144578313253,-0.0
2020-01-02,-0.0,-0.44826964671953856,1.0,-0.0,-0.0,-0.0,-0.9098774333093006,-0.0,-0.4893655371304974,-0.0,-0.2211607786589762,-0.0,-0.06614996395097332,-0.0,-0.34853400624849795,-0.3616318192742129,-1.877072819033886,-0.286169190098534,-0.0
2020-01-03,-0.0,-0.3349500207014846,1.0,-0.0,-0.0,-0.0,-0.9307387472644467,-0.0,-0.2807712781688058,-0.07044419471224937,-0.22647424143845743,-0.0,-0.20861181759034722,-0.0,-0.2933696102206187,-0.3319335186609097,-1.8059383687230142,-0.43159638019755125,-0.0
2020-01-06,-0.0,-0.35267565480786367,1.0,-0.0,-0.0,-0.0,-0.9684029221357725,-0.0,-0.2297321375541961,-0.05303795212923918,-0.23299875274692644,-0.0,-0.24161073825503357,-0.0,-0.2897784640969294,-0.3545762309199977,-1.8157629031300113,-0.4007839876462553,-0.0
2020-01-07,-0.0,-0.3725115083398099,1.0,-0.0,-0.0,-0.0,-1.0162013511089854,-0.0,-0.2536019609015364,-0.009206671847910563,-0.2525258563998326,-0.0,-0.20565552699228792,-0.0,-0.2636456029174389,-0.35284270939200096,-1.8453398696717882,-0.40676750164404857,-0.0
2020-01-08,-0.0,-0.3586475164572112,1.0,-0.0,-0.0,-0.0,-1.0032315978456015,-0.0,-0.2511669658886894,-0.016816277678037103,-0.24847396768402155,-0.0,-0.24434470377019749,-0.0,-0.2604428485936565,-0.3655894673847995,-1.8413524835427888,-0.3943746259724716,-0.0
2020-01-09,-0.0,-0.3737817350499338,1.0,-0.0,-0.0,-0.0,-1.0097461196005293,-0.0,-0.25670797737937673,-0.0,-0.23932138130188907,-0.0,-0.24130670196125614,-0.0,-0.277042473829864,-0.3419564432679581,-1.8712549633016482,-0.4050655757429912,-0.0
2020-01-10,-0.0,-0.4544463290525806,1.0,-0.0,-0.0,-0.0,-0.9798279622001453,-0.0,-0.21329052580566996,-0.04288829658347468,-0.20668766658589774,-0.0,-0.13981100072692026,-0.0,-0.214683789677732,-0.4209474194330021,-1.904349406348437,-0.4807971892415798,-0.0
2020-01-13,-0.0,-0.45549294067745255,1.0,-0.0,-0.0,-0.0,-0.9815791068290612,-0.0,-0.21341574259225596,-0.041810579894564624,-0.20602314730655033,-0.0,-0.14155002120826515,-0.0,-0.21590013936859964,-0.4162273526025571,-1.9078349391019815,-0.479730958007635,-0.0
2020-01-14,-0.0,-0.45159539176066116,1.0,-0.0,-0.0,-0.0,-0.9777429278002292,-0.0,-0.18915495506363472,-0.0194824778334037,-0.2131009107907594,-0.0,-0.13125037698293024,-0.0,-0.22866276614994874,-0.4008685686712106,-1.8802099040955427,-0.5397189215272333,-0.0
2020-01-15,-0.0,-0.39612154896393403,1.0,-0.0,-0.0,-0.0,-0.9803660967800398,-0.0,-0.21935600797438531,-0.02893735274572585,-0.2227994925391168,-0.0,-0.13767897057935116,-0.0,-0.24690388449223702,-0.42306530538271003,-1.8560381803902615,-0.5299945629191083,-0.0
2020-01-16,-0.0,-0.4021087946321591,1.0,-0.0,-0.0,-0.0,-0.9453630481667864,-0.0,-0.2125569134914929,-0.019530313922837286,-0.24850227653965973,-0.0,-0.11376707404744787,-0.0,-0.24083393242271744,-0.45039539899352976,-1.8014018691588785,-0.5260004792715073,-0.030493649652528154
2020-01-17,-0.0,-0.37930623435451183,1.0,-0.0,-0.0,-0.0,-0.9069018953391345,-0.0,-0.20079866491834542,-0.14757420431517462,-0.25634759804505897,-0.0,-0.029860531648587433,-0.0,-0.3421146739778281,-0.40708070091786863,-1.7714268685182974,-0.5187745857670759,-0.0
2020-01-21,-0.0,-0.3807336713390993,1.0,-0.0,-0.0,-0.0,-0.8951386817775128,-0.0,-0.18520727706531465,-0.10706829704742023,-0.26513569937369524,-0.0,-0.04127646883388011,-0.0,-0.35753056963912916,-0.42344169400536835,-1.7553235908141962,-0.5538920369818073,-0.0
2020-01-22,-0.0,-0.3433604985618408,1.0,-0.0,-0.0,-0.0,-0.962428092042186,-0.0,-0.20212128475551297,-0.11169702780441036,-0.2762464046021093,-0.0,-0.0725071907957814,-0.0,-0.3166347075743049,-0.3487535953978907,-1.8053092042186,-0.5533317353787153,-0.0
2020-01-23,-0.0,-0.33186508175948837,1.0,-0.0,-0.0,-0.0,-0.9231883183491221,-0.0,-0.2294696192602426,-0.08453508719000785,-0.23954624992457613,-0.0,-0.08519881735352683,-0.0,-0.5507753575092017,-0.28799855186146145,-1.726965546370603,-0.5743076087612382,-0.0
2020-01-24,-0.0,-0.3610820852200163,1.0,-0.0,-0.0,-0.0,-0.8841866945315221,-0.0,-0.14634854290026705,-0.02954835713456403,-0.24851967955416232,-0.0,-0.18831998142342968,-0.0,-0.6114594218042494,-0.2835249042145594,-1.529548357134564,-0.4725415070242657,-0.05015673981191223
2020-01-27,-0.0,-0.3280751708428246,1.0,-0.0,-0.0,-0.0,-0.9073462414578587,-0.0,-0.12226651480637812,-0.016685649202733483,-0.2299544419134396,-0.0,-0.2634396355353075,-0.0,-0.5888952164009111,-0.31389521640091117,-1.498633257403189,-0.425626423690205,-0.0
2020-01-28,-0.0,-0.48189363664309876,1.0,-0.0,-0.0,-0.0,-1.007131878266216,-0.0,-0.0,-0.028281586228097143,-0.21764525053796496,-0.0,-0.2510913003381494,-0.0,-0.8521979711035969,-0.29480479557331696,-1.572456194282201,-0.44254534276052876,-0.0
2020-01-29,-0.0,-0.46223982896308874,1.0,-0.0,-0.0,-0.0,-1.0965855498962458,-0.0,-0.0,-0.0301201031251965,-0.18719738414135698,-0.0,-0.3117650757718669,-0.0,-0.820662768031189,-0.2964849399484374,-1.6257938753694272,-0.4572093315726592,-0.0
2020-01-30,-0.0,-0.44608706592853553,1.0,-0.0,-0.0,-0.0,-1.082536487166583,-0.0,-0.0,-0.034536990437846,-0.17306240563663816,-0.0,-0.346942627075994,-0.0,-0.8201434323100152,-0.2912682435832914,-1.6427403120281832,-0.4536361348766985,-0.0
2020-01-31,-0.0,-0.47181300333922604,1.0,-0.0,-0.0,-0.0,-1.056897793491783,-0.0,-0.0,-0.1625744778367053,-0.19275846264650037,-0.0,-0.31008970077915277,-0.0,-0.7481175931382178,-0.40915340797485755,-1.6713153931775027,-0.5248477705755253,-0.0
2020-02-03,-0.0,-0.4629994283173474,1.0,-0.0,-0.0,-0.0,-0.9826589595375723,-0.0,-0.0,-0.15537064091977387,-0.15282982913040719,-0.0,-0.17410912786635332,-0.0,-0.6898304008130598,-0.32020580575493873,-1.7132058692752337,-0.4072286095407483,-0.29365432255605667
2020-02-04,-0.0,-0.4619830464937067,1.0,-0.0,-0.0,-0.0,-0.9853583354739275,-0.0,-0.0,-0.14416902132031853,-0.15547135884921653,-0.0,-0.19047007449267916,-0.0,-0.7118546108399693,-0.31903416388389416,-1.7202029283329052,-0.4134985872078089,-0.31974055997945033
2020-02-05,-0.0,-0.42934258723732405,1.0,-0.0,-0.0,-0.0,-0.9706317074738128,-0.0,-0.0,-0.16014394961763384,-0.1470342522974102,-0.0,-0.17845896793265215,-0.0,-0.7957714799820063,-0.28828481460060407,-1.6404472720262193,-0.44328770644560117,-0.37291947818263604
2020-02-06,-0.0,-0.3270059796968433,1.0,-0.0,-0.0,-0.0,-1.1219580030593799,-0.0,-0.0,-0.4149631483799193,-0.1751494924210819,-0.0,-0.15477680433875676,-0.0,-0.7435683493255457,-0.32916145181476847,-1.7105409539702405,-0.4247670699485468,-0.5513141426783479
2020-02-07,-0.0,-0.32559133656312333,1.0,-0.0,-0.0,-0.0,-1.1449843260188086,-0.0,-0.0,-0.3681960672556283,-0.19179253348532344,-0.0,-0.13985465944713593,-0.0,-0.8506697064690795,-0.34675121117127383,-1.7572670276432032,-0.44072385294955824,-0.5587774294670846
2020-02-10,-0.0,-0.42790025298156853,1.0,-0.0,-0.0,-0.0,-1.1231658836284786,-0.0,-0.0,-0.3580773400795085,-0.16226960607155766,-0.0,-0.19783158655583663,-0.0,-0.9566317311167328,-0.3515720997470185,-1.73371882905674,-0.40549331405854716,-0.51123960968558
2020-02-11,-0.0,-0.3889964264443121,1.0,-0.0,-0.0,-0.0,-1.1423466349017273,-0.0,-0.0,-0.44632221560452656,-0.25893388921977367,-0.0,-0.14018761167361524,-0.0,-1.0556879094699227,-0.3272781417510423,-1.7946694460988684,-0.39286777843954734,-0.49761762954139366
2020-02-12,-0.0,-0.39649860996318276,1.0,-0.0,-0.0,-0.0,-1.1652265384326395,-0.0,-0.0,-0.4980840033060335,-0.24780223908633256,-0.0,-0.15778796303253437,-0.0,-1.2162446464798256,-0.3133969494327146,-1.7324366969719736,-0.4004057404763693,-0.3858291381771733
2020-02-13,-0.0,-0.40924644513725195,1.0,-0.0,-0.0,-0.0,-1.2170177172838568,-0.0,-0.0,-0.42407421488860164,-0.2472815755455859,-0.0,-0.12919169644893927,-0.0,-1.202494106912022,-0.28986388867766716,-1.7749980990038783,-0.4344156337921071,-0.475477150026614
2020-02-14,-0.0,-0.3788073463834933,1.0,-0.0,-0.0,-0.0,-1.1906129544252135,-0.0,-0.0,-0.4180334063940745,-0.244123649006122,-0.0,-0.15116015418335726,-0.0,-1.1887990325750133,-0.29393091980953817,-1.746882321819968,-0.46217217141561484,-0.48348575315546816
2020-02-18,-0.0,-0.5722948973403794,1.0,-0.0,-0.0,-0.0,-1.3367408819197781,-0.0,-0.0,-0.5042016806722689,-0.35034219873516415,-0.0,-0.08108810534523088,-0.0,-1.4224205145975917,-0.22472494152300096,-1.9722775708221432,-0.47933812700337863,-0.7198302001212856
2020-02-19,-0.0,-0.6262114341602205,1.0,-0.0,-0.0,-0.0,-1.3079932426424823,-0.0,-0.0,-0.633413354672357,-0.3331555081355028,-0.0,-0.02116119854183338,-0.0,-1.5498355116920066,-0.19925313416911175,-2.0515693073708543,-0.4618120387658931,-0.7067662487774518
2020-02-20,-0.0,-0.7004719081114772,1.0,-0.0,-0.0,-0.0,-1.312705903303357,-0.0,-0.0,-0.5776867598610987,-0.33603419107826554,-0.0,-0.0,-0.0,-1.5895289822811862,-0.18404416347609298,-1.9974178612768232,-0.4790312527824771,-0.7269165702074616
