Date,FCNCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,1.0,-0.0,-0.540672590645447,-0.0,-0.09051687191062602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046544186976770756,-0.5193862681790908,-0.19391982628075086,-0.0,-0.0,-0.0,-0.46618474813566096,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5431935288868419,-0.0,-0.07516048245487782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05938570482742739,-0.5236477733958951,-0.18690808601283862,-0.0,-0.0037997639540573998,-0.0,-0.48651371657215237,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5355957637145413,-0.0,-0.1000779153320059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054656162525611056,-0.5156840677574813,-0.19900152944910973,-0.0,-0.0012697313363922316,-0.0,-0.4794678671399301,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5130362372939757,-0.0,-0.15109401022224775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04324355366680067,-0.5274220410038477,-0.149256302762304,-0.0,-0.0,-0.0,-0.4873944753919485,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5091722082091263,-0.0,-0.16802338913093326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0521669341894061,-0.5135863334097683,-0.14646869983948635,-0.0,-0.0,-0.0,-0.47689750057326297,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5039692775055169,-0.0,-0.17201157825351787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050038689708537525,-0.5207348178717794,-0.14515805462413664,-0.0,-0.015934428108789728,-0.0,-0.45802883099762126,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.507444702642224,-0.0,-0.17439825573055626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055942852224804204,-0.5122930831683736,-0.14338583354849815,-0.0,-0.017270562584272887,-0.0,-0.45812892675789657,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5087407067198668,-0.0,-0.1672359847288802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07658523983121393,-0.5234377242586905,-0.1292878261618394,-0.0,-0.048884806384016995,-0.0,-0.4163389499669891,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5096266628522386,-0.0,-0.2024316978972965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07503933628951509,-0.5201544843370047,-0.13159776855957658,-0.0,-0.0,-0.0,-0.4219711057073379,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5202402641767251,-0.0,-0.16300387155545434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07404349806422227,-0.5149738100660443,-0.16559439763151904,-0.0,-0.0076292416306080624,-0.0,-0.4012753359143703,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5106134759845209,-0.0,-0.17692920555429092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07087980878670613,-0.5126906442066925,-0.16651491008422492,-0.0,-0.0032722513089005235,-0.0,-0.40456407921693605,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5214380599756931,-0.0,-0.18167943246375173,-0.0,-0.0,-0.0,-0.007320313162431813,-0.0,-0.06254769509058535,-0.5392442271275543,-0.1440321076283881,-0.0,-0.0,-0.0,-0.370142166699641,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.5111630321910696,-0.0,-0.1868005076727818,-0.0,-0.0,-0.0,-0.021951078804661357,-0.0,-0.06576670128071997,-0.5415945540556133,-0.14722510672666436,-0.0,-0.0,-0.009749625014422524,-0.4002826814353294,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5329290691233491,-0.0,-0.17346433048599166,-0.0,-0.0,-0.0,-0.021894405410920966,-0.0,-0.06836535377977318,-0.531704615025801,-0.1439025101309,-0.0,-0.0,-0.012040465292557069,-0.4310661496749366,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.5222311121271003,-0.0,-0.16078980454909134,-0.0,-0.0,-0.0,-0.01814493084923991,-0.0,-0.036604183335238315,-0.5228311807063665,-0.18633558120928106,-0.0,-0.00048576980226311585,-0.03248942736312722,-0.37752886044119327,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.5421642004227847,-0.0,-0.13797634691195795,-0.0,-0.0,-0.0,-0.0044563789064731765,-0.0,-0.02805233388561961,-0.5311660858138605,-0.1934811175227104,-0.0,-0.054733474261555164,-0.010541050105696167,-0.35411072387590703,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.5418036301271973,-0.0,-0.13391453480062884,-0.0,-0.0,-0.0,-0.017121623552951264,-0.0,-0.02521080463055595,-0.5332571101900815,-0.19059596970130058,-0.0,-0.05016435615263684,-0.010918965270830356,-0.35540946119765615,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5594868254516167,-0.0,-0.09693936255896905,-0.0,-0.0,-0.0,-0.05229547808077322,-0.0,-0.018927626280059832,-0.5545679438499597,-0.18628466229432747,-0.0,-0.04832585433206765,-0.0,-0.3597111954895869,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.5539756239117817,-0.0,-0.09698200812536273,-0.0,-0.0,-0.0,-0.055107370864770744,-0.0,-0.014451538015089959,-0.5517701683110853,-0.19982588508415555,-0.0,-0.046836912362159026,-0.0,-0.3829657573998839,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.515820198482195,-0.0,-0.09722708698190309,-0.0,-0.0,-0.0,-0.07253356684179801,-0.0,-0.03525977816695855,-0.5581144191476941,-0.1907472270869819,-0.0,-0.05423234092235843,-0.0,-0.39492119089316985,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5233349749413366,-0.0,-0.10718734609924968,-0.0,-0.0,-0.0,-0.06741214983052811,-0.0,-0.037602479793736786,-0.5271010168313103,-0.1966163562096237,-0.0,-0.08870477128537907,-0.0,-0.348996204988557,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5022206840860587,-0.0,-0.12496394993366788,-0.0,-0.0,-0.0,-0.058256907192709234,-0.0,-0.036511507181173214,-0.4988175578243064,-0.2312395454807637,-0.0,-0.06941800772913423,-0.0,-0.3625771471419507,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.49170054200542007,-0.0,-0.14504290876242096,-0.0,-0.0,-0.0,-0.06018518518518518,-0.0,-0.04220302619692864,-0.5194218608852755,-0.16771115627822944,-0.0,-0.0978150406504065,-0.0,-0.29886517615176156,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.4925310033821871,-0.0,-0.16358511837655018,-0.0,-0.0,-0.0,-0.05924464487034949,-0.0,-0.052339346110484776,-0.5141770011273957,-0.13089064261555808,-0.0,-0.12198421645997745,-0.0,-0.28370913190529873,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5319267538114217,-0.0,-0.13852114050001393,-0.0,-0.0,-0.0,-0.06864739819950388,-0.0,-0.06128933359346693,-0.4869700939268095,-0.11285152874940772,-0.0,-0.11764541932606817,-0.0,-0.26923827308453413,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5597073996233316,-0.0,-0.12468269781914458,-0.0,-0.0,-0.0,-0.06932882059120561,-0.0,-0.049512787619073614,-0.45407648006114043,-0.12711193602096243,-0.0,-0.13592816005677322,-0.0,-0.20916013865764121,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5999459678508713,-0.0,-0.10317438876131299,-0.0,-0.0,-0.0,-0.05022288261515602,-0.0,-0.05911117114683237,-0.42347696879643393,-0.1259759556936377,-0.0,-0.14669728488450628,-0.0,-0.19297582061326488,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5955177534764412,-0.0,-0.10600783043067369,-0.0,-0.0,-0.0,-0.039260159308761984,-0.0,-0.045794518698528415,-0.4204131227217497,-0.16279195355744566,-0.0,-0.1180774942621844,-0.0,-0.21225867422708247,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5747968774892465,-0.0,-0.07508894907333652,-0.0,-0.0,-0.0,-0.06499920344113429,-0.0,-0.04102278158355902,-0.44854229727576866,-0.1619138654346556,-0.0,-0.10060538473793212,-0.0,-0.1882268599649514,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5609847672173354,-0.0,-0.039476507187298865,-0.0,-0.0,-0.0,-0.06943252520918258,-0.0,-0.06637524136451406,-0.4150665093327612,-0.21191804333833944,-0.0,-0.11293177429736109,-0.0,-0.20564256597296718,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5512270924874075,-0.0,-0.04348408530704105,-0.0,-0.0,-0.0,-0.07126781695423855,-0.0,-0.07367913406923159,-0.4204533276176186,-0.20281856178330296,-0.0,-0.1058568213481942,-0.0,-0.21048119172650306,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5323467117080887,-0.0,-0.048580390895198264,-0.0,-0.0,-0.0,-0.08858146331000831,-0.0,-0.07670446928872088,-0.4358561891739725,-0.19150647470441565,-0.0,-0.09850130030295719,-0.0,-0.20893321536770423,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5288381464069846,-0.0,-0.06906648757555406,-0.0,-0.0,-0.0,-0.08523841504365345,-0.0,-0.07747481531229013,-0.4305439892545332,-0.19261249160510407,-0.0,-0.09136333109469441,-0.0,-0.21122901276024178,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5296508005309782,-0.0,-0.09958551187928372,-0.0,-0.0,-0.0,-0.06661609730989082,-0.0,-0.040608999539457645,-0.4406848535746214,-0.20206973153089697,-0.0,-0.10652073795139923,-0.0,-0.22336304283043912,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5446627231779454,-0.0,-0.09673305475660716,-0.0,-0.0,-0.0,-0.06924621479350954,-0.0,-0.03616975090899224,-0.4455418679112173,-0.1909697726162696,-0.0,-0.10134585119661367,-0.0,-0.22874043523091117,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5298485536472662,-0.0,-0.09853361467987927,-0.0,-0.0,-0.0,-0.05488928657282512,-0.0,-0.02908731536632923,-0.44058334891423384,-0.1994444296054916,-0.0,-0.13347044525761906,-0.0,-0.18515451801597266,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5243765685908047,-0.0,-0.10151118705612218,-0.0,-0.0,-0.0,-0.05772414161371282,-0.0,-0.028568377209376834,-0.4519143482672078,-0.1911678325412506,-0.0,-0.1301062636834517,-0.0,-0.1845730763069365,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5170113587655379,-0.0,-0.11591834547792543,-0.0,-0.0,-0.0,-0.05317723960565795,-0.0,-0.018752678954136306,-0.45153771967423917,-0.19770681525932277,-0.0,-0.12875053579082726,-0.0,-0.1961262323189027,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5174406105557346,-0.0,-0.12375040309577555,-0.0,-0.0,-0.0,-0.048425239170160166,-0.0,-0.01942921638181232,-0.446791357626572,-0.19902182091798346,-0.0,-0.13998172632484143,-0.0,-0.19241105019886057,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.511997205578096,-0.0,-0.121315527850176,-0.0,-0.0,-0.0,-0.05895155439718409,-0.0,-0.018889217293172476,-0.4391004111024532,-0.1998549050165247,-0.0,-0.1518660827041406,-0.0,-0.18499610393099927,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5229777669455954,-0.0,-0.12757602838031792,-0.0,-0.0,-0.0,-0.046795028028272,-0.0,-0.026024318249519323,-0.41915129850786687,-0.20559482221680614,-0.0,-0.16781758604814906,-0.0,-0.1921087551114361,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.526358541142068,-0.0,-0.12243792814014567,-0.0,-0.0,-0.0,-0.04987409633660953,-0.0,-0.02618254677388785,-0.42122221319687003,-0.20342241355968918,-0.0,-0.1648390328432567,-0.0,-0.19332304443180898,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5334256168064491,-0.0,-0.12197703770051299,-0.0,-0.0,-0.0,-0.05100018999538583,-0.0,-0.0381347881551448,-0.4117200010856879,-0.1900496702222946,-0.0,-0.16697880194338138,-0.0,-0.20090654941237143,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5857044455041593,-0.0,-0.16004344831240394,-0.0,-0.0,-0.0,-0.01690245324007842,-0.0,-0.026227944682880307,-0.3854713082180893,-0.15561913845175648,-0.0,-0.16014941980607214,-0.0,-0.1591956763630583,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5665175417942077,-0.0,-0.14255814561912983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014336917562724013,-0.3772074405462679,-0.23334118201083118,-0.0,-0.1611856735473406,-0.0,-0.12107893153336996,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5561110109000953,-0.0,-0.15118406473058985,-0.0,-0.0,-0.0,-0.006828664931584507,-0.0,-0.004483727162625299,-0.3777926662715489,-0.22047568737598885,-0.0,-0.15811580384982088,-0.0,-0.10186306594171154,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5490582169598673,-0.0,-0.1659714485581781,-0.0,-0.0,-0.0,-0.022074254475736455,-0.0,-0.008031712309246833,-0.400160634246185,-0.18664663056714256,-0.0,-0.1335077855791901,-0.0,-0.12539834702178926,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5359773811994191,-0.0,-0.15410354845403612,-0.0,-0.0,-0.0,-0.026016808466486827,-0.0,-0.006147540983606558,-0.3804990661963063,-0.24346337414401328,-0.0,-0.11441689147125961,-0.0,-0.13327453828595145,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5346245964802665,-0.0,-0.1470373841507862,-0.0,-0.0,-0.0,-0.02887118608768093,-0.0,-0.017624700614391337,-0.37644486098094343,-0.2404196605227533,-0.0,-0.11491200666458398,-0.0,-0.14339268978444233,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5622253609541745,-0.0,-0.17922159447583175,-0.0,-0.0,-0.0,-0.011194810629838878,-0.0,-0.004315756434400502,-0.3951925088930739,-0.19512450303410755,-0.0,-0.09698681732580039,-0.0,-0.17132245239589874,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5547489875448919,-0.0,-0.1357326609103181,-0.0,-0.0,-0.0,-0.010239168640635746,-0.0,-0.010060874659331143,-0.4200860905224013,-0.1959960265912738,-0.0,-0.07014594635898219,-0.0,-0.15002164998344414,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.560260834263676,-0.0,-0.12714401705064446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016593930782502788,-0.4230691160052775,-0.18918096011367094,-0.0,-0.06741601542677357,-0.0,-0.15363341114381407,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5749252521157452,-0.0,-0.13036537779354382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011427557897937465,-0.43135863781482797,-0.17853342117265492,-0.0,-0.04847210256930016,-0.0,-0.15874423554451933,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5726952141057935,-0.0,-0.12748110831234258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020856423173803523,-0.4600755667506297,-0.1531234256926952,-0.0,-0.04027707808564232,-0.0,-0.1444080604534005,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5682018039747745,-0.0,-0.12288635963920506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02394412200698475,-0.4603150674606166,-0.1532876058390493,-0.0,-0.04364211954473506,-0.0,-0.14022260747217408,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5431455633100698,-0.0,-0.1572532402791625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027118644067796613,-0.4295363908275175,-0.16587736789631105,-0.0,-0.038534396809571284,-0.0,-0.1310568295114656,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.501079645578417,-0.0,-0.17740934700057084,-0.0,-0.0,-0.002804596560025812,-0.0,-0.0,-0.008513067434414634,-0.4748454989948127,-0.15522076890620734,-0.0,-0.0,-0.0,-0.16202129507830534,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.49068525436902943,-0.0,-0.17165208234084695,-0.0,-0.0,-0.04846676528846877,-0.0,-0.0,-0.0,-0.4334929669282651,-0.1626507534538525,-0.0,-0.06757265000125366,-0.0,-0.13278840608780684,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.49872103707750765,-0.0,-0.12106687858544218,-0.0,-0.0,-0.08989991804703605,-0.0,-0.0,-0.0,-0.40581617701840217,-0.148459035935133,-0.0,-0.05962698984279932,-0.0,-0.1598331139642884,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4962817906896039,-0.0,-0.12748500322244807,-0.0,-0.0,-0.07674384016657577,-0.0,-0.0,-0.0,-0.419290069902335,-0.14302711813990382,-0.0,-0.06318477021466462,-0.0,-0.15281840265728025,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5529480414045058,-0.0,-0.11490257763344834,-0.0,-0.0,-0.02306170083214938,-0.0,-0.0,-0.0,-0.4553480819971585,-0.11903795413030242,-0.0,-0.12527907448751777,-0.0,-0.14651410594682363,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.546560164905952,-0.0,-0.12053594434424118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44975521772738986,-0.15264107188868847,-0.0,-0.1459160010306622,-0.0,-0.1612213347075496,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5319794584500467,-0.0,-0.08475982985786908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505135387488328,-0.20051353874883288,-0.0,-0.13473908081751218,-0.0,-0.1911245979873431,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5235900141623393,-0.0,-0.08841742800810863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5153980728110855,-0.1778067812612813,-0.0,-0.2084363111271556,-0.0,-0.2632806642414818,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5450923279841723,-0.0,-0.08504616399208616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48983293031435476,-0.1687458782149923,-0.0,-0.22026819081116727,-0.0,-0.23887118047922618,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.519754900601658,-0.0,-0.06684781101838246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005961127900851194,-0.5051709318767849,-0.19666176837552335,-0.0,-0.23985915102448224,-0.0,-0.23836193750519868,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.5147391656654279,-0.0,-0.05300511330297019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017044343233954568,-0.5264466735589147,-0.17589203386515412,-0.0,-0.2474503339014781,-0.0,-0.2595490234429573,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.5275816161148414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898934938643204,-0.17854248668673306,-0.0,-0.25002894188469554,-0.0,-0.29951956471405417,-0.0,-0.04859342440379717
2020-02-07,1.0,-0.0,-0.5184167446211413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611114359214219,-0.16613072965388212,-0.0,-0.2818931244153414,-0.0,-0.30928437792329283,-0.0,-0.03645346117867165
2020-02-10,1.0,-0.0,-0.5055709090909091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167854545454545,-0.1635490909090909,-0.0,-0.2863127272727273,-0.0,-0.3003927272727273,-0.0,-0.03650909090909091
2020-02-11,1.0,-0.0,-0.5047814608389558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010178938105016135,-0.6162217659137578,-0.1566735112936345,-0.0,-0.30616016427104725,-0.0,-0.3000880023467293,-0.0,-0.0393077148723966
2020-02-12,1.0,-0.0,-0.5030997502570883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002967533421477891,-0.6634640810929926,-0.1442338768914353,-0.0,-0.3524900837373292,-0.0,-0.2718671955340091,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.4991739438281803,-0.0,-0.01888128392730706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00466131696955393,-0.6525548737314137,-0.12266934151522303,-0.0,-0.32676421996695776,-0.0,-0.28454684918574463,-0.0,-0.04091928251121076
2020-02-14,1.0,-0.0,-0.5135263407688657,-0.0,-0.013556003796867586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007564072140484102,-0.647514238253441,-0.1136390602752729,-0.0,-0.32964523018509734,-0.0,-0.2981430944470812,-0.0,-0.042744423350735646
2020-02-18,1.0,-0.0,-0.5596468561584841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016672818998400396,-0.6453795988679709,-0.10305155653992865,-0.0,-0.3688938107542759,-0.0,-0.31622985111357205,-0.0,-0.06632213608957795
2020-02-19,1.0,-0.0,-0.5682446007031642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01691988950276243,-0.6542566549472626,-0.10252385735811151,-0.0,-0.41825715720743345,-0.0,-0.31488573581115015,-0.0,-0.06410095429432446
2020-02-20,1.0,-0.0,-0.5122823239328094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011034057635999383,-0.6610263522884882,-0.13798736323008165,-0.0,-0.37737709970719674,-0.0,-0.32935737401756815,-0.0,-0.05307443365695792
2020-02-21,1.0,-0.0,-0.5130902938009537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010029226272881095,-0.6626980464543916,-0.13628672511921242,-0.0,-0.3693277957237348,-0.0,-0.3339793877864944,-0.0,-0.05103830179972312
2020-02-24,1.0,-0.0,-0.5135467601562259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0061506289018052095,-0.6600239874527171,-0.15204354645262477,-0.0,-0.37817141802749327,-0.0,-0.3320109481194452,-0.0,-0.03339791493680229
2020-02-25,1.0,-0.0,-0.4271788990825688,-0.0,-0.12204701834862385,-0.0,-0.032310779816513764,-0.0,-0.0,-0.0,-0.0,-0.5854931192660551,-0.15920298165137617,-0.0,-0.23457568807339452,-0.0,-0.3061066513761468,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.35498827542101896,-0.0,-0.16992645491366445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678693242379024,-0.07711575357066723,-0.0,-0.24632274568322318,-0.0,-0.2484811340865487,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.3452160084813146,-0.0,-0.16832759077657036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568142062019613,-0.08187119003445534,-0.0,-0.2530082162735224,-0.0,-0.2338722501987808,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.3178300269409748,-0.0,-0.19608131276022533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449791819740387,-0.11207445505755573,-0.0,-0.22089150134704877,-0.0,-0.15251040901298066,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.3009275247915536,-0.0,-0.21187527751739108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45379643791010904,-0.1151758843554196,-0.0,-0.2286743302580295,-0.0,-0.15637179929942277,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.30014678813579065,-0.0,-0.20732076702625876,-0.0,-0.017125282508912137,-0.0,-0.0,-0.0,-0.0,-0.3553903865420909,-0.1728372049674969,-0.0,-0.16654628486218226,-0.0,-0.10398657937044199,-0.0,-0.006640415666721033
2020-03-04,1.0,-0.0,-0.2862353131275825,-0.0,-0.18884605618522193,-0.0,-0.04432030654878696,-0.0,-0.0,-0.0,-0.0,-0.35576279402599204,-0.16236928972092057,-0.0,-0.1779506474919785,-0.0,-0.08476258627455507,-0.0,-0.008125389533944278
2020-03-05,1.0,-0.0,-0.319467185909634,-0.0,-0.18714873655795017,-0.0,-0.040337212904367835,-0.0,-0.0,-0.0,-0.0,-0.3972872505199805,-0.10702748152409612,-0.0,-0.12023719962826923,-0.0,-0.041178032482187904,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.30953890750973817,-0.0,-0.18622610743726786,-0.0,-0.02479844188785216,-0.0,-0.0,-0.0,-0.0,-0.41935410816197116,-0.15626415436180816,-0.0,-0.1056481565359181,-0.0,-0.047196304013044664,-0.0,-0.01569435637285986
2020-03-09,1.0,-0.0,-0.3221132006904697,-0.0,-0.17536567638775324,-0.0,-0.01601253747615154,-0.0,-0.0,-0.0,-0.0,-0.4475333878440992,-0.13286999182338513,-0.0,-0.10559189606613972,-0.0,-0.05342055055873535,-0.0,-0.018420096302353046
2020-03-10,1.0,-0.0,-0.2740571600632324,-0.0,-0.18254585602087672,-0.013098135648508268,-0.10393194991594108,-0.04423757308107294,-0.005520287054926857,-0.004441321857827516,-0.07336963340275512,-0.2552881840764811,-0.15512006624344465,-0.0,-0.1377562542343111,-0.043961558728326605,-0.08794820967053922,-0.0,-0.1279451986048729
2020-03-11,1.0,-0.0,-0.33116548457555156,-0.0,-0.1745649986502074,-0.0,-0.11394703904581932,-0.009325839939136623,-0.02103222323115812,-0.0,-0.09058335582987705,-0.22190590718335093,-0.13247601050384078,-0.0,-0.13497926227697746,-0.0,-0.15691952781799887,-0.0,-0.06724421429798513
2020-03-12,1.0,-0.0,-0.2860290153983172,-0.0,-0.16436590339137974,-0.0,-0.12979586096983617,-0.0,-0.03281224365434645,-0.0,-0.12112405371833032,-0.24316216279560315,-0.113975672065062,-0.0,-0.09808517120959992,-0.0,-0.12374903321067804,-0.0,-0.030632573183022007
2020-03-13,1.0,-0.0,-0.1644613710554951,-0.02942328618063112,-0.16337323177366703,-0.005788900979325353,-0.10217627856365614,-0.0,-0.07566920565832427,-0.0,-0.13573449401523394,-0.22624591947769312,-0.10082698585418934,-0.0,-0.03986942328618063,-0.034646354733405875,-0.04539717083786725,-0.05266594124047878,-0.0
2020-03-16,1.0,-0.0,-0.20774399999999998,-0.009941333333333333,-0.142784,-0.0,-0.13085866666666665,-0.0,-0.11095466666666667,-0.0,-0.15893333333333332,-0.05205333333333333,-0.12061866666666667,-0.0,-0.0,-0.0,-0.09162666666666668,-0.05444266666666667,-0.05339733333333333
2020-03-17,1.0,-0.0,-0.182336674732112,-0.021431040442447286,-0.14232630487383338,-0.014128931904597302,-0.128024541997926,-0.0,-0.1160343933632907,-0.0,-0.15070860698237123,-0.04348859315589353,-0.11955582440373315,-0.0,-0.014949879018320083,-0.0,-0.09255098513653646,-0.0752678880055306,-0.05962668510197027
2020-03-18,1.0,-0.0,-0.1833398041499504,-0.020598766230965015,-0.14186186963461456,-0.012855355679220052,-0.12879082006815928,-0.0,-0.11563349294680988,-0.0,-0.151848496613606,-0.04430352443811742,-0.12003364824640869,-0.0,-0.01283378629049653,-0.0,-0.09162676329752814,-0.07398300332168586,-0.05925111082351927
2020-03-19,1.0,-0.0,-0.1921216610745566,-0.020022658939387337,-0.1635147500980435,-0.0,-0.1298749400845353,-0.0,-0.10693276395485642,-0.0,-0.20131596147980305,-0.03690792627129722,-0.12710793498627393,-0.0,-0.0,-0.0,-0.09860996121835375,-0.05096082617978997,-0.051374787572443244
2020-03-20,1.0,-0.0,-0.3107463679716092,-0.0,-0.16943551070200732,-0.0,-0.07399356770544528,-0.0,-0.18961960740822892,-0.0,-0.24493734057890654,-0.004657868470666519,-0.016590883885993123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20805145835643785
2020-03-23,1.0,-0.0,-0.2758047134892002,-0.033641006418966404,-0.28025582158084617,-0.0,-0.13842946165018974,-0.0,-0.19048399943775474,-0.0,-0.14934638991706883,-0.0,-0.07035093473269925,-0.0,-0.004779084477346203,-0.0,-0.0,-0.0,-0.19964391135266832
