Date,BWA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.18642757767815737,-0.0,-0.0,-0.9104575668573195,-0.34850827021177927,-0.0,-0.17823465759777402,-0.0,-0.4559050857937858,-0.0,-0.0,-0.12641057350440565,-0.4893723914051631,-0.0,-0.16923017467923945
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.1860096618357488,-0.0,-0.0,-0.9162512077294688,-0.34948792270531404,-0.0,-0.17371980676328502,-0.0,-0.45569082125603866,-0.0,-0.0,-0.12935265700483092,-0.4871111111111112,-0.0,-0.1671497584541063
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.27468931395847135,-0.0,-0.0,-0.8987494643344112,-0.34407261677509837,-0.0,-0.1548560520472165,-0.0,-0.46678873349176053,-0.0,-0.0,-0.1321438310802914,-0.4563091666991313,-0.0,-0.16775098367680863
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.26191955272557854,-0.0,-0.0,-0.9056918776207485,-0.34628824351607396,-0.0,-0.1636900139773257,-0.0,-0.4638142568721851,-0.0,-0.0,-0.13612362168038514,-0.44300357198322715,-0.0,-0.1620205000776518
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.2699064130101258,-0.0,-0.0,-0.9086759742252225,-0.3481129180730285,-0.0,-0.18702055845351334,-0.0,-0.3661782755446456,-0.0,-0.0,-0.11909328014728444,-0.43997391837987115,-0.0,-0.19653267873580854
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.2609012743743283,-0.0,-0.0,-0.9019269153999694,-0.3504145555043759,-0.0,-0.1915016121602948,-0.0,-0.35079840319361283,-0.0,-0.0,-0.09289114079533242,-0.4672577921080916,-0.0,-0.22274681406417934
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.2244243326841563,-0.0,-0.0,-0.9400465880016803,-0.35151029136594497,-0.0,-0.18627563294764576,-0.0,-0.35181578645893,-0.0,-0.0,-0.0756482224004277,-0.47416657119945016,-0.0,-0.21487761102837286
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.2743747309092332,-0.0,-0.0,-0.9906845669106423,-0.37109084504285883,-0.0,-0.18259031664644407,-0.0,-0.287095385337978,-0.0,-0.0,-0.1310031703784884,-0.510665779482563,-0.0,-0.16650358135347765
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.29131564443744584,-0.0,-0.0,-0.9198881977797022,-0.4222895834973624,-0.0,-0.19943311550271628,-0.0,-0.2534446106605779,-0.0,-0.0,-0.09723643807574206,-0.5377135658609558,-0.0,-0.2153373750098417
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2741054464851172,-0.0,-0.0,-0.9356000633312224,-0.4050823305889804,-0.0,-0.21564281190626983,-0.0,-0.28475300823305894,-0.0,-0.0,-0.09202818239392022,-0.5664186193793541,-0.0,-0.1845709309689677
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.2763267740011926,-0.0,-0.0,-0.9239912542238123,-0.4028622540250447,-0.0,-0.21681574239713775,-0.0,-0.2964420592327569,-0.0,-0.0,-0.09167163585768237,-0.5705823891870403,-0.0,-0.19666070363744784
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.3073162913695008,-0.0,-0.0,-0.9297219328471833,-0.3998317172850389,-0.0,-0.21692443304751985,-0.0,-0.2833159708309961,-0.0,-0.0,-0.11222854395384246,-0.5663915377834763,-0.0,-0.19104094879397387
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.30753324683749594,-0.0,-0.0,-0.928722024002595,-0.4029354524813493,-0.0,-0.19826467726240674,-0.0,-0.32265650340577356,-0.0,-0.0,-0.16509892961401232,-0.5453292247810575,-0.0,-0.18395231916963997
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.3329028091701647,-0.0,-0.0,-0.9914433322570229,-0.3944139489828867,-0.0,-0.16588634162092347,-0.0,-0.3059008718114304,-0.0,-0.0,-0.15208266063932838,-0.5269212140781401,-0.0,-0.16657248950597353
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.29058230318802863,-0.0,-0.0,-1.0077667534157448,-0.36991704619388416,-0.0,-0.16525699414443723,-0.0,-0.3078236824983735,-0.0,-0.0,-0.15720559531554978,-0.5530253741054002,-0.0,-0.21478529603122967
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.23703520488086408,-0.0,-0.0,-1.0116662544315278,-0.4326407782999423,-0.0,-0.20838486272569873,-0.0,-0.2726523208838322,-0.0,-0.0,-0.16176106851348007,-0.6098194410091516,-0.0,-0.18839145848792152
2019-11-01,1.0,-0.0,-0.04285714285714286,-0.0,-0.06594134342478712,-0.0,-0.0,-1.102270577105014,-0.42436140018921475,-0.0,-0.30567644276253547,-0.0,-0.20605487228003785,-0.0,-0.0,-0.18765373699148533,-1.0680700094607378,-0.0,-0.32743614001892146
2019-11-04,1.0,-0.0,-0.06210828895905,-0.0,-0.0,-0.0,-0.0,-1.1227557608029781,-0.42830215352716644,-0.0,-0.31072993732623344,-0.0,-0.24848027896894584,-0.0,-0.0,-0.21007492578106593,-1.0194618538240423,-0.0,-0.31040007539701236
2019-11-05,1.0,-0.0,-0.012600498377920918,-0.0,-0.07494475527763411,-0.0,-0.0,-1.1213973388499694,-0.42568997131976116,-0.0,-0.35902017020076166,-0.0,-0.25144576613851144,-0.0,-0.0,-0.18943062673374395,-0.9920071465513189,-0.0,-0.27518924255959376
2019-11-06,1.0,-0.0,-0.02761267374923948,-0.0,-0.038376936397248096,-0.0,-0.0,-1.0172696213787615,-0.4864978705480414,-0.0,-0.3703374362334441,-0.0,-0.2678897365095708,-0.0,-0.0,-0.15903028033884029,-0.9906865727523751,-0.0,-0.322366265736884
2019-11-07,1.0,-0.0,-0.03795750257418328,-0.0,-0.03678741926425162,-0.0,-0.0,-1.0071609098567817,-0.485256950294861,-0.0,-0.370307965927174,-0.0,-0.2745015445099691,-0.0,-0.0,-0.1618459234297482,-0.983665636993354,-0.0,-0.3228961902087429
2019-11-08,1.0,-0.0,-0.0353903693314633,-0.0,-0.011173445535296868,-0.0,-0.0,-1.042262739597943,-0.5473585787751286,-0.0,-0.38849929873772787,-0.0,-0.24651706404862084,-0.0,-0.0,-0.20719962599345487,-0.9224871435250116,-0.0,-0.27419354838709675
2019-11-11,1.0,-0.0,-0.04955926481620405,-0.0,-0.0,-0.0,-0.0,-1.045855213803451,-0.5663915978994749,-0.0,-0.3833458364591148,-0.0,-0.24470180045011253,-0.0,-0.0,-0.22379032258064518,-0.9112903225806452,-0.0,-0.2637378094523631
2019-11-12,1.0,-0.0,-0.05735314539647271,-0.0,-0.04670647595241402,-0.0,-0.0,-1.017590149516271,-0.550108781187798,-0.0,-0.3623570800351803,-0.0,-0.2595935749664398,-0.0,-0.0,-0.22797759570430035,-0.8847382308012776,-0.0,-0.22256168124797482
2019-11-13,1.0,-0.0,-0.11909305707015631,-0.0,-0.08537804434751001,-0.0,-0.0,-0.8384678298800436,-0.5730189022173755,-0.0,-0.4438840421664849,-0.0,-0.24027626317702655,-0.0,-0.0,-0.19197564521992005,-0.7824427480916031,-0.0,-0.2692202835332606
2019-11-14,1.0,-0.0,-0.12254235752468969,-0.0,-0.08797680529129293,-0.0,-0.0,-0.8494609042312223,-0.5955422669203588,-0.0,-0.436169248890097,-0.0,-0.22936486364048203,-0.0,-0.0,-0.19357615294011052,-0.7395578508652714,-0.0,-0.27602609404729544
2019-11-15,1.0,-0.0,-0.03800709825239229,-0.0,-0.2545487218653129,-0.0,-0.0,-1.022687452266499,-0.5229345433307876,-0.0,-0.4042409811761535,-0.0,-0.19178759153600788,-0.0,-0.0,-0.12956556898333257,-0.7858843613819129,-0.0,-0.1429084864549171
2019-11-18,1.0,-0.0,-0.06079054975011359,-0.0,-0.23430258973194001,-0.0,-0.0,-0.9923671058609723,-0.5319400272603363,-0.0,-0.41372103589277603,-0.0,-0.17900954111767378,-0.0,-0.0,-0.1272149023171286,-0.8257155838255339,-0.0,-0.17823716492503408
2019-11-19,1.0,-0.0,-0.08041218557350492,-0.0,-0.27705530306439274,-0.0,-0.0,-0.9849255276065337,-0.5244116455924043,-0.0,-0.4526391576294829,-0.0,-0.1386851460198893,-0.0,-0.0,-0.07411240606578769,-0.8454304099356522,-0.0,-0.12217072402465913
2019-11-20,1.0,-0.0,-0.12100507933653976,-0.0,-0.29639951454128644,-0.0,-0.0,-0.9704229783791073,-0.5214635681215445,-0.0,-0.4305299590956084,-0.0,-0.15993167618105814,-0.0,-0.0,-0.07857239178316176,-0.8298197509776599,-0.0,-0.08688811974648267
2019-11-21,1.0,-0.0,-0.10633761284761603,-0.0,-0.27555232953772174,-0.0,-0.0,-1.0574785646236902,-0.5540988068774668,-0.0,-0.3759923785328676,-0.0,-0.18518350496756342,-0.0,-0.0,-0.11327859184321554,-0.8139999092682485,-0.0,-0.05466588032481967
2019-11-22,1.0,-0.0,-0.12916020789641652,-0.0,-0.17858119813987416,-0.0,-0.0,-1.0888574815355156,-0.6189477523479529,-0.0,-0.37248107960244364,-0.0,-0.1677760554390444,-0.0,-0.0,-0.022339746512264065,-0.8502325157290052,-0.0,-0.13075590407586396
2019-11-25,1.0,-0.0,-0.12153881594102742,-0.0,-0.18364432158488828,-0.0,-0.0,-1.0838977194194885,-0.6217922137756278,-0.0,-0.3634646394839899,-0.0,-0.19414881363741074,-0.0,-0.0,-0.03464639483989864,-0.8780004607233356,-0.0,-0.1260999769638332
2019-11-26,1.0,-0.0,-0.07355938484343154,-0.0,-0.1745414118954975,-0.0,-0.0,-1.066194181952937,-0.688484343153604,-0.0,-0.4158328701130258,-0.0,-0.13979988882712618,-0.0,-0.0,-0.023114693348156384,-0.9000370576246063,-0.0,-0.1505929219937002
2019-11-27,1.0,-0.0,-0.07290558356848777,-0.0,-0.18064486283943193,-0.0,-0.0,-1.119951889716427,-0.6667437664800852,-0.0,-0.4204561224961835,-0.0,-0.13295091825877783,-0.0,-0.0,-0.0,-0.9352361567285007,-0.0,-0.09705324513114677
2019-11-29,1.0,-0.0,-0.052741538604392034,-0.0,-0.18027763591624496,-0.0,-0.0,-1.12707182320442,-0.6583406843400345,-0.0,-0.4173824225822926,-0.0,-0.19518083476484518,-0.0,-0.0,-0.0,-0.9670829657829983,-0.0,-0.04470959654580064
2019-12-02,1.0,-0.0,-0.0732463446233574,-0.0,-0.11674069961132703,-0.0,-0.0,-1.1149361465852303,-0.6409864889875994,-0.0,-0.3933462890986489,-0.0,-0.29701091985933736,-0.0,-0.0,-0.0,-0.9907921525078659,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.05876043464067528,-0.0,-0.21372942218905938,-0.0,-0.0,-1.1238166301357086,-0.666184768922259,-0.0,-0.43422095788835513,-0.0,-0.15716084503101244,-0.0,-0.0,-0.0,-1.0096068647110945,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0793406182871019,-0.0,-0.19407864014196322,-0.0,-0.0,-1.1205286261324368,-0.6766601288876436,-0.0,-0.43803119454562434,-0.0,-0.1419165032221911,-0.0,-0.0,-0.0,-1.0178854954702532,-0.0,-0.0014009526478005042
2019-12-05,1.0,-0.0,-0.08214219417115277,-0.0,-0.1651661407091145,-0.0,-0.0,-1.125672916279933,-0.685307221087804,-0.0,-0.4186467421570447,-0.0,-0.1623352515314646,-0.0,-0.0,-0.0,-1.0016242806757008,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.04624223457424448,-0.0,-0.19468447849035453,-0.0,-0.0,-1.1454528469335326,-0.7167079265729366,-0.0,-0.40221402214022145,-0.0,-0.15484142183193983,-0.0,-0.0,-0.0,-1.010836564061843,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.03646752764099229,-0.0,-0.15539347765492892,-0.0,-0.0,-1.1746724890829692,-0.6847068661153953,-0.0,-0.38441884233020535,-0.0,-0.21402025457586174,-0.0,-0.0,-0.0,-0.9958654650190467,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0402824885006737,-0.0,-0.18101565766854064,-0.0,-0.0,-1.165218603354551,-0.6774613204478929,-0.0,-0.3872136783905589,-0.0,-0.20169121405008594,-0.0,-0.0,-0.0,-0.9933094828787808,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.02976386085160321,-0.0,-0.15036852729918784,-0.0,-0.0,-1.1103704051452983,-0.6925965917093094,-0.0,-0.4230787286981832,-0.0,-0.2596591709309422,-0.0,-0.0,-0.0,-1.0287779916435849,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.021783014881930424,-0.0,-0.15201164264588515,-0.0,-0.0,-1.112999389700014,-0.6929721609314116,-0.0,-0.4308717900568048,-0.0,-0.25214778648889724,-0.0,-0.0,-0.0,-1.0318294915731656,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.047901933050447904,-0.0,-0.13785950023573784,-0.0,-0.0,-1.0824139556812824,-0.665063649222065,-0.0,-0.41725601131541723,-0.0,-0.2943422913719943,-0.0,-0.0,-0.0,-1.0699669966996699,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.04670641680863146,-0.0,-0.18980692788188527,-0.0,-0.0,-1.0559341283361725,-0.6478799924285443,-0.0,-0.422439901571077,-0.0,-0.30323679727427594,-0.0,-0.0,-0.0,-1.0661555934128335,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.06208573744695055,-0.0,-0.2754756568594726,-0.0,-0.0,-0.962805779409661,-0.6356873778074484,-0.0,-0.38209908921844454,-0.0,-0.3680797291497782,-0.0,-0.0,-0.0,-1.0823041342806734,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.06316645148950413,-0.0,-0.2648113613541816,-0.0,-0.0,-0.9542389901018504,-0.6449098646774732,-0.0,-0.38990101850523595,-0.0,-0.3696265480801415,-0.0,-0.0,-0.0,-1.0950604886912445,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.09528576195242862,-0.0,-0.22007722007722008,-0.0,-0.0,-0.9669193002526336,-0.6418799752133085,-0.0,-0.3973020639687306,-0.0,-0.3627436960770294,-0.0,-0.0,-0.0,-1.082463415796749,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0862389697114238,-0.0,-0.24078225614118767,-0.0,-0.0,-0.9707607917958503,-0.6505604579060339,-0.0,-0.3993322203672788,-0.0,-0.3444311948485571,-0.0,-0.0,-0.0,-1.0776532315764369,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.12287600737935722,-0.0,-0.2859015438392077,-0.0,-0.0,-0.9227109428099816,-0.6450140790367997,-0.0,-0.348237692979901,-0.0,-0.38528012428391106,-0.0,-0.0,-0.0,-1.144771337023012,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.12272727272727271,-0.0,-0.3656189555125725,-0.0,-0.0,-0.8882495164410057,-0.6210348162475822,-0.0,-0.3442456479690522,-0.0,-0.3792553191489361,-0.0,-0.0,-0.0,-1.114458413926499,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.10300387596899226,-0.0,-0.37713178294573646,-0.0,-0.0,-0.8830426356589147,-0.617829457364341,-0.0,-0.3419089147286821,-0.0,-0.40484496124031005,-0.0,-0.0,-0.0,-1.1172480620155039,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.11764991267222977,-0.0,-0.37560644284882594,-0.0,-0.0,-0.8733747331651466,-0.6196390452163788,-0.0,-0.33926838734717646,-0.0,-0.40791771783427133,-0.0,-0.0,-0.0,-1.1181350669512906,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.12885234867060916,-0.0,-0.3632866964757921,-0.0,-0.0,-0.8839367277272946,-0.5743545362757825,-0.0,-0.33790086061829894,-0.0,-0.4173277561421222,-0.0,-0.0,-0.0,-1.10231261118323,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.1303303880138302,-0.0,-0.35670380330388013,-0.0,-0.0,-0.8855647330003841,-0.5732328082981175,-0.0,-0.35103726469458313,-0.0,-0.40194006915097963,-0.0,-0.0,-0.0,-1.1033422973492124,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0992063492063492,-0.0,-0.34715050678906095,-0.0,-0.0,-0.8967297762478486,-0.5480971505067891,-0.0,-0.34150889271371193,-0.0,-0.45682730923694775,-0.0,-0.0,-0.0,-1.0914132721361638,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.07671894991233474,-0.0,-0.30545420082452734,-0.0,-0.0,-0.9156991896886698,-0.46628441453821734,-0.0,-0.3397621191299815,-0.0,-0.5627162014879401,-0.0,-0.0,-0.0,-1.0692318627683268,-0.0,-0.002843197649623276
2020-01-06,1.0,-0.0,-0.056689450791071176,-0.0,-0.27422207351465033,-0.0,-0.0,-0.9652980259069833,-0.5211031977438937,-0.0,-0.334400841259978,-0.0,-0.5222503704411835,-0.0,-0.0,-0.0,-1.0838870034893169,-0.0,-0.022035275560441662
2020-01-07,1.0,-0.0,-0.050377474953705904,-0.0,-0.2641375053416267,-0.0,-0.0,-1.0074545368216135,-0.511466691989934,-0.0,-0.3646550496177769,-0.0,-0.43768102179383694,-0.0,-0.0,-0.0,-1.0783438583163194,-0.0,-0.03404396752290965
2020-01-08,1.0,-0.0,-0.040545679247076714,-0.0,-0.23153341572392813,-0.0,-0.0,-1.0224831257724118,-0.5154482365243844,-0.0,-0.36277212662800645,-0.0,-0.45997718414297933,-0.0,-0.0,-0.0,-1.082612415628862,-0.0,-0.037978895332255916
2020-01-09,1.0,-0.0,-0.05192637802784666,-0.0,-0.2118062178142285,-0.0,-0.0,-1.0785332824718674,-0.5222677856189205,-0.0,-0.33368300591264544,-0.0,-0.460518786954034,-0.0,-0.0,-0.0,-1.1095746709898913,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1363922670672029,-0.0,-0.28930665245409176,-0.0,-0.0,-1.1280100780076554,-0.468045932457968,-0.0,-0.28877368089539224,-0.0,-0.3588836668443239,-0.0,-0.0,-0.0,-1.1757837104510878,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.1355767832032197,-0.0,-0.29554381030887844,-0.0,-0.0,-1.128594287930951,-0.4680696309945207,-0.0,-0.28652475391553117,-0.0,-0.35780439315327545,-0.0,-0.0,-0.0,-1.1768413906803084,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.15889719537164895,-0.0,-0.21903718870529973,-0.0,-0.0,-1.1951811818484834,-0.35393552687967234,-0.0,-0.3075091662301795,-0.0,-0.3119851435645921,-0.0,-0.0,-0.0,-1.1748488167230131,-0.019141945621637065,-0.02109423360792343
2020-01-15,1.0,-0.0,-0.16437899151653798,-0.0,-0.21580402249547231,-0.0,-0.0,-1.201744352301973,-0.34777428271852057,-0.0,-0.3057382518349061,-0.0,-0.3104565818320465,-0.0,-0.0,-0.0,-1.1785339815079592,-0.022829091602325803,-0.018682680392717567
2020-01-16,1.0,-0.0,-0.0590016516792072,-0.0,-0.29615525784547625,-0.0,-0.0,-1.2430262433474033,-0.2832171040557901,-0.0,-0.29565057808772255,-0.0,-0.3282253624518261,-0.0,-0.0,-0.0,-1.0437694989906405,-0.0,-0.038906221325013764
2020-01-17,1.0,-0.0,-0.162305733602599,-0.0,-0.3394503468258846,-0.0,-0.0,-1.2080077267538853,-0.2347879532882606,-0.06580911405742383,-0.24097813679866537,-0.08898937571340768,-0.14707173588550357,-0.0,-0.0,-0.0,-0.9028009482834313,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.16981380642894783,-0.0,-0.38780080800983663,-0.0,-0.0,-1.2114877920252942,-0.21592306341120673,-0.039610047426664324,-0.24723344458106447,-0.06336729316704726,-0.1579132267697172,-0.0,-0.0,-0.0,-0.898252239592482,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.23649793612861178,-0.0,-0.3716271996524006,-0.0,-0.0,-1.1089289593743212,-0.27086682598305456,-0.0,-0.2841190527916576,-0.04749076689115794,-0.18466217684119055,-0.0,-0.0,-0.0,-0.8404084292852488,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.21760112310257085,-0.0,-0.37773098183732556,-0.0,-0.0,-1.1257787136965869,-0.31078353952794596,-0.0,-0.2730543125383873,-0.0,-0.22633149074317802,-0.0,-0.020575590067561638,-0.0,-0.8352197946828113,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.22299332198507268,-0.0,-0.3181877700667802,-0.0,-0.0,-1.137139365370346,-0.33970581816594647,-0.016760508052900355,-0.26960848500720175,-0.0,-0.19697961677796694,-0.0,-0.006547073458164201,-0.0,-0.8568373270481429,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.25652557319223984,-0.0,-0.3131834215167548,-0.0,-0.0,-1.1167548500881834,-0.36402116402116397,-0.03368606701940035,-0.2858024691358025,-0.0,-0.1521604938271605,-0.0,-0.007671957671957672,-0.0,-0.8566137566137566,-0.004409171075837742,-0.01829805996472663
2020-01-28,1.0,-0.0,-0.3924228909440871,-0.0,-0.4004037369137599,-0.0,-0.0,-1.1014975822731328,-0.1643584808224966,-0.07689779822543542,-0.2588610863339749,-0.0,-0.16266841932303647,-0.0,-0.2542134172104596,-0.0,-0.8641378339045116,-0.019200976479977466,-0.0
2020-01-29,1.0,-0.0,-0.4222396430078996,-0.0,-0.5439908339866127,-0.0,-0.0,-0.9311945968763191,-0.0,-0.0,-0.3050714587227884,-0.0,-0.48646203943797867,-0.0,-0.7029488029910148,-0.0,-1.3854549840197794,-0.25284930350358803,-0.0
2020-01-30,1.0,-0.0,-0.4163890739506996,-0.0,-0.5339470655926352,-0.0,-0.0,-0.8732965901520199,-0.0,-0.0,-0.2974380715886379,-0.0,-0.5690145963297196,-0.0,-0.6952334807098298,-0.0,-1.413057961359094,-0.2581915086911756,-0.0
2020-01-31,1.0,-0.0,-0.5020749458036543,-0.0,-0.6039021368844844,-0.0,-0.0,-0.6630535769588107,-0.01567048621864354,-0.1036234128213069,-0.3723134097243728,-0.0,-0.5235676680086714,-0.0,-0.6439145246206255,-0.0,-1.4253329204087952,-0.2913595540414989,-0.04911737379993805
2020-02-03,1.0,-0.0,-0.4898282373005239,-0.0,-0.4751492264587648,-0.0,-0.0,-0.7044097941283957,-0.0,-0.02801802899256913,-0.3463272018516263,-0.0,-0.38238518698988916,-0.0,-0.5402606894871483,-0.0,-1.4744792301132903,-0.21452064806919235,-0.43549762455841146
2020-02-04,1.0,-0.0,-0.4745480347997779,-0.0,-0.46325661751095204,-0.0,-0.0,-0.692046646510767,-0.0,-0.0,-0.36478065033627444,-0.0,-0.4237675078669711,-0.0,-0.5807984204356142,-0.0,-1.4746714382674153,-0.22027518973283153,-0.47596717467760846
2020-02-05,1.0,-0.0,-0.4657198516935839,-0.0,-0.4605668321498146,-0.0,-0.0,-0.6636083705146736,-0.0,-0.07641550933199272,-0.4093508452208886,-0.0,-0.37296549990573746,-0.0,-0.6294853264626405,-0.0,-1.5438949286746686,-0.17828190787406523,-0.4838811035002828
2020-02-06,1.0,-0.0,-0.3687143151957075,-0.0,-0.45139987617802846,-0.0,-0.0,-0.6509596202792873,-0.0,-0.4046914769209603,-0.4086812960033019,-0.0,-0.37435509389832844,-0.0,-0.6365825135860219,-0.0,-1.7370846804705236,-0.13283345944830433,-0.7136272958657219
2020-02-07,1.0,-0.0,-0.4151759953837276,-0.0,-0.4051500288517022,-0.0,-0.0,-0.6037218695903057,-0.0,-0.30597230236583955,-0.4590305828043854,-0.0,-0.36136757068667047,-0.0,-0.8178736295441431,-0.0,-1.8638199653779572,-0.18349682631275244,-0.7972446624350836
2020-02-10,1.0,-0.0,-0.4666420118343195,-0.0,-0.38890532544378703,-0.0,-0.0,-0.5886834319526627,-0.0,-0.34778106508875745,-0.4499260355029586,-0.0,-0.416715976331361,-0.0,-0.9991863905325444,-0.0,-1.8480029585798818,-0.1322485207100592,-0.758431952662722
2020-02-11,1.0,-0.0,-0.41460274180110573,-0.0,-0.40801333030371884,-0.0,-0.0,-0.5808528364765583,-0.0,-0.4461107324093009,-0.5529046428841929,-0.0,-0.3387866394001363,-0.0,-1.088161781413315,-0.0,-1.875634325532076,-0.11421646595470725,-0.7547527077179429
2020-02-12,1.0,-0.0,-0.41067856593322044,-0.0,-0.4260655485459301,-0.0,-0.0,-0.62532697338052,-0.0,-0.4523003539006001,-0.5499307585782428,-0.0,-0.3282812740421603,-0.0,-1.1659486074780734,-0.0,-1.8859824588398213,-0.13232805046930296,-0.7166487151869517
2020-02-13,1.0,-0.0,-0.4013953488372093,-0.0,-0.4704651162790698,-0.0,-0.022945736434108525,-0.6296899224806201,-0.0,-0.33844961240310073,-0.5545736434108528,-0.0,-0.26325581395348835,-0.0,-1.0768992248062015,-0.0,-1.927906976744186,-0.17007751937984497,-0.8962790697674419
2020-02-14,1.0,-0.0,-0.3822780905375183,-0.0,-0.4799105421454461,-0.0,-0.01696614482918177,-0.6449448600293051,-0.0,-0.3309169430091771,-0.545847150458857,-0.0,-0.2743888331919488,-0.0,-1.0818230893807355,-0.0,-1.9019048353512762,-0.16418601064239993,-0.8886403948484615
2020-02-18,1.0,-0.0,-0.6414996094766988,-0.0,-0.3353293413173653,-0.0,-0.012236396771674044,-0.6366397639503601,-0.0,-0.4149960947669878,-0.669096589429836,-0.0,-0.20203072116636292,-0.0,-1.3389742254621193,-0.0,-2.0747201249674565,-0.18276490497266337,-1.1700078104660245
2020-02-19,1.0,-0.0,-0.7430177729416032,-0.0,-0.26686615886833515,-0.0,-0.0,-0.5781646717446499,-0.0,-0.5722705839680813,-0.6799056945955749,-0.0,-0.15596663039535727,-0.0,-1.50943054044251,-0.0,-2.2013964454116794,-0.17065651070003626,-1.190152339499456
2020-02-20,1.0,-0.0,-0.9090341010533834,-0.0,-0.19237636136404215,-0.0,-0.0,-0.6556864845563293,-0.0,-0.44875915015175866,-0.6655954293876094,-0.0,-0.053026245313336905,-0.0,-1.5449919657204072,-0.0,-2.072576325656133,-0.1844313515443671,-1.2005891805034816
2020-02-21,1.0,-0.0,-0.9900090826521344,-0.0,-0.15876475930971842,-0.0,-0.0,-0.6235240690281563,-0.0,-0.34350590372388734,-0.6911898274296094,-0.0,-0.06684831970935513,-0.0,-1.6907356948228882,-0.0,-2.0444141689373296,-0.17529518619436876,-1.2982742960944595
2020-02-24,1.0,-0.0,-1.028534845436254,-0.0,-0.15904518017194072,-0.0,-0.00310956648984818,-0.6058167184927747,-0.0,-0.3202853484543625,-0.6764221693799158,-0.0,-0.16398390342052313,-0.0,-1.6146881287726358,-0.0,-2.1109383574172305,-0.171940735321017,-1.291018840314615
2020-02-25,1.0,-0.0,-0.8657869086001351,-0.0,-0.6886106320761791,-0.0,-0.2311614306065832,-0.4994376546449727,-0.0,-0.20694309065007124,-0.3904176351503337,-0.0,-0.29721826497713133,-0.0,-0.8581390117717628,-0.0,-1.7435705181075205,-0.0,-0.7167278998275475
2020-02-26,1.0,-0.0,-0.6482048608848635,-0.0,-0.7076301557307617,-0.0,-0.0,-0.4978823222779697,-0.0,-0.30774744249690494,-0.3422818791946309,-0.0,-0.0,-0.0,-0.9573206489867726,-0.0,-1.348667492017984,-0.0,-0.7061314914967094
2020-02-27,1.0,-0.0,-0.5881550750048705,-0.0,-0.7360218195986753,-0.0,-0.025131502045587378,-0.5451652704721086,-0.0,-0.41281901422170275,-0.27794012598220663,-0.0,-0.0,-0.0,-1.0051951425417236,-0.0,-1.2607312163127478,-0.0,-0.6428339502565101
2020-02-28,1.0,-0.0,-0.8050244553134727,-0.0,-0.6098265895953757,-0.0,-0.0,-0.358325922632281,-0.0,-0.2785126722987995,-0.052690084481992,-0.0,-0.24605380168963983,-0.0,-0.8452645620275678,-0.0,-0.7443308136949757,-0.20153401511783015,-0.4164628723877279
