Date,IWF,IWM,MTUM,PNFP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.47612595173570776,-0.0,1.0,-0.4755129694154084,-0.0,-0.0,-0.20034843205574912,-0.06868628210091625,-0.0,-0.03535940121305975,-0.6231771841527939,-0.0,-0.0,-0.0,-0.0,-0.3470447799716092,-0.0,-0.0
2019-11-08,-0.0,-0.4841843651152282,-0.0,1.0,-0.4599444838938738,-0.0,-0.0,-0.21393066942095412,-0.08798657284875089,-0.0,-0.02817765153960364,-0.6069330579045898,-0.0,-0.0,-0.0,-0.0,-0.34649151120005167,-0.0,-0.0
2019-11-11,-0.0,-0.5002583144979013,-0.0,1.0,-0.4537617048756861,-0.0,-0.0,-0.19686793671294803,-0.10933161123668067,-0.0,-0.02970616725863739,-0.6030029060381015,-0.0,-0.0,-0.0,-0.0,-0.33600258314497905,-0.0,-0.0
2019-11-12,-0.0,-0.500548351719244,-0.0,1.0,-0.4472614670021289,-0.0,-0.0,-0.20253532030191598,-0.1109605831881814,-0.0,-0.0299980646409909,-0.6016063479775499,-0.0,-0.0,-0.0,-0.0,-0.33268821366363455,-0.0,-0.0
2019-11-13,-0.0,-0.49475958592666647,-0.0,1.0,-0.4494501596310749,-0.0,-0.0,-0.21238995130446,-0.10709793930794287,-0.0,-0.027185655777354965,-0.5986649037376246,-0.0,-0.0,-0.0,-0.0,-0.3353542519913574,-0.0,-0.0
2019-11-14,-0.0,-0.48641601751110536,-0.0,1.0,-0.45020279405137453,-0.0,-0.0,-0.22400695293890427,-0.1056460439065216,-0.0,-0.025751625571364192,-0.5955385308697612,-0.0,-0.0,-0.0,-0.0,-0.331391231571493,-0.0,-0.0
2019-11-15,-0.0,-0.47443542868315575,-0.0,1.0,-0.4581744712744811,-0.0,-0.0,-0.24218724541336722,-0.10844983217649168,-0.0,-0.0266888258871835,-0.5910320331084825,-0.0,-0.0,-0.0,-0.0,-0.3577410629908431,-0.0,-0.0
2019-11-18,-0.0,-0.5053618863345686,-0.0,1.0,-0.44406913062014236,-0.0,-0.0,-0.2605188075951858,-0.0855934148821041,-0.0,-0.028465549470370253,-0.5612763585085102,-0.0,-0.0,-0.0,-0.0,-0.39412324139966554,-0.0,-0.0
2019-11-19,-0.0,-0.5029879831113998,-0.0,1.0,-0.44868463786943813,-0.0,-0.0,-0.2664501461513478,-0.0879506333225073,-0.0,-0.006170834686586554,-0.5632348164988632,-0.0,-0.0,-0.0,-0.0,-0.3723611562195518,-0.0,-0.0
2019-11-20,-0.0,-0.5212987012987014,-0.0,1.0,-0.4367207792207792,-0.0,-0.0,-0.25977272727272727,-0.08931818181818182,-0.0,-0.0,-0.5828571428571429,-0.0,-0.0,-0.0,-0.0,-0.35675324675324677,-0.0,-0.0
2019-11-21,-0.0,-0.5203220234021055,-0.0,1.0,-0.4291907043447084,-0.0,-0.0,-0.2552068055148137,-0.10661321338939408,-0.0,-0.0,-0.5816303249568135,-0.0,-0.0,-0.0,-0.0,-0.3662853231641732,-0.0,-0.0
2019-11-22,-0.0,-0.5253730362190232,-0.0,1.0,-0.376355748373102,-0.0,-0.0,-0.2824886610136068,-0.13708670216262409,-0.0,-0.0,-0.592979688424374,-0.0,-0.0,-0.0,-0.0,-0.3724117531058963,-0.0,-0.0
2019-11-25,-0.0,-0.5131007285609251,-0.0,1.0,-0.4072922932959027,-0.0,-0.0,-0.2401911636922666,-0.15109284138760778,-0.0,-0.0,-0.612960363612058,-0.0,-0.0,-0.0,-0.0,-0.4173852015239623,-0.0,-0.0
2019-11-26,-0.0,-0.4283394784020566,-0.0,1.0,-0.4210330480668403,-0.0,-0.0,-0.2551838446707032,-0.17633528396982714,-0.0,-0.01711598958157156,-0.6308223116733754,-0.0,-0.0,-0.0,-0.0,-0.45377668030984675,-0.0,-0.0
2019-11-27,-0.0,-0.43454545454545457,-0.0,1.0,-0.4463973063973064,-0.0,-0.0,-0.2490909090909091,-0.18565656565656566,-0.0,-0.014309764309764312,-0.6067676767676768,-0.0,-0.0,-0.0,-0.0,-0.43026936026936025,-0.0,-0.0
2019-11-29,-0.0,-0.428989997642542,-0.0,1.0,-0.44411140672885857,-0.0,-0.0,-0.25292156400498433,-0.18623918095173947,-0.0,-0.015491866769945777,-0.6066749738995723,-0.0,-0.0,-0.0,-0.0,-0.43336813390361356,-0.0,-0.0
2019-12-02,-0.0,-0.4478368937256483,-0.0,1.0,-0.40198844551927987,-0.0,-0.0,-0.2390837028080075,-0.19387343812978639,-0.0,-0.006952841596130592,-0.6246473196291819,-0.0,-0.0,-0.0,-0.0,-0.44447803305118905,-0.0,-0.0
2019-12-03,-0.0,-0.4391756032171582,-0.0,1.0,-0.42878686327077753,-0.0,-0.0,-0.22939008042895442,-0.18394772117962466,-0.0,-0.014845844504021448,-0.6134718498659517,-0.0,-0.0,-0.0,-0.0,-0.44162198391420915,-0.0,-0.0
2019-12-04,-0.0,-0.4813387831680514,-0.0,1.0,-0.4074309836504958,-0.0,-0.0,-0.22537523452157596,-0.19237469847225944,-0.0,-0.01953229697132136,-0.5754824443848834,-0.0,-0.0,-0.0,-0.0,-0.44877378718842137,-0.0,-0.0
2019-12-05,-0.0,-0.4987574964381564,-0.0,1.0,-0.41251118253205654,-0.0,-0.0,-0.2337894701964812,-0.18932440939664028,-0.0,-0.016169113018123984,-0.5502799774692687,-0.0,-0.0,-0.0,-0.0,-0.41247804910374075,-0.0,-0.0
2019-12-06,-0.0,-0.5492667951272086,-0.0,1.0,-0.3935138312812306,-0.0,-0.0,-0.23260067278487215,-0.1603906071393579,-0.0,-0.030405957085469806,-0.5075933244064142,-0.0,-0.0,-0.0,-0.0,-0.3922074528887292,-0.0,-0.0
2019-12-09,-0.0,-0.5466133385360777,-0.0,1.0,-0.4044483465027802,-0.0,-0.0,-0.22879068708743863,-0.15591974766689426,-0.0,-0.02344486716743082,-0.49634182031021357,-0.0,-0.0,-0.0,-0.0,-0.39618898969206257,-0.0,-0.0
2019-12-10,-0.0,-0.5505632610535911,-0.0,1.0,-0.4085758937292439,-0.0,-0.0,-0.23370449957674022,-0.14869440645959497,-0.0,-0.022563000586051964,-0.49059061014521066,-0.0,-0.0,-0.0,-0.0,-0.40112001041870154,-0.0,-0.0
2019-12-11,-0.0,-0.5377895563407931,-0.0,1.0,-0.40871613663133094,-0.0,-0.0,-0.1808336605156393,-0.19359377044889411,-0.0,-0.07652794136893076,-0.46505692972124063,-0.0,-0.0,-0.0,-0.0,-0.40927234655149847,-0.0,-0.0
2019-12-12,-0.0,-0.5467959390200111,-0.0,1.0,-0.4122351712205791,-0.0,-0.0,-0.17533379035680477,-0.18832631475859368,-0.0,-0.07093657167107367,-0.4693957496817158,-0.0,-0.0,-0.0,-0.0,-0.4014624751085431,-0.0,-0.0
2019-12-13,-0.0,-0.517619986850756,-0.0,1.0,-0.4039119000657462,-0.0,-0.0,-0.17820512820512818,-0.21042077580539117,-0.0,-0.07850098619329388,-0.495956607495069,-0.0,-0.0,-0.0,-0.0,-0.4026955950032873,-0.0,-0.0
2019-12-16,-0.0,-0.5185441598259323,-0.0,1.0,-0.45682919592522997,-0.0,-0.0,-0.1621006824250816,-0.19328783832789373,-0.0,-0.08406685787755909,-0.485082253651139,-0.0,-0.0,-0.0,-0.0,-0.39682853657732503,-0.0,-0.0
2019-12-17,-0.0,-0.546929970129439,-0.0,1.0,-0.583405243942914,-0.0,-0.0,-0.01988051775638898,-0.18121473614337869,-0.0,-0.030567540657152337,-0.5429472286757385,-0.0,-0.0,-0.0,-0.0,-0.41400597411218054,-0.0,-0.0
2019-12-18,-0.0,-0.590350673863373,-0.0,1.0,-0.5831318917844962,-0.0,-0.0,-0.02049736746249876,-0.16397893969999008,-0.0,-0.0067883042484850505,-0.5432630219543694,-0.0,-0.0,-0.0,-0.0,-0.4033908407563164,-0.0,-0.0
2019-12-19,-0.0,-0.5915488282546638,-0.0,1.0,-0.5754165836818695,-0.0,-0.0,-0.011153156741684924,-0.1674301268007701,-0.0,-0.005012281749983404,-0.5654252141007767,-0.0,-0.0,-0.0,-0.0,-0.4034056960764788,-0.0,-0.0
2019-12-20,-0.0,-0.5982356857523302,-0.0,1.0,-0.5661118508655126,-0.0,-0.0,-0.01787616511318242,-0.17509986684420772,-0.0,-0.0025965379494007988,-0.5606857523302263,-0.0,-0.0,-0.0,-0.0,-0.408288948069241,-0.0,-0.0
2019-12-23,-0.0,-0.5894346926516719,-0.0,1.0,-0.5815257291597143,-0.0,-0.0,-0.0,-0.1714276179670293,-0.0,-0.0,-0.570646732964026,-0.0,-0.0,-0.0,-0.0,-0.4240806247080024,-0.0,-0.0
2019-12-24,-0.0,-0.5838208256727394,-0.0,1.0,-0.618485709510279,-0.0,-0.0,-0.0,-0.15757980946013705,-0.0,-0.0,-0.5631622931639645,-0.0,-0.0,-0.0,-0.0,-0.41975597526324576,-0.0,-0.0
2019-12-26,-0.0,-0.5743457772133285,-0.0,1.0,-0.6346044584071389,-0.0,-0.0,-0.0,-0.1626616757461315,-0.0,-0.0,-0.5540924434343772,-0.0,-0.0,-0.0011363256575649212,-0.0,-0.41529360649710906,-0.0,-0.0
2019-12-27,-0.0,-0.5707583269557115,-0.0,1.0,-0.6403686819951419,-0.0,-0.0,-0.0,-0.14451136325824376,-0.0,-0.0,-0.5544537982896882,-0.0,-0.0,-0.012843975643030645,-0.0,-0.4045519582071673,-0.0,-0.0
2019-12-30,-0.0,-0.5762429651337041,-0.0,1.0,-0.6297912018382231,-0.0,-0.0,-0.0,-0.15201971427619967,-0.0,-0.0,-0.5561623763695095,-0.0,-0.0,-0.007759166139398582,-0.0,-0.4081721003030404,-0.0,-0.0
2019-12-31,-0.0,-0.58774262164318,-0.0,1.0,-0.6301183195958522,-0.0,-0.0,-0.0,-0.1425152884871045,-0.0,-0.0,-0.5432730656740229,-0.0,-0.0,-0.016817335814942835,-0.0,-0.4031175219356554,-0.0,-0.0
2020-01-02,-0.0,-0.6068908398211031,-0.0,1.0,-0.6409143614378002,-0.0,-0.0,-0.0,-0.12519463309590856,-0.0,-0.0,-0.5262878913367567,-0.0,-0.0,-0.01865164816962067,-0.0,-0.3949975153221799,-0.0,-0.0
2020-01-03,-0.0,-0.6059676887570062,-0.0,1.0,-0.6278602044180679,-0.0,-0.0,-0.0,-0.11091328717441477,-0.0,-0.0,-0.5430596768875701,-0.0,-0.0,-0.013188262446422683,-0.0,-0.3960435212660732,-0.0,-0.0
2020-01-06,-0.0,-0.5994709685846777,-0.0,1.0,-0.6399320749787735,-0.0,-0.0,-0.009143752857422768,-0.09881784338057606,-0.0,-0.0,-0.5139768793677748,-0.0,-0.0,-0.01737313042910326,-0.0,-0.38691137090980343,-0.0,-0.0
2020-01-07,-0.0,-0.5940607012035584,-0.0,1.0,-0.6393903715332288,-0.0,-0.0,-0.012984039769754055,-0.10508241758241758,-0.0,-0.0,-0.5144557823129252,-0.0,-0.0,-0.012689691261119834,-0.0,-0.3918759811616955,-0.0,-0.0
2020-01-08,-0.0,-0.5404880754298392,-0.0,1.0,-0.6089233992728169,-0.0,-0.0,-0.0,-0.07869600049300549,-0.0,-0.0,-0.4987366734454921,-0.11194305786651877,-0.0,-0.0,-0.0,-0.2424970727799347,-0.0,-0.0
2020-01-09,-0.0,-0.5329986931210645,-0.0,1.0,-0.6453605797790187,-0.0,-0.0,-0.0,-0.053463229179042414,-0.0,-0.0,-0.4652489010336225,-0.11542117143875491,-0.0,-0.0,-0.0,-0.15768682428418676,-0.0,-0.0
2020-01-10,-0.0,-0.541059071604645,-0.0,1.0,-0.6556383831784028,-0.0,-0.0,-0.0,-0.05045885183095245,-0.0,-0.0,-0.45686198806094264,-0.11071842238127766,-0.0,-0.0,-0.0,-0.15520774553770306,-0.0,-0.0
2020-01-13,-0.0,-0.5435679719739928,-0.0,1.0,-0.6562954606181159,-0.0,-0.0,-0.0,-0.05032212095122168,-0.0,-0.0,-0.454828845411632,-0.10735385802927291,-0.0,-0.0,-0.0,-0.15648843630317963,-0.0,-0.0
2020-01-14,-0.0,-0.5448335009167801,-0.0,1.0,-0.6616194475660969,-0.0,-0.0,-0.0017152658662092624,-0.037351392914177564,-0.0,-0.0,-0.4570592062459336,-0.10486780623410422,-0.0,-0.0,-0.0,-0.14987874844738866,-0.0,-0.0
2020-01-15,-0.0,-0.5566939687267312,-0.0,1.0,-0.655457930007446,-0.0,-0.0,-0.02370811615785555,-0.024542069992553987,-0.0,-0.0,-0.44008935219657486,-0.10823529411764705,-0.0,-0.0,-0.0,-0.16967982129560685,-0.0,-0.0
2020-01-16,-0.0,-0.5380855035107991,-0.0,1.0,-0.6487719610108731,-0.0,-0.0,-0.07368233934761355,-0.0038811364915711196,-0.0,-0.0,-0.4844606405356561,-0.07036411578230084,-0.0,-0.0,-0.0,-0.14348354220365597,-0.0,-0.0
2020-01-17,-0.0,-0.5319594933719111,-0.0,1.0,-0.644651766998317,-0.0,-0.0,-0.07720468837648725,-0.007115231318827315,-0.0,-0.0,-0.4885004871423932,-0.06433231968350506,-0.0,-0.0,-0.0,-0.138614153700806,-0.0,-0.0
2020-01-21,-0.0,-0.5276899902531235,-0.0,1.0,-0.6479900759074934,-0.0,-0.0,-0.08169654724281537,-0.005611838024633015,-0.0,-0.0,-0.483031573972886,-0.06722391233718286,-0.0,-0.0,-0.0,-0.14035502259503205,-0.0,-0.0
2020-01-22,-0.0,-0.5102004559855506,-0.0,1.0,-0.6323690522014628,-0.0,-0.0,-0.08728866254108311,-0.010955496994640691,-0.0,-0.0,-0.5005773843010689,-0.07757676250259084,-0.0,-0.0,-0.0,-0.14191810025760224,-0.0,-0.0
2020-01-23,-0.0,-0.5041339644119586,-0.0,1.0,-0.6298903600742916,-0.0,-0.0,-0.07854532382721227,-0.04065065005092565,-0.0,-0.0,-0.46486130249835245,-0.12294050685998442,-0.0,-0.0,-0.0,-0.1545743214906237,-0.0,-0.0
2020-01-24,-0.0,-0.5168220989257467,-0.0,1.0,-0.5046039428638885,-0.0,-0.0,-0.13740998701452012,-0.08945224884901429,-0.0,-0.0,-0.4179553771691654,-0.09697792468421675,-0.0,-0.0,-0.0,-0.18805335851729432,-0.0,-0.0
2020-01-27,-0.0,-0.507580887331822,-0.0,1.0,-0.5002796832219507,-0.0,-0.0,-0.13813407130450142,-0.08528866252539229,-0.0,-0.0,-0.4202019607265875,-0.1036888744958342,-0.0,-0.0,-0.0,-0.18888921600376835,-0.0,-0.0
2020-01-28,-0.0,-0.563342155919153,-0.0,1.0,-0.582230510105871,-0.0,-0.0,-0.07585418671799807,-0.011699951876804619,-0.0,-0.0,-0.46141121270452357,-0.08535851780558229,-0.0,-0.03290423484119345,-0.0,-0.19486886429258904,-0.0,-0.0
2020-01-29,-0.0,-0.5568707400194742,-0.0,1.0,-0.5890640214216164,-0.0,-0.0,-0.05343232716650438,-0.0,-0.0,-0.0,-0.4625121713729309,-0.1211051606621227,-0.0,-0.05011562804284323,-0.0,-0.20974318403115874,-0.0,-0.0
2020-01-30,-0.0,-0.5683876673477478,-0.0,1.0,-0.6447805800372054,-0.0,-0.0,-0.09795370680979539,-0.0004879387636851576,-0.0,-0.0,-0.35540239699917664,-0.09883809581897472,-0.0,-0.13345125186789059,-0.0,-0.15034613156048915,-0.0,-0.0
2020-01-31,-0.0,-0.5602282138584705,-0.0,1.0,-0.642464955062728,-0.0,-0.0,-0.08834084844023189,-0.0,-0.0,-0.0,-0.3796202570473298,-0.09331002116499493,-0.0,-0.14585442164350787,-0.0,-0.15757185362412193,-0.0,-0.0
2020-02-03,-0.0,-0.5656519763743753,-0.0,1.0,-0.5928820233227321,-0.0,-0.0,-0.1495986672724519,-0.0,-0.0,-0.0,-0.3304255641375133,-0.0496441011661366,-0.0,-0.14929577464788732,-0.0,-0.15202180826896863,-0.0,-0.03943661971830986
2020-02-04,-0.0,-0.5678087406730623,-0.0,1.0,-0.5879396984924623,-0.0,-0.0,-0.1470077661032435,-0.0,-0.0,-0.0,-0.33817572712045074,-0.049154865235267256,-0.0,-0.14990102025277907,-0.0,-0.15879396984924624,-0.0,-0.046779351301964374
2020-02-05,-0.0,-0.5664140406860789,-0.0,1.0,-0.5772452517566199,-0.0,-0.0,-0.14381270903010035,-0.0,-0.0,-0.0,-0.36844527630327395,-0.032462949894142556,-0.0,-0.14902887300174897,-0.0,-0.18815010278911357,-0.0,-0.04277254456751864
2020-02-06,-0.0,-0.5457075978996647,-0.0,1.0,-0.5943569304738407,-0.0,-0.0,-0.12076927943316253,-0.0,-0.0,-0.0,-0.443252989182008,-0.004238628455747454,-0.0,-0.11210223318782818,-0.0,-0.20316948187511863,-0.0,-0.1395584234832669
2020-02-07,-0.0,-0.5350726845680188,-0.0,1.0,-0.5467529994286803,-0.0,-0.0,-0.09991747603631054,-0.0,-0.0,-0.0,-0.5006982796927569,-0.0,-0.0,-0.18599631816162,-0.0,-0.20158065130451341,-0.0,-0.10394845426268012
2020-02-10,-0.0,-0.5544941659187075,-0.0,1.0,-0.5348442107962559,-0.0,-0.0,-0.09254391588665213,-0.0,-0.0,-0.0,-0.5045839210155147,-0.010994999358892164,-0.0,-0.22579817925375048,-0.0,-0.18989614053083728,-0.0,-0.0924156943197846
2020-02-11,-0.0,-0.5508891044293566,-0.0,1.0,-0.5302295505981248,-0.0,-0.0,-0.11943097316521176,-0.0,-0.0,-0.0,-0.49249919172324597,-0.0023601681215648235,-0.0,-0.24804397025541544,-0.0,-0.18797284190106692,-0.0,-0.10164888457807954
2020-02-12,-0.0,-0.5484945506290224,-0.0,1.0,-0.5283787717085476,-0.0,-0.0,-0.11105721031014522,-0.0,-0.0,-0.0,-0.49283658355163157,-0.011610232528055367,-0.0,-0.26781151967918243,-0.0,-0.17903690048834126,-0.0,-0.09478994857863587
2020-02-13,-0.0,-0.5442577121867178,-0.0,1.0,-0.5440951792738029,-0.0,-0.0,-0.10928713064395539,-0.0,-0.0,-0.0,-0.48873646913499985,-0.0,-0.0,-0.25605435100607876,-0.0,-0.1890257777199883,-0.0,-0.11923414491434514
2020-02-14,-0.0,-0.5528830313014828,-0.0,1.0,-0.5370016474464581,-0.0,-0.0,-0.08810543657331137,-0.0,-0.0,-0.0,-0.5152224052718287,-0.0,-0.0,-0.28892915980230643,-0.0,-0.20744645799011532,-0.0,-0.10530477759472819
2020-02-18,-0.0,-0.6301293254106956,-0.0,1.0,-0.5610276127228242,-0.0,-0.0,-0.07853897238727717,-0.0,-0.0,-0.0,-0.4926599091226843,-0.0,-0.0,-0.3411744145403705,-0.0,-0.2318070604683677,-0.0,-0.1599440754980776
2020-02-19,-0.0,-0.6672868438942359,-0.0,1.0,-0.5350101971447994,-0.0,-0.0,-0.07084332176464274,-0.0,-0.0,-0.0,-0.48141257290064043,-0.0,-0.0,-0.3727503667394182,-0.0,-0.26909728433933233,-0.0,-0.1815807363411929
2020-02-20,-0.0,-0.6527939979474113,-0.0,1.0,-0.5143504264430053,-0.0,-0.0,-0.06621368156562976,-0.0,-0.0,-0.0,-0.5018225572424533,-0.0,-0.0,-0.37296952967406305,-0.0,-0.24613370138372795,-0.0,-0.18466220759457833
2020-02-21,-0.0,-0.6929525330236609,-0.0,1.0,-0.5426041515459427,-0.0,-0.0,-0.02881405138626796,-0.0,-0.0,-0.02093917840034838,-0.4436420380316446,-0.0,-0.0,-0.4535491363042531,-0.0,-0.21759326462476408,-0.0,-0.2288430831760778
2020-02-24,-0.0,-0.7081376297105406,-0.0,1.0,-0.5550336792281084,-0.0,-0.0,-0.02443109411978882,-0.0,-0.0,-0.018168578190424174,-0.4515565264882578,-0.0,-0.0,-0.41034043327871833,-0.0,-0.24110686328053887,-0.0,-0.23225923903149462
2020-02-25,-0.0,-0.6662819903604643,-0.0,1.0,-0.5541035910664586,-0.0,-0.0,-0.005023419998642319,-0.0,-0.0,-0.0,-0.436528409476614,-0.021451361075283417,-0.0,-0.30313624329644967,-0.0,-0.21240920507772723,-0.0,-0.19526848143371123
2020-02-26,-0.0,-0.5312892524718993,-0.0,1.0,-0.4982125028181262,-0.0,-0.0,-0.10396470095655257,-0.0,-0.0,-0.0045412090566523886,-0.39112370768784827,-0.0,-0.0,-0.28680472801056395,-0.0,-0.21105349608683052,-0.0,-0.19372604592740508
2020-02-27,-0.0,-0.5137428874529849,-0.0,1.0,-0.5018484585463079,-0.0,-0.0,-0.1314816600765101,-0.0,-0.0,-0.0,-0.3815218439579515,-0.0,-0.0,-0.31266274471983796,-0.0,-0.1821133506927701,-0.0,-0.19133956987173306
2020-02-28,-0.0,-0.5098337155963303,-0.0,1.0,-0.42600344036697246,-0.0,-0.0,-0.13724197247706424,-0.0,-0.0,-0.0,-0.32247706422018346,-0.03331422018348624,-0.0,-0.24942660550458715,-0.0,-0.053641055045871563,-0.0,-0.13500573394495413
2020-03-02,-0.0,-0.5085325196360966,-0.0,1.0,-0.41142566536701136,-0.0,-0.0,-0.1651974911001865,-0.0,-0.0,-0.0,-0.2923659377295587,-0.023874102955303157,-0.0,-0.2455783466124202,-0.0,-0.02294174153811381,-0.0,-0.15542182290783751
2020-03-03,-0.0,-0.500791797514561,-0.0,1.0,-0.37203746946882466,-0.0,-0.0,-0.14676436642778537,-0.001127304935985184,-0.0,-0.0,-0.22610516144617118,-0.09490833937246693,-0.0,-0.15497758810424886,-0.0,-0.0,-0.0,-0.18732050352953808
2020-03-04,-0.0,-0.5022607585509868,-0.0,1.0,-0.366934411404862,-0.0,-0.0,-0.10247885525825842,-0.028512154901856483,-0.0,-0.00244693866695037,-0.20828235544443854,-0.08686632267673813,-0.0,-0.16612585775839142,-0.0,-0.0,-0.0,-0.19578169051545294
2020-03-05,-0.0,-0.4672214587468825,-0.0,1.0,-0.3264620552756146,-0.0,-0.0,-0.06565887921820125,-0.03280399043110908,-0.0,-0.03799562274138545,-0.2768107090140989,-0.0425255764238815,-0.0,-0.08395683819412632,-0.0,-0.0,-0.0,-0.2114572199317962
2020-03-06,-0.0,-0.47699636454807576,-0.0,1.0,-0.31906731854080483,-0.0,-0.0,-0.07509088629810706,-0.05816723078851699,-0.0,-0.044678450545317785,-0.2389369437131754,-0.0,-0.0,-0.10811081860348502,-0.0,-0.0,-0.0,-0.1861602106054908
2020-03-09,-0.0,-0.48377261502796953,-0.0,1.0,-0.3019452703724235,-0.0,-0.0,-0.05838330897545734,-0.045834803205160514,-0.0,-0.06566547397066975,-0.2465101043189034,-0.0,-0.0,-0.12036990374439349,-0.0,-0.0,-0.0,-0.19732399334778009
2020-03-10,-0.0,-0.3489229414839473,-0.0,1.0,-0.21442130457509148,-0.009546342402817135,-0.0649261327684393,-0.11582161820132604,-0.09461058075875539,-0.03271066604308234,-0.1905967151778591,-0.16985336597980688,-0.07268425541280366,-0.0,-0.14269993672453163,-0.059368895980632205,-0.04751162342842995,-0.0,-0.1873779196126441
2020-03-11,-0.0,-0.3501841772499863,-0.0,1.0,-0.21677937214800155,-0.0037110341415141023,-0.06286766727142779,-0.11190829622299193,-0.09901588872395405,-0.025977238990598714,-0.1863488921875859,-0.1788718456209797,-0.06806311506954753,-0.0,-0.13972730771345318,-0.07028973555445599,-0.03601077574358129,-0.0,-0.1991588322612568
2020-03-12,-0.0,-0.3052570278998359,-0.0,1.0,-0.21253110275821907,-0.0007147016782254222,-0.07528191010641114,-0.0998994123563979,-0.11506697019429298,-0.02774101328815713,-0.21660754936735666,-0.19829001005876437,-0.04412621102228811,-0.0,-0.11080523055746731,-0.060458467891365344,-0.00569114299327651,-0.0,-0.17459897294721796
2020-03-13,-0.0,-0.14803816570927855,-0.018888131632752412,1.0,-0.20978969915295495,-0.04724466945769643,-0.007667218381851816,-0.0,-0.16130367052867295,-0.026750073021127446,-0.22991918995229288,-0.20443481647356634,-0.05240482913056178,-0.0,-0.0,-0.10848505500924935,-0.0,-0.12785999415830981,-0.09125206893194432
2020-03-16,-0.0,-0.19526359633464238,-0.010377246221587528,1.0,-0.1906699988099488,-0.028632631203141735,-0.050815185052957276,-0.0,-0.1949779840533143,-0.0,-0.25548018564798286,-0.0414851838629061,-0.07497322384862548,-0.0,-0.0,-0.057574675711055574,-0.0,-0.12983458288706415,-0.150041651791027
2020-03-17,-0.0,-0.142837189813306,-0.0,1.0,-0.1982634200847339,-0.06194422459146143,-0.0703245030029331,-0.0,-0.1955631081521486,-0.0002793426137157223,-0.25389915731644863,-0.03771125285162251,-0.10063317659108896,-0.0,-0.04246007728478979,-0.0,-0.0,-0.12807858838865868,-0.09590763070906466
2020-03-18,-0.0,-0.12408433973470599,-0.0038853692338150863,1.0,-0.3070431597703425,-0.06280934468422095,-0.03558701247277767,-0.0,-0.2369580281132449,-0.0,-0.17914769352603443,-0.0,-0.08928924965353396,-0.0,-0.12796970896852108,-0.0,-0.09317461888734904,-0.16311126509602059,-0.051722431201742226
2020-03-19,-0.0,-0.154393160572083,-0.0012783977414973233,1.0,-0.3944656031107678,-0.0,-0.08288278690707646,-0.0,-0.21873918022744823,-0.0,-0.31435267797693556,-0.0,-0.1127653341145764,-0.0,-0.07960689269448956,-0.0,-0.11300503369110715,-0.12733374171038964,-0.06453245265933363
2020-03-20,-0.0,-0.20667410003185727,-0.0,1.0,-0.4009504088350855,-0.0,-0.061696931082085585,-0.0,-0.25594669215249016,-0.0,-0.3323245194860359,-0.0,-0.06634278432621854,-0.0,-0.061006690028671554,-0.0,-0.05442285228841457,-0.08659870447063821,-0.12883614739301263
2020-03-23,-0.0,-0.22291200841772985,-0.0,1.0,-0.37919242404314085,-0.0,-0.05432066289622518,-0.0,-0.2568985926607918,-0.0,-0.3490201236354071,-0.0,-0.04969091148230962,-0.0,-0.045639878995133505,-0.0,-0.04756017361567802,-0.0948572931737472,-0.13047481257398397
2020-03-24,-0.0,-0.25597753339807355,-0.0,1.0,-0.35169680585811397,-0.0,-0.0522033542426708,-0.0,-0.24424555785937377,-0.0,-0.33413821159549617,-0.0,-0.04438203721687095,-0.0,-0.059552242723288094,-0.0,-0.03952652161360594,-0.0714679404740033,-0.1714390698406866
2020-03-25,-0.0,-0.3524354558873035,-0.0,1.0,-0.31108061216562655,-0.0,-0.02188155475567755,-0.0,-0.16350312038739415,-0.0052826475386487815,-0.2760442292254706,-0.0,-0.0,-0.0,-0.1900976253981407,-0.0,-0.0,-0.11013284304839836,-0.15904912344304323
2020-03-26,-0.0,-0.3533728919425359,-0.0,1.0,-0.3173797626483448,-0.0,-0.0024984384759525295,-0.0,-0.1544607536956069,-0.05168644597126795,-0.2619716843639392,-0.0,-0.0,-0.0,-0.20791692692067457,-0.0,-0.0,-0.10464813658130336,-0.14863106391838435
2020-03-27,-0.0,-0.34115495569750676,-0.0,1.0,-0.31604162373789413,-0.0,-0.0,-0.0,-0.17082217185246243,-0.03899649701215743,-0.26380589326189985,-0.0,-0.0,-0.0,-0.20273542138883166,-0.0,-0.0,-0.07873995466721616,-0.1634298372140944
2020-03-30,-0.0,-0.3524621946490888,-0.0,1.0,-0.31676360346387483,-0.0,-0.0,-0.0,-0.1627245702468657,-0.0005686958769548921,-0.24422902933953725,-0.0,-0.0,-0.0,-0.25182887424066175,-0.0,-0.0,-0.0864934729223213,-0.16988496833397956
2020-03-31,-0.0,-0.35705480507473414,-0.0,1.0,-0.31919975345420926,-0.0,-0.0,-0.0,-0.15599157635214958,-0.0,-0.25276079921927164,-0.0,-0.0,-0.0,-0.2465457907442601,-0.0,-0.0,-0.06122553803482459,-0.17538137552005753
2020-04-01,-0.0,-0.3582430559121015,-0.0,1.0,-0.31757970940083174,-0.0,-0.0,-0.0,-0.15479796683267444,-0.0,-0.25501874005236946,-0.0,-0.0,-0.0,-0.24492991733839914,-0.0,-0.0,-0.06451198849925553,-0.17204908353442522
