Date,ENSG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.9077185150375939,-0.0,-0.0,-0.0,-0.5147438909774436,-0.0,-0.06954887218045112,-0.0,-0.4585291353383459,-0.0,-0.0,-0.0,-0.0,-0.8126762218045113,-1.7056508458646618,-0.4052514097744361,-0.0
2019-10-16,1.0,-0.0,-0.9142739709940696,-0.0,-0.0,-0.0,-0.5153543538253773,-0.0,-0.07639011214843522,-0.0,-0.45475896893899365,-0.0,-0.0,-0.0,-0.0,-0.8151605895132407,-1.7028360049321825,-0.3928131055134755,-0.0
2019-10-17,1.0,-0.0,-0.9174387240530081,-0.0,-0.0,-0.0,-0.5192916617802276,-0.0,-0.0773425589304562,-0.0,-0.4530315468511786,-0.0,-0.0,-0.0,-0.0,-0.8069074703881788,-1.708865955201126,-0.3808490676674094,-0.0
2019-10-18,1.0,-0.0,-0.8789161229647916,-0.0,-0.0,-0.0,-0.5263621936166462,-0.0,-0.0914006935872568,-0.0,-0.4684065126667842,-0.0,-0.0,-0.0,-0.0,-0.8255451713395638,-1.710574266737201,-0.3767119261741021,-0.0
2019-10-21,1.0,-0.0,-0.8310224258500121,-0.0,-0.0,-0.0,-0.5468410899445382,-0.0,-0.13202314926452857,-0.0,-0.4878828068483241,-0.0,-0.0,-0.0,-0.0,-0.8884735953701471,-1.795273691825416,-0.3468772606703641,-0.0
2019-10-22,1.0,-0.0,-0.8018287107589149,-0.0,-0.0,-0.0,-0.6507162450472417,-0.0,-0.2040841206949101,-0.0,-0.49539774459006397,-0.0,-0.0,-0.0,-0.0,-0.8120085339835416,-1.8570557756781467,-0.27461139896373055,-0.0
2019-10-23,1.0,-0.0,-0.7905856189770201,-0.0,-0.0,-0.0,-0.8342599456387448,-0.0,-0.22356066221892762,-0.0,-0.4789967877440079,-0.0,-0.0,-0.0,-0.0,-0.8144304423029406,-1.8329009142574746,-0.20268099827032368,-0.0
2019-10-24,1.0,-0.0,-0.8575408618127786,-0.0,-0.0,-0.0,-0.7857850421000496,-0.0,-0.22127290737989105,-0.0,-0.45988112927191677,-0.0,-0.0,-0.0,-0.0,-0.8288137691926696,-1.8517211490837049,-0.18616889549281823,-0.0
2019-10-25,1.0,-0.0,-0.8427707870713053,-0.0,-0.0,-0.0,-0.7284727362447571,-0.0,-0.30872193436960277,-0.0,-0.44867999013076737,-0.0,-0.0,-0.0,-0.0,-0.8554157414261042,-1.867382186035036,-0.11676535899333827,-0.0
2019-10-28,1.0,-0.0,-0.8539647029579914,-0.0,-0.0,-0.0,-0.6436738752174994,-0.0,-0.3611732537907034,-0.0,-0.4118195376584638,-0.0,-0.0,-0.0,-0.0,-0.9385408898831717,-1.7810713397961717,-0.22402435993040018,-0.0
2019-10-29,1.0,-0.0,-0.9864655118892408,-0.0,-0.0,-0.0,-0.6266219656050165,-0.0,-0.33488545352952137,-0.0,-0.3162600111752654,-0.0,-0.0,-0.0,-0.0,-0.8034394983547526,-1.8338610542000373,-0.307009374805985,-0.0
2019-10-30,1.0,-0.0,-1.0032196148845274,-0.0,-0.0,-0.0,-0.6266485047365489,-0.0,-0.35230016717231133,-0.0,-0.3051823416506718,-0.0,-0.0,-0.0,-0.0,-0.7871339235960622,-1.8486781004272184,-0.26840443316203333,-0.0
2019-10-31,1.0,-0.0,-1.0027612174458738,-0.0,-0.0,-0.0,-0.618951992469407,-0.0,-0.38249137119548166,-0.0,-0.33598995920928776,-0.0,-0.0,-0.0,-0.0,-0.7982428616253531,-1.9183558205208662,-0.21870097270160024,-0.0
2019-11-01,1.0,-0.0,-1.1414454785706079,-0.0,-0.0,-0.0,-0.6726416178329312,-0.0,-0.32735838216706886,-0.0,-0.17327358382167068,-0.0,-0.0,-0.0,-0.0,-0.6634493852694473,-1.44559347351488,-0.32132597954728254,-0.0
2019-11-04,1.0,-0.0,-1.1491208038364922,-0.0,-0.0,-0.0,-0.6792646722996117,-0.0,-0.3244462205983101,-0.0,-0.17275633706325644,-0.0,-0.0,-0.0,-0.0,-0.6764101393012103,-1.3887303037223109,-0.318394610641699,-0.0
2019-11-05,1.0,-0.0,-1.1312016385980883,-0.0,-0.0,-0.0,-0.6593650432407829,-0.0,-0.3315885298133819,-0.0,-0.19845243513882568,-0.0,-0.0,-0.0,-0.0,-0.6734182976786528,-1.376706873008648,-0.3189007737824306,-0.0
2019-11-06,1.0,-0.0,-1.1424927733378676,-0.0,-0.0,-0.0,-0.7220427364960608,-0.0,-0.348070056112906,-0.0,-0.19378790455138015,-0.0,-0.0,-0.0,-0.0,-0.6030720399025109,-1.3751629541461203,-0.27999773281188006,-0.0032874227739046647
2019-11-07,1.0,-0.0,-1.141827059558281,-0.0,-0.0,-0.0,-0.7010730710270823,-0.0,-0.3496281155964345,-0.006869925623119286,-0.20848237097598366,-0.0,-0.0,-0.0,-0.0,-0.6094362118889457,-1.38403451995685,-0.27485380116959063,-0.0014194061204791915
2019-11-08,1.0,-0.0,-1.0942364087525378,-0.0,-0.0,-0.0,-0.5876381682833296,-0.0,-0.4346379427024588,-0.08256259869163095,-0.18836002706970448,-0.0,-0.0,-0.0,-0.0,-0.7037559214978569,-1.3026731333182946,-0.24565756823821341,-0.0
2019-11-11,1.0,-0.0,-1.0977324263038548,-0.0,-0.0,-0.0,-0.547108843537415,-0.0,-0.4674036281179138,-0.08480725623582766,-0.1758503401360544,-0.0,-0.0,-0.0,-0.0,-0.7401360544217688,-1.2679138321995465,-0.2879818594104308,-0.0
2019-11-12,1.0,-0.0,-1.0972395067315308,-0.0,-0.0,-0.0,-0.5515329788437606,-0.0,-0.464023079533884,-0.08055209865369385,-0.1692499151487725,-0.0,-0.0,-0.0,-0.0,-0.7504242561375721,-1.2498020138024664,-0.2939246521099672,-0.0
2019-11-13,1.0,-0.0,-1.0771088397169493,-0.0,-0.0,-0.0,-0.5140402111647759,-0.0,-0.4645625070201056,-0.0857014489497922,-0.14259238458946422,-0.0,-0.0,-0.0,-0.0,-0.7378973379759632,-1.26002471077165,-0.33415702572166683,-0.0
2019-11-14,1.0,-0.0,-1.0653335631787624,-0.0,-0.0,-0.0,-0.5109463885536977,-0.0,-0.5450209733953917,-0.10314313624087802,-0.15215767396425905,-0.0,-0.0,-0.0,-0.0,-0.7613055220364305,-1.2274895133023043,-0.3808538757685457,-0.0
2019-11-15,1.0,-0.0,-1.0786681517087755,-0.0,-0.0,-0.0,-0.5303358930769682,-0.0,-0.5386599448971218,-0.0,-0.18271879946069525,-0.0,-0.0,-0.0,-0.0,-0.7353303241690603,-1.3146139867518611,-0.4815639838208571,-0.0
2019-11-18,1.0,-0.0,-1.0926519468186136,-0.0,-0.0,-0.0,-0.5065883190883191,-0.0,-0.5346035137701804,-0.0,-0.18951804368471037,-0.0,-0.0,-0.0,-0.0,-0.7518399810066477,-1.3682336182336183,-0.4774453941120608,-0.014541785375118708
2019-11-19,1.0,-0.0,-1.0973046782236997,-0.0,-0.0,-0.0,-0.5011873664212776,-0.0,-0.5349085727855616,-0.0,-0.19734029921633814,-0.0,-0.0,-0.0,-0.0,-0.7454286392780812,-1.379838518166706,-0.47542151507955355,-0.005402517216813108
2019-11-20,1.0,-0.0,-1.1192464901368402,-0.0,-0.0,-0.0,-0.529530241099461,-0.0,-0.5271607132278894,-0.0,-0.18079497660091226,-0.0,-0.0,-0.0,-0.0,-0.7179669450861916,-1.3431668740003555,-0.5059534387773237,-0.0
2019-11-21,1.0,-0.0,-1.0359539789069991,-0.0,-0.0,-0.0,-0.4052013422818792,-0.0,-0.7683365292425696,-0.0,-0.19253355704697986,-0.0,-0.0,-0.0,-0.0,-0.7294463087248323,-1.4409755512943432,-0.4198825503355704,-0.0
2019-11-22,1.0,-0.0,-0.9855283114256826,-0.0,-0.0,-0.0,-0.4609453993933266,-0.0,-0.8716506572295248,-0.0,-0.3016304347826087,-0.0,-0.0,-0.0,-0.0,-0.5245197168857433,-1.6280965621840244,-0.5471435793731042,-0.0
2019-11-25,1.0,-0.0,-0.9815358517648594,-0.0,-0.0,-0.0,-0.4683238729040256,-0.0,-0.9429112024531873,-0.0,-0.2543876818685979,-0.0,-0.0,-0.0,-0.0,-0.6048802766360019,-1.7585306974619952,-0.5138644222613689,-0.0
2019-11-26,1.0,-0.0,-0.8996174647144175,-0.0,-0.0,-0.0,-0.5030998549004089,-0.0,-0.9889196675900276,-0.0,-0.3050389130721541,-0.0,-0.0,-0.0,-0.0,-0.5966890911489249,-1.7995647012267508,-0.5025062656641603,-0.0
2019-11-27,1.0,-0.0,-0.9075197889182057,-0.0,-0.0,-0.0,-0.4429419525065963,-0.0,-0.9658970976253297,-0.0,-0.33344327176780997,-0.0,-0.0,-0.0,-0.0,-0.5347625329815303,-1.883839050131926,-0.5279023746701846,-0.0
2019-11-29,1.0,-0.0,-0.8951399894347598,-0.0,-0.0,-0.0,-0.4438721605916535,-0.0,-0.971473851030111,-0.0,-0.338351822503962,-0.0,-0.0,-0.0,-0.0,-0.533676703645008,-1.9050449022715266,-0.5157157950343371,-0.0
2019-12-02,1.0,-0.0,-0.8964698119432531,-0.0,-0.0,-0.0,-0.4490267238535137,-0.0,-0.9735400857802706,-0.0,-0.33038601121742006,-0.0,-0.0,-0.0,-0.0,-0.5191685912240185,-1.9174529858132632,-0.5125041240514682,-0.0
2019-12-03,1.0,-0.0,-0.8942086967928117,-0.0,-0.0,-0.0,-0.46153341640978557,-0.0,-0.9563192759231324,-0.0,-0.32032530989702895,-0.0,-0.0,-0.0,-0.0,-0.43444612054830456,-1.9649111300583724,-0.5268577425067227,-0.0
2019-12-04,1.0,-0.0,-0.9292976277493521,-0.0,-0.0,-0.0,-0.4105256163200212,-0.0,-0.9688351385474118,-0.0,-0.3060003986975879,-0.0,-0.0,-0.0,-0.0,-0.49438500897069565,-2.0170110970828623,-0.5188384610273107,-0.0
2019-12-05,1.0,-0.0,-0.9447964983340954,-0.0,-0.0,-0.0,-0.404782125824786,-0.0,-0.9769386555170837,-0.0,-0.2711831188345201,-0.0,-0.0,-0.0,-0.0,-0.4944796498334095,-1.9363689815117264,-0.504344417586725,-0.0
2019-12-06,1.0,-0.0,-0.9239194985153416,-0.0,-0.0,-0.0,-0.4644011877268229,-0.0,-1.0065324975255692,-0.0,-0.2795117123061696,-0.0,-0.0,-0.0,-0.0,-0.4331243813922798,-2.001451666116793,-0.4894754206532498,-0.0
2019-12-09,1.0,-0.0,-0.9308740874733509,-0.0,-0.0,-0.0,-0.46676141869629817,-0.0,-0.9729310678984431,-0.0,-0.2821241682279217,-0.0,-0.0,-0.0,-0.0,-0.4022223657859035,-1.8828089669875312,-0.5226435816267201,-0.0
2019-12-10,1.0,-0.0,-0.9272962483829237,-0.0,-0.0,-0.0,-0.46009055627425616,-0.0,-0.9870633893919795,-0.0,-0.2815653298835705,-0.0,-0.0,-0.0,-0.0,-0.39307891332470896,-1.8945666235446315,-0.5245795601552394,-0.0
2019-12-11,1.0,-0.0,-0.8566371681415929,-0.0,-0.0,-0.0,-0.49806620780072114,-0.0,-1.0231399541134054,-0.0,-0.3623074401835464,-0.0,-0.0,-0.0,-0.0,-0.3743035070468699,-1.9480825958702066,-0.4926909210095051,-0.0
2019-12-12,1.0,-0.0,-0.8448490405396556,-0.0,-0.0,-0.0,-0.49420394262885586,-0.0,-1.014408278210754,-0.0,-0.37042373436374354,-0.0,-0.0,-0.0,-0.0,-0.3690483987163534,-1.9487851201781388,-0.5074333617132752,-0.0
2019-12-13,1.0,-0.0,-0.8763553233180927,-0.0,-0.0,-0.0,-0.46015676028739383,-0.0,-0.982560418027433,-0.0,-0.3660352710646636,-0.0,-0.0,-0.0,-0.0,-0.39288047028086215,-1.9359242325277595,-0.5178314826910516,-0.0
2019-12-16,1.0,-0.0,-0.890537184681741,-0.0,-0.0,-0.0,-0.44183766827865645,-0.0,-0.9457587243497582,-0.0,-0.3806691935694681,-0.0,-0.0,-0.0,-0.0,-0.4644490916220102,-1.8934779767350673,-0.5184289635341786,-0.0
2019-12-17,1.0,-0.0,-0.9307949231796927,-0.0,-0.0,-0.0,-0.4869071476285905,-0.0,-0.958183032732131,-0.0,-0.290313961255845,-0.0,-0.016299265197060788,-0.0,-0.0,-0.49552438209752836,-1.9713426853707414,-0.5305945223780896,-0.0
2019-12-18,1.0,-0.0,-0.9756277201205222,-0.0,-0.0,-0.0,-0.4896551724137931,-0.0,-0.9590893873451624,-0.0,-0.27693337797120854,-0.0,-0.0,-0.0,-0.0,-0.48155339805825237,-1.9913625711416136,-0.5214596585202544,-0.0
2019-12-19,1.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.4632169154901034,-0.0,-0.9718300344524758,-0.0,-0.28730662703506044,-0.0,-0.0,-0.0,-0.0,-0.5092886577045194,-2.0225629939877052,-0.5013173005471864,-0.0
2019-12-20,1.0,-0.0,-0.9985811769475035,-0.0,-0.0,-0.0,-0.4693601783663266,-0.0,-0.9741233700425647,-0.0,-0.28585906357678537,-0.0,-0.0,-0.0,-0.0,-0.5094926018512262,-2.01594486858996,-0.5029389906087427,-0.0
2019-12-23,1.0,-0.0,-1.0098976340587078,-0.0,-0.0,-0.0,-0.45156260592502206,-0.0,-0.9768151311775473,-0.0,-0.2544912209341739,-0.0,-0.006304657311368721,-0.0,-0.0,-0.5374550877906583,-2.0349806792759813,-0.5076266015863331,-0.0
2019-12-24,1.0,-0.0,-1.0134848381134918,-0.0,-0.0,-0.0,-0.5037990279964405,-0.0,-0.9650215620507906,-0.0,-0.2538161407351633,-0.0,-0.0,-0.0,-0.0,-0.584571154767609,-2.0128687795194744,-0.5116708878088849,-0.0
2019-12-26,1.0,-0.0,-0.9871935351321736,-0.0,-0.0,-0.0,-0.484659635666347,-0.0,-0.9698671414874673,-0.0,-0.24989727434598,-0.0,-0.01458704287083961,-0.0,-0.0,-0.5999178194767839,-2.0006848376934667,-0.5414326804547323,-0.0
2019-12-27,1.0,-0.0,-1.0006867660188175,-0.0,-0.0,-0.0,-0.4782638555044296,-0.0,-0.9629833115857429,-0.0,-0.2422223748368931,-0.0,-0.019778861341940804,-0.0,-0.0,-0.5805919923082207,-2.015520912025273,-0.5676807911544537,-0.0
2019-12-30,1.0,-0.0,-0.9814367538472155,-0.0,-0.0,-0.0,-0.48733696777310054,-0.0,-0.9741908770961285,-0.0,-0.2420122834863018,-0.0,-0.031812849354771924,-0.0,-0.0,-0.5816713822372507,-2.0340901249051133,-0.5682147539852321,-0.0
2019-12-31,1.0,-0.0,-0.9904018781936197,-0.0,-0.0,-0.0,-0.4877088799889518,-0.0,-0.9799751415550337,-0.0,-0.24858444966164892,-0.0,-0.01719375776826405,-0.0,-0.0,-0.5852092252451319,-2.044607098467062,-0.5514431708327578,-0.0
2020-01-02,1.0,-0.0,-1.0284243048403707,-0.0,-0.0,-0.0,-0.44950223137658774,-0.0,-0.956745623069001,-0.0,-0.2385169927909372,-0.0,-0.0,-0.0,-0.0,-0.6390662547202197,-1.9991074493649157,-0.5544112598695503,-0.0
2020-01-03,1.0,-0.0,-0.9654445275831576,-0.0,-0.0,-0.0,-0.5375144547989933,-0.0,-0.7823277328072921,-0.0,-0.2369226583225631,-0.0,-0.17774301067954562,-0.0,-0.0,-0.5935650636011156,-1.9157200190463233,-0.5930208829331337,-0.0
2020-01-06,1.0,-0.0,-0.9795554335894621,-0.0,-0.0,-0.0,-0.581572447859495,-0.0,-0.7129527991218441,-0.0,-0.24451152579582874,-0.0,-0.22365532381997802,-0.0,-0.0,-0.6274012074643249,-1.9426454445664108,-0.5482299670691547,-0.0
2020-01-07,1.0,-0.0,-0.9756987470742117,-0.0,-0.0,-0.0,-0.6030565881866997,-0.0,-0.697852127220157,-0.0,-0.28204598650695306,-0.0,-0.16907613933636237,-0.0,-0.0,-0.6181330028913672,-1.9548395979622746,-0.5835742806003029,-0.0
2020-01-08,1.0,-0.0,-0.9335616438356166,-0.0,-0.0,-0.0,-0.5627397260273973,-0.0,-0.6875342465753425,-0.0,-0.26595890410958906,-0.0,-0.2993150684931507,-0.0,-0.0,-0.6219178082191782,-1.9369863013698632,-0.5413698630136986,-0.0
2020-01-09,1.0,-0.0,-0.945940347970174,-0.0,-0.0,-0.0,-0.5573736536868268,-0.0,-0.6957332228666114,-0.0,-0.23791770229218448,-0.0,-0.31552057442695386,-0.0,-0.0,-0.6264153548743442,-1.9622341894504283,-0.5631731565865783,-0.0
2020-01-10,1.0,-0.0,-1.0618878933111064,-0.0,-0.0,-0.0,-0.5393484753768146,-0.0,-0.6221435021184969,-0.0,-0.20802945057998196,-0.0,-0.17100784885740086,-0.0,-0.0,-0.6928526776411753,-1.9794401611446832,-0.6710425783149268,-0.0
2020-01-13,1.0,-0.0,-1.0639332870048646,-0.0,-0.0,-0.0,-0.5359277275886032,-0.0,-0.6237665045170258,-0.0,-0.2063238359972203,-0.0,-0.17095205003474637,-0.0,-0.0,-0.6918693537178596,-1.9841556636553161,-0.6724808895066018,-0.0
2020-01-14,1.0,-0.0,-1.0495930473168713,-0.0,-0.0,-0.0,-0.5251758863291488,-0.0,-0.5902193405987032,-0.0,-0.21375362118912955,-0.0,-0.15395226927852118,-0.0,-0.0,-0.671265002069251,-1.9509587529314387,-0.7425162091322941,-0.0
2020-01-15,1.0,-0.0,-1.0956491712707181,-0.0,-0.0,-0.0,-0.5269337016574586,-0.0,-0.5925414364640884,-0.0,-0.20821823204419887,-0.0,-0.1479281767955801,-0.0,-0.0,-0.68646408839779,-1.9482044198895028,-0.7001381215469612,-0.0
2020-01-16,1.0,-0.0,-1.1419782300047325,-0.0,-0.0,-0.0,-0.43512947062402807,-0.0,-0.589074437157731,-0.0,-0.24825907646541814,-0.0,-0.0854573727266581,-0.0,-0.0,-0.730782232438645,-1.836251774727875,-0.6939355013183692,-0.0
2020-01-17,1.0,-0.0,-1.1592587619175507,-0.0,-0.0,-0.0,-0.4736135356519405,-0.0,-0.5926547603061636,-0.0,-0.25419632066604003,-0.0,-0.018933798845172555,-0.0,-0.0,-0.7025647911910837,-1.811736269638781,-0.7011548274472942,-0.0
2020-01-21,1.0,-0.0,-1.1854768737902956,-0.0,-0.0,-0.0,-0.4595207902289261,-0.0,-0.5819261830074085,-0.0,-0.255756524060602,-0.0,-0.008142561569779083,-0.0,-0.0,-0.7092705065741174,-1.7784822799172395,-0.6956550757525196,-0.0
2020-01-22,1.0,-0.0,-1.1838559039359573,-0.0,-0.0,-0.0,-0.45997331554369575,-0.0,-0.5869246164109406,-0.0,-0.25837224816544363,-0.0,-0.011274182788525685,-0.0,-0.0,-0.6999332888592394,-1.7795196797865243,-0.691327551701134,-0.0
2020-01-23,1.0,-0.0,-1.1656717419008653,-0.0,-0.0033536789858474745,-0.0,-0.5597290227379434,-0.0,-0.6359246092963982,-0.0,-0.21282446844188074,-0.0,-0.01723790998725602,-0.0,-0.0,-0.6236501442081963,-1.7801328056878398,-0.7088335904487222,-0.0
2020-01-24,1.0,-0.0,-1.1059845297869453,-0.0,-0.0,-0.0,-0.5615415931605373,-0.0,-0.6572804993893336,-0.0,-0.2068801737006378,-0.0,-0.0,-0.0,-0.015673768489618673,-0.5881395033247386,-1.8005156737684893,-0.8491654227167865,-0.0
2020-01-27,1.0,-0.0,-1.0533409625532455,-0.0,-0.0,-0.0,-0.5075974314959628,-0.0,-0.5839532074512047,-0.0,-0.16663487825036555,-0.0,-0.0,-0.0,-0.0,-0.6359590565198041,-1.5902473138788225,-0.8199504100705702,-0.0
2020-01-28,1.0,-0.0,-1.3223744940708655,-0.0,-0.03294752538521622,-0.0,-0.6618618192146559,-0.0,-0.3117233543989207,-0.0,-0.14755378825534332,-0.0,-0.0,-0.0,-0.3600795285095505,-0.6320386281332102,-1.74742597457928,-0.8847546687495561,-0.0
2020-01-29,1.0,-0.0,-1.340705447304793,-0.0,-0.1261555966434362,-0.0,-0.9476603612572891,-0.0,-0.13028018774000855,-0.0,-0.07922059451002703,-0.0,-0.023823069264684967,-0.0,-0.23446166974825772,-0.5908832314037833,-1.7247902147631917,-0.9134547006115774,-0.0
2020-01-30,1.0,-0.0,-1.316609491137793,-0.0,-0.05238707833047456,-0.0,-0.918238993710692,-0.0,-0.18224699828473415,-0.0,-0.057604345340194395,-0.0,-0.10727558604917097,-0.0,-0.22441395082904517,-0.581403659233848,-1.7921669525443111,-0.9145940537449972,-0.0
2020-01-31,1.0,-0.0,-1.3908484270734034,-0.0,-0.02669208770257388,-0.0,-1.0948155752731539,-0.0,-0.2574613184718047,-0.0,-0.15311285473344577,-0.0,-0.0,-0.0,-0.17313192051037618,-0.6649556354036812,-1.742685341350737,-0.8292879665615605,-0.0
2020-02-03,1.0,-0.0,-1.4359083795703513,-0.0,-0.0,-0.0,-1.1311708635652296,-0.0,-0.19775216958315547,-0.0,-0.08194622279129321,-0.0,-0.0,-0.0,-0.15023474178403753,-0.5379143548157632,-1.8000426803243703,-0.7010243277848911,-0.07732252098449281
2020-02-04,1.0,-0.0,-1.406279186723184,-0.0,-0.01242905381133702,-0.0,-1.128960413822832,-0.0,-0.16653495222357925,-0.0,-0.11782455636180761,-0.0,-0.0,-0.0,-0.21632301171061138,-0.5141892377325956,-1.787197356131906,-0.6966017673683454,-0.13808463251670378
2020-02-05,1.0,-0.0,-1.4072624483583387,-0.0,-0.0121765601217656,-0.0,-1.1623541349568747,-0.0,-0.1517721243748641,-0.0,-0.12988330796549974,-0.0,-0.0,-0.0,-0.2442559976806552,-0.4674929332463579,-1.8413423207943755,-0.68652605638907,-0.14481409001956946
2020-02-06,1.0,-0.0,-1.3068376068376069,-0.0,-0.0,-0.0,-1.4202797202797202,-0.0,-0.17466977466977465,-0.08236208236208235,-0.1839160839160839,-0.0,-0.0,-0.0,-0.09432789432789432,-0.5194250194250194,-1.854079254079254,-0.7233100233100233,-0.4107226107226107
2020-02-07,1.0,-0.0,-1.2043885368391185,-0.0,-0.023739714366783314,-0.0,-1.5373120211860398,-0.0,-0.09429679371985245,-0.5302184810366026,-0.16258394022510167,-0.0,-0.17809514801853776,-0.0,-0.5975598221885936,-0.6781424382862007,-2.343138182162111,-0.7626974368674927,-0.34607017875721174
2020-02-10,1.0,-0.0,-1.2623505976095617,-0.0,-0.047410358565737054,-0.0,-1.5457171314741034,-0.0,-0.0,-0.6287848605577689,-0.15229083665338644,-0.0,-0.29780876494023906,-0.0,-0.9394422310756972,-0.7264940239043824,-2.358167330677291,-0.6931274900398406,-0.3084661354581673
2020-02-11,1.0,-0.0,-1.1742477256822954,-0.0,-0.045886234129761075,-0.0,-1.5026492052384286,-0.0,-0.015295411376587024,-0.7645706288113567,-0.2959112266320104,-0.0,-0.16625012496251124,-0.0,-1.0305908227531742,-0.711886434069779,-2.3261021693491952,-0.6560031990402879,-0.3077076876936919
2020-02-12,1.0,-0.0,-1.1484430832057173,-0.0,-0.16396120469627362,-0.0,-1.5645737621235325,-0.0,-0.02399183256763655,-0.8844308320571721,-0.2604389994895355,-0.0,-0.18631955079122,-0.0,-1.3301684532924962,-0.651659009698826,-2.256049004594181,-0.6407350689127106,-0.09851965288412456
2020-02-13,1.0,-0.0,-1.1521514273893256,-0.0,-0.23603640877120396,-0.0,-1.655564749689698,-0.0,-0.0,-0.7336574265618536,-0.25734381464625566,-0.0,-0.11408771203971865,-0.0,-1.2534133223003723,-0.603537443111295,-2.3318163011998343,-0.6995242035581298,-0.3063715349606951
2020-02-14,1.0,-0.0,-1.0863906538225045,-0.0,-0.23324451731912277,-0.0,-1.5968436154949783,-0.0,-0.007276081164172986,-0.7216642754662841,-0.25220332035253124,-0.0,-0.1555646648903464,-0.0,-1.2182824349251895,-0.6113957778233244,-2.2770034843205575,-0.763271162123386,-0.32475917196146753
2020-02-18,1.0,-0.0,-1.423999095227324,-0.0,-0.08199502375028275,-0.0,-1.756503053607781,-0.0,-0.0,-0.8407600090477269,-0.39334992083239084,-0.0,-0.04625650305360778,-0.0,-1.4644876724722913,-0.4790771318706175,-2.433612304908392,-0.7652114906129834,-0.6242931463469803
2020-02-19,1.0,-0.0,-1.522527863410007,-0.0,-0.0,-0.0,-1.7569362105762392,-0.0,-0.0,-1.0080626037467393,-0.39352620346217687,-0.0,-0.0,-0.0,-1.7050035570310649,-0.45506284088214366,-2.6096751244960874,-0.7603746739388192,-0.6457197059520987
2020-02-20,1.0,-0.0,-1.4532214843294884,-0.0,-0.0,-0.0,-1.7750203891413259,-0.0,-0.0,-1.0266806477921473,-0.40405452638937434,-0.0,-0.0,-0.0,-1.6733077012699522,-0.40789933589653965,-2.5225445648374696,-0.7592916229756496,-0.6288011184900384
2020-02-21,1.0,-0.0,-1.495883321571395,-0.0,-0.0,-0.0,-1.7372382968713245,-0.0,-0.0,-0.9191954834156669,-0.4258997882851094,-0.0,-0.0,-0.0,-1.8394495412844036,-0.4275464596565514,-2.42884027287697,-0.763702658198071,-0.7241825452834627
2020-02-24,1.0,-0.0,-1.5574988021082894,-0.0,-0.0,-0.0,-1.799353138476282,-0.0,-0.0,-0.8597268806899856,-0.419262098706277,-0.0,-0.09295639674173456,-0.0,-1.772759942501198,-0.518687110685194,-2.47747963584092,-0.7859367513176809,-0.6952563488260661
2020-02-25,1.0,-0.0,-1.3696713615023475,-0.0,-0.4115492957746479,-0.0,-1.6735211267605634,-0.0,-0.0,-0.6867605633802817,-0.04093896713615024,-0.0,-0.2695774647887324,-0.0,-0.9248826291079812,-0.5330516431924883,-1.9657276995305166,-0.46704225352112677,-0.04704225352112676
2020-02-26,1.0,-0.0,-1.0031722180482512,-0.0,-0.41096919609316307,-0.0,-1.2697220135236666,-0.0,-0.0,-0.8123382586192504,-0.0,-0.0,-0.0,-0.0,-1.208114199849737,-0.43693129643542866,-1.6949661908339595,-0.4002838300358962,-0.11144502880040072
2020-02-27,1.0,-0.0,-0.8760118949281348,-0.0,-0.4354039319345779,-0.0,-1.3778291756153973,-0.0,-0.0,-1.0283330579877747,-0.0,-0.0,-0.0,-0.0,-1.275235420452668,-0.43895588964150006,-1.4976044936395174,-0.3205022302990253,-0.01049066578556088
2020-02-28,1.0,-0.0,-0.8482704873808523,-0.0,-0.2260655835981056,-0.0,-0.7506744199988009,-0.0,-0.0,-0.7780109106168694,-0.0,-0.0,-0.0,-0.0,-0.8512679095977458,-0.06366524788681732,-0.8978478508482703,-0.5790420238594808,-0.0
2020-03-02,1.0,-0.0,-0.7606982939409397,-0.0,-0.14147253868389728,-0.0,-0.5092671314402313,-0.0,-0.0,-0.9559598707702772,-0.0,-0.0,-0.0,-0.0,-0.8352887830867766,-0.09782916737516296,-0.7328685597687468,-0.5889587938559202,-0.04562716091367681
2020-03-03,1.0,-0.0,-1.053637135578828,-0.0,-0.17553542787055382,-0.0,-0.0,-0.0,-0.0,-0.9510802905934522,-0.0,-0.0,-0.009010283989055571,-0.0,-0.4183413529578262,-0.22572884234361731,-0.3694688178130012,-0.2654495707142183,-0.24917445041985092
2020-03-04,1.0,-0.0,-1.075925500114969,-0.0,-0.1432973097263739,-0.0,-0.0,-0.0,-0.0,-0.8946424465394343,-0.0,-0.0,-0.0,-0.0,-0.42005058634168774,-0.28480110370200046,-0.32103931938376634,-0.2382616693492757,-0.22074040009197515
2020-03-05,1.0,-0.0,-1.121805609242795,-0.0,-0.19713954387321223,-0.0,-0.0,-0.0,-0.0,-0.8575784907443198,-0.0,-0.0,-0.0,-0.0,-0.30176523643860326,-0.3013786883133617,-0.21367521367521367,-0.10883477215135506,-0.19280161491216766
