Date,IWF,IWM,MTUM,NEM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35714952834594194,-0.0,-0.4915008872700103,-0.0,-0.17689362099561035,-0.0,-0.0,-0.0,-0.0,-0.5740636966470534,-2.0702344260763987,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36845543630424643,-0.0,-0.48464769015398973,-0.0,-0.16864209052729817,-0.0,-0.0,-0.0,-0.0,-0.5721885207652824,-2.072421838544097,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3561764842624018,-0.0,-0.4782184201961969,-0.0,-0.18666604677111906,-0.0,-0.0,-0.0,-0.0,-0.5752010786182528,-2.0529080849876795,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37032372422800636,-0.0,-0.5035917529620301,-0.0,-0.17315048045526635,-0.0,-0.0,-0.0,-0.0,-0.5694561059800355,-2.0481388189196754,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36135590059215744,-0.0,-0.5047792232013801,-0.0,-0.18165710822026393,-0.0,-0.0,-0.0,-0.0,-0.5783093206509069,-2.0365086026017627,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27601329517126766,-0.0,-0.56504477887545,-0.0,-0.1583417966946727,-0.0,-0.0,-0.0,-0.0,-0.6693749422952635,-1.947650263133598,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26830174656261613,-0.0,-0.5851449275362319,-0.0,-0.160024154589372,-0.0,-0.0,-0.0,-0.0,-0.693004459308807,-1.93859160163508,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28003701133472125,-0.0,-0.5781633125144575,-0.0,-0.14545454545454545,-0.0,-0.0,-0.0,-0.0,-0.7096923432801295,-1.9130696275734442,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29762070404897734,-0.0,-0.5797968554334215,-0.0,-0.1527294652381615,-0.0,-0.0,-0.0,-0.0,-0.702472056027086,-1.9053847224154725,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2912607976474913,-0.0,-0.5963058261349017,-0.0,-0.14606689946700974,-0.0,-0.0,-0.0,-0.0,-0.697482080499908,-1.8635820621209336,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3111939242417095,-0.0,-0.6000283032218501,-0.0,-0.16977215906410678,-0.0,-0.0,-0.0,-0.0,-0.6609745742723713,-1.9752346808811736,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2593139590281086,-0.0,-0.5909480705097665,-0.0,-0.18475464506908051,-0.0,-0.0,-0.0,-0.011338732729871367,-0.6826107670319199,-2.035207241543592,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22553857834298188,-0.0,-0.5841795577488849,-0.0,-0.1942203663281769,-0.0,-0.0,-0.0,-0.016228528044035302,-0.6709215146626174,-2.0540950934801177,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23171872077800637,-0.0,-0.5530671404525903,-0.0,-0.18533757247054425,-0.0,-0.0,-0.0,-0.14994389377220874,-0.601178230783617,-1.954273424350103,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08365563672826243,-0.0,-0.6892517786372535,-0.0,-0.1765745117700425,-0.0,-0.0,-0.0,-0.16220216778875995,-0.6129494341784845,-2.050183832306737,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08299546863820653,-0.0,-0.6820414977343191,-0.0,-0.1884569520629621,-0.0,-0.0,-0.0,-0.16203195802528023,-0.5916050560457906,-2.0627235869305984,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07163587114249782,-0.0,-0.7404953081164748,-0.0,-0.12271452065396149,-0.0,-0.0,-0.0,-0.06423527135532553,-0.6900938376705039,-2.147721776143949,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06571470202535334,-0.0,-0.7403467871193357,-0.0,-0.12822380882995776,-0.0,-0.0,-0.0,-0.0691145757443295,-0.687454465976978,-2.1660595463597065,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03516841550476738,-0.0,-0.7307268458626803,-0.0,-0.13439701020554837,-0.0,-0.0,-0.0,-0.019021608931052654,-0.657275645632696,-2.2147477360931433,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03267754318618042,-0.0,-0.7313339731285988,-0.0,-0.1346928982725528,-0.0,-0.0,-0.0,-0.014107485604606526,-0.6568618042226488,-2.2288387715930904,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03371110257395313,-0.0,-0.7345850941221667,-0.0,-0.12812139838647713,-0.0,-0.0,-0.0,-0.017767960046100654,-0.6441125624279677,-2.243853246254322,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04283481488717398,-0.0,-0.6848197714174075,-0.0,-0.151509231220084,-0.0,-0.0,-0.0,-0.17729803653414086,-0.4957507082152975,-2.332030868418482,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006084396467124632,-0.0,-0.6987733071638862,-0.0,-0.1506378802747792,-0.0,-0.0,-0.0,-0.17144259077526985,-0.5262512266928361,-2.353581943081452,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03702615339406406,-0.0,-0.7201978646292486,-0.0,-0.12214712508570869,-0.0,-0.0,-0.0,-0.13444019982368496,-0.5253697717700069,-2.3585071995298263,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061633358006415,-0.0,-0.7689612632617814,-0.0,-0.09824821120157909,-0.0,-0.0,-0.0,-0.11961509992598077,-0.47628916851714775,-2.409918578830496,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0614929785661493,-0.0,-0.7675782212367579,-0.0,-0.09223946784922395,-0.0,-0.0,-0.0,-0.11456023651145603,-0.4753387533875339,-2.4161123429416116,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06411837237977805,-0.0,-0.7551171393341554,-0.0,-0.09494451294697903,-0.0,-0.0,-0.0,-0.12226880394574598,-0.4824660912453761,-2.413366214549938,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09493078476772254,-0.0,-0.7375732794718951,-0.0,-0.09916744667224986,-0.0,-0.0,-0.0,-0.11113847972806543,-0.4566727424996305,-2.426917582146904,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0943706956782114,-0.0,-0.7662940413214891,-0.0,-0.10285457630502046,-0.0,-0.0,-0.0,-0.11243637089529894,-0.4222976344944605,-2.4922646970755564,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0843852841495162,-0.0,-0.7438970479886046,-0.0,-0.11812957414411317,-0.0,-0.0,-0.0,-0.08492558573603812,-0.4309641927403114,-2.449530919986247,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09164233757236874,-0.0,-0.7520906526794991,-0.0,-0.12781434014547974,-0.0,-0.0,-0.0,-0.06615864218912366,-0.46276411499826814,-2.447770795190262,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05400318517446069,-0.0,-0.7232276434535012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15501182375367986,-0.4809130833453984,-2.4128179141933304,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0469356089992242,-0.0,-0.7259018619084562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15520752521334366,-0.5412141194724592,-2.3794608223429012,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05515867230402877,-0.0,-0.7325654857365019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14662001263546678,-0.537979297273655,-2.387520046654031,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0681322938356496,-0.0,-0.7293593530579633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15616677158491116,-0.5112585346956564,-2.37746356108663,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04279984347485815,-0.0,-0.7248092349833692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14791625904910977,-0.5610937194286832,-2.4147916259049107,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08382713526767471,-0.0,-0.7891806293420515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.191663261136085,-0.6173886391499795,-2.4262362076011446,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08328211432083589,-0.0,-0.7927678754353616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19427371440278632,-0.6208256504814588,-2.43080311411596,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08815836709574851,-0.0,-0.7946561362121135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19375352582183702,-0.62259603056567,-2.4293040668752246,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029067688378033203,-0.0,-0.8178288633461047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22840357598978286,-0.6053128991060025,-2.4278927203065135,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03346538782318599,-0.0,-0.8537322768974145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19167014178482067,-0.6277105921601334,-2.5060988323603,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06655174215117798,-0.0,-0.8252624980410594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21396855247348903,-0.6281147155618242,-2.4898918664786085,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3248249027237354,-0.0,-0.6636575875486381,-0.0,-0.024747081712062257,-0.0,-0.04186770428015565,-0.0,-0.16025940337224384,-0.5666407263294423,-2.4061219195849546,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32415429042904287,-0.0,-0.693069306930693,-0.0,-0.013562293729372937,-0.0,-0.017172029702970295,-0.0,-0.15722978547854785,-0.5483188943894389,-2.403207508250825,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3340091495113329,-0.0,-0.6786754002911208,-0.0,-0.029216053233520483,-0.0,-0.007381992098149303,-0.0,-0.16781035558328136,-0.5486067789561239,-2.415886878768975,-0.016999376169681845,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32841405113282063,-0.0,-0.6760548742465183,-0.0,-0.01709623778840158,-0.0,-0.06251299106214925,-0.0,-0.1401475784660154,-0.5451569320307629,-2.4270421949698604,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3861585299554202,-0.0,-0.689409590083723,-0.0,-0.08899641187343699,-0.0,-0.029194302489942373,-0.0,-0.14357942807437207,-0.5189192127867783,-2.5803522887898227,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3942752130088545,-0.0,-0.683855877930612,-0.0,-0.08008019156874756,-0.0,-0.0,-0.0,-0.07000055688589407,-0.6224870524029626,-2.652670267862115,-0.06554546973325165,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30601813685078316,-0.0,-0.6800219840615555,-0.0,-0.05902720527617477,-0.0,-0.0,-0.0,-0.11574608408903544,-0.6280296784830998,-2.6188513327837315,-0.08826600714482001,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25351265649773114,-0.0,-0.6402602372751627,-0.0,-0.055109070034443174,-0.0,-0.0,-0.0,-0.14859767098573068,-0.6210704718167406,-2.5718112733038105,-0.17675359466404242,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2568551256088884,-0.0,-0.6325871599802966,-0.0,-0.05812489737835914,-0.0,-0.0,-0.0,-0.13420174046302882,-0.6109682009742213,-2.5900060204695965,-0.19041103387882435,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28372068343415047,-0.0,-0.5843149739997877,-0.0,-0.06993526477767166,-0.0,-0.0,-0.0,-0.1617319325055715,-0.6054335137429693,-2.4501751034702326,-0.15085429268810358,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2841093117408907,-0.0,-0.517914979757085,-0.0,-0.029554655870445343,-0.0,-0.0,-0.0,-0.28527327935222674,-0.5308198380566802,-2.2903340080971657,-0.12272267206477733,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2408508457201435,-0.0,-0.49692465402357766,-0.0,-0.050486929779600204,-0.0,-0.0,-0.0,-0.32701178882624293,-0.5658124038954383,-2.2811378780112763,-0.16345463864684778,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3063373048479869,-0.0,-0.50313270336894,-0.0,-0.05330731306491372,-0.0,-0.0,-0.0,-0.2909819227608874,-0.5044679539852095,-2.3189194741166803,-0.1583812654067379,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31277691911385885,-0.0,-0.502730551262236,-0.0,-0.05193199381761979,-0.0,-0.0,-0.0,-0.30345182895414735,-0.4983513652756311,-2.321689850592478,-0.1611025244719217,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2988080986831833,-0.0,-0.49076146359235934,-0.0,-0.05329724665591007,-0.0,-0.0,-0.0,-0.3737573517930568,-0.48154895123093744,-2.294904491750377,-0.21173164003539272,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3412859296221217,-0.0,-0.5128644939965694,-0.0,-0.05712355112012059,-0.0,-0.0,-0.0,-0.3295909350797858,-0.47325744581319196,-2.3445605280939756,-0.13914444617703622,-0.0
2020-01-28,-0.0,-0.05550038618558976,-0.0,1.0,-0.0,-0.0,-0.4877523998675935,-0.0,-0.2740262606201037,-0.0,-0.09202250910294604,-0.0,-0.0,-0.0,-0.7190223987642061,-0.4304865938430983,-2.2495310603552907,-0.20859538784067086,-0.0
2020-01-29,-0.0,-0.07895800843296945,-0.0,1.0,-0.0,-0.0,-0.6437359209842315,-0.0,-0.1478080055449662,-0.0,-0.07653208571593599,-0.0,-0.06422919193669496,-0.0,-0.7528446831860452,-0.4257494368393692,-2.330272049904696,-0.25587708658233693,-0.0
2020-01-30,-0.0,-0.0513569702758892,-0.0,1.0,-0.0,-0.0,-0.6308928471090633,-0.0,-0.1097375962240827,-0.0,-0.06366241501376636,-0.0,-0.12788672248131708,-0.0,-0.638085070517503,-0.3834354104624375,-2.351744676069001,-0.26212282969039724,-0.0
2020-01-31,-0.0,-0.11301668507644903,-0.0,1.0,-0.0,-0.0,-0.74152665542701,-0.0,-0.20958083832335328,-0.0,-0.126155456078135,-0.0,-0.011045869426196151,-0.0,-0.5477588512295797,-0.4866577524562526,-2.3223068426254287,-0.2555084006743794,-0.0
2020-02-03,-0.0,-0.1338339222614841,-0.0,1.0,-0.0,-0.0,-0.7923476148409894,-0.0,-0.17038427561837455,-0.0,-0.06625441696113074,-0.0,-0.0,-0.0,-0.49707376325088337,-0.3768219964664311,-2.3209474381625443,-0.16359319787985865,-0.0
2020-02-04,-0.0,-0.14140170174652936,-0.0,1.0,-0.0,-0.0,-0.8115763546798029,-0.0,-0.16827138378862516,-0.0,-0.07512315270935961,-0.0,-0.0,-0.0,-0.5271495745633678,-0.3763434841021048,-2.331168831168831,-0.1667599641737573,-0.0
2020-02-05,-0.0,-0.13714092217393758,-0.0,1.0,-0.0,-0.0,-0.893673457870083,-0.0,-0.12946554545967606,-0.0,-0.09475704046503754,-0.0,-0.0,-0.0,-0.6039844235001975,-0.24589423782380496,-2.392911563858006,-0.14588859416445626,-0.0
2020-02-06,-0.0,-0.07084705736125785,-0.0,1.0,-0.0,-0.0,-1.200174010316326,-0.0,-0.15741718973339133,-0.05705052513827606,-0.1442421229258592,-0.0,-0.0,-0.0,-0.49182772978683736,-0.27151824000994346,-2.485985954881611,-0.16363184388788762,-0.17189733391336773
2020-02-07,-0.0,-0.04258015460651376,-0.0,1.0,-0.0,-0.0,-1.181852743631986,-0.0,-0.15226207071347106,-0.09688252439488025,-0.13908249904955014,-0.0,-0.0,-0.0,-0.6423773919655303,-0.29863135217336206,-2.498669370168547,-0.1670890888353821,-0.1169686985172982
2020-02-10,-0.0,-0.1369194744373618,-0.0,1.0,-0.0,-0.0,-1.1725640692077535,-0.0,-0.14563548848705607,-0.10745414335891766,-0.12332509431507742,-0.0,-0.02432678548198257,-0.0,-0.78248991804345,-0.3087680499544686,-2.4886821907115912,-0.13034994145960713,-0.08403798621048524
2020-02-11,-0.0,-0.058148580318942045,-0.0,1.0,-0.0,-0.0,-1.0981459872941786,-0.0,-0.12997536626474782,-0.19590302087384934,-0.19894982497082844,-0.0,-0.0,-0.0,-0.8411772332425773,-0.3194606508492156,-2.4421755477764813,-0.10897186568131724,-0.0896538311940879
2020-02-12,-0.0,-0.04210117235572252,-0.0,1.0,-0.0,-0.0,-1.0735151240365308,-0.0,-0.1627696094306626,-0.2370619858799145,-0.18233046181747523,-0.0,-0.0,-0.0,-1.0395103309799858,-0.30228641751408775,-2.3243085692078505,-0.11328453915409029,-0.0
2020-02-13,-0.0,-0.06581615963362773,-0.0,1.0,-0.0,-0.0,-1.166241413150147,-0.0,-0.14674517500817794,-0.15950278050376185,-0.1755315668956493,-0.0,-0.0,-0.0,-1.001962708537782,-0.26849852796859663,-2.365260058881256,-0.14471704285246972,-0.04808635917566241
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.117392444910808,-0.0,-0.16749737670514164,-0.14775708289611753,-0.18605718782791184,-0.0,-0.0,-0.0,-1.0053777544596012,-0.2914480587618048,-2.3241736621196223,-0.219700944386149,-0.09883263378803778
2020-02-18,-0.0,-0.19692174913693902,-0.0,1.0,-0.0,-0.0,-1.2404344073647873,-0.0,-0.05041714614499425,-0.22907077100115078,-0.2529487917146145,-0.0,-0.0,-0.0,-1.1340621403912543,-0.1706703107019563,-2.4393699654775607,-0.20663118527042576,-0.27164844649021863
2020-02-19,-0.0,-0.26659378416367324,-0.0,1.0,-0.0,-0.0,-1.2295798844291737,-0.0,-0.0,-0.4315945650476339,-0.24277682336404807,-0.0,-0.0,-0.0,-1.3123535842573792,-0.1255661408714665,-2.7174761830392002,-0.18116507886928002,-0.30165547399656406
2020-02-20,-0.0,-0.41498648126689835,-0.0,1.0,-0.0,-0.0,-1.2202394747006564,-0.0,-0.0,-0.291850135187331,-0.22981846272692155,-0.0,-0.0,-0.0,-1.3918887601390497,-0.0880648899188876,-2.5636925453843182,-0.2071842410196987,-0.31726535341830825
2020-02-21,-0.0,-0.5876492312977755,-0.0,1.0,-0.0,-0.0,-1.17641501331272,-0.0,-0.0,-0.14077127888001373,-0.28935841278021124,-0.0,-0.0,-0.0,-1.703169286266426,-0.21935927166537833,-2.7390706862492484,-0.1941939362707206,-0.5388645538091558
2020-02-24,-0.0,-0.6815204275124979,-0.0,1.0,-0.0,-0.0,-1.2677124633683847,-0.0,-0.0,-0.059731080848129635,-0.2877090156869505,-0.0,-0.0,-0.0,-1.570160317186692,-0.32330632649543184,-2.714101017066023,-0.22565074987071193,-0.4894845716255818
2020-02-25,-0.0,-0.7257824143070044,-0.0,1.0,-0.0,-0.0,-1.397487758143496,-0.0,-0.0,-0.0,-0.03527074018877297,-0.0,-0.10765736995245191,-0.0,-1.0080193031012703,-0.39571357604144486,-2.426513377333049,-0.0,-0.0
2020-02-26,-0.0,-0.36838292655745014,-0.0,1.0,-0.0,-0.0,-0.8975259110665328,-0.0,-0.0,-0.004402095174412125,-0.0,-0.0,-0.0,-0.0,-0.9845648055276942,-0.35913295441881193,-1.958263679928675,-0.0,-0.0
2020-02-27,-0.0,-0.27882989516401757,-0.0,1.0,-0.0,-0.0,-0.9863600495998196,-0.0,-0.0,-0.0708488332769699,-0.0,-0.0,-0.0,-0.0,-1.0204599256002704,-0.34849509638146775,-1.9050839815127947,-0.02632172246646376,-0.0
2020-02-28,-0.0,-0.17531874329745403,-0.0,1.0,-0.0,-0.0,-0.5319537673273226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094848472812487,-0.21948603884497755,-1.284505699646503,-0.15109028081185208,-0.0
2020-03-02,-0.0,-0.09461284513805521,-0.0,1.0,-0.0,-0.0,-0.4169417767106843,-0.0,-0.0,-0.06929021608643457,-0.0,-0.0,-0.0,-0.0,-0.6117947178871548,-0.24744897959183673,-1.1383553421368546,-0.1730567226890756,-0.0
2020-03-03,-0.0,-0.2029243483788938,-0.0,1.0,-0.0,-0.0,-0.19313413858868406,-0.0,-0.0,-0.07546090273363001,-0.0,-0.0,-0.0,-0.0,-0.3952002542911634,-0.32371265098537827,-0.8990464081373172,-0.05861411315956771,-0.030514939605848695
2020-03-04,-0.0,-0.23119617868675996,-0.0,1.0,-0.0,-0.0,-0.11938240043057051,-0.0,-0.08910791173304629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084768568353067,-0.5310481700753499,-0.8846205597416577,-0.0,-0.0
2020-03-05,-0.0,-0.28108406740124614,-0.0,1.0,-0.0,-0.0,-0.10714833798839814,-0.0,-0.029004634602989472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552070224977748,-0.6149289463184064,-0.681900494153034,-0.0,-0.0
2020-03-06,-0.0,-0.220879054624382,-0.0,1.0,-0.0,-0.0,-0.04934884842638369,-0.0,-0.007928373326902206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40181478355239353,-0.5964367538888219,-0.7382129506812974,-0.0,-0.0
2020-03-09,-0.0,-0.17880735316096247,-0.0,1.0,-0.0,-0.0,-0.07281422806755343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41751606635779404,-0.576774772081901,-0.7431774024809444,-0.0,-0.0
2020-03-10,-0.0,-0.11168202220647296,-0.0,1.0,-0.0,-0.0,-0.2647058823529412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382530120481927,-0.49060949681077254,-0.5902433262461612,-0.02867351759981101,-0.028791637136782424
2020-03-11,-0.0,-0.1254577706569009,-0.0,1.0,-0.0,-0.0,-0.23331998168917373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132810711833371,-0.39680132753490505,-0.6922064545662623,-0.0,-0.0
2020-03-12,-0.0,-0.05350553505535056,-0.0,1.0,-0.0,-0.0,-0.25013566312133706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530768395919253,-0.37828304753635766,-0.6739472541784242,-0.004341219882787063,-0.0
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.173393809259572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21682067118627713,-0.43159062944823756,-0.4726048879345702,-0.11819344254384906,-0.0
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34598857621967194,-0.0,-0.013755698789498507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14981921081590946,-0.8437876644133522,-0.24477283445999057,-0.022009118063197608
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29707772224820894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45121741057140746,-0.0,-0.5386149338979296,-0.17496737979763163,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31270841954092937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43692038069274397,-0.0,-0.5089939877808339,-0.17547404035732542,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3609743910056215,-0.0,-0.01751405371642723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293566520924422,-0.0,-0.5199500312304809,-0.17064334790755778,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3712270382094165,-0.0,-0.13551506692255927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40671967298920764,-0.0,-0.43939582762144513,-0.139552852620822,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3508652867322701,-0.0,-0.17351786320228804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512773280333511,-0.0,-0.3950748945659024,-0.15301274904260992,-0.0
2020-03-24,-0.0,-0.030887936909745888,-0.0,1.0,-0.0,-0.0,-0.35390906435595365,-0.0,-0.07355661571414664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4217943725051115,-0.0,-0.3485541816765651,-0.06525654756109435,-0.1400788628176419
2020-03-25,-0.0,-0.025501361723198814,-0.0,1.0,-0.0,-0.0,-0.3591978212428819,-0.0,-0.09126021292399109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.402946273830156,-0.0,-0.3595444416934885,-0.08160435751423621,-0.1558058925476603
2020-03-26,-0.0,-0.01744128184713376,-0.0,1.0,-0.0,-0.0,-0.350890724522293,-0.0,-0.08715664808917196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4446904856687898,-0.0,-0.3371317675159236,-0.08827627388535031,-0.1624701433121019
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27872557596967046,-0.0,-0.14501312335958005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819918343540391,-0.0,-0.2834159618936522,-0.030864197530864196,-0.21024108097598912
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2958521722036564,-0.0,-0.14706605071751525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4891881265972086,-0.0,-0.2557990957342245,-0.04720365637900531,-0.22213485354826026
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30036443148688047,-0.0,-0.1487609329446064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46637512147716226,-0.0,-0.26666666666666666,-0.0,-0.24740038872691933
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2934067800723143,-0.0,-0.1581450653983353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4616224611128637,-0.0,-0.2578562935281128,-0.017253512582202916,-0.23839452546773762
