Date,FCFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.6730451216631231,-0.0,-0.0,-0.0,-0.38967635246869836,-0.0,-0.0,-0.24419245609890544,-0.0,-0.0,-0.0,-0.0,-0.138396724151508,-0.1380817387195842,-0.9764942121426885,-0.3773919206236712,-0.0
2019-10-14,1.0,-0.0,-0.6723784763255338,-0.0,-0.0,-0.0,-0.3927755455763019,-0.0,-0.0,-0.24375640116599703,-0.0,-0.0,-0.0,-0.0,-0.13515323406602064,-0.13995903253761918,-0.9767982352477744,-0.37835815016150637,-0.0
2019-10-15,1.0,-0.0,-0.6376974295447506,-0.0,-0.0,-0.0,-0.39958191390523384,-0.0,-0.0,-0.2587875503251781,-0.0,-0.0,-0.0,-0.0,-0.13471663053576957,-0.10997986992877053,-0.9355450603902137,-0.3948203778259523,-0.0
2019-10-16,1.0,-0.0,-0.7723961338718983,-0.0,-0.0,-0.0,-0.4957443739180611,-0.0,-0.0,-0.1133150605885747,-0.0,-0.0,-0.0,-0.0,-0.2773730525100981,-0.09892527409117137,-0.7589079630698211,-0.08983698788228506,-0.0
2019-10-17,1.0,-0.0,-0.7785955117282384,-0.0,-0.0,-0.0,-0.4888155748105717,-0.0,-0.0,-0.11695609614617697,-0.0,-0.0,-0.0,-0.0,-0.2869883623971286,-0.09647246492404742,-0.7705470760975963,-0.08701011492586012,-0.0
2019-10-18,1.0,-0.0,-0.7745894242916441,-0.0,-0.0,-0.0,-0.48760151597184614,-0.0,-0.0,-0.12604223064428802,-0.0,-0.0,-0.0,-0.0,-0.2953257534741021,-0.07998556217289297,-0.7675509835769716,-0.07832521205558562,-0.0
2019-10-21,1.0,-0.0,-0.8026253418413857,-0.0,-0.0,-0.0,-0.5672926162260711,-0.0,-0.0,-0.018268003646308113,-0.0,-0.0,-0.0,-0.0,-0.307383773928897,-0.09965360072926163,-0.7662716499544212,-0.08481312670920693,-0.0
2019-10-22,1.0,-0.0,-0.8183257835229993,-0.0,-0.0,-0.0,-0.6089566530401798,-0.0,-0.011748241446617317,-0.009943652635067949,-0.0,-0.0,-0.0,-0.0,-0.3233528523551726,-0.06820609140794755,-0.8030788494825618,-0.025043273303134092,-0.014178912090745038
2019-10-23,1.0,-0.0,-0.7987241531016278,-0.0,-0.0,-0.0,-0.5964217627218067,-0.0,-0.0354157501099868,-0.036588942660214105,-0.0,-0.0,-0.0,-0.0,-0.31932834726499487,-0.059392872855257364,-0.8139389939873882,-0.0017597888253409592,-0.004656107933714621
2019-10-24,1.0,-0.0,-0.8115856159701017,-0.0,-0.0,-0.0,-0.7182899594366711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24059979034683923,-0.2142564149309512,-1.2339455813317532,-0.0,-0.33904562235085
2019-10-25,1.0,-0.0,-0.8085281603147733,-0.0,-0.0,-0.0,-0.7142334263622638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22779887450244773,-0.2347531683213616,-1.2379100516996844,-0.0,-0.35201537264949445
2019-10-28,1.0,-0.0,-0.8379267791032496,-0.0,-0.0,-0.0,-0.7036884683943507,-0.0,-0.0515562868504045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20215731980437862,-0.3160107865990218,-1.135198135198135,-0.013437542849307553,-0.31061748708807535
2019-10-29,1.0,-0.0,-0.8528591671618595,-0.0,-0.0,-0.0,-0.7419664487818256,-0.0,-0.028797367097865338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22146546601453582,-0.2768661150980482,-1.0795812954244184,-0.0991909311148695,-0.2702381496548887
2019-10-30,1.0,-0.0,-0.8532578937762365,-0.0,-0.0,-0.0,-0.7458477824420514,-0.0,-0.02295126847964957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22271399890490967,-0.27952181054937036,-1.073599196933747,-0.0920332177404636,-0.27286001095090345
2019-10-31,1.0,-0.0,-0.8904748833379084,-0.0,-0.0,-0.0,-0.6930185744349895,-0.0,-0.10540763107329125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26059108793119223,-0.2758257846097539,-1.1492817275139537,-0.0,-0.20038429865495472
2019-11-01,1.0,-0.0,-0.905146454968519,-0.0,-0.0,-0.0,-0.717948717948718,-0.0,-0.10931654348024454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2750250935304316,-0.2743863491194452,-1.0347203211971894,-0.0,-0.24587097362898072
2019-11-04,1.0,-0.0,-0.8936548454736075,-0.0,-0.0,-0.0,-0.7380800437596865,-0.0,-0.09399215972285532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905005014130732,-0.2849393746011487,-1.003054061445893,-0.003190810465858328,-0.25088886862977483
2019-11-05,1.0,-0.0,-0.890625,-0.0,-0.0,-0.0,-0.7164017341040463,-0.0,-0.13028359826589594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25094833815028905,-0.2749729046242775,-1.0004967485549132,-0.0034320809248554913,-0.2486903901734104
2019-11-06,1.0,-0.0,-0.8781989872724785,-0.0,-0.0,-0.0,-0.731718443501665,-0.0,-0.15163541809224032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2248984991560604,-0.2909994981980749,-1.0202089320742667,-0.009214908079010995,-0.25496099630491315
2019-11-07,1.0,-0.0,-0.8805854459237644,-0.0,-0.0,-0.0,-0.7167153018420573,-0.0,-0.15443188035746855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2246945103045778,-0.2932245121283969,-1.0236640525259895,-0.009939813970454132,-0.25629217581615904
2019-11-08,1.0,-0.0,-0.865274198652742,-0.0,-0.0,-0.0,-0.6955558569555585,-0.0,-0.23197251231972513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20339979203399794,-0.38537004385370044,-0.9152312491523126,-0.0068719200687192014,-0.21732447217324474
2019-11-11,1.0,-0.0,-0.8701464035646085,-0.0,-0.0,-0.0,-0.7213330908429573,-0.0,-0.2668909702646176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13858324997726654,-0.41715922524324817,-0.9221151223060835,-0.0,-0.21051195780667456
2019-11-12,1.0,-0.0,-0.8703906036602022,-0.0,-0.0,-0.0,-0.7256214149139579,-0.0,-0.26786852408267325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14772830738413914,-0.4445506692160612,-0.8937904033506329,-0.0,-0.2025402895383775
2019-11-13,1.0,-0.0,-0.8729941648431802,-0.0,-0.0,-0.0,-0.7288019693654267,-0.0,-0.2730671043034282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15303610503282278,-0.43467359591539023,-0.8945113056163385,-0.0,-0.20154084609773887
2019-11-14,1.0,-0.0,-0.845827695083446,-0.0,-0.0,-0.0,-0.7041948579161028,-0.0,-0.27686062246278753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16445647271087055,-0.4235002255299955,-0.858637798827244,-0.012900315741993686,-0.22417681551646368
2019-11-15,1.0,-0.0,-0.8374988514196454,-0.0,-0.0,-0.0,-0.6573095653771939,-0.053707617384912254,-0.24308554626481668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684462004961867,-0.3824772581089773,-0.9167049526784895,-0.07190113020306901,-0.1632362400073509
2019-11-18,1.0,-0.0,-0.8705045935090716,-0.0,-0.0,-0.0,-0.5315544065370944,-0.02977701860486589,-0.21998061031346658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2917686164073681,-0.39656525552836897,-0.9938137666774387,-0.0475970638474678,-0.2350307003370112
2019-11-19,1.0,-0.0,-0.8791438387965457,-0.0,-0.0,-0.0,-0.5323149781781038,-0.023029064908533757,-0.23581576748073174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2731451388244034,-0.39065837125081254,-1.0117002507196584,-0.0729872782988207,-0.22416194632742134
2019-11-20,1.0,-0.0,-0.9260881722434524,-0.0,-0.0,-0.0,-0.5582533320905956,-0.0063379625314568,-0.21358001677695967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35301519246900925,-0.36447944822443845,-0.9600149128530152,-0.11669307484388107,-0.1617578525491658
2019-11-21,1.0,-0.0,-0.9291416228399698,-0.0,-0.0,-0.0,-0.5644722013523666,-0.019158527422990235,-0.27376033057851235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3636363636363636,-0.366782494365139,-0.9860537190082644,-0.09058039068369647,-0.10217881292261458
2019-11-22,1.0,-0.0,-0.9271035101809421,-0.0,-0.0,-0.0,-0.5408891198563802,-0.007275475976756271,-0.31601077148391366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476165729673549,-0.28468843010346295,-1.0102045637076582,-0.10922662635234091,-0.18131997921292578
2019-11-25,1.0,-0.0,-0.8906046421850119,-0.0,-0.0,-0.0,-0.5834579935337548,-0.0,-0.37924045746272256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2671427882063408,-0.36862423394296195,-1.1012884234908074,-0.06910196400135116,-0.16614389808425423
2019-11-26,1.0,-0.0,-0.8554170290905576,-0.0,-0.0,-0.0,-0.5833574949260655,-0.0,-0.4164008891466125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000386585483715,-0.34169324441867205,-1.0945201507683386,-0.07755871267033922,-0.16323572049869525
2019-11-27,1.0,-0.0,-0.8664674122637871,-0.0,-0.0,-0.0,-0.5604512148091014,-0.0,-0.408841110682607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956035480138835,-0.31117431546471264,-1.1196008484381026,-0.1020053991515619,-0.15657539529502507
2019-11-29,1.0,-0.0,-0.868365888518342,-0.0,-0.0,-0.0,-0.6033825631252978,-0.0,-0.4245831348261077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668413530252501,-0.3070986183897094,-1.130109575988566,-0.07298713673177704,-0.09085278704144831
2019-12-02,1.0,-0.0,-0.8916714095996965,-0.0,-0.0,-0.0,-0.6833143616012142,-0.0,-0.42643710870802504,-0.0,-0.0,-0.0,-0.0023240371845949536,-0.0,-0.22192183646366911,-0.2653196736862075,-1.1640106241699868,-0.05236198064883323,-0.035571997723392146
2019-12-03,1.0,-0.0,-0.8994819637849912,-0.0,-0.0,-0.0,-0.6913644788745781,-0.0,-0.38258637897438336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343424742170049,-0.1402975143766931,-1.2045054892828286,-0.07884606244950335,-0.012071669597452593
2019-12-04,1.0,-0.0,-0.93012014266942,-0.0,-0.0,-0.0,-0.6297634691195796,-0.0,-0.3772761404167449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356485826919467,-0.13825793129341094,-1.2102496714848883,-0.02229209686502722,-0.04951192040548151
2019-12-05,1.0,-0.0,-0.9363987168162164,-0.0,-0.0,-0.0,-0.6410339857733972,-0.0,-0.38393230740620204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34111302245571623,-0.14240550467246268,-1.1645357757217907,-0.01311079083174485,-0.02673299549025989
2019-12-06,1.0,-0.0,-0.9394910374291817,-0.0,-0.0,-0.0,-0.6279372155660816,-0.0,-0.37048388594780346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34698616141915106,-0.1490665923655614,-1.1558930064084703,-0.021500882325624592,-0.0324138571561252
2019-12-09,1.0,-0.0,-0.9419777767446186,-0.0,-0.0,-0.0,-0.6306197405737134,-0.0,-0.37282067971546795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34692454321446836,-0.14877493142405504,-1.1529127342042866,-0.022688177042168394,-0.03249802408294202
2019-12-10,1.0,-0.0,-0.9534479518977828,-0.0,-0.0,-0.0,-0.6629086809470124,-0.0,-0.3506670424652386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334977452085682,-0.13486471251409243,-1.1845170988350244,-0.061349116873355876,-0.014797068771138669
2019-12-11,1.0,-0.0,-0.9456049149338374,-0.0,-0.0,-0.0,-0.6725897920604915,-0.0,-0.3784026465028355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384215500945179,-0.13052930056710774,-1.2003780718336483,-0.047400756143667296,-0.012570888468809074
2019-12-12,1.0,-0.0,-0.963146470366176,-0.0,-0.0,-0.0,-0.6821913929784825,-0.0,-0.3825500188750472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3469705549263873,-0.1551528878822197,-1.1715269913174782,-0.010475651189127974,-0.006653454133635334
2019-12-13,1.0,-0.0,-0.9808299185153785,-0.0,-0.0,-0.0,-0.6511233573548114,-0.0,-0.35989826197541336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34185860298619947,-0.16824454806650654,-1.1654184918279875,-0.024398285525881965,-0.0183222646130658
2019-12-16,1.0,-0.0,-0.977143927684886,-0.0,-0.0,-0.0,-0.6272305746803428,-0.0,-0.3343168938223034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26415624560910494,-0.241112828438949,-1.1359655285466723,-0.02969415952414407,-0.07395438152779728
2019-12-17,1.0,-0.0,-0.9982284784065882,-0.0,-0.0,-0.0,-0.6396150531456478,-0.0,-0.33673273963420475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30546777745858467,-0.25916882121995594,-1.1992243608158577,-0.04950684669156373,-0.0
2019-12-18,1.0,-0.0,-0.9987551469884134,-0.0,-0.0,-0.0,-0.6418653643589007,-0.0,-0.33735516613999805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30470171406683905,-0.25442880398352963,-1.2032461936225223,-0.04754380925021546,-0.0
2019-12-19,1.0,-0.0,-1.0193310684721757,-0.0,-0.0,-0.0,-0.6694578687975501,-0.0,-0.3509258816211302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658021914924159,-0.23824106416574956,-1.2224029857887935,-0.01875687831953682,-0.0
2019-12-20,1.0,-0.0,-1.0202980227337854,-0.0,-0.0,-0.0,-0.6609036202120546,-0.0,-0.34578278727672174,-0.0,-0.0,-0.0,-0.0053491259910211095,-0.0,-0.2542267647339765,-0.23999426879358104,-1.2328780208233832,-0.016524978507975928,-0.0
2019-12-23,1.0,-0.0,-1.0047024952015355,-0.0,-0.0,-0.0,-0.6495681381957773,-0.0,-0.34433781190019197,-0.0,-0.0,-0.0,-0.012428023032629557,-0.0,-0.24827255278310942,-0.26933781190019196,-1.249760076775432,-0.020009596928982725,-0.0
2019-12-24,1.0,-0.0,-0.9918103863570673,-0.0,-0.0,-0.0,-0.6411022256479431,-0.0,-0.32527218421813275,-0.0,-0.0,-0.0,-0.030590615666249158,-0.0,-0.27651989594373255,-0.2981019366027556,-1.2064264379998073,-0.047596107524809715,-0.0
2019-12-26,1.0,-0.0,-0.9657187002076192,-0.0,-0.0,-0.0,-0.6203466756795907,-0.0,-0.3201197431316692,-0.0,-0.0,-0.0,-0.055670899521993146,-0.0,-0.2838588189850804,-0.3079522958814157,-1.2024528028583845,-0.07218386364733717,-0.0
2019-12-27,1.0,-0.0,-0.9723620522749274,-0.0,-0.0,-0.0,-0.606969990319458,-0.0,-0.31093901258470474,-0.0,-0.0,-0.0,-0.056534365924491764,-0.0,-0.29801548886737655,-0.29443368828654404,-1.210406582768635,-0.09056147144240077,-0.0
2019-12-30,1.0,-0.0,-0.9620051239909121,-0.0,-0.0,-0.0,-0.5807995359404458,-0.0,-0.33257601392178665,-0.0,-0.0,-0.0,-0.05152994634311403,-0.0,-0.3273553439358051,-0.2832213467394983,-1.207956687774931,-0.08841301300333543,-0.0
2019-12-31,1.0,-0.0,-0.9688903917685135,-0.0,-0.0,-0.0,-0.5859137239746872,-0.0,-0.33790638133423506,-0.0,-0.0,-0.0,-0.04608473020627023,-0.0,-0.3142843340901406,-0.2847205449012125,-1.216607893338486,-0.07627650838123762,-0.0
2020-01-02,1.0,-0.0,-0.9705712080277885,-0.0,-0.0,-0.0,-0.5880934002315709,-0.0,-0.32197993052875334,-0.0,-0.0,-0.0,-0.053502508683905825,-0.0,-0.3216904670011579,-0.2787051331532227,-1.2114531069085295,-0.07839637205712081,-0.0
2020-01-03,1.0,-0.0,-0.8796033312472922,-0.0,-0.0,-0.0,-0.6768882684253599,-0.0,-0.11067250758195735,-0.0,-0.0,-0.0,-0.2575939922014153,-0.0,-0.27511673807346076,-0.24825494632455591,-1.1630000481394118,-0.2028113416454051,-0.0
2020-01-06,1.0,-0.0,-0.8805222334634099,-0.0,-0.0,-0.0,-0.6976923447511683,-0.0,-0.08527243821361469,-0.0,-0.0,-0.0,-0.2712819771643301,-0.0,-0.2717155658332129,-0.25706990412872766,-1.1670279905574024,-0.18706942236354002,-0.0
2020-01-07,1.0,-0.0,-0.8965748182166092,-0.0,-0.0,-0.0,-0.7208668197474167,-0.0,-0.07931496364332186,-0.0,-0.0,-0.0,-0.2204362801377727,-0.0,-0.24062380405663986,-0.24110218140068887,-1.1680539609644087,-0.2168484500574053,-0.0
2020-01-08,1.0,-0.0,-0.8569316610234156,-0.0,-0.0,-0.0,-0.7091420668606038,-0.0,-0.07844913920549383,-0.0,-0.0,-0.0,-0.3138442462683008,-0.0,-0.20706757594544328,-0.2499403881920931,-1.1688206399923697,-0.1847012256187706,-0.0
2020-01-09,1.0,-0.0,-0.8607479768232534,-0.0,-0.0,-0.0,-0.7106258679308529,-0.0,-0.08226787338983864,-0.0,-0.0,-0.0,-0.3059426327634919,-0.0,-0.21826365943590484,-0.23061820619642773,-1.1925489632715607,-0.18752095005506872,-0.0
2020-01-10,1.0,-0.0,-0.9126345389314457,-0.0,-0.0,-0.0,-0.7292737321826821,-0.0,-0.05459129254339183,-0.0,-0.0,-0.0,-0.227237467274314,-0.0,-0.18612430912440608,-0.26907786289149616,-1.2265102298070396,-0.2428003490739843,-0.0
2020-01-13,1.0,-0.0,-0.9154518950437318,-0.0,-0.0,-0.0,-0.7155490767735665,-0.0,-0.0564625850340136,-0.0,-0.0,-0.0,-0.2172497570456754,-0.0,-0.1889212827988338,-0.28542274052478134,-1.2280369290573372,-0.2519922254616132,-0.0
2020-01-14,1.0,-0.0,-0.9160058027079303,-0.0,-0.0,-0.0,-0.7134912959381043,-0.0,-0.030415860735009667,-0.0,-0.0,-0.0,-0.20962282398452609,-0.0,-0.1923597678916828,-0.26697292069632494,-1.2211315280464214,-0.2855899419729207,-0.0
2020-01-15,1.0,-0.0,-0.8413803033211749,-0.0,-0.0,-0.0,-0.6977346899596852,-0.0,-0.05413707045498176,-0.0,-0.0,-0.0,-0.22451526204645808,-0.0,-0.234641965828374,-0.2756767133806873,-1.1710980994432714,-0.3002015741985026,-0.0
2020-01-16,1.0,-0.0,-0.7330103680898266,-0.0,-0.0,-0.0,-0.760537872956943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813419658622719,-0.0,-0.27975732331235564,-0.2325802508262779,-0.9793996468510889,-0.2546746955222529,-0.006248019196812604
2020-01-17,1.0,-0.0,-0.6703940600259427,-0.0,-0.0,-0.0,-0.7057744777921905,-0.0,-0.004517600751442501,-0.0,-0.0,-0.0,-0.3159189515587959,-0.0,-0.2794650445050767,-0.23258934561882186,-0.9673927628930536,-0.28595070895021696,-0.01086907903564879
2020-01-21,1.0,-0.0,-0.6603317980592943,-0.0,-0.0,-0.0,-0.6679783571077227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32450923400259357,-0.0,-0.2966060009837678,-0.25229173187854936,-0.9512140589366364,-0.3186960604570049,-0.0
2020-01-22,1.0,-0.0,-0.6014990350522866,-0.0,-0.0,-0.0,-0.7345271756204838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29742830214083743,-0.0,-0.23760154391634128,-0.19815089089358645,-1.016291907903595,-0.35317086306718726,-0.04945918046766303
2020-01-23,1.0,-0.0,-0.5979269451862581,-0.0,-0.0,-0.0,-0.7319512967908387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943013624224868,-0.0,-0.29928031503191055,-0.17974018920019919,-1.0127189607568008,-0.3610645905943059,-0.04933689403883583
2020-01-24,1.0,-0.0,-0.5950809295596347,-0.0,-0.0,-0.0,-0.7124966090966635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3295053802332942,-0.0,-0.3136359526177774,-0.18989058685233748,-0.991183651324713,-0.33135907405732884,-0.05814268921240619
2020-01-27,1.0,-0.0,-0.6019898237325094,-0.0,-0.0,-0.0,-0.7810739596583681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39619298564419403,-0.0,-0.27807559512992913,-0.16586407414137744,-1.0669180447028892,-0.24314010539705613,-0.009721969834635653
2020-01-28,1.0,-0.0,-0.7178789938817131,-0.0,-0.0,-0.0,-0.8621928717102068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252403612702729,-0.0,-0.46639797999417304,-0.14873264057492472,-1.1034767407982908,-0.23186364960668154,-0.0
2020-01-29,1.0,-0.0,-0.6675030108390204,-0.0,-0.0,-0.0,-0.900692492974709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37841228422320355,-0.0,-0.4880570052187876,-0.16524488157366518,-1.156212364512244,-0.26194299478121236,-0.0
2020-01-30,1.0,-0.0,-0.6290591384273522,-0.0,-0.0,-0.0,-0.8821776677945559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43553355891116613,-0.0,-0.4861875662845311,-0.15857784960355537,-1.1995858795010352,-0.2590778243523054,-0.0
2020-01-31,1.0,-0.0,-0.7020632018803865,-0.0,-0.0,-0.0,-0.995925829198224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41890833115695997,-0.0,-0.500235048315487,-0.1815617654740141,-1.2130060067902846,-0.21164794985635935,-0.0
2020-02-03,1.0,-0.0,-0.6913841080078327,-0.0,-0.0,-0.0,-0.9581572709471297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27223539111614964,-0.0,-0.4594970627640936,-0.10007214263629804,-1.3051633515407606,-0.09950530763681335,-0.26708234566628875
2020-02-04,1.0,-0.0,-0.6457303429255347,-0.0,-0.0,-0.0,-0.9183015038767757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440183171150544,-0.0,-0.5193318415985846,-0.09293854399750222,-1.3009835041889992,-0.09226205963469844,-0.2900556798667846
2020-02-05,1.0,-0.0,-0.6834850178295812,-0.0,-0.0,-0.0,-0.9915376017882803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252434935334504,-0.0,-0.5411677045079568,-0.0,-1.4564372771302359,-0.04651657884932673,-0.27787535259992546
2020-02-06,1.0,-0.0,-0.6545895080858737,-0.0,-0.0,-0.0,-1.2153603425931143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33014030540373024,-0.0,-0.4374260438383953,-0.0,-1.465881557446329,-0.05955936214571477,-0.47174170282301237
2020-02-07,1.0,-0.0,-0.6407683976514849,-0.0,-0.0,-0.0,-1.2227099127857264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33739953257709626,-0.0,-0.5028786410534116,-0.0018240893803796387,-1.480077523798666,-0.06247506127800262,-0.45203214957532917
2020-02-10,1.0,-0.0,-0.6763410960491253,-0.0,-0.0,-0.0,-1.2059436913451511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689607229753215,-0.0,-0.6200903719151895,-0.01900127447572703,-1.4473409801876955,-0.028501911713590546,-0.4268335071254779
2020-02-11,1.0,-0.0,-0.6845586513697026,-0.0,-0.0,-0.0,-1.1994848981503161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37011238585811285,-0.0,-0.6690470615780848,-0.009541091079372512,-1.4558651369702647,-0.0348279091547647,-0.4301100444860689
2020-02-12,1.0,-0.0,-0.6843853820598007,-0.0,-0.0,-0.0,-1.2186165163739917,-0.0,-0.0,-0.04188419553868059,-0.0,-0.0,-0.38360227812055053,-0.0,-0.8207166587565259,-0.0,-1.407747982914096,-0.035892263882297104,-0.3397009966777409
2020-02-13,1.0,-0.0,-0.6704424778761062,-0.0,-0.0,-0.0,-1.2081415929203538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32230088495575215,-0.0,-0.7128613569321534,-0.0,-1.4279646017699115,-0.052507374631268436,-0.5055457227138643
2020-02-14,1.0,-0.0,-0.6535340468070093,-0.0,-0.0,-0.0,-1.1971657062213337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33429377866635307,-0.0,-0.7164530165823828,-0.0,-1.4127954839468424,-0.05874397271551218,-0.5072915441608844
2020-02-18,1.0,-0.0,-0.8134598905807132,-0.0,-0.0,-0.0,-1.307758222925318,-0.0,-0.0,-0.0,-0.05563245666073429,-0.0,-0.28936787291543076,-0.0,-0.8460220156878253,-0.0,-1.5456462988596664,-0.058730472612220676,-0.6748401555599498
2020-02-19,1.0,-0.0,-0.8525197120329105,-0.0,-0.0,-0.0,-1.311621528968118,-0.0,-0.0,-0.04065821049022969,-0.058964689749742887,-0.0,-0.2621871786081591,-0.0,-0.9170380527939664,-0.0,-1.6474460061707232,-0.05814192663695577,-0.7078505313678436
2020-02-20,1.0,-0.0,-0.9584184020688719,-0.0,-0.0,-0.0,-1.2829045869062203,-0.0,-0.0,-0.0,-0.05519259561725874,-0.0,-0.19858445624064247,-0.0,-0.9506601333877774,-0.0,-1.5760854770654689,-0.0675786035116374,-0.7159384782904588
2020-02-21,1.0,-0.0,-0.9716546267629859,-0.0,-0.0,-0.0,-1.2524939800481594,-0.0,-0.0,-0.0,-0.06412108703130374,-0.0,-0.19690402476780183,-0.0,-1.0402476780185759,-0.0,-1.552253181974544,-0.057722738218094254,-0.7446164430684554
2020-02-24,1.0,-0.0,-0.9889951165829838,-0.0,-0.0,-0.0,-1.3090996629754454,-0.0,-0.0,-0.0,-0.03837953091684435,-0.0,-0.2993328289428434,-0.0,-0.943324850402366,-0.0,-1.5816080885893116,-0.044363436274846964,-0.6730174014719033
2020-02-25,1.0,-0.0,-0.8514101723212689,-0.0,-0.0,-0.0,-1.2768469381670742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743962792916344,-0.0,-0.6103392761314174,-0.05151750044720053,-1.4534613320612964,-0.0,-0.3445829109772822
2020-02-26,1.0,-0.0,-0.6845608052362356,-0.0,-0.07298828447280128,-0.0,-1.0443319949397722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033056487541939385,-0.0,-0.8600187008415379,-0.02431109399922997,-1.3024586106374787,-0.0,-0.4784665309938947
2020-02-27,1.0,-0.0,-0.6330883965781969,-0.0,-0.06695547269137969,-0.0,-1.1279885939899101,-0.0,-0.0,-0.020015354244351833,-0.0,-0.0,-0.04995613073042334,-0.0,-0.8845689844264094,-0.017218688308839658,-1.2279556920377275,-0.0,-0.455966220662426
2020-02-28,1.0,-0.0,-0.5721618094823836,-0.0,-0.002174858634188778,-0.0,-0.5673771204871684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11705089169204003,-0.0,-0.755806872553284,-0.0,-0.8497172683775555,-0.17133536320139192,-0.3140495867768595
2020-03-02,1.0,-0.0,-0.5282828282828282,-0.0,-0.0,-0.0,-0.5067340067340067,-0.0,-0.0,-0.013762626262626261,-0.0,-0.0,-0.10787037037037037,-0.0,-0.7448232323232322,-0.0,-0.7736952861952862,-0.18602693602693604,-0.347516835016835
2020-03-03,1.0,-0.0,-0.6391180800438221,-0.0,-0.07316238145776986,-0.0,-0.19870587832517375,-0.0,-0.0,-0.01126365161422849,-0.0,-0.0,-0.12554349686740388,-0.0,-0.4592077784244582,-0.0,-0.5543496867403882,-0.0,-0.36225136088191995
2020-03-04,1.0,-0.0,-0.65824102047667,-0.0,-0.04696206780798926,-0.0,-0.19342061094326954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09617321248741188,-0.0,-0.48526351124538436,-0.0,-0.5541456864719705,-0.0,-0.3226586102719033
