Date,CG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.01325946780492235,-0.0,-0.0,-0.0,-0.49014621741894465,-0.207837616928526,-0.0,-0.5708382526564344,-0.33616383616383616,-0.0,-0.3533284896921261,-0.0,-0.025202070656616112,-0.2566524384706203,-0.9088184542729998,-0.0,-0.3787121968940151
2019-10-08,1.0,-0.0,-0.027757520510483136,-0.0,-0.0,-0.0,-0.4570191431175934,-0.2238377392889699,-0.0,-0.5851868732907931,-0.3249772105742935,-0.0,-0.3282133090246126,-0.0,-0.0,-0.36381039197812215,-0.9047402005469463,-0.0,-0.3424339106654512
2019-10-09,1.0,-0.0,-0.059679173463839046,-0.0,-0.0,-0.0,-0.4551386623164764,-0.15048939641109302,-0.0,-0.5372485046220773,-0.3354177995287294,-0.0,-0.2993927859343847,-0.0,-0.0,-0.4130415080659779,-0.8668660503897045,-0.0,-0.4141743701286931
2019-10-10,1.0,-0.0,-0.19510860414211148,-0.0,-0.0,-0.0,-0.5147752146826065,-0.09391311668631083,-0.0,-0.49275972385923555,-0.34016669472975253,-0.0,-0.06583599932648594,-0.0,-0.0,-0.26932143458494695,-0.7518100690351912,-0.0,-0.48572992086209804
2019-10-11,1.0,-0.0,-0.20492898913951546,-0.0,-0.0,-0.0,-0.47439431913116126,-0.14916457811194653,-0.0,-0.46913116123642434,-0.2779448621553885,-0.0,-0.06963241436925648,-0.0,-0.0,-0.31240601503759396,-0.7230576441102757,-0.0,-0.49644945697577275
2019-10-14,1.0,-0.0,-0.23658035002308306,-0.0,-0.0,-0.0,-0.5226004112981072,-0.1237671549082973,-0.0,-0.46333990850715573,-0.2675955848407269,-0.0,-0.03538003105720401,-0.0,-0.0,-0.3322701137365174,-0.7048726234943551,-0.0,-0.5104713140554833
2019-10-15,1.0,-0.0,-0.2588235294117647,-0.0,-0.0,-0.0,-0.5115344358383923,-0.1149675528574419,-0.0,-0.44827297467029514,-0.25183169353150514,-0.0,-0.029390831065522295,-0.0,-0.0,-0.34615867699392927,-0.6959179401297886,-0.0,-0.5298304375130835
2019-10-16,1.0,-0.0,-0.2559493883023295,-0.0,-0.0,-0.0,-0.5115635997988939,-0.1344477962125021,-0.0,-0.47167755991285404,-0.25062845651080945,-0.0,-0.005111446287916876,-0.0,-0.0,-0.34364002011060835,-0.6970001675884029,-0.0,-0.5196497402379755
2019-10-17,1.0,-0.0,-0.28696925329428985,-0.0,-0.0,-0.0,-0.5094750052290316,-0.09922610332566409,-0.0,-0.471198494038904,-0.22313323572474375,-0.0,-0.0253503451160845,-0.0,-0.0,-0.34017987868646726,-0.6920727881196402,-0.0,-0.5356201631457853
2019-10-18,1.0,-0.0,-0.2819508128386828,-0.0,-0.0,-0.0,-0.46090037515631516,-0.06740308461859108,-0.0,-0.40516882034180907,-0.23801583993330552,-0.0,-0.006335973322217591,-0.0,-0.0,-0.3952897040433514,-0.67765735723218,-0.0,-0.6356815339724885
2019-10-21,1.0,-0.0,-0.2655371970141743,-0.0,-0.0,-0.0,-0.5377002432273756,-0.11557493919315609,-0.0,-0.2568564958483603,-0.2355950683552797,-0.0,-0.03577119852386144,-0.0,-0.0,-0.405392938018955,-0.6886270234001509,-0.0,-0.6525203388408957
2019-10-22,1.0,-0.0,-0.2758402296909306,-0.0,-0.0,-0.0,-0.5595338625232225,-0.08609187637223442,-0.0,-0.2459466306367168,-0.25418003715588583,-0.0,-0.025713561898327984,-0.0,-0.0,-0.38823678432697184,-0.7094663063671678,-0.0,-0.6772926870461071
2019-10-23,1.0,-0.0,-0.2509204790723264,-0.0,-0.0,-0.0,-0.6239366879681747,-0.06424309111684795,-0.0,-0.2688222099961911,-0.27614372169791357,-0.0,-0.0,-0.0,-0.0,-0.37191586609674554,-0.6934698886960938,-0.0,-0.6826357442126201
2019-10-24,1.0,-0.0,-0.29341674113792077,-0.0,-0.0,-0.0,-0.5827907570534916,-0.03549087195199796,-0.0,-0.2716711349419124,-0.2806076854334227,-0.0,-0.0,-0.0,-0.0,-0.37682454572535,-0.7209668496531767,-0.0,-0.6937316481552406
2019-10-25,1.0,-0.0,-0.28775570960745117,-0.0,-0.0,-0.0,-0.5869518989495173,-0.04210436779653809,-0.0,-0.29094543444052223,-0.282226853230128,-0.0,-0.0,-0.0,-0.0,-0.3855314081571896,-0.7080763832773359,-0.0,-0.6693743886360737
2019-10-28,1.0,-0.0,-0.28804713804713805,-0.0,-0.0,-0.0,-0.5243265993265993,-0.14819023569023568,-0.0,-0.3071548821548822,-0.20037878787878788,-0.0,-0.06771885521885522,-0.0,-0.0,-0.4850589225589226,-0.5747053872053872,-0.04654882154882155,-0.5666666666666667
2019-10-29,1.0,-0.0,-0.3106783866761997,-0.0,-0.0,-0.0,-0.515834630104723,-0.20553476048281952,-0.0,-0.3230432771165412,-0.17079530638852672,-0.0,-0.04550616141649493,-0.0,-0.0,-0.4570803717878622,-0.6035664718004794,-0.03793582033057156,-0.5358119190814653
2019-10-30,1.0,-0.0,-0.30968473195919566,-0.0,-0.0,-0.0,-0.5195835607237311,-0.19747281810167497,-0.0,-0.3246295285672306,-0.17362831115402377,-0.0,-0.049620083119936195,-0.0,-0.0,-0.4603501112463792,-0.5955249569707401,-0.035388942529700686,-0.5320935309180975
2019-10-31,1.0,-0.0,-0.3223231722849622,-0.0,-0.0,-0.0,-0.5295066655345164,-0.20815997282839432,-0.0,-0.3316209561008746,-0.2058673685998132,-0.0,-0.03447397469644222,-0.0,-0.0,-0.45907276895644056,-0.6549630635985395,-0.0,-0.4995329880275113
2019-11-01,1.0,-0.0,-0.34674240176338433,-0.0,-0.0,-0.0,-0.5472849815607647,-0.20664660251790937,-0.0,-0.33317790682887544,-0.17133652664151583,-0.0,-0.061209783391971515,-0.0,-0.0,-0.45729303547963207,-0.589165359671061,-0.0,-0.5260056801322538
2019-11-04,1.0,-0.0,-0.34914361001317523,-0.0,-0.0,-0.0,-0.5297717710059926,-0.20315355518721578,-0.0,-0.33324833184580727,-0.1753580687662034,-0.0,-0.08487398529474266,-0.0,-0.0,-0.45777551107144376,-0.5986654766458414,-0.0,-0.5180840664711632
2019-11-05,1.0,-0.0,-0.343029428001189,-0.0,-0.0,-0.0,-0.5249479808059789,-0.2048919274703809,-0.0,-0.3382733874049853,-0.18000764363667246,-0.0,-0.0868402055288972,-0.0,-0.0,-0.4586182003482101,-0.5954817614336065,-0.0,-0.5144167480572424
2019-11-06,1.0,-0.0,-0.3497478493028775,-0.0,-0.0,-0.0,-0.5573166080433952,-0.16014747637411533,-0.0,-0.3418231131075984,-0.184387845912616,-0.0,-0.10234351824384455,-0.0,-0.0,-0.41259482137559855,-0.59393143196169,-0.0,-0.5355765563419078
2019-11-07,1.0,-0.0,-0.3747976484621283,-0.0,-0.0,-0.0,-0.5208315583198432,-0.12452074635767231,-0.0,-0.34957825679475163,-0.21875266252023515,-0.0,-0.0947005197239499,-0.0,-0.0,-0.4187611825849876,-0.6119962511715089,-0.0,-0.5460935503109824
2019-11-08,1.0,-0.0,-0.3579265181153257,-0.0,-0.0,-0.0,-0.48090661677155977,-0.1460282360945739,-0.04277938424902194,-0.3901173668991325,-0.21045245790100356,-0.0,-0.07186596359925157,-0.0,-0.0,-0.4661507059023643,-0.5733543119578159,-0.0,-0.5128848443612859
2019-11-11,1.0,-0.0,-0.38012190992211314,-0.0,-0.0,-0.0,-0.463934981374873,-0.14057737893667457,-0.08762275651879445,-0.4104300711141212,-0.19784964442939382,-0.0,-0.06565357263799526,-0.0,-0.0,-0.5013545546901457,-0.5199796816796478,-0.0,-0.46545885540128684
2019-11-12,1.0,-0.0,-0.37766720080964833,-0.0,-0.0,-0.0,-0.4439571561103146,-0.15054398245762,-0.08551910263979084,-0.3896854178966012,-0.19503247027072615,-0.0,-0.07291051699418065,-0.0,-0.0,-0.5225605127772625,-0.490427595513199,-0.0,-0.48861432065446575
2019-11-13,1.0,-0.0,-0.3769422922223633,-0.0,-0.0,-0.0,-0.4470976756001524,-0.1585587874169101,-0.10000423387950377,-0.39946653118252257,-0.1822685126381303,-0.0,-0.06964731783733434,-0.0,-0.0,-0.4994284262669884,-0.5226300859477538,-0.0,-0.4778779795927008
2019-11-14,1.0,-0.0,-0.38470617991737627,-0.0,-0.0,-0.0,-0.4361773880785769,-0.1628867717730377,-0.11381839642525926,-0.39305286232189535,-0.17734592361520954,-0.0,-0.06125115926144507,-0.0,-0.0,-0.5024028328134221,-0.4966697580305202,-0.0,-0.4872270466233876
2019-11-15,1.0,-0.0,-0.38130544722067455,-0.0,-0.0,-0.0,-0.4648780696867098,-0.23387476963956627,-0.09552993614194488,-0.33553336476235374,-0.17987399819997427,-0.0,-0.05314361633737624,-0.0,-0.0,-0.5002357176531094,-0.5398791411305875,-0.01710024428920413,-0.484378348262118
2019-11-18,1.0,-0.0,-0.3996363006581226,-0.0,-0.0,-0.0,-0.4060443366816765,-0.22025458953931415,-0.09638032559750606,-0.3394527190855559,-0.18423103567717353,-0.0,-0.044726359542777976,-0.0,-0.0,-0.5124263941808105,-0.5991080706615864,-0.0,-0.5275372358850018
2019-11-19,1.0,-0.0,-0.41315732525427395,-0.0,-0.0,-0.0,-0.39052153213590135,-0.21744211209694872,-0.10088725384115993,-0.3392772127245185,-0.20731443410517203,-0.0,-0.032590348409435185,-0.0,-0.0,-0.49365938108634494,-0.6261415278078337,-0.0,-0.5070763903916901
2019-11-20,1.0,-0.0,-0.4452190377829417,-0.0,-0.0,-0.0,-0.40915741457956795,-0.1735949737498924,-0.101428694379895,-0.3447370685945434,-0.19334710388157328,-0.0,-0.05387726998881143,-0.0,-0.0,-0.5052500215164816,-0.6001377054823995,-0.013684482313452104,-0.46281951975213015
2019-11-21,1.0,-0.0,-0.455969955969956,-0.0,-0.0,-0.0,-0.4188465855132522,-0.15065181731848398,-0.0907364240697574,-0.33061383061383065,-0.2154450487783821,-0.0,-0.04182854182854183,-0.0,-0.0,-0.4959423292756626,-0.6175861175861176,-0.017698351031684365,-0.4813519813519813
2019-11-22,1.0,-0.0,-0.4491871685647223,-0.0,-0.0,-0.0,-0.40702425454229335,-0.1501782143788577,-0.11679561853429542,-0.3333912892288968,-0.2248978527340694,-0.0,-0.026123619925236895,-0.0,-0.0,-0.4396244457967487,-0.6428323046161871,-0.040554637920542466,-0.5160827610188646
2019-11-25,1.0,-0.0,-0.4428685400230476,-0.0,-0.0,-0.0,-0.413349880329758,-0.14169843099016044,-0.13004166297314068,-0.3151316372661998,-0.211860650651538,-0.0,-0.07663327719173832,-0.0,-0.0,-0.4809857282155838,-0.6894335608545342,-0.029164081198475314,-0.5011080577962946
2019-11-26,1.0,-0.0,-0.3934513984922157,-0.0,-0.0,-0.0,-0.43770352857206585,-0.13815407949324174,-0.16398269170718652,-0.3256457153053486,-0.24561716554400675,-0.0,-0.055270553597716016,-0.0,-0.0,-0.4735245572556541,-0.7096400053530802,-0.016059240754784314,-0.5018512735870099
2019-11-27,1.0,-0.0,-0.40341544101211496,-0.0,-0.0,-0.0,-0.44364969377263175,-0.15177254235772722,-0.16482632214225043,-0.30917788010192676,-0.24185256381599535,-0.0,-0.06124547364656444,-0.0,-0.0,-0.4798605212570969,-0.7314140104609057,-0.0,-0.48325808037909607
2019-11-29,1.0,-0.0,-0.40483477489465514,-0.0,-0.0,-0.0,-0.4453759148369927,-0.1689066311820803,-0.15342648037258816,-0.290175205145265,-0.2367709026391661,-0.0,-0.05238412064759369,-0.0,-0.0,-0.47704590818363274,-0.7033045021068973,-0.0,-0.5033045021068973
2019-12-02,1.0,-0.0,-0.4152365748747284,-0.0,-0.0,-0.0,-0.46907010775575364,-0.15218837302115207,-0.14008247971265134,-0.28841293069043505,-0.2243359496252938,-0.0,-0.09986253381224779,-0.0,-0.0,-0.4527958848831538,-0.7221852689459448,-0.0,-0.4702230499756108
2019-12-03,1.0,-0.0,-0.4379646017699115,-0.0,-0.0,-0.0,-0.542787610619469,-0.13353982300884953,-0.15238938053097345,-0.25623893805309733,-0.2523008849557522,-0.0,-0.02115044247787611,-0.0,-0.0,-0.3703982300884956,-0.7488495575221239,-0.01327433628318584,-0.49588495575221236
2019-12-04,1.0,-0.0,-0.4075031754672473,-0.0,-0.0,-0.0,-0.5797495917256397,-0.17601161313736166,-0.15577935039012886,-0.21892578479404826,-0.2791689348575576,-0.0,-0.023725276719288698,-0.0,-0.0,-0.33532934131736525,-0.807475957176556,-0.0010887316276537834,-0.551578660860098
2019-12-05,1.0,-0.0,-0.38740371545083824,-0.0,-0.0,-0.0,-0.5669234254644314,-0.16148618033529677,-0.1509288627095605,-0.23375623017671043,-0.27671046669687355,-0.0,-0.03357498867240598,-0.0,-0.0,-0.3277299501585863,-0.8232895333031264,-0.0,-0.5691889442682374
2019-12-06,1.0,-0.0,-0.3742851956067895,-0.0,-0.0,-0.0,-0.6017064536625215,-0.18176454570209677,-0.17236997367704457,-0.20422982663156938,-0.2641372424434964,-0.0,-0.04134519379141327,-0.0,-0.0,-0.2938640283198693,-0.8412907325043115,-0.0,-0.5634020150676228
2019-12-09,1.0,-0.0,-0.3551473574942456,-0.0,-0.0,-0.0,-0.6024732590152097,-0.22859592905176696,-0.12172225481789052,-0.20458545832016972,-0.23071715484948324,-0.0,-0.11504265017827323,-0.0,-0.0,-0.2848761113869206,-0.8355373019813152,-0.0,-0.5344586360969446
2019-12-10,1.0,-0.0,-0.347649736355852,-0.0,-0.0,-0.0,-0.5939429447023299,-0.2279057190499797,-0.13078552435891658,-0.21388976519897246,-0.22849159493442697,-0.0,-0.12235792509802154,-0.0,-0.0,-0.27964306638424447,-0.8364955608634909,-0.0,-0.5255757357249088
2019-12-11,1.0,-0.0,-0.3073726057101554,-0.0,-0.0,-0.0,-0.6105439103722443,-0.06252258764004337,-0.14618720636067944,-0.20541199855439102,-0.30285507770148173,-0.0,-0.24579869895193351,-0.0,-0.0,-0.24064871702204552,-0.8574719913263462,-0.0,-0.5386700397542464
2019-12-12,1.0,-0.0,-0.2858774615068305,-0.0,-0.0,-0.0,-0.58875131356513,-0.046191803353588884,-0.17567505825375793,-0.2238314981495865,-0.30191437839813584,-0.0,-0.27477498058208066,-0.0,-0.0,-0.20336272673276373,-0.9236533101841276,-0.0,-0.5449810389729063
2019-12-13,1.0,-0.0,-0.2615222181417554,-0.0,-0.0,-0.0,-0.5431050312155711,-0.014781491002570694,-0.15382849798016893,-0.29943995593095846,-0.27813991920675724,-0.0,-0.3379085567388909,-0.0,-0.0,-0.2559217774513404,-0.9459695189129637,-0.0,-0.49986228424531765
2019-12-16,1.0,-0.0,-0.23909345837355767,-0.0,-0.0,-0.0,-0.47906035949064496,-0.0,-0.13804992414839332,-0.367489541672413,-0.28317933158644787,-0.0,-0.3582494368592838,-0.0,-0.0,-0.30028042109134373,-0.9304923458833264,-0.0,-0.501034340091022
2019-12-17,1.0,-0.0,-0.30193439865433136,-0.0,-0.0,-0.0,-0.5251378375852724,-0.0,-0.14470610223343613,-0.37417063825810676,-0.22054013643584713,-0.0,-0.38968320717689936,-0.0,-0.0,-0.31763386599383236,-1.0132697878702925,-0.0,-0.3853845435006074
2019-12-18,1.0,-0.0,-0.3291998128217127,-0.0,-0.0,-0.0,-0.5255030416471689,-0.0,-0.14595226953673374,-0.36471689284043046,-0.21413196069255966,-0.0,-0.37365465605989706,-0.0,-0.0,-0.30912494150678516,-1.0225549836219,-0.0,-0.39457182966775856
2019-12-19,1.0,-0.0,-0.33420842904692705,-0.0,-0.0,-0.0,-0.5390277061553608,-0.0,-0.1458440766958886,-0.361586423515072,-0.21255449814823496,-0.0,-0.38451080586939196,-0.0,-0.0,-0.2988139327738972,-1.0287375181660494,-0.0,-0.382729361023862
2019-12-20,1.0,-0.0,-0.33757637474541746,-0.0,-0.0,-0.0,-0.4967135715608221,-0.0,-0.10572116274763932,-0.35965561932975376,-0.20681355304573226,-0.0,-0.439825958155897,-0.0,-0.0,-0.31123865950749857,-1.0278189224217738,-0.0,-0.34336234030735047
2019-12-23,1.0,-0.0,-0.3551440709272257,-0.0,-0.0,-0.0,-0.46365903213889914,-0.0,-0.09803287772441817,-0.3707055781307721,-0.18489102327299592,-0.0,-0.4393701514591799,-0.0,-0.0,-0.3082286664203916,-1.0317694865164388,-0.0,-0.365857037310676
2019-12-24,1.0,-0.0,-0.3735117674203968,-0.0,-0.0,-0.0,-0.5313797877249654,-0.0,-0.07951084448546376,-0.32787263497923397,-0.18472542685740656,-0.0,-0.4197969543147208,-0.0,-0.0,-0.3484540839870789,-0.9664513151822797,-0.0,-0.38301799723119523
2019-12-26,1.0,-0.0,-0.3728070175438597,-0.0,-0.0,-0.0,-0.5320867959372115,-0.0,-0.08176361957525392,-0.3267313019390582,-0.18471837488457987,-0.0,-0.4198060941828255,-0.0,-0.0,-0.35036934441366574,-0.9661126500461681,-0.0,-0.3823638042474608
2019-12-27,1.0,-0.0,-0.3860920123667574,-0.0,-0.0,-0.0,-0.5604725208804393,-0.0,-0.0686170458216049,-0.3080153200129205,-0.1934843800470675,-0.0,-0.42268469383046464,-0.0,-0.0,-0.34456185685939733,-0.9678833464076414,-0.0,-0.3626505468137141
2019-12-30,1.0,-0.0,-0.372291264749428,-0.0,-0.0,-0.0,-0.5179685046435462,-0.0,-0.14733725155906502,-0.27430571133743104,-0.17986450715599622,-0.0,-0.4023060702588721,-0.0,-0.0,-0.3047243034680784,-0.927587599264211,-0.0,-0.3601328009331957
2019-12-31,1.0,-0.0,-0.39302758965501566,-0.0,-0.0,-0.0,-0.5574746602427162,-0.0,-0.1555838370983137,-0.24435252943048044,-0.21067224217081043,-0.0,-0.36266533339393664,-0.0,-0.0,-0.3233489386846052,-0.9465024317076497,-0.0,-0.3516203808917776
2020-01-02,1.0,-0.0,-0.36924610366074667,-0.0,-0.0,-0.0,-0.5632475534613991,-0.0,-0.15231968104385646,-0.25009061254077564,-0.20963211308445087,-0.0,-0.3835628851032983,-0.0,-0.0,-0.2954421891989852,-0.9535610728524827,-0.0,-0.35352482783617256
2020-01-03,1.0,-0.0,-0.3607880263276531,-0.0,-0.0,-0.0,-0.5449914344964386,-0.0,-0.1618880173113335,-0.24438734108736815,-0.1945721756379046,-0.0,-0.40997204940943105,-0.0,-0.0,-0.2927148138130016,-0.9315661347038139,-0.0,-0.36732485799296727
2020-01-06,1.0,-0.0,-0.3354841620792347,-0.0,-0.0,-0.0,-0.5126342387871131,-0.0,-0.21505279306921757,-0.2553018680624492,-0.1893782149625485,-0.0,-0.36914538399061453,-0.0,-0.0,-0.27154588936016605,-0.948831332912192,-0.0,-0.4148091327497518
2020-01-07,1.0,-0.0,-0.34736937426423975,-0.0,-0.0,-0.0,-0.536855926831477,-0.0,-0.223942769175043,-0.23010051616408583,-0.20619396903015483,-0.0,-0.3338766639500136,-0.0,-0.0,-0.26455673277189173,-0.9598388119170516,-0.0,-0.4249750973467355
2020-01-08,1.0,-0.0,-0.3263782022268489,-0.0,-0.0,-0.0,-0.5100932379831629,-0.0,-0.22019552819770072,-0.24282610663528562,-0.20059744727075224,-0.0,-0.37390241694577714,-0.0,-0.0,-0.26867022721100753,-0.959446003439848,-0.0,-0.42400651760659
2020-01-09,1.0,-0.0,-0.3634627625716104,-0.0,-0.0,-0.0,-0.5739292534327545,-0.0020460125488769663,-0.22965354187505682,-0.1770028189506229,-0.2022369737201055,-0.0,-0.3676457215604256,-0.0,-0.0,-0.23060834773119943,-0.991725015913431,-0.0,-0.40842957170137306
2020-01-10,1.0,-0.0,-0.3785473127110138,-0.0,-0.0,-0.0,-0.5556620129573866,-0.023542294004927453,-0.2204580709918788,-0.18769960762843324,-0.19107582808650422,-0.0,-0.34902819600328494,-0.0,-0.0,-0.2535815311616023,-0.9986768865772424,-0.0,-0.4041883383520394
2020-01-13,1.0,-0.0,-0.3978436898850266,-0.0,-0.0,-0.0,-0.5235986221088892,-0.03605779984789513,-0.22864939829105713,-0.16521272312441282,-0.1645416722587572,-0.0,-0.34165436406746297,-0.0,-0.0,-0.2379993736858587,-0.974007963136939,-0.0,-0.40410683129781233
2020-01-14,1.0,-0.0,-0.3941879122838296,-0.0,-0.0,-0.0,-0.5521929042610091,-0.0748796576929934,-0.20097165270101622,-0.13313424852914957,-0.1706632198252808,-0.0,-0.3174808343733286,-0.0,-0.0,-0.22160812979140668,-0.9616241754323408,-0.0,-0.43037974683544306
2020-01-15,1.0,-0.0,-0.30328733409510417,-0.0,-0.0,-0.0,-0.5691307022941021,-0.0,-0.255032082271249,-0.14718291289443614,-0.19838270194251562,-0.0,-0.34574140810406967,-0.0,-0.0,-0.22650962468137473,-0.9066537751604115,-0.0,-0.442823239869913
2020-01-16,1.0,-0.0,-0.3409400096546276,-0.0,-0.0,-0.0,-0.5128362662921842,-0.004783429148198535,-0.2661605301268267,-0.1319612059507614,-0.20660903146530915,-0.0,-0.303418615877474,-0.0,-0.0,-0.24619300478342915,-0.9060429192083206,-0.0,-0.46952209593189104
2020-01-17,1.0,-0.0,-0.3808379570972956,-0.0,-0.0,-0.0,-0.5230896937393508,-0.0,-0.24256192931102274,-0.2481978242824064,-0.18157193411682468,-0.0,-0.24596967975883613,-0.0,-0.0,-0.22810083446196863,-0.891607322294552,-0.0,-0.4269736554676919
2020-01-21,1.0,-0.0,-0.3691925140688392,-0.0,-0.0,-0.0,-0.5329581642891419,-0.0016140993761724033,-0.23884308336605156,-0.23744710552719978,-0.1833965885791563,-0.0,-0.2600008724861493,-0.0,-0.0,-0.230205470488156,-0.8914190987218078,-0.0,-0.4173537495092266
2020-01-22,1.0,-0.0,-0.3561781546396259,-0.0,-0.0,-0.0,-0.5429433104593733,-0.028454040823462565,-0.22356746361292015,-0.24550898203592814,-0.17413348485510732,-0.0,-0.25079767472354564,-0.0,-0.0,-0.22334892259277067,-0.9062459023558722,-0.0,-0.41964246689103546
2020-01-23,1.0,-0.0,-0.369482697740113,-0.0,-0.0,-0.0,-0.6267655367231637,-0.1437588276836158,-0.18180614406779658,-0.23331567796610167,-0.1460098870056497,-0.0,-0.19257591807909605,-0.0,-0.0,-0.16971221751412427,-0.9551553672316384,-0.0,-0.3953036723163842
2020-01-24,1.0,-0.0,-0.36963089452252723,-0.0,-0.0,-0.0,-0.6380752222076272,-0.149481150663339,-0.20745216515609263,-0.2796094399929944,-0.14260694426200798,-0.0,-0.11786855816804588,-0.0,-0.0,-0.15136389509172904,-0.954595209947896,-0.0,-0.36783571960243444
2020-01-27,1.0,-0.0,-0.3761789866198728,-0.0,-0.0,-0.0,-0.6360605395920158,-0.13994296994955033,-0.2103531476200921,-0.28186005703005046,-0.14608466769028297,-0.0,-0.10853257293266066,-0.0,-0.0,-0.14805878482123272,-0.9559991226146084,-0.004737881114279447,-0.37907435841193243
2020-01-28,1.0,-0.0,-0.4955162106231317,-0.0,-0.0,-0.0,-0.7472982294780409,-0.13994021614164176,-0.032421246263508854,-0.3748447919061853,-0.1369510232237296,-0.0,-0.1412738560588641,-0.0,-0.17162566107151067,-0.11828006438261669,-0.924442400551851,-0.0,-0.31602667279834445
2020-01-29,1.0,-0.0,-0.4993045897079277,-0.0,-0.0,-0.0,-0.7636068613815484,-0.132637923041261,-0.0,-0.3626332869726472,-0.13606861381548446,-0.0,-0.18127028280018545,-0.0,-0.20588780713954566,-0.12086230876216968,-0.9288827074640705,-0.0,-0.3050069541029207
2020-01-30,1.0,-0.0,-0.4815644544011948,-0.0,-0.0,-0.0,-0.7065247829739568,-0.007094184635489592,-0.05180621674600952,-0.38303929804909925,-0.13184915523196117,-0.0,-0.27377952020909174,-0.0,-0.19812377485298235,-0.09927191262951554,-0.989825445720153,-0.0,-0.3443479884252777
2020-01-31,1.0,-0.0,-0.47393863973579664,-0.0,-0.0,-0.0,-0.6132676015890489,-0.0,-0.17790647585315655,-0.5069640549466329,-0.15833054132963192,-0.0,-0.13473412147609248,-0.0,-0.03819461063514095,-0.24022399846838652,-0.9703728521514383,-0.053989374431627817,-0.41836978892452015
2020-02-03,1.0,-0.0,-0.42523168630373026,-0.0,-0.0,-0.0,-0.5359754109812322,-0.0,-0.14213197969543145,-0.46276719601359845,-0.1336096493270619,-0.0,-0.04931774786941741,-0.0,-0.0,-0.18683928654589485,-1.0100591440413542,-0.03879290271503749,-0.6722395566525404
2020-02-04,1.0,-0.0,-0.3622525918944392,-0.0,-0.0,-0.0,-0.525918944392083,-0.0,-0.01050895381715363,-0.4288878416588124,-0.1875589066918002,-0.0,-0.1707822808671065,-0.0,-0.048020735155513666,-0.21602262016965126,-1.0276154571159284,-0.05546654099905749,-0.6794533459000943
2020-02-05,1.0,-0.0,-0.34332216371469604,-0.0,-0.0,-0.0,-0.4892771661081857,-0.0,-0.011488750598372425,-0.3984202967927238,-0.17180469123982767,-0.0,-0.1903781713738631,-0.0,-0.12316898037338439,-0.25710866443274294,-0.9392532312111057,-0.11713738630923887,-0.7456199138343705
2020-02-06,1.0,-0.0,-0.2537638874467864,-0.0,-0.0,-0.0,-0.5767313882255217,-0.0,-0.0,-0.7287405253867718,-0.13679784030734085,-0.0,-0.16924514588308584,-0.0,-0.043920672827328415,-0.32255217526736574,-1.0175475028553629,-0.015055549787145673,-0.9272142041324888
2020-02-07,1.0,-0.0,-0.23561958450777742,-0.0,-0.0,-0.0,-0.55783484706128,-0.0,-0.0,-0.6950621150433239,-0.14056790896753313,-0.0,-0.1572711138949786,-0.0,-0.1726171834220691,-0.34001461530431154,-1.0041236037164631,-0.023384486898423634,-0.8932560810105439
2020-02-10,1.0,-0.0,-0.21144437353754517,-0.0,-0.0,-0.0,-0.5408955541374175,-0.0,-0.0,-0.7403743884279941,-0.14496915549883002,-0.0,-0.17389917038927885,-0.0,-0.2835566900659434,-0.36056158264199106,-0.9841523080195702,-0.0,-0.8781642203786427
2020-02-11,1.0,-0.0,-0.17683451689261892,-0.0,-0.0,-0.0,-0.5213578652894341,-0.0,-0.0,-0.7927695287282117,-0.20034430815579946,-0.0,-0.12470411017860986,-0.0,-0.33058962771680656,-0.3621691413815365,-0.9832149774047774,-0.0,-0.8878308586184637
2020-02-12,1.0,-0.0,-0.18506282495667245,-0.0,-0.0,-0.0,-0.5417569324090121,-0.0,-0.0,-0.8364926343154246,-0.18847487001733101,-0.0,-0.1394605719237435,-0.0,-0.467775129982669,-0.34358752166377815,-0.9254224436741767,-0.0,-0.7879657712305026
2020-02-13,1.0,-0.0,-0.214973320864734,-0.0,-0.0,-0.0,-0.6282523791187634,-0.0,-0.0,-0.7690742065020078,-0.1790527531767424,-0.0,-0.12178887727597777,-0.0,-0.4866054238406953,-0.30711260245338023,-0.9572033665218108,-0.02117828263380824,-0.8155564112437428
2020-02-14,1.0,-0.0,-0.12066171128374226,-0.0,-0.0,-0.0,-0.5662549600402391,-0.0,-0.0,-0.7568881685575364,-0.182250041915833,-0.0,-0.1972279662437825,-0.0,-0.4930419717207847,-0.3317498463086123,-0.9471860504107751,-0.12373553903761247,-0.8697255910132454
2020-02-18,1.0,-0.0,-0.2534478435305918,-0.0,-0.0,-0.0,-0.6429287863590772,-0.0,-0.0,-0.8137537612838517,-0.2514418254764293,-0.0,-0.1289493480441324,-0.0,-0.6461258776328986,-0.259653961885657,-1.1022442326980941,-0.12004764292878636,-1.0501504513540623
2020-02-19,1.0,-0.0,-0.29629168740667,-0.0,-0.0,-0.0,-0.5619711299153808,-0.0,-0.0,-0.8973992035838726,-0.2226231956197113,-0.0,-0.08020159283225485,-0.0,-0.767919362867098,-0.2416002986560478,-1.0547536087605773,-0.10459183673469387,-0.9945868591338974
