Date,CNS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.26506482281763183,-0.0,-0.0,-0.0,-0.57476231633535,-0.0,-0.0,-0.19851339671564389,-0.11740708729472774,-0.0,-0.2244770959377701,-0.0,-0.08701815038893691,-0.3272255834053587,-0.5841659464131375,-0.07858254105445117,-0.0
2019-10-14,1.0,-0.0,-0.2812096239131194,-0.0,-0.013583825121346508,-0.0,-0.5411879736005867,-0.0,-0.0,-0.2006495093759821,-0.09103607221426825,-0.0,-0.27202570101616785,-0.0,-0.0,-0.35070014317142156,-0.587875824981667,-0.15375213884135908,-0.0
2019-10-15,1.0,-0.0,-0.285364659813999,-0.0,-0.013810223061324385,-0.0,-0.5409761555136005,-0.0,-0.0,-0.20120970561499196,-0.0890147542129921,-0.0,-0.2721837633731907,-0.0,-0.0,-0.34808754632543176,-0.5952730578281239,-0.1503391371232781,-0.0
2019-10-16,1.0,-0.0,-0.28967642526964565,-0.0,-0.017649530746603168,-0.0,-0.5709132931783164,-0.0,-0.0,-0.19820703179717047,-0.09738758929822106,-0.0,-0.256058271466592,-0.0,-0.00829948172012887,-0.34465611430172294,-0.6054069197366578,-0.11363636363636365,-0.0
2019-10-17,1.0,-0.0,-0.30920959774170786,-0.0,-0.025688073394495414,-0.0,-0.5809103740296401,-0.0,-0.0,-0.20716302046577276,-0.07325335215243473,-0.0,-0.2601623147494707,-0.0,-0.008680310515172901,-0.331333803810868,-0.6354269583627382,-0.09223712067748766,-0.004481298517995766
2019-10-18,1.0,-0.0,-0.36132399094956574,-0.0,-0.03711407926428728,-0.0,-0.5267133785855048,-0.0,-0.0,-0.19137289248959932,-0.06879059922633385,-0.0,-0.24760966352820962,-0.0,-0.021567768776001753,-0.38905919275965256,-0.673381504999635,-0.13243558864316474,-0.0
2019-10-21,1.0,-0.0,-0.3530855154733565,-0.0,-0.13371177440029297,-0.0,-0.5278520417505951,-0.0,-0.0,-0.17967405237136055,-0.07284380150155649,-0.0,-0.18476469511078555,-0.0,-0.001941036440212415,-0.41908075444057863,-0.6559970701336751,-0.11536348654092657,-0.018055301226881523
2019-10-22,1.0,-0.0,-0.376608883267614,-0.0,-0.14429729930808718,-0.0,-0.5864147012871066,-0.0,-0.0,-0.16148352057138604,-0.1161371921732014,-0.0,-0.13060784167844655,-0.0,-0.0256305334424522,-0.384569600476155,-0.702551893460308,-0.039580388363961015,-0.05207945837363291
2019-10-23,1.0,-0.0,-0.3833630686886708,-0.0,-0.15280255724055902,-0.0,-0.6145926256318763,-0.0,-0.0,-0.1603479036574487,-0.10697294082664288,-0.0,-0.1178635147190009,-0.0,-0.018510258697591438,-0.3834745762711864,-0.6898974130240856,-0.03456735057983942,-0.05452720785013381
2019-10-24,1.0,-0.0,-0.43222582690084643,-0.0,-0.11142185926837453,-0.0,-0.5692657642540179,-0.0,-0.0,-0.13420591415892902,-0.09210575381287989,-0.0,-0.13043964649289627,-0.0,-0.029794533318417422,-0.39721072454040346,-0.709997389715479,-0.02166536152440616,-0.10064511317447887
2019-10-25,1.0,-0.0,-0.39478092543647403,-0.0,-0.10400923202918513,-0.0,-0.489260320887466,-0.0,-0.0,-0.1312586084949559,-0.0747124297360682,-0.0,-0.20437032349328071,-0.0,-0.019841417563191008,-0.4120909801585825,-0.7488739157949597,-0.0,-0.14335703383836507
2019-10-28,1.0,-0.0,-0.39691743668399987,-0.0,-0.10553290187422842,-0.0,-0.4829224495903633,-0.0,-0.0,-0.12797875126257902,-0.07014327933859564,-0.0,-0.21293629119748606,-0.0,-0.022296210392428267,-0.42935168905016646,-0.7464367214095994,-0.0,-0.1464217575100071
2019-10-29,1.0,-0.0,-0.4303258800253835,-0.0,-0.13703385718018588,-0.0,-0.4695210720818246,-0.0,-0.0,-0.14636604576505283,-0.04718354548508716,-0.0,-0.19564000149315017,-0.0,-0.01145992758221658,-0.3877711000783904,-0.7795737056254433,-0.0,-0.1280002986300347
2019-10-30,1.0,-0.0,-0.4454355452713294,-0.0,-0.14301709337911472,-0.0,-0.47730835261625737,-0.0,-0.0,-0.12446816451444352,-0.04310666567141897,-0.0,-0.19078898260804655,-0.0,-0.012726729864895125,-0.3743375382548332,-0.7727849518548928,-0.0322833470179891,-0.11599611853400014
2019-10-31,1.0,-0.0,-0.45626477541371163,-0.0,-0.09662167314878366,-0.0,-0.45401509951956076,-0.0,-0.0,-0.13189201555708077,-0.020666514146267065,-0.0,-0.24254556546938152,-0.0,-0.03439335011057729,-0.38286433310455276,-0.8604057042629452,-0.002211545794249981,-0.13109128345916268
2019-11-01,1.0,-0.0,-0.4532173780371514,-0.0,-0.10699164664149215,-0.0,-0.45455238967082423,-0.0,-0.0,-0.12564366632337795,-0.01891902200862036,-0.0,-0.24728229774573748,-0.0,-0.03154441774421177,-0.38906053324178963,-0.8542548727924628,-0.0009535797383377198,-0.1319754357859404
2019-11-04,1.0,-0.0,-0.43816764873598174,-0.0,-0.12564151302033835,-0.0,-0.44257745675727045,-0.0,-0.0,-0.13913704618893746,-0.015054172210606348,-0.0,-0.2479756700247101,-0.0,-0.018931762022429195,-0.3767344611290629,-0.8756130013305455,-0.0,-0.1217639232085155
2019-11-05,1.0,-0.0,-0.36395450568678916,-0.0,-0.22518924264901669,-0.0,-0.3939670584655179,-0.0,-0.0,-0.17269580432880674,-0.06873597322073871,-0.0,-0.2476701281904979,-0.0,-0.0,-0.37882764654418194,-0.8605880786640799,-0.0,-0.09224390429457187
2019-11-06,1.0,-0.0,-0.35876672749391725,-0.0,-0.2232360097323601,-0.0,-0.411382299270073,-0.0,-0.0,-0.17541058394160586,-0.06584549878345498,-0.0,-0.2511405109489051,-0.0,-0.014788625304136252,-0.34956660583941607,-0.8541666666666666,-0.0,-0.09743765206812652
2019-11-07,1.0,-0.0,-0.34561703745959305,-0.0,-0.234417189579768,-0.0,-0.4358623312416809,-0.0,-0.0,-0.17254230842365467,-0.05445902262787602,-0.0,-0.2556759840273816,-0.0,-0.006959498003422704,-0.3444761361475565,-0.8540406921467959,-0.0,-0.0989161437535653
2019-11-08,1.0,-0.0,-0.35126716148136755,-0.0,-0.2307041495212091,-0.0,-0.35695881244471794,-0.0,-0.0,-0.16898050224974043,-0.040226127754489874,-0.0,-0.2619313156174288,-0.0,-0.0060377648732838525,-0.3895704341806715,-0.8895512056301196,-0.0,-0.15048263661885167
2019-11-11,1.0,-0.0,-0.3513690958946434,-0.0,-0.23751593094658788,-0.0,-0.36075387170277684,-0.0,-0.0,-0.16927354883559265,-0.04425906615687637,-0.0,-0.2630054454871973,-0.0,-0.0,-0.3985246977947708,-0.8915150812961031,-0.0,-0.1458309195535473
2019-11-12,1.0,-0.0,-0.35567984570877537,-0.0,-0.2229122468659595,-0.0,-0.3662102217936355,-0.0,-0.0,-0.16327868852459018,-0.03976856316297011,-0.0,-0.27598842815814856,-0.0,-0.0,-0.4140019286403086,-0.8748698167791708,-0.0,-0.1445708775313404
2019-11-13,1.0,-0.0,-0.3656379157170999,-0.0,-0.21781451581752867,-0.0,-0.3908609834292557,-0.0,-0.0,-0.153965004442041,-0.06554907489667426,-0.0,-0.25953107497392713,-0.0,-0.0,-0.4187879021978446,-0.8408204256634092,-0.0,-0.1497160956390745
2019-11-14,1.0,-0.0,-0.36486798552844274,-0.0,-0.22504041259333385,-0.0,-0.3853052113001309,-0.0,-0.0,-0.15122007543684088,-0.06246632283888847,-0.0,-0.2619120929874528,-0.0,-0.0,-0.4175967977830806,-0.8237626048803017,-0.0,-0.15664690939881457
2019-11-15,1.0,-0.0,-0.37498536585365855,-0.0,-0.308409756097561,-0.0,-0.39859512195121954,-0.0,-0.0,-0.06450731707317074,-0.07488780487804879,-0.0,-0.23726829268292685,-0.0,-0.023297560975609758,-0.38907317073170733,-0.8661463414634147,-0.0,-0.16530731707317076
2019-11-18,1.0,-0.0,-0.3683605061684319,-0.0,-0.270498631441152,-0.0,-0.27696457614344083,-0.0,-0.0,-0.07624261176563926,-0.08282756158514816,-0.0,-0.24427783728033642,-0.0,-0.01257487405291761,-0.4240152326550042,-0.9288349399024158,-0.09040422071482408,-0.19187591733111192
2019-11-19,1.0,-0.0,-0.378228709307385,-0.0,-0.29532059649539183,-0.0,-0.2677900399509513,-0.0,-0.0,-0.08089078754796092,-0.09829516237490607,-0.0,-0.22380443811558087,-0.0,-0.004667536885408014,-0.4073414817451842,-0.9501206439618687,-0.07578814129187929,-0.17325264032277204
2019-11-20,1.0,-0.0,-0.3906047643342098,-0.0,-0.2986146540559633,-0.0,-0.27604882068992587,-0.0,-0.0,-0.07923550881048624,-0.07966720301401044,-0.0,-0.2277775597504023,-0.0,-0.0,-0.4337741846866293,-0.9228837172795418,-0.08645657548761823,-0.12939052627447903
2019-11-21,1.0,-0.0,-0.4104285379751776,-0.0,-0.384747482632113,-0.0,-0.3588322535321208,-0.0,-0.0615876980719694,-0.0,-0.10838342049800952,-0.0,-0.20384825540551088,-0.0,-0.006439778315510109,-0.40129576145499957,-0.9269377878385762,-0.04035594411053001,-0.0
2019-11-22,1.0,-0.0,-0.4358165966059474,-0.0,-0.2825393118480461,-0.0,-0.3417795422699673,-0.0,-0.1335045928693757,-0.0,-0.1064533706990503,-0.0,-0.19227775182936324,-0.0,-0.0,-0.2858088120815818,-0.9511521096061032,-0.0775338626809902,-0.08539623229020708
2019-11-25,1.0,-0.0,-0.3923548361750609,-0.0,-0.2994814174589456,-0.0,-0.31928184175375185,-0.0,-0.12992064115659624,-0.0,-0.04761530604227234,-0.0,-0.317278227390587,-0.0,-0.0,-0.3648542468767188,-0.9938712972420838,-0.03912940991592677,-0.024789816924648385
2019-11-26,1.0,-0.0,-0.3569821153618382,-0.0,-0.29183939358048083,-0.0,-0.3440325318804532,-0.0,-0.16700225038493424,-0.0,-0.07986892494768842,-0.0,-0.2839433060918315,-0.0,-0.0,-0.3549291326147893,-1.004974535117849,-0.033874215326305815,-0.03059733901851632
2019-11-27,1.0,-0.0,-0.3702919020715631,-0.0,-0.31583490269930947,-0.0,-0.3130885122410546,-0.0,-0.1503060263653484,-0.0,-0.08796296296296297,-0.0,-0.2874293785310735,-0.0,-0.0,-0.3206607030759573,-1.0559871311989957,-0.021892655367231638,-0.0
2019-11-29,1.0,-0.0,-0.363786266734718,-0.0,-0.31557457500687053,-0.0,-0.30996034706136394,-0.0,-0.14844332770601862,-0.0,-0.087668328687527,-0.0,-0.29731851910015317,-0.0,-0.0,-0.3208747202701111,-1.0646617722115346,-0.017784931883318283,-0.0
2019-12-02,1.0,-0.0,-0.337956064947469,-0.0,-0.3804393505253104,-0.0,-0.2676981852913085,-0.0,-0.1617956064947469,-0.0,-0.09875835721107928,-0.0,-0.19575931232091692,-0.0,-0.0,-0.34720152817574024,-0.9711938872970391,-0.02743075453677173,-0.03224450811843362
2019-12-03,1.0,-0.0,-0.3485342019543974,-0.0,-0.3842881778118413,-0.0,-0.2549530561410232,-0.0,-0.16439931021268442,-0.0,-0.0796321134316919,-0.0,-0.21345085265376507,-0.0,-0.0,-0.33519831385322857,-1.0068595516382448,-0.025100593983521748,-0.01973558152902855
2019-12-04,1.0,-0.0,-0.37275271207881316,-0.0,-0.3642810595315675,-0.0,-0.23467627553954076,-0.0,-0.1781730363782727,-0.0,-0.08391152681412198,-0.0,-0.19649633917276804,-0.0,-0.0,-0.34258442902595165,-1.020393299344501,-0.006401655997240005,-0.03365661057231571
2019-12-05,1.0,-0.0,-0.35826771653543305,-0.0,-0.3350279030655149,-0.0,-0.2379787478021558,-0.0,-0.1822108401498356,-0.0,-0.06926075988074307,-0.0,-0.21909639935784725,-0.0,-0.0,-0.33835333690084857,-1.0303111382921795,-0.0,-0.051869123155722036
2019-12-06,1.0,-0.0,-0.37600736817867836,-0.0,-0.3230485839281603,-0.0,-0.23171386906132477,-0.0,-0.19372169775117046,-0.0,-0.0719164939749789,-0.0,-0.20500422135236782,-0.0,-0.0,-0.36119425896077983,-1.0278225496968303,-0.0,-0.04712564279683783
2019-12-09,1.0,-0.0,-0.3756632064590542,-0.0,-0.3159554017685506,-0.0,-0.23183391003460208,-0.0,-0.17693194925028835,-0.0,-0.05578623606305268,-0.0,-0.24344482891195696,-0.0,-0.0,-0.35470972702806614,-1.0480584390618992,-0.0,-0.04232987312572088
2019-12-10,1.0,-0.0,-0.38598245883982146,-0.0,-0.31943375903985227,-0.0,-0.24892291121711033,-0.0,-0.13929066010155408,-0.0,-0.05131558701338667,-0.0,-0.24969226034774578,-0.0,-0.0,-0.3476304046776427,-1.05073857516541,-0.02104169872288044,-0.03265887059547622
2019-12-11,1.0,-0.0,-0.39715824452847487,-0.0,-0.3357396585309958,-0.0,-0.2432298231541958,-0.0,-0.12829914823727132,-0.0,-0.03995263740880792,-0.0,-0.2318093273748138,-0.0,-0.0,-0.3442190901799015,-1.0339941178717391,-0.028455750353309654,-0.03666781253580841
2019-12-12,1.0,-0.0,-0.431701030927835,-0.0,-0.3314508793208005,-0.0,-0.2546240145542753,-0.0,-0.11878411158277744,-0.0,-0.015274408732565189,-0.0,-0.24450424499696782,-0.0,-0.0,-0.383073074590661,-0.9824893875075803,-0.0,-0.02831261370527592
2019-12-13,1.0,-0.0,-0.4550028371477209,-0.0,-0.3237374692642331,-0.0,-0.22655570266691888,-0.0,-0.10213731794968792,-0.0,-0.016909400416115,-0.0,-0.2366559485530547,-0.0,-0.0,-0.39447701910346133,-0.9770380177794592,-0.00794401361830906,-0.042405901267259315
2019-12-16,1.0,-0.0,-0.44446975737555533,-0.0,-0.3700117705129665,-0.0,-0.20947716140790523,-0.0,-0.10673197402893268,-0.0,-0.020769259976458974,-0.0,-0.2245130424877549,-0.0,-0.0,-0.4169799141891635,-0.9566769184037667,-0.011504727189884954,-0.035729202262976045
2019-12-17,1.0,-0.0,-0.4177495914714808,-0.0,-0.43019998443700874,-0.0,-0.2736362928954945,-0.0,-0.08248385339662283,-0.0,-0.0,-0.0,-0.26254766166057114,-0.0,-0.0,-0.4391097969029647,-0.9849817134853318,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4398240080987424,-0.0,-0.43145271191060236,-0.0,-0.27013978117821125,-0.0,-0.08184402133707122,-0.0,-0.0,-0.0,-0.24374099598956508,-0.0,-0.0,-0.44648210878791417,-0.9801035704551648,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.42953493843620105,-0.0,-0.4299662771547329,-0.0,-0.3137008862050035,-0.0,-0.07450396047368833,-0.0,-0.0,-0.0,-0.2762920555250568,-0.0,-0.0,-0.39079287898988313,-1.0064308681672025,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4155526637485706,-0.0,-0.4659884064829055,-0.0,-0.2959107220316259,-0.0,-0.05950550100556016,-0.0,-0.0,-0.0,-0.2900745297527505,-0.0,-0.0,-0.3630269332386924,-1.0533144051421588,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4011333016325884,-0.0,-0.47035980345538125,-0.0,-0.2765097479790775,-0.0,-0.05464415913773974,-0.0,-0.0,-0.0,-0.2959264542716754,-0.0,-0.0,-0.3951101600887621,-1.0689491203043273,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.40112264265234426,-0.0,-0.5351128700076727,-0.0,-0.31272462948754187,-0.0,-0.04732867584702984,-0.0,-0.0,-0.0,-0.2437507571780479,-0.0,-0.0,-0.41339902273553286,-1.084844324193353,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3882044031508786,-0.0,-0.5360937184407191,-0.0,-0.30838214502120787,-0.0,-0.05308018582104626,-0.0,-0.0,-0.0,-0.25158553827509594,-0.0,-0.0,-0.4222581296707736,-1.0799434457685317,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3792785201235906,-0.0,-0.5532282011155251,-0.0,-0.30909674571646406,-0.0,-0.027366478070703422,-0.0,-0.0,-0.0,-0.25155491352674453,-0.0,-0.0,-0.42570522852212994,-1.0664499819429398,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3887260609467218,-0.0,-0.5433813787288714,-0.0,-0.30352912835748985,-0.0,-0.03613442004255831,-0.0,-0.0,-0.0,-0.24808286826996426,-0.0,-0.0,-0.42449913678885454,-1.0705825671497973,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.37847955079447254,-0.0,-0.5508741189120306,-0.0,-0.253673688821632,-0.0,-0.045119668671100316,-0.0,-0.0,-0.0,-0.2567400740711242,-0.0,-0.0,-0.41901955318386364,-1.0784516745649317,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3299720329302399,-0.0,-0.5418127388033246,-0.0,-0.2939693543939812,-0.0,-0.0162681687477843,-0.0,-0.0,-0.0,-0.32563910662937723,-0.0,-0.0,-0.33914995864024894,-1.0922125497301771,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.29890663100763,-0.0,-0.4471013922756234,-0.0,-0.35306379296782825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477306693935342,-0.0,-0.0,-0.31511051679383306,-1.0710296546841815,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2975928256765261,-0.0,-0.4516205160478288,-0.0,-0.3537208936438011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458779106356199,-0.0,-0.0,-0.31116268093140337,-1.0733558842039017,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.2985740806572659,-0.0,-0.4724098431883714,-0.0,-0.3549393688035707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.430619741675554,-0.0,-0.0,-0.3090018564600861,-1.0843306868902318,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2932253604582264,-0.0,-0.46257159786687735,-0.0,-0.3502666403318191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44973335966818095,-0.0,-0.0,-0.30942129172427413,-1.0850483902824413,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2915549597855228,-0.0,-0.46258476580980923,-0.0,-0.34730326446932663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45032329285601647,-0.0,-0.0,-0.30917836303422175,-1.0816905850812175,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.29168147183070786,-0.0,-0.4618421572111019,-0.0,-0.3528761498677405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4497611433534683,-0.0,-0.0,-0.30739468593312014,-1.084488136128548,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.29527621463105336,-0.0,-0.4760640405801696,-0.0,-0.33819449948482205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344931441705635,-0.0,-0.0,-0.3308631211857018,-1.0879369105175556,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.2727956010918153,-0.0,-0.5094347086514498,-0.0,-0.31919775307567544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443609319988923,-0.0,-0.0,-0.36140670121444674,-1.0486965465406068,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.23442265795206974,-0.0,-0.5238265002970885,-0.0,-0.3306793424440483,-0.0,-0.003604674192909487,-0.0,-0.0,-0.0,-0.4591008120419885,-0.0,-0.0,-0.38106555753614574,-1.0284412755000991,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.22825099711724517,-0.0,-0.5335465782095329,-0.0,-0.33195119061722544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591873000829285,-0.0,-0.0,-0.3833668996564388,-1.0126762231963038,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.23284275145600503,-0.0,-0.5383677002990712,-0.0,-0.35085786242719974,-0.0,-0.0016527624744215332,-0.0,-0.0,-0.0,-0.434991342672753,-0.0,-0.0,-0.37029749724539585,-1.0061781835353374,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.22251082251082252,-0.0,-0.5705627705627706,-0.0,-0.3273907910271547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.431719795356159,-0.0,-0.0,-0.38701298701298703,-0.9962219598583234,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.23092645729334535,-0.0,-0.5611021579340434,-0.0,-0.31260563657088947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44954993907472185,-0.0,-0.0,-0.38925356707676584,-0.9872646515467158,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.21272112900019877,-0.0,-0.6040548598688134,-0.0,-0.38517193400914335,-0.0,-0.007433909759491155,-0.0,-0.0,-0.0,-0.407871198568873,-0.0,-0.06444046909163188,-0.30944146292983504,-0.9842973563903796,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.14885691670158774,-0.0,-0.4534152814638916,-0.0,-0.3516319783954929,-0.0,-0.0237463332867719,-0.0,-0.0,-0.0,-0.7857708246030638,-0.0,-0.0,-0.45960795269357924,-1.4331610560134098,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.16238323186317793,-0.0,-0.3942928846958219,-0.0,-0.33684993261142354,-0.0,-0.05642050471720035,-0.0,-0.0,-0.0,-0.8002044894734396,-0.0,-0.0,-0.42570990379699775,-1.4716270855602547,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.26399139742900435,-0.0,-0.38701793831565573,-0.0,-0.39390977076103423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783860403734298,-0.0,-0.150740505401046,-0.4161493719145608,-1.4976782833960605,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.2185381303508685,-0.0,-0.32449151284208444,-0.0,-0.5127925966249319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.848864254961152,-0.0,-0.11011035779680309,-0.41406443311723656,-1.5198693522046816,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.1954667195714711,-0.0,-0.2685249479218332,-0.0,-0.5068941573256621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9344311080249976,-0.0,-0.07037992262672355,-0.39147901993849815,-1.5926495387362365,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.25523202911737947,-0.0,-0.2788393489030432,-0.0,-0.5527246992215146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9184106763724599,-0.0,-0.02497219694671924,-0.4509655242139319,-1.5739561217268225,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.25316833159385715,-0.0,-0.20451269817603498,-0.0,-0.4870036280502957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8385269121813032,-0.0,-0.016997167138810197,-0.3995328264002783,-1.612047114954525,-0.0,-0.15824263207594055
2020-02-04,1.0,-0.0,-0.2564757753394459,-0.0,-0.213738163234631,-0.0,-0.4979207375118994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348113632947542,-0.0,-0.03236635101959016,-0.38904754747231823,-1.60799639260484,-0.0,-0.1779147251866326
2020-02-05,1.0,-0.0,-0.257775541016608,-0.0,-0.21419224962254657,-0.0,-0.5165072974333166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235530951182688,-0.0,-0.05279315551082033,-0.3494715651736286,-1.6353799698037244,-0.0,-0.18309008555611478
2020-02-06,1.0,-0.0,-0.2613818664601427,-0.0,-0.08331028378602645,-0.0,-0.6523759473363944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846102782541351,-0.0,-0.0,-0.4440449189577917,-1.7716435249211706,-0.0,-0.47297671073740116
2020-02-07,1.0,-0.0,-0.23553487328997533,-0.0,-0.049506615833146445,-0.0,-0.6540143529939448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8859049114151156,-0.0,-0.10473200269118636,-0.47790984525678404,-1.7704081632653061,-0.0,-0.42857142857142855
2020-02-10,1.0,-0.0,-0.25979416614544837,-0.0,-0.026041962813441746,-0.0,-0.6259737305964632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9160743731165065,-0.0,-0.22016262011713195,-0.4963325183374084,-1.7333826121567066,-0.0,-0.4081423778927617
2020-02-11,1.0,-0.0,-0.2566639972543187,-0.0,-0.07007207413339435,-0.0,-0.6172634709987416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998398352591237,-0.0,-0.26478663768447547,-0.48100903786752086,-1.7244594439995424,-0.0,-0.4061320215078366
2020-02-12,1.0,-0.0,-0.23607580309683382,-0.0,-0.12300670210307371,-0.0,-0.6485440258839843,-0.0,-0.0,-0.05639010862029119,-0.0,-0.0,-0.8934018950774207,-0.0,-0.42073029812803325,-0.4486364686850011,-1.660388259764271,-0.0,-0.2905015021955165
2020-02-13,1.0,-0.0,-0.24958997188378632,-0.0,-0.16114104967197748,-0.0,-0.7320759137769446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513355201499531,-0.0,-0.41565135895032795,-0.41160965323336457,-1.6950562324273666,-0.0,-0.34102624179943763
2020-02-14,1.0,-0.0,-0.21097810218978102,-0.0,-0.17442335766423356,-0.0,-0.7143357664233576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884087591240875,-0.0,-0.40747445255474446,-0.41932846715328465,-1.6681459854014595,-0.0,-0.3563795620437956
2020-02-18,1.0,-0.0,-0.3789514263685428,-0.0,-0.09926754047802622,-0.0,-0.7857234644050373,-0.0,-0.0,-0.011693652017476228,-0.0,-0.0,-0.9248907735800566,-0.0,-0.549922898997687,-0.34489848368028786,-1.8362888717553327,-0.0,-0.49338216396813156
2020-02-19,1.0,-0.0,-0.4276737879489384,-0.0,-0.04047886764997685,-0.0,-0.7592433361994841,-0.0,-0.0,-0.11402870560222236,-0.0,-0.0,-0.8829949070705736,-0.0,-0.6442886434287982,-0.3225742443283286,-1.924532045770223,-0.0,-0.49837952245518885
2020-02-20,1.0,-0.0,-0.5726333544170356,-0.0,-0.0,-0.0,-0.9795488087708202,-0.0,-0.0,-0.14182303745871108,-0.0,-0.0,-0.7781994518237402,-0.0,-0.8432075339096212,-0.2031063321385902,-1.9174221659990163,-0.0,-0.5921006395389697
2020-02-21,1.0,-0.0,-0.5723548272176701,-0.0,-0.0,-0.0,-1.008835055219095,-0.0,-0.0,-0.13900961881011756,-0.0,-0.0,-0.7922337014606341,-0.0,-0.9453509084431777,-0.17071606697541858,-1.8775917349483433,-0.0,-0.6189526184538654
2020-02-24,1.0,-0.0,-0.5909942363112392,-0.0,-0.0,-0.0,-1.0411383285302593,-0.0,-0.0,-0.1032420749279539,-0.0,-0.0,-0.8598703170028817,-0.0,-0.9115273775216137,-0.2201729106628242,-1.8904899135446687,-0.0,-0.5872478386167147
2020-02-25,1.0,-0.0,-0.44990366088631983,-0.0,-0.1457931920359666,-0.0,-1.0909441233140655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353885677585099,-0.0,-0.5416827231856133,-0.3113037893384714,-1.7583172768143867,-0.0,-0.28927424534360946
2020-02-26,1.0,-0.0,-0.26071468958498245,-0.0,-0.22933393644690717,-0.0,-0.8002374759696935,-0.0,-0.0,-0.06219608730068981,-0.0,-0.0,-0.550491914508651,-0.0,-0.6035282144068755,-0.3110369784009952,-1.513796223001244,-0.0,-0.3228542349881262
2020-02-27,1.0,-0.0,-0.17816648624010029,-0.0,-0.22443165631587944,-0.0,-0.8989801150931571,-0.0,-0.0,-0.16238390974873226,-0.0,-0.0,-0.5627029798871859,-0.0,-0.6543786678821719,-0.30362942282491023,-1.4389493476155204,-0.0,-0.2740584582075095
2020-02-28,1.0,-0.0,-0.21899547726731733,-0.04241847179243038,-0.21366341347298265,-0.0,-0.6037134015710546,-0.0,-0.0,-0.14458462270887884,-0.0,-0.0,-0.5024041894786956,-0.0,-0.5131635324922638,-0.2385146393715782,-1.039514401333016,-0.0,-0.24379909545346348
2020-03-02,1.0,-0.0,-0.11905198496378473,-0.17442926560924177,-0.19272027138534886,-0.0,-0.3942422297607041,-0.0,-0.0,-0.2809205097643715,-0.0,-0.0,-0.4568625653250206,-0.0,-0.5245713761804346,-0.2480058677913267,-0.8738424864765747,-0.0,-0.3195195745851288
