Date,IWF,IWM,LMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47596179933799987,-0.0,-0.0,-0.0,-0.03947582614357806,-0.0,-0.4374626946660155,-0.0,-0.0,-0.15204297574475012,-0.6081990341309892,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49950878725030023,-0.0,-0.0,-0.0,-0.020303460320925663,-0.0,-0.4498690099334134,-0.0,-0.0,-0.15025652221373212,-0.6089946512389477,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47727026734495076,-0.0,-0.0,-0.0,-0.016587292997077605,-0.0,-0.45386405455135836,-0.0,-0.0,-0.20621820543348848,-0.5519807338456543,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.484660911114731,-0.0,-0.0,-0.0,-0.013520117282945105,-0.0,-0.4615572568822284,-0.0,-0.0,-0.2151544768420481,-0.5399902264212412,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4932099767353785,-0.0,-0.0,-0.0,-0.005680895958448303,-0.0,-0.4545528323324136,-0.0,-0.0,-0.21468376345831305,-0.5370881350430124,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5101357786182689,-0.0,-0.0,-0.0,-0.004163152023074202,-0.0,-0.45636853418954587,-0.0,-0.0,-0.19232129737966316,-0.5580256319555931,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5065044175836089,-0.0,-0.010488373353569301,-0.0,-0.0032522087918044336,-0.0,-0.454740094314055,-0.0,-0.0,-0.19515962924819777,-0.5400292698791263,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49769167353668586,-0.0,-0.016680406705138776,-0.0,-0.008931025006870019,-0.0,-0.45550975542731514,-0.0,-0.0,-0.18763396537510302,-0.5815608683704314,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4642165809413196,-0.0,-0.0,-0.0,-0.013633095514628617,-0.0,-0.4730379956860793,-0.0,-0.0,-0.20001659200265473,-0.6144571649798131,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4554836210712705,-0.0,-0.0011620185922974768,-0.0,-0.021691013722886232,-0.0,-0.4691788401947765,-0.0,-0.0,-0.19430610889774239,-0.6248616644532979,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45284850502024737,-0.0,-0.004964775059632772,-0.0,-0.027569756476396513,-0.0,-0.46441448937704555,-0.0,-0.0,-0.19373717201974813,-0.6300826537970822,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45668029616532213,-0.0,-0.0,-0.0,-0.03110840976903525,-0.0,-0.4567631782517405,-0.0,-0.0,-0.19137473754005968,-0.6268095922201348,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4607024336283186,-0.0,-0.0,-0.0,-0.031803097345132744,-0.0,-0.45865597345132747,-0.0,-0.0,-0.1860619469026549,-0.6282632743362833,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42420410801090225,-0.0,-0.0,-0.0,-0.0012082385006603163,-0.0,-0.4989744022029279,-0.0,-0.0,-0.22034898423670238,-0.6651493438983956,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4446983804525704,-0.0,-0.0,-0.0,-0.019524857513684327,-0.0,-0.47390102138705487,-0.0,-0.0,-0.20777608487105692,-0.6756108571751029,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.424603509958027,-0.0,-0.0,-0.0,-0.023662638384179834,-0.0,-0.4736189751823995,-0.0,-0.0,-0.1976957097383025,-0.6973999267585003,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43136043147279424,-0.0,-0.0,-0.0,-0.024804067529986797,-0.0,-0.4691985729936235,-0.0,-0.0,-0.1969718250512655,-0.686732773392511,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4361201792729486,-0.0,-0.0,-0.0,-0.03242405798705251,-0.0,-0.4401870193105738,-0.0,-0.0,-0.20951142588391525,-0.6482875006916395,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4240919055415267,-0.0,-0.0,-0.0,-0.020256958126370118,-0.0,-0.4561422981935233,-0.0,-0.0,-0.20345755751033656,-0.670977051363876,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4316911154165513,-0.0,-0.0,-0.0,-0.015859396623304732,-0.0,-0.45732078605037363,-0.0,-0.0,-0.19662330473290895,-0.6662884029892057,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43129116165808845,-0.0,-0.0,-0.0,-0.01200951906580331,-0.0,-0.45827107200177103,-0.0,-0.0,-0.19433836958326417,-0.6712878410537385,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4277811583780495,-0.0,-0.0,-0.0,-0.014106322951817228,-0.0,-0.4556618908004647,-0.0,-0.0,-0.2014991425568402,-0.6668971621397356,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42754421731224856,-0.0,-0.0,-0.0,-0.013499366356273072,-0.0,-0.43985894539644055,-0.0,-0.0,-0.2041985784340735,-0.6698440685437214,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43163220170297467,-0.0,-0.0,-0.0,-0.012772310074090458,-0.0,-0.4418058166537654,-0.0,-0.0,-0.19938073648125623,-0.6789782151940729,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4395241242564441,-0.0,-0.0,-0.0,-0.011373650583829038,-0.0,-0.435641110376735,-0.0,-0.0,-0.19062568847763825,-0.6767459792905927,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43935183911524395,-0.0,-0.0,-0.0,-0.01752455363283722,-0.0,-0.42928278632149447,-0.0,-0.0,-0.17029354315111833,-0.6946545984758866,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41976532804495126,-0.0,-0.0,-0.0,-0.014267614168457003,-0.0,-0.4336197873629703,-0.0,-0.0,-0.1907398226188509,-0.695945573734369,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3985673590176176,-0.0,-0.0,-0.0,-0.015819896562214785,-0.0,-0.440412644854385,-0.0,-0.0,-0.21876815001244573,-0.692175788920541,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4020707989366168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426192808171261,-0.0,-0.0,-0.23310479921645447,-0.7205820624038058,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4077702513575547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43998768403963495,-0.0,-0.0,-0.23019649554945976,-0.7210994793707663,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4691959229898075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4445922989807474,-0.0,-0.0,-0.17137599093997735,-0.7461211778029444,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4863703200995362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43824228028503565,-0.0,-0.0,-0.1707386042302907,-0.7323832145684878,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48624111875493403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378594789669561,-0.0,-0.0,-0.16665726852373972,-0.728713206270441,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47698446629613794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469545389767707,-0.0,-0.0,-0.18626193529998578,-0.7174291007553085,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.471855911400354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47425358223440084,-0.0,-0.0,-0.18998686989781355,-0.7183022206998915,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4725673321337789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754234141604547,-0.0,-0.0,-0.19024362379687546,-0.7178476565846972,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4725387713135122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47545197498072145,-0.0,-0.0,-0.1900151372347414,-0.7180475823265645,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48655200935512394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658167194318474,-0.0,-0.0,-0.19180856222013065,-0.7079661161974844,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49399794215159476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704470104035669,-0.0,-0.0,-0.1792900423002172,-0.7144163713273122,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5306729675330358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341151074939471,-0.0,-0.0,-0.14967474694437152,-0.7026049415127913,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5392861530900602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571323258385551,-0.0,-0.0,-0.210959577343654,-0.7642523651554245,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5311599092191621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612770655707539,-0.0,-0.0,-0.21477642151751208,-0.7597374716309881,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5520328917313843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392721181665906,-0.0,-0.0,-0.18300593878483326,-0.7712197350388306,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5662742699892983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340467818376395,-0.0,-0.0,-0.14312796208530804,-0.8141874331142027,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5842942591108097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069988283899611,-0.0,-0.0,-0.162853795399889,-0.8290374298575569,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5845698244748125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5093623715951506,-0.0,-0.0,-0.15738655643643767,-0.8334824320572538,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5818276955277171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119578934408568,-0.0,-0.0,-0.16559450891070823,-0.8185539721136385,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.594981119733595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4671602295364672,-0.0,-0.0,-0.1713198346861713,-0.7398091160467398,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5778185911487648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725102197997512,-0.0,-0.0,-0.1821790390425973,-0.7297529474494935,-0.0,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6114604552298291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4528090219348744,-0.0,-0.0,-0.1706964248811738,-0.7172083960676645,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6013926179447083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45661346000649106,-0.0,-0.0,-0.18009618505296077,-0.712329979641814,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5759346823695263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46856001644688533,-0.0,-0.0,-0.19959470175335547,-0.6928544156950277,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5767358139809378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47513942577237445,-0.0,-0.0,-0.20623211071439107,-0.6927026468765676,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5852174168700203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47834651456795935,-0.0,-0.0,-0.20592126539852412,-0.6703613324317172,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5634218289085545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841002949852507,-0.0,-0.0,-0.2081710914454277,-0.6941592920353982,-0.0,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6276164753544903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48204530108648946,-0.0,-0.08246884783009024,-0.1980848321158922,-0.6789638450678289,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6525345051680387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48530048895215694,-0.0,-0.07031008231726188,-0.19635452126013495,-0.6901652534505168,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6699590011181513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745931171574108,-0.0,-0.08538327742576717,-0.20195055286370975,-0.6740899490619953,-0.0,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6848238057948317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48826938136256853,-0.0,-0.06671887235708693,-0.2249960845732185,-0.667533281127643,-0.0,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6852035442096784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47214821240473387,-0.0,-0.06654687403184831,-0.20710700786913688,-0.6671107255715967,-0.0,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6409556099704904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503233502856784,-0.0,-0.11693978778175425,-0.207666227161424,-0.6705280341558361,-0.0,-0.0
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6496557822269942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104528516389819,-0.0,-0.16560348638918715,-0.21559401250552643,-0.6166866670877282,-0.0,-0.0
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7773436228061607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307218911790563,-0.0,-0.11982677216632477,-0.21269252059522648,-0.6155774803816222,-0.0,-0.0
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7669358014966522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299986871471708,-0.0,-0.14467638177760272,-0.22325062360509385,-0.6172705789680977,-0.0,-0.0
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7419119596923892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445173693980376,-0.0,-0.19676478387695573,-0.2322991249005569,-0.5992773800053036,-0.0,-0.0
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7408581342586414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481782997464301,-0.0,-0.2217069264647004,-0.21823702121980515,-0.6074336046977179,-0.0,-0.0
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7314665592264303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403908138597905,-0.0,-0.3032836422240129,-0.21253021756647864,-0.5698697287134031,-0.0,-0.0
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7856827820186599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262765055131468,-0.0,-0.3059202714164546,-0.18663273960983884,-0.5881933842239185,-0.0,-0.0
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7778830856717326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438174863757912,-0.0,-0.2980401448735741,-0.18979115188031004,-0.5753647226077243,-0.0,-0.0
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8856127886323268,-0.0,-0.0,-0.0,-0.009342806394316163,-0.0,-0.577442273534636,-0.0,-0.31438721136767317,-0.16419182948490232,-0.6014209591474245,-0.0,-0.0
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8940797568213072,-0.0,-0.0,-0.0,-0.011000940869942825,-0.0,-0.5816385611927337,-0.0,-0.36252442643120797,-0.16287906202504163,-0.6066078019830644,-0.0,-0.0
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9207319278197664,-0.0,-0.0,-0.0,-0.022456876288286985,-0.0,-0.5640617654504032,-0.0,-0.37941633819115467,-0.14989332079702022,-0.5796477778179582,-0.0,-0.0
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0091579182488273,-0.0,-0.0,-0.0,-0.029111756384483656,-0.0,-0.5712158439431166,-0.0,-0.4337726155907974,-0.10390142208324026,-0.5755714392078027,-0.0,-0.0
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.00439453125,-0.0,-0.0,-0.0,-0.024977463942307692,-0.0,-0.5979942908653846,-0.0,-0.41755558894230776,-0.1259765625,-0.5851111778846154,-0.0,-0.0
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8580885683425665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611999581896101,-0.0,-0.3230201038291349,-0.1718058604229818,-0.5700846660395108,-0.0,-0.0
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.746581918098454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912768563577979,-0.0,-0.3743172112424273,-0.18211010692885757,-0.5162048531797266,-0.0,-0.0
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7879810715113008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4793341937191833,-0.0,-0.3858168701810119,-0.17836460504980312,-0.47767960554617955,-0.0,-0.0
2020-02-28,-0.0,-0.0,1.0,-0.11178757217172583,-0.0,-0.0,-0.5102326644943692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45724003887269193,-0.0,-0.30343565997827704,-0.09409478076945063,-0.3537986623220717,-0.027696793002915453,-0.0
2020-03-02,-0.0,-0.0,1.0,-0.1546082173327346,-0.0,-0.0,-0.4565559048046699,-0.0,-0.0,-0.007605523125280646,-0.0,-0.0,-0.4440951953300404,-0.0,-0.29813089357880557,-0.09609339919173776,-0.32164907947911986,-0.027699820386169735,-0.0
2020-03-03,-0.0,-0.0,1.0,-0.1283103981347728,-0.0,-0.0,-0.26544007704199296,-0.0,-0.0,-0.05420816543754276,-0.0,-0.0,-0.4758610202995514,-0.0,-0.19904204364023417,-0.15066271319597557,-0.2295293849311944,-0.0,-0.031247624116171217
2020-03-04,-0.0,-0.0,1.0,-0.15115728629444153,-0.0,-0.0,-0.2685801131125894,-0.0,-0.0,-0.003762114756957421,-0.0,-0.0,-0.46363704312728904,-0.0,-0.1983207514263647,-0.19099583925056682,-0.19398559932232104,-0.0,-0.02100306450407355
2020-03-05,-0.0,-0.0,1.0,-0.1506051098162259,-0.0,-0.0,-0.2598485980377509,-0.0,-0.0,-0.011305343891628069,-0.0,-0.0,-0.4618257881368594,-0.0,-0.19361023955376264,-0.18521838736988894,-0.2034214851337218,-0.0,-0.024303999203147568
2020-03-06,-0.0,-0.0,1.0,-0.13997081880456017,-0.0,-0.0,-0.2636199520241363,-0.0,-0.0,-0.00989193065756609,-0.0,-0.0,-0.46608304275787027,-0.0,-0.19271953903603134,-0.17973638004797585,-0.20864554739471275,-0.0,-0.012315453668669783
2020-03-09,-0.0,-0.0,1.0,-0.1338485773358275,-0.0,-0.0,-0.2741951363591612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4782662203406518,-0.0,-0.19621935610908733,-0.16673230284532833,-0.2109136556069706,-0.0,-0.0011814512159102099
2020-03-10,-0.009387078961899503,-0.0,1.0,-0.1383213694091662,-0.0,-0.0007529742482807087,-0.21241403543998794,-0.0,-0.0,-0.054967120124491745,-0.0,-0.0,-0.26966517745093116,-0.0,-0.2614326590030621,-0.13513377842477786,-0.20659103458661712,-0.09326841022037045,-0.12798052306611113
2020-03-11,-0.0,-0.0,1.0,-0.13909318277493002,-0.0,-0.0,-0.2208107371913924,-0.0,-0.0,-0.04127974642795235,-0.0,-0.0,-0.2725404254265409,-0.0,-0.257360770621301,-0.11472649382165763,-0.23175593690414284,-0.09231607359532476,-0.1064309239036228
2020-03-12,-0.014086849106803497,-0.0,1.0,-0.1281832003040669,-0.0,-0.0,-0.25672272900038007,-0.0,-0.0,-0.053021664766248575,-0.0,-0.0,-0.24864595210946408,-0.0,-0.21344070695553022,-0.09958190801976434,-0.19303496769289244,-0.11887115165336375,-0.049933485366780696
2020-03-13,-0.038330125120307985,-0.0,1.0,-0.12687680461982676,-0.0029355149181905676,-0.023243503368623675,-0.22661212704523578,-0.0,-0.0,-0.06537536092396534,-0.0,-0.0,-0.20170837343599615,-0.0,-0.20387391722810394,-0.11833493743984601,-0.1967757459095284,-0.13833012512030798,-0.06373917228103945
2020-03-16,-0.0035541720869726816,-0.0,1.0,-0.11865824196246051,-0.0,-0.005273183423155547,-0.25116149414606953,-0.0,-0.0,-0.010778665675524997,-0.0,-0.0,-0.2148996469057796,-0.0,-0.11703215015796321,-0.06443969522393608,-0.2600585393049619,-0.1512497677011708,-0.12588273555101284
2020-03-17,-0.01579250720461095,-0.0,1.0,-0.09985014409221901,-0.029164265129682995,-0.031608069164265125,-0.23490489913544665,-0.0,-0.0,-0.02229394812680115,-0.0,-0.0,-0.19264553314121036,-0.0,-0.17390201729106627,-0.02824207492795389,-0.2325994236311239,-0.14478386167146973,-0.09964265129682996
2020-03-18,-0.017087252071887514,-0.0,1.0,-0.1048980351988081,-0.04634975323586926,-0.026585343141819536,-0.22192476021975976,-0.0,-0.0,-0.01829779309060434,-0.0,-0.0,-0.18281497346121614,-0.0,-0.18633019834248998,-0.014363534779774654,-0.26783220039109784,-0.15266784616817208,-0.08878852779588416
2020-03-19,-0.025572292729213617,-0.0,1.0,-0.03641323686395446,-0.0,-0.010769778199501838,-0.23306843790772153,-0.0,-0.0,-0.1536235322025857,-0.0,-0.0,-0.023745700391412643,-0.0,-0.33286680109121103,-0.0,-0.25429960858735623,-0.2554857075080062,-0.046329023840588304
2020-03-20,-0.02118816138356066,-0.0,1.0,-0.030623701120321048,-0.0,-0.007930630867353032,-0.24291140147624393,-0.0,-0.0,-0.13448630055179991,-0.0,-0.0,-0.02601342474261281,-0.0,-0.3528891861548384,-0.0,-0.28961135131261495,-0.28311396698755464,-0.0
2020-03-23,-0.021084695747364414,-0.0,1.0,-0.022798124747150237,-0.0,-0.009757026248780373,-0.24306894171961638,-0.0,-0.0,-0.13155327098355585,-0.0,-0.0,-0.027391066371576116,-0.0,-0.35013445658123327,-0.0,-0.285928464339259,-0.2880464529639942,-0.0
2020-03-24,-0.020573684711254876,-0.0,1.0,-0.020502330891447054,-0.0,-0.007872704785462849,-0.24374464846351443,-0.0,-0.0,-0.13381219674626582,-0.0,-0.0,-0.025853867377033584,-0.0,-0.35196460850537536,-0.0,-0.28581961754352586,-0.28831700123679954,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19735732358729266,-0.0,-0.0,-0.18519820073095303,-0.0,-0.0,-0.0,-0.0,-0.4652328741448787,-0.0,-0.2116952488051729,-0.2833145909474276,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25720065504286677,-0.0,-0.0,-0.06646758501107793,-0.0,-0.0,-0.0667565745111261,-0.0,-0.4253443791542241,-0.03638859454773143,-0.22598978903766498,-0.3228976013871496,-0.007200655042866776
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26051959319419676,-0.0,-0.0,-0.06586494432930062,-0.0,-0.0,-0.06557574589097219,-0.0,-0.428085988335663,-0.036728201667711,-0.22468308671133175,-0.32681833518099007,-0.0017110907601098956
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25771656955747096,-0.0,-0.0,-0.05609861799971109,-0.0,-0.0,-0.05482255501516829,-0.0,-0.4360764674724322,-0.04589011412336881,-0.2306784802812154,-0.32638320412192423,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.251600466455651,-0.0,-0.0,-0.0325567005402318,-0.0,-0.0,-0.10078773888003045,-0.0,-0.4227373331112116,-0.05899712035031771,-0.2303957733406316,-0.2694019372188772,-0.013374901830124467
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2512686122692078,-0.0,-0.0,-0.035259082787373434,-0.0,-0.0,-0.10167957117331745,-0.0,-0.4215604526503871,-0.05436569386539607,-0.23016081000595592,-0.2764502680166766,-0.011602144133412746
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2716293944962887,-0.0,-0.0,-0.01680231031766868,-0.0,-0.0,-0.11062316523067378,-0.0,-0.5055013246139526,-0.02274517291582138,-0.1791928208310461,-0.2758299720757059,-0.004367646005871262
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2761574350998923,-0.0,-0.0,-0.015863141524105753,-0.0,-0.0,-0.10824261275272162,-0.0,-0.5103242014595047,-0.018423256370379233,-0.18076324919248715,-0.2828568010527575,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2697733358837031,-0.0,-0.0,-0.018338752869166027,-0.0,-0.0,-0.12115053557765876,-0.0,-0.5066469013006886,-0.011715761285386381,-0.17889250191277734,-0.2844299923488906,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2589387599847851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12022156713579307,-0.0,-0.5393448079117534,-0.004849752757702549,-0.16094522632179534,-0.2930058957778623,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25002386407025584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11674303169148528,-0.0,-0.5491361206567392,-0.0,-0.16361206567392134,-0.3068680794196258,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24519035926287933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1203661763654135,-0.0,-0.585548430161871,-0.0,-0.14167878513362098,-0.2912008010107993,-0.0
