Date,IWF,IWM,JCOM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.08429802955665025,-0.17201354679802958,1.0,-0.0,-0.04122536945812808,-0.0,-0.46911945812807887,-0.012746305418719212,-0.0,-0.19572044334975372,-0.18402093596059113,-0.18663793103448278,-0.019242610837438424,-0.0,-0.0,-0.0,-0.2746613300492611,-0.16721059113300493,-0.2719519704433498
2019-10-04,-0.11672306211777853,-0.149566945022196,1.0,-0.0,-0.013783255207524912,-0.0,-0.47005867196473466,-0.0,-0.0,-0.20833203985968396,-0.18691211622636822,-0.22863440225995713,-0.05209077080681712,-0.0,-0.0,-0.015987334306025516,-0.28795827771396637,-0.1323999627479589,-0.2419520069537143
2019-10-07,-0.090237824200843,-0.1588776420638095,1.0,-0.0,-0.027412854198074023,-0.0,-0.4228840414730948,-0.0,-0.0,-0.20555025689936313,-0.1969356674768483,-0.1917669138233394,-0.058825339199458516,-0.0,-0.0,-0.05417961418945944,-0.26948281697074117,-0.11795834230686399,-0.2824970002768975
2019-10-08,-0.07577812018489985,-0.17134052388289675,1.0,-0.0,-0.0,-0.0,-0.4022496147919877,-0.014021571648690292,-0.0,-0.22009244992295837,-0.18939907550077043,-0.1874884437596302,-0.06591679506933744,-0.0,-0.0,-0.0673959938366718,-0.2779969183359014,-0.12788906009244994,-0.28212634822804317
2019-10-09,-0.029842048765526763,-0.1984051525839595,1.0,-0.0,-0.0,-0.0,-0.4226345652507284,-0.0,-0.0,-0.20021469099831316,-0.19438736390124214,-0.1434442570157951,-0.05066707560190155,-0.0,-0.0,-0.09053826100291366,-0.23956448397485047,-0.17445177120073607,-0.32283392117773346
2019-10-10,-0.047254268574065526,-0.1793570219966159,1.0,-0.0,-0.0,-0.0,-0.4080295339178588,-0.0,-0.0,-0.1982156591293647,-0.19360098446392862,-0.1366866635902169,-0.08152591908937086,-0.0,-0.0,-0.09724657744962313,-0.24131672050453776,-0.1793570219966159,-0.3138901707429626
2019-10-11,-0.03973061902272518,-0.1842307574033642,1.0,-0.0,-0.0007687813278391095,-0.0,-0.4034256895968511,-0.0,-0.0,-0.19579322857406442,-0.1828469510132538,-0.14179402810664535,-0.08379716473446293,-0.0,-0.0,-0.10587656447000217,-0.2383837141363511,-0.17737322795903934,-0.32110458501183925
2019-10-14,-0.013317713792465626,-0.20855169862506936,1.0,-0.0,-0.0,-0.0,-0.39089956224181516,-0.0,-0.0,-0.20090634441087615,-0.1654232690054874,-0.11899623897897528,-0.09060361304642703,-0.0,-0.0,-0.11717738454898577,-0.21548800789197856,-0.22507552870090636,-0.33636475738331584
2019-10-15,-0.01966759002770083,-0.20215450907971683,1.0,-0.0,-0.0,-0.0,-0.38645737149892273,-0.0,-0.0,-0.19538319482917818,-0.16595875654047398,-0.12800861803631886,-0.08559556786703601,-0.0,-0.0,-0.12634656817482304,-0.2033548784241305,-0.22831640504770695,-0.336657433056325
2019-10-16,-0.030855325525213292,-0.18069783798660588,1.0,-0.0,-0.0,-0.0,-0.40069111036359745,-0.0,-0.0,-0.21873948808904925,-0.1868444390079814,-0.16231919513164736,-0.0,-0.0,-0.0,-0.1113421607901899,-0.21176722424390693,-0.23265343567474997,-0.32206966147824223
2019-10-17,-0.04119392030337319,-0.18202391510443747,1.0,-0.0,-0.0,-0.0,-0.39068473041989055,-0.0,-0.0,-0.21324811156304474,-0.17495947888314625,-0.1790268815560109,-0.0,-0.0,-0.0,-0.12428514633475031,-0.19651977124682712,-0.24899844031927584,-0.30722652068870604
2019-10-18,-0.04501666717636625,-0.17410318358359583,1.0,-0.0,-0.0,-0.0,-0.3909293862197621,-0.0,-0.0,-0.2090277990152604,-0.1774672008318297,-0.179516193155754,-0.0,-0.0,-0.0,-0.12465213003455762,-0.19734548457139364,-0.2464601363956084,-0.3136487354353344
2019-10-21,-0.06775260408617438,-0.17404877445677372,1.0,-0.0,-0.0,-0.0,-0.4107501622724323,-0.0,-0.0,-0.20344326646678826,-0.18261057707167805,-0.13565975334590302,-0.038512657249714095,-0.0,-0.0,-0.09476710042345378,-0.2266250424999227,-0.25941952832813037,-0.29731400488362747
2019-10-22,-0.051650195785940704,-0.17984337124743613,1.0,-0.0,-0.0,-0.0,-0.4448380881347504,-0.0,-0.0,-0.2003232021878302,-0.18807881161041703,-0.11837280129280875,-0.0344334638572938,-0.0,-0.0,-0.07859407048293865,-0.23690098825284356,-0.2559823481882031,-0.31875815774752936
2019-10-23,-0.062426310890474714,-0.1892026062674527,1.0,-0.0,-0.0,-0.0,-0.479118833385045,-0.0,-0.0,-0.19708346261247284,-0.1757679180887372,-0.1278001861619609,-0.01427241700279243,-0.0,-0.0,-0.07676078188023581,-0.21929878994725416,-0.24424449270865656,-0.31672354948805465
2019-10-24,-0.06186274204109632,-0.20953509401016493,1.0,-0.0,-0.0,-0.0,-0.4763493498799538,-0.0,-0.0,-0.17367715381497303,-0.16728508621496058,-0.11097252969972872,-0.02064170122540613,-0.0,-0.0,-0.08250444326650246,-0.22849303108727512,-0.2289919241682517,-0.35776870069533223
2019-10-25,-0.10715064651814923,-0.2094095653528587,1.0,-0.0,-0.0,-0.0,-0.461504907306434,-0.0,-0.0,-0.15363763826141144,-0.16348340863062782,-0.11247857921794671,-0.026764293503661007,-0.0,-0.0,-0.07929584047359402,-0.24094095653528586,-0.20919146284467988,-0.3518928181959807
2019-10-28,-0.12021429914155021,-0.21016354408170937,1.0,-0.0,-0.0,-0.0,-0.42919355849363994,-0.0,-0.0,-0.14997806880130335,-0.1488815088664703,-0.11730058274327965,-0.05301084027821292,-0.0,-0.0,-0.10949934206403909,-0.22235102450028196,-0.23873676295507237,-0.333698853311611
2019-10-29,-0.24186573618442636,-0.2769675822373326,1.0,-0.0,-0.0,-0.0,-0.2856759416659211,-0.0,-0.0,-0.1623572216754645,-0.10396349646595689,-0.15308222242104322,-0.024007634726074378,-0.0,-0.0,-0.019444692970683845,-0.3252214368793057,-0.12337836628791267,-0.2663207181414214
2019-10-30,-0.2430692341613994,-0.28460973100102893,1.0,-0.0,-0.0,-0.0,-0.261972659120976,-0.011142143172129942,-0.0,-0.14499485521093636,-0.09046009113626341,-0.1543142731148023,-0.013347052770836395,-0.0,-0.0,-0.0,-0.3087461414082023,-0.16545641628693222,-0.2617962663530795
2019-10-31,-0.23444764875522336,-0.2986581131187099,1.0,-0.0,-0.0,-0.0,-0.26546406921311283,-0.014301689129539167,-0.0,-0.16099699841092344,-0.11347183803189922,-0.18568653993290565,-0.0,-0.008504502383614856,-0.0,-0.0,-0.36575245718321464,-0.08136660585015597,-0.2140839267847684
2019-11-01,-0.23387403185737246,-0.2875639339470992,1.0,-0.0,-0.0,-0.0,-0.2633932485751863,-0.01832529592284086,-0.0,-0.1620926494227678,-0.12699108578109017,-0.1762092649422768,-0.0,-0.0008768084173608066,-0.0,-0.0,-0.3853280724828292,-0.0674557942422914,-0.20061376589215257
2019-11-04,-0.21089517078916373,-0.27650176678445226,1.0,-0.0,-0.0,-0.0,-0.31545936395759716,-0.01157243816254417,-0.0,-0.15915783274440518,-0.11843345111896347,-0.1502650176678445,-0.0,-0.0,-0.0,-0.004564193168433451,-0.36127797408716134,-0.10262073027090694,-0.23386336866902238
2019-11-05,-0.20082567983965055,-0.17973494480509766,1.0,-0.0,-0.08615789631136506,-0.0,-0.2784575343285368,-0.05549406168666048,-0.0,-0.25228109013671585,-0.2148562539264666,-0.08579890507673438,-0.0,-0.0,-0.0,-0.017680318305561372,-0.34579830675801,-0.08457235169174619,-0.1899063631196338
2019-11-06,-0.19469830111306388,-0.17073813708260108,1.0,-0.0,-0.12601054481546575,-0.0,-0.26350322202694787,-0.07759226713532513,-0.0,-0.2602519039250147,-0.20102519039250147,-0.07612770943175161,-0.0,-0.0,-0.0,-0.0,-0.3202694786174576,-0.06391329818394845,-0.1750439367311072
2019-11-07,-0.20677054404069345,-0.18747624755167075,1.0,-0.0,-0.1096559183792791,-0.0,-0.2788610518314965,-0.08293624112023855,-0.0,-0.24348817493495487,-0.17651357909199872,-0.09921945800567135,-0.0,-0.0,-0.0,-0.006226795685093695,-0.29742450375654106,-0.06086473528809894,-0.17394100622679567
2019-11-08,-0.2246997784773231,-0.18033694765069372,1.0,-0.0,-0.1072344642648945,-0.0,-0.2548385216276087,-0.11414247405852862,-0.0,-0.2597644864171622,-0.16689984843185263,-0.09035793400956045,-0.0,-0.006121021336131514,-0.0,-0.04101084295208115,-0.27512533519878746,-0.048268625393494226,-0.1459717850064125
2019-11-11,-0.2230136026621519,-0.18865666413684398,1.0,-0.0,-0.10715745227392141,-0.0,-0.2511530153540779,-0.12029307023177067,-0.0,-0.25950143032284434,-0.16244380874540254,-0.08517718489112033,-0.0,-0.013923755035320217,-0.0,-0.05315546733609668,-0.25859653219685913,-0.06585323136201764,-0.13007180804483626
2019-11-12,-0.2343927520610598,-0.19206455559763452,1.0,-0.0,-0.09776560724793894,-0.0,-0.2516677833775162,-0.1285576951088065,-0.0,-0.2495411774987619,-0.159349782969674,-0.08547207737349607,-0.0,-0.015119293850321904,-0.0,-0.06537128208116061,-0.24648236082384128,-0.05867101698371544,-0.12870335304570746
2019-11-13,-0.0585517218118655,-0.18918007352693178,1.0,-0.0,-0.14887517285574556,-0.0,-0.3878714290532565,-0.22719147357415093,-0.0,-0.2893858140240818,-0.22945124624776553,-0.011973422375122266,-0.0,-0.0,-0.0,-0.24196431582852712,-0.3542783905022092,-0.0,-0.23403824749569968
2019-11-14,-0.06332390911877916,-0.2295874919099363,1.0,-0.0,-0.14698368361889838,-0.0,-0.400790271485506,-0.18237558333617193,-0.0,-0.2804441870763361,-0.23840991926968014,-0.018087679258779847,-0.0,-0.0,-0.0,-0.24433695541097525,-0.3805225329563648,-0.0,-0.22148039649827977
2019-11-15,-0.0722595156925456,-0.2239482655607493,1.0,-0.0,-0.1870101571011844,-0.0,-0.446350121252592,-0.2513970407338418,-0.0,-0.1957965768108811,-0.24609004322918496,-0.0,-0.0,-0.0,-0.0,-0.20823814711981162,-0.4483885706252416,-0.039046849189892104,-0.19607774224159139
2019-11-18,-0.050202659460996946,-0.23540496337907987,1.0,-0.0,-0.16294531749982225,-0.0,-0.39141719405532244,-0.25158216596743227,-0.0,-0.20646377017706036,-0.25001777714570145,-0.0,-0.0,-0.0,-0.0,-0.22477423024959112,-0.49683566806513546,-0.05187371115693664,-0.23394723743155796
2019-11-19,-0.061955332886426975,-0.241717531665667,1.0,-0.0,-0.16215644074374624,-0.0,-0.36471086335250325,-0.2747415587623046,-0.0,-0.22026602688494512,-0.2524080019757965,-0.002716720177821684,-0.0,-0.0,-0.0,-0.21419750908513566,-0.5245739688812052,-0.010231803267120629,-0.19853226546237165
2019-11-20,-0.0927624872579001,-0.2511160321979683,1.0,-0.0,-0.1625716193890822,-0.0,-0.3709093465499666,-0.278498365496151,-0.0,-0.22538577805898272,-0.2361418679039685,-0.02042251045730957,-0.0,-0.0,-0.0,-0.2010615487363352,-0.5041653485184013,-0.018418925094027906,-0.1536082111849274
2019-11-21,-0.0,-0.29737000460160706,1.0,-0.0,-0.18767477257442214,-0.0,-0.554741425082298,-0.3875968992248062,-0.0,-0.016388800396446142,-0.25804396304555594,-0.02463629606031645,-0.0,-0.0,-0.0,-0.18990478213160597,-0.4964072068245372,-0.023255813953488375,-0.10371314289759655
2019-11-22,-0.0,-0.2934380776340111,1.0,-0.0,-0.16045784160386747,-0.0,-0.5516493672685909,-0.3946751030854543,-0.0,-0.0189819422721456,-0.26571164510166356,-0.03103227641120432,-0.0,-0.0,-0.0,-0.14997156263330014,-0.5153917247262904,-0.0442911986350064,-0.12907009810891512
2019-11-25,-0.08445157526254377,-0.2754886231038507,1.0,-0.0,-0.2091963243873979,-0.021039964994165695,-0.5414235705950993,-0.39348745624270715,-0.0,-0.0,-0.2556884480746791,-0.03507876312718787,-0.0,-0.0,-0.0,-0.22451137689614936,-0.5588900233372228,-0.0,-0.04714848308051342
2019-11-26,-0.06840523797158439,-0.3217346143858738,1.0,-0.0,-0.18985792187557965,-0.013094928960937792,-0.5696850539748489,-0.3756723671031643,-0.0,-0.0,-0.2719145305486516,-0.0,-0.0,-0.011833661015691659,-0.0,-0.21044626627592095,-0.5727269354898542,-0.03219942871981304,-0.07207775345921283
2019-11-27,-0.06142570131706228,-0.3284098519235062,1.0,-0.0,-0.1848723863382692,-0.012761366173078353,-0.5812932509859364,-0.3784879827368107,-0.0,-0.0,-0.26880720291688365,-0.015440136914949028,-0.0,-0.003125232532182454,-0.0,-0.2180965845673041,-0.5838232011310365,-0.016816727435077013,-0.06715529429273011
2019-11-29,-0.05491760495115949,-0.3211915591678473,1.0,-0.0,-0.21038699574975767,-0.027365595406755646,-0.6179255834762508,-0.3964283051226605,-0.0,-0.0,-0.27242562075907834,-0.0025352322720155096,-0.0,-0.0,-0.0,-0.21493550070837372,-0.595742301096115,-0.0,-0.01446573708150026
2019-12-02,-0.050973611006691226,-0.33219306819036165,1.0,-0.0,-0.2153597473874145,-0.012405082324637245,-0.6372453199007594,-0.39677467859559434,-0.0,-0.0,-0.2782873468160289,-0.0,-0.0,-0.0,-0.0,-0.21051048793323812,-0.6114953762874973,-0.0,-0.01390872866701752
2019-12-03,-0.02032993874713464,-0.3492540678666716,1.0,-0.0,-0.24369621585058812,-0.0,-0.6666791928150013,-0.35752132576753975,-0.0,-0.0,-0.2789447972642892,-0.0,-0.0,-0.0,-0.0,-0.16801322761264137,-0.6344368870016158,-0.012062680846266582,-0.02694374506782909
2019-12-04,-0.01319548872180451,-0.36759398496240603,1.0,-0.0,-0.22537593984962406,-0.0,-0.6556015037593984,-0.3568796992481203,-0.0,-0.0,-0.28218045112781953,-0.0,-0.0,-0.0,-0.0,-0.1707142857142857,-0.6455263157894736,-0.0,-0.042293233082706765
2019-12-05,-0.015213969871842916,-0.36551000524619653,1.0,-0.0,-0.21790451922356294,-0.0,-0.6582477703664844,-0.3607884283894177,-0.0,-0.0,-0.27520047965225214,-0.0,-0.0,-0.0,-0.0,-0.17005171250843137,-0.639136625946189,-0.0,-0.0451547627969722
2019-12-06,-0.030740533482559226,-0.38776347696325314,1.0,-0.0,-0.1727289684760306,-0.0,-0.625405707890319,-0.35720947584405893,-0.0,-0.0,-0.2814400298451781,-0.0,-0.0,-0.0,-0.0,-0.208580488714792,-0.6199962693527327,-0.0023876142510725613,-0.044394702480880434
2019-12-09,-0.015886287625418057,-0.37815445424141075,1.0,-0.0,-0.16049711158406807,-0.0,-0.6258741258741258,-0.41809820614168436,-0.0,-0.0,-0.2557008209182122,-0.0,-0.0,-0.0,-0.0,-0.21989966555183946,-0.6896853146853146,-0.0,-0.03678929765886287
2019-12-10,-0.016159695817490494,-0.3787832699619772,1.0,-0.0,-0.158212927756654,-0.0,-0.6287832699619771,-0.4207984790874525,-0.0,-0.0,-0.2553231939163498,-0.0,-0.0,-0.0,-0.0,-0.21859315589353612,-0.6915589353612166,-0.0,-0.034106463878327
2019-12-11,-0.05111102641308077,-0.35137401379730915,1.0,-0.0,-0.17936501886648626,-0.0,-0.6285017341921714,-0.3583107824827534,-0.0,-0.0,-0.30262606243091816,-0.0,-0.0,-0.0,-0.0,-0.21092350497389184,-0.6910088805884819,-0.0,-0.03815222776994321
2019-12-12,-0.030306487185337287,-0.3732603239790098,1.0,-0.0,-0.1686820290516389,-0.0,-0.6383375161609248,-0.3636778462240475,-0.0,-0.0,-0.29025020914137956,-0.0,-0.0,-0.0,-0.0,-0.24279412883108983,-0.6552209293482394,-0.0,-0.04007909346718382
2019-12-13,-0.04190607523174749,-0.3920554661763579,1.0,-0.0,-0.13575423274343063,-0.0,-0.6042672182640005,-0.3516816057611277,-0.0,-0.0,-0.28005056308894505,-0.0,-0.025549682065425572,-0.0,-0.0,-0.29200183865777984,-0.6756301233432928,-0.0,-0.0317168467019076
2019-12-16,-0.035072286391799885,-0.39099671077793924,1.0,-0.0,-0.1427369387286774,-0.0,-0.6065937428287309,-0.35711007419873014,-0.0,-0.0,-0.27862770595884645,-0.0,-0.022909814120706796,-0.0,-0.0,-0.2920905683469746,-0.6690507152145643,-0.0,-0.02945001147403044
2019-12-17,-0.0,-0.4339321201730117,1.0,-0.0,-0.256867864240346,-0.0,-0.6313369442387873,-0.2817675252308771,-0.0,-0.0009351985348556287,-0.2430347192456065,-0.0,-0.028562521918715656,-0.0,-0.0,-0.2901063788333398,-0.730195222694151,-0.0,-0.0
2019-12-18,-0.0,-0.36382995821279335,1.0,-0.0,-0.25956284153005466,-0.0,-0.6097315975570556,-0.3355432336869174,-0.0,-0.0028929604628736743,-0.2490758598521376,-0.0,-0.05669398907103825,-0.0,-0.0,-0.40340726454516235,-0.7194230151076824,-0.017880102860816458,-0.0
2019-12-19,-0.0,-0.35936370209689084,1.0,-0.0,-0.27311802040652366,-0.0,-0.6418012372459228,-0.3137302161163333,-0.0,-0.0,-0.24588254197798667,-0.0,-0.07306981601992449,-0.0,-0.0,-0.36944645296055273,-0.7229452880212099,-0.01767494175303286,-0.0
2019-12-20,-0.0,-0.35934802681761613,1.0,-0.0,-0.27146814404432135,-0.0,-0.6260387811634349,-0.30671644787024765,-0.0,-0.0,-0.24734031876028742,-0.0,-0.08374483118551528,-0.0,-0.0,-0.3717933277128748,-0.7319442771688948,-0.01625918342767674,-0.0
2019-12-23,-0.0,-0.31901619676064785,1.0,-0.0,-0.30317936412717456,-0.0,-0.5349730053989202,-0.29242151569686065,-0.0,-0.0687862427514497,-0.19636072785442912,-0.0,-0.10709858028394321,-0.0,-0.0,-0.4162767446510698,-0.7414517096580684,-0.019596080783843232,-0.0
2019-12-24,-0.0,-0.31753058596265293,1.0,-0.0,-0.2886751448808757,-0.0,-0.5419349645846748,-0.2520524790727624,-0.0,-0.04366548615582743,-0.21538956857694783,-0.0,-0.1519639407598197,-0.0,-0.0,-0.4341194462330972,-0.716677398583387,-0.0625,-0.0
2019-12-26,-0.0,-0.2977198169373456,1.0,-0.0,-0.29646429873233165,-0.0,-0.5275606496294196,-0.24555506054837797,-0.0,-0.047223684743428786,-0.21497711716819895,-0.0,-0.1784455874610182,-0.0,-0.0,-0.43671783240856993,-0.7302255882710299,-0.07525009112632133,-0.0
2019-12-27,-0.0,-0.28342657909673236,1.0,-0.0,-0.2968053190626774,-0.0,-0.529798102651423,-0.25634476607475876,-0.0,-0.053636584772561426,-0.21961404362280063,-0.0,-0.17424795264736884,-0.0,-0.0,-0.44968782940079466,-0.7286548285088786,-0.06198816184221195,-0.0
2019-12-30,-0.0,-0.2782541865544859,1.0,-0.0,-0.317409594692986,-0.0,-0.522409190194968,-0.257098940215193,-0.0,-0.04170374565164631,-0.21575924277971037,-0.0,-0.17591618801067876,-0.0,-0.00804951055739827,-0.4400938435401666,-0.7250626971927837,-0.06326349000889896,-0.0
2019-12-31,-0.0,-0.2864602307225258,1.0,-0.0,-0.31098967820279294,-0.0,-0.5448289819874519,-0.2512446873102611,-0.0,-0.04072050192268772,-0.23363691560412872,-0.0,-0.15466504756122243,-0.0,-0.006800242865816637,-0.444889698441611,-0.7230115361262902,-0.05051608986035216,-0.0
2020-01-02,-0.0,-0.2851119039896205,1.0,-0.0,-0.3055870904962699,-0.0,-0.5489782679208562,-0.23057898151151474,-0.0,-0.044356146610444375,-0.22757865715212455,-0.0,-0.18492539734025298,-0.0,-0.02554330197859228,-0.41420694129095037,-0.7333360363282517,-0.05428965293545249,-0.0
2020-01-03,-0.015621196137304227,-0.21403067434877868,1.0,-0.0,-0.17593118558792503,-0.0,-0.5916578755173253,-0.19767913657388622,-0.0,-0.10330276718331574,-0.23947090805810273,-0.0,-0.3388785198409478,-0.0,-0.0,-0.383713381481782,-0.7263653331169359,-0.07084313884606021,-0.0
2020-01-06,-0.011244621255175773,-0.21543395307298854,1.0,-0.0,-0.17264756028253633,-0.0,-0.5985223674596086,-0.19533977429568888,-0.0,-0.10375903223187465,-0.24007469351303076,-0.0,-0.34225054802305754,-0.0,-0.0,-0.38479337501014854,-0.7277340261427296,-0.06767069903385566,-0.0
2020-01-07,-0.01046865489957395,-0.21497261107729762,1.0,-0.0,-0.17330087238790828,-0.0,-0.5959829580036519,-0.1920470683708663,-0.0,-0.10671535808480422,-0.23935889632785554,-0.0,-0.3451004260499087,-0.0,-0.0,-0.38506796510448366,-0.7264759586122946,-0.06812740921079326,-0.0
2020-01-08,-0.0,-0.17327967806841046,1.0,-0.0,-0.1214486921529175,-0.0,-0.5426156941649899,-0.1958953722334004,-0.0,-0.1522334004024145,-0.2249496981891348,-0.0,-0.4698993963782696,-0.0,-0.0,-0.3928772635814889,-0.7230985915492957,-0.027847082494969817,-0.0
2020-01-09,-0.0,-0.16536886890904712,1.0,-0.0,-0.13642931684996387,-0.0,-0.5083487195954083,-0.18760536244681703,-0.0,-0.17985871397607772,-0.20510556313719194,-0.0,-0.48013165288592763,-0.0,-0.0,-0.40936822669984746,-0.7052259773621257,-0.03640523400497712,-0.0
2020-01-10,-0.0,-0.18149018971947461,1.0,-0.0,-0.1483703583590076,-0.0,-0.4827712015566726,-0.18886816928814656,-0.0,-0.20475920220528618,-0.19689476244527324,-0.0,-0.43509810280525374,-0.0,-0.0,-0.43258472514999186,-0.7253121452894438,-0.05772660937246635,-0.0
2020-01-13,-0.0,-0.18450199527648833,1.0,-0.0,-0.1470803811385292,-0.0,-0.4733284469419334,-0.1998941281863344,-0.0,-0.1955370958547113,-0.19643293427803568,-0.0,-0.42181773760078184,-0.0,-0.0,-0.4567961560387654,-0.7271357602410621,-0.0695089176643049,-0.0
2020-01-14,-0.0,-0.1663087085140009,1.0,-0.0,-0.15670462373870409,-0.0,-0.4632248652591482,-0.22093447339627995,-0.0,-0.16821331604327916,-0.19406735016412044,-0.0,-0.411030514244033,-0.0,-0.0,-0.466547797544272,-0.6869554646026665,-0.11832880820196945,-0.0
2020-01-15,-0.0,-0.13840494765350256,1.0,-0.0,-0.16067747281620115,-0.0,-0.47123974291604354,-0.20142285460204534,-0.0,-0.160758316827681,-0.20219087271110395,-0.0,-0.4239055741945916,-0.0,-0.0,-0.4613767735155019,-0.6780387242814988,-0.14220461619305552,-0.0020211002869962406
2020-01-16,-0.0,-0.1502548749898859,1.0,-0.0,-0.1515899344607169,-0.0,-0.4554575612913666,-0.206853305283599,-0.0,-0.1542195970547779,-0.20543733311756612,-0.0,-0.4127761145723764,-0.0,-0.0,-0.4691722631280848,-0.6794643579577635,-0.14705882352941177,-0.013391051055910671
2020-01-17,-0.0,-0.1324553984938182,1.0,-0.0,-0.14336917562724014,-0.0,-0.44947847448753575,-0.20969755547501107,-0.0,-0.15255124642583864,-0.21312069590431315,-0.0,-0.4125891023317627,-0.0,-0.0,-0.466473359913012,-0.6741573033707865,-0.15778663767065362,-0.015585357013410657
2020-01-21,-0.0,-0.10739252711932502,1.0,-0.0,-0.1739252711932503,-0.0,-0.436761751707513,-0.22470871836078746,-0.0,-0.10184813177983126,-0.21675371635194857,-0.0,-0.4161912414624347,-0.0,-0.0,-0.4866211329851346,-0.6520691040578546,-0.20144636400160706,-0.0
2020-01-22,-0.0,-0.11502925156344564,1.0,-0.0,-0.17329029655033287,-0.0,-0.41936655235021186,-0.23574742787976602,-0.0,-0.09985878555577972,-0.2112164615694977,-0.0,-0.4004438168246924,-0.0,-0.006213435545692959,-0.5153116804518862,-0.6524510792818237,-0.20580996570506355,-0.0
2020-01-23,-0.0,-0.11360666448872918,1.0,-0.0,-0.14390721986278995,-0.0,-0.38606664488729175,-0.2415060437765436,-0.0,-0.08559294348252205,-0.20606011107481215,-0.0,-0.4272704998366547,-0.0,-0.11336164652074486,-0.5153544593270174,-0.6291653054557335,-0.22174126102580857,-0.0
2020-01-24,-0.0,-0.12081844754790516,1.0,-0.0,-0.12853199090613834,-0.0,-0.3883972068853524,-0.2420834686586554,-0.0,-0.12321370574861967,-0.2109045144527444,-0.0,-0.3387057486196817,-0.0,-0.1296687236115622,-0.4930984085742124,-0.615418967197142,-0.2689184800259824,-0.0
2020-01-27,-0.0,-0.09776760619930941,1.0,-0.0,-0.15385850799004255,-0.0,-0.36376776680317996,-0.22408255038946437,-0.0,-0.10977274552316711,-0.2031638962498996,-0.0,-0.33971733718782626,-0.0,-0.13727615835541634,-0.5248935999357585,-0.559584035975267,-0.30121255922267726,-0.0
2020-01-28,-0.0,-0.18635325949099518,1.0,-0.0,-0.1403990868352076,-0.0,-0.3920689946732054,-0.16787858290352584,-0.0,-0.12234717172571236,-0.20330599475775768,-0.0,-0.3269214509173924,-0.0,-0.2785575378371523,-0.5201234463515685,-0.579183224824554,-0.3104760294241989,-0.0
2020-01-29,-0.0,-0.16944349020955,1.0,-0.0,-0.11203194778426656,-0.0,-0.4830384747509447,-0.16029714874613535,-0.0,-0.12508588114050154,-0.1749398832016489,-0.0,-0.39093095156303675,-0.0,-0.23651666094125728,-0.5134403984884919,-0.6079525936104432,-0.3203795946410168,-0.0
2020-01-30,-0.0,-0.16247149077337755,1.0,-0.0,-0.15525606469002695,-0.0,-0.4141820443707236,-0.13153638814016172,-0.0,-0.13381712626995645,-0.14866265809662035,-0.0,-0.36620360771304167,-0.0,-0.3550901928260419,-0.5462575160688369,-0.44876632801161104,-0.2845946506323865,-0.0
2020-01-31,-0.0,-0.19418791832584936,1.0,-0.0,-0.18584258239430654,-0.0,-0.44475980682877236,-0.06265356265356266,-0.0,-0.1769041769041769,-0.17792086757604,-0.0,-0.35101245446073037,-0.0,-0.3345335931542828,-0.5699398458019147,-0.45094467508260616,-0.2875116495806151,-0.0
2020-02-03,-0.0,-0.1893586974580495,1.0,-0.0,-0.15110483469014788,-0.0,-0.4168051171290912,-0.0716065791659744,-0.0,-0.16746967934872903,-0.1661405549094534,-0.0,-0.3079415185246719,-0.0,-0.31101511879049676,-0.5433626848313673,-0.4638644293071939,-0.2601345738494767,-0.10475161987041036
2020-02-04,-0.0,-0.18462052545841862,1.0,-0.0,-0.15650975314314355,-0.0,-0.42132742993191596,-0.061693329434860694,-0.0,-0.15036965874441333,-0.16920763543711623,-0.0,-0.3285994737061944,-0.0,-0.3263439288250282,-0.5224092560878826,-0.4583350737229021,-0.2605572031243473,-0.13700346685602105
2020-02-05,-0.0,-0.18689707239325562,1.0,-0.0,-0.16462545088499286,-0.0,-0.4420770069625031,-0.04345273047563124,-0.0,-0.1760338897743478,-0.18152839526885328,-0.0,-0.31465481083801694,-0.0,-0.33289992450297795,-0.4833487123563459,-0.49811257444845236,-0.24091938595755388,-0.1297709923664122
2020-02-06,-0.0,-0.10778256811413842,1.0,-0.0,-0.15218454153517935,-0.0,-0.5190897373216588,-0.03133472598782168,-0.0,-0.40970709809324857,-0.17338548379927998,-0.0,-0.30432463665051784,-0.0,-0.2725454464642873,-0.5294901995644251,-0.5107782568114139,-0.18543046357615894,-0.24867771900973376
2020-02-07,-0.0,-0.09239886858528262,1.0,-0.0,-0.1295290261751897,-0.0,-0.5033897544111704,-0.037624029093521305,-0.0,-0.43406815426749873,-0.16697346563103307,-0.0,-0.3203879136173843,-0.0,-0.34575494993938843,-0.5437076280698604,-0.5143896197189423,-0.18560589054011584,-0.21586674448884297
2020-02-10,-0.0,-0.1189783675695328,1.0,-0.0,-0.11920559898200327,-0.0,-0.4868205780767133,-0.034811852390474456,-0.0,-0.4498727504090165,-0.16010725322668604,-0.0,-0.3461188874750045,-0.0,-0.4260588983821123,-0.5512179603708416,-0.49554626431557897,-0.16174331939647335,-0.19414651881476094
