Date,IWF,IWM,MTUM,MYOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-1.197722854762566,-0.0,1.0,-0.0,-0.0,-0.5258955845598444,-0.0,-0.0,-0.3501110802554846,-0.45015273535129124,-0.0,-0.0,-0.0,-0.0,-0.5215912246598168,-1.7246598167175784,-1.1723132463204666,-0.0
2019-10-08,-0.0,-1.1168904196246574,-0.0,1.0,-0.0,-0.0,-0.3334504814788782,-0.0,-0.0,-0.31320728192872704,-0.45406621213186193,-0.0,-0.0,-0.0,-0.0,-0.6868630069585998,-1.7097771842271736,-1.4147044352287903,-0.0
2019-10-09,-0.0,-1.1259968102073366,-0.0,1.0,-0.0,-0.0,-0.3250814783995562,-0.0,-0.0,-0.2799389778794813,-0.4372789681714167,-0.0,-0.0,-0.0,-0.0,-0.7486998127730393,-1.6433673115595313,-1.373968518133278,-0.0
2019-10-10,-0.0,-1.1262102110468761,-0.0,1.0,-0.0,-0.0,-0.3357943860137912,-0.0,-0.0,-0.27874904227902764,-0.44542731768475313,-0.0,-0.0,-0.0,-0.0,-0.7368531030159503,-1.6632304799052726,-1.3789092428780385,-0.0
2019-10-11,-0.0,-1.1779796158912847,-0.0,1.0,-0.0,-0.0,-0.3277404146155446,-0.0,-0.0,-0.2640920751577342,-0.38965541149552796,-0.0,-0.0,-0.0,-0.0,-0.765166747555987,-1.6472301185606324,-1.3615752617347292,-0.0
2019-10-14,-0.0,-1.1860383944153579,-0.0,1.0,-0.0,-0.0,-0.34303664921465976,-0.0,-0.0,-0.25598603839441536,-0.3442233856893543,-0.0,-0.0,-0.0,-0.0,-0.8225479930191973,-1.6115881326352532,-1.417452006980803,-0.0
2019-10-15,-0.0,-1.2686495397719468,-0.0,1.0,-0.0,-0.0,-0.3152905618903696,-0.0,-0.0,-0.225305673856299,-0.2653523835691716,-0.0,-0.0,-0.0,-0.0,-0.8429729358428356,-1.5690342079956041,-1.3824701195219125,-0.0
2019-10-16,-0.0,-1.3383386799535868,-0.0,1.0,-0.0,-0.0,-0.4160808135963415,-0.0,-0.0,-0.16790662753395671,-0.257183809978841,-0.0,-0.0,-0.0,-0.0,-0.849976110845676,-1.542829840966487,-1.2530885263804519,-0.0
2019-10-17,-0.0,-1.4039808585893612,-0.0,1.0,-0.0,-0.0,-0.46202926693945484,-0.0,-0.0,-0.18766904778417365,-0.20105416464387263,-0.0,-0.0,-0.0,-0.0,-0.8357028920174768,-1.6146750814897008,-1.2301823982245648,-0.0
2019-10-18,-0.0,-1.3400855120207473,-0.0,1.0,-0.0,-0.0,-0.5481180346253592,-0.0,-0.0,-0.17873414172566063,-0.24497091189458192,-0.0,-0.0,-0.0,-0.0,-0.8429242307422725,-1.639728043737296,-1.2145510618910773,-0.0
2019-10-21,-0.0,-1.3083700440528634,-0.0,1.0,-0.0,-0.0,-0.668364537444934,-0.0,-0.0,-0.0,-0.25323513215859034,-0.0,-0.0,-0.0,-0.0,-0.8481552863436124,-1.6066905286343613,-1.1984443832599119,-0.0
2019-10-22,-0.0,-1.2829936753338018,-0.0,1.0,-0.0,-0.0,-0.8418833450456781,-0.0,-0.012508784258608572,-0.0,-0.2373858046380885,-0.0,-0.0,-0.0,-0.0,-0.7666198172874209,-1.6754743499648628,-1.2104708362614194,-0.0
2019-10-23,-0.0,-1.2811202589543313,-0.0,1.0,-0.0,-0.0,-0.9036661740904934,-0.0,-0.01752163816761664,-0.0,-0.22686651185701218,-0.0,-0.0,-0.0,-0.0,-0.764759693195412,-1.657518823446626,-1.1853493772429808,-0.0
2019-10-24,-0.0,-1.3194464058748765,-0.0,1.0,-0.0,-0.0,-0.8974721084592572,-0.0,-0.008967659935037425,-0.0,-0.21183448665442733,-0.0,-0.0,-0.0,-0.0,-0.7753142211552041,-1.6732806100833215,-1.1578166925575484,-0.017017370427905663
2019-10-25,-0.0,-1.3331682117330692,-0.0,1.0,-0.0,-0.0,-0.9309319934894913,-0.0,-0.009482697615172318,-0.0,-0.2087608803340174,-0.0,-0.0,-0.0,-0.0,-0.7498407755997453,-1.6968367419149388,-1.13445616021513,-0.013162550421060083
2019-10-28,-0.0,-1.345068913804185,-0.0,1.0,-0.0,-0.0,-0.8523173605655932,-0.0,-0.0789830750553453,-0.0,-0.18160394201242594,-0.0,-0.0,-0.0,-0.0,-0.8227522673712777,-1.622366635720917,-1.2381632507319862,-0.0
2019-10-29,-0.0,-1.4498798246854234,-0.0,1.0,-0.0,-0.0,-0.7798671002403507,-0.0,-0.06906546020076346,-0.0,-0.13155662378057403,-0.0,-0.0,-0.0,-0.0,-0.7205570479287431,-1.7337763325321647,-1.1845044535557754,-0.0
2019-10-30,-0.0,-1.4695503699487764,-0.0,1.0,-0.0,-0.0,-0.7702048947068868,-0.0,-0.08188673875924872,-0.0,-0.12158508821855436,-0.0,-0.0,-0.0,-0.0,-0.7081673306772909,-1.8136027319294252,-1.0684405236198067,-0.08081957882754696
2019-10-31,-0.0,-1.4926386506575187,-0.0,1.0,-0.0,-0.0,-0.7400657518582048,-0.0,-0.21419382504288167,-0.0,-0.16023441966838195,-0.0,-0.0,-0.0,-0.0,-0.7111206403659235,-1.962978845054317,-0.865494568324757,-0.0
2019-11-01,-0.0,-1.5426868213753457,-0.0,1.0,-0.0,-0.0,-0.7570080193031012,-0.0,-0.21183734298488396,-0.0,-0.09765098289688452,-0.0,-0.0,-0.0,-0.0,-0.6906536086863956,-1.8154140941026184,-0.9168973103399333,-0.06458022851465474
2019-11-04,-0.0,-1.549080843211016,-0.0,1.0,-0.0,-0.0,-0.7383064802328058,-0.0,-0.22137838029668536,-0.0,-0.1037688977216268,-0.0,-0.0,-0.0,-0.0,-0.6756334729221378,-1.848747249627369,-0.9032578607424233,-0.057562637518631554
2019-11-05,-0.0,-1.513503959276018,-0.0,1.0,-0.0,-0.0,-0.7143665158371041,-0.0,-0.22405260180995476,-0.0,-0.15886595022624433,-0.0,-0.0,-0.0,-0.0,-0.6809954751131222,-1.813772624434389,-0.905189479638009,-0.05931843891402715
2019-11-06,-0.0,-1.5034350874707838,-0.0,1.0,-0.0,-0.0,-0.7456618740704015,-0.0,-0.24831786953750265,-0.0,-0.15532261491607055,-0.0,-0.0,-0.0,-0.0,-0.653941497273178,-1.817267511863446,-0.8878107514696507,-0.07089737233515121
2019-11-07,-0.0,-1.5666666666666667,-0.0,1.0,-0.0,-0.0,-0.7100694444444444,-0.0,-0.2357638888888889,-0.0,-0.13319444444444445,-0.0,-0.0,-0.0,-0.0,-0.6666666666666667,-1.7139583333333335,-0.8583333333333334,-0.05979166666666667
2019-11-08,-0.0,-1.4961207800377436,-0.0,1.0,-0.0,-0.0,-0.7394981477598379,-0.0,-0.32494583071223876,-0.06842804221709653,-0.16376598867687145,-0.0,-0.0,-0.0,-0.0,-0.7256587684350317,-1.599287062277207,-0.8719507933179562,-0.0
2019-11-11,-0.0,-1.5014386974524527,-0.0,1.0,-0.0,-0.0,-0.6770299670152291,-0.0,-0.3718857463681662,-0.0714436100779002,-0.14464172924415747,-0.0,-0.0,-0.0,-0.0,-0.7778089690504596,-1.5447399817531053,-0.9290476524668397,-0.0
2019-11-12,-0.0,-1.49057723697878,-0.0,1.0,-0.0,-0.0,-0.7092298560617302,-0.0,-0.40139486570707816,-0.11188603650393232,-0.20373942721472024,-0.0,-0.0,-0.0,-0.0,-0.756343671167829,-1.7915120937824602,-0.9548152544887964,-0.0
2019-11-13,-0.0,-1.4897806952110995,-0.0,1.0,-0.0,-0.0,-0.7240787706996866,-0.0,-0.396538863195584,-0.11353125466209159,-0.21960316276294195,-0.0,-0.0,-0.0,-0.0,-0.8052364612859914,-1.7840519170520661,-0.9266000298373861,-0.0
2019-11-14,-0.0,-1.4730712166172106,-0.0,1.0,-0.0,-0.0,-0.6983679525222551,-0.0,-0.44028189910979226,-0.12425816023738873,-0.2123887240356083,-0.0,-0.0,-0.0,-0.0,-0.8032640949554896,-1.7085311572700295,-0.9582344213649852,-0.0
2019-11-15,-0.0,-1.4862848530519968,-0.0,1.0,-0.0,-0.0,-0.7382064807837226,-0.0,-0.3873398643556895,-0.0,-0.2605124340617935,-0.0,-0.0,-0.0,-0.0,-0.6897513187641295,-1.8487565938206478,-1.124943481537302,-0.0
2019-11-18,-0.0,-1.5160497619413302,-0.0,1.0,-0.0,-0.0,-0.6552756872984181,-0.0,-0.3438027952695438,-0.0,-0.2796037475042236,-0.0,-0.0,-0.0,-0.0,-0.727461219474735,-1.9490861618798954,-1.2080325602825988,-0.0
2019-11-19,-0.0,-1.4816465256797584,-0.0,1.0,-0.0,-0.0,-0.6777945619335348,-0.0,-0.33927492447129914,-0.0,-0.23648036253776436,-0.0,-0.0,-0.0,-0.0,-0.7382930513595167,-1.8219788519637463,-1.2574773413897282,-0.0
2019-11-20,-0.0,-1.5286377120255572,-0.0,1.0,-0.0,-0.0,-0.7046474480870161,-0.0,-0.32714687761466493,-0.0,-0.19190689891229937,-0.0,-0.0,-0.0,-0.0,-0.7437438198828631,-1.7890012930706625,-1.321213965163155,-0.0
2019-11-21,-0.0,-1.395224436002791,-0.0,1.0,-0.0,-0.0,-0.5371734242964572,-0.0,-0.6109775951624158,-0.0,-0.2639739514691061,-0.0,-0.0,-0.0,-0.0,-0.7450189937204436,-1.9937979688347935,-1.20637258702225,-0.0
2019-11-22,-0.0,-1.3880339195979898,-0.0,1.0,-0.0,-0.0,-0.5625785175879398,-0.0,-0.6780778894472362,-0.0,-0.2965609296482412,-0.0,-0.0,-0.0,-0.0,-0.5994817839195979,-2.058888190954774,-1.2680590452261307,-0.0
2019-11-25,-0.0,-1.4144720445293677,-0.0,1.0,-0.0,-0.0,-0.6142726593004901,-0.0,-0.7943839827199468,-0.0,-0.23868073440225968,-0.0,-0.0,-0.0,-0.0,-0.6689374428844396,-2.3296502450776773,-1.247237683808258,-0.0
2019-11-26,-0.0,-1.1252560006553618,-0.0,1.0,-0.0,-0.0,-0.684607192594413,-0.0,-0.8924387646432375,-0.0,-0.3756041615466536,-0.0,-0.0,-0.0,-0.0,-0.5947407225362497,-2.308183828950602,-1.2111903006471698,-0.0
2019-11-27,-0.0,-1.1353162281418532,-0.0,1.0,-0.0,-0.0,-0.6595848994933813,-0.0,-0.8852753717927766,-0.0,-0.37824807975159336,-0.0,-0.0,-0.0,-0.0,-0.5795881680013074,-2.34539957509397,-1.187939205752574,-0.0
2019-11-29,-0.0,-1.1238648449644113,-0.0,1.0,-0.0,-0.0,-0.6607215904442444,-0.0,-0.8911887425345659,-0.0,-0.38329379039515665,-0.0,-0.0,-0.0,-0.0,-0.5784177370530966,-2.367094821238648,-1.176716027161908,-0.0
2019-12-02,-0.0,-1.0993280984376266,-0.0,1.0,-0.0,-0.0,-0.641139804096171,-0.0,-0.8933862219703715,-0.0,-0.3735125070832996,-0.0,-0.0,-0.0,-0.0,-0.5904638549340242,-2.313769934428884,-1.1836800777139156,-0.0
2019-12-03,-0.0,-1.067556634304207,-0.0,1.0,-0.0,-0.0,-0.7288834951456311,-0.0,-0.8474919093851132,-0.0,-0.39805825242718446,-0.0,-0.0,-0.0,-0.0,-0.42459546925566344,-2.399271844660194,-1.224757281553398,-0.0
2019-12-04,-0.0,-1.1055447470817121,-0.0,1.0,-0.0,-0.0,-0.6817444876783398,-0.0,-0.8541666666666667,-0.0,-0.39259079118028534,-0.0,-0.0,-0.0,-0.0,-0.45168612191958496,-2.427853437094682,-1.192769130998703,-0.0
2019-12-05,-0.0,-1.0864425860405276,-0.0,1.0,-0.0,-0.0,-0.7220971373431972,-0.0,-0.8623351559987135,-0.0,-0.3678835638468961,-0.0,-0.0,-0.0,-0.0,-0.43277581215825023,-2.4289964618848505,-1.1406400771952396,-0.0
2019-12-06,-0.0,-1.0557020698473587,-0.0,1.0,-0.0,-0.0,-0.790138256213538,-0.0,-0.9160073523535524,-0.0,-0.34643970270918245,-0.0,-0.0,-0.0,-0.0,-0.3293374890114281,-2.4596020139055383,-1.0943019259969633,-0.0
2019-12-09,-0.0,-1.0642845748923275,-0.0,1.0,-0.0,-0.0,-0.7940660392407083,-0.0,-0.902616047216462,-0.0,-0.33139256659754346,-0.0,-0.0,-0.0,-0.0,-0.31464348380921997,-2.458526080714628,-1.110224916254586,-0.0
2019-12-10,-0.0,-1.0841552656697424,-0.0,1.0,-0.0,-0.0,-0.811565383391664,-0.0,-0.8315303849825008,-0.0,-0.32643970728603244,-0.0,-0.0,-0.0,-0.0,-0.32349665924276166,-2.4405822462615334,-1.1364937957365575,-0.0
2019-12-11,-0.0,-1.0288089089735313,-0.0,1.0,-0.0,-0.0,-0.8368302130406714,-0.0,-0.8840380890897352,-0.0,-0.38726597805035506,-0.0,-0.0,-0.0,-0.0,-0.3315041962556488,-2.4972562943834733,-1.1040187217559714,-0.0
2019-12-12,-0.0,-0.9661220567035079,-0.0,1.0,-0.0,-0.0,-0.8077046291846868,-0.0,-0.8292487586096428,-0.0,-0.4288002562870415,-0.0,-0.0,-0.0,-0.0,-0.30466122056703504,-2.4883069037321803,-1.1841262213679322,-0.0
2019-12-13,-0.0,-1.0012122191692259,-0.0,1.0,-0.0,-0.0,-0.7955390334572491,-0.0,-0.8095199612089865,-0.0,-0.4119120737029255,-0.0,-0.0,-0.0,-0.0,-0.3915467916599321,-2.5266688217229674,-1.1449814126394051,-0.0
2019-12-16,-0.0,-1.0169228253760627,-0.0,1.0,-0.0,-0.0,-0.8245585349901897,-0.0,-0.7772236756049706,-0.0,-0.42830281229561806,-0.0,-0.0,-0.0,-0.0,-0.42797580117724005,-2.5629496402877696,-1.1372629169391761,-0.0
2019-12-17,-0.0,-1.0902847571189278,-0.0,1.0,-0.0,-0.0,-0.8974874371859296,-0.0,-0.7999162479061976,-0.0,-0.2795644891122278,-0.0,-0.0,-0.0,-0.0,-0.4760469011725293,-2.671691792294807,-1.1603015075376883,-0.0
2019-12-18,-0.0,-0.9307149885208265,-0.0,1.0,-0.0,-0.0,-0.912840275500164,-0.0,-0.8111675959330928,-0.0,-0.3409314529353886,-0.0,-0.0,-0.0,-0.0,-0.4470318137094129,-2.5895375532961626,-1.1671859626106922,-0.0
2019-12-19,-0.0,-0.9319766964798556,-0.0,1.0,-0.0,-0.0,-0.9120374169196684,-0.0,-0.8124230737671289,-0.0,-0.34224993845901364,-0.0,-0.0,-0.0,-0.0,-0.45121851152867803,-2.589808812669238,-1.1658324444079757,-0.0
2019-12-20,-0.0,-0.9273889526307162,-0.0,1.0,-0.0,-0.0,-0.9245205703982953,-0.0,-0.8160137682347156,-0.0,-0.339944271430913,-0.0,-0.0,-0.0,-0.0,-0.43919029667267656,-2.580642517620062,-1.1676774299295196,-0.0
2019-12-23,-0.0,-0.9196603527106466,-0.0,1.0,-0.0,-0.0,-0.8685499673416067,-0.0,-0.8150718484650555,-0.0,-0.26551273677335074,-0.0,-0.0,-0.0,-0.0,-0.5240855649902024,-2.573644676681907,-1.1979915088177662,-0.0
2019-12-24,-0.0,-0.8757820972720447,-0.0,1.0,-0.0,-0.0,-0.8711103695670309,-0.0,-0.8408275631934596,-0.0,-0.316843246850755,-0.0,-0.0,-0.0,-0.0,-0.5982314173688161,-2.543839159089013,-1.295737048469175,-0.0
2019-12-26,-0.0,-0.9121560201636228,-0.0,1.0,-0.0,-0.0,-0.8883563341872572,-0.0,-0.8124121973390628,-0.0,-0.31327989422361785,-0.0,-0.0,-0.0,-0.0,-0.5678869514916123,-2.5297082885711926,-1.239897529129824,-0.0
2019-12-27,-0.0,-0.9174584813682558,-0.0,1.0,-0.0,-0.0,-0.8854829381145171,-0.0,-0.8150045443278526,-0.0,-0.30794018012063124,-0.0,-0.0,-0.0,-0.0,-0.5631661571511195,-2.5259026687598114,-1.2474593076096836,-0.0
2019-12-30,-0.0,-0.8967747216764897,-0.0,1.0,-0.0,-0.0,-0.8314505566470202,-0.0,-0.8797478716437458,-0.0,-0.29379502292075965,-0.0,-0.0,-0.0,-0.0,-0.530697445972495,-2.5158808120497707,-1.2378028814669286,-0.0
2019-12-31,-0.0,-0.8850913859519712,-0.0,1.0,-0.0,-0.0,-0.8525530694205393,-0.0,-0.8589459880337678,-0.0,-0.31349889353331695,-0.0,-0.0,-0.0,-0.0,-0.5361855585607738,-2.5108597655929845,-1.238914843045652,-0.0
2020-01-02,-0.0,-0.9243154883530854,-0.0,1.0,-0.0,-0.0,-0.8657948508377605,-0.0,-0.8123416428279526,-0.0,-0.296689824274622,-0.0,-0.0,-0.0,-0.0,-0.5375561912545974,-2.487045361667348,-1.2496117695136901,-0.0
2020-01-03,-0.0,-0.8756522437183912,-0.0,1.0,-0.0,-0.0,-0.869952637071526,-0.0,-0.6662920446335394,-0.0,-0.31693024002568837,-0.0,-0.0,-0.0,-0.0,-0.5130448743678253,-2.372722164245003,-1.4129405153728827,-0.0
2020-01-06,-0.0,-0.877970456005138,-0.0,1.0,-0.0,-0.0,-0.909601798330122,-0.0,-0.6223506743737958,-0.0,-0.3164739884393063,-0.0,-0.009312780989081566,-0.0,-0.0,-0.5291425818882466,-2.3749999999999996,-1.3883269107257545,-0.0
2020-01-07,-0.0,-0.8849651782056533,-0.0,1.0,-0.0,-0.0,-0.9361736993035641,-0.0,-0.6751331421548545,-0.0,-0.3274068004916018,-0.0,-0.0,-0.0,-0.0,-0.5351904956984842,-2.4765260139287175,-1.3578861122490782,-0.0
2020-01-08,-0.0,-0.8727093434135919,-0.0,1.0,-0.0,-0.0,-0.9423124332319828,-0.0,-0.694798257868354,-0.0,-0.3301832525269126,-0.0,-0.01939354096474649,-0.0,-0.0,-0.49149478182266415,-2.5191059248911167,-1.3476045689867695,-0.0
2020-01-09,-0.0,-0.8421933529927473,-0.0,1.0,-0.0,-0.0,-0.9155973539491512,-0.0,-0.6580058978241811,-0.0,-0.36885311229776047,-0.0,-0.0,-0.0,-0.0,-0.5028293616003825,-2.3763449430142662,-1.3062883557822587,-0.0
2020-01-10,-0.0,-0.9492467574317248,-0.0,1.0,-0.0,-0.0,-0.8008539434463868,-0.0,-0.5346813824216546,-0.0,-0.2949327318134214,-0.0,-0.0,-0.0,-0.0,-0.6213646983001692,-2.4272939660033837,-1.42769676951583,-0.0
2020-01-13,-0.0,-0.9534470217408874,-0.0,1.0,-0.0,-0.0,-0.7399983835771438,-0.0,-0.5412591934049947,-0.0,-0.27826719469813305,-0.0,-0.0,-0.0,-0.0,-0.6665319647619817,-2.441849187747515,-1.4607613351652793,-0.0
2020-01-14,-0.0,-0.9259586074121611,-0.0,1.0,-0.0,-0.0,-0.7105727579014921,-0.0,-0.5252687309481789,-0.0,-0.2785977859778597,-0.0,-0.0,-0.0,-0.0,-0.6641264238729344,-2.386731910797369,-1.5305631317182735,-0.0
2020-01-15,-0.0,-1.070286750164799,-0.0,1.0,-0.0,-0.0,-0.69726433750824,-0.0,-0.4452043506921556,-0.0,-0.26483190507580756,-0.0,-0.0,-0.0,-0.0,-0.615524060646012,-2.5647659854976927,-1.5821522742254448,-0.0
2020-01-16,-0.0,-1.0587406793703396,-0.0,1.0,-0.0,-0.0,-0.7154929577464789,-0.0,-0.42568351284175643,-0.0,-0.35186412593206295,-0.0,-0.0,-0.0,-0.0,-0.695940347970174,-2.475393537696769,-1.5619718309859154,-0.0
2020-01-17,-0.0,-0.942589338019918,-0.0,1.0,-0.0,-0.0,-0.7061678801573353,-0.0,-0.4645577035735208,-0.0,-0.4067285965352749,-0.0,-0.0,-0.0,-0.0,-0.6869194074817977,-2.5290819315423887,-1.6327726169553938,-0.0
2020-01-21,-0.0,-0.9030972349082454,-0.0,1.0,-0.0,-0.0,-0.6426139666196131,-0.0,-0.4165075147388525,-0.0,-0.4229012704475629,-0.0,-0.0,-0.0,-0.0,-0.7276426139666197,-2.474715602424645,-1.716100639375571,-0.0
2020-01-22,-0.0,-0.8489738497186362,-0.0,1.0,-0.0,-0.0,-0.7533101621979477,-0.0,-0.40897053955643825,-0.0,-0.42759020191989405,-0.0,-0.0,-0.0,-0.0,-0.576961271102284,-2.518536908308507,-1.7409798080105925,-0.0
2020-01-23,-0.0,-0.8137016203509362,-0.0,1.0,-0.0,-0.0,-0.754932415414323,-0.0,-0.4905549492066158,-0.0,-0.4093694903870372,-0.0,-0.0,-0.0,-0.1004953404416086,-0.5775333725128033,-2.4840063806565365,-1.7649231802535472,-0.0
2020-01-24,-0.0,-0.7774033195719943,-0.0,1.0,-0.0,-0.0,-0.7334232033027214,-0.0,-0.49001600808829726,-0.0,-0.40508888701659784,-0.0,-0.0,-0.0,-0.16286123515039178,-0.5481506445361868,-2.459853399612436,-1.8484286797539808,-0.0
2020-01-27,-0.0,-0.7828691983122363,-0.0,1.0,-0.0,-0.0,-0.8027848101265823,-0.0,-0.5452320675105485,-0.0,-0.41822784810126584,-0.0,-0.0,-0.0,-0.08886075949367088,-0.5129957805907173,-2.5664135021097048,-1.7213502109704641,-0.0
2020-01-28,-0.0,-1.169549191947831,-0.0,1.0,-0.0,-0.0,-1.015688498251583,-0.0,-0.13817219544466497,-0.0,-0.4080899725923826,-0.0,-0.0,-0.0,-0.6867970891220111,-0.4856818826197902,-2.7262073528021924,-1.8209053964653625,-0.0
2020-01-29,-0.0,-1.2034522885958108,-0.0,1.0,-0.0,-0.0,-1.3032389449185415,-0.0,-0.0,-0.0,-0.3653995345228859,-0.0,-0.016582622187742434,-0.0,-0.6645655546935608,-0.4742048099301784,-2.7786074476338247,-1.8914856477889836,-0.0
2020-01-30,-0.0,-1.1441966048164234,-0.0,1.0,-0.0,-0.0,-1.2627319384129492,-0.0,-0.0019739439399921043,-0.0,-0.3140544808527438,-0.0,-0.18811685748124754,-0.0,-0.6845637583892619,-0.4635807343071457,-2.9135412554283464,-1.8968614291354127,-0.0
2020-01-31,-0.0,-1.2178052097499739,-0.0,1.0,-0.0,-0.0,-1.3362276388743595,-0.0,-0.13861282560937338,-0.0,-0.3694947170206088,-0.0,-0.1122502353802699,-0.0,-0.6088502981483419,-0.6324929385919029,-3.039230044983785,-2.006381420650696,-0.0
2020-02-03,-0.0,-1.2578963200641733,-0.0,1.0,-0.0,-0.0,-1.1813897523312944,-0.0,-0.0,-0.0,-0.2527825127845182,-0.0,-0.0,-0.0,-0.5535947057054046,-0.4178281359671112,-3.1206256893612756,-1.7073097362879777,-0.5347438082823625
2020-02-04,-0.0,-1.2279210925644917,-0.0,1.0,-0.0,-0.0,-1.1911987860394537,-0.0,-0.0,-0.0,-0.2898330804248862,-0.0,-0.0,-0.0,-0.6292362164896308,-0.3814871016691958,-3.098937784522003,-1.6883156297420336,-0.6095093576125443
2020-02-05,-0.0,-1.170255993498578,-0.0,1.0,-0.0,-0.0,-1.1475010158472165,-0.0,-0.0,-0.0,-0.26808208045509957,-0.0,-0.0,-0.0,-0.7886021942299879,-0.3637748882568062,-2.9338683462007316,-1.7657456318569686,-0.7206420154408777
2020-02-06,-0.0,-1.138809182209469,-0.0,1.0,-0.0,-0.0,-1.6657101865136297,-0.0,-0.0,-0.0,-0.30045432807269246,-0.0,-0.0,-0.0,-0.6799378287900525,-0.5408895265423243,-3.3671688187470106,-1.827116212338594,-1.4356767097082734
2020-02-07,-0.0,-1.0896921017402943,-0.0,1.0,-0.0,-0.0,-1.6474382377996832,-0.0,-0.0,-0.0,-0.30035292685895093,-0.0,-0.0,-0.0,-0.9515638310819032,-0.5882925641961786,-3.3953997809419496,-1.8409395156383106,-1.356334428623585
2020-02-10,-0.0,-1.2281553398058251,-0.0,1.0,-0.0,-0.0,-1.6015683345780436,-0.0,-0.0,-0.05738113019666419,-0.26873288523773964,-0.0,-0.07057505601194922,-0.0,-1.3088125466766243,-0.6257157082399801,-3.2989793378142895,-1.7260393328354493,-1.2612646253422954
2020-02-11,-0.0,-1.136823243312428,-0.0,1.0,-0.0,-0.0,-1.5911941635735312,-0.0,-0.0,-0.20670677076667093,-0.418021246640215,-0.0,-0.0,-0.0,-1.467298092922053,-0.6277998208114681,-3.3724561628055802,-1.6961474465634199,-1.2828618968386023
2020-02-12,-0.0,-1.1758593125499601,-0.0,1.0,-0.0,-0.0,-1.7656541433519852,-0.0,-0.0,-0.43778310684785504,-0.38529176658673064,-0.0,-0.036504130029309884,-0.0,-2.0720756727950973,-0.5034638955502264,-3.3192112976285637,-1.6706634692246205,-0.9561683986144418
2020-02-13,-0.0,-1.1635557942795758,-0.0,1.0,-0.0,-0.0,-1.84812676245468,-0.0,-0.0,-0.22304283604135894,-0.38565865449174164,-0.0,-0.0,-0.0,-1.927621861152142,-0.4514569625352491,-3.4194977843426884,-1.735195380690211,-1.2739358130790923
2020-02-14,-0.0,-1.112271885744512,-0.0,1.0,-0.0,-0.0,-1.7864321608040197,-0.0,-0.0,-0.20708807193864057,-0.3813805871462576,-0.0,-0.0,-0.0,-1.9080930970642687,-0.4670722031208674,-3.3015075376884417,-1.7717535043639245,-1.2884157630256545
2020-02-18,-0.0,-1.4787486174751148,-0.0,1.0,-0.0,-0.0,-2.118028124506241,-0.0,-0.0,-0.357086427555696,-0.5808184547321852,-0.0,-0.0,-0.0,-2.4326117870121666,-0.3164796966345394,-3.917996523937431,-1.8086585558540054,-1.7898562174119135
2020-02-19,-0.0,-1.5376005044931422,-0.0,1.0,-0.0,-0.0,-1.9113983919281097,-0.0,-0.0,-0.6145357086552105,-0.4827368752956015,-0.0,-0.0,-0.0,-2.6414945609333125,-0.24720163960271163,-3.9470282200851337,-1.7375059120290084,-1.6460665300331074
2020-02-20,-0.0,-1.6586102719033233,-0.0,1.0,-0.0,-0.0,-1.881221179837812,-0.0,-0.0,-0.5385593894100811,-0.4709810780728256,-0.0,-0.0,-0.0,-2.702496422324694,-0.27953569724916516,-3.9449833041819047,-1.7533789155668629,-1.6713308952138655
2020-02-21,-0.0,-1.7216728805316905,-0.0,1.0,-0.0,-0.0,-1.8448695088344949,-0.0,-0.0,-0.4112497973739666,-0.50672718430864,-0.0,-0.0,-0.0,-2.96271680985573,-0.3089641757172962,-3.8721024477224835,-1.7678716161452424,-1.8137461501053656
2020-02-24,-0.0,-1.8492763267343204,-0.0,1.0,-0.0,-0.0,-1.9840292796539678,-0.0,-0.0,-0.35202129429379475,-0.5295291964731326,-0.0,-0.0,-0.0,-2.902678422891366,-0.41557145233738146,-3.9710530693728168,-1.7990351023124274,-1.833139244718017
2020-02-25,-0.0,-1.855285398517748,-0.0,1.0,-0.0,-0.0,-2.1326225458327914,-0.0,-0.0,-0.16005720972565335,-0.026394487062800676,-0.0,-0.2842283188141984,-0.0,-1.7081003770641006,-0.48732284488363015,-3.257573787543882,-1.2809777662202573,-0.8095176179950592
2020-02-26,-0.0,-1.1386220799241076,-0.0,1.0,-0.04257085260286968,-0.0,-1.471362504446816,-0.0,-0.0,-0.3951144314004506,-0.0,-0.0,-0.0,-0.0,-2.285189137910589,-0.42665718012569664,-3.0372346733072457,-1.1395707340211076,-0.9219732005217597
2020-02-27,-0.0,-0.9530843772157882,-0.0,1.0,-0.0743323091467738,-0.0,-1.6542188607894115,-0.0,-0.0,-0.69463483809974,-0.0,-0.0,-0.0,-0.0,-2.3975419522571495,-0.42637674308674073,-2.7822027889387853,-1.053415268258095,-0.7818482628220278
2020-02-28,-0.0,-0.8082298136645962,-0.0,1.0,-0.0,-0.0,-0.7251552795031055,-0.0,-0.0,-0.40729813664596276,-0.0,-0.0,-0.0,-0.0,-1.483385093167702,-0.0,-1.5982142857142858,-1.2749223602484472,-0.46677018633540374
2020-03-02,-0.0,-0.522460635998765,-0.0,1.0,-0.0,-0.0,-0.1566841617783266,-0.0,-0.0,-0.9506020376659463,-0.0,-0.0,-0.0,-0.0,-1.6694967582587217,-0.022537820314912006,-1.3623803643099721,-1.3387619635690027,-0.695585057116394
