Date,IPG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.38713203147770325,-0.0,-0.0,-0.10182891285339551,-0.0,-0.34414164966482075,-0.29805450306033227,-0.0,-0.3667662489070242,-0.0,-0.05118770037889828,-0.2222384144564267,-0.8718668026814339,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.4552580491557086,-0.0,-0.0,-0.07955752536537124,-0.0,-0.3218197135636057,-0.30321233654444896,-0.0,-0.33489615764990294,-0.0,-0.0,-0.2426284751474305,-0.860994102780118,-0.06446650305849604,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.4657750670536796,-0.0,-0.0,-0.07300584193702464,-0.0,-0.3290590439798655,-0.30187015468273504,-0.0,-0.32685453944226034,-0.0,-0.0,-0.25476724106257115,-0.8665172502480066,-0.05632509093581217,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.4251046645178022,-0.0,-0.0,-0.04286614056537365,-0.0,-0.3503019525026861,-0.3182912822792783,-0.0,-0.34011337112370793,-0.0,-0.007595124300692825,-0.2346708161979919,-0.917935608165685,-0.06805972361157424,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.3939663809417789,-0.0,-0.0,-0.045419125013915165,-0.0,-0.3528887899365468,-0.306319343945972,-0.0,-0.3464321496159412,-0.0,-0.0,-0.2563360421536977,-0.9015547886749045,-0.10779620765148984,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3663462255011551,-0.0,-0.0,-0.06222520307027349,-0.0,-0.3428347864967583,-0.31988225650197477,-0.0,-0.33940681123779715,-0.0,-0.0,-0.2882480065578657,-0.876183024070348,-0.13097101125270139,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.3470757073097998,-0.0,-0.0,-0.06254892459089723,-0.0,-0.36049502367018305,-0.32653669810265773,-0.0,-0.3011145487754874,-0.0,-0.0,-0.27550602005442276,-0.8717709770007828,-0.18261453013754797,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.27825178478147305,-0.0,-0.0,-0.13818561727320214,-0.0,-0.3464043183005398,-0.3702942712867839,-0.0,-0.22698937837367228,-0.0,-0.0,-0.21835277729409716,-0.8281734285216785,-0.07584885948110744,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.25524121812537065,-0.0,-0.0,-0.16496319810234766,-0.0,-0.33411239404192977,-0.373146823874141,-0.0,-0.22300903477866538,-0.0,-0.0,-0.23193916349809884,-0.8365019011406846,-0.0694526807827816,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.19222968247307315,-0.0,-0.03129808364806266,-0.2332494055112603,-0.0,-0.20142677297524128,-0.36711428171772276,-0.0,-0.2690586095957476,-0.0,-0.0,-0.25608476710029376,-0.8567981535879144,-0.08973282976640089,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.2865962745992212,-0.0,-0.14684112674080052,-0.13091521380713508,-0.0,-0.18939207913845724,-0.4115129617286982,-0.0,-0.22306801838145016,-0.0,-0.0,-0.16273196057108782,-0.8761006068684885,-0.037218928684182834,-0.04349808818886589
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.25913716497061773,-0.0,-0.0,-0.15121112225885053,-0.0,-0.1608141034828723,-0.4427762648702881,-0.0,-0.29285509531317183,-0.0,-0.0,-0.18865558262863696,-0.9747025942382113,-0.08832592804930485,-0.024724093449906837
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.2335990190067443,-0.0,-0.0,-0.1635950517546074,-0.0,-0.1322176939445306,-0.43228621920871346,-0.0,-0.30850795253723806,-0.0,-0.0,-0.2019691996970462,-0.9845637825945829,-0.07115807696469145,-0.07865979009629602
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.19091040149931524,-0.0,-0.0,-0.179449289987746,-0.0,-0.11879189793123335,-0.40914005622432065,-0.0,-0.37666690694154115,-0.0,-0.0,-0.20269588409140057,-1.0205795429971887,-0.0,-0.10588913717292583
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.15150419438819787,-0.0,-0.0,-0.29187156494070005,-0.0,-0.14423633207983802,-0.3834249349146659,-0.0,-0.3909459068556552,-0.0,-0.0,-0.2136245299392537,-1.0007954874168357,-0.013089383858837143,-0.026323401793462542
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.16495614190844846,-0.0,-0.0,-0.43542029191377535,-0.0,-0.17411839909087679,-0.31098405483149255,-0.0,-0.3165950495401115,-0.0,-0.0,-0.11662345963990199,-1.0326005895095705,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.15704878566876726,-0.0,-0.0,-0.42558238334631454,-0.0,-0.18321178219924944,-0.3126814416200524,-0.0,-0.3175316859024287,-0.0,-0.0,-0.119485944912554,-1.0248176732988743,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.12993155839036802,-0.0,-0.0,-0.4279571433690472,-0.0,-0.18228401476332104,-0.32196223169814026,-0.0,-0.32733722721897734,-0.0,-0.0,-0.12007739993550005,-1.073816605152829,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.15186513629842183,-0.0,-0.0,-0.4190459110473458,-0.0,-0.15595408895265422,-0.32586083213773315,-0.0,-0.3300932568149211,-0.0,-0.0,-0.13532998565279772,-1.068651362984218,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.17897075688073394,-0.0,-0.0,-0.4234518348623853,-0.0,-0.15954701834862384,-0.31938073394495414,-0.0,-0.29845183486238536,-0.0,-0.0,-0.14499713302752293,-1.058952121559633,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.17954504746552033,-0.0,-0.0,-0.4279777897187892,-0.0,-0.15013433637829124,-0.31592333870678846,-0.0,-0.30259716998029734,-0.0,-0.0,-0.14361454415188965,-1.0624753716639799,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.2768575823704075,-0.0,-0.0,-0.35133974886416486,-0.0,-0.17654634565162952,-0.3167101921081816,-0.0,-0.31971523628948595,-0.0,-0.0,-0.06621829499517046,-1.0700461488927844,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.2696276196936699,-0.0,-0.0,-0.3517440822592738,-0.0,-0.17522939055303652,-0.3092220357742154,-0.0,-0.33853404262915493,-0.0,-0.0,-0.07483308936413295,-1.051055018029919,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.287611405034975,-0.0,-0.016653055427333734,-0.3186450307140575,-0.0,-0.18243795050243228,-0.33895536697084827,-0.0,-0.33178283563540817,-0.0,-0.0,-0.03937790718318361,-1.035330042964173,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.274358059914408,-0.0,-0.02689015691868759,-0.34062054208273895,-0.0,-0.18562767475035663,-0.3282453637660485,-0.0,-0.33373751783166905,-0.0,-0.0007489300998573468,-0.04693295292439373,-1.0292082738944366,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.2783091527852409,-0.0,-0.02339244133978148,-0.34862976894142933,-0.0,-0.18706788464982985,-0.33419308615439725,-0.0,-0.3263836646963998,-0.0,-0.0,-0.039082930324198455,-1.04524449220849,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.28396212881939464,-0.0,-0.03313728302969445,-0.3408406254482858,-0.0,-0.18630755989097694,-0.34055372256491184,-0.0,-0.32470233825849953,-0.0,-0.0,-0.04235403815808349,-1.034464208865299,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.3130966427115735,-0.0,-0.030462297543709105,-0.36429618506203293,-0.0,-0.17719618148664593,-0.33226071722263933,-0.0,-0.3194608316350245,-0.0,-0.0,-0.04937609496227967,-0.9892738388930602,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.34421029604783426,-0.0,-0.03613096106168878,-0.4351028146419717,-0.0,-0.09625200525010937,-0.3306839725827621,-0.0,-0.28897477030771473,-0.0,-0.0010208546011375235,-0.0519542073793204,-1.0309902289631032,-0.030625638034125706,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.34334338013673454,-0.0,-0.01238697346173638,-0.4400499889730206,-0.0,-0.11085789899286921,-0.3327207233698449,-0.0,-0.2922884657796074,-0.0,-0.019738293023597732,-0.06017055061383517,-1.06414026317724,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.3337994480220791,-0.0,-0.009641214351425943,-0.4512603495860166,-0.0,-0.11389144434222631,-0.3264397424103036,-0.0,-0.2892364305427783,-0.0,-0.02708371665133395,-0.06623735050597976,-1.062263109475621,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.3118030252843105,-0.0,-0.0,-0.44418681682676386,-0.0,-0.129255456184903,-0.31235508446505467,-0.0,-0.3041846085900409,-0.0,-0.09675757241176254,-0.03963784917743182,-1.0181811490191748,-0.02406978028044606,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.3149345822182575,-0.0,-0.0068763009217960155,-0.5021929824561404,-0.02650163544454356,-0.071959559916741,-0.29467737139458816,-0.0,-0.3046387154326494,-0.0,-0.09307166220636337,-0.05646000594707107,-1.0268733273862622,-0.01877044305679453,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.24092212580537034,-0.0,-0.008528546422852034,-0.5652303452385385,-0.08372127667498416,-0.08509925142452794,-0.2807716658597445,-0.0,-0.2999143421101635,-0.0,-0.0886000521395851,-0.0,-1.0358645860489366,-0.035566645562548876,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.24516719411293703,-0.0,-0.026270637129675527,-0.5348305181682999,-0.1050825485187021,-0.0612346055591566,-0.2681587676821596,-0.0,-0.35093605826057117,-0.0,-0.06546688527090404,-0.043009112746406376,-1.0958935448202234,-0.016814732908834406,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.23107921400061404,-0.0,-0.04260055265581824,-0.5295133558489408,-0.13140927233650598,-0.051619588578446424,-0.28910807491556645,-0.0,-0.32575990175007674,-0.0,-0.08040374577832361,-0.034579367516119126,-1.1012434755910345,-0.020571077678845563,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.23271261278556343,-0.0,-0.045191015550009594,-0.5324630447302745,-0.13219427913227108,-0.04803225187176041,-0.28907659819543097,-0.0,-0.3253983490113266,-0.0,-0.07502399692839315,-0.035630639278172394,-1.1068919178345171,-0.016970627759646764,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.21250559617967466,-0.0,-0.035703626324429194,-0.5816296075212655,-0.11244590359647814,-0.027607819728398746,-0.27607819728398747,-0.0,-0.29088941948962843,-0.0,-0.09338158483808387,-0.030144754514251606,-1.0188777794359052,-0.040031338606178184,-0.011528130129831367
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.16345761454275645,-0.0,-0.07085883880541642,-0.559154145798553,-0.09667965127063624,-0.016583194212576514,-0.2539046559079948,-0.0,-0.3930625115933964,-0.0,-0.05694676312372473,-0.0,-1.0601372658133927,-0.03910220738267483,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.16151468315301393,-0.0,-0.053727828070950175,-0.5821741370427616,-0.08497092809303011,-0.012953558548612645,-0.2711415323470965,-0.0,-0.34113490836829324,-0.0,-0.10723485684845808,-0.0,-1.0195407374696401,-0.04552145433134615,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.17854377880184333,-0.0,-0.047041474654377885,-0.5424147465437789,-0.09249769585253458,-0.02591705069124424,-0.26529032258064517,-0.0,-0.335778801843318,-0.0,-0.1031520737327189,-0.0,-1.031594470046083,-0.06444239631336406,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.1364190012180268,-0.0,-0.08444985789687373,-0.5446425275901524,-0.11759495072527959,-0.0497914590484627,-0.23784741446129995,-0.0,-0.36684752519100877,-0.0,-0.07234340973683238,-0.0,-1.0598678625475215,-0.021149374377145386,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.14260882429083913,-0.0,-0.08975923665816044,-0.549465586745072,-0.12766744332260807,-0.048596471763008985,-0.2339953400643515,-0.0,-0.3609600946780576,-0.0,-0.06420355782388401,-0.0,-1.0673101815895558,-0.01383187248049114,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.13627965412755894,-0.0,-0.09385854704013005,-0.5573497893725519,-0.121979158968295,-0.046485847313576224,-0.22788411795137092,-0.0,-0.3723671568989727,-0.0,-0.05239819673342694,-0.0,-1.071169906141453,-0.015446012859359986,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.14364172502764466,-0.0,-0.0906376704754884,-0.5528566162919278,-0.12694434205676372,-0.04876520457058607,-0.22922963509030594,-0.0,-0.3679321784002949,-0.0,-0.056137117582012536,-0.0,-1.0653888684113528,-0.004386288241798747,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.09113538415812156,-0.0,-0.08901768464853618,-0.4655595185020062,-0.15121117550899094,-0.0417967008470798,-0.27548669936097486,-0.0,-0.44412245504532616,-0.0,-0.07575419824639619,-0.0,-1.0811413285777975,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.08003724394785847,-0.0,-0.07076350093109869,-0.462048417132216,-0.16212290502793295,-0.050763500931098694,-0.27642458100558653,-0.0,-0.4493854748603352,-0.0,-0.07530726256983239,-0.0,-1.0975046554934822,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.09623741782119376,-0.0,-0.07079448798425138,-0.4779927942651264,-0.14314898042565835,-0.0314600898859711,-0.2799093711696319,-0.0,-0.4447498421424061,-0.0,-0.06422018348623852,-0.0,-1.0894031125803216,-0.016342903836868105,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.11977384317809849,-0.0,-0.06959529831870258,-0.4551778009224818,-0.1346525814610921,-0.05259633983038238,-0.28169171254277636,-0.0,-0.4490031245350394,-0.0,-0.0530055051331647,-0.0,-1.0912438625204584,-0.012981699151911916,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.17121252022121064,-0.0,-0.10398404875663068,-0.38380798314585607,-0.1155336518565893,-0.029569993604454312,-0.24950152364470865,-0.0,-0.53481810315639,-0.0,-0.09288589594070953,-0.0,-1.070313381738836,-0.010496219103871187,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.1859469696969697,-0.0,-0.09488636363636363,-0.4122727272727273,-0.0996590909090909,-0.027386363636363636,-0.23291666666666666,-0.0,-0.5271590909090909,-0.0,-0.1009090909090909,-0.032234848484848484,-1.0470833333333334,-0.027386363636363636,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.18873685400882054,-0.0,-0.10599721059972105,-0.40220136454446076,-0.09118323344264766,-0.019073466772211542,-0.22982396622563986,-0.0,-0.5322854234988126,-0.0,-0.11937879301896036,-0.013909306796336084,-1.0317011572241697,-0.03516906027366278,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.16488878801634135,-0.0,-0.10387350582538962,-0.4113330307156908,-0.10077167498865185,-0.03222877893781208,-0.2285898017854441,-0.0,-0.5226584959903162,-0.0,-0.13757754577091846,-0.027424723861401122,-1.0156982902103193,-0.0377137237100923,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.14939811615812634,-0.0,-0.11448521656908027,-0.409462850492781,-0.0985198385278394,-0.011783103611303051,-0.24889987998690769,-0.0,-0.5131832563552389,-0.0,-0.12546823289813436,-0.0,-0.9321380514237917,-0.03349456304324108,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.1798298462774309,-0.0,-0.14276846679081318,-0.3892357687954139,-0.08113338445247745,-0.0,-0.2522364625552269,-0.0,-0.5097308942198854,-0.0,-0.14981560594442617,-0.0,-0.9021433526855808,-0.04440062803519918,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.17152952318507997,-0.0,-0.11670855644191891,-0.37139838997559466,-0.0845444942264962,-0.0,-0.24773248825264998,-0.0,-0.5216916184023603,-0.0,-0.16686700907004698,-0.006593086365788803,-0.8844934979783631,-0.07103048847120533,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.17354859870986553,-0.0,-0.11742410437698166,-0.36736032654251244,-0.09705164182368162,-0.0,-0.24104376981668427,-0.0,-0.5251649112576988,-0.0,-0.15590947191953058,-0.003936003498669776,-0.884871897663909,-0.07810051386712344,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.16835323238206173,-0.0,-0.1250364006988934,-0.3728887594641817,-0.09260337798485731,-0.0,-0.24191904484566104,-0.0,-0.5255532906231799,-0.0,-0.14301834595224228,-0.0074985439720442635,-0.884391380314502,-0.07877111240535818,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.18219227967953386,-0.0,-0.1294610342316096,-0.36336489439184266,-0.09919883466860888,-0.0,-0.24446467589220683,-0.0,-0.5241077931536781,-0.0,-0.1257465404224326,-0.00895848506919155,-0.896613255644574,-0.06758922068463219,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.16779839500344965,-0.0,-0.12295290315552489,-0.36181415447183995,-0.08892842877373906,-0.0,-0.2400232397690548,-0.0,-0.5488942953629398,-0.0,-0.13849449871091904,-0.0,-0.8943679872181269,-0.0679400123461273,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.22160409682054305,-0.0,-0.05334708764690712,-0.339387687433224,-0.16873595402129463,-0.0,-0.2612459934421398,-0.0,-0.4019084110083631,-0.0,-0.14489923737243487,-0.012268356482334304,-0.9444055557602329,-0.13635191393729507,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.23597664621979156,-0.0,-0.07427388958687457,-0.31782573350084986,-0.13882935481486955,-0.0,-0.2676446677998669,-0.0,-0.4282019067326878,-0.0,-0.14067696400857288,-0.022023501588943905,-0.949818934299017,-0.11994678885522134,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.23234497346643412,-0.0,-0.08720822354993135,-0.3110550339555424,-0.12914239061862173,-0.0,-0.28808401677366685,-0.0,-0.40627899209559504,-0.0,-0.14135154191561214,-0.017627194121794636,-0.9552825917541841,-0.14268749768063235,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.2269485294117647,-0.0,-0.09863970588235293,-0.3397426470588235,-0.1356985294117647,-0.0,-0.2876470588235294,-0.0,-0.34867647058823525,-0.0,-0.12713235294117645,-0.0,-0.9563602941176469,-0.15566176470588236,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.18705352236509507,-0.0,-0.06960471846723083,-0.3898963256035462,-0.13964904568267575,-0.0,-0.26750192328827344,-0.0,-0.3354214748873503,-0.0,-0.14433820566362604,-0.0,-0.9668461735721874,-0.16309484558742718,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.23556769526059354,-0.0,-0.08500664402775726,-0.4068728776022442,-0.11667650967075151,-0.0,-0.25498302081795365,-0.0,-0.2913775284216743,-0.0,-0.11634430828288794,-0.0,-0.991584231507456,-0.19271371622619224,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.24263130678880107,-0.0,-0.07645711752973333,-0.40651547610253386,-0.11634778754524637,-0.0,-0.2530472039595184,-0.0,-0.28562458447218736,-0.0,-0.12111250646376598,-0.0,-0.9942010785255228,-0.19764349560463915,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.2613652815983784,-0.0,-0.0,-0.387614014767627,-0.1731938613001303,-0.0,-0.22907919501954535,-0.0,-0.2872810192558274,-0.0,-0.1497031996525264,-0.051397133342985374,-0.8789995656580281,-0.2008831620095555,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.24024350472877487,-0.0,-0.0,-0.3662354603761278,-0.1733521759611552,-0.0,-0.2360039134688553,-0.0,-0.2926767402253868,-0.0,-0.1786788419031054,-0.03627205855708954,-0.8776316266260825,-0.22248795158894086,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.2143623872906827,-0.0,-0.0,-0.4099398883641048,-0.1910333476456276,-0.0,-0.2497137541147846,-0.0,-0.24456132818090737,-0.0,-0.13560898812079578,-0.0592528982395878,-0.8518677544010305,-0.22176899957063118,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.1809047023064545,-0.0,-0.0,-0.4059002324333989,-0.1998212050777758,-0.0,-0.2662971571607366,-0.0,-0.22109780082245664,-0.0,-0.18169139996424102,-0.0425531914893617,-0.8416234578937959,-0.23600929733595566,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.15180957884851548,-0.0,-0.0,-0.42107924582821643,-0.2214115437405187,-0.0,-0.26121505454020083,-0.002817308386910352,-0.2275879505887452,-0.0,-0.17889908256880732,-0.04095932962508127,-0.8799393195116666,-0.22621541573358378,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.15027027027027026,-0.0,-0.0,-0.40432432432432425,-0.2310990990990991,-0.0,-0.269981981981982,-0.0,-0.230990990990991,-0.0,-0.18648648648648647,-0.0539099099099099,-0.8572612612612611,-0.21931531531531528,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.08047744581136497,-0.0,-0.0,-0.3789543057996485,-0.26794083186877565,-0.0,-0.2722246631517282,-0.0,-0.2620459871118922,-0.0,-0.3218365553602813,-0.05111306385471588,-0.8040787932044523,-0.2227226127709432,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.012747618875167495,-0.0,-0.0,-0.4020932169630247,-0.31622786368739364,-0.0,-0.2758483323072466,-0.0,-0.1617716293050375,-0.0,-0.3212255097236809,-0.03885850867345091,-0.8010357440336074,-0.2917466410748561,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4153325898478253,-0.3067237471669605,-0.0,-0.26578407741842647,-0.0,-0.1803791776090945,-0.0,-0.30927797963809045,-0.05090477389646365,-0.8073892866136633,-0.26171889052775477,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.08072020274615123,-0.0,-0.0,-0.4173695956424708,-0.17483072965918978,-0.0,-0.256685705639823,-0.0,-0.2174982032757121,-0.0,-0.4795551688920831,-0.042894428263418695,-0.8070128985890986,-0.30601051556530623,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.10112186875672352,-0.0,-0.0,-0.41320885200553253,-0.09512832334409098,-0.0,-0.23048255724604272,-0.0,-0.29587367450437985,-0.0,-0.4931227908406331,-0.04963885046872598,-0.8302213001383125,-0.3332949131704318,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.08905628632609362,-0.0,-0.0,-0.39182471703884986,-0.1568904863872744,-0.0,-0.22682777607831142,-0.0,-0.26514224533496483,-0.0,-0.5419853166105844,-0.06339859284184766,-0.7773784031814012,-0.3112572652187214,-0.0
2020-01-31,1.0,-0.0,-0.023500430124345034,-0.0,-0.11949636349417377,-0.0,-0.0,-0.3252913114882302,-0.19672323453507468,-0.0,-0.265934151872996,-0.0,-0.24896379135059044,-0.0,-0.5411746304840853,-0.09888949714553844,-0.774888558692422,-0.3153593493391726,-0.0
2020-02-03,1.0,-0.0,-0.03238356791394896,-0.0,-0.09173437082808863,-0.0,-0.008353358507838426,-0.39058626082313,-0.17862455658542165,-0.0,-0.23236831063813557,-0.0,-0.2217263607582866,-0.0,-0.5341190830377235,-0.06129610558034863,-0.7923103329900445,-0.27089293206697945,-0.0
2020-02-04,1.0,-0.0,-0.029900076863950808,-0.0,-0.10065334358186012,-0.0,-0.02563412759415834,-0.38528055342044587,-0.17090699461952347,-0.0,-0.2353574173712529,-0.0,-0.23908531898539587,-0.0,-0.5453881629515758,-0.052498078401229824,-0.7905457340507303,-0.2676787086856265,-0.0
2020-02-05,1.0,-0.0,-0.018361960139244866,-0.0,-0.1023296736926667,-0.0,-0.03351057725412188,-0.3716384224015914,-0.1539726865842929,-0.018591484640985426,-0.24800122413067596,-0.0,-0.21655636739221915,-0.0,-0.5960751310202365,-0.0,-0.7780880609005012,-0.26334111166367014,-0.02486515435522742
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.06805074971164937,-0.0,-0.03587479616593088,-0.3923159527502685,-0.14998210237441834,-0.0903233504355089,-0.24993039812273793,-0.0,-0.22073738217396494,-0.0,-0.6153601399992046,-0.0,-0.8265918943642365,-0.25883943841228174,-0.06916437974784234
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.018531802965088474,-0.0,-0.025864817471704132,-0.37972262075561936,-0.1632791327913279,-0.056751155746851585,-0.259644508209788,-0.0,-0.21492906105531645,-0.0,-0.7369281045751634,-0.0,-0.8155188904830226,-0.2678941495297306,-0.04630958074286626
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.024534958306606798,-0.0,-0.023171905067350868,-0.37936978832584994,-0.1518601667735728,-0.06847338037203336,-0.25725625400898017,-0.0,-0.2281510583707505,-0.0,-0.7694034637588198,-0.0,-0.8082905708787684,-0.2599422706863374,-0.03848620910840282
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.018910035304143164,-0.0,-0.025037536014283976,-0.3726007385464432,-0.15192955403157082,-0.08870673213488617,-0.2795114231221848,-0.0,-0.2093495110173274,-0.0,-0.7914620784807044,-0.001744917420768575,-0.8150793328734326,-0.2548796818569168,-0.048695369881913725
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.02455667238702296,-0.0,-0.02504698864100678,-0.3941734085151589,-0.15959794067173325,-0.09904388330473154,-0.2669772002941897,-0.025414725831494647,-0.19130505842935358,-0.0,-0.8569910925880526,-0.0078042003759091275,-0.7815232491623764,-0.2535343629974667,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0562057360992516,-0.35340800642925313,-0.15214224722487318,-0.24044402029233014,-0.38158621728866343,-0.0,-0.23290973931387818,-0.0,-0.9621276809483149,-0.11763524034356322,-1.093224169973379,-0.2121653523532071,-0.2210558039077804
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0009964129135113591,-0.0,-0.04224790753288162,-0.38127740135512156,-0.12953367875647667,-0.22593662813870066,-0.36583300119569545,-0.0,-0.2549820645675568,-0.0,-0.9783778397768035,-0.12908529294539656,-1.0568453567158231,-0.20615783180550018,-0.2108409724990036
2020-02-18,1.0,-0.0,-0.07397414277684092,-0.0,-0.0,-0.0,-0.07077009555930298,-0.4155705452501405,-0.06475548060708264,-0.2854974704890388,-0.4259696458684654,-0.0,-0.24350758853288362,-0.0,-1.1617762788083192,-0.06453063518830804,-1.2087689713322092,-0.23507588532883644,-0.37093872962338387
2020-02-19,1.0,-0.0,-0.14539257169722614,-0.0,-0.0,-0.0,-0.05788669487541137,-0.3579572167371885,-0.0,-0.4274800188058298,-0.4270686412787964,-0.0,-0.22719793135872118,-0.0,-1.245886224729666,-0.02092148566055477,-1.3449694405265633,-0.22525858015984956,-0.39680300893276915
2020-02-20,1.0,-0.0,-0.20111797587525745,-0.0,-0.0,-0.0,-0.07537511032656664,-0.3676963812886143,-0.0,-0.39223300970873787,-0.4320094145336864,-0.0,-0.17893498087672846,-0.0,-1.2690791409238014,-0.012768461312150634,-1.3069137981759342,-0.23424536628420123,-0.4137099146807885
2020-02-21,1.0,-0.0,-0.23281791992474576,-0.0,-0.0,-0.0,-0.022341113528132166,-0.3363513434064319,-0.0,-0.31700864248339117,-0.4459991769063437,-0.0,-0.19025221941325182,-0.0,-1.3737433123640426,-0.026397789405608798,-1.2198247986360162,-0.23869716032688576,-0.47580692574519373
