Date,BFAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.09463213856971361,-0.0,-0.092642771394272,-0.0,-0.0,-0.9735551363402504,-0.0,-0.0,-0.1406276796432859,-0.10464757331504031,-0.0,-0.08818384496655805,-0.0,-0.1191562339221403,-0.22496998799519807,-0.4702795403875837,-0.09689590121762992,-0.024352598182129998
2019-10-01,1.0,-0.10581825801494728,-0.0,-0.05584270447719495,-0.0,-0.0,-0.9915135852483062,-0.0,-0.0,-0.12775022700286373,-0.09418872668855208,-0.0,-0.08063840189983935,-0.0,-0.13330306628483624,-0.22005308374659496,-0.48323671160159254,-0.131347349305022,-0.06869455891597402
2019-10-02,1.0,-0.13889658996395896,-0.0,-0.030011089548100913,-0.0,-0.0,-0.9946285001386194,-0.0,-0.0,-0.12184640975880233,-0.08244385916273912,-0.0,-0.03143193789853064,-0.0,-0.1546991960077627,-0.20016634322151372,-0.48520238425284173,-0.12898530634876632,-0.09717216523426671
2019-10-03,1.0,-0.14612087875004218,-0.0,-0.001113623325346742,-0.0,-0.0,-1.0466709411804407,-0.0,-0.0,-0.1282016670603719,-0.05753720514291499,-0.0,-0.03323996895353153,-0.0,-0.08284682617352276,-0.23828164546282865,-0.433300712044005,-0.11996760368508082,-0.08726757331353559
2019-10-04,1.0,-0.15060668536857402,-0.0,-0.0,-0.0,-0.0,-1.0565113056409907,-0.0,-0.0,-0.13698583837496195,-0.053503227768952576,-0.0,-0.05275965795788691,-0.0,-0.07422178659546422,-0.24324872410180148,-0.44370838543955116,-0.08797782810017912,-0.08033933822286814
2019-10-07,1.0,-0.11196575479901011,-0.0,-0.0,-0.0,-0.0,-1.0009698347936593,-0.0,-0.0,-0.1274162263393753,-0.06387532606514613,-0.0,-0.04839141194568925,-0.0,-0.05130091632666711,-0.3035917329944485,-0.42144338171359774,-0.07333957594809712,-0.1419303056651729
2019-10-08,1.0,-0.0913156036714521,-0.0,-0.0,-0.0,-0.0,-0.981306525905255,-0.0,-0.0,-0.1301146488249336,-0.06219950912819822,-0.0,-0.04148875365632249,-0.0,-0.023635813468715326,-0.3459637561779242,-0.42013246814376487,-0.12809736744780284,-0.1379148034831725
2019-10-09,1.0,-0.07184569693329329,-0.0,-0.0,-0.0,-0.0,-1.0062068275102614,-0.0,-0.0,-0.11419227817265659,-0.06056662328561418,-0.0,-0.024326759435378917,-0.0,-0.0,-0.36343310975406284,-0.387859979310575,-0.15727300030033037,-0.1512997630727133
2019-10-10,1.0,-0.07434092569227704,-0.0,-0.0,-0.0,-0.0,-0.9880470150740421,-0.0,-0.0,-0.11777010425659075,-0.04648383026761405,-0.0,-0.06109303406600704,-0.0,-0.0,-0.37881001394514907,-0.3746264692210638,-0.15425991101666778,-0.12484228700444917
2019-10-11,1.0,-0.05951077035414385,-0.0,-0.0,-0.0,-0.0,-0.9826413090378041,-0.0,-0.0,-0.11590162302100966,-0.03219489528361379,-0.0,-0.0731853031962561,-0.0,-0.0,-0.39281091307378274,-0.36748647482491953,-0.15526569086262407,-0.14009758040426168
2019-10-14,1.0,-0.0565674022866259,-0.0,-0.0,-0.0,-0.0,-0.9938513693166712,-0.0,-0.0,-0.11556102100505186,-0.03130816272268014,-0.0,-0.06554107950013295,-0.0,-0.0,-0.396869183727732,-0.3638327572454135,-0.15760436054240892,-0.14241558096250997
2019-10-15,1.0,-0.03572983290359308,-0.0,-0.0,-0.0,-0.0,-0.9842949469242875,-0.0,-0.0,-0.12319592807152664,-0.019120650972775675,-0.0,-0.0779225128084921,-0.0,-0.0,-0.3964437598365871,-0.3956066034892676,-0.15316612530556206,-0.1631785152195024
2019-10-16,1.0,-0.043181132960369836,-0.0,-0.0,-0.0,-0.0,-1.0076714347928044,-0.0,-0.0,-0.11842149341730596,-0.025258785300324948,-0.0,-0.0683059193996851,-0.0,-0.0,-0.39405715051422063,-0.4034370707848983,-0.12595892934910055,-0.16367960872332585
2019-10-17,1.0,-0.0472359113614268,-0.0,-0.0,-0.0,-0.0,-0.9998994267323746,-0.0,-0.0,-0.11696671024841596,-0.01659458915820175,-0.0,-0.07620101243756076,-0.0,-0.005531529719400584,-0.4015555332059405,-0.39153173086593585,-0.14150658754902945,-0.15535217405880183
2019-10-18,1.0,-0.06397920253891083,-0.0,-0.0,-0.0,-0.0,-1.0210675579864275,-0.0,-0.0,-0.0736351666160235,-0.030014517708227828,-0.0,-0.04571389986157534,-0.0,-0.0,-0.4121678652216482,-0.40544920490225866,-0.11894392113170599,-0.20523987980688072
2019-10-21,1.0,-0.0593012981716849,-0.0,-0.049004281927547064,-0.0,-0.0,-1.042853259022633,-0.0,-0.0,-0.0,-0.030925032284374362,-0.0,-0.08173044246584651,-0.0,-0.0,-0.39682593624685647,-0.4263916264527968,-0.12227281995514169,-0.18905049955821382
2019-10-22,1.0,-0.011725293132328308,-0.0,-0.043653642361467196,-0.0,-0.0,-1.1612142344374936,-0.0,-0.05090076231497624,-0.0,-0.05821625132465046,-0.0,-0.0,-0.0,-0.0,-0.3219498854818309,-0.4591323966772639,-0.054250846067070035,-0.25740949646190137
2019-10-23,1.0,-0.012315525129863428,-0.0,-0.019849324022154183,-0.0,-0.0,-1.1182015205201417,-0.0,-0.049227699611269736,-0.0,-0.0858990677353882,-0.0,-0.012762736936255117,-0.0,-0.0,-0.324641370532182,-0.5022188585778665,-0.06057999931198184,-0.2544291169286869
2019-10-24,1.0,-0.0,-0.0,-0.024973193594133723,-0.0,-0.0,-1.060980249731936,-0.0,-0.034139254954861475,-0.0,-0.07156445643526686,-0.0,-0.042959427207637235,-0.0,-0.0,-0.34166926083497634,-0.524921310227941,-0.046279962643976345,-0.31143855279997235
2019-10-25,1.0,-0.04347225101942082,-0.0,-0.05888451171470039,-0.0,-0.0,-0.9851752021563341,-0.0,-0.06047411707789066,-0.0,-0.05639643375492432,-0.0,-0.057191236436519445,-0.0,-0.0,-0.33710000691132763,-0.5623747321860528,-0.0,-0.29459534176515306
2019-10-28,1.0,-0.0952972432115378,-0.0,-0.07249077045164408,-0.0,-0.0,-0.8966290584135528,-0.0,-0.0936756029396543,-0.0,-0.02504916675292413,-0.0,-0.10585515647103474,-0.0,-0.0,-0.3858468757547528,-0.5047786633543803,-0.043094227650691784,-0.22761618880033124
2019-10-29,1.0,-0.10437899768046671,-0.0,-0.04709355450903212,-0.0,-0.0,-0.866134814085893,-0.0,-0.10005623110986152,-0.0,-0.038202010262177545,-0.0,-0.11474660856118646,-0.0,-0.0,-0.391755113516553,-0.5971040978421311,-0.0,-0.2550080832220426
2019-10-30,1.0,-0.11111891303584592,-0.0,-0.045851911666608146,-0.0,-0.0,-0.8462240634764595,-0.0,-0.11217217287504826,-0.0,-0.034266053435382506,-0.0,-0.10511533195239264,-0.0,-0.0,-0.3851771231962925,-0.6060457114770214,-0.0,-0.2648597408980795
2019-10-31,1.0,-0.07913080588946582,-0.0,-0.06696777864712995,-0.0,-0.0,-0.8365815491855751,-0.0,-0.1499039761007184,-0.0,-0.07557436517533253,-0.0,-0.06558076676861797,-0.0,-0.0,-0.3899992887118572,-0.6388790098869052,-0.0,-0.2538231737676933
2019-11-01,1.0,-0.06637591745558984,-0.0,-0.09438712193738255,-0.0,-0.0,-0.8268978477466936,-0.0,-0.1366166719852498,-0.0,-0.09764918625678119,-0.0,-0.03208878488104103,-0.0,-0.0,-0.37081161578555477,-0.6791121511895898,-0.0,-0.2418182462858561
2019-11-04,1.0,-0.02125440552398763,-0.0,-0.10637991800330865,-0.0,-0.0,-0.894303387758038,-0.0,-0.12288714665899447,-0.0,-0.0781845644824858,-0.0,-0.0,-0.0,-0.0,-0.36416600733654614,-0.7268934762281523,-0.0,-0.2822412428972164
2019-11-05,1.0,-0.026059801141462363,-0.0,-0.10481352525216267,-0.0,-0.0,-0.8838795362360458,-0.0,-0.12437632362970674,-0.0,-0.08726084927671487,-0.0,-0.0,-0.0,-0.0,-0.36379625973653035,-0.7229261638967658,-0.0,-0.27635593524534263
2019-11-06,1.0,-0.0,-0.0,-0.03955667359364177,-0.0,-0.0,-0.9293083962229758,-0.0,-0.12446680520616865,-0.028473513434685918,-0.09139961354770498,-0.0,-0.0,-0.0,-0.1036129643807649,-0.2848080498742207,-0.7302854642896205,-0.0,-0.3138284297641183
2019-11-07,1.0,-0.0,-0.0,-0.03917420484388678,-0.0,-0.0,-0.9283629997081996,-0.0,-0.1253647505106507,-0.028012839217974903,-0.08870732419025387,-0.0,-0.0,-0.0,-0.10833090166326233,-0.2876057776480887,-0.7245768894076451,-0.0,-0.3174058943682521
2019-11-08,1.0,-0.0,-0.0,-0.058753171438927144,-0.0,-0.0,-0.951975353388909,-0.0,-0.1211670895251903,-0.031750634287785434,-0.09623051830373325,-0.0,-0.0,-0.0,-0.11384559623051832,-0.27020659659296853,-0.6997825299021385,-0.0,-0.2807901413555636
2019-11-11,1.0,-0.005747761688957666,-0.0,-0.0,-0.0,-0.0,-0.9963523820050846,-0.0,-0.13916215319995578,-0.04012379794406986,-0.10404922442061826,-0.0,-0.0,-0.0,-0.08824287977598468,-0.29118308094764384,-0.726723407391032,-0.0,-0.2928410891271508
2019-11-12,1.0,-0.02330796661887431,-0.0,-0.006580640417631705,-0.0,-0.0,-0.9896327340906584,-0.0,-0.13870813573030405,-0.02694753869343039,-0.10040072056174407,-0.0,-0.0,-0.0,-0.09290099628690122,-0.3093268629829786,-0.702437410389324,-0.0,-0.2860924230726812
2019-11-13,1.0,-0.05415960504015916,-0.0,-0.0,-0.0,-0.0,-0.9994841942377128,-0.0,-0.14814678358263947,-0.023395475646599367,-0.11108245523542849,-0.0,-0.0,-0.0,-0.09479773045464594,-0.2859406086507995,-0.69832731559944,-0.0,-0.2690295483015253
2019-11-14,1.0,-0.04212681927887077,-0.0,-0.0,-0.0,-0.0,-0.9859577269070432,-0.0,-0.1584509617494332,-0.02709719885906531,-0.10454911138740584,-0.0,-0.0,-0.0,-0.10133109047026988,-0.2798581145322899,-0.6683975718569444,-0.0,-0.28910992466905583
2019-11-15,1.0,-0.02494467159308301,-0.0,-0.0,-0.0,-0.0,-0.9564874901534192,-0.0,-0.17359990997411756,-0.0,-0.121422408942571,-0.0,-0.0,-0.0,-0.1505682883829101,-0.28504445027945535,-0.7309726546382085,-0.0030008627480400617,-0.30503769833827227
2019-11-18,1.0,-0.012125589174395622,-0.0,-0.0,-0.0,-0.0,-0.8959251938573818,-0.0,-0.1569864679945264,-0.0,-0.12840200699407026,-0.0,-0.001976585069180477,-0.0,-0.15850691804774214,-0.30085905428006693,-0.7753915158887031,-0.02919264102174244,-0.34175916071157064
2019-11-19,1.0,-0.013219047619047618,-0.0,-0.0,-0.0,-0.0,-0.898247619047619,-0.0,-0.15512380952380952,-0.0,-0.12140952380952381,-0.0,-0.0,-0.0,-0.16868571428571427,-0.3076952380952381,-0.7715809523809524,-0.020228571428571426,-0.35337142857142856
2019-11-20,1.0,-0.07086137790214021,-0.0,-0.0,-0.0,-0.0,-0.8614535279437344,-0.0,-0.1264841563941617,-0.0,-0.10659457006730698,-0.0,-0.028813431142705893,-0.0,-0.2618165318006504,-0.27077818951826366,-0.7179535657566363,-0.04477047568630417,-0.29176434999621875
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079512344732403,-0.0,-0.27603128354546846,-0.0,-0.13510197822419873,-0.0,-0.0,-0.0,-0.2839288452691305,-0.2684020855696979,-0.7492715841128661,-0.010926238307008127,-0.20211623984051524
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886981234913961,-0.0,-0.32188740948376554,-0.0,-0.10698434945106285,-0.0,-0.0,-0.0,-0.2703807521607101,-0.25223857354200735,-0.7680837810480418,-0.008681772171610995,-0.27797243634664803
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8933604822932885,-0.0,-0.3390026749710544,-0.0,-0.05361919591168602,-0.0,-0.06978879706152433,-0.0,-0.2083682676568052,-0.2979199105681319,-0.860582105641394,-0.0,-0.2698526769673014
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9106430958804816,-0.0,-0.3707566544517376,-0.0,-0.08476623847299963,-0.0,-0.015221680827930576,-0.0,-0.23182861514919664,-0.2805138324004349,-0.8757298755687996,-0.0,-0.257399428180244
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045626458517743,-0.0,-0.36629918725356075,-0.0,-0.09773074756578418,-0.0,-0.012955661060593869,-0.0,-0.23678281161985998,-0.2570210026555082,-0.8896757061237628,-0.0,-0.2584694616560715
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089518596039285,-0.0,-0.36370954757687973,-0.0,-0.09648204797939142,-0.0,-0.024955723715987765,-0.0,-0.23635485429077444,-0.25692320077282244,-0.8944211882144582,-0.0,-0.24335855739816456
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9033789219629929,-0.0,-0.3670555108608206,-0.0,-0.1003218020917136,-0.0,-0.010981496379726468,-0.0,-0.23994368463395013,-0.2609010458567981,-0.8873290426387772,-0.0,-0.2526548672566372
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9285743174924166,-0.0,-0.32525783619818,-0.0,-0.12266936299292214,-0.0,-0.0,-0.0,-0.366835187057634,-0.14916076845298282,-0.9149039433771486,-0.004004044489383215,-0.23308392315470172
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402752105155062,-0.0,-0.3249537892791127,-0.0,-0.13867323885808175,-0.0,-0.0,-0.0,-0.37560073937153415,-0.11649209283220374,-0.9497227356746765,-0.0,-0.2619018278907373
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398306834606649,-0.0,-0.3169523022919678,-0.0,-0.1394177162915548,-0.0,-0.0,-0.0,-0.36023126161470165,-0.111088168490605,-0.9864546768531901,-0.0,-0.27565558538096224
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9457200777791568,-0.0,-0.31645360142319306,-0.0,-0.13880269744735427,-0.0,-0.0,-0.0,-0.37147821769889533,-0.09159736874767282,-0.9964006454015142,-0.0,-0.2768193289479128
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9570354457572503,-0.0,-0.3169048996116665,-0.0,-0.13670164422044123,-0.0,-0.0,-0.0,-0.354251012145749,-0.08906882591093117,-0.9978517722878626,-0.0,-0.27943485086342235
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9726850700489098,-0.0,-0.31977949100555414,-0.0,-0.13798391776506674,-0.0,-0.0,-0.0,-0.34759180966592057,-0.08285666915361022,-1.009823427008207,-0.0,-0.27410262787034734
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919800319161995,-0.0,-0.28679569540488564,-0.0,-0.12746020704611483,-0.0,-0.0,-0.0,-0.3318875567740088,-0.05716273169933303,-0.9968083800482834,-0.011293424444535374,-0.28843242358525306
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9933748081118203,-0.0,-0.279389189625919,-0.0,-0.11052759150036356,-0.0,-0.0,-0.0,-0.337036438555385,-0.10790175325199967,-0.9158115860063021,-0.0,-0.29566938676577526
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.946408393866021,-0.0,-0.25181598062953997,-0.0,-0.11077481840193705,-0.0,-0.0,-0.0,-0.34160613397901535,-0.15718321226795803,-0.9081113801452785,-0.0023002421307506053,-0.3173123486682809
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9351438994730441,-0.0,-0.2449939197405756,-0.0,-0.11580867450344548,-0.0,-0.0,-0.0,-0.3174706120794487,-0.18698824483177948,-0.9107823267126064,-0.005026347790839076,-0.33733279286582896
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376304481276857,-0.0,-0.2365868631062001,-0.0,-0.05103335379578473,-0.0,-0.05479844485369347,-0.0,-0.3729486392469818,-0.20532023736443625,-0.9447923061182729,-0.06032330673214651,-0.229097605893186
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9349250552870833,-0.0,-0.23449913997870422,-0.0,-0.05004504873454009,-0.0,-0.05901384224752231,-0.0,-0.37632074698992546,-0.21840445572937997,-0.9346793349168645,-0.06511589810795315,-0.22237693504791547
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9572582960744903,-0.0,-0.23421797448623813,-0.0,-0.04782804873046474,-0.0,-0.07473645350506583,-0.0,-0.3762254399278067,-0.2011977521637475,-0.9424094507567989,-0.05845194634726609,-0.20952459083637556
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9460109200554152,-0.0,-0.21546736207318068,-0.0,-0.046491728465487735,-0.0,-0.10952652595550486,-0.0,-0.3534349278787385,-0.2008801238692853,-0.962431749653655,-0.051829516746801405,-0.18853394181403307
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898132358911896,-0.0,-0.19711733658140482,-0.0,-0.0,-0.0,-0.13341453511977264,-0.0,-0.34555420219244826,-0.25464880227365,-0.9655704425497361,-0.06642306130734876,-0.1992691839220463
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8903678902453963,-0.0,-0.179535339512474,-0.0,-0.0021232289412437223,-0.0,-0.15585317055244785,-0.0,-0.3733208117267568,-0.27969458168306727,-0.9283001919072312,-0.09334041076313748,-0.18059695398309583
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8777120315581854,-0.0,-0.17032380013149245,-0.0,-0.0,-0.0,-0.18606180144641685,-0.0,-0.3889299802761341,-0.28981755424063116,-0.9298570019723866,-0.11546679815910585,-0.15101084812623275
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8588929588929589,-0.0,-0.14212454212454212,-0.0,-0.004477004477004477,-0.0,-0.17525437525437526,-0.0,-0.4056573056573056,-0.29405779405779403,-0.9099308099308099,-0.10606430606430606,-0.17354497354497353
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612324907093559,-0.0,-0.15420427165434722,-0.0,-0.008943521051986768,-0.0,-0.1700902519704333,-0.0,-0.3846530812267734,-0.29676971454241025,-0.9222852942377588,-0.10805733654592233,-0.1775227671825867
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8836366597451244,-0.0,-0.1406701681527625,-0.0,-0.03196123936321811,-0.0,-0.1344407800985302,-0.0,-0.3985179756524571,-0.2994177761491796,-0.8974390293554823,-0.10227596596229796,-0.18317658075811247
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655760164403433,-0.0,-0.12418906394810009,-0.0,-0.030301809243663616,-0.0,-0.1202804529153403,-0.0,-0.3848974493290889,-0.34049240440020956,-0.8534875287101583,-0.11766128057380022,-0.19265019946004755
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521905849718528,-0.0,-0.0,-0.0,-0.00799543118218161,-0.0,-0.2764134780125643,-0.0,-0.3252019254303663,-0.3035816268254875,-0.8464550868891245,-0.12295015093416008,-0.24451333931630906
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9920245398773005,-0.0,-0.0,-0.0,-0.014560327198364007,-0.0,-0.30044989775051123,-0.0,-0.31374233128834356,-0.31791411042944784,-0.8500204498977505,-0.09141104294478528,-0.20985685071574642
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9992194881485438,-0.0,-0.0,-0.0,-0.03750564844103027,-0.0,-0.2554738528529762,-0.0,-0.3053855317750483,-0.31388900299880873,-0.8608634925851374,-0.11350285503019347,-0.22211724109600295
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9995888157894738,-0.0,-0.0,-0.0,-0.032236842105263154,-0.0,-0.2802631578947368,-0.0,-0.2795641447368421,-0.29847861842105267,-0.887047697368421,-0.10398848684210527,-0.23067434210526314
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0087502063727918,-0.0,-0.0,-0.0,-0.023774145616641904,-0.0,-0.29226514776291895,-0.0,-0.297589565791646,-0.27592042265147765,-0.9071735182433549,-0.11523856694733367,-0.20678553739474986
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0045097711708701,-0.0,-0.0,-0.0,-0.02384332720895273,-0.0,-0.26169199933188575,-0.0,-0.278436612660765,-0.2989811257725071,-0.9341489894772006,-0.14627526306998495,-0.2278269584098881
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9679819428189266,-0.0,-0.0,-0.0,-0.01876776458786156,-0.0,-0.2555592710249122,-0.0,-0.30258318007022234,-0.31721284066209665,-0.929485035947166,-0.16753051329209162,-0.22078247784651395
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9907885497129166,-0.0,-0.0,-0.0,-0.03288033376017184,-0.0,-0.1975298442727911,-0.0,-0.2660993845264158,-0.26205130323433434,-0.9600974844066257,-0.18431161964558634,-0.2369366764426453
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0067180890768848,-0.0,-0.0,-0.0,-0.035124823753835945,-0.0,-0.20262088413369828,-0.0,-0.27000912333084515,-0.2785104088911006,-0.951356058721075,-0.16766193912250146,-0.234925769262669
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9802534145137404,-0.0,-0.0,-0.0,-0.052904393615270696,-0.0,-0.1759091657067632,-0.0,-0.2738193187428007,-0.29800888596346886,-0.9023366792825408,-0.149580385058417,-0.2810185947013329
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9658830275229359,-0.0,-0.0,-0.0,-0.06163990825688073,-0.0,-0.15645478374836172,-0.0,-0.30103211009174313,-0.2867382044560944,-0.8913417431192661,-0.15956749672346004,-0.27301769331585846
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9348028688358523,-0.0,-0.0,-0.0,-0.05964585274930102,-0.0,-0.15681348514931723,-0.0,-0.31362697029863446,-0.3003363183273228,-0.8619474046760403,-0.19324121722922324,-0.23165444304874588
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9836809070662077,-0.0,-0.0,-0.0,-0.05454545454545454,-0.0,-0.1482486333265843,-0.0,-0.2751569143551326,-0.24778295201457784,-0.8956873861105487,-0.1909293379226564,-0.2534116217857866
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9877111503842835,-0.0,-0.0,-0.0,-0.03929143890510049,-0.0,-0.14865809050182896,-0.0,-0.3788171468496979,-0.20192347211376432,-0.8967983231268752,-0.20582795610537996,-0.25091447125066785
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9987763093489966,-0.0,-0.0,-0.0,-0.044216022189590476,-0.0,-0.06742535487028879,-0.0,-0.3835454397128406,-0.18318649045521293,-0.8821993799967368,-0.2683553597650514,-0.2512644803393702
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0241429850989332,-0.0,-0.0,-0.0,-0.044540346877290124,-0.0,-0.08895855386369189,-0.0,-0.3675189316830877,-0.17189153977689114,-0.9028580734467877,-0.2359742691963195,-0.23544499633580326
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1404770105045634,-0.0,-0.0,-0.0,-0.05368520750817979,-0.0,-0.09729636645427932,-0.0,-0.5716807301532633,-0.14999138970208373,-0.8518167728603411,-0.2454365421043568,-0.19472188737730325
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1879487292428312,-0.0,-0.0,-0.0,-0.031229352948949476,-0.0,-0.13998150024225875,-0.0,-0.5753865127956658,-0.1548694005197551,-0.8849491256662115,-0.25630973880103947,-0.17411795797912172
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1645799230190683,-0.0,-0.0,-0.0,-0.008759899128434279,-0.0,-0.18271910808299785,-0.0,-0.5773569880104411,-0.14909525284254302,-0.9161615714728133,-0.24722381984692296,-0.17829491660399063
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1923513648544306,-0.0,-0.0,-0.0,-0.040922923195712405,-0.0,-0.15456238361266292,-0.0,-0.5404460189853295,-0.2009356406413226,-0.9194713176182041,-0.26770223009492666,-0.225598401235409
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1302263648468707,-0.0,-0.0,-0.0,-0.014336440301819795,-0.0,-0.043453173546382604,-0.0,-0.49360852197070576,-0.14327563249001332,-0.970039946737683,-0.18948069241011983,-0.4541056369285397
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1208309083583292,-0.0,-0.0,-0.0,-0.011371267403859069,-0.0,-0.060482607333124404,-0.0,-0.5126919460984017,-0.13027711868200742,-0.971885212875498,-0.19062541970721222,-0.4787124501947441
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.104271186440678,-0.0,-0.0,-0.0,-0.003570621468926554,-0.0,-0.05929943502824859,-0.0,-0.5613559322033899,-0.1368587570621469,-0.9348700564971751,-0.21175141242937853,-0.5078418079096045
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3365653552116352,-0.0,-0.0,-0.0,-0.024193548387096777,-0.0,-0.0,-0.0,-0.41707066940145443,-0.1515010255454037,-0.8456088010441918,-0.2003542793212754,-0.6863229535707627
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3326419008108616,-0.0,-0.0,-0.0,-0.01404865170658118,-0.0,-0.011314350367716386,-0.0,-0.48137846501980014,-0.16764095794833114,-0.8470676975297002,-0.20181972468414106,-0.6584009051480294
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3211797270210937,-0.0,-0.0,-0.0,-0.00968788775412809,-0.0,-0.04528968216092393,-0.0,-0.5350291113868474,-0.17366612579937005,-0.8401737138493844,-0.19719385320225255,-0.6500906748114919
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3027389981160329,-0.0,-0.0,-0.020337181778658037,-0.05386213226414183,-0.0,-0.0,-0.0,-0.576880343944737,-0.18467706874064055,-0.8361431814888169,-0.18598135355779913,-0.6701125549490363
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2950143815915627,-0.0,-0.0,-0.05805369127516778,-0.045685522531160115,-0.0,-0.006855225311601151,-0.0,-0.7084851390220518,-0.18604985618408434,-0.7347555129434323,-0.2008149568552253,-0.5581016299137104
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3083985696337102,-0.0,-0.0,-0.014738571566637673,-0.047839953609741956,-0.0,-0.0,-0.0,-0.6740117908572533,-0.17937566444380013,-0.7638929158210108,-0.21020585677007825,-0.633903546921813
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2946917972882008,-0.0,-0.0,-0.013078180594287914,-0.045821713626310226,-0.0,-0.0,-0.0,-0.6532839696124627,-0.17665160111549189,-0.7610347148764305,-0.22766612174247525,-0.6358784498509472
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4266886326194397,-0.0,-0.0,-0.04729765637455492,-0.10639315512568422,-0.0,-0.0,-0.0,-0.742998352553542,-0.11011319551469415,-0.8636870914598501,-0.24270606366583408,-0.7744061221236116
