Date,IWF,IWM,MTUM,PPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,-0.0,-0.023213809848103516,-0.0,1.0,-0.17404435495810264,-0.0,-0.0,-0.3023124981494093,-0.0,-0.0,-0.019867941847037576,-0.0,-0.1385426228051994,-0.0,-0.0,-0.0,-1.232019660675688,-0.07094424540313268,-0.0
2019-11-01,-0.0,-0.04921178484973727,-0.0,1.0,-0.1481372143827124,-0.0,-0.0,-0.31103501210367834,-0.0,-0.0,-0.0,-0.0,-0.15548798488516266,-0.0,-0.0,-0.0,-1.1869870697289957,-0.1012576017004192,-0.0
2019-11-04,-0.0,-0.04887594161958569,-0.0,1.0,-0.15666195856873824,-0.0,-0.0,-0.3119114877589454,-0.0,-0.0,-0.0,-0.0,-0.14250823917137478,-0.0,-0.0,-0.0,-1.1718161487758945,-0.11078742937853109,-0.0
2019-11-05,-0.0,-0.03586227020717829,-0.0,1.0,-0.17432156405018967,-0.0,-0.0,-0.31750802451123433,-0.0,-0.0,-0.007119929967901954,-0.0,-0.12941348117887366,-0.0,-0.0,-0.0087248322147651,-1.1343449080828711,-0.11073825503355704,-0.0
2019-11-06,-0.0,-0.04418036049354637,-0.0,1.0,-0.18746801614829134,-0.0,-0.0,-0.23730596463296755,-0.021862739523511684,-0.0,-0.005060556092568374,-0.0,-0.1648376641837721,-0.0,-0.0,-0.0,-1.076050491840564,-0.10627167794393585,-0.0
2019-11-07,-0.0,-0.04938201124653898,-0.0,1.0,-0.19493049410555763,-0.0,-0.0,-0.22261867382182515,-0.030000285445151716,-0.0,-0.03079953186995119,-0.0,-0.1404675591585077,-0.0,-0.0,-0.0,-1.0850911997259727,-0.10113321725230498,-0.0
2019-11-08,-0.0,-0.03890375092492458,-0.0,1.0,-0.1939211110478684,-0.0,-0.0,-0.21315954237577547,-0.03611474756673686,-0.0,-0.045079401218054524,-0.0,-0.13535204052592634,-0.0,-0.0,-0.0,-1.0615857476236552,-0.12180545278615743,-0.0
2019-11-11,-0.0,-0.03655411945567386,-0.0,1.0,-0.17161077264704208,-0.0,-0.0,-0.2252462563343392,-0.03655411945567386,-0.0,-0.03518761031714399,-0.0,-0.13488583954905198,-0.0,-0.0,-0.0,-1.0497067699140237,-0.15717701987132038,-0.0
2019-11-12,-0.0,-0.03473502140811524,-0.0,1.0,-0.184138146142286,-0.0,-0.0,-0.20134970368900107,-0.02914906286329997,-0.0,-0.03014149204638898,-0.0,-0.14024442113023505,-0.0,-0.0,-0.0,-1.038279411347719,-0.17747469305583125,-0.0
2019-11-13,-0.0,-0.058078948858809536,-0.0,1.0,-0.19162371863850028,-0.0,-0.0,-0.16038964716543014,-0.044118479922976725,-0.0,-0.051962394517755,-0.0,-0.13617828623208925,-0.0,-0.0,-0.0,-1.0189160106473352,-0.17052726963810388,-0.0
2019-11-14,-0.0,-0.021349920147936453,-0.0,1.0,-0.1790367319492309,-0.0,-0.0,-0.19290577456501637,-0.035022834888347204,-0.0,-0.042587767224230196,-0.0,-0.16006836457370205,-0.0,-0.0,-0.0,-0.9926872320753131,-0.17819618391191058,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.21350302476886202,-0.0,-0.0,-0.23339230681429063,-0.016293802077388425,-0.0,-0.04425864627325648,-0.0,-0.13391736103184568,-0.0,-0.0,-0.0,-1.0183483620591258,-0.19387056272115058,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.2197083392326207,-0.0,-0.0,-0.22726886592099674,-0.0290528104205012,-0.0,-0.042276652980319976,-0.0,-0.13053943083675493,-0.0,-0.0,-0.0,-1.0061163811411582,-0.17669545518901314,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.22386744728016827,-0.0,-0.0,-0.21522764735974537,-0.031205593133632695,-0.0,-0.05561871198772239,-0.0,-0.1273233672483374,-0.0,-0.0,-0.0,-1.009435570965725,-0.1793611095322003,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.2257596861764121,-0.0,-0.0,-0.21399130162881264,-0.030813837800960805,-0.0,-0.05318513886125246,-0.0,-0.1296512123710168,-0.0,-0.0,-0.0,-1.0025583444668695,-0.18664544188294152,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.2231006335978081,-0.0,-0.0,-0.20700382441920198,-0.0426394200582225,-0.0,-0.0656715565956961,-0.0,-0.11781494377532963,-0.0,-0.0,-0.0,-1.0166676180147267,-0.18114618414293052,-0.0
2019-11-22,-0.0,-0.00218077474892396,-0.0,1.0,-0.2040459110473458,-0.0,-0.0,-0.22803443328550935,-0.0581348637015782,-0.0,-0.06017216642754663,-0.0,-0.11589670014347203,-0.0,-0.0,-0.0,-1.0190530846484935,-0.18186513629842183,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.21060242357636577,-0.0,-0.0,-0.21742776990485002,-0.05798652283309714,-0.0,-0.05283859212771495,-0.0,-0.13587066547126703,-0.0,-0.0,-0.0,-1.0392746623478033,-0.1780952656390086,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.21134899309468091,-0.0,-0.0,-0.2171275028170235,-0.054838057265031354,-0.0,-0.051948802403860045,-0.0,-0.13923319175984514,-0.0,-0.0,-0.0,-1.040680708445292,-0.17407760538557107,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.2170504512844249,-0.0,-0.0,-0.20683869474658642,-0.0603448275862069,-0.0,-0.0496702152279565,-0.0,-0.14443994445730157,-0.0,-0.0,-0.0,-1.0404130988197178,-0.17403378847489007,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.2141107300342969,-0.0,-0.0,-0.21877972158976283,-0.05942876905784362,-0.0,-0.04749690174943079,-0.0,-0.13505490388218,-0.0,-0.0,-0.0,-1.0286191889788743,-0.17860333746433407,-0.0
2019-12-02,-0.0,-0.0043059850301996935,-0.0,1.0,-0.20267028870329162,-0.0,-0.0,-0.21177354564633125,-0.054937433170534344,-0.0,-0.04571857931393232,-0.0,-0.15524665491431378,-0.0,-0.0,-0.0,-1.0377423922781261,-0.1775279600034679,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.23598727027724417,-0.0,-0.0,-0.23633131683821212,-0.05573554287680266,-0.0,-0.07098827374638035,-0.0,-0.06763381977694315,-0.0,-0.0,-0.0,-1.013016428223286,-0.18736202299377852,-0.0
2019-12-04,-0.0,-0.0036132140399174127,-0.0,1.0,-0.23072952512044048,-0.0,-0.0,-0.2413971094287681,-0.06429226886900666,-0.0,-0.07475911906400551,-0.0,-0.057008488185363616,-0.0,-0.0,-0.0,-1.020675613672861,-0.1751548520302822,-0.0
2019-12-05,-0.0,-0.008589447250520788,-0.0,1.0,-0.22272636475187624,-0.0,-0.0,-0.24275889621322375,-0.06663242302314298,-0.0,-0.0696287418314642,-0.0,-0.05955540336158433,-0.0,-0.0,-0.0,-1.008789201837742,-0.17495648203635533,-0.0
2019-12-06,-0.0,-0.04188200739924877,-0.0,1.0,-0.1846140811658053,-0.0,-0.0,-0.21717642407297577,-0.03194103194103194,-0.0,-0.08698353525939732,-0.0,-0.06633906633906633,-0.0,-0.0,-0.0,-0.9895789206134032,-0.2056821711994126,-0.0
2019-12-09,-0.0,-0.04000338772514257,-0.0,1.0,-0.1818361470272712,-0.0,-0.0,-0.22440855965219358,-0.028682739540398627,-0.0,-0.08257580035006494,-0.0,-0.06800858223702784,-0.0,-0.0,-0.0,-0.9927728530291908,-0.20478798486816102,-0.0
2019-12-10,-0.0,-0.03974351731540591,-0.0,1.0,-0.1792271623072143,-0.0,-0.0,-0.22597593356307555,-0.027625557878085984,-0.0,-0.0822269928252641,-0.0,-0.06912038867860572,-0.0,-0.0,-0.0,-0.9942941076775322,-0.2064572623015649,-0.0
2019-12-11,-0.0,-0.03240753901697131,-0.0,1.0,-0.163174801717031,-0.0,-0.0,-0.19541177473917615,-0.036842254882451596,-0.0,-0.10069079227904595,-0.0,-0.10043494328680672,-0.0,-0.0,-0.0,-1.0080166017568297,-0.2058163004235722,-0.0
2019-12-12,-0.0,-0.04361768545320392,-0.0,1.0,-0.1744707418128157,-0.0,-0.0,-0.19112889494295926,-0.02897440263352063,-0.0,-0.09827458993132414,-0.0,-0.09515295987286451,-0.0,-0.0,-0.0,-1.002355411771383,-0.20387082127248993,-0.0
2019-12-13,-0.0,-0.055751407289475176,-0.0,1.0,-0.1627622675840109,-0.0,-0.0,-0.17748905441519305,-0.016631602888497184,-0.0,-0.0906919884005231,-0.0,-0.11818388582475693,-0.0,-0.012594530050605561,-0.0,-1.0168590436117586,-0.19207369079433673,-0.0
2019-12-16,-0.0,-0.10843174770732995,-0.0,1.0,-0.0,-0.0,-0.010919047304875635,-0.14649996701194165,-0.006927492247806293,-0.0,-0.1333707197994326,-0.0,-0.24312198983967803,-0.0,-0.11295111169756547,-0.0,-1.32061093884014,-0.19806030217061424,-0.0179125156693277
2019-12-17,-0.0,-0.13713157806697668,-0.0,1.0,-0.04165133317721053,-0.0,-0.0,-0.0852095948613295,-0.0006690977217222576,-0.0,-0.10688836104513064,-0.0,-0.26292194975076105,-0.0,-0.13378608945836537,-0.0,-1.3550567060319159,-0.22220735338396175,-0.0
2019-12-18,-0.0,-0.12642789947587688,-0.0,1.0,-0.04723827442548044,-0.0,-0.0,-0.09094879720467679,-0.0,-0.0,-0.10327912914930788,-0.0,-0.2648165569143932,-0.0,-0.14497379384491332,-0.0,-1.3488106437306813,-0.23323478027146885,-0.0
2019-12-19,-0.0,-0.13750586343228574,-0.0,1.0,-0.05317295449976546,-0.0,-0.010755210078402466,-0.09482007639214635,-0.0,-0.0,-0.0993768009113449,-0.0,-0.2808081484956108,-0.0,-0.10637941432687797,-0.0,-1.3587750452321918,-0.2089727266635395,-0.0
2019-12-20,-0.0,-0.128605248241139,-0.0,1.0,-0.07008769297455904,-0.0,-0.01653829482177987,-0.10699876629655564,-0.007168817311860224,-0.0,-0.09819612550431796,-0.0,-0.2523090260411457,-0.0,-0.10999966656663665,-0.0,-1.3331332733153278,-0.21133006568637258,-0.0
2019-12-23,-0.0,-0.1330060776063581,-0.0,1.0,-0.09159821011153409,-0.0,-0.011453950444132771,-0.09563881653643223,-0.0,-0.0,-0.07546917785346957,-0.0,-0.2670807453416149,-0.0,-0.10278501302344219,-0.0,-1.349095037734589,-0.21318373071528748,-0.0
2019-12-24,-0.0,-0.13262092992094332,-0.0,1.0,-0.09516950288087901,-0.0,-0.01718477823931395,-0.07714725981508776,-0.0,-0.0,-0.08079860645852874,-0.0,-0.2724440573495913,-0.0,-0.11446469248291571,-0.0,-1.337431327884229,-0.2225981508776631,-0.0
2019-12-26,-0.0,-0.1284182305630027,-0.0,1.0,-0.0966152815013405,-0.0,-0.014477211796246649,-0.07543565683646113,-0.0,-0.0,-0.08046246648793566,-0.0,-0.2770107238605898,-0.0,-0.11511394101876675,-0.0,-1.3372319034852547,-0.2264745308310992,-0.0
2019-12-27,-0.0,-0.13746269157248733,-0.0,1.0,-0.09597907374492773,-0.0,-0.004259029477849693,-0.06774204366343606,-0.0,-0.0,-0.07626010261913545,-0.0,-0.2812300881987994,-0.0,-0.11650290083503806,-0.0,-1.3350548308125691,-0.23907575706764145,-0.0
2019-12-30,-0.0,-0.1503631638568668,-0.0,1.0,-0.07343239821416672,-0.0,-0.03581661891117478,-0.0712667421869794,-0.0,-0.0,-0.07866329046444992,-0.0,-0.2737389218364763,-0.0,-0.08029586193109882,-0.0,-1.3329446258412738,-0.23525688012260945,-0.0
2019-12-31,-0.0,-0.15869493209672078,-0.0,1.0,-0.041570056310036435,-0.0,-0.06747267307055316,-0.07101689301093077,-0.0,-0.0,-0.10960582974494866,-0.0,-0.23378602186154357,-0.0,-0.09582643259357404,-0.0,-1.3109307717787346,-0.22348459754885724,-0.0
2020-01-02,-0.0,-0.16266596033506603,-0.0,1.0,-0.04300897261861404,-0.0,-0.06767539648379299,-0.06856934741581962,-0.0,-0.0,-0.10879713935701751,-0.0,-0.23153329139489456,-0.0,-0.09542098467039697,-0.0,-1.3096050061252194,-0.22365327947554878,-0.0
2020-01-03,-0.0,-0.16715824357912176,-0.0,1.0,-0.05567522783761391,-0.0,-0.0695940347970174,-0.07191383595691797,-0.0,-0.0,-0.1055509527754764,-0.0,-0.22790389395194696,-0.0,-0.10061309030654515,-0.0,-1.3097265948632975,-0.20583264291632145,-0.0
2020-01-06,-0.0,-0.17335627543760962,-0.0,1.0,-0.05741040997981537,-0.0,-0.06644386353859899,-0.06121571092948612,-0.0,-0.0,-0.1087985175871083,-0.0,-0.2320902683564409,-0.0,-0.09864001853016115,-0.0,-1.3087918996724133,-0.20224347308163199,-0.0
2020-01-07,-0.0,-0.17090138138933975,-0.0,1.0,-0.06111902474575148,-0.0,-0.0733759565375824,-0.07122271176334183,-0.0,-0.0,-0.11024613244111701,-0.0,-0.2205585185675953,-0.0,-0.09186073475337066,-0.0,-1.3127836485904527,-0.20054990558849833,-0.0
2020-01-08,-0.0,-0.16769588313413014,-0.0,1.0,-0.06205179282868525,-0.0,-0.0748339973439575,-0.06029216467463479,-0.0,-0.0,-0.1101593625498008,-0.0,-0.2448871181938911,-0.0,-0.09571713147410359,-0.0,-1.3108233731739707,-0.1936254980079681,-0.0
2020-01-09,-0.0,-0.1710022316224228,-0.0,1.0,-0.0562901775305599,-0.0,-0.06624920893981281,-0.0715451487193152,-0.0,-0.0,-0.09835792559038072,-0.0,-0.24674416280851344,-0.0,-0.10338740299104021,-0.0,-1.3168903840389035,-0.20027978549778505,-0.0
2020-01-10,-0.0,-0.18237376436013894,-0.0,1.0,-0.07166711194229228,-0.0,-0.06588966069997329,-0.07831285065455516,-0.0,-0.0,-0.0892332353726957,-0.0,-0.22692359070264495,-0.0,-0.08936681806037938,-0.0,-1.3281124766230297,-0.20772107934811648,-0.0
2020-01-13,-0.0,-0.18264763878212628,-0.0,1.0,-0.07820594231476222,-0.0,-0.05474415962033354,-0.07600013368537148,-0.0,-0.0,-0.0868954914608469,-0.0,-0.22927041208515758,-0.0,-0.09551819792119248,-0.0,-1.3295344406938272,-0.20935129173490194,-0.0
2020-01-14,-0.0,-0.16975030836416974,-0.0,1.0,-0.06517318398506518,-0.0,-0.03823715704903823,-0.08847551421808847,-0.0,-0.0,-0.09164249758309163,-0.0,-0.212987965463213,-0.0,-0.10117678434510116,-0.0,-1.3165316531653164,-0.24962496249624963,-0.0
2020-01-15,-0.0,-0.16242335377232736,-0.0,1.0,-0.0683484404158891,-0.0,-0.040089309517462014,-0.08157824580111969,-0.0,-0.0,-0.09420821114369501,-0.0,-0.2172753932284724,-0.0,-0.10663822980538523,-0.0,-1.311250333244468,-0.2506331644894695,-0.0
2020-01-16,-0.0,-0.14709873886994804,-0.0,1.0,-0.07354936943497402,-0.0,-0.04749925523815829,-0.11893019099003674,-0.0,-0.0,-0.10254543047234452,-0.0,-0.1952600046340737,-0.0,-0.10635199099665685,-0.0,-1.2836053093244184,-0.23521233987620405,-0.0
2020-01-17,-0.0,-0.1424843940945272,-0.0,1.0,-0.056214288073455104,-0.0,-0.03180632163028041,-0.12263434290055159,-0.0,-0.0,-0.11156983849126399,-0.0,-0.1785513756316676,-0.0,-0.1428807345509793,-0.0,-1.2683885457608086,-0.2483403243386069,-0.0
2020-01-21,-0.0,-0.10936371396677391,-0.0,1.0,-0.07702409875894675,-0.0,-0.012870181889815483,-0.12266071311313939,-0.0,-0.0,-0.11179328911944315,-0.0,-0.17762164291811675,-0.0,-0.14058703788823954,-0.0,-1.260457022785475,-0.27083196532930587,-0.0
2020-01-22,-0.0,-0.1313376129962007,-0.0,1.0,-0.0738241844622036,-0.0,-0.0,-0.08420673391851173,-0.0,-0.0,-0.12540940652430238,-0.0,-0.19772697497707326,-0.0,-0.15717935281016637,-0.0,-1.2433184855233854,-0.26228219572907113,-0.0
2020-01-23,-0.0,-0.12241453486448027,-0.0,1.0,-0.053181983651586856,-0.0,-0.0,-0.11354535526359334,-0.0,-0.0,-0.11215540920673794,-0.0,-0.1958831121554092,-0.0,-0.2368865208326439,-0.0,-1.2107092034285336,-0.26458616010854813,-0.0
2020-01-24,-0.0,-0.1184494374564402,-0.0,1.0,-0.0588098635956324,-0.0,-0.0,-0.1087252331485845,-0.0,-0.0,-0.11031827685772128,-0.0,-0.22017191596694433,-0.0,-0.23391191795824898,-0.0,-1.2186120606684145,-0.24984235504961666,-0.0
2020-01-27,-0.0,-0.12321268619580003,-0.0,1.0,-0.045085094383438946,-0.0,-0.0,-0.12191885346514945,-0.0,-0.0,-0.11073881166439971,-0.0,-0.22363401121321702,-0.0,-0.22675247984606708,-0.0,-1.2302027004611353,-0.2359751849517301,-0.0
2020-01-28,-0.0,-0.19004964760615212,-0.0,1.0,-0.005346665277922438,-0.0,-0.0,-0.10408637989098357,-0.0,-0.0,-0.11398118251571016,-0.0,-0.22771933479151474,-0.0,-0.33475679616706594,-0.0,-1.256153872860466,-0.23973197236398985,-0.0
2020-01-29,-0.0,-0.1885576148267526,-0.0,1.0,-0.0,-0.0,-0.0,-0.10734681007602564,-0.0,-0.0,-0.10552499737238552,-0.0,-0.24675051676418036,-0.0,-0.332095434957783,-0.0,-1.2766352520758153,-0.24654030760606804,-0.0
2020-01-30,-0.0,-0.1845890051439969,-0.0,1.0,-0.0,-0.0,-0.0,-0.09266193092346992,-0.0,-0.0,-0.10448962452321797,-0.0,-0.2681527102215068,-0.0,-0.31423872344892745,-0.0,-1.2860342233264512,-0.24915141547398256,-0.0
2020-01-31,-0.0,-0.25133040465730916,-0.0,1.0,-0.025929497482052928,-0.0,-0.07114539804993035,-0.004285867352405442,-0.0,-0.0,-0.1396121290046073,-0.0,-0.25233044037287045,-0.0,-0.25925925925925924,-0.0,-1.274116932747598,-0.2935461980785028,-0.0
2020-02-03,-0.0,-0.22049570688636286,-0.0,1.0,-0.0,-0.0,-0.012792435777105713,-0.0,-0.0,-0.0,-0.12656863767511384,-0.0,-0.2024194389404526,-0.0,-0.2087461327215212,-0.0,-1.2914450585740607,-0.2828588312997532,-0.13087913233913862
2020-02-04,-0.0,-0.20332211942809084,-0.0,1.0,-0.0,-0.0,-0.012160078497336697,-0.0,-0.0,-0.0,-0.1345668629100084,-0.0,-0.22066862910008408,-0.0,-0.2303756658256238,-0.0,-1.2825203252032522,-0.27750911129800954,-0.14325763947294645
2020-02-05,-0.0,-0.20770070807059568,-0.0,1.0,-0.0,-0.0,-0.019515975622644167,-0.0,-0.0,-0.0,-0.14682777327649982,-0.0,-0.20724275196392714,-0.0,-0.22661781801528869,-0.0,-1.3114806073202523,-0.26339521612005495,-0.13995843167647162
2020-02-06,-0.0,-0.18421246772408703,-0.0,1.0,-0.0,-0.0,-0.07465879749170048,-0.0,-0.0,-0.0,-0.1535226853559572,-0.0,-0.2102176318701586,-0.0,-0.1746587974917005,-0.0,-1.3621910734046476,-0.27565473994835854,-0.2535595721136112
2020-02-07,-0.0,-0.17524926248179545,-0.0,1.0,-0.0,-0.0,-0.07207139923074052,-0.0,-0.0,-0.0,-0.15754882557227678,-0.0,-0.20165054707046567,-0.0,-0.24074834758579486,-0.0,-1.3721946301206172,-0.27663467642555734,-0.23820904440046306
2020-02-10,-0.0,-0.20472381527316633,-0.0,1.0,-0.0,-0.0,-0.06327346815575008,-0.0,-0.0,-0.0,-0.14737398128584364,-0.0,-0.22649411409598552,-0.0,-0.31583911862360403,-0.0,-1.3473437971626923,-0.2525279203139149,-0.21543917899185028
2020-02-11,-0.0,-0.18862184362640702,-0.0,1.0,-0.0,-0.0,-0.06556130209917857,-0.0,-0.0,-0.0,-0.19010495892911466,-0.0,-0.19048524490416793,-0.0,-0.3457560085184058,-0.0,-1.3365530879221172,-0.2513690295101917,-0.2343702464253118
2020-02-12,-0.0,-0.19002566361512238,-0.0,1.0,-0.0,-0.0,-0.08005515762056152,-0.01945838280920826,-0.0,-0.023135557513310603,-0.17822806143946068,-0.0,-0.19757153253916573,-0.0,-0.44083962155743667,-0.0,-1.289692419657563,-0.24889876278392764,-0.16244685333435477
2020-02-13,-0.0,-0.1882398303450935,-0.0,1.0,-0.0,-0.0,-0.09157509157509157,-0.02336610757663389,-0.0,-0.0,-0.18014266435319065,-0.0,-0.17624831309041833,-0.0,-0.41711972238288025,-0.0,-1.3051474840948525,-0.2598804704067862,-0.21411220358588778
2020-02-14,-0.0,-0.14891734933271794,-0.0,1.0,-0.0,-0.0,-0.0652282604515211,-0.03119110803430637,-0.0,-0.0,-0.17749317333948691,-0.0,-0.1994923272181839,-0.0,-0.4078689281181493,-0.0,-1.293450251913388,-0.29610399600015386,-0.22626052844121378
2020-02-18,-0.0,-0.2508122157244964,-0.0,1.0,-0.0,-0.0,-0.023218540177604507,-0.054234351310374705,-0.0,-0.0,-0.2211825860948668,-0.0,-0.160537145332467,-0.0,-0.5361490145115876,-0.0,-1.4074074074074074,-0.31457656486896257,-0.36365605371453325
2020-02-19,-0.0,-0.2941438432420396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0089957693164106,-0.0,-0.09000222667557337,-0.22226675573368962,-0.0,-0.1276330438655088,-0.0,-0.580271654419951,-0.0,-1.4635938543754174,-0.2984635938543754,-0.3680249387664218
2020-02-20,-0.0,-0.2950486095410355,-0.0,1.0,-0.0,-0.0,-0.0,-0.02125254352249604,-0.0,-0.08953199186072801,-0.20759665385484963,-0.0,-0.1595297309518426,-0.0,-0.5823649106940989,-0.0,-1.5164368075966537,-0.2907528826588288,-0.35930364006330545
2020-02-21,-0.0,-0.33412354684294504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02735354456348302,-0.2185092318212902,-0.0,-0.16234328698427172,-0.0,-0.647412810576704,-0.0,-1.4818326874857535,-0.28082972418509233,-0.4065192614542968
2020-02-24,-0.0,-0.3465828246201863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20246018267774363,-0.0,-0.2316978014412264,-0.0,-0.6314774865745628,-0.0,-1.509156836645706,-0.29549731491256254,-0.3730206086198191
2020-02-25,-0.0,-0.3539383491359849,-0.0,1.0,-0.05820301276525879,-0.0,-0.1936543118663547,-0.0,-0.0,-0.0,-0.09781225629027623,-0.0,-0.2837499486926897,-0.0,-0.4153018922136026,-0.0,-1.3910437959200426,-0.16278783401058983,-0.14809342035053155
2020-02-26,-0.0,-0.25427781513860864,-0.0,1.0,-0.11342748262721362,-0.0,-0.09545692296196667,-0.017484868863483525,-0.0,-0.01214227004408578,-0.0851079728013151,-0.0,-0.09373832474034223,-0.0,-0.4995516700291414,-0.0,-1.2294702234177688,-0.15187177762833445,-0.18359112306657702
2020-02-27,-0.0,-0.2574005550416281,-0.0,1.0,-0.11937249460376195,-0.0,-0.12299568300955906,-0.03534535923527598,-0.0,-0.05026210299105766,-0.11389916743755782,-0.0,-0.0832176996608079,-0.0,-0.5502235584335491,-0.0,-1.2583256244218315,-0.07812981806968856,-0.18532223250077087
2020-02-28,-0.0,-0.22677218386933826,-0.0,1.0,-0.15696245159117697,-0.0,-0.0948644552955043,-0.003333894595049672,-0.0,-0.019902340461357134,-0.07597238592355615,-0.0,-0.10099343323791884,-0.0,-0.468429028455969,-0.0,-0.9853847449065499,-0.13598248863445025,-0.09897289105910086
2020-03-02,-0.0,-0.1573320255026974,-0.0,1.0,-0.13042341016838319,-0.0,-0.026647049207127675,-0.016674840608141245,-0.0,-0.07559261075690699,-0.11270230505149582,-0.0,-0.06575118522151381,-0.0,-0.4817394147457904,-0.002681052803661926,-0.9168873630864803,-0.1466078142880497,-0.1365375183913683
2020-03-03,-0.0,-0.20921499672170232,-0.0,1.0,-0.12448590332002146,-0.0,-0.0,-0.0053644870954282645,-0.0,-0.07507301662990999,-0.09754425701853729,-0.0,-0.09161351850748048,-0.0,-0.339899862907552,-0.048578410919711504,-0.7516242474816712,-0.08267270668176671,-0.1541992012874769
2020-03-04,-0.0,-0.18506464948544288,-0.0,1.0,-0.08713753774884922,-0.0,-0.0,-0.0,-0.0,-0.051866185826956346,-0.10024335180461488,-0.0,-0.07637728325563668,-0.0,-0.36060046324801365,-0.09525903773418946,-0.7169202802943677,-0.08400035183393438,-0.17448031195942182
2020-03-05,-0.0,-0.20487978921945327,-0.0,1.0,-0.08947195081787242,-0.0,-0.02044681084641563,-0.0,-0.0,-0.046108244593259406,-0.15781095619716765,-0.0,-0.0,-0.0,-0.28534965418816555,-0.1678834120100999,-0.5757492589746405,-0.0,-0.19686573718300582
2020-03-06,-0.0,-0.2102271203711152,-0.0,1.0,-0.05700801759043252,-0.0,-0.016035180865041698,-0.0,-0.0,-0.02115678545571555,-0.16118306384576195,-0.0,-0.0,-0.0,-0.3124715093985466,-0.1512884455527847,-0.5999785482530234,-0.0,-0.1521197007481297
2020-03-09,-0.0,-0.21197553614827871,-0.0,1.0,-0.10421173517079294,-0.0,-0.029751889538765595,-0.0,-0.0,-0.02096520043799909,-0.10573404908794702,-0.0,-0.0,-0.0,-0.3227038431749593,-0.12763400368560213,-0.6015810698929039,-0.0,-0.14619555057020003
2020-03-10,-0.0,-0.0608668192942291,-0.009605010394463303,1.0,-0.12991763374648035,-0.0,-0.14268045577747954,-0.0,-0.0,-0.07373490171311281,-0.0,-0.0,-0.0,-0.0,-0.35288545038288466,-0.1285755638009526,-0.42614668035051706,-0.12741769953422277,-0.1796794821188916
2020-03-11,-0.0,-0.09005594658003971,-0.0,1.0,-0.11251192409828036,-0.0,-0.14778147317400162,-0.0,-0.0,-0.04359708149637766,-0.0,-0.0,-0.0,-0.0,-0.3491633794828164,-0.08716838115863562,-0.48774073787609246,-0.12496454997808544,-0.13519993812359812
2020-03-12,-0.0,-0.0006900630914826498,-0.0,1.0,-0.12251084384858044,-0.0,-0.19008773659305994,-0.0,-0.0,-0.07760745268138801,-0.0,-0.0,-0.0,-0.0,-0.29630816246056785,-0.06555599369085173,-0.45524447949526814,-0.17350157728706625,-0.08302937697160882
2020-03-13,-0.0,-0.0,-0.04174834313450947,1.0,-0.11971436572388686,-0.007117520769158966,-0.1662932885279567,-0.0,-0.0,-0.05234294782040511,-0.0,-0.0,-0.0,-0.0,-0.23179781573788855,-0.11714739102025576,-0.34700830766358626,-0.2057780266965369,-0.04468869597685055
2020-03-16,-0.0,-0.014061908051612327,-0.014151048514697033,1.0,-0.06964098678492635,-0.0,-0.20014262474093553,-0.0,-0.028324382145165247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11643972990439684,-0.04263142647026051,-0.4272948097965369,-0.19481648207162436,-0.12103046375325918
2020-03-17,-0.0,-0.02674063172195177,-0.03923921657421035,1.0,-0.07646326276463264,-0.0,-0.1932525755688894,-0.0,-0.03446167779916223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346994226197215,-0.06516472319710177,-0.38428619947922565,-0.18870146043246916,-0.12122721612136307
2020-03-18,-0.0,-0.04702159427718227,-0.0343190782876117,1.0,-0.048603837496935795,-0.0,-0.2186838410625543,-0.0,-0.03108773650079112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11372094578031332,-0.08492857620395337,-0.32175250150424534,-0.1835179283756379,-0.14487553762841798
2020-03-19,-0.0,-0.06969121569691215,-0.02339617523396175,1.0,-0.0844070708440707,-0.0,-0.219245897192459,-0.0,-0.021519960215199602,-0.0,-0.04907545549075456,-0.0,-0.0,-0.0,-0.07168045571680456,-0.10443510104435101,-0.3307337583073376,-0.13854604638546045,-0.14776888647768885
