Date,FTNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9539336907757959,-0.07506291716818032,-0.0,-0.2917168180326075,-0.47745924061713535,-0.057829084144873616,-0.0,-0.0,-0.09634533318743846,-0.4208337892548419,-1.2323558376189956,-0.4373016741437794,-0.42821971769340195
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9567585230367063,-0.10342010674218495,-0.0,-0.29294194532186035,-0.46541771048905345,-0.043295937261736195,-0.0,-0.0,-0.08528482736085394,-0.44167302036815165,-1.2091820063173946,-0.4355734669425988,-0.4124278401045638
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398451134380454,-0.1156195462478185,-0.0,-0.2924301919720768,-0.43973603839441533,-0.04199389179755672,-0.0,-0.0,-0.08802356020942409,-0.4547883944153578,-1.224912739965096,-0.43062827225130895,-0.42571989528795817
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9400634365088045,-0.12233402603084327,-0.0,-0.2907142075905064,-0.4145794596959423,-0.016077873783222136,-0.02843705567100514,-0.0,-0.0,-0.4823362134966641,-1.2101607787378321,-0.5096248496117248,-0.4543366509898283
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454753847833206,-0.12160244514790963,-0.0,-0.2829385438270931,-0.4208055889095077,-0.027453334788778518,-0.0143543281301168,-0.0,-0.0,-0.4966160899465124,-1.1798930247789543,-0.5180111341556598,-0.4507695666411964
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0152965775283371,-0.10069329811819082,-0.0,-0.25674039837129964,-0.4443160559040387,-0.0,-0.05463849455265764,-0.0,-0.027071640805546384,-0.49961483437878285,-1.2193793331132385,-0.4043688786178056,-0.48019148233740505
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9977972355305909,-0.08353984250234044,-0.0,-0.2577234429208657,-0.4332287020210364,-0.00671843163169778,-0.06927694256291646,-0.0,-0.0435045982708299,-0.507131449969712,-1.203645575196872,-0.42821741285313064,-0.47623767828624924
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9949659788681751,-0.07003374453725729,-0.0,-0.213199092769818,-0.4450406594014494,-0.0,-0.05692316202909776,-0.0,-0.005919123748409582,-0.5463849090003873,-1.214637384521768,-0.4447087459202302,-0.540078552857222
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039384336803984,-0.01991851516523314,-0.0,-0.1561792666364871,-0.4592009959257583,-0.0,-0.1421457673155274,-0.0,-0.01601403349932096,-0.5140334993209598,-1.29396785875962,-0.4833069262109552,-0.5345178813942961
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.14926913155632,-0.0,-0.0,-0.11974777873316136,-0.48157065061622245,-0.0,-0.09223273144167383,-0.0,-0.05141874462596733,-0.4314703353396389,-1.3433075379764976,-0.4507308684436802,-0.6126110633419318
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.04126269621422,-0.0,-0.0,-0.11386195752539244,-0.5151200369344414,-0.0,-0.12494228993536473,-0.0,-0.07935133887349954,-0.4369228993536473,-1.402527700831025,-0.46525854108956605,-0.5917012927054478
2019-10-24,1.0,-0.0,-0.07084367901104126,-0.0,-0.0,-0.0,-0.6426118653917269,-0.0,-0.0,-0.13434412805747795,-0.42073009667705635,-0.0,-0.16852448623804742,-0.0,-0.12837445189920227,-0.4131755507422473,-1.236726715621533,-0.4529029531406836,-0.6147181573247398
2019-10-25,1.0,-0.06441951644521891,-0.10591374428229143,-0.0,-0.0,-0.0,-0.6679372685689393,-0.0,-0.0,-0.036212154214768026,-0.4193530821171858,-0.0,-0.19962971030276627,-0.0,-0.17109562186887387,-0.3913090829884556,-1.3556959268133304,-0.37306686996297106,-0.6608037464604661
2019-10-28,1.0,-0.08962392882484581,-0.10965558648545384,-0.0,-0.0,-0.0,-0.638993504721358,-0.0,-0.0,-0.045357786147044374,-0.40352600840565467,-0.0,-0.24081654931499372,-0.0,-0.17106053163036952,-0.4120954096392118,-1.321761912559358,-0.4141695322307734,-0.6111565962556629
2019-10-29,1.0,-0.13731456827691138,-0.1578546976036516,-0.0,-0.0,-0.0,-0.620442319187089,-0.0,-0.0,-0.05352388197576482,-0.37309134380264086,-0.0,-0.22501766016410368,-0.0,-0.1678530674346574,-0.36081073737977504,-1.3478237243927622,-0.4174319404444927,-0.5726783676574472
2019-10-30,1.0,-0.1410729800173762,-0.16208731537793225,-0.0,-0.0,-0.0,-0.60626629018245,-0.0,-0.0,-0.054626411815812334,-0.3685925282363162,-0.0,-0.22127497827975676,-0.0,-0.1751737619461338,-0.35067332754126845,-1.3546915725456126,-0.4161055603822763,-0.5795503909643789
2019-10-31,1.0,-0.11928231254845499,-0.1740502824233027,-0.0,-0.0,-0.0,-0.6017831432052276,-0.0,-0.0,-0.07121497397275446,-0.3666518994351534,-0.0,-0.2468711928231255,-0.0,-0.20196034998338688,-0.3574039206999668,-1.4489976741610369,-0.3684239672167461,-0.5810167238896888
2019-11-01,1.0,-0.12005328301049009,-0.1782760725981018,-0.0,-0.0,-0.0,-0.6034855969362268,-0.0,-0.0,-0.06188599655880558,-0.3580507298662374,-0.0,-0.2629738580229783,-0.0,-0.20475106843536658,-0.36754176610978523,-1.429816284620081,-0.3739246267414109,-0.5895543098185048
2019-11-04,1.0,-0.0,-0.26060914999362816,-0.0,-0.0,-0.0,-0.618452911940869,-0.0,-0.0,-0.08315279724735568,-0.4677583789983433,-0.0,-0.5447941888619855,-0.0,-0.21798139416337453,-0.47005224926723593,-1.8245189244297182,-0.30259971963807825,-0.5818784248757487
2019-11-05,1.0,-0.0,-0.18234957748268632,-0.0,-0.0,-0.0,-0.5675074655314822,-0.0,-0.0,-0.16087426138890654,-0.5528305483194612,-0.0,-0.5707478238769934,-0.0,-0.216849863396658,-0.47855645212529385,-1.7931253573924648,-0.2898532308278798,-0.5410127708240676
2019-11-06,1.0,-0.0,-0.1931479956937496,-0.0,-0.0,-0.0,-0.5765942625546198,-0.0,-0.0,-0.1738965233360775,-0.5467038186308657,-0.0,-0.5691849787853841,-0.0,-0.30302070799822683,-0.40567411816857707,-1.7728452916218098,-0.2507124311316573,-0.5409410423659046
2019-11-07,1.0,-0.0,-0.19843541308910512,-0.0,-0.0,-0.0,-0.5999491191248489,-0.0,-0.0,-0.1627551993894295,-0.5190485276346753,-0.0,-0.5953062392673154,-0.0,-0.3110729504547478,-0.4129619029447306,-1.7596514660052154,-0.25745722826432615,-0.5434077466132418
2019-11-08,1.0,-0.0,-0.1816856780735108,-0.0,-0.0,-0.0,-0.7054499366286439,-0.0,-0.0,-0.20709759188846644,-0.552915082382763,-0.0,-0.5894169835234474,-0.0,-0.33282636248415715,-0.3834600760456274,-1.6693282636248414,-0.2868821292775665,-0.42794676806083654
2019-11-11,1.0,-0.015087584707837873,-0.1971614883007288,-0.0,-0.0,-0.0,-0.7146144994246261,-0.0008310957678046285,-0.0,-0.2048331415420023,-0.540084388185654,-0.0,-0.6019051272215828,-0.0,-0.292034266717811,-0.41625111878276433,-1.6464646464646464,-0.36171845032604527,-0.4020585602864084
2019-11-12,1.0,-0.03982413661271824,-0.1977188734548235,-0.0,-0.0,-0.0,-0.7128201860583663,-0.0,-0.0,-0.19791002931056456,-0.5270804128966484,-0.0,-0.6109978335669684,-0.0,-0.3012616286478909,-0.4334777622021154,-1.6164776347648786,-0.3616668790620619,-0.3725627628393017
2019-11-13,1.0,-0.04679708477176832,-0.159186804756425,-0.0,-0.0,-0.0,-0.6322081575246132,-0.06111750415547884,-0.0,-0.20905255082470273,-0.4592763073775732,-0.0,-0.6138601201892341,-0.0,-0.35136171845032604,-0.39553765503132593,-1.6818181818181819,-0.4503899757064314,-0.3324383071218514
2019-11-14,1.0,-0.022585570683293043,-0.1501463290494974,-0.0,-0.0,-0.0,-0.6215803537345719,-0.09110573864359334,-0.0,-0.201297875047716,-0.44668532892225477,-0.0,-0.6250159053314671,-0.0,-0.3367476778216058,-0.3994783051278789,-1.6285150782542308,-0.4756330321923909,-0.36327777070874157
2019-11-15,1.0,-0.027854060415849355,-0.14090493003792337,-0.0,-0.0,-0.0,-0.6005623120177848,-0.24486726820975546,-0.0,-0.03498103831567935,-0.4557996599973846,-0.0,-0.5795736890283771,-0.0,-0.4298417680136002,-0.3907414672420557,-1.7149862691251474,-0.5686543742644175,-0.3497449980384465
2019-11-18,1.0,-0.0,-0.18399521053681903,-0.0,-0.0,-0.0,-0.5354220714428258,-0.2229095988824586,-0.0,-0.0489589569613517,-0.46670657885984174,-0.0,-0.5642918911727534,-0.0,-0.462116676644715,-0.4108960287367791,-1.8148074236679308,-0.5171289829042773,-0.42473225570411766
2019-11-19,1.0,-0.0,-0.1822937625754527,-0.0,-0.0,-0.0,-0.5413816230717639,-0.25935613682092556,-0.0,-0.060764587525150904,-0.4468812877263581,-0.0,-0.5458752515090544,-0.0,-0.4850435949027498,-0.4357478202548625,-1.8258215962441315,-0.4861837692823608,-0.43749161636485573
2019-11-20,1.0,-0.02445165992975946,-0.24610695116294481,-0.0,-0.0,-0.0,-0.5939301570472467,-0.18010734875091114,-0.0,-0.06394539791928965,-0.4080577827844411,-0.0,-0.5829302233119078,-0.0,-0.42780465177920624,-0.4673646544297926,-1.7642303359618314,-0.5277317606520443,-0.3398714465575509
2019-11-21,1.0,-0.0,-0.22192530795802642,-0.0,-0.0,-0.0,-0.6305807208498989,-0.3666166981685459,-0.35860001303526035,-0.0,-0.38408394707684285,-0.0,-0.49208107931955936,-0.0,-0.4737013621847096,-0.4657498533533207,-1.742032197093137,-0.3823893632275304,-0.0
2019-11-22,1.0,-0.0,-0.2140787567496378,-0.0,-0.0,-0.0,-0.6445410246279468,-0.3852232319241407,-0.3970762544448835,-0.0,-0.4045173185829053,-0.0,-0.47517450283155543,-0.0,-0.4751086527064402,-0.39371789806400637,-1.778150928486764,-0.4174239431054919,-0.0
2019-11-25,1.0,-0.0,-0.16416902929661134,-0.0,-0.0,-0.0,-0.6508707978938842,-0.3352909410017551,-0.4314162278925341,-0.0,-0.33805859322262727,-0.0,-0.6427028486566762,-0.0,-0.3894964223032267,-0.49932496287295797,-1.9163628999594977,-0.3826785473201026,-0.0
2019-11-26,1.0,-0.0,-0.10230213867320528,-0.0,-0.0,-0.0,-0.6894837215638197,-0.3121509331153794,-0.5077646097261953,-0.0,-0.41268219588611904,-0.0,-0.5724696907778232,-0.0,-0.4280070835036098,-0.4713935431140171,-1.9351586977251054,-0.3797166598556055,-0.0
2019-11-27,1.0,-0.0,-0.08873441014107544,-0.0,-0.0,-0.0,-0.6546036938594697,-0.3444421726981531,-0.48681251277857285,-0.0,-0.43085940162202685,-0.0,-0.5533973965787501,-0.0,-0.445103250868943,-0.4317453826756628,-1.9445239555646427,-0.43501669733524156,-0.0
2019-11-29,1.0,-0.0,-0.07481789093879775,-0.0,-0.0,-0.0,-0.65606916740418,-0.3173122744911158,-0.48784804956089595,-0.0,-0.43352168289195997,-0.0,-0.5880590918374294,-0.0,-0.4270542582885152,-0.43018585335965687,-1.9704540812853155,-0.4226291782966846,-0.0
2019-12-02,1.0,-0.0,-0.0911843876177658,-0.0,-0.0,-0.0,-0.6913189771197846,-0.24037685060565275,-0.44966352624495287,-0.0,-0.3975773889636608,-0.0,-0.7099596231493943,-0.0,-0.36137281292059215,-0.36157469717362045,-2.0134589502018843,-0.41305518169582767,-0.0
2019-12-03,1.0,-0.0,-0.11861680739847207,-0.0,-0.0,-0.0,-0.7091542688647634,-0.1950810883259617,-0.4433722021176786,-0.0,-0.42494303712639053,-0.0,-0.6359067149175714,-0.0,-0.4609301702184694,-0.23931108430505293,-2.0332395121297413,-0.4409596568824554,-0.0
2019-12-04,1.0,-0.0,-0.17346460384435067,-0.0,-0.0,-0.0,-0.6768468287455629,-0.18418056392739937,-0.46721585962092294,-0.0,-0.4305136963364812,-0.0,-0.5972808251289263,-0.0,-0.45603107628424083,-0.2585895117540687,-2.0529770276605723,-0.40037505860290673,-0.0
2019-12-05,1.0,-0.0,-0.14491593274619693,-0.0,-0.0,-0.0,-0.746864157993061,-0.1928876434480918,-0.49125967440619156,-0.0,-0.38650920736589267,-0.0,-0.6407792900987456,-0.0,-0.38977848945823323,-0.2563384040565786,-2.0826661329063247,-0.34007205764611687,-0.0
2019-12-06,1.0,-0.0,-0.15796483750665957,-0.0,-0.0,-0.0,-0.7324853489611083,-0.18939797549280768,-0.4826185402237614,-0.0,-0.39111614278103357,-0.0,-0.6283297815663293,-0.0,-0.3815929675013319,-0.282099094299414,-2.0641315929675015,-0.3497602557272243,-0.0
2019-12-09,1.0,-0.0,-0.13088758986763424,-0.0,-0.0,-0.0,-0.7441376066653229,-0.2537122891890076,-0.4634818249008937,-0.0,-0.35328898743532894,-0.0,-0.6631055566754015,-0.0,-0.3307128939057986,-0.2915406840018813,-2.1355909426862865,-0.35254988913525503,-0.0
2019-12-10,1.0,-0.0,-0.13974092220954426,-0.0,-0.0,-0.0,-0.7404523793543191,-0.24780186589704006,-0.4752667964292905,-0.0,-0.36056111148399217,-0.0,-0.6492382039063024,-0.0,-0.3487482381367877,-0.305188267668971,-2.1201422914289547,-0.3247197798509967,-0.0
2019-12-11,1.0,-0.0,-0.07599623047926764,-0.0,-0.0,-0.0,-0.7444803446418956,-0.06542810985460419,-0.5153473344103393,-0.0,-0.45476575121163165,-0.0,-0.7952342487883683,-0.0,-0.36934571890145396,-0.280223478729133,-2.136039310716209,-0.29442649434571894,-0.0
2019-12-12,1.0,-0.0,-0.06058570660934981,-0.0,-0.0,-0.0,-0.7427458355722729,-0.06548898441698012,-0.5082616872649113,-0.0,-0.47205803331542173,-0.0,-0.7765986029016657,-0.0,-0.3639844169801182,-0.2702176249328318,-2.1370902740462117,-0.31985491671144545,-0.0
2019-12-13,1.0,-0.0,-0.07645753479927375,-0.0,-0.0,-0.0,-0.7216730549391432,-0.05393046869746486,-0.4851724833568691,-0.0,-0.46156949768004846,-0.0,-0.7977271198977876,-0.0,-0.3778495057494452,-0.30132472597673327,-2.1404747495124736,-0.30825095824087145,-0.0
2019-12-16,1.0,-0.0,-0.08050101557210562,-0.0,-0.0,-0.0,-0.7335815842924848,-0.04407582938388626,-0.46215301286391336,-0.0,-0.4690589031821259,-0.0,-0.8287068381855112,-0.0,-0.3506431956668924,-0.34069058903182126,-2.151658767772512,-0.30934326337169943,-0.0
2019-12-17,1.0,-0.0,-0.14046479835953518,-0.0,-0.0,-0.0,-0.6623376623376622,-0.0,-0.42365003417634994,-0.0,-0.33779904306220093,-0.0,-0.8803827751196172,-0.0,-0.4314422419685577,-0.3638414217361585,-2.2215994531784,-0.3737525632262474,-0.0
2019-12-18,1.0,-0.0,-0.09558622574473902,-0.0,-0.0,-0.0,-0.6550286963651271,-0.0,-0.41985515168078713,-0.0,-0.3500273298715496,-0.0,-0.9035255534298989,-0.0,-0.4380978409401476,-0.38241322765783003,-2.203539218365674,-0.3843946433451763,-0.0
2019-12-19,1.0,-0.0,-0.12476900965026351,-0.0,-0.0,-0.0,-0.6564916843474096,-0.0,-0.439326534802546,-0.0,-0.3558962425569776,-0.0,-0.9082882759564712,-0.0,-0.3713640407911848,-0.40332626103620567,-2.2341386626514272,-0.350557798918623,-0.0
2019-12-20,1.0,-0.0,-0.1247604708458801,-0.0,-0.0,-0.0,-0.6571311251026554,-0.0,-0.43963865316178485,-0.0,-0.3560087599233506,-0.0,-0.907610183410895,-0.0,-0.3716808102929099,-0.40261428962496576,-2.233575143717492,-0.35067068163153575,-0.0
2019-12-23,1.0,-0.0,-0.18328860008475772,-0.0,-0.0,-0.0,-0.6512925554456843,-0.0,-0.45776239581861844,-0.0,-0.2893063992089278,-0.0,-0.9561378725808729,-0.0,-0.3624805763525921,-0.45493713801384367,-2.3643169939256956,-0.3436219805057211,-0.0
2019-12-24,1.0,-0.0,-0.15924109997868258,-0.0,-0.0,-0.0,-0.645846656718539,-0.0,-0.4264904426916791,-0.0,-0.29965181553329073,-0.0,-0.9786115256164287,-0.0,-0.4119945995878633,-0.5074255666879841,-2.2881404107155547,-0.38833226746251687,-0.0
2019-12-26,1.0,-0.0,-0.13032349804479204,-0.0,-0.0,-0.0,-0.6186988979736936,-0.0,-0.4286526839672947,-0.0,-0.2945609669392108,-0.0,-0.9975115535015998,-0.0,-0.42403128332740847,-0.5232847493778884,-2.2720227515108427,-0.42076075364379667,-0.0
2019-12-27,1.0,-0.0,-0.14243070362473348,-0.0,-0.0,-0.0,-0.6108742004264393,-0.0,-0.4320540156361052,-0.0,-0.2840085287846482,-0.0,-0.9967306325515282,-0.0,-0.4230277185501067,-0.5103766879886283,-2.2709310589907608,-0.43681592039801,-0.0
2019-12-30,1.0,-0.0,-0.13595038410035945,-0.0,-0.0,-0.0,-0.5430262879695539,-0.0,-0.49665233631686523,-0.0,-0.2752836704489393,-0.0,-0.9732186905349214,-0.0,-0.46705194164493624,-0.4750158573542886,-2.2538586228768764,-0.42758474874903096,-0.0
2019-12-31,1.0,-0.0,-0.13875766763026157,-0.0,-0.0,-0.0,-0.555735739970387,-0.0,-0.4956638228865543,-0.0,-0.2897130367341183,-0.0,-0.9548755552421913,-0.0,-0.46337164210674747,-0.47994077416625536,-2.2576323767891133,-0.4148628639921032,-0.0
2020-01-02,1.0,-0.0,-0.21931158418578933,-0.0,-0.0,-0.0,-0.5231545479679292,-0.0,-0.43143489079347525,-0.0,-0.2626486038153166,-0.0,-0.9129112524191318,-0.0,-0.4437379043406137,-0.5423002488249931,-2.1519905999447055,-0.42431573126900746,-0.0
2020-01-03,1.0,-0.0,-0.12544802867383514,-0.0,-0.0,-0.0,-0.6502619244554728,-0.0,-0.2014750482492418,-0.0,-0.25985663082437277,-0.0,-1.1814171491590848,-0.0,-0.4006065618968845,-0.49503722084367247,-2.0893989523021785,-0.48931623931623935,-0.0
2020-01-06,1.0,-0.0,-0.13458745418078708,-0.0,-0.0,-0.0,-0.679300089909399,-0.0,-0.1498028909329829,-0.0,-0.2644719551836227,-0.0,-1.214606819282108,-0.0,-0.39719206030845844,-0.5178781381838302,-2.101735943011273,-0.4566014247181686,-0.0
2020-01-07,1.0,-0.0,-0.13485405255494695,-0.0,-0.0,-0.0,-0.692782361505928,-0.0,-0.1508008042709561,-0.0,-0.278929487623934,-0.0,-1.190598349857866,-0.0,-0.38979407890175416,-0.5159120848644526,-2.1129446023712126,-0.4667544893572766,-0.0
2020-01-08,1.0,-0.0,-0.06190700491218626,-0.0,-0.0,-0.0,-0.6341430590135254,-0.0,-0.12818787430186396,-0.0,-0.24022609514837498,-0.0,-1.410874099993271,-0.0,-0.31390888903842273,-0.5373124285041384,-2.019312293923693,-0.3830832380055178,-0.0
2020-01-09,1.0,-0.0,-0.07771320448709285,-0.0,-0.0,-0.0,-0.6262332747668604,-0.0,-0.1347479389106636,-0.0,-0.21786727936207595,-0.0,-1.4060683876199487,-0.0,-0.3386944181646168,-0.5016894174888499,-2.0573726179213407,-0.3973509933774834,-0.0
2020-01-10,1.0,-0.0,-0.1911014354718008,-0.0,-0.0,-0.0,-0.6201102115790189,-0.0,-0.0818423021974284,-0.0,-0.1823933600925233,-0.0,-1.2840329274100277,-0.0,-0.26607252194026804,-0.5888835975236411,-2.0910266004490103,-0.49765290155792913,-0.0
2020-01-13,1.0,-0.0,-0.19477159779426784,-0.0,-0.0,-0.0,-0.599564299816189,-0.0,-0.08285111307781333,-0.0,-0.17659473075090204,-0.0,-1.2840220573218055,-0.0,-0.28320511947715976,-0.5876506229151065,-2.0948328681326163,-0.5042548846075294,-0.0
2020-01-14,1.0,-0.0,-0.16385590933621152,-0.0,-0.0,-0.0,-0.5479627630868861,-0.0,-0.10246896923907177,-0.0,-0.16952239611440906,-0.0,-1.2859552077711818,-0.0,-0.3056529951430113,-0.6094171613599568,-2.011670264436049,-0.5493793847814354,-0.0
2020-01-15,1.0,-0.0,-0.23508513205523526,-0.0,-0.0,-0.0,-0.5587880412923985,-0.0,-0.087277114894758,-0.0,-0.15511462662555303,-0.0,-1.2760423649282746,-0.0,-0.2512401126156321,-0.6081914465746079,-2.017160477275774,-0.5144791527014345,-0.0
2020-01-16,1.0,-0.0,-0.21407683105144223,-0.0,-0.0,-0.0,-0.5663299215738401,-0.0,-0.06360494483583677,-0.0,-0.19699587930346935,-0.0,-1.2799415126944038,-0.0,-0.27203243386946696,-0.6363152997474412,-1.9207098232088262,-0.49627808055297085,-0.0
2020-01-17,1.0,-0.0,-0.23123222435346252,-0.0,-0.0,-0.0,-0.5692175408426483,-0.0,-0.053971823533302474,-0.0,-0.20206362854686158,-0.0,-1.2210463655003638,-0.0,-0.3465837687677757,-0.6024869369667306,-1.8847145975262913,-0.5028771744162974,-0.0
2020-01-21,1.0,-0.0,-0.18311145914904728,-0.0,-0.0,-0.0,-0.4957582876533542,-0.0,-0.003589141216392587,-0.0,-0.2103889323936309,-0.0,-1.235121378230227,-0.0,-0.3690942312712086,-0.6296006264682851,-1.8235447663795357,-0.575502479770295,-0.0
2020-01-22,1.0,-0.0,-0.1878704970360237,-0.0,-0.0,-0.0,-0.4782098886066054,-0.0,-0.011269624128721255,-0.0,-0.2139925737736955,-0.0,-1.236857533711159,-0.0,-0.3737867239919223,-0.637157188456778,-1.8102403752198555,-0.5649143378281545,-0.0
2020-01-23,1.0,-0.0,-0.18855441614290439,-0.0,-0.0,-0.0,-0.4870658286470394,-0.01508435329143235,-0.02474363215348991,-0.0,-0.19702282500826993,-0.0,-1.2223618921601058,-0.0,-0.49434336751571284,-0.6,-1.8099900760833607,-0.5767118756202447,-0.0
2020-01-24,1.0,-0.0,-0.20718816067653276,-0.0,-0.0,-0.0,-0.5044265327695561,-0.0141384778012685,-0.04439746300211417,-0.0,-0.21201109936575055,-0.0,-1.127774841437632,-0.0,-0.5335623678646935,-0.5806686046511628,-1.7630153276955602,-0.6195163847780127,-0.0
2020-01-27,1.0,-0.09761065844527637,-0.27697643690817003,-0.0,-0.0,-0.0,-0.4134551860823607,-0.0,-0.10652939881083462,-0.0,-0.17931072451001984,-0.0,-0.9961462232988328,-0.0,-0.270094692798943,-0.2953644571680247,-1.5076524994494604,-0.36219995595683774,-0.0
2020-01-28,1.0,-0.08920659301707332,-0.377976014651149,-0.0,-0.0,-0.0,-0.47273586577656995,-0.0,-0.0,-0.0,-0.17835410882022804,-0.0,-1.055414426655639,-0.0,-0.46552844567850177,-0.2819755420334377,-1.6092042299285167,-0.3773261652980445,-0.0
2020-01-29,1.0,-0.09144133268952198,-0.34952921294060846,-0.0,-0.0,-0.0,-0.6298889425398358,-0.0,-0.0,-0.0,-0.1253621438918397,-0.0,-1.141960405601159,-0.0,-0.37596571704490583,-0.270702559150169,-1.6653186866248189,-0.38550217286335103,-0.0
2020-01-30,1.0,-0.10167038533437858,-0.351986974612555,-0.0,-0.0,-0.0,-0.6083338358559971,-0.0,-0.0,-0.0,-0.11547970813483688,-0.0,-1.1301332690104322,-0.0,-0.44491346559729844,-0.2898148706506663,-1.6179219682807693,-0.37001748778869925,-0.0
2020-01-31,1.0,-0.16168520474740572,-0.39837196296526445,-0.0,-0.0,-0.0,-0.6601006648853539,-0.0,-0.0,-0.0,-0.15826756975082334,-0.0,-1.0708382526564346,-0.0,-0.4112346983160381,-0.3562418442801218,-1.6249300938296156,-0.37221152053687945,-0.0
2020-02-03,1.0,-0.1454183266932271,-0.4092720028975009,-0.0,-0.0,-0.0,-0.6508511408909815,-0.0,-0.0,-0.02142943378003139,-0.1157189424121695,-0.0,-0.9867197875166002,-0.0,-0.37148376192200894,-0.2685017505734637,-1.6619582276952796,-0.2718821682965109,-0.1332850416515755
2020-02-04,1.0,-0.12658924205378974,-0.4037897310513447,-0.0,-0.0,-0.0,-0.665158924205379,-0.0,-0.0,-0.006234718826405868,-0.12359413202933985,-0.0,-1.007640586797066,-0.0,-0.40323960880195603,-0.25996332518337406,-1.6638141809290954,-0.2790342298288509,-0.17341075794621028
2020-02-05,1.0,-0.1614551274159793,-0.3906192293487628,-0.0,-0.0,-0.0,-0.6516065493044442,-0.0,-0.0,-0.0,-0.1225532438754155,-0.0,-0.9982149452172844,-0.0,-0.4491567154991998,-0.2519389388157085,-1.6408962206081497,-0.292564323525791,-0.19647913332512618
2020-02-06,1.0,-0.09786973388688491,-0.29980262710134076,-0.0,-0.0,-0.0,-0.8043285918464574,-0.0,-0.0,-0.3238276730415844,-0.10413121894779827,-0.0,-1.0264751922684272,-0.0,-0.40114340161981893,-0.31518410127271484,-1.8014700877969099,-0.23038181446947523,-0.4014156401007282
2020-02-07,1.0,-0.08387008359599836,-0.2474989721803481,-0.0,-0.0,-0.0,-0.7661367685350146,-0.0,-0.0,-0.38104700561874744,-0.08393860490612581,-0.0,-1.055159654652597,-0.0,-0.5621488282855969,-0.3474715636562971,-1.7839523091681517,-0.22831300534466223,-0.31252569549129783
2020-02-10,1.0,-0.09266328867911432,-0.40987020198514607,-0.0,-0.0,-0.0,-0.7366557923231762,-0.0,-0.0,-0.33698896369820225,-0.03838411883112376,-0.0,-1.1252169084472825,-0.0,-0.6592628583327549,-0.3400430346359408,-1.7624071631845633,-0.1919205941556188,-0.24751856736308736
2020-02-11,1.0,-0.058393133530322223,-0.36449978894048124,-0.0,-0.0,-0.0,-0.7280146334599691,-0.0,-0.0,-0.4281694104404109,-0.12044463205290559,-0.0,-1.0571971295905445,-0.0,-0.7261854509638386,-0.3438159560996201,-1.758407204164908,-0.179682003658365,-0.2705079499085409
2020-02-12,1.0,-0.07679597701149425,-0.3673850574712644,-0.0,-0.0,-0.0,-0.7813936781609196,-0.0,-0.0,-0.5051724137931034,-0.10179597701149426,-0.0,-1.0804597701149425,-0.0,-0.917528735632184,-0.28196839080459773,-1.750646551724138,-0.15804597701149425,-0.16278735632183908
2020-02-13,1.0,-0.062894908853221,-0.3898612825913283,-0.0,-0.0,-0.0,-0.8504611809136465,-0.0,-0.0,-0.4534098336843634,-0.09063839058755174,-0.0,-1.0703754811533155,-0.0,-0.9458203210109667,-0.2532500544701866,-1.7740576657709346,-0.19580216428208294,-0.1760476432565909
2020-02-14,1.0,-0.056952876553917314,-0.37207285342584556,-0.0,-0.0,-0.0,-0.8355738652789824,-0.0,-0.0,-0.44832321480196585,-0.08622434229546111,-0.0,-1.090633130962706,-0.0,-0.952081526452732,-0.26076900838392597,-1.7456634865568081,-0.20092512286788086,-0.17823070251517778
2020-02-18,1.0,-0.018763531392831368,-0.5475904097506215,-0.0,-0.0,-0.0,-0.9605484724560981,-0.0,-0.0,-0.5438216662657366,-0.1673482479352097,-0.0,-1.033036645016438,-0.0,-1.1085718867773235,-0.18980033678133268,-1.885333974821586,-0.19573410311923664,-0.368134071044824
2020-02-19,1.0,-0.0,-0.6009102192800994,-0.0,-0.0,-0.0,-0.941414977244518,-0.0,-0.0,-0.6614811750103434,-0.15556474968969797,-0.0,-0.983864294580058,-0.0,-1.2506412908564335,-0.17087298303682252,-1.9595366156392222,-0.18634671079851053,-0.3640877120397186
2020-02-20,1.0,-0.04965300727032386,-0.6805188367481825,-0.0,-0.0,-0.0,-0.9405155320555189,-0.0,-0.0,-0.5969927296761401,-0.16796100462656974,-0.0,-0.9077164573694646,-0.0,-1.2814771976206214,-0.1553205551883675,-1.9029246530072705,-0.1966292134831461,-0.38210508922670194
