Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22765034553742097,-0.31109395677106305,1.0,-0.0,-0.2121746801940891,-0.1333995000735186,-0.3035583002499632,-0.12244522864284664,-0.0,-0.1627701808557565,-0.40159535362446697,-0.45776356418173797,-0.19350095574180268,-0.1499411851198353
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22352854728488503,-0.30994195018002796,1.0,-0.0,-0.21302079506209126,-0.1341759129987508,-0.3034756411198472,-0.12230876625762364,-0.0,-0.16533176574325814,-0.40013961349107213,-0.45668307737526637,-0.18895583804835037,-0.156477331177897
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2147266476915684,-0.3058810483125716,1.0,-0.0,-0.2166488005027169,-0.1579861752855506,-0.2982663660222526,-0.10220677928510702,-0.0,-0.15303293534912948,-0.3895316600746683,-0.4780246183417735,-0.2055964218386131,-0.17458322552027503
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1859153891509434,-0.2951798349056604,1.0,-0.0,-0.21812352594339623,-0.1507591391509434,-0.3159271816037736,-0.12617924528301888,-0.0,-0.13443396226415094,-0.39504716981132076,-0.4978626179245283,-0.20456220518867924,-0.16111438679245285
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18163302418621566,-0.30463720676486633,1.0,-0.0,-0.1618839789052555,-0.14740861974904526,-0.306164757228587,-0.1542098563375159,-0.0,-0.10649208947081287,-0.4131296599381705,-0.4544462629569012,-0.2012002182214948,-0.20581923986179304
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16628561059698782,-0.3114861186717474,1.0,-0.0,-0.1679187080384685,-0.139575394665215,-0.2688078388677191,-0.09058247142079477,-0.0,-0.15140627835238613,-0.3829069134458356,-0.4737071311921611,-0.2025403737978588,-0.2739248775176919
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19074755769503043,-0.32493274812402667,1.0,-0.0,-0.1672094011043466,-0.11822171881636698,-0.26083109160413426,-0.07149936287696446,-0.0,-0.08597621407333994,-0.42563358346311764,-0.4098824861956676,-0.21895794987965453,-0.26568030581905705
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18978334749362785,-0.30416312659303313,1.0,-0.0,-0.17406542056074764,-0.11306995185499859,-0.29053384310393654,-0.08648399886717643,-0.0,-0.07830642877371849,-0.43082696120079295,-0.41992353440951574,-0.18971254602095722,-0.2632398753894081
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11959242675316434,-0.3357190706201742,1.0,-0.0484081373620562,-0.16306455593554983,-0.13119204597539047,-0.22328385572753234,-0.07724852801184642,-0.0,-0.0248563269047703,-0.516024397983288,-0.4169869195783239,-0.14797447378627085,-0.3213693896978458
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03628721541155867,-0.34868651488616464,1.0,-0.03148861646234676,-0.1496672504378284,-0.12966725043782837,-0.13218914185639233,-0.08315236427320491,-0.0,-0.0,-0.6066900175131349,-0.37625218914185643,-0.30896672504378286,-0.2995446584938704
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0074089533548993,-0.3279766252739225,1.0,-0.03648822567741486,-0.1154127100073046,-0.13537862186510835,-0.10306445441580576,-0.06775887856968937,-0.0,-0.0,-0.6302132248078194,-0.32202859229886255,-0.4299975651327002,-0.30265400535670806
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34546897646490443,1.0,-0.0031403133411553596,-0.12402512250672924,-0.11232659258748018,-0.06342742770377528,-0.15956932845607014,-0.0,-0.0,-0.6555662916695425,-0.29995168748705914,-0.4281523914693906,-0.2592656498032991
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36143319753473313,1.0,-0.0,-0.12399456805599082,-0.08339426860266722,-0.055781886555938576,-0.1651171698178906,-0.0,-0.0,-0.670287962672795,-0.3278665691702357,-0.4205926390194644,-0.2735123089244054
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619936388102478,1.0,-0.0,-0.12596553773024363,-0.07395756876725736,-0.03987976652336514,-0.18069973087274127,-0.0,-0.0,-0.67316766278704,-0.31033518576771174,-0.45314739086365385,-0.2759777707874594
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3620376197468709,1.0,-0.0,-0.12600517446332427,-0.0728270750297182,-0.03968253968253969,-0.1814208796587651,-0.0,-0.0,-0.6728550451017412,-0.31225089154604574,-0.4522760646108664,-0.27690371302706107
2019-10-16,-0.0,-0.0,-0.0,-0.005143097054089986,-0.0,-0.0,-0.33881463858372396,1.0,-0.0,-0.1272129312154503,-0.08648799944020712,-0.044223637254215936,-0.16982716394933872,-0.0,-0.0,-0.6716814778531943,-0.3307676159820866,-0.4333496606255685,-0.2910223217409558
2019-10-17,-0.0,-0.0,-0.0,-0.01892888498683055,-0.0,-0.0,-0.3326075504828797,1.0,-0.005689201053555751,-0.13299385425812116,-0.07950834064969271,-0.025390693590869186,-0.17106233538191398,-0.0,-0.0,-0.655171202809482,-0.3555750658472344,-0.415171202809482,-0.3197541703248464
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424532283021522,1.0,-0.013046842031228021,-0.09241806161204108,-0.09037839358559573,-0.0,-0.15469826979884654,-0.0,-0.0,-0.677029118019412,-0.3549374032916022,-0.4148966099310733,-0.376811084540723
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34244690608904255,1.0,-0.011465462499118041,-0.07694207295561985,-0.09105341141607282,-0.0,-0.16372680448740565,-0.0,-0.0,-0.677943977986312,-0.3637197488181754,-0.4203767727368941,-0.3801594581246031
2019-10-22,-0.0,-0.00482547286111796,-0.0,-0.037899334296079744,-0.0,-0.041703356697545,-0.1931950265929344,1.0,-0.11309922158430488,-0.06924729667852489,-0.15036455214680708,-0.0,-0.07699623120002819,-0.0,-0.0,-0.5851502236624282,-0.4049522736078335,-0.35793033003416574,-0.4868796449579092
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07713187859132091,-0.1895512391158741,1.0,-0.14055063982796914,-0.08717876405682659,-0.1652977050798463,-0.0,-0.05675608982268129,-0.0,-0.0,-0.5796876652448268,-0.4072337575351641,-0.3321817604963514,-0.48965347058201436
2019-10-24,-0.0,-0.06785023730005274,-0.0,-0.0,-0.0,-0.00035155563367902974,-0.1439971875549306,1.0,-0.1384426085428019,-0.06950254877834418,-0.15275092283353842,-0.0,-0.071014238003164,-0.0,-0.0,-0.5862190191597821,-0.42478467217437166,-0.3262787836175075,-0.5343294076287572
2019-10-25,-0.0,-0.07474522750107651,-0.0,-0.0,-0.0,-0.0,-0.10969570833931391,1.0,-0.18383091718099612,-0.027917324529926797,-0.1445026553753409,-0.0,-0.1213578297689106,-0.0,-0.0,-0.5730945887756567,-0.5121286062867806,-0.24016793454858623,-0.600868379503373
2019-10-28,-0.0,-0.04031058379594354,-0.0,-0.0,-0.0,-0.0,-0.2553245528101302,1.0,-0.22266971445158013,-0.06940967308878487,-0.09422735024128297,-0.0,-0.14484234969703563,-0.0,-0.0,-0.6139835274482058,-0.43630492362396134,-0.2928050506149994,-0.45843764740031195
2019-10-29,-0.0,-0.05008504324539499,-0.0,-0.0,-0.0,-0.0,-0.2880251872760829,1.0,-0.21774689682625845,-0.07653892085549885,-0.0729562479643904,-0.0,-0.13389787572829587,-0.0,-0.0,-0.6005138783338761,-0.42568667897079576,-0.3153475916476676,-0.43799080809177426
2019-10-30,-0.0,-0.03681026313871273,-0.0,-0.0,-0.0,-0.0,-0.3355565274436912,1.0,-0.22428748451053282,-0.1185946497558131,-0.05904220424229171,-0.0,-0.11123259712807054,-0.0,-0.0,-0.5901669217873022,-0.4805379400830964,-0.2137546468401487,-0.47456082804869154
2019-10-31,-0.0,-0.03972597639524927,-0.0,-0.0,-0.0,-0.0,-0.31583454335604455,1.0,-0.26977921739454186,-0.13503853456941806,-0.03827394914181466,-0.0,-0.12963997170408428,-0.0,-0.0,-0.5922781935291709,-0.5665140176477158,-0.1587549797088499,-0.4773446516996165
2019-11-01,-0.0,-0.050590219224283306,-0.0,-0.0,-0.0,-0.0,-0.3104365748547874,1.0,-0.2574480044969084,-0.16042720629567175,-0.04020985572418962,-0.0,-0.11407157579164325,-0.0,-0.0,-0.5696458684654301,-0.5902941727562301,-0.17151958028855163,-0.4827805883455125
2019-11-04,-0.0,-0.05076104071380371,-0.0,-0.0,-0.0,-0.0,-0.3066656669415911,1.0,-0.258191497338232,-0.16656669415910624,-0.04157606658169004,-0.0,-0.12787733373322338,-0.0,-0.0,-0.5607332983429558,-0.6037714628477169,-0.16173052410587088,-0.4710954487515933
2019-11-05,-0.0,-0.03575301993343057,-0.0,-0.0,-0.0,-0.0,-0.307378735180822,1.0,-0.2531508283780246,-0.1991099143573058,-0.048730319009686225,-0.0,-0.12543475821833278,-0.0,-0.0,-0.5672987022700923,-0.5877931111859082,-0.15580238602789934,-0.4592916713414862
2019-11-06,-0.0,-0.04298229263746505,-0.0,-0.0,-0.0,-0.0,-0.2990866728797763,1.0,-0.2657968313140727,-0.2093569431500466,-0.046933830382106245,-0.0,-0.1284995340167754,-0.0,-0.0,-0.5168685927306617,-0.6059645852749301,-0.12958061509785648,-0.4828331780055918
2019-11-07,-0.0,-0.04344907321075598,-0.0,-0.0,-0.0,-0.0,-0.3021295640174542,1.0,-0.2630813411404916,-0.20695185171372096,-0.04005519710588148,-0.0,-0.13609070227128633,-0.0,-0.0,-0.5193376347294224,-0.602991086413307,-0.13239846343191736,-0.48301197180472155
2019-11-08,-0.0,-0.041138066622152976,-0.0,-0.0,-0.0,-0.0,-0.2902292454929891,1.0,-0.25046368424957344,-0.20142443801468954,-0.04948438311447437,-0.0,-0.14789672824393502,-0.0,-0.0,-0.4962905260034127,-0.6011202611469694,-0.15475925513762148,-0.47670450330143194
2019-11-11,-0.0,-0.0411375956040692,-0.0,-0.0,-0.0,-0.0,-0.2947946832999183,1.0,-0.25198633697185713,-0.20030444790970517,-0.040432167520605924,-0.0,-0.1446127571099725,-0.0,-0.0,-0.4952847701789559,-0.5865448875027846,-0.1870869532932353,-0.4706319150516076
2019-11-12,-0.0,-0.041720461839241586,-0.0,-0.0,-0.0,-0.0,-0.3194142166808071,1.0,-0.2552288907742816,-0.17898115017152974,-0.05042605776679331,-0.0,-0.12375963702091558,-0.0,-0.0,-0.4822752591390313,-0.5789959054188646,-0.14209303183444613,-0.5158803349441146
2019-11-13,-0.0,-0.03303624042427814,-0.0,-0.0,-0.0,-0.0,-0.3384649381261049,1.0,-0.2468326458456099,-0.17810842663523868,-0.03970241602828521,-0.0,-0.12783588685916322,-0.0,-0.0,-0.4870359457866824,-0.5792575132586919,-0.14602975839717147,-0.5066661756040071
2019-11-14,-0.0,-0.04532265765600323,-0.0,-0.0,-0.0,-0.0,-0.34333565945568734,1.0,-0.26517794836008374,-0.1661953208212436,-0.03511220479670915,-0.0,-0.11495941528629669,-0.0,-0.0,-0.489256987549124,-0.5432475116612187,-0.15201821721085687,-0.5181988467330223
2019-11-15,-0.0,-0.04292132328370401,-0.0,-0.0,-0.0,-0.0,-0.3824304756246983,1.0,-0.25199569301600266,-0.12928377826458246,-0.03764898080421787,-0.0,-0.11216722979244792,-0.0,-0.0,-0.48706048342182445,-0.5710095421973044,-0.17959380685404522,-0.5188059258159136
2019-11-18,-0.0,-0.045576003914041624,-0.0,-0.0,-0.0,-0.0,-0.3966730646193218,1.0,-0.20398178465244063,-0.12453426668172067,-0.04237702758646644,-0.0,-0.11670618343306612,-0.0,-0.0,-0.490647698618795,-0.5987730984908358,-0.2232885476647473,-0.5209438861917127
2019-11-19,-0.0,-0.043350200135941395,-0.0,-0.0,-0.0,-0.0,-0.42002114643909066,1.0,-0.20470508269768145,-0.13197643682501323,-0.03092666717015331,-0.0,-0.10516577297787176,-0.0,-0.0,-0.5036628653424968,-0.6041839740200892,-0.20493165168793898,-0.5272260403292802
2019-11-20,-0.0,-0.08381557547562313,-0.0,-0.0,-0.004652218313854533,-0.0,-0.40451605582661976,1.0,-0.20250387684859486,-0.1579484851923295,-0.0021937289610045765,-0.0,-0.1358220810166799,-0.0,-0.005976020273081433,-0.5000189114565604,-0.5814894663186958,-0.24562199780627103,-0.4577707175006619
2019-11-21,-0.0,-0.11398745793820741,-0.0,-0.0,-0.0,-0.0,-0.47675130009177125,1.0,-0.3531661058427654,-0.0,-0.017054144998470484,-0.0,-0.06959314775160601,-0.0,-0.026001835423676966,-0.5268048332823494,-0.6019424900581218,-0.23374885286020192,-0.404710920770878
2019-11-22,-0.0,-0.11007692307692307,-0.0,-0.0,-0.0,-0.0,-0.4776538461538461,1.0,-0.3795769230769231,-0.0,-0.023307692307692307,-0.0,-0.05361538461538461,-0.0,-0.017576923076923077,-0.46946153846153843,-0.6211538461538462,-0.2534230769230769,-0.4403076923076923
2019-11-25,-0.0,-0.09944492221092957,-0.0,-0.0,-0.0,-0.0,-0.46978344148229223,1.0,-0.37854741615198184,-0.0,-0.002306309123602533,-0.010085216167617856,-0.09369869439449614,-0.0,-0.0,-0.46649988273004456,-0.6717223047455242,-0.2564303025564851,-0.4604800250175905
2019-11-26,-0.0,-0.04013851723595152,-0.0,-0.0,-0.0,-0.008106406422162758,-0.46639382968676213,1.0,-0.4143711632299701,-0.0,-0.03978435384857547,-0.01814103573115064,-0.07295765779946482,-0.0,-0.0045647725484023296,-0.4629702502754604,-0.6951440264441996,-0.24575003935148748,-0.46682669604911065
2019-11-27,-0.0,-0.04123630365628559,-0.0,-0.0,-0.0,-0.0,-0.475277854141303,1.0,-0.4107921297569021,-0.0,-0.036523583238424376,-0.04418175391744884,-0.07033735223657855,-0.0,-0.0,-0.45988296744295637,-0.716569139535797,-0.23100184581549696,-0.44146408514314883
2019-11-29,-0.0,-0.04035294117647059,-0.0,-0.0,-0.0,-0.0,-0.4767843137254902,1.0,-0.40862745098039216,-0.0,-0.035333333333333335,-0.04749019607843137,-0.06611764705882353,-0.0,-0.0,-0.4588627450980392,-0.7102745098039216,-0.2321176470588235,-0.44556862745098036
2019-12-02,-0.0,-0.03964740450538688,-0.0,-0.0,-0.0,-0.0,-0.4754946131243879,1.0,-0.40826640548481885,-0.0,-0.03212536728697356,-0.05187071498530853,-0.06993143976493635,-0.0,-0.0,-0.456101860920666,-0.7126738491674829,-0.23122428991185115,-0.44039177277179237
2019-12-03,-0.0,-0.04356992269852425,-0.0,-0.0,-0.0,-0.006168501600687125,-0.4672835168267354,1.0,-0.3975950651987195,-0.0,-0.06238775669555713,-0.05446240337315531,-0.0,-0.0,-0.08104942609510425,-0.3833060045287734,-0.7061372686811901,-0.2518934957445147,-0.45022253455141725
2019-12-04,-0.0,-0.0354632211444056,-0.0,-0.0,-0.0,-0.0,-0.4826218434591367,1.0,-0.3981856026391234,-0.0,-0.07528570867533282,-0.04944429171739386,-0.0,-0.0,-0.08019479244393826,-0.3633114715469504,-0.7298040293759572,-0.22648548874837998,-0.4864705651337234
2019-12-05,-0.0,-0.04074609940171274,-0.0,-0.0,-0.0,-0.0,-0.49063465373636256,1.0,-0.4028467524342079,-0.0,-0.06757126657021077,-0.04137175927736284,-0.0,-0.0,-0.08121847260782857,-0.36526805615297386,-0.7154811715481171,-0.22308684941148865,-0.4821491416728581
2019-12-06,-0.0,-0.05813092128348084,-0.0,-0.0,-0.0,-0.0,-0.4864517135170962,1.0,-0.3809115365121447,-0.0,-0.07902842216070802,-0.009435065694568989,-0.0,-0.0,-0.0807828765254006,-0.3838746149947367,-0.6891886623260166,-0.23848882997387813,-0.4925338219813638
2019-12-09,-0.0,-0.05867197564117578,-0.0,-0.0,-0.0,-0.0,-0.48018893703400084,1.0,-0.38330015224265135,-0.0,-0.08330405590037866,-0.012725924190966935,-0.0,-0.0,-0.08041534918218371,-0.38396377405629073,-0.6865362844985752,-0.24062146231018464,-0.4939298122340633
2019-12-10,-0.0,-0.06800437226733293,-0.0,-0.0,-0.0,-0.0,-0.483369768894441,1.0,-0.3569253591505309,-0.0,-0.08338538413491568,-0.0,-0.0,-0.0,-0.08713304184884448,-0.3877264209868832,-0.6824640849469082,-0.253396314803248,-0.5014053716427233
2019-12-11,-0.0,-0.05939193966533114,-0.0,-0.0,-0.0,-0.0,-0.4495247073611439,1.0,-0.37068897792442457,-0.0,-0.10554639013276772,-0.0,-0.01496582606646241,-0.0,-0.09329091051928667,-0.38318013983816485,-0.6962055149658262,-0.2497446775080525,-0.5054599732893393
2019-12-12,-0.0,-0.023451900074512727,-0.0,-0.0,-0.0,-0.0,-0.43621318483077764,1.0,-0.38354445272363624,-0.0,-0.12314208400329424,-0.0,-0.015804541354562923,-0.0,-0.07823836228871721,-0.32793442880112944,-0.7390878073649947,-0.27801090238832893,-0.5163339738813287
2019-12-13,-0.0,-0.047731105620269054,-0.0,-0.0,-0.0,-0.0,-0.42820724006745897,1.0,-0.3568262932894066,-0.0,-0.11758246068164883,-0.0,-0.024748009569753305,-0.0,-0.07887202415970507,-0.34906067380476136,-0.7329881946895714,-0.2732086127779739,-0.5127662077891517
2019-12-16,-0.0,-0.04770037334180634,-0.0,-0.0,-0.0,-0.0,-0.38545555643816026,1.0,-0.3232186829772023,-0.01910397966478672,-0.12383827150687107,-0.0,-0.06179998411311462,-0.0,-0.07256334895543728,-0.34816109301771386,-0.7768686948923663,-0.27055365795535785,-0.5424179839542458
2019-12-17,-0.0,-0.10450943320326642,-0.0,-0.0,-0.0,-0.0,-0.33219357174463976,1.0,-0.32088981857677296,-0.02558429542620379,-0.07824128082384649,-0.0,-0.10076833340037812,-0.0,-0.11947383241481958,-0.3533931372943401,-0.8206283438593668,-0.305764511846816,-0.46120117462488436
2019-12-18,-0.0,-0.1448278635778636,-0.0,-0.0,-0.0,-0.0,-0.34576093951093956,1.0,-0.31792953667953666,-0.01681145431145431,-0.061414092664092666,-0.0,-0.07806467181467182,-0.0,-0.11438223938223938,-0.36293436293436293,-0.8136663449163449,-0.3045768983268983,-0.46155083655083656
2019-12-19,-0.0,-0.15709969788519637,-0.0,-0.0,-0.0,-0.0,-0.36777442094662643,1.0,-0.33144008056394764,-0.039395770392749246,-0.06046324269889225,-0.010876132930513595,-0.07347432024169184,-0.0,-0.06662638469284994,-0.38916414904330315,-0.8339979859013091,-0.2733131923464249,-0.42453172205438067
2019-12-20,-0.0,-0.15592264302981465,-0.0,-0.0,-0.0,-0.0,-0.3624496373892022,1.0,-0.33255439161966155,-0.02912973408541499,-0.06236905721192587,-0.021877518130539887,-0.07377115229653505,-0.0,-0.06095890410958904,-0.3793311845286059,-0.8478243352135375,-0.2736905721192587,-0.4290894439967768
2019-12-23,-0.0,-0.2033819060235331,-0.0,-0.0,-0.0,-0.0,-0.30850151951998755,1.0,-0.33117743318008264,-0.0,-0.07991116652380581,-0.046520688849061013,-0.04285825605859892,-0.0,-0.052053300085716514,-0.32455388451648093,-0.7866048468791397,-0.26350035065845867,-0.4571417439414011
2019-12-24,-0.0,-0.19454765909179803,-0.0,-0.0,-0.0,-0.0,-0.2581843783001525,1.0,-0.32987835882191885,-0.0,-0.10947706027300817,-0.0,-0.11761254742441428,-0.0,-0.05573590957093128,-0.3167755309578754,-0.7644620017991943,-0.3121602065162123,-0.4524582469589706
2019-12-26,-0.0,-0.1627906976744186,-0.0,-0.0,-0.0,-0.0,-0.25710377174125465,1.0,-0.32526871213601716,-0.0,-0.10326363103380885,-0.0,-0.15477819034590581,-0.0,-0.06507719366816495,-0.32753566542896223,-0.7404338479577877,-0.34645299980457295,-0.4257963650576509
2019-12-27,-0.0,-0.16534386362747783,-0.0,-0.0,-0.0,-0.0,-0.2567150173984439,1.0,-0.3271298432185166,-0.0,-0.10165382961254252,-0.0,-0.15646870234976737,-0.0,-0.06560581772686398,-0.3268561598310982,-0.7403135629667279,-0.3480079759158619,-0.42170700238495523
2019-12-30,-0.0,-0.1612676331522801,-0.0,-0.0,-0.0,-0.0,-0.2556367472939705,1.0,-0.3435582822085889,-0.0,-0.10030870227814465,-0.0,-0.15462467273650893,-0.0,-0.08307608143487945,-0.3158141534133094,-0.7373295299128599,-0.3435192059708491,-0.41252784181938956
2019-12-31,-0.0,-0.1697054698457223,-0.0,-0.0,-0.0,-0.0,-0.25210378681626927,1.0,-0.35487766869253545,-0.0,-0.09089138226585632,-0.0,-0.166004363409693,-0.0,-0.06175003895901511,-0.31443821100202585,-0.7503506311360448,-0.33282686613682405,-0.4029920523609163
2020-01-02,-0.0,-0.18639975073999066,-0.0,-0.0,-0.0,-0.0,-0.2441190216544633,1.0,-0.32621903723321394,-0.0,-0.08221685620813211,-0.0,-0.18433556628758374,-0.0,-0.07536220595108273,-0.3101339772550242,-0.7434569247546348,-0.34031780651191773,-0.4021264994547437
2020-01-03,-0.0,-0.17878086419753086,-0.0,-0.0,-0.0,-0.0,-0.2520833333333333,1.0,-0.3126157407407408,-0.0,-0.06824845679012347,-0.0,-0.2384645061728395,-0.0,-0.0810570987654321,-0.29911265432098766,-0.7242283950617284,-0.27943672839506173,-0.42399691358024694
2020-01-06,-0.0,-0.17890757599135934,-0.0,-0.0,-0.0,-0.0,-0.2508872087640796,1.0,-0.3088643727819781,-0.0,-0.06792933189322635,-0.0,-0.24170652677056004,-0.0,-0.08011880882579848,-0.30080234531708067,-0.726122511958031,-0.2776191945687394,-0.4244329578768708
2020-01-07,-0.0,-0.1723485579707347,-0.0,-0.0,-0.0,-0.0,-0.2837728273039651,1.0,-0.31489131693756994,-0.0,-0.0752866684683989,-0.0,-0.2034284390564071,-0.0,-0.061889502335817144,-0.3036562294892089,-0.7426354194818732,-0.2790625844561986,-0.42392185629898455
2020-01-08,-0.0,-0.1898280249865042,-0.0,-0.0,-0.0,-0.0,-0.2810210534433562,1.0,-0.31356520397933213,-0.0,-0.08051206909848076,-0.0,-0.15797794401172205,-0.0,-0.08355826328372021,-0.3023829721600987,-0.7321277087992597,-0.2952109200277628,-0.41971928742191716
2020-01-09,-0.0,-0.18988516413409115,-0.0,-0.0,-0.0,-0.0,-0.28415110389359316,1.0,-0.31585662916135016,-0.0,-0.08877547074971967,-0.0,-0.1535398059003209,-0.0,-0.08889146657387,-0.2922321463093995,-0.7503769864284885,-0.2909175269690291,-0.41197850210725745
2020-01-10,-0.0,-0.20067368747096173,-0.0,-0.0,-0.0,-0.0,-0.3052113984822673,1.0,-0.31051571937432243,-0.0,-0.07809354189251974,-0.0,-0.14263589902431467,-0.0,-0.07371844509834288,-0.3117159671674152,-0.7491482112436115,-0.29514480408858607,-0.4049094006504569
2020-01-13,-0.0,-0.20035701812255038,-0.0,-0.0,-0.0,-0.0,-0.295083239551399,1.0,-0.31157592456051847,-0.0,-0.07970817649113277,-0.0,-0.15720439287516008,-0.0,-0.07889324382009393,-0.2924832162676084,-0.7613023400209554,-0.28976677403081225,-0.41433505374675
2020-01-14,-0.0,-0.20160543377585674,-0.0,-0.0,-0.0,-0.0,-0.2988190799629515,1.0,-0.27431305958629204,-0.0,-0.08687094782340228,-0.0,-0.13943346711948132,-0.0,-0.07506174745291756,-0.2664016671812287,-0.7723834516826181,-0.3159539981475764,-0.42845013893176903
2020-01-15,-0.0,-0.23305003268853597,-0.0,-0.0,-0.0,-0.0,-0.3266546167749875,1.0,-0.26350805676268124,-0.0,-0.07352997731031036,-0.00772987732184748,-0.12456255047494522,-0.0,-0.042572010921816714,-0.2737376456562704,-0.7809483521132178,-0.29204322578164055,-0.4274122216667308
2020-01-16,-0.0,-0.17504766889744644,-0.0,-0.0,-0.0,-0.02202116125172917,-0.35013272516543914,1.0,-0.23004449097095003,-0.0,-0.06363330466968259,-0.012936030208995402,-0.1577373163345422,-0.0,-0.0726436609713239,-0.2561408756122182,-0.7056492316895353,-0.27184357124163455,-0.42090701760945154
2020-01-17,-0.0,-0.22299638722996387,-0.0,-0.0,-0.0,-0.01891174518911745,-0.3189191181891912,1.0,-0.20887709208877092,-0.08106613581066135,-0.046154980461549804,-0.06314974563149746,-0.07487281574872816,-0.0,-0.14771805647718056,-0.21890437218904374,-0.6634594116345941,-0.24434122244341225,-0.3771289537712895
2020-01-21,-0.0,-0.23338229893499815,-0.0,-0.0,-0.0,-0.011972089607051047,-0.29955930958501653,1.0,-0.21388174807197943,-0.09489533602644143,-0.04461990451707675,-0.07947117150201984,-0.06426735218508998,-0.0,-0.14542783694454647,-0.21406536907822257,-0.6590892398090341,-0.22989349981637902,-0.3819316929856776
2020-01-22,-0.0,-0.16673359862728634,-0.0,-0.0,-0.0,-0.06629914935562777,-0.3210543609214706,1.0,-0.20294987404621959,-0.1088313679675806,-0.0350115001277792,-0.10722500091270856,-0.06166258990179256,-0.0,-0.08046438611222664,-0.13486181592493884,-0.7105253550436275,-0.23701215727793803,-0.4181665510569165
2020-01-23,-0.0,-0.16604963161174444,-0.0,-0.0,-0.0,-0.06180125361973535,-0.3122686118544042,1.0,-0.20889996701000696,-0.10754737729555369,-0.039184780616546316,-0.09614750192441626,-0.07338440672995858,-0.0,-0.09948315677577801,-0.14035409259191378,-0.7016604963161175,-0.24042373813276638,-0.41834976723727135
2020-01-24,-0.0,-0.18159815174740548,-0.0,-0.0,-0.0,-0.05658439986798196,-0.2840221496937915,1.0,-0.21449264732846823,-0.12119989731930032,-0.05504418937254758,-0.13546518024129967,-0.0,-0.0,-0.1513073453371961,-0.12483039348710992,-0.6545527888811472,-0.2676299094209542,-0.420440793575122
2020-01-27,-0.0,-0.18510373139799136,-0.0,-0.0,-0.0,-0.08247195953375852,-0.30972802580455977,1.0,-0.22791584194707132,-0.12946264936588225,-0.05703394179312367,-0.1023018840260978,-0.008430466974561983,-0.0,-0.1349974342057034,-0.10666373433032769,-0.6783227036141045,-0.23260758008943627,-0.4103804706399824
2020-01-28,-0.0,-0.22973954947030253,-0.0,-0.0,-0.0,-0.09576624469346388,-0.3103988985352048,1.0,-0.1573411863693732,-0.1645695490878495,-0.05465254140054309,-0.14016904424981835,-0.018243010670440204,-0.0,-0.23987455539832486,-0.10444792901671321,-0.6964087658239951,-0.22740658584158796,-0.3855126783187364
2020-01-29,-0.0,-0.21894343442208122,-0.0,-0.0,-0.0,-0.15513683964651379,-0.3125705609841554,1.0,-0.10919920582395765,-0.17580877486666407,-0.027718301086152527,-0.17830030754856543,-0.053996184840580844,-0.0,-0.2039163779343637,-0.10188032857087242,-0.7314984233269748,-0.229259936933079,-0.3948300696850547
2020-01-30,-0.0,-0.21045461622294878,-0.0,-0.0,-0.0,-0.11287560330063834,-0.22870932586018997,1.0,-0.21049353884477662,-0.1865172037988479,-0.02845243655612642,-0.07920753541958588,-0.11155223415849293,-0.0,-0.24396699361669003,-0.0910789350770668,-0.7227541647205356,-0.22185894441849605,-0.44434065078623697
2020-01-31,-0.0,-0.2527428685417914,-0.0,-0.0,-0.0,-0.18104927189307798,-0.16106124077398765,1.0,-0.23431079194095353,-0.1874725713145821,-0.0741671653700379,-0.07336923997606225,-0.08781168960702174,-0.0,-0.24947137442649114,-0.10185517654099342,-0.7234789547177339,-0.1967684021543986,-0.46602832635148617
2020-02-03,-0.0,-0.2732820165117856,-0.0,-0.0,-0.0,-0.18107127188609262,-0.19156064292266584,1.0,-0.23156383360587085,-0.2017309456387349,-0.07131176963267259,-0.034618912774697884,-0.082319626690065,-0.0,-0.2708890041080046,-0.09013680054241614,-0.7194591791967455,-0.1613289195548997,-0.47900131615682207
