Date,IWF,IWM,JBGS,MTUM,SPY,VLUE,VXX
2020-08-21,-0.12321459301325072,-0.2787570371462989,1.0,-0.2781424392162647,-0.4210487499078103,-0.3572534847702633,0.0
2020-08-24,-0.122468541093197,-0.2794927251278018,1.0,-0.2755603617774282,-0.4207874557609123,-0.3594180102241447,0.0
2020-08-25,-0.1217485371490387,-0.2825883857009392,1.0,-0.27110684958450115,-0.4214731769680877,-0.3616560948025766,0.0
2020-08-26,-0.12143260981785109,-0.28258892357611665,1.0,-0.270150684594774,-0.42130232786804644,-0.3626754504559868,0.0
2020-08-27,-0.11771352772114274,-0.284973838708885,1.0,-0.26768036552113783,-0.42066864821046945,-0.36539831486894786,0.0
2020-08-28,-0.11649793591507765,-0.28187045409868294,1.0,-0.2678150186750541,-0.42264596029093765,-0.3683900137605661,0.0
2020-08-31,-0.11825445605408727,-0.2819422249539029,1.0,-0.26905961893054703,-0.42365089121081745,-0.36558082360172095,0.0
2020-09-01,-0.11760367757319502,-0.2822340765505543,1.0,-0.26836942894368104,-0.42402713931020924,-0.3660119471963421,0.0
2020-09-02,-0.11331187182070626,-0.2788686014793699,1.0,-0.26842454476199834,-0.4237092374609883,-0.3731108544467107,0.0
2020-09-03,-0.11748372035876643,-0.2815579309497481,1.0,-0.26968915100135155,-0.42172257034033667,-0.3668263914485809,0.0
2020-09-04,-0.08752473312651146,-0.28294696729120355,1.0,-0.24877250409165302,-0.430612892981899,-0.3929452573466546,0.0
2020-09-08,-0.08632144601856376,-0.28319491939423547,1.0,-0.24714215925744995,-0.4290425012212995,-0.39689789936492426,0.0
2020-09-09,-0.07992691839220463,-0.28582216808769795,1.0,-0.2381729598051157,-0.42872107186358105,-0.4034104750304507,0.0
2020-09-10,-0.07585670160760756,-0.2881533185786901,1.0,-0.230829097453608,-0.4282900017024589,-0.40895493348250117,0.0
2020-09-11,-0.07493923189110355,-0.28976665046183764,1.0,-0.2312105007292173,-0.4266407389402042,-0.4081672338356831,0.0
2020-09-14,-0.07979072879912398,-0.2937826986251369,1.0,-0.23275337632315368,-0.42572089061929674,-0.40133836233118386,0.0
2020-09-15,-0.07972392937274411,-0.3000438981562774,1.0,-0.23722075895034628,-0.4226416934933177,-0.3991561798848893,0.0
2020-09-16,-0.08254999145445223,-0.2938447640208023,1.0,-0.2384207827721757,-0.42371267426813486,-0.4030568645164441,0.0
2020-09-17,-0.08029482110606725,-0.2953580319226827,1.0,-0.2370527651681554,-0.42295113974715676,-0.4048909064284668,0.0
2020-09-18,-0.081265872240672,-0.2948329751904669,1.0,-0.23810802891189686,-0.42354463762453604,-0.4041316663410823,0.0
2020-09-21,-0.08540045990508341,-0.29123244777141744,1.0,-0.2353344097069328,-0.42944860316062433,-0.4049121776994961,0.0
2020-09-22,-0.08556594994367439,-0.2929421560464319,1.0,-0.23617573590635255,-0.4287603467698487,-0.4054954204829309,0.0
2020-09-23,-0.08897058823529412,-0.2926225490196078,1.0,-0.23551470588235293,-0.43031862745098043,-0.40355392156862746,0.0
2020-09-24,-0.08442400371847249,-0.2871052180933043,1.0,-0.23213543068229076,-0.43161190889742396,-0.41106245565966193,0.0
2020-09-25,-0.08464249008956101,-0.2876229628542064,1.0,-0.23156168942397104,-0.43116527186414133,-0.4120540302451916,0.0
2020-09-28,-0.08363085049151464,-0.28649679659607763,1.0,-0.22961803687582527,-0.4310901354721964,-0.41453513962928545,0.0
2020-09-29,-0.08478601508177455,-0.28819410439721865,1.0,-0.22798942317108997,-0.43147096268729795,-0.4158505533248457,0.0
2020-09-30,-0.08483290488431877,-0.28818704859835964,1.0,-0.22820418655894237,-0.43126453666299425,-0.4157914065369079,0.0
2020-10-01,-0.08524493842877078,-0.28854016206820576,1.0,-0.2270913408573457,-0.43097412294660564,-0.41630964330305775,0.0
2020-10-02,-0.08792904917068868,-0.29156968910012987,1.0,-0.22818923487762455,-0.4297229095719921,-0.41254869294656643,0.0
2020-10-05,-0.08152772677194273,-0.29648671808054844,1.0,-0.2219855551475089,-0.43048108703635696,-0.41777451340433347,0.0
2020-10-06,-0.08211437796585294,-0.2919622327674771,1.0,-0.21968103321755295,-0.43212171615870065,-0.42016046181693656,0.0
2020-10-07,-0.08014175730172308,-0.29348649639496516,1.0,-0.21991934498350238,-0.4294513014786753,-0.42109250885983135,0.0
2020-10-08,-0.080273604494931,-0.29112006840112375,1.0,-0.21981189690973496,-0.4312935141077318,-0.4203981922560156,0.0
2020-10-09,-0.079734219269103,-0.29038010553058435,1.0,-0.2194156732460426,-0.43067226890756305,-0.42263533320304864,0.0
2020-10-12,-0.07807653796370918,-0.2895938652404328,1.0,-0.21796468605758662,-0.42857840623244686,-0.42794343907978605,0.0
2020-10-13,-0.07617769099340982,-0.2906272882597022,1.0,-0.21745179399560655,-0.4273370759092019,-0.42916768367097874,0.0
2020-10-14,-0.07463525501600723,-0.2913072166964002,1.0,-0.21329944524548497,-0.43187761186734763,-0.43273296023852004,0.0
2020-10-15,-0.07613666935700834,-0.29312495414190326,1.0,-0.2138332477315528,-0.43211778804999146,-0.4305524983491085,0.0
2020-10-16,-0.07550631053712945,-0.294932002739458,1.0,-0.21184326386850605,-0.43146463164073967,-0.43222287447412194,0.0
2020-10-19,-0.07644698860022506,-0.2949997553696365,1.0,-0.21060227995498804,-0.43145457214149424,-0.4328000391408582,0.0
2020-10-20,-0.0754726209983125,-0.2949693071486219,1.0,-0.2086624764606618,-0.4324145858299298,-0.43412653769962584,0.0
2020-10-21,-0.07589023674427704,-0.29546566229700644,1.0,-0.2073713558990413,-0.4329143024848366,-0.43408824104871846,0.0
2020-10-22,-0.07602954123055854,-0.29465421109263423,1.0,-0.20634843001076003,-0.4332632299716326,-0.4351462388731292,0.0
2020-10-23,-0.0746692102624306,-0.2958642111184484,1.0,-0.20583559566610413,-0.4331450094161959,-0.4362266735148091,0.0
2020-10-26,-0.07466992665036676,-0.2964303178484108,1.0,-0.2047921760391198,-0.43374083129584357,-0.4353545232273839,0.0
2020-10-27,-0.07178610670247833,-0.29520205103162006,1.0,-0.20625076303259673,-0.43367110242949575,-0.4347698693688194,0.0
2020-10-28,-0.06402036121579951,-0.29430766971758604,1.0,-0.20652439919729826,-0.43563702217218936,-0.44677206206255204,0.0
2020-10-29,-0.05634387593112713,-0.2937599218463793,1.0,-0.20708267187690807,-0.4359018195139822,-0.4492123580412749,0.0
2020-10-30,-0.054291017437600744,-0.29292238558100914,1.0,-0.20995945879939434,-0.43601328579104187,-0.4490792751428711,0.0
2020-11-02,-0.04215279472784965,-0.2870148889431291,1.0,-0.2085428362216256,-0.438979741274103,-0.4641444959726629,0.0
2020-11-03,-0.04101762781385809,-0.2870989794423556,1.0,-0.20823770691928317,-0.43918160066409495,-0.4659651350163582,0.0
2020-11-04,-0.040597977429283304,-0.28806976403341633,1.0,-0.20831501294640672,-0.4393717328643314,-0.466363769602814,0.0
2020-11-05,-0.014863185594892914,-0.3022343510148388,1.0,-0.1872517726176263,-0.44416559050705395,-0.488072902707049,0.0
2020-11-06,-0.013657610283377156,-0.300637842048885,1.0,-0.18828513000292144,-0.4449800370045769,-0.48695101762586424,0.0
