Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,-0.0,-0.5524702939337085,-0.0,-0.0,-0.0,-0.07212841359182823,-0.21204919741505107,1.0,-0.3369606003752345,-0.0,-0.22730873462580778,-0.8124244319366271,-0.0,-0.0,-0.0,-0.0,-0.9559307900771316,-0.0,-0.0
2019-11-01,-0.0,-0.5689655172413792,-0.0,-0.0,-0.0,-0.1271179225202214,-0.22422307364836103,1.0,-0.381992337164751,-0.0,-0.21004682843763303,-0.8083439761600681,-0.0,-0.0,-0.0,-0.0,-0.9364410387398893,-0.0,-0.0
2019-11-04,-0.0,-0.5766643963902606,-0.0,-0.0,-0.0,-0.12872467222884387,-0.22769453430955222,1.0,-0.38379022646007155,-0.0,-0.21475395879448325,-0.8021454112038141,-0.0,-0.0,-0.0,-0.0,-0.923037629831432,-0.0,-0.0
2019-11-05,-0.0,-0.559479947486554,-0.0,-0.0,-0.0,-0.1505950112226316,-0.2569347393385,1.0,-0.36882225892516834,-0.0,-0.24876127556854274,-0.7643670859272435,-0.0,-0.0,-0.0,-0.0,-0.8859950027527209,-0.0,-0.0
2019-11-06,-0.0,-0.5562553925798102,-0.0,-0.004400345125107852,-0.0,-0.16867989646246764,-0.2446074201898188,1.0,-0.40038826574633307,-0.0,-0.25133735979292493,-0.8020707506471095,-0.0,-0.0,-0.0,-0.0,-0.8863675582398619,-0.0,-0.0
2019-11-07,-0.0,-0.5840312432197874,-0.0,-0.019613799088739423,-0.0,-0.15981774788457367,-0.22777175092210894,1.0,-0.40381861575179,-0.0,-0.2842265133434585,-0.7608157951833371,-0.0,-0.0,-0.0,-0.0,-0.8991538294640921,-0.0,-0.0
2019-11-08,-0.0,-0.572418872665829,-0.0,-0.0,-0.0,-0.20653351241280707,-0.2197478445474633,1.0,-0.4599454096442962,-0.0,-0.29877388328062043,-0.7439452363415797,-0.0,-0.0,-0.0,-0.0,-0.8312031541094407,-0.0,-0.0
2019-11-11,-0.0,-0.5955470682696064,-0.0,-0.0,-0.0,-0.21444381754264139,-0.2085412959506966,1.0,-0.4878260492166139,-0.0,-0.2936504491992535,-0.7277461915715463,-0.0,-0.0,-0.0,-0.0,-0.8123779349854607,-0.0,-0.0
2019-11-12,-0.0,-0.5982591373635892,-0.0,-0.0,-0.0,-0.22600900744846703,-0.19695132513424563,1.0,-0.4856660315260697,-0.0,-0.2893209769617183,-0.7304261216005543,-0.0,-0.0,-0.0,-0.0,-0.8038714706391824,-0.0,-0.0
2019-11-13,-0.0,-0.5996354799513973,-0.0,-0.0,-0.0,-0.24444540878319734,-0.19710119770873114,1.0,-0.4789099114737025,-0.0,-0.29894983509807327,-0.7228345773303245,-0.0,-0.0,-0.0,-0.0,-0.7976479777816351,-0.0,-0.0
2019-11-14,-0.0,-0.59116642897273,-0.0,-0.0,-0.0,-0.237045680452915,-0.2073123298327499,1.0,-0.4825619084662258,-0.0,-0.29374648861229957,-0.728207787717706,-0.0,-0.0,-0.0,-0.0,-0.7816673149228575,-0.0,-0.0
2019-11-15,-0.0,-0.5679588155057861,-0.0,-0.0031680380164561977,-0.0,-0.23232278787345448,-0.25801909622915475,1.0,-0.48246578958947506,-0.0,-0.29519954239450874,-0.7206846482157786,-0.0,-0.0,-0.0,-0.0,-0.8401900822809875,-0.0,-0.0
2019-11-18,-0.0,-0.5883660944587743,-0.0,-0.0070710664413412795,-0.0,-0.22102641643689408,-0.2771057546918082,1.0,-0.4688250466957218,-0.0,-0.2988970915236147,-0.6977674997776394,-0.0,-0.0,-0.0,-0.0,-0.8881526283020545,-0.0,-0.0
2019-11-19,-0.0,-0.5893031948028834,-0.0,-0.010189552371629438,-0.0,-0.2172732935836967,-0.27356055886802527,1.0,-0.4702767642609238,-0.0,-0.3030613152976773,-0.6952923378125835,-0.0,-0.0,-0.0,-0.0,-0.8905846756251669,-0.0,-0.0
2019-11-20,-0.0,-0.6136666370659799,-0.0,-0.025841399520468874,-0.0,-0.23079655448006392,-0.22862090400497292,1.0,-0.46865287274664774,-0.0,-0.29206997602344376,-0.7087736435485303,-0.0,-0.0,-0.0,-0.0,-0.8717254240298375,-0.0,-0.0
2019-11-21,-0.0,-0.6124013629842181,-0.0,-0.0045283357245337165,-0.0,-0.21422166427546632,-0.20144368723098996,1.0,-0.5066804160688666,-0.0,-0.320256456241033,-0.7070928981348636,-0.0,-0.0,-0.0,-0.0,-0.9169207317073171,-0.0,-0.0
2019-11-22,-0.0,-0.6278858801651018,-0.0,-0.0,-0.0,-0.20197759332335466,-0.23377330249013473,1.0,-0.5363541524924026,-0.0,-0.2934186057059917,-0.7163786456207194,-0.0,-0.0,-0.0,-0.0,-0.9260216809543249,-0.0,-0.0
2019-11-25,-0.0,-0.6243528106508875,-0.0,-0.0,-0.0,-0.21514423076923075,-0.2016457100591716,1.0,-0.5654585798816567,-0.0,-0.2796782544378698,-0.7406619822485206,-0.0,-0.0,-0.0,-0.0,-0.9957932692307692,-0.0,-0.0
2019-11-26,-0.0,-0.6123259508457154,-0.0,-0.0,-0.0,-0.24025791982057754,-0.17535744322960473,1.0,-0.6127931968974862,-0.0,-0.3171198953368844,-0.7112886646107841,-0.0,-0.0,-0.0,-0.0,-1.0033641715727502,-0.0,-0.0
2019-11-27,-0.0,-0.6178188675773884,-0.0,-0.0,-0.0,-0.29529460466399887,-0.20555632215629457,1.0,-0.6065498367140425,-0.0,-0.3203624488294007,-0.6465203992456648,-0.0,-0.0,-0.0,-0.0,-0.9075019548318844,-0.0,-0.0
2019-11-29,-0.0,-0.612017600146668,-0.0,-0.0,-0.0,-0.2911815931799432,-0.21221010175084792,1.0,-0.6003758364653038,-0.0,-0.31661930516087633,-0.6544137867815565,-0.0,-0.0,-0.0,-0.0,-0.8965533046108717,-0.0,-0.0
2019-12-02,-0.0,-0.6056910569105691,-0.0,-0.0,-0.0,-0.283456654791267,-0.2085502877500685,1.0,-0.6003471270667763,-0.0,-0.3125057093267562,-0.665981547455924,-0.0,-0.0,-0.0,-0.0,-0.8909290216497672,-0.0,-0.0
2019-12-03,-0.0,-0.5911314285714286,-0.0,-0.0,-0.0,-0.2919771428571428,-0.20534857142857144,1.0,-0.5920914285714286,-0.0,-0.3338514285714286,-0.6562285714285715,-0.0,-0.0,-0.0,-0.0,-0.9008457142857144,-0.0,-0.0
2019-12-04,-0.0,-0.6079571467814302,-0.0,-0.0,-0.0,-0.27895797088178736,-0.20524677227360133,1.0,-0.5970149253731343,-0.0,-0.3377437963556451,-0.6399597106492079,-0.0,-0.0,-0.0,-0.0,-0.9114549949638312,-0.0,-0.0
2019-12-05,-0.0,-0.6159668080062007,-0.0,-0.0,-0.0,-0.279761090594082,-0.20995759813978937,1.0,-0.5974558883873615,-0.0,-0.33433638809100447,-0.6282770254867096,-0.0,-0.0,-0.0,-0.0,-0.8935850088907126,-0.0,-0.0
2019-12-06,-0.0,-0.6273170287379879,-0.0,-0.0,-0.0,-0.28806303229038577,-0.2092726693081933,1.0,-0.5878307601220567,-0.0,-0.34039258550803847,-0.6135173293254998,-0.0,-0.0,-0.0,-0.0,-0.8880083800154848,-0.0,-0.0
2019-12-09,-0.0,-0.6216327088746069,-0.0,-0.0,-0.0,-0.28684078581521494,-0.24631933998814895,1.0,-0.5765987510825471,-0.0,-0.32626828934773694,-0.6023975568622089,-0.0,-0.0,-0.0,-0.0,-0.8980354619627148,-0.0,-0.0
2019-12-10,-0.0,-0.6397810218978102,-0.0,-0.0,-0.0,-0.3158759124087591,-0.25442518248175183,1.0,-0.5499087591240875,-0.0,-0.32851277372262777,-0.577691605839416,-0.0,-0.0,-0.0,-0.0,-0.8958029197080292,-0.0,-0.0
2019-12-11,-0.0,-0.6184053582897513,-0.0,-0.0,-0.0,-0.34778420038535646,-0.174373795761079,1.0,-0.6112946141847876,-0.0,-0.4126525369299936,-0.5307367648408111,-0.0,-0.0,-0.0,-0.0,-0.8922836957519038,-0.0,-0.0
2019-12-12,-0.0,-0.6219797349961029,-0.0,-0.0,-0.0,-0.3516574205676035,-0.1727568658016597,1.0,-0.6087295401402962,-0.0,-0.41057264682958144,-0.5315666406858924,-0.0,-0.0,-0.0,-0.0,-0.8875338132135161,-0.0,-0.0
2019-12-13,-0.0,-0.5949054670764646,-0.0,-0.0,-0.0,-0.33533575486635003,-0.17332588246251282,1.0,-0.6352798733351962,-0.0,-0.4280059606966565,-0.5779547359597653,-0.0,-0.0,-0.0,-0.0,-0.9118934525472665,-0.0,-0.0
2019-12-16,-0.0,-0.6023657019963533,-0.0,-0.013511618121464305,-0.0,-0.34989948104165697,-0.1665809528262191,1.0,-0.6242928608163075,-0.0,-0.43541072513909024,-0.5699191173032867,-0.0,-0.0,-0.0,-0.0,-0.9133666838094348,-0.0,-0.0
2019-12-17,-0.0,-0.6304173165083417,-0.0,-0.13275674653811617,-0.0,-0.34505411408856757,-0.032279408289616715,1.0,-0.6230918285363203,-0.0,-0.38565149581738273,-0.6277706885958694,-0.0,-0.0,-0.0,-0.0,-0.9490996738976322,-0.0,-0.0
2019-12-18,-0.0,-0.6208918522721899,-0.0,-0.12304345770085592,-0.0,-0.33815671253605717,-0.02354943963682792,1.0,-0.6337541968127867,-0.0,-0.3957062467489479,-0.6346053813779733,-0.0,-0.0,-0.0,-0.0,-0.9590958528396464,-0.0,-0.0
2019-12-19,-0.0,-0.6262267102830323,-0.0,-0.11615227800692172,-0.0,-0.32731237851419903,-0.019959228179964917,1.0,-0.6373204380600198,-0.0,-0.3959133361778789,-0.648935665860712,-0.0,-0.0,-0.0,-0.0,-0.9691366804153035,-0.0,-0.0
2019-12-20,-0.0,-0.6044481981981982,-0.0,-0.09229542042042042,-0.0,-0.31644144144144143,-0.00731981981981982,1.0,-0.6450356606606606,-0.0,-0.38321133633633636,-0.7094125375375375,-0.0,-0.0,-0.0,-0.0,-0.9339808558558559,-0.0,-0.0
2019-12-23,-0.0,-0.59248703452787,-0.0,-0.13783114516656542,-0.0,-0.2936504228379199,-0.0,1.0,-0.6261739008550203,-0.0,-0.3243937765733776,-0.7439144045227305,-0.0,-0.0,-0.0,-0.0,-0.9537915245526327,-0.0,-0.0
2019-12-24,-0.0,-0.5930090900571643,-0.0,-0.15003279917533502,-0.0,-0.32658607440727205,-0.0,1.0,-0.6249180020616624,-0.0,-0.33553556367725607,-0.7206915940399213,-0.0,-0.0,-0.0,-0.0,-0.9348233530128385,-0.0,-0.0
2019-12-26,-0.0,-0.5721852442111184,-0.0,-0.1799006281053717,-0.0,-0.32755226399175025,-0.0,1.0,-0.6295584512983969,-0.0,-0.3358957532577107,-0.7023061779319396,-0.0,-0.0,-0.0,-0.0,-0.9233148964094872,-0.016546357926314804,-0.0
2019-12-27,-0.0,-0.5707531713710622,-0.0,-0.191873800496185,-0.0,-0.3300566399850209,-0.0,1.0,-0.6136310443289801,-0.0,-0.3424612648036325,-0.6916631559237936,-0.0,-0.0,-0.0,-0.0,-0.9191592941066331,-0.021345316669007162,-0.0
2019-12-30,-0.0,-0.568092474728566,-0.0,-0.19285847997004865,-0.0,-0.31336578060651443,-0.0,1.0,-0.6335174092100336,-0.0,-0.3406027704979408,-0.6890209659303631,-0.0,-0.0,-0.0,-0.0,-0.9228285286409584,-0.019608760763758892,-0.0
2019-12-31,-0.0,-0.57867688282564,-0.0,-0.17323864698187255,-0.0,-0.3683890861521211,-0.0,1.0,-0.6171743599327228,-0.0,-0.3756774434685105,-0.6454401046533358,-0.0,-0.0,-0.0,-0.0,-0.9078209680433564,-0.005559708465707344,-0.0
2020-01-02,-0.0,-0.6035381750465549,-0.0,-0.19115456238361267,-0.0,-0.37593109869646185,-0.0,1.0,-0.5904096834264432,-0.0,-0.36792364990689014,-0.6269087523277468,-0.0,-0.0,-0.0,-0.0,-0.890782122905028,-0.00889199255121043,-0.0
2020-01-03,-0.0,-0.5861017419026936,-0.0,-0.16300882502425726,-0.0,-0.37337707341865733,-0.0,1.0,-0.5466894607956383,-0.0,-0.37434736404380164,-0.6517580742041306,-0.0,-0.0,-0.0,-0.0,-0.8598623111398603,-0.06524049346208936,-0.0
2020-01-06,-0.0,-0.6012221656404797,-0.0,-0.1919355585389565,-0.0,-0.4354890977269571,-0.0,1.0,-0.5121059210221749,-0.0,-0.3827600574047498,-0.6055738160270359,-0.0,-0.0,-0.0,-0.0,-0.8568584787741308,-0.043423915559464836,-0.0
2020-01-07,-0.0,-0.6021999443052074,-0.0,-0.20430706395618672,-0.0,-0.4314489928525016,-0.0023670286828181564,1.0,-0.5309106098579782,-0.0,-0.36856028961292114,-0.6148240972802376,-0.0,-0.0,-0.0,-0.0,-0.8678641047062099,-0.018796992481203006,-0.0
2020-01-08,-0.0,-0.5688456800985395,-0.0,-0.20099419320781278,-0.0,-0.38469998240366005,-0.025866619743093438,1.0,-0.5258666197430935,-0.0,-0.3564578567657927,-0.6360197079007566,-0.0,-0.0,-0.0,-0.0,-0.7003783213091677,-0.0,-0.0
2020-01-09,-0.0,-0.5756471965656302,-0.0,-0.24760418021768352,-0.0,-0.37795412167729064,-0.01344260873335935,1.0,-0.5137244698842202,-0.0,-0.3218854342829886,-0.6440744113438271,-0.0,-0.0,-0.0,-0.0,-0.6419496118988769,-0.0,-0.0
2020-01-10,-0.0,-0.6224222299895141,-0.0,-0.2698794127927298,-0.0,-0.37063089828731216,-0.008082838168472562,1.0,-0.45246417336595596,-0.0,-0.28704998252359315,-0.6573750436910172,-0.0,-0.0,-0.0,-0.0,-0.6911045089129675,-0.010136315973435861,-0.0
2020-01-13,-0.0,-0.6223341361944383,-0.0,-0.27532296912634113,-0.0,-0.3668929275235384,-0.003153054521567769,1.0,-0.45561637836654256,-0.0,-0.286271075104007,-0.6678344646376176,-0.0,-0.0,-0.0,-0.0,-0.6952923144296037,-0.006437486314867528,-0.0
2020-01-14,-0.0,-0.592062940102582,-0.0,-0.2961401373554725,-0.0,-0.3446926888637747,-0.010605928888116144,1.0,-0.4544031991654351,-0.0,-0.28149178475180386,-0.6631313570372946,-0.0,-0.0,-0.0,-0.0,-0.6516126227940537,-0.052508041380509435,-0.0
2020-01-15,-0.0,-0.572718589910567,-0.0,-0.2992098636797777,-0.0,-0.3523052878353738,-0.0,1.0,-0.4654858035946861,-0.0,-0.28800903012937396,-0.6608491794738213,-0.0,-0.0,-0.0,-0.0,-0.6424416080576539,-0.060388990188417126,-0.0
2020-01-16,-0.0,-0.5531000085991917,-0.0,-0.2700576145842291,-0.0,-0.3098288760856479,-0.046564622925445005,1.0,-0.4381288158913062,-0.0,-0.2978759996560323,-0.7238369593258234,-0.0,-0.0,-0.0,-0.0,-0.6231834207584488,-0.03701952016510448,-0.0
2020-01-17,-0.0,-0.5701983633948846,-0.0,-0.2610428002227839,-0.0,-0.3153249646544707,-0.026477014695171584,1.0,-0.4289447752881196,-0.0,-0.2886765776958999,-0.7479114005398226,-0.0,-0.0,-0.0,-0.0,-0.6126129985861788,-0.03307484683603959,-0.0
2020-01-21,-0.0,-0.5759572192513369,-0.0,-0.2746951871657754,-0.0,-0.31135828877005345,-0.01839572192513369,1.0,-0.4220320855614973,-0.0,-0.2911229946524064,-0.7434438502673796,-0.0,-0.0,-0.0,-0.0,-0.6038930481283422,-0.03721925133689839,-0.0
2020-01-22,-0.0,-0.5462566386842556,-0.0,-0.26083604591399695,-0.0,-0.3089772143224259,-0.0469847524413226,1.0,-0.4140825766660956,-0.0,-0.28400719547712866,-0.7637913311632688,-0.0,-0.0,-0.0,-0.0,-0.6121723488093199,-0.045956827137228026,-0.0
2020-01-23,-0.0,-0.5256327060350422,-0.0,-0.2826735885788449,-0.0,-0.345489941596366,-0.1018818948734588,1.0,-0.43339822626000435,-0.0,-0.2683971447112265,-0.7123512870430456,-0.0,-0.0,-0.0,-0.0,-0.6035907419424617,-0.0527363184079602,-0.0
2020-01-24,-0.0,-0.5082872928176796,-0.0,-0.37623852792109946,-0.0,-0.34509839733345504,-0.0,1.0,-0.4324916670471668,-0.0,-0.3054198438427469,-0.7486872745536733,-0.0,-0.0,-0.0761152458791836,-0.0,-0.5944934021277567,-0.17926122094881514,-0.0
2020-01-27,-0.0,-0.4968780352435132,-0.0,-0.31844040516164834,-0.0,-0.42921233985477075,-0.10818186022848157,1.0,-0.469543499375607,-0.0,-0.3094213958651311,-0.7008463993339809,-0.0,-0.0,-0.027149530549003282,-0.0,-0.6928449192914296,-0.07270709032884695,-0.0
2020-01-28,-0.0,-0.6290219580488284,-0.0,-0.3139460627793879,-0.0,-0.4789016063270619,-0.06833030407230928,1.0,-0.3017635211475168,-0.0,-0.304858279707226,-0.8123495603477918,-0.0,-0.0,-0.25593162057277596,-0.0,-0.680846883136022,-0.06636537800265264,-0.0
2020-01-29,-0.0,-0.6279128038085693,-0.0,-0.3651215234277123,-0.0,-0.5502380355800551,-0.06940616386870459,1.0,-0.21678777248809822,-0.0,-0.29205712853921323,-0.8308694562766223,-0.0,-0.0,-0.26544725632673516,-0.0,-0.70107742420446,-0.09235780506138812,-0.0
2020-01-30,-0.0,-0.640052888527258,-0.0,-0.4082587469487388,-0.0,-0.6023189585028478,-0.13120423108218063,1.0,-0.22940398698128558,-0.0,-0.29922701383238404,-0.6862286411716843,-0.0,-0.0,-0.36645646867371845,-0.0,-0.6481895850284783,-0.07409479251423921,-0.0
2020-01-31,-0.0,-0.7220330102174484,-0.0,-0.4347393240764999,-0.0,-0.7306785433586586,-0.021692428608855122,1.0,-0.3230285564579513,-0.0,-0.36562745611736963,-0.5778359968561698,-0.0,-0.0,-0.33010217448257795,-0.0,-0.6398742467906734,-0.09405292114225833,-0.0
2020-02-03,-0.0,-0.7562069844506755,-0.0,-0.3491205709915881,-0.0,-0.67662503186337,-0.20418047412694368,1.0,-0.2699464695386184,-0.0,-0.300331379046648,-0.46790721386693856,-0.0,-0.0,-0.35992862605149123,-0.0,-0.6238592913586541,-0.0,-0.0900331379046648
2020-02-04,-0.0,-0.7301239226885614,-0.0,-0.3389260033658015,-0.0,-0.6343515732571778,-0.17945841195369475,1.0,-0.2588097302259167,-0.0,-0.30251415166505174,-0.5535213422408078,-0.0,-0.0,-0.3721250446223673,-0.0,-0.609873017491968,-0.0,-0.12004691723188332
2020-02-05,-0.0,-0.7250038514866739,-0.0,-0.33122785395162535,-0.0,-0.6309762234889335,-0.1834334719868536,1.0,-0.252195347404098,-0.0,-0.307040517639809,-0.5459867508858419,-0.0,-0.0,-0.4190417501155447,-0.0,-0.5908180557695271,-0.0,-0.14954038925691984
2020-02-06,-0.0,-0.6316102841677943,-0.0,-0.2777807848443843,-0.0,-0.8290663058186739,-0.19036535859269282,1.0,-0.27529093369418134,-0.0,-0.34506089309878213,-0.691041948579161,-0.0,-0.0,-0.3123680649526387,-0.0,-0.5921515561569689,-0.0,-0.26792963464140734
2020-02-07,-0.0,-0.6056482531454183,-0.0,-0.19407095415519196,-0.0,-0.7761218208326583,-0.14979210540525947,1.0,-0.2751228468059831,-0.0,-0.33376532210162535,-0.8076570009179762,-0.0,-0.0,-0.45817808736972837,-0.0,-0.5896646687186133,-0.009989740266753065,-0.1999028025271343
2020-02-10,-0.0,-0.6779318628521511,-0.0,-0.18311858484385238,-0.0,-0.7523476741646649,-0.15270801485040403,1.0,-0.27691635728324965,-0.0,-0.31617165319938856,-0.8237060493557546,-0.0,-0.0,-0.5448241974230181,-0.0,-0.5656802795370168,-0.0,-0.16624808910242414
2020-02-11,-0.0,-0.6506436819713796,-0.0,-0.17116967788275594,-0.0,-0.7483838886126304,-0.1578540250842588,1.0,-0.28056798718161224,-0.008287750704458809,-0.37598762362561466,-0.7757334659373445,-0.0,-0.0,-0.6007514227305375,-0.0,-0.5604177026355047,-0.0,-0.19525940659704957
2020-02-12,-0.0,-0.6278655686623636,-0.0,-0.18495437346984198,-0.0,-0.740985978188293,-0.18651235254840864,1.0,-0.28166036056087246,-0.04117516136211886,-0.3498219452481638,-0.8319051858446473,-0.0,-0.0,-0.7006454484754062,-0.0,-0.5237035388381928,-0.0,-0.0949254395726686
2020-02-13,-0.0,-0.6159018322407128,-0.0,-0.2376309743934555,-0.0,-0.7623129937804674,-0.19297360900991764,1.0,-0.2599316411721858,-0.0,-0.35742701854653447,-0.7727349134308288,-0.0,-0.0,-0.6354569395416597,-0.0,-0.5489998319045218,-0.0,-0.21981285370090214
2020-02-14,-0.0,-0.5985038798637861,-0.0,-0.25484285156031933,-0.0,-0.753698431306872,-0.20532574108189583,1.0,-0.23965834868531236,-0.0,-0.34667559872718134,-0.79657232177748,-0.0,-0.0,-0.6441132138670239,-0.0,-0.5331323619717523,-0.0,-0.2099034220956847
2020-02-18,-0.0,-0.7904715307932237,-0.0,-0.19668521802947833,-0.0,-0.8508348113265244,-0.2465904226041221,1.0,-0.19374961776038163,-0.0038529753531894076,-0.42193138034370986,-0.6702953947770779,-0.0,-0.0,-0.7922451226224696,-0.0,-0.5707296189835485,-0.0,-0.37850895969665466
2020-02-19,-0.0,-0.8486278952668681,-0.0,-0.19498992950654584,-0.0,-0.8192975830815711,-0.23130664652567975,1.0,-0.11474068479355488,-0.0922079556898288,-0.4137084592145015,-0.6774924471299094,-0.0,-0.0,-0.9039526686807654,-0.0,-0.6196500503524672,-0.0,-0.37808408862034243
2020-02-20,-0.0,-0.9049782320651146,-0.0,-0.1660041643005868,-0.0,-0.8309041579910404,-0.2524449492081519,1.0,-0.08726102593223548,-0.06265379519212569,-0.4136538582875891,-0.6740488358886996,-0.0,-0.0,-0.9407533598334281,-0.0,-0.5880497192251878,-0.0,-0.3886680547668623
2020-02-21,-0.0,-1.0023820253653513,-0.0,-0.2012489538402112,-0.0,-0.7326337475053113,-0.18798686667095862,1.0,-0.09309212644048157,-0.0,-0.4573488701474281,-0.5745187664971352,-0.0,-0.0,-1.1396381896607224,-0.0,-0.5322861005600978,-0.0,-0.5168351252172794
2020-02-24,-0.0,-1.0342555135064597,-0.0,-0.2155161164034973,-0.0,-0.7760668145634869,-0.1789116533994519,1.0,-0.08632389403627821,-0.0,-0.46163382487276516,-0.582213232415503,-0.0,-0.0,-1.0339292705206837,-0.0,-0.5940884770977424,-0.0,-0.561920918700248
2020-02-25,-0.0,-0.9204098170872889,-0.0,-0.6073743922204213,-0.0,-0.808925677240102,-0.06430886779347071,1.0,-0.08867793470710814,-0.0,-0.2882611715674925,-0.6225978235702709,-0.0,-0.0,-0.5861889326232924,-0.0,-0.5448599212780737,-0.0,-0.25659874971058116
2020-02-26,-0.0,-0.7568230444084956,-0.0,-0.6081511245629599,-0.0,-0.5549757344883369,-0.0977404373010489,1.0,-0.0,-0.0,-0.23091374001982987,-0.5989667588582164,-0.0,-0.0,-0.71220581328602,-0.0,-0.36633095026874707,-0.0,-0.29217763398215313
2020-02-27,-0.0,-0.7031825969575827,-0.0,-0.6174653444784798,-0.0,-0.6268625720367582,-0.1620891957842272,1.0,-0.0,-0.0371735631587145,-0.1890348372358652,-0.5933752141633353,-0.0,-0.0,-0.7463267743107834,-0.0,-0.2693525777477805,-0.0,-0.24707959088313172
2020-02-28,-0.0,-0.7845938612853994,-0.0,-0.5397659827030693,-0.0,-0.2536883160929286,-0.19844836357469897,1.0,-0.0,-0.04014753264371714,-0.08266915380702052,-0.5940732575886044,-0.0,-0.0,-0.5485840257758181,-0.0,-0.0,-0.0,-0.19747329150415466
2020-03-02,-0.0,-0.7389650560107005,-0.0,-0.5249958200969737,-0.0,-0.18847182745360305,-0.22567296438722623,1.0,-0.0,-0.07920916234743354,-0.11093462631666945,-0.5393746865072729,-0.0,-0.0,-0.5424260157164353,-0.0,-0.0,-0.0,-0.2298946664437385
2020-03-03,-0.0,-0.7273380478765646,-0.0,-0.46776084407971863,-0.0,-0.0636085164315698,-0.18220322958817078,1.0,-0.08516431569791627,-0.09541277464735469,-0.12154445410883788,-0.42937639450894377,-0.0,-0.0,-0.29198653707975647,-0.0,-0.0,-0.023446658851113716,-0.29391521385621905
2020-03-04,-0.0,-0.7028538594139054,-0.0,-0.4448190001915342,-0.0,-0.08653514652365446,-0.16916299559471365,1.0,-0.010342846198046351,-0.13782800229841025,-0.11461405860946178,-0.49358360467343415,-0.0,-0.0,-0.2982187320436698,-0.0,-0.0,-0.040566941199004024,-0.3321968971461406
2020-03-05,-0.0,-0.8751071734781366,-0.0,-0.43816090311517575,-0.0,-0.0,-0.06694769934266934,1.0,-0.0,-0.09620605887396398,-0.12839382680765932,-0.6054229779937125,-0.0,-0.0,-0.08116604744212633,-0.0,-0.0,-0.0,-0.28108030865961703
2020-03-06,-0.0,-0.8930111863099205,-0.0,-0.4225199004102816,-0.0,-0.0,-0.08833327488866291,1.0,-0.0,-0.0679243959743311,-0.13276291334993162,-0.5382403478626784,-0.0,-0.0,-0.12269874110179893,-0.0,-0.0,-0.0,-0.2411894659326016
2020-03-09,-0.0,-0.8980557015239098,-0.0,-0.4841478367489928,-0.0,-0.01832194780171659,-0.1439481520406376,1.0,-0.0,-0.0674023471711333,-0.07468908740585041,-0.44666316342616924,-0.0,-0.0,-0.13095112979506043,-0.0,-0.0,-0.0,-0.23902609914170608
2020-03-10,-0.0,-0.482375797946156,-0.0,-0.35900638356924786,-0.06321121287815709,-0.13023868998057173,-0.2337982237024702,1.0,-0.07230086039411601,-0.18959894532334165,-0.0,-0.29669719678046075,-0.0,-0.0,-0.22606161532056618,-0.0,-0.0,-0.11143491534832085,-0.3045725784068832
2020-03-11,-0.0,-0.4103250898950613,-0.017025023849710136,-0.3830263447567329,-0.0979672708593234,-0.1346224407426433,-0.2354883686798268,1.0,-0.05268951346591326,-0.2441109561899171,-0.0,-0.3049460629632348,-0.0037792617597416896,-0.0,-0.2557789682248477,-0.0,-0.0,-0.09558229984589418,-0.43380788141190285
2020-03-12,-0.0,-0.3143328767604397,-0.0,-0.3673304534120044,-0.09956801180065326,-0.13233589716573596,-0.23689108980437606,1.0,-0.08246408878586732,-0.26477715730692236,-0.0,-0.3524742738734942,-0.0,-0.0,-0.1651037825308187,-0.0,-0.0,-0.12236153548976225,-0.3744600147508166
2020-03-13,-0.09385992964502719,-0.16204029421170452,-0.04457946913975056,-0.3388231531819636,-0.13827950111928367,-0.05257435241445475,-0.12679884873680844,1.0,-0.15772305724336427,-0.20140709945634794,-0.0,-0.3711224816117685,-0.00047969299648225136,-0.022577550367764633,-0.004285257435241446,-0.0,-0.0,-0.24317236968340264,-0.24023025263831152
2020-03-16,-0.0723380352015978,-0.24032580202221943,-0.029958806640868803,-0.30776432405442516,-0.12866683310448135,-0.09589938834103108,-0.05442516539757833,1.0,-0.21726376232680064,-0.1402446635875671,-0.04163025839470728,-0.13456497316190238,-0.05876295094245412,-0.0,-0.0,-0.0,-0.0,-0.23648732992135812,-0.36237673199350895
2020-03-17,-0.08330288637194007,-0.17936304956765314,-0.016441359152356595,-0.2864450127877238,-0.14565826330532214,-0.10960906101571062,-0.07407745706978444,1.0,-0.21157593472171476,-0.1397211058336378,-0.06561320180246011,-0.12245767872366337,-0.09447692120326391,-0.0,-0.031421264157837046,-0.0,-0.0,-0.21282426013883815,-0.27167823651199613
2020-03-18,-0.06761387132982809,-0.1884267737933479,-0.0,-0.15076504992024575,-0.13552312872924913,-0.11723873102144504,-0.0654575530217995,1.0,-0.164470963549359,-0.16825190524014885,-0.15082412713416435,-0.1378862172859928,-0.1110947007739115,-0.0,-0.0,-0.0,-0.0,-0.1751344006616648,-0.3211732734684232
2020-03-19,-0.04166791750472817,-0.21671519918345292,-0.0,-0.1956410795232806,-0.11086427906697487,-0.1303173125994416,-0.0,1.0,-0.1677223739905737,-0.10083756116598121,-0.23406682477259763,-0.14922998408933985,-0.13779232085497284,-0.0,-0.0,-0.0,-0.0,-0.16634144877067636,-0.3508450661943502
