Date,IONS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.49717120049600866,-0.0,-0.0,-0.0,-0.8414322250639386,-0.0,-0.08486398511973958,-0.24769433465085638,-0.3985119739595443,-0.0,-0.22467643183755714,-0.0,-0.08122142137487405,-0.41742230489033555,-2.654808959156785,-1.302410292180113,-0.0
2019-10-02,1.0,-0.0,-0.43787117405207854,-0.0,-0.0,-0.0,-0.8104918532054209,-0.0,-0.07408253388152886,-0.2686158063042485,-0.37338206182427286,-0.0,-0.23640931932389217,-0.0,-0.08063042485153038,-0.3509974112989188,-2.6511344601796862,-1.3302116643825186,-0.0
2019-10-03,1.0,-0.0,-0.7245889387144993,-0.0,-0.0,-0.0,-0.8290732436472347,-0.0,-0.05605381165919282,-0.21674140508221226,-0.2612107623318386,-0.0,-0.12077727952167415,-0.0,-0.0,-0.4760089686098654,-2.585201793721973,-1.2041106128550074,-0.0
2019-10-04,1.0,-0.0,-0.7514120095124851,-0.0,-0.0,-0.0,-0.8293697978596908,-0.0,-0.0625743162901308,-0.20882877526753862,-0.24145362663495834,-0.0,-0.1113258026159334,-0.0,-0.0,-0.444411414982164,-2.5940844233055884,-1.188168846611177,-0.0
2019-10-07,1.0,-0.0,-0.7631211921015929,-0.0,-0.0,-0.0,-0.646333406738604,-0.0,-0.16589591132643325,-0.20223152022315205,-0.2603684944579021,-0.0,-0.06650517507157015,-0.0,-0.0,-0.6014093811935698,-2.5216912574322836,-1.1128239007560745,-0.0
2019-10-08,1.0,-0.0,-0.7312273433454168,-0.0,-0.0,-0.0,-0.3687948509284604,-0.0,-0.13701265073611005,-0.18554412961455943,-0.2391802914847969,-0.0,-0.011984907893763407,-0.0,-0.0,-0.8254050454982614,-2.486350521565436,-1.4125915513797438,-0.0
2019-10-09,1.0,-0.0,-0.7387808896210873,-0.0,-0.0,-0.0,-0.33390444810543657,-0.0,-0.09265238879736408,-0.29166392092257004,-0.1439868204283361,-0.0,-0.11393739703459638,-0.0,-0.0,-0.7028006589785831,-2.3305436573311367,-0.8415815485996705,-0.0
2019-10-10,1.0,-0.0,-0.7507552870090634,-0.0,-0.0,-0.0,-0.33042164718245104,-0.0,-0.0882700643635886,-0.2909496913174832,-0.13982661237357152,-0.0,-0.10468934716931563,-0.0,-0.0,-0.7002495730986471,-2.326086956521739,-0.8363325889925128,-0.0
2019-10-11,1.0,-0.0,-0.7239991953329309,-0.0,-0.0,-0.0,-0.34500100583383625,-0.0,-0.10943472138402736,-0.2889425333601556,-0.15918996848387312,-0.0,-0.13310534433044993,-0.0,-0.0,-0.7459263729631864,-2.3489572855897536,-0.8511365922349626,-0.0
2019-10-14,1.0,-0.0,-0.7387557231349312,-0.0,-0.0,-0.0,-0.355844330729868,-0.0,-0.09419606786964718,-0.28481012658227844,-0.1509561001885268,-0.0,-0.12994882844061406,-0.0,-0.0,-0.7599649878804201,-2.3444653918664153,-0.8742256935092917,-0.0
2019-10-15,1.0,-0.0,-0.8157213930348258,-0.0,-0.0,-0.0,-0.3434162520729685,-0.0,-0.03416252072968491,-0.23396351575456056,-0.08776119402985075,-0.0,-0.14049751243781095,-0.0,-0.0,-0.7847429519071311,-2.296583747927032,-0.8565174129353235,-0.040132669983416254
2019-10-16,1.0,-0.0,-0.8444054764955824,-0.0,-0.0,-0.0,-0.4778444729210224,-0.0,-0.02266136103055237,-0.18574222701827744,-0.11364402778714507,-0.0,-0.15822486005260672,-0.0,-0.0,-0.806771430498415,-2.3817360221218045,-0.6827409455722667,-0.07074930869359951
2019-10-17,1.0,-0.0,-0.8120925567734079,-0.0,-0.0,-0.0,-0.5496095708861667,-0.0,-0.0,-0.17744824127802852,-0.22881295221720757,-0.0,-0.18060032953649977,-0.0,-0.0,-0.9206246865821336,-2.498674690164052,-0.7774195859302243,-0.018625976072784583
2019-10-18,1.0,-0.0,-0.7106186924089514,-0.0,-0.0,-0.0,-0.5923650724001756,-0.0,-0.0,-0.1277607137633465,-0.2861635220125786,-0.0,-0.16615474623372825,-0.0,-0.0,-0.9521720052654674,-2.5674272341670323,-0.7628345765686705,-0.14728682170542637
2019-10-21,1.0,-0.0,-0.674252565818831,-0.0,-0.0,-0.0,-0.6728395061728395,-0.0,-0.0018592890078833854,-0.0,-0.2996430165104864,-0.0,-0.25397887847687045,-0.0,-0.0,-0.9532946601219693,-2.6483712628290945,-0.7905696861520155,-0.14227279488323666
2019-10-22,1.0,-0.0,-0.6568315932818883,-0.0,-0.0,-0.0,-0.8408987743985474,-0.0,-0.1626569829021032,-0.0,-0.32380087759116355,-0.0,-0.0763353003480103,-0.0,-0.0,-0.8417309729157211,-2.736873959751854,-0.7027538205477379,-0.22355878347707672
2019-10-23,1.0,-0.0,-0.6814753356464022,-0.0,-0.0,-0.0,-0.899607783979484,-0.0,-0.16804947955951124,-0.0,-0.29476542464926836,-0.0,-0.046009956252828485,-0.0,-0.0,-0.8374566299592698,-2.6960325841001658,-0.6909036053703425,-0.22831497963493738
2019-10-24,1.0,-0.0,-0.738456865127582,-0.0,-0.0,-0.0,-0.8343712029161604,-0.0,-0.1455801944106926,-0.0,-0.265264277035237,-0.0,-0.07009416767922236,-0.0,-0.0,-0.8609507897934386,-2.742102065613609,-0.6517314702308626,-0.2857685297691373
2019-10-25,1.0,-0.0,-0.7097709923664122,-0.0,-0.0,-0.0,-0.7796946564885495,-0.0,-0.1781679389312977,-0.0,-0.26145038167938933,-0.0,-0.09862595419847327,-0.0,-0.0,-0.8908396946564885,-2.7761068702290075,-0.6214503816793893,-0.31740458015267176
2019-10-28,1.0,-0.0,-0.7163608562691132,-0.0,-0.0,-0.0,-0.7688837920489298,-0.0,-0.24235474006116206,-0.0,-0.2644495412844037,-0.0,-0.1136085626911315,-0.0,-0.0,-0.8678899082568807,-2.7385321100917435,-0.6740061162079511,-0.2591743119266055
2019-10-29,1.0,-0.0,-0.912937595129376,-0.0,-0.0,-0.0,-0.7982496194824963,-0.0,-0.22869101978691023,-0.0,-0.15601217656012178,-0.0,-0.06171993911719939,-0.0,-0.0,-0.6934550989345512,-2.776788432267885,-0.7784627092846272,-0.20418569254185695
2019-10-30,1.0,-0.0,-0.9044157036810284,-0.0,-0.0,-0.0,-0.7814341470880845,-0.0,-0.2266013622101477,-0.051044616208770176,-0.15504706512588964,-0.0,-0.0626004438662279,-0.0,-0.0,-0.6938853600673451,-2.847172266013622,-0.661131093594551,-0.26945741180071936
2019-10-31,1.0,-0.0,-0.9131295533734558,-0.0,-0.0,-0.0,-0.7724897054165346,-0.0,-0.3196864111498258,-0.07681343047196705,-0.16867279062401014,-0.0,-0.05384859043395628,-0.0,-0.0,-0.7293316439657903,-3.052660753880266,-0.5663604687994932,-0.26599619892302817
2019-11-01,1.0,-0.0,-0.9195731804427457,-0.0,-0.0,-0.0,-0.7758401019270584,-0.0,-0.32998885172798215,-0.059882146838668576,-0.15798694059563625,-0.0,-0.07628603280777194,-0.0,-0.0,-0.7500398152572065,-3.038700430004778,-0.5719063545150501,-0.28292721770982643
2019-11-04,1.0,-0.0,-0.9083300119569548,-0.0,-0.0,-0.0,-0.8061379035472299,-0.0,-0.33033080908728574,-0.059386209645277,-0.15169390195296928,-0.0,-0.02016739736946991,-0.0,-0.0,-0.7522518931845356,-3.033878039059386,-0.6009565563969709,-0.30825029892387407
2019-11-05,1.0,-0.0,-0.823945340430603,-0.0,-0.0,-0.0,-0.7396520219273853,-0.006435210931913879,-0.3465480257408437,-0.12314292524032731,-0.24104234527687293,-0.0,-0.047509335028203696,-0.0,-0.0,-0.7575276078493683,-3.0041312465241914,-0.5893382060856438,-0.2653531421307698
2019-11-06,1.0,-0.0,-0.8246283488353605,-0.0,-0.0,-0.0,-0.8358375069560378,-0.0,-0.3937514905795373,-0.14460608951426981,-0.2352333253835758,-0.0,-0.03935129978535654,-0.0,-0.0,-0.6394784959058748,-3.0238492725971855,-0.5159392638524525,-0.2971619365609348
2019-11-07,1.0,-0.0,-0.8271535879814608,-0.0,-0.0,-0.0,-0.8727025731181077,-0.0,-0.38317084864951256,-0.1299344733898034,-0.207447658622343,-0.0,-0.07591497522774493,-0.0,-0.0,-0.6489531724468596,-3.0149432635448297,-0.5266901070800702,-0.3040594534121784
2019-11-08,1.0,-0.0,-0.7892191835116923,-0.0,-0.0,-0.0,-0.8691240586603249,-0.0,-0.5300039635354736,-0.27499009116131584,-0.2151407055093143,-0.0,-0.009036860879904874,-0.0,-0.0,-0.736662703131193,-2.8502576298057862,-0.5047166072136345,-0.14791914387633767
2019-11-11,1.0,-0.0,-0.8016220600162205,-0.0,-0.0,-0.0,-0.8547445255474452,-0.008921330089213302,-0.5815896188158961,-0.2867802108678021,-0.2046228710462287,-0.0,-0.0,-0.0,-0.0,-0.7915652879156528,-2.857583130575831,-0.6033252230332522,-0.11954582319545823
2019-11-12,1.0,-0.0,-0.8014309831980063,-0.0,-0.0,-0.0,-0.8827076131521826,-0.0,-0.5630677707211191,-0.2953613634536538,-0.17710426883189967,-0.0,-0.026047109896293913,-0.0,-0.0,-0.8072996221561218,-2.7955623442398907,-0.6322051611865905,-0.05844521263767184
2019-11-13,1.0,-0.0,-0.7954691516709512,-0.0,-0.0,-0.0,-0.8798200514138819,-0.0,-0.5625803341902313,-0.29538881748071977,-0.17392352185089974,-0.0,-0.02948264781491003,-0.0,-0.0,-0.8085636246786633,-2.788078406169666,-0.640504498714653,-0.05960796915167096
2019-11-14,1.0,-0.0,-0.8704205716056076,-0.0,-0.0,-0.0,-0.8182944775772596,-0.0,-0.5832236077763148,-0.2528851367051351,-0.12872744171636588,-0.0,-0.0,-0.0,-0.0,-0.7935094105801255,-2.607621408101619,-0.6389125551855007,-0.05166137402215165
2019-11-15,1.0,-0.0,-0.8391762301524917,-0.0,-0.0,-0.0,-0.8563905046376357,-0.2321961955667348,-0.48710894513441283,-0.0,-0.12985379657286591,-0.0,-0.0,-0.0,-0.0,-0.7542839176230153,-2.7162395849709164,-0.8051407011476183,-0.04008803647225279
2019-11-18,1.0,-0.0,-0.8866012289521985,-0.0,-0.0,-0.0,-0.7040140451679834,-0.203974144122576,-0.46460777272364534,-0.0,-0.13813741920038303,-0.0,-0.0,-0.0,-0.0,-0.7917963450642407,-2.8721570505147236,-0.7649030404596601,-0.15393823318170938
2019-11-19,1.0,-0.0,-0.8945978391356543,-0.0,-0.0,-0.0,-0.6952380952380952,-0.19007603041216486,-0.47066826730692274,-0.0,-0.16038415366146458,-0.0,-0.0,-0.0,-0.0,-0.7789515806322529,-2.8985994397759103,-0.7751100440176071,-0.13965586234493796
2019-11-20,1.0,-0.0,-0.9111146320209141,-0.0,-0.0,-0.0,-0.7205101798304682,-0.246375663471441,-0.4399112730729621,-0.01513110987879268,-0.12865404420502258,-0.0,-0.0,-0.0,-0.051810187752515245,-0.71623227441971,-2.809712429691832,-0.7966410520478491,-0.08595421056801077
2019-11-21,1.0,-0.0,-0.8648031945236737,-0.0,-0.0,-0.0,-0.6091598076766359,-0.1232988346508027,-0.7584548936516992,-0.0,-0.24504930323527013,-0.0,-0.0,-0.0,-0.13804905875641757,-0.6930975470621791,-3.0231439980441692,-0.6942384483742157,-0.0
2019-11-22,1.0,-0.0,-0.8451837716751016,-0.0,-0.0,-0.0,-0.6386791670123622,-0.17099477308553887,-0.8455156392599353,-0.0,-0.2733759230067203,-0.0,-0.0,-0.0,-0.13672944495146439,-0.5023645565419398,-3.1125860781548162,-0.7712602671534058,-0.0
2019-11-25,1.0,-0.0,-0.8231497418244407,-0.0,-0.0,-0.0,-0.7098106712564544,-0.1870051635111876,-0.9820998278829605,-0.0,-0.20111876075731497,-0.0,-0.0,-0.0,-0.0,-0.6495697074010328,-3.3392426850258174,-0.713855421686747,-0.0
2019-11-26,1.0,-0.0,-0.6621599065264563,-0.0,-0.0,-0.0,-0.7255049240527458,-0.0271240193623769,-1.0640961442163246,-0.0,-0.328158905024203,-0.0,-0.0,-0.0,-0.0756968786513103,-0.5237022199966617,-3.212151560674345,-0.727341011517276,-0.0
2019-11-27,1.0,-0.0,-0.6473429951690821,-0.0,-0.0,-0.0,-0.6841579210394803,-0.06305180742961852,-1.0373146759953356,-0.0,-0.33841412627019823,-0.0,-0.0,-0.0,-0.06888222555388972,-0.4870064967516242,-3.2436281859070464,-0.7594536065300683,-0.0
2019-11-29,1.0,-0.0,-0.6448224112056028,-0.0,-0.0,-0.0,-0.6953476738369184,-0.03826913456728364,-1.0556111389027847,-0.0,-0.34725696181424043,-0.0,-0.0,-0.0,-0.046106386526596634,-0.4865766216441554,-3.277888944472236,-0.7457061864265466,-0.0
2019-12-02,1.0,-0.0,-0.6665001665001665,-0.0,-0.0,-0.0,-0.7348484848484849,-0.012987012987012986,-1.0637695637695637,-0.0,-0.33583083583083584,-0.0,-0.0,-0.0,-0.013653013653013652,-0.4435564435564435,-3.3175158175158175,-0.7364302364302364,-0.0
2019-12-03,1.0,-0.0,-0.6605994823411538,-0.0,-0.0,-0.0,-0.723219504049428,-0.0,-0.9961593053352258,-0.0,-0.34658094681472823,-0.0,-0.0,-0.0,-0.19003089254404273,-0.2392084829256074,-3.4097019286966685,-0.7838356850630375,-0.0
2019-12-04,1.0,-0.0,-0.7099624843684869,-0.0,-0.0,-0.0,-0.6668611921634015,-0.0,-1.0035848270112546,-0.0,-0.3421425593997499,-0.0,-0.0,-0.0,-0.18282617757398917,-0.26127553147144644,-3.438265944143393,-0.7318882867861609,-0.0
2019-12-05,1.0,-0.0,-0.6681512673090938,-0.0,-0.0,-0.0,-0.7675115393959026,-0.0,-1.0114179285772127,-0.0,-0.29524657867033766,-0.0,-0.0,-0.0,-0.06235322698194186,-0.23054498339946553,-3.4113693416470965,-0.651226819985424,-0.0
2019-12-06,1.0,-0.0,-0.6109287054409005,-0.0,-0.0,-0.0,-0.8604596622889306,-0.0,-1.072701688555347,-0.0,-0.23866479049405878,-0.0,-0.0,-0.0,-0.05362726704190118,-0.03674171357098186,-3.3747654784240146,-0.5694965603502189,-0.0
2019-12-09,1.0,-0.0,-0.6131398252184769,-0.0,-0.0,-0.0,-0.8707084893882646,-0.0,-1.0706928838951313,-0.0,-0.2276841448189763,-0.0,-0.0,-0.0,-0.02949438202247191,-0.03323970037453183,-3.384909488139825,-0.5728776529338327,-0.0
2019-12-10,1.0,-0.0,-0.6269227766065434,-0.0,-0.0,-0.0,-0.8848286093542594,-0.0,-1.0208479737643477,-0.0,-0.22433044428827986,-0.0,-0.0,-0.0,-0.029593191223549625,-0.031623330990864375,-3.3882251893495745,-0.6018583587100804,-0.0
2019-12-11,1.0,-0.0,-0.5331013208890296,-0.0,-0.0,-0.0,-0.9044530570276043,-0.0,-1.0918294708534368,-0.0,-0.3165387961717947,-0.0,-0.0,-0.0,-0.04255319148936171,-0.03867752906746817,-3.4348651427667485,-0.5474966384560628,-0.0
2019-12-12,1.0,-0.0,-0.5172468859789205,-0.0,-0.0,-0.0,-0.9128074097732355,-0.0,-1.0499041839667838,-0.0,-0.35092622165442355,-0.0,-0.0,-0.0,-0.04647077610986905,-0.07864899393165123,-3.440913446183328,-0.5876716703928457,-0.0
2019-12-13,1.0,-0.0,-0.5282521947326416,-0.0,-0.0,-0.0,-0.9001596169193935,-0.0,-1.0382282521947328,-0.0,-0.3462090981644055,-0.0,-0.0,-0.0,-0.05195530726256983,-0.09473264166001596,-3.4375099760574623,-0.5837988826815643,-0.0
2019-12-16,1.0,-0.0,-0.5480194468797323,-0.0,-0.0,-0.0,-0.9140830477404958,-0.0,-0.9854945405276161,-0.0,-0.36104248027416913,-0.0,-0.0,-0.0,-0.0,-0.181557344385112,-3.399458037777955,-0.5804574798756675,-0.0
2019-12-17,1.0,-0.0,-0.619786225186852,-0.0,-0.0,-0.0,-0.8170055452865065,-0.0,-0.9525034155750222,-0.0,-0.20099654424174235,-0.0,-0.0,-0.0,-0.0540866350558547,-0.22213292614321306,-3.5039781403198584,-0.6662380454874227,-0.0
2019-12-18,1.0,-0.0,-0.6116220395540002,-0.0,-0.0,-0.0,-0.7921380320664116,-0.0,-0.9588182632050135,-0.0,-0.20574591031171158,-0.0,-0.0,-0.0,-0.0742247904289086,-0.315129811996419,-3.4802636933344187,-0.7008220069992676,-0.0
2019-12-19,1.0,-0.0,-0.6429515782515287,-0.0,-0.0,-0.0,-0.9310031399768633,-0.0,-0.9876879854569492,-0.0,-0.1998016856717898,-0.0,-0.027598744009254668,-0.0,-0.059163774582713595,-0.19335647000495787,-3.5814741365063623,-0.6400594942984631,-0.0
2019-12-20,1.0,-0.0,-0.6355294701165579,-0.0,-0.0,-0.0,-0.932462594031578,-0.0,-0.9824749938001157,-0.0,-0.20476151111845914,-0.0,-0.04381251549971067,-0.0,-0.0414978920393486,-0.170951475572456,-3.6200710920062824,-0.6349508142514674,-0.0
2019-12-23,1.0,-0.0,-0.6563880323360279,-0.0,-0.0,-0.0,-0.903075256271356,-0.0,-0.9803316943078589,-0.0,-0.13934494541211767,-0.0,-0.09042420201683474,-0.0,-0.024085340445037087,-0.22293524460371697,-3.6775564630385866,-0.6398866572214351,-0.0
2019-12-24,1.0,-0.0,-0.6072087175188601,-0.0,-0.0,-0.0,-0.8789606035205364,-0.0,-0.923973176865046,-0.0,-0.15716680637049454,-0.0,-0.13931265716680635,-0.0,-0.1038558256496228,-0.3070410729253982,-3.542162615255658,-0.7226320201173512,-0.0
2019-12-26,1.0,-0.0,-0.5941250524548888,-0.0,-0.0,-0.0,-0.8696600923206043,-0.0,-0.9191775073436844,-0.0,-0.1556861099454469,-0.0,-0.15686109945446913,-0.0,-0.10759546789760804,-0.31179185900125894,-3.54242551405791,-0.7353755770037768,-0.0
2019-12-27,1.0,-0.0,-0.6135314362461177,-0.0,-0.0,-0.0,-0.8519264668849156,-0.0,-0.9197515319398976,-0.0,-0.13858809703685052,-0.0,-0.1603290522958113,-0.0,-0.11139091748510031,-0.2890959456056409,-3.5442793586837906,-0.7652144715856628,-0.0
2019-12-30,1.0,-0.0,-0.605219414893617,-0.0,-0.0,-0.0,-0.7705285904255319,-0.0,-0.9893617021276596,-0.0,-0.12790890957446807,-0.0,-0.13264627659574468,-0.0,-0.16306515957446807,-0.24891954787234044,-3.517619680851064,-0.7558178191489361,-0.0
2019-12-31,1.0,-0.0,-0.6081541144233165,-0.0,-0.0,-0.0,-0.7987212488582579,-0.0,-0.9801544465664702,-0.0,-0.158681391679814,-0.0,-0.0882670430955742,-0.0,-0.17047247363613718,-0.25375736942622273,-3.50327991364278,-0.7420908411525368,-0.0
2020-01-02,1.0,-0.0,-0.633234028467395,-0.0,-0.0,-0.0,-0.7958457464415757,-0.0,-0.9312313803376365,-0.0,-0.14142667990731547,-0.0,-0.10733200926845415,-0.0,-0.18545183714001984,-0.25074478649453824,-3.4788977159880834,-0.7512413108242304,-0.0
2020-01-03,1.0,-0.0,-0.4925681255161024,-0.0,-0.0,-0.0,-0.9499587118084228,-0.0,-0.6029727497935591,-0.0,-0.1466556564822461,-0.0,-0.44037985136251034,-0.0,-0.11816680429397192,-0.19785301403798514,-3.3978530140379855,-0.9112303881090008,-0.0
2020-01-06,1.0,-0.0,-0.518551595356012,-0.0,-0.0,-0.0,-0.9413006413899488,-0.0,-0.5455873995291061,-0.0,-0.14995534626938378,-0.0,-0.45595518389218154,-0.0,-0.0996996021758545,-0.2016724851830803,-3.336283185840708,-0.8698546724039945,-0.0
2020-01-07,1.0,-0.0,-0.5183348239694284,-0.0,-0.0,-0.0,-0.9765021546467192,-0.0,-0.5473615741117164,-0.0,-0.18578746239531668,-0.0,-0.3898690950483779,-0.0,-0.0735832181478169,-0.19212944141800148,-3.3540125213431984,-0.893162045694772,-0.0
2020-01-08,1.0,-0.0,-0.4907309105757452,-0.0,-0.0,-0.0,-0.9964066966108615,-0.0,-0.5683135973866884,-0.0,-0.1814618211514904,-0.0,-0.45912617394855043,-0.0,-0.018129848917925684,-0.16325030624744793,-3.4143732135565537,-0.8747243772968558,-0.0
2020-01-09,1.0,-0.0,-0.4994692577774149,-0.0,-0.0,-0.0,-0.9710949620315179,-0.0,-0.5663427778231405,-0.0,-0.14926104352086228,-0.0,-0.4808524536621213,-0.0,-0.02359761574263085,-0.1862496938025639,-3.39119784437005,-0.8971993141177432,-0.0
2020-01-10,1.0,-0.0,-0.6134810864855857,-0.0,-0.0,-0.0,-0.9623396100649892,-0.0,-0.5175804032661223,-0.0,-0.12422929511748042,-0.0,-0.3676887185469089,-0.0,-0.0,-0.2771204799200133,-3.4678386935510748,-1.0015830694884185,-0.0
2020-01-13,1.0,-0.0,-0.6200233216724972,-0.0,-0.0,-0.0,-0.9466100283191737,-0.0,-0.5253206729968349,-0.0,-0.11169415292353824,-0.0,-0.3740629685157421,-0.0,-0.0,-0.26061969015492253,-3.4833416625020823,-1.0074962518740629,-0.0
2020-01-14,1.0,-0.0,-0.47494033412887826,-0.0,-0.0,-0.0,-0.6332786396181384,-0.0,-0.6409606205250596,-0.0,-0.0276700477326969,-0.0,-0.3600835322195704,-0.0,-0.047061455847255365,-0.34568914081145585,-2.8436008353221958,-1.0849492840095465,-0.0
2020-01-15,1.0,-0.0,-0.5738455855190248,-0.0,-0.0,-0.0,-0.6319911340967862,-0.0,-0.6071666050978943,-0.0,-0.007092722571111932,-0.0,-0.34185445142223864,-0.0,-0.0,-0.32936830439601034,-2.8460288141854453,-1.0509789434798669,-0.0
2020-01-16,1.0,-0.0,-0.5821528672070299,-0.0,-0.0,-0.0,-0.6365426861601394,-0.0,-0.5965457162336187,-0.0,-0.11529429588667525,-0.0,-0.3373229300810545,-0.0,-0.012802060449965914,-0.44186046511627913,-2.8085751079463677,-1.0440875691235514,-0.0
2020-01-17,1.0,-0.0,-0.5159367117633571,-0.0,-0.0,-0.0,-0.5971107544141252,-0.0,-0.6177482228846595,-0.0,-0.1636474814644959,-0.0,-0.2845677596881449,-0.0,-0.1293281357486815,-0.4155774669418329,-2.8162500955438357,-1.1032637774210807,-0.0
2020-01-21,1.0,-0.0,-0.5406850588964662,-0.0,-0.0,-0.0,-0.532625542467452,-0.0,-0.5771853688778674,-0.0,-0.18707377557346563,-0.0,-0.2876627402355859,-0.0,-0.18916615003099815,-0.46574705517668946,-2.8137786732796037,-1.1556881587104775,-0.0
2020-01-22,1.0,-0.0,-0.45780928424422596,-0.0,-0.0,-0.0,-0.7001295830474884,-0.0,-0.5463831084686332,-0.0,-0.16769570851436846,-0.0,-0.3211372818050156,-0.0,-0.07797850445918134,-0.29994664227456364,-2.862870645628478,-1.1885052214345606,-0.0
2020-01-23,1.0,-0.0,-0.4428362460543537,-0.0,-0.0,-0.0,-0.6691816152128723,-0.03841712218030641,-0.5617830471937793,-0.0,-0.09946878127646469,-0.0,-0.30217876664870275,-0.0,-0.4330587420124721,-0.1717607206097467,-2.774039571945492,-1.20625144352914,-0.0
2020-01-24,1.0,-0.0,-0.47380181846201264,-0.0,-0.0,-0.0,-0.6947911850824472,-0.031746031746031744,-0.5855293573740176,-0.0,-0.12598243180767452,-0.0,-0.17005701957158267,-0.0,-0.5086299892125135,-0.14393589150870703,-2.701340730466944,-1.2696871628910464,-0.0
2020-01-27,1.0,-0.0,-0.4433179723502304,-0.0,-0.0,-0.0,-0.7199692780337942,-0.07135176651305683,-0.5925499231950844,-0.0,-0.11597542242703533,-0.0,-0.20238095238095236,-0.0,-0.45775729646697383,-0.13855606758832564,-2.7515360983102917,-1.1870199692780337,-0.0
2020-01-28,1.0,-0.0,-0.7989362629697445,-0.0,-0.0,-0.0,-0.9137675473014213,-0.01909495160868428,-0.21632226000523147,-0.0,-0.12119626820123812,-0.0,-0.283546952654983,-0.0,-1.0552794489493418,-0.09172552096957014,-2.9505623855610774,-1.2688115790391492,-0.0
2020-01-29,1.0,-0.0,-0.7923013773602117,-0.0,-0.014868193012861441,-0.0,-1.1266988962875126,-0.04214174952111648,-0.020979658852503875,-0.0,-0.0699626014776977,-0.0,-0.47496123323907685,-0.0,-1.0717869196387848,-0.08939158989327738,-3.0946821125604305,-1.3238164735929947,-0.0
2020-01-30,1.0,-0.0,-0.7322814278323849,-0.0,-0.0,-0.0,-1.0612174512847041,-0.0,-0.0,-0.0,-0.047335747542679774,-0.0,-0.5874288670460424,-0.0,-0.7810829453354027,-0.0,-3.0800137954819795,-1.3327297809967238,-0.0
2020-01-31,1.0,-0.0,-0.83617871413004,-0.0,-0.0,-0.0,-1.2042317471848893,-0.0,-0.11723574282600799,-0.0,-0.13203777697057756,-0.0,-0.4592262985833636,-0.0,-0.6565564838358156,-0.1785325099891028,-3.1011623683254634,-1.3957500908100255,-0.0
2020-02-03,1.0,-0.0,-0.8441344654306013,-0.0,-0.0,-0.0,-1.0798821694680298,-0.0,-0.04366660890660198,-0.0,-0.06073470802287299,-0.0,-0.2665049384855311,-0.0,-0.5648067925836077,-0.02070698319182118,-3.133945590019061,-1.2023912666782186,-0.44732282100155957
2020-02-04,1.0,-0.0,-0.7792344918609767,-0.0,-0.0,-0.0,-1.0649362076550815,-0.0,-0.0,-0.0,-0.09617245930488341,-0.0,-0.3686757589089309,-0.0,-0.6667839859216894,-0.0,-3.1336559612846457,-1.1867135943686757,-0.5027716673999121
2020-02-05,1.0,-0.0,-0.7266180808606629,-0.0,-0.0,-0.0,-0.9927988894672913,-0.0,-0.0,-0.0,-0.10090230782578517,-0.0,-0.32378969286829773,-0.0,-0.7621898316848863,-0.0,-2.97874370987333,-1.2136907860489328,-0.5772167273989243
2020-02-06,1.0,-0.0,-0.5528624400832052,-0.0,-0.0,-0.0,-1.3136474631455186,-0.0,-0.0,-0.14904585330559827,-0.13349009677127613,-0.0,-0.2740345482499774,-0.0,-0.48512254680293027,-0.0,-2.914443339061228,-1.235959120918875,-0.9855295288052817
2020-02-07,1.0,-0.0,-0.4613754575226353,-0.0,-0.0,-0.0,-1.3382777884800618,-0.0,-0.0,-0.3815257175881333,-0.09429782315546138,-0.0,-0.3861491042188403,-0.0,-0.7727798112117126,-0.021768445386245425,-3.0919861298401083,-1.2253900982469659,-0.8585051049894048
2020-02-10,1.0,-0.0,-0.537795040334628,-0.0,-0.0,-0.0,-1.3247684493576337,-0.0,-0.0,-0.42505726521262827,-0.07748232247784084,-0.0,-0.4593168011154268,-0.0,-1.0121501842445972,-0.05079175380938154,-3.0976994323274574,-1.1619360621452046,-0.8120705109052884
2020-02-11,1.0,-0.0,-0.4849052675411201,-0.0,-0.0,-0.0,-1.3681032687903394,-0.0,-0.0,-0.5623568602956485,-0.22184051634395166,-0.0,-0.37080991047262124,-0.0,-1.1876951905059336,-0.029044347282948156,-3.2239225484072453,-1.1415781803039766,-0.8198001249219238
2020-02-12,1.0,-0.0,-0.5014306151645208,-0.0,-0.0,-0.0,-1.355814428775802,-0.0,-0.0,-0.6299816063764562,-0.1925199264255058,-0.0,-0.3830983036991621,-0.0,-1.4347026364193745,-0.020846106683016556,-2.974453300633558,-1.156856734109953,-0.568976088289393
2020-02-13,1.0,-0.0,-0.5136458333333334,-0.0,-0.0,-0.0,-1.4364583333333332,-0.0,-0.0,-0.5141666666666667,-0.2065625,-0.0,-0.32760416666666664,-0.0,-1.3870833333333332,-0.0,-3.0659374999999995,-1.2025,-0.7626041666666666
2020-02-14,1.0,-0.0,-0.36543471967576957,-0.0,-0.0,-0.0,-1.2699990350284667,-0.14040335810093602,-0.0,-0.44147447650294314,-0.12042844736080285,-0.0,-0.4053845411560359,-0.0,-1.32152851490881,-0.03300202644022001,-2.7249831129981663,-1.1636591720544245,-0.6635144263244235
