Date,IWF,IWM,MTUM,OC,SPY,VLUE,VXX
2020-08-18,-0.1606469723299024,-0.7326827964175913,-0.12885977810453147,1.0,-0.3511027937441519,-0.3001203047720893,0.0
2020-08-19,-0.1641563444714947,-0.7308381711656277,-0.12868188020011234,1.0,-0.35134701302870597,-0.3002755557933599,0.0
2020-08-20,-0.1632118115922647,-0.7287292374354724,-0.1285206087677535,1.0,-0.35215449220317224,-0.30213710648086234,0.0
2020-08-21,-0.1653383257555496,-0.7266648836587323,-0.1364803423375234,1.0,-0.3516715699384862,-0.2943835250066863,0.0
2020-08-24,-0.16961320047144543,-0.7181506482374371,-0.14609450337512053,1.0,-0.3562359369977499,-0.28857280617164904,0.0
2020-08-25,-0.1690189881892927,-0.7244703928867939,-0.14595998821607434,1.0,-0.35333029807975574,-0.28541203567315676,0.0
2020-08-26,-0.16855015799903594,-0.7245193080177816,-0.1455197900487387,1.0,-0.3533019120561298,-0.2860853730384018,0.0
2020-08-27,-0.1732243366389708,-0.7216295899222728,-0.14824443848834093,1.0,-0.354382203162691,-0.28276601447333155,0.0
2020-08-28,-0.17425907068974758,-0.7245565142826519,-0.14807867517015916,1.0,-0.35272522643228466,-0.2800525215713597,0.0
2020-08-31,-0.17483454355456715,-0.724712628278985,-0.1480399774925645,1.0,-0.35288443503657463,-0.2789582272715093,0.0
2020-09-01,-0.17320410185011648,-0.7293635706444617,-0.14059278695547406,1.0,-0.35267343168491794,-0.28161396556802054,0.0
2020-09-02,-0.1763176934001447,-0.7318524076207829,-0.14097376671400624,1.0,-0.3536536348776762,-0.27680270103700527,0.0
2020-09-03,-0.18047107371580157,-0.7345052118223961,-0.142903078860634,1.0,-0.3517243227310485,-0.27002331252177175,0.0
2020-09-04,-0.17711930190850936,-0.7391525469097139,-0.14023394630477262,1.0,-0.3518830803822372,-0.2683155330710137,0.0
2020-09-08,-0.17493710186820835,-0.7374605213853648,-0.13915207965312348,1.0,-0.3510251057223917,-0.27394143782452757,0.0
2020-09-09,-0.16789003069531563,-0.7379954624316029,-0.13279060456425998,1.0,-0.35072734552248763,-0.27978112905378355,0.0
2020-09-10,-0.16525028638410102,-0.7432932839598263,-0.12467698537443057,1.0,-0.3482963476036977,-0.28252124570423853,0.0
2020-09-11,-0.16557914081018457,-0.7447998508535968,-0.12557594481583081,1.0,-0.3462593549418062,-0.28108770341172395,0.0
2020-09-14,-0.16330661269274815,-0.7418839383205944,-0.12508988255346348,1.0,-0.3473860821859437,-0.28552025353538046,0.0
2020-09-15,-0.16461223077127873,-0.7372540667181385,-0.1224408295838769,1.0,-0.3501504219802455,-0.28785176113522004,0.0
2020-09-16,-0.1653971128748735,-0.7345389655356096,-0.12246311191604964,1.0,-0.35074308847813346,-0.29025728439780535,0.0
2020-09-17,-0.15787931264153457,-0.7387504995337684,-0.11858265618755828,1.0,-0.3500199813507393,-0.298947648861063,0.0
2020-09-18,-0.15741925167892548,-0.7375279820914614,-0.11981665067690012,1.0,-0.35054898198486295,-0.299648225135913,0.0
2020-09-21,-0.1573084610259827,-0.7376415722851433,-0.12000000000000001,1.0,-0.35032644903397736,-0.2996402398401066,0.0
2020-09-22,-0.1630182642314358,-0.7284895347287029,-0.1262764964671377,1.0,-0.3501933075589922,-0.2983335555259299,0.0
2020-09-23,-0.16762712768795687,-0.7304572861640254,-0.12403286911050637,1.0,-0.35219572061256066,-0.29363427778667095,0.0
2020-09-24,-0.1651698867421719,-0.7291938707528315,-0.12127914723517656,1.0,-0.3524583610926049,-0.29678880746169223,0.0
2020-09-25,-0.16522272278943298,-0.7294271319275983,-0.12051822035027857,1.0,-0.3520912750246581,-0.29850984991869484,0.0
2020-09-28,-0.16308921438082558,-0.7273235685752331,-0.116271637816245,1.0,-0.35230359520639143,-0.30412782956058587,0.0
2020-09-29,-0.1616207300202192,-0.7263488347344897,-0.1185218686814941,1.0,-0.35162817920612965,-0.3023305310205385,0.0
2020-09-30,-0.16168604805875622,-0.7264163495569333,-0.11737938742382714,1.0,-0.35293648048111975,-0.30264243327390294,0.0
2020-10-01,-0.1615736797274276,-0.7276937819420783,-0.11791950596252129,1.0,-0.3532793867120954,-0.30140012776831343,0.0
2020-10-02,-0.16247870528109026,-0.7265225724020443,-0.11736051959114138,1.0,-0.35413117546848377,-0.30134689097103917,0.0
2020-10-05,-0.156358896603091,-0.7314659644082675,-0.11129731598967894,1.0,-0.3547202936716942,-0.30620062245630836,0.0
2020-10-06,-0.1564884481429293,-0.72961476085396,-0.11014808709754606,1.0,-0.35522292824289475,-0.3072076143886422,0.0
2020-10-07,-0.15271145070572006,-0.7345590576249602,-0.10495595882415366,1.0,-0.3526477767165447,-0.3082086384378648,0.0
2020-10-08,-0.1522574829661444,-0.7337946393064504,-0.10408547416421432,1.0,-0.3530581404597153,-0.3079880166494339,0.0
2020-10-09,-0.15632043700776962,-0.7349844872848772,-0.10638805653522845,1.0,-0.35347776510832385,-0.3005754289199438,0.0
2020-10-12,-0.1557470502452605,-0.7345883600689381,-0.10544876044014319,1.0,-0.35216757258385256,-0.3034866763887048,0.0
2020-10-13,-0.1481913034267253,-0.7384937238493724,-0.10635029924262486,1.0,-0.34984905460515864,-0.30525395900640856,0.0
2020-10-14,-0.14880321965685236,-0.737846854479983,-0.1083192120313493,1.0,-0.34939631434018215,-0.30335204405846217,0.0
2020-10-15,-0.14718030182684672,-0.7356632247815728,-0.10900185332274293,1.0,-0.34890124437384173,-0.3068308181096108,0.0
2020-10-16,-0.14754402224281743,-0.735522309016285,-0.10872500992982921,1.0,-0.3489209585595128,-0.30726863497947837,0.0
2020-10-19,-0.14681352431888584,-0.7359739468876592,-0.11051391352696655,1.0,-0.3488310519208875,-0.3055415817204586,0.0
2020-10-20,-0.1458702728451584,-0.7366554635191997,-0.10921745573874614,1.0,-0.3480826739354805,-0.30658692142800437,0.0
2020-10-21,-0.14576935295986446,-0.7377951922058668,-0.11193476649369903,1.0,-0.3464471036746797,-0.30554378905009,0.0
2020-10-22,-0.14554164571368075,-0.7371304554958579,-0.11071116639758621,1.0,-0.3461345049360824,-0.3072016515364053,0.0
2020-10-23,-0.15273103119285505,-0.7311372008586648,-0.11584024593856836,1.0,-0.3482362918400339,-0.3022553202766809,0.0
2020-10-26,-0.15176087129342555,-0.7289132681453215,-0.11558947452102711,1.0,-0.34764289689164485,-0.30601266661366827,0.0
2020-10-27,-0.14960567405917535,-0.7313819933308633,-0.11522786217117452,1.0,-0.34623934790663213,-0.3040279468586249,0.0
2020-10-28,-0.15211811711163442,-0.7320667848543382,-0.11290450612547297,1.0,-0.3459899981478051,-0.3029132379011986,0.0
