Date,IWF,IWM,MTUM,OMC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.5030017152658662,-0.0,-0.0,-0.23276157804459693,-0.0,-0.2722698684962836,-0.1336763865065752,-0.0,-0.0,-0.0,-0.031189251000571756,-0.0,-0.6014579759862778,-0.04313893653516295,-0.04125214408233276
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.5008442618337366,-0.0,-0.0,-0.21683458096470984,-0.0,-0.28375640231890586,-0.10708054257893848,-0.0,-0.06922947036640964,-0.0,-0.01609725896324647,-0.0,-0.584004052456802,-0.036415827095176455,-0.0
2019-10-11,-0.0,-0.0011567379988432621,-0.0,1.0,-0.43721804511278195,-0.0,-0.0,-0.19901677270098325,-0.0,-0.3013013302486987,-0.11902834008097167,-0.0,-0.08429728166570272,-0.0,-0.05080971659919028,-0.0,-0.6465876229034124,-0.0437246963562753,-0.008675534991324466
2019-10-14,-0.0,-0.03571530615160433,-0.0,1.0,-0.4605274436412468,-0.0,-0.0,-0.1570616303322952,-0.0,-0.29415126146461323,-0.0860310294579845,-0.0,-0.08851681476613617,-0.0,-0.0,-0.0,-0.5996742764078974,-0.11154604417269064,-0.023972113488956826
2019-10-15,-0.0,-0.042817561198548945,-0.0,1.0,-0.4595389756919649,-0.0,-0.0,-0.15127538632922963,-0.0,-0.28278442686166416,-0.08029363877859978,-0.0,-0.08315004713073781,-0.0,-0.0,-0.0,-0.5932188865720244,-0.12065468879431003,-0.042646176697420664
2019-10-16,-0.0,-0.04147268001485248,-0.0,1.0,-0.4656822141612636,-0.0,-0.0,-0.14089857473365514,-0.0,-0.28885207506212335,-0.08888635000428437,-0.0,-0.06543657707577619,-0.0,-0.0,-0.0,-0.596555368312816,-0.1229899174545143,-0.0454999857187741
2019-10-17,-0.0,-0.003232152894884767,-0.0,1.0,-0.44783586284429455,-0.0,-0.0,-0.20036537380550873,-0.0,-0.2919336706014615,-0.11939291736930858,-0.0,-0.040219224283305224,-0.0,-0.0,-0.0,-0.5896852164137155,-0.09269252388982575,-0.025238898257448003
2019-10-18,-0.0,-0.007278224113316351,-0.0,1.0,-0.44800268734428794,-0.0,-0.0,-0.207009489684517,-0.0,-0.3043137474456233,-0.1141281527307337,-0.0,-0.044789071466562164,-0.0,-0.0,-0.0,-0.5823419085743079,-0.08745066203846262,-0.003975030092657391
2019-10-21,-0.0,-0.0038948943016002932,-0.0,1.0,-0.39764612909598934,-0.0,-0.0,-0.22342016877875304,-0.0,-0.2486523101239028,-0.1155767548192261,-0.0,-0.08707064435099206,-0.0,-0.0,-0.0,-0.6163811351641217,-0.10911348818830967,-0.020631650249781263
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.40422698812930274,-0.0,-0.0,-0.20732640167719635,-0.0,-0.23931212284330114,-0.11236082386605094,-0.0,-0.08615463070515908,-0.0,-0.0,-0.0,-0.6176728900473127,-0.12236167379663994,-0.04368643227469757
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.3614760653490232,-0.0,-0.0,-0.22632240374728665,-0.0,-0.23083514223694734,-0.1355535245058837,-0.0,-0.11244716097338056,-0.0,-0.0,-0.0,-0.6486347537986976,-0.12124414486461785,-0.01962184393922084
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.3559840920145347,-0.0,-0.0,-0.22706074218191183,-0.0,-0.22419959371691797,-0.13332951846871335,-0.0,-0.1170209722182484,-0.0,-0.0,-0.0,-0.6520843466567481,-0.11756459042659724,-0.033933220794827045
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.34160458452722064,-0.0,-0.0,-0.23435530085959888,-0.0,-0.22220630372492836,-0.12269340974212034,-0.0,-0.1474785100286533,-0.0,-0.0,-0.0,-0.6723495702005731,-0.07965616045845272,-0.04501432664756447
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.3322031950350534,-0.0,-0.0,-0.25310309159866684,-0.0,-0.2258073784622457,-0.11010228709343753,-0.0,-0.1637742788185266,-0.0,-0.0,-0.0,-0.660297666934835,-0.10271807838179518,-0.02519825307435927
2019-10-29,-0.0,-0.005378044922492882,-0.0,1.0,-0.32357424290356906,-0.0,-0.0,-0.3246958672456932,-0.0,-0.23683529377929885,-0.08636507434356216,-0.0,-0.1439705501711196,-0.0,-0.0,-0.0,-0.6846797618705243,-0.07051853556124356,-0.0
2019-10-30,-0.0,-0.007484814462964562,-0.0,1.0,-0.3209546017215073,-0.0,-0.0,-0.3270000287877479,-0.0,-0.23142470564527737,-0.08544203586953393,-0.0,-0.14264329101534384,-0.0,-0.0,-0.0,-0.6835074992083369,-0.08034660448513113,-0.0
2019-10-31,-0.0,-0.016184332868433286,-0.0,1.0,-0.30788005578800554,-0.0,-0.0,-0.3320548582054858,-0.0,-0.23436773593677357,-0.09411320316132031,-0.0,-0.1455718270571827,-0.0,-0.0,-0.0,-0.725563691306369,-0.04988958623895862,-0.0
2019-11-01,-0.0,-0.02462782042335427,-0.0,1.0,-0.3008548499651082,-0.0,-0.0,-0.3348453128634566,-0.0,-0.2407536636427076,-0.0831297976273552,-0.0,-0.15509420795533843,-0.0,-0.0,-0.0,-0.7083914863921843,-0.05998488020469876,-0.0
2019-11-04,-0.0,-0.00696975882884722,-0.0,1.0,-0.3477297250007291,-0.0,-0.0,-0.32772447580997927,-0.0,-0.24770347904698026,-0.07800880697559126,-0.0,-0.10760841037006795,-0.0,-0.0,-0.0,-0.7090198594383367,-0.08179988918375083,-0.009594354203726925
2019-11-05,-0.0,-0.021928155282958106,-0.0,1.0,-0.327926925666774,-0.0,-0.0,-0.32526275726791,-0.0,-0.24305413238867582,-0.06675059285066019,-0.0,-0.1084989899581345,-0.0,-0.0,-0.0,-0.7237755072166759,-0.08788828058670259,-0.022572239950815354
2019-11-06,-0.0,-0.0213848980452396,-0.0,1.0,-0.41001777054907984,-0.0,-0.0,-0.2924610704496852,-0.0,-0.2522815577844041,-0.07403391464112527,-0.0,-0.11102075238697627,-0.0,-0.04406493780307822,-0.0,-0.718954248366013,-0.038101262010180416,-0.049667178699436765
2019-11-07,-0.0,-0.0520427140200372,-0.0,1.0,-0.38958545803587497,-0.0,-0.0,-0.27254184414182014,-0.0,-0.2503449517067611,-0.07570940068390425,-0.0,-0.12358269842222089,-0.0,-0.06062151298818165,-0.0,-0.697882296478493,-0.029035934969104324,-0.04826324314595956
2019-11-08,-0.0,-0.03144976480521047,-0.0,1.0,-0.3838801109636956,-0.0,-0.0,-0.2772886262212037,-0.0,-0.2922144494029671,-0.10173682306115064,-0.0,-0.1203714871547461,-0.0,-0.09413822216861657,-0.0,-0.6517307924255217,-0.06253769147268123,-0.0
2019-11-11,-0.0,-0.035153418700169116,-0.0,1.0,-0.3789260690988161,-0.0,-0.0,-0.27811669485382945,-0.0,-0.29077071756462913,-0.09721551099299348,-0.0,-0.12240275428847545,-0.0,-0.08637352017395505,-0.0,-0.6453249577192558,-0.08579971007489731,-0.0
2019-11-12,-0.0,-0.02843616371411118,-0.0,1.0,-0.39801466096518023,-0.0,-0.0,-0.2774282223579719,-0.0,-0.297128894318876,-0.1043982895540623,-0.0,-0.10965180207697006,-0.0,-0.0788637751985339,-0.0,-0.6681124007330482,-0.09233353695784972,-0.0
2019-11-13,-0.0,-0.04129225502781343,-0.0,1.0,-0.40204168958982817,-0.0,-0.0,-0.25484442814352953,-0.0017727244941622348,-0.2991319762821688,-0.11706094504554067,-0.0,-0.11082584510055626,-0.0,-0.082798459563543,-0.0,-0.6583226358579375,-0.08830001833852924,-0.0
2019-11-14,-0.0,-0.0498445216755076,-0.0,1.0,-0.4214377172123651,-0.0,-0.0,-0.26284982623010794,-0.027254435705139933,-0.29296994085726485,-0.1097494055240534,-0.0,-0.0964575330772514,-0.0,-0.05920370709103104,-0.0,-0.6307237363575392,-0.09810377416011219,-0.0
2019-11-15,-0.0,-0.03837654455476361,-0.0,1.0,-0.44308879828192593,-0.0,-0.0,-0.3184039341404961,-0.006940770020853435,-0.2348968221855644,-0.11005633539792711,-0.0,-0.08920290080612531,-0.0,-0.08285349684086028,-0.0,-0.6599333935074232,-0.12866880388434124,-0.0
2019-11-18,-0.0,-0.06337056092357887,-0.0,1.0,-0.4288806625674489,-0.0,-0.0,-0.3075981929978667,-0.020799347471451877,-0.24046304429664953,-0.11274940394026854,-0.0,-0.08150332538587025,-0.0,-0.09681264901493286,-0.0,-0.6889509348726315,-0.08492282595055842,-0.011136905508846783
2019-11-19,-0.0,-0.0650329877474081,-0.0,1.0,-0.4399937166195413,-0.0,-0.0,-0.3052466226830034,-0.02349984291548853,-0.2385171222117499,-0.12243166823751177,-0.0,-0.07628023876845742,-0.0,-0.08642789820923656,-0.0,-0.6966069745523091,-0.08561105874960728,-0.002042098649073201
2019-11-20,-0.0,-0.09504041261754255,-0.0,1.0,-0.3921753624555776,-0.0,-0.0,-0.3129226027612668,-0.004843224203541214,-0.23706638991099793,-0.10736861968110199,-0.0,-0.09088907758593578,-0.0,-0.15800232726357832,-0.0,-0.6377960184923107,-0.10887819605623172,-0.0
2019-11-21,-0.0,-0.10466116545066428,-0.0,1.0,-0.38327970178736426,-0.0,-0.0,-0.357536559722178,-0.09315958836460955,-0.16503648007136712,-0.09726957020422469,-0.0,-0.06362506770318922,-0.0,-0.15624303055405106,-0.0,-0.6638735782330264,-0.1013476917195017,-0.0
2019-11-22,-0.0,-0.10804819277108432,-0.0,1.0,-0.29532530120481926,-0.0,-0.0,-0.42277911646586347,-0.15103614457831324,-0.16912449799196785,-0.09371887550200803,-0.0,-0.054714859437751,-0.0,-0.13966265060240962,-0.0,-0.66229718875502,-0.11620883534136546,-0.0
2019-11-25,-0.0,-0.10091683252308395,-0.0,1.0,-0.31678031909687104,-0.0,-0.0,-0.39586935952233354,-0.15765604098012986,-0.15827596332669908,-0.08039414010245033,-0.0,-0.0983066331691083,-0.0,-0.12913961303794577,-0.0,-0.7151619954974061,-0.11024829521354694,-0.0
2019-11-26,-0.0,-0.10493096646942798,-0.0,1.0,-0.30128205128205127,-0.0,-0.0,-0.3937541091387245,-0.1839250493096647,-0.14730440499671268,-0.09792899408284023,-0.0,-0.07439184746877055,-0.0,-0.14569362261669952,-0.0,-0.7182445759368835,-0.11985535831689677,-0.0
2019-11-27,-0.0,-0.10913338158847141,-0.0,1.0,-0.3031190366519708,-0.0,-0.0,-0.3958676054484438,-0.1864183720471146,-0.14114627887082978,-0.09649930907415938,-0.0,-0.07616634862143845,-0.0,-0.13821806935579392,-0.0,-0.7330723169046522,-0.11048233203921827,-0.0
2019-11-29,-0.0,-0.11766632816850657,-0.0,1.0,-0.29478822026402857,-0.0,-0.0,-0.4111442329740886,-0.18429586923051725,-0.1331280505781767,-0.09401513414354506,-0.0,-0.06260032102728731,-0.0,-0.1466242998001769,-0.0,-0.7147443246961707,-0.11674910734759393,-0.0
2019-12-02,-0.0,-0.12880225027801398,-0.0,1.0,-0.2661411656963433,-0.0,-0.0,-0.39703669784784457,-0.17770000654150586,-0.12173742395499444,-0.08248838882710799,-0.0,-0.11797605808857198,-0.0,-0.12150847125008177,-0.0,-0.7397461895728397,-0.1176489827958396,-0.0
2019-12-03,-0.0,-0.1224582898852972,-0.0,1.0,-0.27877346193952035,-0.0,-0.0,-0.4184697601668405,-0.1697080291970803,-0.10903284671532847,-0.10456856100104275,-0.0,-0.053538842544317,-0.0,-0.17306438998957246,-0.0,-0.700143378519291,-0.12881256517205425,-0.0
2019-12-04,-0.0,-0.11420014323849209,-0.0,1.0,-0.2843284067973175,-0.0,-0.0,-0.42310697311022855,-0.16527768734943682,-0.1038804609675109,-0.10313171430431668,-0.0,-0.058044143498925706,-0.0,-0.17230939514291294,-0.0,-0.6961716257568852,-0.13493717038869718,-0.0
2019-12-05,-0.0,-0.0957002814714161,-0.0,1.0,-0.27629493027920676,-0.0,-0.0,-0.42214241806593555,-0.1724740366883432,-0.12915332103917954,-0.08783849364262837,-0.0,-0.0779061114885632,-0.0,-0.1491474974926397,-0.0,-0.7125756252224272,-0.11207091785564074,-0.0
2019-12-06,-0.0,-0.07263058915080574,-0.0,1.0,-0.31448396614895757,-0.0,-0.0,-0.44593236276385334,-0.19785350669563243,-0.10927012742777471,-0.07301968159268506,-0.0,-0.07412211017800978,-0.0,-0.13274537142116014,-0.0,-0.7274083200933822,-0.09490613144839662,-0.0
2019-12-09,-0.0,-0.06748883278306468,-0.0,1.0,-0.3079562374571114,-0.0,-0.0,-0.4543277011717486,-0.1900369003690037,-0.10604000776849873,-0.0674564640383246,-0.0,-0.09564964070693338,-0.0,-0.11727196219330614,-0.0,-0.7289441315465787,-0.10167022722858808,-0.0
2019-12-10,-0.0,-0.06939737258319616,-0.0,1.0,-0.32329492269455473,-0.0,-0.0,-0.4452083535069882,-0.1984442077402279,-0.10800167844808108,-0.07094670927342565,-0.0,-0.08550401859204029,-0.0,-0.12481843710661375,-0.0,-0.719473225525322,-0.08272812368871245,-0.0
2019-12-11,-0.0,-0.05650417101147029,-0.0,1.0,-0.279490354535975,-0.0,-0.0,-0.37891032325338897,-0.21324296141814392,-0.10176616266944735,-0.11251955161626695,-0.0,-0.15631517205422316,-0.0,-0.13826251303441087,-0.0,-0.7388881647549531,-0.0827359228362878,-0.0
2019-12-12,-0.0,-0.08286020179735912,-0.0,1.0,-0.278428446290108,-0.0,-0.0,-0.3790351360996658,-0.20692340135613016,-0.08769425429062712,-0.09810855529961392,-0.0,-0.16585017681601402,-0.0,-0.15329461765564675,-0.0,-0.7237776984719203,-0.06835804431755507,-0.0
2019-12-13,-0.0,-0.09294381730049775,-0.0,1.0,-0.2842968216272488,-0.0,-0.0,-0.39028595595172255,-0.20830215686912393,-0.06701584306581217,-0.10322391749894272,-0.0,-0.15371352353687498,-0.0,-0.1471095351182537,-0.0,-0.7236735092228115,-0.08256612121409285,-0.0
2019-12-16,-0.0,-0.09532941138232522,-0.0,1.0,-0.2789027204472324,-0.0,-0.0,-0.3936360386127994,-0.21107030259693826,-0.06126694185328436,-0.10303246985406442,-0.0,-0.15113595735690838,-0.0,-0.1519485162674294,-0.0,-0.719374654662463,-0.08460363376344786,-0.0
2019-12-17,-0.0,-0.1293571640169843,-0.0,1.0,-0.3943912313617063,-0.0,-0.0,-0.2590763964319805,-0.18396366149896315,-0.03956420131002929,-0.05042625325038675,-0.01668806161745828,-0.19851222803726012,-0.0,-0.18100128369704746,-0.0,-0.7271650044435667,-0.11138540535202923,-0.0
2019-12-18,-0.0,-0.15140531813239316,-0.0,1.0,-0.414445286500379,-0.0,-0.0,-0.27529737388381825,-0.16728722527925138,-0.03825496721473525,-0.03222511450130153,-0.007084253187913935,-0.1861016837457577,-0.0,-0.18972618537678343,-0.0,-0.7115555702000066,-0.12168440475798215,-0.0
2019-12-19,-0.0,-0.15050156115060123,-0.0,1.0,-0.4117783830465688,-0.0,-0.0,-0.2594499435328506,-0.16807280940676278,-0.011426293762040789,-0.02537700126220687,-0.03660399920281671,-0.21108749086560818,-0.0,-0.20520826413339535,-0.0,-0.7160698864013818,-0.1259881751145951,-0.0
2019-12-20,-0.0,-0.15412964791049688,-0.0,1.0,-0.42773938795656463,-0.0,-0.0,-0.25827574860151364,-0.141428101349128,-0.00700888450148075,-0.026653504442250738,-0.0,-0.2508390918065153,-0.0,-0.1798947022046726,-0.0,-0.7224744981901942,-0.12214544257979598,-0.0
2019-12-23,-0.0,-0.1334349223175539,-0.0,1.0,-0.44164706661808056,-0.0,-0.0,-0.2625964819293073,-0.13681386027097758,-0.020207374035180706,-0.01921356875476198,-0.0,-0.2557723523370987,-0.0,-0.17871931626196705,-0.0,-0.7402192996985457,-0.12406002583893727,-0.0
2019-12-24,-0.0,-0.13454268090468927,-0.0,1.0,-0.43781919480002657,-0.0,-0.0,-0.24958546129866685,-0.1344431916163693,-0.01366319559594084,-0.02434171254228295,-0.0,-0.26726139152351264,-0.0,-0.1876036346753333,-0.0,-0.7307488227100882,-0.13623399880612855,-0.0
2019-12-26,-0.0,-0.13170391525254874,-0.0,1.0,-0.43589147544249984,-0.0,-0.0,-0.24540895958556103,-0.13924218775943945,-0.008800185966194002,-0.02457410420748514,-0.0,-0.26835585959552355,-0.0,-0.1939693819944874,-0.0,-0.7270281938033408,-0.14581742104738815,-0.0
2019-12-27,-0.0,-0.13779239766081872,-0.0,1.0,-0.4325159489633174,-0.0,-0.0,-0.24072966507177032,-0.14457070707070707,-0.008605794790005316,-0.021032695374800636,-0.0,-0.2703017012227539,-0.0,-0.18969298245614036,-0.0,-0.7256446039340776,-0.15181419457735248,-0.0
2019-12-30,-0.0,-0.13641199547842275,-0.0,1.0,-0.4342376487798391,-0.0,-0.0,-0.241771394374626,-0.15655961167630827,-0.0,-0.020712813351951593,-0.0,-0.2660416251080524,-0.0,-0.19785225081454885,-0.0,-0.721291309262584,-0.14984373961034644,-0.0
2019-12-31,-0.0,-0.14316580241989096,-0.0,1.0,-0.43095997872623315,-0.0,-0.0,-0.23361255152240393,-0.15719319239462837,-0.0028254221513096664,-0.03616540353676373,-0.0,-0.24900279218189073,-0.0,-0.20449408323361254,-0.0,-0.7244382395957984,-0.14213535434117802,-0.0
2020-01-02,-0.0,-0.1348363105119862,-0.0,1.0,-0.42672156185669696,-0.0,-0.0,-0.2359054386081413,-0.15000996082077162,-0.0037851118932200013,-0.034099209774885446,-0.0,-0.2635301148814662,-0.0,-0.20808154591938377,-0.0,-0.720134139053058,-0.14313699448834585,-0.0
2020-01-03,-0.0,-0.1477299301773962,-0.0,1.0,-0.4395483245915879,-0.0,-0.0,-0.22232987004309626,-0.17970133297698193,-0.0,-0.04433234223098253,-0.0,-0.19737413556943842,-0.0,-0.20438980389536632,-0.0,-0.7353422643904721,-0.17004643704272876,-0.0
2020-01-06,-0.0,-0.15188603531300163,-0.0,1.0,-0.4503076511503478,-0.0,-0.0,-0.20502273943285182,-0.1512172284644195,-0.0,-0.044509095773140724,-0.0,-0.22127474585339757,-0.0,-0.21120920278223648,-0.0,-0.7489633493846978,-0.15967763509898342,-0.0
2020-01-07,-0.0,-0.14796704400830596,-0.0,1.0,-0.45425011722151515,-0.0,-0.0,-0.22188358228950364,-0.15516779422600308,-0.0,-0.04729050840645723,-0.0,-0.2018554491258624,-0.0,-0.20152053051108582,-0.0,-0.7600977962355148,-0.15911983388036705,-0.0
2020-01-08,-0.0,-0.1632412619452808,-0.0,1.0,-0.45990967404110483,-0.0,-0.0,-0.25189815420866607,-0.15505956276999608,-0.0,-0.04784657677706506,-0.0,-0.0904568660819479,-0.0,-0.19534624950909804,-0.0,-0.7236549286555832,-0.18526639612514728,-0.0
2020-01-09,-0.0,-0.1664916311125697,-0.0,1.0,-0.4306202822448309,-0.0,-0.0,-0.27860190351165076,-0.15989497866754182,-0.0,-0.04332129963898917,-0.0,-0.07998030850016409,-0.0,-0.20193633081719722,-0.0,-0.7375451263537905,-0.18359041680341318,-0.0
2020-01-10,-0.0,-0.16410742289597488,-0.0,1.0,-0.4282213800313643,-0.0,-0.0,-0.2812336644014637,-0.16133037114479873,-0.0,-0.04191714584422373,-0.0,-0.08360559330893884,-0.0,-0.20011108207004702,-0.0,-0.7280776267642446,-0.17854809200209093,-0.0
2020-01-13,-0.0,-0.16415672468870202,-0.0,1.0,-0.45384314492470174,-0.0,-0.0,-0.2759958276289197,-0.1577351848230002,-0.0,-0.03380272507986179,-0.0,-0.07321207379881349,-0.0,-0.21018319316774234,-0.0,-0.7112914792359345,-0.1794771497490058,-0.0
2020-01-14,-0.0,-0.1382481045329892,-0.0,1.0,-0.4757541538957897,-0.0,-0.0,-0.27123729633811905,-0.1788030327472173,-0.0,-0.026843039199870945,-0.0,-0.06843039199870947,-0.0,-0.22103565091143734,-0.0,-0.6517180190353283,-0.19422487497983545,-0.0
2020-01-15,-0.0,-0.12960454164247467,-0.0,1.0,-0.4779691632797884,-0.0,-0.0,-0.26133797819495513,-0.18631056060899295,-0.0,-0.030256112508870392,-0.0,-0.07241468292368235,-0.0,-0.22685633184955808,-0.0,-0.6468937487904006,-0.1939552286949229,-0.0
2020-01-16,-0.0,-0.1575792178133029,-0.0,1.0,-0.45164462206997175,-0.0,-0.0,-0.308909823326038,-0.1870460240428839,-0.0,-0.04291559615567609,-0.004060012053160783,-0.017128175849272054,-0.0,-0.20357154185301488,-0.0,-0.6205157484061281,-0.17848193611824786,-0.0
2020-01-17,-0.0,-0.16287830821831076,-0.0,1.0,-0.42886539192098266,-0.0,-0.0,-0.30232999873369637,-0.18481701912118526,-0.0,-0.04628339875902241,-0.01883626693681145,-0.0,-0.0,-0.23996454349753074,-0.0,-0.599278206914018,-0.1825060149423832,-0.0
2020-01-21,-0.0,-0.1555590901860983,-0.0,1.0,-0.4140607602990297,-0.0,-0.0,-0.3123906473675839,-0.1955781771910291,-0.0,-0.04320025449339907,-0.02614919675520916,-0.0,-0.0,-0.23588356926992202,-0.0,-0.6186734531573087,-0.17967233974868776,-0.0
2020-01-22,-0.0,-0.17054509666973555,-0.0,1.0,-0.41252103241372745,-0.0,-0.0,-0.29537445633194703,-0.20213340106035113,-0.0,-0.049112670243499794,-0.019556176386551955,-0.0,-0.0,-0.24616654496968157,-0.0,-0.6063049620622878,-0.1730213657576431,-0.0
2020-01-23,-0.0,-0.17184472290401756,-0.0,1.0,-0.37252938896783355,-0.0,-0.0,-0.27496447487404724,-0.23191448133316106,-0.0,-0.06042500968867071,-0.0,-0.024060198940705334,-0.0,-0.3320630409507815,-0.0,-0.5813202428626791,-0.18043534427076605,-0.0
2020-01-24,-0.0,-0.1748844126871221,-0.0,1.0,-0.3766691454621876,-0.0,-0.0,-0.26298942739823467,-0.2360891073102913,-0.0,-0.06783277829868407,-0.0,-0.0,-0.0,-0.3555239419315206,-0.0,-0.552297196805587,-0.2069578712535161,-0.0
2020-01-27,-0.0,-0.178174295319369,-0.0,1.0,-0.3609063873803982,-0.0,-0.0,-0.27382337729506073,-0.24579777605378844,-0.0,-0.06875484871993794,-0.0,-0.0,-0.0,-0.34820274114300487,-0.0,-0.5635182311869666,-0.19333462632531678,-0.0
2020-01-28,-0.0,-0.2633023791771165,-0.0,1.0,-0.4055785264014099,-0.0,-0.0,-0.25703246797261575,-0.13041415305361623,-0.0,-0.05876770826272623,-0.015420592421880297,-0.0,-0.0,-0.5060665627330035,-0.0,-0.54734630244696,-0.20528028197654716,-0.0
2020-01-29,-0.0,-0.25203811358398404,-0.0,1.0,-0.4346599704172543,-0.0,-0.0,-0.24649994840218772,-0.05589762994049052,-0.0,-0.0371160262804857,-0.039867909600632925,-0.05176980496026968,-0.0,-0.519589969385298,-0.0,-0.569571050187472,-0.23287812596745894,-0.0
2020-01-30,-0.0,-0.25459164406605106,-0.0,1.0,-0.4333482096879399,-0.0,-0.0,-0.2268529643997391,-0.1076247039033266,-0.0,-0.03632119193930448,-0.0,-0.05513405884170415,-0.0,-0.5574856672045041,-0.0,-0.540423632805795,-0.22118850629956402,-0.0
2020-01-31,-0.0,-0.2706371191135734,-0.0,1.0,-0.4102146814404432,-0.0,-0.0,-0.20602493074792244,-0.148303324099723,-0.0,-0.039542936288088644,-0.0,-0.047437673130193904,-0.0,-0.529882271468144,-0.0,-0.551904432132964,-0.25865650969529086,-0.0
2020-02-03,-0.0,-0.2991864406779661,-0.0,1.0,-0.3576610169491526,-0.0,-0.0,-0.318271186440678,-0.12664406779661017,-0.0,-0.0,-0.0,-0.006169491525423729,-0.0,-0.5370508474576271,-0.0,-0.5634237288135593,-0.1813898305084746,-0.0
2020-02-04,-0.0,-0.2855579868708971,-0.0,1.0,-0.3570158643326039,-0.0,-0.0,-0.31779950765864334,-0.10732357768052517,-0.0,-0.003966083150984683,-0.0,-0.03860092997811816,-0.0,-0.5546020240700218,-0.0,-0.5598673413566739,-0.18011487964989056,-0.01425738512035011
2020-02-05,-0.0,-0.2805846947549441,-0.0,1.0,-0.35098882201203785,-0.0,-0.0,-0.3183834909716251,-0.10318142734307824,-0.0,-0.006362854686156492,-0.0,-0.034978503869303526,-0.0,-0.579810834049871,-0.0,-0.5460705073086844,-0.18772141014617366,-0.03136715391229578
2020-02-06,-0.0,-0.2576735513482501,-0.0,1.0,-0.36026247848537,-0.0,-0.0,-0.3228270223752151,-0.08964429145152036,-0.08803069420539299,-0.0,-0.0,-0.03001290877796902,-0.0,-0.5922619047619048,-0.0,-0.5829747561675273,-0.172583189902467,-0.08957257601835913
2020-02-07,-0.0,-0.27695242287516963,-0.0,1.0,-0.32728073071420705,-0.0,-0.0,-0.30519790176442535,-0.10450827189024614,-0.038773339202523745,-0.01808444297714684,-0.0,-0.017717618575987675,-0.0,-0.665639558343421,-0.0,-0.6114595942922123,-0.18873115439639043,-0.11389897655992076
2020-02-10,-0.0,-0.30530497085792774,-0.0,1.0,-0.3219734937075398,-0.0,-0.0,-0.3060474440360842,-0.09863756171808294,-0.04232097115491703,-0.010580242788729257,-0.0,-0.03771763745034711,-0.0,-0.7116976649218547,-0.0,-0.6051156401974979,-0.17474106247911794,-0.0982292014700969
2020-02-11,-0.0,-0.3053272450532725,-0.0,1.0,-0.30776255707762556,-0.0,-0.0,-0.29726027397260274,-0.08340943683409437,-0.0625951293759513,-0.028386605783866058,-0.0,-0.03249619482496195,-0.0,-0.7449771689497718,-0.0,-0.6278538812785389,-0.1786529680365297,-0.1364535768645358
2020-02-12,-0.0,-0.2960992229070168,-0.0,1.0,-0.3211729127588715,-0.0,-0.0,-0.331355510469701,-0.09294491444321096,-0.07571871530834895,-0.01883397772078245,-0.0,-0.02358075259349998,-0.0,-0.8045017800405773,-0.0,-0.6012709106917276,-0.18003292118056885,-0.08253263407724992
2020-02-13,-0.0,-0.28211744467902106,-0.0,1.0,-0.33861130659160216,-0.0,-0.0,-0.3168738759871765,-0.0813980764719681,-0.05743216826960669,-0.0420283055751036,-0.0,-0.0,-0.0,-0.7434904996481351,-0.0,-0.6537649542575651,-0.1777308624599265,-0.21604503870513722
2020-02-14,-0.0,-0.28533959678997844,-0.0,1.0,-0.3395576433744372,-0.0,-0.0,-0.3155999217067919,-0.08021139166177334,-0.05844587981992562,-0.04216089254257193,-0.0,-0.0,-0.0,-0.7462908592679585,-0.0,-0.6568017224505774,-0.17486788021139166,-0.2154237619886475
2020-02-18,-0.0,-0.3951346655082537,-0.0,1.0,-0.25925282363162466,-0.0,-0.0,-0.352997393570808,-0.040920938314509124,-0.07858384013900956,-0.07736750651607298,-0.0,-0.0,-0.0,-0.8940486533449175,-0.0,-0.7432667245873155,-0.1869244135534318,-0.31555169417897483
2020-02-19,-0.0,-0.43695425960276885,-0.0,1.0,-0.25173053431660863,-0.0,-0.0,-0.32556666515857574,-0.0,-0.15911867167352847,-0.07908428720083246,-0.0,-0.0,-0.0,-0.944125231868977,-0.0,-0.8193457901642311,-0.18015653983622132,-0.3281455006107768
2020-02-20,-0.0,-0.4799764428739694,-0.0,1.0,-0.21912657425024917,-0.0,-0.0,-0.3388601975174414,-0.0,-0.1281598260396847,-0.0757452206215457,-0.0,-0.0,-0.0,-0.967291836549787,-0.0,-0.8016671196883212,-0.18601069131104467,-0.3333786354987769
2020-02-21,-0.0,-0.5241432667364493,-0.0,1.0,-0.1743958494515997,-0.0,-0.0,-0.3295408000728166,-0.0,-0.06503436035134028,-0.08974650707686707,-0.0,-0.0,-0.0,-1.0517453238064898,-0.0,-0.7486460656259956,-0.18404405406635413,-0.383698175032995
2020-02-24,-0.0,-0.5500135783470625,-0.0,1.0,-0.1969312935638635,-0.0,-0.0,-0.3291391327962343,-0.0,-0.05485652213270571,-0.0811985154340545,-0.0,-0.012673123925047524,-0.0,-0.9705802480311396,-0.0,-0.773603693310401,-0.1741649316556531,-0.3829093871639359
