Date,IWF,IWM,MTUM,NSIT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.44435671706604557,-0.0,1.0,-0.0,-0.0,-0.5077572934349217,-0.27314357901385655,-0.0,-0.05289960917452924,-0.2624847025383917,-0.1328806600607951,-0.26137933757056575,-0.0,-0.0,-0.12115589593778375,-0.4381587777821642,-0.10836524416722593,-0.34518968852394305
2019-10-02,-0.0,-0.37500988220412684,-0.0,1.0,-0.0,-0.0,-0.5070361293382877,-0.28338208554035893,-0.0,-0.07364218515297653,-0.2539331172424698,-0.08067831449126414,-0.20902838169025223,-0.0,-0.0,-0.047474108625187764,-0.5196853506206025,-0.1357419558858408,-0.46723061111550324
2019-10-03,-0.0,-0.5671039354187689,-0.0,1.0,-0.0,-0.0,-0.5485523558177443,-0.2004967787006132,-0.0,-0.06248544593650547,-0.2166420864705426,-0.037374835053947064,-0.17713265543739812,-0.0,-0.0,-0.08526740665993945,-0.46413878754948384,-0.09116665372972134,-0.4307226577660483
2019-10-04,-0.0,-0.5773359686858117,-0.0,1.0,-0.0,-0.0,-0.5438514901368059,-0.17397201875750884,-0.0,-0.06526372902375693,-0.20361973413944118,-0.07324729682595048,-0.1906367476650002,-0.0,-0.0,-0.07596015967135605,-0.4852536526760454,-0.051273107778165336,-0.43506569003604234
2019-10-07,-0.0,-0.5911528150134048,-0.0,1.0,-0.0,-0.0,-0.4818843355036384,-0.196514745308311,-0.0,-0.047338184603600154,-0.21378782075833014,-0.012485637686710072,-0.19184220605132135,-0.0,-0.0,-0.12409038682497127,-0.45974722328609724,-0.028418230563002682,-0.4826886250478744
2019-10-08,-0.0,-0.587913779830639,-0.0,1.0,-0.0,-0.0,-0.4177444187836798,-0.19757505773672057,-0.0,-0.05046189376443418,-0.21062355658198614,-0.0,-0.18602771362586606,-0.0,-0.0,-0.17636643571978447,-0.4544649730561971,-0.10050038491147037,-0.467359507313318
2019-10-09,-0.0,-0.5971946943131576,-0.0,1.0,-0.0,-0.0,-0.420795853026376,-0.18017228236011587,-0.0,-0.0409361183107181,-0.20894953499008997,-0.0,-0.17933373989937493,-0.0,-0.0,-0.18139198048483002,-0.4379859734715658,-0.07455404787315141,-0.49028053056868426
2019-10-10,-0.0,-0.5675440915442426,-0.0,1.0,-0.0,-0.0,-0.37909286604479014,-0.18361720608784315,-0.0,-0.05404282639072472,-0.1892443068091695,-0.0,-0.24668605309868197,-0.0,-0.0,-0.20914687110540425,-0.4133464254692398,-0.07775973412893236,-0.4560972846406586
2019-10-11,-0.0,-0.5864465682015638,-0.0,1.0,-0.0,-0.0,-0.3806519850413629,-0.156347977184301,-0.0,-0.05809692894647376,-0.1921580478223095,-0.0,-0.2419068484871378,-0.0,-0.0,-0.19601103010614587,-0.4303252370339591,-0.07634193329052241,-0.4591848298266158
2019-10-14,-0.0,-0.593622769301016,-0.0,1.0,-0.0,-0.0,-0.4331646436589171,-0.145999010692135,-0.0,-0.052166964727369584,-0.19599710817701002,-0.0,-0.206004337734485,-0.0,-0.0,-0.20954301586697616,-0.4307674746014231,-0.07058331113732355,-0.4671816140938321
2019-10-15,-0.0,-0.6086312350415986,-0.0,1.0,-0.0,-0.0,-0.4263951677240436,-0.14303080955818107,-0.0,-0.03734376780762071,-0.1836036925882308,-0.0,-0.19860958097481288,-0.0,-0.0,-0.22865934733882914,-0.4162519469665311,-0.07134445162025604,-0.48508908559054814
2019-10-16,-0.0,-0.6068598596332353,-0.0,1.0,-0.0,-0.0,-0.4465700701833824,-0.10119990944079693,-0.0,-0.06976831937212287,-0.21681382537167007,-0.0,-0.11919855105275075,-0.0,-0.0,-0.19764546071994568,-0.42453399743415593,-0.09987925439589466,-0.49083088068825
2019-10-17,-0.0,-0.6597533843659263,-0.0,1.0,-0.0,-0.0,-0.42380934424374983,-0.022135072966552285,-0.0,-0.06689543346280026,-0.16418416984049175,-0.016931256834722276,-0.15004336513443192,-0.0,-0.0,-0.1854142313058562,-0.4290131603755798,-0.11674648365322977,-0.5359176439533919
2019-10-18,-0.0,-0.6323290364041886,-0.0,1.0,-0.0,-0.0,-0.41655010773825274,-0.039466223112690435,-0.0,-0.03561032775110574,-0.17593467659622727,-0.0,-0.1388500359127509,-0.0,-0.0,-0.2069330510717121,-0.428684837258534,-0.11960836200052925,-0.5862851094393831
2019-10-21,-0.0,-0.6325078930351098,-0.0,1.0,-0.0,-0.0,-0.4267944767773593,-0.07276807790330557,-0.0,-0.006086195747270722,-0.17646163794743047,-0.007683822130929286,-0.10647038685381718,-0.0,-0.0,-0.23690516946251283,-0.42763132869260906,-0.10943740728061166,-0.6011639849366656
2019-10-22,-0.0,-0.6658961658411301,-0.0,1.0,-0.0,-0.0,-0.5976518070078884,-0.0,-0.0,-0.0,-0.22733443404879838,-0.0,-0.001467620620069712,-0.0,-0.0,-0.04971564850486149,-0.43393872683911205,-0.0,-0.6930471473124197
2019-10-23,-0.0,-0.6924364244915778,-0.0,1.0,-0.0,-0.0,-0.6105795466948012,-0.0,-0.0,-0.0,-0.1936551824498854,-0.0,-0.0,-0.0,-0.0,-0.04969622003128752,-0.40466402299268744,-0.0,-0.6870156801397024
2019-10-24,-0.0,-0.74311760005811,-0.0,1.0,-0.0,-0.0,-0.5275295997675601,-0.0,-0.0,-0.0,-0.17861552989031745,-0.0,-0.0,-0.0,-0.0,-0.061850802644003784,-0.4220599985472507,-0.0,-0.6986997893513475
2019-10-25,-0.0,-0.7354423905896106,-0.0,1.0,-0.0,-0.0,-0.5149777160809528,-0.0,-0.0,-0.0,-0.17290129319792505,-0.0,-0.02056696135018631,-0.0,-0.0,-0.05260466135749251,-0.45028128881420326,-0.0,-0.7063637027836633
2019-10-28,-0.0,-0.7573931890819587,-0.0,1.0,-0.0,-0.0,-0.513794496895779,-0.0,-0.0,-0.0,-0.1527497152933397,-0.0,-0.0851915800301238,-0.0,-0.0,-0.08287719040446714,-0.4103082179199882,-0.005253297086807979,-0.666103376069946
2019-10-29,-0.0,-0.7975500623487126,-0.0,1.0,-0.0,-0.0,-0.532714736301621,-0.0,-0.0,-0.0,-0.12645785960536932,-0.0,-0.07056407247120956,-0.0,-0.0,-0.046504804518447886,-0.3981515440475317,-0.047274994498642996,-0.6483532604709161
2019-10-30,-0.0,-0.7963098818868756,-0.0,1.0,-0.0,-0.0,-0.5326094930672731,-0.0,-0.0,-0.0,-0.1269899493800895,-0.0,-0.07182158315604138,-0.0,-0.0,-0.047868828405839635,-0.3966326755190375,-0.050069694079671344,-0.6458073508913507
2019-10-31,-0.0,-0.8077051677378607,-0.0,1.0,-0.0,-0.0,-0.5272875877698109,-0.0,-0.0,-0.0,-0.12482817550247054,-0.0,-0.09165211576327228,-0.0,-0.0,-0.04870527919158896,-0.4738269495114611,-0.0,-0.6411189954303971
2019-11-01,-0.0,-0.8214166201896262,-0.0,1.0,-0.0,-0.0,-0.5356014129020263,-0.0,-0.0,-0.0,-0.10574456218627996,-0.0,-0.1052983825989961,-0.0,-0.0,-0.04766685257482803,-0.4390778955196133,-0.005316973415132924,-0.658077709611452
2019-11-04,-0.0,-0.8221990775182263,-0.0,1.0,-0.0,-0.0,-0.5326216336854634,-0.0,-0.0,-0.0,-0.10638297872340424,-0.0,-0.11058622228834994,-0.0,-0.0,-0.047165600357089714,-0.4419729206963249,-0.0027897634280613,-0.6559291772057729
2019-11-05,-0.0,-0.81161573025363,-0.0,1.0,-0.0,-0.0,-0.5256786364142746,-0.0,-0.0,-0.0,-0.12050206097515691,-0.0,-0.11277804597274316,-0.0,-0.0,-0.05042890564075904,-0.43187641575996144,-0.004196219688811319,-0.6563556017676112
2019-11-06,-0.0,-0.8094427420270117,-0.0,1.0,-0.0,-0.0,-0.5636136647372603,-0.0,-0.01906707524685053,-0.0,-0.12522226005372072,-0.0,-0.1142889569855862,-0.0,-0.0,-0.0,-0.4584420988915371,-0.0,-0.6930730526236144
2019-11-07,-0.0,-0.8268283895760778,-0.0,1.0,-0.0,-0.0,-0.517032945038229,-0.0,-0.05552219686962091,-0.014290861054401345,-0.23193627156639043,-0.0,-0.030543212841759735,-0.0,-0.0,-0.0022817341179296262,-0.6095032224490613,-0.0,-0.7151835394900125
2019-11-08,-0.0,-0.8037814620047369,-0.0,1.0,-0.0,-0.0,-0.5721568784874151,-0.0,-0.12548673276865643,-0.08927782907149452,-0.2533418971538678,-0.0,-0.0,-0.0,-0.0,-0.028100036128617882,-0.5335394002649432,-0.0,-0.608606639637108
2019-11-11,-0.0,-0.806798935398016,-0.0,1.0,-0.0,-0.0,-0.5681506573110734,-0.0,-0.13763206710218565,-0.09416081942092104,-0.25506089200741994,-0.0,-0.0,-0.0,-0.0,-0.042180821033954354,-0.5310105653681748,-0.0,-0.5975885152028388
2019-11-12,-0.0,-0.8054479418886198,-0.0,1.0,-0.0,-0.0,-0.5615012106537531,-0.0,-0.138498789346247,-0.09233252623083132,-0.2574656981436642,-0.0,-0.0,-0.0,-0.0,-0.04079903147699758,-0.5346246973365617,-0.0,-0.6048426150121066
2019-11-13,-0.0,-0.8086489542114189,-0.0,1.0,-0.0,-0.0,-0.5781716869902286,-0.0,-0.13986917548251634,-0.0907696034886538,-0.27501413227812327,-0.0,-0.0,-0.0,-0.0,-0.035371073245578616,-0.5110231769361221,-0.0,-0.5989259468626342
2019-11-14,-0.0,-0.7978766512683362,-0.0,1.0,-0.0,-0.0,-0.5844071642758732,-0.0,-0.13441121646810925,-0.09709052597455223,-0.2795607423616176,-0.0,-0.0,-0.0,-0.0,-0.03343058594699733,-0.5276359510495178,-0.0,-0.5978199205770321
2019-11-15,-0.0,-0.822264415734511,-0.0,1.0,-0.0,-0.0,-0.623106451479754,-0.0,-0.13323977380608412,-0.024518099640896518,-0.2984273744169728,-0.0,-0.0,-0.0,-0.0,-0.018945804267965494,-0.5874024848309737,-0.0,-0.6197217979939736
2019-11-18,-0.0,-0.8221079476566746,-0.0,1.0,-0.0,-0.0,-0.5992307370709478,-0.0,-0.11476232283958358,-0.030770517162088715,-0.30507128224424096,-0.0,-0.013796563401479995,-0.0,-0.0,-0.032442827877419624,-0.6200928132447009,-0.01935699652995526,-0.623186588068063
2019-11-19,-0.0,-0.8261293743372217,-0.0,1.0,-0.0,-0.0,-0.6032661717921528,-0.010774125132555675,-0.1166489925768823,-0.04288441145281018,-0.29191940615058326,-0.0,-0.0,-0.0,-0.013531283138918347,-0.0544220572640509,-0.6385153764581124,-0.0,-0.6436055143160128
2019-11-20,-0.0,-0.8481792480695387,-0.0,1.0,-0.0,-0.008818937507911725,-0.62306426431495,-0.0,-0.11865479556099413,-0.050592852019072536,-0.27039115574496814,-0.0,-0.01413561753660492,-0.0,-0.0,-0.07671209755685894,-0.6148782649056922,-0.007088906704924259,-0.5871555761846491
2019-11-21,-0.0,-0.8500191791331032,-0.0,1.0,-0.0,-0.0,-0.6393896773643608,-0.0,-0.26927502876869963,-0.0,-0.2928866726335081,-0.0,-0.0,-0.0,-0.007032348804500703,-0.0777394195115714,-0.645740101436304,-0.0,-0.47994715083322675
2019-11-22,-0.0,-0.8585055643879174,-0.0,1.0,-0.0,-0.0,-0.6246723671206978,-0.012160013749838869,-0.2990160271559318,-0.0,-0.27357882524814164,-0.0,-0.0,-0.0,-0.0,-0.03617926352425558,-0.6648047093198126,-0.0,-0.5278649078331114
2019-11-25,-0.0,-0.8475223505099061,-0.0,1.0,-0.0,-0.0,-0.6369558380879643,-0.006020036839031403,-0.3659194033873938,-0.0,-0.2771463228357069,-0.0,-0.0,-0.0,-0.0,-0.14771553079653174,-0.7436542522125882,-0.0,-0.4675861449301406
2019-11-26,-0.0,-0.7810113425821321,-0.0,1.0,-0.0,-0.0,-0.6587735550634913,-0.0,-0.40037959239007637,-0.0,-0.3174115414162411,-0.0,-0.0,-0.0,-0.004654525735460257,-0.1323150616837634,-0.7577839034750781,-0.0,-0.46658231280220525
2019-11-27,-0.0,-0.7858048736298577,-0.0,1.0,-0.0,-0.0,-0.6496512365250475,-0.014267596702599873,-0.38998097653772984,-0.0,-0.333861762840837,-0.0,-0.0,-0.0,-0.009692906966210708,-0.09824259443790198,-0.791874263973186,-0.0,-0.4559289790741915
2019-11-29,-0.0,-0.7807859471206086,-0.0,1.0,-0.0,-0.0,-0.6683266932270917,-0.017339731981166246,-0.399447663889895,-0.0,-0.3377852227453821,-0.0,-0.0,-0.0,-0.0,-0.09892249185077871,-0.804780876494024,-0.0,-0.4194585295182905
2019-12-02,-0.0,-0.8032919954904172,-0.0,1.0,-0.0,-0.0,-0.7097181510710259,-0.0,-0.38187147688838785,-0.0,-0.31738444193912063,-0.0,-0.0515445321307779,-0.0,-0.0,-0.05416009019165727,-0.8295828635851185,-0.0,-0.3620293122886133
2019-12-03,-0.0,-0.8173076923076923,-0.0,1.0,-0.0,-0.0,-0.7363407620416966,-0.0,-0.3880751258087707,-0.0,-0.3188803019410496,-0.0,-0.009390726096333572,-0.0,-0.005122214234363767,-0.0,-0.8583303378864127,-0.0,-0.35967828900071885
2019-12-04,-0.0,-0.8369291621718806,-0.0,1.0,-0.0,-0.0,-0.7041531823085221,-0.0,-0.390821646889608,-0.0,-0.3167026249550521,-0.0,-0.0,-0.0,-0.003011506652283351,-0.006877022653721682,-0.8714940668824164,-0.0,-0.36479683567062204
2019-12-05,-0.0,-0.823392336993054,-0.0,1.0,-0.0,-0.0,-0.7083576069908133,-0.0,-0.4006721935917545,-0.0,-0.29890208380013444,-0.0,-0.0013443871835088505,-0.0,-0.0,-0.005019045485099708,-0.8669056688326239,-0.0,-0.37674210172529693
2019-12-06,-0.0,-0.8188623425523331,-0.0,1.0,-0.0,-0.0,-0.7105204177686136,-0.0,-0.40095925411268996,-0.0,-0.29831009906315836,-0.0,-0.005647944775651083,-0.0,-0.0,-0.0,-0.8704558698283203,-0.0,-0.3777399255905688
2019-12-09,-0.0,-0.8156873243207068,-0.0,1.0,-0.0,-0.0,-0.6947307366260652,-0.0,-0.3998572257172177,-0.0,-0.2896979431579887,-0.0,-0.0,-0.0,-0.0027216347655378576,-0.0018739124615178692,-0.8778833712577522,-0.0,-0.3792888056038906
2019-12-10,-0.0,-0.8213119885525199,-0.0,1.0,-0.0,-0.0,-0.705942852032375,-0.0,-0.39404373295175066,-0.0,-0.2896749094486429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8853910477127398,-0.0,-0.37530742744712253
2019-12-11,-0.0,-0.7877337187245957,-0.0,1.0,-0.0,-0.0,-0.7100984554240809,-0.0,-0.41184174871285334,-0.0,-0.31858007406738326,-0.0,-0.01025200975521633,-0.0,-0.005961521091139011,-0.0005419564628308193,-0.9047059886189143,-0.0,-0.36663354710504925
2019-12-12,-0.0,-0.7478323699421965,-0.0,1.0,-0.0,-0.0,-0.664920520231214,-0.0,-0.4353775289017341,-0.0,-0.3397308526011561,-0.0,-0.010251083815028901,-0.0,-0.0,-0.0,-0.939712789017341,-0.0,-0.37802565028901736
2019-12-13,-0.0,-0.7687832596734916,-0.0,1.0,-0.0,-0.0,-0.657391539641021,-0.0,-0.40827094795706687,-0.0,-0.33101830973211877,-0.0,-0.018399927843420223,-0.0,-0.0,-0.0,-0.9475511860737801,-0.0,-0.3783259673491477
2019-12-16,-0.0,-0.7694449516158481,-0.0,1.0,-0.0,-0.0,-0.6448785831659667,-0.0,-0.4168340332298704,-0.0,-0.3458097498630637,-0.0,-0.025241920759539894,-0.0,-0.0,-0.03272777067737813,-0.9433083805002739,-0.0,-0.3862059521635932
2019-12-17,-0.0,-0.8554762558331046,-0.0,1.0,-0.0,-0.0,-0.6963583127459054,-0.0,-0.40488608289870986,-0.0,-0.24476164333424832,-0.0,-0.07708848019031933,-0.0,-0.024247415134047032,-0.04703083539207612,-0.9949217677738128,-0.0,-0.2302131942538201
2019-12-18,-0.0,-0.8616675069899619,-0.0,1.0,-0.0,-0.0,-0.6956501810514736,-0.0,-0.40330934592290413,-0.0,-0.24173809414676628,-0.0,-0.08241279735985699,-0.0,-0.02924325067607829,-0.0721914103680616,-0.9788696887748086,-0.0,-0.21849933538066643
2019-12-19,-0.0,-0.8922185963138299,-0.0,1.0,-0.0,-0.0,-0.6681527784161418,-0.0,-0.4163257802086684,-0.0,-0.24888541618789353,-0.0,-0.08530587856781725,-0.0,-0.0,-0.10539136829526129,-0.9916808383508755,-0.0,-0.1883531736912258
2019-12-20,-0.0,-0.894514185864717,-0.0,1.0,-0.0,-0.0,-0.6580217961098083,-0.0,-0.4078723502092243,-0.0022531843472662896,-0.24743642801305926,-0.0,-0.10162321239711225,-0.0,-0.0,-0.11882098680277739,-0.993838230560537,-0.0,-0.1739090449257369
2019-12-23,-0.0,-0.8460309490117315,-0.0,1.0,-0.0,-0.0,-0.5649335828730543,-0.0,-0.386223581503629,-0.0943990505317935,-0.18971105126215365,-0.0,-0.1397726754005569,-0.0,-0.0,-0.16857625416533528,-0.9994978773907883,-0.0,-0.17556032318437031
2019-12-24,-0.0,-0.8419097413318657,-0.0,1.0,-0.0,-0.0,-0.586589616584113,-0.0,-0.38359933957072095,-0.07108787378462667,-0.2011557512383049,-0.0,-0.16923500275178865,-0.0,-0.0,-0.1877178499357916,-0.9783067327095946,-0.0,-0.16671252981104384
2019-12-26,-0.0,-0.8335551985310994,-0.0,1.0,-0.0,-0.0,-0.5872848290107873,-0.0,-0.3852650906587102,-0.07225154923112234,-0.1996327748450769,-0.0,-0.18352077117282536,-0.0,-0.0,-0.19279320633463395,-0.9776910718384211,-0.0,-0.15836584806059217
2019-12-27,-0.0,-0.7808406113537117,-0.0,1.0,-0.0,-0.0,-0.542985807860262,-0.0,-0.3552583697234352,-0.0543122270742358,-0.22466339155749637,-0.0,-0.1532023289665211,-0.0,-0.0,-0.2226164483260553,-0.9469159388646288,-0.0,-0.2678311499272198
2019-12-30,-0.0,-0.7780760829996359,-0.0,1.0,-0.0,-0.0,-0.5440935566072078,-0.0,-0.36608117946851104,-0.04705132872224244,-0.22401710957408083,-0.0,-0.1538041499817983,-0.0,-0.0,-0.21955769930833635,-0.950036403349108,-0.0,-0.2677011285038223
2019-12-31,-0.0,-0.7763241573544108,-0.0,1.0,-0.0,-0.0,-0.5685472880893976,-0.0,-0.3550013627691469,-0.0548741709821023,-0.2568819841918779,-0.0,-0.1036613064413555,-0.0,-0.0,-0.2312164985918052,-0.9307259016989188,-0.0,-0.26524030162623785
2020-01-02,-0.0,-0.7509554140127389,-0.0,1.0,-0.0,-0.0,-0.5977252047315742,-0.0,-0.29977252047315744,-0.06405823475887171,-0.2393994540491356,-0.0,-0.18903548680618742,-0.0,-0.034576888080072796,-0.15605095541401273,-0.9563694267515924,-0.0,-0.2616014558689718
2020-01-03,-0.0,-0.6905770964833183,-0.0,1.0,-0.0,-0.0,-0.6295311091073039,-0.0,-0.1934174932371506,-0.1036970243462579,-0.23787195671776376,-0.0,-0.2915238954012624,-0.0,-0.00617673579801623,-0.13277727682596935,-0.9276375112714157,-0.0,-0.295356176735798
2020-01-06,-0.0,-0.6905309694591059,-0.0,1.0,-0.0,-0.0,-0.6449226327423647,-0.0,-0.17259890828709343,-0.09938196418098977,-0.2364776469526774,-0.0,-0.3030631118329048,-0.0,-0.0036540803897685747,-0.14025353002210492,-0.9286326521405693,-0.0,-0.2916948617314025
2020-01-07,-0.0,-0.6992389787004099,-0.0,1.0,-0.0,-0.0,-0.6709596073310218,-0.0,-0.1761156392128608,-0.08195613995586978,-0.2656369613185032,-0.0,-0.24150042779303824,-0.0,-0.0,-0.126041338316747,-0.934570180573693,-0.0,-0.3070653397577341
2020-01-08,-0.0,-0.6576864261941171,-0.0,1.0,-0.0,-0.0,-0.6209409013222991,-0.0,-0.17099937033372312,-0.10969686066384815,-0.25523972294683817,-0.0,-0.3129441396060088,-0.0,-0.0,-0.12422416119456686,-0.9390123234685616,-0.0,-0.30687235765044524
2020-01-09,-0.0,-0.7008211514167118,-0.0,1.0,-0.0,-0.0,-0.6759158996571016,-0.0,-0.18299945858148348,-0.04859231185706551,-0.24214943151055768,-0.0,-0.3160079408049089,-0.0,-0.0,-0.08951452806352644,-0.9676953618480418,-0.0,-0.2881248872044757
2020-01-10,-0.0,-0.7344673883380334,-0.0,1.0,-0.0,-0.0,-0.6450468479941781,-0.0,-0.1678340762303284,-0.07809515146002002,-0.22937323751478214,-0.0,-0.2802237787683071,-0.0,-0.0,-0.12467024470117348,-0.9872191394523787,-0.009597016283089238,-0.29182206858910215
2020-01-13,-0.0,-0.7281839622641509,-0.0,1.0,-0.0,-0.0,-0.6530751088534107,-0.0,-0.16255442670537007,-0.08653846153846154,-0.23199383164005805,-0.0,-0.2845609579100145,-0.0,-0.0,-0.11325290275761973,-0.9824927431059507,-0.0,-0.2929063860667634
2020-01-14,-0.0,-0.7192082444272938,-0.0,1.0,-0.0,-0.0,-0.6472964997503066,-0.0,-0.12384800472147818,-0.03804421845916375,-0.24783220592908703,-0.0,-0.2579107459027557,-0.0,-0.0,-0.09529214146275027,-0.9708993507967495,-0.09651790983792619,-0.3430789485631271
2020-01-15,-0.0,-0.7633044974862994,-0.0,1.0,-0.0,-0.0,-0.6333167263010101,-0.0,-0.11889125413288645,-0.06721318900312515,-0.2388242221115087,-0.0,-0.24824493862946692,-0.0,-0.0,-0.10553014176366685,-0.9662122378730921,-0.04859821549889035,-0.33900991892748766
2020-01-16,-0.0,-0.7688285933204129,-0.0,1.0,-0.0,-0.0,-0.5926894127191599,-0.0,-0.11709559652048496,-0.05453644025780862,-0.25411276873845046,-0.0,-0.22301347636003066,-0.0,-0.0,-0.12547888403118942,-0.9391535583900482,-0.052913868481543246,-0.3793212241402623
2020-01-17,-0.0,-0.7551559074844539,-0.0,1.0,-0.0,-0.0,-0.6146825929405448,-0.0,-0.11873126649666711,-0.21679416633114124,-0.2570572182704782,-0.0,-0.13295754484856617,-0.0,-0.0,-0.08741555943273832,-0.9353554332751756,-0.03323938621214154,-0.3222833624122042
2020-01-21,-0.0,-0.7629886194952993,-0.0,1.0,-0.0,-0.0,-0.5995681705726238,-0.0,-0.09572218973505466,-0.15347937564661956,-0.2717826458548873,-0.0,-0.15275965993432591,-0.0,-0.026179659034681297,-0.11528946066303809,-0.915973190589717,-0.08901983716432009,-0.3155053753767262
2020-01-22,-0.0,-0.7529798047946746,-0.0,1.0,-0.0,-0.0,-0.614267080465974,-0.0,-0.09454414608914677,-0.15607430396257815,-0.27180317545990196,-0.0,-0.15463500202401836,-0.0,-0.012953717447038188,-0.09778257545090631,-0.9281248594431701,-0.09018126208788736,-0.32447263077407457
2020-01-23,-0.0,-0.7372823566850024,-0.0,1.0,-0.0,-0.0,-0.5705778060644634,-0.0,-0.1171068782106651,-0.1372005273446379,-0.254762013001773,-0.0,-0.17479656316770467,-0.0,-0.17052325317088696,-0.07901077419648134,-0.8788925762603992,-0.1084238759830886,-0.31745237986998226
2020-01-24,-0.0,-0.7554396691242582,-0.0,1.0,-0.0,-0.0,-0.5561499730264341,-0.0,-0.09040640172630822,-0.11971767667685669,-0.2695558352814242,-0.0,-0.17600251753281781,-0.0,-0.2322424024456033,-0.07341305520589822,-0.7865491818018342,-0.09121560870347059,-0.3447671282143499
2020-01-27,-0.0,-0.741370863581704,-0.0,1.0,-0.0,-0.0,-0.5682982229546163,-0.0,-0.07807419943882778,-0.11392686946065113,-0.2613904600721507,-0.0,-0.21092949717187012,-0.0,-0.22602770231149513,-0.08916403153253462,-0.7708101367300583,-0.07513472587182113,-0.3187101946287801
2020-01-28,-0.0,-0.8607308048103608,-0.0,1.0,-0.0,-0.0,-0.6595282146160961,-0.0,-0.0,-0.11466234967622571,-0.24398704902867713,-0.0,-0.19847363552266417,-0.0,-0.3461609620721554,-0.06045328399629972,-0.8016651248843664,-0.06628122109158187,-0.27335800185013875
2020-01-29,-0.0,-0.8635565362273158,-0.0,1.0,-0.0006304318458143828,-0.0,-0.5983248525239789,-0.0,-0.0,-0.10802899986490747,-0.25509974332417706,-0.0,-0.17503489890575047,-0.0,-0.37028864772369074,-0.062367721889494306,-0.747376953212951,-0.06295312288917909,-0.2594677353987481
2020-01-30,-0.0,-0.8759192825112108,-0.0,1.0,-0.0054260089686098655,-0.0,-0.579237668161435,-0.0,-0.06753363228699552,-0.08959641255605381,-0.25327354260089685,-0.0,-0.09852017937219731,-0.0,-0.46448430493273546,-0.10103139013452915,-0.6520627802690583,-0.038834080717488784,-0.2583408071748879
2020-01-31,-0.0,-0.8770390111657401,-0.0,1.0,-0.0,-0.0,-0.5553462298396361,-0.0,-0.11923907549510639,-0.1362404080319809,-0.2687589027248082,-0.0,-0.046500941965721646,-0.0,-0.40977806368607267,-0.16325874190139228,-0.6647980517391904,-0.0651105086614897,-0.2888848044846758
2020-02-03,-0.0,-0.8651402918069584,-0.0,1.0,-0.0,-0.0,-0.47492704826038157,-0.0,-0.06945005611672278,-0.1262401795735129,-0.235016835016835,-0.0,-0.0,-0.0,-0.381324354657688,-0.10410774410774411,-0.7097643097643097,-0.0,-0.5233670033670034
2020-02-04,-0.0,-0.8465284039675384,-0.0,1.0,-0.0,-0.0,-0.47177637511271414,-0.0,-0.031469792605951306,-0.11677186654643823,-0.26402164111812443,-0.0,-0.009918845807033365,-0.0,-0.41541929666366095,-0.11185752930568078,-0.7052750225428315,-0.0,-0.5355725879170424
2020-02-05,-0.0,-0.8006417970316887,-0.0,1.0,-0.0,-0.0,-0.4758211882158933,-0.0,-0.0,-0.18465035432544458,-0.2692873378793956,-0.0,-0.0,-0.0,-0.48067923519187056,-0.0,-0.7116370281231894,-0.0,-0.5341623211659312
2020-02-06,-0.0,-0.74884437596302,-0.0,1.0,-0.0,-0.0,-0.5143971494607088,-0.0,-0.0,-0.3537172573189522,-0.24162172573189522,-0.0,-0.0,-0.0,-0.45623073959938365,-0.03452426810477658,-0.8098516949152542,-0.0,-0.6558647919876733
2020-02-07,-0.0,-0.7008120216539108,-0.0,1.0,-0.0,-0.0,-0.43807168191151763,-0.0,-0.0,-0.361489639723726,-0.2235859622923278,-0.0,-0.0,-0.0,-0.6079428784767593,-0.05698151950718686,-0.7211592309128243,-0.0,-0.5567948478626097
2020-02-10,-0.0,-0.7159914712153518,-0.0,1.0,-0.0,-0.0,-0.4183368869936034,-0.0,-0.0,-0.3788675669272685,-0.2215114901682066,-0.0,-0.0,-0.0,-0.6894574745321015,-0.06903577351338545,-0.701634683724236,-0.0,-0.5433783463634211
2020-02-11,-0.0,-0.6640902544407105,-0.0,1.0,-0.0,-0.0,-0.3782525204032645,-0.0,-0.0,-0.42352376380220835,-0.2626980316850696,-0.0,-0.0,-0.0,-0.728996639462314,-0.0842534805568891,-0.7017282765242439,-0.0,-0.557225156024964
2020-02-12,-0.0,-0.6761180378375776,-0.0,1.0,-0.0,-0.0,-0.39739084388388773,-0.0,-0.0,-0.46252346796322147,-0.2555239974967506,-0.0,-0.0,-0.0,-0.8519231694988687,-0.07437539113272036,-0.6333221008039283,-0.0,-0.46281230443363985
2020-02-13,-0.0,-0.9100826181118152,-0.0,1.0,-0.010668163952835485,-0.0,-1.2375872302879602,-0.0,-0.0,-0.31242480147589635,-0.35966952755273923,-0.0,-0.0,-0.0,-1.5990214165396646,-0.047164514317798986,-1.6295820967353813,-0.17381888184807892,-0.7407555947701933
2020-02-14,-0.0,-0.8385574924036463,-0.0,1.0,-0.022948984487446027,-0.0,-1.1857508395969933,-0.0,-0.0,-0.3009755317447625,-0.3574284343515112,-0.006956660802814649,-0.03774188389573005,-0.0,-1.5841196225811611,-0.0632496401727171,-1.5858787781864705,-0.2422037422037422,-0.7703502318886933
